,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
18414,5117385,0.0,0.0,32,0,12.54,5117385
18415,5117648,0.0,0.0,32,0,12.54,5117648
18416,5117925,0.0,0.0,32,0,12.54,5117925
18417,5118199,0.0,0.0,32,0,12.53,5118199
18418,5118481,0.0,0.0,32,0,12.53,5118481
18419,5118755,0.0,0.0,32,0,12.53,5118755
18420,5119025,0.0,0.0,32,0,12.54,5119025
18421,5119293,0.0,0.0,32,0,12.53,5119293
18422,5119561,0.0,0.0,32,0,12.54,5119561
18423,5119833,0.0,0.0,32,0,12.53,5119833
18424,5120107,0.0,0.0,32,0,12.53,5120107
18425,5120376,0.0,0.0,32,0,12.53,5120376
18426,5120658,0.0,0.0,32,0,12.53,5120658
18427,5120933,0.0,0.0,32,0,12.53,5120933
18428,5121210,0.0,0.0,32,0,12.53,5121210
18429,5121477,0.0,0.0,32,0,12.53,5121477
18430,5121751,0.0,0.0,32,0,12.53,5121751
18431,5122015,0.0,0.0,32,0,12.53,5122015
18432,5122296,0.0,0.0,32,0,12.53,5122296
18433,5122560,0.0,0.0,32,0,12.52,5122560
18434,5122835,0.0,0.0,32,0,12.5,5122835
18435,5123104,0.0,0.0,32,0,12.52,5123104
18436,5123374,0.0,0.0,32,0,12.5,5123374
18437,5123648,0.0,0.0,32,0,12.52,5123648
18438,5123917,0.0,0.0,32,0,12.5,5123917
18439,5124192,0.0,0.0,32,0,12.5,5124192
18440,5124455,0.0,0.0,32,0,12.52,5124455
18441,5124730,0.0,0.0,32,0,12.5,5124730
18442,5124994,0.0,0.0,32,0,12.5,5124994
18443,5125261,0.0,0.0,32,0,12.5,5125261
18444,5125532,0.0,0.0,32,0,12.5,5125532
18445,5125821,0.0,0.0,32,0,12.52,5125821
18446,5126094,0.0,0.0,32,0,12.5,5126094
18447,5126362,0.0,0.0,32,0,12.5,5126362
18448,5126632,0.0,0.0,32,0,12.5,5126632
18449,5126901,0.0,0.0,32,0,12.5,5126901
18450,5127170,0.0,0.0,32,0,12.5,5127170
18451,5127438,0.0,0.0,32,0,12.5,5127438
18452,5127708,0.0,0.0,32,0,12.5,5127708
18453,5128044,0.0,0.0,32,0,12.5,5128044
18454,5128309,0.0,0.0,32,0,12.5,5128309
18455,5128577,0.0,0.0,32,0,12.49,5128577
18456,5128847,0.0,0.0,32,0,12.5,5128847
18457,5129124,0.0,0.0,32,0,12.5,5129124
18458,5129398,0.0,0.0,32,0,12.5,5129398
18459,5129673,0.0,0.0,32,0,12.5,5129673
18460,5129948,0.0,0.0,32,0,12.5,5129948
18461,5130218,0.0,0.0,32,0,12.5,5130218
18462,5130499,0.0,0.0,32,0,12.49,5130499
18463,5130774,0.0,0.0,32,0,12.5,5130774
18464,5131037,0.0,0.0,32,0,12.49,5131037
18465,5131314,0.0,0.0,32,0,12.49,5131314
18466,5131589,0.0,0.0,32,0,12.49,5131589
18467,5131855,0.0,0.0,32,0,12.49,5131855
18468,5132125,0.0,0.0,32,0,12.49,5132125
18469,5132388,0.0,0.0,32,0,12.49,5132388
18470,5132662,0.0,0.0,32,0,12.49,5132662
18471,5132933,0.0,0.0,32,0,12.48,5132933
18472,5133207,0.0,0.0,32,0,12.5,5133207
18473,5133476,0.0,0.0,32,0,12.49,5133476
18474,5133758,0.0,0.0,32,0,12.49,5133758
18475,5134027,0.0,0.0,32,0,12.49,5134027
18476,5134301,0.0,0.0,32,0,12.48,5134301
18477,5134573,0.0,0.0,32,0,12.49,5134573
18478,5134846,0.0,0.0,32,0,12.46,5134846
18479,5135116,0.0,0.0,32,0,12.5,5135116
18480,5135379,0.0,0.0,32,0,12.48,5135379
18481,5135653,0.0,0.0,32,0,12.5,5135653
18482,5135917,0.0,0.0,32,0,12.5,5135917
18483,5136193,0.0,0.0,32,0,12.49,5136193
18484,5136464,0.0,0.0,32,0,12.49,5136464
18485,5136736,0.0,0.0,32,0,12.5,5136736
18486,5137005,0.0,0.0,32,0,12.5,5137005
18487,5137274,0.0,0.0,32,0,12.5,5137274
18488,5137544,0.0,0.0,32,0,12.5,5137544
18489,5137817,0.0,0.0,32,0,12.5,5137817
18490,5138083,0.0,0.0,32,0,12.5,5138083
18491,5138362,0.0,0.0,32,0,12.5,5138362
18492,5138632,0.0,0.0,32,0,12.5,5138632
18493,5138909,0.0,0.0,32,0,12.52,5138909
18494,5139178,0.0,0.0,32,0,12.5,5139178
18495,5139450,0.0,0.0,32,0,12.5,5139450
18496,5139721,0.0,0.0,32,0,12.5,5139721
18497,5140000,0.0,0.0,32,0,12.5,5140000
18498,5140271,0.0,0.0,32,0,12.5,5140271
18499,5140540,0.0,0.0,32,0,12.5,5140540
18500,5140808,0.0,0.0,32,0,12.5,5140808
18501,5141078,0.0,0.0,32,0,12.52,5141078
18502,5141347,0.0,0.0,32,0,12.5,5141347
18503,5141622,0.0,0.0,32,0,12.5,5141622
18504,5141898,0.0,0.0,32,0,12.52,5141898
18505,5142172,0.0,0.0,32,0,12.52,5142172
18506,5142444,0.0,0.0,32,0,12.52,5142444
18507,5142714,0.0,0.0,32,0,12.5,5142714
18508,5142986,0.0,0.0,32,0,12.5,5142986
18509,5143268,0.0,0.0,32,0,12.5,5143268
18510,5143544,0.0,0.0,32,0,12.52,5143544
18511,5143814,0.0,0.0,32,0,12.5,5143814
18512,5144089,0.0,0.0,32,0,12.5,5144089
18513,5144356,0.0,0.0,32,0,12.5,5144356
18514,5144630,0.0,0.0,32,0,12.5,5144630
18515,5144904,0.0,0.0,32,0,12.5,5144904
18516,5145191,0.0,0.0,32,0,12.53,5145191
18517,5145457,0.0,0.0,32,0,12.53,5145457
18518,5145754,0.0,0.0,32,0,12.53,5145754
18519,5146020,0.0,0.0,32,0,12.53,5146020
18520,5146301,0.0,0.0,32,0,12.53,5146301
18521,5146572,0.0,0.0,32,0,12.54,5146572
18522,5146844,0.0,0.0,32,0,12.54,5146844
18523,5147115,0.0,0.0,32,0,12.53,5147115
18524,5147393,0.0,0.0,32,0,12.54,5147393
18525,5147659,0.0,0.0,32,0,12.54,5147659
18526,5147936,0.0,0.0,32,0,12.55,5147936
18527,5148242,0.0,0.0,32,0,12.55,5148242
18528,5148511,0.0,0.0,32,0,12.55,5148511
18529,5148785,0.0,0.0,32,0,12.55,5148785
18530,5149048,0.0,0.0,32,0,12.56,5149048
18531,5149323,0.0,0.0,32,0,12.57,5149323
18532,5149586,0.0,0.0,32,0,12.56,5149586
18533,5149855,0.0,0.0,32,0,12.56,5149855
18534,5150118,0.0,0.0,32,0,12.55,5150118
18535,5150392,0.0,0.0,32,0,12.56,5150392
18536,5150656,0.0,0.0,32,0,12.57,5150656
18537,5150930,0.0,0.0,32,0,12.56,5150930
18538,5151195,0.0,0.0,32,0,12.56,5151195
18539,5151468,0.0,0.0,32,0,12.56,5151468
18540,5151732,0.0,0.0,32,0,12.56,5151732
18541,5152001,0.0,0.0,32,0,12.56,5152001
18542,5152264,0.0,0.0,32,0,12.57,5152264
18543,5152538,0.0,0.0,32,0,12.56,5152538
18544,5152802,0.0,0.0,32,0,12.57,5152802
18545,5153077,0.0,0.0,32,0,12.56,5153077
18546,5153340,0.0,0.0,32,0,12.57,5153340
18547,5153614,0.0,0.0,32,0,12.57,5153614
18548,5153878,0.0,0.0,32,0,12.56,5153878
18549,5154141,0.0,0.0,32,0,12.61,5154141
18550,5154416,0.0,0.0,32,0,12.61,5154416
18551,5154679,0.0,0.0,32,0,12.61,5154679
18552,5154954,0.0,0.0,32,0,12.62,5154954
18553,5155223,0.0,0.0,32,0,12.62,5155223
18554,5155492,0.0,0.0,32,0,12.63,5155492
18555,5155755,0.0,0.0,32,0,12.63,5155755
18556,5156024,0.0,0.0,32,0,12.63,5156024
18557,5156287,0.0,0.0,32,0,12.63,5156287
18558,5156561,0.0,0.0,32,0,12.64,5156561
18559,5156825,0.0,0.0,32,0,12.63,5156825
18560,5157098,0.0,0.0,32,0,12.63,5157098
18561,5157363,0.0,0.0,32,0,12.64,5157363
18562,5157638,0.0,0.0,32,0,12.65,5157638
18563,5157901,0.0,0.0,32,0,12.64,5157901
18564,5158174,0.0,0.0,32,0,12.65,5158174
18565,5158438,0.0,0.0,32,0,12.64,5158438
18566,5158708,0.0,0.0,32,0,12.65,5158708
18567,5158971,0.0,0.0,32,0,12.66,5158971
18568,5159244,0.0,0.0,32,0,12.65,5159244
18569,5159508,0.0,0.0,32,0,12.65,5159508
18570,5159784,0.0,0.0,32,0,12.65,5159784
18571,5160047,0.0,0.0,32,0,12.65,5160047
18572,5160315,0.0,0.0,32,0,12.66,5160315
18573,5160591,0.0,0.0,32,0,12.65,5160591
18574,5160854,0.0,0.0,32,0,12.66,5160854
18575,5161128,0.0,0.0,32,0,12.66,5161128
18576,5161392,0.0,0.0,32,0,12.67,5161392
18577,5161661,0.0,0.0,32,0,12.65,5161661
18578,5161929,0.0,0.0,32,0,12.66,5161929
18579,5162199,0.0,0.0,32,0,12.66,5162199
18580,5162462,0.0,0.0,32,0,12.66,5162462
18581,5162735,0.0,0.0,32,0,12.67,5162735
18582,5162999,0.0,0.0,32,0,12.67,5162999
18583,5163275,0.0,0.0,32,0,12.67,5163275
18584,5163538,0.0,0.0,32,0,12.66,5163538
18585,5163811,0.0,0.0,32,0,12.66,5163811
18586,5164076,0.0,0.0,32,0,12.67,5164076
18587,5164365,0.0,0.0,32,0,12.67,5164365
18588,5164633,0.0,0.0,32,0,12.66,5164633
18589,5164906,0.0,0.0,32,0,12.67,5164906
18590,5165170,0.0,0.0,32,0,12.67,5165170
18591,5165446,0.0,0.0,32,0,12.67,5165446
18592,5165709,0.0,0.0,32,0,12.67,5165709
18593,5165982,0.0,0.0,32,0,12.67,5165982
18594,5166246,0.0,0.0,32,0,12.67,5166246
18595,5166510,0.0,0.0,32,0,12.67,5166510
18596,5166785,0.0,0.0,32,0,12.67,5166785
18597,5167047,0.0,0.0,32,0,12.67,5167047
18598,5167323,0.0,0.0,32,0,12.67,5167323
18599,5167586,0.0,0.0,32,0,12.67,5167586
18600,5167860,0.0,0.0,32,0,12.67,5167860
18601,5168123,0.0,0.0,32,0,12.67,5168123
18602,5168393,0.0,0.0,32,0,12.67,5168393
18603,5168661,0.0,0.0,32,0,12.67,5168661
18604,5168936,0.0,0.0,32,0,12.67,5168936
18605,5169200,0.0,0.0,32,0,12.67,5169200
18606,5169467,0.0,0.0,32,0,12.69,5169467
18607,5169731,0.0,0.0,32,0,12.67,5169731
18608,5170007,0.0,0.0,32,0,12.69,5170007
18609,5170270,0.0,0.0,32,0,12.69,5170270
18610,5170543,0.0,0.0,32,0,12.69,5170543
18611,5170807,0.0,0.0,32,0,12.67,5170807
18612,5171082,0.0,0.0,32,0,12.67,5171082
18613,5171345,0.0,0.0,32,0,12.69,5171345
18614,5171619,0.0,0.0,32,0,12.69,5171619
18615,5171884,0.0,0.0,32,0,12.67,5171884
18616,5172147,0.0,0.0,32,0,12.69,5172147
18617,5172421,0.0,0.0,32,0,12.69,5172421
18618,5172690,0.0,0.0,32,0,12.69,5172690
18619,5172954,0.0,0.0,32,0,12.69,5172954
18620,5173216,0.0,0.0,32,0,12.69,5173216
18621,5173491,0.0,0.0,32,0,12.69,5173491
18622,5173761,0.0,0.0,32,0,12.7,5173761
18623,5174029,0.0,0.0,32,0,12.69,5174029
18624,5174292,0.0,0.0,32,0,12.69,5174292
18625,5174566,0.0,0.0,32,0,12.69,5174566
18626,5174831,0.0,0.0,32,0,12.69,5174831
18627,5175104,0.0,0.0,32,0,12.69,5175104
18628,5175368,0.0,0.0,32,0,12.69,5175368
18629,5175643,0.0,0.0,32,0,12.69,5175643
18630,5175907,0.0,0.0,32,0,12.69,5175907
18631,5176179,0.0,0.0,32,0,12.69,5176179
18632,5176444,0.0,0.0,32,0,12.69,5176444
18633,5176719,0.0,0.0,32,0,12.69,5176719
18634,5176982,0.0,0.0,32,0,12.69,5176982
18635,5177249,0.0,0.0,32,0,12.69,5177249
18636,5177515,0.0,0.0,32,0,12.69,5177515
18637,5177789,0.0,0.0,32,0,12.7,5177789
18638,5178052,0.0,0.0,32,0,12.7,5178052
18639,5178320,0.0,0.0,32,0,12.69,5178320
18640,5178590,0.0,0.0,32,0,12.69,5178590
18641,5178859,0.0,0.0,32,0,12.7,5178859
18642,5179128,0.0,0.0,32,0,12.69,5179128
18643,5179397,0.0,0.0,32,0,12.69,5179397
18644,5179666,0.0,0.0,32,0,12.69,5179666
18645,5179929,0.0,0.0,32,0,12.7,5179929
18646,5180204,0.0,0.0,32,0,12.69,5180204
18647,5180467,0.0,0.0,32,0,12.7,5180467
18648,5180740,0.0,0.0,32,0,12.7,5180740
18649,5181005,0.0,0.0,32,0,12.69,5181005
18650,5181280,0.0,0.0,32,0,12.7,5181280
18651,5181543,0.0,0.0,32,0,12.7,5181543
18652,5181834,0.0,0.0,32,0,12.69,5181834
18653,5182100,0.0,0.0,32,0,12.7,5182100
18654,5182374,0.0,0.0,32,0,12.7,5182374
18655,5182638,0.0,0.0,32,0,12.7,5182638
18656,5182912,0.0,0.0,32,0,12.7,5182912
18657,5183176,0.0,0.0,32,0,12.7,5183176
18658,5183451,0.0,0.0,32,0,12.69,5183451
18659,5183714,0.0,0.0,32,0,12.69,5183714
18660,5183983,0.0,0.0,32,0,12.7,5183983
18661,5184283,0.0,0.0,32,0,12.7,5184283
18662,5184546,0.0,0.0,32,0,12.7,5184546
18663,5184815,0.0,0.0,32,0,12.69,5184815
18664,5185078,0.0,0.0,32,0,12.7,5185078
18665,5185347,0.0,0.0,32,0,12.69,5185347
18666,5185615,0.0,0.0,32,0,12.7,5185615
18667,5185891,0.0,0.0,32,0,12.7,5185891
18668,5186154,0.0,0.0,32,0,12.69,5186154
18669,5186427,0.0,0.0,32,0,12.7,5186427
18670,5186692,0.0,0.0,32,0,12.7,5186692
18671,5186966,0.0,0.0,32,0,12.7,5186966
18672,5187230,0.0,0.0,32,0,12.7,5187230
18673,5187497,0.0,0.0,32,0,12.7,5187497
18674,5187762,0.0,0.0,32,0,12.7,5187762
18675,5188036,0.0,0.0,32,0,12.7,5188036
18676,5188300,0.0,0.0,32,0,12.7,5188300
18677,5188574,0.0,0.0,32,0,12.7,5188574
18678,5188838,0.0,0.0,32,0,12.7,5188838
18679,5189112,0.0,0.0,32,0,12.7,5189112
18680,5189376,0.0,0.0,32,0,12.71,5189376
18681,5189639,0.0,0.0,32,0,12.7,5189639
18682,5189914,0.0,0.0,32,0,12.7,5189914
18683,5190182,0.0,0.0,32,0,12.7,5190182
18684,5190452,0.0,0.0,32,0,12.7,5190452
18685,5190715,0.0,0.0,32,0,12.7,5190715
18686,5190989,0.0,0.0,32,0,12.7,5190989
18687,5191252,0.0,0.0,32,0,12.7,5191252
18688,5191528,0.0,0.0,32,0,12.7,5191528
18689,5191790,0.0,0.0,32,0,12.69,5191790
18690,5192065,0.0,0.0,32,0,12.71,5192065
18691,5192329,0.0,0.0,32,0,12.71,5192329
18692,5192597,0.0,0.0,32,0,12.71,5192597
18693,5192860,0.0,0.0,32,0,12.7,5192860
18694,5193134,0.0,0.0,32,0,12.7,5193134
18695,5193399,0.0,0.0,32,0,12.7,5193399
18696,5193673,0.0,0.0,32,0,12.7,5193673
18697,5193936,0.0,0.0,32,0,12.71,5193936
18698,5194210,0.0,0.0,32,0,12.7,5194210
18699,5194474,0.0,0.0,32,0,12.7,5194474
18700,5194743,0.0,0.0,32,0,12.71,5194743
18701,5195006,0.0,0.0,32,0,12.7,5195006
18702,5195276,0.0,0.0,32,0,12.7,5195276
18703,5195544,0.0,0.0,32,0,12.7,5195544
18704,5195813,0.0,0.0,32,0,12.7,5195813
18705,5196089,0.0,0.0,32,0,12.71,5196089
18706,5196351,0.0,0.0,32,0,12.7,5196351
18707,5196626,0.0,0.0,32,0,12.71,5196626
18708,5196890,0.0,0.0,32,0,12.7,5196890
18709,5197164,0.0,0.0,32,0,12.7,5197164
18710,5197427,0.0,0.0,32,0,12.7,5197427
18711,5197694,0.0,0.0,32,0,12.7,5197694
18712,5197960,0.0,0.0,32,0,12.7,5197960
18713,5198234,0.0,0.0,32,0,12.7,5198234
18714,5198497,0.0,0.0,32,0,12.7,5198497
18715,5198771,0.0,0.0,32,0,12.71,5198771
18716,5199035,0.0,0.0,32,0,12.71,5199035
18717,5199310,0.0,0.0,32,0,12.71,5199310
18718,5199574,0.0,0.0,32,0,12.7,5199574
18719,5199847,0.0,0.0,32,0,12.7,5199847
18720,5200111,0.0,0.0,32,0,12.71,5200111
18721,5200451,0.0,0.0,32,0,12.71,5200451
18722,5200718,0.0,0.0,32,0,12.7,5200718
18723,5200992,0.0,0.0,32,0,12.71,5200992
18724,5201256,0.0,0.0,32,0,12.71,5201256
18725,5201525,0.0,0.0,32,0,12.7,5201525
18726,5201801,0.0,0.0,32,0,12.7,5201801
18727,5202063,0.0,0.0,32,0,12.7,5202063
18728,5202332,0.0,0.0,32,0,12.71,5202332
18729,5202595,0.0,0.0,32,0,12.7,5202595
18730,5202870,0.0,0.0,32,0,12.71,5202870
18731,5203133,0.0,0.0,32,0,12.7,5203133
18732,5203402,0.0,0.0,32,0,12.7,5203402
18733,5203672,0.0,0.0,32,0,12.71,5203672
18734,5203946,0.0,0.0,32,0,12.7,5203946
18735,5204209,0.0,0.0,32,0,12.71,5204209
18736,5204483,0.0,0.0,32,0,12.7,5204483
18737,5204747,0.0,0.0,32,0,12.71,5204747
18738,5205016,0.0,0.0,32,0,12.7,5205016
18739,5205279,0.0,0.0,32,0,12.7,5205279
18740,5205553,0.0,0.0,32,0,12.71,5205553
18741,5205817,0.0,0.0,32,0,12.71,5205817
18742,5206092,0.0,0.0,32,0,12.71,5206092
18743,5206355,0.0,0.0,32,0,12.71,5206355
18744,5206629,0.0,0.0,32,0,12.71,5206629
18745,5206893,0.0,0.0,32,0,12.7,5206893
18746,5207169,0.0,0.0,32,0,12.71,5207169
18747,5207431,0.0,0.0,32,0,12.71,5207431
18748,5207700,0.0,0.0,32,0,12.7,5207700
18749,5207969,0.0,0.0,32,0,12.71,5207969
18750,5208232,0.0,0.0,32,0,12.71,5208232
18751,5208507,0.0,0.0,32,0,12.71,5208507
18752,5208770,0.0,0.0,32,0,12.7,5208770
18753,5209046,0.0,0.0,32,0,12.71,5209046
18754,5209308,0.0,0.0,32,0,12.71,5209308
18755,5209583,0.0,0.0,32,0,12.7,5209583
18756,5209846,0.0,0.0,32,0,12.71,5209846
18757,5210115,0.0,0.0,32,0,12.71,5210115
18758,5210378,0.0,0.0,32,0,12.71,5210378
18759,5210652,0.0,0.0,32,0,12.71,5210652
18760,5210916,0.0,0.0,32,0,12.7,5210916
18761,5211190,0.0,0.0,32,0,12.7,5211190
18762,5211454,0.0,0.0,32,0,12.71,5211454
18763,5211728,0.0,0.0,32,0,12.71,5211728
18764,5211992,0.0,0.0,32,0,12.65,5211992
18765,5212260,0.0,0.0,32,0,12.64,5212260
18766,5212532,0.0,0.0,32,0,12.63,5212532
18767,5212809,0.0,0.0,32,0,12.62,5212809
18768,5213084,0.0,0.0,32,0,12.61,5213084
18769,5213361,0.0,0.0,32,0,12.61,5213361
18770,5213632,0.0,0.0,32,0,12.61,5213632
18771,5213908,0.0,0.0,32,0,12.61,5213908
18772,5214176,0.0,0.0,32,0,12.45,5214176
18773,5214451,0.0,0.0,32,0,12.45,5214451
18774,5214732,0.0,0.0,32,0,12.57,5214732
18775,5214995,0.0,0.0,32,0,12.57,5214995
18776,5215270,0.0,0.0,32,0,12.57,5215270
18777,5215542,0.0,0.0,32,0,12.57,5215542
18778,5215821,0.0,0.0,32,0,12.58,5215821
18779,5216091,0.0,0.0,32,0,12.57,5216091
18780,5216365,0.0,0.0,32,0,12.58,5216365
18781,5216633,0.0,0.0,32,0,12.58,5216633
18782,5216902,0.0,0.0,32,0,12.57,5216902
18783,5217172,0.0,0.0,32,0,12.57,5217172
18784,5217447,0.0,0.0,32,0,12.57,5217447
18785,5217716,0.0,0.0,32,0,12.58,5217716
18786,5217988,0.0,0.0,32,0,12.59,5217988
18787,5218260,0.0,0.0,32,0,12.59,5218260
18788,5218541,0.0,0.0,32,0,12.58,5218541
18789,5218810,0.0,0.0,32,0,12.57,5218810
18790,5219079,0.0,0.0,32,0,12.57,5219079
18791,5219351,0.0,0.0,32,0,12.57,5219351
18792,5219623,0.0,0.0,32,0,12.58,5219623
18793,5219888,0.0,0.0,32,0,12.58,5219888
18794,5220156,0.0,0.0,32,0,12.57,5220156
18795,5220588,0.0,0.0,32,0,12.57,5220588
18796,5220850,0.0,0.0,32,0,12.56,5220850
18797,5221126,0.0,0.0,32,0,12.56,5221126
18798,5221401,0.0,0.0,32,0,12.57,5221401
18799,5221677,0.0,0.0,32,0,12.57,5221677
18800,5221946,0.0,0.0,32,0,12.57,5221946
18801,5222221,0.0,0.0,32,0,12.56,5222221
18802,5222491,0.0,0.0,32,0,12.56,5222491
18803,5222771,0.0,0.0,32,0,12.56,5222771
18804,5223042,0.0,0.0,32,0,12.56,5223042
18805,5223321,0.0,0.0,32,0,12.56,5223321
18806,5223590,0.0,0.0,32,0,12.56,5223590
18807,5223858,0.0,0.0,32,0,12.56,5223858
18808,5224131,0.0,0.0,32,0,12.56,5224131
18809,5224417,0.0,0.0,32,0,12.56,5224417
18810,5224691,0.0,0.0,32,0,12.57,5224691
18811,5224958,0.0,0.0,32,0,12.56,5224958
18812,5225232,0.0,0.0,32,0,12.56,5225232
18813,5225507,0.0,0.0,32,0,12.55,5225507
18814,5225783,0.0,0.0,32,0,12.57,5225783
18815,5226060,0.0,0.0,32,0,12.56,5226060
18816,5226332,0.0,0.0,32,0,12.57,5226332
18817,5226612,0.0,0.0,32,0,12.55,5226612
18818,5226888,0.0,0.0,32,0,12.56,5226888
18819,5227156,0.0,0.0,32,0,12.56,5227156
18820,5227432,0.0,0.0,32,0,12.58,5227432
18821,5227703,0.0,0.0,32,0,12.59,5227703
18822,5227976,0.0,0.0,32,0,12.59,5227976
18823,5228253,0.0,0.0,32,0,12.58,5228253
18824,5228527,0.0,0.0,32,0,12.59,5228527
18825,5228796,0.0,0.0,32,0,12.58,5228796
18826,5229077,0.0,0.0,32,0,12.6,5229077
18827,5229342,0.0,0.0,32,0,12.61,5229342
18828,5229615,0.0,0.0,32,0,12.57,5229615
18829,5229884,0.0,0.0,32,0,12.57,5229884
18830,5230153,0.0,0.0,32,0,12.56,5230153
18831,5230416,0.0,0.0,32,0,12.57,5230416
18832,5230690,0.0,0.0,32,0,12.57,5230690
18833,5230954,0.0,0.0,32,0,12.57,5230954
18834,5231222,0.0,0.0,32,0,12.56,5231222
18835,5231486,0.0,0.0,32,0,12.56,5231486
18836,5231760,0.0,0.0,32,0,12.56,5231760
18837,5232024,0.0,0.0,32,0,12.56,5232024
18838,5232293,0.0,0.0,32,0,12.55,5232293
18839,5232557,0.0,0.0,32,0,12.56,5232557
18840,5232825,0.0,0.0,32,0,12.56,5232825
18841,5233100,0.0,0.0,32,0,12.55,5233100
18842,5233363,0.0,0.0,32,0,12.56,5233363
18843,5233638,0.0,0.0,32,0,12.56,5233638
18844,5233901,0.0,0.0,32,0,12.56,5233901
18845,5234176,0.0,0.0,32,0,12.56,5234176
18846,5234439,0.0,0.0,32,0,12.56,5234439
18847,5234708,0.0,0.0,32,0,12.55,5234708
18848,5234977,0.0,0.0,32,0,12.55,5234977
18849,5235240,0.0,0.0,32,0,12.55,5235240
18850,5235509,0.0,0.0,32,0,12.55,5235509
18851,5235784,0.0,0.0,32,0,12.61,5235784
18852,5236047,0.0,0.0,32,0,12.61,5236047
18853,5236321,0.0,0.0,32,0,12.61,5236321
18854,5236585,0.0,0.0,32,0,12.61,5236585
18855,5236859,0.0,0.0,32,0,12.61,5236859
18856,5237123,0.0,0.0,32,0,12.61,5237123
18857,5237391,0.0,0.0,32,0,12.61,5237391
18858,5237655,0.0,0.0,32,0,12.62,5237655
18859,5237929,0.0,0.0,32,0,12.62,5237929
18860,5238193,0.0,0.0,32,0,12.62,5238193
18861,5238466,0.0,0.0,32,0,12.62,5238466
18862,5238731,0.0,0.0,32,0,12.61,5238731
18863,5239000,0.0,0.0,32,0,12.62,5239000
18864,5239275,0.0,0.0,32,0,12.62,5239275
18865,5239538,0.0,0.0,32,0,12.62,5239538
18866,5239806,0.0,0.0,32,0,12.62,5239806
18867,5240076,0.0,0.0,32,0,12.63,5240076
18868,5240345,0.0,0.0,32,0,12.62,5240345
18869,5240608,0.0,0.0,32,0,12.64,5240608
18870,5240877,0.0,0.0,32,0,12.63,5240877
18871,5241146,0.0,0.0,32,0,12.64,5241146
18872,5241420,0.0,0.0,32,0,12.64,5241420
18873,5241683,0.0,0.0,32,0,12.64,5241683
18874,5241957,0.0,0.0,32,0,12.64,5241957
18875,5242222,0.0,0.0,32,0,12.64,5242222
18876,5242490,0.0,0.0,32,0,12.64,5242490
18877,5242754,0.0,0.0,32,0,12.64,5242754
18878,5243027,0.0,0.0,32,0,12.64,5243027
18879,5243292,0.0,0.0,32,0,12.65,5243292
18880,5243567,0.0,0.0,32,0,12.64,5243567
18881,5243830,0.0,0.0,32,0,12.65,5243830
18882,5244103,0.0,0.0,32,0,12.66,5244103
18883,5244367,0.0,0.0,32,0,12.6,5244367
18884,5244643,0.0,0.0,32,0,12.58,5244643
18885,5244913,0.0,0.0,32,0,12.57,5244913
18886,5245184,0.0,0.0,32,0,12.57,5245184
18887,5245457,0.0,0.0,32,0,12.56,5245457
18888,5245725,0.0,0.0,32,0,12.54,5245725
18889,5246003,0.0,0.0,32,0,12.55,5246003
18890,5246275,0.0,0.0,32,0,12.55,5246275
18891,5246552,0.0,0.0,32,0,12.55,5246552
18892,5246827,0.0,0.0,32,0,12.54,5246827
18893,5247102,0.0,0.0,32,0,12.54,5247102
18894,5247377,0.0,0.0,32,0,12.54,5247377
18895,5247665,0.0,0.0,32,0,12.53,5247665
18896,5247928,0.0,0.0,32,0,12.53,5247928
18897,5248202,0.0,0.0,32,0,12.53,5248202
18898,5248472,0.0,0.0,32,0,12.54,5248472
18899,5248752,0.0,0.0,32,0,12.54,5248752
18900,5249015,0.0,0.0,32,0,12.53,5249015
18901,5249285,0.0,0.0,32,0,12.53,5249285
18902,5249555,0.0,0.0,32,0,12.53,5249555
18903,5249836,0.0,0.0,32,0,12.53,5249836
18904,5250105,0.0,0.0,32,0,12.54,5250105
18905,5250512,0.0,0.0,32,0,12.54,5250512
18906,5250784,0.0,0.0,32,0,12.54,5250784
18907,5251060,0.0,0.0,32,0,12.53,5251060
18908,5251325,0.0,0.0,32,0,12.53,5251325
18909,5251594,0.0,0.0,32,0,12.53,5251594
18910,5251865,0.0,0.0,32,0,12.54,5251865
18911,5252131,0.0,0.0,32,0,12.53,5252131
18912,5252403,0.0,0.0,32,0,12.54,5252403
18913,5252669,0.0,0.0,32,0,12.55,5252669
18914,5252953,0.0,0.0,32,0,12.54,5252953
18915,5253222,0.0,0.0,32,0,12.54,5253222
18916,5253495,0.0,0.0,32,0,12.54,5253495
18917,5253758,0.0,0.0,32,0,12.54,5253758
18918,5254039,0.0,0.0,32,0,12.54,5254039
18919,5254309,0.0,0.0,32,0,12.55,5254309
18920,5254582,0.0,0.0,32,0,12.54,5254582
18921,5254846,0.0,0.0,32,0,12.55,5254846
18922,5255128,0.0,0.0,32,0,12.54,5255128
18923,5255397,0.0,0.0,32,0,12.55,5255397
