,rpm,speed,throt_pos,engine_load,bat_volt
3978807,2214.0,69.593552,36,70,14.2
3979076,2220.0,69.593552,36,70,14.16
3979356,2221.0,69.593552,36,69,14.14
3979627,2224.0,70.214923,36,70,14.17
3979908,2235.0,70.214923,35,61,14.12
3980178,2232.0,70.214923,35,62,14.12
3980478,2241.0,70.214923,35,63,14.19
3980746,2240.0,70.214923,35,62,14.17
3981022,2250.0,70.836294,35,62,14.16
3981290,2250.0,70.836294,35,63,14.15
3981566,2255.0,70.836294,35,62,14.17
3981842,2262.0,70.836294,33,52,14.16
3982123,2250.0,70.836294,33,54,14.12
3982392,2256.0,70.836294,32,49,14.14
3982665,2259.0,71.457665,32,46,14.17
3982930,2262.0,71.457665,32,44,14.08
3983205,2260.0,71.457665,31,44,14.08
3983480,2269.0,71.457665,31,43,14.09
3983761,2267.0,71.457665,31,40,14.13
3984030,2269.0,71.457665,30,38,14.09
3984305,2288.0,71.457665,30,37,14.11
3984581,2276.0,71.457665,30,37,14.11
3984863,2293.0,71.457665,30,37,14.09
3985140,2279.0,71.457665,30,34,14.11
3985416,2275.0,71.457665,30,34,14.09
3985682,2268.0,71.457665,29,32,14.09
3985956,2260.0,71.457665,27,29,14.04
3986222,2256.0,71.457665,28,30,14.09
3986499,2269.0,71.457665,28,30,14.09
3986764,2271.0,71.457665,28,30,14.11
3987038,2268.0,71.457665,30,35,14.09
3987302,2286.0,71.457665,29,34,14.11
3987585,2272.0,70.836294,30,35,14.07
3987859,2277.0,71.457665,30,35,14.15
3988140,2270.0,71.457665,30,36,14.17
3988405,2278.0,71.457665,31,43,14.17
3988685,2326.0,70.836294,32,50,14.14
3988960,2369.0,71.457665,34,58,14.16
3989240,2391.0,71.457665,34,57,14.1
3989511,2403.0,71.457665,34,57,14.16
3989795,2383.0,71.457665,34,58,14.17
3990062,2354.0,71.457665,34,60,14.17
3990336,2338.0,71.457665,34,61,14.17
3990600,2323.0,72.079036,35,63,14.17
3990881,2296.0,72.079036,35,63,14.21
3991150,2301.0,72.079036,35,64,14.21
3991431,2295.0,72.079036,35,63,14.21
3991701,2298.0,72.079036,35,61,14.21
3991982,2301.0,72.700407,34,59,14.21
3992252,2304.0,72.700407,34,60,14.17
3992532,2309.0,72.700407,34,60,14.14
3992802,2316.0,72.700407,34,60,14.21
3993083,2316.0,72.700407,34,59,14.17
3993352,2315.0,72.700407,33,49,14.21
3993633,2313.0,73.321778,33,49,14.2
3993903,2314.0,73.321778,33,50,14.19
3994184,2314.0,73.321778,30,36,14.2
3994466,2317.0,73.321778,28,23,14.21
3994745,2313.0,72.700407,18,11,14.19
3995018,2294.0,72.700407,19,11,14.19
3995298,2296.0,72.700407,19,12,14.17
3995569,2285.0,72.700407,19,16,14.23
3995846,2296.0,72.700407,35,92,14.2
3996118,2558.0,72.700407,36,70,14.21
3996413,2520.0,72.700407,40,92,14.2
3996681,2635.0,72.700407,63,100,14.17
3996960,2729.0,73.321778,66,100,14.23
3997240,3125.0,73.321778,70,100,14.23
3997516,3354.0,73.943149,67,100,14.32
3997782,3281.0,74.56452,47,96,14.24
3998063,3252.0,74.56452,43,88,14.29
3998333,3230.0,75.185891,45,84,14.27
3998609,3229.0,75.807262,46,83,14.25
3998878,3242.0,75.807262,47,83,14.27
3999154,3249.0,76.428633,47,82,14.23
3999421,3261.0,76.428633,48,81,14.25
3999695,3270.0,77.050004,48,83,14.25
3999965,3285.0,77.050004,48,80,14.27
4000245,3297.0,77.671375,48,81,14.23
4000516,3314.0,78.292746,49,81,14.27
4000791,3336.0,78.292746,49,80,14.25
4001059,3349.0,78.914117,50,78,14.27
4001334,3361.0,78.914117,51,81,14.25
4001604,3372.0,79.535488,51,80,14.28
4001886,3392.0,79.535488,50,79,14.32
4002155,3398.0,80.156859,50,80,14.32
4002429,3415.0,80.156859,50,77,14.32
4002699,3425.0,80.77823000000001,67,99,14.32
4002980,3500.0,80.77823000000001,77,100,14.33
4003250,3516.0,81.399601,81,100,14.32
4003523,3555.0,82.020972,82,100,14.32
4003788,3587.0,82.020972,82,100,14.29
4004066,3588.0,82.642343,83,100,14.29
4004339,3573.0,83.26371400000001,83,100,14.32
4004624,3599.0,83.26371400000001,83,100,14.29
4004888,3637.0,83.885085,83,100,14.34
4005167,4214.0,83.885085,83,100,14.29
4005449,5095.0,84.506456,83,100,14.25
4005720,5260.0,84.506456,67,100,14.34
4005991,5315.0,85.127827,60,100,14.29
4006270,5351.0,85.749198,56,98,14.34
4006541,5364.0,85.749198,54,95,14.28
4006822,5382.0,86.370569,53,91,14.29
4007100,5392.0,86.99194,54,91,14.29
4007374,5409.0,87.613311,53,87,14.32
4007642,5436.0,87.613311,54,87,14.29
4007922,5444.0,88.234682,54,88,14.29
4008193,5475.0,88.856053,51,83,14.27
4008474,5480.0,88.856053,51,82,14.32
4008742,5509.0,89.477424,49,80,14.28
4009016,5518.0,89.477424,46,76,14.31
4009281,5500.0,89.477424,44,76,14.27
4009565,4606.0,90.098795,54,90,14.33
4009832,3907.0,90.098795,46,87,14.39
4010105,3866.0,90.098795,45,89,14.4
4010370,3874.0,90.098795,46,90,14.35
4010645,3861.0,90.720166,47,91,14.36
4010919,3864.0,90.720166,47,91,14.38
4011200,3873.0,90.720166,48,91,14.39
4011470,3882.0,91.341537,48,92,14.38
4011745,3892.0,91.341537,48,92,14.35
4012014,3891.0,91.341537,48,91,14.37
4012303,3906.0,91.341537,48,90,14.4
4012578,3916.0,91.962908,49,91,14.38
4012865,3915.0,91.962908,49,91,14.4
4013140,3929.0,91.962908,49,91,14.37
4013440,3951.0,92.584279,48,88,14.39
4013704,3939.0,92.584279,47,82,14.37
4013985,3933.0,92.584279,43,74,14.34
4014255,3942.0,92.584279,44,74,14.4
4014528,3946.0,92.584279,44,76,14.35
4014793,3948.0,92.584279,43,72,14.41
4015067,3947.0,92.584279,43,72,14.42
4015336,3953.0,92.584279,43,72,14.42
4015643,3952.0,92.584279,43,72,14.42
4015919,3954.0,92.584279,43,72,14.42
4016195,3956.0,92.584279,43,72,14.42
4016463,3956.0,92.584279,43,72,14.41
4016744,3963.0,92.584279,43,73,14.4
4017014,3961.0,92.584279,43,74,14.41
4017289,3967.0,92.584279,43,74,14.4
4017560,3964.0,92.584279,43,72,14.41
4017833,3965.0,93.20565,43,73,14.42
4018102,3966.0,93.20565,43,73,14.42
4018383,3973.0,93.20565,43,72,14.4
4018653,3976.0,93.20565,43,73,14.44
4018928,3974.0,93.20565,43,73,14.42
4019201,3977.0,93.20565,43,73,14.42
4019472,3974.0,93.20565,43,73,14.42
4019741,3979.0,93.20565,36,32,14.44
4020023,3924.0,92.584279,22,9,14.44
4020292,3827.0,92.584279,23,10,14.44
4020567,3390.0,91.962908,21,11,14.41
4020842,2876.0,91.341537,21,11,14.46
4021128,2868.0,91.341537,21,11,14.44
4021393,2850.0,90.720166,21,11,14.42
4021680,2820.0,90.098795,21,12,14.45
4021958,2834.0,89.477424,21,12,14.45
4022232,2797.0,88.856053,21,12,14.44
4022501,2789.0,88.856053,21,12,14.45
4022777,2776.0,88.234682,21,12,14.48
4023045,2752.0,87.613311,21,13,14.48
4023331,2768.0,87.613311,34,54,14.48
4023601,2849.0,86.99194,33,30,14.5
4023878,2817.0,86.370569,20,11,14.49
4024146,2692.0,86.370569,20,11,14.5
4024431,2646.0,85.749198,20,12,14.48
4024701,2678.0,85.127827,20,12,14.48
4024978,2670.0,84.506456,20,12,14.46
4025247,2661.0,84.506456,20,12,14.48
4025527,2648.0,83.885085,30,31,14.46
4025798,2690.0,84.506456,33,49,14.49
4026074,2739.0,83.26371400000001,33,46,14.46
4026341,2730.0,83.26371400000001,33,46,14.46
4026615,2718.0,82.642343,33,46,14.49
4026888,2697.0,82.642343,32,41,14.48
4027163,2642.0,82.642343,32,40,14.5
4027429,2635.0,82.642343,32,40,14.5
4027704,2614.0,82.020972,32,38,14.5
4027975,2610.0,82.020972,32,39,14.49
4028249,2602.0,81.399601,32,39,14.49
4028519,2591.0,81.399601,32,38,14.46
4028792,2584.0,81.399601,31,38,14.46
4029060,2581.0,81.399601,31,38,14.46
4029333,2573.0,80.77823000000001,31,39,14.49
4029600,2570.0,80.77823000000001,27,18,14.48
4029880,2555.0,80.77823000000001,19,11,14.46
4030150,2539.0,80.156859,26,21,14.49
4030433,2541.0,80.156859,26,22,14.44
4030702,2531.0,79.535488,26,22,14.48
4030982,2521.0,79.535488,29,28,14.46
4031253,2535.0,78.914117,28,26,14.48
4031604,2537.0,78.292746,32,38,14.48
4031878,2577.0,78.292746,31,42,14.46
4032157,2589.0,78.292746,32,45,14.46
4032429,2580.0,78.292746,33,47,14.52
4032709,2567.0,78.292746,33,51,14.48
4032978,2568.0,78.292746,34,53,14.49
4033259,2512.0,77.671375,34,53,14.45
4033539,2479.0,77.671375,34,53,14.48
4033814,2465.0,77.671375,34,54,14.48
4034079,2466.0,77.671375,34,53,14.45
4034355,2463.0,77.671375,32,45,14.44
4034630,2461.0,77.671375,32,45,14.48
4034914,2456.0,77.671375,32,46,14.45
4035181,2455.0,77.671375,32,46,14.49
4035462,2449.0,77.050004,32,45,14.46
4035732,2445.0,77.050004,32,45,14.48
4036014,2446.0,77.050004,32,45,14.49
4036283,2440.0,77.050004,32,45,14.46
4036562,2441.0,77.050004,32,45,14.48
4036841,2433.0,77.050004,32,45,14.46
4037123,2436.0,76.428633,32,45,14.48
4037395,2431.0,76.428633,32,43,14.48
4037671,2429.0,76.428633,32,43,14.52
4037943,2426.0,76.428633,32,42,14.45
4038215,2425.0,76.428633,32,44,14.49
4038488,2423.0,76.428633,32,46,14.48
4038765,2415.0,76.428633,32,45,14.45
4039035,2417.0,75.807262,33,54,14.41
4039310,2428.0,75.807262,36,70,14.4
4039579,2488.0,75.807262,36,66,14.38
4039853,2456.0,75.807262,36,66,14.41
4040118,2466.0,75.807262,36,65,14.42
4040393,2449.0,75.807262,36,66,14.45
4040662,2441.0,75.807262,36,66,14.4
4040941,2434.0,75.807262,36,66,14.44
4041212,2427.0,75.807262,36,66,14.41
4041487,2422.0,75.807262,36,66,14.41
4041758,2419.0,75.807262,36,66,14.46
4042033,2418.0,75.807262,36,66,14.46
4042301,2420.0,75.807262,36,66,14.49
4042583,2418.0,75.807262,36,65,14.5
4042852,2421.0,75.807262,36,65,14.48
4043132,2417.0,75.807262,36,65,14.5
4043401,2419.0,75.807262,36,65,14.44
4043683,2414.0,75.807262,36,65,14.49
4043958,2415.0,75.807262,36,66,14.48
4044238,2414.0,75.807262,36,65,14.48
4044504,2411.0,75.807262,35,64,14.5
4044784,2417.0,75.807262,35,63,14.45
4045060,2417.0,75.807262,35,63,14.45
4045334,2417.0,75.807262,35,62,14.46
4045604,2416.0,75.807262,35,62,14.48
4045885,2418.0,75.807262,35,63,14.48
4046157,2420.0,75.807262,35,62,14.46
4046428,2416.0,75.807262,35,62,14.5
4046700,2417.0,75.807262,35,62,14.44
4046973,2413.0,75.807262,35,63,14.33
4047243,2417.0,75.807262,35,63,14.44
4047522,2416.0,75.807262,35,63,14.48
4047793,2413.0,75.807262,35,62,14.42
4048069,2414.0,75.807262,35,62,14.45
4048338,2413.0,75.807262,35,63,14.44
4048628,2406.0,75.807262,35,63,14.42
4048896,2415.0,75.807262,35,62,14.49
4049176,2406.0,75.185891,35,62,14.46
4049445,2404.0,75.807262,35,62,14.48
4049726,2404.0,75.185891,35,60,14.48
4049996,2403.0,75.807262,35,61,14.5
4050277,2401.0,75.185891,35,61,14.48
4050547,2405.0,75.185891,35,61,14.48
4050857,2403.0,75.185891,35,61,14.48
4051122,2401.0,75.185891,35,61,14.48
4051403,2404.0,75.185891,35,61,14.49
4051680,2396.0,75.185891,35,61,14.48
4051952,2399.0,75.185891,35,61,14.48
4052222,2394.0,75.185891,35,61,14.48
4052504,2396.0,75.185891,35,61,14.49
4052773,2391.0,75.185891,35,61,14.48
4053063,2397.0,75.185891,35,62,14.5
4053337,2391.0,75.185891,35,60,14.48
4053616,2390.0,75.185891,35,61,14.5
4053880,2383.0,75.185891,35,61,14.48
4054155,2386.0,75.185891,35,61,14.46
4054426,2386.0,75.185891,35,61,14.44
4054707,2380.0,74.56452,35,61,14.46
4054976,2388.0,74.56452,35,61,14.48
4055251,2388.0,74.56452,35,60,14.46
4055520,2383.0,74.56452,35,61,14.5
4055794,2385.0,74.56452,29,25,14.46
4056067,2356.0,74.56452,18,10,14.5
4056344,2334.0,74.56452,19,12,14.48
4056615,2336.0,73.943149,19,12,14.48
4056892,2330.0,73.321778,26,29,14.48
4057160,2346.0,73.943149,32,49,14.5
4057441,2390.0,73.321778,33,53,14.45
4057715,2419.0,73.321778,33,53,14.52
4057994,2387.0,72.700407,33,53,14.48
4058263,2353.0,73.321778,34,56,14.5
4058543,2332.0,72.700407,34,56,14.46
4058811,2317.0,72.700407,34,55,14.4
4059086,2314.0,72.700407,34,62,14.41
4059357,2319.0,72.700407,35,65,14.4
4059630,2326.0,72.700407,35,66,14.46
4059899,2325.0,72.700407,36,71,14.42
4060175,2331.0,72.700407,37,76,14.42
4060443,2341.0,72.700407,38,79,14.4
4060718,2341.0,72.700407,37,80,14.44
4060982,2334.0,73.321778,38,82,14.4
4061262,2332.0,73.321778,38,84,14.44
4061533,2336.0,73.321778,38,83,14.42
4061820,2338.0,73.321778,38,83,14.44
4062096,2345.0,73.321778,38,84,14.42
4062375,2344.0,73.321778,38,84,14.46
4062647,2347.0,73.943149,38,84,14.45
4062922,2352.0,73.943149,35,66,14.45
4063191,2335.0,73.943149,34,53,14.46
4063465,2335.0,73.943149,33,50,14.46
4063741,2337.0,73.943149,30,33,14.48
4064014,2326.0,73.321778,18,10,14.46
4064285,2320.0,73.321778,18,12,14.48
4064566,2281.0,72.700407,19,12,14.44
4064835,2296.0,72.700407,19,12,14.45
4065113,2283.0,72.079036,19,12,14.49
4065386,2266.0,71.457665,19,12,14.49
4065664,2246.0,70.836294,19,12,14.52
4065936,2230.0,70.836294,19,12,14.46
4066216,2222.0,70.214923,19,19,14.49
4066482,2245.0,70.836294,34,70,14.46
4066770,2390.0,70.214923,35,68,14.49
4067039,2334.0,70.214923,35,66,14.42
4067317,2324.0,70.214923,37,78,14.49
4067589,2354.0,70.214923,37,83,14.46
4067869,2367.0,70.214923,41,93,14.44
4068140,2385.0,70.214923,40,94,14.49
4068420,2376.0,70.214923,40,98,14.46
4068689,2380.0,70.836294,41,100,14.5
4068972,2358.0,70.836294,43,100,14.46
4069240,2323.0,70.836294,45,100,14.49
4069520,2313.0,70.836294,47,100,14.46
4069786,2314.0,71.457665,47,100,14.48
4070059,2313.0,71.457665,51,100,14.52
4070335,2299.0,71.457665,54,100,14.48
4070615,2316.0,72.079036,56,100,14.44
4070879,2307.0,72.079036,57,100,14.45
4071163,2319.0,72.079036,57,100,14.46
4071435,2324.0,72.700407,57,100,14.48
4071713,2329.0,72.700407,57,100,14.48
4071981,2350.0,72.700407,57,100,14.48
4072263,2356.0,73.321778,57,100,14.49
4072530,2360.0,73.321778,57,100,14.46
4072804,2372.0,73.321778,57,100,14.48
4073078,2371.0,73.943149,57,100,14.46
4073357,2390.0,73.943149,57,100,14.48
4073627,2394.0,73.943149,57,100,14.45
4073900,2401.0,74.56452,57,100,14.42
4074176,2404.0,74.56452,53,92,14.42
4074451,2379.0,74.56452,40,91,14.42
4074720,2371.0,74.56452,38,84,14.41
4075002,2378.0,74.56452,38,83,14.42
4075278,2381.0,74.56452,38,79,14.42
4075552,2382.0,75.185891,38,80,14.39
4075821,2385.0,75.185891,37,78,14.4
4076109,2382.0,75.185891,37,78,14.41
4076386,2392.0,75.185891,37,78,14.41
4076660,2391.0,75.185891,37,76,14.44
4076935,2386.0,75.185891,36,69,14.4
4077216,2389.0,75.185891,36,71,14.45
4077485,2392.0,75.185891,36,71,14.42
4077761,2394.0,75.185891,36,71,14.5
4078038,2397.0,75.185891,36,70,14.44
4078318,2398.0,75.185891,36,70,14.49
4078586,2394.0,75.185891,36,70,14.48
4078862,2398.0,75.185891,36,71,14.49
4079137,2400.0,75.185891,36,70,14.48
4079412,2395.0,75.185891,36,70,14.48
4079686,2400.0,75.185891,36,70,14.46
4079960,2399.0,75.185891,36,70,14.49
4080226,2401.0,75.185891,36,70,14.48
4080514,2398.0,75.185891,36,74,14.48
4080787,2428.0,75.185891,45,100,14.46
4081065,2496.0,75.185891,44,100,14.48
4081339,2482.0,75.185891,44,100,14.46
4081614,2509.0,75.807262,44,100,14.48
4081889,2508.0,75.807262,44,100,14.48
4082170,2470.0,75.807262,49,100,14.44
4082440,2493.0,75.807262,58,100,14.45
4082716,2498.0,76.428633,58,100,14.48
4082995,2474.0,76.428633,58,100,14.45
4083260,2469.0,76.428633,58,100,14.49
4083560,2468.0,76.428633,58,100,14.48
4083836,2458.0,77.050004,58,100,14.42
4084114,2472.0,77.050004,58,100,14.4
4084379,2473.0,77.050004,58,100,14.4
4084662,2477.0,77.050004,58,100,14.4
4084937,2490.0,77.671375,59,100,14.45
4085218,2498.0,77.671375,59,100,14.42
4085487,2503.0,77.671375,59,100,14.42
4085790,2496.0,77.671375,59,100,14.38
4086056,2507.0,78.292746,59,100,14.45
4086338,2491.0,78.292746,40,93,14.41
4086615,2492.0,78.292746,41,94,14.46
4086886,2498.0,78.292746,38,80,14.46
4087157,2482.0,78.292746,38,80,14.49
4087440,2494.0,78.292746,38,77,14.46
4087715,2490.0,78.292746,38,78,14.49
4087989,2491.0,78.292746,37,76,14.46
4088258,2492.0,78.292746,37,75,14.46
4088540,2494.0,78.292746,37,73,14.46
4088816,2493.0,78.292746,36,70,14.46
4089089,2494.0,78.292746,36,66,14.48
4089360,2488.0,78.292746,36,65,14.48
4089640,2484.0,78.292746,33,46,14.46
4089910,2478.0,78.292746,23,12,14.45
4090190,2460.0,77.671375,18,10,14.49
4090462,2437.0,77.050004,19,12,14.48
4090742,2438.0,77.050004,20,12,14.48
4091012,2433.0,76.428633,23,17,14.48
4091291,2427.0,76.428633,28,29,14.46
4091563,2435.0,75.807262,31,47,14.48
4091843,2481.0,75.807262,32,46,14.42
4092113,2494.0,75.807262,32,40,14.46
4092392,2489.0,75.185891,18,10,14.48
4092664,2365.0,74.56452,19,11,14.49
4092944,2292.0,74.56452,19,12,14.48
4093213,2270.0,74.56452,19,12,14.49
4093493,2312.0,73.943149,20,23,14.49
4093758,2353.0,73.943149,31,43,14.42
4094032,2426.0,73.321778,31,41,14.41
4094302,2435.0,73.321778,32,46,14.44
4094582,2438.0,73.321778,32,45,14.42
4094856,2426.0,73.321778,32,49,14.44
4095127,2406.0,72.700407,34,55,14.45
4095411,2386.0,72.700407,34,60,14.41
4095683,2344.0,72.700407,34,61,14.41
4095954,2316.0,72.700407,34,59,14.42
4096231,2311.0,72.700407,34,60,14.4
4096508,2312.0,72.700407,34,61,14.41
4096784,2311.0,72.700407,35,62,14.48
4097055,2305.0,72.700407,36,72,14.48
4097332,2316.0,72.700407,36,69,14.46
4097601,2314.0,72.700407,36,69,14.48
4097879,2304.0,72.700407,35,63,14.48
4098145,2309.0,72.700407,35,64,14.46
4098418,2307.0,72.700407,35,61,14.48
4098694,2305.0,72.700407,33,47,14.5
4098973,2294.0,72.079036,29,24,14.48
4099252,2284.0,72.079036,18,10,14.49
4099525,2277.0,72.079036,32,51,14.48
4099795,2377.0,72.079036,34,64,14.45
4100075,2431.0,72.079036,35,63,14.48
4100355,2439.0,71.457665,35,60,14.46
4100626,2439.0,71.457665,37,76,14.44
4100896,2446.0,72.079036,36,70,14.46
4101176,2451.0,71.457665,36,69,14.45
4101440,2454.0,71.457665,36,70,14.46
4101786,2462.0,72.079036,42,94,14.46
4102057,2466.0,72.079036,41,95,14.46
4102339,2457.0,72.079036,38,84,14.46
4102624,2401.0,72.079036,38,81,14.48
4102903,2368.0,72.079036,36,73,14.48
4103173,2353.0,72.079036,36,73,14.48
4103449,2343.0,72.079036,35,61,14.53
4103717,2300.0,72.079036,34,60,14.52
4103993,2298.0,72.079036,34,61,14.48
4104262,2303.0,72.079036,34,60,14.46
4104542,2300.0,72.079036,34,60,14.45
4104813,2299.0,72.079036,34,61,14.45
4105094,2299.0,72.079036,34,61,14.45
4105365,2294.0,72.079036,35,66,14.46
4105643,2297.0,72.079036,35,64,14.42
4105914,2296.0,72.079036,35,63,14.48
4106192,2292.0,72.079036,35,64,14.44
4106464,2297.0,72.079036,39,79,14.46
4106744,2384.0,72.700407,38,80,14.46
4107015,2374.0,72.700407,38,79,14.46
4107292,2365.0,72.700407,36,68,14.48
4107565,2297.0,72.079036,36,69,14.45
4107842,2314.0,72.700407,36,67,14.45
4108111,2305.0,72.700407,36,68,14.48
4108385,2316.0,72.700407,36,67,14.46
4108654,2310.0,72.700407,36,67,14.5
4108930,2315.0,72.700407,35,55,14.45
4109207,2305.0,72.700407,34,53,14.52
4109486,2295.0,72.079036,33,51,14.44
4109755,2300.0,72.079036,33,52,14.49
4110030,2294.0,72.079036,33,53,14.42
4110314,2299.0,72.079036,31,41,14.49
4110586,2282.0,72.079036,30,37,14.48
4110856,2292.0,72.079036,17,9,14.54
4111135,2271.0,71.457665,18,12,14.46
4111399,2206.0,71.457665,18,12,14.49
4111675,2245.0,70.836294,19,12,14.48
4111950,2243.0,70.836294,19,12,14.5
4112224,2231.0,70.214923,19,12,14.54
4112494,2217.0,70.214923,19,12,14.46
4112773,2206.0,69.593552,26,28,14.46
4113040,2232.0,70.214923,30,38,14.48
4113314,2223.0,69.593552,30,39,14.5
4113586,2242.0,69.593552,30,38,14.44
4113860,2229.0,68.972181,30,37,14.48
4114135,2225.0,68.972181,30,37,14.38
4114411,2216.0,68.972181,30,37,14.42
4114678,2200.0,68.972181,30,37,14.42
4114954,2202.0,68.972181,30,37,14.46
4115224,2196.0,68.972181,30,37,14.4
4115508,2193.0,68.972181,30,37,14.46
4115774,2188.0,68.972181,30,37,14.42
4116048,2188.0,68.972181,30,36,14.42
4116319,2190.0,68.972181,30,36,14.45
4116593,2189.0,68.35081,30,37,14.44
4116864,2182.0,68.35081,30,36,14.48
4117146,2187.0,68.35081,30,36,14.45
4117412,2182.0,68.35081,30,37,14.48
4117688,2190.0,68.35081,30,37,14.48
4117956,2187.0,68.35081,18,9,14.5
4118234,2162.0,68.35081,18,11,14.45
4118501,2160.0,68.35081,18,13,14.48
4118786,2129.0,68.35081,21,16,14.5
4119054,2150.0,67.729439,18,12,14.46
4119327,2093.0,67.729439,18,14,14.46
4119606,2115.0,67.729439,24,23,14.46
4119877,2171.0,67.729439,25,23,14.46
4120154,2179.0,67.729439,25,23,14.45
4120427,2184.0,67.108068,25,23,14.45
4120706,2185.0,67.108068,25,23,14.48
4121126,2185.0,67.729439,25,23,14.48
4121398,2174.0,67.108068,25,23,14.48
4121674,2175.0,67.108068,25,23,14.48
4121944,2180.0,67.108068,26,26,14.46
4122229,2177.0,67.108068,26,25,14.46
4122499,2182.0,67.108068,26,25,14.49
4122775,2159.0,67.108068,26,26,14.5
4123043,2150.0,67.108068,25,26,14.48
4123330,2135.0,67.108068,26,25,14.49
4123613,2135.0,67.108068,25,25,14.44
4123887,2135.0,67.108068,25,25,14.45
4124156,2131.0,67.108068,26,25,14.52
4124432,2137.0,67.108068,25,26,14.44
4124705,2138.0,67.108068,25,26,14.48
4124976,2139.0,67.108068,25,26,14.48
4125245,2135.0,67.108068,25,26,14.46
4125520,2137.0,67.108068,25,26,14.46
4125795,2139.0,67.108068,25,25,14.49
4126070,2143.0,67.108068,25,26,14.48
4126340,2139.0,67.729439,16,10,14.44
4126615,2093.0,66.486697,18,12,14.49
4126891,2117.0,67.108068,18,12,14.5
4127172,2108.0,67.108068,18,12,14.5
4127441,2128.0,67.108068,18,16,14.46
4127716,2124.0,67.108068,25,24,14.45
4127986,2145.0,67.108068,25,24,14.46
4128263,2144.0,67.108068,25,23,14.49
4128542,2156.0,67.108068,28,31,14.5
4128812,2189.0,67.108068,30,36,14.45
4129086,2210.0,67.108068,30,38,14.45
4129363,2211.0,67.108068,31,42,14.48
4129642,2223.0,67.108068,31,45,14.48
4129912,2201.0,67.108068,31,45,14.48
4130190,2173.0,67.729439,31,45,14.45
4130458,2158.0,67.729439,31,45,14.49
4130731,2156.0,67.729439,31,45,14.48
4131001,2158.0,67.729439,31,44,14.42
4131281,2162.0,68.35081,31,45,14.42
4131553,2167.0,68.35081,31,44,14.48
4131824,2171.0,68.35081,31,45,14.46
4132094,2177.0,68.35081,31,46,14.49
4132377,2181.0,68.972181,32,46,14.48
4132653,2184.0,68.972181,32,47,14.48
4132943,2191.0,68.972181,31,43,14.44
4133215,2190.0,68.972181,16,8,14.48
4133496,2183.0,68.972181,18,11,14.46
4133766,2181.0,68.972181,18,12,14.4
4134048,2185.0,68.972181,18,12,14.39
4134316,2165.0,68.35081,18,12,14.42
4134597,2154.0,68.35081,18,12,14.39
4134874,2134.0,67.729439,18,12,14.4
4135147,2124.0,67.729439,18,12,14.38
4135417,2119.0,67.108068,18,12,14.4
4135693,2106.0,67.108068,18,12,14.36
4135967,2102.0,66.486697,18,12,14.42
4136239,2096.0,66.486697,18,12,14.39
4136514,2097.0,66.486697,18,12,14.4
4136783,2119.0,66.486697,30,44,14.48
4137057,2116.0,66.486697,30,41,14.48
4137326,2153.0,66.486697,32,48,14.45
4137608,2197.0,66.486697,31,47,14.48
4137883,2198.0,67.108068,31,43,14.48
4138158,2198.0,67.108068,31,41,14.48
4138434,2191.0,67.108068,30,40,14.48
4138708,2182.0,67.108068,24,16,14.46
4138977,2127.0,67.108068,18,11,14.48
4139254,2145.0,67.729439,18,12,14.46
4139523,2122.0,67.108068,18,12,14.45
