,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
15193,4228310,1940.0,61.515729,27,34,14.48,4228310,27,2021-11-21
15194,4228585,1897.0,59.651616000000004,17,11,14.46,4228585,27,2021-11-21
15195,4228853,1904.0,60.272987,17,12,14.52,4228853,27,2021-11-21
15196,4229136,1885.0,59.651616000000004,17,13,14.44,4229136,27,2021-11-21
15197,4229404,1835.0,59.030245,25,27,14.46,4229404,27,2021-11-21
15198,4229678,1880.0,59.030245,30,45,14.48,4229678,27,2021-11-21
15199,4229951,1963.0,58.408874,30,42,14.52,4229951,27,2021-11-21
15200,4230237,1952.0,58.408874,30,44,14.46,4230237,27,2021-11-21
15201,4230511,1939.0,57.787503,30,43,14.5,4230511,27,2021-11-21
15202,4230791,1921.0,57.787503,29,32,14.46,4230791,27,2021-11-21
15203,4231061,1873.0,57.787503,15,9,14.48,4231061,27,2021-11-21
15204,4231337,1823.0,57.787503,16,12,14.44,4231337,27,2021-11-21
15205,4231612,1789.0,57.166132,17,12,14.46,4231612,27,2021-11-21
15206,4231892,1778.0,56.544761,17,14,14.48,4231892,27,2021-11-21
15207,4232170,1754.0,56.544761,18,28,14.5,4232170,27,2021-11-21
15208,4232444,1804.0,56.544761,36,100,14.45,4232444,27,2021-11-21
15209,4232713,2018.0,55.92339,49,89,14.48,4232713,27,2021-11-21
15210,4232992,2069.0,55.92339,52,100,14.45,4232992,27,2021-11-21
15211,4233261,2138.0,56.544761,53,100,14.5,4233261,27,2021-11-21
15212,4233542,2154.0,56.544761,56,100,14.48,4233542,27,2021-11-21
15213,4233810,2293.0,56.544761,56,100,14.48,4233810,27,2021-11-21
15214,4234084,2636.0,56.544761,41,97,14.42,4234084,27,2021-11-21
15215,4234352,2595.0,56.544761,41,96,14.46,4234352,27,2021-11-21
15216,4234634,2564.0,57.166132,41,94,14.46,4234634,27,2021-11-21
15217,4234910,2545.0,57.166132,40,94,14.46,4234910,27,2021-11-21
15218,4235184,2506.0,57.166132,39,89,14.48,4235184,27,2021-11-21
15219,4235454,2491.0,57.787503,39,88,14.52,4235454,27,2021-11-21
15220,4235735,2488.0,57.787503,39,87,14.48,4235735,27,2021-11-21
15221,4236011,2486.0,57.787503,39,87,14.46,4236011,27,2021-11-21
15222,4236294,2477.0,58.408874,35,60,14.48,4236294,27,2021-11-21
15223,4236568,2468.0,57.787503,34,55,14.48,4236568,27,2021-11-21
15224,4236849,2470.0,58.408874,34,57,14.44,4236849,27,2021-11-21
15225,4237119,2471.0,57.787503,34,56,14.48,4237119,27,2021-11-21
15226,4237398,2469.0,57.787503,34,55,14.45,4237398,27,2021-11-21
15227,4237668,2468.0,57.787503,35,69,14.48,4237668,27,2021-11-21
15228,4237943,2477.0,57.787503,36,67,14.48,4237943,27,2021-11-21
15229,4238219,2477.0,57.787503,36,66,14.46,4238219,27,2021-11-21
15230,4238503,2478.0,58.408874,36,67,14.44,4238503,27,2021-11-21
15231,4238770,2477.0,57.787503,36,67,14.5,4238770,27,2021-11-21
15232,4239045,2479.0,57.787503,36,68,14.48,4239045,27,2021-11-21
15233,4239320,2483.0,58.408874,36,68,14.48,4239320,27,2021-11-21
15234,4239595,2483.0,58.408874,36,67,14.45,4239595,27,2021-11-21
15235,4239869,2490.0,58.408874,36,68,14.46,4239869,27,2021-11-21
15236,4240146,2483.0,58.408874,36,68,14.46,4240146,27,2021-11-21
15237,4240415,2484.0,58.408874,34,57,14.42,4240415,27,2021-11-21
15238,4240691,2479.0,58.408874,30,31,14.46,4240691,27,2021-11-21
15239,4240959,2469.0,57.787503,17,9,14.48,4240959,27,2021-11-21
15240,4241247,2442.0,57.166132,19,12,14.48,4241247,27,2021-11-21
15241,4241516,2181.0,57.166132,20,18,14.49,4241516,27,2021-11-21
15242,4241805,1876.0,57.166132,22,23,14.5,4241805,27,2021-11-21
15243,4242073,1798.0,56.544761,21,22,14.45,4242073,27,2021-11-21
15244,4242349,1816.0,56.544761,21,22,14.46,4242349,27,2021-11-21
15245,4242620,1781.0,56.544761,23,24,14.52,4242620,27,2021-11-21
15246,4242892,1772.0,55.92339,31,58,14.46,4242892,27,2021-11-21
15247,4243161,1773.0,55.92339,30,50,14.48,4243161,27,2021-11-21
15248,4243454,1777.0,55.92339,35,71,14.48,4243454,27,2021-11-21
15249,4243731,1795.0,55.92339,38,78,14.44,4243731,27,2021-11-21
15250,4244005,1783.0,55.302019,47,97,14.46,4244005,27,2021-11-21
15251,4244288,1878.0,55.92339,38,100,14.49,4244288,27,2021-11-21
15252,4244570,1826.0,55.92339,41,100,14.46,4244570,27,2021-11-21
15253,4244839,1874.0,55.92339,44,100,14.46,4244839,27,2021-11-21
15254,4245113,1840.0,55.92339,42,100,14.48,4245113,27,2021-11-21
15255,4245389,1816.0,55.92339,42,100,14.45,4245389,27,2021-11-21
15256,4245670,1798.0,56.544761,36,81,14.46,4245670,27,2021-11-21
15257,4245953,1791.0,56.544761,35,80,14.5,4245953,27,2021-11-21
15258,4246221,1789.0,56.544761,49,100,14.49,4246221,27,2021-11-21
15259,4246508,1822.0,56.544761,52,100,14.49,4246508,27,2021-11-21
15260,4246778,1830.0,56.544761,52,100,14.46,4246778,27,2021-11-21
15261,4247057,1816.0,56.544761,52,100,14.46,4247057,27,2021-11-21
15262,4247327,1809.0,56.544761,52,100,14.49,4247327,27,2021-11-21
15263,4247611,1829.0,57.166132,52,100,14.46,4247611,27,2021-11-21
15264,4247878,1829.0,57.166132,52,100,14.46,4247878,27,2021-11-21
15265,4248158,1812.0,57.166132,52,100,14.46,4248158,27,2021-11-21
15266,4248429,1840.0,57.787503,52,100,14.44,4248429,27,2021-11-21
15267,4248711,1837.0,57.787503,52,100,14.48,4248711,27,2021-11-21
15268,4248980,1846.0,58.408874,52,100,14.46,4248980,27,2021-11-21
15269,4249259,1864.0,58.408874,52,100,14.48,4249259,27,2021-11-21
15270,4249539,1881.0,58.408874,53,100,14.52,4249539,27,2021-11-21
15271,4249818,1893.0,59.030245,53,100,14.49,4249818,27,2021-11-21
15272,4250092,1898.0,59.651616000000004,53,100,14.44,4250092,27,2021-11-21
15273,4250379,1882.0,59.651616000000004,53,100,14.48,4250379,27,2021-11-21
15274,4250643,1907.0,59.651616000000004,53,100,14.45,4250643,27,2021-11-21
15275,4250926,1942.0,60.272987,53,100,14.48,4250926,27,2021-11-21
15276,4251194,1940.0,60.272987,53,100,14.48,4251194,27,2021-11-21
15277,4251474,1952.0,60.894358000000004,53,100,14.46,4251474,27,2021-11-21
15278,4251745,1970.0,61.515729,54,100,14.46,4251745,27,2021-11-21
15279,4252025,1977.0,62.137100000000004,54,100,14.46,4252025,27,2021-11-21
15280,4252296,2009.0,62.137100000000004,47,88,14.48,4252296,27,2021-11-21
15281,4252576,1994.0,62.758471,34,63,14.46,4252576,27,2021-11-21
15282,4252846,1994.0,62.758471,34,63,14.5,4252846,27,2021-11-21
15283,4253135,2002.0,62.758471,27,32,14.46,4253135,27,2021-11-21
15284,4253409,2007.0,63.379842000000004,28,35,14.48,4253409,27,2021-11-21
15285,4253685,2005.0,63.379842000000004,20,12,14.45,4253685,27,2021-11-21
15286,4253955,2005.0,63.379842000000004,17,11,14.48,4253955,27,2021-11-21
15287,4254234,2010.0,62.758471,17,12,14.4,4254234,27,2021-11-21
15288,4254510,1965.0,62.758471,18,12,14.5,4254510,27,2021-11-21
15289,4254790,1993.0,62.758471,26,31,14.48,4254790,27,2021-11-21
15290,4255059,2001.0,63.379842000000004,28,34,14.53,4255059,27,2021-11-21
15291,4255331,1981.0,62.137100000000004,28,34,14.46,4255331,27,2021-11-21
15292,4255602,1995.0,62.137100000000004,27,33,14.45,4255602,27,2021-11-21
15293,4255882,1970.0,62.137100000000004,27,32,14.49,4255882,27,2021-11-21
15294,4256149,1960.0,61.515729,26,29,14.48,4256149,27,2021-11-21
15295,4256424,1948.0,61.515729,23,22,14.48,4256424,27,2021-11-21
15296,4256694,1934.0,60.894358000000004,22,21,14.42,4256694,27,2021-11-21
15297,4256974,1923.0,60.894358000000004,30,47,14.5,4256974,27,2021-11-21
15298,4257250,1998.0,60.272987,33,64,14.48,4257250,27,2021-11-21
15299,4257528,2043.0,60.272987,36,72,14.45,4257528,27,2021-11-21
15300,4257809,2059.0,60.272987,38,73,14.49,4257809,27,2021-11-21
15301,4258080,2090.0,60.272987,38,76,14.46,4258080,27,2021-11-21
15302,4258352,2080.0,60.272987,38,80,14.48,4258352,27,2021-11-21
15303,4258629,2069.0,60.272987,39,86,14.48,4258629,27,2021-11-21
15304,4258895,2067.0,60.272987,39,87,14.44,4258895,27,2021-11-21
15305,4259170,2054.0,60.894358000000004,38,90,14.41,4259170,27,2021-11-21
15306,4259448,2005.0,60.894358000000004,38,92,14.42,4259448,27,2021-11-21
15307,4259729,2023.0,61.515729,38,92,14.4,4259729,27,2021-11-21
15308,4260000,1995.0,61.515729,38,93,14.39,4260000,27,2021-11-21
15309,4260303,1984.0,62.137100000000004,30,33,14.4,4260303,27,2021-11-21
15310,4260572,1953.0,62.137100000000004,15,9,14.41,4260572,27,2021-11-21
15311,4260850,1963.0,62.137100000000004,17,11,14.46,4260850,27,2021-11-21
15312,4261118,1939.0,62.137100000000004,17,12,14.45,4261118,27,2021-11-21
15313,4261404,1960.0,61.515729,18,12,14.37,4261404,27,2021-11-21
15314,4261673,1968.0,62.137100000000004,23,18,14.45,4261673,27,2021-11-21
15315,4261950,1908.0,62.758471,17,12,14.5,4261950,27,2021-11-21
15316,4262218,1945.0,61.515729,17,12,14.48,4262218,27,2021-11-21
15317,4262531,1889.0,62.137100000000004,17,13,14.45,4262531,27,2021-11-21
15318,4262805,1902.0,61.515729,18,12,14.48,4262805,27,2021-11-21
15319,4263081,1905.0,62.137100000000004,18,12,14.48,4263081,27,2021-11-21
15320,4263358,1960.0,62.137100000000004,20,17,14.46,4263358,27,2021-11-21
15321,4263631,1958.0,61.515729,22,21,14.36,4263631,27,2021-11-21
15322,4263907,1972.0,62.137100000000004,22,20,14.44,4263907,27,2021-11-21
15323,4264182,1991.0,62.137100000000004,25,27,14.52,4264182,27,2021-11-21
15324,4264458,2016.0,62.137100000000004,29,38,14.5,4264458,27,2021-11-21
15325,4264733,2065.0,62.137100000000004,31,47,14.5,4264733,27,2021-11-21
15326,4265008,2102.0,62.137100000000004,31,44,14.48,4265008,27,2021-11-21
15327,4265283,2090.0,62.137100000000004,31,43,14.46,4265283,27,2021-11-21
15328,4265552,2082.0,62.758471,31,44,14.45,4265552,27,2021-11-21
15329,4265834,2073.0,62.758471,18,10,14.48,4265834,27,2021-11-21
15330,4266108,1984.0,62.758471,17,11,14.46,4266108,27,2021-11-21
15331,4266384,1988.0,62.758471,17,12,14.44,4266384,27,2021-11-21
15332,4266659,1977.0,62.758471,18,12,14.41,4266659,27,2021-11-21
15333,4266935,1952.0,62.758471,18,12,14.45,4266935,27,2021-11-21
15334,4267209,1933.0,62.137100000000004,18,12,14.48,4267209,27,2021-11-21
15335,4267485,1980.0,62.137100000000004,18,12,14.44,4267485,27,2021-11-21
15336,4267761,1978.0,62.137100000000004,18,13,14.48,4267761,27,2021-11-21
15337,4268038,1973.0,62.137100000000004,18,13,14.44,4268038,27,2021-11-21
15338,4268311,1969.0,62.137100000000004,18,13,14.48,4268311,27,2021-11-21
15339,4268587,1966.0,62.137100000000004,18,12,14.48,4268587,27,2021-11-21
15340,4268855,1963.0,62.137100000000004,18,12,14.46,4268855,27,2021-11-21
15341,4269137,1958.0,62.137100000000004,18,13,14.45,4269137,27,2021-11-21
15342,4269406,1957.0,61.515729,29,50,14.45,4269406,27,2021-11-21
15343,4269681,2018.0,62.137100000000004,35,79,14.44,4269681,27,2021-11-21
15344,4269949,2073.0,62.137100000000004,36,70,14.49,4269949,27,2021-11-21
15345,4270225,2081.0,62.137100000000004,27,25,14.48,4270225,27,2021-11-21
15346,4270494,1985.0,62.137100000000004,16,9,14.44,4270494,27,2021-11-21
15347,4270779,1976.0,62.137100000000004,17,11,14.46,4270779,27,2021-11-21
15348,4271050,1985.0,62.137100000000004,18,12,14.5,4271050,27,2021-11-21
15349,4271327,1944.0,62.758471,18,12,14.44,4271327,27,2021-11-21
15350,4271601,1937.0,62.758471,20,18,14.5,4271601,27,2021-11-21
15351,4271879,1978.0,62.758471,25,27,14.49,4271879,27,2021-11-21
15352,4272149,2015.0,62.137100000000004,25,27,14.42,4272149,27,2021-11-21
15353,4272421,2021.0,62.758471,25,26,14.44,4272421,27,2021-11-21
15354,4272702,2030.0,62.758471,25,26,14.44,4272702,27,2021-11-21
15355,4272984,2016.0,62.758471,25,18,14.42,4272984,27,2021-11-21
15356,4273254,1983.0,62.758471,18,12,14.46,4273254,27,2021-11-21
15357,4273534,1967.0,62.137100000000004,20,17,14.46,4273534,27,2021-11-21
15358,4273810,1975.0,62.137100000000004,18,12,14.53,4273810,27,2021-11-21
15359,4274085,1950.0,62.137100000000004,26,31,14.46,4274085,27,2021-11-21
15360,4274355,2014.0,62.758471,28,33,14.41,4274355,27,2021-11-21
15361,4274642,2034.0,62.137100000000004,28,32,14.48,4274642,27,2021-11-21
15362,4274918,2046.0,62.137100000000004,33,59,14.42,4274918,27,2021-11-21
15363,4275204,2155.0,62.137100000000004,38,86,14.44,4275204,27,2021-11-21
15364,4275478,2240.0,62.758471,54,100,14.44,4275478,27,2021-11-21
15365,4275758,2283.0,62.758471,43,100,14.46,4275758,27,2021-11-21
15366,4276031,2236.0,63.379842000000004,43,100,14.48,4276031,27,2021-11-21
15367,4276313,2220.0,63.379842000000004,42,100,14.48,4276313,27,2021-11-21
15368,4276583,2171.0,64.001213,42,100,14.48,4276583,27,2021-11-21
15369,4276857,2148.0,64.001213,42,100,14.46,4276857,27,2021-11-21
15370,4277133,2133.0,64.622584,34,58,14.48,4277133,27,2021-11-21
15371,4277407,2038.0,64.622584,15,9,14.48,4277407,27,2021-11-21
15372,4277682,2040.0,64.001213,17,11,14.49,4277682,27,2021-11-21
15373,4277964,2036.0,64.001213,18,12,14.46,4277964,27,2021-11-21
15374,4278234,2025.0,63.379842000000004,18,12,14.45,4278234,27,2021-11-21
15375,4278534,2008.0,63.379842000000004,18,12,14.46,4278534,27,2021-11-21
15376,4278808,1996.0,62.758471,18,13,14.48,4278808,27,2021-11-21
15377,4279084,1984.0,62.758471,21,21,14.49,4279084,27,2021-11-21
15378,4279354,2000.0,62.758471,28,36,14.46,4279354,27,2021-11-21
15379,4279630,2000.0,62.137100000000004,28,34,14.5,4279630,27,2021-11-21
15380,4279905,2011.0,62.137100000000004,27,33,14.49,4279905,27,2021-11-21
15381,4280185,2002.0,62.137100000000004,30,44,14.48,4280185,27,2021-11-21
15382,4280458,2053.0,62.137100000000004,30,43,14.48,4280458,27,2021-11-21
15383,4280737,2031.0,62.137100000000004,31,48,14.44,4280737,27,2021-11-21
15384,4281008,2042.0,62.137100000000004,31,48,14.42,4281008,27,2021-11-21
15385,4281286,2032.0,62.137100000000004,32,54,14.46,4281286,27,2021-11-21
15386,4281560,2047.0,61.515729,33,60,14.45,4281560,27,2021-11-21
15387,4281832,2001.0,61.515729,34,67,14.46,4281832,27,2021-11-21
15388,4282113,1995.0,62.137100000000004,34,65,14.46,4282113,27,2021-11-21
15389,4282388,1973.0,62.137100000000004,38,78,14.46,4282388,27,2021-11-21
15390,4282665,1995.0,62.137100000000004,39,87,14.49,4282665,27,2021-11-21
15391,4282933,2042.0,62.137100000000004,37,87,14.44,4282933,27,2021-11-21
15392,4283213,2020.0,62.137100000000004,39,96,14.48,4283213,27,2021-11-21
15393,4283488,2018.0,62.137100000000004,39,96,14.46,4283488,27,2021-11-21
15394,4283765,2023.0,62.758471,38,97,14.48,4283765,27,2021-11-21
15395,4284034,2011.0,62.758471,39,97,14.44,4284034,27,2021-11-21
15396,4284306,2023.0,62.758471,36,80,14.46,4284306,27,2021-11-21
15397,4284577,2005.0,63.379842000000004,36,83,14.46,4284577,27,2021-11-21
15398,4284854,2007.0,63.379842000000004,37,80,14.48,4284854,27,2021-11-21
15399,4285127,2022.0,63.379842000000004,37,79,14.45,4285127,27,2021-11-21
15400,4285408,2018.0,63.379842000000004,37,79,14.46,4285408,27,2021-11-21
15401,4285678,2027.0,63.379842000000004,38,80,14.49,4285678,27,2021-11-21
15402,4285969,2040.0,64.001213,38,79,14.46,4285969,27,2021-11-21
15403,4286238,2040.0,64.001213,38,79,14.46,4286238,27,2021-11-21
15404,4286510,2046.0,64.001213,38,78,14.46,4286510,27,2021-11-21
15405,4286779,2050.0,64.001213,38,79,14.44,4286779,27,2021-11-21
15406,4287064,2057.0,64.001213,38,80,14.46,4287064,27,2021-11-21
15407,4287330,2054.0,64.622584,38,79,14.46,4287330,27,2021-11-21
15408,4287609,2063.0,64.622584,38,78,14.48,4287609,27,2021-11-21
15409,4287887,2068.0,64.622584,39,83,14.46,4287887,27,2021-11-21
15410,4288164,2095.0,64.622584,38,83,14.48,4288164,27,2021-11-21
15411,4288431,2101.0,64.622584,38,84,14.46,4288431,27,2021-11-21
15412,4288711,2090.0,65.243955,38,85,14.48,4288711,27,2021-11-21
15413,4288980,2101.0,65.243955,38,85,14.46,4288980,27,2021-11-21
15414,4289259,2106.0,65.243955,38,86,14.5,4289259,27,2021-11-21
15415,4289532,2094.0,65.243955,38,84,14.46,4289532,27,2021-11-21
15416,4289814,2109.0,65.865326,38,85,14.48,4289814,27,2021-11-21
15417,4290082,2102.0,65.865326,38,84,14.48,4290082,27,2021-11-21
15418,4290359,2111.0,65.865326,38,84,14.48,4290359,27,2021-11-21
15419,4290627,2117.0,65.865326,38,84,14.46,4290627,27,2021-11-21
15420,4290902,2112.0,66.486697,35,67,14.5,4290902,27,2021-11-21
15421,4291171,2103.0,65.865326,36,69,14.46,4291171,27,2021-11-21
15422,4291447,2105.0,66.486697,36,67,14.45,4291447,27,2021-11-21
15423,4291719,2113.0,66.486697,36,69,14.42,4291719,27,2021-11-21
15424,4291984,2116.0,66.486697,36,69,14.42,4291984,27,2021-11-21
15425,4292253,2125.0,66.486697,36,70,14.48,4292253,27,2021-11-21
15426,4292537,2129.0,66.486697,36,69,14.46,4292537,27,2021-11-21
15427,4292804,2131.0,66.486697,36,69,14.48,4292804,27,2021-11-21
15428,4293079,2128.0,67.108068,36,69,14.46,4293079,27,2021-11-21
15429,4293348,2130.0,67.108068,26,23,14.48,4293348,27,2021-11-21
15430,4293623,2119.0,66.486697,25,25,14.49,4293623,27,2021-11-21
15431,4293894,2111.0,66.486697,27,29,14.46,4293894,27,2021-11-21
15432,4294168,2113.0,66.486697,27,29,14.49,4294168,27,2021-11-21
15433,4294437,2098.0,66.486697,14,9,14.5,4294437,27,2021-11-21
15434,4294712,2092.0,65.865326,18,12,14.42,4294712,27,2021-11-21
15435,4294986,2081.0,65.865326,21,27,14.48,4294986,27,2021-11-21
15436,4295350,2107.0,66.486697,29,36,14.48,4295350,27,2021-11-21
15437,4295625,2143.0,65.243955,29,33,14.48,4295625,27,2021-11-21
15438,4295901,2151.0,65.243955,29,34,14.46,4295901,27,2021-11-21
15439,4296177,2153.0,65.243955,29,34,14.5,4296177,27,2021-11-21
15440,4296451,2139.0,65.243955,29,35,14.48,4296451,27,2021-11-21
15441,4296727,2129.0,65.243955,32,52,14.46,4296727,27,2021-11-21
15442,4297003,2169.0,65.243955,32,49,14.44,4297003,27,2021-11-21
15443,4297277,2162.0,65.243955,32,51,14.45,4297277,27,2021-11-21
15444,4297584,2156.0,65.243955,32,52,14.48,4297584,27,2021-11-21
15445,4297852,2134.0,64.622584,33,56,14.46,4297852,27,2021-11-21
15446,4298128,2112.0,65.243955,34,57,14.42,4298128,27,2021-11-21
15447,4298402,2079.0,65.243955,34,60,14.48,4298402,27,2021-11-21
15448,4298679,2075.0,65.243955,34,63,14.49,4298679,27,2021-11-21
15449,4298949,2075.0,65.243955,35,67,14.48,4298949,27,2021-11-21
15450,4299229,2073.0,65.243955,35,65,14.44,4299229,27,2021-11-21
15451,4299503,2071.0,65.243955,35,65,14.5,4299503,27,2021-11-21
15452,4299780,2077.0,65.243955,34,55,14.48,4299780,27,2021-11-21
15453,4300057,2074.0,65.243955,32,44,14.52,4300057,27,2021-11-21
15454,4300329,2071.0,65.243955,30,41,14.45,4300329,27,2021-11-21
15455,4300607,2071.0,65.243955,30,42,14.5,4300607,27,2021-11-21
15456,4300880,2083.0,65.243955,30,43,14.45,4300880,27,2021-11-21
15457,4301150,2083.0,65.243955,30,42,14.48,4301150,27,2021-11-21
15458,4301426,2094.0,65.243955,30,42,14.44,4301426,27,2021-11-21
15459,4301693,2099.0,65.243955,30,43,14.48,4301693,27,2021-11-21
15460,4301978,2106.0,65.243955,30,43,14.48,4301978,27,2021-11-21
15461,4302246,2092.0,64.622584,30,42,14.48,4302246,27,2021-11-21
15462,4302520,2091.0,64.622584,28,27,14.48,4302520,27,2021-11-21
15463,4302798,2046.0,64.622584,17,10,14.48,4302798,27,2021-11-21
15464,4303071,2041.0,64.001213,18,12,14.5,4303071,27,2021-11-21
15465,4303339,2032.0,64.001213,18,12,14.42,4303339,27,2021-11-21
15466,4303617,2016.0,63.379842000000004,18,12,14.45,4303617,27,2021-11-21
15467,4303884,1988.0,62.758471,18,12,14.48,4303884,27,2021-11-21
15468,4304158,1962.0,62.137100000000004,18,13,14.45,4304158,27,2021-11-21
15469,4304434,1934.0,60.894358000000004,18,13,14.41,4304434,27,2021-11-21
15470,4304721,1900.0,59.651616000000004,18,13,14.48,4304721,27,2021-11-21
15471,4305007,1858.0,59.030245,17,13,14.49,4305007,27,2021-11-21
15472,4305280,1820.0,57.166132,17,13,14.49,4305280,27,2021-11-21
15473,4305548,1788.0,56.544761,17,13,14.44,4305548,27,2021-11-21
15474,4305822,1771.0,55.92339,17,13,14.44,4305822,27,2021-11-21
15475,4306109,1752.0,55.92339,17,13,14.45,4306109,27,2021-11-21
15476,4306385,1739.0,55.302019,17,13,14.48,4306385,27,2021-11-21
15477,4306659,1736.0,54.680648,17,13,14.44,4306659,27,2021-11-21
15478,4306944,1728.0,54.680648,19,18,14.46,4306944,27,2021-11-21
15479,4307211,1745.0,54.680648,20,21,14.52,4307211,27,2021-11-21
15480,4307487,1705.0,54.059277,17,13,14.45,4307487,27,2021-11-21
15481,4307760,1706.0,54.059277,23,30,14.5,4307760,27,2021-11-21
15482,4308031,1718.0,54.059277,30,48,14.48,4308031,27,2021-11-21
15483,4308300,1856.0,54.059277,30,53,14.46,4308300,27,2021-11-21
15484,4308583,1879.0,54.059277,35,68,14.48,4308583,27,2021-11-21
15485,4308850,1950.0,54.059277,32,35,14.49,4308850,27,2021-11-21
15486,4309137,1872.0,54.059277,16,10,14.48,4309137,27,2021-11-21
15487,4309401,1767.0,54.059277,16,11,14.45,4309401,27,2021-11-21
15488,4309685,1708.0,54.059277,17,16,14.46,4309685,27,2021-11-21
15489,4309952,1707.0,54.059277,38,100,14.48,4309952,27,2021-11-21
15490,4310238,2062.0,54.059277,53,100,14.42,4310238,27,2021-11-21
15491,4310502,2232.0,54.059277,53,100,14.44,4310502,27,2021-11-21
15492,4310778,2089.0,54.680648,55,100,14.44,4310778,27,2021-11-21
15493,4311053,2424.0,54.680648,60,100,14.45,4311053,27,2021-11-21
15494,4311340,2504.0,55.302019,61,100,14.46,4311340,27,2021-11-21
15495,4311617,2493.0,55.92339,60,100,14.46,4311617,27,2021-11-21
15496,4311891,2508.0,56.544761,60,100,14.48,4311891,27,2021-11-21
15497,4312167,2506.0,56.544761,43,82,14.46,4312167,27,2021-11-21
15498,4312442,2439.0,57.166132,36,71,14.46,4312442,27,2021-11-21
15499,4312712,2446.0,57.166132,36,73,14.46,4312712,27,2021-11-21
15500,4312988,2464.0,57.787503,36,71,14.52,4312988,27,2021-11-21
15501,4313256,2469.0,57.787503,36,70,14.46,4313256,27,2021-11-21
15502,4313568,2313.0,58.408874,40,100,14.45,4313568,27,2021-11-21
15503,4313843,1935.0,58.408874,36,82,14.48,4313843,27,2021-11-21
15504,4314125,1874.0,58.408874,36,79,14.46,4314125,27,2021-11-21
15505,4314399,1861.0,58.408874,37,78,14.45,4314399,27,2021-11-21
15506,4314682,1875.0,59.030245,37,78,14.46,4314682,27,2021-11-21
15507,4314950,1880.0,59.030245,30,36,14.5,4314950,27,2021-11-21
