,rpm,speed,throt_pos,engine_load,bat_volt,duration
4084114,2472.0,77.050004,58,100,14.4,4084114
4084379,2473.0,77.050004,58,100,14.4,4084379
4084662,2477.0,77.050004,58,100,14.4,4084662
4084937,2490.0,77.671375,59,100,14.45,4084937
4085218,2498.0,77.671375,59,100,14.42,4085218
4085487,2503.0,77.671375,59,100,14.42,4085487
4085790,2496.0,77.671375,59,100,14.38,4085790
4086056,2507.0,78.292746,59,100,14.45,4086056
4086338,2491.0,78.292746,40,93,14.41,4086338
4086615,2492.0,78.292746,41,94,14.46,4086615
4086886,2498.0,78.292746,38,80,14.46,4086886
4087157,2482.0,78.292746,38,80,14.49,4087157
4087440,2494.0,78.292746,38,77,14.46,4087440
4087715,2490.0,78.292746,38,78,14.49,4087715
4087989,2491.0,78.292746,37,76,14.46,4087989
4088258,2492.0,78.292746,37,75,14.46,4088258
4088540,2494.0,78.292746,37,73,14.46,4088540
4088816,2493.0,78.292746,36,70,14.46,4088816
4089089,2494.0,78.292746,36,66,14.48,4089089
4089360,2488.0,78.292746,36,65,14.48,4089360
4089640,2484.0,78.292746,33,46,14.46,4089640
4089910,2478.0,78.292746,23,12,14.45,4089910
4090190,2460.0,77.671375,18,10,14.49,4090190
4090462,2437.0,77.050004,19,12,14.48,4090462
4090742,2438.0,77.050004,20,12,14.48,4090742
4091012,2433.0,76.428633,23,17,14.48,4091012
4091291,2427.0,76.428633,28,29,14.46,4091291
4091563,2435.0,75.807262,31,47,14.48,4091563
4091843,2481.0,75.807262,32,46,14.42,4091843
4092113,2494.0,75.807262,32,40,14.46,4092113
4092392,2489.0,75.185891,18,10,14.48,4092392
4092664,2365.0,74.56452,19,11,14.49,4092664
4092944,2292.0,74.56452,19,12,14.48,4092944
4093213,2270.0,74.56452,19,12,14.49,4093213
4093493,2312.0,73.943149,20,23,14.49,4093493
4093758,2353.0,73.943149,31,43,14.42,4093758
4094032,2426.0,73.321778,31,41,14.41,4094032
4094302,2435.0,73.321778,32,46,14.44,4094302
4094582,2438.0,73.321778,32,45,14.42,4094582
4094856,2426.0,73.321778,32,49,14.44,4094856
4095127,2406.0,72.700407,34,55,14.45,4095127
4095411,2386.0,72.700407,34,60,14.41,4095411
4095683,2344.0,72.700407,34,61,14.41,4095683
4095954,2316.0,72.700407,34,59,14.42,4095954
4096231,2311.0,72.700407,34,60,14.4,4096231
4096508,2312.0,72.700407,34,61,14.41,4096508
4096784,2311.0,72.700407,35,62,14.48,4096784
4097055,2305.0,72.700407,36,72,14.48,4097055
4097332,2316.0,72.700407,36,69,14.46,4097332
4097601,2314.0,72.700407,36,69,14.48,4097601
4097879,2304.0,72.700407,35,63,14.48,4097879
4098145,2309.0,72.700407,35,64,14.46,4098145
4098418,2307.0,72.700407,35,61,14.48,4098418
4098694,2305.0,72.700407,33,47,14.5,4098694
4098973,2294.0,72.079036,29,24,14.48,4098973
4099252,2284.0,72.079036,18,10,14.49,4099252
4099525,2277.0,72.079036,32,51,14.48,4099525
4099795,2377.0,72.079036,34,64,14.45,4099795
4100075,2431.0,72.079036,35,63,14.48,4100075
4100355,2439.0,71.457665,35,60,14.46,4100355
4100626,2439.0,71.457665,37,76,14.44,4100626
4100896,2446.0,72.079036,36,70,14.46,4100896
4101176,2451.0,71.457665,36,69,14.45,4101176
4101440,2454.0,71.457665,36,70,14.46,4101440
4101786,2462.0,72.079036,42,94,14.46,4101786
4102057,2466.0,72.079036,41,95,14.46,4102057
4102339,2457.0,72.079036,38,84,14.46,4102339
4102624,2401.0,72.079036,38,81,14.48,4102624
4102903,2368.0,72.079036,36,73,14.48,4102903
4103173,2353.0,72.079036,36,73,14.48,4103173
4103449,2343.0,72.079036,35,61,14.53,4103449
4103717,2300.0,72.079036,34,60,14.52,4103717
4103993,2298.0,72.079036,34,61,14.48,4103993
4104262,2303.0,72.079036,34,60,14.46,4104262
4104542,2300.0,72.079036,34,60,14.45,4104542
4104813,2299.0,72.079036,34,61,14.45,4104813
4105094,2299.0,72.079036,34,61,14.45,4105094
4105365,2294.0,72.079036,35,66,14.46,4105365
4105643,2297.0,72.079036,35,64,14.42,4105643
4105914,2296.0,72.079036,35,63,14.48,4105914
4106192,2292.0,72.079036,35,64,14.44,4106192
4106464,2297.0,72.079036,39,79,14.46,4106464
4106744,2384.0,72.700407,38,80,14.46,4106744
4107015,2374.0,72.700407,38,79,14.46,4107015
4107292,2365.0,72.700407,36,68,14.48,4107292
4107565,2297.0,72.079036,36,69,14.45,4107565
4107842,2314.0,72.700407,36,67,14.45,4107842
4108111,2305.0,72.700407,36,68,14.48,4108111
4108385,2316.0,72.700407,36,67,14.46,4108385
4108654,2310.0,72.700407,36,67,14.5,4108654
4108930,2315.0,72.700407,35,55,14.45,4108930
4109207,2305.0,72.700407,34,53,14.52,4109207
4109486,2295.0,72.079036,33,51,14.44,4109486
4109755,2300.0,72.079036,33,52,14.49,4109755
4110030,2294.0,72.079036,33,53,14.42,4110030
4110314,2299.0,72.079036,31,41,14.49,4110314
4110586,2282.0,72.079036,30,37,14.48,4110586
4110856,2292.0,72.079036,17,9,14.54,4110856
4111135,2271.0,71.457665,18,12,14.46,4111135
4111399,2206.0,71.457665,18,12,14.49,4111399
4111675,2245.0,70.836294,19,12,14.48,4111675
4111950,2243.0,70.836294,19,12,14.5,4111950
4112224,2231.0,70.214923,19,12,14.54,4112224
4112494,2217.0,70.214923,19,12,14.46,4112494
4112773,2206.0,69.593552,26,28,14.46,4112773
4113040,2232.0,70.214923,30,38,14.48,4113040
4113314,2223.0,69.593552,30,39,14.5,4113314
4113586,2242.0,69.593552,30,38,14.44,4113586
4113860,2229.0,68.972181,30,37,14.48,4113860
4114135,2225.0,68.972181,30,37,14.38,4114135
4114411,2216.0,68.972181,30,37,14.42,4114411
4114678,2200.0,68.972181,30,37,14.42,4114678
4114954,2202.0,68.972181,30,37,14.46,4114954
4115224,2196.0,68.972181,30,37,14.4,4115224
4115508,2193.0,68.972181,30,37,14.46,4115508
4115774,2188.0,68.972181,30,37,14.42,4115774
4116048,2188.0,68.972181,30,36,14.42,4116048
4116319,2190.0,68.972181,30,36,14.45,4116319
4116593,2189.0,68.35081,30,37,14.44,4116593
4116864,2182.0,68.35081,30,36,14.48,4116864
4117146,2187.0,68.35081,30,36,14.45,4117146
4117412,2182.0,68.35081,30,37,14.48,4117412
4117688,2190.0,68.35081,30,37,14.48,4117688
4117956,2187.0,68.35081,18,9,14.5,4117956
4118234,2162.0,68.35081,18,11,14.45,4118234
4118501,2160.0,68.35081,18,13,14.48,4118501
4118786,2129.0,68.35081,21,16,14.5,4118786
4119054,2150.0,67.729439,18,12,14.46,4119054
4119327,2093.0,67.729439,18,14,14.46,4119327
4119606,2115.0,67.729439,24,23,14.46,4119606
4119877,2171.0,67.729439,25,23,14.46,4119877
4120154,2179.0,67.729439,25,23,14.45,4120154
4120427,2184.0,67.108068,25,23,14.45,4120427
4120706,2185.0,67.108068,25,23,14.48,4120706
4121126,2185.0,67.729439,25,23,14.48,4121126
4121398,2174.0,67.108068,25,23,14.48,4121398
4121674,2175.0,67.108068,25,23,14.48,4121674
4121944,2180.0,67.108068,26,26,14.46,4121944
4122229,2177.0,67.108068,26,25,14.46,4122229
4122499,2182.0,67.108068,26,25,14.49,4122499
4122775,2159.0,67.108068,26,26,14.5,4122775
4123043,2150.0,67.108068,25,26,14.48,4123043
4123330,2135.0,67.108068,26,25,14.49,4123330
4123613,2135.0,67.108068,25,25,14.44,4123613
4123887,2135.0,67.108068,25,25,14.45,4123887
4124156,2131.0,67.108068,26,25,14.52,4124156
4124432,2137.0,67.108068,25,26,14.44,4124432
4124705,2138.0,67.108068,25,26,14.48,4124705
4124976,2139.0,67.108068,25,26,14.48,4124976
4125245,2135.0,67.108068,25,26,14.46,4125245
4125520,2137.0,67.108068,25,26,14.46,4125520
4125795,2139.0,67.108068,25,25,14.49,4125795
4126070,2143.0,67.108068,25,26,14.48,4126070
4126340,2139.0,67.729439,16,10,14.44,4126340
4126615,2093.0,66.486697,18,12,14.49,4126615
4126891,2117.0,67.108068,18,12,14.5,4126891
4127172,2108.0,67.108068,18,12,14.5,4127172
4127441,2128.0,67.108068,18,16,14.46,4127441
4127716,2124.0,67.108068,25,24,14.45,4127716
4127986,2145.0,67.108068,25,24,14.46,4127986
4128263,2144.0,67.108068,25,23,14.49,4128263
4128542,2156.0,67.108068,28,31,14.5,4128542
4128812,2189.0,67.108068,30,36,14.45,4128812
4129086,2210.0,67.108068,30,38,14.45,4129086
4129363,2211.0,67.108068,31,42,14.48,4129363
4129642,2223.0,67.108068,31,45,14.48,4129642
4129912,2201.0,67.108068,31,45,14.48,4129912
4130190,2173.0,67.729439,31,45,14.45,4130190
4130458,2158.0,67.729439,31,45,14.49,4130458
4130731,2156.0,67.729439,31,45,14.48,4130731
4131001,2158.0,67.729439,31,44,14.42,4131001
4131281,2162.0,68.35081,31,45,14.42,4131281
4131553,2167.0,68.35081,31,44,14.48,4131553
4131824,2171.0,68.35081,31,45,14.46,4131824
4132094,2177.0,68.35081,31,46,14.49,4132094
4132377,2181.0,68.972181,32,46,14.48,4132377
4132653,2184.0,68.972181,32,47,14.48,4132653
4132943,2191.0,68.972181,31,43,14.44,4132943
4133215,2190.0,68.972181,16,8,14.48,4133215
4133496,2183.0,68.972181,18,11,14.46,4133496
4133766,2181.0,68.972181,18,12,14.4,4133766
4134048,2185.0,68.972181,18,12,14.39,4134048
4134316,2165.0,68.35081,18,12,14.42,4134316
4134597,2154.0,68.35081,18,12,14.39,4134597
4134874,2134.0,67.729439,18,12,14.4,4134874
4135147,2124.0,67.729439,18,12,14.38,4135147
4135417,2119.0,67.108068,18,12,14.4,4135417
4135693,2106.0,67.108068,18,12,14.36,4135693
4135967,2102.0,66.486697,18,12,14.42,4135967
4136239,2096.0,66.486697,18,12,14.39,4136239
4136514,2097.0,66.486697,18,12,14.4,4136514
4136783,2119.0,66.486697,30,44,14.48,4136783
4137057,2116.0,66.486697,30,41,14.48,4137057
4137326,2153.0,66.486697,32,48,14.45,4137326
4137608,2197.0,66.486697,31,47,14.48,4137608
4137883,2198.0,67.108068,31,43,14.48,4137883
4138158,2198.0,67.108068,31,41,14.48,4138158
4138434,2191.0,67.108068,30,40,14.48,4138434
4138708,2182.0,67.108068,24,16,14.46,4138708
4138977,2127.0,67.108068,18,11,14.48,4138977
4139254,2145.0,67.729439,18,12,14.46,4139254
4139523,2122.0,67.108068,18,12,14.45,4139523
4139797,2104.0,67.108068,23,23,14.49,4139797
4140072,2148.0,67.108068,28,32,14.49,4140072
4140348,2193.0,67.108068,27,30,14.48,4140348
4140622,2195.0,67.108068,27,29,14.52,4140622
4140898,2190.0,67.108068,18,11,14.48,4140898
4141172,2133.0,67.108068,27,28,14.46,4141172
4141449,2166.0,68.35081,28,29,14.53,4141449
4141717,2193.0,67.729439,29,33,14.44,4141717
4141995,2218.0,67.729439,29,32,14.44,4141995
4142265,2219.0,67.729439,30,35,14.46,4142265
4142536,2212.0,67.729439,29,34,14.48,4142536
4142813,2196.0,67.729439,29,35,14.52,4142813
4143087,2172.0,67.729439,28,32,14.46,4143087
4143356,2157.0,67.729439,28,31,14.48,4143356
4143633,2154.0,67.729439,20,14,14.46,4143633
4143904,2147.0,67.729439,18,12,14.5,4143904
4144177,2154.0,68.35081,21,20,14.48,4144177
4144452,2156.0,67.729439,23,21,14.49,4144452
4144734,2166.0,67.729439,26,27,14.48,4144734
4145004,2186.0,67.729439,28,30,14.5,4145004
4145277,2221.0,67.729439,28,29,14.46,4145277
4145552,2214.0,67.729439,27,30,14.48,4145552
4145827,2196.0,67.729439,27,29,14.52,4145827
4146098,2177.0,67.729439,27,29,14.46,4146098
4146373,2154.0,67.729439,27,29,14.48,4146373
4146642,2148.0,67.729439,27,30,14.5,4146642
4146916,2143.0,67.729439,27,30,14.46,4146916
4147191,2146.0,67.729439,27,30,14.48,4147191
4147473,2142.0,67.729439,27,29,14.46,4147473
4147742,2142.0,67.729439,27,30,14.48,4147742
4148018,2139.0,67.729439,27,30,14.5,4148018
4148286,2137.0,67.729439,30,41,14.48,4148286
4148566,2163.0,67.729439,31,44,14.48,4148566
4148843,2194.0,67.729439,31,43,14.48,4148843
4149268,2208.0,67.729439,31,43,14.44,4149268
4149544,2186.0,67.729439,31,43,14.44,4149544
4149819,2173.0,67.729439,31,44,14.46,4149819
4150094,2160.0,67.729439,31,44,14.48,4150094
4150376,2152.0,67.729439,31,43,14.48,4150376
4150656,2155.0,67.729439,31,43,14.49,4150656
4150927,2153.0,67.729439,31,43,14.49,4150927
4151195,2149.0,67.729439,31,42,14.5,4151195
4151471,2149.0,67.729439,31,43,14.48,4151471
4151746,2148.0,67.729439,31,44,14.45,4151746
4152023,2153.0,67.729439,31,43,14.5,4152023
4152296,2151.0,67.729439,31,43,14.48,4152296
4152572,2157.0,67.729439,31,44,14.45,4152572
4152843,2152.0,67.729439,31,43,14.48,4152843
4153116,2154.0,67.729439,31,43,14.48,4153116
4153393,2158.0,67.729439,31,45,14.49,4153393
4153666,2158.0,67.729439,31,45,14.53,4153666
4153935,2165.0,67.729439,31,45,14.48,4153935
4154212,2161.0,67.729439,32,52,14.45,4154212
4154483,2186.0,67.729439,34,61,14.46,4154483
4154757,2207.0,68.35081,34,59,14.48,4154757
4155024,2199.0,68.35081,34,60,14.46,4155024
4155299,2195.0,68.35081,34,61,14.5,4155299
4155575,2190.0,68.35081,34,61,14.48,4155575
4155853,2187.0,68.35081,34,61,14.42,4155853
4156119,2182.0,68.35081,35,62,14.48,4156119
4156553,2187.0,68.972181,35,62,14.48,4156553
4156822,2195.0,68.972181,35,63,14.5,4156822
4157095,2201.0,68.972181,35,63,14.45,4157095
4157365,2205.0,68.972181,35,62,14.48,4157365
4157640,2206.0,69.593552,35,63,14.49,4157640
4157915,2212.0,69.593552,35,61,14.46,4157915
4158191,2217.0,69.593552,35,62,14.48,4158191
4158466,2230.0,70.214923,35,62,14.48,4158466
4158743,2230.0,70.214923,35,62,14.46,4158743
4159009,2238.0,70.214923,35,62,14.49,4159009
4159285,2240.0,70.214923,35,63,14.49,4159285
4159554,2239.0,70.214923,35,61,14.46,4159554
4159828,2244.0,70.836294,35,62,14.45,4159828
4160098,2253.0,70.836294,35,62,14.46,4160098
4160379,2256.0,70.836294,35,61,14.42,4160379
4160655,2253.0,70.836294,35,63,14.48,4160655
4160931,2264.0,71.457665,35,62,14.44,4160931
4161199,2267.0,71.457665,35,62,14.49,4161199
4161481,2280.0,71.457665,35,62,14.46,4161481
4161756,2287.0,72.079036,35,62,14.46,4161756
4162037,2292.0,72.079036,35,62,14.45,4162037
4162307,2294.0,72.079036,35,61,14.48,4162307
4162582,2306.0,72.079036,35,61,14.48,4162582
4162856,2306.0,72.700407,35,64,14.5,4162856
4163139,2319.0,72.700407,35,64,14.46,4163139
4163407,2326.0,72.700407,36,67,14.54,4163407
4163683,2333.0,73.321778,36,67,14.46,4163683
4163954,2343.0,73.321778,36,69,14.46,4163954
4164227,2355.0,73.321778,37,82,14.48,4164227
4164496,2397.0,73.943149,37,79,14.46,4164496
4164777,2421.0,73.943149,38,90,14.46,4164777
4165047,2455.0,74.56452,41,92,14.5,4165047
4165321,2459.0,74.56452,41,100,14.48,4165321
4165597,2428.0,75.185891,42,100,14.46,4165597
4165870,2417.0,75.185891,43,100,14.48,4165870
4166135,2431.0,75.807262,44,90,14.44,4166135
4166419,2413.0,75.807262,34,58,14.48,4166419
4166686,2415.0,76.428633,34,54,14.5,4166686
4166963,2418.0,76.428633,32,44,14.46,4166963
4167236,2423.0,76.428633,32,44,14.48,4167236
4167512,2418.0,76.428633,32,45,14.48,4167512
4167783,2426.0,76.428633,32,44,14.44,4167783
4168055,2424.0,76.428633,32,45,14.48,4168055
4168338,2424.0,76.428633,32,44,14.45,4168338
4168613,2427.0,76.428633,17,9,14.48,4168613
4168888,2409.0,75.807262,19,11,14.5,4168888
4169171,2392.0,75.807262,19,11,14.46,4169171
4169439,2393.0,75.807262,19,12,14.5,4169439
4169723,2395.0,75.807262,19,12,14.48,4169723
4169990,2382.0,75.185891,20,12,14.49,4169990
4170264,2370.0,75.185891,19,13,14.48,4170264
4170533,2395.0,75.185891,31,42,14.44,4170533
4170809,2416.0,74.56452,31,37,14.45,4170809
4171077,2461.0,74.56452,31,38,14.48,4171077
4171354,2469.0,74.56452,31,30,14.49,4171354
4171628,2417.0,74.56452,18,11,14.49,4171628
4171911,2341.0,73.943149,19,12,14.46,4171911
4172178,2286.0,73.943149,19,12,14.5,4172178
4172592,2322.0,73.321778,19,12,14.48,4172592
4172863,2313.0,73.321778,19,12,14.52,4172863
4173135,2311.0,73.321778,19,12,14.48,4173135
4173411,2294.0,72.700407,19,17,14.46,4173411
4173686,2318.0,72.700407,31,42,14.41,4173686
4173956,2389.0,72.700407,31,39,14.42,4173956
4174231,2395.0,72.700407,31,38,14.4,4174231
4174504,2382.0,72.700407,31,38,14.44,4174504
4174781,2367.0,72.079036,30,38,14.41,4174781
4175053,2354.0,72.079036,30,38,14.44,4175053
4175327,2322.0,72.079036,30,38,14.42,4175327
4175594,2309.0,72.079036,30,34,14.44,4175594
4175870,2282.0,72.079036,22,17,14.42,4175870
4176145,2273.0,72.079036,22,19,14.41,4176145
4176421,2268.0,71.457665,27,29,14.4,4176421
4176696,2288.0,71.457665,31,38,14.41,4176696
4176983,2337.0,71.457665,30,37,14.42,4176983
4177246,2338.0,71.457665,30,37,14.4,4177246
4177521,2315.0,70.836294,30,36,14.39,4177521
4177792,2314.0,70.836294,30,36,14.42,4177792
4178066,2292.0,70.836294,30,38,14.49,4178066
4178334,2267.0,70.836294,30,38,14.48,4178334
4178610,2251.0,70.836294,30,32,14.49,4178610
4178883,2239.0,70.214923,18,11,14.46,4178883
4179155,2223.0,70.214923,18,12,14.46,4179155
4179423,2198.0,70.214923,18,12,14.52,4179423
4179698,2205.0,69.593552,18,12,14.45,4179698
4179974,2201.0,69.593552,19,12,14.46,4179974
4180251,2183.0,68.972181,18,12,14.52,4180251
4180518,2173.0,68.972181,18,12,14.49,4180518
4180793,2164.0,68.35081,18,12,14.46,4180793
4181063,2150.0,68.35081,18,12,14.54,4181063
4181338,2140.0,67.729439,18,12,14.46,4181338
4181613,2131.0,67.729439,18,12,14.5,4181613
4181888,2124.0,67.108068,18,12,14.49,4181888
4182158,2142.0,67.108068,30,39,14.5,4182158
4182433,2125.0,67.108068,29,36,14.48,4182433
4182708,2136.0,67.108068,29,36,14.45,4182708
4182986,2125.0,66.486697,29,36,14.48,4182986
4183251,2115.0,66.486697,30,38,14.46,4183251
4183527,2123.0,66.486697,31,45,14.49,4183527
4183810,2158.0,66.486697,31,46,14.44,4183810
4184085,2136.0,66.486697,31,46,14.42,4184085
4184353,2124.0,66.486697,31,47,14.5,4184353
4184631,2119.0,66.486697,34,63,14.52,4184631
4184898,2162.0,66.486697,35,63,14.46,4184898
4185182,2166.0,66.486697,34,62,14.5,4185182
4185448,2151.0,66.486697,35,63,14.48,4185448
4185723,2148.0,66.486697,35,65,14.48,4185723
4185993,2142.0,66.486697,35,64,14.48,4185993
4186268,2145.0,67.108068,36,68,14.52,4186268
4186536,2149.0,67.108068,36,66,14.45,4186536
4186813,2140.0,67.108068,36,68,14.46,4186813
4187081,2146.0,67.108068,36,67,14.48,4187081
4187357,2151.0,67.108068,36,67,14.48,4187357
4187632,2152.0,67.729439,36,66,14.5,4187632
4187907,2160.0,67.729439,36,70,14.46,4187907
4188182,2169.0,67.729439,36,70,14.5,4188182
4188456,2178.0,67.729439,36,70,14.48,4188456
4188733,2164.0,67.729439,32,48,14.46,4188733
4189007,2157.0,68.35081,30,36,14.48,4189007
4189283,2159.0,68.35081,29,35,14.46,4189283
4189693,2162.0,68.35081,29,35,14.48,4189693
4189961,2165.0,68.35081,32,52,14.5,4189961
4190245,2235.0,67.729439,31,44,14.48,4190245
4190528,2249.0,68.35081,31,44,14.48,4190528
4190810,2250.0,68.35081,31,44,14.46,4190810
4191085,2248.0,67.729439,32,45,14.46,4191085
4191361,2246.0,68.35081,32,45,14.5,4191361
4191636,2235.0,68.35081,32,47,14.48,4191636
4192055,2218.0,68.35081,32,50,14.48,4192055
4192324,2215.0,68.35081,32,51,14.48,4192324
4192603,2179.0,68.35081,32,50,14.48,4192603
4192875,2168.0,68.35081,33,56,14.48,4192875
4193150,2174.0,68.35081,33,55,14.46,4193150
4193423,2174.0,68.35081,34,56,14.46,4193423
4193696,2177.0,68.35081,34,56,14.46,4193696
4193964,2176.0,68.35081,34,56,14.48,4193964
4194239,2181.0,68.35081,29,25,14.48,4194239
4194512,2164.0,68.35081,17,10,14.46,4194512
4194789,2148.0,68.35081,18,12,14.48,4194789
4195057,2151.0,68.35081,18,12,14.32,4195057
4195343,2159.0,67.729439,18,12,14.42,4195343
4195607,2143.0,67.729439,18,12,14.44,4195607
4195884,2130.0,67.108068,18,12,14.42,4195884
4196153,2124.0,67.108068,18,12,14.44,4196153
4196427,2112.0,66.486697,18,12,14.46,4196427
4196698,2107.0,66.486697,18,12,14.49,4196698
4196977,2099.0,66.486697,18,12,14.44,4196977
4197254,2087.0,65.865326,18,13,14.48,4197254
4197529,2118.0,65.865326,30,40,14.49,4197529
4197804,2097.0,65.865326,30,38,14.49,4197804
4198085,2100.0,65.865326,30,40,14.48,4198085
4198354,2105.0,65.865326,30,39,14.45,4198354
4198636,2117.0,65.865326,32,54,14.46,4198636
4198904,2166.0,65.865326,32,50,14.42,4198904
4199182,2148.0,65.865326,32,49,14.48,4199182
4199452,2152.0,65.865326,32,50,14.45,4199452
4199723,2137.0,65.865326,32,53,14.48,4199723
4199993,2136.0,65.865326,33,54,14.45,4199993
4200275,2098.0,65.865326,33,54,14.5,4200275
4200545,2095.0,65.865326,33,54,14.45,4200545
4200822,2093.0,65.865326,26,21,14.48,4200822
4201095,2078.0,65.865326,17,10,14.48,4201095
4201376,2072.0,65.243955,18,12,14.46,4201376
4201646,2076.0,65.243955,18,12,14.4,4201646
4201921,2044.0,65.243955,18,12,14.5,4201921
4202195,2032.0,64.622584,30,39,14.48,4202195
4202477,2133.0,64.622584,31,57,14.45,4202477
4202755,2165.0,64.622584,32,48,14.5,4202755
4203034,2174.0,64.622584,32,46,14.46,4203034
4203310,2175.0,64.622584,32,47,14.48,4203310
4203586,2153.0,64.622584,32,48,14.49,4203586
4203853,2137.0,64.622584,32,46,14.45,4203853
4204128,2124.0,64.001213,32,48,14.44,4204128
4204398,2114.0,64.622584,32,47,14.46,4204398
4204679,2095.0,64.001213,30,37,14.48,4204679
4204950,2041.0,64.001213,29,39,14.42,4204950
4205221,2038.0,64.001213,34,63,14.5,4205221
4205493,2126.0,64.001213,34,59,14.45,4205493
4205768,2065.0,64.001213,40,70,14.46,4205768
4206038,2129.0,64.001213,38,76,14.45,4206038
4206317,2117.0,64.001213,38,84,14.45,4206317
4206587,2138.0,64.622584,39,91,14.49,4206587
4206863,2140.0,64.622584,39,93,14.46,4206863
4207140,2081.0,64.622584,39,93,14.48,4207140
4207418,2085.0,64.622584,39,94,14.46,4207418
4207689,2072.0,64.622584,39,95,14.49,4207689
4208098,2079.0,65.243955,39,94,14.46,4208098
4208377,2079.0,65.243955,39,96,14.46,4208377
4208657,2079.0,65.243955,39,97,14.44,4208657
4208927,2077.0,65.243955,30,30,14.41,4208927
4209216,2064.0,65.243955,16,9,14.45,4209216
4209489,2057.0,64.622584,18,11,14.48,4209489
4209767,2040.0,64.622584,18,12,14.45,4209767
4210035,2069.0,64.622584,31,56,14.45,4210035
4210310,2067.0,64.622584,25,21,14.42,4210310
4210580,2039.0,64.001213,17,11,14.46,4210580
4210854,2011.0,64.001213,18,12,14.45,4210854
4211130,2011.0,64.001213,18,12,14.48,4211130
4211407,2006.0,63.379842000000004,18,12,14.46,4211407
4211674,2002.0,63.379842000000004,35,91,14.44,4211674
4211947,2198.0,63.379842000000004,36,74,14.49,4211947
4212213,2137.0,63.379842000000004,21,14,14.48,4212213
4212487,2023.0,63.379842000000004,16,10,14.45,4212487
