,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
15477,2021-11-21,23:03:58.200000,238,334.918969,12,4737889,27
15478,2021-11-21,23:03:58.500000,238,435.581071,12,4738164,27
15479,2021-11-21,23:03:58.800000,238,0.0,12,4738434,27
15480,2021-11-21,23:03:59.100000,238,435.581071,12,4738714,27
15481,2021-11-21,23:03:59.300000,239,66.486697,12,4738984,27
15482,2021-11-21,23:03:59.600000,239,234.256867,12,4739264,27
15483,2021-11-21,23:03:59.900000,239,234.256867,12,4739535,27
15484,2021-11-21,23:04:00.100000,239,66.486697,12,4739810,27
15485,2021-11-21,23:04:00.400000,239,0.0,12,4740084,27
15486,2021-11-21,23:04:00.700000,239,167.148799,12,4740347,27
15487,2021-11-21,23:04:01,239,167.148799,12,4740623,27
15488,2021-11-21,23:04:01.200000,239,133.594765,12,4740886,27
15489,2021-11-21,23:04:01.500000,239,368.473003,12,4741160,27
15490,2021-11-21,23:04:01.800000,239,32.932663,12,4741433,27
15491,2021-11-21,23:04:02.100000,239,301.364935,12,4741711,27
15492,2021-11-21,23:04:02.300000,239,469.135105,12,4741982,27
15493,2021-11-21,23:04:02.600000,239,368.473003,12,4742262,27
15494,2021-11-21,23:04:02.900000,239,66.486697,12,4742537,27
15495,2021-11-21,23:04:03.100000,239,167.148799,12,4742807,27
15496,2021-11-21,23:04:03.400000,239,66.486697,12,4743079,27
15497,2021-11-21,23:04:03.700000,239,200.702833,12,4743363,27
15498,2021-11-21,23:04:04,239,100.04073100000001,12,4743636,27
15499,2021-11-21,23:04:04.300000,239,334.918969,12,4743916,27
15500,2021-11-21,23:04:04.500000,239,133.594765,12,4744189,27
15501,2021-11-21,23:04:04.800000,239,200.702833,12,4744470,27
15502,2021-11-21,23:04:05.100000,240,133.594765,12,4744745,27
15503,2021-11-21,23:04:05.400000,240,167.148799,12,4745014,27
15504,2021-11-21,23:04:05.600000,240,133.594765,12,4745286,27
15505,2021-11-21,23:04:05.900000,240,32.932663,12,4745560,27
15506,2021-11-21,23:04:06.200000,240,32.932663,12,4745828,27
15507,2021-11-21,23:04:06.400000,240,234.256867,12,4746104,27
15508,2021-11-21,23:04:06.700000,240,32.932663,12,4746387,27
15509,2021-11-21,23:04:07,240,100.04073100000001,12,4746656,27
15510,2021-11-21,23:04:07.300000,240,402.027037,12,4746930,27
15511,2021-11-21,23:04:07.500000,240,167.148799,12,4747204,27
15512,2021-11-21,23:04:07.800000,240,435.581071,12,4747481,27
15513,2021-11-21,23:04:08.100000,240,0.0,12,4747748,27
15514,2021-11-21,23:04:08.400000,240,469.135105,12,4748018,27
15515,2021-11-21,23:04:08.600000,240,569.797207,12,4748297,27
15516,2021-11-21,23:04:08.900000,240,66.486697,12,4748580,27
15517,2021-11-21,23:04:09.200000,240,133.594765,12,4748851,27
15518,2021-11-21,23:04:09.500000,240,66.486697,12,4749127,27
15519,2021-11-21,23:04:09.700000,240,133.594765,12,4749395,27
15520,2021-11-21,23:04:10,240,100.04073100000001,12,4749669,27
15521,2021-11-21,23:04:10.300000,240,133.594765,12,4749944,27
15522,2021-11-21,23:04:10.600000,240,66.486697,12,4750218,27
15523,2021-11-21,23:04:10.800000,240,133.594765,12,4750483,27
15524,2021-11-21,23:04:11.100000,240,0.0,12,4750756,27
15525,2021-11-21,23:04:11.400000,241,133.594765,12,4751028,27
15526,2021-11-21,23:04:11.600000,241,133.594765,12,4751309,27
15527,2021-11-21,23:04:11.900000,241,301.364935,12,4751584,27
15528,2021-11-21,23:04:12.200000,241,301.364935,12,4751856,27
15529,2021-11-21,23:04:12.500000,241,234.256867,12,4752130,27
15530,2021-11-21,23:04:12.700000,241,469.135105,12,4752397,27
15531,2021-11-21,23:04:13,241,368.473003,12,4752672,27
15532,2021-11-21,23:04:13.300000,241,804.675445,12,4752935,27
15533,2021-11-21,23:04:13.600000,241,1173.769819,12,4753211,27
15534,2021-11-21,23:04:13.800000,241,1744.1883970000001,12,4753486,27
15535,2021-11-21,23:04:14.100000,241,2213.944873,12,4753780,27
15536,2021-11-21,23:04:14.400000,241,2885.025553,12,4754050,27
15537,2021-11-21,23:04:14.700000,241,3522.552199,12,4754319,27
15538,2021-11-21,23:04:14.900000,241,3790.984471,12,4754587,27
15539,2021-11-21,23:04:15.200000,241,4428.511117,12,4754879,27
15540,2021-11-21,23:04:15.500000,241,3522.552199,12,4755150,27
15541,2021-11-21,23:04:15.900000,241,2952.133621,12,4755563,27
15542,2021-11-21,23:04:16.200000,241,2616.593281,12,4755832,27
15543,2021-11-21,23:04:16.500000,241,3153.457825,12,4756115,27
15544,2021-11-21,23:04:16.700000,241,2650.147315,12,4756389,27
15545,2021-11-21,23:04:17,240,3925.200607,12,4756665,27
15546,2021-11-21,23:04:17.300000,240,6005.550715,12,4756935,27
15547,2021-11-21,23:04:17.600000,240,8924.130302,12,4757216,27
15548,2021-11-21,23:04:17.800000,240,11776.223192,12,4757485,27
15549,2021-11-21,23:04:18.200000,240,16540.274649,12,4757910,27
15550,2021-11-21,23:04:18.500000,240,20835.191001,12,4758178,27
15551,2021-11-21,23:04:18.800000,240,24257.081098,12,4758457,27
15552,2021-11-21,23:04:19.100000,240,26974.957852,12,4758729,27
15553,2021-11-21,23:04:19.300000,240,28820.429722,12,4759005,27
15554,2021-11-21,23:04:19.600000,240,31168.590731,12,4759278,27
15555,2021-11-21,23:04:19.900000,240,33752.251349,12,4759556,27
15556,2021-11-21,23:04:20.200000,240,35362.844981,12,4759827,27
15557,2021-11-21,23:04:20.400000,240,36973.438613,12,4760105,27
15558,2021-11-21,23:04:20.700000,240,38349.154007,12,4760381,27
15559,2021-11-21,23:04:21,240,38684.694347,12,4760663,27
15560,2021-11-21,23:04:21.300000,240,38651.140313,12,4760932,27
15561,2021-11-21,23:04:21.600000,240,38550.478211,12,4761212,27
15562,2021-11-21,23:04:21.800000,240,38584.032245,12,4761488,27
15563,2021-11-21,23:04:22.100000,240,39455.815758,12,4761763,27
15564,2021-11-21,23:04:22.400000,240,39791.356098000004,12,4762033,27
15565,2021-11-21,23:04:22.600000,240,579.1177720000001,12,4762308,27
15566,2021-11-21,23:04:22.900000,240,1887.7250980000001,12,4762583,27
15567,2021-11-21,23:04:23.200000,240,2659.46788,12,4762856,27
15568,2021-11-21,23:04:23.500000,240,5243.128498,12,4763128,27
15569,2021-11-21,23:04:23.700000,240,4974.696226,12,4763409,27
15570,2021-11-21,23:04:24,240,5880.655144,12,4763685,27
15571,2021-11-21,23:04:24.300000,240,6383.344283,12,4763959,27
15572,2021-11-21,23:04:24.600000,239,7624.843541,12,4764228,27
15573,2021-11-21,23:04:24.800000,239,8228.816153,12,4764497,27
15574,2021-11-21,23:04:25.100000,239,8161.708085,12,4764767,27
15575,2021-11-21,23:04:25.400000,239,7893.275813,12,4765048,27
15576,2021-11-21,23:04:25.700000,239,9268.991207000001,12,4765325,27
15577,2021-11-21,23:04:25.900000,238,9537.423479000001,12,4765607,27
15578,2021-11-21,23:04:26.200000,238,10174.950125,12,4765878,27
15579,2021-11-21,23:04:26.500000,238,11416.449383,12,4766149,27
15580,2021-11-21,23:04:26.800000,237,11919.759893,12,4766426,27
15581,2021-11-21,23:04:27,237,14133.704766,12,4766700,27
15582,2021-11-21,23:04:27.300000,237,15140.325786,12,4766978,27
15583,2021-11-21,23:04:27.600000,236,16818.027486,12,4767250,27
15584,2021-11-21,23:04:27.900000,236,18126.634812,12,4767526,27
15585,2021-11-21,23:04:28.100000,236,19804.336512,12,4767800,27
15586,2021-11-21,23:04:28.400000,235,20810.957532,12,4768069,27
15587,2021-11-21,23:04:28.700000,235,22387.375759,12,4768345,27
15588,2021-11-21,23:04:28.900000,235,23595.320983,12,4768615,27
15589,2021-11-21,23:04:29.200000,235,25038.144445,12,4768889,27
15590,2021-11-21,23:04:29.500000,234,27017.832451000002,12,4769165,27
15591,2021-11-21,23:04:29.800000,234,28427.101879,12,4769446,27
15592,2021-11-21,23:04:30,234,29131.736593,12,4769715,27
15593,2021-11-21,23:04:30.300000,234,30573.938684,12,4769991,27
15594,2021-11-21,23:04:30.600000,234,32721.39686,12,4770265,27
15595,2021-11-21,23:04:30.900000,234,34633.976798,12,4770547,27
15596,2021-11-21,23:04:31.200000,234,35472.827648,12,4770817,27
15597,2021-11-21,23:04:31.400000,234,36714.326906,12,4771091,27
15598,2021-11-21,23:04:31.700000,234,37250.570079,12,4771362,27
15599,2021-11-21,23:04:32,234,37619.664453,12,4771642,27
15600,2021-11-21,23:04:32.300000,234,37183.462011,12,4771917,27
15601,2021-11-21,23:04:32.500000,234,37250.570079,12,4772192,27
15602,2021-11-21,23:04:32.800000,234,37250.570079,12,4772468,27
15603,2021-11-21,23:04:33.100000,234,37384.786215,12,4772743,27
15604,2021-11-21,23:04:33.400000,234,38223.637065,12,4773018,27
15605,2021-11-21,23:04:33.600000,234,38055.866895,12,4773287,27
15606,2021-11-21,23:04:33.900000,234,39129.595983,12,4773556,27
15607,2021-11-21,23:04:34.200000,234,39800.676663,12,4773915,27
15608,2021-11-21,23:04:34.500000,234,40404.649275,12,4774181,27
15609,2021-11-21,23:04:34.800000,234,152.235895,12,4774457,27
15610,2021-11-21,23:04:35.100000,234,353.560099,12,4774733,27
15611,2021-11-21,23:04:35.300000,234,219.343963,12,4775008,27
15612,2021-11-21,23:04:35.600000,234,40605.973479,12,4775283,27
15613,2021-11-21,23:04:35.900000,235,118.681861,12,4775568,27
15614,2021-11-21,23:04:36.200000,235,40572.419445,12,4775837,27
15615,2021-11-21,23:04:36.400000,235,40471.757343,12,4776109,27
15616,2021-11-21,23:04:36.700000,235,40673.081547,12,4776384,27
15617,2021-11-21,23:04:37,235,40404.649275,12,4776658,27
15618,2021-11-21,23:04:37.300000,235,40706.635581,12,4776929,27
15619,2021-11-21,23:04:37.500000,235,252.897997,12,4777210,27
15620,2021-11-21,23:04:37.800000,235,85.127827,12,4777485,27
15621,2021-11-21,23:04:38.100000,235,487.776235,12,4777756,27
15622,2021-11-21,23:04:38.400000,235,756.208507,12,4778024,27
15623,2021-11-21,23:04:38.600000,235,1897.045663,12,4778305,27
15624,2021-11-21,23:04:38.900000,235,2903.666683,12,4778576,27
15625,2021-11-21,23:04:39.200000,236,3541.193329,12,4778850,27
15626,2021-11-21,23:04:39.500000,236,3574.747363,12,4779124,27
15627,2021-11-21,23:04:39.700000,236,4110.990536,12,4779400,27
15628,2021-11-21,23:04:40,236,3708.963499,12,4779670,27
15629,2021-11-21,23:04:40.300000,236,3507.639295,12,4779944,27
15630,2021-11-21,23:04:40.600000,236,3776.071567,12,4780215,27
15631,2021-11-21,23:04:40.800000,236,3507.639295,12,4780488,27
15632,2021-11-21,23:04:41.100000,237,1930.599697,12,4780758,27
15633,2021-11-21,23:04:41.400000,237,2937.220717,12,4781027,27
15634,2021-11-21,23:04:41.600000,237,1662.167425,12,4781301,27
15635,2021-11-21,23:04:41.900000,237,487.776235,12,4781583,27
15636,2021-11-21,23:04:42.200000,237,18.019759,12,4781851,27
15637,2021-11-21,23:04:42.500000,237,38827.609677,12,4782127,27
15638,2021-11-21,23:04:42.700000,237,40035.554901,12,4782402,27
15639,2021-11-21,23:04:43,237,40505.311377,12,4782685,27
15640,2021-11-21,23:04:43.300000,237,40270.433139,12,4782955,27
15641,2021-11-21,23:04:43.600000,237,420.668167,12,4783228,27
15642,2021-11-21,23:04:43.800000,237,219.343963,12,4783504,27
15643,2021-11-21,23:04:44.100000,237,51.573793,12,4783787,27
15644,2021-11-21,23:04:44.400000,237,152.235895,12,4784055,27
15645,2021-11-21,23:04:44.700000,238,1225.964983,12,4784329,27
15646,2021-11-21,23:04:44.900000,238,1561.505323,12,4784605,27
15647,2021-11-21,23:04:45.200000,238,2467.464241,12,4784894,27
15648,2021-11-21,23:04:45.500000,238,3239.207023,12,4785168,27
15649,2021-11-21,23:04:45.800000,238,3406.977193,12,4785449,27
15650,2021-11-21,23:04:46.100000,238,3272.761057,12,4785719,27
15651,2021-11-21,23:04:46.300000,238,2635.234411,12,4785994,27
15652,2021-11-21,23:04:46.600000,238,1897.045663,12,4786269,27
15653,2021-11-21,23:04:46.900000,239,1729.275493,12,4786544,27
15654,2021-11-21,23:04:47.200000,239,1762.829527,12,4786816,27
15655,2021-11-21,23:04:47.400000,239,1595.059357,12,4787089,27
15656,2021-11-21,23:04:47.700000,240,722.654473,12,4787357,27
15657,2021-11-21,23:04:48,240,621.992371,12,4787635,27
15658,2021-11-21,23:04:48.200000,240,554.884303,12,4787907,27
15659,2021-11-21,23:04:48.500000,241,51.573793,12,4788185,27
15660,2021-11-21,23:04:48.800000,241,40673.081547,12,4788458,27
15661,2021-11-21,23:04:49.100000,241,39767.122629,12,4788728,27
15662,2021-11-21,23:04:49.300000,241,39163.150017,12,4788997,27
15663,2021-11-21,23:04:49.600000,242,38961.825813,12,4789271,27
15664,2021-11-21,23:04:49.900000,242,39330.920187,12,4789548,27
15665,2021-11-21,23:04:50.200000,242,38894.717745,12,4789822,27
15666,2021-11-21,23:04:50.400000,243,39465.136323,12,4790091,27
15667,2021-11-21,23:04:50.700000,243,38894.717745,12,4790367,27
15668,2021-11-21,23:04:51,243,40438.203309,12,4790665,27
15669,2021-11-21,23:04:51.300000,243,118.681861,12,4790929,27
15670,2021-11-21,23:04:51.500000,243,40270.433139,12,4791204,27
15671,2021-11-21,23:04:51.800000,243,1427.289187,12,4791477,27
15672,2021-11-21,23:04:52.100000,244,1225.964983,12,4791754,27
15673,2021-11-21,23:04:52.400000,244,85.127827,12,4792026,27
15674,2021-11-21,23:04:52.600000,244,1829.937595,12,4792301,27
15675,2021-11-21,23:04:52.900000,244,1225.964983,12,4792569,27
15676,2021-11-21,23:04:53.200000,244,3172.098955,12,4792884,27
15677,2021-11-21,23:04:53.500000,244,1729.275493,12,4793150,27
15678,2021-11-21,23:04:53.800000,244,1997.707765,12,4793437,27
15679,2021-11-21,23:04:54.100000,244,1293.073051,12,4793715,27
15680,2021-11-21,23:04:54.300000,244,1595.059357,12,4793989,27
15681,2021-11-21,23:04:54.600000,244,6392.664848,12,4794264,27
15682,2021-11-21,23:04:54.900000,244,7097.299562,12,4794540,27
15683,2021-11-21,23:04:55.100000,244,7466.393936,12,4794809,27
15684,2021-11-21,23:04:55.400000,244,8775.001262,12,4795090,27
15685,2021-11-21,23:04:55.700000,244,9915.838418,12,4795359,27
15686,2021-11-21,23:04:56,244,10184.27069,12,4795637,27
15687,2021-11-21,23:04:56.200000,244,9580.298078,12,4795909,27
15688,2021-11-21,23:04:56.500000,244,9848.73035,12,4796188,27
15689,2021-11-21,23:04:56.800000,244,8305.244786,12,4796454,27
15690,2021-11-21,23:04:57,244,9211.203704,12,4796729,27
15691,2021-11-21,23:04:57.300000,243,8775.001262,12,4797004,27
15692,2021-11-21,23:04:57.600000,243,7164.40763,12,4797289,27
15693,2021-11-21,23:04:57.900000,243,5956.462406,12,4797555,27
15694,2021-11-21,23:04:58.200000,243,8271.690752,12,4797830,27
15695,2021-11-21,23:04:58.400000,243,5922.908372,12,4798105,27
15696,2021-11-21,23:04:58.700000,243,5788.692236,12,4798381,27
15697,2021-11-21,23:04:59,242,5587.368032,12,4798657,27
15698,2021-11-21,23:04:59.300000,242,5117.611556,12,4798930,27
15699,2021-11-21,23:04:59.500000,242,5922.908372,12,4799207,27
15700,2021-11-21,23:04:59.800000,242,1125.302881,12,4799482,27
15701,2021-11-21,23:05:00.100000,241,40706.635581,12,4799757,27
15702,2021-11-21,23:05:00.400000,241,39196.704051,12,4800036,27
15703,2021-11-21,23:05:00.600000,241,38827.609677,12,4800308,27
15704,2021-11-21,23:05:00.900000,241,38324.299167,12,4800584,27
15705,2021-11-21,23:05:01.200000,241,37317.678147,12,4800854,27
15706,2021-11-21,23:05:01.500000,240,36680.772872,12,4801127,27
15707,2021-11-21,23:05:01.700000,240,37284.124113,12,4801396,27
15708,2021-11-21,23:05:02,240,37082.799909,12,4801672,27
15709,2021-11-21,23:05:02.300000,240,37955.204793,12,4801947,27
15710,2021-11-21,23:05:02.600000,239,38861.163711,12,4802228,27
15711,2021-11-21,23:05:02.800000,239,51.573793,12,4802504,27
15712,2021-11-21,23:05:03.100000,239,38760.501609,12,4802779,27
15713,2021-11-21,23:05:03.400000,239,38190.083031,12,4803048,27
15714,2021-11-21,23:05:03.700000,238,37418.340249,12,4803329,27
15715,2021-11-21,23:05:03.900000,238,37217.016045000004,12,4803605,27
15716,2021-11-21,23:05:04.200000,238,38693.393541,12,4803879,27
15717,2021-11-21,23:05:04.500000,237,38861.163711,12,4804149,27
15718,2021-11-21,23:05:04.800000,237,39196.704051,12,4804430,27
15719,2021-11-21,23:05:05,237,39901.338765,12,4804706,27
15720,2021-11-21,23:05:05.300000,236,39834.230697,12,4804980,27
15721,2021-11-21,23:05:05.600000,236,856.8706090000001,12,4805251,27
15722,2021-11-21,23:05:05.900000,236,39867.784731,12,4805525,27
15723,2021-11-21,23:05:06.100000,235,40404.649275,12,4805800,27
15724,2021-11-21,23:05:06.400000,235,40236.879105,12,4806077,27
15725,2021-11-21,23:05:06.700000,235,40270.433139,12,4806345,27
15726,2021-11-21,23:05:07,234,40169.771037,12,4806621,27
15727,2021-11-21,23:05:07.200000,234,39767.122629,12,4806890,27
15728,2021-11-21,23:05:07.500000,234,40035.554901,12,4807170,27
15729,2021-11-21,23:05:07.800000,233,789.762541,12,4807447,27
15730,2021-11-21,23:05:08.100000,233,40236.879105,12,4807728,27
15731,2021-11-21,23:05:08.300000,233,320.006065,12,4807998,27
15732,2021-11-21,23:05:08.600000,233,1561.505323,12,4808271,27
15733,2021-11-21,23:05:08.900000,232,1225.964983,12,4808554,27
15734,2021-11-21,23:05:09.200000,232,991.0867450000001,12,4808849,27
15735,2021-11-21,23:05:09.500000,232,38424.961269,12,4809116,27
15736,2021-11-21,23:05:09.700000,231,1964.153731,12,4809390,27
15737,2021-11-21,23:05:10,231,4446.530876,12,4809655,27
15738,2021-11-21,23:05:10.300000,231,3373.423159,12,4809931,27
15739,2021-11-21,23:05:10.500000,231,4245.206672,12,4810205,27
15740,2021-11-21,23:05:10.800000,231,5285.381726,12,4810483,27
15741,2021-11-21,23:05:11.100000,231,6258.448712,12,4810749,27
15742,2021-11-21,23:05:11.400000,231,7197.961664,12,4811024,27
15743,2021-11-21,23:05:11.600000,231,7130.853596,12,4811293,27
15744,2021-11-21,23:05:11.900000,231,7600.610072,12,4811573,27
15745,2021-11-21,23:05:12.200000,231,9311.865806,12,4811844,27
15746,2021-11-21,23:05:12.500000,231,11727.756254,12,4812123,27
15747,2021-11-21,23:05:12.700000,231,16458.253677,12,4812394,27
15748,2021-11-21,23:05:13,231,8909.217398,12,4812674,27
15749,2021-11-21,23:05:13.300000,231,5151.16559,12,4812946,27
15750,2021-11-21,23:05:13.600000,231,6258.448712,12,4813227,27
15751,2021-11-21,23:05:13.800000,231,5184.719624,12,4813496,27
15752,2021-11-21,23:05:14.100000,231,3876.733669,12,4813770,27
15753,2021-11-21,23:05:14.400000,231,4849.179284,12,4814034,27
15754,2021-11-21,23:05:14.700000,231,5251.827692,12,4814315,27
15755,2021-11-21,23:05:14.900000,231,4412.976842,12,4814584,27
15756,2021-11-21,23:05:15.200000,230,4412.976842,12,4814858,27
15757,2021-11-21,23:05:15.500000,230,4513.638944,12,4815128,27
15758,2021-11-21,23:05:15.700000,230,5084.057522,12,4815407,27
15759,2021-11-21,23:05:16,230,4748.5171820000005,12,4815685,27
15760,2021-11-21,23:05:16.300000,230,4916.287352,12,4815961,27
15761,2021-11-21,23:05:16.600000,230,5117.611556,12,4816230,27
15762,2021-11-21,23:05:16.800000,229,4278.760706,12,4816498,27
15763,2021-11-21,23:05:17.100000,229,6459.772916,12,4816781,27
15764,2021-11-21,23:05:17.400000,229,5889.354338,12,4817049,27
15765,2021-11-21,23:05:17.700000,229,6359.110814,12,4817326,27
15766,2021-11-21,23:05:17.900000,229,7499.94797,12,4817599,27
15767,2021-11-21,23:05:18.200000,228,7902.596378,12,4817884,27
15768,2021-11-21,23:05:18.500000,228,7835.48831,12,4818150,27
15769,2021-11-21,23:05:18.800000,228,9244.757738,12,4818425,27
15770,2021-11-21,23:05:19,228,9412.527908,12,4818689,27
15771,2021-11-21,23:05:19.300000,228,9882.284384,12,4818963,27
15772,2021-11-21,23:05:19.600000,227,11325.107846,12,4819235,27
15773,2021-11-21,23:05:19.800000,227,12767.309937,12,4819510,27
15774,2021-11-21,23:05:20.100000,227,12163.337325,12,4819784,27
15775,2021-11-21,23:05:20.400000,227,13102.850277,12,4820059,27
15776,2021-11-21,23:05:20.700000,227,11224.445744,12,4820327,27
15777,2021-11-21,23:05:20.900000,227,10654.027166,12,4820602,27
15778,2021-11-21,23:05:21.200000,226,11157.337676000001,12,4820875,27
15779,2021-11-21,23:05:21.500000,226,8942.771432,12,4821147,27
15780,2021-11-21,23:05:21.800000,226,8171.02865,12,4821423,27
15781,2021-11-21,23:05:22,226,8103.920582,12,4821693,27
15782,2021-11-21,23:05:22.300000,226,9748.068248,12,4821967,27
15783,2021-11-21,23:05:22.600000,226,9378.973874,12,4822242,27
15784,2021-11-21,23:05:22.800000,225,6862.421324,12,4822516,27
15785,2021-11-21,23:05:23.100000,225,8003.25848,12,4822793,27
15786,2021-11-21,23:05:23.400000,225,7097.299562,12,4823067,27
15787,2021-11-21,23:05:23.700000,225,6191.340644,12,4823343,27
15788,2021-11-21,23:05:24,225,7063.745528,12,4823618,27
15789,2021-11-21,23:05:24.200000,225,6627.543086,12,4823899,27
15790,2021-11-21,23:05:24.500000,225,7298.623766,12,4824169,27
