,utcdate,utctime,alt,speed_mph,n_sats
4022774,2021-11-21,22:52:03.200000,174,15890.941954,12
4023042,2021-11-21,22:52:03.500000,174,13978.362016000001,12
4023328,2021-11-21,22:52:03.800000,174,12871.078894,12
4023598,2021-11-21,22:52:04,174,11596.646973,12
4023875,2021-11-21,22:52:04.300000,175,10489.363851,12
4024144,2021-11-21,22:52:04.600000,175,9684.067035,12
4024428,2021-11-21,22:52:04.900000,175,8811.662151,12
4024699,2021-11-21,22:52:05.100000,175,7301.730621,12
4024975,2021-11-21,22:52:05.400000,175,5858.907159,12
4025244,2021-11-21,22:52:05.700000,176,4617.4079010000005,12
4025524,2021-11-21,22:52:05.900000,176,3477.192116,12
4025795,2021-11-21,22:52:06.200000,176,2437.017062,12
4026071,2021-11-21,22:52:06.500000,176,1195.517804,12
4026338,2021-11-21,22:52:06.800000,176,423.775022,12
4026612,2021-11-21,22:52:07,176,40709.742436,12
4026885,2021-11-21,22:52:07.300000,177,39803.783518000004,12
4027160,2021-11-21,22:52:07.600000,177,39434.689144,12
4027427,2021-11-21,22:52:07.900000,177,38998.486702,12
4027702,2021-11-21,22:52:08.100000,177,38126.081818,12
4027972,2021-11-21,22:52:08.400000,177,37589.217274,12
4028246,2021-11-21,22:52:08.700000,177,36717.433761,12
4028516,2021-11-21,22:52:08.900000,177,36247.677285,12
4028789,2021-11-21,22:52:09.200000,178,35845.028877,12
4029057,2021-11-21,22:52:09.500000,178,35140.394163,12
4029330,2021-11-21,22:52:09.800000,178,34905.515925,12
4029598,2021-11-21,22:52:10,178,34368.651381,12
4029877,2021-11-21,22:52:10.300000,178,33462.692463,12
4030148,2021-11-21,22:52:10.600000,178,35241.056265,12
4030430,2021-11-21,22:52:10.900000,178,7603.716927,12
4030699,2021-11-21,22:52:11.100000,178,33563.354565,12
4030973,2021-11-21,22:52:11.400000,178,29939.518893,12
4031250,2021-11-21,22:52:11.700000,178,28899.965210000002,12
4031533,2021-11-21,22:52:12,179,28228.88453,12
4031875,2021-11-21,22:52:12.300000,179,27423.587714,12
4032150,2021-11-21,22:52:12.600000,179,26484.074762,12
4032425,2021-11-21,22:52:12.800000,179,26182.088456,12
4032701,2021-11-21,22:52:13.100000,179,26047.87232,12
4032975,2021-11-21,22:52:13.400000,179,25678.777946000002,12
4033256,2021-11-21,22:52:13.700000,179,25443.899708,12
4033536,2021-11-21,22:52:14,179,25242.575504,12
4033806,2021-11-21,22:52:14.200000,179,24940.589198,12
4034076,2021-11-21,22:52:14.500000,179,24907.035164,12
4034348,2021-11-21,22:52:14.800000,179,24537.94079,12
4034628,2021-11-21,22:52:15,180,24470.832722,12
4034906,2021-11-21,22:52:15.300000,180,24470.832722,12
4035179,2021-11-21,22:52:15.600000,180,23967.522212,12
4035454,2021-11-21,22:52:15.900000,180,23598.427838,12
4035729,2021-11-21,22:52:16.100000,180,23262.887498,12
4036005,2021-11-21,22:52:16.400000,180,22893.793124,12
4036280,2021-11-21,22:52:16.700000,180,22692.46892,12
4036554,2021-11-21,22:52:17,180,22625.360852,12
4036838,2021-11-21,22:52:17.300000,180,22054.942274,12
4037113,2021-11-21,22:52:17.500000,180,21853.61807,12
4037393,2021-11-21,22:52:17.800000,181,21552.253135,12
4037664,2021-11-21,22:52:18.100000,181,21216.712795,12
4037940,2021-11-21,22:52:18.400000,181,20881.172455,12
4038206,2021-11-21,22:52:18.600000,181,20612.740183,12
4038484,2021-11-21,22:52:18.900000,181,20344.307911,12
4038758,2021-11-21,22:52:19.200000,181,19908.105469000002,12
4039032,2021-11-21,22:52:19.500000,181,19673.227231,12
4039302,2021-11-21,22:52:19.700000,181,19606.119163,12
4039576,2021-11-21,22:52:20,181,19237.024789,12
4039845,2021-11-21,22:52:20.300000,181,19371.240925000002,12
4040115,2021-11-21,22:52:20.500000,181,19237.024789,12
4040384,2021-11-21,22:52:20.800000,182,19304.132857,12
4040658,2021-11-21,22:52:21.100000,182,19471.903027,12
4040934,2021-11-21,22:52:21.400000,182,19438.348993,12
4041209,2021-11-21,22:52:21.600000,182,19136.362687,12
4041479,2021-11-21,22:52:21.900000,182,19371.240925000002,12
4041755,2021-11-21,22:52:22.200000,182,19169.916721,12
4042025,2021-11-21,22:52:22.400000,182,19304.132857,12
4042298,2021-11-21,22:52:22.700000,182,19471.903027,12
4042574,2021-11-21,22:52:23,182,19471.903027,12
4042849,2021-11-21,22:52:23.300000,182,19237.024789,12
4043125,2021-11-21,22:52:23.500000,182,19337.686891,12
4043399,2021-11-21,22:52:23.800000,182,19606.119163,12
4043674,2021-11-21,22:52:24.100000,182,19371.240925000002,12
4043955,2021-11-21,22:52:24.400000,182,19438.348993,12
4044231,2021-11-21,22:52:24.700000,182,19371.240925000002,12
4044500,2021-11-21,22:52:24.900000,182,19237.024789,12
4044775,2021-11-21,22:52:25.200000,182,19169.916721,12
4045057,2021-11-21,22:52:25.500000,182,19237.024789,12
4045326,2021-11-21,22:52:25.700000,182,19136.362687,12
4045601,2021-11-21,22:52:26,182,19069.254619,12
4045876,2021-11-21,22:52:26.300000,182,18901.484449,12
4046154,2021-11-21,22:52:26.600000,182,19035.700585,12
4046420,2021-11-21,22:52:26.800000,182,18767.268313,12
4046697,2021-11-21,22:52:27.100000,182,18935.038483,12
4046965,2021-11-21,22:52:27.400000,182,19136.362687,12
4047240,2021-11-21,22:52:27.700000,182,18834.376381000002,12
4047515,2021-11-21,22:52:27.900000,182,18633.052177,12
4047790,2021-11-21,22:52:28.200000,182,18297.511837000002,12
4048060,2021-11-21,22:52:28.500000,183,18532.390075,12
4048335,2021-11-21,22:52:28.800000,183,18230.403769,12
4048606,2021-11-21,22:52:29,183,17827.755361,12
4048892,2021-11-21,22:52:29.300000,183,14237.473723000001,12
4049167,2021-11-21,22:52:29.600000,183,20981.834557000002,12
4049443,2021-11-21,22:52:29.900000,183,18498.836041,12
4049718,2021-11-21,22:52:30.100000,183,16284.269797,12
4049993,2021-11-21,22:52:30.400000,183,16653.364171,12
4050268,2021-11-21,22:52:30.700000,183,17525.769055,12
4050544,2021-11-21,22:52:31,183,17357.998885,12
4050819,2021-11-21,22:52:31.200000,183,18532.390075,12
4051119,2021-11-21,22:52:31.500000,183,17257.336783,12
4051394,2021-11-21,22:52:31.800000,183,17659.985191,12
4051677,2021-11-21,22:52:32.100000,183,17290.890817,12
4051945,2021-11-21,22:52:32.400000,183,16988.904511,12
4052220,2021-11-21,22:52:32.600000,183,17290.890817,12
4052495,2021-11-21,22:52:32.900000,183,17559.323089,12
4052771,2021-11-21,22:52:33.200000,183,16653.364171,12
4053056,2021-11-21,22:52:33.500000,183,16619.810137,12
4053334,2021-11-21,22:52:33.800000,183,16317.823831,12
4053608,2021-11-21,22:52:34,183,16754.026273,12
4053878,2021-11-21,22:52:34.300000,184,16418.485933,12
4054147,2021-11-21,22:52:34.600000,184,16418.485933,12
4054423,2021-11-21,22:52:34.800000,184,16418.485933,12
4054697,2021-11-21,22:52:35.100000,184,16183.607695,12
4054973,2021-11-21,22:52:35.400000,184,15982.283491,12
4055243,2021-11-21,22:52:35.700000,184,15747.405253,12
4055517,2021-11-21,22:52:35.900000,184,15613.189117,12
4055786,2021-11-21,22:52:36.200000,184,15747.405253,12
4056064,2021-11-21,22:52:36.500000,184,15814.513321,12
4056337,2021-11-21,22:52:36.800000,184,15311.202811000001,12
4056612,2021-11-21,22:52:37,184,14807.892301,12
4056884,2021-11-21,22:52:37.300000,184,13734.784584,12
4057158,2021-11-21,22:52:37.600000,184,12392.623224,12
4057433,2021-11-21,22:52:37.900000,184,11755.096578,12
4057713,2021-11-21,22:52:38.100000,184,11285.340102,12
4057985,2021-11-21,22:52:38.400000,184,10949.799762,12
4058260,2021-11-21,22:52:38.700000,184,10916.245728,12
4058534,2021-11-21,22:52:39,184,10580.705388,12
4058808,2021-11-21,22:52:39.200000,184,9909.624708,12
4059077,2021-11-21,22:52:39.500000,185,10513.59732,12
4059354,2021-11-21,22:52:39.800000,185,10043.840844,12
4059623,2021-11-21,22:52:40,185,9876.070674,12
4059896,2021-11-21,22:52:40.300000,185,9909.624708,12
4060166,2021-11-21,22:52:40.600000,185,10077.394878000001,12
4060441,2021-11-21,22:52:40.900000,185,9876.070674,12
4060709,2021-11-21,22:52:41.100000,185,9876.070674,12
4060979,2021-11-21,22:52:41.400000,185,10748.475558,12
4061253,2021-11-21,22:52:41.700000,185,10345.827150000001,12
4061530,2021-11-21,22:52:42,185,10815.583626,12
4061812,2021-11-21,22:52:42.200000,185,10983.353796,12
4062093,2021-11-21,22:52:42.500000,185,11117.569932,12
4062366,2021-11-21,22:52:42.800000,185,12157.744986,12
4062644,2021-11-21,22:52:43.100000,185,12191.29902,12
4062919,2021-11-21,22:52:43.300000,185,12459.731292,12
4063187,2021-11-21,22:52:43.600000,185,12895.933734,12
4063462,2021-11-21,22:52:43.900000,185,12929.487768,12
4063738,2021-11-21,22:52:44.200000,186,12560.393394,12
4064011,2021-11-21,22:52:44.400000,186,12325.515156,12
4064282,2021-11-21,22:52:44.700000,186,12157.744986,12
4064564,2021-11-21,22:52:45,186,11318.894136,12
4064833,2021-11-21,22:52:45.300000,186,10110.948912,12
4065110,2021-11-21,22:52:45.500000,186,9272.098062000001,12
4065383,2021-11-21,22:52:45.800000,186,8198.368974,12
4065660,2021-11-21,22:52:46.100000,186,6453.559206,12
4065934,2021-11-21,22:52:46.400000,186,4810.032911,12
4066209,2021-11-21,22:52:46.600000,186,3635.641721,12
4066479,2021-11-21,22:52:46.900000,186,2293.480361,12
4066746,2021-11-21,22:52:47.200000,186,1655.953715,12
4067036,2021-11-21,22:52:47.500000,187,1488.183545,12
4067309,2021-11-21,22:52:47.700000,187,1387.521443,12
4067586,2021-11-21,22:52:48,187,1421.075477,12
4067860,2021-11-21,22:52:48.300000,187,1723.061783,12
4068136,2021-11-21,22:52:48.600000,187,1689.507749,12
4068412,2021-11-21,22:52:48.800000,187,2461.250531,12
4068686,2021-11-21,22:52:49.100000,187,2729.682803,12
4068963,2021-11-21,22:52:49.400000,187,3165.885245,12
4069237,2021-11-21,22:52:49.700000,187,3434.317517,12
4069513,2021-11-21,22:52:49.900000,187,3971.182061,12
4069783,2021-11-21,22:52:50.200000,187,4776.4788770000005,12
4070055,2021-11-21,22:52:50.500000,188,5414.005523,12
4070332,2021-11-21,22:52:50.800000,188,6017.978135,12
4070611,2021-11-21,22:52:51,188,6252.235002,12
4070877,2021-11-21,22:52:51.300000,188,6990.42375,12
4071160,2021-11-21,22:52:51.600000,188,7728.612498,12
4071433,2021-11-21,22:52:51.900000,188,7997.04477,12
4071710,2021-11-21,22:52:52.100000,188,8433.247212,12
4071977,2021-11-21,22:52:52.400000,188,9305.652096,12
4072260,2021-11-21,22:52:52.700000,188,9876.070674,12
4072527,2021-11-21,22:52:53,189,10815.583626,12
4072801,2021-11-21,22:52:53.200000,189,10647.813456,12
4073075,2021-11-21,22:52:53.500000,189,11251.786068,12
4073354,2021-11-21,22:52:53.800000,189,11788.650612,12
4073624,2021-11-21,22:52:54,189,12526.83936,12
4073897,2021-11-21,22:52:54.300000,189,13365.69021,12
4074173,2021-11-21,22:52:54.600000,189,14170.365655,12
4074448,2021-11-21,22:52:54.900000,190,14740.784233,12
4074717,2021-11-21,22:52:55.100000,190,15076.324573,12
4074999,2021-11-21,22:52:55.400000,190,15445.418947,12
4075275,2021-11-21,22:52:55.700000,190,15344.756845,12
4075549,2021-11-21,22:52:56,190,15915.175423,12
4075817,2021-11-21,22:52:56.200000,190,15948.729457,12
4076106,2021-11-21,22:52:56.500000,191,16284.269797,12
4076383,2021-11-21,22:52:56.800000,191,16384.931899,12
4076657,2021-11-21,22:52:57.100000,191,16552.702069,12
4076932,2021-11-21,22:52:57.400000,191,16552.702069,12
4077213,2021-11-21,22:52:57.600000,191,16552.702069,12
4077481,2021-11-21,22:52:57.900000,192,16586.256103,12
4077758,2021-11-21,22:52:58.200000,192,16720.472239,12
4078034,2021-11-21,22:52:58.500000,192,16888.242409,12
4078315,2021-11-21,22:52:58.700000,192,16821.134341,12
4078584,2021-11-21,22:52:59,193,16485.594001,12
4078859,2021-11-21,22:52:59.300000,193,16888.242409,12
4079134,2021-11-21,22:52:59.600000,193,16720.472239,12
4079409,2021-11-21,22:52:59.800000,193,16821.134341,12
4079683,2021-11-21,22:53:00.100000,193,16552.702069,12
4079956,2021-11-21,22:53:00.400000,194,16686.918205,12
4080223,2021-11-21,22:53:00.600000,194,16452.039967,12
4080510,2021-11-21,22:53:00.900000,194,16317.823831,12
4080784,2021-11-21,22:53:01.200000,194,16418.485933,12
4081062,2021-11-21,22:53:01.500000,194,16653.364171,12
4081336,2021-11-21,22:53:01.800000,195,17156.674681,12
4081612,2021-11-21,22:53:02,195,17525.769055,12
4081886,2021-11-21,22:53:02.300000,195,18129.741667,12
4082167,2021-11-21,22:53:02.600000,195,18297.511837000002,12
4082437,2021-11-21,22:53:02.900000,195,18633.052177,12
4082713,2021-11-21,22:53:03.100000,195,19102.808653,12
4082985,2021-11-21,22:53:03.400000,196,19539.011095,12
4083257,2021-11-21,22:53:03.700000,196,20243.645809,12
4083533,2021-11-21,22:53:04,196,20881.172455,12
4083833,2021-11-21,22:53:04.300000,196,21887.172104,12
4084106,2021-11-21,22:53:04.500000,196,22021.38824,12
4084377,2021-11-21,22:53:04.800000,197,22155.604376,12
4084654,2021-11-21,22:53:05.100000,197,22558.252784,12
4084935,2021-11-21,22:53:05.400000,197,22793.131022,12
4085209,2021-11-21,22:53:05.600000,197,23028.00926,12
4085484,2021-11-21,22:53:05.900000,197,23631.981872,12
4085754,2021-11-21,22:53:06.200000,197,23866.86011,12
4086053,2021-11-21,22:53:06.500000,198,24336.616586,12
4086329,2021-11-21,22:53:06.800000,198,25007.697266,12
4086611,2021-11-21,22:53:07,198,25443.899708,12
4086879,2021-11-21,22:53:07.300000,198,25745.886014,12
4087154,2021-11-21,22:53:07.600000,198,25846.548116,12
4087431,2021-11-21,22:53:07.900000,198,26383.41266,12
4087712,2021-11-21,22:53:08.100000,199,26282.750558,12
4087982,2021-11-21,22:53:08.400000,199,26282.750558,12
4088256,2021-11-21,22:53:08.700000,199,26215.642490000002,12
4088530,2021-11-21,22:53:09,199,25980.764252,12
4088813,2021-11-21,22:53:09.200000,199,26416.966694,12
4089081,2021-11-21,22:53:09.500000,199,25913.656184,12
4089357,2021-11-21,22:53:09.800000,200,26148.534422,12
4089631,2021-11-21,22:53:10.100000,200,26047.87232,12
4089907,2021-11-21,22:53:10.300000,200,25846.548116,12
4090182,2021-11-21,22:53:10.600000,200,25511.007776,12
4090459,2021-11-21,22:53:10.900000,200,25041.2513,12
4090733,2021-11-21,22:53:11.200000,201,23799.752042,12
4091009,2021-11-21,22:53:11.400000,201,22860.23909,12
4091283,2021-11-21,22:53:11.700000,201,21652.293866,12
4091559,2021-11-21,22:53:12,201,20444.970013000002,12
4091835,2021-11-21,22:53:12.300000,201,19572.565129,12
4092110,2021-11-21,22:53:12.500000,201,19237.024789,12
4092385,2021-11-21,22:53:12.800000,202,18263.957803,12
4092661,2021-11-21,22:53:13.100000,202,17592.877123,12
4092936,2021-11-21,22:53:13.400000,202,16921.796443,12
4093210,2021-11-21,22:53:13.600000,202,16317.823831,12
4093486,2021-11-21,22:53:13.900000,202,15176.986675,12
4093755,2021-11-21,22:53:14.200000,202,14069.703553,12
4094023,2021-11-21,22:53:14.400000,202,13365.69021,12
4094299,2021-11-21,22:53:14.700000,203,12761.717598,12
4094574,2021-11-21,22:53:15,203,12191.29902,12
4094853,2021-11-21,22:53:15.300000,203,11520.21834,12
4095118,2021-11-21,22:53:15.500000,203,11151.123966000001,12
4095408,2021-11-21,22:53:15.800000,203,10681.36749,12
4095675,2021-11-21,22:53:16.100000,204,10412.935218,12
4095951,2021-11-21,22:53:16.400000,204,10077.394878000001,12
4096223,2021-11-21,22:53:16.600000,204,10043.840844,12
4096505,2021-11-21,22:53:16.900000,204,9909.624708,12
4096776,2021-11-21,22:53:17.200000,205,9842.51664,12
4097052,2021-11-21,22:53:17.500000,205,9607.638402,12
4097324,2021-11-21,22:53:17.700000,205,9204.989994,12
4097598,2021-11-21,22:53:18,205,9137.881926,12
4097871,2021-11-21,22:53:18.300000,205,9137.881926,12
4098142,2021-11-21,22:53:18.600000,205,9171.43596,12
4098409,2021-11-21,22:53:18.800000,205,9406.314198,12
4098692,2021-11-21,22:53:19.100000,205,9305.652096,12
4098966,2021-11-21,22:53:19.400000,206,9238.544028,12
4099249,2021-11-21,22:53:19.700000,206,8903.003688,12
4099516,2021-11-21,22:53:19.900000,206,8500.35528,12
4099792,2021-11-21,22:53:20.200000,206,7795.720566,12
4100067,2021-11-21,22:53:20.500000,206,7124.639886,12
4100353,2021-11-21,22:53:20.800000,206,6822.65358,12
4100617,2021-11-21,22:53:21,206,6923.315682,12
4100893,2021-11-21,22:53:21.300000,206,7057.531818,12
4101168,2021-11-21,22:53:21.600000,206,6856.207614,12
4101437,2021-11-21,22:53:21.900000,206,6856.207614,12
4101713,2021-11-21,22:53:22.100000,206,6889.761648,12
4102054,2021-11-21,22:53:22.500000,207,6956.869716,12
4102332,2021-11-21,22:53:22.800000,207,7594.396362,12
4102621,2021-11-21,22:53:23,207,7862.828634,12
4102901,2021-11-21,22:53:23.300000,207,8131.260906,12
4103170,2021-11-21,22:53:23.600000,207,8668.12545,12
4103446,2021-11-21,22:53:23.900000,207,8869.449654,12
4103714,2021-11-21,22:53:24.100000,207,8735.233518000001,12
4103990,2021-11-21,22:53:24.400000,207,8936.557722,12
4104259,2021-11-21,22:53:24.700000,207,8903.003688,12
4104539,2021-11-21,22:53:25,207,8835.89562,12
4104810,2021-11-21,22:53:25.200000,207,8701.679484,12
4105091,2021-11-21,22:53:25.500000,207,8768.787552,12
4105362,2021-11-21,22:53:25.800000,208,8768.787552,12
4105639,2021-11-21,22:53:26.100000,208,8735.233518000001,12
4105911,2021-11-21,22:53:26.300000,208,8433.247212,12
4106189,2021-11-21,22:53:26.600000,208,8299.031076,12
4106461,2021-11-21,22:53:26.900000,208,8064.152838,12
4106741,2021-11-21,22:53:27.200000,208,8936.557722,12
4107012,2021-11-21,22:53:27.400000,208,9137.881926,12
4107289,2021-11-21,22:53:27.700000,208,8634.571416,12
4107561,2021-11-21,22:53:28,208,9037.219824,12
4107839,2021-11-21,22:53:28.300000,208,9204.989994,12
4108108,2021-11-21,22:53:28.500000,208,9372.760164,12
4108382,2021-11-21,22:53:28.800000,208,9473.422266,12
4108651,2021-11-21,22:53:29.100000,208,9473.422266,12
4108926,2021-11-21,22:53:29.400000,208,9506.9763,12
4109204,2021-11-21,22:53:29.600000,208,9607.638402,12
4109483,2021-11-21,22:53:29.900000,209,9540.530334000001,12
4109752,2021-11-21,22:53:30.200000,209,8970.111756,12
4110027,2021-11-21,22:53:30.500000,209,9137.881926,12
4110311,2021-11-21,22:53:30.700000,209,8970.111756,12
4110583,2021-11-21,22:53:31,209,8500.35528,12
4110853,2021-11-21,22:53:31.300000,209,8097.706872,12
4111132,2021-11-21,22:53:31.600000,209,7728.612498,12
4111396,2021-11-21,22:53:31.800000,209,6990.42375,12
4111672,2021-11-21,22:53:32.100000,209,5883.761999,12
4111947,2021-11-21,22:53:32.400000,209,5179.1272850000005,12
4112222,2021-11-21,22:53:32.600000,209,4474.492571,12
4112492,2021-11-21,22:53:32.900000,209,3266.547347,12
4112770,2021-11-21,22:53:33.200000,209,2494.804565,12
4113037,2021-11-21,22:53:33.500000,209,1353.967409,12
4113311,2021-11-21,22:53:33.700000,209,917.764967,12
4113583,2021-11-21,22:53:34,209,414.454457,12
4113857,2021-11-21,22:53:34.300000,209,112.468151,12
4114131,2021-11-21,22:53:34.600000,209,40465.543633,12
4114408,2021-11-21,22:53:34.800000,209,40163.557327,12
4114675,2021-11-21,22:53:35.100000,209,40398.435565,12
4114951,2021-11-21,22:53:35.400000,209,39693.800851,12
4115221,2021-11-21,22:53:35.600000,209,39291.152443,12
4115505,2021-11-21,22:53:35.900000,209,39458.922613,12
4115771,2021-11-21,22:53:36.200000,209,39190.490341,12
4116045,2021-11-21,22:53:36.500000,209,39123.382273,12
4116316,2021-11-21,22:53:36.700000,209,38989.787508,12
4116590,2021-11-21,22:53:37,209,38654.247168,12
4116860,2021-11-21,22:53:37.300000,208,38754.909270000004,12
4117143,2021-11-21,22:53:37.600000,208,38620.693134,12
4117409,2021-11-21,22:53:37.800000,208,38553.585066,12
4117685,2021-11-21,22:53:38.100000,208,38587.1391,12
4117953,2021-11-21,22:53:38.400000,208,38117.382624,12
4118231,2021-11-21,22:53:38.700000,208,38385.814896,12
4118498,2021-11-21,22:53:38.900000,208,37949.612454,12
4118782,2021-11-21,22:53:39.200000,207,37513.410012,12
4119051,2021-11-21,22:53:39.500000,207,37010.099502,12
4119324,2021-11-21,22:53:39.700000,207,37379.193876,12
4119603,2021-11-21,22:53:40,207,36942.991434,12
4119874,2021-11-21,22:53:40.300000,207,36137.694618,12
4120151,2021-11-21,22:53:40.600000,207,35500.167972,12
4120425,2021-11-21,22:53:40.800000,206,35433.059904,12
4120702,2021-11-21,22:53:41.100000,206,35466.613938,12
4121123,2021-11-21,22:53:41.500000,206,34829.087292000004,12
4121396,2021-11-21,22:53:41.800000,206,34829.087292000004,12
4121671,2021-11-21,22:53:42.100000,206,34795.533258,12
4121940,2021-11-21,22:53:42.400000,206,34661.317122,12
4122226,2021-11-21,22:53:42.700000,205,34761.979224,12
