,utcdate,utctime,alt,speed_mph,n_sats
4250372,,22:55:50.800000,200,10974.033231,12
4250641,,22:55:51.100000,200,11980.654251,12
4250916,,22:55:51.300000,200,12450.410727,12
4251191,,22:55:51.600000,200,13490.585781,12
4251466,,22:55:51.900000,200,14899.855209,12
4251742,,22:55:52.200000,200,11007.587265,12
4252022,,22:55:52.400000,200,13356.369645,12
4252293,,22:55:52.700000,199,19563.244564,12
4252573,,22:55:53,199,22079.797114,12
4252843,,22:55:53.300000,199,20838.297856,12
4253132,,22:55:53.600000,198,21408.716434,12
4253406,,22:55:53.800000,198,21945.580978,12
4253682,,22:55:54.100000,198,22180.459216,12
4253952,,22:55:54.400000,198,22549.55359,12
4254231,,22:55:54.700000,197,22180.459216,12
4254507,,22:55:54.900000,197,22214.01325,12
4254787,,22:55:55.200000,197,21542.93257,12
4255056,,22:55:55.500000,197,20267.879278,12
4255328,,22:55:55.700000,197,19865.23087,12
4255599,,22:55:56,197,19496.136496,12
4255879,,22:55:56.300000,197,18892.163884,12
4256146,,22:55:56.600000,197,18254.637238,12
4256421,,22:55:56.800000,197,17818.434796,12
4256691,,22:55:57.100000,198,16946.029912,12
4256971,,22:55:57.400000,198,16174.28713,12
4257248,,22:55:57.700000,198,15067.625379000001,12
4257525,,22:55:57.900000,198,13893.234189,12
4257806,,22:55:58.200000,199,13557.693849,12
4258077,,22:55:58.500000,199,13658.355951,12
4258349,,22:55:58.800000,199,13591.247883,12
4258626,,22:55:59,199,13893.234189,12
4258892,,22:55:59.300000,199,14262.328563000001,12
4259167,,22:55:59.600000,199,14631.422937,12
4259445,,22:55:59.900000,199,15134.733447,12
4259726,,22:56:00.100000,199,16308.503266,12
4259997,,22:56:00.400000,199,16677.59764,12
4260300,,22:56:00.700000,199,17818.434796,12
4260570,,22:56:01,199,19093.488088000002,12
4260847,,22:56:01.300000,199,19663.906666,12
4261115,,22:56:01.500000,199,19731.014734,12
4261401,,22:56:01.800000,199,19563.244564,12
4261670,,22:56:02.100000,198,19563.244564,12
4261947,,22:56:02.400000,198,19261.258258,12
4262215,,22:56:02.600000,198,19093.488088000002,12
4262528,,22:56:02.900000,198,19194.15019,12
4262802,,22:56:03.200000,197,21106.730128,12
4263078,,22:56:03.500000,197,20704.081720000002,12
4263355,,22:56:03.800000,197,20100.109108,12
4263628,,22:56:04.100000,196,19059.934054,12
4263904,,22:56:04.300000,196,18422.407408,12
4264179,,22:56:04.600000,196,18925.717918,12
4264455,,22:56:04.900000,196,18657.285646,12
4264730,,22:56:05.200000,195,19026.38002,12
4265005,,22:56:05.400000,195,18992.825986,12
4265280,,22:56:05.700000,195,19630.352632000002,12
4265550,,22:56:06,195,20200.77121,12
4265831,,22:56:06.300000,195,20771.189788,12
4266105,,22:56:06.500000,194,20804.743822,12
4266381,,22:56:06.800000,194,21442.270468,12
4266657,,22:56:07.100000,194,21341.608366,12
4266932,,22:56:07.400000,194,21475.824502,12
4267207,,22:56:07.600000,193,21240.946264000002,12
4267482,,22:56:07.900000,193,21207.39223,12
4267758,,22:56:08.200000,193,20972.513992,12
4268035,,22:56:08.500000,193,20301.433312,12
4268308,,22:56:08.700000,193,20267.879278,12
4268583,,22:56:09,192,20200.77121,12
4268852,,22:56:09.300000,192,19898.784904,12
4269134,,22:56:09.600000,192,19361.92036,12
4269403,,22:56:09.800000,192,19496.136496,12
4269678,,22:56:10.100000,192,18959.271952,12
4269946,,22:56:10.400000,192,18489.515476,12
4270222,,22:56:10.600000,191,19328.366326,12
4270492,,22:56:10.900000,191,20402.095414,12
4270776,,22:56:11.200000,191,20636.973652,12
4271048,,22:56:11.500000,191,20670.527686,12
4271324,,22:56:11.700000,190,21006.068026,12
4271599,,22:56:12,190,20368.54138,12
4271876,,22:56:12.300000,190,19798.122802,12
4272146,,22:56:12.600000,190,18825.055816,12
4272418,,22:56:12.800000,190,20871.85189,12
4272699,,22:56:13.100000,189,20167.217176000002,12
4272980,,22:56:13.400000,189,19328.366326,12
4273251,,22:56:13.700000,189,20301.433312,12
4273531,,22:56:14,189,20804.743822,12
4273807,,22:56:14.200000,189,20368.54138,12
4274082,,22:56:14.500000,189,19898.784904,12
4274352,,22:56:14.800000,188,19663.906666,12
4274639,,22:56:15.100000,188,19932.338938,12
4274915,,22:56:15.300000,188,20603.419618,12
4275201,,22:56:15.600000,188,20469.203482,12
4275475,,22:56:15.900000,188,20469.203482,12
4275755,,22:56:16.200000,188,20771.189788,12
4276028,,22:56:16.400000,188,21979.135012,12
4276310,,22:56:16.700000,188,22515.999556,12
4276580,,22:56:17,188,23321.296372,12
4276854,,22:56:17.300000,188,24159.525851,12
4277130,,22:56:17.500000,188,25132.592837,12
4277404,,22:56:17.800000,188,25669.457381,12
4277679,,22:56:18.100000,188,26374.092095,12
4277961,,22:56:18.400000,188,25937.889653000002,12
4278231,,22:56:18.700000,188,24931.268633,12
4278531,,22:56:18.900000,188,24562.174259,12
4278805,,22:56:19.200000,188,23555.553239,12
4279080,,22:56:19.500000,189,22952.201998,12
4279351,,22:56:19.800000,189,21542.93257,12
4279627,,22:56:20,189,20838.297856,12
4279902,,22:56:20.300000,189,20200.77121,12
4280182,,22:56:20.600000,189,19663.906666,12
4280455,,22:56:20.900000,189,19127.042122,12
4280734,,22:56:21.200000,189,18992.825986,12
4281005,,22:56:21.400000,189,18791.501782,12
4281283,,22:56:21.700000,189,18523.06951,12
4281556,,22:56:22,189,18153.975136,12
4281830,,22:56:22.300000,189,18221.083204,12
4282105,,22:56:22.500000,189,18422.407408,12
4282385,,22:56:22.800000,190,17986.204966,12
4282656,,22:56:23.100000,190,18086.867068,12
4282931,,22:56:23.400000,190,18422.407408,12
4283205,,22:56:23.600000,190,18321.745306,12
4283485,,22:56:23.900000,190,19261.258258,12
4283756,,22:56:24.200000,190,19630.352632000002,12
4284030,,22:56:24.500000,190,20636.973652,12
4284298,,22:56:24.700000,190,21140.284162,12
4284574,,22:56:25,190,21375.1624,12
4284846,,22:56:25.300000,190,22180.459216,12
4285124,,22:56:25.500000,190,22180.459216,12
4285400,,22:56:25.800000,190,22314.675352000002,12
4285675,,22:56:26.100000,190,22918.647964,12
4285950,,22:56:26.400000,190,23489.066542,12
4286235,,22:56:26.700000,190,23656.215341,12
4286502,,22:56:26.900000,190,23857.539545,12
4286776,,22:56:27.200000,190,24058.863749,12
4287060,,22:56:27.500000,190,24025.309715,12
4287327,,22:56:27.700000,190,24495.066191,12
4287606,,22:56:28,190,25166.146871,12
4287884,,22:56:28.300000,190,25703.011415,12
4288161,,22:56:28.600000,190,25937.889653000002,12
4288429,,22:56:28.800000,190,26474.754197000002,12
4288708,,22:56:29.100000,190,26642.524367,12
4288978,,22:56:29.400000,190,27145.834877,12
4289256,,22:56:29.700000,190,27615.591353,12
4289529,,22:56:29.900000,190,27716.253455000002,12
4289811,,22:56:30.200000,190,28789.982543000002,12
4290079,,22:56:30.500000,190,28756.428509,12
4290356,,22:56:30.800000,190,29662.387427,12
4290624,,22:56:31,190,29393.955155,12
4290898,,22:56:31.300000,190,30568.346345,12
4291168,,22:56:31.600000,190,30568.346345,12
4291444,,22:56:31.900000,190,31373.02179,12
4291716,,22:56:32.100000,190,31473.683892,12
4291981,,22:56:32.400000,190,31876.332300000002,12
4292250,,22:56:32.700000,190,32077.656504,12
4292534,,22:56:33,190,32648.075082,12
4292801,,22:56:33.200000,190,32748.737184,12
4293075,,22:56:33.500000,190,32681.629116,12
4293345,,22:56:33.800000,190,33755.358204000004,12
4293620,,22:56:34,190,33486.925932,12
4293891,,22:56:34.300000,190,33554.034,12
4294165,,22:56:34.600000,190,32748.737184,12
4294434,,22:56:34.900000,190,32815.845252,12
4294709,,22:56:35.100000,190,32446.750878,12
4294984,,22:56:35.400000,190,30132.143903,12
4295347,,22:56:35.800000,190,30937.440719000002,12
4295623,,22:56:36,190,29830.157597,12
4295898,,22:56:36.300000,190,29897.265665,12
4296174,,22:56:36.600000,190,29461.063223,12
4296448,,22:56:36.900000,190,28924.198679,12
4296724,,22:56:37.100000,190,28152.455897,12
4296999,,22:56:37.400000,191,28152.455897,12
4297274,,22:56:37.700000,191,27514.929251,12
4297581,,22:56:38,191,27313.605047,12
4297849,,22:56:38.300000,191,28118.901863,12
4298125,,22:56:38.500000,191,27884.023625,12
4298399,,22:56:38.800000,191,27615.591353,12
4298676,,22:56:39.100000,191,27984.685727,12
4298947,,22:56:39.400000,191,27984.685727,12
4299226,,22:56:39.600000,191,28320.226067,12
4299501,,22:56:39.900000,191,27951.131693,12
4299777,,22:56:40.200000,191,28420.888169,12
4300055,,22:56:40.500000,191,28420.888169,12
4300326,,22:56:40.700000,191,28454.442203,12
4300604,,22:56:41,191,28756.428509,12
4300877,,22:56:41.300000,191,28957.752713,12
4301147,,22:56:41.600000,191,28555.104305,12
4301423,,22:56:41.800000,191,28186.009931,12
4301690,,22:56:42.100000,191,28454.442203,12
4301975,,22:56:42.400000,191,27951.131693,12
4302243,,22:56:42.700000,191,27884.023625,12
4302517,,22:56:42.900000,191,27783.361523,12
4302795,,22:56:43.200000,191,27917.577659,12
4303068,,22:56:43.500000,191,27313.605047,12
4303336,,22:56:43.800000,191,27078.726809,12
4303613,,22:56:44,191,26172.767891,12
4303881,,22:56:44.300000,191,24998.376701,12
4304155,,22:56:44.600000,191,23086.418134,12
4304431,,22:56:44.900000,191,20267.879278,12
4304718,,22:56:45.100000,191,17281.570252,12
4305004,,22:56:45.400000,191,15235.395549,12
4305276,,22:56:45.700000,191,11242.465503,12
4305545,,22:56:46,191,7384.372964,12
4305819,,22:56:46.200000,191,4062.523598,12
4306106,,22:56:46.500000,191,2418.375932,12
4306382,,22:56:46.800000,191,1143.32264,12
4306657,,22:56:47.100000,190,40658.168643,12
4306940,,22:56:47.400000,190,40087.750065,12
4307209,,22:56:47.600000,190,39114.683079,12
4307484,,22:56:47.900000,190,38510.710467,12
4307757,,22:56:48.200000,190,38208.724161,12
4308028,,22:56:48.500000,190,37269.211209,12
4308297,,22:56:48.700000,190,37302.765243,12
4308580,,22:56:49,190,36799.454733,12
4308847,,22:56:49.300000,190,36833.008767,12
4309134,,22:56:49.600000,190,36866.562801,12
4309398,,22:56:49.800000,190,37269.211209,12
4309682,,22:56:50.100000,190,37235.657175,12
4309949,,22:56:50.400000,190,36967.224903,12
4310236,,22:56:50.700000,190,36128.374053,12
4310499,,22:56:50.900000,190,35759.279679,12
4310775,,22:56:51.200000,190,37034.332971,12
4311050,,22:56:51.500000,190,37873.183821,12
4311336,,22:56:51.800000,190,38879.804841,12
4311614,,22:56:52,190,39416.669385,12
4311888,,22:56:52.300000,190,36.660889,12
4312164,,22:56:52.600000,190,1881.5113880000001,12
4312439,,22:56:52.900000,190,3123.010646,12
4312709,,22:56:53.100000,190,4767.1583120000005,12
4312985,,22:56:53.400000,190,5740.225298,12
4313253,,22:56:53.700000,190,6075.765638,12
4313565,,22:56:54,190,7048.832624,12
4313840,,22:56:54.300000,190,7619.251202,12
4314122,,22:56:54.500000,190,7921.237508,12
4314396,,22:56:54.800000,190,8524.588749,12
4314679,,22:56:55.100000,190,9128.561361,12
4314947,,22:56:55.400000,190,9967.412211,12
4315223,,22:56:55.600000,190,10168.736415,12
4315498,,22:56:55.900000,190,10470.722721,12
4315780,,22:56:56.200000,190,10537.830789,12
4316048,,22:56:56.500000,190,10906.925163,12
4316331,,22:56:56.700000,190,10168.736415,12
4316599,,22:56:57,190,10302.952551,12
4316882,,22:56:57.300000,190,10202.290449,12
4317150,,22:56:57.600000,190,10336.506585000001,12
4317434,,22:56:57.900000,190,10470.722721,12
4317701,,22:56:58.100000,190,9833.196075,12
4317976,,22:56:58.400000,190,10269.398517,12
4318245,,22:56:58.700000,190,9665.425905,12
4318520,,22:56:58.900000,190,9631.871871,12
4318789,,22:56:59.200000,190,9698.979939,12
4319070,,22:56:59.500000,190,10135.182381,12
4319346,,22:56:59.800000,190,10437.168687,12
4319622,,22:57:00,190,10839.817095,12
4319896,,22:57:00.300000,190,10806.263061,12
4320173,,22:57:00.600000,190,11007.587265,12
4320444,,22:57:00.900000,190,11443.789707,12
4320717,,22:57:01.100000,190,11376.681639,12
4320985,,22:57:01.400000,190,11242.465503,12
4321267,,22:57:01.700000,190,11041.141299,12
4321545,,22:57:02,190,10906.925163,12
4321819,,22:57:02.200000,190,10068.074313000001,12
4322085,,22:57:02.500000,190,9564.763803,12
4322369,,22:57:02.800000,190,8725.912953000001,12
4322636,,22:57:03.100000,190,7787.021372,12
4322913,,22:57:03.300000,190,8121.940341,12
4323187,,22:57:03.600000,190,7485.035066,12
4323469,,22:57:03.900000,190,6411.305978,12
4323738,,22:57:04.200000,190,5975.103536,12
4324022,,22:57:04.400000,190,5404.684958,12
4324288,,22:57:04.700000,190,5136.252686,12
4324569,,22:57:05,190,4498.7260400000005,12
4324839,,22:57:05.300000,190,3861.199394,12
4325118,,22:57:05.500000,190,3492.10502,12
4325390,,22:57:05.800000,190,3055.902578,12
4325670,,22:57:06.100000,190,2217.051728,12
4325940,,22:57:06.400000,190,2015.7275240000001,12
4326219,,22:57:06.600000,190,1143.32264,12
4326496,,22:57:06.900000,190,941.998436,12
4326771,,22:57:07.200000,190,40691.722677,12
4327043,,22:57:07.500000,190,40423.290405,12
4327314,,22:57:07.700000,190,39919.979895000004,12
4327584,,22:57:08,190,39651.547623,12
4327859,,22:57:08.300000,190,39316.007283,12
4328129,,22:57:08.600000,190,38812.696773,12
4328409,,22:57:08.800000,190,38242.278195,12
4328680,,22:57:09.100000,190,37705.413651,12
4328954,,22:57:09.400000,190,37369.873311,12
4329226,,22:57:09.600000,190,36229.036155,12
4329504,,22:57:09.900000,190,35826.387747,12
4329768,,22:57:10.200000,190,35859.941781,12
4330043,,22:57:10.500000,189,35323.077237,12
4330318,,22:57:10.700000,189,34685.550591,12
4330634,,22:57:11.100000,189,34987.536897,12
4330902,,22:57:11.300000,189,34417.118319,12
4331169,,22:57:11.600000,189,33712.483605,12
4331446,,22:57:11.900000,189,33410.497299,12
4331721,,22:57:12.100000,189,32840.700092,12
4332005,,22:57:12.400000,189,32941.362194,12
4332272,,22:57:12.700000,189,32102.511344,12
4332547,,22:57:13,189,32068.95731,12
4332858,,22:57:13.300000,189,31565.6468,12
4333135,,22:57:13.600000,189,31364.322596,12
4333412,,22:57:13.800000,189,31095.890324,12
4333685,,22:57:14.100000,189,30626.133848,12
4333966,,22:57:14.400000,189,30223.48544,12
4334235,,22:57:14.700000,189,30189.931406,12
4334513,,22:57:14.900000,189,29183.310386,12
4334785,,22:57:15.200000,189,29317.526522,12
4335062,,22:57:15.500000,189,29049.094250000002,12
4335336,,22:57:15.800000,189,28612.891808,12
4335612,,22:57:16,189,27975.365162000002,12
4335887,,22:57:16.300000,189,27706.93289,12
4336162,,22:57:16.600000,189,27941.811128,12
4336452,,22:57:16.900000,189,28109.581298,12
4336726,,22:57:17.100000,189,27035.85221,12
4337001,,22:57:17.400000,188,26498.987666,12
4337272,,22:57:17.700000,188,25895.015054,12
4337545,,22:57:18,188,25056.785575,12
4337814,,22:57:18.200000,188,25559.474714,12
4338089,,22:57:18.500000,188,24654.137167,12
4338365,,22:57:18.800000,188,24050.164555,12
4338642,,22:57:19.100000,189,23311.975807,12
4338909,,22:57:19.300000,189,22640.895127,12
4339196,,22:57:19.600000,189,22003.368481,12
4339465,,22:57:19.900000,189,21130.963597,12
4339742,,22:57:20.200000,189,20057.234509,12
4340013,,22:57:20.400000,189,19721.694169,12
4340296,,22:57:20.700000,190,19017.059455,12
4340567,,22:57:21,190,18245.316673,12
4340842,,22:57:21.300000,190,16870.22265,12
4341114,,22:57:21.500000,190,16333.358106,12
4341387,,22:57:21.800000,191,16064.925834,12
4341662,,22:57:22.100000,191,15360.29112,12
4341943,,22:57:22.400000,191,14286.562032,12
4342214,,22:57:22.600000,191,13984.575726000001,12
4342488,,22:57:22.900000,192,13112.170842,12
4342763,,22:57:23.200000,192,12038.441754,12
4343032,,22:57:23.500000,192,11233.144938,12
4343301,,22:57:23.700000,192,11166.03687,12
4343582,,22:57:24,193,10260.077952,12
4343853,,22:57:24.300000,193,10159.41585,12
4344134,,22:57:24.600000,193,9153.416201,12
4344408,,22:57:24.800000,193,9488.956541,12
4344683,,22:57:25.100000,194,9522.510575,12
4344958,,22:57:25.400000,194,9052.754099,12
4345244,,22:57:25.700000,194,8985.646031,12
4345512,,22:57:25.900000,194,9186.970235,12
4345785,,22:57:26.200000,195,9153.416201,12
4346061,,22:57:26.500000,195,8985.646031,12
4346344,,22:57:26.800000,195,9254.078303,12
4346613,,22:57:27,195,9119.862167,12
4346886,,22:57:27.300000,196,9421.848473,12
4347162,,22:57:27.600000,196,9186.970235,12
4347436,,22:57:27.900000,196,9656.726711,12
4347713,,22:57:28.100000,197,9690.280745,12
4347985,,22:57:28.400000,197,10025.199714,12
4348262,,22:57:28.700000,197,9354.740405,12
4348537,,22:57:29,197,9153.416201,12
4348853,,22:57:29.300000,198,8515.889555,12
4349125,,22:57:29.500000,198,8616.551657,12
4349406,,22:57:29.800000,198,8851.429895,12
4349687,,22:57:30.100000,198,8650.105691,12
4349958,,22:57:30.400000,198,8784.321827,12
4350226,,22:57:30.600000,198,9019.200065,12
4350507,,22:57:30.900000,198,9388.294439,12
4350777,,22:57:31.200000,199,9186.970235,12
4351052,,22:57:31.500000,199,9556.064609000001,12
4351323,,22:57:31.700000,199,9890.983578,12
4351598,,22:57:32,199,10528.510224,12
4351864,,22:57:32.300000,199,10964.712666,12
4352148,,22:57:32.600000,199,11400.915108,12
4352416,,22:57:32.800000,199,11333.80704,12
4352691,,22:57:33.100000,199,12206.211924,12
4352954,,22:57:33.400000,199,12340.42806,12
4353229,,22:57:33.600000,199,12474.644196,12
4353505,,22:57:33.900000,199,12776.630502,12
4353785,,22:57:34.200000,199,12306.874026,12
4354064,,22:57:34.500000,199,12608.860332,12
4354331,,22:57:34.700000,199,13045.062774,12
4354606,,22:57:35,199,13145.724876,12
4354881,,22:57:35.300000,199,13514.81925,12
4355169,,22:57:35.600000,199,13951.021692,12
4355444,,22:57:35.900000,199,14320.116066,12
4355737,,22:57:36.200000,199,15058.304814000001,12
4356006,,22:57:36.400000,199,15091.858848,12
4356282,,22:57:36.700000,199,16366.91214,12
4356554,,22:57:37,199,16836.668616,12
4356827,,22:57:37.200000,199,17306.425092,12
4357096,,22:57:37.500000,199,18010.438435,12
4357371,,22:57:37.800000,198,18580.857013,12
4357642,,22:57:38.100000,198,18949.951387,12
4357921,,22:57:38.300000,198,19889.464339000002,12
4358199,,22:57:38.600000,198,20258.558713,12
4358465,,22:57:38.900000,198,21130.963597,12
4358740,,22:57:39.200000,198,21600.720073,12
4359013,,22:57:39.400000,198,21500.057971000002,12
4359280,,22:57:39.700000,198,22607.341093,12
4359562,,22:57:40,198,22506.678991,12
4359832,,22:57:40.300000,198,22775.111263,12
4360113,,22:57:40.500000,198,23311.975807,12
4360381,,22:57:40.800000,198,23748.178249,12
4360662,,22:57:41.100000,198,23983.056487,12
4360934,,22:57:41.400000,197,24117.272623,12
4361206,,22:57:41.600000,197,23882.394385,12
4361484,,22:57:41.900000,197,23748.178249,12
4361763,,22:57:42.200000,197,24452.812963,12
4362038,,22:57:42.500000,197,25056.785575,12
4362320,,22:57:42.700000,197,24754.799269,12
4362589,,22:57:43,197,25559.474714,12
4362863,,22:57:43.300000,197,25693.69085,12
4363134,,22:57:43.600000,197,26297.663462,12
4363412,,22:57:43.800000,197,26264.109428,12
4363683,,22:57:44.100000,197,26129.893292,12
4363953,,22:57:44.400000,197,26700.31187,12
4364227,,22:57:44.600000,197,26901.636074000002,12
4364503,,22:57:44.900000,197,27102.960278,12
4364778,,22:57:45.200000,197,27807.594992000002,12
4365053,,22:57:45.500000,197,28679.999876,12
4365323,,22:57:45.700000,197,29015.540216,12
4365593,,22:57:45.900000,198,30257.039474,12
4365889,,22:57:46.200000,198,31800.525038,12
4366164,,22:57:46.500000,198,33678.929571,12
4366437,,22:57:46.800000,198,35759.279679,12
4366705,,22:57:47,198,37336.319277,12
4366985,,22:57:47.300000,198,39483.777453,12
4367265,,22:57:47.600000,198,40456.844439,12
4367543,,22:57:47.900000,199,807.7823,12
4367818,,22:57:48.200000,199,1411.754912,12
4368187,,22:57:48.500000,199,1378.200878,12
