,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
27612,4060709,,,,,4060709,27,2021-11-21
27613,4060718,-1;-6;-1,-4;9;-27,-1;-7;-22,-11;2;4,4060718,27,2021-11-21
27614,4060979,,,,,4060979,27,2021-11-21
27615,4060982,-2;-9;4,-11;1;9,-12;-1;2,-9;-11;13,4060982,27,2021-11-21
27616,4061253,,,,,4061253,27,2021-11-21
27617,4061262,-9;22;-14,-7;1;6,-2;-3;10,-14;31;5,4061262,27,2021-11-21
27618,4061530,,,,,4061530,27,2021-11-21
27619,4061533,9;-11;-1,7;-8;-2,-16;28;0,0;9;-5,4061533,27,2021-11-21
27620,4061812,,,,,4061812,27,2021-11-21
27621,4061820,-8;-10;-3,-6;4;3,-16;-1;16,-2;-8;3,4061820,27,2021-11-21
27622,4062093,,,,,4062093,27,2021-11-21
27623,4062096,1;-16;0,-2;-4;-6,-4;-9;1,-11;6;9,4062096,27,2021-11-21
27624,4062366,,,,,4062366,27,2021-11-21
27625,4062375,-5;-13;-1,8;-1;-11,-2;-18;-5,-16;6;4,4062375,27,2021-11-21
27626,4062644,,,,,4062644,27,2021-11-21
27627,4062647,-4;-2;-4,-10;0;0,-12;-3;0,-11;-3;-1,4062647,27,2021-11-21
27628,4062919,,,,,4062919,27,2021-11-21
27629,4062922,-4;0;4,-14;-2;9,-5;-4;8,-1;-4;8,4062922,27,2021-11-21
27630,4063187,,,,,4063187,27,2021-11-21
27631,4063191,-2;-6;-4,0;-13;-5,-2;-1;-11,1;-2;-11,4063191,27,2021-11-21
27632,4063462,,,,,4063462,27,2021-11-21
27633,4063465,-1;5;4,0;-1;10,-5;-10;8,0;-3;2,4063465,27,2021-11-21
27634,4063738,,,,,4063738,27,2021-11-21
27635,4063741,-4;3;10,-1;0;1,0;-9;-1,-3;1;-11,4063741,27,2021-11-21
27636,4064011,,,,,4064011,27,2021-11-21
27637,4064014,0;-3;-1,-2;1;6,0;-6;3,-2;-1;6,4064014,27,2021-11-21
27638,4064282,,,,,4064282,27,2021-11-21
27639,4064285,4;0;3,0;-5;4,0;-3;-3,5;3;-4,4064285,27,2021-11-21
27640,4064564,,,,,4064564,27,2021-11-21
27641,4064566,6;-4;8,7;-6;2,2;-7;0,5;-5;2,4064566,27,2021-11-21
27642,4064833,,,,,4064833,27,2021-11-21
27643,4064835,5;-2;5,0;-5;6,2;1;5,6;-9;5,4064835,27,2021-11-21
27644,4065110,,,,,4065110,27,2021-11-21
27645,4065113,7;-6;0,-2;2;2,11;-2;-6,1;-3;1,4065113,27,2021-11-21
27646,4065383,,,,,4065383,27,2021-11-21
27647,4065386,9;0;5,4;0;6,9;-7;5,14;-10;-3,4065386,27,2021-11-21
27648,4065660,,,,,4065660,27,2021-11-21
27649,4065664,0;0;13,10;2;8,4;-7;2,4;-6;2,4065664,27,2021-11-21
27650,4065934,,,,,4065934,27,2021-11-21
27651,4065936,9;2;0,-3;-3;14,3;0;9,0;-6;5,4065936,27,2021-11-21
27652,4066209,,,,,4066209,27,2021-11-21
27653,4066216,7;-9;-1,9;-13;-5,3;-9;-8,6;-4;-8,4066216,27,2021-11-21
27654,4066479,,,,,4066479,27,2021-11-21
27655,4066482,4;-9;3,6;5;2,8;-6;6,-2;-8;3,4066482,27,2021-11-21
27656,4066746,,,,,4066746,27,2021-11-21
27657,4066770,-2;-10;2,-6;-6;4,-5;-2;4,-3;7;2,4066770,27,2021-11-21
27658,4067036,,,,,4067036,27,2021-11-21
27659,4067039,-2;3;-1,-3;-1;3,-1;2;6,-1;4;6,4067039,27,2021-11-21
27660,4067309,,,,,4067309,27,2021-11-21
27661,4067317,-2;-7;-1,-7;-6;-2,0;-11;-6,-2;-7;-4,4067317,27,2021-11-21
27662,4067586,,,,,4067586,27,2021-11-21
27663,4067589,3;3;-4,-10;-5;3,-6;-3;0,0;0;-3,4067589,27,2021-11-21
27664,4067860,,,,,4067860,27,2021-11-21
27665,4067869,-2;4;-1,-5;5;4,-1;2;6,-4;6;4,4067869,27,2021-11-21
27666,4068136,,,,,4068136,27,2021-11-21
27667,4068140,-10;-4;2,-6;-2;-5,-8;-2;0,-2;-4;0,4068140,27,2021-11-21
27668,4068412,,,,,4068412,27,2021-11-21
27669,4068420,-7;-7;3,-5;7;-4,-8;0;-3,-3;-4;-8,4068420,27,2021-11-21
27670,4068686,,,,,4068686,27,2021-11-21
27671,4068689,0;0;-2,-5;-3;-3,-2;-4;-4,-6;-2;-4,4068689,27,2021-11-21
27672,4068963,,,,,4068963,27,2021-11-21
27673,4068972,-4;0;0,-3;-3;2,-4;1;3,-5;-3;1,4068972,27,2021-11-21
27674,4069237,,,,,4069237,27,2021-11-21
27675,4069240,-10;1;-3,-3;-2;0,-3;4;0,-2;-2;-2,4069240,27,2021-11-21
27676,4069513,,,,,4069513,27,2021-11-21
27677,4069520,-10;4;7,0;-10;-1,-5;-11;-6,-4;-3;-6,4069520,27,2021-11-21
27678,4069783,,,,,4069783,27,2021-11-21
27679,4069786,-8;-5;1,-4;-7;0,-4;-6;2,-9;0;2,4069786,27,2021-11-21
27680,4070055,,,,,4070055,27,2021-11-21
27681,4070059,-2;-11;3,-3;-11;2,-9;-8;-4,-1;-3;0,4070059,27,2021-11-21
27682,4070332,,,,,4070332,27,2021-11-21
27683,4070335,-1;-2;-2,-2;-17;-6,-4;-11;-3,-7;-6;0,4070335,27,2021-11-21
27684,4070611,,,,,4070611,27,2021-11-21
27685,4070615,-7;6;-6,-13;-6;3,-6;-13;0,-5;-11;0,4070615,27,2021-11-21
27686,4070877,,,,,4070877,27,2021-11-21
27687,4070879,-4;-8;2,-8;-11;0,-9;-19;0,-8;-10;5,4070879,27,2021-11-21
27688,4071160,,,,,4071160,27,2021-11-21
27689,4071163,-4;-7;-6,-5;-5;-6,-7;-9;-1,-14;-7;5,4071163,27,2021-11-21
27690,4071433,,,,,4071433,27,2021-11-21
27691,4071435,-5;0;-1,-7;0;0,-12;-1;3,-13;7;3,4071435,27,2021-11-21
27692,4071710,,,,,4071710,27,2021-11-21
27693,4071713,-6;0;-2,-9;-4;1,-9;3;1,-13;-4;-1,4071713,27,2021-11-21
27694,4071977,,,,,4071977,27,2021-11-21
27695,4071981,-5;-7;-6,-7;-2;-3,-6;2;-2,-8;-3;-1,4071981,27,2021-11-21
27696,4072260,,,,,4072260,27,2021-11-21
27697,4072263,0;-5;0,-4;-14;1,-2;-8;1,-9;-17;1,4072263,27,2021-11-21
27698,4072527,,,,,4072527,27,2021-11-21
27699,4072530,-3;-2;-9,0;-3;-6,6;-3;-13,-4;-3;-9,4072530,27,2021-11-21
27700,4072801,,,,,4072801,27,2021-11-21
27701,4072804,-8;-9;-3,-10;-11;-7,-13;1;-4,-17;-7;2,4072804,27,2021-11-21
27702,4073075,,,,,4073075,27,2021-11-21
27703,4073078,-3;-3;-2,-16;0;-6,-10;-7;-6,-7;-9;-6,4073078,27,2021-11-21
27704,4073354,,,,,4073354,27,2021-11-21
27705,4073357,5;-5;-7,-3;-5;-2,-19;-7;1,-1;-6;0,4073357,27,2021-11-21
27706,4073624,,,,,4073624,27,2021-11-21
27707,4073627,-11;-12;6,-1;-11;1,-7;-12;4,0;6;-3,4073627,27,2021-11-21
27708,4073897,,,,,4073897,27,2021-11-21
27709,4073900,-9;-6;-1,-6;-5;-2,-8;-9;3,1;-2;6,4073900,27,2021-11-21
27710,4074173,,,,,4074173,27,2021-11-21
27711,4074176,-9;-11;2,-9;-5;2,-7;-12;3,3;7;-6,4074176,27,2021-11-21
27712,4074448,,,,,4074448,27,2021-11-21
27713,4074451,-11;0;4,-4;-8;3,-1;-1;0,-3;-12;4,4074451,27,2021-11-21
27714,4074717,,,,,4074717,27,2021-11-21
27715,4074720,-7;0;0,-5;-4;2,0;-9;-2,-2;8;-5,4074720,27,2021-11-21
27716,4074999,,,,,4074999,27,2021-11-21
27717,4075002,-2;1;3,-3;-4;8,-4;-3;4,-1;-9;2,4075002,27,2021-11-21
27718,4075275,,,,,4075275,27,2021-11-21
27719,4075278,1;-5;1,2;-12;-1,-2;-9;-3,-10;-2;1,4075278,27,2021-11-21
27720,4075549,,,,,4075549,27,2021-11-21
27721,4075552,-5;-2;8,0;-15;3,-5;-3;3,0;-10;0,4075552,27,2021-11-21
27722,4075817,,,,,4075817,27,2021-11-21
27723,4075821,-8;-10;0,-3;-9;2,0;-11;0,0;-7;-11,4075821,27,2021-11-21
27724,4076106,,,,,4076106,27,2021-11-21
27725,4076109,1;-7;1,-3;-11;3,-11;-1;6,-13;4;7,4076109,27,2021-11-21
27726,4076383,,,,,4076383,27,2021-11-21
27727,4076386,0;-11;-6,-1;-9;-2,-6;-4;1,-12;-1;4,4076386,27,2021-11-21
27728,4076657,,,,,4076657,27,2021-11-21
27729,4076660,-7;-8;3,5;-3;-6,-7;-8;1,-7;-8;-1,4076660,27,2021-11-21
27730,4076932,,,,,4076932,27,2021-11-21
27731,4076935,0;-6;-14,3;1;-6,-3;-5;0,-1;0;2,4076935,27,2021-11-21
27732,4077213,,,,,4077213,27,2021-11-21
27733,4077216,-12;-13;4,-4;-9;2,0;-9;-4,3;-8;5,4077216,27,2021-11-21
27734,4077481,,,,,4077481,27,2021-11-21
27735,4077485,4;-11;-2,-4;-2;0,-3;-16;2,-1;-12;3,4077485,27,2021-11-21
27736,4077758,,,,,4077758,27,2021-11-21
27737,4077761,-6;-4;9,-9;-6;6,-1;4;0,-2;0;-6,4077761,27,2021-11-21
27738,4078034,,,,,4078034,27,2021-11-21
27739,4078038,4;-4;0,3;-3;4,-10;4;8,-1;-7;4,4078038,27,2021-11-21
27740,4078315,,,,,4078315,27,2021-11-21
27741,4078318,-6;-4;1,1;-2;-1,-1;1;-9,-6;-9;-12,4078318,27,2021-11-21
27742,4078584,,,,,4078584,27,2021-11-21
27743,4078586,-3;-7;-3,4;-10;-2,-10;-2;5,-8;-2;-1,4078586,27,2021-11-21
27744,4078859,,,,,4078859,27,2021-11-21
27745,4078862,-4;-7;6,2;-4;-11,-6;0;-3,-2;-1;-3,4078862,27,2021-11-21
27746,4079134,,,,,4079134,27,2021-11-21
27747,4079137,3;-12;4,0;-5;6,-1;-2;2,-2;-4;1,4079137,27,2021-11-21
27748,4079409,,,,,4079409,27,2021-11-21
27749,4079412,0;0;-7,0;-4;-8,-7;0;-1,-6;-4;0,4079412,27,2021-11-21
27750,4079683,,,,,4079683,27,2021-11-21
27751,4079686,2;-8;3,-2;-7;2,-7;-7;3,-8;8;11,4079686,27,2021-11-21
27752,4079956,,,,,4079956,27,2021-11-21
27753,4079960,-2;-11;-1,1;-10;-10,2;-13;-13,-10;-2;-3,4079960,27,2021-11-21
27754,4080223,,,,,4080223,27,2021-11-21
27755,4080226,-2;-1;6,-2;-11;0,-14;4;3,-4;-2;2,4080226,27,2021-11-21
27756,4080510,,,,,4080510,27,2021-11-21
27757,4080514,-6;-1;-5,-8;-10;-1,4;-4;-2,0;-6;-2,4080514,27,2021-11-21
27758,4080784,,,,,4080784,27,2021-11-21
27759,4080787,-11;2;1,-5;-3;0,-7;-10;2,-5;-4;3,4080787,27,2021-11-21
27760,4081062,,,,,4081062,27,2021-11-21
27761,4081065,-2;1;2,-9;-3;3,-11;-3;3,-10;-4;4,4081065,27,2021-11-21
27762,4081336,,,,,4081336,27,2021-11-21
27763,4081339,-10;0;-1,-6;6;-5,-6;-4;0,-10;-5;-2,4081339,27,2021-11-21
27764,4081612,,,,,4081612,27,2021-11-21
27765,4081614,-1;-4;-3,6;-7;-5,-1;3;-2,0;2;0,4081614,27,2021-11-21
27766,4081886,,,,,4081886,27,2021-11-21
27767,4081889,-5;-10;-1,-3;-9;-5,-10;0;-4,-8;-2;0,4081889,27,2021-11-21
27768,4082167,,,,,4082167,27,2021-11-21
27769,4082170,-3;-8;3,-9;-13;9,-10;-11;4,-4;-7;-4,4082170,27,2021-11-21
27770,4082437,,,,,4082437,27,2021-11-21
27771,4082440,1;-10;-10,-10;1;-1,0;-3;-4,-14;-5;3,4082440,27,2021-11-21
27772,4082713,,,,,4082713,27,2021-11-21
27773,4082716,-2;-9;-14,0;-4;-13,-13;1;-3,-11;-7;3,4082716,27,2021-11-21
27774,4082985,,,,,4082985,27,2021-11-21
27775,4082995,-1;-8;-8,-1;-7;-9,-7;-2;5,-5;0;3,4082995,27,2021-11-21
27776,4083257,,,,,4083257,27,2021-11-21
27777,4083260,-13;-6;0,-2;1;-6,0;-9;-1,1;0;0,4083260,27,2021-11-21
27778,4083533,,,,,4083533,27,2021-11-21
27779,4083560,-13;-3;-1,-14;0;3,-6;-5;0,-8;5;-3,4083560,27,2021-11-21
27780,4083833,,,,,4083833,27,2021-11-21
27781,4083836,-2;-3;4,-6;-12;6,-5;-10;6,-8;-4;1,4083836,27,2021-11-21
27782,4084106,,,,,4084106,27,2021-11-21
27783,4084114,-10;3;0,-9;9;-1,-12;-7;6,-8;-9;0,4084114,27,2021-11-21
27784,4084377,,,,,4084377,27,2021-11-21
27785,4084379,-2;-6;2,-14;-2;4,-2;0;-3,1;-12;-10,4084379,27,2021-11-21
27786,4084654,,,,,4084654,27,2021-11-21
27787,4084662,0;-4;0,0;-9;1,-5;-6;4,-9;0;2,4084662,27,2021-11-21
27788,4084935,,,,,4084935,27,2021-11-21
27789,4084937,-6;-5;1,-5;-3;-2,-12;-8;0,3;-2;0,4084937,27,2021-11-21
27790,4085209,,,,,4085209,27,2021-11-21
27791,4085218,-5;2;-5,-8;-11;-6,0;0;-10,-8;-2;-2,4085218,27,2021-11-21
27792,4085484,,,,,4085484,27,2021-11-21
27793,4085487,-9;-3;2,-2;6;0,-6;-8;0,2;-11;1,4085487,27,2021-11-21
27794,4085754,,,,,4085754,27,2021-11-21
27795,4085790,4;-10;7,5;-6;-5,-12;-4;-1,-11;5;-13,4085790,27,2021-11-21
27796,4086053,,,,,4086053,27,2021-11-21
27797,4086056,-1;0;-4,-7;-5;1,-11;-14;6,-6;9;0,4086056,27,2021-11-21
27798,4086329,,,,,4086329,27,2021-11-21
27799,4086338,-11;-2;2,-4;0;3,0;-1;2,-2;-8;0,4086338,27,2021-11-21
27800,4086611,,,,,4086611,27,2021-11-21
27801,4086615,-8;10;-7,-1;7;-3,-6;-9;-6,-6;-3;-10,4086615,27,2021-11-21
27802,4086879,,,,,4086879,27,2021-11-21
27803,4086886,-2;-4;0,-4;1;-8,-3;-6;-6,0;4;-1,4086886,27,2021-11-21
27804,4087154,,,,,4087154,27,2021-11-21
27805,4087157,-5;0;1,-5;-3;6,-4;-4;4,-9;0;3,4087157,27,2021-11-21
27806,4087431,,,,,4087431,27,2021-11-21
27807,4087440,3;-5;-13,-9;-9;0,1;-3;2,-1;-4;5,4087440,27,2021-11-21
27808,4087712,,,,,4087712,27,2021-11-21
27809,4087715,-1;-1;-4,-3;3;0,-3;-2;-11,-8;8;-6,4087715,27,2021-11-21
27810,4087982,,,,,4087982,27,2021-11-21
27811,4087989,-4;-11;3,-3;0;1,-3;-9;-1,-5;-6;0,4087989,27,2021-11-21
27812,4088256,,,,,4088256,27,2021-11-21
27813,4088258,-3;-1;-1,-1;-8;0,-10;0;7,-9;-7;3,4088258,27,2021-11-21
27814,4088530,,,,,4088530,27,2021-11-21
27815,4088540,-1;0;-9,0;-6;-11,-5;0;1,-2;-1;-5,4088540,27,2021-11-21
27816,4088813,,,,,4088813,27,2021-11-21
27817,4088816,-1;-7;0,-2;-7;1,-10;-5;0,-2;-4;-3,4088816,27,2021-11-21
27818,4089081,,,,,4089081,27,2021-11-21
27819,4089089,-8;1;3,-5;5;-3,-6;-2;4,2;0;2,4089089,27,2021-11-21
27820,4089357,,,,,4089357,27,2021-11-21
27821,4089360,-5;0;-8,2;-15;3,3;-9;4,-5;5;7,4089360,27,2021-11-21
27822,4089631,,,,,4089631,27,2021-11-21
27823,4089640,-4;5;-4,-2;3;-4,-2;-2;-8,0;-8;-1,4089640,27,2021-11-21
27824,4089907,,,,,4089907,27,2021-11-21
27825,4089910,-2;-6;1,-2;-8;7,1;0;0,-4;0;-1,4089910,27,2021-11-21
27826,4090182,,,,,4090182,27,2021-11-21
27827,4090190,9;-11;0,12;-6;-4,7;-4;-1,0;4;6,4090190,27,2021-11-21
27828,4090459,,,,,4090459,27,2021-11-21
27829,4090462,5;-8;-1,8;-5;-8,3;-7;2,6;-7;3,4090462,27,2021-11-21
27830,4090733,,,,,4090733,27,2021-11-21
27831,4090742,3;-13;2,7;-10;-1,12;0;0,9;-4;-1,4090742,27,2021-11-21
27832,4091009,,,,,4091009,27,2021-11-21
27833,4091012,7;-11;8,-4;-3;10,-1;0;12,0;-8;12,4091012,27,2021-11-21
27834,4091283,,,,,4091283,27,2021-11-21
27835,4091291,-2;2;-3,0;-10;0,2;-3;-4,-1;-3;-10,4091291,27,2021-11-21
27836,4091559,,,,,4091559,27,2021-11-21
27837,4091563,0;-5;0,-1;-1;-1,-2;-4;4,0;0;5,4091563,27,2021-11-21
27838,4091835,,,,,4091835,27,2021-11-21
27839,4091843,0;-4;3,0;2;10,3;-14;2,-6;-8;0,4091843,27,2021-11-21
27840,4092110,,,,,4092110,27,2021-11-21
27841,4092113,-6;-2;2,5;-2;-5,2;-10;-8,5;-10;-5,4092113,27,2021-11-21
27842,4092385,,,,,4092385,27,2021-11-21
27843,4092392,3;-5;7,0;-2;-2,1;-14;8,7;-7;20,4092392,27,2021-11-21
27844,4092661,,,,,4092661,27,2021-11-21
27845,4092664,12;-7;0,2;0;0,0;-6;8,5;0;-3,4092664,27,2021-11-21
27846,4092936,,,,,4092936,27,2021-11-21
27847,4092944,6;-16;7,2;0;8,-2;-6;7,0;-1;6,4092944,27,2021-11-21
27848,4093210,,,,,4093210,27,2021-11-21
27849,4093213,4;-1;-2,4;-3;2,1;-5;4,6;-5;0,4093213,27,2021-11-21
27850,4093486,,,,,4093486,27,2021-11-21
27851,4093493,4;-7;2,5;-6;0,4;5;6,7;-10;4,4093493,27,2021-11-21
27852,4093755,,,,,4093755,27,2021-11-21
27853,4093758,4;-1;-2,-1;0;-1,-6;7;3,2;4;-12,4093758,27,2021-11-21
27854,4094023,,,,,4094023,27,2021-11-21
27855,4094032,1;-2;-4,-2;-9;0,-1;-12;1,-5;0;5,4094032,27,2021-11-21
27856,4094299,,,,,4094299,27,2021-11-21
27857,4094302,0;-4;6,-5;-2;0,1;-7;-3,-1;-6;-5,4094302,27,2021-11-21
27858,4094574,,,,,4094574,27,2021-11-21
27859,4094582,-4;-7;-2,1;5;-2,-3;-6;5,1;-4;1,4094582,27,2021-11-21
27860,4094853,,,,,4094853,27,2021-11-21
27861,4094856,6;-7;-1,1;-5;1,2;-3;1,-2;6;2,4094856,27,2021-11-21
27862,4095118,,,,,4095118,27,2021-11-21
27863,4095127,1;-2;-4,1;-3;-7,4;-3;-7,0;-5;-6,4095127,27,2021-11-21
27864,4095408,,,,,4095408,27,2021-11-21
27865,4095411,0;-5;0,0;-7;4,0;0;3,3;-5;2,4095411,27,2021-11-21
27866,4095675,,,,,4095675,27,2021-11-21
27867,4095683,-6;-2;-7,-6;-5;-6,-2;-8;-2,1;3;-7,4095683,27,2021-11-21
27868,4095951,,,,,4095951,27,2021-11-21
27869,4095954,-4;0;0,-3;-8;1,-7;-8;6,-8;-3;8,4095954,27,2021-11-21
27870,4096223,,,,,4096223,27,2021-11-21
27871,4096231,-3;-1;11,1;1;5,-4;-7;10,3;1;1,4096231,27,2021-11-21
27872,4096505,,,,,4096505,27,2021-11-21
27873,4096508,-1;-7;-7,-3;-2;-4,0;-7;-2,0;0;1,4096508,27,2021-11-21
27874,4096776,,,,,4096776,27,2021-11-21
27875,4096784,-4;2;7,-3;0;1,-5;-5;6,-2;1;7,4096784,27,2021-11-21
27876,4097052,,,,,4097052,27,2021-11-21
27877,4097055,-6;-4;13,-7;0;11,-2;-12;8,-12;0;5,4097055,27,2021-11-21
27878,4097324,,,,,4097324,27,2021-11-21
27879,4097332,-2;-1;-1,3;-6;0,0;-11;-14,34;-22;8,4097332,27,2021-11-21
27880,4097598,,,,,4097598,27,2021-11-21
27881,4097601,0;-2;2,4;-2;-4,-20;8;8,-9;8;-13,4097601,27,2021-11-21
27882,4097871,,,,,4097871,27,2021-11-21
27883,4097879,-2;10;-10,-4;2;-3,-2;5;-9,-5;0;-4,4097879,27,2021-11-21
27884,4098142,,,,,4098142,27,2021-11-21
27885,4098145,-1;-4;-2,3;1;3,3;-8;0,0;4;-6,4098145,27,2021-11-21
27886,4098409,,,,,4098409,27,2021-11-21
27887,4098418,0;4;12,-4;9;5,-10;-6;-1,-9;-9;-5,4098418,27,2021-11-21
27888,4098692,,,,,4098692,27,2021-11-21
27889,4098694,0;6;-7,-4;-10;0,1;-1;0,-8;3;-4,4098694,27,2021-11-21
27890,4098966,,,,,4098966,27,2021-11-21
27891,4098973,0;-8;-3,1;-17;-7,-1;11;0,-3;-8;4,4098973,27,2021-11-21
27892,4099249,,,,,4099249,27,2021-11-21
27893,4099252,-5;8;-1,2;-10;0,4;2;0,2;11;-3,4099252,27,2021-11-21
27894,4099516,,,,,4099516,27,2021-11-21
27895,4099525,0;6;4,0;-11;3,-4;-5;0,3;-2;5,4099525,27,2021-11-21
27896,4099792,,,,,4099792,27,2021-11-21
27897,4099795,5;-1;0,-5;-3;9,3;1;-2,-1;1;-1,4099795,27,2021-11-21
27898,4100067,,,,,4100067,27,2021-11-21
27899,4100075,2;-7;0,-2;-5;0,-4;3;-5,-8;-2;-21,4100075,27,2021-11-21
27900,4100353,,,,,4100353,27,2021-11-21
27901,4100355,0;0;-11,3;17;0,-2;5;3,-5;-1;-6,4100355,27,2021-11-21
27902,4100617,,,,,4100617,27,2021-11-21
27903,4100626,-5;-15;3,-9;-4;10,-1;0;5,-12;-3;3,4100626,27,2021-11-21
27904,4100893,,,,,4100893,27,2021-11-21
27905,4100896,35;-4;-28,0;-3;0,-4;-9;-5,-4;10;-4,4100896,27,2021-11-21
27906,4101168,,,,,4101168,27,2021-11-21
27907,4101176,-5;-19;-1,2;-14;8,13;-1;-10,-18;-24;-8,4101176,27,2021-11-21
27908,4101437,,,,,4101437,27,2021-11-21
27909,4101440,-7;-28;0,-13;-3;-4,-10;-7;8,-2;-3;7,4101440,27,2021-11-21
27910,4101713,,,,,4101713,27,2021-11-21
27911,4101786,-8;-21;9,-6;-5;6,-3;-25;-2,0;-18;0,4101786,27,2021-11-21
27912,4102054,,,,,4102054,27,2021-11-21
27913,4102057,-9;-21;-7,-4;-25;1,8;-11;-8,9;-14;-6,4102057,27,2021-11-21
27914,4102332,,,,,4102332,27,2021-11-21
27915,4102339,-20;2;-4,-40;8;8,-11;-30;9,-9;-14;14,4102339,27,2021-11-21
27916,4102621,,,,,4102621,27,2021-11-21
27917,4102624,-1;-1;11,-4;-15;12,-8;-5;3,12;-18;-16,4102624,27,2021-11-21
27918,4102901,,,,,4102901,27,2021-11-21
27919,4102903,-7;-11;-1,-3;-6;-11,-9;4;-13,-8;-1;-6,4102903,27,2021-11-21
27920,4103170,,,,,4103170,27,2021-11-21
27921,4103173,-9;-21;3,2;5;0,-1;-8;4,-7;-6;16,4103173,27,2021-11-21
27922,4103446,,,,,4103446,27,2021-11-21
27923,4103449,-1;-4;3,0;-14;0,6;-3;-8,0;13;-2,4103449,27,2021-11-21
27924,4103714,,,,,4103714,27,2021-11-21
27925,4103717,4;2;-2,-6;-3;2,-6;3;5,-2;9;0,4103717,27,2021-11-21
27926,4103990,,,,,4103990,27,2021-11-21
27927,4103993,-7;3;2,-3;-9;3,-6;9;-8,-13;-2;18,4103993,27,2021-11-21
27928,4104259,,,,,4104259,27,2021-11-21
27929,4104262,-12;0;-2,-31;14;9,24;15;-1,-1;-18;4,4104262,27,2021-11-21
27930,4104539,,,,,4104539,27,2021-11-21
27931,4104542,-5;15;10,2;-3;15,6;-5;14,4;-1;10,4104542,27,2021-11-21
27932,4104810,,,,,4104810,27,2021-11-21
27933,4104813,-2;21;-6,5;1;-26,0;4;-8,-8;13;-3,4104813,27,2021-11-21
27934,4105091,,,,,4105091,27,2021-11-21
27935,4105094,-6;7;1,-5;5;4,-1;4;7,0;7;2,4105094,27,2021-11-21
27936,4105362,,,,,4105362,27,2021-11-21
27937,4105365,-4;6;3,-8;20;3,-6;-2;1,-3;-2;0,4105365,27,2021-11-21
27938,4105639,,,,,4105639,27,2021-11-21
27939,4105643,4;1;-9,13;-7;-9,1;-7;-5,2;2;-2,4105643,27,2021-11-21
27940,4105911,,,,,4105911,27,2021-11-21
27941,4105914,-2;2;6,-3;-1;10,3;6;3,-3;15;-3,4105914,27,2021-11-21
27942,4106189,,,,,4106189,27,2021-11-21
27943,4106192,0;-2;-9,-2;-2;-9,-3;-3;-2,-2;-10;-3,4106192,27,2021-11-21
27944,4106461,,,,,4106461,27,2021-11-21
27945,4106464,3;-9;-8,3;-4;1,-2;0;1,-4;3;11,4106464,27,2021-11-21
27946,4106741,,,,,4106741,27,2021-11-21
27947,4106744,0;1;12,1;-7;10,-11;1;11,3;-3;6,4106744,27,2021-11-21
27948,4107012,,,,,4107012,27,2021-11-21
27949,4107015,-7;-1;1,-9;6;3,-7;9;0,-19;0;5,4107015,27,2021-11-21
27950,4107289,,,,,4107289,27,2021-11-21
27951,4107292,-12;-8;2,-8;5;0,-2;-5;-17,2;-4;-15,4107292,27,2021-11-21
27952,4107561,,,,,4107561,27,2021-11-21
27953,4107565,2;-3;-6,-3;1;2,-10;2;5,-3;-1;6,4107565,27,2021-11-21
27954,4107839,,,,,4107839,27,2021-11-21
27955,4107842,0;-13;11,-8;-4;15,-2;0;1,-3;3;-5,4107842,27,2021-11-21
27956,4108108,,,,,4108108,27,2021-11-21
27957,4108111,-2;0;-12,2;-1;-9,-4;-9;-11,-5;-9;-2,4108111,27,2021-11-21
27958,4108382,,,,,4108382,27,2021-11-21
27959,4108385,0;-6;3,-4;0;7,-3;-8;7,-1;7;1,4108385,27,2021-11-21
27960,4108651,,,,,4108651,27,2021-11-21
27961,4108654,-11;0;4,-7;7;2,-4;4;2,-10;1;-2,4108654,27,2021-11-21
27962,4108926,,,,,4108926,27,2021-11-21
27963,4108930,-2;-4;5,2;1;3,1;-10;0,0;0;5,4108930,27,2021-11-21
27964,4109204,,,,,4109204,27,2021-11-21
27965,4109207,-3;2;13,-6;7;4,-7;1;5,-5;10;-13,4109207,27,2021-11-21
27966,4109483,,,,,4109483,27,2021-11-21
27967,4109486,0;0;-12,6;-14;0,-8;-12;11,0;0;3,4109486,27,2021-11-21
27968,4109752,,,,,4109752,27,2021-11-21
27969,4109755,1;5;5,-3;-5;5,-1;-14;4,0;5;5,4109755,27,2021-11-21
27970,4110027,,,,,4110027,27,2021-11-21
27971,4110030,0;7;-3,4;-1;-14,0;-10;-2,-7;0;0,4110030,27,2021-11-21
27972,4110311,,,,,4110311,27,2021-11-21
27973,4110314,-11;-1;15,-3;-3;-4,-10;-7;6,1;-21;-8,4110314,27,2021-11-21
27974,4110583,,,,,4110583,27,2021-11-21
27975,4110586,0;-2;0,-2;0;-1,-3;-2;9,19;-18;5,4110586,27,2021-11-21
27976,4110853,,,,,4110853,27,2021-11-21
27977,4110856,-5;15;4,-1;-9;-3,-7;4;-8,4;-11;-4,4110856,27,2021-11-21
27978,4111132,,,,,4111132,27,2021-11-21
27979,4111135,2;6;6,8;8;-2,0;3;1,10;-9;1,4111135,27,2021-11-21
27980,4111396,,,,,4111396,27,2021-11-21
27981,4111399,6;-1;5,5;6;6,1;8;-3,20;-11;-6,4111399,27,2021-11-21
27982,4111672,,,,,4111672,27,2021-11-21
27983,4111675,3;-19;-1,-2;-2;6,7;-19;0,2;-4;-2,4111675,27,2021-11-21
27984,4111947,,,,,4111947,27,2021-11-21
