,index,acc1,acc2,acc3,acc4,duration,utcdate
29518,4324022,,,,,4324022,2021-11-21
29519,4324025,5;-5;0,0;-3;3,3;-1;7,-6;-7;10,4324025,2021-11-21
29520,4324288,,,,,4324288,2021-11-21
29521,4324291,0;-7;5,-2;-6;1,4;4;0,7;-5;-9,4324291,2021-11-21
29522,4324569,,,,,4324569,2021-11-21
29523,4324572,3;-2;-6,4;0;-2,4;0;0,0;-2;4,4324572,2021-11-21
29524,4324839,,,,,4324839,2021-11-21
29525,4324842,0;5;2,2;0;6,0;0;6,6;-9;14,4324842,2021-11-21
29526,4325118,,,,,4325118,2021-11-21
29527,4325122,-6;6;-1,8;-9;-7,7;-9;-7,-6;-1;1,4325122,2021-11-21
29528,4325390,,,,,4325390,2021-11-21
29529,4325393,0;11;2,0;-4;-9,0;-3;-2,-2;4;3,4325393,2021-11-21
29530,4325670,,,,,4325670,2021-11-21
29531,4325673,3;-13;4,1;4;0,3;0;-4,6;-5;1,4325673,2021-11-21
29532,4325940,,,,,4325940,2021-11-21
29533,4325943,7;8;1,1;-8;-3,0;-5;3,7;-3;-3,4325943,2021-11-21
29534,4326219,,,,,4326219,2021-11-21
29535,4326222,-2;-6;-4,-3;-5;-10,3;8;3,1;-11;0,4326222,2021-11-21
29536,4326496,,,,,4326496,2021-11-21
29537,4326499,7;-4;9,-3;0;6,0;-7;3,-1;-15;11,4326499,2021-11-21
29538,4326771,,,,,4326771,2021-11-21
29539,4326774,-6;-11;8,1;-3;4,-10;-12;8,12;0;-14,4326774,2021-11-21
29540,4327043,,,,,4327043,2021-11-21
29541,4327046,3;-4;3,-2;-6;-4,2;-1;-6,-2;-11;-2,4327046,2021-11-21
29542,4327314,,,,,4327314,2021-11-21
29543,4327317,3;-9;0,1;-1;-5,1;-3;-1,1;-13;6,4327317,2021-11-21
29544,4327584,,,,,4327584,2021-11-21
29545,4327587,-1;-1;7,0;0;2,0;-1;2,-3;1;0,4327587,2021-11-21
29546,4327859,,,,,4327859,2021-11-21
29547,4327862,3;2;-14,0;1;-9,5;7;0,0;-3;0,4327862,2021-11-21
29548,4328129,,,,,4328129,2021-11-21
29549,4328132,-1;-1;4,0;6;-2,1;-1;-1,4;-2;-2,4328132,2021-11-21
29550,4328409,,,,,4328409,2021-11-21
29551,4328412,1;5;0,-1;-4;-7,-1;0;-10,2;-4;-14,4328412,2021-11-21
29552,4328680,,,,,4328680,2021-11-21
29553,4328682,2;-6;-2,2;2;-1,8;0;-5,3;2;-10,4328682,2021-11-21
29554,4328954,,,,,4328954,2021-11-21
29555,4328957,1;4;2,1;-2;6,0;-5;7,7;-10;0,4328957,2021-11-21
29556,4329226,,,,,4329226,2021-11-21
29557,4329229,7;-8;1,8;-3;-2,12;-5;-6,5;-8;-10,4329229,2021-11-21
29558,4329504,,,,,4329504,2021-11-21
29559,4329507,0;0;3,4;8;-2,5;0;0,0;-2;1,4329507,2021-11-21
29560,4329768,,,,,4329768,2021-11-21
29561,4329772,5;0;6,2;-11;-12,0;0;0,-3;-5;7,4329772,2021-11-21
29562,4330043,,,,,4330043,2021-11-21
29563,4330046,-7;-15;-8,-5;5;-3,-6;1;0,0;-2;-12,4330046,2021-11-21
29564,4330318,,,,,4330318,2021-11-21
29565,4330321,11;-3;-14,6;-8;-5,5;-4;2,8;-8;1,4330321,2021-11-21
29566,4330634,,,,,4330634,2021-11-21
29567,4330637,2;-2;-2,2;4;5,0;14;7,-5;5;11,4330637,2021-11-21
29568,4330902,,,,,4330902,2021-11-21
29569,4330905,1;3;1,-2;-2;2,-1;-5;6,1;-6;0,4330905,2021-11-21
29570,4331169,,,,,4331169,2021-11-21
29571,4331179,-2;-10;-2,7;-6;2,8;-7;6,0;-4;11,4331179,2021-11-21
29572,4331446,,,,,4331446,2021-11-21
29573,4331449,6;0;-5,1;-2;5,0;-16;-1,0;-4;-8,4331449,2021-11-21
29574,4331721,,,,,4331721,2021-11-21
29575,4331729,1;-13;-3,1;-16;5,1;-10;-3,0;-12;9,4331729,2021-11-21
29576,4332005,,,,,4332005,2021-11-21
29577,4332008,2;-3;8,0;-15;2,3;-14;-2,1;-7;-2,4332008,2021-11-21
29578,4332272,,,,,4332272,2021-11-21
29579,4332281,4;-1;-1,-3;-21;-8,2;-20;-10,1;-11;7,4332281,2021-11-21
29580,4332547,,,,,4332547,2021-11-21
29581,4332550,2;-20;1,8;-10;0,6;0;-4,-4;-9;2,4332550,2021-11-21
29582,4332858,,,,,4332858,2021-11-21
29583,4332861,-2;-8;6,6;-14;8,2;-14;2,-2;-2;12,4332861,2021-11-21
29584,4333135,,,,,4333135,2021-11-21
29585,4333138,3;-14;-14,12;-9;-2,0;-10;2,-3;-4;3,4333138,2021-11-21
29586,4333412,,,,,4333412,2021-11-21
29587,4333415,8;-5;2,9;-20;4,10;-11;2,-2;-7;5,4333415,2021-11-21
29588,4333685,,,,,4333685,2021-11-21
29589,4333688,0;-7;2,8;-7;0,5;0;1,1;-8;1,4333688,2021-11-21
29590,4333966,,,,,4333966,2021-11-21
29591,4333969,1;-14;-2,-3;-12;7,0;-5;12,1;-5;7,4333969,2021-11-21
29592,4334235,,,,,4334235,2021-11-21
29593,4334238,3;-9;1,2;-10;0,-1;-7;2,3;0;6,4334238,2021-11-21
29594,4334513,,,,,4334513,2021-11-21
29595,4334521,0;-7;7,4;-4;6,10;-15;8,9;-3;0,4334521,2021-11-21
29596,4334785,,,,,4334785,2021-11-21
29597,4334788,0;-15;-3,-5;-5;2,2;0;-5,3;-4;-2,4334788,2021-11-21
29598,4335062,,,,,4335062,2021-11-21
29599,4335069,-1;-6;8,3;-1;9,0;-6;5,5;-1;3,4335069,2021-11-21
29600,4335336,,,,,4335336,2021-11-21
29601,4335339,5;0;-4,0;-8;1,2;-2;-4,0;-3;8,4335339,2021-11-21
29602,4335612,,,,,4335612,2021-11-21
29603,4335621,-1;11;14,1;2;2,-9;20;-20,9;-6;-16,4335621,2021-11-21
29604,4335887,,,,,4335887,2021-11-21
29605,4335890,7;10;-16,3;1;-13,6;14;-1,0;-1;5,4335890,2021-11-21
29606,4336162,,,,,4336162,2021-11-21
29607,4336169,3;-3;0,10;5;1,6;-7;6,5;-1;1,4336169,2021-11-21
29608,4336452,,,,,4336452,2021-11-21
29609,4336455,2;0;1,2;-3;0,1;1;-3,0;-5;4,4336455,2021-11-21
29610,4336726,,,,,4336726,2021-11-21
29611,4336734,5;-2;5,-3;-4;4,0;1;0,1;0;-1,4336734,2021-11-21
29612,4337001,,,,,4337001,2021-11-21
29613,4337004,1;4;0,-2;1;4,-1;-8;0,3;-4;5,4337004,2021-11-21
29614,4337272,,,,,4337272,2021-11-21
29615,4337280,0;0;6,0;-4;1,-2;-1;3,1;0;10,4337280,2021-11-21
29616,4337545,,,,,4337545,2021-11-21
29617,4337548,1;-7;11,-1;0;13,2;1;10,4;-3;4,4337548,2021-11-21
29618,4337814,,,,,4337814,2021-11-21
29619,4337823,0;-2;7,0;3;2,-4;0;2,1;4;4,4337823,2021-11-21
29620,4338089,,,,,4338089,2021-11-21
29621,4338092,6;-5;4,0;-6;0,2;-5;6,-2;0;8,4338092,2021-11-21
29622,4338365,,,,,4338365,2021-11-21
29623,4338373,5;23;9,-5;4;19,2;4;11,-1;-2;15,4338373,2021-11-21
29624,4338642,,,,,4338642,2021-11-21
29625,4338646,-1;1;7,2;-4;10,0;-3;22,4;-4;14,4338646,2021-11-21
29626,4338909,,,,,4338909,2021-11-21
29627,4338918,4;5;1,-2;3;2,-2;3;8,10;10;-5,4338918,2021-11-21
29628,4339196,,,,,4339196,2021-11-21
29629,4339200,4;-2;11,0;4;6,6;-10;3,6;6;17,4339200,2021-11-21
29630,4339465,,,,,4339465,2021-11-21
29631,4339473,-1;-21;-7,5;17;13,0;9;5,0;2;-4,4339473,2021-11-21
29632,4339742,,,,,4339742,2021-11-21
29633,4339745,-1;6;0,-2;13;9,-10;11;10,-3;3;-6,4339745,2021-11-21
29634,4340013,,,,,4340013,2021-11-21
29635,4340022,2;10;10,0;15;-6,1;6;0,0;18;0,4340022,2021-11-21
29636,4340296,,,,,4340296,2021-11-21
29637,4340299,-11;12;9,2;-3;5,2;1;2,-7;6;5,4340299,2021-11-21
29638,4340567,,,,,4340567,2021-11-21
29639,4340574,1;29;-9,-3;11;5,-4;13;0,-1;7;-6,4340574,2021-11-21
29640,4340842,,,,,4340842,2021-11-21
29641,4340845,-4;14;-2,0;10;-1,-7;14;5,-6;15;7,4340845,2021-11-21
29642,4341114,,,,,4341114,2021-11-21
29643,4341123,-2;16;-1,-1;13;0,-6;10;12,-7;19;12,4341123,2021-11-21
29644,4341387,,,,,4341387,2021-11-21
29645,4341390,-8;10;2,-1;21;0,-1;14;-6,-9;21;4,4341390,2021-11-21
29646,4341662,,,,,4341662,2021-11-21
29647,4341669,-3;20;7,-2;28;3,-4;18;6,0;23;2,4341669,2021-11-21
29648,4341943,,,,,4341943,2021-11-21
29649,4341946,-3;17;9,-1;21;11,0;14;4,-4;20;7,4341946,2021-11-21
29650,4342214,,,,,4342214,2021-11-21
29651,4342222,-4;18;5,-3;28;3,0;25;-13,0;17;-1,4342222,2021-11-21
29652,4342488,,,,,4342488,2021-11-21
29653,4342491,-8;27;-3,-9;25;4,-7;14;10,2;15;-3,4342491,2021-11-21
29654,4342763,,,,,4342763,2021-11-21
29655,4342770,3;13;-3,4;18;-6,0;19;-1,-7;20;-3,4342770,2021-11-21
29656,4343032,,,,,4343032,2021-11-21
29657,4343035,7;21;0,-3;25;4,1;28;3,3;22;1,4343035,2021-11-21
29658,4343301,,,,,4343301,2021-11-21
29659,4343310,0;23;-2,-2;16;-4,2;18;1,-3;20;-2,4343310,2021-11-21
29660,4343582,,,,,4343582,2021-11-21
29661,4343585,4;23;2,-3;10;-2,-1;22;7,0;15;-2,4343585,2021-11-21
29662,4343853,,,,,4343853,2021-11-21
29663,4343861,-6;26;-5,-2;24;-4,-1;15;5,-13;19;-2,4343861,2021-11-21
29664,4344134,,,,,4344134,2021-11-21
29665,4344137,-10;17;-7,-9;17;-3,-5;19;-5,-7;14;-1,4344137,2021-11-21
29666,4344408,,,,,4344408,2021-11-21
29667,4344417,-2;22;-9,-1;24;-11,-6;21;2,-11;26;8,4344417,2021-11-21
29668,4344683,,,,,4344683,2021-11-21
29669,4344686,-3;15;-2,-5;19;6,-3;18;0,-6;8;0,4344686,2021-11-21
29670,4344958,,,,,4344958,2021-11-21
29671,4344967,-11;13;3,0;14;1,0;16;4,-1;17;4,4344967,2021-11-21
29672,4345244,,,,,4345244,2021-11-21
29673,4345247,12;20;-7,-8;16;0,-5;11;0,5;-5;15,4345247,2021-11-21
29674,4345512,,,,,4345512,2021-11-21
29675,4345522,-6;13;-3,-18;8;-1,-5;24;-5,-5;16;-7,4345522,2021-11-21
29676,4345785,,,,,4345785,2021-11-21
29677,4345788,-12;22;-2,-1;13;-1,-11;21;5,-7;21;0,4345788,2021-11-21
29678,4346061,,,,,4346061,2021-11-21
29679,4346068,-4;9;1,0;10;2,-9;18;1,-10;21;-6,4346068,2021-11-21
29680,4346344,,,,,4346344,2021-11-21
29681,4346347,0;26;5,-8;24;0,-11;21;-4,-6;20;2,4346347,2021-11-21
29682,4346613,,,,,4346613,2021-11-21
29683,4346621,-1;28;-10,-16;20;5,-14;19;9,-11;20;8,4346621,2021-11-21
29684,4346886,,,,,4346886,2021-11-21
29685,4346889,-10;15;5,-12;12;7,-14;16;-4,-15;22;0,4346889,2021-11-21
29686,4347162,,,,,4347162,2021-11-21
29687,4347169,-5;12;-9,3;26;3,3;29;8,-4;13;6,4347169,2021-11-21
29688,4347436,,,,,4347436,2021-11-21
29689,4347439,-10;13;11,-7;31;13,-10;9;-4,0;17;0,4347439,2021-11-21
29690,4347713,,,,,4347713,2021-11-21
29691,4347721,-2;16;-5,-6;11;1,-10;19;-6,-5;25;4,4347721,2021-11-21
29692,4347985,,,,,4347985,2021-11-21
29693,4347988,-2;15;-1,-9;11;13,-4;2;0,-3;21;7,4347988,2021-11-21
29694,4348262,,,,,4348262,2021-11-21
29695,4348269,-1;19;-1,6;20;2,-3;16;2,-2;16;-4,4348269,2021-11-21
29696,4348537,,,,,4348537,2021-11-21
29697,4348539,-6;14;0,-6;18;-5,-5;16;-1,-1;18;-4,4348539,2021-11-21
29698,4348853,,,,,4348853,2021-11-21
29699,4348856,-5;19;2,-5;16;1,-5;13;5,-2;23;-3,4348856,2021-11-21
29700,4349125,,,,,4349125,2021-11-21
29701,4349128,-3;21;-2,-5;21;0,0;3;-3,9;22;-6,4349128,2021-11-21
29702,4349406,,,,,4349406,2021-11-21
29703,4349409,-16;17;4,-9;16;4,-7;15;1,-8;10;-1,4349409,2021-11-21
29704,4349687,,,,,4349687,2021-11-21
29705,4349690,-7;20;-3,-2;13;3,-6;8;2,-7;19;-5,4349690,2021-11-21
29706,4349958,,,,,4349958,2021-11-21
29707,4349961,-12;16;7,0;23;-2,-7;28;-3,-3;21;-1,4349961,2021-11-21
29708,4350226,,,,,4350226,2021-11-21
29709,4350229,-3;16;-8,-4;22;6,-7;5;7,0;25;1,4350229,2021-11-21
29710,4350507,,,,,4350507,2021-11-21
29711,4350510,-6;10;-7,3;12;0,-8;27;0,-4;14;-6,4350510,2021-11-21
29712,4350777,,,,,4350777,2021-11-21
29713,4350780,2;8;-6,0;10;-6,-7;17;4,-4;17;5,4350780,2021-11-21
29714,4351052,,,,,4351052,2021-11-21
29715,4351055,0;22;1,-12;19;0,-1;18;-1,2;15;0,4351055,2021-11-21
29716,4351323,,,,,4351323,2021-11-21
29717,4351326,-3;10;4,0;16;8,-5;21;4,-4;14;1,4351326,2021-11-21
29718,4351598,,,,,4351598,2021-11-21
29719,4351601,0;21;-9,-8;26;3,-8;30;-3,-8;14;12,4351601,2021-11-21
29720,4351864,,,,,4351864,2021-11-21
29721,4351867,-5;16;6,4;25;0,-3;20;-1,-1;12;4,4351867,2021-11-21
29722,4352148,,,,,4352148,2021-11-21
29723,4352150,0;5;-8,-5;2;-4,-12;12;-7,-12;14;-7,4352150,2021-11-21
29724,4352416,,,,,4352416,2021-11-21
29725,4352418,-1;7;-3,1;10;4,-6;3;9,1;4;0,4352418,2021-11-21
29726,4352691,,,,,4352691,2021-11-21
29727,4352693,-5;6;2,-4;14;-5,-6;8;-12,-6;8;0,4352693,2021-11-21
29728,4352954,,,,,4352954,2021-11-21
29729,4352957,0;7;-3,-7;8;0,-8;6;7,-2;0;2,4352957,2021-11-21
29730,4353229,,,,,4353229,2021-11-21
29731,4353232,0;7;11,8;14;-10,-8;9;0,-1;13;12,4353232,2021-11-21
29732,4353505,,,,,4353505,2021-11-21
29733,4353508,7;0;-7,0;5;0,-8;4;2,0;13;-19,4353508,2021-11-21
29734,4353785,,,,,4353785,2021-11-21
29735,4353788,1;4;14,0;13;13,-4;5;5,0;6;-2,4353788,2021-11-21
29736,4354064,,,,,4354064,2021-11-21
29737,4354067,-1;8;-9,4;11;-3,0;13;-9,-1;4;2,4354067,2021-11-21
29738,4354331,,,,,4354331,2021-11-21
29739,4354340,0;18;-3,0;18;-20,1;9;-8,3;4;-8,4354340,2021-11-21
29740,4354606,,,,,4354606,2021-11-21
29741,4354609,9;0;4,-1;0;1,0;0;6,0;13;13,4354609,2021-11-21
29742,4354881,,,,,4354881,2021-11-21
29743,4354888,-5;4;-5,-12;17;1,-6;0;-2,-1;4;-9,4354888,2021-11-21
29744,4355169,,,,,4355169,2021-11-21
29745,4355172,-4;13;0,-14;6;3,-8;7;7,0;9;2,4355172,2021-11-21
29746,4355444,,,,,4355444,2021-11-21
29747,4355453,0;14;-7,-3;1;0,-7;0;6,-4;-8;-2,4355453,2021-11-21
29748,4355737,,,,,4355737,2021-11-21
29749,4355740,3;3;0,-4;-5;6,-3;2;0,-7;1;-2,4355740,2021-11-21
29750,4356006,,,,,4356006,2021-11-21
29751,4356014,-17;7;-8,-2;13;-14,-6;0;-1,0;-11;0,4356014,2021-11-21
29752,4356282,,,,,4356282,2021-11-21
29753,4356285,-2;0;0,-2;7;-16,-8;-3;-8,-4;-7;-3,4356285,2021-11-21
29754,4356554,,,,,4356554,2021-11-21
29755,4356563,-1;2;8,0;1;17,-3;-1;1,-6;-11;8,4356563,2021-11-21
29756,4356827,,,,,4356827,2021-11-21
29757,4356830,-12;-3;-3,0;-1;6,-1;11;-2,-5;5;3,4356830,2021-11-21
29758,4357096,,,,,4357096,2021-11-21
29759,4357103,-5;-10;-2,-8;-12;3,-11;-9;-3,2;2;5,4357103,2021-11-21
29760,4357371,,,,,4357371,2021-11-21
29761,4357374,0;-10;5,-10;-2;15,-12;-3;16,-6;-6;0,4357374,2021-11-21
29762,4357642,,,,,4357642,2021-11-21
29763,4357650,-2;3;-4,-12;11;-9,-6;-9;-8,0;-7;-6,4357650,2021-11-21
29764,4357921,,,,,4357921,2021-11-21
29765,4357924,-2;0;-5,-8;-6;0,4;9;-5,-2;-8;-4,4357924,2021-11-21
29766,4358199,,,,,4358199,2021-11-21
29767,4358202,5;16;-4,-4;-1;4,-14;10;7,-4;9;11,4358202,2021-11-21
29768,4358465,,,,,4358465,2021-11-21
29769,4358468,-6;-5;11,-3;0;1,-2;-8;2,-4;8;-3,4358468,2021-11-21
29770,4358740,,,,,4358740,2021-11-21
29771,4358744,-3;10;0,4;10;-3,0;0;-4,-8;5;0,4358744,2021-11-21
29772,4359013,,,,,4359013,2021-11-21
29773,4359015,4;-1;-2,1;8;6,-1;1;5,-6;1;15,4359015,2021-11-21
29774,4359280,,,,,4359280,2021-11-21
29775,4359288,-1;9;12,-4;6;4,-3;0;3,-16;0;3,4359288,2021-11-21
29776,4359562,,,,,4359562,2021-11-21
29777,4359565,3;9;9,2;-2;-1,2;3;-5,-6;4;1,4359565,2021-11-21
29778,4359832,,,,,4359832,2021-11-21
29779,4359841,-6;13;10,-6;-9;4,-7;-3;-3,-6;4;8,4359841,2021-11-21
29780,4360113,,,,,4360113,2021-11-21
29781,4360116,-2;1;0,-1;-6;-6,-3;3;-8,6;-10;0,4360116,2021-11-21
29782,4360381,,,,,4360381,2021-11-21
29783,4360389,-1;-12;5,2;-4;3,-9;4;10,5;-1;4,4360389,2021-11-21
29784,4360662,,,,,4360662,2021-11-21
29785,4360665,-3;1;7,0;4;-6,4;7;-11,1;1;-1,4360665,2021-11-21
29786,4360934,,,,,4360934,2021-11-21
29787,4360943,6;0;-1,-1;-2;0,4;3;6,-1;5;14,4360943,2021-11-21
29788,4361206,,,,,4361206,2021-11-21
29789,4361209,-2;0;9,-7;-5;4,-12;15;2,1;2;-3,4361209,2021-11-21
29790,4361484,,,,,4361484,2021-11-21
29791,4361491,-4;0;-4,-1;-1;-7,0;4;-3,9;-7;-2,4361491,2021-11-21
29792,4361763,,,,,4361763,2021-11-21
29793,4361766,4;1;-10,-11;2;15,-3;-1;-2,0;7;5,4361766,2021-11-21
29794,4362038,,,,,4362038,2021-11-21
29795,4362046,2;2;7,-1;-4;14,0;11;1,-6;7;0,4362046,2021-11-21
29796,4362320,,,,,4362320,2021-11-21
29797,4362323,1;1;0,2;0;0,4;5;1,-7;13;2,4362323,2021-11-21
29798,4362589,,,,,4362589,2021-11-21
29799,4362596,4;-1;0,-9;6;-4,5;10;-7,0;-5;-4,4362596,2021-11-21
29800,4362863,,,,,4362863,2021-11-21
29801,4362866,-14;12;9,-7;5;14,-7;-2;15,-1;10;7,4362866,2021-11-21
29802,4363134,,,,,4363134,2021-11-21
29803,4363143,0;0;-6,0;0;-1,0;8;3,-1;0;2,4363143,2021-11-21
29804,4363412,,,,,4363412,2021-11-21
29805,4363415,4;1;-2,-2;-2;-1,-2;5;-2,-2;6;0,4363415,2021-11-21
29806,4363683,,,,,4363683,2021-11-21
29807,4363691,-13;-4;17,-4;2;12,-4;0;3,-6;6;2,4363691,2021-11-21
29808,4363953,,,,,4363953,2021-11-21
29809,4363956,-4;-2;-3,-2;-2;-10,-3;-8;0,6;-4;2,4363956,2021-11-21
29810,4364227,,,,,4364227,2021-11-21
29811,4364236,-8;-6;-2,-14;-3;3,-13;-4;1,0;-11;-6,4364236,2021-11-21
29812,4364503,,,,,4364503,2021-11-21
29813,4364506,-10;-2;7,-10;-8;5,-8;-20;3,-4;-13;2,4364506,2021-11-21
29814,4364778,,,,,4364778,2021-11-21
29815,4364786,-2;-7;0,-10;-5;-8,-5;3;-10,-6;-15;-7,4364786,2021-11-21
29816,4365053,,,,,4365053,2021-11-21
29817,4365057,-6;-4;2,-1;-10;-7,-8;-3;-4,-19;-4;6,4365057,2021-11-21
29818,4365323,,,,,4365323,2021-11-21
29819,4365331,-21;-3;11,-18;0;8,-20;-14;13,-13;-19;9,4365331,2021-11-21
29820,4365593,,,,,4365593,2021-11-21
29821,4365596,-13;-5;-12,-4;-12;-9,-6;-10;1,-14;-6;0,4365596,2021-11-21
29822,4365889,,,,,4365889,2021-11-21
29823,4365892,-17;-20;-8,-17;0;-7,-4;-6;-25,-16;-3;-9,4365892,2021-11-21
29824,4366164,,,,,4366164,2021-11-21
29825,4366168,-16;-5;15,-6;1;12,-11;7;3,-14;15;2,4366168,2021-11-21
29826,4366437,,,,,4366437,2021-11-21
29827,4366440,-26;8;-6,-9;5;5,-18;2;-15,-26;14;-7,4366440,2021-11-21
29828,4366705,,,,,4366705,2021-11-21
29829,4366708,-15;2;3,5;21;0,-21;22;8,-11;-4;5,4366708,2021-11-21
29830,4366985,,,,,4366985,2021-11-21
29831,4366988,-20;1;4,-6;19;11,-13;3;14,-8;13;2,4366988,2021-11-21
29832,4367265,,,,,4367265,2021-11-21
29833,4367268,-11;18;0,0;13;-1,4;19;-18,-1;9;-5,4367268,2021-11-21
29834,4367543,,,,,4367543,2021-11-21
29835,4367546,-4;7;-9,-4;22;-2,-1;7;-8,-3;27;5,4367546,2021-11-21
29836,4367818,,,,,4367818,2021-11-21
29837,4367821,-12;7;8,0;-6;-5,0;6;-9,0;6;-6,4367821,2021-11-21
29838,4368187,,,,,4368187,2021-11-21
29839,4368190,-8;5;-9,-8;15;-10,-3;11;-1,-1;13;-11,4368190,2021-11-21
29840,4368466,,,,,4368466,2021-11-21
29841,4368470,-1;10;2,0;11;4,-10;10;1,4;5;-4,4368470,2021-11-21
29842,4368739,,,,,4368739,2021-11-21
29843,4368742,9;-6;2,-4;7;17,6;18;-2,-9;5;-4,4368742,2021-11-21
29844,4369007,,,,,4369007,2021-11-21
29845,4369010,3;0;-4,2;7;-5,0;-7;-5,0;8;14,4369010,2021-11-21
29846,4369287,,,,,4369287,2021-11-21
29847,4369290,-17;-1;13,4;2;-2,-11;5;22,6;7;5,4369290,2021-11-21
29848,4369558,,,,,4369558,2021-11-21
29849,4369561,-14;12;5,0;1;3,-13;8;10,-4;3;7,4369561,2021-11-21
29850,4369831,,,,,4369831,2021-11-21
29851,4369835,2;-13;-1,-4;-4;4,-11;8;-6,-1;8;-1,4369835,2021-11-21
29852,4370102,,,,,4370102,2021-11-21
29853,4370105,-4;-7;-9,4;-14;-3,-7;0;7,-1;-7;0,4370105,2021-11-21
29854,4370381,,,,,4370381,2021-11-21
29855,4370384,-6;8;7,-3;11;-8,-10;-13;-13,4;9;-6,4370384,2021-11-21
29856,4370647,,,,,4370647,2021-11-21
29857,4370650,-8;-6;0,-10;-15;2,1;9;13,-3;-6;-4,4370650,2021-11-21
29858,4370922,,,,,4370922,2021-11-21
29859,4370925,-2;-2;1,-3;2;-2,1;-9;-9,6;-2;-3,4370925,2021-11-21
29860,4371195,,,,,4371195,2021-11-21
29861,4371197,-4;-5;4,4;0;3,8;-1;-21,-3;-15;9,4371197,2021-11-21
29862,4371465,,,,,4371465,2021-11-21
29863,4371468,0;9;5,-1;-3;6,8;-2;-5,7;-17;-2,4371468,2021-11-21
29864,4371735,,,,,4371735,2021-11-21
29865,4371738,2;-2;-1,14;16;-11,-2;15;0,-7;-5;9,4371738,2021-11-21
29866,4372009,,,,,4372009,2021-11-21
29867,4372013,3;-9;11,0;2;13,7;4;-4,4;-10;-3,4372013,2021-11-21
29868,4372285,,,,,4372285,2021-11-21
29869,4372288,0;0;2,0;12;-1,6;1;6,3;5;20,4372288,2021-11-21
29870,4372566,,,,,4372566,2021-11-21
29871,4372569,5;3;-8,11;13;0,7;0;-5,7;9;-9,4372569,2021-11-21
29872,4372836,,,,,4372836,2021-11-21
29873,4372839,-1;-13;-15,-14;-27;21,-7;1;-3,-1;18;-3,4372839,2021-11-21
29874,4373110,,,,,4373110,2021-11-21
29875,4373113,10;11;-18,-13;-28;7,2;1;-13,2;-9;-11,4373113,2021-11-21
29876,4373381,,,,,4373381,2021-11-21
29877,4373384,7;-2;1,3;-25;-1,-3;-19;19,-8;-2;9,4373384,2021-11-21
29878,4373655,,,,,4373655,2021-11-21
29879,4373658,1;-10;9,3;-1;1,0;-4;-9,-1;-12;5,4373658,2021-11-21
29880,4373925,,,,,4373925,2021-11-21
29881,4373927,-8;-4;5,9;1;-11,-1;3;0,6;-11;-6,4373927,2021-11-21
29882,4374206,,,,,4374206,2021-11-21
29883,4374208,-8;2;-2,-6;-9;0,-6;-4;-4,1;-4;5,4374208,2021-11-21
29884,4374475,,,,,4374475,2021-11-21
29885,4374477,-5;-15;4,4;-7;0,-3;-24;5,0;-11;5,4374477,2021-11-21
29886,4374750,,,,,4374750,2021-11-21
29887,4374752,6;-1;-4,0;-1;-8,-2;-20;2,6;15;0,4374752,2021-11-21
29888,4375013,,,,,4375013,2021-11-21
29889,4375016,9;-3;-1,6;1;10,-5;-10;6,-2;0;8,4375016,2021-11-21
29890,4375301,,,,,4375301,2021-11-21
29891,4375304,0;1;0,3;-8;8,9;-3;-32,19;-5;-16,4375304,2021-11-21
29892,4375574,,,,,4375574,2021-11-21
29893,4375577,-4;-5;-5,3;-8;-8,-4;-15;4,6;1;9,4375577,2021-11-21
29894,4375851,,,,,4375851,2021-11-21
29895,4375854,-7;-6;10,-1;-3;2,-1;-9;2,1;-3;-4,4375854,2021-11-21
29896,4376122,,,,,4376122,2021-11-21
29897,4376125,-10;-22;-3,-4;3;-5,1;-3;-8,8;-2;-8,4376125,2021-11-21
29898,4376398,,,,,4376398,2021-11-21
29899,4376401,14;-22;-3,11;-9;15,9;-12;-12,0;4;6,4376401,2021-11-21
29900,4376665,,,,,4376665,2021-11-21
29901,4376668,-1;-5;6,0;-4;8,0;1;11,0;7;9,4376668,2021-11-21
29902,4376945,,,,,4376945,2021-11-21
29903,4376948,5;-8;10,9;-10;9,-5;-2;7,3;-4;8,4376948,2021-11-21
29904,4377216,,,,,4377216,2021-11-21
29905,4377219,0;-3;2,-6;2;4,12;-3;-5,15;2;1,4377219,2021-11-21
29906,4377491,,,,,4377491,2021-11-21
29907,4377493,-8;-1;6,0;-17;4,3;3;0,0;3;2,4377493,2021-11-21
29908,4377760,,,,,4377760,2021-11-21
29909,4377763,4;-2;6,3;-2;4,-6;0;1,0;0;-1,4377763,2021-11-21
29910,4378031,,,,,4378031,2021-11-21
29911,4378038,0;-4;21,0;7;8,-7;-10;13,-3;-6;3,4378038,2021-11-21
29912,4378304,,,,,4378304,2021-11-21
29913,4378307,4;-2;0,2;2;5,4;-7;-4,-3;-4;6,4378307,2021-11-21
29914,4378579,,,,,4378579,2021-11-21
29915,4378589,1;-9;-6,-4;-9;9,-10;-11;8,0;3;7,4378589,2021-11-21
29916,4378861,,,,,4378861,2021-11-21
29917,4378863,5;-8;0,-2;-5;0,-9;0;-8,3;2;-4,4378863,2021-11-21
29918,4379130,,,,,4379130,2021-11-21
29919,4379139,-10;-11;12,-5;-14;12,-2;-11;-5,-2;-9;-3,4379139,2021-11-21
29920,4379405,,,,,4379405,2021-11-21
