,acc1,acc2,acc3,acc4
4685986,0;5;9,3;0;-4,1;-5;0,0;-1;1
4686259,,,,
4686266,-3;-4;-5,0;-6;-3,2;-4;-5,-1;-5;0
4686533,,,,
4686536,-5;-3;0,-1;-8;-1,0;-1;-5,-5;-5;2
4686809,,,,
4686817,-3;0;2,-2;-6;0,0;-2;-1,2;-2;0
4687083,,,,
4687086,-6;0;2,-1;-5;-3,-1;0;-2,-4;-7;-3
4687353,,,,
4687361,2;5;-7,-1;-1;2,1;0;1,-6;-3;5
4687630,,,,
4687633,0;1;0,1;-8;2,-8;-4;0,1;2;-3
4687898,,,,
4687907,-4;-4;-2,0;0;-3,0;5;-2,-1;-2;0
4688173,,,,
4688176,-3;-5;-1,-5;-5;3,0;-8;0,0;-3;-7
4688447,,,,
4688455,-2;-6;3,-4;-7;1,-1;-7;5,-5;-8;4
4688722,,,,
4688726,-1;-1;-1,-3;3;-1,-3;-4;-3,-6;-4;0
4688991,,,,
4689000,-5;5;-1,-4;3;-1,-2;-8;2,-4;1;0
4689260,,,,
4689263,-7;-2;1,1;8;0,-2;0;5,5;0;-13
4689537,,,,
4689544,-3;0;-4,1;-4;0,-4;-8;6,-4;-8;2
4689811,,,,
4689814,-2;5;0,0;-6;-10,-7;0;-4,0;-5;-13
4690086,,,,
4690095,-4;0;-5,-5;-3;-4,-4;5;0,-4;-2;4
4690362,,,,
4690365,-7;-4;-6,-7;-9;0,0;2;-2,-7;-3;-2
4690631,,,,
4690638,-8;-7;-2,-6;4;8,-9;-3;3,-6;-2;8
4690900,,,,
4690903,-4;1;-1,-3;-2;-3,-8;-4;0,-9;3;0
4691175,,,,
4691184,-1;0;-3,-4;-12;4,-8;-10;6,-6;6;1
4691451,,,,
4691454,-10;5;10,-3;-8;-20,1;-2;-19,3;-12;0
4691726,,,,
4691733,-5;0;7,-7;-11;8,-8;2;0,-8;0;-1
4692008,,,,
4692012,-4;-4;-3,-2;1;4,-4;-1;0,-13;-1;-2
4692284,,,,
4692293,-11;2;-3,-9;-4;-1,-6;1;-2,-9;-1;1
4692560,,,,
4692563,-15;-2;0,-7;4;-3,-4;0;-3,-1;0;-4
4692829,,,,
4692837,-2;-2;-5,-10;7;4,4;1;1,2;3;-3
4693109,,,,
4693112,0;0;0,1;2;2,0;5;3,4;-1;-6
4693382,,,,
4693391,4;1;2,1;2;-4,-1;6;-2,7;-2;-1
4693653,,,,
4693656,-1;6;2,0;-1;0,-1;-4;3,-2;1;1
4693928,,,,
4693937,1;-2;5,0;3;5,-2;4;0,3;5;0
4694203,,,,
4694206,0;-1;-4,0;-10;2,2;0;-3,4;-1;-2
4694472,,,,
4694480,2;2;7,3;1;5,3;2;-1,0;1;-3
4694748,,,,
4694751,1;2;0,-2;5;3,1;-1;8,-1;7;1
4695018,,,,
4695027,0;8;-9,-3;3;2,-6;0;0,0;7;-5
4695291,,,,
4695294,1;0;-5,-2;2;-7,6;-2;1,-1;2;7
4695561,,,,
4695579,0;-6;1,0;-3;-7,8;-2;-6,0;-3;-2
4695855,,,,
4695858,0;1;6,1;-9;8,5;-8;1,-3;-11;-3
4696130,,,,
4696137,-2;-9;0,-7;-6;6,4;-9;1,9;-7;-2
4696418,,,,
4696421,6;-10;-4,-6;-9;0,0;-11;-2,2;-8;10
4696690,,,,
4696699,4;-12;-3,4;-16;0,0;-9;3,2;-8;6
4696968,,,,
4696971,3;-6;8,5;-4;-1,6;-16;-1,4;-14;1
4697241,,,,
4697248,4;-16;1,4;-13;-1,2;-16;4,0;-8;0
4697519,,,,
4697522,4;-13;2,0;-18;4,9;-21;3,4;-15;-2
4697791,,,,
4697800,7;-18;-1,8;-16;3,5;-12;3,6;-14;0
4698068,,,,
4698072,2;-20;-1,1;-5;-1,3;-21;3,2;-15;0
4698341,,,,
4698348,0;-15;3,9;-13;-2,1;-2;4,1;-9;2
4698619,,,,
4698622,7;-17;1,4;-14;3,5;-10;-2,3;-18;10
4698895,,,,
4698904,-2;-9;1,6;-11;2,0;-14;0,3;-23;6
4699170,,,,
4699173,4;-17;0,-3;-14;6,4;-19;6,-2;-17;6
4699446,,,,
4699453,2;-12;2,5;-17;-1,0;-19;6,7;-16;1
4699721,,,,
4699724,-2;-16;3,-5;-14;3,0;-10;-1,1;-11;4
4699994,,,,
4700003,1;-15;3,3;-16;0,6;-15;-5,2;-18;1
4700272,,,,
4700274,3;-14;-5,3;-16;-3,1;-14;-2,8;-14;19
4700548,,,,
4700556,5;-8;-6,8;-24;2,6;-8;0,6;-5;0
4700822,,,,
4700825,3;-8;-3,-1;-5;5,2;-15;7,2;-8;2
4701092,,,,
4701232,1;-4;2,8;-9;7,0;-10;2,5;-9;0
4701500,,,,
4701503,-5;-7;1,0;-6;-1,-3;-23;0,4;-10;-2
4701772,,,,
4701780,4;-15;1,4;-13;2,4;-10;5,5;-15;-4
4702049,,,,
4702052,1;-12;0,3;-12;1,7;-9;4,2;-11;1
4702320,,,,
4702328,0;-11;3,7;-12;-1,0;-13;-2,0;-19;2
4702605,,,,
4702608,-2;-6;4,-2;-9;0,2;-13;-2,-5;-8;-3
4702874,,,,
4702881,2;-7;-10,9;-15;11,8;-14;-1,11;-8;1
4703150,,,,
4703153,2;-11;0,2;-11;3,0;-8;14,9;-15;2
4703425,,,,
4703433,2;-10;4,2;-11;11,4;-15;5,-2;-6;11
4703707,,,,
4703710,3;-10;6,3;-12;1,1;-8;0,0;-22;0
4703975,,,,
4703982,2;-10;7,3;-9;2,7;-9;-1,-3;-13;0
4704250,,,,
4704253,2;-5;7,0;-14;2,12;-12;-6,3;-13;-2
4704526,,,,
4704534,4;-7;-10,1;-9;0,6;-18;-1,4;-10;-5
4704807,,,,
4704811,2;-24;-1,0;-20;-6,2;-14;0,2;-18;6
4705081,,,,
4705088,9;-12;3,2;0;6,7;-24;10,12;-19;10
4705351,,,,
4705354,7;-16;8,5;-6;-5,5;-18;-1,8;-17;7
4705629,,,,
4705637,11;-19;0,9;-12;4,7;-13;3,4;-12;6
4705902,,,,
4705905,7;-13;0,10;-20;5,11;-18;-2,11;-17;9
4706171,,,,
4706179,10;-23;6,10;-8;6,9;-11;4,14;-8;-5
4706441,,,,
4706444,13;-13;2,11;-11;4,10;-7;3,10;-5;3
4706709,,,,
4706717,13;-10;5,8;-10;7,6;-13;3,6;-13;2
4706980,,,,
4706983,9;-13;1,11;-17;9,4;-14;7,9;-14;3
4707254,,,,
4707261,11;-12;8,6;-11;1,9;-9;2,9;-9;3
4707529,,,,
4707532,15;-18;6,4;-18;1,15;-10;-1,18;-12;6
4707804,,,,
4707812,14;-15;2,9;-16;6,15;-8;-4,14;-20;-1
4708080,,,,
4708083,8;-25;6,6;-8;8,8;-13;9,5;-21;6
4708350,,,,
4708358,9;-17;0,8;-21;-1,4;-18;7,1;-11;5
4708630,,,,
4708633,5;-7;17,3;-18;10,-3;-19;13,6;-13;0
4708905,,,,
4708914,4;-20;-8,7;-19;-6,4;-23;-9,0;-17;2
4709187,,,,
4709190,1;-15;-2,4;-12;-5,0;-13;-2,3;-20;0
4709457,,,,
4709465,1;-19;4,1;-21;-12,1;-14;5,-1;-19;14
4709731,,,,
4709734,2;-11;1,-4;-15;10,6;-14;5,-6;-13;9
4710007,,,,
4710017,3;-21;12,0;-6;14,-1;-10;13,0;-8;0
4710288,,,,
4710291,4;-13;-9,0;-14;-4,3;-10;-10,5;-3;-11
4710562,,,,
4710565,0;-4;0,1;-5;-1,7;2;-4,9;0;-3
4710833,,,,
4710836,1;6;-2,2;13;6,3;2;0,5;2;0
4711107,,,,
4711116,4;-6;0,6;2;7,8;4;8,9;-1;6
4711389,,,,
4711391,11;-6;3,7;5;-6,10;1;-5,18;-2;1
4711658,,,,
4711666,19;5;1,25;0;0,21;3;10,12;-6;4
4711933,,,,
4711937,10;-4;0,17;5;-5,14;-3;2,15;-6;1
4712208,,,,
4712217,17;-2;15,17;0;13,15;3;4,22;0;3
4712483,,,,
4712486,29;-4;0,18;11;2,16;0;5,20;5;13
4712754,,,,
4712761,22;0;8,28;2;11,18;-7;6,27;20;8
4713021,,,,
4713024,27;0;11,22;4;9,35;0;0,25;1;7
4713297,,,,
4713306,28;4;5,27;0;10,23;7;7,30;4;9
4713585,,,,
4713588,27;-7;3,30;3;7,34;5;6,26;6;13
4713859,,,,
4713866,25;3;1,28;1;8,24;-2;10,29;2;10
4714135,,,,
4714138,29;9;8,30;15;5,25;10;17,21;3;7
4714411,,,,
4714419,26;5;11,24;5;4,26;7;9,24;0;2
4714687,,,,
4714690,22;5;5,21;0;4,25;6;1,22;10;1
4714959,,,,
4714967,20;4;4,24;6;1,14;3;2,28;-1;10
4715237,,,,
4715240,17;11;10,27;3;3,22;2;9,25;-6;2
4715511,,,,
4715521,28;3;4,17;4;10,24;-10;15,20;0;5
4715787,,,,
4715790,20;3;1,27;9;7,23;10;3,24;1;8
4716058,,,,
4716065,22;-6;7,17;1;6,22;-3;8,22;1;7
4716332,,,,
4716334,18;1;4,18;-2;1,13;0;1,9;1;1
4716608,,,,
4716617,11;-2;-8,17;2;1,8;-2;4,14;3;1
4716889,,,,
4716891,15;8;-7,10;-4;3,9;6;7,15;2;1
4717159,,,,
4717167,10;8;4,6;6;2,12;7;-1,7;9;0
4717432,,,,
4717435,8;0;5,14;7;-2,8;-3;-1,0;1;2
4717701,,,,
4717710,9;1;6,8;0;0,2;0;1,7;7;3
4717982,,,,
4717985,9;0;7,7;7;0,6;-1;0,5;-1;-4
4718253,,,,
4718395,5;0;5,6;1;0,11;2;2,9;-3;-3
4718664,,,,
4718667,7;-1;1,0;-1;0,8;0;1,0;8;5
4718932,,,,
4718942,4;1;3,2;3;3,4;4;0,2;1;3
4719203,,,,
4719206,6;3;5,3;1;5,0;0;5,1;-4;6
4719472,,,,
4719475,6;0;0,6;2;0,6;1;3,6;-1;4
4719747,,,,
4719750,2;3;0,6;-2;-2,3;-1;1,4;-1;2
4720018,,,,
4720021,5;3;-1,4;-1;-1,4;0;5,7;-1;-2
4720291,,,,
4720294,2;-3;3,4;1;3,5;-2;3,2;1;3
4720567,,,,
4720570,2;3;0,8;-1;2,1;2;6,0;3;3
4720992,,,,
4720995,7;1;2,3;1;1,5;4;3,3;0;1
4721267,,,,
4721270,3;-1;1,2;0;1,2;7;-1,4;-3;0
4721549,,,,
4721552,2;1;2,11;0;0,13;1;4,9;0;0
4721818,,,,
4721821,8;2;4,9;3;2,7;5;2,7;4;-1
4722093,,,,
4722096,5;0;6,10;3;1,14;0;2,5;0;2
4722362,,,,
4722365,8;1;3,9;2;-2,8;1;6,4;2;3
4722639,,,,
4722642,7;0;2,7;1;5,8;0;2,11;-1;2
4722907,,,,
4722910,13;0;0,11;-2;0,9;2;4,12;0;3
4723182,,,,
4723185,10;1;4,15;2;4,11;-2;3,12;-2;5
4723450,,,,
4723453,12;0;2,13;1;4,16;-3;0,15;2;4
4723728,,,,
4723731,13;-1;7,13;3;2,12;2;2,12;2;5
4723997,,,,
4724000,13;4;5,8;0;3,12;2;2,13;-1;3
4724283,,,,
4724286,13;1;5,11;6;3,11;3;2,14;1;2
4724552,,,,
4724554,7;1;3,7;0;4,11;3;0,8;3;3
4724831,,,,
4724834,11;2;2,9;-1;1,7;2;5,8;3;3
4725097,,,,
4725100,7;4;2,9;4;0,8;2;0,10;-1;0
4725376,,,,
4725379,8;1;2,6;3;3,5;0;5,5;1;4
4725647,,,,
4725650,5;0;1,5;0;2,5;0;0,4;3;1
4725924,,,,
4725927,5;5;0,4;2;2,4;2;1,6;3;0
4726198,,,,
4726201,8;2;2,7;0;0,8;0;1,5;0;1
4726477,,,,
4726480,6;-1;3,8;0;5,8;0;4,7;0;2
4726748,,,,
4726751,9;1;-1,9;2;1,7;0;0,6;2;1
4727022,,,,
4727030,6;2;5,7;5;3,9;1;1,11;1;1
4727298,,,,
4727301,10;2;4,14;3;4,13;2;3,13;2;2
4727574,,,,
4727581,11;2;4,13;1;4,10;1;3,9;3;3
4727848,,,,
4727852,10;2;4,8;0;3,9;2;2,9;2;3
4728124,,,,
4728132,7;1;3,8;2;3,8;0;2,9;1;1
4728399,,,,
4728402,6;1;2,7;1;2,8;0;3,7;4;1
4728683,,,,
4728690,7;1;1,10;1;2,9;0;3,7;1;2
4728958,,,,
4728962,9;1;4,8;2;1,5;3;1,7;1;1
4729228,,,,
4729236,8;1;3,6;2;0,6;1;0,6;2;2
4729506,,,,
4729509,5;3;1,5;1;2,7;1;2,5;1;2
4729783,,,,
4729785,5;1;1,5;1;1,5;2;2,5;0;1
4730063,,,,
4730066,4;1;0,4;1;2,3;0;3,3;3;2
4730332,,,,
4730335,1;2;2,-1;2;1,0;1;0,0;3;0
4730613,,,,
4730616,0;1;0,-2;2;1,0;2;0,0;3;0
4730880,,,,
4730883,0;1;2,0;1;0,0;1;1,0;3;0
4731164,,,,
4731167,-1;1;1,-4;3;1,0;3;0,-1;0;2
4731433,,,,
4731436,0;1;1,0;0;1,1;1;0,0;2;0
4731716,,,,
4731719,0;1;0,0;1;0,0;1;1,0;2;2
4731983,,,,
4731985,0;1;1,0;2;0,0;1;0,0;2;0
4732259,,,,
4732262,0;1;0,0;1;0,0;2;1,0;2;1
4732528,,,,
4732531,0;3;2,0;2;0,0;2;0,-1;0;2
4732809,,,,
4732812,0;0;0,0;2;1,0;2;1,0;1;0
4733086,,,,
4733088,0;1;1,0;2;1,1;0;-1,0;0;1
4733359,,,,
4733362,0;1;0,-1;1;1,0;2;1,0;1;0
4733629,,,,
4733632,1;1;0,0;1;0,0;1;0,0;2;2
4733905,,,,
4733915,0;2;0,0;2;3,0;1;1,0;1;0
4734186,,,,
4734189,-1;3;2,0;1;0,0;2;0,0;2;1
4734456,,,,
4734464,0;2;1,0;2;1,0;2;0,0;2;1
4734730,,,,
4734733,1;2;0,0;1;1,0;0;2,0;2;1
4735006,,,,
4735014,0;1;2,0;3;0,1;1;-1,0;1;1
4735287,,,,
4735290,0;2;0,0;2;1,0;2;2,0;0;0
4735556,,,,
4735563,1;1;1,0;0;0,0;2;1,1;1;0
4735832,,,,
4735835,0;1;2,0;2;1,2;-1;0,0;3;-1
4736106,,,,
4736109,1;0;0,1;1;-1,0;0;1,-1;2;0
4736388,,,,
4736391,0;2;0,0;3;1,0;1;0,0;1;0
4736657,,,,
4736660,0;1;0,0;0;2,0;2;1,0;0;0
4736931,,,,
4736934,-2;5;0,-1;3;2,0;2;0,0;0;0
4737196,,,,
4737199,0;2;1,0;2;1,0;2;1,0;0;0
4737603,,,,
4737605,0;2;1,0;2;0,0;1;0,0;2;1
4737889,,,,
4737892,0;2;0,0;2;1,0;2;0,0;0;0
4738164,,,,
4738167,0;2;1,0;0;0,0;2;0,0;2;0
4738434,,,,
4738437,0;1;1,0;3;1,0;1;0,0;2;0
4738714,,,,
4738717,0;1;0,0;2;1,0;3;0,1;1;-1
4738984,,,,
4738988,0;2;1,0;0;0,0;2;0,0;2;1
4739264,,,,
4739267,0;2;2,0;3;1,0;0;0,0;2;0
4739535,,,,
4739538,0;1;-1,0;2;0,0;1;2,0;2;0
4739810,,,,
4739818,-1;2;0,0;0;-1,0;2;0,0;2;1
4740084,,,,
4740087,0;1;1,0;2;0,0;0;0,0;0;1
4740347,,,,
4740355,1;2;-1,0;0;1,-1;2;0,0;0;0
4740623,,,,
4740626,0;1;0,0;1;1,0;3;1,0;2;0
4740886,,,,
4740894,1;1;0,0;2;0,0;0;1,0;3;0
4741160,,,,
4741164,0;1;1,0;0;0,0;1;0,0;2;2
4741433,,,,
4741440,0;2;1,0;2;1,0;3;0,0;2;0
4741711,,,,
4741714,0;1;0,0;2;2,0;1;0,0;2;0
4741982,,,,
4741985,0;1;1,1;0;-1,0;2;0,0;1;1
4742262,,,,
4742265,0;0;2,-1;3;1,0;1;0,0;1;0
4742537,,,,
4742540,0;0;-2,0;3;0,0;3;1,0;1;0
4742807,,,,
4742810,0;0;0,0;2;0,0;2;2,1;0;0
4743079,,,,
4743083,-1;2;2,0;1;0,0;0;-1,0;1;1
4743363,,,,
4743366,0;2;-1,0;0;1,0;1;1,0;2;0
4743636,,,,
4743640,0;1;1,-1;3;1,0;0;2,-1;3;0
4743916,,,,
4743918,0;1;2,-1;2;1,1;1;0,-1;2;1
4744189,,,,
4744193,0;1;3,0;1;1,1;1;-1,0;2;0
4744470,,,,
4744473,0;1;-1,0;2;1,0;2;1,0;0;0
4744745,,,,
4744749,0;0;0,0;1;1,0;2;2,1;1;0
4745014,,,,
4745017,0;0;0,0;1;1,0;1;0,0;2;1
4745286,,,,
4745289,1;1;0,0;2;1,0;3;0,0;1;0
4745560,,,,
4745563,0;0;0,0;2;0,0;1;1,1;1;-1
4745828,,,,
4745831,0;1;0,0;1;0,0;2;1,1;2;0
4746104,,,,
4746112,0;1;0,1;1;0,0;2;0,0;1;2
4746387,,,,
4746390,0;2;0,0;2;1,0;0;2,0;2;0
4746656,,,,
4746665,0;1;0,0;2;0,0;1;1,0;0;0
4746930,,,,
4746933,0;1;0,0;1;0,0;1;2,0;3;1
4747204,,,,
4747212,-1;0;2,0;3;0,0;1;-1,-1;2;1
4747481,,,,
4747484,0;2;0,0;2;1,0;2;1,1;1;0
4747748,,,,
4747757,0;0;0,0;2;0,0;3;0,0;0;-1
4748018,,,,
4748021,0;3;0,0;2;0,0;0;1,1;2;0
4748297,,,,
4748299,0;1;2,0;0;1,0;1;0,0;1;0
4748580,,,,
4748583,0;1;0,0;0;0,0;1;1,0;3;1
4748851,,,,
4748853,0;2;1,0;1;0,0;1;0,0;2;2
4749127,,,,
4749130,0;2;0,0;1;0,1;3;0,0;0;0
4749395,,,,
4749399,1;2;1,0;1;1,0;0;0,0;3;0
4749669,,,,
4749672,0;2;0,-1;1;2,0;1;1,0;1;1
4749944,,,,
4749947,0;2;0,0;1;-1,0;1;1,0;1;1
4750218,,,,
4750220,0;2;0,0;2;1,0;1;0,0;1;0
4750483,,,,
4750486,0;1;0,0;2;2,0;1;1,0;0;-1
4750756,,,,
4750759,0;2;1,0;0;-1,0;2;0,0;1;2
4751028,,,,
4751031,0;1;0,0;3;0,0;2;0,0;2;1
4751309,,,,
4751311,0;1;0,0;2;0,0;2;1,0;0;0
4751584,,,,
4751587,0;2;3,0;0;0,0;2;0,0;2;2
4751856,,,,
4751863,0;2;0,0;2;2,0;1;1,0;1;1
4752130,,,,
4752132,0;1;0,0;0;0,-2;1;1,-3;2;0
4752397,,,,
4752406,-3;1;1,-3;1;0,-3;1;-1,-4;1;0
4752672,,,,
4752675,-3;2;0,-3;2;1,-2;0;1,-3;3;0
4752935,,,,
4752943,-1;2;0,-1;2;0,0;2;1,-1;2;0
4753211,,,,
4753214,0;2;0,-1;1;0,-2;1;0,-3;1;0
4753486,,,,
4753496,-3;2;-1,-3;0;0,-4;0;0,-3;1;0
4753780,,,,
4753783,-4;2;0,-4;1;0,-3;1;0,-4;1;-1
4754050,,,,
4754057,-4;1;1,-3;2;0,-1;1;0,-1;1;0
4754319,,,,
4754322,0;0;0,0;1;0,0;2;2,1;0;1
4754587,,,,
4754596,2;2;1,1;1;1,1;2;0,0;2;0
4754879,,,,
4754881,2;1;0,1;1;1,3;1;2,1;1;1
4755150,,,,
4755153,2;2;0,3;1;1,3;1;0,3;2;1
4755563,,,,
4755566,1;2;0,0;1;0,0;0;0,-2;2;0
4755832,,,,
4755835,-2;3;0,-2;2;-1,-2;0;0,-5;2;0
4756115,,,,
4756118,-4;1;-1,-4;3;-1,-6;2;0,-7;2;0
4756389,,,,
4756392,-6;1;0,-7;1;0,-8;0;0,-6;2;-1
4756665,,,,
4756668,-11;1;0,-13;4;-2,-17;2;-3,-17;0;-4
4756935,,,,
4756938,-20;2;-2,-19;2;-3,-22;3;-4,-22;0;-4
4757216,,,,
4757219,-18;2;-7,-22;2;-5,-20;3;-5,-20;1;-6
4757485,,,,
4757488,-20;3;-4,-22;2;-1,-20;2;-2,-19;2;-1
4757910,,,,
4757912,-16;2;-7,-18;1;-3,-18;2;-3,-18;0;-4
4758178,,,,
4758181,-16;1;-5,-16;3;-5,-15;1;-3,-16;3;-4
4758457,,,,
4758459,-12;0;-2,-13;2;-2,-13;1;-1,-17;5;-3
4758729,,,,
4758732,-16;0;-2,-15;0;-4,-15;0;-2,-12;0;0
4759005,,,,
4759008,-10;1;0,-9;4;-3,-13;4;0,-14;0;-1
4759278,,,,
4759281,-9;1;-1,-7;4;-1,-9;6;0,-9;5;-4
4759556,,,,
4759559,-12;4;-3,-8;1;-1,-10;0;0,-10;-3;0
4759827,,,,
4759829,-11;1;0,-11;1;0,-7;2;-3,-5;2;0
4760105,,,,
4760109,-6;5;1,0;0;0,-2;2;4,0;0;0
4760381,,,,
4760383,0;0;0,0;0;2,0;-5;0,0;2;0
4760663,,,,
4760666,0;-3;0,4;-2;0,1;-3;3,0;-6;3
4760932,,,,
4760935,2;-8;0,0;-8;1,2;-11;0,-3;-10;2
4761212,,,,
4761216,-3;-7;3,-8;-9;-1,-6;-11;-7,-6;-11;4
4761488,,,,
4761491,-6;-9;6,-6;-15;4,-5;-16;0,-10;-16;-1
4761763,,,,
4761766,-2;-20;-8,-9;-22;-6,-5;-21;-6,-10;-22;0
4762033,,,,
4762036,-1;-22;-5,-4;-25;-7,0;-24;-11,-3;-26;-10
4762308,,,,
4762311,-5;-27;0,-5;-18;7,-6;-23;5,-5;-15;5
4762583,,,,
4762586,-7;-22;-4,-6;-27;-10,0;-22;-7,-9;-26;2
4762856,,,,
4762859,-6;-18;4,-6;-16;3,-4;-11;-4,-9;-15;0
4763128,,,,
4763131,-3;-18;-5,-3;-22;-7,-2;-22;-1,0;-23;-1
4763409,,,,
4763411,-6;-19;3,0;-14;3,-1;-17;2,4;-20;-1
4763685,,,,
4763688,0;-18;-6,0;-28;0,2;-28;-5,2;-23;3
4763959,,,,
4763962,0;-21;4,-4;-22;-1,1;-16;-8,1;-26;-3
4764228,,,,
4764236,-4;-29;4,0;-25;8,0;-18;9,-1;-22;9
4764497,,,,
4764500,-1;-23;2,1;-35;1,2;-29;4,-4;-23;4
4764767,,,,
4764775,7;-24;3,3;-28;-1,0;-28;3,-5;-24;6
4765048,,,,
4765051,2;-31;-2,0;-30;0,3;-25;1,1;-21;-1
4765325,,,,
4765333,1;-16;-2,2;-23;-6,1;-24;-11,-1;-31;3
4765607,,,,
4765611,-6;-21;7,-5;-25;-2,-8;-23;5,1;-27;0
4765878,,,,
4765887,-5;-19;-8,-1;-38;-1,0;-28;5,-1;-24;2
4766149,,,,
4766152,-2;-23;0,-6;-29;0,-4;-26;0,-4;-25;-2
4766426,,,,
4766433,-3;-24;-2,-8;-26;4,-6;-26;6,-5;-21;4
4766700,,,,
4766703,-8;-24;4,-5;-23;-3,-5;-22;-11,-7;-23;-4
4766978,,,,
4766986,-5;-16;5,-6;-11;4,-7;-8;6,-13;-4;0
4767250,,,,
4767253,-9;-3;3,-9;-3;7,0;-3;-4,-8;0;0
4767526,,,,
4767534,-10;0;1,-13;0;1,-11;3;1,-10;-2;-15
4767800,,,,
4767803,-5;0;-3,-5;0;-13,-13;-4;-3,-12;3;-10
4768069,,,,
4768077,-7;-2;-10,-9;-2;-2,-9;-4;-1,-6;-4;-3
4768345,,,,
4768348,-8;0;-4,-7;0;-1,-7;-2;0,-8;-5;3
4768615,,,,
4768623,-11;0;3,-7;-1;-2,-9;-2;-1,-8;-3;0
4768889,,,,
4768892,-3;-7;-2,-8;-2;1,-10;0;1,-8;0;0
4769165,,,,
4769174,-7;-6;-2,-9;-6;-2,-7;-3;-2,-11;-4;-2
4769446,,,,
4769449,-8;-2;-1,-7;-1;0,-7;-2;0,-9;0;-1
4769715,,,,
4769723,-7;0;-1,-7;-4;0,-8;-3;0,-7;2;0
4769991,,,,
4769994,-8;-3;-1,-10;-2;1,-6;-3;0,-11;-2;0
4770265,,,,
4770274,-12;-1;1,-8;0;5,-10;-4;2,-6;1;0
4770547,,,,
4770550,-6;0;0,-10;-1;3,-9;0;1,-5;-2;0
4770817,,,,
4770824,-3;-2;-2,-6;1;0,-5;-1;1,-7;1;2
4771091,,,,
4771094,-6;-6;-3,-7;0;1,-4;-3;0,-4;0;0
4771362,,,,
4771371,-2;-4;2,0;0;-3,0;-7;-2,0;-3;-2
4771642,,,,
4771645,-1;-5;0,0;-2;-3,0;-2;-2,-1;-2;0
4771917,,,,
4771924,0;-3;3,-2;-2;3,-1;-3;0,-4;-2;0
4772192,,,,
4772195,-1;-5;5,0;0;0,-5;0;5,-6;0;0
4772468,,,,
4772476,-1;0;-1,-6;-1;1,-2;1;-2,-5;0;0
4772743,,,,
4772746,-9;7;3,-8;6;0,-7;4;2,-8;4;2
4773018,,,,
4773025,-9;0;-1,-7;3;0,-6;0;1,-4;1;-1
4773287,,,,
4773291,-4;3;0,-6;4;-1,-6;4;3,-6;5;1
4773556,,,,
4773648,-4;4;-2,-6;2;-3,-5;4;-3,-6;7;5
4773915,,,,
4773918,-4;4;3,-6;5;0,-3;7;6,-6;5;3
4774181,,,,
4774190,-4;10;5,-3;5;-2,-4;3;0,-3;7;0
4774457,,,,
4774460,-6;9;0,-6;2;0,-4;9;-2,-6;11;1
4774733,,,,
4774742,-5;9;0,-3;4;2,-4;9;3,-7;12;3
4775008,,,,
4775011,-2;5;5,-9;5;9,-3;10;4,0;5;-4
4775283,,,,
4775290,-7;8;1,-6;14;-11,-2;12;-8,-3;12;-9
4775568,,,,
4775571,-4;15;-12,-5;12;-1,-4;14;2,-6;17;2
4775837,,,,
4775845,-4;19;3,-4;21;3,-5;18;13,-8;9;4
4776109,,,,
4776112,-8;19;5,-4;7;3,-6;9;-7,-11;18;-4
4776384,,,,
4776391,-11;18;-3,-6;12;-2,-10;17;0,-8;17;0
4776658,,,,
4776662,-8;11;-3,-7;13;-1,-5;16;-3,-9;10;-6
4776929,,,,
4776937,-4;12;-5,-8;18;-1,-7;13;3,-6;14;3
4777210,,,,
4777213,-9;13;3,-9;10;7,-5;9;0,-6;10;0
4777485,,,,
4777492,-6;9;0,-12;10;0,-10;10;-2,-8;8;-6
4777756,,,,
4777758,-9;9;0,-13;9;-6,-18;10;-2,-16;14;-2
4778024,,,,
4778034,-10;7;-5,-13;13;4,-11;9;-1,-10;8;-6
4778305,,,,
4778308,-10;6;-6,-13;13;-3,-12;13;-2,-10;12;-2
4778576,,,,
4778585,-12;11;-2,-11;12;-3,-9;13;2,-13;10;1
4778850,,,,
4778853,-11;13;-1,-8;16;-2,-8;12;0,-8;9;-4
4779124,,,,
4779133,-7;10;2,-7;14;0,-6;9;-5,-10;8;0
4779400,,,,
4779403,-10;7;-5,-12;9;-1,-9;11;-3,-7;13;-10
4779670,,,,
4779677,-5;14;-1,-5;11;-2,-4;12;0,-11;17;-1
4779944,,,,
4779948,-5;6;0,-2;7;-7,-6;8;-6,-2;8;-6
4780215,,,,
4780223,-7;9;0,-6;11;-2,-2;13;-7,-5;11;-2
4780488,,,,
4780491,-2;11;0,-4;5;-3,-3;6;-3,-4;10;2
4780758,,,,
4780765,-6;11;-1,-3;9;-1,-3;7;1,-3;7;-5
4781027,,,,
4781030,-2;12;-5,-4;13;-2,-1;7;-5,-3;3;0
4781301,,,,
4781310,-5;6;-3,0;9;-5,0;11;-2,-2;7;4
4781583,,,,
4781586,-2;12;-2,-3;16;-3,-4;9;6,-13;1;28
4781851,,,,
4781859,-7;12;6,-1;5;2,-12;11;5,-8;4;-6
4782127,,,,
4782130,-11;1;2,0;8;-10,-6;1;-4,-5;6;5
4782402,,,,
4782411,-6;5;4,-5;5;0,-6;15;0,-6;7;3
4782685,,,,
4782688,-11;9;-4,-7;13;0,-8;13;4,-8;12;-1
4782955,,,,
4782962,-7;10;-2,-7;9;0,-2;5;0,-10;14;1
4783228,,,,
