,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
25754,0;-1;0,0;-7;4,-2;-6;0,0;-9;4,3772673,27,2021-11-21
25755,4;3;-2,3;-5;-4,5;2;2,-6;2;7,3772945,27,2021-11-21
25756,,,,,3773212,27,2021-11-21
25757,-2;-8;-2,1;2;-2,-3;-4;-6,0;-8;-2,3773215,27,2021-11-21
25758,,,,,3773484,27,2021-11-21
25759,1;0;4,5;-2;2,0;-2;7,-4;-1;0,3773487,27,2021-11-21
25760,,,,,3773764,27,2021-11-21
25761,0;-8;7,4;-5;-5,-3;-2;17,5;9;0,3773767,27,2021-11-21
25762,,,,,3774033,27,2021-11-21
25763,-4;-33;13,15;15;-7,-12;-2;-10,-9;1;11,3774035,27,2021-11-21
25764,,,,,3774301,27,2021-11-21
25765,12;-13;4,-8;-9;2,-8;1;3,1;33;-7,3774304,27,2021-11-21
25766,,,,,3774574,27,2021-11-21
25767,8;0;-18,-3;2;17,-2;-8;-9,8;-10;-20,3774577,27,2021-11-21
25768,,,,,3774853,27,2021-11-21
25769,0;-6;-4,7;0;6,-11;-6;9,5;5;-9,3774856,27,2021-11-21
25770,,,,,3775123,27,2021-11-21
25771,4;-18;-5,-1;1;-7,-2;-4;3,-12;-6;-3,3775126,27,2021-11-21
25772,5;8;-7,-7;8;1,-7;-1;-3,-2;1;-10,3775410,27,2021-11-21
25773,,,,,3775674,27,2021-11-21
25774,-10;6;-3,-2;2;-1,3;-10;6,-10;0;4,3775677,27,2021-11-21
25775,,,,,3775948,27,2021-11-21
25776,-10;-29;1,-11;17;-5,-3;7;8,-10;-2;18,3775958,27,2021-11-21
25777,,,,,3776223,27,2021-11-21
25778,-6;7;0,-6;3;-2,1;-8;-6,23;3;-2,3776226,27,2021-11-21
25779,,,,,3776496,27,2021-11-21
25780,-12;11;33,-10;-16;15,-5;4;-5,-4;0;-19,3776532,27,2021-11-21
25781,,,,,3776798,27,2021-11-21
25782,1;-9;-6,5;-3;-9,2;15;-12,0;0;-8,3776801,27,2021-11-21
25783,,,,,3777069,27,2021-11-21
25784,4;-1;-8,-5;-3;-5,-4;-7;3,0;0;4,3777077,27,2021-11-21
25785,,,,,3777349,27,2021-11-21
25786,-8;-8;14,2;14;5,-12;-5;-8,3;-7;-3,3777352,27,2021-11-21
25787,,,,,3777624,27,2021-11-21
25788,-4;0;-8,6;-6;-13,-4;0;4,-4;-10;1,3777632,27,2021-11-21
25789,-5;-1;3,-11;-6;14,-2;6;6,0;-4;0,3777899,27,2021-11-21
25790,4;-10;-10,4;-4;0,4;1;4,6;-16;6,3778163,27,2021-11-21
25791,0;-15;-6,-1;3;-11,0;4;-16,-2;-7;-15,3778424,27,2021-11-21
25792,3;-17;0,1;-15;-4,-2;-12;2,1;5;3,3778700,27,2021-11-21
25793,-5;-8;9,-7;-2;4,3;-2;-8,1;1;-5,3778963,27,2021-11-21
25794,,,,,3779226,27,2021-11-21
25795,-1;0;3,-11;-3;13,-4;-5;15,-6;3;9,3779266,27,2021-11-21
25796,,,,,3779535,27,2021-11-21
25797,6;-3;0,6;-6;0,-3;1;-2,-7;-8;1,3779538,27,2021-11-21
25798,,,,,3779801,27,2021-11-21
25799,1;-8;-6,1;-4;-7,-2;-3;-2,-6;6;3,3779810,27,2021-11-21
25800,,,,,3780087,27,2021-11-21
25801,-3;-5;-7,0;1;1,-1;-1;0,-10;-4;9,3780090,27,2021-11-21
25802,1;3;-4,-3;0;-6,-2;7;-3,-5;1;1,3780364,27,2021-11-21
25803,,,,,3780636,27,2021-11-21
25804,0;0;7,0;-2;-2,-2;-7;6,0;-19;4,3780639,27,2021-11-21
25805,,,,,3780909,27,2021-11-21
25806,-1;-4;0,-3;10;3,0;4;3,-5;1;3,3780912,27,2021-11-21
25807,,,,,3781190,27,2021-11-21
25808,-5;1;2,-3;-5;0,-5;-1;1,-3;-1;-7,3781192,27,2021-11-21
25809,,,,,3781466,27,2021-11-21
25810,1;10;0,-3;4;-1,-2;5;-1,0;-2;-3,3781469,27,2021-11-21
25811,,,,,3781744,27,2021-11-21
25812,1;2;2,-3;0;6,0;-2;0,1;-2;-1,3781746,27,2021-11-21
25813,,,,,3782009,27,2021-11-21
25814,0;-9;-1,1;0;1,0;2;3,-7;0;-3,3782012,27,2021-11-21
25815,,,,,3782294,27,2021-11-21
25816,5;2;-3,0;-12;7,-1;6;1,5;7;-3,3782296,27,2021-11-21
25817,,,,,3782566,27,2021-11-21
25818,-6;5;1,-1;9;5,0;5;1,6;9;1,3782569,27,2021-11-21
25819,-4;-4;-1,4;-8;-1,2;3;0,-8;-6;9,3782841,27,2021-11-21
25820,,,,,3783118,27,2021-11-21
25821,-3;-2;1,-4;-8;-1,-15;1;0,0;-8;-4,3783121,27,2021-11-21
25822,7;-3;0,-1;-4;-3,0;1;8,3;2;1,3783394,27,2021-11-21
25823,,,,,3783668,27,2021-11-21
25824,14;-3;1,-5;5;5,0;-2;0,0;-2;3,3783671,27,2021-11-21
25825,,,,,3783944,27,2021-11-21
25826,3;-4;0,4;-4;-1,0;1;-5,3;-1;-3,3783947,27,2021-11-21
25827,,,,,3784225,27,2021-11-21
25828,2;0;8,-1;9;0,1;1;0,4;-6;0,3784228,27,2021-11-21
25829,,,,,3784499,27,2021-11-21
25830,0;0;3,2;0;6,0;-2;0,-1;-3;-5,3784502,27,2021-11-21
25831,,,,,3784782,27,2021-11-21
25832,1;3;4,-4;0;-2,-3;6;0,11;0;-1,3784785,27,2021-11-21
25833,-5;3;9,-4;6;8,-7;4;7,-7;9;0,3785066,27,2021-11-21
25834,-5;2;4,3;2;1,-5;-5;8,-8;11;4,3785333,27,2021-11-21
25835,,,,,3785600,27,2021-11-21
25836,3;8;-4,-4;0;3,-3;4;4,-2;1;1,3785603,27,2021-11-21
25837,-6;-16;11,2;-5;1,-2;-8;1,2;6;-6,3785866,27,2021-11-21
25838,,,,,3786139,27,2021-11-21
25839,2;-2;3,2;-6;2,5;-4;0,5;9;-2,3786142,27,2021-11-21
25840,,,,,3786407,27,2021-11-21
25841,5;-20;-4,-6;1;4,-7;-7;4,-2;-12;8,3786411,27,2021-11-21
25842,,,,,3786688,27,2021-11-21
25843,2;-10;0,-10;11;10,-7;0;8,0;-11;3,3786691,27,2021-11-21
25844,,,,,3786958,27,2021-11-21
25845,3;9;2,-3;-8;0,2;-6;9,0;5;-3,3786961,27,2021-11-21
25846,-4;-5;2,0;-6;-6,-7;-6;0,0;0;6,3787240,27,2021-11-21
25847,,,,,3787508,27,2021-11-21
25848,-4;4;3,1;-6;5,2;-7;-1,-4;-2;-4,3787512,27,2021-11-21
25849,,,,,3787785,27,2021-11-21
25850,-4;0;0,-1;-1;-1,1;2;2,2;-5;-1,3787792,27,2021-11-21
25851,,,,,3788060,27,2021-11-21
25852,5;-10;6,3;-7;4,-8;4;-4,0;-10;6,3788062,27,2021-11-21
25853,,,,,3788335,27,2021-11-21
25854,-2;-9;3,-4;2;11,-4;-12;7,-8;2;5,3788344,27,2021-11-21
25855,,,,,3788609,27,2021-11-21
25856,-2;-6;6,1;-15;4,-5;0;-6,-7;3;-7,3788612,27,2021-11-21
25857,,,,,3788873,27,2021-11-21
25858,-6;6;-3,-3;5;0,-6;10;7,0;-6;4,3788880,27,2021-11-21
25859,,,,,3789149,27,2021-11-21
25860,-7;-1;11,-2;-5;6,-6;3;3,0;-6;8,3789152,27,2021-11-21
25861,,,,,3789423,27,2021-11-21
25862,2;3;3,0;11;1,14;-7;-7,2;-4;0,3789432,27,2021-11-21
25863,,,,,3789699,27,2021-11-21
25864,10;-2;3,0;15;-2,-12;-4;-2,0;0;12,3789702,27,2021-11-21
25865,,,,,3789980,27,2021-11-21
25866,0;-10;12,-3;-10;5,5;-3;-5,-4;0;-1,3789988,27,2021-11-21
25867,,,,,3790249,27,2021-11-21
25868,4;-2;2,0;-2;3,-3;8;-1,-1;-4;-1,3790253,27,2021-11-21
25869,,,,,3790524,27,2021-11-21
25870,-3;7;5,9;-15;5,-5;7;3,0;-5;0,3790533,27,2021-11-21
25871,-3;4;-1,-6;3;-3,0;-7;0,0;-1;4,3790807,27,2021-11-21
25872,-4;-4;-5,-1;-9;-5,1;-2;1,5;-4;7,3791070,27,2021-11-21
25873,-4;-9;4,4;-10;7,-1;-10;10,-2;-12;4,3791337,27,2021-11-21
25874,7;-9;-5,-4;-16;4,0;-8;1,7;-8;-8,3791598,27,2021-11-21
25875,1;3;0,-4;-6;2,5;-14;9,0;-12;16,3791863,27,2021-11-21
25876,-3;-11;6,-3;-8;9,0;0;3,-6;-6;-1,3792126,27,2021-11-21
25877,-4;-8;9,-1;-5;0,-8;-5;-3,-4;-8;-3,3792398,27,2021-11-21
25878,0;-7;-3,1;-7;-6,0;-2;0,-6;-12;3,3792663,27,2021-11-21
25879,-11;-11;5,-14;-6;10,-6;-11;0,-8;-5;-1,3792926,27,2021-11-21
25880,-10;-4;-1,2;1;-7,-8;-15;7,-7;-7;13,3793193,27,2021-11-21
25881,-3;-2;0,-8;-7;-1,-9;0;-1,-7;-6;0,3793465,27,2021-11-21
25882,-4;-1;0,0;-6;-3,-5;3;3,-3;0;2,3793727,27,2021-11-21
25883,,,,,3793990,27,2021-11-21
25884,-5;-15;7,-5;4;1,-5;0;-1,4;-10;-7,3793999,27,2021-11-21
25885,,,,,3794267,27,2021-11-21
25886,-3;-8;6,-2;-16;3,-3;7;3,-7;0;0,3794269,27,2021-11-21
25887,1;0;-7,2;-11;-7,-3;-2;-2,-1;-7;0,3794534,27,2021-11-21
25888,6;-5;4,0;-7;-2,-3;-11;2,-6;2;5,3794803,27,2021-11-21
25889,-8;1;-4,2;-4;-3,5;-7;-1,4;-9;-7,3795066,27,2021-11-21
25890,2;-9;5,-2;-3;5,2;-16;8,-1;11;4,3795330,27,2021-11-21
25891,,,,,3795600,27,2021-11-21
25892,-2;10;-2,3;-7;-6,1;-5;-5,-2;18;15,3795603,27,2021-11-21
25893,,,,,3795867,27,2021-11-21
25894,-10;14;22,-12;-1;9,4;-9;-6,9;-21;0,3795870,27,2021-11-21
25895,,,,,3796143,27,2021-11-21
25896,2;-7;-6,9;-4;-3,0;-5;0,1;-12;6,3796146,27,2021-11-21
25897,,,,,3796415,27,2021-11-21
25898,-3;-5;3,0;-6;-2,3;2;-12,-3;-7;-2,3796418,27,2021-11-21
25899,,,,,3796687,27,2021-11-21
25900,10;-1;-2,2;-5;2,-3;8;3,3;-11;-2,3796690,27,2021-11-21
25901,,,,,3796965,27,2021-11-21
25902,2;8;-13,2;-4;-5,-2;0;-3,-8;0;0,3796968,27,2021-11-21
25903,-3;-2;3,6;-4;1,-7;-5;1,3;10;-2,3797242,27,2021-11-21
25904,,,,,3797506,27,2021-11-21
25905,-3;8;-2,-9;3;2,-12;3;0,-10;-2;-2,3797509,27,2021-11-21
25906,,,,,3797801,27,2021-11-21
25907,2;2;-2,2;-12;-7,-3;-6;-4,0;-15;-4,3797805,27,2021-11-21
25908,,,,,3798069,27,2021-11-21
25909,-6;0;1,-4;-2;0,6;-11;1,2;-11;6,3798072,27,2021-11-21
25910,-2;-1;4,-1;-9;1,-3;-3;2,-9;-3;1,3798337,27,2021-11-21
25911,-2;-4;-1,-12;4;1,-5;-7;2,-10;-2;2,3798604,27,2021-11-21
25912,-1;-11;1,-3;-6;6,-3;-1;-1,3;3;-3,3798873,27,2021-11-21
25913,7;2;-7,8;-1;-7,-6;0;0,-2;-3;-1,3799132,27,2021-11-21
25914,-2;7;6,-3;6;5,-2;4;8,-4;-11;10,3799404,27,2021-11-21
25915,-9;5;-5,-1;9;-4,-2;2;-7,-2;-4;-4,3799672,27,2021-11-21
25916,-7;7;5,-4;-1;2,-8;12;1,0;-8;-5,3799932,27,2021-11-21
25917,,,,,3800206,27,2021-11-21
25918,2;-6;-4,1;-4;-3,4;3;0,-11;0;6,3800209,27,2021-11-21
25919,,,,,3800473,27,2021-11-21
25920,-11;-3;3,1;-4;11,3;-2;7,-7;1;0,3800476,27,2021-11-21
25921,,,,,3800756,27,2021-11-21
25922,-5;-4;0,2;-4;-3,0;-11;-10,0;0;-13,3800759,27,2021-11-21
25923,-4;-1;-3,3;-16;-3,10;0;2,-10;-8;10,3801022,27,2021-11-21
25924,-4;-8;1,-15;2;18,3;-13;2,-3;-10;3,3801284,27,2021-11-21
25925,-9;-6;-2,3;-10;-12,4;0;-15,5;-4;-5,3801560,27,2021-11-21
25926,0;3;-1,-3;-6;5,-5;5;0,0;10;-6,3801822,27,2021-11-21
25927,,,,,3802086,27,2021-11-21
25928,-2;2;-2,-7;0;-9,1;1;-17,-3;0;-8,3802094,27,2021-11-21
25929,-4;-3;3,5;-11;-1,-3;-13;5,0;6;1,3802362,27,2021-11-21
25930,,,,,3802624,27,2021-11-21
25931,-4;5;10,-3;2;5,-4;-13;-2,-1;4;0,3802627,27,2021-11-21
25932,0;7;-8,-5;-4;1,-7;4;0,-1;0;4,3802898,27,2021-11-21
25933,-3;5;4,-3;9;1,-9;10;3,-5;14;10,3803162,27,2021-11-21
25934,-6;2;10,5;-15;3,-1;15;3,6;1;2,3803424,27,2021-11-21
25935,-6;3;-2,-2;1;0,-8;0;4,-1;8;5,3803694,27,2021-11-21
25936,1;7;-4,-10;9;-2,-5;1;-8,-13;-5;4,3803963,27,2021-11-21
25937,7;-1;1,4;-1;0,1;1;-1,-5;4;-6,3804226,27,2021-11-21
25938,-7;0;5,0;4;0,-1;7;-3,-9;10;0,3804487,27,2021-11-21
25939,-4;-5;0,-4;-1;4,-9;2;5,-4;-2;2,3804764,27,2021-11-21
25940,5;14;-23,-7;1;-8,0;-1;-20,-7;-8;-6,3805025,27,2021-11-21
25941,0;-6;10,6;-5;0,-13;8;5,-5;0;9,3805288,27,2021-11-21
25942,-4;1;5,-7;-10;9,-7;0;1,3;-2;-6,3805557,27,2021-11-21
25943,-5;5;-4,-2;5;-8,-2;4;-7,-5;-6;-1,3805822,27,2021-11-21
25944,-7;18;2,-1;2;2,-10;1;9,-4;10;6,3806089,27,2021-11-21
25945,4;-9;4,-1;-1;-2,-6;-4;-4,3;-4;-7,3806359,27,2021-11-21
25946,-6;9;0,-6;0;1,1;-5;-1,-6;-5;1,3806627,27,2021-11-21
25947,-4;13;0,-4;7;0,-3;4;3,-11;0;0,3806893,27,2021-11-21
25948,2;-3;-4,0;7;-6,8;11;-5,-2;-8;0,3807158,27,2021-11-21
25949,-3;6;2,-2;-5;0,-2;-6;2,-5;-10;7,3807428,27,2021-11-21
25950,0;-10;3,-5;-5;7,-4;4;6,-6;7;0,3807692,27,2021-11-21
25951,-6;6;-1,5;-7;-10,-1;0;-5,-2;7;-1,3807953,27,2021-11-21
25952,5;-3;3,-3;-13;6,8;-5;2,2;-1;-1,3808229,27,2021-11-21
25953,6;-2;-3,4;-6;-3,9;8;-2,0;2;1,3808492,27,2021-11-21
25954,2;-3;-4,-2;-1;-4,-6;-9;-8,-5;-4;1,3808754,27,2021-11-21
25955,-4;-1;4,-5;-3;0,-5;0;8,7;-4;0,3809024,27,2021-11-21
25956,0;-1;2,3;0;1,-9;11;0,-9;1;-2,3809287,27,2021-11-21
25957,-1;7;-8,-6;6;0,0;-13;-8,2;-8;-10,3809549,27,2021-11-21
25958,3;0;5,-1;-6;5,-13;20;-1,4;-12;9,3809822,27,2021-11-21
25959,-2;-14;-1,-5;-6;-1,-10;5;3,3;5;-4,3810087,27,2021-11-21
25960,0;-13;-7,-11;-6;3,-7;-10;-3,-10;0;1,3810353,27,2021-11-21
25961,,,,,3810623,27,2021-11-21
25962,-4;6;-1,-5;-3;9,-14;0;2,-6;-4;0,3810631,27,2021-11-21
25963,-6;4;-4,1;4;0,-1;0;-2,-2;-10;-4,3810900,27,2021-11-21
25964,-3;0;0,-3;1;0,-10;-7;-3,10;-7;-7,3811165,27,2021-11-21
25965,2;2;0,-9;0;2,-9;-2;5,-3;0;-1,3811430,27,2021-11-21
25966,0;3;-3,-2;0;-1,-1;4;0,-1;-2;-5,3811701,27,2021-11-21
25967,-6;9;-7,-3;3;-3,-10;1;5,-3;-2;-1,3811963,27,2021-11-21
25968,2;7;10,-4;-10;2,-6;8;4,0;6;-4,3812226,27,2021-11-21
25969,1;-7;-8,0;1;-4,4;-9;-10,-1;-15;-4,3812502,27,2021-11-21
25970,0;2;-4,-15;-9;0,-3;-4;8,4;-3;0,3812765,27,2021-11-21
25971,-9;-3;13,2;-4;-2,15;0;-5,7;-7;-1,3813027,27,2021-11-21
25972,-9;0;-5,-3;19;-3,-10;3;1,-4;-1;0,3813296,27,2021-11-21
25973,3;-7;2,-3;-7;1,5;-8;-2,-4;6;5,3813559,27,2021-11-21
25974,-4;-9;4,-4;-10;0,-3;-3;0,-1;-5;0,3813822,27,2021-11-21
25975,0;-5;-3,0;-7;4,0;4;-1,0;-7;-11,3814090,27,2021-11-21
25976,-2;-4;-9,0;-4;-9,1;-4;-4,-6;-11;-2,3814354,27,2021-11-21
25977,-3;0;6,0;0;0,-4;5;1,-1;11;2,3814617,27,2021-11-21
25978,-9;0;0,-8;-1;3,-7;9;2,7;-10;4,3814879,27,2021-11-21
25979,0;-4;-2,-3;-10;0,-4;6;-2,1;-9;4,3815148,27,2021-11-21
25980,-5;-7;-1,-4;-10;-4,-1;-4;-4,-4;6;0,3815414,27,2021-11-21
25981,-9;-2;4,-4;1;0,-5;1;1,-3;4;1,3815681,27,2021-11-21
25982,0;-9;7,7;5;9,11;-10;-3,-7;-8;9,3815949,27,2021-11-21
25983,-3;1;3,4;0;-1,-1;-5;8,-4;-16;10,3816222,27,2021-11-21
25984,-9;1;1,-4;5;6,-2;0;2,-8;4;-2,3816486,27,2021-11-21
25985,-7;3;0,0;-7;0,-10;-11;10,1;-4;3,3816757,27,2021-11-21
25986,-9;3;-5,-6;4;-6,3;-2;-15,0;2;-7,3817023,27,2021-11-21
25987,-1;-4;5,-1;6;0,-7;2;2,0;-5;5,3817287,27,2021-11-21
25988,0;12;0,-5;-6;0,-4;6;6,-5;3;3,3817551,27,2021-11-21
25989,0;0;7,-1;-11;6,-3;-4;2,1;-8;8,3817824,27,2021-11-21
25990,-7;-2;-7,2;4;-3,-1;23;-4,10;0;-13,3818088,27,2021-11-21
25991,-5;-3;-1,-5;-7;-4,1;-5;-2,2;1;-2,3818351,27,2021-11-21
25992,-7;7;-1,-4;6;2,-2;5;2,0;-7;1,3818626,27,2021-11-21
25993,-9;-23;0,0;-14;-6,-6;-11;-8,10;-12;1,3818892,27,2021-11-21
25994,-6;2;-1,-7;0;-3,-6;12;-2,-2;-7;-7,3819152,27,2021-11-21
25995,-6;0;5,-4;-2;3,-1;-12;3,-7;-2;0,3819425,27,2021-11-21
25996,-9;3;0,-4;-3;1,0;0;2,-9;0;2,3819692,27,2021-11-21
25997,-5;-10;1,-7;1;1,-12;0;-5,-9;1;-1,3819953,27,2021-11-21
25998,-8;-2;-5,-3;3;-5,-4;-3;-11,-5;0;-11,3820220,27,2021-11-21
25999,5;-4;3,2;-2;-4,-1;0;-5,-2;0;1,3820491,27,2021-11-21
26000,-3;-7;3,0;-2;2,-2;7;5,-2;2;3,3820753,27,2021-11-21
26001,-6;5;3,-9;7;2,-4;-3;-1,-2;0;-3,3821017,27,2021-11-21
26002,8;-4;-9,-3;10;-4,-5;2;-2,-4;1;-5,3821292,27,2021-11-21
26003,-3;1;6,-3;-6;2,-4;3;4,-4;14;-3,3821554,27,2021-11-21
26004,-3;-4;3,-3;-1;2,-2;2;-3,0;1;3,3821816,27,2021-11-21
26005,-2;-16;7,-8;-3;3,-6;-8;5,-2;-17;4,3822087,27,2021-11-21
26006,7;-18;-13,-10;8;-7,-10;2;-3,-3;-1;-9,3822352,27,2021-11-21
26007,-2;-1;1,2;-2;1,-6;-4;4,0;4;4,3822618,27,2021-11-21
26008,-5;-6;3,-6;5;6,-9;3;8,-13;0;9,3822886,27,2021-11-21
26009,-6;-9;1,-10;-2;0,-3;2;-5,0;0;-4,3823153,27,2021-11-21
26010,-8;-1;-3,-2;5;-9,-13;6;0,-11;0;-6,3823419,27,2021-11-21
26011,-6;-1;8,-9;1;2,-5;-8;3,-6;-9;-1,3823682,27,2021-11-21
26012,-8;-6;-7,-5;0;-10,-8;3;-7,0;-3;-10,3824037,27,2021-11-21
26013,-2;6;0,-5;6;1,-4;0;6,0;-2;6,3824301,27,2021-11-21
26014,2;-9;2,0;-11;-1,1;-2;0,-6;6;3,3824564,27,2021-11-21
26015,-1;0;-3,-3;1;0,-8;6;3,-11;6;-2,3824832,27,2021-11-21
26016,0;6;-7,-6;13;-10,-8;-1;-1,-3;6;-5,3825097,27,2021-11-21
26017,3;2;-5,5;-2;-2,1;4;2,-1;3;5,3825358,27,2021-11-21
26018,-6;4;2,-2;0;2,-9;1;-3,-5;-3;-5,3825627,27,2021-11-21
26019,-6;3;2,1;7;0,0;8;-3,3;-8;-2,3825893,27,2021-11-21
26020,2;-4;0,-3;2;-4,-5;6;-5,-1;-1;3,3826161,27,2021-11-21
26021,-12;-5;9,5;-3;2,0;3;2,-4;6;3,3826421,27,2021-11-21
26022,,,,,3826698,27,2021-11-21
26023,2;-10;-4,0;-12;-4,4;-15;-6,1;-17;-9,3826701,27,2021-11-21
26024,,,,,3826967,27,2021-11-21
26025,-3;-7;2,-1;-1;-3,-4;9;-9,2;0;-8,3826970,27,2021-11-21
26026,-9;-6;-2,-3;10;4,0;7;1,-6;-4;5,3827399,27,2021-11-21
26027,-1;-3;4,-1;-12;3,0;-14;2,-7;3;0,3827666,27,2021-11-21
26028,,,,,3827934,27,2021-11-21
26029,-8;-9;0,0;-3;-12,-7;5;-4,0;-4;-3,3827944,27,2021-11-21
26030,,,,,3828205,27,2021-11-21
26031,-2;-5;5,-1;3;1,-5;2;5,-5;2;9,3828208,27,2021-11-21
26032,,,,,3828475,27,2021-11-21
26033,-11;-15;-4,-1;-8;-8,-4;-10;-1,0;-7;-1,3828484,27,2021-11-21
26034,,,,,3828752,27,2021-11-21
26035,-5;0;-3,1;0;-5,-2;8;0,-1;9;3,3828756,27,2021-11-21
26036,,,,,3829026,27,2021-11-21
26037,0;0;-9,-2;-10;-7,-3;1;-8,0;-8;-5,3829036,27,2021-11-21
26038,-1;3;0,3;2;-2,-3;5;-1,-9;4;0,3829300,27,2021-11-21
26039,-9;3;1,-8;-2;4,-6;0;4,3;1;-4,3829562,27,2021-11-21
26040,1;-2;-6,-2;4;-4,-3;4;-1,0;-3;1,3829834,27,2021-11-21
26041,-10;7;0,-7;0;2,-2;3;0,-10;-1;0,3830099,27,2021-11-21
26042,-1;-2;-6,3;3;-5,1;-2;0,-5;19;-2,3830364,27,2021-11-21
26043,-6;-2;6,1;-1;0,-2;1;5,-1;7;5,3830631,27,2021-11-21
26044,-4;-9;7,0;-6;4,-6;-4;0,-5;1;-6,3830901,27,2021-11-21
26045,-4;0;-7,-4;-3;-6,2;5;-8,-3;-3;0,3831164,27,2021-11-21
26046,-1;3;2,-3;4;2,-6;7;3,-1;0;-1,3831427,27,2021-11-21
26047,6;4;-12,0;-4;-4,-4;-2;-9,4;2;-13,3831701,27,2021-11-21
26048,1;-16;7,-1;-4;8,-5;-2;4,2;0;0,3831965,27,2021-11-21
26049,-7;-3;7,-12;0;0,-1;-4;3,-1;-8;3,3832227,27,2021-11-21
26050,-7;-9;0,0;-5;-6,0;-2;1,-3;0;2,3832498,27,2021-11-21
26051,1;11;1,-7;6;7,-8;-4;5,2;-2;2,3832765,27,2021-11-21
26052,-5;-2;-6,0;-2;-10,4;2;-10,1;8;-9,3833028,27,2021-11-21
26053,-3;4;8,-2;4;5,-5;1;3,-16;5;4,3833295,27,2021-11-21
26054,-4;20;-1,-5;7;-2,-11;16;-2,3;-8;-11,3833564,27,2021-11-21
26055,6;-6;1,0;-16;-1,-1;2;1,-5;-2;-2,3833831,27,2021-11-21
26056,5;-6;6,1;-2;-1,-4;5;-6,0;6;-7,3834092,27,2021-11-21
26057,-2;0;1,5;-8;-6,-5;4;4,0;-6;3,3834363,27,2021-11-21
26058,0;-3;3,-3;-8;6,-1;4;-6,-3;6;-2,3834632,27,2021-11-21
26059,-2;-3;-3,2;-10;1,1;-2;-2,-4;5;3,3834892,27,2021-11-21
26060,-8;-5;4,-3;-8;5,-4;-1;3,-3;10;-1,3835163,27,2021-11-21
26061,0;7;-4,0;-6;0,-6;-14;7,1;-4;0,3835424,27,2021-11-21
26062,0;10;-4,-4;-11;4,-1;-4;6,0;3;0,3835687,27,2021-11-21
26063,-1;0;-7,0;0;-2,7;0;-5,3;-6;0,3835962,27,2021-11-21
26064,6;-3;0,-4;7;-1,-3;-1;-8,-5;1;-8,3836236,27,2021-11-21
26065,,,,,3836508,27,2021-11-21
26066,-8;0;0,2;-2;-4,-1;-2;5,-9;1;5,3836511,27,2021-11-21
26067,,,,,3836782,27,2021-11-21
26068,-9;0;-1,-5;2;5,-2;-4;1,7;-4;-2,3836785,27,2021-11-21
26069,,,,,3837058,27,2021-11-21
26070,1;3;-3,-1;12;-5,-5;-4;-5,0;-3;-3,3837061,27,2021-11-21
26071,5;0;0,-9;-7;-1,-7;-3;-2,-9;-4;7,3837338,27,2021-11-21
26072,1;-1;-1,-1;5;0,-9;-2;6,-4;-4;1,3837607,27,2021-11-21
26073,-7;5;2,-9;12;0,-8;2;0,3;1;-5,3837871,27,2021-11-21
26074,,,,,3838138,27,2021-11-21
26075,-10;-3;-3,-5;-2;-1,-5;0;3,0;-8;3,3838141,27,2021-11-21
26076,,,,,3838413,27,2021-11-21
26077,-11;5;1,-10;8;0,0;-8;-6,6;-5;-10,3838416,27,2021-11-21
26078,,,,,3838690,27,2021-11-21
26079,-6;6;0,-15;-3;1,2;-4;-2,7;-8;-3,3838693,27,2021-11-21
26080,-5;-4;-1,-4;0;0,-6;9;-1,2;-8;-2,3838961,27,2021-11-21
26081,-4;-2;4,4;-9;-1,-4;0;6,2;-4;1,3839222,27,2021-11-21
26082,0;-3;5,-2;-5;5,0;-6;1,3;-11;6,3839498,27,2021-11-21
26083,-1;-1;-1,5;-3;0,-1;0;-1,6;-2;-6,3839761,27,2021-11-21
26084,-1;-9;0,4;0;-6,2;-3;5,-3;0;7,3840023,27,2021-11-21
26085,-2;1;-6,0;-1;-1,-7;-5;0,-8;-6;-2,3840294,27,2021-11-21
26086,0;-3;3,-10;-7;9,1;2;-5,0;-5;-5,3840561,27,2021-11-21
26087,0;-15;8,0;-8;0,-3;0;0,3;3;-1,3840824,27,2021-11-21
26088,0;-13;0,4;-7;-3,-1;0;0,2;0;0,3841086,27,2021-11-21
26089,-4;-5;0,2;6;4,6;-1;0,10;-8;4,3841355,27,2021-11-21
26090,-2;-7;-3,-1;-9;-1,-5;-7;1,0;-13;5,3841617,27,2021-11-21
26091,-13;5;7,-7;10;6,-1;-8;0,-6;-6;-2,3841881,27,2021-11-21
26092,-5;-9;0,3;-9;4,-6;1;1,0;2;1,3842152,27,2021-11-21
26093,-12;4;2,-3;-1;0,0;-4;-6,-3;-7;0,3842420,27,2021-11-21
26094,-2;-4;-2,-5;0;-6,-7;-1;4,-3;-2;3,3842680,27,2021-11-21
26095,1;-4;3,1;-3;1,0;-11;6,-1;-3;3,3842951,27,2021-11-21
26096,3;-2;1,5;-6;-4,7;-10;-6,-9;-9;2,3843214,27,2021-11-21
26097,-7;2;3,-16;5;10,0;-14;6,5;-18;3,3843482,27,2021-11-21
26098,-1;1;5,0;-1;5,-2;-1;2,-5;3;4,3843752,27,2021-11-21
26099,-3;-11;0,0;-4;-4,-9;-3;-2,1;-3;3,3844014,27,2021-11-21
26100,-3;-3;0,-4;1;-9,-2;4;-6,-1;-14;-4,3844284,27,2021-11-21
26101,-5;-7;12,-8;-4;14,-5;1;10,-7;-2;0,3844552,27,2021-11-21
