,index,acc1,acc2,acc3,acc4,duration
32713,4765051,2;-31;-2,0;-30;0,3;-25;1,1;-21;-1,4765051
32714,4765325,,,,,4765325
32715,4765333,1;-16;-2,2;-23;-6,1;-24;-11,-1;-31;3,4765333
32716,4765607,,,,,4765607
32717,4765611,-6;-21;7,-5;-25;-2,-8;-23;5,1;-27;0,4765611
32718,4765878,,,,,4765878
32719,4765887,-5;-19;-8,-1;-38;-1,0;-28;5,-1;-24;2,4765887
32720,4766149,,,,,4766149
32721,4766152,-2;-23;0,-6;-29;0,-4;-26;0,-4;-25;-2,4766152
32722,4766426,,,,,4766426
32723,4766433,-3;-24;-2,-8;-26;4,-6;-26;6,-5;-21;4,4766433
32724,4766700,,,,,4766700
32725,4766703,-8;-24;4,-5;-23;-3,-5;-22;-11,-7;-23;-4,4766703
32726,4766978,,,,,4766978
32727,4766986,-5;-16;5,-6;-11;4,-7;-8;6,-13;-4;0,4766986
32728,4767250,,,,,4767250
32729,4767253,-9;-3;3,-9;-3;7,0;-3;-4,-8;0;0,4767253
32730,4767526,,,,,4767526
32731,4767534,-10;0;1,-13;0;1,-11;3;1,-10;-2;-15,4767534
32732,4767800,,,,,4767800
32733,4767803,-5;0;-3,-5;0;-13,-13;-4;-3,-12;3;-10,4767803
32734,4768069,,,,,4768069
32735,4768077,-7;-2;-10,-9;-2;-2,-9;-4;-1,-6;-4;-3,4768077
32736,4768345,,,,,4768345
32737,4768348,-8;0;-4,-7;0;-1,-7;-2;0,-8;-5;3,4768348
32738,4768615,,,,,4768615
32739,4768623,-11;0;3,-7;-1;-2,-9;-2;-1,-8;-3;0,4768623
32740,4768889,,,,,4768889
32741,4768892,-3;-7;-2,-8;-2;1,-10;0;1,-8;0;0,4768892
32742,4769165,,,,,4769165
32743,4769174,-7;-6;-2,-9;-6;-2,-7;-3;-2,-11;-4;-2,4769174
32744,4769446,,,,,4769446
32745,4769449,-8;-2;-1,-7;-1;0,-7;-2;0,-9;0;-1,4769449
32746,4769715,,,,,4769715
32747,4769723,-7;0;-1,-7;-4;0,-8;-3;0,-7;2;0,4769723
32748,4769991,,,,,4769991
32749,4769994,-8;-3;-1,-10;-2;1,-6;-3;0,-11;-2;0,4769994
32750,4770265,,,,,4770265
32751,4770274,-12;-1;1,-8;0;5,-10;-4;2,-6;1;0,4770274
32752,4770547,,,,,4770547
32753,4770550,-6;0;0,-10;-1;3,-9;0;1,-5;-2;0,4770550
32754,4770817,,,,,4770817
32755,4770824,-3;-2;-2,-6;1;0,-5;-1;1,-7;1;2,4770824
32756,4771091,,,,,4771091
32757,4771094,-6;-6;-3,-7;0;1,-4;-3;0,-4;0;0,4771094
32758,4771362,,,,,4771362
32759,4771371,-2;-4;2,0;0;-3,0;-7;-2,0;-3;-2,4771371
32760,4771642,,,,,4771642
32761,4771645,-1;-5;0,0;-2;-3,0;-2;-2,-1;-2;0,4771645
32762,4771917,,,,,4771917
32763,4771924,0;-3;3,-2;-2;3,-1;-3;0,-4;-2;0,4771924
32764,4772192,,,,,4772192
32765,4772195,-1;-5;5,0;0;0,-5;0;5,-6;0;0,4772195
32766,4772468,,,,,4772468
32767,4772476,-1;0;-1,-6;-1;1,-2;1;-2,-5;0;0,4772476
32768,4772743,,,,,4772743
32769,4772746,-9;7;3,-8;6;0,-7;4;2,-8;4;2,4772746
32770,4773018,,,,,4773018
32771,4773025,-9;0;-1,-7;3;0,-6;0;1,-4;1;-1,4773025
32772,4773287,,,,,4773287
32773,4773291,-4;3;0,-6;4;-1,-6;4;3,-6;5;1,4773291
32774,4773556,,,,,4773556
32775,4773648,-4;4;-2,-6;2;-3,-5;4;-3,-6;7;5,4773648
32776,4773915,,,,,4773915
32777,4773918,-4;4;3,-6;5;0,-3;7;6,-6;5;3,4773918
32778,4774181,,,,,4774181
32779,4774190,-4;10;5,-3;5;-2,-4;3;0,-3;7;0,4774190
32780,4774457,,,,,4774457
32781,4774460,-6;9;0,-6;2;0,-4;9;-2,-6;11;1,4774460
32782,4774733,,,,,4774733
32783,4774742,-5;9;0,-3;4;2,-4;9;3,-7;12;3,4774742
32784,4775008,,,,,4775008
32785,4775011,-2;5;5,-9;5;9,-3;10;4,0;5;-4,4775011
32786,4775283,,,,,4775283
32787,4775290,-7;8;1,-6;14;-11,-2;12;-8,-3;12;-9,4775290
32788,4775568,,,,,4775568
32789,4775571,-4;15;-12,-5;12;-1,-4;14;2,-6;17;2,4775571
32790,4775837,,,,,4775837
32791,4775845,-4;19;3,-4;21;3,-5;18;13,-8;9;4,4775845
32792,4776109,,,,,4776109
32793,4776112,-8;19;5,-4;7;3,-6;9;-7,-11;18;-4,4776112
32794,4776384,,,,,4776384
32795,4776391,-11;18;-3,-6;12;-2,-10;17;0,-8;17;0,4776391
32796,4776658,,,,,4776658
32797,4776662,-8;11;-3,-7;13;-1,-5;16;-3,-9;10;-6,4776662
32798,4776929,,,,,4776929
32799,4776937,-4;12;-5,-8;18;-1,-7;13;3,-6;14;3,4776937
32800,4777210,,,,,4777210
32801,4777213,-9;13;3,-9;10;7,-5;9;0,-6;10;0,4777213
32802,4777485,,,,,4777485
32803,4777492,-6;9;0,-12;10;0,-10;10;-2,-8;8;-6,4777492
32804,4777756,,,,,4777756
32805,4777758,-9;9;0,-13;9;-6,-18;10;-2,-16;14;-2,4777758
32806,4778024,,,,,4778024
32807,4778034,-10;7;-5,-13;13;4,-11;9;-1,-10;8;-6,4778034
32808,4778305,,,,,4778305
32809,4778308,-10;6;-6,-13;13;-3,-12;13;-2,-10;12;-2,4778308
32810,4778576,,,,,4778576
32811,4778585,-12;11;-2,-11;12;-3,-9;13;2,-13;10;1,4778585
32812,4778850,,,,,4778850
32813,4778853,-11;13;-1,-8;16;-2,-8;12;0,-8;9;-4,4778853
32814,4779124,,,,,4779124
32815,4779133,-7;10;2,-7;14;0,-6;9;-5,-10;8;0,4779133
32816,4779400,,,,,4779400
32817,4779403,-10;7;-5,-12;9;-1,-9;11;-3,-7;13;-10,4779403
32818,4779670,,,,,4779670
32819,4779677,-5;14;-1,-5;11;-2,-4;12;0,-11;17;-1,4779677
32820,4779944,,,,,4779944
32821,4779948,-5;6;0,-2;7;-7,-6;8;-6,-2;8;-6,4779948
32822,4780215,,,,,4780215
32823,4780223,-7;9;0,-6;11;-2,-2;13;-7,-5;11;-2,4780223
32824,4780488,,,,,4780488
32825,4780491,-2;11;0,-4;5;-3,-3;6;-3,-4;10;2,4780491
32826,4780758,,,,,4780758
32827,4780765,-6;11;-1,-3;9;-1,-3;7;1,-3;7;-5,4780765
32828,4781027,,,,,4781027
32829,4781030,-2;12;-5,-4;13;-2,-1;7;-5,-3;3;0,4781030
32830,4781301,,,,,4781301
32831,4781310,-5;6;-3,0;9;-5,0;11;-2,-2;7;4,4781310
32832,4781583,,,,,4781583
32833,4781586,-2;12;-2,-3;16;-3,-4;9;6,-13;1;28,4781586
32834,4781851,,,,,4781851
32835,4781859,-7;12;6,-1;5;2,-12;11;5,-8;4;-6,4781859
32836,4782127,,,,,4782127
32837,4782130,-11;1;2,0;8;-10,-6;1;-4,-5;6;5,4782130
32838,4782402,,,,,4782402
32839,4782411,-6;5;4,-5;5;0,-6;15;0,-6;7;3,4782411
32840,4782685,,,,,4782685
32841,4782688,-11;9;-4,-7;13;0,-8;13;4,-8;12;-1,4782688
32842,4782955,,,,,4782955
32843,4782962,-7;10;-2,-7;9;0,-2;5;0,-10;14;1,4782962
32844,4783228,,,,,4783228
32845,4783232,-9;7;0,-7;12;-1,-6;6;2,-6;7;-5,4783232
32846,4783504,,,,,4783504
32847,4783512,-6;7;1,-9;5;1,-13;9;2,-9;6;-1,4783512
32848,4783787,,,,,4783787
32849,4783790,-14;6;0,-16;6;6,-17;7;1,-16;10;4,4783790
32850,4784055,,,,,4784055
32851,4784062,-17;7;2,-14;3;0,-12;3;0,-18;4;4,4784062
32852,4784329,,,,,4784329
32853,4784332,-15;4;2,-16;0;-5,-9;-1;-8,-10;-4;-5,4784332
32854,4784605,,,,,4784605
32855,4784614,-9;-6;-1,-9;0;-5,-12;-4;0,-11;-2;-1,4784614
32856,4784894,,,,,4784894
32857,4784898,-11;1;5,-11;-4;-5,-12;1;-2,-7;5;-6,4784898
32858,4785168,,,,,4785168
32859,4785175,-8;0;-5,-10;3;1,-9;4;-7,-3;-1;-8,4785175
32860,4785449,,,,,4785449
32861,4785453,-9;-3;-5,-9;-5;-1,-6;-1;-2,-6;-1;-3,4785453
32862,4785719,,,,,4785719
32863,4785727,-4;-4;2,-6;-2;3,-6;0;0,-8;1;3,4785727
32864,4785994,,,,,4785994
32865,4785997,-5;2;3,-9;-2;4,-9;-3;-3,-8;-3;0,4785997
32866,4786269,,,,,4786269
32867,4786276,-9;-2;-5,-7;-4;5,-7;-2;6,-9;-4;8,4786276
32868,4786544,,,,,4786544
32869,4786547,-7;-9;10,-5;-6;0,-7;-2;0,-6;-5;-5,4786547
32870,4786816,,,,,4786816
32871,4786825,-10;-8;0,-7;-5;1,-8;-7;8,-9;-6;1,4786825
32872,4787089,,,,,4787089
32873,4787091,-8;-7;4,-15;-4;6,-10;-11;0,-10;-6;0,4787091
32874,4787357,,,,,4787357
32875,4787365,-7;-7;-3,-9;-8;2,-10;-3;0,-9;-6;-3,4787365
32876,4787635,,,,,4787635
32877,4787638,-11;-3;0,-6;-8;-6,-8;-6;-3,-5;-6;1,4787638
32878,4787907,,,,,4787907
32879,4787916,-6;-9;0,-10;-9;0,-9;-4;1,-9;-8;2,4787916
32880,4788185,,,,,4788185
32881,4788188,-7;-8;-2,-9;-5;0,-8;-8;5,-5;-12;0,4788188
32882,4788458,,,,,4788458
32883,4788466,-11;-2;0,-6;-6;-3,-8;-7;-2,-7;-11;-5,4788466
32884,4788728,,,,,4788728
32885,4788731,-8;-10;-7,-8;-5;-3,-9;-6;-3,-9;-7;-2,4788731
32886,4788997,,,,,4788997
32887,4789005,-6;-8;-3,-9;-6;0,-10;-5;-2,-7;-8;-5,4789005
32888,4789271,,,,,4789271
32889,4789274,-12;-7;-5,-10;-9;-8,-9;-5;-7,-10;-10;-8,4789274
32890,4789548,,,,,4789548
32891,4789555,-10;-8;-2,-10;-8;0,-11;-11;-6,-11;-10;-7,4789555
32892,4789822,,,,,4789822
32893,4789825,-9;-6;-6,-8;-5;-3,-10;-6;-2,-10;-9;-9,4789825
32894,4790091,,,,,4790091
32895,4790100,-8;-3;-6,-8;-8;-3,-12;-11;0,-12;-5;-8,4790100
32896,4790367,,,,,4790367
32897,4790370,-8;-10;-10,-8;-7;0,-9;-5;-1,-16;-9;5,4790370
32898,4790665,,,,,4790665
32899,4790668,-12;-10;0,-13;-11;-5,-11;-12;-1,-15;-12;-7,4790668
32900,4790929,,,,,4790929
32901,4790932,-6;-16;-11,-10;-8;-7,-13;-11;-6,-8;-13;-7,4790932
32902,4791204,,,,,4791204
32903,4791207,-13;-15;-2,-7;-15;-6,-12;-16;-3,-12;-8;-8,4791207
32904,4791477,,,,,4791477
32905,4791480,-9;-9;-6,-8;-8;-2,-9;-10;-6,-6;-11;-4,4791480
32906,4791754,,,,,4791754
32907,4791756,-6;-12;-3,-3;-13;-1,-10;-12;0,-9;-8;-2,4791756
32908,4792026,,,,,4792026
32909,4792028,-6;-13;-8,-8;-9;-7,-6;-8;-2,-9;-10;-6,4792028
32910,4792301,,,,,4792301
32911,4792304,-5;-11;-3,-6;-9;0,-7;-6;-1,-8;-10;-2,4792304
32912,4792569,,,,,4792569
32913,4792572,-8;-14;0,-8;-12;0,-4;-10;-9,-8;-10;0,4792572
32914,4792884,,,,,4792884
32915,4792887,-9;-5;-1,-6;-12;-1,-7;-8;-1,-5;-8;0,4792887
32916,4793150,,,,,4793150
32917,4793153,-8;-8;-3,-5;-8;-11,-8;-6;-1,-6;-11;-5,4793153
32918,4793437,,,,,4793437
32919,4793439,-6;-11;0,-8;-4;-2,-12;-3;0,-8;-2;1,4793439
32920,4793715,,,,,4793715
32921,4793718,-8;-6;-1,-9;-6;-5,-6;-9;6,-7;-8;0,4793718
32922,4793989,,,,,4793989
32923,4793992,-8;-4;4,-8;-8;1,-3;-6;-5,-8;-5;-3,4793992
32924,4794264,,,,,4794264
32925,4794267,-3;-6;-3,-3;-10;-6,-5;-8;-1,-9;-5;3,4794267
32926,4794540,,,,,4794540
32927,4794542,-5;-1;1,-8;-4;1,-5;-4;-1,-3;-2;3,4794542
32928,4794809,,,,,4794809
32929,4794812,-2;-6;-1,-1;-6;-2,-2;-7;0,0;-2;-1,4794812
32930,4795090,,,,,4795090
32931,4795094,-1;-5;0,1;-3;0,-1;-8;-2,0;-6;-5,4795094
32932,4795359,,,,,4795359
32933,4795362,-3;-4;-3,0;-9;-5,-3;-5;0,2;-5;-2,4795362
32934,4795637,,,,,4795637
32935,4795640,1;-6;1,0;-3;-1,-1;-6;0,-1;-6;3,4795640
32936,4795909,,,,,4795909
32937,4795912,1;-11;8,0;-11;6,2;-9;-4,-5;-3;0,4795912
32938,4796188,,,,,4796188
32939,4796191,1;-7;-4,2;-9;-6,3;-11;11,-1;-5;-21,4796191
32940,4796454,,,,,4796454
32941,4796457,6;-17;-33,0;-10;-16,0;0;-7,-2;-8;-3,4796457
32942,4796729,,,,,4796729
32943,4796732,3;-14;0,-1;-9;14,-2;-5;13,2;-8;-1,4796732
32944,4797004,,,,,4797004
32945,4797007,-1;-6;1,0;-11;4,0;-8;0,0;-10;0,4797007
32946,4797289,,,,,4797289
32947,4797292,0;-9;-3,3;-10;-1,0;-9;2,0;-7;3,4797292
32948,4797555,,,,,4797555
32949,4797558,2;-8;2,0;-9;-1,2;-10;1,5;-11;1,4797558
32950,4797830,,,,,4797830
32951,4797833,3;-8;4,4;-11;-7,6;-12;0,5;-10;-2,4797833
32952,4798105,,,,,4798105
32953,4798108,8;-9;-1,8;-9;-3,7;-8;-8,8;-11;7,4798108
32954,4798381,,,,,4798381
32955,4798384,6;-10;5,10;-10;4,9;-9;-7,8;-7;8,4798384
32956,4798657,,,,,4798657
32957,4798660,4;-2;29,18;-4;-18,10;-5;-8,3;-16;2,4798660
32958,4798930,,,,,4798930
32959,4798934,4;-11;0,5;-1;11,7;-4;14,8;-3;12,4798934
32960,4799207,,,,,4799207
32961,4799210,9;-1;9,8;-8;-1,10;-10;-3,10;-10;-2,4799210
32962,4799482,,,,,4799482
32963,4799484,10;-8;-2,10;-11;2,8;-11;0,7;-11;1,4799484
32964,4799757,,,,,4799757
32965,4799760,5;-9;-4,5;-11;-2,3;-11;0,1;-9;3,4799760
32966,4800036,,,,,4800036
32967,4800038,1;-6;-3,4;-4;-2,4;-5;5,2;-6;1,4800038
32968,4800308,,,,,4800308
32969,4800311,8;-3;-2,3;-5;-4,4;-9;-2,2;-9;1,4800311
32970,4800584,,,,,4800584
32971,4800587,7;-1;-10,8;-8;-8,4;-9;-2,7;-7;0,4800587
32972,4800854,,,,,4800854
32973,4800857,3;-2;-1,5;-8;2,6;-9;0,2;-6;1,4800857
32974,4801127,,,,,4801127
32975,4801130,3;-9;-2,4;-8;-3,6;-5;-2,5;-11;-3,4801130
32976,4801396,,,,,4801396
32977,4801399,4;-9;-3,3;-7;-7,7;-10;-1,4;-8;4,4801399
32978,4801672,,,,,4801672
32979,4801675,5;-5;-3,5;-7;0,7;-7;1,6;-11;1,4801675
32980,4801947,,,,,4801947
32981,4801950,6;-6;0,4;-6;-2,5;-9;4,6;-9;4,4801950
32982,4802228,,,,,4802228
32983,4802231,6;-8;1,5;-6;-1,6;-6;1,9;-7;3,4802231
32984,4802504,,,,,4802504
32985,4802507,6;-4;0,5;-8;1,10;-5;3,4;-7;4,4802507
32986,4802779,,,,,4802779
32987,4802782,4;-7;7,4;-6;0,6;-11;2,6;-6;0,4802782
32988,4803048,,,,,4803048
32989,4803051,7;-8;-3,2;-5;0,5;-7;-1,4;-11;4,4803051
32990,4803329,,,,,4803329
32991,4803332,6;-6;4,4;-7;4,6;-6;1,5;-7;0,4803332
32992,4803605,,,,,4803605
32993,4803608,4;-6;2,6;-8;-1,4;-7;-6,3;-4;-2,4803608
32994,4803879,,,,,4803879
32995,4803883,2;-3;-5,6;-7;0,3;-10;3,12;-11;2,4803883
32996,4804149,,,,,4804149
32997,4804152,4;-3;-1,6;-8;-2,3;-15;-5,3;-3;5,4804152
32998,4804430,,,,,4804430
32999,4804433,5;-10;3,7;-5;17,9;-12;-12,0;-6;5,4804433
33000,4804706,,,,,4804706
33001,4804709,9;-1;3,14;-13;-4,7;-16;-2,12;-12;-5,4804709
33002,4804980,,,,,4804980
33003,4804983,4;-9;-7,6;-9;9,11;-4;19,10;-16;23,4804983
33004,4805251,,,,,4805251
33005,4805254,8;-11;19,3;-5;0,3;-4;-2,8;-8;-1,4805254
33006,4805525,,,,,4805525
33007,4805528,8;-4;-9,10;-5;-4,7;-6;7,10;-6;0,4805528
33008,4805800,,,,,4805800
33009,4805804,12;-9;-4,10;-5;0,8;-5;1,8;-7;-2,4805804
33010,4806077,,,,,4806077
33011,4806080,13;-6;1,8;-2;8,8;-4;6,6;-2;11,4806080
33012,4806345,,,,,4806345
33013,4806348,9;-2;5,10;-7;5,8;-6;7,8;-6;10,4806348
33014,4806621,,,,,4806621
33015,4806624,8;-4;4,9;-6;0,8;-1;0,8;-3;0,4806624
33016,4806890,,,,,4806890
33017,4806893,10;-6;-1,6;-1;0,8;-1;6,5;-1;7,4806893
33018,4807170,,,,,4807170
33019,4807172,5;-3;3,4;-3;9,7;-4;2,6;-7;10,4807172
33020,4807447,,,,,4807447
33021,4807449,7;-6;2,3;-3;10,6;-6;12,6;-10;11,4807449
33022,4807728,,,,,4807728
33023,4807730,5;-5;0,4;-12;9,5;-5;12,3;-10;3,4807730
33024,4807998,,,,,4807998
33025,4808000,10;-9;-1,7;-12;0,2;-4;1,2;-5;2,4808000
33026,4808271,,,,,4808271
33027,4808274,4;-6;1,1;-1;1,4;0;0,4;-3;7,4808274
33028,4808554,,,,,4808554
33029,4808556,-4;7;-4,1;-17;-9,0;-5;16,-11;1;22,4808556
33030,4808849,,,,,4808849
33031,4808852,5;-1;9,5;-4;11,3;-6;9,2;-4;3,4808852
33032,4809116,,,,,4809116
33033,4809119,-3;-5;12,0;-6;3,1;-1;-5,2;-3;-13,4809119
33034,4809390,,,,,4809390
33035,4809393,-1;1;-7,0;-4;4,2;-7;1,0;-8;11,4809393
33036,4809655,,,,,4809655
33037,4809658,0;-3;9,-5;-4;3,-4;-5;2,0;-7;0,4809658
33038,4809931,,,,,4809931
33039,4809934,-3;-4;4,0;-2;4,1;-6;8,-2;-4;5,4809934
33040,4810205,,,,,4810205
33041,4810208,-3;-4;1,-4;-2;2,-1;-4;-1,-2;-4;2,4810208
33042,4810483,,,,,4810483
33043,4810486,-2;-1;0,-2;-3;1,-1;-5;4,-3;-5;6,4810486
33044,4810749,,,,,4810749
33045,4810753,-6;-7;6,-6;-8;6,-8;-2;1,-5;-6;0,4810753
33046,4811024,,,,,4811024
33047,4811027,-6;-6;0,-1;-3;-5,-4;-5;2,-2;-3;5,4811027
33048,4811293,,,,,4811293
33049,4811296,-4;-3;7,-3;-7;17,2;-9;20,-4;-4;0,4811296
33050,4811573,,,,,4811573
33051,4811576,0;-9;2,-7;-9;3,-8;-12;4,0;-7;3,4811576
33052,4811844,,,,,4811844
33053,4811847,-4;0;1,1;-3;-1,1;-3;2,-1;-7;5,4811847
33054,4812123,,,,,4812123
33055,4812125,0;-5;2,0;-3;3,2;-2;-1,2;-6;-4,4812125
33056,4812394,,,,,4812394
33057,4812397,1;-6;0,4;-3;0,2;-7;2,1;-5;0,4812397
33058,4812674,,,,,4812674
33059,4812677,2;-4;1,4;-5;0,3;-5;-9,0;-4;-5,4812677
33060,4812946,,,,,4812946
33061,4812948,3;-2;-2,5;-8;-2,3;-8;0,4;-5;-1,4812948
33062,4813227,,,,,4813227
33063,4813230,0;-7;-2,2;-3;0,3;-3;-1,2;-6;-1,4813230
33064,4813496,,,,,4813496
33065,4813498,6;-9;-1,6;-9;-1,2;-6;-1,3;-4;0,4813498
33066,4813770,,,,,4813770
33067,4813773,1;-1;-1,2;-8;1,1;-7;0,2;-10;2,4813773
33068,4814034,,,,,4814034
33069,4814038,5;-8;0,4;-3;-5,1;-4;-5,5;-7;-5,4814038
33070,4814315,,,,,4814315
33071,4814318,6;-10;-5,3;-6;-1,3;-7;4,4;-4;3,4814318
33072,4814584,,,,,4814584
33073,4814587,6;-5;-5,0;-5;0,5;-5;4,3;-5;-3,4814587
33074,4814858,,,,,4814858
33075,4814865,3;-7;-6,3;-6;0,4;-6;0,3;-7;-1,4814865
33076,4815128,,,,,4815128
33077,4815131,5;-7;-4,0;-9;0,3;-4;-1,1;-3;-5,4815131
33078,4815407,,,,,4815407
33079,4815415,3;-8;-1,2;-9;-3,2;-8;-1,2;-7;1,4815415
33080,4815685,,,,,4815685
33081,4815688,4;-12;8,2;-6;2,3;-10;-10,5;-6;0,4815688
33082,4815961,,,,,4815961
33083,4815968,2;-7;-2,1;-8;-1,3;-8;-6,1;-8;-2,4815968
33084,4816230,,,,,4816230
33085,4816233,4;-7;-6,3;-8;3,7;-8;-4,3;-4;-3,4816233
33086,4816498,,,,,4816498
33087,4816507,0;-5;6,0;-7;3,3;-6;-1,7;-11;0,4816507
33088,4816781,,,,,4816781
33089,4816784,1;-10;7,2;-8;-3,-3;-6;0,2;-9;0,4816784
33090,4817049,,,,,4817049
33091,4817056,-4;-3;5,2;-9;-3,6;-10;-4,2;-12;-4,4817056
33092,4817326,,,,,4817326
33093,4817329,2;-7;-4,3;-11;0,3;-7;6,-1;-9;10,4817329
33094,4817599,,,,,4817599
33095,4817608,1;-9;0,2;-8;-3,-1;-8;2,3;-7;2,4817608
33096,4817884,,,,,4817884
33097,4817886,0;-17;4,0;-16;0,3;-9;-2,3;-7;-1,4817886
33098,4818150,,,,,4818150
33099,4818158,2;-6;8,1;-11;2,1;-8;7,2;-10;3,4818158
33100,4818425,,,,,4818425
33101,4818428,5;-8;2,5;-13;0,1;-9;4,1;-9;7,4818428
33102,4818689,,,,,4818689
33103,4818697,2;-10;3,0;-7;-1,-5;-11;4,-2;-10;0,4818697
33104,4818963,,,,,4818963
33105,4818966,-2;-5;3,-2;-10;2,0;-13;-10,5;-15;2,4818966
33106,4819235,,,,,4819235
33107,4819243,0;-15;2,2;-7;2,0;-2;-1,0;-15;-4,4819243
33108,4819510,,,,,4819510
33109,4819512,2;-7;0,2;-12;5,6;-5;0,5;-4;5,4819512
33110,4819784,,,,,4819784
33111,4819792,5;-11;-2,5;-11;0,5;-6;4,13;-2;3,4819792
33112,4820059,,,,,4820059
33113,4820061,6;-11;1,9;-9;2,11;-4;4,14;-7;2,4820061
33114,4820327,,,,,4820327
33115,4820335,10;-11;3,14;-13;6,8;-10;7,10;-7;2,4820335
33116,4820602,,,,,4820602
33117,4820605,4;-7;0,6;-6;-2,5;-5;-1,1;-7;3,4820605
33118,4820875,,,,,4820875
33119,4820884,7;-7;1,1;-7;0,5;-5;2,4;-5;1,4820884
33120,4821147,,,,,4821147
33121,4821150,4;-8;0,2;-5;1,6;-9;7,6;-6;8,4821150
33122,4821423,,,,,4821423
33123,4821431,10;-8;2,1;-9;6,4;-8;-1,5;-6;0,4821431
33124,4821693,,,,,4821693
33125,4821696,6;-2;5,8;-8;10,5;-1;3,14;-1;5,4821696
33126,4821967,,,,,4821967
33127,4821976,7;-1;2,13;-10;2,7;-3;3,11;-1;4,4821976
33128,4822242,,,,,4822242
33129,4822245,5;-1;2,6;-4;2,2;0;3,-1;-5;-2,4822245
33130,4822516,,,,,4822516
33131,4822523,2;-5;3,1;-3;1,3;-3;3,2;-9;3,4822523
33132,4822793,,,,,4822793
33133,4822796,1;-7;3,2;-8;6,2;-8;11,0;-7;3,4822796
33134,4823067,,,,,4823067
33135,4823075,1;-6;4,3;-7;0,1;-6;-1,2;-4;2,4823075
33136,4823343,,,,,4823343
33137,4823346,4;-9;1,2;-9;6,1;-5;5,0;-12;9,4823346
33138,4823618,,,,,4823618
33139,4823625,0;-10;7,3;-8;5,0;-12;1,-1;-8;1,4823625
33140,4823899,,,,,4823899
33141,4823902,1;-9;-1,0;-8;5,0;-7;-1,1;-4;-2,4823902
33142,4824169,,,,,4824169
33143,4824178,-4;-6;0,2;-6;0,-4;-10;2,-1;-3;1,4824178
33144,4824444,,,,,4824444
33145,4824446,-1;-4;4,0;-11;6,1;-13;2,-2;-7;4,4824446
33146,4824718,,,,,4824718
33147,4824726,2;-12;4,-1;-9;1,0;-10;-3,1;-11;-1,4824726
33148,4824989,,,,,4824989
33149,4824992,0;-6;-2,-1;-5;0,0;-1;8,1;-11;0,4824992
33150,4825256,,,,,4825256
33151,4825266,1;-10;2,0;-12;8,-2;-11;6,0;-10;1,4825266
33152,4825533,,,,,4825533
33153,4825536,0;-7;0,0;-8;-5,0;-9;2,0;-12;0,4825536
33154,4825808,,,,,4825808
33155,4825831,0;-11;0,0;-10;-3,-1;-6;3,0;-7;0,4825831
33156,4826096,,,,,4826096
33157,4826099,-1;-7;0,2;-5;0,0;-7;-3,2;-11;0,4826099
33158,4826377,,,,,4826377
33159,4826386,1;-13;-1,2;-14;2,4;-12;-4,0;-5;0,4826386
33160,4826655,,,,,4826655
33161,4826658,0;-6;0,0;-6;4,3;-10;5,1;-11;4,4826658
33162,4826923,,,,,4826923
33163,4826931,2;-7;2,2;-11;3,-1;-6;7,1;-7;-2,4826931
33164,4827197,,,,,4827197
33165,4827200,2;-10;4,5;-16;-8,3;-11;4,2;-9;3,4827200
33166,4827467,,,,,4827467
33167,4827475,2;-5;1,0;-5;4,2;-7;0,2;-7;2,4827475
33168,4827743,,,,,4827743
33169,4827746,3;-11;1,1;-10;7,1;-4;4,3;-8;-3,4827746
33170,4828010,,,,,4828010
33171,4828049,3;1;4,6;-10;4,5;-3;1,1;-6;-1,4828049
33172,4828323,,,,,4828323
33173,4828326,3;-6;-1,0;-10;0,-4;-5;0,3;-10;0,4828326
33174,4828596,,,,,4828596
33175,4828605,-5;-6;0,-3;-10;-2,-2;-9;1,0;-12;3,4828605
33176,4828875,,,,,4828875
33177,4828877,-5;-6;3,-2;-10;3,-2;-7;-1,-1;-7;2,4828877
33178,4829145,,,,,4829145
33179,4829153,-3;-6;-1,-5;-8;3,0;-8;0,-3;-7;-2,4829153
33180,4829424,,,,,4829424
33181,4829427,-1;-6;0,-1;-4;-7,-6;-6;2,-3;-11;-2,4829427
33182,4829696,,,,,4829696
33183,4829705,-2;-7;-1,-1;-6;-1,-4;-5;-5,0;-13;-3,4829705
33184,4829969,,,,,4829969
33185,4829972,0;-7;1,-7;-7;2,-1;-6;0,-3;-6;2,4829972
33186,4830237,,,,,4830237
33187,4830244,-4;-8;2,-2;-6;-1,0;-5;2,1;-13;-1,4830244
33188,4830505,,,,,4830505
33189,4830509,-1;-5;-2,0;-9;-4,-4;-10;-3,-1;-6;0,4830509
33190,4830782,,,,,4830782
33191,4830790,-2;-5;0,-6;-2;3,-2;-2;-2,-5;-6;0,4830790
33192,4831063,,,,,4831063
33193,4831066,-3;-3;0,-6;0;2,-2;-2;0,-5;-4;-4,4831066
33194,4831334,,,,,4831334
33195,4831341,-3;-6;-1,-2;-6;-1,0;-9;0,-2;-7;1,4831341
33196,4831607,,,,,4831607
33197,4831610,-5;2;-4,-2;-6;-6,-3;-8;-1,-1;-5;4,4831610
33198,4831876,,,,,4831876
33199,4831885,0;-1;-3,-1;-11;-4,-1;-5;-3,-1;-4;-2,4831885
33200,4832153,,,,,4832153
33201,4832155,-2;-7;-1,-1;-3;-3,-4;-7;-1,-1;-6;-1,4832155
33202,4832427,,,,,4832427
