,index,acc1,acc2,acc3,acc4,duration
4766,695699,1;3;6,5;9;2,1;2;4,5;1;-1,695699
4767,695981,,,,,695981
4768,695984,-1;4;-1,-1;4;-5,8;4;0,2;6;-1,695984
4769,696248,,,,,696248
4770,696250,-4;7;-5,0;4;1,-3;8;-3,-1;3;0,696250
4771,696528,,,,,696528
4772,696531,0;1;-8,0;4;12,-1;3;4,-1;5;-1,696531
4773,696798,,,,,696798
4774,696800,-2;7;0,-1;-1;5,0;-1;1,2;8;-6,696800
4775,697066,,,,,697066
4776,697074,-5;5;1,-2;8;-4,6;9;4,0;2;0,697074
4777,697337,,,,,697337
4778,697340,5;7;-4,1;-4;-4,-3;0;-1,2;5;4,697340
4779,697611,,,,,697611
4780,697619,4;4;1,1;3;-5,1;8;-1,2;0;-6,697619
4781,697881,,,,,697881
4782,697884,4;6;-5,1;7;5,-1;3;1,0;5;-3,697884
4783,698149,,,,,698149
4784,698157,3;4;4,5;6;-2,5;3;-7,0;6;3,698157
4785,698424,,,,,698424
4786,698427,-1;0;-2,2;6;0,7;1;-2,4;4;8,698427
4787,698695,,,,,698695
4788,698698,8;2;-1,10;3;-7,2;7;-4,5;6;-2,698698
4789,698969,,,,,698969
4790,698972,8;-3;-10,1;10;7,10;13;5,6;6;3,698972
4791,699238,,,,,699238
4792,699241,9;5;4,8;-6;11,13;5;6,11;9;1,699241
4793,699515,,,,,699515
4794,699518,9;12;2,13;1;-10,12;4;-1,19;8;6,699518
4795,699788,,,,,699788
4796,699791,10;1;4,13;12;0,13;5;2,14;6;-2,699791
4797,700069,,,,,700069
4798,700071,18;12;-3,16;4;4,14;8;8,13;9;8,700071
4799,700339,,,,,700339
4800,700341,15;14;-2,18;12;0,13;8;0,12;7;0,700341
4801,700619,,,,,700619
4802,700622,18;5;-1,17;10;3,16;14;7,16;13;5,700622
4803,700890,,,,,700890
4804,700892,10;12;7,7;10;2,9;12;-1,7;8;-2,700892
4805,701164,,,,,701164
4806,701173,8;11;0,6;16;0,4;14;0,4;14;0,701173
4807,701455,,,,,701455
4808,701458,-1;14;3,4;14;-8,0;25;-1,-2;22;1,701458
4809,701727,,,,,701727
4810,701734,0;27;7,0;25;1,3;23;9,3;25;0,701734
4811,702009,,,,,702009
4812,702012,3;29;-3,6;27;-2,5;27;-7,3;28;-5,702012
4813,702289,,,,,702289
4814,702298,2;32;0,3;26;4,-1;38;9,5;35;15,702298
4815,702566,,,,,702566
4816,702569,4;31;1,13;24;-10,3;21;-1,8;23;-10,702569
4817,702848,,,,,702848
4818,702850,1;32;-10,-1;35;15,0;36;4,1;34;1,702850
4819,703123,,,,,703123
4820,703126,-2;31;-1,0;23;-5,4;27;-8,-4;29;2,703126
4821,703392,,,,,703392
4822,703395,4;31;1,4;33;-3,0;30;-13,0;27;-5,703395
4823,703675,,,,,703675
4824,703678,1;32;-5,-3;35;-1,-1;35;-4,-4;32;0,703678
4825,703942,,,,,703942
4826,703945,-3;33;-3,-4;26;-4,-1;27;0,-3;26;0,703945
4827,704225,,,,,704225
4828,704228,-2;23;-4,-6;23;-2,-7;18;0,-8;13;-2,704228
4829,704495,,,,,704495
4830,704498,-7;10;-8,-7;14;-9,-11;14;-4,-13;12;1,704498
4831,704774,,,,,704774
4832,704777,-13;15;1,-13;9;0,-12;10;-8,-9;5;0,704777
4833,705043,,,,,705043
4834,705046,-11;4;-3,-12;0;-1,-12;4;-7,-14;5;-8,705046
4835,705320,,,,,705320
4836,705324,-19;13;-11,-16;14;-13,-13;11;-4,-9;5;-1,705324
4837,705589,,,,,705589
4838,705592,-7;-2;-8,-10;0;-2,-10;-1;-2,-5;8;2,705592
4839,705857,,,,,705857
4840,705865,-1;4;-3,-2;11;0,-6;0;0,-4;9;0,705865
4841,706131,,,,,706131
4842,706135,-5;0;-2,0;2;0,0;1;-2,-1;2;-3,706135
4843,706407,,,,,706407
4844,706414,1;0;-5,-3;7;1,0;1;-4,0;5;0,706414
4845,706684,,,,,706684
4846,706686,0;5;0,-2;4;4,-3;3;2,0;2;-6,706686
4847,706958,,,,,706958
4848,706967,3;9;7,0;1;6,2;2;5,-2;9;1,706967
4849,707236,,,,,707236
4850,707238,1;3;-1,4;5;-1,0;12;-3,0;3;0,707238
4851,707508,,,,,707508
4852,707511,2;4;-1,1;3;-1,0;-1;-1,3;6;0,707511
4853,707795,,,,,707795
4854,707799,4;6;1,4;7;2,1;7;-3,2;5;1,707799
4855,708067,,,,,708067
4856,708070,0;6;1,2;4;-5,-1;7;3,2;8;-2,708070
4857,708344,,,,,708344
4858,708346,2;5;-2,-1;6;0,2;6;3,2;10;0,708346
4859,708609,,,,,708609
4860,708612,5;6;0,0;3;3,1;7;-1,3;6;-1,708612
4861,708889,,,,,708889
4862,708892,4;5;3,6;6;-1,4;9;3,2;4;4,708892
4863,709159,,,,,709159
4864,709163,4;5;4,8;4;1,6;4;4,5;3;0,709163
4865,709444,,,,,709444
4866,709452,5;9;3,5;4;-5,5;3;6,6;8;3,709452
4867,709723,,,,,709723
4868,709726,9;5;0,8;6;-1,8;4;-4,6;4;4,709726
4869,709997,,,,,709997
4870,710004,8;7;3,8;1;1,5;5;5,7;5;0,710004
4871,710268,,,,,710268
4872,710272,6;4;2,7;7;2,6;8;1,8;3;1,710272
4873,710544,,,,,710544
4874,710547,7;10;3,3;10;1,6;9;5,4;13;4,710547
4875,710823,,,,,710823
4876,710827,7;11;1,8;13;-1,7;7;6,6;10;0,710827
4877,711097,,,,,711097
4878,711100,7;9;-4,7;12;-2,2;13;-1,6;17;-2,711100
4879,711363,,,,,711363
4880,711365,2;19;0,3;15;0,7;22;2,5;25;-1,711365
4881,711630,,,,,711630
4882,711633,4;21;-2,4;24;-2,-1;24;2,5;19;1,711633
4883,711907,,,,,711907
4884,711910,0;29;0,5;23;0,-1;31;0,2;26;-2,711910
4885,712176,,,,,712176
4886,712179,3;22;-2,0;25;-1,0;32;-1,7;26;0,712179
4887,712451,,,,,712451
4888,712453,3;19;4,2;28;2,7;32;1,3;31;-3,712453
4889,712726,,,,,712726
4890,712728,6;23;-5,3;18;1,0;14;0,0;19;1,712728
4891,713000,,,,,713000
4892,713010,3;19;3,0;22;-9,-2;19;7,2;23;7,713010
4893,713277,,,,,713277
4894,713280,-1;28;-5,-1;22;-1,-5;29;-6,1;31;-5,713280
4895,713545,,,,,713545
4896,713553,-7;13;3,-6;24;-9,-4;15;-2,-1;15;-3,713553
4897,713821,,,,,713821
4898,713824,-2;30;-5,-2;35;0,-1;22;-1,-5;26;-2,713824
4899,714090,,,,,714090
4900,714098,-5;21;-1,-6;27;-5,-3;22;0,-2;25;-1,714098
4901,714365,,,,,714365
4902,714369,-6;18;-2,-5;18;-6,-5;17;0,-2;11;-2,714369
4903,714641,,,,,714641
4904,714648,-4;11;1,-2;12;4,-4;10;0,0;3;0,714648
4905,714915,,,,,714915
4906,714918,-4;4;-3,-7;5;-6,-6;2;-3,-2;7;-3,714918
4907,715187,,,,,715187
4908,715190,-7;4;0,-9;1;2,-4;0;-1,-7;-4;-2,715190
4909,715460,,,,,715460
4910,715463,-3;-4;-5,-4;-3;-3,-4;0;1,-3;-7;3,715463
4911,715728,,,,,715728
4912,715731,-2;-7;2,-4;-9;2,0;-8;0,-3;-10;3,715731
4913,716005,,,,,716005
4914,716007,-2;-8;2,-2;-4;-3,-4;-7;-4,0;-8;1,716007
4915,716275,,,,,716275
4916,716278,2;-4;6,0;-7;3,0;-11;0,2;-10;-2,716278
4917,716549,,,,,716549
4918,716552,-2;-12;2,2;-11;3,1;-10;0,-3;-16;-5,716552
4919,716818,,,,,716818
4920,716820,-5;-14;0,0;-7;2,-1;-6;3,-5;-12;0,716820
4921,717091,,,,,717091
4922,717094,-2;-12;0,-2;-12;-5,-3;-8;-5,-4;-8;2,717094
4923,717356,,,,,717356
4924,717359,-6;-13;2,-11;-9;0,-7;-11;5,-9;-10;-3,717359
4925,717630,,,,,717630
4926,717633,-8;-8;1,-4;-10;8,-8;-11;-3,-1;-11;3,717633
4927,717895,,,,,717895
4928,717898,-8;-11;1,-5;-12;0,-9;-12;-4,-8;-8;4,717898
4929,718170,,,,,718170
4930,718177,-2;-9;0,-5;-8;6,-11;-14;1,-9;-13;-2,718177
4931,718444,,,,,718444
4932,718447,-7;-14;0,-7;-16;-2,-8;-11;3,-7;-15;18,718447
4933,718715,,,,,718715
4934,718724,-4;-10;4,1;-26;6,-6;-12;-6,-7;-11;-11,718724
4935,718989,,,,,718989
4936,718991,-7;-11;-2,-8;-9;0,-7;-6;-6,-3;-18;4,718991
4937,719270,,,,,719270
4938,719278,-9;-13;-4,-10;-7;-6,-8;-5;-5,-7;-8;-6,719278
4939,719546,,,,,719546
4940,719548,-7;-8;-15,-3;-12;-14,-7;-11;0,-11;4;-5,719548
4941,719820,,,,,719820
4942,719830,-19;13;0,-16;17;21,-9;6;6,-12;1;0,719830
4943,720097,,,,,720097
4944,720099,-5;-5;-15,-6;-3;-4,-9;-2;3,-14;6;-5,720099
4945,720364,,,,,720364
4946,720372,-4;5;-10,-11;4;-6,-15;4;8,-11;3;2,720372
4947,720635,,,,,720635
4948,720638,-10;-1;-4,-11;2;-5,-5;3;-10,-12;2;-16,720638
4949,720906,,,,,720906
4950,720909,-6;6;-10,-10;-1;2,-2;4;1,-7;0;1,720909
4951,721178,,,,,721178
4952,721181,-13;0;-1,-6;0;-10,-10;-4;0,-10;-2;0,721181
4953,721447,,,,,721447
4954,721451,-10;9;-2,-7;6;-7,-11;0;-2,-10;-2;-2,721451
4955,721723,,,,,721723
4956,721725,-6;2;0,-10;5;4,-9;9;-1,-11;10;0,721725
4957,721997,,,,,721997
4958,722000,-10;7;-12,-3;5;-8,-9;2;-5,-11;3;0,722000
4959,722285,,,,,722285
4960,722288,-7;2;1,-9;9;0,-8;11;4,-4;9;0,722288
4961,722562,,,,,722562
4962,722565,-5;4;0,-6;0;-4,-2;6;0,-4;10;-3,722565
4963,722836,,,,,722836
4964,722839,-2;8;-1,-6;7;-2,-6;1;-5,-4;0;-6,722839
4965,723106,,,,,723106
4966,723109,0;1;1,-5;6;-1,-4;4;4,0;10;0,723109
4967,723381,,,,,723381
4968,723383,-3;8;-3,-2;2;-11,-2;6;-5,0;6;-3,723383
4969,723649,,,,,723649
4970,723652,-1;7;0,0;6;7,0;3;5,-2;1;3,723652
4971,723924,,,,,723924
4972,723932,1;7;1,-1;0;2,2;6;3,-1;7;5,723932
4973,724200,,,,,724200
4974,724203,2;10;4,0;8;-3,-2;4;-4,0;1;-7,724203
4975,724475,,,,,724475
4976,724485,0;1;-2,0;1;0,-1;3;6,-2;12;4,724485
4977,724750,,,,,724750
4978,724753,1;5;2,2;5;-1,-1;0;-1,0;4;-1,724753
4979,725026,,,,,725026
4980,725029,2;5;2,-1;11;1,-2;2;-1,1;7;-4,725029
4981,725301,,,,,725301
4982,725304,0;2;-5,0;-5;2,0;-1;1,0;8;3,725304
4983,725570,,,,,725570
4984,725573,2;2;13,0;0;2,-1;4;0,0;1;3,725573
4985,725854,,,,,725854
4986,725856,0;0;-4,1;0;-5,-1;3;1,4;6;2,725856
4987,726127,,,,,726127
4988,726130,0;7;4,3;7;6,0;-3;-1,-3;5;-1,726130
4989,726403,,,,,726403
4990,726405,1;4;-2,-1;-2;4,1;5;4,2;6;0,726405
4991,726673,,,,,726673
4992,726676,0;6;0,2;3;1,-1;5;-7,2;2;3,726676
4993,726946,,,,,726946
4994,726948,3;0;1,1;1;-1,0;0;1,0;-2;2,726948
4995,727211,,,,,727211
4996,727213,3;0;1,5;2;0,3;2;0,6;1;-6,727213
4997,727478,,,,,727478
4998,727486,1;5;-5,4;0;-2,4;4;1,5;3;3,727486
4999,727747,,,,,727747
5000,727750,1;1;7,4;2;-2,8;1;9,6;1;4,727750
5001,728016,,,,,728016
5002,728025,3;-3;0,5;3;-8,4;3;-3,3;0;2,728025
5003,728294,,,,,728294
5004,728297,6;0;3,6;5;0,5;6;7,7;0;0,728297
5005,728567,,,,,728567
5006,728570,1;0;2,5;0;0,4;-2;4,2;2;0,728570
5007,728842,,,,,728842
5008,728845,5;-3;-2,6;-2;1,7;-2;3,4;0;1,728845
5009,729117,,,,,729117
5010,729120,5;-1;2,4;1;0,3;-1;1,4;-4;-4,729120
5011,729394,,,,,729394
5012,729397,4;-5;0,4;-5;3,6;-4;2,6;-2;5,729397
5013,729668,,,,,729668
5014,729671,4;-5;0,2;-7;1,3;-7;0,-2;0;0,729671
5015,729948,,,,,729948
5016,729951,2;-5;-1,1;-1;4,1;-2;4,2;-3;0,729951
5017,730216,,,,,730216
5018,730219,6;-14;3,4;-11;-3,4;-8;1,2;-11;5,730219
5019,730493,,,,,730493
5020,730497,6;-10;5,2;-10;2,3;-5;-2,4;-7;1,730497
5021,730765,,,,,730765
5022,730768,6;-11;5,2;-7;0,4;-3;2,2;-6;8,730768
5023,731036,,,,,731036
5024,731043,5;-8;1,4;-11;4,3;-6;-2,1;-6;0,731043
5025,731307,,,,,731307
5026,731310,5;-5;0,2;-3;-4,2;-1;0,3;-3;-1,731310
5027,731584,,,,,731584
5028,731593,2;-3;0,2;-5;0,3;-8;1,2;-6;2,731593
5029,731858,,,,,731858
5030,731860,5;-8;0,5;-7;0,3;-7;0,2;-10;1,731860
5031,732127,,,,,732127
5032,732130,0;-6;0,1;-5;1,5;-5;0,0;-1;4,732130
5033,732403,,,,,732403
5034,732405,-1;-3;0,0;-3;1,6;6;-2,2;-5;-4,732405
5035,732674,,,,,732674
5036,732676,0;-7;10,1;-4;4,0;0;3,0;-4;2,732676
5037,732959,,,,,732959
5038,732961,1;-9;1,4;-8;6,2;-6;1,-2;1;-3,732961
5039,733228,,,,,733228
5040,733231,-4;0;-11,-1;1;-1,-2;1;3,-3;3;1,733231
5041,733509,,,,,733509
5042,733512,-4;1;3,-3;2;1,-3;-2;0,-2;3;-2,733512
5043,733774,,,,,733774
5044,733776,-6;8;-2,-2;5;1,0;1;4,0;0;3,733776
5045,734050,,,,,734050
5046,734053,0;3;0,-2;3;-4,-1;0;-5,0;0;-1,734053
5047,734323,,,,,734323
5048,734325,-1;2;-2,-1;1;1,-1;3;2,0;2;3,734325
5049,734596,,,,,734596
5050,734603,0;2;2,1;1;-1,0;0;0,1;0;0,734603
5051,734869,,,,,734869
5052,734872,2;0;0,1;0;1,1;0;0,2;4;-2,734872
5053,735144,,,,,735144
5054,735154,4;2;1,2;-1;0,2;1;0,0;2;0,735154
5055,735424,,,,,735424
5056,735427,2;1;1,3;3;1,1;0;2,3;0;0,735427
5057,735699,,,,,735699
5058,735703,1;2;1,3;0;0,3;0;-2,1;0;1,735703
5059,735974,,,,,735974
5060,735977,0;0;-2,1;0;0,1;-2;-1,4;-1;2,735977
5061,736245,,,,,736245
5062,736248,3;-2;-2,2;-1;-4,0;-3;0,2;-3;6,736248
5063,736524,,,,,736524
5064,736527,2;-8;4,0;-5;-1,3;-7;0,4;-7;0,736527
5065,736788,,,,,736788
5066,736791,3;-16;1,7;-17;8,6;-15;13,4;-19;9,736791
5067,737070,,,,,737070
5068,737073,8;-24;3,6;-20;0,9;-18;0,10;-20;1,737073
5069,737338,,,,,737338
5070,737341,13;-23;6,10;-18;5,11;-25;0,9;-21;4,737341
5071,737629,,,,,737629
5072,737632,11;-19;2,7;-21;0,10;-13;0,7;-14;3,737632
5073,737902,,,,,737902
5074,737904,7;-19;0,7;-14;6,9;-20;5,9;-24;3,737904
5075,738177,,,,,738177
5076,738185,17;-19;1,11;-24;1,9;-20;0,12;-19;3,738185
5077,738453,,,,,738453
5078,738455,9;-12;2,13;-27;9,10;-23;3,11;-20;3,738455
5079,738726,,,,,738726
5080,738736,7;-18;-3,4;-12;2,7;-14;2,3;-13;-1,738736
5081,739003,,,,,739003
5082,739006,13;-7;2,5;-10;5,3;-11;0,8;-8;4,739006
5083,739274,,,,,739274
5084,739282,9;-2;7,7;-5;1,10;-2;1,8;-5;1,739282
5085,739553,,,,,739553
5086,739556,10;0;3,9;-2;5,10;-2;0,10;0;0,739556
5087,739824,,,,,739824
5088,739827,15;4;4,14;2;3,14;3;5,15;3;5,739827
5089,740104,,,,,740104
5090,740107,15;0;7,14;1;4,11;1;3,11;1;-1,740107
5091,740376,,,,,740376
5092,740378,10;0;4,9;0;3,9;0;2,8;0;2,740378
5093,740647,,,,,740647
5094,740651,11;0;4,8;0;2,8;0;0,9;0;6,740651
5095,740917,,,,,740917
5096,740919,9;0;0,7;0;1,8;-1;2,8;-1;2,740919
5097,741191,,,,,741191
5098,741194,10;-1;4,9;-2;3,8;-1;4,9;0;3,741194
5099,741468,,,,,741468
5100,741471,7;0;6,8;-2;1,3;0;2,-2;-3;3,741471
5101,741743,,,,,741743
5102,741750,-4;-2;0,0;-1;1,0;-4;-4,0;-1;2,741750
5103,742017,,,,,742017
5104,742020,-4;-1;-1,0;0;4,0;-2;0,-2;-2;-2,742020
5105,742286,,,,,742286
5106,742295,-3;0;1,-2;-3;0,0;-2;-2,-2;-1;0,742295
5107,742562,,,,,742562
5108,742565,-2;-2;1,-1;0;-1,0;-1;3,-2;-1;2,742565
5109,742837,,,,,742837
5110,742845,-2;-1;0,-4;-2;-2,-3;-2;-1,-3;-1;-3,742845
5111,743106,,,,,743106
5112,743109,0;-3;-1,0;-1;-3,-1;-1;2,-1;-1;0,743109
5113,743383,,,,,743383
5114,743386,-1;-2;0,0;0;3,0;4;4,0;0;0,743386
5115,743656,,,,,743656
5116,743659,-1;0;-1,-1;-2;0,0;-2;-1,-1;-1;0,743659
5117,743927,,,,,743927
5118,743929,-2;-2;0,-2;0;0,-2;-2;2,-1;-1;0,743929
5119,744202,,,,,744202
5120,744205,0;-1;3,-1;-1;1,0;-1;-2,-2;0;-1,744205
5121,744470,,,,,744470
5122,744473,0;0;0,-1;1;2,-1;-1;3,-1;-1;1,744473
5123,744751,,,,,744751
5124,744754,-3;-2;3,-2;-2;0,-5;-6;2,-4;-4;0,744754
5125,745022,,,,,745022
5126,745025,0;-1;0,-1;-1;0,0;-2;0,0;-1;-1,745025
5127,745289,,,,,745289
5128,745296,-1;-1;0,0;-1;1,0;-1;0,0;0;-1,745296
5129,745565,,,,,745565
5130,745568,-1;-2;4,0;-1;0,-1;-1;0,-2;-1;0,745568
5131,745828,,,,,745828
5132,745836,-1;-2;0,-2;-2;0,-2;-1;0,-1;-1;0,745836
5133,746104,,,,,746104
5134,746106,-1;-1;3,-2;-1;2,0;-1;0,-1;0;-5,746106
5135,746374,,,,,746374
5136,746376,-1;-2;-1,-1;-2;-2,-2;-1;0,-1;0;1,746376
5137,746647,,,,,746647
5138,746649,0;-2;2,0;-2;0,0;-1;0,-1;-1;0,746649
5139,746921,,,,,746921
5140,746925,0;-2;-1,0;-1;2,0;0;2,-1;0;0,746925
5141,747194,,,,,747194
5142,747197,-1;0;0,-1;-2;0,-1;-2;-1,-1;-2;-1,747197
5143,747467,,,,,747467
5144,747469,-2;-2;-2,-2;0;0,-2;0;1,-2;-2;-1,747469
5145,747748,,,,,747748
5146,747751,-2;-2;-2,-2;-2;0,-1;-2;0,-1;-1;1,747751
5147,748022,,,,,748022
5148,748025,-2;0;0,-2;-1;-1,-2;-2;0,0;-2;0,748025
5149,748292,,,,,748292
5150,748294,-1;0;1,-2;-1;-1,-1;-1;0,-2;-1;1,748294
5151,748561,,,,,748561
5152,748564,-2;-2;0,-2;-1;0,-1;-2;-1,-1;-1;1,748564
5153,748824,,,,,748824
5154,748831,-1;-1;-1,0;0;1,-2;-1;-4,-2;-2;0,748831
5155,749100,,,,,749100
5156,749103,-2;-2;-2,-3;-1;-1,-2;-2;0,-1;-3;-1,749103
5157,749375,,,,,749375
5158,749383,-2;-1;0,-1;-1;0,0;-1;0,0;-2;0,749383
5159,749651,,,,,749651
5160,749655,-1;-1;-1,-1;0;0,0;-2;0,-1;-2;0,749655
5161,749925,,,,,749925
5162,749928,-2;-1;0,-2;-1;0,0;0;0,-2;-1;0,749928
5163,750200,,,,,750200
5164,750203,-1;0;0,0;-1;3,-1;-2;2,-1;-2;0,750203
5165,750476,,,,,750476
5166,750479,-1;-1;-2,-2;-2;-1,-1;-1;-1,-1;-2;0,750479
5167,750751,,,,,750751
5168,750754,-3;0;1,-2;-2;-1,-2;-1;3,-2;-1;0,750754
5169,751027,,,,,751027
5170,751030,-1;-1;0,-1;-1;-3,-2;-1;-1,-1;-1;-1,751030
5171,751306,,,,,751306
5172,751309,-1;0;-1,-1;-1;0,-1;0;0,-1;-1;0,751309
5173,751577,,,,,751577
5174,751580,-1;-1;-1,-1;-1;-2,-2;0;-1,0;-1;4,751580
5175,751851,,,,,751851
5176,751854,-1;0;0,-1;-2;1,-1;-2;0,-1;-1;0,751854
5177,752114,,,,,752114
5178,752117,0;-1;0,-2;-1;0,-1;-3;0,0;-2;0,752117
5179,752386,,,,,752386
5180,752393,-2;-1;-2,-1;-4;-2,0;-1;-1,-2;0;-2,752393
5181,752666,,,,,752666
5182,752668,0;0;4,-2;0;3,-2;-1;3,1;-1;1,752668
5183,752942,,,,,752942
5184,752951,-2;-2;0,-1;-2;0,-1;-3;-2,0;-1;0,752951
5185,753216,,,,,753216
5186,753218,-2;-2;1,-1;-1;0,-2;-2;0,0;-1;1,753218
5187,753485,,,,,753485
5188,753488,-2;-1;0,0;-2;-2,-1;-1;-1,-1;-1;2,753488
5189,753762,,,,,753762
5190,753764,0;-2;5,-1;0;0,-1;-1;-3,-2;0;2,753764
5191,754029,,,,,754029
5192,754032,0;-1;3,-1;-1;4,0;-1;2,-1;-1;1,754032
5193,754314,,,,,754314
5194,754317,-1;-2;1,-2;0;-1,-1;0;-2,0;-2;2,754317
5195,754582,,,,,754582
5196,754585,-2;0;0,-1;-2;0,-2;-2;-1,-1;0;-1,754585
5197,754854,,,,,754854
5198,754857,-2;-2;-1,-2;-1;-2,0;-1;0,-1;0;1,754857
5199,755125,,,,,755125
5200,755128,-2;-1;0,-1;-2;-1,-1;-1;0,-1;0;0,755128
5201,755393,,,,,755393
5202,755412,-3;-1;-1,-1;-2;0,-1;-1;1,-1;-2;0,755412
5203,755675,,,,,755675
5204,755678,-1;-1;0,-1;-1;2,-1;-1;1,0;-1;4,755678
5205,755944,,,,,755944
5206,755951,-2;0;-1,-1;-2;0,-1;-1;1,-1;-1;1,755951
5207,756218,,,,,756218
5208,756221,-2;0;-1,-2;-1;-2,-2;-2;-1,0;-2;3,756221
5209,756483,,,,,756483
5210,756492,-3;-2;-1,0;-2;0,-1;0;0,-1;-1;-1,756492
5211,756756,,,,,756756
5212,756759,-3;-1;-2,-2;-1;0,-2;0;0,-1;-1;0,756759
5213,757025,,,,,757025
5214,757028,0;-1;-1,0;0;2,-1;0;0,-2;-2;-1,757028
5215,757308,,,,,757308
5216,757310,-2;-1;0,-2;0;-2,-3;-1;-1,0;-3;1,757310
5217,757582,,,,,757582
5218,757585,-1;0;0,-2;-3;-4,0;-2;1,-1;-2;2,757585
5219,757854,,,,,757854
5220,757856,0;-1;0,-1;0;2,-1;-2;-2,-2;-1;-3,757856
5221,758120,,,,,758120
5222,758123,-3;-1;-1,-2;-1;1,-1;-2;-1,-1;-2;2,758123
5223,758388,,,,,758388
5224,758390,-2;0;0,-1;-1;1,-1;-2;-1,0;-1;-1,758390
5225,758659,,,,,758659
5226,758662,-1;-1;-3,3;-3;-2,-3;-3;-1,-2;0;0,758662
5227,758927,,,,,758927
5228,758936,-1;-1;1,-2;0;0,0;0;0,0;-1;2,758936
5229,759196,,,,,759196
5230,759199,-3;-1;0,-1;0;3,-1;-1;0,-1;0;-2,759199
5231,759460,,,,,759460
5232,759468,-2;-1;1,0;0;0,0;-2;0,-2;-1;0,759468
5233,759735,,,,,759735
5234,759738,-1;-1;-1,-2;-2;-1,-2;-2;1,-1;-2;0,759738
5235,760003,,,,,760003
5236,760026,0;-1;-1,-2;0;-1,-2;-1;1,-1;-2;-1,760026
5237,760298,,,,,760298
5238,760301,-1;-1;1,-1;0;0,-1;-1;0,-2;-1;1,760301
5239,760573,,,,,760573
5240,760577,-2;-1;0,-2;-3;0,-1;0;0,-1;0;0,760577
5241,760848,,,,,760848
5242,760851,-1;-2;1,-2;-1;-1,-2;-1;0,-1;-2;1,760851
5243,761117,,,,,761117
5244,761120,-1;-1;0,-1;-2;0,-1;0;0,-1;-1;0,761120
5245,761396,,,,,761396
5246,761398,-1;-2;0,-1;0;0,-1;0;0,-1;-1;1,761398
5247,761662,,,,,761662
5248,761665,-1;-1;0,0;-2;0,-1;-1;0,-1;-1;0,761665
5249,761937,,,,,761937
5250,761940,-1;0;0,-1;-1;0,-1;-1;-1,-1;-1;-1,761940
5251,762207,,,,,762207
5252,762209,-3;-1;3,0;-1;2,-1;-2;0,-2;-3;0,762209
5253,762475,,,,,762475
5254,762484,-1;-1;0,-1;-1;0,-2;-2;0,0;-1;0,762484
5255,762752,,,,,762752
5256,762754,-2;-2;0,0;-2;0,-1;-2;0,-1;-1;0,762754
5257,763025,,,,,763025
5258,763033,-1;-1;1,-1;-1;0,-1;0;0,-1;0;1,763033
5259,763301,,,,,763301
5260,763304,-1;-2;0,-1;-1;1,0;-2;0,-1;-1;2,763304
5261,763573,,,,,763573
5262,763576,-1;-1;-1,0;0;0,-1;-1;1,-2;-2;-8,763576
5263,763846,,,,,763846
5264,763849,0;0;0,-2;0;0,-2;0;0,-1;-1;0,763849
5265,764114,,,,,764114
5266,764116,-1;-1;0,-1;-1;0,0;0;0,0;0;0,764116
5267,764391,,,,,764391
5268,764394,-2;0;0,-2;0;0,0;-1;1,-1;-1;0,764394
5269,764665,,,,,764665
5270,764668,-1;-1;-1,0;-2;-1,-1;-1;0,-1;0;-1,764668
5271,764946,,,,,764946
5272,764949,-1;-2;0,-1;-2;0,-1;-1;0,-1;-1;0,764949
5273,765216,,,,,765216
5274,765219,-1;-1;0,-3;-2;0,-1;0;1,0;-1;0,765219
5275,765485,,,,,765485
5276,765492,-2;-2;0,-1;-1;-2,-1;0;0,-1;-2;-1,765492
5277,765753,,,,,765753
5278,765756,-1;-1;0,-1;-1;-1,-1;-3;0,-1;-1;-1,765756
5279,766024,,,,,766024
5280,766032,-1;-1;1,0;0;0,-1;0;-1,-1;0;0,766032
5281,766304,,,,,766304
5282,766307,-1;-1;1,-2;-2;0,-1;0;0,-1;-3;0,766307
5283,766567,,,,,766567
5284,766570,-1;-1;0,-2;-2;0,-2;-1;0,-2;-1;1,766570
5285,766851,,,,,766851
5286,766854,0;0;0,0;-3;2,0;-4;6,-1;-1;0,766854
5287,767117,,,,,767117
5288,767120,-2;-2;-2,-1;-3;0,-1;-2;0,-22;-64;-36,767120
5289,767386,,,,,767386
5290,767389,20;-16;0,-1;-9;3,-1;0;1,-2;1;-2,767389
5291,767655,,,,,767655
5292,767657,0;-2;0,2;-3;-3,0;-1;0,-1;-1;-1,767657
5293,767938,,,,,767938
5294,767940,0;-2;1,-2;-1;1,-2;-1;2,-1;-2;0,767940
5295,768206,,,,,768206
5296,768208,-2;-1;1,0;-2;0,-1;0;0,-2;-2;0,768208
5297,768487,,,,,768487
5298,768496,-1;-3;-1,-1;-1;0,-1;-2;0,-1;-2;0,768496
5299,768763,,,,,768763
5300,768765,-1;-2;1,-2;-1;0,-1;-1;0,0;-1;0,768765
5301,769038,,,,,769038
5302,769045,-1;-2;1,-2;-1;-1,0;-1;1,-1;-1;1,769045
5303,769307,,,,,769307
5304,769310,-1;-1;0,-1;-2;-1,-1;-2;0,0;-2;0,769310
5305,769572,,,,,769572
5306,769574,-1;-1;0,-1;-1;0,-1;-2;0,-2;-2;0,769574
5307,769845,,,,,769845
5308,769848,-2;-1;0,-1;-2;0,-1;-1;0,-2;-2;0,769848
5309,770121,,,,,770121
