,acc1,acc2,acc3,acc4
718724,-4;-10;4,1;-26;6,-6;-12;-6,-7;-11;-11
718989,,,,
718991,-7;-11;-2,-8;-9;0,-7;-6;-6,-3;-18;4
719270,,,,
719278,-9;-13;-4,-10;-7;-6,-8;-5;-5,-7;-8;-6
719546,,,,
719548,-7;-8;-15,-3;-12;-14,-7;-11;0,-11;4;-5
719820,,,,
719830,-19;13;0,-16;17;21,-9;6;6,-12;1;0
720097,,,,
720099,-5;-5;-15,-6;-3;-4,-9;-2;3,-14;6;-5
720364,,,,
720372,-4;5;-10,-11;4;-6,-15;4;8,-11;3;2
720635,,,,
720638,-10;-1;-4,-11;2;-5,-5;3;-10,-12;2;-16
720906,,,,
720909,-6;6;-10,-10;-1;2,-2;4;1,-7;0;1
721178,,,,
721181,-13;0;-1,-6;0;-10,-10;-4;0,-10;-2;0
721447,,,,
721451,-10;9;-2,-7;6;-7,-11;0;-2,-10;-2;-2
721723,,,,
721725,-6;2;0,-10;5;4,-9;9;-1,-11;10;0
721997,,,,
722000,-10;7;-12,-3;5;-8,-9;2;-5,-11;3;0
722285,,,,
722288,-7;2;1,-9;9;0,-8;11;4,-4;9;0
722562,,,,
722565,-5;4;0,-6;0;-4,-2;6;0,-4;10;-3
722836,,,,
722839,-2;8;-1,-6;7;-2,-6;1;-5,-4;0;-6
723106,,,,
723109,0;1;1,-5;6;-1,-4;4;4,0;10;0
723381,,,,
723383,-3;8;-3,-2;2;-11,-2;6;-5,0;6;-3
723649,,,,
723652,-1;7;0,0;6;7,0;3;5,-2;1;3
723924,,,,
723932,1;7;1,-1;0;2,2;6;3,-1;7;5
724200,,,,
724203,2;10;4,0;8;-3,-2;4;-4,0;1;-7
724475,,,,
724485,0;1;-2,0;1;0,-1;3;6,-2;12;4
724750,,,,
724753,1;5;2,2;5;-1,-1;0;-1,0;4;-1
725026,,,,
725029,2;5;2,-1;11;1,-2;2;-1,1;7;-4
725301,,,,
725304,0;2;-5,0;-5;2,0;-1;1,0;8;3
725570,,,,
725573,2;2;13,0;0;2,-1;4;0,0;1;3
725854,,,,
725856,0;0;-4,1;0;-5,-1;3;1,4;6;2
726127,,,,
726130,0;7;4,3;7;6,0;-3;-1,-3;5;-1
726403,,,,
726405,1;4;-2,-1;-2;4,1;5;4,2;6;0
726673,,,,
726676,0;6;0,2;3;1,-1;5;-7,2;2;3
726946,,,,
726948,3;0;1,1;1;-1,0;0;1,0;-2;2
727211,,,,
727213,3;0;1,5;2;0,3;2;0,6;1;-6
727478,,,,
727486,1;5;-5,4;0;-2,4;4;1,5;3;3
727747,,,,
727750,1;1;7,4;2;-2,8;1;9,6;1;4
728016,,,,
728025,3;-3;0,5;3;-8,4;3;-3,3;0;2
728294,,,,
728297,6;0;3,6;5;0,5;6;7,7;0;0
728567,,,,
728570,1;0;2,5;0;0,4;-2;4,2;2;0
728842,,,,
728845,5;-3;-2,6;-2;1,7;-2;3,4;0;1
729117,,,,
729120,5;-1;2,4;1;0,3;-1;1,4;-4;-4
729394,,,,
729397,4;-5;0,4;-5;3,6;-4;2,6;-2;5
729668,,,,
729671,4;-5;0,2;-7;1,3;-7;0,-2;0;0
729948,,,,
729951,2;-5;-1,1;-1;4,1;-2;4,2;-3;0
730216,,,,
730219,6;-14;3,4;-11;-3,4;-8;1,2;-11;5
730493,,,,
730497,6;-10;5,2;-10;2,3;-5;-2,4;-7;1
730765,,,,
730768,6;-11;5,2;-7;0,4;-3;2,2;-6;8
731036,,,,
731043,5;-8;1,4;-11;4,3;-6;-2,1;-6;0
731307,,,,
731310,5;-5;0,2;-3;-4,2;-1;0,3;-3;-1
731584,,,,
731593,2;-3;0,2;-5;0,3;-8;1,2;-6;2
731858,,,,
731860,5;-8;0,5;-7;0,3;-7;0,2;-10;1
732127,,,,
732130,0;-6;0,1;-5;1,5;-5;0,0;-1;4
732403,,,,
732405,-1;-3;0,0;-3;1,6;6;-2,2;-5;-4
732674,,,,
732676,0;-7;10,1;-4;4,0;0;3,0;-4;2
732959,,,,
732961,1;-9;1,4;-8;6,2;-6;1,-2;1;-3
733228,,,,
733231,-4;0;-11,-1;1;-1,-2;1;3,-3;3;1
733509,,,,
733512,-4;1;3,-3;2;1,-3;-2;0,-2;3;-2
733774,,,,
733776,-6;8;-2,-2;5;1,0;1;4,0;0;3
734050,,,,
734053,0;3;0,-2;3;-4,-1;0;-5,0;0;-1
734323,,,,
734325,-1;2;-2,-1;1;1,-1;3;2,0;2;3
734596,,,,
734603,0;2;2,1;1;-1,0;0;0,1;0;0
734869,,,,
734872,2;0;0,1;0;1,1;0;0,2;4;-2
735144,,,,
735154,4;2;1,2;-1;0,2;1;0,0;2;0
735424,,,,
735427,2;1;1,3;3;1,1;0;2,3;0;0
735699,,,,
735703,1;2;1,3;0;0,3;0;-2,1;0;1
735974,,,,
735977,0;0;-2,1;0;0,1;-2;-1,4;-1;2
736245,,,,
736248,3;-2;-2,2;-1;-4,0;-3;0,2;-3;6
736524,,,,
736527,2;-8;4,0;-5;-1,3;-7;0,4;-7;0
736788,,,,
736791,3;-16;1,7;-17;8,6;-15;13,4;-19;9
737070,,,,
737073,8;-24;3,6;-20;0,9;-18;0,10;-20;1
737338,,,,
737341,13;-23;6,10;-18;5,11;-25;0,9;-21;4
737629,,,,
737632,11;-19;2,7;-21;0,10;-13;0,7;-14;3
737902,,,,
737904,7;-19;0,7;-14;6,9;-20;5,9;-24;3
738177,,,,
738185,17;-19;1,11;-24;1,9;-20;0,12;-19;3
738453,,,,
738455,9;-12;2,13;-27;9,10;-23;3,11;-20;3
738726,,,,
738736,7;-18;-3,4;-12;2,7;-14;2,3;-13;-1
739003,,,,
739006,13;-7;2,5;-10;5,3;-11;0,8;-8;4
739274,,,,
739282,9;-2;7,7;-5;1,10;-2;1,8;-5;1
739553,,,,
739556,10;0;3,9;-2;5,10;-2;0,10;0;0
739824,,,,
739827,15;4;4,14;2;3,14;3;5,15;3;5
740104,,,,
740107,15;0;7,14;1;4,11;1;3,11;1;-1
740376,,,,
740378,10;0;4,9;0;3,9;0;2,8;0;2
740647,,,,
740651,11;0;4,8;0;2,8;0;0,9;0;6
740917,,,,
740919,9;0;0,7;0;1,8;-1;2,8;-1;2
741191,,,,
741194,10;-1;4,9;-2;3,8;-1;4,9;0;3
741468,,,,
741471,7;0;6,8;-2;1,3;0;2,-2;-3;3
741743,,,,
741750,-4;-2;0,0;-1;1,0;-4;-4,0;-1;2
742017,,,,
742020,-4;-1;-1,0;0;4,0;-2;0,-2;-2;-2
742286,,,,
742295,-3;0;1,-2;-3;0,0;-2;-2,-2;-1;0
742562,,,,
742565,-2;-2;1,-1;0;-1,0;-1;3,-2;-1;2
742837,,,,
742845,-2;-1;0,-4;-2;-2,-3;-2;-1,-3;-1;-3
743106,,,,
743109,0;-3;-1,0;-1;-3,-1;-1;2,-1;-1;0
743383,,,,
743386,-1;-2;0,0;0;3,0;4;4,0;0;0
743656,,,,
743659,-1;0;-1,-1;-2;0,0;-2;-1,-1;-1;0
743927,,,,
743929,-2;-2;0,-2;0;0,-2;-2;2,-1;-1;0
744202,,,,
744205,0;-1;3,-1;-1;1,0;-1;-2,-2;0;-1
744470,,,,
744473,0;0;0,-1;1;2,-1;-1;3,-1;-1;1
744751,,,,
744754,-3;-2;3,-2;-2;0,-5;-6;2,-4;-4;0
745022,,,,
745025,0;-1;0,-1;-1;0,0;-2;0,0;-1;-1
745289,,,,
745296,-1;-1;0,0;-1;1,0;-1;0,0;0;-1
745565,,,,
745568,-1;-2;4,0;-1;0,-1;-1;0,-2;-1;0
745828,,,,
745836,-1;-2;0,-2;-2;0,-2;-1;0,-1;-1;0
746104,,,,
746106,-1;-1;3,-2;-1;2,0;-1;0,-1;0;-5
746374,,,,
746376,-1;-2;-1,-1;-2;-2,-2;-1;0,-1;0;1
746647,,,,
746649,0;-2;2,0;-2;0,0;-1;0,-1;-1;0
746921,,,,
746925,0;-2;-1,0;-1;2,0;0;2,-1;0;0
747194,,,,
747197,-1;0;0,-1;-2;0,-1;-2;-1,-1;-2;-1
747467,,,,
747469,-2;-2;-2,-2;0;0,-2;0;1,-2;-2;-1
747748,,,,
747751,-2;-2;-2,-2;-2;0,-1;-2;0,-1;-1;1
748022,,,,
748025,-2;0;0,-2;-1;-1,-2;-2;0,0;-2;0
748292,,,,
748294,-1;0;1,-2;-1;-1,-1;-1;0,-2;-1;1
748561,,,,
748564,-2;-2;0,-2;-1;0,-1;-2;-1,-1;-1;1
748824,,,,
748831,-1;-1;-1,0;0;1,-2;-1;-4,-2;-2;0
749100,,,,
749103,-2;-2;-2,-3;-1;-1,-2;-2;0,-1;-3;-1
749375,,,,
749383,-2;-1;0,-1;-1;0,0;-1;0,0;-2;0
749651,,,,
749655,-1;-1;-1,-1;0;0,0;-2;0,-1;-2;0
749925,,,,
749928,-2;-1;0,-2;-1;0,0;0;0,-2;-1;0
750200,,,,
750203,-1;0;0,0;-1;3,-1;-2;2,-1;-2;0
750476,,,,
750479,-1;-1;-2,-2;-2;-1,-1;-1;-1,-1;-2;0
750751,,,,
750754,-3;0;1,-2;-2;-1,-2;-1;3,-2;-1;0
751027,,,,
751030,-1;-1;0,-1;-1;-3,-2;-1;-1,-1;-1;-1
751306,,,,
751309,-1;0;-1,-1;-1;0,-1;0;0,-1;-1;0
751577,,,,
751580,-1;-1;-1,-1;-1;-2,-2;0;-1,0;-1;4
751851,,,,
751854,-1;0;0,-1;-2;1,-1;-2;0,-1;-1;0
752114,,,,
752117,0;-1;0,-2;-1;0,-1;-3;0,0;-2;0
752386,,,,
752393,-2;-1;-2,-1;-4;-2,0;-1;-1,-2;0;-2
752666,,,,
752668,0;0;4,-2;0;3,-2;-1;3,1;-1;1
752942,,,,
752951,-2;-2;0,-1;-2;0,-1;-3;-2,0;-1;0
753216,,,,
753218,-2;-2;1,-1;-1;0,-2;-2;0,0;-1;1
753485,,,,
753488,-2;-1;0,0;-2;-2,-1;-1;-1,-1;-1;2
753762,,,,
753764,0;-2;5,-1;0;0,-1;-1;-3,-2;0;2
754029,,,,
754032,0;-1;3,-1;-1;4,0;-1;2,-1;-1;1
754314,,,,
754317,-1;-2;1,-2;0;-1,-1;0;-2,0;-2;2
754582,,,,
754585,-2;0;0,-1;-2;0,-2;-2;-1,-1;0;-1
754854,,,,
754857,-2;-2;-1,-2;-1;-2,0;-1;0,-1;0;1
755125,,,,
755128,-2;-1;0,-1;-2;-1,-1;-1;0,-1;0;0
755393,,,,
755412,-3;-1;-1,-1;-2;0,-1;-1;1,-1;-2;0
755675,,,,
755678,-1;-1;0,-1;-1;2,-1;-1;1,0;-1;4
755944,,,,
755951,-2;0;-1,-1;-2;0,-1;-1;1,-1;-1;1
756218,,,,
756221,-2;0;-1,-2;-1;-2,-2;-2;-1,0;-2;3
756483,,,,
756492,-3;-2;-1,0;-2;0,-1;0;0,-1;-1;-1
756756,,,,
756759,-3;-1;-2,-2;-1;0,-2;0;0,-1;-1;0
757025,,,,
757028,0;-1;-1,0;0;2,-1;0;0,-2;-2;-1
757308,,,,
757310,-2;-1;0,-2;0;-2,-3;-1;-1,0;-3;1
757582,,,,
757585,-1;0;0,-2;-3;-4,0;-2;1,-1;-2;2
757854,,,,
757856,0;-1;0,-1;0;2,-1;-2;-2,-2;-1;-3
758120,,,,
758123,-3;-1;-1,-2;-1;1,-1;-2;-1,-1;-2;2
758388,,,,
758390,-2;0;0,-1;-1;1,-1;-2;-1,0;-1;-1
758659,,,,
758662,-1;-1;-3,3;-3;-2,-3;-3;-1,-2;0;0
758927,,,,
758936,-1;-1;1,-2;0;0,0;0;0,0;-1;2
759196,,,,
759199,-3;-1;0,-1;0;3,-1;-1;0,-1;0;-2
759460,,,,
759468,-2;-1;1,0;0;0,0;-2;0,-2;-1;0
759735,,,,
759738,-1;-1;-1,-2;-2;-1,-2;-2;1,-1;-2;0
760003,,,,
760026,0;-1;-1,-2;0;-1,-2;-1;1,-1;-2;-1
760298,,,,
760301,-1;-1;1,-1;0;0,-1;-1;0,-2;-1;1
760573,,,,
760577,-2;-1;0,-2;-3;0,-1;0;0,-1;0;0
760848,,,,
760851,-1;-2;1,-2;-1;-1,-2;-1;0,-1;-2;1
761117,,,,
761120,-1;-1;0,-1;-2;0,-1;0;0,-1;-1;0
761396,,,,
761398,-1;-2;0,-1;0;0,-1;0;0,-1;-1;1
761662,,,,
761665,-1;-1;0,0;-2;0,-1;-1;0,-1;-1;0
761937,,,,
761940,-1;0;0,-1;-1;0,-1;-1;-1,-1;-1;-1
762207,,,,
762209,-3;-1;3,0;-1;2,-1;-2;0,-2;-3;0
762475,,,,
762484,-1;-1;0,-1;-1;0,-2;-2;0,0;-1;0
762752,,,,
762754,-2;-2;0,0;-2;0,-1;-2;0,-1;-1;0
763025,,,,
763033,-1;-1;1,-1;-1;0,-1;0;0,-1;0;1
763301,,,,
763304,-1;-2;0,-1;-1;1,0;-2;0,-1;-1;2
763573,,,,
763576,-1;-1;-1,0;0;0,-1;-1;1,-2;-2;-8
763846,,,,
763849,0;0;0,-2;0;0,-2;0;0,-1;-1;0
764114,,,,
764116,-1;-1;0,-1;-1;0,0;0;0,0;0;0
764391,,,,
764394,-2;0;0,-2;0;0,0;-1;1,-1;-1;0
764665,,,,
764668,-1;-1;-1,0;-2;-1,-1;-1;0,-1;0;-1
764946,,,,
764949,-1;-2;0,-1;-2;0,-1;-1;0,-1;-1;0
765216,,,,
765219,-1;-1;0,-3;-2;0,-1;0;1,0;-1;0
765485,,,,
765492,-2;-2;0,-1;-1;-2,-1;0;0,-1;-2;-1
765753,,,,
765756,-1;-1;0,-1;-1;-1,-1;-3;0,-1;-1;-1
766024,,,,
766032,-1;-1;1,0;0;0,-1;0;-1,-1;0;0
766304,,,,
766307,-1;-1;1,-2;-2;0,-1;0;0,-1;-3;0
766567,,,,
766570,-1;-1;0,-2;-2;0,-2;-1;0,-2;-1;1
766851,,,,
766854,0;0;0,0;-3;2,0;-4;6,-1;-1;0
767117,,,,
767120,-2;-2;-2,-1;-3;0,-1;-2;0,-22;-64;-36
767386,,,,
767389,20;-16;0,-1;-9;3,-1;0;1,-2;1;-2
767655,,,,
767657,0;-2;0,2;-3;-3,0;-1;0,-1;-1;-1
767938,,,,
767940,0;-2;1,-2;-1;1,-2;-1;2,-1;-2;0
768206,,,,
768208,-2;-1;1,0;-2;0,-1;0;0,-2;-2;0
768487,,,,
768496,-1;-3;-1,-1;-1;0,-1;-2;0,-1;-2;0
768763,,,,
768765,-1;-2;1,-2;-1;0,-1;-1;0,0;-1;0
769038,,,,
769045,-1;-2;1,-2;-1;-1,0;-1;1,-1;-1;1
769307,,,,
769310,-1;-1;0,-1;-2;-1,-1;-2;0,0;-2;0
769572,,,,
769574,-1;-1;0,-1;-1;0,-1;-2;0,-2;-2;0
769845,,,,
769848,-2;-1;0,-1;-2;0,-1;-1;0,-2;-2;0
770121,,,,
770123,-2;-1;-2,-1;-2;0,-1;-1;0,0;-2;-1
770396,,,,
770399,-1;-1;1,-1;-1;0,-2;0;0,-1;-2;0
770665,,,,
770668,-2;-2;1,-2;-1;0,-1;-1;1,-1;-1;1
770946,,,,
770949,-2;-1;1,-2;0;0,-2;-1;0,0;-3;0
771222,,,,
771225,-1;0;1,-1;-1;1,-1;-1;1,-1;-1;0
771492,,,,
771500,-2;-1;0,-1;-2;0,-1;-2;2,-2;-1;1
771766,,,,
771769,-1;-1;0,-1;-1;0,-3;-1;2,-1;-2;1
772035,,,,
772043,-2;0;0,-1;-1;0,-1;-2;0,-2;-2;2
772303,,,,
772306,-1;-2;0,-1;-2;1,0;-2;0,-1;-1;0
772573,,,,
772576,-2;0;0,-1;-1;0,-1;-1;0,-1;-2;0
772848,,,,
772850,-2;-1;-1,-1;-1;0,-1;-1;-1,-1;-1;0
773116,,,,
773120,-1;-2;0,-1;-1;0,0;-2;0,-1;-2;0
773393,,,,
773396,-1;-1;0,0;-2;0,-1;-1;0,-1;-1;0
773661,,,,
773663,-1;0;0,-1;-2;0,-1;-2;0,0;-1;0
773928,,,,
773932,-1;-2;0,-2;-1;0,-1;-3;0,-1;-2;0
774193,,,,
774196,-3;-2;0,-2;-2;0,-1;-2;0,-2;-1;0
774462,,,,
774470,-1;-1;0,-2;-2;0,-1;-2;0,0;-1;0
774737,,,,
774740,-2;-1;0,-1;-1;0,-1;-2;0,0;-1;0
775013,,,,
775020,0;-2;1,-1;-1;1,-2;-1;0,-1;-1;0
775287,,,,
775290,-2;-2;0,-1;-2;0,-1;-1;-1,0;-1;0
775550,,,,
775554,0;-1;0,-1;-3;0,-1;-1;0,-2;-2;0
775821,,,,
775824,-1;-2;-1,-1;-2;0,0;-2;0,-1;-2;0
776091,,,,
776093,-2;-2;0,-1;-2;-1,-2;-2;0,-1;-1;0
776373,,,,
776376,-1;-2;0,-1;-2;0,-3;-2;0,-2;-2;-1
776640,,,,
776642,-3;-2;-1,-2;-1;0,-1;-1;0,-1;-2;-1
776921,,,,
776924,-1;-2;-1,-1;-2;0,-1;-2;0,-2;0;0
777191,,,,
777193,0;-1;0,-2;-3;0,-1;-1;1,-1;-2;-1
777464,,,,
777473,-1;-1;0,-1;-1;0,-1;-1;1,-1;-1;0
777741,,,,
777744,0;-1;-1,0;-1;0,-2;0;0,-1;-1;1
778011,,,,
778020,-1;0;0,-1;-2;0,-1;-2;0,-2;-1;0
778298,,,,
778300,-1;-2;0,-2;-1;-1,-1;0;-2,-2;-1;0
778566,,,,
778569,-1;-1;0,-1;-1;-1,-1;-2;0,-1;-2;0
778842,,,,
778845,-2;-1;0,-1;-1;0,-2;-2;0,-1;-2;0
779105,,,,
779108,-1;-2;0,-1;-2;0,-1;-1;0,-2;0;0
779380,,,,
779383,-2;-1;0,-2;0;-1,-1;-2;-1,-1;-1;1
779651,,,,
779654,0;-1;0,-2;-2;0,0;-1;0,-2;-1;0
779922,,,,
779925,-1;0;0,-1;-1;1,-1;-3;0,-1;-2;0
780186,,,,
780189,-1;-2;0,-2;-1;0,-2;0;-1,-1;-1;0
780455,,,,
780464,-1;-1;0,-1;-2;0,0;0;0,-1;-2;-1
780725,,,,
780728,0;-1;0,-1;-3;0,-1;-1;-2,-2;-1;0
781000,,,,
781008,-1;0;0,0;-2;1,-1;-1;0,0;-2;1
781271,,,,
781274,-1;-1;0,-1;-1;0,-2;-2;-1,-1;-1;-1
781545,,,,
781547,0;0;0,-1;-1;0,0;-1;0,-2;-1;0
781819,,,,
781822,-1;-1;0,-1;-1;0,0;-3;0,-2;-1;0
782083,,,,
782086,-2;-3;0,-1;-1;0,-2;-1;0,-1;-2;0
782357,,,,
782360,-1;-2;0,0;-2;0,-1;-1;0,-1;-1;0
782633,,,,
782637,-2;-1;0,-2;-1;0,-3;-1;1,-2;-2;1
782916,,,,
782919,0;0;0,-1;-1;0,-1;-2;0,-1;-1;2
783183,,,,
783186,-2;-1;-1,0;-2;-2,-1;-1;0,-2;-2;0
783460,,,,
783467,-1;-2;-1,0;-2;0,-2;-1;0,-2;-1;0
783734,,,,
783737,-2;-1;0,0;-3;0,-1;-2;0,-2;-2;0
784003,,,,
784011,-2;-2;0,-2;-2;1,-2;-2;0,-2;-2;0
784272,,,,
784274,0;0;0,-1;-2;0,-1;-2;2,-1;-2;0
784534,,,,
784537,-1;-1;0,-2;-1;0,-1;-2;0,-1;-2;0
784797,,,,
784800,-1;-1;0,-1;-2;0,-1;-1;0,0;-1;0
785060,,,,
785063,-1;0;0,-2;-1;-1,-1;-1;0,-1;-2;0
785330,,,,
785332,-2;-2;0,-2;-2;-1,-2;-2;0,-3;-3;0
785593,,,,
785595,-1;-1;0,-1;0;1,-1;-2;0,-1;-2;0
785866,,,,
785868,-1;-2;1,-2;-1;0,-1;-2;0,-1;-1;0
786130,,,,
786134,-1;0;0,-1;-2;0,-2;-2;0,-2;-2;0
786405,,,,
786408,-1;-1;0,-2;-1;-1,-1;-1;0,-2;0;0
786668,,,,
786671,-1;-2;0,-3;-1;1,-1;-2;1,-2;-2;0
786937,,,,
786945,-1;-2;0,-2;-2;0,-1;-1;0,0;-1;0
787207,,,,
787209,-1;-1;0,-1;-2;-2,-1;-2;-2,-1;-2;0
787475,,,,
787484,-1;-2;0,0;-1;0,-1;-1;0,-2;-3;0
787744,,,,
787747,-1;-1;0,-1;-2;0,0;-1;0,-1;-1;1
788007,,,,
788011,-2;-1;0,-1;-2;0,-1;-1;-1,-2;-1;1
788277,,,,
788279,-1;-1;0,-1;0;0,0;0;0,-1;-2;-1
788545,,,,
788548,-2;-1;0,0;-1;0,-1;-2;0,-1;-2;0
788820,,,,
788823,0;-2;-1,0;-2;1,-1;-2;0,-2;-1;0
789084,,,,
789086,-1;-1;0,0;-1;-1,-1;0;0,-2;-2;0
789357,,,,
789359,0;0;1,-1;-1;2,-1;-1;0,-1;-2;0
789621,,,,
789624,-1;-1;-2,0;0;0,-1;0;0,0;-3;0
789891,,,,
789899,-2;-1;0,-1;0;0,-1;-1;0,-1;-1;0
790159,,,,
790162,0;-2;-1,-1;-1;1,-1;-2;-2,-1;-2;0
790422,,,,
790429,-1;-1;0,-1;-3;0,-2;-1;0,-1;-1;0
790691,,,,
790694,-2;-2;-1,-1;-1;0,-1;-2;1,-1;-2;0
790961,,,,
790963,-1;-2;0,-1;-2;0,-1;-1;0,0;-1;0
791235,,,,
791238,-1;-1;1,-1;-1;0,0;-1;0,-2;-1;1
791498,,,,
791501,-1;-1;0,-2;-2;0,-1;-2;0,-1;-2;0
791768,,,,
791770,-2;-2;-1,-1;-1;0,-1;-2;0,-2;-1;0
792030,,,,
792033,-1;-2;0,-1;-2;0,-1;-1;0,-1;-1;0
792304,,,,
792307,0;-2;0,-2;-1;0,-1;-1;0,-2;-1;-1
792568,,,,
792571,-2;-2;1,0;-3;0,-1;0;0,0;-1;0
792837,,,,
792845,-1;-2;-1,-1;-1;1,-1;-1;0,-1;-1;0
