,acc1,acc2,acc3,acc4,duration
628195,1;1;-2,5;0;-1,0;3;-1,3;6;1,628195
628467,,,,,628467
628469,2;1;2,1;0;-2,1;3;0,1;-2;-2,628469
628740,,,,,628740
628749,1;-2;4,-2;1;-7,0;2;0,-2;8;2,628749
629012,,,,,629012
629015,0;0;2,3;1;4,0;3;0,3;0;7,629015
629280,,,,,629280
629283,3;5;-2,0;2;-2,4;2;0,0;2;3,629283
629557,,,,,629557
629560,0;-1;1,1;0;5,1;0;4,0;0;2,629560
629831,,,,,629831
629833,3;-3;-5,6;1;4,1;0;-5,0;1;1,629833
630113,,,,,630113
630116,3;2;0,3;5;2,3;0;7,0;0;4,630116
630382,,,,,630382
630384,0;4;0,2;0;7,2;-1;0,3;3;5,630384
630654,,,,,630654
630658,1;5;0,0;3;1,0;2;10,3;2;3,630658
630919,,,,,630919
630922,-2;4;1,0;2;8,-1;4;-3,2;6;3,630922
631190,,,,,631190
631198,0;2;0,0;-3;10,-2;9;-5,-1;7;7,631198
631470,,,,,631470
631473,3;2;1,-1;7;3,3;2;-5,2;1;-5,631473
631747,,,,,631747
631754,0;1;-4,1;0;2,0;1;0,1;0;-6,631754
632020,,,,,632020
632024,0;6;0,-1;7;3,0;0;-3,3;4;0,632024
632290,,,,,632290
632298,-1;0;-1,0;2;2,1;1;5,0;1;-5,632298
632570,,,,,632570
632573,-1;6;4,0;-1;4,1;-2;4,-1;-1;0,632573
632847,,,,,632847
632850,0;2;0,1;-2;-5,1;0;-4,0;2;2,632850
633121,,,,,633121
633124,-1;2;3,-4;1;2,0;-1;4,1;2;6,633124
633391,,,,,633391
633394,1;4;6,-2;3;3,-1;-1;4,2;8;8,633394
633672,,,,,633672
633675,1;0;3,-2;0;7,-1;3;5,-1;3;-4,633675
633947,,,,,633947
633950,4;6;-4,0;1;4,-2;3;0,-2;4;-1,633950
634224,,,,,634224
634227,1;5;1,-1;7;12,-2;7;0,-1;2;1,634227
634491,,,,,634491
634494,3;1;4,0;3;8,5;4;5,2;2;2,634494
634761,,,,,634761
634769,1;4;5,2;3;-1,0;4;1,2;2;6,634769
635038,,,,,635038
635041,1;1;4,1;1;4,0;-1;6,0;5;3,635041
635307,,,,,635307
635314,2;7;0,0;4;-4,0;0;-2,0;4;-2,635314
635587,,,,,635587
635590,0;8;7,3;4;5,0;2;6,1;4;3,635590
635857,,,,,635857
635860,-2;3;2,0;4;9,0;2;2,-3;9;6,635860
636131,,,,,636131
636133,1;3;3,0;6;4,-1;6;4,0;7;4,636133
636407,,,,,636407
636410,0;6;-2,-1;9;1,-2;5;5,0;4;-5,636410
636682,,,,,636682
636685,-2;7;5,0;7;-1,4;4;0,-1;4;-2,636685
636950,,,,,636950
636953,-1;5;-2,0;-1;3,0;4;6,0;4;3,636953
637225,,,,,637225
637229,-4;4;9,-2;10;7,-3;11;5,-3;7;5,637229
637499,,,,,637499
637501,-4;4;-5,-4;7;2,0;5;0,-1;8;6,637501
637775,,,,,637775
637777,-2;12;-1,-1;7;0,-1;5;1,-1;6;-3,637777
638048,,,,,638048
638051,-5;5;-4,-6;5;-9,-6;7;-3,-1;5;6,638051
638313,,,,,638313
638322,-6;6;2,-5;3;4,-7;5;7,-3;12;0,638322
638589,,,,,638589
638593,-3;3;0,-3;6;1,-6;5;-5,0;8;-1,638593
638866,,,,,638866
638873,0;4;0,-7;3;0,-5;9;-3,-5;5;-1,638873
639148,,,,,639148
639151,-3;7;3,-1;8;3,-2;7;4,-5;7;4,639151
639417,,,,,639417
639425,-4;3;5,-1;0;-2,-1;0;-4,-3;2;1,639425
639690,,,,,639690
639693,-3;6;-3,-5;13;0,-4;7;-2,-3;3;-2,639693
639966,,,,,639966
639969,-1;6;3,-1;2;3,-3;0;5,-5;3;0,639969
640241,,,,,640241
640244,-3;3;-5,-3;2;-6,-3;0;-1,-4;0;0,640244
640517,,,,,640517
640519,-3;1;4,-2;3;-6,-3;0;5,-11;0;3,640519
640791,,,,,640791
640794,0;1;6,-8;2;4,-3;0;4,-3;-2;1,640794
641067,,,,,641067
641070,-1;0;2,-3;-3;9,-5;2;7,-7;1;5,641070
641334,,,,,641334
641337,-11;5;14,1;4;7,-4;5;-6,-3;0;0,641337
641606,,,,,641606
641609,-4;3;-9,-8;0;4,-7;0;9,-3;1;2,641609
641880,,,,,641880
641882,-5;6;-1,-3;4;0,-8;4;-1,-4;1;1,641882
642157,,,,,642157
642160,-1;1;0,0;6;-7,-2;3;1,0;7;-1,642160
642430,,,,,642430
642438,0;7;0,-8;3;-2,-3;1;-3,-4;1;-4,642438
642705,,,,,642705
642708,-4;4;2,-7;4;1,-5;5;5,-5;2;12,642708
642978,,,,,642978
642988,-1;0;4,-2;2;-6,-4;2;-4,-1;0;-5,642988
643262,,,,,643262
643265,0;2;-2,-5;6;0,0;9;-5,0;4;3,643265
643531,,,,,643531
643534,-4;1;9,0;5;5,-5;11;2,-1;9;0,643534
643807,,,,,643807
643810,-7;8;2,-1;10;2,0;6;0,-1;5;-3,643810
644079,,,,,644079
644082,-2;4;-2,-4;6;-3,-4;9;-2,-5;4;4,644082
644363,,,,,644363
644366,-2;5;0,-4;7;-6,-1;6;0,0;9;-4,644366
644632,,,,,644632
644635,-1;12;0,-2;6;0,3;7;-1,-3;6;0,644635
644916,,,,,644916
644919,-1;13;-4,2;2;4,0;8;-2,-6;3;8,644919
645183,,,,,645183
645186,-1;1;3,-2;10;3,-3;10;1,-6;9;1,645186
645458,,,,,645458
645460,-3;8;-2,-3;11;1,0;2;0,-5;12;0,645460
645729,,,,,645729
645732,-1;6;1,0;11;1,-2;12;1,-2;10;-3,645732
646008,,,,,646008
646010,0;9;4,0;5;-8,-4;9;1,-3;-1;2,646010
646273,,,,,646273
646276,-3;4;1,-4;1;0,-3;3;0,-3;5;1,646276
646547,,,,,646547
646556,-4;9;1,-5;-1;7,-5;5;2,-4;3;3,646556
646831,,,,,646831
646833,1;1;-4,-2;9;0,-2;5;4,0;7;6,646833
647105,,,,,647105
647112,-3;4;-4,-7;9;-4,0;2;2,-3;6;-6,647112
647388,,,,,647388
647390,-4;7;4,-3;4;-3,-4;6;-2,-1;10;2,647390
647658,,,,,647658
647661,-2;7;-1,-2;3;0,-1;3;-3,-4;4;2,647661
647949,,,,,647949
647952,1;2;4,0;1;0,0;3;1,-3;5;2,647952
648224,,,,,648224
648227,0;7;-1,0;3;-7,-2;8;0,-2;8;6,648227
648499,,,,,648499
648502,0;7;-4,1;5;-2,2;2;5,1;2;-1,648502
648768,,,,,648768
648771,4;6;2,0;6;-6,-1;7;0,0;10;-2,648771
649043,,,,,649043
649046,-4;3;-8,-2;6;-4,0;5;1,-1;8;-3,649046
649312,,,,,649312
649315,2;0;5,-3;5;-2,2;5;5,0;-3;-3,649315
649587,,,,,649587
649590,-2;-4;-4,0;-3;8,8;-12;8,3;-10;13,649590
649863,,,,,649863
649866,0;-6;-6,-4;-11;5,-2;-9;-4,5;-9;4,649866
650134,,,,,650134
650142,0;-9;-1,-1;-7;0,-1;-8;-1,2;-8;-1,650142
650416,,,,,650416
650419,0;-4;0,1;-8;2,1;-4;0,4;-2;2,650419
650689,,,,,650689
650696,2;4;-5,-1;3;-8,-2;7;-3,6;11;5,650696
650970,,,,,650970
650973,1;8;2,6;8;11,6;10;9,10;5;-12,650973
651246,,,,,651246
651255,12;3;11,12;5;-2,14;9;2,18;1;10,651255
651527,,,,,651527
651530,9;4;10,28;6;4,17;16;-6,23;9;-2,651530
651803,,,,,651803
651806,36;-5;8,20;-2;-9,21;4;9,20;1;12,651806
652078,,,,,652078
652081,24;7;-1,20;2;11,27;6;3,22;6;8,652081
652353,,,,,652353
652356,26;-2;4,28;2;4,30;-2;12,29;-6;7,652356
652642,,,,,652642
652645,25;-11;9,35;3;0,26;-4;4,31;-3;6,652645
652917,,,,,652917
652920,28;-7;8,29;-2;8,38;3;10,24;-7;15,652920
653191,,,,,653191
653194,34;6;10,29;-2;10,39;-5;6,31;0;3,653194
653467,,,,,653467
653470,48;-33;18,34;-5;5,26;-5;7,24;11;-1,653470
653748,,,,,653748
653751,32;4;23,29;5;6,33;-2;-3,25;-3;4,653751
654018,,,,,654018
654021,28;-3;5,28;1;8,24;7;7,24;4;1,654021
654290,,,,,654290
654298,24;5;4,18;1;7,23;0;2,23;-4;7,654298
654568,,,,,654568
654571,24;3;4,23;0;-11,26;4;4,29;5;9,654571
654849,,,,,654849
654858,18;7;7,32;6;4,31;7;11,30;5;14,654858
655119,,,,,655119
655122,18;10;5,21;10;4,26;4;0,24;11;-1,655122
655394,,,,,655394
655401,16;13;4,12;6;8,16;9;0,12;10;6,655401
655669,,,,,655669
655672,13;5;5,10;9;0,7;12;-2,13;7;7,655672
655950,,,,,655950
655952,9;12;4,14;14;7,11;13;4,8;10;-3,655952
656232,,,,,656232
656235,7;14;-1,8;16;0,9;20;4,4;18;3,656235
656507,,,,,656507
656510,4;14;1,4;16;4,3;15;-7,1;19;-7,656510
656783,,,,,656783
656786,1;23;-4,1;24;2,5;26;5,1;19;0,656786
657052,,,,,657052
657054,0;22;5,3;20;1,4;23;4,2;23;-5,657054
657327,,,,,657327
657330,2;20;-4,0;21;7,4;27;4,0;24;-6,657330
657596,,,,,657596
657599,-3;23;0,0;19;-1,-3;18;-1,-1;14;-3,657599
657875,,,,,657875
657879,-2;17;-5,-3;17;-1,-4;17;-2,-8;19;0,657879
658146,,,,,658146
658149,-4;20;-5,-7;22;-7,-8;25;-2,-5;24;2,658149
658424,,,,,658424
658427,-9;28;-3,-5;37;-10,-4;17;-8,-3;0;7,658427
658692,,,,,658692
658695,-1;13;-2,-7;27;1,-7;27;-2,-1;26;-7,658695
658967,,,,,658967
658974,-7;40;12,-6;23;4,-9;28;-5,-29;84;-42,658974
659241,,,,,659241
659245,-14;29;3,-10;6;25,-9;27;2,-5;40;-4,659245
659511,,,,,659511
659519,-19;38;-1,-16;25;-20,-9;28;-8,-10;25;-12,659519
659788,,,,,659788
659790,-8;26;-1,-9;24;0,-16;9;-2,-14;11;9,659790
660057,,,,,660057
660064,-14;9;4,-15;20;0,-15;29;-2,-9;28;-8,660064
660330,,,,,660330
660332,-21;8;0,-6;5;12,29;-26;19,-16;-14;-24,660332
660605,,,,,660605
660615,-12;8;45,-13;25;9,-8;12;2,-2;-4;-52,660615
660888,,,,,660888
660890,4;2;-30,-18;16;-28,-48;5;-3,-20;0;7,660890
661163,,,,,661163
661166,-38;-4;-17,-28;39;13,-33;2;-9,-26;-2;-6,661166
661447,,,,,661447
661450,-15;0;1,-13;1;-10,-23;5;-3,-22;-8;-3,661450
661712,,,,,661712
661715,-16;-1;-3,-21;2;-3,-12;1;-5,-19;-5;-3,661715
661988,,,,,661988
661991,-17;10;-2,-4;-4;3,-16;-7;3,-11;-11;1,661991
662262,,,,,662262
662265,-5;-7;4,-9;0;6,-11;-1;-2,-15;-2;1,662265
662548,,,,,662548
662550,-14;0;0,-27;-2;3,-12;-2;-3,-13;-1;-1,662550
662817,,,,,662817
662820,-9;-1;-10,-18;-5;-9,-11;-3;4,-18;0;-2,662820
663098,,,,,663098
663101,-9;3;-10,-9;5;-11,-6;2;-13,0;-3;2,663101
663370,,,,,663370
663373,-5;-6;9,-6;-7;8,-8;-8;9,-6;-4;5,663373
663649,,,,,663649
663652,-5;-4;2,-8;-4;2,-3;-6;-2,-4;1;5,663652
663915,,,,,663915
663918,-5;-8;4,0;-7;-5,-5;-7;-3,-8;-8;0,663918
664194,,,,,664194
664197,-4;-9;2,0;-3;2,1;-4;0,-2;-11;1,664197
664466,,,,,664466
664468,0;-9;1,6;-13;-5,3;-10;-2,0;-13;1,664468
664739,,,,,664739
664747,1;-9;-3,2;-14;1,0;-5;-4,0;-12;-1,664747
665017,,,,,665017
665019,3;-8;-7,0;-15;-1,-3;-20;0,-2;-27;-1,665019
665288,,,,,665288
665297,-1;-31;-1,-3;-30;1,6;-38;2,0;-21;11,665297
665567,,,,,665567
665570,-3;-27;5,2;-34;12,1;-25;-5,4;-23;1,665570
665841,,,,,665841
665849,2;-28;-3,5;-21;-6,-1;-28;-2,1;-37;-11,665849
666118,,,,,666118
666121,-1;-25;-12,5;-25;5,3;-18;-3,-2;-21;6,666121
666392,,,,,666392
666401,2;-14;-8,-1;-17;1,4;-18;-4,0;-15;-6,666401
666668,,,,,666668
666671,-5;-19;1,-4;-17;3,-6;-3;3,-3;-14;0,666671
666942,,,,,666942
666945,-8;-17;-8,-11;-13;-7,-8;-2;0,-9;-18;-1,666945
667218,,,,,667218
667222,-11;-18;-5,-11;-3;-1,-7;-12;-5,-7;-21;-3,667222
667494,,,,,667494
667496,-8;-23;-12,-5;-15;-2,-15;-17;-1,-11;-16;-2,667496
667768,,,,,667768
667771,-10;-6;0,-10;-9;-7,-5;-4;-11,-12;-9;-14,667771
668045,,,,,668045
668047,-13;-22;-8,-11;-14;1,-15;-4;3,-17;-8;16,668047
668319,,,,,668319
668322,-17;-3;-13,-8;-11;-20,-10;-22;-4,-18;-14;8,668322
668590,,,,,668590
668593,-16;-24;12,-13;-9;-10,-24;-16;-17,-3;-14;-9,668593
668865,,,,,668865
668868,-3;-6;-15,-5;-22;13,-6;-9;-5,-4;-8;16,668868
669132,,,,,669132
669135,-13;-4;3,-5;-14;-4,-20;-16;-5,-11;-24;-16,669135
669417,,,,,669417
669420,-8;-14;5,-20;2;0,-16;-1;3,-12;-4;-6,669420
669683,,,,,669683
669686,-7;-12;-14,-10;-15;18,-14;-5;-11,-17;-3;-20,669686
669959,,,,,669959
669962,-16;0;0,-11;2;-7,-16;0;-9,-4;-6;-11,669962
670241,,,,,670241
670244,-20;0;0,-13;0;-8,-15;0;-7,-19;-3;-4,670244
670519,,,,,670519
670521,-12;-1;-2,-6;0;0,-6;-7;1,-16;-4;2,670521
670786,,,,,670786
670789,-14;0;3,-14;3;-1,-5;1;0,-9;-2;-17,670789
671063,,,,,671063
671065,-7;6;-10,-3;9;-6,-7;1;-5,-4;-2;5,671065
671329,,,,,671329
671331,-4;4;2,-2;-5;7,-2;-1;-12,-3;0;2,671331
671602,,,,,671602
671604,0;-3;-1,-3;9;2,1;6;-2,3;0;7,671604
671873,,,,,671873
671876,1;2;-13,-8;7;15,-4;3;-5,0;3;-11,671876
672148,,,,,672148
672157,-1;-2;-14,-2;-7;-12,-9;15;5,-5;12;-6,672157
672424,,,,,672424
672428,2;3;4,4;-2;-4,3;1;10,-5;11;0,672428
672693,,,,,672693
672700,3;3;-8,-1;4;3,1;2;21,11;13;-4,672700
672967,,,,,672967
672970,8;-3;-2,11;-1;1,3;-1;-4,12;1;-19,672970
673243,,,,,673243
673251,4;6;8,7;3;5,14;0;11,17;-3;0,673251
673524,,,,,673524
673527,15;2;2,8;-4;2,12;-2;0,9;-2;15,673527
673794,,,,,673794
673796,5;16;10,23;-4;8,11;-5;3,9;-10;1,673796
674068,,,,,674068
674071,22;-4;-9,7;-10;3,12;-17;1,10;2;7,674071
674344,,,,,674344
674348,15;-6;16,7;-8;1,12;-11;-14,7;-6;-11,674348
674619,,,,,674619
674622,7;8;4,8;14;2,-3;16;0,6;14;0,674622
674888,,,,,674888
674891,4;31;3,8;9;4,1;21;-44,-9;15;-3,674891
675165,,,,,675165
675167,17;2;42,-4;22;24,1;40;40,6;28;-18,675167
675432,,,,,675432
675435,-9;10;-14,22;22;-15,-1;19;-33,1;49;-5,675435
675714,,,,,675714
675717,21;32;9,-2;12;0,-10;7;7,-3;31;20,675717
675983,,,,,675983
675986,11;30;1,-3;26;0,-4;34;-3,-4;25;-27,675986
676256,,,,,676256
676259,3;38;-17,6;35;-2,0;29;-3,3;38;6,676259
676539,,,,,676539
676542,1;29;9,9;34;11,5;23;3,2;21;-1,676542
676816,,,,,676816
676825,1;25;-6,5;28;-3,1;32;3,8;43;-4,676825
677090,,,,,677090
677093,3;27;0,4;13;-1,8;24;7,11;19;10,677093
677366,,,,,677366
677373,23;11;13,8;35;2,14;22;5,18;9;10,677373
677640,,,,,677640
677643,11;16;0,13;15;8,11;10;2,6;15;4,677643
677910,,,,,677910
677919,12;13;4,8;11;2,9;13;1,5;8;3,677919
678188,,,,,678188
678190,5;4;6,1;8;5,2;5;1,4;2;6,678190
678455,,,,,678455
678458,2;0;0,0;7;0,0;18;-6,3;17;-9,678458
678742,,,,,678742
678745,0;5;6,0;0;14,0;-3;-7,0;-13;-23,678745
679012,,,,,679012
679015,3;-11;-5,0;1;0,-2;17;14,-8;25;16,679015
679289,,,,,679289
679291,-6;19;-1,-7;3;-8,-3;-3;-2,-5;-7;-7,679291
679555,,,,,679555
679558,-9;-2;-7,-9;-3;-10,-8;4;-5,-10;11;3,679558
679825,,,,,679825
679828,-21;15;4,-23;15;1,-17;4;-8,-20;4;-12,679828
680095,,,,,680095
680097,-18;5;-7,-20;4;-9,-21;8;-11,-21;13;-6,680097
680375,,,,,680375
680378,-20;12;-4,-20;9;-1,-19;4;-2,-20;7;-8,680378
680644,,,,,680644
680647,-22;2;-5,-22;5;0,-25;2;-1,-21;4;-4,680647
680924,,,,,680924
680927,-21;4;-8,-18;4;-7,-22;1;-1,-22;7;-8,680927
681190,,,,,681190
681193,-23;7;-3,-22;5;-7,-20;6;0,-23;6;-8,681193
681457,,,,,681457
681465,-21;5;-2,-21;4;-4,-17;2;-9,-20;1;-8,681465
681733,,,,,681733
681736,-22;4;-3,-16;1;-3,-18;4;2,-21;2;2,681736
682008,,,,,682008
682015,-13;1;-4,-14;0;-2,-13;0;-1,-12;0;3,682015
682285,,,,,682285
682288,-11;-1;1,-12;0;-3,-12;-5;-4,-10;0;-1,682288
682552,,,,,682552
682561,-13;0;-2,-8;1;0,-7;0;-5,-7;-3;1,682561
682827,,,,,682827
682829,0;-11;0,-6;-11;0,-7;-4;6,-7;-1;0,682829
683096,,,,,683096
683104,-4;1;2,-7;2;-1,-1;0;0,-5;1;-3,683104
683368,,,,,683368
683371,-2;-3;-8,-2;-5;-5,-1;-5;-1,-1;-4;-3,683371
683638,,,,,683638
683640,-2;0;-1,-2;2;0,1;0;1,3;-3;-1,683640
683918,,,,,683918
683921,6;-3;0,1;-6;-2,2;-4;-3,2;-3;-1,683921
684186,,,,,684186
684188,6;-3;2,5;-4;-1,1;-11;-2,1;-10;-2,684188
684461,,,,,684461
684464,0;-14;0,1;-14;-3,0;-11;0,0;-14;2,684464
684729,,,,,684729
684732,0;-13;-2,0;-19;-2,1;-18;3,0;-16;0,684732
685025,,,,,685025
685028,1;-12;0,0;-9;2,-3;-13;-1,3;-15;0,685028
685293,,,,,685293
685295,1;-13;0,-3;-19;2,-6;-19;-2,-11;-18;-5,685295
685575,,,,,685575
685578,-7;-20;3,-3;-14;-1,-3;-19;-1,-6;-19;1,685578
685843,,,,,685843
685846,-4;-19;0,-2;-21;0,-3;-24;-1,-6;-15;0,685846
686117,,,,,686117
686120,-5;-17;0,-4;-18;-5,-8;-16;-5,-7;-19;3,686120
686387,,,,,686387
686390,-9;-15;-3,-10;-21;7,-4;-18;-2,-8;-12;-6,686390
686668,,,,,686668
686671,-8;-27;-3,-11;-21;-6,-10;-12;-1,-14;-16;2,686671
686946,,,,,686946
686949,-14;-5;3,-11;-8;8,-10;-10;-10,-8;-21;4,686949
687216,,,,,687216
687224,-12;-15;2,-18;-9;-7,-15;-13;-5,-16;-9;-2,687224
687489,,,,,687489
687492,-14;-9;-1,-14;-9;2,-13;-6;-1,-21;-10;-4,687492
687758,,,,,687758
687765,-7;-2;-10,-11;-4;-2,-13;-2;0,-16;-2;-9,687765
688026,,,,,688026
688029,-10;-4;0,-17;1;-1,-19;1;-2,-14;-3;-1,688029
688302,,,,,688302
688310,-18;-2;2,-15;0;-6,-17;-1;0,-16;0;-3,688310
688577,,,,,688577
688579,-16;5;-2,-17;6;-6,-16;8;-3,-16;9;0,688579
688846,,,,,688846
688855,-15;3;-1,-12;6;-3,-16;-1;0,-12;1;0,688855
689117,,,,,689117
689120,-12;0;-13,-12;4;-7,-15;5;-7,-18;5;-2,689120
689386,,,,,689386
689394,-19;6;-3,-16;11;-2,-13;9;-2,-15;9;-6,689394
689666,,,,,689666
689669,-14;11;-10,-12;9;-13,-14;6;-14,-14;9;-2,689669
689942,,,,,689942
689944,-12;7;-7,-12;6;-4,-12;10;-7,-14;6;-2,689944
690225,,,,,690225
690228,-10;10;0,-13;9;-10,-13;7;-6,-11;7;0,690228
690492,,,,,690492
690494,-14;8;-1,-17;13;-4,-15;9;-9,-11;16;-11,690494
690766,,,,,690766
690769,-15;15;-2,-6;18;0,-7;13;-6,-10;11;0,690769
691043,,,,,691043
691046,-11;11;-4,-5;9;1,-5;7;-1,-6;13;-6,691046
691324,,,,,691324
691328,0;13;-6,-11;15;2,-4;9;0,-4;13;-10,691328
691593,,,,,691593
691596,-4;3;-12,0;6;7,0;8;3,-4;22;14,691596
691876,,,,,691876
691879,-8;15;0,-4;-1;-6,-5;15;-4,0;15;-1,691879
692145,,,,,692145
692148,-2;15;8,2;13;0,2;4;10,2;11;-1,692148
692417,,,,,692417
692420,0;8;0,2;2;16,3;5;0,2;2;5,692420
692680,,,,,692680
692683,0;6;3,-5;6;9,-1;0;-4,5;13;-4,692683
692951,,,,,692951
692959,3;9;-6,0;3;-1,5;8;20,-2;11;-2,692959
693227,,,,,693227
693229,-4;9;8,2;-11;-6,7;-10;9,-4;0;-15,693229
693494,,,,,693494
693501,-6;0;3,0;2;-1,4;0;1,1;2;6,693501
693770,,,,,693770
693773,-1;7;-5,-2;4;-5,-3;-5;-5,-5;4;7,693773
694045,,,,,694045
694054,0;5;1,-5;11;11,-3;2;-1,1;10;-3,694054
694327,,,,,694327
694329,-11;0;-3,-7;4;0,-2;6;-8,-1;-5;-11,694329
694601,,,,,694601
694604,-1;4;1,0;-3;9,1;1;8,0;3;-10,694604
694885,,,,,694885
694887,-2;0;-4,4;4;0,-2;6;-4,-6;1;7,694887
695154,,,,,695154
695157,5;-4;5,-4;2;8,5;6;1,-3;3;2,695157
695429,,,,,695429
695432,-3;2;3,0;5;-2,-4;1;-3,2;3;-3,695432
695696,,,,,695696
695699,1;3;6,5;9;2,1;2;4,5;1;-1,695699
695981,,,,,695981
695984,-1;4;-1,-1;4;-5,8;4;0,2;6;-1,695984
696248,,,,,696248
696250,-4;7;-5,0;4;1,-3;8;-3,-1;3;0,696250
696528,,,,,696528
696531,0;1;-8,0;4;12,-1;3;4,-1;5;-1,696531
696798,,,,,696798
696800,-2;7;0,-1;-1;5,0;-1;1,2;8;-6,696800
697066,,,,,697066
697074,-5;5;1,-2;8;-4,6;9;4,0;2;0,697074
697337,,,,,697337
697340,5;7;-4,1;-4;-4,-3;0;-1,2;5;4,697340
697611,,,,,697611
697619,4;4;1,1;3;-5,1;8;-1,2;0;-6,697619
697881,,,,,697881
697884,4;6;-5,1;7;5,-1;3;1,0;5;-3,697884
698149,,,,,698149
698157,3;4;4,5;6;-2,5;3;-7,0;6;3,698157
698424,,,,,698424
698427,-1;0;-2,2;6;0,7;1;-2,4;4;8,698427
698695,,,,,698695
698698,8;2;-1,10;3;-7,2;7;-4,5;6;-2,698698
698969,,,,,698969
698972,8;-3;-10,1;10;7,10;13;5,6;6;3,698972
699238,,,,,699238
699241,9;5;4,8;-6;11,13;5;6,11;9;1,699241
699515,,,,,699515
699518,9;12;2,13;1;-10,12;4;-1,19;8;6,699518
699788,,,,,699788
699791,10;1;4,13;12;0,13;5;2,14;6;-2,699791
700069,,,,,700069
700071,18;12;-3,16;4;4,14;8;8,13;9;8,700071
700339,,,,,700339
700341,15;14;-2,18;12;0,13;8;0,12;7;0,700341
700619,,,,,700619
700622,18;5;-1,17;10;3,16;14;7,16;13;5,700622
700890,,,,,700890
700892,10;12;7,7;10;2,9;12;-1,7;8;-2,700892
701164,,,,,701164
701173,8;11;0,6;16;0,4;14;0,4;14;0,701173
701455,,,,,701455
701458,-1;14;3,4;14;-8,0;25;-1,-2;22;1,701458
701727,,,,,701727
701734,0;27;7,0;25;1,3;23;9,3;25;0,701734
702009,,,,,702009
702012,3;29;-3,6;27;-2,5;27;-7,3;28;-5,702012
702289,,,,,702289
702298,2;32;0,3;26;4,-1;38;9,5;35;15,702298
702566,,,,,702566
702569,4;31;1,13;24;-10,3;21;-1,8;23;-10,702569
702848,,,,,702848
702850,1;32;-10,-1;35;15,0;36;4,1;34;1,702850
703123,,,,,703123
703126,-2;31;-1,0;23;-5,4;27;-8,-4;29;2,703126
703392,,,,,703392
703395,4;31;1,4;33;-3,0;30;-13,0;27;-5,703395
703675,,,,,703675
703678,1;32;-5,-3;35;-1,-1;35;-4,-4;32;0,703678
703942,,,,,703942
703945,-3;33;-3,-4;26;-4,-1;27;0,-3;26;0,703945
704225,,,,,704225
704228,-2;23;-4,-6;23;-2,-7;18;0,-8;13;-2,704228
704495,,,,,704495
704498,-7;10;-8,-7;14;-9,-11;14;-4,-13;12;1,704498
704774,,,,,704774
704777,-13;15;1,-13;9;0,-12;10;-8,-9;5;0,704777
705043,,,,,705043
705046,-11;4;-3,-12;0;-1,-12;4;-7,-14;5;-8,705046
705320,,,,,705320
705324,-19;13;-11,-16;14;-13,-13;11;-4,-9;5;-1,705324
705589,,,,,705589
705592,-7;-2;-8,-10;0;-2,-10;-1;-2,-5;8;2,705592
705857,,,,,705857
705865,-1;4;-3,-2;11;0,-6;0;0,-4;9;0,705865
706131,,,,,706131
706135,-5;0;-2,0;2;0,0;1;-2,-1;2;-3,706135
706407,,,,,706407
706414,1;0;-5,-3;7;1,0;1;-4,0;5;0,706414
706684,,,,,706684
706686,0;5;0,-2;4;4,-3;3;2,0;2;-6,706686
706958,,,,,706958
706967,3;9;7,0;1;6,2;2;5,-2;9;1,706967
707236,,,,,707236
707238,1;3;-1,4;5;-1,0;12;-3,0;3;0,707238
707508,,,,,707508
707511,2;4;-1,1;3;-1,0;-1;-1,3;6;0,707511
707795,,,,,707795
707799,4;6;1,4;7;2,1;7;-3,2;5;1,707799
708067,,,,,708067
708070,0;6;1,2;4;-5,-1;7;3,2;8;-2,708070
708344,,,,,708344
708346,2;5;-2,-1;6;0,2;6;3,2;10;0,708346
708609,,,,,708609
708612,5;6;0,0;3;3,1;7;-1,3;6;-1,708612
708889,,,,,708889
708892,4;5;3,6;6;-1,4;9;3,2;4;4,708892
709159,,,,,709159
709163,4;5;4,8;4;1,6;4;4,5;3;0,709163
709444,,,,,709444
709452,5;9;3,5;4;-5,5;3;6,6;8;3,709452
709723,,,,,709723
709726,9;5;0,8;6;-1,8;4;-4,6;4;4,709726
709997,,,,,709997
710004,8;7;3,8;1;1,5;5;5,7;5;0,710004
710268,,,,,710268
710272,6;4;2,7;7;2,6;8;1,8;3;1,710272
710544,,,,,710544
710547,7;10;3,3;10;1,6;9;5,4;13;4,710547
710823,,,,,710823
710827,7;11;1,8;13;-1,7;7;6,6;10;0,710827
711097,,,,,711097
711100,7;9;-4,7;12;-2,2;13;-1,6;17;-2,711100
711363,,,,,711363
711365,2;19;0,3;15;0,7;22;2,5;25;-1,711365
711630,,,,,711630
711633,4;21;-2,4;24;-2,-1;24;2,5;19;1,711633
711907,,,,,711907
711910,0;29;0,5;23;0,-1;31;0,2;26;-2,711910
712176,,,,,712176
712179,3;22;-2,0;25;-1,0;32;-1,7;26;0,712179
712451,,,,,712451
712453,3;19;4,2;28;2,7;32;1,3;31;-3,712453
712726,,,,,712726
712728,6;23;-5,3;18;1,0;14;0,0;19;1,712728
713000,,,,,713000
713010,3;19;3,0;22;-9,-2;19;7,2;23;7,713010
713277,,,,,713277
713280,-1;28;-5,-1;22;-1,-5;29;-6,1;31;-5,713280
713545,,,,,713545
713553,-7;13;3,-6;24;-9,-4;15;-2,-1;15;-3,713553
713821,,,,,713821
