,acc1,acc2,acc3,acc4,duration
4490222,12;7;9,23;-25;3,13;-14;-7,14;-8;-2,4490222
4490503,,,,,4490503
4490505,11;-3;3,7;-21;10,14;-25;4,0;-18;-20,4490505
4490769,,,,,4490769
4490772,5;-3;7,0;1;13,-2;2;6,1;7;5,4490772
4491042,,,,,4491042
4491045,10;4;-5,8;4;-7,6;11;-13,2;14;-2,4491045
4491315,,,,,4491315
4491318,0;14;5,4;-11;21,0;10;2,-2;-23;1,4491318
4491591,,,,,4491591
4491594,2;0;10,10;-6;4,-3;-3;-1,5;4;14,4491594
4491858,,,,,4491858
4491862,1;-7;3,16;8;-14,5;-3;20,9;5;0,4491862
4492139,,,,,4492139
4492142,6;-3;9,9;-4;20,16;-13;6,-4;-1;-11,4492142
4492405,,,,,4492405
4492408,11;2;-17,1;-5;-7,15;15;3,1;-5;-15,4492408
4492677,,,,,4492677
4492680,5;7;1,-1;-3;-4,0;-6;7,7;-20;-1,4492680
4492954,,,,,4492954
4492957,9;-25;20,-6;-6;-1,-2;-4;-4,20;-9;19,4492957
4493233,,,,,4493233
4493236,-15;8;-23,1;-22;-4,9;-3;-15,16;2;20,4493236
4493505,,,,,4493505
4493508,0;0;9,-9;13;14,-8;-9;-4,-5;-4;15,4493508
4493782,,,,,4493782
4493785,-8;8;6,-6;-19;-7,0;-11;2,-5;-9;23,4493785
4494054,,,,,4494054
4494057,3;-14;-9,4;-2;2,2;11;-1,2;18;4,4494057
4494333,,,,,4494333
4494337,-17;9;-8,0;4;-16,-5;-2;9,-1;3;-3,4494337
4494598,,,,,4494598
4494601,3;-11;4,-14;-17;-6,-7;-5;-5,-7;-8;-16,4494601
4494882,,,,,4494882
4494885,6;6;3,-7;11;-2,7;-18;-1,-1;10;0,4494885
4495155,,,,,4495155
4495158,-10;10;15,-21;10;8,-9;-8;12,-20;1;21,4495158
4495434,,,,,4495434
4495437,5;7;-4,-3;-10;-1,-18;-1;-7,-21;8;5,4495437
4495700,,,,,4495700
4495703,-21;22;-2,-21;-13;-9,22;-12;-20,0;0;0,4495703
4495983,,,,,4495983
4495986,-3;6;-7,-24;-14;18,8;-21;-11,-14;-3;9,4495986
4496257,,,,,4496257
4496259,3;3;-12,-1;8;-1,7;1;1,-1;-11;0,4496259
4496536,,,,,4496536
4496538,25;-41;-12,9;-7;-4,-1;-22;4,3;-2;-8,4496538
4496807,,,,,4496807
4496811,8;-14;5,-16;-14;-4,2;-19;-27,0;0;-23,4496811
4497088,,,,,4497088
4497091,5;8;6,10;5;14,-3;7;-1,1;12;-9,4497091
4497357,,,,,4497357
4497360,13;-19;8,5;2;18,19;9;0,14;0;-7,4497360
4497639,,,,,4497639
4497642,13;-1;0,13;-12;26,18;-4;20,19;-18;-4,4497642
4497908,,,,,4497908
4497911,11;-14;0,14;-34;2,16;-30;-4,17;-26;-9,4497911
4498189,,,,,4498189
4498192,15;-29;-5,6;-31;-1,12;-26;-7,-3;-40;17,4498192
4498458,,,,,4498458
4498461,0;-30;-11,6;-32;9,6;-42;0,3;-37;12,4498461
4498740,,,,,4498740
4498743,-7;-24;0,4;-23;2,4;-27;-4,10;-47;12,4498743
4499009,,,,,4499009
4499012,-6;-29;-15,-2;-23;1,22;-43;-2,-6;-28;2,4499012
4499284,,,,,4499284
4499288,-6;-31;0,0;-43;-1,-2;-29;0,-3;-36;-4,4499288
4499559,,,,,4499559
4499562,-5;-35;-7,-4;-30;-11,-13;-28;11,-13;-48;-25,4499562
4499835,,,,,4499835
4499838,-24;-15;12,-11;-28;2,-23;1;-2,-23;-24;3,4499838
4500108,,,,,4500108
4500111,-6;-47;-8,-19;-3;12,-32;-3;-6,-13;-29;-1,4500111
4500381,,,,,4500381
4500384,-8;-19;-11,0;0;-10,-8;-28;-24,-16;-13;-21,4500384
4500648,,,,,4500648
4500651,6;-20;-12,-27;-1;-8,-11;-12;-28,-26;-34;-4,4500651
4500926,,,,,4500926
4500929,-12;-25;-3,-11;-7;3,-4;-26;-9,-5;16;-31,4500929
4501199,,,,,4501199
4501201,-12;-8;-1,-9;-20;-25,-14;-4;-31,-18;-3;1,4501201
4501474,,,,,4501474
4501477,-16;-8;2,-4;-5;-16,-13;0;1,-17;-13;4,4501477
4501749,,,,,4501749
4501752,1;4;-2,0;-8;3,-13;-19;3,-11;22;-14,4501752
4502034,,,,,4502034
4502037,-6;5;19,-8;8;19,-15;10;9,3;19;-2,4502037
4502312,,,,,4502312
4502316,-3;-7;-10,-14;4;-1,-1;-2;-11,10;0;7,4502316
4502600,,,,,4502600
4502603,-10;12;4,0;7;-35,4;0;4,0;8;-17,4502603
4502875,,,,,4502875
4502883,-1;-9;2,18;-13;14,1;19;2,-3;18;12,4502883
4503159,,,,,4503159
4503161,10;27;6,4;22;2,-2;29;-10,10;33;8,4503161
4503434,,,,,4503434
4503443,0;15;-11,-2;3;-14,1;38;-3,3;29;2,4503443
4503714,,,,,4503714
4503716,6;-5;-4,-1;39;17,-7;28;0,-8;25;-3,4503716
4503986,,,,,4503986
4503994,-5;29;-1,-7;9;13,-1;7;4,0;9;-1,4503994
4504260,,,,,4504260
4504263,2;24;2,0;29;-19,9;23;2,-1;13;-13,4504263
4504526,,,,,4504526
4504536,-7;33;32,5;14;-15,11;11;22,0;15;-23,4504536
4504805,,,,,4504805
4504808,2;7;11,-11;27;-12,14;32;34,-6;35;30,4504808
4505072,,,,,4505072
4505147,-2;32;0,-3;23;11,-7;41;38,5;32;8,4505147
4505416,,,,,4505416
4505419,-18;44;9,6;41;17,-6;22;4,-10;21;10,4505419
4505691,,,,,4505691
4505700,-26;13;19,-5;23;-10,-10;28;13,-15;39;10,4505700
4505966,,,,,4505966
4505969,1;52;26,-18;41;6,-12;20;3,-1;28;4,4505969
4506235,,,,,4506235
4506244,1;40;13,-23;26;1,0;20;25,-17;9;6,4506244
4506517,,,,,4506517
4506520,0;27;-9,-12;30;19,4;36;-6,0;33;2,4506520
4506792,,,,,4506792
4506802,-27;40;-11,-25;21;1,-10;31;2,-16;46;0,4506802
4507076,,,,,4507076
4507078,-24;21;4,-13;18;2,-4;29;0,-13;20;5,4507078
4507343,,,,,4507343
4507352,-2;15;4,-10;5;2,-20;19;-9,-15;21;5,4507352
4507618,,,,,4507618
4507621,-21;14;-7,-23;-5;-7,-11;-12;-6,-17;-26;-15,4507621
4507892,,,,,4507892
4507901,-17;-5;-15,-12;-10;0,-10;-20;8,-11;-8;-10,4507901
4508168,,,,,4508168
4508171,-10;-6;-3,-24;3;-4,-26;-15;-8,-20;-15;-13,4508171
4508444,,,,,4508444
4508451,-24;-20;-6,-24;8;9,-17;-12;16,-18;-6;7,4508451
4508719,,,,,4508719
4508722,-31;-10;-9,-21;0;-12,-14;-17;-9,-21;-12;-8,4508722
4508994,,,,,4508994
4509002,-24;1;-5,-8;-4;-1,-12;-5;-16,-21;2;-27,4509002
4509268,,,,,4509268
4509272,-20;-6;-2,-9;6;-10,-26;-1;10,-1;-10;-8,4509272
4509543,,,,,4509543
4509546,-11;-18;-3,-18;-12;-9,-23;-5;1,-21;3;-5,4509546
4509807,,,,,4509807
4509810,-18;-1;8,-15;-23;-4,-4;-21;-13,-3;-7;0,4509810
4510082,,,,,4510082
4510085,-15;3;-5,-23;2;0,-20;3;7,-11;-13;-20,4510085
4510345,,,,,4510345
4510348,-28;-13;2,-12;-3;0,-27;5;-15,-9;0;3,4510348
4510620,,,,,4510620
4510623,-11;0;5,-12;-3;15,-15;0;4,-8;-8;-8,4510623
4510896,,,,,4510896
4510899,-15;-5;-8,-12;-8;-13,-16;0;-2,-1;1;-7,4510899
4511176,,,,,4511176
4511179,-12;9;0,-17;-13;-5,-13;0;-12,-16;-7;-26,4511179
4511447,,,,,4511447
4511450,-11;0;-9,-3;-13;-11,0;-11;3,-1;-8;-4,4511450
4511725,,,,,4511725
4511728,-12;-10;2,-15;-8;-16,-10;-1;10,-8;6;6,4511728
4511996,,,,,4511996
4512000,2;0;5,-9;-4;-6,-2;-5;0,0;-10;0,4512000
4512274,,,,,4512274
4512276,-16;12;7,1;-1;-2,-4;7;12,-9;-13;2,4512276
4512543,,,,,4512543
4512546,-17;-5;14,-14;-8;2,5;4;2,-1;11;-7,4512546
4512818,,,,,4512818
4512821,-7;0;-10,-10;2;-3,-2;4;-9,-7;3;-2,4512821
4513085,,,,,4513085
4513088,0;0;-1,0;-8;-17,-13;-15;5,5;22;0,4513088
4513360,,,,,4513360
4513363,0;-2;6,-12;-2;5,-2;-30;1,-6;-3;2,4513363
4513637,,,,,4513637
4513639,0;-11;0,5;0;-11,9;-16;-3,-8;0;18,4513639
4513911,,,,,4513911
4513914,1;-6;13,-1;10;10,8;-7;-10,-6;11;2,4513914
4514184,,,,,4514184
4514187,2;-10;-4,9;-4;15,1;-8;1,-2;-4;2,4514187
4514464,,,,,4514464
4514467,6;-23;6,5;4;13,21;-4;16,33;-17;-4,4514467
4514738,,,,,4514738
4514741,14;-32;36,11;2;29,31;-9;7,23;-8;7,4514741
4515019,,,,,4515019
4515022,22;-19;24,26;-13;13,35;-13;9,6;-5;6,4515022
4515295,,,,,4515295
4515298,13;0;-8,27;-11;16,25;-11;-13,29;-23;7,4515298
4515574,,,,,4515574
4515577,32;-31;30,16;-26;-4,13;-10;-4,33;-16;21,4515577
4515838,,,,,4515838
4515842,22;-7;14,28;-6;26,7;-35;-34,12;-14;19,4515842
4516114,,,,,4516114
4516116,-5;-17;22,6;-18;5,11;-28;4,22;-19;19,4516116
4516385,,,,,4516385
4516388,14;-20;-15,11;-23;2,20;-28;5,21;-38;0,4516388
4516658,,,,,4516658
4516661,21;-27;9,3;-5;21,23;-7;16,28;-18;-2,4516661
4516939,,,,,4516939
4516942,13;-27;-5,11;-13;2,16;-23;-4,15;-19;6,4516942
4517215,,,,,4517215
4517218,6;-21;2,-12;-20;2,-11;-29;1,-3;-42;5,4517218
4517485,,,,,4517485
4517488,19;-38;4,-6;-15;2,0;-25;-5,9;-17;-21,4517488
4517758,,,,,4517758
4517762,7;-13;0,0;-26;8,-6;-16;-2,-4;-30;9,4517762
4518028,,,,,4518028
4518030,-4;-36;-7,12;-26;-2,6;-35;-2,10;-49;-3,4518030
4518304,,,,,4518304
4518307,0;-20;2,-11;-43;10,-17;-29;15,-10;-40;1,4518307
4518578,,,,,4518578
4518581,-2;-21;3,-4;-34;3,1;-39;-4,-1;-7;-6,4518581
4518859,,,,,4518859
4518862,-16;-16;-14,-22;-15;2,-29;-2;-10,-13;-13;-26,4518862
4519143,,,,,4519143
4519146,-14;-13;-14,-20;15;-15,-24;-4;-4,-16;8;8,4519146
4519416,,,,,4519416
4519419,-22;1;-3,-9;-9;-6,-23;-9;-15,-19;3;2,4519419
4519692,,,,,4519692
4519701,-15;-18;-21,-17;-11;-22,-32;0;1,-27;-18;3,4519701
4519967,,,,,4519967
4519970,-29;-1;-6,-31;1;-18,-24;0;-22,-24;-6;2,4519970
4520237,,,,,4520237
4520244,-47;0;2,-23;-15;-16,-31;19;-1,-39;-38;-3,4520244
4520507,,,,,4520507
4520509,-11;-9;-10,-25;2;-6,-7;1;-6,-19;-17;10,4520509
4520781,,,,,4520781
4520791,-15;-9;9,-17;-9;1,-7;9;-10,-7;-3;-10,4520791
4521056,,,,,4521056
4521059,-5;0;6,-18;-1;-17,-1;-18;-14,-7;14;-7,4521059
4521331,,,,,4521331
4521338,-3;1;-7,-8;15;-5,-15;2;11,-13;-6;-10,4521338
4521607,,,,,4521607
4521610,-13;-8;-4,-10;2;-9,-5;20;-12,-7;2;-7,4521610
4521877,,,,,4521877
4521886,-11;31;-8,7;21;-25,-10;4;-7,2;2;-11,4521886
4522158,,,,,4522158
4522160,-9;7;0,-5;-8;-8,0;8;4,-16;11;7,4522160
4522433,,,,,4522433
4522440,-13;17;-18,-12;10;13,-18;18;5,4;36;-2,4522440
4522708,,,,,4522708
4522712,-19;25;-15,-9;28;0,-10;19;3,0;15;4,4522712
4522978,,,,,4522978
4522987,-4;26;4,-4;29;5,5;23;2,-12;13;-3,4522987
4523258,,,,,4523258
4523261,-3;31;-7,15;38;-2,14;39;15,1;30;4,4523261
4523533,,,,,4523533
4523541,9;13;5,4;12;2,-1;16;-5,6;19;-16,4523541
4523805,,,,,4523805
4523808,3;31;20,-6;15;2,-2;6;10,-6;26;-6,4523808
4524080,,,,,4524080
4524242,-7;26;0,-3;11;14,10;25;-1,-8;15;5,4524242
4524515,,,,,4524515
4524518,0;21;-6,-13;28;1,1;32;0,-5;34;-2,4524518
4524790,,,,,4524790
4524798,-18;23;12,-5;11;-2,-3;22;2,-15;7;0,4524798
4525066,,,,,4525066
4525069,9;3;10,1;6;2,-11;18;15,-17;-9;0,4525069
4525335,,,,,4525335
4525343,-14;10;12,-1;4;-10,-14;-15;-8,-15;1;0,4525343
4525616,,,,,4525616
4525619,-18;5;7,1;3;0,-16;5;-1,-10;-4;-18,4525619
4525892,,,,,4525892
4525899,-13;11;11,-22;6;4,-12;-2;0,2;0;-4,4525899
4526167,,,,,4526167
4526170,-2;4;-3,-9;-9;1,-11;-8;15,0;-22;0,4526170
4526436,,,,,4526436
4526445,-2;-9;1,-10;9;2,-4;-7;-5,-5;-13;-30,4526445
4526712,,,,,4526712
4526715,-18;-22;-7,-11;-12;2,-11;2;-4,-1;-12;5,4526715
4526991,,,,,4526991
4526993,0;-8;5,-10;11;-7,-12;-4;-8,-10;-7;2,4526993
4527264,,,,,4527264
4527267,-7;-7;16,-14;3;21,-15;-11;0,-10;5;-10,4527267
4527539,,,,,4527539
4527542,-3;2;7,-10;3;17,-2;-4;11,-14;10;13,4527542
4527813,,,,,4527813
4527816,-3;-4;-3,-12;-9;12,-2;-6;15,-9;-1;14,4527816
4528093,,,,,4528093
4528096,-19;-4;20,-8;-1;14,-3;16;6,-4;3;8,4528096
4528364,,,,,4528364
4528367,-28;-17;-4,-17;-4;-3,-7;4;-1,-1;14;-1,4528367
4528642,,,,,4528642
4528645,-16;-5;-8,-10;4;11,1;0;4,-6;12;7,4528645
4528914,,,,,4528914
4528917,-3;-3;16,2;-25;-5,-14;-11;-14,5;-13;-4,4528917
4529192,,,,,4529192
4529196,-13;-13;-9,-9;-18;17,-3;-11;0,0;-3;-1,4529196
4529458,,,,,4529458
4529461,4;-3;-19,0;-8;-7,-2;0;1,-8;-4;15,4529461
4529733,,,,,4529733
4529735,-4;8;24,-5;-11;11,4;1;29,8;-33;6,4529735
4530003,,,,,4530003
4530007,-1;-21;2,-5;-4;19,15;-12;0,9;14;-1,4530007
4530282,,,,,4530282
4530285,-10;15;-7,4;-4;-8,-1;5;11,-1;8;3,4530285
4530552,,,,,4530552
4530555,8;1;-8,3;-5;0,4;-19;10,-6;0;-1,4530555
4530831,,,,,4530831
4530834,-1;-2;6,7;-7;9,8;-3;8,6;1;-6,4530834
4531097,,,,,4531097
4531100,-2;-4;5,7;-1;-4,1;-20;0,3;-12;3,4531100
4531371,,,,,4531371
4531374,-11;-6;4,-7;-4;-6,-7;-4;-1,10;-9;-5,4531374
4531637,,,,,4531637
4531640,-1;-2;0,-5;-10;0,-2;-6;-2,-3;-5;0,4531640
4531909,,,,,4531909
4531912,0;2;0,6;-8;-7,1;-13;5,-11;-7;13,4531912
4532178,,,,,4532178
4532182,1;-16;7,-6;-8;7,-9;-4;7,9;0;-4,4532182
4532459,,,,,4532459
4532462,-4;4;4,5;-19;0,-8;-9;6,0;-12;-6,4532462
4532729,,,,,4532729
4532732,0;-16;-3,3;-12;-4,-5;-8;-3,2;11;0,4532732
4533005,,,,,4533005
4533008,-1;-9;0,-3;-13;-5,-8;-4;-2,-5;15;-2,4533008
4533279,,,,,4533279
4533282,-8;-13;0,-3;0;0,-9;-6;0,-5;23;-10,4533282
4533560,,,,,4533560
4533563,-58;-68;-63,7;-26;40,-7;15;51,63;-44;-1,4533563
4533833,,,,,4533833
4533835,8;-30;-32,14;-4;-13,-7;-8;-17,-6;-13;-18,4533835
4534114,,,,,4534114
4534117,-12;11;-19,-2;0;-15,-7;-7;-4,0;0;-11,4534117
4534384,,,,,4534384
4534387,-3;-6;10,-4;15;-2,-1;4;-9,1;-7;4,4534387
4534666,,,,,4534666
4534669,0;-13;-16,-6;10;1,-3;0;-12,-1;-8;3,4534669
4534932,,,,,4534932
4534935,-20;7;-5,-14;2;1,-22;-7;1,-11;9;-5,4534935
4535207,,,,,4535207
4535211,-12;-1;6,-20;-7;4,-22;-10;-19,-15;-4;-18,4535211
4535476,,,,,4535476
4535479,-18;-12;-12,-10;3;-6,-9;-2;-1,-13;-8;6,4535479
4535751,,,,,4535751
4535754,-15;0;-16,-21;-20;1,-24;-16;0,-4;-19;-13,4535754
4536027,,,,,4536027
4536030,-20;0;9,-11;8;-2,-9;-17;-2,-9;-2;0,4536030
4536304,,,,,4536304
4536306,-10;9;5,12;-5;-25,-27;2;12,0;-22;-3,4536306
4536572,,,,,4536572
4536576,-17;-10;-6,-18;2;15,-10;-2;-6,-8;-10;5,4536576
4536847,,,,,4536847
4536850,-27;3;10,-7;-1;10,-8;-1;-10,0;6;-5,4536850
4537124,,,,,4537124
4537127,-10;-5;-14,-11;7;6,12;-2;-21,-5;2;-16,4537127
4537397,,,,,4537397
4537400,-11;11;-19,-7;-10;-1,-13;2;-10,-19;33;4,4537400
4537672,,,,,4537672
4537675,-10;5;-15,-14;19;-7,-25;-4;1,-5;-8;-10,4537675
4537948,,,,,4537948
4537951,-14;-6;3,3;-15;-21,-20;14;-6,-10;12;-7,4537951
4538228,,,,,4538228
4538231,-14;1;-9,-8;-16;6,-13;8;-2,-18;2;-16,4538231
4538512,,,,,4538512
4538515,-19;-1;0,-16;2;-33,-21;22;-9,-18;-5;-2,4538515
4538793,,,,,4538793
4538801,-13;20;-29,-6;-1;0,-3;12;4,-13;2;-18,4538801
4539068,,,,,4539068
4539071,-13;-13;0,-1;-19;2,-24;0;12,-2;-3;0,4539071
4539336,,,,,4539336
4539345,-19;-1;-6,-13;-14;0,-21;11;2,-4;-1;0,4539345
4539613,,,,,4539613
4539616,-8;2;-12,-13;-4;-14,-19;-1;-1,-27;-9;11,4539616
4539882,,,,,4539882
4539890,-2;8;14,-13;-14;1,-16;-1;5,-12;-17;-3,4539890
4540155,,,,,4540155
4540158,-7;-8;-11,-7;-13;-3,-15;5;6,9;-13;-14,4540158
4540432,,,,,4540432
4540440,-18;0;-11,-7;-12;-12,-16;-1;0,-5;-13;-4,4540440
4540712,,,,,4540712
4540716,-11;6;-2,-7;-16;-7,-11;-12;-6,-12;5;10,4540716
4540986,,,,,4540986
4540993,-15;10;2,-5;-10;-2,-13;14;1,-10;-10;-15,4540993
4541256,,,,,4541256
4541259,-14;-27;-19,-3;6;-10,-12;-20;-5,-18;-10;-7,4541259
4541526,,,,,4541526
4541534,-13;-4;1,-21;4;2,1;-13;-1,-11;-25;2,4541534
4541803,,,,,4541803
4541805,-16;-17;-5,-5;-8;13,-8;-22;8,-16;-23;-6,4541805
4542076,,,,,4542076
4542084,-11;10;1,-19;-3;14,-2;-25;-15,-3;-16;-7,4542084
4542351,,,,,4542351
4542354,-22;-15;-1,-32;-10;11,2;-8;0,0;-18;-29,4542354
4542631,,,,,4542631
4542635,-17;-27;7,-13;-2;-1,-12;3;0,-19;4;0,4542635
4542903,,,,,4542903
4542906,-9;-24;-15,-13;0;-7,-7;-20;-20,-11;-8;-2,4542906
4543179,,,,,4543179
4543181,-20;17;-8,-8;-1;-7,0;25;-1,-26;5;10,4543181
4543453,,,,,4543453
4543456,-9;17;-5,-15;-9;21,-1;-2;0,13;24;2,4543456
4543734,,,,,4543734
4543737,-9;3;1,-5;14;-4,-19;-5;-16,0;3;-22,4543737
4544004,,,,,4544004
4544007,4;-1;-21,-10;-10;0,-8;11;-9,-8;8;12,4544007
4544280,,,,,4544280
4544283,-16;12;2,-14;23;6,6;-2;2,-8;-2;-16,4544283
4544555,,,,,4544555
4544558,5;-2;-8,7;-14;4,-3;12;12,-4;2;-19,4544558
4544835,,,,,4544835
4544838,0;-2;-12,-1;-5;-1,-5;-11;0,0;-27;-11,4544838
4545104,,,,,4545104
4545107,1;-12;-22,-2;5;-4,2;25;-5,-16;22;-10,4545107
4545384,,,,,4545384
4545387,5;13;-9,-2;-12;2,-9;28;10,0;4;-4,4545387
4545655,,,,,4545655
4545658,-8;-5;-11,-8;-5;1,-15;1;0,-15;-12;4,4545658
4545937,,,,,4545937
4545940,-15;-7;-6,7;-8;-12,-6;20;-24,-3;2;0,4545940
4546205,,,,,4546205
4546208,-8;-19;-11,-8;1;-4,-6;-5;0,-15;-12;7,4546208
4546483,,,,,4546483
4546485,2;-16;11,-5;13;8,-1;2;-10,1;-10;-10,4546485
4546756,,,,,4546756
4546759,1;-6;-3,-2;13;7,-2;-10;6,-2;-1;-21,4546759
4547038,,,,,4547038
4547041,-9;-9;-5,-6;-6;-14,-10;0;-19,-7;-4;-20,4547041
4547307,,,,,4547307
4547310,4;12;-12,-14;29;4,-2;6;4,-13;18;-1,4547310
4547589,,,,,4547589
4547591,-5;4;-6,-5;6;-18,-16;0;-1,-20;5;-8,4547591
4547857,,,,,4547857
4547860,0;8;1,7;0;3,-2;10;2,-9;12;14,4547860
4548139,,,,,4548139
4548142,3;-3;12,-8;-12;8,7;-3;5,-2;-11;-5,4548142
4548414,,,,,4548414
4548417,-4;-11;-5,10;-2;-22,0;-16;0,-6;-3;0,4548417
4548689,,,,,4548689
4548692,-15;-1;-4,-4;6;10,6;0;19,0;-3;-11,4548692
4548958,,,,,4548958
4548961,4;6;5,-3;0;-2,-6;16;4,-4;-7;18,4548961
4549239,,,,,4549239
4549242,-2;-7;1,6;-14;1,9;-18;-18,0;-6;-2,4549242
4549510,,,,,4549510
4549512,-2;-15;-16,-5;0;-8,-3;-10;-8,0;-2;7,4549512
4549784,,,,,4549784
4549787,-15;-11;5,2;-12;3,-4;6;7,2;7;-6,4549787
4550054,,,,,4550054
4550057,-8;-9;-10,-3;14;-14,-4;-25;0,-10;-6;3,4550057
4550328,,,,,4550328
4550331,-5;9;6,8;-5;-15,-6;6;-9,-10;-20;-12,4550331
4550597,,,,,4550597
4550600,4;-8;-2,-8;-4;5,5;-2;-4,-5;3;-2,4550600
4550873,,,,,4550873
4550876,-4;-8;-3,-8;-7;-14,5;-5;-6,7;11;0,4550876
4551143,,,,,4551143
4551146,7;19;9,1;1;-5,1;2;-3,8;13;-5,4551146
4551417,,,,,4551417
4551420,-14;24;19,-25;-3;11,6;-6;6,1;18;-15,4551420
4551692,,,,,4551692
4551695,-3;16;-13,-6;11;-13,-8;13;-1,0;18;0,4551695
4551967,,,,,4551967
4551970,-11;3;-8,8;-1;8,0;2;-7,-10;5;-7,4551970
4552236,,,,,4552236
4552239,8;13;-11,-3;4;2,6;12;-12,2;13;2,4552239
4552512,,,,,4552512
4552515,6;6;17,-7;0;-13,8;0;-30,-1;4;2,4552515
4552783,,,,,4552783
4552785,0;12;-16,-3;14;5,-3;0;-18,-6;19;-15,4552785
4553063,,,,,4553063
4553066,-3;9;4,3;3;-1,0;13;-12,-19;-1;-5,4553066
4553332,,,,,4553332
4553335,-8;-26;6,1;0;-3,-10;-2;5,-12;10;-15,4553335
4553609,,,,,4553609
4553612,5;11;-4,-3;1;-6,-4;0;-9,-4;-7;10,4553612
4553876,,,,,4553876
4553879,-6;11;-5,-9;-3;-1,-9;-6;3,-13;-26;-8,4553879
4554151,,,,,4554151
4554153,-15;9;-2,-19;0;12,-3;-2;-8,-8;8;1,4554153
4554425,,,,,4554425
4554428,-8;2;-2,-4;-8;-5,-15;-9;-7,-8;-11;-14,4554428
4554702,,,,,4554702
4554705,-14;1;-13,-4;5;-7,6;14;5,-3;-2;12,4554705
4554973,,,,,4554973
4554976,-5;-23;1,-1;-8;9,6;-11;-1,-1;11;-3,4554976
4555252,,,,,4555252
4555255,-5;0;1,5;0;-17,-2;-1;-3,-5;-3;4,4555255
4555525,,,,,4555525
4555528,-7;-12;-1,-12;0;-3,-15;0;-7,-22;3;-3,4555528
4555796,,,,,4555796
4555799,-11;-6;7,-13;3;4,-15;-11;-4,-13;4;-10,4555799
4556065,,,,,4556065
4556067,1;-8;-1,-3;-2;-2,-8;1;-2,-10;8;0,4556067
4556342,,,,,4556342
4556345,-10;-4;1,-13;5;8,-15;-14;-4,-5;-5;0,4556345
4556616,,,,,4556616
4556619,-4;9;0,-6;14;-12,-6;-9;-5,-9;-17;-15,4556619
4556891,,,,,4556891
4556894,-10;1;7,-13;2;-7,-16;9;3,0;9;-10,4556894
4557165,,,,,4557165
4557172,-11;0;1,-20;-1;-4,-14;8;-15,-10;-8;-8,4557172
4557442,,,,,4557442
4557445,-9;0;1,-28;-11;4,-15;6;0,-14;9;-3,4557445
4557715,,,,,4557715
4557723,-17;3;13,-12;2;-11,-10;7;-6,-12;11;-13,4557723
4557991,,,,,4557991
4557995,-13;5;-1,-14;-8;-11,-1;-4;-3,-6;-15;-5,4557995
4558266,,,,,4558266
4558273,-17;10;0,-5;-26;14,-20;9;-13,-8;-20;2,4558273
4558542,,,,,4558542
4558545,-19;5;-22,-18;-3;12,-6;7;-14,-16;12;-12,4558545
4558816,,,,,4558816
4558967,-3;-5;-4,-16;-22;-3,-1;0;-1,-16;-14;4,4558967
4559230,,,,,4559230
4559234,-7;-3;-9,-11;-11;0,-13;-17;0,-26;-10;-5,4559234
4559506,,,,,4559506
4559514,-7;-11;13,-14;-31;22,-15;-4;12,-11;6;-13,4559514
4559781,,,,,4559781
4559784,-8;10;-3,-11;-22;-16,-17;19;14,-13;-11;15,4559784
4560057,,,,,4560057
4560065,-18;0;-11,-5;-7;-6,-9;2;-10,2;18;-13,4560065
4560331,,,,,4560331
4560334,-1;-13;-4,-6;-8;1,-6;-7;-21,-29;22;22,4560334
4560603,,,,,4560603
4560610,1;3;-6,-8;-19;-11,-4;11;-5,-19;-15;1,4560610
4560889,,,,,4560889
4560892,-20;8;3,-16;-4;4,0;1;0,0;-7;-27,4560892
4561158,,,,,4561158
4561167,-20;8;-11,-4;3;-2,-18;-32;-31,-28;-11;-41,4561167
4561433,,,,,4561433
4561436,-11;2;-19,-6;15;6,-21;-6;-14,-18;4;-15,4561436
4561708,,,,,4561708
4561716,7;-13;7,-30;-10;1,-16;-4;16,-24;-5;0,4561716
4561977,,,,,4561977
4561980,-7;-18;-8,-12;16;17,-6;25;-4,-23;4;12,4561980
4562251,,,,,4562251
4562254,-6;-1;-5,-13;9;1,-14;4;3,-13;20;1,4562254
4562516,,,,,4562516
4562520,-18;17;3,-13;-9;15,-9;10;11,-20;33;0,4562520
4562790,,,,,4562790
4562793,-13;-4;-33,-10;5;-28,-10;-4;-3,-2;-17;-1,4562793
4563063,,,,,4563063
4563066,-9;-9;-4,9;-2;-11,-13;-24;12,-24;1;15,4563066
4563344,,,,,4563344
4563347,0;-3;4,-13;4;-5,-18;20;-7,-13;17;-13,4563347
4563618,,,,,4563618
4563621,0;10;-10,1;21;-16,-16;3;-3,-2;-11;-2,4563621
4563897,,,,,4563897
4563900,-8;8;9,-15;4;10,0;17;-12,-5;-11;-8,4563900
4564173,,,,,4564173
4564176,-13;0;0,-2;7;-25,-1;-2;27,-5;-12;-2,4564176
4564454,,,,,4564454
4564457,8;22;-3,7;8;-6,10;26;9,5;-6;-23,4564457
4564730,,,,,4564730
4564733,2;13;12,-13;23;29,7;18;-6,3;-13;-13,4564733
4565006,,,,,4565006
4565009,10;11;-4,-3;31;-8,-14;3;-2,0;22;-4,4565009
4565274,,,,,4565274
4565277,9;11;-5,-1;15;-15,4;26;-9,-6;37;0,4565277
4565551,,,,,4565551
4565554,-7;-4;-1,8;-9;-16,-12;21;0,-5;-1;-15,4565554
4565825,,,,,4565825
