,index,acc1,acc2,acc3,acc4,duration
26949,3968856,-4;5;2,-1;8;0,3;7;-7,-5;9;0,3968856
26950,3969118,,,,,3969118
26951,3969121,-2;11;-1,0;10;0,1;6;-5,0;15;-2,3969121
26952,3969392,,,,,3969392
26953,3969395,2;6;-12,0;13;-5,-3;11;-4,-6;12;-3,3969395
26954,3969656,,,,,3969656
26955,3969659,-1;6;-4,-1;7;-6,0;3;-6,-2;6;-1,3969659
26956,3969931,,,,,3969931
26957,3969933,-2;6;1,2;5;5,0;-1;10,-4;1;9,3969933
26958,3970201,,,,,3970201
26959,3970203,-3;1;-4,-4;2;0,-2;9;1,-1;8;0,3970203
26960,3970480,,,,,3970480
26961,3970483,-3;0;2,-5;1;-1,-5;5;0,-7;3;-1,3970483
26962,3970751,,,,,3970751
26963,3970754,-6;7;-5,-6;7;-1,-2;9;-3,-2;7;0,3970754
26964,3971033,,,,,3971033
26965,3971036,-7;4;4,-2;6;-1,-5;3;-4,-5;8;-3,3971036
26966,3971302,,,,,3971302
26967,3971305,-6;6;1,-7;10;0,-5;7;-2,-7;2;-5,3971305
26968,3971581,,,,,3971581
26969,3971585,-13;11;0,-7;10;-5,-10;4;-7,2;11;-10,3971585
26970,3971852,,,,,3971852
26971,3971855,-6;11;-2,-5;14;5,-6;7;-3,-8;5;0,3971855
26972,3972143,,,,,3972143
26973,3972145,-7;8;-2,-5;6;4,-7;13;14,-5;4;2,3972145
26974,3972416,,,,,3972416
26975,3972419,-8;11;4,-2;4;1,-14;13;0,-8;6;-3,3972419
26976,3972692,,,,,3972692
26977,3972695,-2;9;6,-4;3;-6,0;11;-5,-4;-2;1,3972695
26978,3972960,,,,,3972960
26979,3972963,-2;7;-3,-2;10;-1,-3;4;-5,-3;-2;-4,3972963
26980,3973234,,,,,3973234
26981,3973237,-2;6;3,-5;0;0,-1;3;-4,-1;2;-3,3973237
26982,3973505,,,,,3973505
26983,3973508,0;5;-2,0;2;5,-4;-1;5,-3;-8;6,3973508
26984,3973783,,,,,3973783
26985,3973786,-6;0;-2,-4;2;0,-5;0;4,1;-2;-3,3973786
26986,3974054,,,,,3974054
26987,3974057,-3;-6;-3,-3;0;0,2;-1;1,4;-1;-1,3974057
26988,3974331,,,,,3974331
26989,3974334,0;-8;-5,-5;-1;7,2;2;3,0;-3;3,3974334
26990,3974598,,,,,3974598
26991,3974601,-1;-6;4,0;-3;-1,-2;-2;3,-5;-7;-2,3974601
26992,3974884,,,,,3974884
26993,3974887,-2;1;0,-1;-1;1,-2;-1;1,-2;-3;2,3974887
26994,3975155,,,,,3975155
26995,3975158,-3;-6;4,0;-3;4,-1;1;-2,0;6;-2,3975158
26996,3975436,,,,,3975436
26997,3975439,-3;0;-2,0;0;1,3;-2;3,-3;3;6,3975439
26998,3975706,,,,,3975706
26999,3975709,0;2;0,1;0;1,-3;-5;1,-1;0;0,3975709
27000,3975986,,,,,3975986
27001,3975989,-7;-2;-1,-4;-4;-3,-1;4;0,0;-1;-3,3975989
27002,3976256,,,,,3976256
27003,3976259,0;3;0,0;-3;-3,-6;2;-4,3;-2;-1,3976259
27004,3976531,,,,,3976531
27005,3976540,-3;0;6,-1;-4;-5,1;-6;-1,0;-4;-5,3976540
27006,3976808,,,,,3976808
27007,3976810,-2;-5;-4,1;-8;-2,-1;-4;-8,-2;-1;0,3976810
27008,3977080,,,,,3977080
27009,3977082,0;-12;2,0;-2;-7,-2;-4;1,-5;-1;8,3977082
27010,3977352,,,,,3977352
27011,3977355,-4;-1;4,-3;-7;8,-2;-7;6,1;-7;4,3977355
27012,3977626,,,,,3977626
27013,3977629,-3;-7;1,0;-8;0,-2;-7;-6,-2;-4;0,3977629
27014,3977895,,,,,3977895
27015,3977899,0;-11;-4,1;-8;3,0;-10;-8,2;-8;-8,3977899
27016,3978175,,,,,3978175
27017,3978178,-2;-9;0,0;-9;6,-6;-5;0,-1;-8;1,3978178
27018,3978441,,,,,3978441
27019,3978444,-9;-2;5,0;-8;-1,-4;-5;6,-6;-13;6,3978444
27020,3978723,,,,,3978723
27021,3978726,0;-7;9,-4;-11;-1,-4;-5;-1,0;1;-2,3978726
27022,3978996,,,,,3978996
27023,3978999,4;-1;-1,0;-12;0,-5;-3;-1,3;-1;-9,3978999
27024,3979303,,,,,3979303
27025,3979307,1;3;-1,0;2;-6,-4;0;-12,1;1;-6,3979307
27026,3979578,,,,,3979578
27027,3979581,-4;0;-1,0;-2;5,-7;-4;10,0;-7;6,3979581
27028,3979866,,,,,3979866
27029,3979869,0;0;4,0;-5;5,2;0;-1,-4;-10;8,3979869
27030,3980135,,,,,3980135
27031,3980138,4;-15;1,-2;-6;2,-3;-10;0,-1;-4;5,3980138
27032,3980410,,,,,3980410
27033,3980418,0;-3;3,0;-8;-1,0;-5;-1,0;-9;-1,3980418
27034,3980685,,,,,3980685
27035,3980688,-1;-7;0,-2;-5;5,-2;-2;9,-2;-14;8,3980688
27036,3980961,,,,,3980961
27037,3980969,-6;-9;10,3;-7;0,-6;-5;5,-4;0;-2,3980969
27038,3981248,,,,,3981248
27039,3981251,0;-6;-5,-1;-4;0,1;-2;-5,-3;3;-2,3981251
27040,3981524,,,,,3981524
27041,3981532,-1;-6;-3,-2;-10;1,2;5;0,-3;2;1,3981532
27042,3981799,,,,,3981799
27043,3981802,-1;-3;-2,-2;0;-2,0;0;3,-1;4;3,3981802
27044,3982074,,,,,3982074
27045,3982083,-2;-4;7,1;0;3,3;0;7,-1;-5;2,3982083
27046,3982356,,,,,3982356
27047,3982359,1;-6;8,-1;0;-2,-4;2;-3,-3;-9;3,3982359
27048,3982625,,,,,3982625
27049,3982632,-2;0;3,-4;0;7,0;-6;11,-5;1;6,3982632
27050,3982900,,,,,3982900
27051,3982903,-3;1;-1,-3;-6;0,-4;-1;0,-4;-2;9,3982903
27052,3983176,,,,,3983176
27053,3983184,-1;-10;5,-1;-1;-1,-2;-5;0,-4;-7;-3,3983184
27054,3983452,,,,,3983452
27055,3983454,0;-7;0,-7;-8;-1,0;-8;1,-1;-4;5,3983454
27056,3983720,,,,,3983720
27057,3983728,-3;0;4,-5;0;1,-4;-3;3,-3;-9;-1,3983728
27058,3983989,,,,,3983989
27059,3983992,-3;-3;-2,-5;-2;-7,-6;-1;-4,-3;-1;-2,3983992
27060,3984264,,,,,3984264
27061,3984273,-4;-3;1,-8;-4;6,-3;-2;0,-8;-5;7,3984273
27062,3984539,,,,,3984539
27063,3984542,-8;-8;6,-4;-3;-1,-7;-9;0,-9;1;3,3984542
27064,3984816,,,,,3984816
27065,3984823,-7;-3;3,-2;-1;10,-5;-2;-2,-5;-2;5,3984823
27066,3985090,,,,,3985090
27067,3985093,-7;13;2,-13;-1;2,-8;0;7,-11;-5;-1,3985093
27068,3985359,,,,,3985359
27069,3985368,-10;1;6,-9;4;8,0;-12;-7,-6;5;-5,3985368
27070,3985635,,,,,3985635
27071,3985638,-3;5;-1,-8;4;-5,-11;7;-10,-9;1;-1,3985638
27072,3985905,,,,,3985905
27073,3985912,-5;-4;-9,-14;-5;-2,-8;-1;-5,-4;2;-7,3985912
27074,3986195,,,,,3986195
27075,3986198,-8;7;2,-5;5;3,-13;5;3,-12;3;8,3986198
27076,3986465,,,,,3986465
27077,3986468,-11;1;2,-10;6;-4,-12;7;-8,-10;0;-5,3986468
27078,3986748,,,,,3986748
27079,3986751,-7;-5;1,-7;-6;0,-15;-2;3,-11;-4;-1,3986751
27080,3987021,,,,,3987021
27081,3987024,-10;-3;-6,-9;5;-1,-9;1;-2,-8;3;0,3987024
27082,3987295,,,,,3987295
27083,3987298,-6;1;-3,-10;2;-5,-8;1;-5,-11;11;0,3987298
27084,3987567,,,,,3987567
27085,3987570,-7;5;0,-13;2;-5,-8;3;-1,-11;3;-2,3987570
27086,3987847,,,,,3987847
27087,3987850,-14;0;-1,-11;3;2,-10;-1;0,-10;4;-6,3987850
27088,3988122,,,,,3988122
27089,3988125,-15;-2;-2,-9;3;1,-8;8;-7,-17;8;-2,3988125
27090,3988396,,,,,3988396
27091,3988399,-4;-2;-4,-11;3;-3,-13;-3;-7,-8;-1;-6,3988399
27092,3988671,,,,,3988671
27093,3988674,-8;0;-8,-8;5;-12,-9;1;-3,-3;-2;-12,3988674
27094,3988938,,,,,3988938
27095,3988941,-8;0;-8,-11;1;-11,-9;0;-11,-12;1;-9,3988941
27096,3989212,,,,,3989212
27097,3989215,-5;0;-9,0;-2;-17,-4;-1;-2,-6;3;-7,3989215
27098,3989484,,,,,3989484
27099,3989487,-15;1;-1,-8;3;-6,-8;-2;-3,-7;2;-1,3989487
27100,3989760,,,,,3989760
27101,3989763,-11;9;-4,-9;2;-4,-9;3;-4,-3;6;-10,3989763
27102,3990026,,,,,3990026
27103,3990029,-13;6;0,-8;7;0,-12;0;-1,-9;1;-5,3990029
27104,3990299,,,,,3990299
27105,3990302,-3;4;-7,-10;1;-4,-5;7;-3,-11;7;1,3990302
27106,3990584,,,,,3990584
27107,3990587,-7;3;3,-9;6;0,-6;1;-2,-7;13;0,3990587
27108,3990860,,,,,3990860
27109,3990863,-11;6;0,-7;3;0,-7;-4;-10,-11;2;-8,3990863
27110,3991134,,,,,3991134
27111,3991137,-4;9;-5,2;13;0,-5;2;4,-11;-2;2,3991137
27112,3991410,,,,,3991410
27113,3991413,-10;9;0,-4;0;-4,0;2;-2,-7;1;-7,3991413
27114,3991685,,,,,3991685
27115,3991688,-6;-3;-8,-1;1;-1,0;1;-5,-3;6;2,3991688
27116,3991961,,,,,3991961
27117,3991964,-4;4;0,0;0;4,-5;0;13,-5;0;7,3991964
27118,3992235,,,,,3992235
27119,3992238,1;0;1,0;1;-4,-4;-2;10,3;1;10,3992238
27120,3992514,,,,,3992514
27121,3992517,-1;-5;10,-4;0;0,-6;-2;7,-2;-6;-4,3992517
27122,3992784,,,,,3992784
27123,3992787,-3;-2;1,1;-3;7,0;0;1,0;-5;1,3992787
27124,3993063,,,,,3993063
27125,3993066,-5;-2;3,-3;4;12,-3;-7;9,-3;-2;8,3993066
27126,3993335,,,,,3993335
27127,3993338,-5;0;5,-6;-2;2,0;1;0,2;-3;-1,3993338
27128,3993616,,,,,3993616
27129,3993618,-1;-7;4,1;-2;1,-1;0;0,-1;-7;7,3993618
27130,3993881,,,,,3993881
27131,3993884,7;2;3,3;-1;0,0;-1;1,-1;-2;1,3993884
27132,3994155,,,,,3994155
27133,3994158,-3;0;0,1;-4;-5,0;2;0,2;1;3,3994158
27134,3994425,,,,,3994425
27135,3994428,1;1;-2,1;-4;-1,-1;1;5,-2;-1;10,3994428
27136,3994700,,,,,3994700
27137,3994703,-2;2;0,0;-5;4,0;0;5,-2;-1;6,3994703
27138,3994975,,,,,3994975
27139,3994978,-5;5;11,-3;-1;9,-4;-5;1,-6;-2;4,3994978
27140,3995255,,,,,3995255
27141,3995258,0;-7;-2,0;0;5,-1;1;-3,-14;9;-8,3995258
27142,3995526,,,,,3995526
27143,3995529,-5;3;-1,-3;6;5,-3;0;0,-3;7;0,3995529
27144,3995805,,,,,3995805
27145,3995808,-4;3;7,-3;5;1,-4;8;4,0;7;1,3995808
27146,3996077,,,,,3996077
27147,3996080,-5;13;2,-7;1;3,-7;2;4,-9;11;3,3996080
27148,3996436,,,,,3996436
27149,3996439,-2;9;5,-4;11;-1,-9;15;0,-4;6;6,3996439
27150,3996703,,,,,3996703
27151,3996706,-4;4;0,-11;10;0,-3;5;0,-4;5;0,3996706
27152,3996981,,,,,3996981
27153,3996984,-9;7;-8,-5;11;-3,-5;17;-8,-7;15;-9,3996984
27154,3997253,,,,,3997253
27155,3997255,-5;12;-6,-4;8;-4,-5;8;-3,-3;12;-4,3997255
27156,3997534,,,,,3997534
27157,3997536,-4;13;-1,-6;11;-5,-4;15;-3,-1;13;-2,3997536
27158,3997804,,,,,3997804
27159,3997807,-3;15;-4,-3;13;0,-4;10;-3,-6;9;2,3997807
27160,3998083,,,,,3998083
27161,3998085,-3;9;-4,0;8;-2,-1;10;-3,-2;2;-4,3998085
27162,3998354,,,,,3998354
27163,3998357,0;14;0,0;21;-2,-4;22;0,-4;18;-4,3998357
27164,3998788,,,,,3998788
27165,3998791,0;22;-5,-5;17;3,-1;23;1,-6;27;1,3998791
27166,3999053,,,,,3999053
27167,3999056,-2;24;-1,0;25;-5,-1;32;-3,-2;29;-5,3999056
27168,3999322,,,,,3999322
27169,3999325,0;25;-11,-3;28;-10,-1;28;-3,-2;26;-5,3999325
27170,3999595,,,,,3999595
27171,3999598,-2;25;-9,1;25;-9,3;25;-5,-1;24;-11,3999598
27172,3999872,,,,,3999872
27173,3999875,-2;23;-8,0;23;-9,-2;28;-7,0;25;-8,3999875
27174,4000147,,,,,4000147
27175,4000150,-7;27;-3,0;26;-16,-2;26;-10,-4;28;-8,4000150
27176,4000422,,,,,4000422
27177,4000425,0;33;-5,-3;34;-4,-6;30;-6,-4;26;0,4000425
27178,4000695,,,,,4000695
27179,4000698,5;19;-9,-7;29;2,-6;31;-3,0;30;-6,4000698
27180,4000972,,,,,4000972
27181,4000975,-2;32;-1,0;27;-3,-6;31;-6,-4;25;-7,4000975
27182,4001247,,,,,4001247
27183,4001250,-6;26;0,-2;27;0,-10;30;-2,-5;31;-8,4001250
27184,4001524,,,,,4001524
27185,4001527,-7;34;-1,1;38;-9,-9;30;0,1;30;0,4001527
27186,4001795,,,,,4001795
27187,4001798,-3;36;1,-1;34;-5,-4;32;-2,-6;33;-3,4001798
27188,4002076,,,,,4002076
27189,4002079,-4;40;1,-7;36;-6,-7;30;6,-7;27;5,4002079
27190,4002351,,,,,4002351
27191,4002354,-8;32;11,-3;34;-1,-6;38;2,-5;34;-6,4002354
27192,4002624,,,,,4002624
27193,4002627,-7;28;-1,-9;30;3,-9;32;4,-3;36;1,4002627
27194,4002889,,,,,4002889
27195,4002892,-9;41;0,-3;34;-6,-7;30;2,-13;33;4,4002892
27196,4003164,,,,,4003164
27197,4003166,-8;40;-1,-9;28;3,-8;29;4,-11;31;3,4003166
27198,4003434,,,,,4003434
27199,4003436,-7;35;5,-6;31;3,-10;34;6,-5;26;3,4003436
27200,4003708,,,,,4003708
27201,4003712,-9;27;2,-11;28;5,-8;23;4,-8;19;0,4003712
27202,4003978,,,,,4003978
27203,4003981,-10;12;2,-8;15;0,-8;11;1,-10;6;3,4003981
27204,4004258,,,,,4004258
27205,4004261,-9;1;7,-10;3;2,-14;-2;4,-6;5;11,4004261
27206,4004529,,,,,4004529
27207,4004532,-8;-5;8,-8;1;-6,-14;2;2,-13;-2;-3,4004532
27208,4004805,,,,,4004805
27209,4004808,-13;-1;0,-12;6;-1,-12;8;5,-9;0;2,4004808
27210,4005079,,,,,4005079
27211,4005082,-13;-5;3,-14;10;4,-18;2;6,-10;5;5,4005082
27212,4005353,,,,,4005353
27213,4005356,-11;-1;2,-13;-3;2,-11;9;1,-14;5;3,4005356
27214,4005623,,,,,4005623
27215,4005626,-8;3;4,-15;-3;5,-8;5;6,-12;0;3,4005626
27216,4005899,,,,,4005899
27217,4005902,-8;3;4,-9;0;15,-16;5;8,-16;7;9,4005902
27218,4006173,,,,,4006173
27219,4006176,-8;-6;-2,-14;-1;6,-13;-1;0,-12;-8;5,4006176
27220,4006456,,,,,4006456
27221,4006458,-14;1;8,-17;2;-1,-8;4;5,-11;4;-9,4006458
27222,4006730,,,,,4006730
27223,4006733,-11;5;-5,-9;-4;-10,-8;5;3,-7;-1;-2,4006733
27224,4007000,,,,,4007000
27225,4007003,-8;4;-5,-11;-5;-6,-18;8;-1,-6;-7;-11,4007003
27226,4007274,,,,,4007274
27227,4007277,-13;0;-5,-5;-3;-12,-12;2;-11,-2;1;-14,4007277
27228,4007549,,,,,4007549
27229,4007553,-10;2;-1,-6;1;-7,-11;0;-8,-12;2;-6,4007553
27230,4007825,,,,,4007825
27231,4007828,-9;-1;-7,-11;7;-9,-3;5;-10,-9;9;-6,4007828
27232,4008100,,,,,4008100
27233,4008103,-6;11;-15,-3;7;-14,-6;10;-10,0;7;-8,4008103
27234,4008375,,,,,4008375
27235,4008378,-16;10;2,-8;10;-5,-10;16;0,-4;14;-15,4008378
27236,4008657,,,,,4008657
27237,4008660,-16;15;-9,-5;9;-7,-11;5;-2,-5;12;-10,4008660
27238,4008927,,,,,4008927
27239,4008930,-14;7;-4,-14;16;-6,-11;19;-5,-7;5;-8,4008930
27240,4009203,,,,,4009203
27241,4009206,-10;11;3,-12;12;0,-2;3;-8,-15;10;0,4009206
27242,4009477,,,,,4009477
27243,4009480,-7;-2;-5,-7;2;0,-11;2;-5,-18;8;1,4009480
27244,4009752,,,,,4009752
27245,4009755,-6;1;-2,-9;2;-4,-16;8;5,-9;2;-5,4009755
27246,4010024,,,,,4010024
27247,4010028,-10;5;4,-8;9;-6,-6;7;-4,-13;11;-4,4010028
27248,4010303,,,,,4010303
27249,4010306,-8;7;-4,-11;4;3,-11;22;3,-9;12;-4,4010306
27250,4010577,,,,,4010577
27251,4010580,-9;4;0,-10;9;4,-10;11;1,-6;14;1,4010580
27252,4010853,,,,,4010853
27253,4010856,-1;13;0,-2;11;-5,-8;10;-1,-7;12;-5,4010856
27254,4011125,,,,,4011125
27255,4011128,-3;11;0,-4;11;0,-9;10;1,-7;9;-1,4011128
27256,4011398,,,,,4011398
27257,4011401,-11;12;6,-7;10;2,-10;10;5,-9;17;6,4011401
27258,4011675,,,,,4011675
27259,4011678,-1;9;7,-5;14;1,-8;2;5,-10;5;4,4011678
27260,4011954,,,,,4011954
27261,4011957,-9;8;3,-7;5;5,-6;9;0,-5;13;1,4011957
27262,4012226,,,,,4012226
27263,4012229,-7;15;0,-5;14;-2,-6;11;-1,-6;19;2,4012229
27264,4012499,,,,,4012499
27265,4012502,-7;19;1,-10;21;5,-6;14;1,-4;17;-5,4012502
27266,4012776,,,,,4012776
27267,4012779,-6;17;-3,-3;22;-2,-8;18;0,-5;22;1,4012779
27268,4013056,,,,,4013056
27269,4013058,-4;26;-1,-7;24;0,-6;19;-10,-5;18;-2,4013058
27270,4013330,,,,,4013330
27271,4013333,-1;25;-10,-9;25;-5,-9;17;0,0;26;0,4013333
27272,4013606,,,,,4013606
27273,4013608,-5;20;-3,-3;21;-9,-2;25;-4,1;29;-4,4013608
27274,4013876,,,,,4013876
27275,4013879,-5;25;-2,1;21;-2,-9;30;1,-2;17;-8,4013879
27276,4014156,,,,,4014156
27277,4014159,-5;24;-4,-6;26;-9,-8;20;0,-7;24;-2,4014159
27278,4014426,,,,,4014426
27279,4014429,-3;20;2,-2;13;-3,-10;26;-1,-10;24;-2,4014429
27280,4014703,,,,,4014703
27281,4014706,-9;18;8,-8;13;5,-7;11;6,-5;10;-1,4014706
27282,4014977,,,,,4014977
27283,4014980,-11;14;-3,-3;9;-10,-5;5;-7,-6;12;2,4014980
27284,4015253,,,,,4015253
27285,4015256,-6;13;0,-5;9;0,-7;8;2,-10;4;-7,4015256
27286,4015520,,,,,4015520
27287,4015523,-8;2;-4,-13;14;-4,-8;9;-1,-5;3;0,4015523
27288,4015796,,,,,4015796
27289,4015799,-4;0;-7,-4;3;-5,-5;2;-11,-3;3;-7,4015799
27290,4016072,,,,,4016072
27291,4016075,-6;1;-6,-5;7;-6,-4;6;-6,-8;4;-4,4016075
27292,4016353,,,,,4016353
27293,4016356,-6;0;-4,-7;4;-10,-6;4;-8,-6;3;-10,4016356
27294,4016624,,,,,4016624
27295,4016627,0;5;-4,-3;0;-4,-2;7;-2,-7;4;-2,4016627
27296,4016896,,,,,4016896
27297,4016899,-10;1;-4,-4;5;-4,-4;-1;1,0;1;-3,4016899
27298,4017166,,,,,4017166
27299,4017169,-9;-6;-4,-6;1;0,-13;3;-6,-7;-3;0,4017169
27300,4017446,,,,,4017446
27301,4017448,-9;-6;-8,-4;-3;0,-4;-1;3,-11;-3;6,4017448
27302,4017724,,,,,4017724
27303,4017727,-12;0;5,-3;-3;0,-9;4;-4,-3;7;1,4017727
27304,4017998,,,,,4017998
27305,4018000,-8;2;0,-5;5;-1,-6;2;6,-9;3;5,4018000
27306,4018273,,,,,4018273
27307,4018276,-9;-4;9,-11;0;2,-13;2;2,-12;-1;7,4018276
27308,4018548,,,,,4018548
27309,4018551,-2;-3;8,-2;6;5,-4;-3;2,-4;-11;1,4018551
27310,4018817,,,,,4018817
27311,4018820,-3;-2;2,0;0;-5,-3;2;-6,-3;-5;0,4018820
27312,4019095,,,,,4019095
27313,4019098,-8;-8;0,0;-6;7,-1;-3;2,-1;-7;-3,4019098
27314,4019363,,,,,4019363
27315,4019365,-1;-1;-3,0;0;-5,-2;0;-3,-1;8;0,4019365
27316,4019649,,,,,4019649
27317,4019652,7;-3;2,-4;7;0,-5;-5;4,-4;-2;-4,4019652
27318,4019924,,,,,4019924
27319,4019928,0;-5;-3,2;-9;-1,2;2;2,0;0;1,4019928
27320,4020200,,,,,4020200
27321,4020203,0;3;4,8;3;4,-4;4;-6,3;2;-2,4020203
27322,4020474,,,,,4020474
27323,4020477,4;5;-3,9;-1;2,0;-4;-11,2;-3;-6,4020477
27324,4020888,,,,,4020888
27325,4020891,6;-1;-3,5;-10;8,13;-5;-1,8;-7;-3,4020891
27326,4021170,,,,,4021170
27327,4021173,5;-5;-4,6;1;2,17;-4;7,15;-13;3,4021173
27328,4021439,,,,,4021439
27329,4021442,14;-6;3,6;-4;5,5;-10;7,8;-4;17,4021442
27330,4021713,,,,,4021713
27331,4021716,15;-15;10,6;-1;8,9;-6;3,18;-12;5,4021716
27332,4021989,,,,,4021989
27333,4021992,12;-17;8,11;-12;6,7;-10;2,12;-17;13,4021992
27334,4022263,,,,,4022263
27335,4022266,6;-29;10,0;-15;9,4;-18;1,6;-17;7,4022266
27336,4022540,,,,,4022540
27337,4022543,5;-27;2,1;-21;13,-5;-23;13,2;-27;7,4022543
27338,4022815,,,,,4022815
27339,4022817,-5;-18;2,0;-30;5,-4;-23;9,-2;-26;1,4022817
27340,4023091,,,,,4023091
27341,4023094,-1;-25;4,-2;-19;10,-6;-36;7,-7;-30;5,4023094
27342,4023360,,,,,4023360
27343,4023363,-7;-20;1,-9;-24;7,-9;-33;4,-7;-19;0,4023363
27344,4023645,,,,,4023645
27345,4023648,-1;-29;2,-5;-31;2,-7;-19;4,-9;-25;3,4023648
27346,4023916,,,,,4023916
27347,4023919,-8;-29;-1,-10;-26;-7,-9;-22;-2,-10;-28;0,4023919
27348,4024193,,,,,4024193
27349,4024196,-11;-32;-3,-5;-29;1,-10;-24;3,-10;-30;4,4024196
27350,4024463,,,,,4024463
27351,4024466,-8;-28;10,-11;-30;3,-10;-31;-1,-9;-21;3,4024466
27352,4024735,,,,,4024735
27353,4024738,-11;-21;0,-6;-17;0,-9;-17;-4,-6;-19;-5,4024738
27354,4025005,,,,,4025005
27355,4025014,-8;-22;-6,-5;-26;-8,-4;-12;-7,-4;-12;-1,4025014
27356,4025280,,,,,4025280
27357,4025283,-7;-19;-3,-10;-27;-4,-8;-17;-11,-8;-24;-12,4025283
27358,4025554,,,,,4025554
27359,4025563,-5;-20;-6,-12;-12;-1,-6;-21;-11,-13;-17;-2,4025563
27360,4025831,,,,,4025831
27361,4025834,-7;-22;-12,-10;-23;-2,-9;-16;-3,-10;-23;-3,4025834
27362,4026113,,,,,4026113
27363,4026122,-5;-19;-7,-9;-17;-13,-7;-26;-21,-11;-21;-9,4026122
27364,4026394,,,,,4026394
27365,4026396,-10;-26;-13,-6;-23;-12,-5;-23;-8,-8;-26;-5,4026396
27366,4026665,,,,,4026665
27367,4026673,-5;-28;-10,-8;-28;-3,-15;-30;-3,-5;-13;-10,4026673
27368,4026938,,,,,4026938
27369,4026941,-8;-13;-16,-3;-10;-10,-11;-26;-11,-8;-21;-14,4026941
27370,4027219,,,,,4027219
27371,4027223,-9;-21;-5,-8;-21;-6,-9;-19;-6,-4;-16;-2,4027223
27372,4027495,,,,,4027495
27373,4027498,-7;-17;-9,-11;-19;-6,-12;-22;-3,-11;-21;0,4027498
27374,4027774,,,,,4027774
27375,4027778,-16;-16;0,-14;-9;1,-12;-13;1,-9;-7;2,4027778
27376,4028053,,,,,4028053
27377,4028055,-8;-17;-5,-11;-10;-2,-7;-14;-6,-5;-10;-6,4028055
27378,4028328,,,,,4028328
27379,4028332,-15;-13;-1,-13;-8;0,-13;-18;3,-10;-19;0,4028332
27380,4028596,,,,,4028596
27381,4028599,-10;-15;-1,-13;-11;-4,-10;-15;-8,-11;-15;-3,4028599
27382,4028877,,,,,4028877
27383,4028880,-6;-17;-3,-15;-12;-4,-18;-6;0,-12;-9;-4,4028880
27384,4029147,,,,,4029147
27385,4029150,-14;-5;1,-15;-1;1,-11;-4;-6,-16;0;-1,4029150
27386,4029427,,,,,4029427
27387,4029430,-12;-6;2,-18;-8;-2,-22;-6;0,-20;-9;-4,4029430
27388,4029697,,,,,4029697
27389,4029700,-10;-6;-2,-18;0;-4,-9;-5;-4,-12;-3;-1,4029700
27390,4029973,,,,,4029973
27391,4029975,-17;2;4,-12;-4;-2,-4;-4;-6,-13;-2;-2,4029975
27392,4030246,,,,,4030246
27393,4030249,-14;-6;4,-6;-4;7,-14;0;-4,-18;4;-7,4030249
27394,4030528,,,,,4030528
27395,4030531,-13;0;-7,-18;3;1,-10;3;3,-8;-1;-3,4030531
27396,4030797,,,,,4030797
27397,4030800,-11;-2;2,-6;2;-4,-12;1;2,-7;5;0,4030800
27398,4031073,,,,,4031073
27399,4031076,-6;1;0,-6;7;-4,-4;4;-1,-6;0;-1,4031076
27400,4031347,,,,,4031347
27401,4031350,-7;9;5,-1;2;2,-5;5;3,-4;3;1,4031350
27402,4031630,,,,,4031630
27403,4031632,-8;1;4,-5;4;3,-11;0;6,-6;4;-1,4031632
27404,4031898,,,,,4031898
27405,4031901,-7;-2;-5,-6;3;-2,-4;6;6,-3;0;4,4031901
27406,4032186,,,,,4032186
27407,4032189,-3;5;8,-3;0;1,0;5;-4,0;8;5,4032189
27408,4032462,,,,,4032462
27409,4032465,-3;3;8,-6;1;6,-1;2;-3,-1;5;0,4032465
27410,4032749,,,,,4032749
27411,4032752,-1;-3;4,-2;0;0,-2;0;1,2;5;0,4032752
27412,4033025,,,,,4033025
27413,4033028,-6;2;6,-3;3;7,0;5;3,-1;0;6,4033028
27414,4033306,,,,,4033306
27415,4033309,-3;9;3,0;2;0,0;1;1,-2;9;-1,4033309
27416,4033575,,,,,4033575
27417,4033579,0;0;-1,-4;7;-2,-1;7;-2,0;5;0,4033579
27418,4034002,,,,,4034002
27419,4034006,3;0;0,-3;0;-3,-3;4;-2,-4;3;0,4034006
27420,4034276,,,,,4034276
27421,4034279,-5;4;1,-3;-4;-6,-3;-4;-2,-1;4;-1,4034279
27422,4034557,,,,,4034557
27423,4034561,-4;12;-4,-3;2;1,-1;3;-4,2;7;-3,4034561
27424,4034827,,,,,4034827
27425,4034830,-6;5;-2,0;6;-3,-3;8;-1,-4;4;-11,4034830
27426,4035102,,,,,4035102
27427,4035105,0;0;-2,0;0;-5,-3;0;-6,-1;1;-10,4035105
27428,4035378,,,,,4035378
27429,4035380,0;-4;-11,-2;2;-5,-2;2;-3,1;5;-3,4035380
27430,4035659,,,,,4035659
27431,4035662,-1;7;-1,0;6;0,0;7;-2,-6;9;6,4035662
27432,4035934,,,,,4035934
27433,4035937,-4;15;0,-4;11;0,-1;14;-2,-1;11;-3,4035937
27434,4036215,,,,,4036215
27435,4036218,-4;7;2,0;7;-2,-3;13;5,-3;14;0,4036218
27436,4036492,,,,,4036492
27437,4036495,0;11;-6,-2;16;-7,-1;7;0,1;9;-3,4036495
27438,4036766,,,,,4036766
27439,4036769,0;9;-1,-5;9;-5,0;14;2,-4;8;-5,4036769
27440,4037036,,,,,4037036
