,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
14206,3969659,1606.0,50.952422,18,17,12.53,3969659
14207,3969933,1607.0,50.952422,24,32,12.53,3969933
14208,3970203,1681.0,51.573793,29,43,12.53,3970203
14209,3970483,1749.0,50.952422,28,40,12.52,3970483
14210,3970754,1760.0,51.573793,28,39,12.46,3970754
14211,3971036,1756.0,51.573793,28,39,12.52,3971036
14212,3971305,1732.0,51.573793,27,39,12.53,3971305
14213,3971585,1711.0,51.573793,27,39,12.48,3971585
14214,3971855,1696.0,51.573793,27,39,12.53,3971855
14215,3972145,1684.0,52.195164,27,40,12.5,3972145
14216,3972419,1673.0,52.195164,27,38,12.52,3972419
14217,3972695,1678.0,52.195164,25,27,12.5,3972695
14218,3972963,1665.0,52.195164,14,9,12.5,3972963
14219,3973237,1670.0,52.816535,16,12,12.52,3973237
14220,3973508,1653.0,52.195164,16,13,12.53,3973508
14221,3973786,1566.0,52.816535,16,13,12.46,3973786
14222,3974057,1535.0,52.195164,16,13,12.48,3974057
14223,3974334,1549.0,52.195164,16,13,12.49,3974334
14224,3974601,1562.0,52.195164,16,13,12.52,3974601
14225,3974887,1571.0,52.195164,16,13,12.52,3974887
14226,3975158,1578.0,52.195164,16,13,12.5,3975158
14227,3975439,1590.0,52.195164,16,13,12.53,3975439
14228,3975709,1596.0,52.195164,16,14,12.53,3975709
14229,3975989,1601.0,51.573793,16,14,12.54,3975989
14230,3976259,1594.0,51.573793,16,13,12.5,3976259
14231,3976540,1588.0,51.573793,16,14,12.49,3976540
14232,3976810,1587.0,51.573793,16,14,12.53,3976810
14233,3977082,1586.0,51.573793,16,13,12.5,3977082
14234,3977355,1591.0,51.573793,16,13,12.49,3977355
14235,3977629,1593.0,51.573793,16,13,12.53,3977629
14236,3977899,1587.0,50.952422,16,13,12.5,3977899
14237,3978178,1585.0,50.952422,16,13,12.53,3978178
14238,3978444,1590.0,50.952422,16,13,12.52,3978444
14239,3978726,1590.0,50.952422,16,13,12.5,3978726
14240,3978999,1585.0,50.952422,16,13,12.5,3978999
14241,3979307,1578.0,50.331051,16,13,12.53,3979307
14242,3979581,1587.0,50.952422,16,13,12.5,3979581
14243,3979869,1587.0,50.952422,16,14,12.53,3979869
14244,3980138,1581.0,50.952422,16,14,12.5,3980138
14245,3980418,1584.0,50.952422,16,13,12.54,3980418
14246,3980688,1587.0,50.331051,16,13,12.52,3980688
14247,3980969,1584.0,50.331051,16,13,12.52,3980969
14248,3981251,1578.0,50.331051,16,13,12.53,3981251
14249,3981532,1583.0,50.331051,16,13,12.5,3981532
14250,3981802,1580.0,50.331051,16,13,12.53,3981802
14251,3982083,1584.0,50.331051,16,13,12.53,3982083
14252,3982359,1591.0,50.331051,21,24,12.53,3982359
14253,3982632,1580.0,49.70968,22,27,12.53,3982632
14254,3982903,1615.0,50.331051,23,28,12.53,3982903
14255,3983184,1606.0,50.331051,27,39,12.49,3983184
14256,3983454,1639.0,50.331051,27,40,12.46,3983454
14257,3983728,1655.0,50.331051,28,43,12.53,3983728
14258,3983992,1650.0,50.331051,28,43,12.52,3983992
14259,3984273,1656.0,50.331051,28,44,12.46,3984273
14260,3984542,1638.0,50.331051,28,44,12.5,3984542
14261,3984823,1631.0,50.331051,28,44,12.49,3984823
14262,3985093,1623.0,50.331051,29,47,12.52,3985093
14263,3985368,1631.0,50.331051,31,62,12.53,3985368
14264,3985638,1660.0,50.331051,36,82,12.5,3985638
14265,3985912,1707.0,50.331051,38,84,12.5,3985912
14266,3986198,1761.0,50.952422,37,100,12.5,3986198
14267,3986468,1757.0,50.952422,38,100,12.5,3986468
14268,3986751,1749.0,50.952422,39,100,12.48,3986751
14269,3987024,1659.0,50.952422,39,100,12.5,3987024
14270,3987298,1682.0,51.573793,40,100,12.5,3987298
14271,3987570,1659.0,51.573793,40,100,12.49,3987570
14272,3987850,1664.0,51.573793,41,100,12.48,3987850
14273,3988125,1671.0,52.195164,42,100,12.52,3988125
14274,3988399,1650.0,52.195164,42,100,12.5,3988399
14275,3988674,1672.0,52.195164,42,100,12.48,3988674
14276,3988941,1664.0,52.816535,42,100,12.5,3988941
14277,3989215,1684.0,52.816535,42,100,12.49,3989215
14278,3989487,1688.0,52.816535,41,100,12.49,3989487
14279,3989763,1702.0,53.437906,41,100,12.46,3989763
14280,3990029,1710.0,53.437906,40,100,12.5,3990029
14281,3990302,1724.0,53.437906,40,100,12.52,3990302
14282,3990587,1713.0,54.059277,36,76,12.46,3990587
14283,3990863,1723.0,54.059277,33,67,12.53,3990863
14284,3991137,1721.0,54.059277,29,32,12.46,3991137
14285,3991413,1720.0,54.059277,14,9,12.5,3991413
14286,3991688,1721.0,54.059277,15,10,12.53,3991688
14287,3991964,1710.0,53.437906,16,12,12.5,3991964
14288,3992238,1681.0,54.059277,16,13,12.53,3992238
14289,3992517,1704.0,53.437906,17,13,12.5,3992517
14290,3992787,1687.0,53.437906,17,14,12.54,3992787
14291,3993066,1670.0,53.437906,16,13,12.48,3993066
14292,3993338,1657.0,52.816535,16,13,12.46,3993338
14293,3993618,1644.0,52.195164,16,13,12.46,3993618
14294,3993884,1632.0,52.195164,16,13,12.52,3993884
14295,3994158,1616.0,50.952422,16,13,12.45,3994158
14296,3994428,1600.0,50.952422,16,13,12.49,3994428
14297,3994703,1584.0,50.331051,16,13,12.46,3994703
14298,3994978,1572.0,49.70968,16,14,12.52,3994978
14299,3995258,1560.0,49.70968,22,25,12.49,3995258
14300,3995529,1564.0,49.088309,22,27,12.5,3995529
14301,3995808,1558.0,49.088309,29,47,12.48,3995808
14302,3996080,1633.0,48.466938,30,51,12.48,3996080
14303,3996439,1657.0,47.845567,30,51,12.53,3996439
14304,3996706,1637.0,47.845567,30,52,12.53,3996706
14305,3996984,1589.0,47.845567,30,52,12.5,3996984
14306,3997255,1543.0,47.224196,14,10,12.5,3997255
14307,3997536,1493.0,47.224196,14,11,12.5,3997536
14308,3997807,1486.0,46.602825,16,14,12.52,3997807
14309,3998085,1459.0,45.981454,16,14,12.46,3998085
14310,3998357,1463.0,45.981454,16,15,12.5,3998357
14311,3998791,1445.0,45.360083,16,15,12.45,3998791
14312,3999056,1436.0,45.360083,16,16,12.53,3999056
14313,3999325,1426.0,44.738712,18,20,12.5,3999325
14314,3999598,1429.0,44.738712,21,29,12.49,3999598
14315,3999875,1440.0,44.738712,22,29,12.52,3999875
14316,4000150,1484.0,44.738712,25,38,12.52,4000150
14317,4000425,1521.0,44.738712,25,35,12.49,4000425
14318,4000698,1510.0,44.738712,26,40,12.48,4000698
14319,4000975,1508.0,44.738712,27,43,12.48,4000975
14320,4001250,1494.0,45.360083,27,46,12.5,4001250
14321,4001527,1503.0,45.360083,28,46,12.49,4001527
14322,4001798,1511.0,45.981454,29,49,12.5,4001798
14323,4002079,1503.0,45.981454,29,52,12.57,4002079
14324,4002354,1493.0,46.602825,33,71,12.52,4002354
14325,4002627,1530.0,46.602825,33,67,12.58,4002627
14326,4002892,1500.0,47.224196,34,77,12.52,4002892
14327,4003166,1520.0,47.224196,35,74,12.5,4003166
14328,4003436,1534.0,47.845567,35,73,12.53,4003436
14329,4003712,1549.0,47.845567,37,82,12.53,4003712
14330,4003981,1596.0,48.466938,40,91,12.56,4003981
14331,4004261,1632.0,49.088309,49,100,12.53,4004261
14332,4004532,1605.0,49.088309,49,100,12.57,4004532
14333,4004808,1577.0,49.70968,49,100,12.52,4004808
14334,4005082,1611.0,50.331051,49,100,12.53,4005082
14335,4005356,1613.0,50.331051,50,100,12.52,4005356
14336,4005626,1608.0,50.952422,50,100,12.53,4005626
14337,4005902,1638.0,50.952422,50,100,12.54,4005902
14338,4006176,1636.0,50.952422,50,100,12.53,4006176
14339,4006458,1636.0,51.573793,50,100,12.58,4006458
14340,4006733,1642.0,51.573793,50,100,12.56,4006733
14341,4007003,1665.0,51.573793,50,100,12.55,4007003
14342,4007277,1659.0,51.573793,50,100,12.56,4007277
14343,4007553,1646.0,52.195164,50,100,12.52,4007553
14344,4007828,1685.0,52.195164,50,100,12.58,4007828
14345,4008103,1676.0,52.195164,50,100,12.45,4008103
14346,4008378,1672.0,52.816535,50,100,12.48,4008378
14347,4008660,1703.0,52.816535,51,100,12.46,4008660
14348,4008930,1717.0,53.437906,51,100,12.46,4008930
14349,4009206,1725.0,53.437906,51,100,12.52,4009206
14350,4009480,1735.0,54.059277,51,100,12.5,4009480
14351,4009755,1738.0,54.680648,46,90,12.53,4009755
14352,4010028,1756.0,54.680648,38,91,12.48,4010028
14353,4010306,1808.0,55.302019,34,73,12.5,4010306
14354,4010580,1756.0,55.302019,36,81,12.52,4010580
14355,4010856,1791.0,55.302019,36,70,12.5,4010856
14356,4011128,1788.0,55.92339,34,61,12.52,4011128
14357,4011401,1778.0,55.92339,34,63,12.5,4011401
14358,4011678,1783.0,55.92339,34,62,12.46,4011678
14359,4011957,1796.0,55.92339,34,63,12.5,4011957
14360,4012229,1800.0,55.92339,34,62,12.52,4012229
14361,4012502,1795.0,55.92339,34,61,12.5,4012502
14362,4012779,1792.0,55.92339,33,59,12.45,4012779
14363,4013058,1798.0,55.92339,33,59,12.53,4013058
14364,4013333,1792.0,55.92339,33,60,12.45,4013333
14365,4013608,1791.0,55.92339,33,60,12.49,4013608
14366,4013879,1795.0,55.92339,33,59,12.46,4013879
14367,4014159,1800.0,55.92339,33,61,12.48,4014159
14368,4014429,1798.0,56.544761,33,61,12.5,4014429
14369,4014706,1795.0,56.544761,33,60,12.53,4014706
14370,4014980,1799.0,55.92339,33,60,12.5,4014980
14371,4015256,1807.0,55.92339,33,60,12.5,4015256
14372,4015523,1803.0,56.544761,33,59,12.53,4015523
14373,4015799,1808.0,56.544761,33,60,12.46,4015799
14374,4016075,1802.0,56.544761,33,60,12.48,4016075
14375,4016356,1811.0,56.544761,33,60,12.5,4016356
14376,4016627,1813.0,56.544761,33,61,12.52,4016627
14377,4016899,1816.0,56.544761,33,59,12.49,4016899
14378,4017169,1815.0,56.544761,33,59,12.49,4017169
14379,4017448,1830.0,57.166132,33,60,12.49,4017448
14380,4017727,1828.0,57.166132,33,60,12.52,4017727
14381,4018000,1837.0,57.166132,33,58,12.5,4018000
14382,4018276,1834.0,57.166132,33,56,12.53,4018276
14383,4018551,1826.0,57.166132,23,19,12.53,4018551
14384,4018820,1813.0,57.166132,14,9,12.53,4018820
14385,4019098,1815.0,57.166132,16,12,12.52,4019098
14386,4019365,1766.0,57.166132,17,12,12.52,4019365
14387,4019652,1780.0,56.544761,17,13,12.49,4019652
14388,4019928,1773.0,55.92339,17,13,12.46,4019928
14389,4020203,1752.0,55.302019,17,13,12.49,4020203
14390,4020477,1729.0,55.302019,17,13,12.5,4020477
14391,4020891,1692.0,54.059277,17,14,12.5,4020891
14392,4021173,1662.0,52.816535,16,13,12.44,4021173
14393,4021442,1634.0,51.573793,16,13,12.46,4021442
14394,4021716,1597.0,50.331051,16,13,12.5,4021716
14395,4021992,1563.0,49.088309,16,13,12.49,4021992
14396,4022266,1534.0,48.466938,16,13,12.49,4022266
14397,4022543,1503.0,47.845567,16,14,12.5,4022543
14398,4022817,1495.0,47.224196,16,14,12.46,4022817
14399,4023094,1522.0,47.845567,27,50,12.49,4023094
14400,4023363,1517.0,46.602825,33,76,12.48,4023363
14401,4023648,1631.0,46.602825,34,72,12.49,4023648
14402,4023919,1634.0,46.602825,34,72,12.48,4023919
14403,4024196,1601.0,45.981454,35,83,12.46,4024196
14404,4024466,1600.0,45.981454,37,80,12.5,4024466
14405,4024738,1600.0,45.981454,36,90,12.54,4024738
14406,4025014,1575.0,45.981454,36,96,12.5,4025014
14407,4025283,1533.0,45.981454,37,100,12.5,4025283
14408,4025563,1510.0,45.981454,38,100,12.49,4025563
14409,4025834,1525.0,45.981454,38,100,12.45,4025834
14410,4026122,1486.0,45.981454,39,100,12.5,4026122
14411,4026396,1505.0,45.981454,39,100,12.57,4026396
14412,4026673,1486.0,46.602825,40,100,12.52,4026673
14413,4026941,1521.0,46.602825,40,100,12.54,4026941
14414,4027223,1501.0,47.224196,41,100,12.56,4027223
14415,4027498,1521.0,47.224196,49,100,12.57,4027498
14416,4027778,1525.0,47.845567,49,100,12.54,4027778
14417,4028055,1706.0,48.466938,52,100,12.55,4028055
14418,4028332,1941.0,48.466938,56,100,12.59,4028332
14419,4028599,2186.0,49.088309,56,100,12.56,4028599
14420,4028880,2162.0,49.70968,56,100,12.58,4028880
14421,4029150,2239.0,50.331051,56,100,12.56,4029150
14422,4029430,2225.0,50.952422,56,100,12.59,4029430
14423,4029700,2257.0,51.573793,56,100,12.56,4029700
14424,4029975,2279.0,51.573793,56,100,12.55,4029975
14425,4030249,2269.0,52.195164,53,100,12.5,4030249
14426,4030531,2289.0,52.816535,34,60,12.48,4030531
14427,4030800,2263.0,53.437906,33,52,12.52,4030800
14428,4031076,2266.0,53.437906,23,13,12.55,4031076
14429,4031350,2238.0,53.437906,17,11,12.49,4031350
14430,4031632,1885.0,53.437906,17,12,12.53,4031632
14431,4031901,1668.0,52.816535,16,12,12.53,4031901
14432,4032189,1661.0,52.816535,16,13,12.53,4032189
14433,4032465,1636.0,52.816535,16,14,12.52,4032465
14434,4032752,1573.0,52.816535,16,13,12.53,4032752
14435,4033028,1586.0,52.195164,16,13,12.52,4033028
14436,4033309,1645.0,51.573793,16,13,12.54,4033309
14437,4033579,1638.0,51.573793,16,13,12.5,4033579
14438,4034006,1639.0,51.573793,20,22,12.53,4034006
14439,4034279,1613.0,50.952422,20,22,12.46,4034279
14440,4034561,1601.0,50.952422,20,21,12.53,4034561
14441,4034830,1624.0,50.952422,18,12,12.52,4034830
14442,4035105,1608.0,50.331051,16,12,12.46,4035105
14443,4035380,1585.0,50.331051,16,13,12.49,4035380
14444,4035662,1582.0,50.331051,16,14,12.52,4035662
14445,4035937,1564.0,50.331051,16,14,12.48,4035937
14446,4036218,1568.0,50.331051,19,19,12.55,4036218
14447,4036495,1589.0,50.331051,20,24,12.5,4036495
14448,4036769,1608.0,50.331051,23,29,12.52,4036769
14449,4037039,1679.0,50.331051,28,42,12.5,4037039
14450,4037314,1716.0,50.331051,28,41,12.5,4037314
14451,4037582,1736.0,50.331051,30,50,12.53,4037582
14452,4037866,1768.0,50.331051,30,50,12.5,4037866
14453,4038134,1729.0,50.331051,30,50,12.53,4038134
14454,4038408,1681.0,50.952422,30,50,12.52,4038408
14455,4038678,1660.0,50.952422,31,58,12.5,4038678
14456,4038956,1672.0,50.952422,32,60,12.48,4038956
14457,4039221,1655.0,50.952422,32,62,12.52,4039221
14458,4039507,1650.0,50.952422,33,64,12.53,4039507
14459,4039785,1647.0,51.573793,33,65,12.46,4039785
14460,4040060,1648.0,51.573793,45,90,12.53,4040060
14461,4040335,1759.0,51.573793,37,81,12.5,4040335
14462,4040610,1731.0,51.573793,36,87,12.5,4040610
14463,4040880,1737.0,51.573793,36,89,12.46,4040880
14464,4041156,1717.0,51.573793,36,90,12.53,4041156
14465,4041425,1681.0,51.573793,36,90,12.5,4041425
14466,4041699,1691.0,51.573793,36,91,12.53,4041699
14467,4041974,1673.0,51.573793,36,92,12.53,4041974
14468,4042249,1668.0,51.573793,37,94,12.52,4042249
14469,4042518,1684.0,52.195164,37,96,12.5,4042518
14470,4042796,1688.0,52.195164,37,98,12.53,4042796
14471,4043065,1706.0,52.816535,37,98,12.53,4043065
14472,4043347,1700.0,52.816535,37,99,12.53,4043347
14473,4043614,1718.0,52.816535,37,98,12.52,4043614
14474,4043889,1717.0,53.437906,37,95,12.48,4043889
14475,4044157,1732.0,53.437906,37,94,12.5,4044157
14476,4044434,1746.0,54.059277,37,92,12.52,4044434
14477,4044702,1733.0,54.680648,36,90,12.52,4044702
14478,4044978,1746.0,54.680648,36,87,12.53,4044978
14479,4045253,1753.0,54.680648,36,87,12.49,4045253
14480,4045535,1767.0,55.302019,37,90,12.5,4045535
14481,4045805,1784.0,55.302019,37,88,12.48,4045805
14482,4046078,1784.0,55.302019,37,89,12.53,4046078
14483,4046354,1787.0,55.92339,37,87,12.48,4046354
14484,4046628,1793.0,55.92339,36,87,12.48,4046628
14485,4046898,1803.0,56.544761,36,85,12.46,4046898
14486,4047179,1814.0,56.544761,36,85,12.5,4047179
14487,4047455,1822.0,57.166132,36,85,12.5,4047455
14488,4047730,1834.0,57.166132,36,83,12.5,4047730
14489,4047998,1840.0,57.166132,37,83,12.5,4047998
14490,4048281,1843.0,57.787503,37,84,12.5,4048281
14491,4048561,1866.0,57.787503,37,83,12.5,4048561
14492,4048831,1872.0,58.408874,37,83,12.53,4048831
14493,4049105,1879.0,58.408874,37,80,12.46,4049105
14494,4049382,1894.0,59.030245,35,68,12.49,4049382
14495,4049790,1881.0,59.030245,30,40,12.49,4049790
14496,4050057,1881.0,59.030245,28,37,12.53,4050057
14497,4050333,1880.0,59.030245,14,8,12.5,4050333
14498,4050619,1878.0,59.030245,16,10,12.52,4050619
14499,4050895,1856.0,58.408874,17,12,12.52,4050895
14500,4051171,1855.0,58.408874,17,12,12.5,4051171
14501,4051440,1856.0,58.408874,17,13,12.5,4051440
14502,4051718,1837.0,58.408874,17,13,12.53,4051718
14503,4051985,1827.0,57.787503,17,12,12.5,4051985
14504,4052259,1824.0,57.787503,17,13,12.5,4052259
14505,4052535,1838.0,57.787503,20,20,12.48,4052535
14506,4052810,1807.0,57.166132,25,31,12.49,4052810
14507,4053080,1802.0,57.166132,27,36,12.5,4053080
14508,4053360,1913.0,57.166132,29,40,12.49,4053360
14509,4053629,1905.0,57.166132,30,44,12.52,4053629
14510,4053911,1893.0,57.166132,30,43,12.48,4053911
14511,4054187,1868.0,57.166132,30,45,12.5,4054187
14512,4054462,1859.0,57.166132,30,47,12.46,4054462
14513,4054737,1816.0,57.166132,30,49,12.54,4054737
14514,4055012,1815.0,57.166132,31,50,12.5,4055012
14515,4055280,1808.0,57.166132,31,51,12.5,4055280
14516,4055557,1815.0,57.166132,31,50,12.53,4055557
14517,4055831,1815.0,57.166132,27,30,12.5,4055831
14518,4056114,1809.0,57.166132,15,9,12.53,4056114
14519,4056384,1809.0,57.166132,16,11,12.46,4056384
14520,4056657,1795.0,56.544761,17,12,12.49,4056657
14521,4056927,1808.0,57.166132,20,21,12.55,4056927
14522,4057201,1809.0,57.166132,29,41,12.52,4057201
14523,4057477,1943.0,57.166132,30,43,12.52,4057477
14524,4057754,1944.0,57.166132,29,39,12.5,4057754
14525,4058025,1954.0,57.787503,29,39,12.48,4058025
14526,4058297,1947.0,57.787503,29,40,12.5,4058297
14527,4058565,1933.0,57.787503,15,9,12.54,4058565
14528,4058842,1839.0,57.787503,16,11,12.52,4058842
14529,4059116,1830.0,57.787503,17,12,12.53,4059116
14530,4059395,1774.0,57.787503,17,13,12.48,4059395
14531,4059666,1713.0,57.787503,17,12,12.54,4059666
14532,4059947,1821.0,57.787503,17,13,12.49,4059947
14533,4060218,1820.0,57.787503,17,13,12.53,4060218
14534,4060494,1803.0,57.166132,17,13,12.5,4060494
14535,4060762,1796.0,57.166132,17,13,12.5,4060762
14536,4061030,1786.0,56.544761,17,13,12.5,4061030
14537,4061300,1774.0,56.544761,17,13,12.5,4061300
14538,4061577,1761.0,55.92339,17,13,12.49,4061577
14539,4061846,1749.0,55.302019,17,13,12.52,4061846
14540,4062131,1738.0,55.302019,26,36,12.53,4062131
14541,4062401,1765.0,54.680648,30,51,12.53,4062401
14542,4062685,1833.0,54.680648,31,50,12.5,4062685
14543,4062951,1832.0,54.680648,31,54,12.53,4062951
14544,4063229,1812.0,54.680648,31,54,12.52,4063229
14545,4063496,1764.0,54.059277,27,30,12.53,4063496
14546,4063770,1713.0,54.059277,15,10,12.5,4063770
14547,4064039,1706.0,54.059277,16,11,12.52,4064039
14548,4064315,1686.0,53.437906,16,12,12.53,4064315
14549,4064584,1685.0,52.816535,19,18,12.49,4064584
14550,4064859,1674.0,52.816535,23,27,12.53,4064859
14551,4065134,1720.0,52.195164,22,17,12.5,4065134
14552,4065411,1696.0,52.195164,16,12,12.55,4065411
14553,4065679,1645.0,51.573793,16,12,12.5,4065679
14554,4065960,1606.0,50.952422,16,14,12.46,4065960
14555,4066235,1582.0,50.952422,16,14,12.53,4066235
14556,4066511,1587.0,50.331051,17,16,12.49,4066511
14557,4066927,1595.0,49.70968,20,21,12.5,4066927
14558,4067200,1594.0,49.70968,25,35,12.5,4067200
14559,4067480,1682.0,49.088309,30,50,12.52,4067480
14560,4067749,1739.0,49.70968,31,56,12.46,4067749
14561,4068031,1792.0,49.70968,32,55,12.53,4068031
14562,4068300,1825.0,49.70968,32,54,12.53,4068300
14563,4068581,1805.0,50.331051,32,58,12.5,4068581
14564,4068851,1767.0,50.331051,33,65,12.49,4068851
14565,4069274,1702.0,50.331051,34,72,12.49,4069274
14566,4069539,1675.0,50.331051,39,100,12.5,4069539
14567,4069820,1729.0,50.952422,42,98,12.5,4069820
14568,4070104,1715.0,50.952422,50,100,12.5,4070104
14569,4070384,1677.0,50.952422,50,100,12.49,4070384
14570,4070653,1627.0,50.952422,50,100,12.5,4070653
14571,4070933,1656.0,51.573793,50,100,12.48,4070933
14572,4071197,1637.0,51.573793,50,100,12.53,4071197
14573,4071472,1652.0,51.573793,50,100,12.5,4071472
14574,4071741,1655.0,51.573793,34,67,12.5,4071741
14575,4072020,1638.0,51.573793,31,59,12.5,4072020
14576,4072295,1636.0,51.573793,32,61,12.53,4072295
14577,4072566,1642.0,51.573793,32,59,12.5,4072566
14578,4072847,1645.0,51.573793,32,58,12.5,4072847
14579,4073122,1661.0,52.195164,32,57,12.52,4073122
14580,4073395,1666.0,52.195164,32,58,12.5,4073395
14581,4073669,1676.0,52.816535,32,59,12.53,4073669
14582,4073937,1685.0,52.816535,32,57,12.53,4073937
14583,4074218,1692.0,53.437906,32,58,12.5,4074218
14584,4074494,1704.0,53.437906,25,29,12.5,4074494
14585,4074772,1700.0,53.437906,15,9,12.49,4074772
14586,4075038,1705.0,53.437906,15,10,12.52,4075038
14587,4075320,1702.0,53.437906,16,12,12.52,4075320
14588,4075594,1702.0,54.059277,17,13,12.5,4075594
14589,4075870,1699.0,53.437906,17,13,12.45,4075870
14590,4076153,1694.0,53.437906,16,13,12.46,4076153
14591,4076421,1676.0,53.437906,16,13,12.5,4076421
14592,4076696,1664.0,52.816535,16,17,12.5,4076696
14593,4076979,1704.0,53.437906,30,50,12.52,4076979
14594,4077253,1690.0,52.195164,29,47,12.46,4077253
14595,4077523,1720.0,52.195164,21,18,12.5,4077523
14596,4077791,1658.0,52.195164,14,10,12.53,4077791
14597,4078066,1652.0,52.195164,19,25,12.49,4078066
14598,4078334,1651.0,51.573793,30,50,12.52,4078334
14599,4078618,1767.0,51.573793,32,66,12.52,4078618
14600,4078885,1798.0,51.573793,32,58,12.52,4078885
14601,4079161,1780.0,51.573793,33,66,12.5,4079161
14602,4079436,1755.0,51.573793,42,90,12.52,4079436
14603,4079719,1811.0,51.573793,43,100,12.49,4079719
14604,4079986,1841.0,51.573793,44,100,12.49,4079986
14605,4080270,1869.0,52.195164,52,100,12.49,4080270
14606,4080537,1746.0,52.195164,51,100,12.49,4080537
14607,4080820,1717.0,52.195164,51,100,12.5,4080820
14608,4081088,1686.0,52.195164,50,100,12.5,4081088
14609,4081363,1711.0,52.816535,50,100,12.48,4081363
