,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
13688,3827062,1888.0,60.272987,17,13,12.49,3827062,2021-11-19
13689,3827336,1853.0,58.408874,17,13,12.44,3827336,2021-11-19
13690,3827605,1806.0,57.787503,17,14,12.44,3827605,2021-11-19
13691,3827879,1766.0,55.92339,16,12,12.48,3827879,2021-11-19
13692,3828146,1738.0,54.680648,16,13,12.5,3828146,2021-11-19
13693,3828425,1713.0,54.680648,16,13,12.53,3828425,2021-11-19
13694,3828699,1699.0,54.059277,16,13,12.56,3828699,2021-11-19
13695,3828960,1695.0,54.059277,21,23,12.56,3828960,2021-11-19
13696,3829222,1726.0,54.059277,24,30,12.55,3829222,2021-11-19
13697,3829499,1686.0,52.816535,26,35,12.54,3829499,2021-11-19
13698,3829762,1726.0,53.437906,28,41,12.54,3829762,2021-11-19
13699,3830024,1735.0,52.816535,29,41,12.52,3830024,2021-11-19
13700,3830294,1737.0,53.437906,29,47,12.55,3830294,2021-11-19
13701,3830566,1734.0,53.437906,31,56,12.57,3830566,2021-11-19
13702,3830846,1731.0,52.816535,33,67,12.55,3830846,2021-11-19
13703,3831124,1705.0,52.816535,34,67,12.55,3831124,2021-11-19
13704,3831399,1701.0,52.816535,34,69,12.54,3831399,2021-11-19
13705,3831667,1686.0,53.437906,35,73,12.54,3831667,2021-11-19
13706,3831941,1689.0,52.816535,27,31,12.54,3831941,2021-11-19
13707,3832205,1676.0,52.816535,15,9,12.5,3832205,2021-11-19
13708,3832485,1674.0,52.816535,14,10,12.53,3832485,2021-11-19
13709,3832762,1660.0,52.195164,16,12,12.54,3832762,2021-11-19
13710,3833035,1644.0,52.195164,16,13,12.5,3833035,2021-11-19
13711,3833306,1631.0,51.573793,16,13,12.49,3833306,2021-11-19
13712,3833587,1617.0,51.573793,16,13,12.5,3833587,2021-11-19
13713,3833856,1600.0,50.952422,16,14,12.5,3833856,2021-11-19
13714,3834137,1590.0,50.952422,19,19,12.52,3834137,2021-11-19
13715,3834406,1607.0,50.331051,19,19,12.53,3834406,2021-11-19
13716,3834687,1618.0,50.331051,19,19,12.5,3834687,2021-11-19
13717,3834957,1621.0,50.331051,19,19,12.5,3834957,2021-11-19
13718,3835237,1614.0,49.70968,19,19,12.46,3835237,2021-11-19
13719,3835508,1594.0,49.70968,21,24,12.46,3835508,2021-11-19
13720,3835789,1620.0,50.331051,22,26,12.5,3835789,2021-11-19
13721,3836073,1650.0,50.331051,22,26,12.46,3836073,2021-11-19
13722,3836358,1644.0,49.70968,22,26,12.45,3836358,2021-11-19
13723,3836630,1647.0,49.70968,23,28,12.5,3836630,2021-11-19
13724,3836909,1646.0,49.70968,23,27,12.52,3836909,2021-11-19
13725,3837185,1644.0,49.70968,23,27,12.53,3837185,2021-11-19
13726,3837460,1634.0,50.331051,23,27,12.49,3837460,2021-11-19
13727,3837734,1608.0,49.70968,25,38,12.5,3837734,2021-11-19
13728,3838011,1617.0,49.70968,29,50,12.53,3838011,2021-11-19
13729,3838285,1692.0,49.70968,31,57,12.52,3838285,2021-11-19
13730,3838630,1715.0,50.331051,33,70,12.46,3838630,2021-11-19
13731,3838899,1694.0,50.331051,34,72,12.49,3838899,2021-11-19
13732,3839174,1674.0,50.952422,38,86,12.5,3839174,2021-11-19
13733,3839450,1698.0,50.952422,37,78,12.5,3839450,2021-11-19
13734,3839725,1655.0,51.573793,33,63,12.53,3839725,2021-11-19
13735,3840000,1647.0,51.573793,23,23,12.5,3840000,2021-11-19
13736,3840276,1649.0,52.195164,14,9,12.49,3840276,2021-11-19
13737,3840556,1650.0,52.195164,24,33,12.5,3840556,2021-11-19
13738,3840834,1675.0,52.195164,29,48,12.5,3840834,2021-11-19
13739,3841111,1774.0,52.195164,31,55,12.52,3841111,2021-11-19
13740,3841384,1802.0,52.816535,32,61,12.49,3841384,2021-11-19
13741,3841661,1786.0,52.816535,33,62,12.46,3841661,2021-11-19
13742,3841928,1763.0,53.437906,33,62,12.46,3841928,2021-11-19
13743,3842210,1740.0,53.437906,33,61,12.52,3842210,2021-11-19
13744,3842485,1715.0,54.059277,33,61,12.48,3842485,2021-11-19
13745,3842761,1720.0,54.059277,33,61,12.53,3842761,2021-11-19
13746,3843028,1732.0,54.680648,33,61,12.5,3843028,2021-11-19
13747,3843310,1734.0,54.680648,33,61,12.52,3843310,2021-11-19
13748,3843585,1743.0,54.680648,33,63,12.52,3843585,2021-11-19
13749,3843864,1746.0,54.680648,36,75,12.53,3843864,2021-11-19
13750,3844129,1775.0,54.680648,35,69,12.52,3844129,2021-11-19
13751,3844410,1760.0,55.302019,35,70,12.5,3844410,2021-11-19
13752,3844686,1761.0,55.302019,35,69,12.5,3844686,2021-11-19
13753,3844967,1759.0,55.302019,35,69,12.49,3844967,2021-11-19
13754,3845242,1764.0,54.680648,35,69,12.49,3845242,2021-11-19
13755,3845522,1749.0,54.680648,35,68,12.53,3845522,2021-11-19
13756,3845787,1753.0,54.680648,35,68,12.5,3845787,2021-11-19
13757,3846068,1747.0,54.680648,34,65,12.53,3846068,2021-11-19
13758,3846337,1737.0,54.059277,33,62,12.5,3846337,2021-11-19
13759,3846612,1733.0,54.059277,33,62,12.53,3846612,2021-11-19
13760,3846888,1724.0,54.059277,33,62,12.49,3846888,2021-11-19
13761,3847161,1714.0,54.059277,33,62,12.49,3847161,2021-11-19
13762,3847432,1716.0,53.437906,32,57,12.46,3847432,2021-11-19
13763,3847711,1708.0,53.437906,31,53,12.5,3847711,2021-11-19
13764,3847984,1703.0,53.437906,31,52,12.53,3847984,2021-11-19
13765,3848262,1698.0,53.437906,31,52,12.46,3848262,2021-11-19
13766,3848534,1692.0,53.437906,31,52,12.5,3848534,2021-11-19
13767,3848811,1694.0,52.816535,32,62,12.53,3848811,2021-11-19
13768,3849084,1715.0,52.816535,34,68,12.46,3849084,2021-11-19
13769,3849364,1749.0,52.816535,34,68,12.46,3849364,2021-11-19
13770,3849634,1733.0,52.816535,34,69,12.5,3849634,2021-11-19
13771,3849915,1719.0,52.816535,35,69,12.53,3849915,2021-11-19
13772,3850185,1717.0,52.816535,35,69,12.52,3850185,2021-11-19
13773,3850465,1713.0,52.816535,35,70,12.46,3850465,2021-11-19
13774,3850735,1706.0,52.816535,35,71,12.5,3850735,2021-11-19
13775,3851018,1691.0,52.816535,35,71,12.5,3851018,2021-11-19
13776,3851286,1705.0,52.816535,35,71,12.48,3851286,2021-11-19
13777,3851566,1703.0,52.816535,35,70,12.53,3851566,2021-11-19
13778,3851836,1700.0,52.816535,35,72,12.46,3851836,2021-11-19
13779,3852118,1694.0,53.437906,35,71,12.53,3852118,2021-11-19
13780,3852387,1705.0,53.437906,35,72,12.48,3852387,2021-11-19
13781,3852666,1715.0,53.437906,35,71,12.48,3852666,2021-11-19
13782,3852934,1723.0,53.437906,36,74,12.52,3852934,2021-11-19
13783,3853208,1730.0,53.437906,36,76,12.52,3853208,2021-11-19
13784,3853488,1728.0,53.437906,36,72,12.5,3853488,2021-11-19
13785,3853767,1732.0,54.059277,36,73,12.53,3853767,2021-11-19
13786,3854039,1742.0,54.059277,36,75,12.49,3854039,2021-11-19
13787,3854314,1749.0,54.059277,36,74,12.52,3854314,2021-11-19
13788,3854584,1749.0,54.059277,36,74,12.5,3854584,2021-11-19
13789,3854861,1752.0,54.059277,36,74,12.46,3854861,2021-11-19
13790,3855127,1755.0,54.059277,36,73,12.5,3855127,2021-11-19
13791,3855432,1748.0,54.680648,36,74,12.45,3855432,2021-11-19
13792,3855709,1756.0,54.680648,36,74,12.53,3855709,2021-11-19
13793,3855989,1758.0,54.680648,36,73,12.5,3855989,2021-11-19
13794,3856260,1773.0,55.302019,36,74,12.57,3856260,2021-11-19
13795,3856535,1780.0,55.302019,36,74,12.53,3856535,2021-11-19
13796,3856804,1782.0,55.302019,36,73,12.53,3856804,2021-11-19
13797,3857084,1791.0,55.92339,36,73,12.53,3857084,2021-11-19
13798,3857349,1793.0,55.92339,36,73,12.54,3857349,2021-11-19
13799,3857662,1795.0,56.544761,36,73,12.55,3857662,2021-11-19
13800,3857933,1810.0,56.544761,36,72,12.56,3857933,2021-11-19
13801,3858211,1811.0,56.544761,36,72,12.57,3858211,2021-11-19
13802,3858487,1820.0,56.544761,36,72,12.54,3858487,2021-11-19
13803,3858767,1827.0,57.166132,36,71,12.53,3858767,2021-11-19
13804,3859033,1841.0,57.166132,36,72,12.54,3859033,2021-11-19
13805,3859308,1833.0,57.787503,36,72,12.56,3859308,2021-11-19
13806,3859581,1848.0,57.787503,36,72,12.56,3859581,2021-11-19
13807,3859862,1850.0,57.787503,36,71,12.53,3859862,2021-11-19
13808,3860139,1859.0,57.787503,36,74,12.56,3860139,2021-11-19
13809,3860412,1859.0,58.408874,37,72,12.56,3860412,2021-11-19
13810,3860682,1870.0,58.408874,37,72,12.53,3860682,2021-11-19
13811,3860964,1872.0,58.408874,37,73,12.56,3860964,2021-11-19
13812,3861239,1875.0,58.408874,37,74,12.55,3861239,2021-11-19
13813,3861513,1872.0,58.408874,37,74,12.58,3861513,2021-11-19
13814,3861784,1887.0,59.030245,37,74,12.54,3861784,2021-11-19
13815,3862065,1893.0,59.030245,37,75,12.6,3862065,2021-11-19
13816,3862335,1899.0,59.030245,37,74,12.53,3862335,2021-11-19
13817,3862617,1902.0,59.030245,37,74,12.61,3862617,2021-11-19
13818,3862885,1909.0,59.651616000000004,37,74,12.53,3862885,2021-11-19
13819,3863166,1920.0,59.651616000000004,37,74,12.5,3863166,2021-11-19
13820,3863443,1919.0,59.651616000000004,37,73,12.48,3863443,2021-11-19
13821,3863716,1914.0,59.651616000000004,37,74,12.53,3863716,2021-11-19
13822,3863987,1924.0,59.651616000000004,37,76,12.49,3863987,2021-11-19
13823,3864267,1936.0,60.272987,37,72,12.5,3864267,2021-11-19
13824,3864549,1930.0,60.272987,37,73,12.53,3864549,2021-11-19
13825,3864829,1942.0,60.272987,37,72,12.5,3864829,2021-11-19
13826,3865102,1939.0,60.894358000000004,37,74,12.5,3865102,2021-11-19
13827,3865391,1951.0,60.894358000000004,37,74,12.45,3865391,2021-11-19
13828,3865663,1949.0,60.894358000000004,37,74,12.48,3865663,2021-11-19
13829,3865943,1963.0,60.894358000000004,37,74,12.48,3865943,2021-11-19
13830,3866214,1947.0,60.894358000000004,37,67,12.54,3866214,2021-11-19
13831,3866490,1942.0,60.894358000000004,34,59,12.54,3866490,2021-11-19
13832,3866764,1938.0,60.894358000000004,34,60,12.5,3866764,2021-11-19
13833,3867043,1937.0,60.894358000000004,30,37,12.52,3867043,2021-11-19
13834,3867322,1930.0,60.894358000000004,15,9,12.5,3867322,2021-11-19
13835,3867597,1922.0,60.894358000000004,16,11,12.52,3867597,2021-11-19
13836,3867865,1911.0,60.272987,17,12,12.48,3867865,2021-11-19
13837,3868145,1866.0,60.272987,17,12,12.5,3868145,2021-11-19
13838,3868422,1878.0,59.651616000000004,18,13,12.53,3868422,2021-11-19
13839,3868698,1875.0,59.651616000000004,18,15,12.5,3868698,2021-11-19
13840,3868965,1850.0,59.030245,19,16,12.5,3868965,2021-11-19
13841,3869246,1840.0,59.030245,19,16,12.5,3869246,2021-11-19
13842,3869512,1822.0,58.408874,19,16,12.53,3869512,2021-11-19
13843,3869791,1797.0,58.408874,19,17,12.48,3869791,2021-11-19
13844,3870061,1842.0,58.408874,21,20,12.5,3870061,2021-11-19
13845,3870338,1865.0,57.787503,22,22,12.46,3870338,2021-11-19
13846,3870605,1880.0,58.408874,23,24,12.49,3870605,2021-11-19
13847,3870880,1895.0,57.787503,24,27,12.5,3870880,2021-11-19
13848,3871155,1889.0,57.166132,27,35,12.5,3871155,2021-11-19
13849,3871438,1910.0,57.166132,27,34,12.52,3871438,2021-11-19
13850,3871707,1899.0,57.166132,27,34,12.5,3871707,2021-11-19
13851,3871987,1865.0,57.166132,27,34,12.5,3871987,2021-11-19
13852,3872257,1843.0,56.544761,25,24,12.5,3872257,2021-11-19
13853,3872530,1801.0,56.544761,15,10,12.48,3872530,2021-11-19
13854,3872807,1798.0,56.544761,16,12,12.55,3872807,2021-11-19
13855,3873088,1768.0,56.544761,26,32,12.5,3873088,2021-11-19
13856,3873372,1851.0,56.544761,28,38,12.46,3873372,2021-11-19
13857,3873645,1878.0,55.92339,30,45,12.52,3873645,2021-11-19
13858,3873934,1922.0,55.92339,31,49,12.48,3873934,2021-11-19
13859,3874211,1949.0,55.92339,32,56,12.49,3874211,2021-11-19
13860,3874484,1977.0,55.92339,32,56,12.5,3874484,2021-11-19
13861,3874759,1992.0,55.92339,33,58,12.53,3874759,2021-11-19
13862,3875035,2021.0,55.92339,34,61,12.52,3875035,2021-11-19
13863,3875303,1991.0,55.92339,34,63,12.53,3875303,2021-11-19
13864,3875578,1927.0,55.92339,34,63,12.52,3875578,2021-11-19
13865,3875847,1881.0,55.92339,34,62,12.5,3875847,2021-11-19
13866,3876123,1847.0,55.92339,34,65,12.49,3876123,2021-11-19
13867,3876399,1826.0,55.92339,30,41,12.52,3876399,2021-11-19
13868,3876674,1763.0,55.92339,15,9,12.5,3876674,2021-11-19
13869,3876946,1763.0,55.302019,15,10,12.53,3876946,2021-11-19
13870,3877224,1761.0,55.302019,25,29,12.49,3877224,2021-11-19
13871,3877501,1791.0,55.302019,27,34,12.53,3877501,2021-11-19
13872,3877774,1826.0,55.302019,27,34,12.46,3877774,2021-11-19
13873,3878045,1830.0,54.680648,27,34,12.53,3878045,2021-11-19
13874,3878321,1822.0,54.680648,27,35,12.49,3878321,2021-11-19
13875,3878588,1798.0,54.680648,27,34,12.5,3878588,2021-11-19
13876,3878863,1787.0,54.680648,26,34,12.5,3878863,2021-11-19
13877,3879138,1758.0,54.680648,26,34,12.5,3879138,2021-11-19
13878,3879414,1747.0,54.680648,26,33,12.52,3879414,2021-11-19
13879,3879684,1738.0,54.680648,25,30,12.5,3879684,2021-11-19
13880,3879958,1735.0,54.680648,25,31,12.49,3879958,2021-11-19
13881,3880227,1730.0,54.059277,25,30,12.52,3880227,2021-11-19
13882,3880502,1730.0,54.059277,14,9,12.5,3880502,2021-11-19
13883,3880773,1721.0,54.059277,16,12,12.48,3880773,2021-11-19
13884,3881048,1704.0,53.437906,16,13,12.49,3881048,2021-11-19
13885,3881323,1620.0,54.059277,16,13,12.5,3881323,2021-11-19
13886,3881597,1603.0,53.437906,16,13,12.49,3881597,2021-11-19
13887,3881866,1629.0,53.437906,16,13,12.5,3881866,2021-11-19
13888,3882152,1660.0,53.437906,16,13,12.48,3882152,2021-11-19
13889,3882423,1684.0,53.437906,20,20,12.46,3882423,2021-11-19
13890,3882702,1689.0,53.437906,23,28,12.46,3882702,2021-11-19
13891,3882967,1681.0,53.437906,25,29,12.53,3882967,2021-11-19
13892,3883256,1792.0,53.437906,25,32,12.5,3883256,2021-11-19
13893,3883531,1766.0,53.437906,26,32,12.48,3883531,2021-11-19
13894,3883806,1769.0,53.437906,25,32,12.5,3883806,2021-11-19
13895,3884081,1754.0,53.437906,25,32,12.46,3884081,2021-11-19
13896,3884368,1734.0,53.437906,25,32,12.46,3884368,2021-11-19
13897,3884645,1714.0,53.437906,25,33,12.46,3884645,2021-11-19
13898,3884925,1706.0,53.437906,25,33,12.5,3884925,2021-11-19
13899,3885195,1698.0,53.437906,25,33,12.53,3885195,2021-11-19
13900,3885471,1697.0,53.437906,30,51,12.53,3885471,2021-11-19
13901,3885745,1731.0,53.437906,32,60,12.52,3885745,2021-11-19
13902,3886021,1790.0,53.437906,33,64,12.48,3886021,2021-11-19
13903,3886290,1806.0,53.437906,34,63,12.5,3886290,2021-11-19
13904,3886565,1778.0,53.437906,34,65,12.48,3886565,2021-11-19
13905,3886834,1767.0,53.437906,34,66,12.52,3886834,2021-11-19
13906,3887111,1744.0,53.437906,34,65,12.48,3887111,2021-11-19
13907,3887384,1731.0,53.437906,34,64,12.46,3887384,2021-11-19
13908,3887660,1727.0,53.437906,34,67,12.46,3887660,2021-11-19
13909,3887935,1727.0,53.437906,34,67,12.49,3887935,2021-11-19
13910,3888211,1720.0,53.437906,34,67,12.53,3888211,2021-11-19
13911,3888485,1721.0,53.437906,18,12,12.46,3888485,2021-11-19
13912,3888757,1704.0,53.437906,14,9,12.46,3888757,2021-11-19
13913,3889024,1699.0,53.437906,16,12,12.54,3889024,2021-11-19
13914,3889299,1665.0,52.816535,16,12,12.48,3889299,2021-11-19
13915,3889567,1659.0,52.816535,16,13,12.5,3889567,2021-11-19
13916,3889853,1610.0,52.816535,16,14,12.49,3889853,2021-11-19
13917,3890124,1554.0,52.195164,18,19,12.53,3890124,2021-11-19
13918,3890401,1675.0,52.195164,21,25,12.52,3890401,2021-11-19
13919,3890671,1625.0,50.952422,24,30,12.49,3890671,2021-11-19
13920,3890975,1635.0,51.573793,27,39,12.52,3890975,2021-11-19
13921,3891253,1673.0,51.573793,29,47,12.46,3891253,2021-11-19
13922,3891525,1692.0,51.573793,29,46,12.53,3891525,2021-11-19
13923,3891801,1686.0,50.952422,29,44,12.53,3891801,2021-11-19
13924,3892072,1670.0,50.952422,30,49,12.5,3892072,2021-11-19
13925,3892339,1659.0,50.952422,30,54,12.52,3892339,2021-11-19
13926,3892615,1648.0,50.952422,31,56,12.52,3892615,2021-11-19
13927,3892890,1634.0,50.952422,31,57,12.5,3892890,2021-11-19
13928,3893190,1628.0,50.952422,31,56,12.46,3893190,2021-11-19
13929,3893464,1634.0,50.952422,32,60,12.49,3893464,2021-11-19
13930,3893737,1630.0,50.952422,32,59,12.52,3893737,2021-11-19
13931,3894003,1633.0,50.952422,32,58,12.52,3894003,2021-11-19
13932,3894280,1635.0,50.952422,32,60,12.5,3894280,2021-11-19
13933,3894547,1634.0,50.952422,32,60,12.49,3894547,2021-11-19
13934,3894822,1634.0,50.952422,32,60,12.52,3894822,2021-11-19
13935,3895092,1639.0,50.952422,32,59,12.5,3895092,2021-11-19
13936,3895366,1636.0,50.952422,32,59,12.5,3895366,2021-11-19
13937,3895643,1633.0,51.573793,32,58,12.53,3895643,2021-11-19
13938,3895918,1641.0,50.952422,32,60,12.5,3895918,2021-11-19
13939,3896193,1646.0,50.952422,32,60,12.5,3896193,2021-11-19
13940,3896468,1648.0,50.952422,32,59,12.49,3896468,2021-11-19
13941,3896743,1650.0,51.573793,31,51,12.48,3896743,2021-11-19
13942,3897020,1640.0,51.573793,28,39,12.46,3897020,2021-11-19
13943,3897294,1634.0,51.573793,24,30,12.46,3897294,2021-11-19
13944,3897571,1636.0,51.573793,14,9,12.46,3897571,2021-11-19
13945,3897844,1629.0,51.573793,15,11,12.52,3897844,2021-11-19
13946,3898120,1629.0,50.952422,20,26,12.53,3898120,2021-11-19
13947,3898391,1643.0,51.573793,30,51,12.5,3898391,2021-11-19
13948,3898671,1766.0,51.573793,30,47,12.5,3898671,2021-11-19
13949,3898940,1772.0,50.952422,30,46,12.5,3898940,2021-11-19
13950,3899220,1754.0,51.573793,30,47,12.49,3899220,2021-11-19
13951,3899492,1731.0,51.573793,30,46,12.53,3899492,2021-11-19
13952,3899766,1718.0,51.573793,30,47,12.46,3899766,2021-11-19
13953,3900035,1707.0,51.573793,30,48,12.52,3900035,2021-11-19
13954,3900312,1694.0,51.573793,30,48,12.5,3900312,2021-11-19
13955,3900585,1679.0,51.573793,30,54,12.52,3900585,2021-11-19
13956,3900861,1676.0,52.195164,31,53,12.46,3900861,2021-11-19
13957,3901135,1662.0,52.195164,32,59,12.49,3901135,2021-11-19
13958,3901412,1666.0,52.195164,33,65,12.46,3901412,2021-11-19
13959,3901680,1674.0,52.195164,33,63,12.5,3901680,2021-11-19
13960,3901955,1663.0,52.195164,33,61,12.52,3901955,2021-11-19
13961,3902224,1668.0,52.195164,33,60,12.5,3902224,2021-11-19
13962,3902500,1672.0,52.195164,33,62,12.52,3902500,2021-11-19
13963,3902772,1667.0,52.816535,33,63,12.48,3902772,2021-11-19
13964,3903044,1677.0,52.816535,33,63,12.5,3903044,2021-11-19
13965,3903322,1675.0,52.816535,33,61,12.45,3903322,2021-11-19
13966,3903600,1675.0,52.816535,33,62,12.49,3903600,2021-11-19
13967,3903875,1678.0,52.816535,33,63,12.5,3903875,2021-11-19
13968,3904157,1680.0,52.816535,33,62,12.53,3904157,2021-11-19
13969,3904427,1676.0,52.816535,33,63,12.5,3904427,2021-11-19
13970,3904701,1679.0,52.816535,33,62,12.46,3904701,2021-11-19
13971,3904976,1683.0,52.816535,34,66,12.46,3904976,2021-11-19
13972,3905258,1693.0,52.816535,34,65,12.46,3905258,2021-11-19
13973,3905527,1678.0,52.816535,34,65,12.5,3905527,2021-11-19
13974,3905803,1681.0,52.816535,34,65,12.49,3905803,2021-11-19
13975,3906077,1680.0,52.816535,34,65,12.52,3906077,2021-11-19
13976,3906353,1678.0,52.816535,34,65,12.5,3906353,2021-11-19
13977,3906623,1679.0,52.195164,29,39,12.52,3906623,2021-11-19
13978,3906891,1656.0,52.195164,14,9,12.5,3906891,2021-11-19
13979,3907167,1645.0,51.573793,14,10,12.46,3907167,2021-11-19
13980,3907453,1633.0,51.573793,16,12,12.5,3907453,2021-11-19
13981,3907730,1582.0,50.331051,16,13,12.48,3907730,2021-11-19
13982,3908004,1562.0,50.952422,20,20,12.48,3908004,2021-11-19
13983,3908280,1605.0,50.331051,22,27,12.53,3908280,2021-11-19
13984,3908555,1615.0,50.331051,27,39,12.53,3908555,2021-11-19
13985,3908837,1651.0,50.331051,27,40,12.5,3908837,2021-11-19
13986,3909181,1644.0,50.331051,29,46,12.53,3909181,2021-11-19
13987,3909454,1656.0,50.331051,30,50,12.5,3909454,2021-11-19
13988,3909726,1657.0,50.331051,30,49,12.56,3909726,2021-11-19
13989,3909994,1637.0,50.331051,29,47,12.5,3909994,2021-11-19
13990,3910269,1623.0,50.331051,29,47,12.54,3910269,2021-11-19
13991,3910545,1614.0,50.331051,29,47,12.5,3910545,2021-11-19
13992,3910820,1615.0,50.952422,29,47,12.5,3910820,2021-11-19
13993,3911091,1617.0,50.952422,29,49,12.46,3911091,2021-11-19
13994,3911371,1622.0,50.952422,29,46,12.52,3911371,2021-11-19
13995,3911640,1627.0,50.952422,29,48,12.5,3911640,2021-11-19
13996,3911921,1636.0,50.952422,29,48,12.5,3911921,2021-11-19
13997,3912196,1634.0,50.952422,29,47,12.52,3912196,2021-11-19
13998,3912472,1639.0,50.952422,29,47,12.5,3912472,2021-11-19
13999,3912747,1641.0,51.573793,29,47,12.48,3912747,2021-11-19
14000,3913022,1655.0,51.573793,29,47,12.46,3913022,2021-11-19
14001,3913296,1649.0,51.573793,29,47,12.52,3913296,2021-11-19
14002,3913581,1657.0,51.573793,29,47,12.5,3913581,2021-11-19
14003,3913851,1657.0,52.195164,29,47,12.52,3913851,2021-11-19
14004,3914123,1664.0,52.195164,29,46,12.54,3914123,2021-11-19
14005,3914397,1673.0,52.195164,29,45,12.5,3914397,2021-11-19
14006,3914671,1677.0,52.195164,29,45,12.53,3914671,2021-11-19
14007,3914948,1679.0,52.195164,29,46,12.45,3914948,2021-11-19
14008,3915219,1681.0,52.816535,29,45,12.46,3915219,2021-11-19
14009,3915491,1687.0,52.816535,29,43,12.49,3915491,2021-11-19
14010,3915762,1684.0,52.816535,29,44,12.48,3915762,2021-11-19
14011,3916044,1696.0,52.816535,29,44,12.46,3916044,2021-11-19
14012,3916320,1700.0,53.437906,29,44,12.5,3916320,2021-11-19
14013,3916595,1708.0,53.437906,29,45,12.46,3916595,2021-11-19
14014,3916864,1707.0,53.437906,29,43,12.53,3916864,2021-11-19
14015,3917145,1718.0,53.437906,29,44,12.5,3917145,2021-11-19
14016,3917426,1719.0,53.437906,29,43,12.46,3917426,2021-11-19
14017,3917707,1722.0,54.059277,29,44,12.53,3917707,2021-11-19
14018,3917990,1725.0,54.059277,29,44,12.45,3917990,2021-11-19
14019,3918266,1727.0,54.059277,29,44,12.5,3918266,2021-11-19
14020,3918539,1733.0,54.059277,30,45,12.49,3918539,2021-11-19
14021,3918817,1735.0,54.059277,30,51,12.5,3918817,2021-11-19
14022,3919085,1759.0,54.059277,30,50,12.53,3919085,2021-11-19
14023,3919360,1740.0,54.059277,30,50,12.49,3919360,2021-11-19
