,utcdate,utctime,alt,speed_mph,n_sats,duration
4369940,2021-11-19,19:27:05.800000,223,4297.401836,12,4369940
4370210,2021-11-19,19:27:06.100000,223,4196.739734,12,4370210
4370483,2021-11-19,19:27:06.300000,223,4028.969564,12,4370483
4370758,2021-11-19,19:27:06.600000,223,3257.226782,12,4370758
4371041,2021-11-19,19:27:06.900000,223,3257.226782,12,4371041
4371310,2021-11-19,19:27:07.200000,223,3123.010646,12,4371310
4371584,2021-11-19,19:27:07.400000,223,2418.375932,12,4371584
4371859,2021-11-19,19:27:07.700000,223,2049.281558,12,4371859
4372133,2021-11-19,19:27:08,224,2619.700136,12,4372133
4372410,2021-11-19,19:27:08.300000,224,3693.429224,12,4372410
4372684,2021-11-19,19:27:08.500000,224,2921.686442,12,4372684
4372961,2021-11-19,19:27:08.800000,224,4498.7260400000005,12,4372961
4373234,2021-11-19,19:27:09.100000,224,3961.861496,12,4373234
4373505,2021-11-19,19:27:09.300000,224,5404.684958,12,4373505
4373774,2021-11-19,19:27:09.600000,224,5169.8067200000005,12,4373774
4374043,2021-11-19,19:27:09.900000,224,5606.009162,12,4374043
4374324,2021-11-19,19:27:10.200000,225,7317.264896,12,4374324
4374598,2021-11-19,19:27:10.400000,225,7216.602794,12,4374598
4374875,2021-11-19,19:27:10.700000,225,7753.467338,12,4374875
4375144,2021-11-19,19:27:11,225,8826.575055,12,4375144
4375419,2021-11-19,19:27:11.300000,225,11007.587265,12,4375419
4375691,2021-11-19,19:27:11.500000,225,10235.844483,12,4375691
4375963,2021-11-19,19:27:11.800000,225,10839.817095,12,4375963
4376239,2021-11-19,19:27:12.100000,225,11779.330047,12,4376239
4376514,2021-11-19,19:27:12.400000,225,12249.086523,12,4376514
4376783,2021-11-19,19:27:12.600000,226,12249.086523,12,4376783
4377060,2021-11-19,19:27:12.900000,226,12517.518795,12,4377060
4377330,2021-11-19,19:27:13.200000,226,13524.139815,12,4377330
4377603,2021-11-19,19:27:13.400000,226,13087.937373,12,4377603
4377872,2021-11-19,19:27:13.700000,226,13826.126121,12,4377872
4378139,2021-11-19,19:27:14,226,14061.004359,12,4378139
4378412,2021-11-19,19:27:14.300000,226,13691.909985,12,4378412
4378685,2021-11-19,19:27:14.500000,227,15235.395549,12,4378685
4378953,2021-11-19,19:27:14.800000,227,14799.193107000001,12,4378953
4379231,2021-11-19,19:27:15.100000,227,16207.841164,12,4379231
4379503,2021-11-19,19:27:15.300000,227,15805.192756,12,4379503
4379780,2021-11-19,19:27:15.600000,227,16576.935538,12,4379780
4380054,2021-11-19,19:27:15.900000,227,17717.772694,12,4380054
4380340,2021-11-19,19:27:16.200000,228,18053.313034,12,4380340
4380605,2021-11-19,19:27:16.400000,228,18086.867068,12,4380605
4380880,2021-11-19,19:27:16.700000,228,18657.285646,12,4380880
4381156,2021-11-19,19:27:17,228,18959.271952,12,4381156
4381438,2021-11-19,19:27:17.300000,228,20368.54138,12,4381438
4381707,2021-11-19,19:27:17.500000,228,20536.31155,12,4381707
4381981,2021-11-19,19:27:17.800000,228,19093.488088000002,12,4381981
4382258,2021-11-19,19:27:18.100000,228,19529.69053,12,4382258
4382532,2021-11-19,19:27:18.400000,229,19731.014734,12,4382532
4382801,2021-11-19,19:27:18.600000,229,19798.122802,12,4382801
4383092,2021-11-19,19:27:18.900000,229,20133.663142,12,4383092
4383362,2021-11-19,19:27:19.200000,229,19865.23087,12,4383362
4383633,2021-11-19,19:27:19.500000,229,19764.568768,12,4383633
4383915,2021-11-19,19:27:19.800000,230,19261.258258,12,4383915
4384184,2021-11-19,19:27:20,230,19462.582462,12,4384184
4384462,2021-11-19,19:27:20.300000,230,18690.83968,12,4384462
4384735,2021-11-19,19:27:20.600000,230,18455.961442,12,4384735
4385041,2021-11-19,19:27:20.900000,231,17617.110592,12,4385041
4385309,2021-11-19,19:27:21.200000,231,17013.13798,12,4385309
4385591,2021-11-19,19:27:21.400000,231,15939.408892,12,4385591
4385860,2021-11-19,19:27:21.700000,231,14866.301175,12,4385860
4386141,2021-11-19,19:27:22,232,13289.261577,12,4386141
4386411,2021-11-19,19:27:22.300000,232,11812.884081,12,4386411
4386685,2021-11-19,19:27:22.500000,232,9866.750109,12,4386685
4386961,2021-11-19,19:27:22.800000,233,7585.697168,12,4386961
4387244,2021-11-19,19:27:23.100000,233,4330.95587,12,4387244
4387512,2021-11-19,19:27:23.400000,233,2586.146102,12,4387512
4387785,2021-11-19,19:27:23.600000,233,1478.86298,12,4387785
4388050,2021-11-19,19:27:23.900000,233,38644.926603,12,4388050
4388325,2021-11-19,19:27:24.200000,234,35725.725645,12,4388325
4388600,2021-11-19,19:27:24.400000,234,33109.132364,12,4388600
4388875,2021-11-19,19:27:24.700000,234,30961.674188,12,4388875
4389145,2021-11-19,19:27:25,235,30156.377372,12,4389145
4389420,2021-11-19,19:27:25.300000,235,28008.919196,12,4389420
4389702,2021-11-19,19:27:25.500000,235,26968.744142,12,4389702
4389979,2021-11-19,19:27:25.800000,236,26197.001360000002,12,4389979
4390252,2021-11-19,19:27:26.100000,236,24989.677507,12,4390252
4390520,2021-11-19,19:27:26.400000,236,24318.596827,12,4390520
4390798,2021-11-19,19:27:26.600000,237,24117.272623,12,4390798
4391066,2021-11-19,19:27:26.900000,237,22808.665297,12,4391066
4391341,2021-11-19,19:27:27.200000,237,22238.246719,12,4391341
4391621,2021-11-19,19:27:27.500000,238,22473.124957,12,4391621
4391899,2021-11-19,19:27:27.700000,238,22036.922515000002,12,4391899
4392172,2021-11-19,19:27:28,238,21298.733767,12,4392172
4392441,2021-11-19,19:27:28.300000,239,21399.395869,12,4392441
4392711,2021-11-19,19:27:28.600000,239,20157.896611,12,4392711
4392986,2021-11-19,19:27:28.800000,239,18983.505421,12,4392986
4393266,2021-11-19,19:27:29.100000,239,18983.505421,12,4393266
4393538,2021-11-19,19:27:29.400000,239,17943.330367,12,4393538
4393810,2021-11-19,19:27:29.700000,239,18111.100537,12,4393810
4394081,2021-11-19,19:27:29.900000,238,18312.424741,12,4394081
4394360,2021-11-19,19:27:30.200000,238,18379.532809,12,4394360
4394640,2021-11-19,19:27:30.500000,238,18077.546503,12,4394640
4394913,2021-11-19,19:27:30.700000,238,17809.114231,12,4394913
4395182,2021-11-19,19:27:31,238,18111.100537,12,4395182
4395462,2021-11-19,19:27:31.300000,238,17037.99282,12,4395462
4395731,2021-11-19,19:27:31.600000,238,16165.587936,12,4395731
4396014,2021-11-19,19:27:31.900000,238,16232.696004,12,4396014
4396282,2021-11-19,19:27:32.100000,237,16098.479868,12,4396282
4396563,2021-11-19,19:27:32.400000,237,15863.601630000001,12,4396563
4396832,2021-11-19,19:27:32.700000,237,16668.898446,12,4396832
4397109,2021-11-19,19:27:33,237,17071.546854,12,4397109
4397381,2021-11-19,19:27:33.200000,237,18748.627183,12,4397381
4397655,2021-11-19,19:27:33.500000,237,19956.572407,12,4397655
4397922,2021-11-19,19:27:33.800000,237,19721.694169,12,4397922
4398197,2021-11-19,19:27:34,237,20728.315189,12,4398197
4398471,2021-11-19,19:27:34.300000,237,21365.841835,12,4398471
4398753,2021-11-19,19:27:34.600000,237,21835.598311,12,4398753
4399023,2021-11-19,19:27:34.900000,236,22540.233025,12,4399023
4399299,2021-11-19,19:27:35.100000,236,23479.745977,12,4399299
4399570,2021-11-19,19:27:35.400000,236,24855.461371,12,4399570
4399844,2021-11-19,19:27:35.700000,236,26264.109428,12,4399844
4400112,2021-11-19,19:27:36,236,27203.62238,12,4400112
4400388,2021-11-19,19:27:36.200000,236,28679.999876,12,4400388
4400662,2021-11-19,19:27:36.500000,236,29854.391066,12,4400662
4400950,2021-11-19,19:27:36.800000,236,31263.660494,12,4400950
4401225,2021-11-19,19:27:37.100000,236,33008.470262,12,4401225
4401501,2021-11-19,19:27:37.300000,236,33913.807809,12,4401501
4401778,2021-11-19,19:27:37.600000,235,35658.617577,12,4401778
4402060,2021-11-19,19:27:37.900000,235,36598.130529,12,4402060
4402330,2021-11-19,19:27:38.200000,235,37973.845923,12,4402330
4402601,2021-11-19,19:27:38.400000,235,38980.466943,12,4402601
4402879,2021-11-19,19:27:38.700000,235,40389.736371,12,4402879
4403151,2021-11-19,19:27:39,235,908.444402,12,4403151
4403422,2021-11-19,19:27:39.300000,235,2351.267864,12,4403422
4403697,2021-11-19,19:27:39.500000,235,3458.550986,12,4403697
4403965,2021-11-19,19:27:39.800000,235,4599.388142,12,4403965
4404242,2021-11-19,19:27:40.100000,235,5941.549502,12,4404242
4404510,2021-11-19,19:27:40.400000,235,6948.170522,12,4404510
4404786,2021-11-19,19:27:40.600000,234,8054.832273,12,4404786
4405066,2021-11-19,19:27:40.900000,234,9464.101701,12,4405066
4405336,2021-11-19,19:27:41.200000,234,10638.492891,12,4405336
4405610,2021-11-19,19:27:41.500000,234,11208.911469,12,4405610
4405880,2021-11-19,19:27:41.700000,234,11276.019537,12,4405880
4406160,2021-11-19,19:27:42,234,11477.343741,12,4406160
4406430,2021-11-19,19:27:42.300000,234,11074.695333,12,4406430
4406706,2021-11-19,19:27:42.500000,234,11175.357435,12,4406706
4406974,2021-11-19,19:27:42.800000,234,11443.789707,12,4406974
4407249,2021-11-19,19:27:43.100000,234,11074.695333,12,4407249
4407514,2021-11-19,19:27:43.400000,234,11007.587265,12,4407514
4407787,2021-11-19,19:27:43.600000,234,10839.817095,12,4407787
4408057,2021-11-19,19:27:43.900000,234,10739.154993,12,4408057
4408335,2021-11-19,19:27:44.200000,234,11175.357435,12,4408335
4408601,2021-11-19,19:27:44.400000,234,11812.884081,12,4408601
4408877,2021-11-19,19:27:44.700000,234,11846.438115,12,4408877
4409147,2021-11-19,19:27:45,234,11913.546183,12,4409147
4409432,2021-11-19,19:27:45.300000,234,12584.626863,12,4409432
4409697,2021-11-19,19:27:45.500000,234,12114.870387,12,4409697
4409972,2021-11-19,19:27:45.800000,234,12685.288965,12,4409972
4410248,2021-11-19,19:27:46.100000,234,12752.397033,12,4410248
4410522,2021-11-19,19:27:46.400000,234,12785.951067,12,4410522
4410798,2021-11-19,19:27:46.600000,234,13087.937373,12,4410798
4411072,2021-11-19,19:27:46.900000,234,13591.247883,12,4411072
4411348,2021-11-19,19:27:47.200000,235,13691.909985,12,4411348
4411623,2021-11-19,19:27:47.500000,235,13624.801917,12,4411623
4411898,2021-11-19,19:27:47.700000,235,14195.220495,12,4411898
4412173,2021-11-19,19:27:48,235,14262.328563000001,12,4412173
4412443,2021-11-19,19:27:48.300000,235,14463.652767,12,4412443
4412721,2021-11-19,19:27:48.600000,235,14295.882597,12,4412721
4412987,2021-11-19,19:27:48.800000,235,14195.220495,12,4412987
4413275,2021-11-19,19:27:49.100000,236,12853.059135,12,4413275
4413545,2021-11-19,19:27:49.400000,236,12282.640557,12,4413545
4413820,2021-11-19,19:27:49.700000,236,11208.911469,12,4413820
4414095,2021-11-19,19:27:49.900000,236,10235.844483,12,4414095
4414379,2021-11-19,19:27:50.200000,237,9464.101701,12,4414379
4414647,2021-11-19,19:27:50.500000,237,8524.588749,12,4414647
4414920,2021-11-19,19:27:50.800000,237,7350.81893,12,4414920
4415190,2021-11-19,19:27:51,237,6847.50842,12,4415190
4415464,2021-11-19,19:27:51.300000,238,5438.2389920000005,12,4415464
4415740,2021-11-19,19:27:51.600000,238,3726.983258,12,4415740
4416015,2021-11-19,19:27:51.900000,238,975.55247,12,4416015
4416284,2021-11-19,19:27:52.100000,239,39617.993589,12,4416284
4416559,2021-11-19,19:27:52.400000,239,36765.900699,12,4416559
4416830,2021-11-19,19:27:52.700000,239,35557.955475,12,4416830
4417103,2021-11-19,19:27:52.900000,239,35490.847407,12,4417103
4417373,2021-11-19,19:27:53.200000,239,34115.132013,12,4417373
4417667,2021-11-19,19:27:53.500000,239,33209.173095,12,4417667
4417936,2021-11-19,19:27:53.800000,239,32404.49765,12,4417936
4418217,2021-11-19,19:27:54.100000,239,32035.403276,12,4418217
4418488,2021-11-19,19:27:54.300000,239,31464.984698,12,4418488
4418761,2021-11-19,19:27:54.600000,239,31397.87663,12,4418761
4419037,2021-11-19,19:27:54.900000,239,30928.120154,12,4419037
4419312,2021-11-19,19:27:55.200000,239,31230.10646,12,4419312
4419580,2021-11-19,19:27:55.400000,239,31800.525038,12,4419580
4419944,2021-11-19,19:27:55.800000,239,32404.49765,12,4419944
4420219,2021-11-19,19:27:56.100000,239,32740.03799,12,4420219
4420495,2021-11-19,19:27:56.300000,239,32706.483956,12,4420495
4420770,2021-11-19,19:27:56.600000,239,32907.80816,12,4420770
4421047,2021-11-19,19:27:56.900000,239,33142.686398,12,4421047
4421320,2021-11-19,19:27:57.200000,239,33578.267469,12,4421320
4421597,2021-11-19,19:27:57.400000,239,33678.929571,12,4421597
4421864,2021-11-19,19:27:57.700000,239,34215.794115,12,4421864
4422139,2021-11-19,19:27:58,239,34752.658659,12,4422139
4422409,2021-11-19,19:27:58.200000,238,34987.536897,12,4422409
4422681,2021-11-19,19:27:58.500000,238,35859.941781,12,4422681
4422947,2021-11-19,19:27:58.800000,238,36866.562801,12,4422947
4423222,2021-11-19,19:27:59.100000,238,37571.197515,12,4423222
4423498,2021-11-19,19:27:59.300000,238,38108.062059,12,4423498
4423773,2021-11-19,19:27:59.600000,238,38980.466943,12,4423773
4424042,2021-11-19,19:27:59.900000,238,40356.182337,12,4424042
4424316,2021-11-19,19:28:00.200000,237,304.47179,12,4424316
4424587,2021-11-19,19:28:00.400000,237,606.458096,12,4424587
4424861,2021-11-19,19:28:00.700000,237,1814.4033200000001,12,4424861
4425136,2021-11-19,19:28:01,237,2351.267864,12,4425136
4425412,2021-11-19,19:28:01.300000,237,2955.240476,12,4425412
4425682,2021-11-19,19:28:01.500000,237,3995.41553,12,4425682
4425958,2021-11-19,19:28:01.800000,237,4196.739734,12,4425958
4426228,2021-11-19,19:28:02.100000,237,5270.468822,12,4426228
4426500,2021-11-19,19:28:02.300000,237,5639.563196,12,4426500
4426770,2021-11-19,19:28:02.600000,237,5706.671264,12,4426770
4427037,2021-11-19,19:28:02.900000,237,6713.292284,12,4427037
4427314,2021-11-19,19:28:03.200000,237,7082.386658,12,4427314
4427589,2021-11-19,19:28:03.400000,237,7518.5891,12,4427589
4427857,2021-11-19,19:28:03.700000,237,7988.345576,12,4427857
4428140,2021-11-19,19:28:04,237,8222.602443,12,4428140
4428414,2021-11-19,19:28:04.300000,238,8491.034715,12,4428414
4428702,2021-11-19,19:28:04.500000,238,8121.940341,12,4428702
4428978,2021-11-19,19:28:04.800000,238,7887.683474,12,4428978
4429252,2021-11-19,19:28:05.100000,238,7183.04876,12,4429252
4429535,2021-11-19,19:28:05.400000,238,7216.602794,12,4429535
4429815,2021-11-19,19:28:05.700000,238,6780.400352,12,4429815
4430090,2021-11-19,19:28:05.900000,238,6310.643876,12,4430090
4430368,2021-11-19,19:28:06.200000,238,5807.333366,12,4430368
4430637,2021-11-19,19:28:06.500000,238,4599.388142,12,4430637
4430917,2021-11-19,19:28:06.800000,239,3760.537292,12,4430917
4431190,2021-11-19,19:28:07,239,2787.470306,12,4431190
4431462,2021-11-19,19:28:07.300000,239,1311.09281,12,4431462
4431738,2021-11-19,19:28:07.600000,239,40423.290405,12,4431738
4432012,2021-11-19,19:28:07.900000,239,38443.602399,12,4432012
4432280,2021-11-19,19:28:08.100000,239,36631.684563,12,4432280
4432557,2021-11-19,19:28:08.400000,239,33075.578330000004,12,4432557
4432829,2021-11-19,19:28:08.700000,239,29820.837032,12,4432829
4433100,2021-11-19,19:28:08.900000,239,27203.62238,12,4433100
4433370,2021-11-19,19:28:09.200000,240,23177.759671,12,4433370
4433638,2021-11-19,19:28:09.500000,240,19654.586101,12,4433638
4433907,2021-11-19,19:28:09.700000,240,17004.438786,12,4433907
4434183,2021-11-19,19:28:10,240,14253.007998000001,12,4434183
4434458,2021-11-19,19:28:10.300000,240,11803.563516,12,4434458
4434734,2021-11-19,19:28:10.600000,240,9890.983578,12,4434734
4435002,2021-11-19,19:28:10.800000,240,9488.956541,12,4435002
4435278,2021-11-19,19:28:11.100000,240,8985.646031,12,4435278
4435548,2021-11-19,19:28:11.400000,241,7979.025011,12,4435548
4435848,2021-11-19,19:28:11.700000,240,5261.148257,12,4435848
4436122,2021-11-19,19:28:12,241,4053.2030330000002,12,4436122
4436398,2021-11-19,19:28:12.200000,241,3180.798149,12,4436398
4436669,2021-11-19,19:28:12.500000,241,40548.185976,12,4436669
4436942,2021-11-19,19:28:12.800000,241,34978.837703,12,4436942
4437219,2021-11-19,19:28:13.100000,241,28637.125277,12,4437219
4437499,2021-11-19,19:28:13.300000,241,25047.46501,12,4437499
4437774,2021-11-19,19:28:13.600000,242,20618.332522,12,4437774
4438042,2021-11-19,19:28:13.900000,242,15216.754419,12,4438042
4438307,2021-11-19,19:28:14.100000,242,11861.351019,12,4438307
4438580,2021-11-19,19:28:14.400000,242,6493.32695,12,4438580
4438862,2021-11-19,19:28:14.700000,242,957.5327110000001,12,4438862
4439138,2021-11-19,19:28:15,242,37317.678147,12,4439138
4439413,2021-11-19,19:28:15.300000,242,30439.722548,12,4439413
4439688,2021-11-19,19:28:15.500000,242,25876.995295,12,4439688
4439957,2021-11-19,19:28:15.800000,243,20475.417192,12,4439957
4440232,2021-11-19,19:28:16.100000,243,17958.864642,12,4440232
4440501,2021-11-19,19:28:16.300000,243,15274.541922,12,4440501
4440777,2021-11-19,19:28:16.600000,243,12188.192165,12,4440777
4441049,2021-11-19,19:28:16.900000,243,9671.639615,12,4441049
4441328,2021-11-19,19:28:17.200000,244,6316.236215,12,4441328
4441598,2021-11-19,19:28:17.400000,244,5478.006736,12,4441598
4441872,2021-11-19,19:28:17.700000,244,3498.31873,12,4441872
4442141,2021-11-19,19:28:18,245,2458.143676,12,4442141
4442417,2021-11-19,19:28:18.300000,245,40160.450472,12,4442417
4442700,2021-11-19,19:28:18.500000,245,40596.652914,12,4442700
4442979,2021-11-19,19:28:18.800000,245,39388.70769,12,4442979
4443255,2021-11-19,19:28:19.100000,246,37778.735429,12,4443255
4443530,2021-11-19,19:28:19.400000,246,37174.762817,12,4443530
4443799,2021-11-19,19:28:19.600000,246,36805.668443,12,4443799
4444075,2021-11-19,19:28:19.900000,246,36033.925661,12,4444075
4444343,2021-11-19,19:28:20.200000,246,36033.925661,12,4444343
4444618,2021-11-19,19:28:20.500000,246,36805.668443,12,4444618
4444893,2021-11-19,19:28:20.700000,246,36839.222477,12,4444893
4445169,2021-11-19,19:28:21,246,38349.154007,12,4445169
4445438,2021-11-19,19:28:21.300000,246,40160.450472,12,4445438
4445707,2021-11-19,19:28:21.500000,246,40697.315016,12,4445707
4445978,2021-11-19,19:28:21.800000,246,1787.062996,12,4445978
4446257,2021-11-19,19:28:22.100000,246,2491.69771,12,4446257
4446530,2021-11-19,19:28:22.400000,246,3531.872764,12,4446530
4446801,2021-11-19,19:28:22.600000,246,3968.075206,12,4446801
4447071,2021-11-19,19:28:22.900000,246,5880.655144,12,4447071
4447346,2021-11-19,19:28:23.200000,246,8128.154051,12,4447346
4447616,2021-11-19,19:28:23.500000,246,9839.409785,12,4447616
4447884,2021-11-19,19:28:23.700000,245,11919.759893,12,4447884
4448160,2021-11-19,19:28:24,245,13965.934596000001,12,4448160
4448436,2021-11-19,19:28:24.300000,245,15912.068568,12,4448436
4448710,2021-11-19,19:28:24.600000,245,17623.324302,12,4448710
4448987,2021-11-19,19:28:24.800000,245,20609.633328,12,4448987
4449260,2021-11-19,19:28:25.100000,244,24199.293595,12,4449260
4449536,2021-11-19,19:28:25.400000,244,27588.251029,12,4449536
4449812,2021-11-19,19:28:25.700000,244,31781.883908,12,4449812
4450080,2021-11-19,19:28:25.900000,243,34868.855036,12,4450080
4450355,2021-11-19,19:28:26.200000,243,38693.393541,12,4450355
4450628,2021-11-19,19:28:26.500000,243,2568.126343,12,4450628
4450904,2021-11-19,19:28:26.700000,243,4882.733318,12,4450904
4451178,2021-11-19,19:28:27,242,8674.33916,12,4451178
4451449,2021-11-19,19:28:27.300000,242,12700.201869,12,4451449
4451719,2021-11-19,19:28:27.600000,242,15317.416521000001,12,4451719
4451992,2021-11-19,19:28:27.800000,241,16726.685949,12,4451992
4452257,2021-11-19,19:28:28.100000,241,18605.711853,12,4452257
4452549,2021-11-19,19:28:28.400000,241,19276.792533,12,4452549
4452819,2021-11-19,19:28:28.700000,241,19813.035706,12,4452819
4453099,2021-11-19,19:28:28.900000,240,19980.805876,12,4453099
4453377,2021-11-19,19:28:29.200000,240,20182.13008,12,4453377
4453654,2021-11-19,19:28:29.500000,240,19578.157468,12,4453654
4453920,2021-11-19,19:28:29.800000,240,17800.415037,12,4453920
4454203,2021-11-19,19:28:30,240,16357.591575,12,4454203
4454477,2021-11-19,19:28:30.300000,240,15384.524589,12,4454477
4454787,2021-11-19,19:28:30.600000,239,13169.958345000001,12,4454787
