,utcdate,utctime,alt,speed_mph,n_sats
3965007,,19:20:20.900000,239,29116.202318,12
3965279,,19:20:21.200000,239,28445.121638,12
3965552,,19:20:21.500000,238,28143.135332,12
3965820,,19:20:21.800000,238,27673.378856,12
3966097,,19:20:22,238,27237.176414,12
3966371,,19:20:22.300000,238,27136.514312,12
3966655,,19:20:22.600000,238,27438.500618000002,12
3966922,,19:20:22.900000,237,27639.824822,12
3967198,,19:20:23.100000,237,27371.39255,12
3967474,,19:20:23.400000,237,27304.284482,12
3967754,,19:20:23.700000,237,27706.93289,12
3968025,,19:20:24,237,27874.70306,12
3968304,,19:20:24.200000,237,28344.459536000002,12
3968574,,19:20:24.500000,236,28478.675672,12
3968852,,19:20:24.800000,236,28914.878114,12
3969118,,19:20:25.100000,236,28545.78374,12
3969392,,19:20:25.300000,236,28344.459536000002,12
3969656,,19:20:25.600000,236,28411.567604,12
3969931,,19:20:25.900000,236,28176.689366,12
3970201,,19:20:26.100000,236,28042.47323,12
3970480,,19:20:26.400000,236,27941.811128,12
3970751,,19:20:26.700000,235,28344.459536000002,12
3971033,,19:20:27,235,28579.337774,12
3971302,,19:20:27.200000,235,29015.540216,12
3971581,,19:20:27.500000,235,29552.40476,12
3971852,,19:20:27.800000,235,29887.9451,12
3972143,,19:20:28.100000,235,30726.79595,12
3972416,,19:20:28.400000,234,30894.56612,12
3972692,,19:20:28.600000,234,31330.768562,12
3972960,,19:20:28.900000,234,31934.741174,12
3973234,,19:20:29.200000,234,32035.403276,12
3973505,,19:20:29.400000,234,32068.95731,12
3973783,,19:20:29.700000,233,32102.511344,12
3974054,,19:20:30,233,31901.18714,12
3974331,,19:20:30.300000,233,32236.72748,12
3974598,,19:20:30.500000,233,31330.768562,12
3974884,,19:20:30.800000,233,31431.430664,12
3975155,,19:20:31.100000,232,30995.228222,12
3975436,,19:20:31.400000,232,30726.79595,12
3975706,,19:20:31.600000,232,30223.48544,12
3975986,,19:20:31.900000,232,29753.728964,12
3976256,,19:20:32.200000,232,29619.512828,12
3976531,,19:20:32.500000,232,29351.080556,12
3976808,,19:20:32.700000,232,29250.418454,12
3977080,,19:20:33,231,29049.094250000002,12
3977352,,19:20:33.300000,231,29015.540216,12
3977626,,19:20:33.600000,231,28411.567604,12
3977895,,19:20:33.800000,231,28310.905502,12
3978175,,19:20:34.100000,231,28243.797434,12
3978441,,19:20:34.400000,230,27774.040958,12
3978723,,19:20:34.700000,230,27639.824822,12
3978996,,19:20:34.900000,230,27371.39255,12
3979303,,19:20:35.200000,230,27069.406244,12
3979578,,19:20:35.500000,230,26901.636074000002,12
3979866,,19:20:35.800000,229,27002.298176,12
3980135,,19:20:36.100000,229,26465.433632,12
3980410,,19:20:36.300000,229,26566.095734,12
3980685,,19:20:36.600000,229,26364.77153,12
3980961,,19:20:36.900000,229,26129.893292,12
3981248,,19:20:37.200000,229,25626.582782,12
3981524,,19:20:37.500000,229,25794.352952,12
3981799,,19:20:37.700000,228,25693.69085,12
3982074,,19:20:38,228,25458.812612,12
3982356,,19:20:38.300000,228,25157.447677,12
3982625,,19:20:38.600000,228,24721.245235,12
3982900,,19:20:38.800000,228,24956.123473,12
3983176,,19:20:39.100000,228,24821.907337,12
3983452,,19:20:39.400000,228,24620.583133,12
3983720,,19:20:39.700000,228,24956.123473,12
3983989,,19:20:39.900000,228,25023.231541,12
3984264,,19:20:40.200000,228,25258.109779,12
3984539,,19:20:40.500000,228,25358.771881,12
3984816,,19:20:40.800000,227,25660.136816000002,12
3985090,,19:20:41,228,25425.258578,12
3985359,,19:20:41.300000,228,25559.474714,12
3985635,,19:20:41.600000,228,25325.217847,12
3985905,,19:20:41.800000,228,25693.69085,12
3986195,,19:20:42.100000,228,26297.663462,12
3986465,,19:20:42.400000,228,26163.447326,12
3986748,,19:20:42.700000,229,26666.757836,12
3987021,,19:20:43,229,27404.946584,12
3987295,,19:20:43.200000,229,27908.257094,12
3987567,,19:20:43.500000,229,28646.445842,12
3987847,,19:20:43.800000,229,28881.32408,12
3988122,,19:20:44.100000,229,29854.391066,12
3988396,,19:20:44.300000,229,29988.607202,12
3988671,,19:20:44.600000,229,30592.579814,12
3988938,,19:20:44.900000,230,31666.308902,12
3989212,,19:20:45.100000,230,32068.95731,12
3989484,,19:20:45.400000,230,33008.470262,12
3989760,,19:20:45.700000,230,33578.267469,12
3990026,,19:20:46,230,34383.564285,12
3990299,,19:20:46.200000,230,35021.090931,12
3990584,,19:20:46.500000,230,35725.725645,12
3990860,,19:20:46.800000,230,36598.130529,12
3991134,,19:20:47.100000,230,37269.211209,12
3991410,,19:20:47.300000,230,37336.319277,12
3991685,,19:20:47.600000,230,37336.319277,12
3991961,,19:20:47.900000,230,37302.765243,12
3992235,,19:20:48.200000,230,36732.346665,12
3992514,,19:20:48.500000,230,36262.590189,12
3992784,,19:20:48.700000,230,35390.185305,12
3993063,,19:20:49,230,34450.672353,12
3993335,,19:20:49.300000,230,33410.497299,12
3993616,,19:20:49.600000,230,32505.159752,12
3993881,,19:20:49.800000,230,31196.552426000002,12
3994155,,19:20:50.100000,230,29753.728964,12
3994425,,19:20:50.400000,230,27941.811128,12
3994700,,19:20:50.600000,231,27404.946584,12
3994975,,19:20:50.900000,231,26029.23119,12
3995255,,19:20:51.200000,231,22909.327399,12
3995526,,19:20:51.500000,231,22372.462855,12
3995805,,19:20:51.700000,231,22640.895127,12
3996077,,19:20:52,232,22506.678991,12
3996436,,19:20:52.400000,232,17608.411398,12
3996703,,19:20:52.600000,232,19251.937693,12
3996981,,19:20:52.900000,232,17339.979126000002,12
3997253,,19:20:53.200000,232,18178.208605,12
3997534,,19:20:53.500000,232,16736.006514,12
3997804,,19:20:53.700000,233,14253.007998000001,12
3998083,,19:20:54,233,14890.534644,12
3998354,,19:20:54.300000,233,14152.345896,12
3998788,,19:20:54.700000,233,12977.954706,12
3999053,,19:20:55,233,11770.009482,12
3999322,,19:20:55.300000,233,11602.239312,12
3999595,,19:20:55.500000,233,11266.698972,12
3999872,,19:20:55.800000,233,10461.402156,12
4000147,,19:20:56.100000,233,10058.753748000001,12
4000422,,19:20:56.400000,233,10562.064258,12
4000695,,19:20:56.600000,232,10796.942496,12
4000972,,19:20:56.900000,232,11266.698972,12
4001247,,19:20:57.200000,232,11535.131244,12
4001524,,19:20:57.500000,232,11937.779652,12
4001795,,19:20:57.700000,231,12575.306298,12
4002076,,19:20:58,231,12843.73857,12
4002351,,19:20:58.300000,231,13883.913624,12
4002624,,19:20:58.600000,230,15024.75078,12
4002889,,19:20:58.800000,230,15293.183052,12
4003164,,19:20:59.100000,230,16165.587936,12
4003434,,19:20:59.400000,229,15595.169358000001,12
4003708,,19:20:59.600000,229,17876.222299,12
4003978,,19:20:59.900000,229,19151.275591,12
4004258,,19:21:00.200000,229,19855.910305,12
4004529,,19:21:00.500000,228,21164.517631,12
4004805,,19:21:00.700000,228,21969.814447,12
4005079,,19:21:01,228,23446.191943,12
4005353,,19:21:01.300000,228,24486.366997,12
4005623,,19:21:01.600000,228,25660.136816000002,12
4005899,,19:21:01.800000,229,26431.879598,12
4006173,,19:21:02.100000,229,26733.865904000002,12
4006456,,19:21:02.400000,229,27404.946584,12
4006730,,19:21:02.700000,229,27941.811128,12
4007000,,19:21:02.900000,230,28310.905502,12
4007274,,19:21:03.200000,230,28679.999876,12
4007549,,19:21:03.500000,230,29653.066862,12
4007825,,19:21:03.800000,230,30257.039474,12
4008100,,19:21:04,230,30726.79595,12
4008375,,19:21:04.300000,230,31800.525038,12
4008657,,19:21:04.600000,231,32538.713786,12
4008927,,19:21:04.900000,231,33611.821503,12
4009203,,19:21:05.100000,231,34618.442523,12
4009477,,19:21:05.400000,231,35826.387747,12
4009752,,19:21:05.700000,231,36698.792631000004,12
4010024,,19:21:06,231,37906.737855,12
4010303,,19:21:06.200000,230,38644.926603,12
4010577,,19:21:06.500000,230,39685.101657,12
4010853,,19:21:06.800000,230,40020.641997,12
4011125,,19:21:07.100000,230,204.431059,12
4011398,,19:21:07.300000,230,505.795994,12
4011675,,19:21:07.600000,230,908.444402,12
4011954,,19:21:07.900000,230,1009.106504,12
4012226,,19:21:08.200000,230,1646.6331500000001,12
4012499,,19:21:08.400000,230,1143.32264,12
4012776,,19:21:08.700000,230,1076.214572,12
4013056,,19:21:09,231,1445.308946,12
4013330,,19:21:09.300000,231,539.350028,12
4013606,,19:21:09.500000,231,1646.6331500000001,12
4013876,,19:21:09.800000,231,1814.4033200000001,12
4014156,,19:21:10.100000,231,1747.2952520000001,12
4014426,,19:21:10.400000,231,2217.051728,12
4014703,,19:21:10.600000,231,2183.497694,12
4014977,,19:21:10.900000,231,2116.389626,12
4015253,,19:21:11.200000,231,2451.929966,12
4015520,,19:21:11.500000,231,2317.71383,12
4015796,,19:21:11.700000,231,2183.497694,12
4016072,,19:21:12,231,2183.497694,12
4016353,,19:21:12.300000,231,2116.389626,12
4016624,,19:21:12.600000,231,2720.362238,12
4016896,,19:21:12.800000,231,3492.10502,12
4017166,,19:21:13.100000,231,3022.348544,12
4017446,,19:21:13.400000,230,3357.888884,12
4017724,,19:21:13.700000,230,4062.523598,12
4017998,,19:21:13.900000,230,4431.617972,12
4018273,,19:21:14.200000,230,5002.03655,12
4018548,,19:21:14.500000,230,4431.617972,12
4018817,,19:21:14.800000,230,4934.928482,12
4019095,,19:21:15,230,5606.009162,12
4019363,,19:21:15.300000,230,5773.779332,12
4019649,,19:21:15.600000,230,3424.996952,12
4019924,,19:21:15.900000,230,2619.700136,12
4020200,,19:21:16.100000,230,2284.159796,12
4020474,,19:21:16.400000,231,505.795994,12
4020888,,19:21:16.800000,231,38342.940297,12
4021170,,19:21:17.100000,231,35423.739339,12
4021439,,19:21:17.400000,231,32706.483956,12
4021713,,19:21:17.600000,231,30559.02578,12
4021989,,19:21:17.900000,231,26599.649768,12
4022263,,19:21:18.200000,231,22540.233025,12
4022540,,19:21:18.500000,232,19688.140135,12
4022815,,19:21:18.700000,232,18278.870707000002,12
4023091,,19:21:19,232,16803.114582000002,12
4023360,,19:21:19.300000,232,15024.75078,12
4023645,,19:21:19.600000,232,13649.035386,12
4023916,,19:21:19.800000,233,13279.941012,12
4024193,,19:21:20.100000,233,13279.941012,12
4024463,,19:21:20.400000,233,12743.076468,12
4024735,,19:21:20.700000,234,12105.549822,12
4025005,,19:21:20.900000,234,11870.671584,12
4025280,,19:21:21.200000,234,11702.901414,12
4025554,,19:21:21.500000,235,11702.901414,12
4025831,,19:21:21.800000,235,11870.671584,12
4026113,,19:21:22,235,12105.549822,12
4026394,,19:21:22.300000,236,12541.752264,12
4026665,,19:21:22.600000,236,13649.035386,12
4026938,,19:21:22.900000,236,14420.778168,12
4027219,,19:21:23.200000,236,15293.183052,12
4027495,,19:21:23.400000,236,16165.587936,12
4027774,,19:21:23.700000,236,17071.546854,12
4028053,,19:21:24,236,18547.302979,12
4028328,,19:21:24.300000,235,19755.248203,12
4028596,,19:21:24.500000,235,20258.558713,12
4028877,,19:21:24.800000,235,21030.301495,12
4029147,,19:21:25.100000,235,22473.124957,12
4029427,,19:21:25.400000,235,25559.474714,12
4029697,,19:21:25.600000,235,26364.77153,12
4029973,,19:21:25.900000,235,28109.581298,12
4030246,,19:21:26.200000,235,29384.63459,12
4030528,,19:21:26.500000,235,30894.56612,12
4030797,,19:21:26.700000,235,32102.511344,12
4031073,,19:21:27,235,33880.253775,12
4031347,,19:21:27.300000,235,34786.212693,12
4031630,,19:21:27.600000,235,34014.469911,12
4031898,,19:21:27.800000,235,33544.713435,12
4032186,,19:21:28.100000,235,34819.766727,12
4032462,,19:21:28.400000,234,32303.835548,12
4032749,,19:21:28.700000,234,31733.416970000002,12
4033025,,19:21:29,234,30726.79595,12
4033306,,19:21:29.200000,234,29619.512828,12
4033575,,19:21:29.500000,234,29451.742658,12
4034002,,19:21:29.900000,234,29619.512828,12
4034276,,19:21:30.200000,234,27807.594992000002,12
4034557,,19:21:30.500000,234,28243.797434,12
4034827,,19:21:30.800000,234,25995.677156,12
4035102,,19:21:31,234,25995.677156,12
4035378,,19:21:31.300000,234,25693.69085,12
4035659,,19:21:31.600000,234,26297.663462,12
4035934,,19:21:31.900000,234,23714.624215,12
4036215,,19:21:32.100000,234,25458.812612,12
4036492,,19:21:32.400000,234,24620.583133,12
4036766,,19:21:32.700000,234,25962.123122,12
4037036,,19:21:33,233,24452.812963,12
4037311,,19:21:33.200000,233,24217.934725,12
4037579,,19:21:33.500000,233,25325.217847,12
4037863,,19:21:33.800000,233,25458.812612,12
4038131,,19:21:34.100000,233,26062.785224,12
4038405,,19:21:34.300000,233,26767.419938,12
4038675,,19:21:34.600000,233,27572.716754,12
4038952,,19:21:34.900000,233,25895.015054,12
4039219,,19:21:35.200000,232,26364.77153,12
4039504,,19:21:35.400000,232,26901.636074000002,12
4039782,,19:21:35.700000,232,27673.378856,12
4040057,,19:21:36,232,25325.217847,12
4040332,,19:21:36.300000,232,26465.433632,12
4040607,,19:21:36.500000,232,27237.176414,12
4040877,,19:21:36.800000,232,28109.581298,12
4041153,,19:21:37.100000,233,28780.661978,12
4041422,,19:21:37.400000,233,28948.432148,12
4041696,,19:21:37.600000,233,29049.094250000002,12
4041971,,19:21:37.900000,233,29216.86442,12
4042246,,19:21:38.200000,233,29585.958794000002,12
4042515,,19:21:38.500000,233,29988.607202,12
4042792,,19:21:38.700000,233,30861.012086,12
4043062,,19:21:39,233,31431.430664,12
4043345,,19:21:39.300000,233,32639.375888,12
4043611,,19:21:39.500000,233,33142.686398,12
4043886,,19:21:39.800000,233,34182.240081,12
4044155,,19:21:40.100000,233,35054.644965,12
4044431,,19:21:40.400000,233,36262.590189,12
4044699,,19:21:40.600000,233,36833.008767,12
4044975,,19:21:40.900000,233,37839.629787,12
4045250,,19:21:41.200000,233,38477.156433000004,12
4045532,,19:21:41.500000,232,39181.791147,12
4045802,,19:21:41.700000,232,39785.763759,12
4046075,,19:21:42,232,3.106855,12
4046351,,19:21:42.300000,232,640.01213,12
4046626,,19:21:42.600000,232,1512.417014,12
4046895,,19:21:42.800000,232,2519.038034,12
4047177,,19:21:43.100000,232,2821.02434,12
4047452,,19:21:43.400000,232,3592.767122,12
4047727,,19:21:43.700000,232,4834.26638,12
4047995,,19:21:43.900000,232,5236.914788,12
4048278,,19:21:44.200000,231,5975.103536,12
4048552,,19:21:44.500000,231,6813.954386,12
4048828,,19:21:44.800000,231,7820.575406,12
4049102,,19:21:45,231,7854.12944,12
4049379,,19:21:45.300000,231,8860.129089,12
4049653,,19:21:45.600000,231,9900.304143,12
4050054,,19:21:46,231,10839.817095,12
4050331,,19:21:46.300000,231,10739.154993,12
4050616,,19:21:46.600000,230,10940.479197,12
4050892,,19:21:46.800000,230,10638.492891,12
4051168,,19:21:47.100000,230,10437.168687,12
4051438,,19:21:47.400000,230,9464.101701,12
4051715,,19:21:47.700000,230,9128.561361,12
4051982,,19:21:47.900000,230,8491.034715,12
4052256,,19:21:48.200000,230,7686.35927,12
4052532,,19:21:48.500000,230,7115.940692,12
4052807,,19:21:48.700000,230,6411.305978,12
4053076,,19:21:49,230,5941.549502,12
4053358,,19:21:49.300000,230,5404.684958,12
4053626,,19:21:49.600000,230,5069.144618,12
4053908,,19:21:49.800000,230,4733.604278,12
4054183,,19:21:50.100000,230,4934.928482,12
4054459,,19:21:50.400000,230,5002.03655,12
4054734,,19:21:50.700000,230,4498.7260400000005,12
4055009,,19:21:50.900000,230,4398.063938,12
4055277,,19:21:51.200000,230,4398.063938,12
4055554,,19:21:51.500000,230,4498.7260400000005,12
4055829,,19:21:51.800000,230,4968.482516,12
4056111,,19:21:52,230,5471.793026,12
4056382,,19:21:52.300000,230,4934.928482,12
4056654,,19:21:52.600000,230,5102.698652,12
4056924,,19:21:52.900000,230,5304.0228560000005,12
4057198,,19:21:53.100000,230,5673.11723,12
4057474,,19:21:53.400000,229,5438.2389920000005,12
4057751,,19:21:53.700000,229,4968.482516,12
4058022,,19:21:54,229,5941.549502,12
4058295,,19:21:54.200000,228,6478.414046,12
4058562,,19:21:54.500000,228,6444.860012,12
4058839,,19:21:54.800000,228,6545.522114,12
4059113,,19:21:55,227,7518.5891,12
4059392,,19:21:55.300000,227,7619.251202,12
4059663,,19:21:55.600000,227,7048.832624,12
4059943,,19:21:55.900000,227,6646.184216,12
4060215,,19:21:56.200000,226,6545.522114,12
4060491,,19:21:56.400000,226,5773.779332,12
4060759,,19:21:56.700000,226,5035.5905840000005,12
4061028,,19:21:57,226,3995.41553,12
4061297,,19:21:57.200000,226,3223.672748,12
4061575,,19:21:57.500000,226,1881.5113880000001,12
4061843,,19:21:57.800000,226,1076.214572,12
4062129,,19:21:58.100000,227,40054.196031,12
4062398,,19:21:58.300000,227,38779.142739,12
4062682,,19:21:58.600000,227,38443.602399,12
4062948,,19:21:58.900000,228,36866.562801,12
4063226,,19:21:59.200000,228,37067.887005,12
4063493,,19:21:59.400000,228,37302.765243,12
4063767,,19:21:59.700000,228,36531.022461,12
4064036,,19:22:00,228,36027.711951,12
4064312,,19:22:00.200000,228,34987.536897,12
4064581,,19:22:00.500000,229,33712.483605,12
4064857,,19:22:00.800000,229,32807.146058,12
4065131,,19:22:01.100000,229,31297.214528,12
4065408,,19:22:01.300000,229,30961.674188,12
4065676,,19:22:01.600000,229,29720.17493,12
4065957,,19:22:01.900000,230,28579.337774,12
4066232,,19:22:02.200000,230,26968.744142,12
4066508,,19:22:02.400000,230,27035.85221,12
4066783,,19:22:02.700000,230,25962.123122,12
4067196,,19:22:03.100000,230,24452.812963,12
4067472,,19:22:03.400000,231,23915.948419,12
4067746,,19:22:03.700000,231,23915.948419,12
4068022,,19:22:04,231,23915.948419,12
4068297,,19:22:04.200000,231,24050.164555,12
4068573,,19:22:04.500000,231,24419.258929,12
4068848,,19:22:04.800000,231,24620.583133,12
4069124,,19:22:05.100000,231,24486.366997,12
4069536,,19:22:05.500000,231,24553.475065,12
4069811,,19:22:05.700000,231,25157.447677,12
4070100,,19:22:06,231,25258.109779,12
4070375,,19:22:06.300000,231,25962.123122,12
4070650,,19:22:06.600000,231,26633.203802,12
4070925,,19:22:06.900000,231,27170.068346,12
4071194,,19:22:07.100000,231,27203.62238,12
4071469,,19:22:07.400000,231,27606.270788,12
4071738,,19:22:07.700000,232,28277.351468,12
4072017,,19:22:08,232,28981.986182,12
4072292,,19:22:08.200000,232,29552.40476,12
4072563,,19:22:08.500000,232,30793.904018,12
4072844,,19:22:08.800000,232,31330.768562,12
4073119,,19:22:09.100000,232,32236.72748,12
4073392,,19:22:09.300000,232,32505.159752,12
4073666,,19:22:09.600000,231,32907.80816,12
4073934,,19:22:09.900000,231,33309.835197,12
4074216,,19:22:10.100000,231,33846.699741000004,12
4074491,,19:22:10.400000,230,34316.456217,12
4074769,,19:22:10.700000,230,35625.063543000004,12
4075036,,19:22:11,230,35859.941781,12
4075317,,19:22:11.300000,229,35893.495815,12
4075592,,19:22:11.500000,229,35859.941781,12
4075867,,19:22:11.800000,229,36061.265985,12
4076150,,19:22:12.100000,229,35255.969169,12
4076418,,19:22:12.300000,228,34618.442523,12
4076693,,19:22:12.600000,228,33611.821503,12
4076976,,19:22:12.900000,228,33242.727129,12
4077251,,19:22:13.200000,228,32874.254126,12
4077520,,19:22:13.500000,228,32337.389582,12
4077788,,19:22:13.700000,228,31901.18714,12
4078064,,19:22:14,228,31699.862936,12
4078331,,19:22:14.300000,228,30122.823338000002,12
4078615,,19:22:14.500000,228,29552.40476,12
4078882,,19:22:14.800000,228,28881.32408,12
4079158,,19:22:15.100000,228,28780.661978,12
4079433,,19:22:15.400000,229,28612.891808,12
4079716,,19:22:15.600000,229,28948.432148,12
4079983,,19:22:15.900000,229,26062.785224,12
4080267,,19:22:16.200000,229,29955.053168,12
4080535,,19:22:16.500000,229,30995.228222,12
4080817,,19:22:16.800000,229,31062.33629,12
4081085,,19:22:17,229,28713.55391,12
4081360,,19:22:17.300000,229,32035.403276,12
4081636,,19:22:17.600000,230,32807.146058,12
4081911,,19:22:17.800000,230,33242.727129,12
4082184,,19:22:18.100000,230,35591.509509,12
4082461,,19:22:18.400000,230,37134.995073,12
4082737,,19:22:18.700000,230,37638.305583,12
4083011,,19:22:18.900000,230,38007.399957,12
4083287,,19:22:19.200000,229,39383.115351,12
4083562,,19:22:19.500000,229,40490.398473,12
4083837,,19:22:19.800000,229,673.566164,12
4084121,,19:22:20.100000,228,673.566164,12
