,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
12740,2021-11-19,19:20:23.400000,237,27304.284482,12,3967474,26
12741,2021-11-19,19:20:23.700000,237,27706.93289,12,3967754,26
12742,2021-11-19,19:20:24,237,27874.70306,12,3968025,26
12743,2021-11-19,19:20:24.200000,237,28344.459536000002,12,3968304,26
12744,2021-11-19,19:20:24.500000,236,28478.675672,12,3968574,26
12745,2021-11-19,19:20:24.800000,236,28914.878114,12,3968852,26
12746,2021-11-19,19:20:25.100000,236,28545.78374,12,3969118,26
12747,2021-11-19,19:20:25.300000,236,28344.459536000002,12,3969392,26
12748,2021-11-19,19:20:25.600000,236,28411.567604,12,3969656,26
12749,2021-11-19,19:20:25.900000,236,28176.689366,12,3969931,26
12750,2021-11-19,19:20:26.100000,236,28042.47323,12,3970201,26
12751,2021-11-19,19:20:26.400000,236,27941.811128,12,3970480,26
12752,2021-11-19,19:20:26.700000,235,28344.459536000002,12,3970751,26
12753,2021-11-19,19:20:27,235,28579.337774,12,3971033,26
12754,2021-11-19,19:20:27.200000,235,29015.540216,12,3971302,26
12755,2021-11-19,19:20:27.500000,235,29552.40476,12,3971581,26
12756,2021-11-19,19:20:27.800000,235,29887.9451,12,3971852,26
12757,2021-11-19,19:20:28.100000,235,30726.79595,12,3972143,26
12758,2021-11-19,19:20:28.400000,234,30894.56612,12,3972416,26
12759,2021-11-19,19:20:28.600000,234,31330.768562,12,3972692,26
12760,2021-11-19,19:20:28.900000,234,31934.741174,12,3972960,26
12761,2021-11-19,19:20:29.200000,234,32035.403276,12,3973234,26
12762,2021-11-19,19:20:29.400000,234,32068.95731,12,3973505,26
12763,2021-11-19,19:20:29.700000,233,32102.511344,12,3973783,26
12764,2021-11-19,19:20:30,233,31901.18714,12,3974054,26
12765,2021-11-19,19:20:30.300000,233,32236.72748,12,3974331,26
12766,2021-11-19,19:20:30.500000,233,31330.768562,12,3974598,26
12767,2021-11-19,19:20:30.800000,233,31431.430664,12,3974884,26
12768,2021-11-19,19:20:31.100000,232,30995.228222,12,3975155,26
12769,2021-11-19,19:20:31.400000,232,30726.79595,12,3975436,26
12770,2021-11-19,19:20:31.600000,232,30223.48544,12,3975706,26
12771,2021-11-19,19:20:31.900000,232,29753.728964,12,3975986,26
12772,2021-11-19,19:20:32.200000,232,29619.512828,12,3976256,26
12773,2021-11-19,19:20:32.500000,232,29351.080556,12,3976531,26
12774,2021-11-19,19:20:32.700000,232,29250.418454,12,3976808,26
12775,2021-11-19,19:20:33,231,29049.094250000002,12,3977080,26
12776,2021-11-19,19:20:33.300000,231,29015.540216,12,3977352,26
12777,2021-11-19,19:20:33.600000,231,28411.567604,12,3977626,26
12778,2021-11-19,19:20:33.800000,231,28310.905502,12,3977895,26
12779,2021-11-19,19:20:34.100000,231,28243.797434,12,3978175,26
12780,2021-11-19,19:20:34.400000,230,27774.040958,12,3978441,26
12781,2021-11-19,19:20:34.700000,230,27639.824822,12,3978723,26
12782,2021-11-19,19:20:34.900000,230,27371.39255,12,3978996,26
12783,2021-11-19,19:20:35.200000,230,27069.406244,12,3979303,26
12784,2021-11-19,19:20:35.500000,230,26901.636074000002,12,3979578,26
12785,2021-11-19,19:20:35.800000,229,27002.298176,12,3979866,26
12786,2021-11-19,19:20:36.100000,229,26465.433632,12,3980135,26
12787,2021-11-19,19:20:36.300000,229,26566.095734,12,3980410,26
12788,2021-11-19,19:20:36.600000,229,26364.77153,12,3980685,26
12789,2021-11-19,19:20:36.900000,229,26129.893292,12,3980961,26
12790,2021-11-19,19:20:37.200000,229,25626.582782,12,3981248,26
12791,2021-11-19,19:20:37.500000,229,25794.352952,12,3981524,26
12792,2021-11-19,19:20:37.700000,228,25693.69085,12,3981799,26
12793,2021-11-19,19:20:38,228,25458.812612,12,3982074,26
12794,2021-11-19,19:20:38.300000,228,25157.447677,12,3982356,26
12795,2021-11-19,19:20:38.600000,228,24721.245235,12,3982625,26
12796,2021-11-19,19:20:38.800000,228,24956.123473,12,3982900,26
12797,2021-11-19,19:20:39.100000,228,24821.907337,12,3983176,26
12798,2021-11-19,19:20:39.400000,228,24620.583133,12,3983452,26
12799,2021-11-19,19:20:39.700000,228,24956.123473,12,3983720,26
12800,2021-11-19,19:20:39.900000,228,25023.231541,12,3983989,26
12801,2021-11-19,19:20:40.200000,228,25258.109779,12,3984264,26
12802,2021-11-19,19:20:40.500000,228,25358.771881,12,3984539,26
12803,2021-11-19,19:20:40.800000,227,25660.136816000002,12,3984816,26
12804,2021-11-19,19:20:41,228,25425.258578,12,3985090,26
12805,2021-11-19,19:20:41.300000,228,25559.474714,12,3985359,26
12806,2021-11-19,19:20:41.600000,228,25325.217847,12,3985635,26
12807,2021-11-19,19:20:41.800000,228,25693.69085,12,3985905,26
12808,2021-11-19,19:20:42.100000,228,26297.663462,12,3986195,26
12809,2021-11-19,19:20:42.400000,228,26163.447326,12,3986465,26
12810,2021-11-19,19:20:42.700000,229,26666.757836,12,3986748,26
12811,2021-11-19,19:20:43,229,27404.946584,12,3987021,26
12812,2021-11-19,19:20:43.200000,229,27908.257094,12,3987295,26
12813,2021-11-19,19:20:43.500000,229,28646.445842,12,3987567,26
12814,2021-11-19,19:20:43.800000,229,28881.32408,12,3987847,26
12815,2021-11-19,19:20:44.100000,229,29854.391066,12,3988122,26
12816,2021-11-19,19:20:44.300000,229,29988.607202,12,3988396,26
12817,2021-11-19,19:20:44.600000,229,30592.579814,12,3988671,26
12818,2021-11-19,19:20:44.900000,230,31666.308902,12,3988938,26
12819,2021-11-19,19:20:45.100000,230,32068.95731,12,3989212,26
12820,2021-11-19,19:20:45.400000,230,33008.470262,12,3989484,26
12821,2021-11-19,19:20:45.700000,230,33578.267469,12,3989760,26
12822,2021-11-19,19:20:46,230,34383.564285,12,3990026,26
12823,2021-11-19,19:20:46.200000,230,35021.090931,12,3990299,26
12824,2021-11-19,19:20:46.500000,230,35725.725645,12,3990584,26
12825,2021-11-19,19:20:46.800000,230,36598.130529,12,3990860,26
12826,2021-11-19,19:20:47.100000,230,37269.211209,12,3991134,26
12827,2021-11-19,19:20:47.300000,230,37336.319277,12,3991410,26
12828,2021-11-19,19:20:47.600000,230,37336.319277,12,3991685,26
12829,2021-11-19,19:20:47.900000,230,37302.765243,12,3991961,26
12830,2021-11-19,19:20:48.200000,230,36732.346665,12,3992235,26
12831,2021-11-19,19:20:48.500000,230,36262.590189,12,3992514,26
12832,2021-11-19,19:20:48.700000,230,35390.185305,12,3992784,26
12833,2021-11-19,19:20:49,230,34450.672353,12,3993063,26
12834,2021-11-19,19:20:49.300000,230,33410.497299,12,3993335,26
12835,2021-11-19,19:20:49.600000,230,32505.159752,12,3993616,26
12836,2021-11-19,19:20:49.800000,230,31196.552426000002,12,3993881,26
12837,2021-11-19,19:20:50.100000,230,29753.728964,12,3994155,26
12838,2021-11-19,19:20:50.400000,230,27941.811128,12,3994425,26
12839,2021-11-19,19:20:50.600000,231,27404.946584,12,3994700,26
12840,2021-11-19,19:20:50.900000,231,26029.23119,12,3994975,26
12841,2021-11-19,19:20:51.200000,231,22909.327399,12,3995255,26
12842,2021-11-19,19:20:51.500000,231,22372.462855,12,3995526,26
12843,2021-11-19,19:20:51.700000,231,22640.895127,12,3995805,26
12844,2021-11-19,19:20:52,232,22506.678991,12,3996077,26
12845,2021-11-19,19:20:52.400000,232,17608.411398,12,3996436,26
12846,2021-11-19,19:20:52.600000,232,19251.937693,12,3996703,26
12847,2021-11-19,19:20:52.900000,232,17339.979126000002,12,3996981,26
12848,2021-11-19,19:20:53.200000,232,18178.208605,12,3997253,26
12849,2021-11-19,19:20:53.500000,232,16736.006514,12,3997534,26
12850,2021-11-19,19:20:53.700000,233,14253.007998000001,12,3997804,26
12851,2021-11-19,19:20:54,233,14890.534644,12,3998083,26
12852,2021-11-19,19:20:54.300000,233,14152.345896,12,3998354,26
12853,2021-11-19,19:20:54.700000,233,12977.954706,12,3998788,26
12854,2021-11-19,19:20:55,233,11770.009482,12,3999053,26
12855,2021-11-19,19:20:55.300000,233,11602.239312,12,3999322,26
12856,2021-11-19,19:20:55.500000,233,11266.698972,12,3999595,26
12857,2021-11-19,19:20:55.800000,233,10461.402156,12,3999872,26
12858,2021-11-19,19:20:56.100000,233,10058.753748000001,12,4000147,26
12859,2021-11-19,19:20:56.400000,233,10562.064258,12,4000422,26
12860,2021-11-19,19:20:56.600000,232,10796.942496,12,4000695,26
12861,2021-11-19,19:20:56.900000,232,11266.698972,12,4000972,26
12862,2021-11-19,19:20:57.200000,232,11535.131244,12,4001247,26
12863,2021-11-19,19:20:57.500000,232,11937.779652,12,4001524,26
12864,2021-11-19,19:20:57.700000,231,12575.306298,12,4001795,26
12865,2021-11-19,19:20:58,231,12843.73857,12,4002076,26
12866,2021-11-19,19:20:58.300000,231,13883.913624,12,4002351,26
12867,2021-11-19,19:20:58.600000,230,15024.75078,12,4002624,26
12868,2021-11-19,19:20:58.800000,230,15293.183052,12,4002889,26
12869,2021-11-19,19:20:59.100000,230,16165.587936,12,4003164,26
12870,2021-11-19,19:20:59.400000,229,15595.169358000001,12,4003434,26
12871,2021-11-19,19:20:59.600000,229,17876.222299,12,4003708,26
12872,2021-11-19,19:20:59.900000,229,19151.275591,12,4003978,26
12873,2021-11-19,19:21:00.200000,229,19855.910305,12,4004258,26
12874,2021-11-19,19:21:00.500000,228,21164.517631,12,4004529,26
12875,2021-11-19,19:21:00.700000,228,21969.814447,12,4004805,26
12876,2021-11-19,19:21:01,228,23446.191943,12,4005079,26
12877,2021-11-19,19:21:01.300000,228,24486.366997,12,4005353,26
12878,2021-11-19,19:21:01.600000,228,25660.136816000002,12,4005623,26
12879,2021-11-19,19:21:01.800000,229,26431.879598,12,4005899,26
12880,2021-11-19,19:21:02.100000,229,26733.865904000002,12,4006173,26
12881,2021-11-19,19:21:02.400000,229,27404.946584,12,4006456,26
12882,2021-11-19,19:21:02.700000,229,27941.811128,12,4006730,26
12883,2021-11-19,19:21:02.900000,230,28310.905502,12,4007000,26
12884,2021-11-19,19:21:03.200000,230,28679.999876,12,4007274,26
12885,2021-11-19,19:21:03.500000,230,29653.066862,12,4007549,26
12886,2021-11-19,19:21:03.800000,230,30257.039474,12,4007825,26
12887,2021-11-19,19:21:04,230,30726.79595,12,4008100,26
12888,2021-11-19,19:21:04.300000,230,31800.525038,12,4008375,26
12889,2021-11-19,19:21:04.600000,231,32538.713786,12,4008657,26
12890,2021-11-19,19:21:04.900000,231,33611.821503,12,4008927,26
12891,2021-11-19,19:21:05.100000,231,34618.442523,12,4009203,26
12892,2021-11-19,19:21:05.400000,231,35826.387747,12,4009477,26
12893,2021-11-19,19:21:05.700000,231,36698.792631000004,12,4009752,26
12894,2021-11-19,19:21:06,231,37906.737855,12,4010024,26
12895,2021-11-19,19:21:06.200000,230,38644.926603,12,4010303,26
12896,2021-11-19,19:21:06.500000,230,39685.101657,12,4010577,26
12897,2021-11-19,19:21:06.800000,230,40020.641997,12,4010853,26
12898,2021-11-19,19:21:07.100000,230,204.431059,12,4011125,26
12899,2021-11-19,19:21:07.300000,230,505.795994,12,4011398,26
12900,2021-11-19,19:21:07.600000,230,908.444402,12,4011675,26
12901,2021-11-19,19:21:07.900000,230,1009.106504,12,4011954,26
12902,2021-11-19,19:21:08.200000,230,1646.6331500000001,12,4012226,26
12903,2021-11-19,19:21:08.400000,230,1143.32264,12,4012499,26
12904,2021-11-19,19:21:08.700000,230,1076.214572,12,4012776,26
12905,2021-11-19,19:21:09,231,1445.308946,12,4013056,26
12906,2021-11-19,19:21:09.300000,231,539.350028,12,4013330,26
12907,2021-11-19,19:21:09.500000,231,1646.6331500000001,12,4013606,26
12908,2021-11-19,19:21:09.800000,231,1814.4033200000001,12,4013876,26
12909,2021-11-19,19:21:10.100000,231,1747.2952520000001,12,4014156,26
12910,2021-11-19,19:21:10.400000,231,2217.051728,12,4014426,26
12911,2021-11-19,19:21:10.600000,231,2183.497694,12,4014703,26
12912,2021-11-19,19:21:10.900000,231,2116.389626,12,4014977,26
12913,2021-11-19,19:21:11.200000,231,2451.929966,12,4015253,26
12914,2021-11-19,19:21:11.500000,231,2317.71383,12,4015520,26
12915,2021-11-19,19:21:11.700000,231,2183.497694,12,4015796,26
12916,2021-11-19,19:21:12,231,2183.497694,12,4016072,26
12917,2021-11-19,19:21:12.300000,231,2116.389626,12,4016353,26
12918,2021-11-19,19:21:12.600000,231,2720.362238,12,4016624,26
12919,2021-11-19,19:21:12.800000,231,3492.10502,12,4016896,26
12920,2021-11-19,19:21:13.100000,231,3022.348544,12,4017166,26
12921,2021-11-19,19:21:13.400000,230,3357.888884,12,4017446,26
12922,2021-11-19,19:21:13.700000,230,4062.523598,12,4017724,26
12923,2021-11-19,19:21:13.900000,230,4431.617972,12,4017998,26
12924,2021-11-19,19:21:14.200000,230,5002.03655,12,4018273,26
12925,2021-11-19,19:21:14.500000,230,4431.617972,12,4018548,26
12926,2021-11-19,19:21:14.800000,230,4934.928482,12,4018817,26
12927,2021-11-19,19:21:15,230,5606.009162,12,4019095,26
12928,2021-11-19,19:21:15.300000,230,5773.779332,12,4019363,26
12929,2021-11-19,19:21:15.600000,230,3424.996952,12,4019649,26
12930,2021-11-19,19:21:15.900000,230,2619.700136,12,4019924,26
12931,2021-11-19,19:21:16.100000,230,2284.159796,12,4020200,26
12932,2021-11-19,19:21:16.400000,231,505.795994,12,4020474,26
12933,2021-11-19,19:21:16.800000,231,38342.940297,12,4020888,26
12934,2021-11-19,19:21:17.100000,231,35423.739339,12,4021170,26
12935,2021-11-19,19:21:17.400000,231,32706.483956,12,4021439,26
12936,2021-11-19,19:21:17.600000,231,30559.02578,12,4021713,26
12937,2021-11-19,19:21:17.900000,231,26599.649768,12,4021989,26
12938,2021-11-19,19:21:18.200000,231,22540.233025,12,4022263,26
12939,2021-11-19,19:21:18.500000,232,19688.140135,12,4022540,26
12940,2021-11-19,19:21:18.700000,232,18278.870707000002,12,4022815,26
12941,2021-11-19,19:21:19,232,16803.114582000002,12,4023091,26
12942,2021-11-19,19:21:19.300000,232,15024.75078,12,4023360,26
12943,2021-11-19,19:21:19.600000,232,13649.035386,12,4023645,26
12944,2021-11-19,19:21:19.800000,233,13279.941012,12,4023916,26
12945,2021-11-19,19:21:20.100000,233,13279.941012,12,4024193,26
12946,2021-11-19,19:21:20.400000,233,12743.076468,12,4024463,26
12947,2021-11-19,19:21:20.700000,234,12105.549822,12,4024735,26
12948,2021-11-19,19:21:20.900000,234,11870.671584,12,4025005,26
12949,2021-11-19,19:21:21.200000,234,11702.901414,12,4025280,26
12950,2021-11-19,19:21:21.500000,235,11702.901414,12,4025554,26
12951,2021-11-19,19:21:21.800000,235,11870.671584,12,4025831,26
12952,2021-11-19,19:21:22,235,12105.549822,12,4026113,26
12953,2021-11-19,19:21:22.300000,236,12541.752264,12,4026394,26
12954,2021-11-19,19:21:22.600000,236,13649.035386,12,4026665,26
12955,2021-11-19,19:21:22.900000,236,14420.778168,12,4026938,26
12956,2021-11-19,19:21:23.200000,236,15293.183052,12,4027219,26
12957,2021-11-19,19:21:23.400000,236,16165.587936,12,4027495,26
12958,2021-11-19,19:21:23.700000,236,17071.546854,12,4027774,26
12959,2021-11-19,19:21:24,236,18547.302979,12,4028053,26
12960,2021-11-19,19:21:24.300000,235,19755.248203,12,4028328,26
12961,2021-11-19,19:21:24.500000,235,20258.558713,12,4028596,26
12962,2021-11-19,19:21:24.800000,235,21030.301495,12,4028877,26
12963,2021-11-19,19:21:25.100000,235,22473.124957,12,4029147,26
12964,2021-11-19,19:21:25.400000,235,25559.474714,12,4029427,26
12965,2021-11-19,19:21:25.600000,235,26364.77153,12,4029697,26
12966,2021-11-19,19:21:25.900000,235,28109.581298,12,4029973,26
12967,2021-11-19,19:21:26.200000,235,29384.63459,12,4030246,26
12968,2021-11-19,19:21:26.500000,235,30894.56612,12,4030528,26
12969,2021-11-19,19:21:26.700000,235,32102.511344,12,4030797,26
12970,2021-11-19,19:21:27,235,33880.253775,12,4031073,26
12971,2021-11-19,19:21:27.300000,235,34786.212693,12,4031347,26
12972,2021-11-19,19:21:27.600000,235,34014.469911,12,4031630,26
12973,2021-11-19,19:21:27.800000,235,33544.713435,12,4031898,26
12974,2021-11-19,19:21:28.100000,235,34819.766727,12,4032186,26
12975,2021-11-19,19:21:28.400000,234,32303.835548,12,4032462,26
12976,2021-11-19,19:21:28.700000,234,31733.416970000002,12,4032749,26
12977,2021-11-19,19:21:29,234,30726.79595,12,4033025,26
12978,2021-11-19,19:21:29.200000,234,29619.512828,12,4033306,26
12979,2021-11-19,19:21:29.500000,234,29451.742658,12,4033575,26
12980,2021-11-19,19:21:29.900000,234,29619.512828,12,4034002,26
12981,2021-11-19,19:21:30.200000,234,27807.594992000002,12,4034276,26
12982,2021-11-19,19:21:30.500000,234,28243.797434,12,4034557,26
12983,2021-11-19,19:21:30.800000,234,25995.677156,12,4034827,26
12984,2021-11-19,19:21:31,234,25995.677156,12,4035102,26
12985,2021-11-19,19:21:31.300000,234,25693.69085,12,4035378,26
12986,2021-11-19,19:21:31.600000,234,26297.663462,12,4035659,26
12987,2021-11-19,19:21:31.900000,234,23714.624215,12,4035934,26
12988,2021-11-19,19:21:32.100000,234,25458.812612,12,4036215,26
12989,2021-11-19,19:21:32.400000,234,24620.583133,12,4036492,26
12990,2021-11-19,19:21:32.700000,234,25962.123122,12,4036766,26
12991,2021-11-19,19:21:33,233,24452.812963,12,4037036,26
12992,2021-11-19,19:21:33.200000,233,24217.934725,12,4037311,26
12993,2021-11-19,19:21:33.500000,233,25325.217847,12,4037579,26
12994,2021-11-19,19:21:33.800000,233,25458.812612,12,4037863,26
12995,2021-11-19,19:21:34.100000,233,26062.785224,12,4038131,26
12996,2021-11-19,19:21:34.300000,233,26767.419938,12,4038405,26
12997,2021-11-19,19:21:34.600000,233,27572.716754,12,4038675,26
12998,2021-11-19,19:21:34.900000,233,25895.015054,12,4038952,26
12999,2021-11-19,19:21:35.200000,232,26364.77153,12,4039219,26
13000,2021-11-19,19:21:35.400000,232,26901.636074000002,12,4039504,26
13001,2021-11-19,19:21:35.700000,232,27673.378856,12,4039782,26
13002,2021-11-19,19:21:36,232,25325.217847,12,4040057,26
13003,2021-11-19,19:21:36.300000,232,26465.433632,12,4040332,26
13004,2021-11-19,19:21:36.500000,232,27237.176414,12,4040607,26
13005,2021-11-19,19:21:36.800000,232,28109.581298,12,4040877,26
13006,2021-11-19,19:21:37.100000,233,28780.661978,12,4041153,26
13007,2021-11-19,19:21:37.400000,233,28948.432148,12,4041422,26
13008,2021-11-19,19:21:37.600000,233,29049.094250000002,12,4041696,26
13009,2021-11-19,19:21:37.900000,233,29216.86442,12,4041971,26
13010,2021-11-19,19:21:38.200000,233,29585.958794000002,12,4042246,26
13011,2021-11-19,19:21:38.500000,233,29988.607202,12,4042515,26
13012,2021-11-19,19:21:38.700000,233,30861.012086,12,4042792,26
13013,2021-11-19,19:21:39,233,31431.430664,12,4043062,26
13014,2021-11-19,19:21:39.300000,233,32639.375888,12,4043345,26
13015,2021-11-19,19:21:39.500000,233,33142.686398,12,4043611,26
13016,2021-11-19,19:21:39.800000,233,34182.240081,12,4043886,26
13017,2021-11-19,19:21:40.100000,233,35054.644965,12,4044155,26
13018,2021-11-19,19:21:40.400000,233,36262.590189,12,4044431,26
13019,2021-11-19,19:21:40.600000,233,36833.008767,12,4044699,26
13020,2021-11-19,19:21:40.900000,233,37839.629787,12,4044975,26
13021,2021-11-19,19:21:41.200000,233,38477.156433000004,12,4045250,26
13022,2021-11-19,19:21:41.500000,232,39181.791147,12,4045532,26
13023,2021-11-19,19:21:41.700000,232,39785.763759,12,4045802,26
13024,2021-11-19,19:21:42,232,3.106855,12,4046075,26
13025,2021-11-19,19:21:42.300000,232,640.01213,12,4046351,26
13026,2021-11-19,19:21:42.600000,232,1512.417014,12,4046626,26
13027,2021-11-19,19:21:42.800000,232,2519.038034,12,4046895,26
13028,2021-11-19,19:21:43.100000,232,2821.02434,12,4047177,26
13029,2021-11-19,19:21:43.400000,232,3592.767122,12,4047452,26
13030,2021-11-19,19:21:43.700000,232,4834.26638,12,4047727,26
13031,2021-11-19,19:21:43.900000,232,5236.914788,12,4047995,26
13032,2021-11-19,19:21:44.200000,231,5975.103536,12,4048278,26
13033,2021-11-19,19:21:44.500000,231,6813.954386,12,4048552,26
13034,2021-11-19,19:21:44.800000,231,7820.575406,12,4048828,26
13035,2021-11-19,19:21:45,231,7854.12944,12,4049102,26
13036,2021-11-19,19:21:45.300000,231,8860.129089,12,4049379,26
13037,2021-11-19,19:21:45.600000,231,9900.304143,12,4049653,26
13038,2021-11-19,19:21:46,231,10839.817095,12,4050054,26
13039,2021-11-19,19:21:46.300000,231,10739.154993,12,4050331,26
13040,2021-11-19,19:21:46.600000,230,10940.479197,12,4050616,26
13041,2021-11-19,19:21:46.800000,230,10638.492891,12,4050892,26
13042,2021-11-19,19:21:47.100000,230,10437.168687,12,4051168,26
13043,2021-11-19,19:21:47.400000,230,9464.101701,12,4051438,26
13044,2021-11-19,19:21:47.700000,230,9128.561361,12,4051715,26
13045,2021-11-19,19:21:47.900000,230,8491.034715,12,4051982,26
13046,2021-11-19,19:21:48.200000,230,7686.35927,12,4052256,26
13047,2021-11-19,19:21:48.500000,230,7115.940692,12,4052532,26
13048,2021-11-19,19:21:48.700000,230,6411.305978,12,4052807,26
