,index,acc1,acc2,acc3,acc4,duration,utcdate
5346,812598,28;31;6,27;26;10,32;34;7,29;39;11,812598,2021-11-18
5347,812862,,,,,812862,2021-11-18
5348,812864,34;36;10,29;37;12,38;36;4,35;38;2,812864,2021-11-18
5349,813136,,,,,813136,2021-11-18
5350,813139,36;33;3,37;30;9,41;31;6,37;32;11,813139,2021-11-18
5351,813413,,,,,813413,2021-11-18
5352,813415,39;30;7,40;31;12,40;29;7,44;29;6,813415,2021-11-18
5353,813694,,,,,813694,2021-11-18
5354,813698,41;27;10,48;25;7,41;23;10,44;20;7,813698,2021-11-18
5355,813965,,,,,813965,2021-11-18
5356,813967,46;28;11,47;26;10,43;28;8,41;27;7,813967,2021-11-18
5357,814581,,,,,814581,2021-11-18
5358,814584,43;23;13,41;25;11,44;25;7,44;23;7,814584,2021-11-18
5359,814851,,,,,814851,2021-11-18
5360,814853,39;24;13,42;28;10,39;28;12,33;26;8,814853,2021-11-18
5361,815129,,,,,815129,2021-11-18
5362,815132,30;25;7,31;26;7,28;27;6,28;26;6,815132,2021-11-18
5363,815408,,,,,815408,2021-11-18
5364,815410,27;25;7,26;26;5,27;27;5,29;25;5,815410,2021-11-18
5365,815682,,,,,815682,2021-11-18
5366,815684,25;25;5,24;26;5,24;28;5,21;25;5,815684,2021-11-18
5367,815945,,,,,815945,2021-11-18
5368,815948,21;27;4,19;25;3,16;27;2,16;26;3,815948,2021-11-18
5369,816216,,,,,816216,2021-11-18
5370,816224,15;27;1,16;26;1,13;25;2,14;25;3,816224,2021-11-18
5371,816484,,,,,816484,2021-11-18
5372,816487,14;25;1,14;26;1,14;26;3,12;26;1,816487,2021-11-18
5373,816757,,,,,816757,2021-11-18
5374,816764,13;27;3,13;27;2,12;26;3,12;27;2,816764,2021-11-18
5375,817034,,,,,817034,2021-11-18
5376,817037,10;25;3,5;24;0,4;24;0,2;25;2,817037,2021-11-18
5377,817309,,,,,817309,2021-11-18
5378,817312,2;25;0,1;24;0,1;20;-1,2;22;0,817312,2021-11-18
5379,817585,,,,,817585,2021-11-18
5380,817588,3;24;0,7;19;0,2;22;0,3;22;-1,817588,2021-11-18
5381,817857,,,,,817857,2021-11-18
5382,817860,1;22;0,2;23;0,2;23;1,0;22;1,817860,2021-11-18
5383,818132,,,,,818132,2021-11-18
5384,818136,-5;27;0,-3;23;-1,-4;22;0,-4;26;-1,818136,2021-11-18
5385,818398,,,,,818398,2021-11-18
5386,818401,-8;25;-3,-10;26;-1,-11;23;0,-14;21;0,818401,2021-11-18
5387,818680,,,,,818680,2021-11-18
5388,818683,-14;31;-5,-14;23;-1,-12;27;-3,-13;29;-3,818683,2021-11-18
5389,818949,,,,,818949,2021-11-18
5390,818951,-13;34;-2,-12;35;-3,-12;33;-6,-9;32;-3,818951,2021-11-18
5391,819223,,,,,819223,2021-11-18
5392,819225,-8;29;-2,-5;26;-4,-8;27;-3,-10;29;-3,819225,2021-11-18
5393,819487,,,,,819487,2021-11-18
5394,819490,-11;28;-1,-9;29;0,-12;29;-1,-9;33;-1,819490,2021-11-18
5395,819770,,,,,819770,2021-11-18
5396,819773,-6;33;-1,-6;30;-2,-1;34;-1,-5;32;-4,819773,2021-11-18
5397,820037,,,,,820037,2021-11-18
5398,820040,-2;33;-2,-3;33;-1,-5;39;0,-7;35;-6,820040,2021-11-18
5399,820318,,,,,820318,2021-11-18
5400,820321,-6;37;0,-9;37;-5,-8;37;-5,-8;35;-1,820321,2021-11-18
5401,820588,,,,,820588,2021-11-18
5402,820591,-7;39;-3,-8;41;-4,-8;40;0,-5;39;-1,820591,2021-11-18
5403,820865,,,,,820865,2021-11-18
5404,820873,-5;39;-2,-8;41;-1,-3;39;-6,-6;38;0,820873,2021-11-18
5405,821138,,,,,821138,2021-11-18
5406,821141,-3;38;-3,-3;31;0,0;32;-7,0;32;-6,821141,2021-11-18
5407,821414,,,,,821414,2021-11-18
5408,821422,0;27;-7,0;31;1,-1;31;0,1;28;-3,821422,2021-11-18
5409,821688,,,,,821688,2021-11-18
5410,821691,-3;31;-1,-3;34;-4,0;23;-3,-7;27;0,821691,2021-11-18
5411,821960,,,,,821960,2021-11-18
5412,821968,-3;27;-2,-5;24;-1,-8;34;-6,0;33;1,821968,2021-11-18
5413,822237,,,,,822237,2021-11-18
5414,822239,0;28;-9,-4;26;-2,2;37;-4,-3;27;-2,822239,2021-11-18
5415,822509,,,,,822509,2021-11-18
5416,822512,0;27;-1,5;25;2,-1;23;4,2;27;-5,822512,2021-11-18
5417,822790,,,,,822790,2021-11-18
5418,822793,6;27;-3,5;22;-5,8;28;-1,4;23;-14,822793,2021-11-18
5419,823060,,,,,823060,2021-11-18
5420,823063,4;27;8,9;18;6,1;28;5,3;24;-6,823063,2021-11-18
5421,823340,,,,,823340,2021-11-18
5422,823342,8;15;-2,4;21;2,9;28;-2,3;21;0,823342,2021-11-18
5423,823606,,,,,823606,2021-11-18
5424,823609,6;25;-2,1;22;2,9;26;1,4;27;3,823609,2021-11-18
5425,823879,,,,,823879,2021-11-18
5426,823882,8;28;0,5;26;0,4;32;0,9;28;7,823882,2021-11-18
5427,824155,,,,,824155,2021-11-18
5428,824158,7;27;0,5;33;3,8;40;3,7;35;1,824158,2021-11-18
5429,824431,,,,,824431,2021-11-18
5430,824433,5;38;1,4;33;0,3;38;5,4;33;2,824433,2021-11-18
5431,824698,,,,,824698,2021-11-18
5432,824700,6;32;4,11;36;-1,9;36;-2,10;29;0,824700,2021-11-18
5433,824974,,,,,824974,2021-11-18
5434,824981,8;35;3,10;36;-3,14;35;0,7;40;0,824981,2021-11-18
5435,825255,,,,,825255,2021-11-18
5436,825257,16;39;2,11;35;4,14;33;7,8;32;7,825257,2021-11-18
5437,825530,,,,,825530,2021-11-18
5438,825539,11;32;7,15;32;5,15;29;2,16;33;-3,825539,2021-11-18
5439,825812,,,,,825812,2021-11-18
5440,825816,16;31;-5,12;35;6,13;31;4,20;37;3,825816,2021-11-18
5441,826081,,,,,826081,2021-11-18
5442,826088,9;31;0,18;35;8,12;42;8,13;37;5,826088,2021-11-18
5443,826356,,,,,826356,2021-11-18
5444,826358,9;32;6,11;38;13,6;36;5,11;36;3,826358,2021-11-18
5445,826631,,,,,826631,2021-11-18
5446,826634,6;39;14,8;32;-3,12;27;-9,12;33;3,826634,2021-11-18
5447,826915,,,,,826915,2021-11-18
5448,826917,10;36;9,6;31;13,12;36;5,6;39;9,826917,2021-11-18
5449,827186,,,,,827186,2021-11-18
5450,827189,13;33;9,12;36;-4,7;37;0,3;44;3,827189,2021-11-18
5451,827466,,,,,827466,2021-11-18
5452,827468,7;41;0,7;40;9,7;37;-4,9;35;10,827468,2021-11-18
5453,827734,,,,,827734,2021-11-18
5454,827737,10;45;4,6;38;1,0;42;0,2;43;1,827737,2021-11-18
5455,828007,,,,,828007,2021-11-18
5456,828009,11;36;0,4;47;1,5;47;2,6;34;9,828009,2021-11-18
5457,828277,,,,,828277,2021-11-18
5458,828279,4;28;9,16;35;0,6;39;0,7;38;10,828279,2021-11-18
5459,828551,,,,,828551,2021-11-18
5460,828554,5;36;7,4;34;8,7;34;2,6;29;7,828554,2021-11-18
5461,828821,,,,,828821,2021-11-18
5462,828824,7;41;3,7;33;6,10;30;3,5;26;2,828824,2021-11-18
5463,829085,,,,,829085,2021-11-18
5464,829093,9;26;1,9;27;3,14;23;6,7;24;9,829093,2021-11-18
5465,829359,,,,,829359,2021-11-18
5466,829362,10;23;2,8;27;0,10;23;3,10;17;2,829362,2021-11-18
5467,829634,,,,,829634,2021-11-18
5468,829641,9;22;4,10;21;-4,12;28;3,10;22;2,829641,2021-11-18
5469,829910,,,,,829910,2021-11-18
5470,829913,17;17;4,7;18;3,8;23;6,8;21;0,829913,2021-11-18
5471,830179,,,,,830179,2021-11-18
5472,830182,11;16;6,12;17;3,10;16;9,11;16;-7,830182,2021-11-18
5473,830455,,,,,830455,2021-11-18
5474,830458,16;16;0,10;12;2,12;11;0,8;11;6,830458,2021-11-18
5475,830724,,,,,830724,2021-11-18
5476,830727,11;11;13,13;14;12,9;14;6,8;21;0,830727,2021-11-18
5477,831010,,,,,831010,2021-11-18
5478,831013,6;13;1,15;19;-1,10;14;7,10;19;8,831013,2021-11-18
5479,831286,,,,,831286,2021-11-18
5480,831289,11;14;-1,14;14;-3,11;13;0,11;13;1,831289,2021-11-18
5481,831561,,,,,831561,2021-11-18
5482,831563,10;15;1,17;16;1,10;18;2,10;13;7,831563,2021-11-18
5483,831831,,,,,831831,2021-11-18
5484,831834,7;14;7,16;20;4,11;18;-2,9;15;-2,831834,2021-11-18
5485,832103,,,,,832103,2021-11-18
5486,832106,11;19;5,9;15;3,7;14;-1,9;18;0,832106,2021-11-18
5487,832374,,,,,832374,2021-11-18
5488,832377,14;19;6,10;21;6,9;27;0,18;24;0,832377,2021-11-18
5489,832993,,,,,832993,2021-11-18
5490,832996,15;16;-13,13;24;-9,17;23;-7,20;19;-1,832996,2021-11-18
5491,833264,,,,,833264,2021-11-18
5492,833266,10;23;9,19;19;3,9;20;7,15;19;2,833266,2021-11-18
5493,833538,,,,,833538,2021-11-18
5494,833545,3;27;8,22;23;15,15;19;7,16;22;7,833545,2021-11-18
5495,833814,,,,,833814,2021-11-18
5496,833816,13;24;5,18;18;4,17;27;7,15;31;6,833816,2021-11-18
5497,834085,,,,,834085,2021-11-18
5498,834095,10;27;8,16;29;4,16;28;7,15;29;-4,834095,2021-11-18
5499,834358,,,,,834358,2021-11-18
5500,834361,22;24;6,13;27;0,20;22;0,20;26;0,834361,2021-11-18
5501,834634,,,,,834634,2021-11-18
5502,834642,20;27;0,15;25;3,19;31;1,14;20;2,834642,2021-11-18
5503,834915,,,,,834915,2021-11-18
5504,834918,22;26;4,16;22;-2,20;27;9,16;26;10,834918,2021-11-18
5505,835190,,,,,835190,2021-11-18
5506,835193,18;22;7,19;26;6,24;30;7,14;22;11,835193,2021-11-18
5507,835816,,,,,835816,2021-11-18
5508,835818,21;24;11,17;31;6,17;23;0,20;24;5,835818,2021-11-18
5509,836090,,,,,836090,2021-11-18
5510,836093,20;24;-4,20;25;-2,10;27;1,17;20;3,836093,2021-11-18
5511,836374,,,,,836374,2021-11-18
5512,836376,21;22;4,14;27;8,26;23;8,14;24;5,836376,2021-11-18
5513,836643,,,,,836643,2021-11-18
5514,836646,22;20;2,26;23;5,17;27;6,19;21;7,836646,2021-11-18
5515,836926,,,,,836926,2021-11-18
5516,836928,18;14;4,19;18;5,18;24;8,15;24;9,836928,2021-11-18
5517,837192,,,,,837192,2021-11-18
5518,837195,20;22;5,22;28;4,15;25;0,25;18;8,837195,2021-11-18
5519,837465,,,,,837465,2021-11-18
5520,837468,14;19;2,20;22;2,20;22;3,13;26;1,837468,2021-11-18
5521,837737,,,,,837737,2021-11-18
5522,837739,24;24;4,20;26;4,12;27;5,18;20;7,837739,2021-11-18
5523,838019,,,,,838019,2021-11-18
5524,838021,16;24;6,8;25;6,21;31;3,12;22;6,838021,2021-11-18
5525,838293,,,,,838293,2021-11-18
5526,838295,12;27;7,17;24;8,15;28;5,11;22;4,838295,2021-11-18
5527,838563,,,,,838563,2021-11-18
5528,838571,21;21;4,11;25;3,15;15;-1,18;22;6,838571,2021-11-18
5529,838837,,,,,838837,2021-11-18
5530,838840,12;22;10,11;18;6,19;23;7,15;33;4,838840,2021-11-18
5531,839112,,,,,839112,2021-11-18
5532,839121,16;27;-1,-1;24;2,12;16;8,0;15;0,839121,2021-11-18
5533,839394,,,,,839394,2021-11-18
5534,839396,12;22;0,2;15;-2,9;23;0,17;14;5,839396,2021-11-18
5535,839664,,,,,839664,2021-11-18
5536,839667,11;15;4,19;25;4,16;26;4,20;13;11,839667,2021-11-18
5537,839938,,,,,839938,2021-11-18
5538,839941,18;15;6,22;16;6,17;22;1,10;22;6,839941,2021-11-18
5539,840214,,,,,840214,2021-11-18
5540,840217,20;17;-1,22;22;1,13;19;4,15;22;5,840217,2021-11-18
5541,840488,,,,,840488,2021-11-18
5542,840492,23;25;13,23;19;10,21;18;9,22;16;6,840492,2021-11-18
5543,840758,,,,,840758,2021-11-18
5544,840760,25;16;3,20;19;4,20;22;8,27;25;10,840760,2021-11-18
5545,841032,,,,,841032,2021-11-18
5546,841035,29;24;6,26;19;3,24;23;3,26;22;5,841035,2021-11-18
5547,841309,,,,,841309,2021-11-18
5548,841312,26;22;9,26;24;7,23;23;5,28;24;7,841312,2021-11-18
5549,841595,,,,,841595,2021-11-18
5550,841597,30;22;4,31;18;8,24;23;9,24;21;7,841597,2021-11-18
5551,841860,,,,,841860,2021-11-18
5552,841863,26;27;10,31;22;10,32;25;10,27;25;8,841863,2021-11-18
5553,842139,,,,,842139,2021-11-18
5554,842142,26;30;6,28;26;6,30;21;9,33;24;11,842142,2021-11-18
5555,842409,,,,,842409,2021-11-18
5556,842413,28;21;9,26;22;6,25;27;3,25;23;5,842413,2021-11-18
5557,842678,,,,,842678,2021-11-18
5558,842687,28;21;3,26;23;8,24;23;6,29;24;4,842687,2021-11-18
5559,842947,,,,,842947,2021-11-18
5560,842950,24;25;8,16;18;5,17;22;5,19;25;5,842950,2021-11-18
5561,843216,,,,,843216,2021-11-18
5562,843224,19;23;2,20;26;8,19;28;5,21;21;6,843224,2021-11-18
5563,843486,,,,,843486,2021-11-18
5564,843488,22;22;4,23;23;4,23;23;2,22;22;4,843488,2021-11-18
5565,843757,,,,,843757,2021-11-18
5566,843766,17;24;4,16;27;4,18;23;3,15;27;3,843766,2021-11-18
5567,844037,,,,,844037,2021-11-18
5568,844039,14;24;2,14;24;1,14;25;2,16;25;2,844039,2021-11-18
5569,844312,,,,,844312,2021-11-18
5570,844315,16;26;5,17;25;5,17;27;2,18;24;4,844315,2021-11-18
5571,844587,,,,,844587,2021-11-18
5572,844589,17;25;5,16;26;5,16;24;2,16;26;4,844589,2021-11-18
5573,844858,,,,,844858,2021-11-18
5574,844861,17;25;6,16;25;4,16;25;5,15;24;4,844861,2021-11-18
5575,845132,,,,,845132,2021-11-18
5576,845135,16;25;5,16;26;4,16;26;3,14;25;8,845135,2021-11-18
5577,845400,,,,,845400,2021-11-18
5578,845402,11;26;3,5;25;2,0;24;2,0;25;1,845402,2021-11-18
5579,845667,,,,,845667,2021-11-18
5580,845670,4;24;-1,4;25;0,3;24;1,2;25;2,845670,2021-11-18
5581,845937,,,,,845937,2021-11-18
5582,845939,3;25;0,4;24;1,3;24;2,3;25;1,845939,2021-11-18
5583,846213,,,,,846213,2021-11-18
5584,846221,4;24;0,4;23;1,4;26;0,3;25;2,846221,2021-11-18
5585,846486,,,,,846486,2021-11-18
5586,846488,2;26;0,3;24;1,3;26;2,5;25;0,846488,2021-11-18
5587,846758,,,,,846758,2021-11-18
5588,846767,2;24;1,-1;25;0,0;24;0,0;24;2,846767,2021-11-18
5589,847039,,,,,847039,2021-11-18
5590,847041,-1;24;0,-2;26;-1,0;25;-1,0;25;1,847041,2021-11-18
5591,847313,,,,,847313,2021-11-18
5592,847316,-1;26;0,-1;26;-1,-2;23;0,-1;25;0,847316,2021-11-18
5593,847589,,,,,847589,2021-11-18
5594,847592,-9;23;1,-11;21;-3,-13;24;-2,-12;25;-3,847592,2021-11-18
5595,847864,,,,,847864,2021-11-18
5596,847866,-11;24;-3,-14;22;-2,-15;19;-2,-14;19;-6,847866,2021-11-18
5597,848136,,,,,848136,2021-11-18
5598,848138,-15;24;-5,-18;24;-2,-16;22;-1,-16;20;-2,848138,2021-11-18
5599,848405,,,,,848405,2021-11-18
5600,848408,-15;17;0,-16;16;-1,-13;19;-2,-12;23;-2,848408,2021-11-18
5601,848690,,,,,848690,2021-11-18
5602,848693,-15;18;-1,-12;20;-3,-11;16;-2,-10;15;-2,848693,2021-11-18
5603,848963,,,,,848963,2021-11-18
5604,848966,-9;10;-5,-9;12;-6,-11;13;-2,-10;8;-1,848966,2021-11-18
5605,849243,,,,,849243,2021-11-18
5606,849246,-8;12;-5,-4;7;0,-1;0;-2,-5;0;1,849246,2021-11-18
5607,849516,,,,,849516,2021-11-18
5608,849519,-8;10;0,-3;0;-2,-4;2;0,0;0;-4,849519,2021-11-18
5609,849798,,,,,849798,2021-11-18
5610,849801,-1;0;0,-3;4;-3,-1;6;0,-2;-6;-3,849801,2021-11-18
5611,850079,,,,,850079,2021-11-18
5612,850082,3;-4;3,-2;-1;7,1;3;11,3;-3;0,850082,2021-11-18
5613,850354,,,,,850354,2021-11-18
5614,850361,0;4;9,0;7;3,0;-1;-2,2;-2;0,850361,2021-11-18
5615,850630,,,,,850630,2021-11-18
5616,850633,1;-8;-6,-3;4;-2,0;4;2,0;3;0,850633,2021-11-18
5617,850915,,,,,850915,2021-11-18
5618,850923,-4;4;-4,-2;5;0,-4;0;-3,-4;-2;-3,850923,2021-11-18
5619,851193,,,,,851193,2021-11-18
5620,851195,-5;7;-5,-8;8;-1,-7;5;1,-7;8;0,851195,2021-11-18
5621,851466,,,,,851466,2021-11-18
5622,851474,-6;1;-3,-9;0;-2,-10;7;-2,-7;3;-2,851474,2021-11-18
5623,851737,,,,,851737,2021-11-18
5624,851740,-11;5;1,-12;9;-1,-12;14;-4,-14;7;-5,851740,2021-11-18
5625,852006,,,,,852006,2021-11-18
5626,852008,-14;8;-1,-13;6;-7,-13;6;-1,-15;4;-7,852008,2021-11-18
5627,852284,,,,,852284,2021-11-18
5628,852287,-14;7;-2,-12;0;-9,-10;9;-5,-14;14;0,852287,2021-11-18
5629,852557,,,,,852557,2021-11-18
5630,852559,-16;12;-9,-14;21;0,-11;22;-1,-8;21;-3,852559,2021-11-18
5631,853233,,,,,853233,2021-11-18
5632,853236,-7;25;-4,-7;19;-2,-8;15;1,-8;19;0,853236,2021-11-18
5633,853506,,,,,853506,2021-11-18
5634,853509,-7;20;-6,-11;14;0,-7;16;0,-7;23;-1,853509,2021-11-18
5635,853790,,,,,853790,2021-11-18
5636,853793,-6;20;-2,-13;24;0,-6;23;-2,-14;24;-1,853793,2021-11-18
5637,854059,,,,,854059,2021-11-18
5638,854061,-9;23;-2,-3;27;-6,-7;19;-1,-10;24;-4,854061,2021-11-18
5639,854340,,,,,854340,2021-11-18
5640,854343,-13;21;-5,-9;26;-5,-14;22;-3,-13;21;1,854343,2021-11-18
5641,854609,,,,,854609,2021-11-18
5642,854611,-6;24;1,-7;22;-2,-13;27;-4,-7;25;-3,854611,2021-11-18
5643,854884,,,,,854884,2021-11-18
5644,854887,-8;25;-2,-5;30;6,-8;18;0,-3;17;5,854887,2021-11-18
5645,855159,,,,,855159,2021-11-18
5646,855161,-3;28;0,-5;30;-4,-1;28;0,-5;16;0,855161,2021-11-18
5647,855422,,,,,855422,2021-11-18
5648,855431,0;29;0,1;25;-5,1;29;-2,0;24;2,855431,2021-11-18
5649,855698,,,,,855698,2021-11-18
5650,855701,0;27;1,-3;29;2,1;26;-8,2;23;-8,855701,2021-11-18
5651,855973,,,,,855973,2021-11-18
5652,855982,-2;20;0,6;20;4,0;23;-8,3;16;-2,855982,2021-11-18
5653,856248,,,,,856248,2021-11-18
5654,856251,2;13;-3,-1;18;-3,-2;21;-5,-1;20;-2,856251,2021-11-18
5655,856518,,,,,856518,2021-11-18
5656,856525,-3;27;1,-3;16;3,0;18;1,-1;23;0,856525,2021-11-18
5657,856794,,,,,856794,2021-11-18
5658,856797,0;18;4,0;22;7,1;17;4,-4;17;-4,856797,2021-11-18
5659,857064,,,,,857064,2021-11-18
5660,857067,0;18;0,-1;19;-8,-2;16;-1,0;22;-1,857067,2021-11-18
5661,857337,,,,,857337,2021-11-18
5662,857339,1;19;3,-3;23;-5,-2;19;1,1;25;-1,857339,2021-11-18
5663,857613,,,,,857613,2021-11-18
5664,857616,2;14;-3,6;21;-7,-3;22;-7,0;26;-2,857616,2021-11-18
5665,857887,,,,,857887,2021-11-18
5666,857889,-3;25;1,-3;17;6,0;21;0,-3;16;1,857889,2021-11-18
5667,858156,,,,,858156,2021-11-18
5668,858159,-4;27;0,-3;24;3,0;24;-2,-2;22;-1,858159,2021-11-18
5669,858445,,,,,858445,2021-11-18
5670,858447,0;21;0,6;17;0,3;23;-3,0;22;-3,858447,2021-11-18
5671,858720,,,,,858720,2021-11-18
5672,858723,-1;20;3,3;20;1,1;26;3,4;13;-8,858723,2021-11-18
5673,859011,,,,,859011,2021-11-18
5674,859013,6;20;4,7;17;2,1;21;13,1;31;18,859013,2021-11-18
5675,859276,,,,,859276,2021-11-18
5676,859279,6;17;2,7;21;6,4;13;0,4;22;0,859279,2021-11-18
5677,859552,,,,,859552,2021-11-18
5678,859561,4;23;1,10;20;2,6;20;1,6;25;3,859561,2021-11-18
5679,859839,,,,,859839,2021-11-18
5680,859842,5;18;1,4;23;6,7;24;-11,3;25;0,859842,2021-11-18
5681,860114,,,,,860114,2021-11-18
5682,860123,6;27;4,5;22;2,2;17;3,6;24;6,860123,2021-11-18
5683,860396,,,,,860396,2021-11-18
5684,860398,3;26;1,2;24;1,3;31;0,3;31;4,860398,2021-11-18
5685,860664,,,,,860664,2021-11-18
5686,860667,2;31;0,0;27;-2,1;34;8,-2;26;7,860667,2021-11-18
5687,860943,,,,,860943,2021-11-18
5688,860946,2;29;-5,2;34;0,3;40;13,2;34;10,860946,2021-11-18
5689,861215,,,,,861215,2021-11-18
5690,861218,4;34;2,2;35;2,-4;36;12,-2;31;8,861218,2021-11-18
5691,861492,,,,,861492,2021-11-18
5692,861495,-7;26;4,-2;32;-5,0;25;9,3;31;-2,861495,2021-11-18
5693,861760,,,,,861760,2021-11-18
5694,861762,3;37;4,-5;37;5,0;33;-2,-2;41;7,861762,2021-11-18
5695,862043,,,,,862043,2021-11-18
5696,862046,-3;32;8,-3;33;5,-1;37;-5,1;37;1,862046,2021-11-18
5697,862312,,,,,862312,2021-11-18
5698,862314,2;42;0,3;35;-11,8;35;0,0;29;3,862314,2021-11-18
5699,862583,,,,,862583,2021-11-18
5700,862586,4;40;7,1;45;0,1;35;5,3;37;4,862586,2021-11-18
5701,862855,,,,,862855,2021-11-18
5702,862858,0;33;5,-2;29;1,-1;30;4,1;30;4,862858,2021-11-18
5703,863130,,,,,863130,2021-11-18
5704,863138,-4;37;5,0;37;13,0;33;3,1;33;7,863138,2021-11-18
5705,863413,,,,,863413,2021-11-18
5706,863416,6;38;-15,2;37;-2,0;34;1,0;36;3,863416,2021-11-18
5707,863683,,,,,863683,2021-11-18
5708,863690,6;34;-4,0;36;7,6;36;1,2;41;9,863690,2021-11-18
5709,863955,,,,,863955,2021-11-18
5710,863959,4;30;-7,-1;37;-4,-2;34;2,6;34;-2,863959,2021-11-18
5711,864231,,,,,864231,2021-11-18
5712,864239,0;35;3,0;46;10,0;32;0,2;36;6,864239,2021-11-18
5713,864505,,,,,864505,2021-11-18
5714,864508,3;32;5,4;29;0,2;43;-1,7;37;0,864508,2021-11-18
5715,864783,,,,,864783,2021-11-18
5716,864785,8;38;-9,-3;39;-5,0;37;0,5;40;-4,864785,2021-11-18
5717,865056,,,,,865056,2021-11-18
5718,865059,-1;32;0,3;37;4,-2;40;-9,-1;35;-3,865059,2021-11-18
5719,865332,,,,,865332,2021-11-18
5720,865335,2;39;10,0;37;0,3;42;-2,-1;35;14,865335,2021-11-18
5721,865607,,,,,865607,2021-11-18
5722,865610,-4;34;0,5;33;-2,7;39;-2,0;38;9,865610,2021-11-18
5723,865892,,,,,865892,2021-11-18
5724,865894,0;30;0,-1;32;0,5;35;6,0;33;13,865894,2021-11-18
5725,866165,,,,,866165,2021-11-18
5726,866168,13;42;0,2;35;9,1;41;10,-3;38;-1,866168,2021-11-18
5727,866433,,,,,866433,2021-11-18
5728,866436,0;23;3,-1;27;-6,-2;29;10,4;28;1,866436,2021-11-18
5729,866714,,,,,866714,2021-11-18
5730,866717,4;34;2,1;22;4,-2;26;17,-2;36;6,866717,2021-11-18
5731,866983,,,,,866983,2021-11-18
5732,866987,-6;30;9,0;22;3,0;15;10,0;25;3,866987,2021-11-18
5733,867255,,,,,867255,2021-11-18
5734,867262,-3;26;0,5;17;3,1;17;0,0;17;0,867262,2021-11-18
5735,867534,,,,,867534,2021-11-18
5736,867537,-4;19;3,-3;13;0,-4;22;2,-2;22;0,867537,2021-11-18
5737,867810,,,,,867810,2021-11-18
5738,867818,0;18;8,-6;20;8,-1;21;7,0;20;2,867818,2021-11-18
5739,868084,,,,,868084,2021-11-18
5740,868087,0;17;1,1;24;-13,-5;14;-3,-2;28;-1,868087,2021-11-18
5741,868355,,,,,868355,2021-11-18
5742,868362,-1;17;0,-4;28;-5,-2;22;4,9;17;-6,868362,2021-11-18
5743,868623,,,,,868623,2021-11-18
5744,868625,0;24;6,-5;25;2,0;33;8,-3;28;0,868625,2021-11-18
5745,868892,,,,,868892,2021-11-18
5746,868895,-5;27;-4,-2;28;-2,0;29;-7,-2;31;-2,868895,2021-11-18
5747,869174,,,,,869174,2021-11-18
5748,869176,1;38;-2,-1;26;-2,-8;22;3,-6;32;-7,869176,2021-11-18
5749,869448,,,,,869448,2021-11-18
5750,869451,-10;58;-6,2;47;-1,19;58;8,1;27;-6,869451,2021-11-18
5751,869732,,,,,869732,2021-11-18
5752,869734,2;42;0,3;47;-4,-1;51;4,-1;41;3,869734,2021-11-18
5753,869998,,,,,869998,2021-11-18
5754,870001,-6;41;2,0;38;-4,-5;35;3,-1;37;-3,870001,2021-11-18
5755,870285,,,,,870285,2021-11-18
5756,870287,-1;39;5,0;43;-2,1;48;5,-5;40;-1,870287,2021-11-18
5757,870549,,,,,870549,2021-11-18
5758,870552,5;45;7,-7;34;4,2;45;4,2;45;1,870552,2021-11-18
5759,870822,,,,,870822,2021-11-18
5760,870825,7;36;-2,3;51;-1,-1;46;2,-6;41;0,870825,2021-11-18
5761,871094,,,,,871094,2021-11-18
5762,871096,-5;41;1,-6;45;6,1;45;3,1;44;2,871096,2021-11-18
5763,871369,,,,,871369,2021-11-18
5764,871715,0;50;-3,0;38;0,2;37;-7,1;47;0,871715,2021-11-18
5765,871989,,,,,871989,2021-11-18
5766,871991,2;43;0,2;42;9,-5;46;2,1;42;-3,871991,2021-11-18
5767,872257,,,,,872257,2021-11-18
5768,872265,2;45;7,0;41;2,0;49;0,-1;40;-5,872265,2021-11-18
5769,872534,,,,,872534,2021-11-18
5770,872537,2;37;-6,-1;44;-2,0;29;2,-3;27;2,872537,2021-11-18
5771,872804,,,,,872804,2021-11-18
5772,872813,-2;30;0,-4;35;-1,-7;23;-3,-2;29;0,872813,2021-11-18
5773,873077,,,,,873077,2021-11-18
5774,873080,-10;28;8,-5;27;1,0;23;1,-9;26;2,873080,2021-11-18
5775,873353,,,,,873353,2021-11-18
5776,873355,1;17;-5,-4;21;-4,-3;20;-3,-2;25;5,873355,2021-11-18
5777,873628,,,,,873628,2021-11-18
5778,873631,-2;26;1,-1;18;-3,-6;3;0,-6;19;3,873631,2021-11-18
5779,873896,,,,,873896,2021-11-18
5780,873900,8;11;-15,-5;14;3,5;23;0,-3;17;-6,873900,2021-11-18
5781,874528,,,,,874528,2021-11-18
5782,874531,-9;22;0,-7;18;5,-12;23;5,-6;18;8,874531,2021-11-18
5783,874798,,,,,874798,2021-11-18
5784,874800,-4;15;0,-7;14;1,-10;13;6,-10;17;1,874800,2021-11-18
5785,875079,,,,,875079,2021-11-18
5786,875082,-4;19;0,-10;20;2,-6;17;6,-10;12;5,875082,2021-11-18
5787,875355,,,,,875355,2021-11-18
5788,875357,-11;14;1,-11;12;-2,-9;16;1,-10;19;0,875357,2021-11-18
5789,875636,,,,,875636,2021-11-18
5790,875639,-6;15;1,-4;14;0,-9;22;-1,-10;18;-9,875639,2021-11-18
5791,875915,,,,,875915,2021-11-18
5792,875917,-9;13;-2,-8;19;4,-7;18;-3,-3;37;9,875917,2021-11-18
