,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
6006,-2;23;-10,-8;29;-1,-4;28;-2,0;43;0,905347,22,2021-11-18
6007,,,,,905617,22,2021-11-18
6008,-13;20;4,2;32;-8,-13;31;0,-7;18;-5,905626,22,2021-11-18
6009,,,,,905897,22,2021-11-18
6010,-10;28;-11,-1;25;-14,-1;29;-5,-1;24;-6,905900,22,2021-11-18
6011,,,,,906172,22,2021-11-18
6012,-7;23;-1,-7;23;-13,-8;27;-7,-5;30;-6,906175,22,2021-11-18
6013,,,,,906447,22,2021-11-18
6014,-4;26;2,-2;22;1,-8;34;-10,1;28;-3,906449,22,2021-11-18
6015,,,,,906722,22,2021-11-18
6016,0;20;-4,-5;31;5,-10;21;6,-9;25;0,906725,22,2021-11-18
6017,,,,,906998,22,2021-11-18
6018,-1;17;-22,-5;32;-15,2;32;-7,0;26;2,907000,22,2021-11-18
6019,,,,,907273,22,2021-11-18
6020,-8;27;-1,-6;27;4,-9;23;2,-10;15;8,907276,22,2021-11-18
6021,,,,,907554,22,2021-11-18
6022,-3;17;-15,4;21;-9,-9;26;3,0;32;2,907556,22,2021-11-18
6023,,,,,907824,22,2021-11-18
6024,-6;20;-5,2;15;0,-6;24;0,-2;31;-10,907827,22,2021-11-18
6025,,,,,908107,22,2021-11-18
6026,-11;34;2,-9;23;4,-1;26;15,-4;28;3,908110,22,2021-11-18
6027,,,,,908374,22,2021-11-18
6028,-7;24;-2,-6;15;-2,-10;25;-2,-3;25;-9,908377,22,2021-11-18
6029,,,,,908654,22,2021-11-18
6030,-4;30;1,0;26;-12,-8;22;0,-1;26;4,908657,22,2021-11-18
6031,,,,,908924,22,2021-11-18
6032,-9;25;5,-5;23;6,-9;27;4,-7;25;-3,908928,22,2021-11-18
6033,,,,,909194,22,2021-11-18
6034,-2;25;-1,-5;27;-1,-4;29;-16,-12;25;-2,909217,22,2021-11-18
6035,,,,,909490,22,2021-11-18
6036,-1;36;7,-1;15;0,-3;29;3,-5;40;0,909493,22,2021-11-18
6037,,,,,909757,22,2021-11-18
6038,-17;29;1,-3;24;-8,-3;21;-9,-7;30;-7,909764,22,2021-11-18
6039,,,,,910032,22,2021-11-18
6040,-11;22;3,6;24;-14,1;29;-7,3;30;-3,910034,22,2021-11-18
6041,,,,,910308,22,2021-11-18
6042,3;18;-3,-4;20;8,0;23;-7,-4;24;-2,910316,22,2021-11-18
6043,,,,,910589,22,2021-11-18
6044,0;32;-10,-8;25;0,6;28;-12,0;32;13,910593,22,2021-11-18
6045,,,,,910860,22,2021-11-18
6046,0;33;0,5;25;7,0;19;-2,6;19;1,910867,22,2021-11-18
6047,,,,,911140,22,2021-11-18
6048,0;31;-24,2;29;-2,-1;16;1,6;25;9,911142,22,2021-11-18
6049,,,,,911415,22,2021-11-18
6050,0;18;4,5;24;8,3;30;17,11;29;-11,911418,22,2021-11-18
6051,,,,,911728,22,2021-11-18
6052,4;34;22,0;15;10,4;23;2,3;32;-1,911731,22,2021-11-18
6053,,,,,912003,22,2021-11-18
6054,0;32;10,-1;34;-6,0;31;2,2;33;0,912006,22,2021-11-18
6055,,,,,912281,22,2021-11-18
6056,3;30;3,7;46;-10,0;26;-3,2;23;-2,912283,22,2021-11-18
6057,,,,,912546,22,2021-11-18
6058,1;32;-3,9;29;-7,-2;31;0,6;22;4,912549,22,2021-11-18
6059,,,,,912824,22,2021-11-18
6060,4;20;-4,-5;34;-6,0;42;-1,0;25;-6,912827,22,2021-11-18
6061,,,,,913092,22,2021-11-18
6062,-1;28;9,4;30;-4,-5;30;-3,-4;36;0,913094,22,2021-11-18
6063,,,,,913372,22,2021-11-18
6064,1;29;4,-2;36;8,0;35;13,0;18;3,913374,22,2021-11-18
6065,,,,,913651,22,2021-11-18
6066,-4;27;-8,1;30;-14,-3;40;-12,0;33;0,913653,22,2021-11-18
6067,,,,,913916,22,2021-11-18
6068,3;32;0,-5;35;9,0;32;-2,8;30;-17,913926,22,2021-11-18
6069,,,,,914204,22,2021-11-18
6070,7;11;-12,-4;40;0,-4;29;-12,1;34;-1,914206,22,2021-11-18
6071,,,,,914475,22,2021-11-18
6072,-1;35;11,2;23;-1,-3;20;21,-7;38;6,914482,22,2021-11-18
6073,,,,,914752,22,2021-11-18
6074,-6;29;5,0;23;8,-3;25;-4,-1;28;-1,914754,22,2021-11-18
6075,,,,,915020,22,2021-11-18
6076,-3;28;9,0;30;5,3;18;1,4;23;-2,915030,22,2021-11-18
6077,,,,,915294,22,2021-11-18
6078,-1;23;11,0;27;15,0;39;8,-3;31;3,915297,22,2021-11-18
6079,,,,,915569,22,2021-11-18
6080,4;25;10,3;29;-5,0;26;0,4;25;6,915572,22,2021-11-18
6081,,,,,915844,22,2021-11-18
6082,0;27;3,1;22;1,1;21;-3,2;27;-8,915847,22,2021-11-18
6083,,,,,916113,22,2021-11-18
6084,8;21;-16,0;22;-6,-4;28;7,0;25;8,916115,22,2021-11-18
6085,,,,,916388,22,2021-11-18
6086,2;25;4,-2;26;4,4;29;4,-1;25;-5,916391,22,2021-11-18
6087,,,,,916657,22,2021-11-18
6088,0;24;7,1;22;-10,5;33;0,3;17;-1,916660,22,2021-11-18
6089,,,,,916933,22,2021-11-18
6090,11;25;-8,3;36;-3,0;31;-10,3;25;-8,916935,22,2021-11-18
6091,,,,,917209,22,2021-11-18
6092,3;25;-1,2;24;1,11;26;-9,4;23;6,917212,22,2021-11-18
6093,,,,,917501,22,2021-11-18
6094,-5;33;9,8;25;2,1;23;-7,4;33;0,917504,22,2021-11-18
6095,,,,,917771,22,2021-11-18
6096,5;20;-4,8;33;6,9;23;-1,5;29;8,917774,22,2021-11-18
6097,,,,,918050,22,2021-11-18
6098,4;29;1,6;34;-10,5;27;-4,10;14;0,918052,22,2021-11-18
6099,,,,,918331,22,2021-11-18
6100,5;28;-4,3;25;7,2;19;13,8;22;-2,918334,22,2021-11-18
6101,,,,,918596,22,2021-11-18
6102,5;25;6,11;37;-5,7;29;4,13;28;-8,918605,22,2021-11-18
6103,,,,,918872,22,2021-11-18
6104,6;26;6,1;22;-4,19;21;4,10;27;1,918875,22,2021-11-18
6105,,,,,919135,22,2021-11-18
6106,22;31;11,12;27;6,17;24;-8,21;25;8,919142,22,2021-11-18
6107,,,,,919410,22,2021-11-18
6108,21;29;0,30;31;-6,15;33;0,25;23;6,919413,22,2021-11-18
6109,,,,,919683,22,2021-11-18
6110,16;23;0,18;34;4,31;35;3,20;32;7,919686,22,2021-11-18
6111,,,,,919955,22,2021-11-18
6112,29;26;9,19;28;0,25;23;7,24;28;4,919957,22,2021-11-18
6113,,,,,920223,22,2021-11-18
6114,6;32;0,32;24;2,15;28;7,17;36;9,920226,22,2021-11-18
6115,,,,,920502,22,2021-11-18
6116,31;29;16,18;22;9,12;22;3,24;30;5,920504,22,2021-11-18
6117,,,,,920769,22,2021-11-18
6118,12;27;4,20;27;8,17;28;11,11;37;1,920772,22,2021-11-18
6119,,,,,921043,22,2021-11-18
6120,19;36;6,27;26;4,15;29;9,16;32;-8,921047,22,2021-11-18
6121,,,,,921312,22,2021-11-18
6122,17;35;3,16;36;-3,13;29;0,15;33;3,921314,22,2021-11-18
6123,,,,,921586,22,2021-11-18
6124,16;21;12,14;27;6,24;36;1,17;24;0,921589,22,2021-11-18
6125,,,,,921849,22,2021-11-18
6126,11;29;6,16;26;-5,13;30;2,17;26;12,921852,22,2021-11-18
6127,,,,,922131,22,2021-11-18
6128,9;25;0,16;33;5,18;35;-2,11;28;0,922134,22,2021-11-18
6129,,,,,922406,22,2021-11-18
6130,18;25;4,16;32;8,12;24;1,7;34;4,922409,22,2021-11-18
6131,,,,,922676,22,2021-11-18
6132,19;31;10,20;17;4,14;30;3,15;28;4,922683,22,2021-11-18
6133,,,,,922950,22,2021-11-18
6134,14;30;5,15;28;7,13;19;-1,13;34;1,922953,22,2021-11-18
6135,,,,,923227,22,2021-11-18
6136,20;26;0,11;27;7,11;23;3,8;24;2,923235,22,2021-11-18
6137,,,,,923509,22,2021-11-18
6138,14;25;3,22;26;0,9;31;4,10;29;0,923512,22,2021-11-18
6139,,,,,923777,22,2021-11-18
6140,13;26;0,17;33;1,9;30;8,7;29;6,923784,22,2021-11-18
6141,,,,,924051,22,2021-11-18
6142,15;28;-7,15;25;0,24;32;0,12;24;2,924054,22,2021-11-18
6143,,,,,924314,22,2021-11-18
6144,14;24;7,18;29;10,14;30;0,19;24;4,924317,22,2021-11-18
6145,,,,,924591,22,2021-11-18
6146,14;25;5,13;26;0,18;30;5,25;31;10,924593,22,2021-11-18
6147,,,,,924861,22,2021-11-18
6148,19;25;9,18;30;0,20;34;2,20;35;7,924864,22,2021-11-18
6149,,,,,925134,22,2021-11-18
6150,20;24;1,17;33;7,22;25;7,20;29;3,925137,22,2021-11-18
6151,,,,,925404,22,2021-11-18
6152,24;37;-6,23;24;6,18;36;9,24;27;2,925406,22,2021-11-18
6153,,,,,925679,22,2021-11-18
6154,25;25;0,19;32;7,17;28;6,19;27;7,925682,22,2021-11-18
6155,,,,,925949,22,2021-11-18
6156,17;26;7,18;29;0,23;33;1,19;25;5,925952,22,2021-11-18
6157,,,,,926221,22,2021-11-18
6158,18;26;7,13;24;3,13;30;2,19;24;6,926224,22,2021-11-18
6159,,,,,926491,22,2021-11-18
6160,16;9;6,15;7;10,19;16;12,17;22;11,926494,22,2021-11-18
6161,,,,,926759,22,2021-11-18
6162,14;26;6,14;28;7,15;25;4,14;20;2,926763,22,2021-11-18
6163,,,,,927030,22,2021-11-18
6164,12;15;1,16;17;2,13;19;4,9;27;-1,927033,22,2021-11-18
6165,,,,,927303,22,2021-11-18
6166,10;25;0,11;24;4,11;16;5,14;16;5,927310,22,2021-11-18
6167,,,,,927575,22,2021-11-18
6168,11;21;0,8;19;0,6;22;2,6;20;0,927577,22,2021-11-18
6169,,,,,927843,22,2021-11-18
6170,9;24;2,9;19;3,11;25;4,8;21;6,927852,22,2021-11-18
6171,,,,,928119,22,2021-11-18
6172,9;22;3,10;25;2,15;25;3,16;21;3,928122,22,2021-11-18
6173,,,,,928394,22,2021-11-18
6174,14;26;3,10;24;1,13;24;0,13;24;3,928397,22,2021-11-18
6175,,,,,928691,22,2021-11-18
6176,9;23;2,9;25;1,7;28;1,8;29;1,928694,22,2021-11-18
6177,,,,,928956,22,2021-11-18
6178,11;27;3,13;24;5,14;26;4,12;28;2,928959,22,2021-11-18
6179,,,,,929225,22,2021-11-18
6180,11;29;3,14;27;4,15;27;4,15;26;4,929228,22,2021-11-18
6181,,,,,929495,22,2021-11-18
6182,14;26;2,13;29;2,14;30;4,12;29;4,929498,22,2021-11-18
6183,,,,,929776,22,2021-11-18
6184,14;28;5,13;27;2,13;24;4,14;25;5,929779,22,2021-11-18
6185,,,,,930051,22,2021-11-18
6186,13;24;2,12;28;3,11;28;2,10;28;2,930054,22,2021-11-18
6187,,,,,930326,22,2021-11-18
6188,11;25;3,10;25;1,11;25;4,11;25;2,930328,22,2021-11-18
6189,,,,,930595,22,2021-11-18
6190,11;25;4,10;26;2,9;29;5,9;27;2,930598,22,2021-11-18
6191,,,,,930871,22,2021-11-18
6192,5;23;1,1;22;3,3;23;0,5;25;1,930878,22,2021-11-18
6193,,,,,931145,22,2021-11-18
6194,2;28;0,3;26;4,3;26;0,4;25;0,931148,22,2021-11-18
6195,,,,,931408,22,2021-11-18
6196,4;27;0,4;26;1,4;26;1,4;26;1,931417,22,2021-11-18
6197,,,,,931693,22,2021-11-18
6198,6;24;2,7;28;1,3;27;3,4;26;2,931695,22,2021-11-18
6199,,,,,931958,22,2021-11-18
6200,6;23;-1,3;26;2,3;26;1,4;26;2,931961,22,2021-11-18
6201,,,,,932229,22,2021-11-18
6202,3;27;0,3;26;0,5;27;0,4;26;-1,932232,22,2021-11-18
6203,,,,,932499,22,2021-11-18
6204,6;26;0,3;25;-4,3;26;0,3;24;3,932502,22,2021-11-18
6205,,,,,932772,22,2021-11-18
6206,3;25;1,3;25;0,4;26;1,3;26;0,932775,22,2021-11-18
6207,,,,,933049,22,2021-11-18
6208,3;26;0,4;26;1,4;26;1,4;25;0,933051,22,2021-11-18
6209,,,,,933323,22,2021-11-18
6210,4;26;2,4;25;1,3;28;2,3;25;1,933326,22,2021-11-18
6211,,,,,933593,22,2021-11-18
6212,3;26;1,2;27;1,2;26;1,3;25;2,933596,22,2021-11-18
6213,,,,,933861,22,2021-11-18
6214,2;28;0,3;26;2,3;26;0,5;26;1,933869,22,2021-11-18
6215,,,,,934137,22,2021-11-18
6216,3;26;0,2;25;0,3;26;0,3;25;0,934140,22,2021-11-18
6217,,,,,934406,22,2021-11-18
6218,4;25;1,4;25;2,3;29;2,3;27;3,934408,22,2021-11-18
6219,,,,,934675,22,2021-11-18
6220,5;27;0,4;26;1,4;25;0,5;25;2,934677,22,2021-11-18
6221,,,,,934949,22,2021-11-18
6222,5;27;2,5;25;2,4;26;1,6;27;0,934952,22,2021-11-18
6223,,,,,935221,22,2021-11-18
6224,5;26;0,5;26;0,3;26;0,2;27;2,935223,22,2021-11-18
6225,,,,,935487,22,2021-11-18
6226,2;26;1,2;26;3,4;25;1,4;25;0,935490,22,2021-11-18
6227,,,,,935755,22,2021-11-18
6228,4;27;1,4;24;0,5;26;2,4;25;1,935757,22,2021-11-18
6229,,,,,936027,22,2021-11-18
6230,4;26;0,6;26;2,3;25;2,4;23;0,936029,22,2021-11-18
6231,,,,,936294,22,2021-11-18
6232,4;27;1,1;26;3,6;26;1,4;26;3,936303,22,2021-11-18
6233,,,,,936563,22,2021-11-18
6234,4;26;2,5;27;1,4;25;1,4;26;3,936566,22,2021-11-18
6235,,,,,936826,22,2021-11-18
6236,3;26;1,4;27;0,3;27;1,5;26;1,936834,22,2021-11-18
6237,,,,,937101,22,2021-11-18
6238,3;25;0,4;25;2,3;26;1,4;25;2,937104,22,2021-11-18
6239,,,,,937377,22,2021-11-18
6240,6;29;4,4;27;1,4;27;1,4;27;1,937380,22,2021-11-18
6241,,,,,937653,22,2021-11-18
6242,4;26;1,4;25;1,6;24;2,4;24;3,937655,22,2021-11-18
6243,,,,,937927,22,2021-11-18
6244,4;26;0,4;25;0,3;26;0,3;25;2,937930,22,2021-11-18
6245,,,,,938194,22,2021-11-18
6246,3;27;0,4;25;2,5;26;1,3;26;3,938198,22,2021-11-18
6247,,,,,938466,22,2021-11-18
6248,5;25;1,4;26;1,4;25;0,4;26;0,938469,22,2021-11-18
6249,,,,,938734,22,2021-11-18
6250,4;26;0,3;27;0,4;26;0,4;27;2,938743,22,2021-11-18
6251,,,,,939003,22,2021-11-18
6252,4;25;2,5;27;2,3;26;0,3;26;0,939006,22,2021-11-18
6253,,,,,939267,22,2021-11-18
6254,1;25;5,4;25;0,5;24;1,3;26;1,939274,22,2021-11-18
6255,,,,,939541,22,2021-11-18
6256,5;25;1,4;26;2,3;27;3,4;25;0,939544,22,2021-11-18
6257,,,,,939810,22,2021-11-18
6258,3;26;2,3;27;2,3;25;3,3;26;3,939813,22,2021-11-18
6259,,,,,940086,22,2021-11-18
6260,4;25;0,3;26;0,5;25;1,4;26;0,940089,22,2021-11-18
6261,,,,,940355,22,2021-11-18
6262,3;27;1,3;27;2,3;26;1,5;26;2,940358,22,2021-11-18
6263,,,,,940635,22,2021-11-18
6264,4;26;1,2;27;2,4;26;1,4;26;3,940638,22,2021-11-18
6265,,,,,940907,22,2021-11-18
6266,3;26;1,4;26;0,3;27;3,4;25;3,940910,22,2021-11-18
6267,,,,,941174,22,2021-11-18
6268,3;26;1,3;25;0,3;25;2,3;24;2,941182,22,2021-11-18
6269,,,,,941452,22,2021-11-18
6270,3;25;1,4;26;1,4;25;1,3;25;4,941455,22,2021-11-18
6271,,,,,941719,22,2021-11-18
6272,4;27;3,4;25;2,2;24;2,4;26;1,941726,22,2021-11-18
6273,,,,,941995,22,2021-11-18
6274,4;27;0,5;26;0,3;26;1,4;26;2,941997,22,2021-11-18
6275,,,,,942269,22,2021-11-18
6276,3;26;1,4;27;2,3;26;2,4;26;2,942272,22,2021-11-18
6277,,,,,942544,22,2021-11-18
6278,3;26;1,2;25;1,5;26;0,4;26;2,942546,22,2021-11-18
6279,,,,,942807,22,2021-11-18
6280,4;25;3,3;25;1,4;27;2,3;24;1,942810,22,2021-11-18
6281,,,,,943070,22,2021-11-18
6282,5;25;0,4;26;1,4;25;0,4;26;2,943073,22,2021-11-18
6283,,,,,943347,22,2021-11-18
6284,4;25;1,4;25;0,5;25;2,4;26;1,943350,22,2021-11-18
6285,,,,,943620,22,2021-11-18
6286,5;26;1,3;27;2,4;26;2,3;26;0,943623,22,2021-11-18
6287,,,,,943890,22,2021-11-18
6288,3;25;1,3;26;1,3;25;2,4;26;1,943893,22,2021-11-18
6289,,,,,944158,22,2021-11-18
6290,4;26;2,4;27;0,4;27;2,3;27;1,944165,22,2021-11-18
6291,,,,,944434,22,2021-11-18
6292,4;25;1,4;25;2,5;26;1,3;26;1,944437,22,2021-11-18
6293,,,,,944709,22,2021-11-18
6294,2;26;0,2;25;1,4;26;3,3;26;2,944712,22,2021-11-18
6295,,,,,944984,22,2021-11-18
6296,2;26;0,3;26;2,3;26;0,4;27;3,944987,22,2021-11-18
6297,,,,,945247,22,2021-11-18
6298,3;26;0,3;26;2,3;26;1,3;26;1,945250,22,2021-11-18
6299,,,,,945510,22,2021-11-18
6300,3;26;4,4;26;1,3;26;2,4;25;0,945513,22,2021-11-18
6301,,,,,945773,22,2021-11-18
6302,5;26;2,3;27;1,5;27;1,2;25;0,945776,22,2021-11-18
6303,,,,,946054,22,2021-11-18
6304,4;26;0,2;27;0,3;26;0,5;25;-1,946057,22,2021-11-18
6305,,,,,946319,22,2021-11-18
6306,2;26;3,4;27;3,4;27;1,4;27;0,946322,22,2021-11-18
6307,,,,,946586,22,2021-11-18
6308,3;26;1,4;25;0,3;27;3,4;25;2,946594,22,2021-11-18
6309,,,,,946868,22,2021-11-18
6310,4;27;1,5;26;1,4;27;0,3;25;1,946871,22,2021-11-18
6311,,,,,947137,22,2021-11-18
6312,5;26;1,4;25;1,4;27;2,4;26;1,947174,22,2021-11-18
6313,,,,,947437,22,2021-11-18
6314,5;26;1,3;26;0,4;26;1,3;26;0,947440,22,2021-11-18
6315,,,,,947707,22,2021-11-18
6316,4;26;1,3;26;1,3;25;1,4;26;2,947709,22,2021-11-18
6317,,,,,947981,22,2021-11-18
6318,4;27;1,4;26;0,5;26;1,3;26;2,947984,22,2021-11-18
6319,,,,,948250,22,2021-11-18
6320,3;26;1,4;25;1,5;26;1,5;26;1,948253,22,2021-11-18
6321,,,,,948518,22,2021-11-18
6322,5;26;1,4;26;0,3;26;3,4;26;1,948521,22,2021-11-18
6323,,,,,948788,22,2021-11-18
6324,3;26;1,3;25;1,4;26;3,4;26;1,948791,22,2021-11-18
6325,,,,,949051,22,2021-11-18
6326,4;25;1,3;26;0,3;26;1,3;26;1,949058,22,2021-11-18
6327,,,,,949325,22,2021-11-18
6328,3;27;1,4;25;0,3;24;2,3;26;1,949328,22,2021-11-18
6329,,,,,949588,22,2021-11-18
6330,5;25;1,3;26;1,3;26;0,5;26;1,949629,22,2021-11-18
6331,,,,,949899,22,2021-11-18
6332,4;28;-1,4;24;-1,4;25;1,4;25;1,949902,22,2021-11-18
6333,,,,,950164,22,2021-11-18
6334,5;28;3,3;25;0,4;25;0,4;25;2,950167,22,2021-11-18
6335,,,,,950433,22,2021-11-18
6336,8;34;18,0;21;1,6;29;8,4;25;6,950435,22,2021-11-18
6337,,,,,950703,22,2021-11-18
6338,3;27;-2,4;27;-1,4;26;0,4;24;2,950706,22,2021-11-18
6339,,,,,950978,22,2021-11-18
6340,3;27;1,4;27;0,4;27;0,4;24;1,950980,22,2021-11-18
6341,,,,,951241,22,2021-11-18
6342,4;25;0,3;26;0,4;25;1,4;27;1,951243,22,2021-11-18
6343,,,,,951510,22,2021-11-18
6344,4;24;1,5;26;2,4;26;2,3;23;1,951517,22,2021-11-18
6345,,,,,951779,22,2021-11-18
6346,3;26;2,3;26;0,4;25;1,4;25;0,951782,22,2021-11-18
6347,,,,,952049,22,2021-11-18
6348,3;26;0,4;26;1,3;25;0,3;27;1,952057,22,2021-11-18
6349,,,,,952329,22,2021-11-18
6350,4;26;1,4;26;2,4;26;0,5;26;1,952332,22,2021-11-18
6351,,,,,952592,22,2021-11-18
6352,5;25;1,3;25;2,4;24;0,4;25;1,952595,22,2021-11-18
6353,,,,,952866,22,2021-11-18
6354,3;24;1,4;25;2,4;26;1,4;26;2,952869,22,2021-11-18
6355,,,,,953129,22,2021-11-18
6356,3;27;2,4;25;3,4;26;1,2;26;0,953133,22,2021-11-18
6357,,,,,953401,22,2021-11-18
6358,3;25;1,5;26;1,3;26;0,4;26;2,953404,22,2021-11-18
6359,,,,,953668,22,2021-11-18
6360,3;26;3,4;25;-1,3;26;1,3;25;0,953670,22,2021-11-18
6361,,,,,953935,22,2021-11-18
6362,3;25;1,3;26;2,4;26;1,3;26;0,953938,22,2021-11-18
6363,,,,,954206,22,2021-11-18
6364,3;25;0,4;26;1,4;26;1,4;25;0,954209,22,2021-11-18
6365,,,,,954469,22,2021-11-18
6366,4;27;1,3;25;2,4;27;1,3;25;3,954477,22,2021-11-18
6367,,,,,954743,22,2021-11-18
6368,4;25;3,4;26;1,5;25;0,3;25;2,954746,22,2021-11-18
6369,,,,,955006,22,2021-11-18
6370,5;25;1,3;25;1,3;27;1,3;27;1,955010,22,2021-11-18
6371,,,,,955277,22,2021-11-18
6372,4;26;1,4;27;1,3;26;3,4;25;2,955280,22,2021-11-18
6373,,,,,955547,22,2021-11-18
6374,4;25;1,4;26;0,4;26;2,3;26;1,955550,22,2021-11-18
6375,,,,,955820,22,2021-11-18
6376,4;26;1,4;25;0,3;26;0,3;25;2,955823,22,2021-11-18
6377,,,,,956101,22,2021-11-18
6378,4;25;2,3;26;2,3;25;0,4;26;2,956103,22,2021-11-18
6379,,,,,956376,22,2021-11-18
6380,3;27;3,3;27;2,4;25;1,4;25;0,956378,22,2021-11-18
6381,,,,,956648,22,2021-11-18
6382,4;27;2,4;26;1,4;26;1,4;26;0,956650,22,2021-11-18
6383,,,,,956917,22,2021-11-18
6384,3;25;1,3;27;2,3;26;0,4;26;0,956926,22,2021-11-18
6385,,,,,957199,22,2021-11-18
6386,3;25;1,4;25;0,3;26;0,4;25;0,957202,22,2021-11-18
6387,,,,,957469,22,2021-11-18
6388,6;25;0,5;27;2,4;26;3,3;25;1,957477,22,2021-11-18
6389,,,,,957748,22,2021-11-18
6390,4;26;1,4;25;1,4;26;1,3;26;0,957751,22,2021-11-18
6391,,,,,958018,22,2021-11-18
6392,3;25;2,4;25;1,3;26;1,2;25;0,958021,22,2021-11-18
6393,,,,,958291,22,2021-11-18
6394,4;27;0,3;26;1,5;27;2,4;26;1,958295,22,2021-11-18
6395,,,,,958570,22,2021-11-18
6396,4;25;1,3;25;0,3;26;1,4;25;2,958572,22,2021-11-18
6397,,,,,958841,22,2021-11-18
6398,5;26;1,4;25;2,4;26;2,4;26;0,958844,22,2021-11-18
6399,,,,,959111,22,2021-11-18
6400,4;24;2,5;26;0,4;25;4,4;25;1,959114,22,2021-11-18
6401,,,,,959385,22,2021-11-18
6402,4;27;1,4;26;3,4;26;2,4;27;2,959394,22,2021-11-18
6403,,,,,959670,22,2021-11-18
6404,3;26;1,4;27;1,4;25;1,5;26;1,959673,22,2021-11-18
6405,,,,,959937,22,2021-11-18
6406,4;26;1,4;25;0,3;27;1,4;26;2,959944,22,2021-11-18
6407,,,,,960211,22,2021-11-18
6408,3;25;1,5;26;2,4;26;2,3;27;2,960215,22,2021-11-18
6409,,,,,960477,22,2021-11-18
6410,4;25;0,3;27;2,4;25;1,3;25;1,960480,22,2021-11-18
6411,,,,,960749,22,2021-11-18
6412,4;26;2,5;25;2,4;27;0,5;25;0,960752,22,2021-11-18
6413,,,,,961012,22,2021-11-18
6414,3;26;2,4;26;2,4;26;1,4;25;0,961015,22,2021-11-18
6415,,,,,961282,22,2021-11-18
6416,3;25;0,4;26;2,4;26;1,5;25;1,961285,22,2021-11-18
6417,,,,,961551,22,2021-11-18
6418,5;26;2,3;25;1,5;26;0,3;26;2,961553,22,2021-11-18
6419,,,,,961831,22,2021-11-18
6420,3;25;0,4;26;0,3;26;2,5;26;3,961835,22,2021-11-18
6421,,,,,962101,22,2021-11-18
6422,5;27;1,4;27;1,3;27;2,4;24;0,962103,22,2021-11-18
6423,,,,,962376,22,2021-11-18
6424,5;25;1,4;26;1,3;26;0,4;25;0,962384,22,2021-11-18
6425,,,,,962652,22,2021-11-18
6426,3;26;1,3;26;1,3;24;1,3;26;1,962655,22,2021-11-18
6427,,,,,962917,22,2021-11-18
6428,4;26;2,3;24;0,4;26;0,3;26;1,962919,22,2021-11-18
6429,,,,,963201,22,2021-11-18
6430,4;25;3,4;26;1,4;26;1,4;27;1,963204,22,2021-11-18
6431,,,,,963466,22,2021-11-18
6432,3;24;2,4;26;2,4;25;0,3;26;2,963468,22,2021-11-18
6433,,,,,963740,22,2021-11-18
6434,3;25;2,3;26;2,4;25;0,4;26;1,963743,22,2021-11-18
6435,,,,,964009,22,2021-11-18
6436,4;26;1,5;27;1,5;27;1,4;26;2,964013,22,2021-11-18
6437,,,,,964284,22,2021-11-18
6438,4;26;1,4;27;1,4;25;1,3;26;1,964287,22,2021-11-18
6439,,,,,964549,22,2021-11-18
6440,3;25;3,2;25;2,4;28;1,4;26;1,964552,22,2021-11-18
6441,,,,,964816,22,2021-11-18
6442,3;24;2,4;27;2,5;25;2,5;27;-1,964824,22,2021-11-18
6443,,,,,965091,22,2021-11-18
6444,3;25;1,4;26;0,3;26;1,3;24;2,965094,22,2021-11-18
6445,,,,,965356,22,2021-11-18
6446,6;25;0,4;25;2,4;25;1,3;27;0,965365,22,2021-11-18
6447,,,,,965629,22,2021-11-18
6448,4;25;0,7;26;0,4;28;1,4;26;0,965633,22,2021-11-18
6449,,,,,965893,22,2021-11-18
6450,3;26;3,5;26;1,3;25;1,3;26;0,965895,22,2021-11-18
6451,,,,,966161,22,2021-11-18
6452,2;26;1,5;24;1,5;24;1,4;25;1,966164,22,2021-11-18
6453,,,,,966430,22,2021-11-18
6454,3;23;1,2;26;2,3;26;1,4;27;2,966433,22,2021-11-18
6455,,,,,966712,22,2021-11-18
6456,4;26;1,4;25;2,5;25;1,3;25;2,966715,22,2021-11-18
6457,,,,,966981,22,2021-11-18
6458,4;25;0,3;25;3,4;25;1,4;25;0,966984,22,2021-11-18
6459,,,,,967257,22,2021-11-18
6460,4;25;0,4;26;0,3;27;0,4;26;2,967278,22,2021-11-18
6461,,,,,967546,22,2021-11-18
6462,4;27;2,3;26;1,4;27;2,3;24;0,967549,22,2021-11-18
6463,,,,,967814,22,2021-11-18
6464,3;26;2,4;26;1,3;26;1,4;26;1,967822,22,2021-11-18
6465,,,,,968088,22,2021-11-18
6466,4;26;2,3;26;0,4;27;2,4;26;2,968091,22,2021-11-18
6467,,,,,968351,22,2021-11-18
6468,4;26;0,5;25;4,4;26;1,5;26;2,968354,22,2021-11-18
6469,,,,,968632,22,2021-11-18
6470,4;26;0,4;26;1,3;26;2,3;25;2,968635,22,2021-11-18
6471,,,,,968899,22,2021-11-18
6472,3;27;0,3;24;2,3;25;0,4;26;2,968902,22,2021-11-18
6473,,,,,969180,22,2021-11-18
6474,3;26;1,3;24;2,4;25;2,4;26;0,969182,22,2021-11-18
6475,,,,,969446,22,2021-11-18
6476,3;26;2,3;25;0,4;26;2,5;26;3,969449,22,2021-11-18
6477,,,,,969720,22,2021-11-18
6478,4;25;1,3;26;1,3;26;1,4;25;1,969723,22,2021-11-18
6479,,,,,969990,22,2021-11-18
