,index,acc1,acc2,acc3,acc4,duration
5802,877289,-13;19;0,-15;21;7,-5;29;0,-4;19;-5,877289
5803,877556,,,,,877556
5804,877559,-11;19;5,-7;16;4,-10;17;5,-2;20;2,877559
5805,877833,,,,,877833
5806,877841,-1;28;-6,-6;11;-7,-7;17;3,-3;17;-2,877841
5807,878107,,,,,878107
5808,878110,-7;19;0,-7;16;-3,-3;16;3,-1;17;8,878110
5809,878383,,,,,878383
5810,878390,-3;25;0,-4;28;4,-2;28;-5,-6;12;-4,878390
5811,878658,,,,,878658
5812,878661,0;0;-20,0;4;-6,-3;15;2,-2;9;-7,878661
5813,878934,,,,,878934
5814,878936,-8;16;5,-1;13;-3,-3;11;-1,-5;12;0,878936
5815,879208,,,,,879208
5816,879211,-1;11;-6,-7;14;-5,-9;9;-1,-7;9;-1,879211
5817,879483,,,,,879483
5818,879485,-1;10;-5,-7;7;-2,-5;15;-1,-4;5;-2,879485
5819,879759,,,,,879759
5820,879762,1;12;-7,-1;6;-6,-6;9;2,0;12;5,879762
5821,880034,,,,,880034
5822,880037,0;13;-4,-2;8;-3,-4;6;-1,1;9;2,880037
5823,880311,,,,,880311
5824,880314,2;11;-1,1;15;-5,2;10;-1,3;11;0,880314
5825,880594,,,,,880594
5826,880596,2;9;0,2;3;-2,0;16;-1,5;20;-2,880596
5827,880868,,,,,880868
5828,880870,1;12;1,9;13;-1,6;17;3,1;19;0,880870
5829,881135,,,,,881135
5830,881138,2;12;0,1;12;0,1;11;-2,0;15;0,881138
5831,881411,,,,,881411
5832,881420,1;18;2,2;21;-1,1;10;-4,0;20;1,881420
5833,881685,,,,,881685
5834,881688,-1;21;4,0;16;6,3;15;-10,5;16;-11,881688
5835,881954,,,,,881954
5836,881961,3;18;-6,2;20;0,1;24;7,3;21;-2,881961
5837,882224,,,,,882224
5838,882227,8;14;-1,2;23;-4,5;23;3,5;16;3,882227
5839,882499,,,,,882499
5840,882507,8;13;-2,1;21;0,3;8;-5,11;15;11,882507
5841,882774,,,,,882774
5842,882777,6;26;3,11;23;3,-2;20;3,5;15;5,882777
5843,883052,,,,,883052
5844,883055,2;13;-2,6;17;0,3;14;3,5;17;1,883055
5845,883331,,,,,883331
5846,883334,11;14;-1,8;19;0,8;13;0,6;16;-2,883334
5847,883604,,,,,883604
5848,883607,8;18;2,20;22;-1,3;17;1,4;17;1,883607
5849,883883,,,,,883883
5850,883886,13;22;6,11;14;1,10;18;0,8;25;0,883886
5851,884152,,,,,884152
5852,884155,12;17;2,17;18;1,18;20;7,18;19;9,884155
5853,884426,,,,,884426
5854,884428,21;15;3,22;15;2,18;22;9,16;23;3,884428
5855,884696,,,,,884696
5856,884699,24;22;4,25;20;5,19;14;9,18;22;6,884699
5857,884969,,,,,884969
5858,884972,23;29;2,18;22;11,23;20;1,20;19;0,884972
5859,885243,,,,,885243
5860,885246,23;18;3,24;17;5,18;26;0,23;24;0,885246
5861,885515,,,,,885515
5862,885522,25;20;11,23;27;3,17;23;4,27;26;3,885522
5863,885791,,,,,885791
5864,885793,20;26;3,23;27;5,21;21;6,23;22;6,885793
5865,886057,,,,,886057
5866,886067,9;24;1,3;24;1,2;27;2,2;28;1,886067
5867,886334,,,,,886334
5868,886337,2;25;-2,4;23;0,3;27;1,1;27;2,886337
5869,886610,,,,,886610
5870,886619,0;28;1,-5;27;0,-9;30;-3,-11;28;-2,886619
5871,886891,,,,,886891
5872,886894,-13;25;-2,-15;32;-2,-15;30;-4,-13;30;-2,886894
5873,887162,,,,,887162
5874,887165,-15;30;0,-13;35;-2,-13;34;-5,-13;32;-6,887165
5875,887435,,,,,887435
5876,887438,-13;33;-6,-15;36;-4,-13;37;-7,-14;37;-2,887438
5877,887711,,,,,887711
5878,887713,-12;36;-3,-12;44;-5,-11;43;-9,-12;40;-4,887713
5879,887986,,,,,887986
5880,887989,-8;37;-1,-9;41;-5,-14;44;-6,-9;48;-6,887989
5881,888255,,,,,888255
5882,888257,-12;48;2,-6;45;0,-9;54;4,-1;44;1,888257
5883,888536,,,,,888536
5884,888539,-7;37;0,-5;47;-2,-4;45;0,-7;53;0,888539
5885,888812,,,,,888812
5886,888814,-8;47;-16,-11;42;17,-7;54;17,-12;67;9,888814
5887,889086,,,,,889086
5888,889090,-4;49;-7,-2;39;-6,-5;44;-4,-6;53;-11,889090
5889,889356,,,,,889356
5890,889359,-2;57;11,0;64;0,-9;64;5,-9;54;9,889359
5891,889636,,,,,889636
5892,889638,-6;54;2,-6;50;-10,-3;52;4,-5;47;-3,889638
5893,889913,,,,,889913
5894,889916,-6;52;0,-7;50;0,-9;48;0,-10;39;3,889916
5895,890186,,,,,890186
5896,890189,-10;40;0,-6;42;-6,-12;41;-1,-12;30;-4,890189
5897,890457,,,,,890457
5898,890460,-12;27;-15,-10;33;4,-9;21;1,-17;26;6,890460
5899,890732,,,,,890732
5900,890740,-19;29;4,-12;11;-11,-17;15;-9,-23;19;-3,890740
5901,891014,,,,,891014
5902,891017,-23;17;-10,-14;22;-2,-18;29;-1,-13;26;-12,891017
5903,891283,,,,,891283
5904,891397,-20;26;-1,-15;25;-2,-19;25;-5,-21;13;-13,891397
5905,891671,,,,,891671
5906,891673,-21;18;-2,-19;15;-4,-20;26;-6,-24;28;8,891673
5907,891941,,,,,891941
5908,891951,-14;24;-17,-20;25;0,-11;22;1,-17;23;-4,891951
5909,892215,,,,,892215
5910,892218,-17;20;-1,-19;18;-4,-18;24;-3,-12;20;-2,892218
5911,892483,,,,,892483
5912,892491,-20;30;1,-14;20;-1,-21;23;-13,-21;20;-11,892491
5913,892762,,,,,892762
5914,892765,-14;21;0,-14;23;-9,-16;21;-2,-20;29;-11,892765
5915,893034,,,,,893034
5916,893042,-10;19;-5,-14;11;-7,-17;20;2,-18;21;-6,893042
5917,893310,,,,,893310
5918,893314,-19;18;-7,-15;9;4,-16;17;7,-11;9;-2,893314
5919,893582,,,,,893582
5920,893584,-9;17;-4,-9;21;-2,-8;23;0,-8;23;2,893584
5921,893853,,,,,893853
5922,893856,-12;20;-3,-17;31;5,-17;17;2,-19;14;7,893856
5923,894123,,,,,894123
5924,894126,-10;3;-4,-20;18;-6,-19;16;-6,-14;21;-6,894126
5925,894398,,,,,894398
5926,894400,-24;24;0,-16;17;1,-19;23;3,-8;27;2,894400
5927,894673,,,,,894673
5928,894676,-11;22;0,-14;26;-14,-15;21;-6,-19;34;1,894676
5929,894949,,,,,894949
5930,894951,-11;14;-7,-12;10;-6,-13;9;-7,-12;23;0,894951
5931,895217,,,,,895217
5932,895220,-11;23;0,-19;25;-3,-11;11;-4,-19;20;1,895220
5933,895504,,,,,895504
5934,895506,-10;27;-1,-14;22;-17,-12;17;3,-8;21;2,895506
5935,895774,,,,,895774
5936,895777,-21;23;2,-15;25;-8,-7;20;-7,-15;10;4,895777
5937,896052,,,,,896052
5938,896054,-19;29;-14,-7;30;-1,-15;27;-1,1;18;-16,896054
5939,896321,,,,,896321
5940,896324,-15;22;11,-10;24;-3,-13;30;-9,-24;19;5,896324
5941,896593,,,,,896593
5942,896595,-10;24;-4,-14;22;2,-18;25;2,-18;24;-1,896595
5943,896863,,,,,896863
5944,896865,-11;19;11,-13;11;8,-11;26;-3,-25;23;15,896865
5945,897137,,,,,897137
5946,897140,-19;28;-2,-20;29;4,-15;37;13,-15;18;0,897140
5947,897403,,,,,897403
5948,897406,-16;32;10,-8;33;3,-15;27;0,-18;32;-4,897406
5949,897677,,,,,897677
5950,897685,-11;30;-6,-7;29;-27,-8;41;-18,-13;41;-4,897685
5951,897951,,,,,897951
5952,897954,0;30;-12,-8;28;-3,-5;29;-3,-8;33;-3,897954
5953,898223,,,,,898223
5954,898230,-10;34;6,-8;28;3,0;44;-12,-8;25;7,898230
5955,898510,,,,,898510
5956,898513,-13;17;-3,-7;26;-3,-4;21;0,-9;18;0,898513
5957,898778,,,,,898778
5958,898786,-2;30;-3,-9;27;-9,-12;24;2,-11;34;-14,898786
5959,899052,,,,,899052
5960,899055,-14;38;-2,-7;41;6,-6;24;0,-1;25;-6,899055
5961,899328,,,,,899328
5962,899335,1;36;2,-5;22;1,-11;24;-6,-14;37;0,899335
5963,899597,,,,,899597
5964,899600,-7;38;0,-5;30;-8,-4;33;-3,-4;26;-13,899600
5965,899872,,,,,899872
5966,899875,-1;23;3,-8;47;-7,-12;35;-5,-13;32;-10,899875
5967,900148,,,,,900148
5968,900150,-19;42;-7,-3;35;-10,-12;30;-5,-4;40;-8,900150
5969,900416,,,,,900416
5970,900419,-9;32;-5,-2;32;-16,-9;21;-17,-2;37;-6,900419
5971,900691,,,,,900691
5972,900694,-1;39;-1,-11;27;-10,-8;34;2,-14;34;-6,900694
5973,900963,,,,,900963
5974,900966,-14;40;-6,-3;39;-13,-20;44;0,-5;33;-6,900966
5975,901249,,,,,901249
5976,901251,-14;37;9,-14;34;0,-5;28;-7,-6;32;-10,901251
5977,901518,,,,,901518
5978,901521,-8;30;-3,-8;29;-3,-6;48;7,-12;37;5,901521
5979,901803,,,,,901803
5980,901805,-10;39;0,-13;37;7,-11;29;-2,-7;28;2,901805
5981,902070,,,,,902070
5982,902073,-9;28;5,-7;22;-3,-10;26;-7,-5;18;-8,902073
5983,902344,,,,,902344
5984,902347,-6;20;-5,-12;24;2,-9;27;1,-11;24;8,902347
5985,902614,,,,,902614
5986,902616,-8;31;0,1;34;-9,-8;26;-4,1;30;-7,902616
5987,902887,,,,,902887
5988,902889,-3;25;-16,1;28;-1,-8;30;7,-8;24;11,902889
5989,903156,,,,,903156
5990,903159,-5;24;-6,0;26;-2,-10;34;4,1;23;-18,903159
5991,903438,,,,,903438
5992,903441,-15;24;-6,-2;31;-12,-9;27;-3,-13;26;1,903441
5993,903707,,,,,903707
5994,903710,-8;25;-7,-15;31;1,-4;25;-8,-1;23;-18,903710
5995,903983,,,,,903983
5996,903990,-5;32;-3,-10;22;0,-2;28;-11,-5;34;-6,903990
5997,904252,,,,,904252
5998,904255,-4;21;-8,-8;35;-2,1;25;-8,-9;26;-1,904255
5999,904520,,,,,904520
6000,904528,-13;38;-2,-14;30;0,-4;27;-7,-9;25;-7,904528
6001,904795,,,,,904795
6002,904798,-4;33;-4,-8;20;-7,-11;31;-1,-12;34;-2,904798
6003,905071,,,,,905071
6004,905078,-14;30;0,-12;27;-4,-14;30;-3,-5;23;-16,905078
6005,905345,,,,,905345
6006,905347,-2;23;-10,-8;29;-1,-4;28;-2,0;43;0,905347
6007,905617,,,,,905617
6008,905626,-13;20;4,2;32;-8,-13;31;0,-7;18;-5,905626
6009,905897,,,,,905897
6010,905900,-10;28;-11,-1;25;-14,-1;29;-5,-1;24;-6,905900
6011,906172,,,,,906172
6012,906175,-7;23;-1,-7;23;-13,-8;27;-7,-5;30;-6,906175
6013,906447,,,,,906447
6014,906449,-4;26;2,-2;22;1,-8;34;-10,1;28;-3,906449
6015,906722,,,,,906722
6016,906725,0;20;-4,-5;31;5,-10;21;6,-9;25;0,906725
6017,906998,,,,,906998
6018,907000,-1;17;-22,-5;32;-15,2;32;-7,0;26;2,907000
6019,907273,,,,,907273
6020,907276,-8;27;-1,-6;27;4,-9;23;2,-10;15;8,907276
6021,907554,,,,,907554
6022,907556,-3;17;-15,4;21;-9,-9;26;3,0;32;2,907556
6023,907824,,,,,907824
6024,907827,-6;20;-5,2;15;0,-6;24;0,-2;31;-10,907827
6025,908107,,,,,908107
6026,908110,-11;34;2,-9;23;4,-1;26;15,-4;28;3,908110
6027,908374,,,,,908374
6028,908377,-7;24;-2,-6;15;-2,-10;25;-2,-3;25;-9,908377
6029,908654,,,,,908654
6030,908657,-4;30;1,0;26;-12,-8;22;0,-1;26;4,908657
6031,908924,,,,,908924
6032,908928,-9;25;5,-5;23;6,-9;27;4,-7;25;-3,908928
6033,909194,,,,,909194
6034,909217,-2;25;-1,-5;27;-1,-4;29;-16,-12;25;-2,909217
6035,909490,,,,,909490
6036,909493,-1;36;7,-1;15;0,-3;29;3,-5;40;0,909493
6037,909757,,,,,909757
6038,909764,-17;29;1,-3;24;-8,-3;21;-9,-7;30;-7,909764
6039,910032,,,,,910032
6040,910034,-11;22;3,6;24;-14,1;29;-7,3;30;-3,910034
6041,910308,,,,,910308
6042,910316,3;18;-3,-4;20;8,0;23;-7,-4;24;-2,910316
6043,910589,,,,,910589
6044,910593,0;32;-10,-8;25;0,6;28;-12,0;32;13,910593
6045,910860,,,,,910860
6046,910867,0;33;0,5;25;7,0;19;-2,6;19;1,910867
6047,911140,,,,,911140
6048,911142,0;31;-24,2;29;-2,-1;16;1,6;25;9,911142
6049,911415,,,,,911415
6050,911418,0;18;4,5;24;8,3;30;17,11;29;-11,911418
6051,911728,,,,,911728
6052,911731,4;34;22,0;15;10,4;23;2,3;32;-1,911731
6053,912003,,,,,912003
6054,912006,0;32;10,-1;34;-6,0;31;2,2;33;0,912006
6055,912281,,,,,912281
6056,912283,3;30;3,7;46;-10,0;26;-3,2;23;-2,912283
6057,912546,,,,,912546
6058,912549,1;32;-3,9;29;-7,-2;31;0,6;22;4,912549
6059,912824,,,,,912824
6060,912827,4;20;-4,-5;34;-6,0;42;-1,0;25;-6,912827
6061,913092,,,,,913092
6062,913094,-1;28;9,4;30;-4,-5;30;-3,-4;36;0,913094
6063,913372,,,,,913372
6064,913374,1;29;4,-2;36;8,0;35;13,0;18;3,913374
6065,913651,,,,,913651
6066,913653,-4;27;-8,1;30;-14,-3;40;-12,0;33;0,913653
6067,913916,,,,,913916
6068,913926,3;32;0,-5;35;9,0;32;-2,8;30;-17,913926
6069,914204,,,,,914204
6070,914206,7;11;-12,-4;40;0,-4;29;-12,1;34;-1,914206
6071,914475,,,,,914475
6072,914482,-1;35;11,2;23;-1,-3;20;21,-7;38;6,914482
6073,914752,,,,,914752
6074,914754,-6;29;5,0;23;8,-3;25;-4,-1;28;-1,914754
6075,915020,,,,,915020
6076,915030,-3;28;9,0;30;5,3;18;1,4;23;-2,915030
6077,915294,,,,,915294
6078,915297,-1;23;11,0;27;15,0;39;8,-3;31;3,915297
6079,915569,,,,,915569
6080,915572,4;25;10,3;29;-5,0;26;0,4;25;6,915572
6081,915844,,,,,915844
6082,915847,0;27;3,1;22;1,1;21;-3,2;27;-8,915847
6083,916113,,,,,916113
6084,916115,8;21;-16,0;22;-6,-4;28;7,0;25;8,916115
6085,916388,,,,,916388
6086,916391,2;25;4,-2;26;4,4;29;4,-1;25;-5,916391
6087,916657,,,,,916657
6088,916660,0;24;7,1;22;-10,5;33;0,3;17;-1,916660
6089,916933,,,,,916933
6090,916935,11;25;-8,3;36;-3,0;31;-10,3;25;-8,916935
6091,917209,,,,,917209
6092,917212,3;25;-1,2;24;1,11;26;-9,4;23;6,917212
6093,917501,,,,,917501
6094,917504,-5;33;9,8;25;2,1;23;-7,4;33;0,917504
6095,917771,,,,,917771
6096,917774,5;20;-4,8;33;6,9;23;-1,5;29;8,917774
6097,918050,,,,,918050
6098,918052,4;29;1,6;34;-10,5;27;-4,10;14;0,918052
6099,918331,,,,,918331
6100,918334,5;28;-4,3;25;7,2;19;13,8;22;-2,918334
6101,918596,,,,,918596
6102,918605,5;25;6,11;37;-5,7;29;4,13;28;-8,918605
6103,918872,,,,,918872
6104,918875,6;26;6,1;22;-4,19;21;4,10;27;1,918875
6105,919135,,,,,919135
6106,919142,22;31;11,12;27;6,17;24;-8,21;25;8,919142
6107,919410,,,,,919410
6108,919413,21;29;0,30;31;-6,15;33;0,25;23;6,919413
6109,919683,,,,,919683
6110,919686,16;23;0,18;34;4,31;35;3,20;32;7,919686
6111,919955,,,,,919955
6112,919957,29;26;9,19;28;0,25;23;7,24;28;4,919957
6113,920223,,,,,920223
6114,920226,6;32;0,32;24;2,15;28;7,17;36;9,920226
6115,920502,,,,,920502
6116,920504,31;29;16,18;22;9,12;22;3,24;30;5,920504
6117,920769,,,,,920769
6118,920772,12;27;4,20;27;8,17;28;11,11;37;1,920772
6119,921043,,,,,921043
6120,921047,19;36;6,27;26;4,15;29;9,16;32;-8,921047
6121,921312,,,,,921312
6122,921314,17;35;3,16;36;-3,13;29;0,15;33;3,921314
6123,921586,,,,,921586
6124,921589,16;21;12,14;27;6,24;36;1,17;24;0,921589
6125,921849,,,,,921849
6126,921852,11;29;6,16;26;-5,13;30;2,17;26;12,921852
6127,922131,,,,,922131
6128,922134,9;25;0,16;33;5,18;35;-2,11;28;0,922134
6129,922406,,,,,922406
6130,922409,18;25;4,16;32;8,12;24;1,7;34;4,922409
6131,922676,,,,,922676
6132,922683,19;31;10,20;17;4,14;30;3,15;28;4,922683
6133,922950,,,,,922950
6134,922953,14;30;5,15;28;7,13;19;-1,13;34;1,922953
6135,923227,,,,,923227
6136,923235,20;26;0,11;27;7,11;23;3,8;24;2,923235
6137,923509,,,,,923509
6138,923512,14;25;3,22;26;0,9;31;4,10;29;0,923512
6139,923777,,,,,923777
6140,923784,13;26;0,17;33;1,9;30;8,7;29;6,923784
6141,924051,,,,,924051
6142,924054,15;28;-7,15;25;0,24;32;0,12;24;2,924054
6143,924314,,,,,924314
6144,924317,14;24;7,18;29;10,14;30;0,19;24;4,924317
6145,924591,,,,,924591
6146,924593,14;25;5,13;26;0,18;30;5,25;31;10,924593
6147,924861,,,,,924861
6148,924864,19;25;9,18;30;0,20;34;2,20;35;7,924864
6149,925134,,,,,925134
6150,925137,20;24;1,17;33;7,22;25;7,20;29;3,925137
6151,925404,,,,,925404
6152,925406,24;37;-6,23;24;6,18;36;9,24;27;2,925406
6153,925679,,,,,925679
6154,925682,25;25;0,19;32;7,17;28;6,19;27;7,925682
6155,925949,,,,,925949
6156,925952,17;26;7,18;29;0,23;33;1,19;25;5,925952
6157,926221,,,,,926221
6158,926224,18;26;7,13;24;3,13;30;2,19;24;6,926224
6159,926491,,,,,926491
6160,926494,16;9;6,15;7;10,19;16;12,17;22;11,926494
6161,926759,,,,,926759
6162,926763,14;26;6,14;28;7,15;25;4,14;20;2,926763
6163,927030,,,,,927030
6164,927033,12;15;1,16;17;2,13;19;4,9;27;-1,927033
6165,927303,,,,,927303
6166,927310,10;25;0,11;24;4,11;16;5,14;16;5,927310
6167,927575,,,,,927575
6168,927577,11;21;0,8;19;0,6;22;2,6;20;0,927577
6169,927843,,,,,927843
6170,927852,9;24;2,9;19;3,11;25;4,8;21;6,927852
6171,928119,,,,,928119
6172,928122,9;22;3,10;25;2,15;25;3,16;21;3,928122
6173,928394,,,,,928394
6174,928397,14;26;3,10;24;1,13;24;0,13;24;3,928397
6175,928691,,,,,928691
6176,928694,9;23;2,9;25;1,7;28;1,8;29;1,928694
6177,928956,,,,,928956
6178,928959,11;27;3,13;24;5,14;26;4,12;28;2,928959
6179,929225,,,,,929225
6180,929228,11;29;3,14;27;4,15;27;4,15;26;4,929228
6181,929495,,,,,929495
6182,929498,14;26;2,13;29;2,14;30;4,12;29;4,929498
6183,929776,,,,,929776
6184,929779,14;28;5,13;27;2,13;24;4,14;25;5,929779
6185,930051,,,,,930051
6186,930054,13;24;2,12;28;3,11;28;2,10;28;2,930054
6187,930326,,,,,930326
6188,930328,11;25;3,10;25;1,11;25;4,11;25;2,930328
6189,930595,,,,,930595
6190,930598,11;25;4,10;26;2,9;29;5,9;27;2,930598
6191,930871,,,,,930871
6192,930878,5;23;1,1;22;3,3;23;0,5;25;1,930878
6193,931145,,,,,931145
6194,931148,2;28;0,3;26;4,3;26;0,4;25;0,931148
6195,931408,,,,,931408
6196,931417,4;27;0,4;26;1,4;26;1,4;26;1,931417
6197,931693,,,,,931693
6198,931695,6;24;2,7;28;1,3;27;3,4;26;2,931695
6199,931958,,,,,931958
6200,931961,6;23;-1,3;26;2,3;26;1,4;26;2,931961
6201,932229,,,,,932229
6202,932232,3;27;0,3;26;0,5;27;0,4;26;-1,932232
6203,932499,,,,,932499
6204,932502,6;26;0,3;25;-4,3;26;0,3;24;3,932502
6205,932772,,,,,932772
6206,932775,3;25;1,3;25;0,4;26;1,3;26;0,932775
6207,933049,,,,,933049
6208,933051,3;26;0,4;26;1,4;26;1,4;25;0,933051
6209,933323,,,,,933323
6210,933326,4;26;2,4;25;1,3;28;2,3;25;1,933326
6211,933593,,,,,933593
6212,933596,3;26;1,2;27;1,2;26;1,3;25;2,933596
6213,933861,,,,,933861
6214,933869,2;28;0,3;26;2,3;26;0,5;26;1,933869
6215,934137,,,,,934137
6216,934140,3;26;0,2;25;0,3;26;0,3;25;0,934140
6217,934406,,,,,934406
6218,934408,4;25;1,4;25;2,3;29;2,3;27;3,934408
6219,934675,,,,,934675
6220,934677,5;27;0,4;26;1,4;25;0,5;25;2,934677
6221,934949,,,,,934949
6222,934952,5;27;2,5;25;2,4;26;1,6;27;0,934952
6223,935221,,,,,935221
6224,935223,5;26;0,5;26;0,3;26;0,2;27;2,935223
6225,935487,,,,,935487
6226,935490,2;26;1,2;26;3,4;25;1,4;25;0,935490
6227,935755,,,,,935755
6228,935757,4;27;1,4;24;0,5;26;2,4;25;1,935757
6229,936027,,,,,936027
6230,936029,4;26;0,6;26;2,3;25;2,4;23;0,936029
6231,936294,,,,,936294
6232,936303,4;27;1,1;26;3,6;26;1,4;26;3,936303
6233,936563,,,,,936563
6234,936566,4;26;2,5;27;1,4;25;1,4;26;3,936566
6235,936826,,,,,936826
6236,936834,3;26;1,4;27;0,3;27;1,5;26;1,936834
6237,937101,,,,,937101
6238,937104,3;25;0,4;25;2,3;26;1,4;25;2,937104
6239,937377,,,,,937377
6240,937380,6;29;4,4;27;1,4;27;1,4;27;1,937380
6241,937653,,,,,937653
6242,937655,4;26;1,4;25;1,6;24;2,4;24;3,937655
6243,937927,,,,,937927
6244,937930,4;26;0,4;25;0,3;26;0,3;25;2,937930
6245,938194,,,,,938194
6246,938198,3;27;0,4;25;2,5;26;1,3;26;3,938198
6247,938466,,,,,938466
6248,938469,5;25;1,4;26;1,4;25;0,4;26;0,938469
6249,938734,,,,,938734
6250,938743,4;26;0,3;27;0,4;26;0,4;27;2,938743
6251,939003,,,,,939003
6252,939006,4;25;2,5;27;2,3;26;0,3;26;0,939006
6253,939267,,,,,939267
6254,939274,1;25;5,4;25;0,5;24;1,3;26;1,939274
6255,939541,,,,,939541
6256,939544,5;25;1,4;26;2,3;27;3,4;25;0,939544
6257,939810,,,,,939810
6258,939813,3;26;2,3;27;2,3;25;3,3;26;3,939813
6259,940086,,,,,940086
6260,940089,4;25;0,3;26;0,5;25;1,4;26;0,940089
6261,940355,,,,,940355
6262,940358,3;27;1,3;27;2,3;26;1,5;26;2,940358
6263,940635,,,,,940635
6264,940638,4;26;1,2;27;2,4;26;1,4;26;3,940638
6265,940907,,,,,940907
6266,940910,3;26;1,4;26;0,3;27;3,4;25;3,940910
6267,941174,,,,,941174
6268,941182,3;26;1,3;25;0,3;25;2,3;24;2,941182
6269,941452,,,,,941452
6270,941455,3;25;1,4;26;1,4;25;1,3;25;4,941455
6271,941719,,,,,941719
6272,941726,4;27;3,4;25;2,2;24;2,4;26;1,941726
6273,941995,,,,,941995
6274,941997,4;27;0,5;26;0,3;26;1,4;26;2,941997
6275,942269,,,,,942269
6276,942272,3;26;1,4;27;2,3;26;2,4;26;2,942272
6277,942544,,,,,942544
6278,942546,3;26;1,2;25;1,5;26;0,4;26;2,942546
6279,942807,,,,,942807
6280,942810,4;25;3,3;25;1,4;27;2,3;24;1,942810
6281,943070,,,,,943070
6282,943073,5;25;0,4;26;1,4;25;0,4;26;2,943073
6283,943347,,,,,943347
6284,943350,4;25;1,4;25;0,5;25;2,4;26;1,943350
6285,943620,,,,,943620
6286,943623,5;26;1,3;27;2,4;26;2,3;26;0,943623
6287,943890,,,,,943890
6288,943893,3;25;1,3;26;1,3;25;2,4;26;1,943893
6289,944158,,,,,944158
6290,944165,4;26;2,4;27;0,4;27;2,3;27;1,944165
6291,944434,,,,,944434
6292,944437,4;25;1,4;25;2,5;26;1,3;26;1,944437
6293,944709,,,,,944709
6294,944712,2;26;0,2;25;1,4;26;3,3;26;2,944712
6295,944984,,,,,944984
6296,944987,2;26;0,3;26;2,3;26;0,4;27;3,944987
6297,945247,,,,,945247
6298,945250,3;26;0,3;26;2,3;26;1,3;26;1,945250
6299,945510,,,,,945510
6300,945513,3;26;4,4;26;1,3;26;2,4;25;0,945513
6301,945773,,,,,945773
6302,945776,5;26;2,3;27;1,5;27;1,2;25;0,945776
6303,946054,,,,,946054
6304,946057,4;26;0,2;27;0,3;26;0,5;25;-1,946057
6305,946319,,,,,946319
6306,946322,2;26;3,4;27;3,4;27;1,4;27;0,946322
6307,946586,,,,,946586
6308,946594,3;26;1,4;25;0,3;27;3,4;25;2,946594
6309,946868,,,,,946868
6310,946871,4;27;1,5;26;1,4;27;0,3;25;1,946871
6311,947137,,,,,947137
6312,947174,5;26;1,4;25;1,4;27;2,4;26;1,947174
6313,947437,,,,,947437
6314,947440,5;26;1,3;26;0,4;26;1,3;26;0,947440
6315,947707,,,,,947707
6316,947709,4;26;1,3;26;1,3;25;1,4;26;2,947709
6317,947981,,,,,947981
6318,947984,4;27;1,4;26;0,5;26;1,3;26;2,947984
6319,948250,,,,,948250
6320,948253,3;26;1,4;25;1,5;26;1,5;26;1,948253
6321,948518,,,,,948518
6322,948521,5;26;1,4;26;0,3;26;3,4;26;1,948521
6323,948788,,,,,948788
6324,948791,3;26;1,3;25;1,4;26;3,4;26;1,948791
6325,949051,,,,,949051
6326,949058,4;25;1,3;26;0,3;26;1,3;26;1,949058
6327,949325,,,,,949325
6328,949328,3;27;1,4;25;0,3;24;2,3;26;1,949328
6329,949588,,,,,949588
6330,949629,5;25;1,3;26;1,3;26;0,5;26;1,949629
6331,949899,,,,,949899
6332,949902,4;28;-1,4;24;-1,4;25;1,4;25;1,949902
6333,950164,,,,,950164
6334,950167,5;28;3,3;25;0,4;25;0,4;25;2,950167
6335,950433,,,,,950433
6336,950435,8;34;18,0;21;1,6;29;8,4;25;6,950435
6337,950703,,,,,950703
6338,950706,3;27;-2,4;27;-1,4;26;0,4;24;2,950706
6339,950978,,,,,950978
6340,950980,3;27;1,4;27;0,4;27;0,4;24;1,950980
6341,951241,,,,,951241
6342,951243,4;25;0,3;26;0,4;25;1,4;27;1,951243
6343,951510,,,,,951510
6344,951517,4;24;1,5;26;2,4;26;2,3;23;1,951517
6345,951779,,,,,951779
6346,951782,3;26;2,3;26;0,4;25;1,4;25;0,951782
6347,952049,,,,,952049
6348,952057,3;26;0,4;26;1,3;25;0,3;27;1,952057
6349,952329,,,,,952329
6350,952332,4;26;1,4;26;2,4;26;0,5;26;1,952332
6351,952592,,,,,952592
6352,952595,5;25;1,3;25;2,4;24;0,4;25;1,952595
6353,952866,,,,,952866
6354,952869,3;24;1,4;25;2,4;26;1,4;26;2,952869
6355,953129,,,,,953129
6356,953133,3;27;2,4;25;3,4;26;1,2;26;0,953133
6357,953401,,,,,953401
6358,953404,3;25;1,5;26;1,3;26;0,4;26;2,953404
6359,953668,,,,,953668
6360,953670,3;26;3,4;25;-1,3;26;1,3;25;0,953670
6361,953935,,,,,953935
6362,953938,3;25;1,3;26;2,4;26;1,3;26;0,953938
6363,954206,,,,,954206
6364,954209,3;25;0,4;26;1,4;26;1,4;25;0,954209
6365,954469,,,,,954469
6366,954477,4;27;1,3;25;2,4;27;1,3;25;3,954477
6367,954743,,,,,954743
6368,954746,4;25;3,4;26;1,5;25;0,3;25;2,954746
6369,955006,,,,,955006
6370,955010,5;25;1,3;25;1,3;27;1,3;27;1,955010
6371,955277,,,,,955277
6372,955280,4;26;1,4;27;1,3;26;3,4;25;2,955280
6373,955547,,,,,955547
6374,955550,4;25;1,4;26;0,4;26;2,3;26;1,955550
6375,955820,,,,,955820
6376,955823,4;26;1,4;25;0,3;26;0,3;25;2,955823
6377,956101,,,,,956101
