,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
2987,900966,1839.0,29.204437,42,100,13.73,900966,2021-11-18
2988,901251,1843.0,29.204437,43,100,13.75,901251,2021-11-18
2989,901521,1845.0,29.204437,43,100,13.71,901521,2021-11-18
2990,901805,1837.0,29.204437,43,100,13.75,901805,2021-11-18
2991,902073,1860.0,29.204437,41,100,13.75,902073,2021-11-18
2992,902347,1826.0,29.825808000000002,34,64,13.79,902347,2021-11-18
2993,902616,1802.0,29.204437,32,64,13.83,902616,2021-11-18
2994,902889,1797.0,29.204437,39,100,13.84,902889,2021-11-18
2995,903159,1859.0,29.204437,41,93,13.77,903159,2021-11-18
2996,903441,1905.0,29.204437,38,93,13.78,903441,2021-11-18
2997,903710,1866.0,29.204437,38,94,13.78,903710,2021-11-18
2998,903990,1854.0,29.204437,38,99,13.79,903990,2021-11-18
2999,904255,1872.0,29.204437,38,100,13.79,904255,2021-11-18
3000,904528,1852.0,29.204437,39,100,13.81,904528,2021-11-18
3001,904798,1868.0,29.825808000000002,38,98,13.79,904798,2021-11-18
3002,905078,1859.0,29.825808000000002,36,83,13.82,905078,2021-11-18
3003,905347,1862.0,30.447179000000002,36,84,13.79,905347,2021-11-18
3004,905626,1883.0,30.447179000000002,37,82,13.83,905626,2021-11-18
3005,905900,1895.0,30.447179000000002,36,79,13.81,905900,2021-11-18
3006,906175,1905.0,31.068550000000002,35,65,13.75,906175,2021-11-18
3007,906449,1897.0,31.068550000000002,35,67,13.79,906449,2021-11-18
3008,906725,1916.0,31.068550000000002,36,67,13.81,906725,2021-11-18
3009,907000,1933.0,31.068550000000002,36,68,13.78,907000,2021-11-18
3010,907276,1964.0,31.068550000000002,36,67,13.83,907276,2021-11-18
3011,907556,1968.0,31.689921000000002,36,67,13.81,907556,2021-11-18
3012,907827,1993.0,31.689921000000002,36,65,13.81,907827,2021-11-18
3013,908110,2007.0,32.311292,35,65,13.81,908110,2021-11-18
3014,908377,2021.0,32.311292,35,65,13.81,908377,2021-11-18
3015,908657,2033.0,32.311292,35,65,13.79,908657,2021-11-18
3016,908928,2044.0,32.932663,35,64,13.78,908928,2021-11-18
3017,909217,2066.0,32.932663,35,64,13.79,909217,2021-11-18
3018,909493,2077.0,32.932663,34,61,13.81,909493,2021-11-18
3019,909764,2076.0,33.554034,34,60,13.75,909764,2021-11-18
3020,910034,2096.0,33.554034,34,60,13.79,910034,2021-11-18
3021,910316,2102.0,34.175405,33,51,13.79,910316,2021-11-18
3022,910593,2104.0,34.175405,21,16,13.79,910593,2021-11-18
3023,910867,2136.0,33.554034,17,10,13.81,910867,2021-11-18
3024,911142,1962.0,33.554034,17,12,13.82,911142,2021-11-18
3025,911418,1709.0,33.554034,16,13,13.78,911418,2021-11-18
3026,911731,1526.0,33.554034,16,15,13.81,911731,2021-11-18
3027,912006,1401.0,32.932663,27,46,13.75,912006,2021-11-18
3028,912283,1533.0,33.554034,29,52,13.78,912283,2021-11-18
3029,912549,1594.0,32.932663,30,53,13.79,912549,2021-11-18
3030,912827,1695.0,32.932663,31,52,13.78,912827,2021-11-18
3031,913094,1751.0,32.932663,31,55,13.77,913094,2021-11-18
3032,913374,1792.0,32.932663,31,52,13.77,913374,2021-11-18
3033,913653,1821.0,32.932663,31,52,13.79,913653,2021-11-18
3034,913926,1825.0,32.932663,31,52,13.81,913926,2021-11-18
3035,914206,1792.0,32.932663,31,54,13.79,914206,2021-11-18
3036,914482,1739.0,32.932663,31,54,13.82,914482,2021-11-18
3037,914754,1715.0,32.932663,31,52,13.78,914754,2021-11-18
3038,915030,1648.0,32.932663,23,30,13.75,915030,2021-11-18
3039,915297,1507.0,32.932663,23,32,13.81,915297,2021-11-18
3040,915572,1479.0,32.932663,25,36,13.81,915572,2021-11-18
3041,915847,1468.0,32.311292,25,36,13.79,915847,2021-11-18
3042,916115,1476.0,32.311292,25,38,13.78,916115,2021-11-18
3043,916391,1472.0,32.311292,27,45,13.82,916391,2021-11-18
3044,916660,1475.0,31.689921000000002,27,45,13.75,916660,2021-11-18
3045,916935,1446.0,31.689921000000002,27,34,13.77,916935,2021-11-18
3046,917212,1411.0,31.689921000000002,13,10,13.79,917212,2021-11-18
3047,917504,1355.0,31.689921000000002,14,12,13.79,917504,2021-11-18
3048,917774,1343.0,31.689921000000002,15,14,13.82,917774,2021-11-18
3049,918052,1299.0,31.068550000000002,15,15,13.79,918052,2021-11-18
3050,918334,1197.0,31.068550000000002,14,15,13.78,918334,2021-11-18
3051,918605,1124.0,30.447179000000002,14,15,13.71,918605,2021-11-18
3052,918875,1174.0,29.825808000000002,14,14,13.79,918875,2021-11-18
3053,919142,1255.0,29.204437,14,14,13.71,919142,2021-11-18
3054,919413,1218.0,27.961695,14,14,13.74,919413,2021-11-18
3055,919686,1198.0,27.340324,14,14,13.75,919686,2021-11-18
3056,919957,1227.0,26.097582,14,13,13.78,919957,2021-11-18
3057,920226,1351.0,24.85484,15,14,13.78,920226,2021-11-18
3058,920504,1428.0,23.612098,16,14,13.75,920504,2021-11-18
3059,920772,1400.0,22.369356,15,14,13.79,920772,2021-11-18
3060,921047,1319.0,21.747985,14,14,13.78,921047,2021-11-18
3061,921314,1261.0,20.505243,14,14,13.78,921314,2021-11-18
3062,921589,1202.0,19.883872,14,14,13.75,921589,2021-11-18
3063,921852,1152.0,19.262501,14,15,13.78,921852,2021-11-18
3064,922134,1102.0,18.64113,14,16,13.79,922134,2021-11-18
3065,922409,1116.0,18.019759,14,14,13.74,922409,2021-11-18
3066,922683,1191.0,17.398388,14,14,13.75,922683,2021-11-18
3067,922953,1257.0,16.777017,14,14,13.78,922953,2021-11-18
3068,923235,1272.0,16.155646,15,15,13.78,923235,2021-11-18
3069,923512,1260.0,16.155646,15,15,13.74,923512,2021-11-18
3070,923784,1226.0,15.534275000000001,15,15,13.71,923784,2021-11-18
3071,924054,1193.0,14.291533,14,16,13.78,924054,2021-11-18
3072,924317,1142.0,13.670162,14,15,13.74,924317,2021-11-18
3073,924593,1100.0,13.048791,14,16,13.75,924593,2021-11-18
3074,924864,1057.0,12.42742,14,15,13.77,924864,2021-11-18
3075,925137,1112.0,11.184678,14,15,13.73,925137,2021-11-18
3076,925406,1159.0,10.563307,14,15,13.74,925406,2021-11-18
3077,925682,1151.0,9.320565,14,15,13.75,925682,2021-11-18
3078,925952,1107.0,8.699194,14,16,13.73,925952,2021-11-18
3079,926224,1060.0,8.077823,15,20,13.73,926224,2021-11-18
3080,926494,1007.0,6.835081,16,24,13.78,926494,2021-11-18
3081,926763,949.0,6.835081,17,27,13.71,926763,2021-11-18
3082,927033,912.0,6.21371,17,28,13.71,927033,2021-11-18
3083,927310,888.0,5.592339,17,30,13.75,927310,2021-11-18
3084,927577,855.0,4.970968,17,30,13.78,927577,2021-11-18
3085,927852,854.0,4.970968,17,30,13.73,927852,2021-11-18
3086,928122,853.0,4.349597,17,31,13.75,928122,2021-11-18
3087,928397,820.0,4.349597,17,30,13.78,928397,2021-11-18
3088,928694,862.0,3.7282260000000003,16,30,13.71,928694,2021-11-18
3089,928959,790.0,3.106855,16,32,13.67,928959,2021-11-18
3090,929228,773.0,2.485484,16,32,13.7,929228,2021-11-18
3091,929498,789.0,1.8641130000000001,16,31,13.7,929498,2021-11-18
3092,929779,802.0,1.242742,16,30,13.73,929779,2021-11-18
3093,930054,801.0,0.621371,16,30,13.64,930054,2021-11-18
3094,930328,797.0,0.621371,16,30,13.65,930328,2021-11-18
3095,930598,801.0,0.0,16,30,13.74,930598,2021-11-18
3096,930878,791.0,0.0,16,31,13.67,930878,2021-11-18
3097,931148,774.0,0.0,17,30,13.7,931148,2021-11-18
3098,931417,880.0,0.0,15,22,13.79,931417,2021-11-18
3099,931695,917.0,0.0,16,0,13.17,931695,2021-11-18
3100,931961,740.0,0.0,16,0,12.82,931961,2021-11-18
3101,932232,454.0,0.0,16,0,12.75,932232,2021-11-18
3102,932502,265.0,0.0,17,0,12.79,932502,2021-11-18
3103,932775,0.0,0.0,19,0,12.74,932775,2021-11-18
3104,933051,0.0,0.0,19,0,12.73,933051,2021-11-18
3105,933326,0.0,0.0,19,0,12.71,933326,2021-11-18
3106,933596,0.0,0.0,19,0,12.67,933596,2021-11-18
3107,933869,0.0,0.0,32,0,12.74,933869,2021-11-18
3108,934140,0.0,0.0,32,0,12.71,934140,2021-11-18
3109,934408,0.0,0.0,32,0,12.71,934408,2021-11-18
3110,934677,0.0,0.0,32,0,12.7,934677,2021-11-18
3111,934952,0.0,0.0,32,0,12.69,934952,2021-11-18
3112,935223,0.0,0.0,32,0,12.69,935223,2021-11-18
3113,935490,0.0,0.0,32,0,12.67,935490,2021-11-18
3114,935757,0.0,0.0,32,0,12.67,935757,2021-11-18
3115,936029,0.0,0.0,32,0,12.67,936029,2021-11-18
3116,936303,0.0,0.0,32,0,12.65,936303,2021-11-18
3117,936566,0.0,0.0,32,0,12.63,936566,2021-11-18
3118,936834,0.0,0.0,32,0,12.66,936834,2021-11-18
3119,937104,0.0,0.0,32,0,12.64,937104,2021-11-18
3120,937380,0.0,0.0,32,0,12.63,937380,2021-11-18
3121,937655,0.0,0.0,32,0,12.62,937655,2021-11-18
3122,937930,0.0,0.0,32,0,12.61,937930,2021-11-18
3123,938198,0.0,0.0,32,0,12.61,938198,2021-11-18
3124,938469,0.0,0.0,32,0,12.61,938469,2021-11-18
3125,938743,0.0,0.0,32,0,12.61,938743,2021-11-18
3126,939006,0.0,0.0,32,0,12.61,939006,2021-11-18
3127,939274,0.0,0.0,32,0,12.61,939274,2021-11-18
3128,939544,0.0,0.0,32,0,12.61,939544,2021-11-18
3129,939813,0.0,0.0,32,0,12.6,939813,2021-11-18
3130,940089,0.0,0.0,32,0,12.6,940089,2021-11-18
3131,940358,0.0,0.0,32,0,12.59,940358,2021-11-18
3132,940638,0.0,0.0,32,0,12.59,940638,2021-11-18
3133,940910,0.0,0.0,32,0,12.59,940910,2021-11-18
3134,941182,0.0,0.0,32,0,12.58,941182,2021-11-18
3135,941455,0.0,0.0,32,0,12.56,941455,2021-11-18
3136,941726,0.0,0.0,32,0,12.57,941726,2021-11-18
3137,941997,0.0,0.0,32,0,12.57,941997,2021-11-18
3138,942272,0.0,0.0,32,0,12.56,942272,2021-11-18
3139,942546,0.0,0.0,32,0,12.55,942546,2021-11-18
3140,942810,0.0,0.0,32,0,12.55,942810,2021-11-18
3141,943073,0.0,0.0,32,0,12.55,943073,2021-11-18
3142,943350,0.0,0.0,32,0,12.55,943350,2021-11-18
3143,943623,0.0,0.0,32,0,12.54,943623,2021-11-18
3144,943893,0.0,0.0,32,0,12.53,943893,2021-11-18
3145,944165,0.0,0.0,32,0,12.53,944165,2021-11-18
3146,944437,0.0,0.0,32,0,12.53,944437,2021-11-18
3147,944712,0.0,0.0,32,0,12.53,944712,2021-11-18
3148,944987,0.0,0.0,32,0,12.53,944987,2021-11-18
3149,945250,0.0,0.0,32,0,12.53,945250,2021-11-18
3150,945513,0.0,0.0,32,0,12.53,945513,2021-11-18
3151,945776,0.0,0.0,32,0,12.53,945776,2021-11-18
3152,946057,0.0,0.0,32,0,12.53,946057,2021-11-18
3153,946322,0.0,0.0,32,0,12.53,946322,2021-11-18
3154,946594,0.0,0.0,32,0,12.53,946594,2021-11-18
3155,946871,0.0,0.0,32,0,12.52,946871,2021-11-18
3156,947174,0.0,0.0,32,0,12.52,947174,2021-11-18
3157,947440,0.0,0.0,32,0,12.5,947440,2021-11-18
3158,947709,0.0,0.0,32,0,12.5,947709,2021-11-18
3159,947984,0.0,0.0,32,0,12.52,947984,2021-11-18
3160,948253,0.0,0.0,32,0,12.5,948253,2021-11-18
3161,948521,0.0,0.0,32,0,12.5,948521,2021-11-18
3162,948791,0.0,0.0,32,0,12.5,948791,2021-11-18
3163,949058,0.0,0.0,32,0,12.5,949058,2021-11-18
3164,949328,0.0,0.0,32,0,12.49,949328,2021-11-18
3165,949629,0.0,0.0,32,0,12.5,949629,2021-11-18
3166,949902,0.0,0.0,32,0,12.5,949902,2021-11-18
3167,950167,0.0,0.0,32,0,12.49,950167,2021-11-18
3168,950435,0.0,0.0,32,0,12.5,950435,2021-11-18
3169,950706,0.0,0.0,32,0,12.49,950706,2021-11-18
3170,950980,0.0,0.0,32,0,12.5,950980,2021-11-18
3171,951243,0.0,0.0,32,0,12.48,951243,2021-11-18
3172,951517,0.0,0.0,32,0,12.49,951517,2021-11-18
3173,951782,0.0,0.0,32,0,12.49,951782,2021-11-18
3174,952057,0.0,0.0,32,0,12.48,952057,2021-11-18
3175,952332,0.0,0.0,32,0,12.46,952332,2021-11-18
3176,952595,0.0,0.0,32,0,12.46,952595,2021-11-18
3177,952869,0.0,0.0,32,0,12.46,952869,2021-11-18
3178,953133,0.0,0.0,32,0,12.46,953133,2021-11-18
3179,953404,0.0,0.0,32,0,12.46,953404,2021-11-18
3180,953670,0.0,0.0,32,0,12.46,953670,2021-11-18
3181,953938,0.0,0.0,32,0,12.48,953938,2021-11-18
3182,954209,0.0,0.0,32,0,12.46,954209,2021-11-18
3183,954477,0.0,0.0,32,0,12.46,954477,2021-11-18
3184,954746,0.0,0.0,32,0,12.46,954746,2021-11-18
3185,955010,0.0,0.0,32,0,12.46,955010,2021-11-18
3186,955280,0.0,0.0,32,0,12.46,955280,2021-11-18
3187,955550,0.0,0.0,32,0,12.46,955550,2021-11-18
3188,955823,0.0,0.0,32,0,12.46,955823,2021-11-18
3189,956103,0.0,0.0,32,0,12.46,956103,2021-11-18
3190,956378,0.0,0.0,32,0,12.46,956378,2021-11-18
3191,956650,0.0,0.0,32,0,12.46,956650,2021-11-18
3192,956926,0.0,0.0,32,0,12.46,956926,2021-11-18
3193,957202,0.0,0.0,32,0,12.14,957202,2021-11-18
3194,957477,0.0,0.0,32,0,12.17,957477,2021-11-18
3195,957751,0.0,0.0,32,0,12.16,957751,2021-11-18
3196,958021,0.0,0.0,32,0,12.15,958021,2021-11-18
3197,958295,0.0,0.0,32,0,12.14,958295,2021-11-18
3198,958572,0.0,0.0,32,0,12.13,958572,2021-11-18
3199,958844,0.0,0.0,32,0,12.12,958844,2021-11-18
3200,959114,0.0,0.0,32,0,12.11,959114,2021-11-18
3201,959394,0.0,0.0,32,0,12.11,959394,2021-11-18
3202,959673,0.0,0.0,32,0,12.11,959673,2021-11-18
3203,959944,0.0,0.0,32,0,12.08,959944,2021-11-18
3204,960215,0.0,0.0,32,0,12.08,960215,2021-11-18
3205,960480,0.0,0.0,32,0,12.07,960480,2021-11-18
3206,960752,0.0,0.0,32,0,12.07,960752,2021-11-18
3207,961015,0.0,0.0,32,0,12.07,961015,2021-11-18
3208,961285,0.0,0.0,32,0,12.06,961285,2021-11-18
3209,961553,0.0,0.0,32,0,12.06,961553,2021-11-18
3210,961835,0.0,0.0,32,0,12.05,961835,2021-11-18
3211,962103,0.0,0.0,32,0,12.05,962103,2021-11-18
3212,962384,0.0,0.0,32,0,12.04,962384,2021-11-18
3213,962655,0.0,0.0,32,0,12.04,962655,2021-11-18
3214,962919,0.0,0.0,32,0,12.04,962919,2021-11-18
3215,963204,0.0,0.0,32,0,12.04,963204,2021-11-18
3216,963468,0.0,0.0,32,0,12.03,963468,2021-11-18
3217,963743,0.0,0.0,32,0,12.03,963743,2021-11-18
3218,964013,0.0,0.0,32,0,12.02,964013,2021-11-18
3219,964287,0.0,0.0,32,0,12.02,964287,2021-11-18
3220,964552,0.0,0.0,32,0,12.0,964552,2021-11-18
3221,964824,0.0,0.0,32,0,12.02,964824,2021-11-18
3222,965094,0.0,0.0,32,0,12.0,965094,2021-11-18
3223,965365,0.0,0.0,32,0,12.0,965365,2021-11-18
3224,965633,0.0,0.0,32,0,12.0,965633,2021-11-18
3225,965895,0.0,0.0,32,0,12.0,965895,2021-11-18
3226,966164,0.0,0.0,32,0,12.0,966164,2021-11-18
3227,966433,0.0,0.0,32,0,12.0,966433,2021-11-18
3228,966715,0.0,0.0,32,0,12.0,966715,2021-11-18
3229,966984,0.0,0.0,32,0,11.99,966984,2021-11-18
3230,967278,0.0,0.0,32,0,11.99,967278,2021-11-18
3231,967549,0.0,0.0,32,0,12.0,967549,2021-11-18
3232,967822,0.0,0.0,32,0,11.99,967822,2021-11-18
3233,968091,0.0,0.0,32,0,11.98,968091,2021-11-18
3234,968354,0.0,0.0,32,0,11.98,968354,2021-11-18
3235,968635,0.0,0.0,32,0,11.98,968635,2021-11-18
3236,968902,0.0,0.0,32,0,11.98,968902,2021-11-18
3237,969182,0.0,0.0,32,0,11.98,969182,2021-11-18
3238,969449,0.0,0.0,32,0,11.98,969449,2021-11-18
3239,969723,0.0,0.0,32,0,11.98,969723,2021-11-18
3240,969993,0.0,0.0,32,0,11.96,969993,2021-11-18
3241,970274,0.0,0.0,32,0,11.96,970274,2021-11-18
3242,970540,0.0,0.0,32,0,11.98,970540,2021-11-18
3243,970818,0.0,0.0,32,0,11.98,970818,2021-11-18
3244,971088,0.0,0.0,32,0,11.98,971088,2021-11-18
3245,971359,0.0,0.0,32,0,11.98,971359,2021-11-18
3246,971639,0.0,0.0,32,0,11.98,971639,2021-11-18
3247,971908,0.0,0.0,32,0,11.98,971908,2021-11-18
3248,972183,0.0,0.0,32,0,11.98,972183,2021-11-18
3249,972451,0.0,0.0,32,0,11.96,972451,2021-11-18
3250,972727,0.0,0.0,32,0,11.98,972727,2021-11-18
3251,972990,0.0,0.0,32,0,11.98,972990,2021-11-18
3252,973263,0.0,0.0,32,0,12.0,973263,2021-11-18
3253,973528,0.0,0.0,32,0,11.98,973528,2021-11-18
3254,973791,0.0,0.0,32,0,11.98,973791,2021-11-18
3255,974066,0.0,0.0,32,0,11.96,974066,2021-11-18
3256,974337,0.0,0.0,32,0,11.94,974337,2021-11-18
3257,974604,0.0,0.0,32,0,11.94,974604,2021-11-18
3258,974867,0.0,0.0,32,0,11.94,974867,2021-11-18
3259,975143,0.0,0.0,32,0,11.94,975143,2021-11-18
3260,975411,0.0,0.0,32,0,11.94,975411,2021-11-18
3261,975691,0.0,0.0,32,0,11.95,975691,2021-11-18
3262,975956,0.0,0.0,32,0,11.92,975956,2021-11-18
3263,976237,0.0,0.0,32,0,11.92,976237,2021-11-18
3264,976505,0.0,0.0,32,0,11.92,976505,2021-11-18
3265,976769,0.0,0.0,32,0,11.92,976769,2021-11-18
3266,977044,0.0,0.0,32,0,11.92,977044,2021-11-18
3267,977312,0.0,0.0,32,0,11.92,977312,2021-11-18
3268,977594,0.0,0.0,32,0,11.92,977594,2021-11-18
3269,977857,0.0,0.0,32,0,11.92,977857,2021-11-18
3270,978124,0.0,0.0,32,0,11.91,978124,2021-11-18
3271,978388,0.0,0.0,32,0,11.91,978388,2021-11-18
3272,978664,0.0,0.0,32,0,11.91,978664,2021-11-18
3273,978932,0.0,0.0,32,0,11.91,978932,2021-11-18
3274,979195,0.0,0.0,32,0,11.91,979195,2021-11-18
3275,979459,0.0,0.0,32,0,11.91,979459,2021-11-18
3276,979722,0.0,0.0,32,0,11.91,979722,2021-11-18
3277,980002,0.0,0.0,32,0,11.91,980002,2021-11-18
3278,980272,0.0,0.0,32,0,11.91,980272,2021-11-18
3279,980540,0.0,0.0,32,0,11.91,980540,2021-11-18
3280,980809,0.0,0.0,32,0,11.91,980809,2021-11-18
3281,981092,0.0,0.0,32,0,11.91,981092,2021-11-18
3282,981360,0.0,0.0,32,0,11.9,981360,2021-11-18
3283,981629,0.0,0.0,32,0,11.9,981629,2021-11-18
3284,981906,0.0,0.0,32,0,11.9,981906,2021-11-18
3285,982175,0.0,0.0,32,0,11.9,982175,2021-11-18
3286,982457,0.0,0.0,32,0,11.9,982457,2021-11-18
3287,982725,0.0,0.0,32,0,11.9,982725,2021-11-18
3288,982998,0.0,0.0,32,0,11.9,982998,2021-11-18
3289,983263,0.0,0.0,32,0,11.9,983263,2021-11-18
3290,983543,0.0,0.0,32,0,11.9,983543,2021-11-18
3291,983813,0.0,0.0,32,0,11.9,983813,2021-11-18
3292,984080,0.0,0.0,32,0,11.9,984080,2021-11-18
3293,984350,0.0,0.0,32,0,11.77,984350,2021-11-18
3294,984621,0.0,0.0,32,0,11.99,984621,2021-11-18
3295,984897,0.0,0.0,32,0,12.12,984897,2021-11-18
3296,985166,0.0,0.0,32,0,12.02,985166,2021-11-18
3297,985438,0.0,0.0,32,0,11.99,985438,2021-11-18
3298,985708,0.0,0.0,32,0,12.03,985708,2021-11-18
3299,986039,0.0,0.0,32,0,12.13,986039,2021-11-18
3300,986302,0.0,0.0,32,0,12.14,986302,2021-11-18
3301,986571,0.0,0.0,32,0,12.15,986571,2021-11-18
3302,986841,0.0,0.0,32,0,12.16,986841,2021-11-18
3303,987109,0.0,0.0,32,0,12.17,987109,2021-11-18
3304,987385,0.0,0.0,32,0,12.17,987385,2021-11-18
3305,987657,0.0,0.0,32,0,12.17,987657,2021-11-18
3306,987936,0.0,0.0,32,0,12.17,987936,2021-11-18
3307,988206,0.0,0.0,32,0,12.19,988206,2021-11-18
3308,988510,0.0,0.0,32,0,12.19,988510,2021-11-18
3309,988780,0.0,0.0,32,0,12.19,988780,2021-11-18
3310,989056,0.0,0.0,32,0,12.2,989056,2021-11-18
3311,989326,0.0,0.0,32,0,12.19,989326,2021-11-18
3312,989595,0.0,0.0,32,0,12.21,989595,2021-11-18
3313,989870,0.0,0.0,32,0,12.2,989870,2021-11-18
3314,990137,0.0,0.0,32,0,12.2,990137,2021-11-18
3315,990407,0.0,0.0,32,0,12.2,990407,2021-11-18
3316,990682,0.0,0.0,32,0,12.21,990682,2021-11-18
3317,990951,0.0,0.0,32,0,12.2,990951,2021-11-18
3318,991220,0.0,0.0,32,0,12.21,991220,2021-11-18
3319,991500,0.0,0.0,32,0,12.21,991500,2021-11-18
3320,991771,0.0,0.0,32,0,12.2,991771,2021-11-18
3321,992052,0.0,0.0,32,0,12.2,992052,2021-11-18
3322,992321,0.0,0.0,32,0,12.21,992321,2021-11-18
3323,992584,0.0,0.0,32,0,12.21,992584,2021-11-18
3324,992867,0.0,0.0,32,0,12.21,992867,2021-11-18
3325,993135,0.0,0.0,32,0,12.21,993135,2021-11-18
3326,993420,0.0,0.0,32,0,12.21,993420,2021-11-18
3327,993685,0.0,0.0,32,0,12.21,993685,2021-11-18
3328,993952,0.0,0.0,32,0,12.21,993952,2021-11-18
3329,994223,0.0,0.0,32,0,12.21,994223,2021-11-18
3330,994492,0.0,0.0,32,0,12.21,994492,2021-11-18
3331,994777,0.0,0.0,32,0,12.21,994777,2021-11-18
3332,995049,0.0,0.0,32,0,12.21,995049,2021-11-18
3333,995325,0.0,0.0,32,0,12.21,995325,2021-11-18
3334,995595,0.0,0.0,32,0,12.21,995595,2021-11-18
3335,995868,0.0,0.0,32,0,12.21,995868,2021-11-18
3336,996131,0.0,0.0,32,0,12.21,996131,2021-11-18
3337,996405,0.0,0.0,32,0,12.21,996405,2021-11-18
3338,996669,0.0,0.0,32,0,12.21,996669,2021-11-18
3339,996950,0.0,0.0,32,0,12.21,996950,2021-11-18
3340,997226,0.0,0.0,32,0,12.21,997226,2021-11-18
3341,997500,0.0,0.0,32,0,12.21,997500,2021-11-18
3342,997770,0.0,0.0,32,0,12.23,997770,2021-11-18
3343,998035,0.0,0.0,32,0,12.23,998035,2021-11-18
3344,998318,0.0,0.0,32,0,12.24,998318,2021-11-18
3345,998590,0.0,0.0,32,0,12.25,998590,2021-11-18
3346,998870,0.0,0.0,32,0,12.25,998870,2021-11-18
3347,999136,0.0,0.0,32,0,12.24,999136,2021-11-18
3348,999410,0.0,0.0,32,0,12.24,999410,2021-11-18
3349,999685,0.0,0.0,32,0,12.25,999685,2021-11-18
3350,999960,0.0,0.0,32,0,12.25,999960,2021-11-18
3351,1000229,0.0,0.0,32,0,12.25,1000229,2021-11-18
3352,1000505,0.0,0.0,32,0,12.25,1000505,2021-11-18
3353,1000780,0.0,0.0,32,0,12.27,1000780,2021-11-18
3354,1001049,0.0,0.0,32,0,12.27,1001049,2021-11-18
3355,1001318,0.0,0.0,32,0,12.28,1001318,2021-11-18
3356,1001587,0.0,0.0,32,0,12.28,1001587,2021-11-18
3357,1001862,0.0,0.0,32,0,12.29,1001862,2021-11-18
3358,1002125,0.0,0.0,32,0,12.29,1002125,2021-11-18
3359,1002394,0.0,0.0,32,0,12.29,1002394,2021-11-18
3360,1002662,0.0,0.0,32,0,12.29,1002662,2021-11-18
3361,1002938,0.0,0.0,32,0,12.28,1002938,2021-11-18
3362,1003201,0.0,0.0,32,0,12.29,1003201,2021-11-18
3363,1003474,0.0,0.0,32,0,12.29,1003474,2021-11-18
3364,1003739,0.0,0.0,32,0,12.29,1003739,2021-11-18
3365,1004013,0.0,0.0,32,0,12.28,1004013,2021-11-18
3366,1004277,0.0,0.0,32,0,12.29,1004277,2021-11-18
3367,1004551,0.0,0.0,32,0,12.29,1004551,2021-11-18
3368,1004815,0.0,0.0,32,0,12.3,1004815,2021-11-18
3369,1005089,0.0,0.0,32,0,12.3,1005089,2021-11-18
3370,1005352,0.0,0.0,32,0,12.3,1005352,2021-11-18
3371,1005645,0.0,0.0,32,0,12.29,1005645,2021-11-18
3372,1005910,0.0,0.0,32,0,12.29,1005910,2021-11-18
3373,1006179,0.0,0.0,32,0,12.3,1006179,2021-11-18
3374,1006448,0.0,0.0,32,0,12.29,1006448,2021-11-18
3375,1006716,0.0,0.0,32,0,12.33,1006716,2021-11-18
3376,1006986,0.0,0.0,32,0,12.34,1006986,2021-11-18
3377,1007255,0.0,0.0,32,0,12.35,1007255,2021-11-18
3378,1007529,0.0,0.0,32,0,12.36,1007529,2021-11-18
3379,1007793,0.0,0.0,32,0,12.35,1007793,2021-11-18
3380,1008062,0.0,0.0,32,0,12.35,1008062,2021-11-18
3381,1008325,0.0,0.0,32,0,12.37,1008325,2021-11-18
