,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
2927,1215.0,13.670162,14,16,13.75,884428,22,2021-11-18
2928,1104.0,11.806049,14,16,13.77,884699,22,2021-11-18
2929,1098.0,11.184678,14,15,13.79,884972,22,2021-11-18
2930,1108.0,9.941936,14,15,13.81,885246,22,2021-11-18
2931,1118.0,8.077823,14,16,13.78,885522,22,2021-11-18
2932,1005.0,6.21371,17,28,13.75,885793,22,2021-11-18
2933,970.0,5.592339,17,26,13.75,886067,22,2021-11-18
2934,963.0,4.970968,28,76,13.75,886337,22,2021-11-18
2935,1147.0,4.970968,30,59,13.79,886619,22,2021-11-18
2936,1515.0,4.970968,30,49,13.77,886894,22,2021-11-18
2937,1649.0,5.592339,30,50,13.75,887165,22,2021-11-18
2938,1691.0,6.835081,30,50,13.78,887438,22,2021-11-18
2939,1751.0,7.4564520000000005,30,49,13.75,887713,22,2021-11-18
2940,1838.0,8.077823,31,49,13.75,887989,22,2021-11-18
2941,1948.0,8.699194,31,46,13.77,888257,22,2021-11-18
2942,2065.0,9.320565,32,51,13.79,888539,22,2021-11-18
2943,2220.0,10.563307,32,51,13.79,888814,22,2021-11-18
2944,2319.0,10.563307,33,49,13.79,889090,22,2021-11-18
2945,2398.0,11.184678,33,57,13.78,889359,22,2021-11-18
2946,2135.0,11.806049,34,70,13.81,889638,22,2021-11-18
2947,1951.0,12.42742,34,60,13.77,889916,22,2021-11-18
2948,2010.0,13.048791,36,65,13.81,890189,22,2021-11-18
2949,2160.0,13.670162,39,80,13.81,890460,22,2021-11-18
2950,2281.0,14.291533,36,74,13.77,890740,22,2021-11-18
2951,2339.0,14.912904000000001,37,77,13.81,891017,22,2021-11-18
2952,2462.0,16.777017,38,82,13.79,891397,22,2021-11-18
2953,2579.0,17.398388,38,81,13.79,891673,22,2021-11-18
2954,2662.0,18.64113,38,81,13.78,891951,22,2021-11-18
2955,2748.0,19.262501,38,78,13.78,892218,22,2021-11-18
2956,2825.0,19.883872,38,76,13.79,892491,22,2021-11-18
2957,2899.0,21.126614,38,75,13.75,892765,22,2021-11-18
2958,2988.0,21.747985,38,74,13.78,893042,22,2021-11-18
2959,3073.0,22.369356,39,72,13.78,893314,22,2021-11-18
2960,3120.0,22.990727,40,76,13.81,893584,22,2021-11-18
2961,3121.0,23.612098,42,91,13.77,893856,22,2021-11-18
2962,2622.0,24.233469,43,93,13.82,894126,22,2021-11-18
2963,2680.0,24.85484,41,96,13.78,894400,22,2021-11-18
2964,2678.0,25.476211,41,95,13.81,894676,22,2021-11-18
2965,2680.0,26.097582,41,95,13.81,894951,22,2021-11-18
2966,2662.0,26.718953,41,95,13.78,895220,22,2021-11-18
2967,2663.0,27.340324,41,93,13.77,895506,22,2021-11-18
2968,2651.0,27.961695,41,95,13.81,895777,22,2021-11-18
2969,2621.0,28.583066,41,96,13.77,896054,22,2021-11-18
2970,2605.0,28.583066,41,96,13.79,896324,22,2021-11-18
2971,2609.0,29.204437,41,97,13.78,896595,22,2021-11-18
2972,2598.0,29.825808000000002,41,97,13.81,896865,22,2021-11-18
2973,2570.0,30.447179000000002,41,98,13.82,897140,22,2021-11-18
2974,2587.0,30.447179000000002,38,83,13.78,897406,22,2021-11-18
2975,2505.0,30.447179000000002,38,85,13.79,897685,22,2021-11-18
2976,2537.0,30.447179000000002,38,83,13.78,897954,22,2021-11-18
2977,2549.0,30.447179000000002,38,80,13.79,898230,22,2021-11-18
2978,2511.0,30.447179000000002,37,73,13.81,898513,22,2021-11-18
2979,2477.0,30.447179000000002,37,74,13.79,898786,22,2021-11-18
2980,2471.0,29.825808000000002,37,74,13.78,899055,22,2021-11-18
2981,2448.0,29.825808000000002,37,80,13.73,899335,22,2021-11-18
2982,2205.0,29.825808000000002,40,96,13.71,899600,22,2021-11-18
2983,1925.0,29.825808000000002,41,100,13.75,899875,22,2021-11-18
2984,1914.0,29.825808000000002,41,100,13.74,900150,22,2021-11-18
2985,1879.0,29.825808000000002,41,100,13.74,900419,22,2021-11-18
2986,1867.0,29.204437,41,100,13.75,900694,22,2021-11-18
2987,1839.0,29.204437,42,100,13.73,900966,22,2021-11-18
2988,1843.0,29.204437,43,100,13.75,901251,22,2021-11-18
2989,1845.0,29.204437,43,100,13.71,901521,22,2021-11-18
2990,1837.0,29.204437,43,100,13.75,901805,22,2021-11-18
2991,1860.0,29.204437,41,100,13.75,902073,22,2021-11-18
2992,1826.0,29.825808000000002,34,64,13.79,902347,22,2021-11-18
2993,1802.0,29.204437,32,64,13.83,902616,22,2021-11-18
2994,1797.0,29.204437,39,100,13.84,902889,22,2021-11-18
2995,1859.0,29.204437,41,93,13.77,903159,22,2021-11-18
2996,1905.0,29.204437,38,93,13.78,903441,22,2021-11-18
2997,1866.0,29.204437,38,94,13.78,903710,22,2021-11-18
2998,1854.0,29.204437,38,99,13.79,903990,22,2021-11-18
2999,1872.0,29.204437,38,100,13.79,904255,22,2021-11-18
3000,1852.0,29.204437,39,100,13.81,904528,22,2021-11-18
3001,1868.0,29.825808000000002,38,98,13.79,904798,22,2021-11-18
3002,1859.0,29.825808000000002,36,83,13.82,905078,22,2021-11-18
3003,1862.0,30.447179000000002,36,84,13.79,905347,22,2021-11-18
3004,1883.0,30.447179000000002,37,82,13.83,905626,22,2021-11-18
3005,1895.0,30.447179000000002,36,79,13.81,905900,22,2021-11-18
3006,1905.0,31.068550000000002,35,65,13.75,906175,22,2021-11-18
3007,1897.0,31.068550000000002,35,67,13.79,906449,22,2021-11-18
3008,1916.0,31.068550000000002,36,67,13.81,906725,22,2021-11-18
3009,1933.0,31.068550000000002,36,68,13.78,907000,22,2021-11-18
3010,1964.0,31.068550000000002,36,67,13.83,907276,22,2021-11-18
3011,1968.0,31.689921000000002,36,67,13.81,907556,22,2021-11-18
3012,1993.0,31.689921000000002,36,65,13.81,907827,22,2021-11-18
3013,2007.0,32.311292,35,65,13.81,908110,22,2021-11-18
3014,2021.0,32.311292,35,65,13.81,908377,22,2021-11-18
3015,2033.0,32.311292,35,65,13.79,908657,22,2021-11-18
3016,2044.0,32.932663,35,64,13.78,908928,22,2021-11-18
3017,2066.0,32.932663,35,64,13.79,909217,22,2021-11-18
3018,2077.0,32.932663,34,61,13.81,909493,22,2021-11-18
3019,2076.0,33.554034,34,60,13.75,909764,22,2021-11-18
3020,2096.0,33.554034,34,60,13.79,910034,22,2021-11-18
3021,2102.0,34.175405,33,51,13.79,910316,22,2021-11-18
3022,2104.0,34.175405,21,16,13.79,910593,22,2021-11-18
3023,2136.0,33.554034,17,10,13.81,910867,22,2021-11-18
3024,1962.0,33.554034,17,12,13.82,911142,22,2021-11-18
3025,1709.0,33.554034,16,13,13.78,911418,22,2021-11-18
3026,1526.0,33.554034,16,15,13.81,911731,22,2021-11-18
3027,1401.0,32.932663,27,46,13.75,912006,22,2021-11-18
3028,1533.0,33.554034,29,52,13.78,912283,22,2021-11-18
3029,1594.0,32.932663,30,53,13.79,912549,22,2021-11-18
3030,1695.0,32.932663,31,52,13.78,912827,22,2021-11-18
3031,1751.0,32.932663,31,55,13.77,913094,22,2021-11-18
3032,1792.0,32.932663,31,52,13.77,913374,22,2021-11-18
3033,1821.0,32.932663,31,52,13.79,913653,22,2021-11-18
3034,1825.0,32.932663,31,52,13.81,913926,22,2021-11-18
3035,1792.0,32.932663,31,54,13.79,914206,22,2021-11-18
3036,1739.0,32.932663,31,54,13.82,914482,22,2021-11-18
3037,1715.0,32.932663,31,52,13.78,914754,22,2021-11-18
3038,1648.0,32.932663,23,30,13.75,915030,22,2021-11-18
3039,1507.0,32.932663,23,32,13.81,915297,22,2021-11-18
3040,1479.0,32.932663,25,36,13.81,915572,22,2021-11-18
3041,1468.0,32.311292,25,36,13.79,915847,22,2021-11-18
3042,1476.0,32.311292,25,38,13.78,916115,22,2021-11-18
3043,1472.0,32.311292,27,45,13.82,916391,22,2021-11-18
3044,1475.0,31.689921000000002,27,45,13.75,916660,22,2021-11-18
3045,1446.0,31.689921000000002,27,34,13.77,916935,22,2021-11-18
3046,1411.0,31.689921000000002,13,10,13.79,917212,22,2021-11-18
3047,1355.0,31.689921000000002,14,12,13.79,917504,22,2021-11-18
3048,1343.0,31.689921000000002,15,14,13.82,917774,22,2021-11-18
3049,1299.0,31.068550000000002,15,15,13.79,918052,22,2021-11-18
3050,1197.0,31.068550000000002,14,15,13.78,918334,22,2021-11-18
3051,1124.0,30.447179000000002,14,15,13.71,918605,22,2021-11-18
3052,1174.0,29.825808000000002,14,14,13.79,918875,22,2021-11-18
3053,1255.0,29.204437,14,14,13.71,919142,22,2021-11-18
3054,1218.0,27.961695,14,14,13.74,919413,22,2021-11-18
3055,1198.0,27.340324,14,14,13.75,919686,22,2021-11-18
3056,1227.0,26.097582,14,13,13.78,919957,22,2021-11-18
3057,1351.0,24.85484,15,14,13.78,920226,22,2021-11-18
3058,1428.0,23.612098,16,14,13.75,920504,22,2021-11-18
3059,1400.0,22.369356,15,14,13.79,920772,22,2021-11-18
3060,1319.0,21.747985,14,14,13.78,921047,22,2021-11-18
3061,1261.0,20.505243,14,14,13.78,921314,22,2021-11-18
3062,1202.0,19.883872,14,14,13.75,921589,22,2021-11-18
3063,1152.0,19.262501,14,15,13.78,921852,22,2021-11-18
3064,1102.0,18.64113,14,16,13.79,922134,22,2021-11-18
3065,1116.0,18.019759,14,14,13.74,922409,22,2021-11-18
3066,1191.0,17.398388,14,14,13.75,922683,22,2021-11-18
3067,1257.0,16.777017,14,14,13.78,922953,22,2021-11-18
3068,1272.0,16.155646,15,15,13.78,923235,22,2021-11-18
3069,1260.0,16.155646,15,15,13.74,923512,22,2021-11-18
3070,1226.0,15.534275000000001,15,15,13.71,923784,22,2021-11-18
3071,1193.0,14.291533,14,16,13.78,924054,22,2021-11-18
3072,1142.0,13.670162,14,15,13.74,924317,22,2021-11-18
3073,1100.0,13.048791,14,16,13.75,924593,22,2021-11-18
3074,1057.0,12.42742,14,15,13.77,924864,22,2021-11-18
3075,1112.0,11.184678,14,15,13.73,925137,22,2021-11-18
3076,1159.0,10.563307,14,15,13.74,925406,22,2021-11-18
3077,1151.0,9.320565,14,15,13.75,925682,22,2021-11-18
3078,1107.0,8.699194,14,16,13.73,925952,22,2021-11-18
3079,1060.0,8.077823,15,20,13.73,926224,22,2021-11-18
3080,1007.0,6.835081,16,24,13.78,926494,22,2021-11-18
3081,949.0,6.835081,17,27,13.71,926763,22,2021-11-18
3082,912.0,6.21371,17,28,13.71,927033,22,2021-11-18
3083,888.0,5.592339,17,30,13.75,927310,22,2021-11-18
3084,855.0,4.970968,17,30,13.78,927577,22,2021-11-18
3085,854.0,4.970968,17,30,13.73,927852,22,2021-11-18
3086,853.0,4.349597,17,31,13.75,928122,22,2021-11-18
3087,820.0,4.349597,17,30,13.78,928397,22,2021-11-18
3088,862.0,3.7282260000000003,16,30,13.71,928694,22,2021-11-18
3089,790.0,3.106855,16,32,13.67,928959,22,2021-11-18
3090,773.0,2.485484,16,32,13.7,929228,22,2021-11-18
3091,789.0,1.8641130000000001,16,31,13.7,929498,22,2021-11-18
3092,802.0,1.242742,16,30,13.73,929779,22,2021-11-18
3093,801.0,0.621371,16,30,13.64,930054,22,2021-11-18
3094,797.0,0.621371,16,30,13.65,930328,22,2021-11-18
3095,801.0,0.0,16,30,13.74,930598,22,2021-11-18
3096,791.0,0.0,16,31,13.67,930878,22,2021-11-18
3097,774.0,0.0,17,30,13.7,931148,22,2021-11-18
3098,880.0,0.0,15,22,13.79,931417,22,2021-11-18
3099,917.0,0.0,16,0,13.17,931695,22,2021-11-18
3100,740.0,0.0,16,0,12.82,931961,22,2021-11-18
3101,454.0,0.0,16,0,12.75,932232,22,2021-11-18
3102,265.0,0.0,17,0,12.79,932502,22,2021-11-18
3103,0.0,0.0,19,0,12.74,932775,22,2021-11-18
3104,0.0,0.0,19,0,12.73,933051,22,2021-11-18
3105,0.0,0.0,19,0,12.71,933326,22,2021-11-18
3106,0.0,0.0,19,0,12.67,933596,22,2021-11-18
3107,0.0,0.0,32,0,12.74,933869,22,2021-11-18
3108,0.0,0.0,32,0,12.71,934140,22,2021-11-18
3109,0.0,0.0,32,0,12.71,934408,22,2021-11-18
3110,0.0,0.0,32,0,12.7,934677,22,2021-11-18
3111,0.0,0.0,32,0,12.69,934952,22,2021-11-18
3112,0.0,0.0,32,0,12.69,935223,22,2021-11-18
3113,0.0,0.0,32,0,12.67,935490,22,2021-11-18
3114,0.0,0.0,32,0,12.67,935757,22,2021-11-18
3115,0.0,0.0,32,0,12.67,936029,22,2021-11-18
3116,0.0,0.0,32,0,12.65,936303,22,2021-11-18
3117,0.0,0.0,32,0,12.63,936566,22,2021-11-18
3118,0.0,0.0,32,0,12.66,936834,22,2021-11-18
3119,0.0,0.0,32,0,12.64,937104,22,2021-11-18
3120,0.0,0.0,32,0,12.63,937380,22,2021-11-18
3121,0.0,0.0,32,0,12.62,937655,22,2021-11-18
3122,0.0,0.0,32,0,12.61,937930,22,2021-11-18
3123,0.0,0.0,32,0,12.61,938198,22,2021-11-18
3124,0.0,0.0,32,0,12.61,938469,22,2021-11-18
3125,0.0,0.0,32,0,12.61,938743,22,2021-11-18
3126,0.0,0.0,32,0,12.61,939006,22,2021-11-18
3127,0.0,0.0,32,0,12.61,939274,22,2021-11-18
3128,0.0,0.0,32,0,12.61,939544,22,2021-11-18
3129,0.0,0.0,32,0,12.6,939813,22,2021-11-18
3130,0.0,0.0,32,0,12.6,940089,22,2021-11-18
3131,0.0,0.0,32,0,12.59,940358,22,2021-11-18
3132,0.0,0.0,32,0,12.59,940638,22,2021-11-18
3133,0.0,0.0,32,0,12.59,940910,22,2021-11-18
3134,0.0,0.0,32,0,12.58,941182,22,2021-11-18
3135,0.0,0.0,32,0,12.56,941455,22,2021-11-18
3136,0.0,0.0,32,0,12.57,941726,22,2021-11-18
3137,0.0,0.0,32,0,12.57,941997,22,2021-11-18
3138,0.0,0.0,32,0,12.56,942272,22,2021-11-18
3139,0.0,0.0,32,0,12.55,942546,22,2021-11-18
3140,0.0,0.0,32,0,12.55,942810,22,2021-11-18
3141,0.0,0.0,32,0,12.55,943073,22,2021-11-18
3142,0.0,0.0,32,0,12.55,943350,22,2021-11-18
3143,0.0,0.0,32,0,12.54,943623,22,2021-11-18
3144,0.0,0.0,32,0,12.53,943893,22,2021-11-18
3145,0.0,0.0,32,0,12.53,944165,22,2021-11-18
3146,0.0,0.0,32,0,12.53,944437,22,2021-11-18
3147,0.0,0.0,32,0,12.53,944712,22,2021-11-18
3148,0.0,0.0,32,0,12.53,944987,22,2021-11-18
3149,0.0,0.0,32,0,12.53,945250,22,2021-11-18
3150,0.0,0.0,32,0,12.53,945513,22,2021-11-18
3151,0.0,0.0,32,0,12.53,945776,22,2021-11-18
3152,0.0,0.0,32,0,12.53,946057,22,2021-11-18
3153,0.0,0.0,32,0,12.53,946322,22,2021-11-18
3154,0.0,0.0,32,0,12.53,946594,22,2021-11-18
3155,0.0,0.0,32,0,12.52,946871,22,2021-11-18
3156,0.0,0.0,32,0,12.52,947174,22,2021-11-18
3157,0.0,0.0,32,0,12.5,947440,22,2021-11-18
3158,0.0,0.0,32,0,12.5,947709,22,2021-11-18
3159,0.0,0.0,32,0,12.52,947984,22,2021-11-18
3160,0.0,0.0,32,0,12.5,948253,22,2021-11-18
3161,0.0,0.0,32,0,12.5,948521,22,2021-11-18
3162,0.0,0.0,32,0,12.5,948791,22,2021-11-18
3163,0.0,0.0,32,0,12.5,949058,22,2021-11-18
3164,0.0,0.0,32,0,12.49,949328,22,2021-11-18
3165,0.0,0.0,32,0,12.5,949629,22,2021-11-18
3166,0.0,0.0,32,0,12.5,949902,22,2021-11-18
3167,0.0,0.0,32,0,12.49,950167,22,2021-11-18
3168,0.0,0.0,32,0,12.5,950435,22,2021-11-18
3169,0.0,0.0,32,0,12.49,950706,22,2021-11-18
3170,0.0,0.0,32,0,12.5,950980,22,2021-11-18
3171,0.0,0.0,32,0,12.48,951243,22,2021-11-18
3172,0.0,0.0,32,0,12.49,951517,22,2021-11-18
3173,0.0,0.0,32,0,12.49,951782,22,2021-11-18
3174,0.0,0.0,32,0,12.48,952057,22,2021-11-18
3175,0.0,0.0,32,0,12.46,952332,22,2021-11-18
3176,0.0,0.0,32,0,12.46,952595,22,2021-11-18
3177,0.0,0.0,32,0,12.46,952869,22,2021-11-18
3178,0.0,0.0,32,0,12.46,953133,22,2021-11-18
3179,0.0,0.0,32,0,12.46,953404,22,2021-11-18
3180,0.0,0.0,32,0,12.46,953670,22,2021-11-18
3181,0.0,0.0,32,0,12.48,953938,22,2021-11-18
3182,0.0,0.0,32,0,12.46,954209,22,2021-11-18
3183,0.0,0.0,32,0,12.46,954477,22,2021-11-18
3184,0.0,0.0,32,0,12.46,954746,22,2021-11-18
3185,0.0,0.0,32,0,12.46,955010,22,2021-11-18
3186,0.0,0.0,32,0,12.46,955280,22,2021-11-18
3187,0.0,0.0,32,0,12.46,955550,22,2021-11-18
3188,0.0,0.0,32,0,12.46,955823,22,2021-11-18
3189,0.0,0.0,32,0,12.46,956103,22,2021-11-18
3190,0.0,0.0,32,0,12.46,956378,22,2021-11-18
3191,0.0,0.0,32,0,12.46,956650,22,2021-11-18
3192,0.0,0.0,32,0,12.46,956926,22,2021-11-18
3193,0.0,0.0,32,0,12.14,957202,22,2021-11-18
3194,0.0,0.0,32,0,12.17,957477,22,2021-11-18
3195,0.0,0.0,32,0,12.16,957751,22,2021-11-18
3196,0.0,0.0,32,0,12.15,958021,22,2021-11-18
3197,0.0,0.0,32,0,12.14,958295,22,2021-11-18
3198,0.0,0.0,32,0,12.13,958572,22,2021-11-18
3199,0.0,0.0,32,0,12.12,958844,22,2021-11-18
3200,0.0,0.0,32,0,12.11,959114,22,2021-11-18
3201,0.0,0.0,32,0,12.11,959394,22,2021-11-18
3202,0.0,0.0,32,0,12.11,959673,22,2021-11-18
3203,0.0,0.0,32,0,12.08,959944,22,2021-11-18
3204,0.0,0.0,32,0,12.08,960215,22,2021-11-18
3205,0.0,0.0,32,0,12.07,960480,22,2021-11-18
3206,0.0,0.0,32,0,12.07,960752,22,2021-11-18
3207,0.0,0.0,32,0,12.07,961015,22,2021-11-18
3208,0.0,0.0,32,0,12.06,961285,22,2021-11-18
3209,0.0,0.0,32,0,12.06,961553,22,2021-11-18
3210,0.0,0.0,32,0,12.05,961835,22,2021-11-18
3211,0.0,0.0,32,0,12.05,962103,22,2021-11-18
3212,0.0,0.0,32,0,12.04,962384,22,2021-11-18
3213,0.0,0.0,32,0,12.04,962655,22,2021-11-18
3214,0.0,0.0,32,0,12.04,962919,22,2021-11-18
3215,0.0,0.0,32,0,12.04,963204,22,2021-11-18
3216,0.0,0.0,32,0,12.03,963468,22,2021-11-18
3217,0.0,0.0,32,0,12.03,963743,22,2021-11-18
3218,0.0,0.0,32,0,12.02,964013,22,2021-11-18
3219,0.0,0.0,32,0,12.02,964287,22,2021-11-18
3220,0.0,0.0,32,0,12.0,964552,22,2021-11-18
3221,0.0,0.0,32,0,12.02,964824,22,2021-11-18
3222,0.0,0.0,32,0,12.0,965094,22,2021-11-18
3223,0.0,0.0,32,0,12.0,965365,22,2021-11-18
3224,0.0,0.0,32,0,12.0,965633,22,2021-11-18
3225,0.0,0.0,32,0,12.0,965895,22,2021-11-18
3226,0.0,0.0,32,0,12.0,966164,22,2021-11-18
3227,0.0,0.0,32,0,12.0,966433,22,2021-11-18
3228,0.0,0.0,32,0,12.0,966715,22,2021-11-18
3229,0.0,0.0,32,0,11.99,966984,22,2021-11-18
3230,0.0,0.0,32,0,11.99,967278,22,2021-11-18
3231,0.0,0.0,32,0,12.0,967549,22,2021-11-18
3232,0.0,0.0,32,0,11.99,967822,22,2021-11-18
3233,0.0,0.0,32,0,11.98,968091,22,2021-11-18
3234,0.0,0.0,32,0,11.98,968354,22,2021-11-18
3235,0.0,0.0,32,0,11.98,968635,22,2021-11-18
3236,0.0,0.0,32,0,11.98,968902,22,2021-11-18
3237,0.0,0.0,32,0,11.98,969182,22,2021-11-18
3238,0.0,0.0,32,0,11.98,969449,22,2021-11-18
3239,0.0,0.0,32,0,11.98,969723,22,2021-11-18
3240,0.0,0.0,32,0,11.96,969993,22,2021-11-18
3241,0.0,0.0,32,0,11.96,970274,22,2021-11-18
3242,0.0,0.0,32,0,11.98,970540,22,2021-11-18
3243,0.0,0.0,32,0,11.98,970818,22,2021-11-18
3244,0.0,0.0,32,0,11.98,971088,22,2021-11-18
3245,0.0,0.0,32,0,11.98,971359,22,2021-11-18
3246,0.0,0.0,32,0,11.98,971639,22,2021-11-18
3247,0.0,0.0,32,0,11.98,971908,22,2021-11-18
3248,0.0,0.0,32,0,11.98,972183,22,2021-11-18
3249,0.0,0.0,32,0,11.96,972451,22,2021-11-18
3250,0.0,0.0,32,0,11.98,972727,22,2021-11-18
3251,0.0,0.0,32,0,11.98,972990,22,2021-11-18
3252,0.0,0.0,32,0,12.0,973263,22,2021-11-18
3253,0.0,0.0,32,0,11.98,973528,22,2021-11-18
3254,0.0,0.0,32,0,11.98,973791,22,2021-11-18
3255,0.0,0.0,32,0,11.96,974066,22,2021-11-18
3256,0.0,0.0,32,0,11.94,974337,22,2021-11-18
3257,0.0,0.0,32,0,11.94,974604,22,2021-11-18
3258,0.0,0.0,32,0,11.94,974867,22,2021-11-18
3259,0.0,0.0,32,0,11.94,975143,22,2021-11-18
3260,0.0,0.0,32,0,11.94,975411,22,2021-11-18
3261,0.0,0.0,32,0,11.95,975691,22,2021-11-18
3262,0.0,0.0,32,0,11.92,975956,22,2021-11-18
3263,0.0,0.0,32,0,11.92,976237,22,2021-11-18
3264,0.0,0.0,32,0,11.92,976505,22,2021-11-18
3265,0.0,0.0,32,0,11.92,976769,22,2021-11-18
3266,0.0,0.0,32,0,11.92,977044,22,2021-11-18
3267,0.0,0.0,32,0,11.92,977312,22,2021-11-18
3268,0.0,0.0,32,0,11.92,977594,22,2021-11-18
3269,0.0,0.0,32,0,11.92,977857,22,2021-11-18
3270,0.0,0.0,32,0,11.91,978124,22,2021-11-18
3271,0.0,0.0,32,0,11.91,978388,22,2021-11-18
3272,0.0,0.0,32,0,11.91,978664,22,2021-11-18
3273,0.0,0.0,32,0,11.91,978932,22,2021-11-18
3274,0.0,0.0,32,0,11.91,979195,22,2021-11-18
3275,0.0,0.0,32,0,11.91,979459,22,2021-11-18
3276,0.0,0.0,32,0,11.91,979722,22,2021-11-18
3277,0.0,0.0,32,0,11.91,980002,22,2021-11-18
3278,0.0,0.0,32,0,11.91,980272,22,2021-11-18
3279,0.0,0.0,32,0,11.91,980540,22,2021-11-18
3280,0.0,0.0,32,0,11.91,980809,22,2021-11-18
3281,0.0,0.0,32,0,11.91,981092,22,2021-11-18
3282,0.0,0.0,32,0,11.9,981360,22,2021-11-18
3283,0.0,0.0,32,0,11.9,981629,22,2021-11-18
3284,0.0,0.0,32,0,11.9,981906,22,2021-11-18
3285,0.0,0.0,32,0,11.9,982175,22,2021-11-18
3286,0.0,0.0,32,0,11.9,982457,22,2021-11-18
3287,0.0,0.0,32,0,11.9,982725,22,2021-11-18
3288,0.0,0.0,32,0,11.9,982998,22,2021-11-18
3289,0.0,0.0,32,0,11.9,983263,22,2021-11-18
3290,0.0,0.0,32,0,11.9,983543,22,2021-11-18
3291,0.0,0.0,32,0,11.9,983813,22,2021-11-18
3292,0.0,0.0,32,0,11.9,984080,22,2021-11-18
3293,0.0,0.0,32,0,11.77,984350,22,2021-11-18
3294,0.0,0.0,32,0,11.99,984621,22,2021-11-18
3295,0.0,0.0,32,0,12.12,984897,22,2021-11-18
3296,0.0,0.0,32,0,12.02,985166,22,2021-11-18
3297,0.0,0.0,32,0,11.99,985438,22,2021-11-18
3298,0.0,0.0,32,0,12.03,985708,22,2021-11-18
3299,0.0,0.0,32,0,12.13,986039,22,2021-11-18
3300,0.0,0.0,32,0,12.14,986302,22,2021-11-18
3301,0.0,0.0,32,0,12.15,986571,22,2021-11-18
3302,0.0,0.0,32,0,12.16,986841,22,2021-11-18
3303,0.0,0.0,32,0,12.17,987109,22,2021-11-18
3304,0.0,0.0,32,0,12.17,987385,22,2021-11-18
3305,0.0,0.0,32,0,12.17,987657,22,2021-11-18
3306,0.0,0.0,32,0,12.17,987936,22,2021-11-18
3307,0.0,0.0,32,0,12.19,988206,22,2021-11-18
3308,0.0,0.0,32,0,12.19,988510,22,2021-11-18
3309,0.0,0.0,32,0,12.19,988780,22,2021-11-18
3310,0.0,0.0,32,0,12.2,989056,22,2021-11-18
3311,0.0,0.0,32,0,12.19,989326,22,2021-11-18
3312,0.0,0.0,32,0,12.21,989595,22,2021-11-18
3313,0.0,0.0,32,0,12.2,989870,22,2021-11-18
3314,0.0,0.0,32,0,12.2,990137,22,2021-11-18
3315,0.0,0.0,32,0,12.2,990407,22,2021-11-18
3316,0.0,0.0,32,0,12.21,990682,22,2021-11-18
3317,0.0,0.0,32,0,12.2,990951,22,2021-11-18
3318,0.0,0.0,32,0,12.21,991220,22,2021-11-18
3319,0.0,0.0,32,0,12.21,991500,22,2021-11-18
3320,0.0,0.0,32,0,12.2,991771,22,2021-11-18
3321,0.0,0.0,32,0,12.2,992052,22,2021-11-18
3322,0.0,0.0,32,0,12.21,992321,22,2021-11-18
3323,0.0,0.0,32,0,12.21,992584,22,2021-11-18
3324,0.0,0.0,32,0,12.21,992867,22,2021-11-18
3325,0.0,0.0,32,0,12.21,993135,22,2021-11-18
3326,0.0,0.0,32,0,12.21,993420,22,2021-11-18
3327,0.0,0.0,32,0,12.21,993685,22,2021-11-18
3328,0.0,0.0,32,0,12.21,993952,22,2021-11-18
3329,0.0,0.0,32,0,12.21,994223,22,2021-11-18
3330,0.0,0.0,32,0,12.21,994492,22,2021-11-18
3331,0.0,0.0,32,0,12.21,994777,22,2021-11-18
3332,0.0,0.0,32,0,12.21,995049,22,2021-11-18
3333,0.0,0.0,32,0,12.21,995325,22,2021-11-18
3334,0.0,0.0,32,0,12.21,995595,22,2021-11-18
3335,0.0,0.0,32,0,12.21,995868,22,2021-11-18
3336,0.0,0.0,32,0,12.21,996131,22,2021-11-18
3337,0.0,0.0,32,0,12.21,996405,22,2021-11-18
3338,0.0,0.0,32,0,12.21,996669,22,2021-11-18
3339,0.0,0.0,32,0,12.21,996950,22,2021-11-18
3340,0.0,0.0,32,0,12.21,997226,22,2021-11-18
3341,0.0,0.0,32,0,12.21,997500,22,2021-11-18
3342,0.0,0.0,32,0,12.23,997770,22,2021-11-18
3343,0.0,0.0,32,0,12.23,998035,22,2021-11-18
3344,0.0,0.0,32,0,12.24,998318,22,2021-11-18
3345,0.0,0.0,32,0,12.25,998590,22,2021-11-18
3346,0.0,0.0,32,0,12.25,998870,22,2021-11-18
3347,0.0,0.0,32,0,12.24,999136,22,2021-11-18
3348,0.0,0.0,32,0,12.24,999410,22,2021-11-18
3349,0.0,0.0,32,0,12.25,999685,22,2021-11-18
3350,0.0,0.0,32,0,12.25,999960,22,2021-11-18
3351,0.0,0.0,32,0,12.25,1000229,22,2021-11-18
3352,0.0,0.0,32,0,12.25,1000505,22,2021-11-18
3353,0.0,0.0,32,0,12.27,1000780,22,2021-11-18
3354,0.0,0.0,32,0,12.27,1001049,22,2021-11-18
3355,0.0,0.0,32,0,12.28,1001318,22,2021-11-18
3356,0.0,0.0,32,0,12.28,1001587,22,2021-11-18
3357,0.0,0.0,32,0,12.29,1001862,22,2021-11-18
3358,0.0,0.0,32,0,12.29,1002125,22,2021-11-18
3359,0.0,0.0,32,0,12.29,1002394,22,2021-11-18
3360,0.0,0.0,32,0,12.29,1002662,22,2021-11-18
3361,0.0,0.0,32,0,12.28,1002938,22,2021-11-18
