,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
2867,867262,1527.0,32.311292,34,68,13.78,867262,22,2021-11-18
2868,867537,1533.0,32.311292,34,69,13.81,867537,22,2021-11-18
2869,867818,1521.0,32.311292,34,68,13.75,867818,22,2021-11-18
2870,868087,1511.0,32.311292,34,68,13.79,868087,22,2021-11-18
2871,868362,1507.0,32.311292,34,69,13.77,868362,22,2021-11-18
2872,868625,1492.0,32.311292,34,70,13.79,868625,22,2021-11-18
2873,868895,1481.0,32.311292,34,72,13.79,868895,22,2021-11-18
2874,869176,1465.0,32.311292,34,70,13.77,869176,22,2021-11-18
2875,869451,1450.0,32.311292,35,73,13.79,869451,22,2021-11-18
2876,869734,1439.0,32.311292,35,72,13.77,869734,22,2021-11-18
2877,870001,1429.0,32.311292,35,59,13.78,870001,22,2021-11-18
2878,870287,1405.0,32.311292,30,50,13.75,870287,22,2021-11-18
2879,870552,1366.0,32.311292,30,54,13.78,870552,22,2021-11-18
2880,870825,1354.0,31.689921000000002,30,56,13.78,870825,22,2021-11-18
2881,871096,1346.0,31.689921000000002,30,57,13.74,871096,22,2021-11-18
2882,871715,1331.0,31.068550000000002,30,58,13.79,871715,22,2021-11-18
2883,871991,1318.0,30.447179000000002,30,58,13.79,871991,22,2021-11-18
2884,872265,1315.0,30.447179000000002,31,65,13.81,872265,22,2021-11-18
2885,872537,1319.0,30.447179000000002,33,70,13.78,872537,22,2021-11-18
2886,872813,1378.0,29.825808000000002,34,74,13.75,872813,22,2021-11-18
2887,873080,1362.0,29.825808000000002,35,69,13.75,873080,22,2021-11-18
2888,873355,1351.0,29.825808000000002,35,76,13.79,873355,22,2021-11-18
2889,873631,1450.0,29.204437,35,78,13.79,873631,22,2021-11-18
2890,873900,1724.0,29.204437,38,67,13.77,873900,22,2021-11-18
2891,874531,1919.0,28.583066,38,75,13.78,874531,22,2021-11-18
2892,874800,1891.0,28.583066,38,80,13.79,874800,22,2021-11-18
2893,875082,1883.0,28.583066,38,85,13.79,875082,22,2021-11-18
2894,875357,1874.0,28.583066,38,86,13.79,875357,22,2021-11-18
2895,875639,1830.0,28.583066,37,88,13.81,875639,22,2021-11-18
2896,875917,1816.0,28.583066,37,90,13.78,875917,22,2021-11-18
2897,876188,1798.0,28.583066,37,91,13.79,876188,22,2021-11-18
2898,876459,1766.0,28.583066,38,94,13.77,876459,22,2021-11-18
2899,876739,1780.0,28.583066,38,98,13.79,876739,22,2021-11-18
2900,877009,1772.0,28.583066,38,99,13.78,877009,22,2021-11-18
2901,877289,1776.0,28.583066,36,81,13.78,877289,22,2021-11-18
2902,877559,1760.0,28.583066,34,74,13.79,877559,22,2021-11-18
2903,877841,1747.0,27.961695,34,67,13.77,877841,22,2021-11-18
2904,878110,1722.0,27.961695,33,61,13.78,878110,22,2021-11-18
2905,878390,1704.0,27.340324,33,64,13.79,878390,22,2021-11-18
2906,878661,1688.0,27.340324,34,64,13.78,878661,22,2021-11-18
2907,878936,1681.0,26.718953,34,65,13.74,878936,22,2021-11-18
2908,879211,1660.0,26.718953,34,70,13.78,879211,22,2021-11-18
2909,879485,1668.0,26.097582,35,71,13.79,879485,22,2021-11-18
2910,879762,1632.0,26.097582,35,71,13.79,879762,22,2021-11-18
2911,880037,1607.0,25.476211,19,15,13.79,880037,22,2021-11-18
2912,880314,1747.0,24.85484,14,10,13.75,880314,22,2021-11-18
2913,880596,1565.0,24.233469,16,12,13.79,880596,22,2021-11-18
2914,880870,1472.0,23.612098,25,37,13.78,880870,22,2021-11-18
2915,881138,1521.0,22.369356,25,35,13.79,881138,22,2021-11-18
2916,881420,1502.0,21.747985,18,17,13.82,881420,22,2021-11-18
2917,881688,1445.0,21.126614,14,12,13.79,881688,22,2021-11-18
2918,881961,1353.0,20.505243,15,14,13.77,881961,22,2021-11-18
2919,882227,1285.0,19.883872,15,15,13.81,882227,22,2021-11-18
2920,882507,1235.0,19.262501,15,15,13.81,882507,22,2021-11-18
2921,882777,1186.0,18.019759,14,15,13.81,882777,22,2021-11-18
2922,883055,1213.0,18.019759,15,15,13.77,883055,22,2021-11-18
2923,883334,1267.0,17.398388,16,16,13.78,883334,22,2021-11-18
2924,883607,1337.0,16.777017,16,15,13.77,883607,22,2021-11-18
2925,883886,1337.0,16.155646,16,15,13.79,883886,22,2021-11-18
2926,884155,1301.0,15.534275000000001,15,15,13.73,884155,22,2021-11-18
2927,884428,1215.0,13.670162,14,16,13.75,884428,22,2021-11-18
2928,884699,1104.0,11.806049,14,16,13.77,884699,22,2021-11-18
2929,884972,1098.0,11.184678,14,15,13.79,884972,22,2021-11-18
2930,885246,1108.0,9.941936,14,15,13.81,885246,22,2021-11-18
2931,885522,1118.0,8.077823,14,16,13.78,885522,22,2021-11-18
2932,885793,1005.0,6.21371,17,28,13.75,885793,22,2021-11-18
2933,886067,970.0,5.592339,17,26,13.75,886067,22,2021-11-18
2934,886337,963.0,4.970968,28,76,13.75,886337,22,2021-11-18
2935,886619,1147.0,4.970968,30,59,13.79,886619,22,2021-11-18
2936,886894,1515.0,4.970968,30,49,13.77,886894,22,2021-11-18
2937,887165,1649.0,5.592339,30,50,13.75,887165,22,2021-11-18
2938,887438,1691.0,6.835081,30,50,13.78,887438,22,2021-11-18
2939,887713,1751.0,7.4564520000000005,30,49,13.75,887713,22,2021-11-18
2940,887989,1838.0,8.077823,31,49,13.75,887989,22,2021-11-18
2941,888257,1948.0,8.699194,31,46,13.77,888257,22,2021-11-18
2942,888539,2065.0,9.320565,32,51,13.79,888539,22,2021-11-18
2943,888814,2220.0,10.563307,32,51,13.79,888814,22,2021-11-18
2944,889090,2319.0,10.563307,33,49,13.79,889090,22,2021-11-18
2945,889359,2398.0,11.184678,33,57,13.78,889359,22,2021-11-18
2946,889638,2135.0,11.806049,34,70,13.81,889638,22,2021-11-18
2947,889916,1951.0,12.42742,34,60,13.77,889916,22,2021-11-18
2948,890189,2010.0,13.048791,36,65,13.81,890189,22,2021-11-18
2949,890460,2160.0,13.670162,39,80,13.81,890460,22,2021-11-18
2950,890740,2281.0,14.291533,36,74,13.77,890740,22,2021-11-18
2951,891017,2339.0,14.912904000000001,37,77,13.81,891017,22,2021-11-18
2952,891397,2462.0,16.777017,38,82,13.79,891397,22,2021-11-18
2953,891673,2579.0,17.398388,38,81,13.79,891673,22,2021-11-18
2954,891951,2662.0,18.64113,38,81,13.78,891951,22,2021-11-18
2955,892218,2748.0,19.262501,38,78,13.78,892218,22,2021-11-18
2956,892491,2825.0,19.883872,38,76,13.79,892491,22,2021-11-18
2957,892765,2899.0,21.126614,38,75,13.75,892765,22,2021-11-18
2958,893042,2988.0,21.747985,38,74,13.78,893042,22,2021-11-18
2959,893314,3073.0,22.369356,39,72,13.78,893314,22,2021-11-18
2960,893584,3120.0,22.990727,40,76,13.81,893584,22,2021-11-18
2961,893856,3121.0,23.612098,42,91,13.77,893856,22,2021-11-18
2962,894126,2622.0,24.233469,43,93,13.82,894126,22,2021-11-18
2963,894400,2680.0,24.85484,41,96,13.78,894400,22,2021-11-18
2964,894676,2678.0,25.476211,41,95,13.81,894676,22,2021-11-18
2965,894951,2680.0,26.097582,41,95,13.81,894951,22,2021-11-18
2966,895220,2662.0,26.718953,41,95,13.78,895220,22,2021-11-18
2967,895506,2663.0,27.340324,41,93,13.77,895506,22,2021-11-18
2968,895777,2651.0,27.961695,41,95,13.81,895777,22,2021-11-18
2969,896054,2621.0,28.583066,41,96,13.77,896054,22,2021-11-18
2970,896324,2605.0,28.583066,41,96,13.79,896324,22,2021-11-18
2971,896595,2609.0,29.204437,41,97,13.78,896595,22,2021-11-18
2972,896865,2598.0,29.825808000000002,41,97,13.81,896865,22,2021-11-18
2973,897140,2570.0,30.447179000000002,41,98,13.82,897140,22,2021-11-18
2974,897406,2587.0,30.447179000000002,38,83,13.78,897406,22,2021-11-18
2975,897685,2505.0,30.447179000000002,38,85,13.79,897685,22,2021-11-18
2976,897954,2537.0,30.447179000000002,38,83,13.78,897954,22,2021-11-18
2977,898230,2549.0,30.447179000000002,38,80,13.79,898230,22,2021-11-18
2978,898513,2511.0,30.447179000000002,37,73,13.81,898513,22,2021-11-18
2979,898786,2477.0,30.447179000000002,37,74,13.79,898786,22,2021-11-18
2980,899055,2471.0,29.825808000000002,37,74,13.78,899055,22,2021-11-18
2981,899335,2448.0,29.825808000000002,37,80,13.73,899335,22,2021-11-18
2982,899600,2205.0,29.825808000000002,40,96,13.71,899600,22,2021-11-18
2983,899875,1925.0,29.825808000000002,41,100,13.75,899875,22,2021-11-18
2984,900150,1914.0,29.825808000000002,41,100,13.74,900150,22,2021-11-18
2985,900419,1879.0,29.825808000000002,41,100,13.74,900419,22,2021-11-18
2986,900694,1867.0,29.204437,41,100,13.75,900694,22,2021-11-18
2987,900966,1839.0,29.204437,42,100,13.73,900966,22,2021-11-18
2988,901251,1843.0,29.204437,43,100,13.75,901251,22,2021-11-18
2989,901521,1845.0,29.204437,43,100,13.71,901521,22,2021-11-18
2990,901805,1837.0,29.204437,43,100,13.75,901805,22,2021-11-18
2991,902073,1860.0,29.204437,41,100,13.75,902073,22,2021-11-18
2992,902347,1826.0,29.825808000000002,34,64,13.79,902347,22,2021-11-18
2993,902616,1802.0,29.204437,32,64,13.83,902616,22,2021-11-18
2994,902889,1797.0,29.204437,39,100,13.84,902889,22,2021-11-18
2995,903159,1859.0,29.204437,41,93,13.77,903159,22,2021-11-18
2996,903441,1905.0,29.204437,38,93,13.78,903441,22,2021-11-18
2997,903710,1866.0,29.204437,38,94,13.78,903710,22,2021-11-18
2998,903990,1854.0,29.204437,38,99,13.79,903990,22,2021-11-18
2999,904255,1872.0,29.204437,38,100,13.79,904255,22,2021-11-18
3000,904528,1852.0,29.204437,39,100,13.81,904528,22,2021-11-18
3001,904798,1868.0,29.825808000000002,38,98,13.79,904798,22,2021-11-18
3002,905078,1859.0,29.825808000000002,36,83,13.82,905078,22,2021-11-18
3003,905347,1862.0,30.447179000000002,36,84,13.79,905347,22,2021-11-18
3004,905626,1883.0,30.447179000000002,37,82,13.83,905626,22,2021-11-18
3005,905900,1895.0,30.447179000000002,36,79,13.81,905900,22,2021-11-18
3006,906175,1905.0,31.068550000000002,35,65,13.75,906175,22,2021-11-18
3007,906449,1897.0,31.068550000000002,35,67,13.79,906449,22,2021-11-18
3008,906725,1916.0,31.068550000000002,36,67,13.81,906725,22,2021-11-18
3009,907000,1933.0,31.068550000000002,36,68,13.78,907000,22,2021-11-18
3010,907276,1964.0,31.068550000000002,36,67,13.83,907276,22,2021-11-18
3011,907556,1968.0,31.689921000000002,36,67,13.81,907556,22,2021-11-18
3012,907827,1993.0,31.689921000000002,36,65,13.81,907827,22,2021-11-18
3013,908110,2007.0,32.311292,35,65,13.81,908110,22,2021-11-18
3014,908377,2021.0,32.311292,35,65,13.81,908377,22,2021-11-18
3015,908657,2033.0,32.311292,35,65,13.79,908657,22,2021-11-18
3016,908928,2044.0,32.932663,35,64,13.78,908928,22,2021-11-18
3017,909217,2066.0,32.932663,35,64,13.79,909217,22,2021-11-18
3018,909493,2077.0,32.932663,34,61,13.81,909493,22,2021-11-18
3019,909764,2076.0,33.554034,34,60,13.75,909764,22,2021-11-18
3020,910034,2096.0,33.554034,34,60,13.79,910034,22,2021-11-18
3021,910316,2102.0,34.175405,33,51,13.79,910316,22,2021-11-18
3022,910593,2104.0,34.175405,21,16,13.79,910593,22,2021-11-18
3023,910867,2136.0,33.554034,17,10,13.81,910867,22,2021-11-18
3024,911142,1962.0,33.554034,17,12,13.82,911142,22,2021-11-18
3025,911418,1709.0,33.554034,16,13,13.78,911418,22,2021-11-18
3026,911731,1526.0,33.554034,16,15,13.81,911731,22,2021-11-18
3027,912006,1401.0,32.932663,27,46,13.75,912006,22,2021-11-18
3028,912283,1533.0,33.554034,29,52,13.78,912283,22,2021-11-18
3029,912549,1594.0,32.932663,30,53,13.79,912549,22,2021-11-18
3030,912827,1695.0,32.932663,31,52,13.78,912827,22,2021-11-18
3031,913094,1751.0,32.932663,31,55,13.77,913094,22,2021-11-18
3032,913374,1792.0,32.932663,31,52,13.77,913374,22,2021-11-18
3033,913653,1821.0,32.932663,31,52,13.79,913653,22,2021-11-18
3034,913926,1825.0,32.932663,31,52,13.81,913926,22,2021-11-18
3035,914206,1792.0,32.932663,31,54,13.79,914206,22,2021-11-18
3036,914482,1739.0,32.932663,31,54,13.82,914482,22,2021-11-18
3037,914754,1715.0,32.932663,31,52,13.78,914754,22,2021-11-18
3038,915030,1648.0,32.932663,23,30,13.75,915030,22,2021-11-18
3039,915297,1507.0,32.932663,23,32,13.81,915297,22,2021-11-18
3040,915572,1479.0,32.932663,25,36,13.81,915572,22,2021-11-18
3041,915847,1468.0,32.311292,25,36,13.79,915847,22,2021-11-18
3042,916115,1476.0,32.311292,25,38,13.78,916115,22,2021-11-18
3043,916391,1472.0,32.311292,27,45,13.82,916391,22,2021-11-18
3044,916660,1475.0,31.689921000000002,27,45,13.75,916660,22,2021-11-18
3045,916935,1446.0,31.689921000000002,27,34,13.77,916935,22,2021-11-18
3046,917212,1411.0,31.689921000000002,13,10,13.79,917212,22,2021-11-18
3047,917504,1355.0,31.689921000000002,14,12,13.79,917504,22,2021-11-18
3048,917774,1343.0,31.689921000000002,15,14,13.82,917774,22,2021-11-18
3049,918052,1299.0,31.068550000000002,15,15,13.79,918052,22,2021-11-18
3050,918334,1197.0,31.068550000000002,14,15,13.78,918334,22,2021-11-18
3051,918605,1124.0,30.447179000000002,14,15,13.71,918605,22,2021-11-18
3052,918875,1174.0,29.825808000000002,14,14,13.79,918875,22,2021-11-18
3053,919142,1255.0,29.204437,14,14,13.71,919142,22,2021-11-18
3054,919413,1218.0,27.961695,14,14,13.74,919413,22,2021-11-18
3055,919686,1198.0,27.340324,14,14,13.75,919686,22,2021-11-18
3056,919957,1227.0,26.097582,14,13,13.78,919957,22,2021-11-18
3057,920226,1351.0,24.85484,15,14,13.78,920226,22,2021-11-18
3058,920504,1428.0,23.612098,16,14,13.75,920504,22,2021-11-18
3059,920772,1400.0,22.369356,15,14,13.79,920772,22,2021-11-18
3060,921047,1319.0,21.747985,14,14,13.78,921047,22,2021-11-18
3061,921314,1261.0,20.505243,14,14,13.78,921314,22,2021-11-18
3062,921589,1202.0,19.883872,14,14,13.75,921589,22,2021-11-18
3063,921852,1152.0,19.262501,14,15,13.78,921852,22,2021-11-18
3064,922134,1102.0,18.64113,14,16,13.79,922134,22,2021-11-18
3065,922409,1116.0,18.019759,14,14,13.74,922409,22,2021-11-18
3066,922683,1191.0,17.398388,14,14,13.75,922683,22,2021-11-18
3067,922953,1257.0,16.777017,14,14,13.78,922953,22,2021-11-18
3068,923235,1272.0,16.155646,15,15,13.78,923235,22,2021-11-18
3069,923512,1260.0,16.155646,15,15,13.74,923512,22,2021-11-18
3070,923784,1226.0,15.534275000000001,15,15,13.71,923784,22,2021-11-18
3071,924054,1193.0,14.291533,14,16,13.78,924054,22,2021-11-18
3072,924317,1142.0,13.670162,14,15,13.74,924317,22,2021-11-18
3073,924593,1100.0,13.048791,14,16,13.75,924593,22,2021-11-18
3074,924864,1057.0,12.42742,14,15,13.77,924864,22,2021-11-18
3075,925137,1112.0,11.184678,14,15,13.73,925137,22,2021-11-18
3076,925406,1159.0,10.563307,14,15,13.74,925406,22,2021-11-18
3077,925682,1151.0,9.320565,14,15,13.75,925682,22,2021-11-18
3078,925952,1107.0,8.699194,14,16,13.73,925952,22,2021-11-18
3079,926224,1060.0,8.077823,15,20,13.73,926224,22,2021-11-18
3080,926494,1007.0,6.835081,16,24,13.78,926494,22,2021-11-18
3081,926763,949.0,6.835081,17,27,13.71,926763,22,2021-11-18
3082,927033,912.0,6.21371,17,28,13.71,927033,22,2021-11-18
3083,927310,888.0,5.592339,17,30,13.75,927310,22,2021-11-18
3084,927577,855.0,4.970968,17,30,13.78,927577,22,2021-11-18
3085,927852,854.0,4.970968,17,30,13.73,927852,22,2021-11-18
3086,928122,853.0,4.349597,17,31,13.75,928122,22,2021-11-18
3087,928397,820.0,4.349597,17,30,13.78,928397,22,2021-11-18
3088,928694,862.0,3.7282260000000003,16,30,13.71,928694,22,2021-11-18
3089,928959,790.0,3.106855,16,32,13.67,928959,22,2021-11-18
3090,929228,773.0,2.485484,16,32,13.7,929228,22,2021-11-18
3091,929498,789.0,1.8641130000000001,16,31,13.7,929498,22,2021-11-18
3092,929779,802.0,1.242742,16,30,13.73,929779,22,2021-11-18
3093,930054,801.0,0.621371,16,30,13.64,930054,22,2021-11-18
3094,930328,797.0,0.621371,16,30,13.65,930328,22,2021-11-18
3095,930598,801.0,0.0,16,30,13.74,930598,22,2021-11-18
3096,930878,791.0,0.0,16,31,13.67,930878,22,2021-11-18
3097,931148,774.0,0.0,17,30,13.7,931148,22,2021-11-18
3098,931417,880.0,0.0,15,22,13.79,931417,22,2021-11-18
3099,931695,917.0,0.0,16,0,13.17,931695,22,2021-11-18
3100,931961,740.0,0.0,16,0,12.82,931961,22,2021-11-18
3101,932232,454.0,0.0,16,0,12.75,932232,22,2021-11-18
3102,932502,265.0,0.0,17,0,12.79,932502,22,2021-11-18
3103,932775,0.0,0.0,19,0,12.74,932775,22,2021-11-18
3104,933051,0.0,0.0,19,0,12.73,933051,22,2021-11-18
3105,933326,0.0,0.0,19,0,12.71,933326,22,2021-11-18
3106,933596,0.0,0.0,19,0,12.67,933596,22,2021-11-18
3107,933869,0.0,0.0,32,0,12.74,933869,22,2021-11-18
3108,934140,0.0,0.0,32,0,12.71,934140,22,2021-11-18
3109,934408,0.0,0.0,32,0,12.71,934408,22,2021-11-18
3110,934677,0.0,0.0,32,0,12.7,934677,22,2021-11-18
3111,934952,0.0,0.0,32,0,12.69,934952,22,2021-11-18
3112,935223,0.0,0.0,32,0,12.69,935223,22,2021-11-18
3113,935490,0.0,0.0,32,0,12.67,935490,22,2021-11-18
3114,935757,0.0,0.0,32,0,12.67,935757,22,2021-11-18
3115,936029,0.0,0.0,32,0,12.67,936029,22,2021-11-18
3116,936303,0.0,0.0,32,0,12.65,936303,22,2021-11-18
3117,936566,0.0,0.0,32,0,12.63,936566,22,2021-11-18
3118,936834,0.0,0.0,32,0,12.66,936834,22,2021-11-18
3119,937104,0.0,0.0,32,0,12.64,937104,22,2021-11-18
3120,937380,0.0,0.0,32,0,12.63,937380,22,2021-11-18
3121,937655,0.0,0.0,32,0,12.62,937655,22,2021-11-18
3122,937930,0.0,0.0,32,0,12.61,937930,22,2021-11-18
3123,938198,0.0,0.0,32,0,12.61,938198,22,2021-11-18
3124,938469,0.0,0.0,32,0,12.61,938469,22,2021-11-18
3125,938743,0.0,0.0,32,0,12.61,938743,22,2021-11-18
3126,939006,0.0,0.0,32,0,12.61,939006,22,2021-11-18
3127,939274,0.0,0.0,32,0,12.61,939274,22,2021-11-18
3128,939544,0.0,0.0,32,0,12.61,939544,22,2021-11-18
3129,939813,0.0,0.0,32,0,12.6,939813,22,2021-11-18
3130,940089,0.0,0.0,32,0,12.6,940089,22,2021-11-18
3131,940358,0.0,0.0,32,0,12.59,940358,22,2021-11-18
3132,940638,0.0,0.0,32,0,12.59,940638,22,2021-11-18
3133,940910,0.0,0.0,32,0,12.59,940910,22,2021-11-18
3134,941182,0.0,0.0,32,0,12.58,941182,22,2021-11-18
3135,941455,0.0,0.0,32,0,12.56,941455,22,2021-11-18
3136,941726,0.0,0.0,32,0,12.57,941726,22,2021-11-18
3137,941997,0.0,0.0,32,0,12.57,941997,22,2021-11-18
3138,942272,0.0,0.0,32,0,12.56,942272,22,2021-11-18
3139,942546,0.0,0.0,32,0,12.55,942546,22,2021-11-18
3140,942810,0.0,0.0,32,0,12.55,942810,22,2021-11-18
3141,943073,0.0,0.0,32,0,12.55,943073,22,2021-11-18
3142,943350,0.0,0.0,32,0,12.55,943350,22,2021-11-18
3143,943623,0.0,0.0,32,0,12.54,943623,22,2021-11-18
3144,943893,0.0,0.0,32,0,12.53,943893,22,2021-11-18
3145,944165,0.0,0.0,32,0,12.53,944165,22,2021-11-18
3146,944437,0.0,0.0,32,0,12.53,944437,22,2021-11-18
3147,944712,0.0,0.0,32,0,12.53,944712,22,2021-11-18
3148,944987,0.0,0.0,32,0,12.53,944987,22,2021-11-18
3149,945250,0.0,0.0,32,0,12.53,945250,22,2021-11-18
3150,945513,0.0,0.0,32,0,12.53,945513,22,2021-11-18
3151,945776,0.0,0.0,32,0,12.53,945776,22,2021-11-18
3152,946057,0.0,0.0,32,0,12.53,946057,22,2021-11-18
3153,946322,0.0,0.0,32,0,12.53,946322,22,2021-11-18
3154,946594,0.0,0.0,32,0,12.53,946594,22,2021-11-18
3155,946871,0.0,0.0,32,0,12.52,946871,22,2021-11-18
3156,947174,0.0,0.0,32,0,12.52,947174,22,2021-11-18
3157,947440,0.0,0.0,32,0,12.5,947440,22,2021-11-18
3158,947709,0.0,0.0,32,0,12.5,947709,22,2021-11-18
3159,947984,0.0,0.0,32,0,12.52,947984,22,2021-11-18
3160,948253,0.0,0.0,32,0,12.5,948253,22,2021-11-18
3161,948521,0.0,0.0,32,0,12.5,948521,22,2021-11-18
3162,948791,0.0,0.0,32,0,12.5,948791,22,2021-11-18
3163,949058,0.0,0.0,32,0,12.5,949058,22,2021-11-18
3164,949328,0.0,0.0,32,0,12.49,949328,22,2021-11-18
3165,949629,0.0,0.0,32,0,12.5,949629,22,2021-11-18
3166,949902,0.0,0.0,32,0,12.5,949902,22,2021-11-18
3167,950167,0.0,0.0,32,0,12.49,950167,22,2021-11-18
3168,950435,0.0,0.0,32,0,12.5,950435,22,2021-11-18
3169,950706,0.0,0.0,32,0,12.49,950706,22,2021-11-18
3170,950980,0.0,0.0,32,0,12.5,950980,22,2021-11-18
3171,951243,0.0,0.0,32,0,12.48,951243,22,2021-11-18
3172,951517,0.0,0.0,32,0,12.49,951517,22,2021-11-18
3173,951782,0.0,0.0,32,0,12.49,951782,22,2021-11-18
3174,952057,0.0,0.0,32,0,12.48,952057,22,2021-11-18
3175,952332,0.0,0.0,32,0,12.46,952332,22,2021-11-18
3176,952595,0.0,0.0,32,0,12.46,952595,22,2021-11-18
3177,952869,0.0,0.0,32,0,12.46,952869,22,2021-11-18
3178,953133,0.0,0.0,32,0,12.46,953133,22,2021-11-18
3179,953404,0.0,0.0,32,0,12.46,953404,22,2021-11-18
3180,953670,0.0,0.0,32,0,12.46,953670,22,2021-11-18
3181,953938,0.0,0.0,32,0,12.48,953938,22,2021-11-18
3182,954209,0.0,0.0,32,0,12.46,954209,22,2021-11-18
3183,954477,0.0,0.0,32,0,12.46,954477,22,2021-11-18
3184,954746,0.0,0.0,32,0,12.46,954746,22,2021-11-18
3185,955010,0.0,0.0,32,0,12.46,955010,22,2021-11-18
3186,955280,0.0,0.0,32,0,12.46,955280,22,2021-11-18
3187,955550,0.0,0.0,32,0,12.46,955550,22,2021-11-18
3188,955823,0.0,0.0,32,0,12.46,955823,22,2021-11-18
3189,956103,0.0,0.0,32,0,12.46,956103,22,2021-11-18
3190,956378,0.0,0.0,32,0,12.46,956378,22,2021-11-18
3191,956650,0.0,0.0,32,0,12.46,956650,22,2021-11-18
3192,956926,0.0,0.0,32,0,12.46,956926,22,2021-11-18
3193,957202,0.0,0.0,32,0,12.14,957202,22,2021-11-18
3194,957477,0.0,0.0,32,0,12.17,957477,22,2021-11-18
3195,957751,0.0,0.0,32,0,12.16,957751,22,2021-11-18
3196,958021,0.0,0.0,32,0,12.15,958021,22,2021-11-18
3197,958295,0.0,0.0,32,0,12.14,958295,22,2021-11-18
3198,958572,0.0,0.0,32,0,12.13,958572,22,2021-11-18
3199,958844,0.0,0.0,32,0,12.12,958844,22,2021-11-18
3200,959114,0.0,0.0,32,0,12.11,959114,22,2021-11-18
3201,959394,0.0,0.0,32,0,12.11,959394,22,2021-11-18
3202,959673,0.0,0.0,32,0,12.11,959673,22,2021-11-18
3203,959944,0.0,0.0,32,0,12.08,959944,22,2021-11-18
3204,960215,0.0,0.0,32,0,12.08,960215,22,2021-11-18
3205,960480,0.0,0.0,32,0,12.07,960480,22,2021-11-18
3206,960752,0.0,0.0,32,0,12.07,960752,22,2021-11-18
3207,961015,0.0,0.0,32,0,12.07,961015,22,2021-11-18
3208,961285,0.0,0.0,32,0,12.06,961285,22,2021-11-18
3209,961553,0.0,0.0,32,0,12.06,961553,22,2021-11-18
3210,961835,0.0,0.0,32,0,12.05,961835,22,2021-11-18
3211,962103,0.0,0.0,32,0,12.05,962103,22,2021-11-18
3212,962384,0.0,0.0,32,0,12.04,962384,22,2021-11-18
3213,962655,0.0,0.0,32,0,12.04,962655,22,2021-11-18
3214,962919,0.0,0.0,32,0,12.04,962919,22,2021-11-18
3215,963204,0.0,0.0,32,0,12.04,963204,22,2021-11-18
