,utcdate,utctime,alt,speed_mph,n_sats,duration
910308,2021-11-18,18:57:45.700000,256,18001.739241,9,910308
910589,2021-11-18,18:57:46,256,15887.835099,9,910589
910860,2021-11-18,18:57:46.300000,256,17867.523105,9,910860
911140,2021-11-18,18:57:46.600000,256,19109.022363,9,911140
911415,2021-11-18,18:57:46.800000,256,18505.049751,9,911415
911728,2021-11-18,18:57:47.100000,256,18303.725547000002,9,911728
912003,2021-11-18,18:57:47.400000,256,17431.320663,9,912003
912281,2021-11-18,18:57:47.700000,256,15921.389133,9,912281
912546,2021-11-18,18:57:48,256,13706.822889000001,9,912546
912824,2021-11-18,18:57:48.200000,256,14981.876181,9,912824
913092,2021-11-18,18:57:48.500000,256,15015.430215,9,913092
913372,2021-11-18,18:57:48.800000,257,17364.212595,9,913372
913651,2021-11-18,18:57:49.100000,257,14042.363229,9,913651
913916,2021-11-18,18:57:49.300000,257,14814.106011,9,913916
914204,2021-11-18,18:57:49.600000,257,16525.361745000002,9,914204
914475,2021-11-18,18:57:49.900000,257,15283.862487,9,914475
914752,2021-11-18,18:57:50.200000,257,15451.632657,9,914752
915020,2021-11-18,18:57:50.400000,257,15552.294759,9,915020
915294,2021-11-18,18:57:50.700000,258,15418.078623,9,915294
915569,2021-11-18,18:57:51,258,15585.848793000001,9,915569
915844,2021-11-18,18:57:51.300000,258,14344.349535,9,915844
916113,2021-11-18,18:57:51.500000,258,14109.471297,9,916113
916388,2021-11-18,18:57:51.800000,258,12733.755903,9,916388
916657,2021-11-18,18:57:52.100000,258,12196.891359,9,916657
916933,2021-11-18,18:57:52.300000,258,12297.553461,9,916933
917209,2021-11-18,18:57:52.600000,258,13002.188175,9,917209
917501,2021-11-18,18:57:52.900000,259,12666.647835,9,917501
917771,2021-11-18,18:57:53.200000,258,11660.648186,9,917771
918050,2021-11-18,18:57:53.500000,258,11358.66188,9,918050
918331,2021-11-18,18:57:53.700000,258,11224.445744,9,918331
918596,2021-11-18,18:57:54,258,10553.365064,9,918596
918872,2021-11-18,18:57:54.300000,258,9144.095636,9,918872
919135,2021-11-18,18:57:54.600000,258,8204.582684,9,919135
919410,2021-11-18,18:57:54.800000,258,6023.570474,9,919410
919683,2021-11-18,18:57:55.100000,258,3406.977193,9,919683
919955,2021-11-18,18:57:55.400000,258,40471.757343,9,919955
920223,2021-11-18,18:57:55.600000,258,37384.786215,9,920223
920502,2021-11-18,18:57:55.900000,258,32989.829132,9,920502
920769,2021-11-18,18:57:56.200000,258,29869.30397,9,920769
921043,2021-11-18,18:57:56.500000,258,26514.521941,9,921043
921312,2021-11-18,18:57:56.700000,258,24333.509731000002,9,921312
921586,2021-11-18,18:57:57,258,21984.727351,9,921586
921849,2021-11-18,18:57:57.300000,257,18462.175152,9,921849
922131,2021-11-18,18:57:57.500000,257,16918.689588,9,922131
922406,2021-11-18,18:57:57.800000,257,16616.703282,9,922406
922676,2021-11-18,18:57:58.100000,257,13295.475287,9,922676
922950,2021-11-18,18:57:58.400000,257,11953.313927,9,922950
923227,2021-11-18,18:57:58.600000,257,11013.800975,9,923227
923509,2021-11-18,18:57:58.900000,257,8430.140357,9,923509
923777,2021-11-18,18:57:59.200000,257,5578.6688380000005,8,923777
924051,2021-11-18,18:57:59.500000,257,4303.615546,8,924051
924314,2021-11-18,18:57:59.700000,256,3263.440492,9,924314
924591,2021-11-18,18:58:00,256,1317.30652,9,924591
924861,2021-11-18,18:58:00.300000,256,38617.586279,9,924861
925134,2021-11-18,18:58:00.600000,256,37644.519293,9,925134
925404,2021-11-18,18:58:00.800000,256,35463.507083,9,925404
925679,2021-11-18,18:58:01.100000,256,33114.724703,9,925679
925949,2021-11-18,18:58:01.400000,256,28786.875688,9,925949
926221,2021-11-18,18:58:01.600000,256,26740.079614000002,9,926221
926491,2021-11-18,18:58:01.900000,256,24324.189166,9,926491
926759,2021-11-18,18:58:02.200000,256,22580.000769000002,9,926759
927030,2021-11-18,18:58:02.400000,256,20164.110321,9,927030
927303,2021-11-18,18:58:02.700000,256,18788.394927,9,927303
927575,2021-11-18,18:58:03,256,15768.531867,9,927575
927843,2021-11-18,18:58:03.300000,256,14695.42415,9,927843
928119,2021-11-18,18:58:03.500000,256,14460.545912,9,928119
928394,2021-11-18,18:58:03.800000,256,13655.249096,9,928394
928691,2021-11-18,18:58:04.100000,256,12749.290178,9,928691
928956,2021-11-18,18:58:04.400000,256,10266.291662,9,928956
929225,2021-11-18,18:58:04.600000,256,9427.440812,9,929225
929495,2021-11-18,18:58:04.900000,256,9796.535186000001,9,929495
929776,2021-11-18,18:58:05.200000,256,6911.509633,9,929776
930051,2021-11-18,18:58:05.500000,255,4260.740947,9,930051
930326,2021-11-18,18:58:05.700000,255,3220.565893,9,930326
930595,2021-11-18,18:58:06,255,1744.1883970000001,9,930595
930871,2021-11-18,18:58:06.300000,255,1207.323853,9,930871
931145,2021-11-18,18:58:06.600000,255,334.918969,9,931145
931408,2021-11-18,18:58:06.800000,255,200.702833,9,931408
931693,2021-11-18,18:58:07.100000,254,368.473003,9,931693
931958,2021-11-18,18:58:07.400000,254,167.148799,9,931958
932229,2021-11-18,18:58:07.600000,254,100.04073100000001,9,932229
932499,2021-11-18,18:58:07.900000,254,301.364935,9,932499
932772,2021-11-18,18:58:08.200000,254,167.148799,9,932772
933049,2021-11-18,18:58:08.500000,254,267.810901,9,933049
933323,2021-11-18,18:58:08.700000,254,0.0,9,933323
933593,2021-11-18,18:58:09,254,200.702833,9,933593
933861,2021-11-18,18:58:09.300000,254,569.797207,9,933861
934137,2021-11-18,18:58:09.600000,253,435.581071,8,934137
934406,2021-11-18,18:58:09.800000,253,200.702833,8,934406
934675,2021-11-18,18:58:10.100000,253,435.581071,8,934675
934949,2021-11-18,18:58:10.400000,253,133.594765,8,934949
935221,2021-11-18,18:58:10.600000,253,133.594765,8,935221
935487,2021-11-18,18:58:10.900000,253,301.364935,9,935487
935755,2021-11-18,18:58:11.200000,253,469.135105,9,935755
936027,2021-11-18,18:58:11.400000,253,133.594765,9,936027
936294,2021-11-18,18:58:11.700000,253,301.364935,9,936294
936563,2021-11-18,18:58:12,253,200.702833,9,936563
936826,2021-11-18,18:58:12.200000,253,435.581071,8,936826
937101,2021-11-18,18:58:12.500000,252,100.04073100000001,8,937101
937377,2021-11-18,18:58:12.800000,252,502.689139,8,937377
937653,2021-11-18,18:58:13.100000,252,435.581071,8,937653
937927,2021-11-18,18:58:13.300000,252,133.594765,8,937927
938194,2021-11-18,18:58:13.600000,252,267.810901,8,938194
938466,2021-11-18,18:58:13.900000,252,32.932663,8,938466
938734,2021-11-18,18:58:14.200000,252,234.256867,8,938734
939003,2021-11-18,18:58:14.400000,252,100.04073100000001,8,939003
939267,2021-11-18,18:58:14.700000,252,133.594765,8,939267
939541,2021-11-18,18:58:15,252,0.0,8,939541
939810,2021-11-18,18:58:15.200000,251,267.810901,8,939810
940086,2021-11-18,18:58:15.500000,251,133.594765,8,940086
940355,2021-11-18,18:58:15.800000,251,200.702833,8,940355
940635,2021-11-18,18:58:16,251,167.148799,8,940635
940907,2021-11-18,18:58:16.300000,251,100.04073100000001,8,940907
941174,2021-11-18,18:58:16.600000,251,200.702833,8,941174
941452,2021-11-18,18:58:16.900000,251,167.148799,8,941452
941719,2021-11-18,18:58:17.100000,251,133.594765,8,941719
941995,2021-11-18,18:58:17.400000,251,200.702833,8,941995
942269,2021-11-18,18:58:17.700000,251,167.148799,8,942269
942544,2021-11-18,18:58:18,251,435.581071,8,942544
942807,2021-11-18,18:58:18.200000,251,200.702833,8,942807
943070,2021-11-18,18:58:18.500000,251,402.027037,9,943070
943347,2021-11-18,18:58:18.800000,251,100.04073100000001,9,943347
943620,2021-11-18,18:58:19,251,536.243173,9,943620
943890,2021-11-18,18:58:19.300000,251,234.256867,9,943890
944158,2021-11-18,18:58:19.600000,251,66.486697,9,944158
944434,2021-11-18,18:58:19.900000,251,100.04073100000001,9,944434
944709,2021-11-18,18:58:20.100000,251,167.148799,9,944709
944984,2021-11-18,18:58:20.400000,251,133.594765,9,944984
945247,2021-11-18,18:58:20.700000,251,133.594765,9,945247
945510,2021-11-18,18:58:20.900000,251,66.486697,9,945510
945773,2021-11-18,18:58:21.200000,251,167.148799,9,945773
946054,2021-11-18,18:58:21.500000,251,502.689139,9,946054
946319,2021-11-18,18:58:21.700000,251,234.256867,9,946319
946586,2021-11-18,18:58:22,251,301.364935,9,946586
946868,2021-11-18,18:58:22.300000,251,334.918969,9,946868
947137,2021-11-18,18:58:22.600000,251,670.459309,9,947137
947437,2021-11-18,18:58:22.900000,251,435.581071,8,947437
947707,2021-11-18,18:58:23.100000,251,771.121411,8,947707
947981,2021-11-18,18:58:23.400000,251,636.905275,8,947981
948250,2021-11-18,18:58:23.700000,251,737.567377,8,948250
948518,2021-11-18,18:58:23.900000,251,200.702833,7,948518
948788,2021-11-18,18:58:24.200000,251,267.810901,7,948788
949051,2021-11-18,18:58:24.500000,251,234.256867,8,949051
949325,2021-11-18,18:58:24.700000,251,133.594765,8,949325
949588,2021-11-18,18:58:25,251,32.932663,8,949588
949899,2021-11-18,18:58:25.300000,251,133.594765,9,949899
950164,2021-11-18,18:58:25.600000,251,167.148799,9,950164
950433,2021-11-18,18:58:25.800000,251,267.810901,9,950433
950703,2021-11-18,18:58:26.100000,251,469.135105,9,950703
950978,2021-11-18,18:58:26.400000,251,32.932663,9,950978
951241,2021-11-18,18:58:26.700000,251,267.810901,9,951241
951510,2021-11-18,18:58:26.900000,251,200.702833,9,951510
951779,2021-11-18,18:58:27.200000,251,66.486697,9,951779
952049,2021-11-18,18:58:27.500000,251,435.581071,8,952049
952329,2021-11-18,18:58:27.700000,251,234.256867,8,952329
952592,2021-11-18,18:58:28,251,66.486697,8,952592
952866,2021-11-18,18:58:28.300000,251,0.0,8,952866
953129,2021-11-18,18:58:28.500000,251,167.148799,8,953129
953401,2021-11-18,18:58:28.800000,251,301.364935,8,953401
953668,2021-11-18,18:58:29.100000,250,66.486697,9,953668
953935,2021-11-18,18:58:29.300000,250,133.594765,9,953935
954206,2021-11-18,18:58:29.600000,250,66.486697,9,954206
954469,2021-11-18,18:58:29.900000,250,334.918969,9,954469
954743,2021-11-18,18:58:30.200000,250,167.148799,10,954743
955006,2021-11-18,18:58:30.400000,250,200.702833,10,955006
955277,2021-11-18,18:58:30.700000,250,32.932663,10,955277
955547,2021-11-18,18:58:31,250,100.04073100000001,10,955547
955820,2021-11-18,18:58:31.200000,250,167.148799,10,955820
956101,2021-11-18,18:58:31.500000,250,32.932663,10,956101
956376,2021-11-18,18:58:31.800000,250,66.486697,9,956376
956648,2021-11-18,18:58:32.100000,250,66.486697,9,956648
956917,2021-11-18,18:58:32.300000,250,0.0,10,956917
957199,2021-11-18,18:58:32.600000,251,66.486697,10,957199
957469,2021-11-18,18:58:32.900000,251,167.148799,10,957469
957748,2021-11-18,18:58:33.200000,251,167.148799,10,957748
958018,2021-11-18,18:58:33.400000,251,100.04073100000001,10,958018
958291,2021-11-18,18:58:33.700000,251,167.148799,10,958291
958570,2021-11-18,18:58:34,251,200.702833,10,958570
958841,2021-11-18,18:58:34.300000,251,133.594765,11,958841
959111,2021-11-18,18:58:34.500000,251,66.486697,11,959111
959385,2021-11-18,18:58:34.800000,251,0.0,11,959385
959670,2021-11-18,18:58:35.100000,251,100.04073100000001,11,959670
959937,2021-11-18,18:58:35.300000,252,100.04073100000001,11,959937
960211,2021-11-18,18:58:35.600000,252,100.04073100000001,11,960211
960477,2021-11-18,18:58:35.900000,252,133.594765,11,960477
960749,2021-11-18,18:58:36.200000,252,133.594765,11,960749
961012,2021-11-18,18:58:36.400000,252,536.243173,11,961012
961282,2021-11-18,18:58:36.700000,252,32.932663,11,961282
961551,2021-11-18,18:58:37,252,0.0,11,961551
961831,2021-11-18,18:58:37.200000,252,167.148799,11,961831
962101,2021-11-18,18:58:37.500000,252,66.486697,11,962101
962376,2021-11-18,18:58:37.800000,252,167.148799,11,962376
962652,2021-11-18,18:58:38.100000,252,133.594765,11,962652
962917,2021-11-18,18:58:38.300000,252,167.148799,11,962917
963201,2021-11-18,18:58:38.600000,252,32.932663,11,963201
963466,2021-11-18,18:58:38.900000,252,133.594765,11,963466
963740,2021-11-18,18:58:39.200000,252,100.04073100000001,11,963740
964009,2021-11-18,18:58:39.400000,252,167.148799,11,964009
964284,2021-11-18,18:58:39.700000,252,66.486697,11,964284
964549,2021-11-18,18:58:40,252,66.486697,11,964549
964816,2021-11-18,18:58:40.200000,252,100.04073100000001,11,964816
965091,2021-11-18,18:58:40.500000,252,167.148799,11,965091
965356,2021-11-18,18:58:40.800000,252,167.148799,11,965356
965629,2021-11-18,18:58:41,252,167.148799,11,965629
965893,2021-11-18,18:58:41.300000,251,167.148799,11,965893
966161,2021-11-18,18:58:41.600000,251,100.04073100000001,11,966161
966430,2021-11-18,18:58:41.800000,251,66.486697,11,966430
966712,2021-11-18,18:58:42.100000,251,100.04073100000001,11,966712
966981,2021-11-18,18:58:42.400000,251,234.256867,11,966981
967257,2021-11-18,18:58:42.700000,251,167.148799,11,967257
967546,2021-11-18,18:58:43,251,167.148799,11,967546
967814,2021-11-18,18:58:43.200000,251,32.932663,11,967814
968088,2021-11-18,18:58:43.500000,251,66.486697,11,968088
968351,2021-11-18,18:58:43.800000,251,100.04073100000001,11,968351
968632,2021-11-18,18:58:44,251,234.256867,11,968632
968899,2021-11-18,18:58:44.300000,251,100.04073100000001,11,968899
969180,2021-11-18,18:58:44.600000,251,234.256867,11,969180
969446,2021-11-18,18:58:44.900000,251,200.702833,11,969446
969720,2021-11-18,18:58:45.100000,251,66.486697,11,969720
969990,2021-11-18,18:58:45.400000,251,66.486697,11,969990
970265,2021-11-18,18:58:45.700000,251,133.594765,11,970265
970536,2021-11-18,18:58:45.900000,251,334.918969,11,970536
970810,2021-11-18,18:58:46.200000,251,200.702833,11,970810
971085,2021-11-18,18:58:46.500000,251,167.148799,11,971085
971356,2021-11-18,18:58:46.800000,251,301.364935,11,971356
971636,2021-11-18,18:58:47,251,66.486697,11,971636
971906,2021-11-18,18:58:47.300000,251,234.256867,11,971906
972181,2021-11-18,18:58:47.600000,251,234.256867,11,972181
972449,2021-11-18,18:58:47.900000,251,167.148799,11,972449
972718,2021-11-18,18:58:48.100000,251,167.148799,11,972718
972987,2021-11-18,18:58:48.400000,251,100.04073100000001,11,972987
973256,2021-11-18,18:58:48.700000,251,234.256867,11,973256
973524,2021-11-18,18:58:48.900000,251,100.04073100000001,11,973524
973788,2021-11-18,18:58:49.200000,251,234.256867,11,973788
974063,2021-11-18,18:58:49.500000,251,368.473003,12,974063
974333,2021-11-18,18:58:49.700000,251,234.256867,12,974333
974601,2021-11-18,18:58:50,251,267.810901,12,974601
974864,2021-11-18,18:58:50.300000,251,100.04073100000001,12,974864
975140,2021-11-18,18:58:50.600000,251,100.04073100000001,12,975140
975408,2021-11-18,18:58:50.800000,251,167.148799,12,975408
975684,2021-11-18,18:58:51.100000,251,167.148799,12,975684
975953,2021-11-18,18:58:51.400000,251,133.594765,12,975953
976228,2021-11-18,18:58:51.600000,251,66.486697,12,976228
976503,2021-11-18,18:58:51.900000,251,66.486697,12,976503
976765,2021-11-18,18:58:52.200000,251,66.486697,12,976765
977041,2021-11-18,18:58:52.500000,251,100.04073100000001,12,977041
977310,2021-11-18,18:58:52.700000,251,167.148799,12,977310
977591,2021-11-18,18:58:53,251,133.594765,12,977591
977854,2021-11-18,18:58:53.300000,251,234.256867,12,977854
978117,2021-11-18,18:58:53.500000,251,301.364935,12,978117
978385,2021-11-18,18:58:53.800000,251,66.486697,12,978385
978655,2021-11-18,18:58:54.100000,251,435.581071,12,978655
978930,2021-11-18,18:58:54.300000,251,32.932663,12,978930
979192,2021-11-18,18:58:54.600000,251,32.932663,12,979192
979456,2021-11-18,18:58:54.900000,251,32.932663,12,979456
979719,2021-11-18,18:58:55.100000,251,267.810901,12,979719
979999,2021-11-18,18:58:55.400000,251,133.594765,12,979999
980269,2021-11-18,18:58:55.700000,251,133.594765,11,980269
980538,2021-11-18,18:58:56,251,32.932663,11,980538
980807,2021-11-18,18:58:56.200000,251,200.702833,11,980807
981083,2021-11-18,18:58:56.500000,251,133.594765,11,981083
981358,2021-11-18,18:58:56.800000,251,100.04073100000001,11,981358
981626,2021-11-18,18:58:57,251,133.594765,11,981626
981903,2021-11-18,18:58:57.300000,250,133.594765,11,981903
982173,2021-11-18,18:58:57.600000,250,133.594765,11,982173
982454,2021-11-18,18:58:57.900000,250,32.932663,11,982454
982723,2021-11-18,18:58:58.100000,250,32.932663,11,982723
982995,2021-11-18,18:58:58.400000,250,200.702833,11,982995
983260,2021-11-18,18:58:58.700000,250,100.04073100000001,11,983260
983535,2021-11-18,18:58:58.900000,250,167.148799,11,983535
983810,2021-11-18,18:58:59.200000,250,32.932663,11,983810
984073,2021-11-18,18:58:59.500000,250,66.486697,11,984073
984347,2021-11-18,18:58:59.800000,250,234.256867,12,984347
984617,2021-11-18,18:59:00,250,100.04073100000001,12,984617
984895,2021-11-18,18:59:00.300000,250,234.256867,12,984895
985163,2021-11-18,18:59:00.600000,250,32.932663,12,985163
985435,2021-11-18,18:59:00.800000,250,167.148799,12,985435
985706,2021-11-18,18:59:01.100000,250,66.486697,12,985706
985968,2021-11-18,18:59:01.400000,250,0.0,12,985968
986300,2021-11-18,18:59:01.700000,250,133.594765,12,986300
986563,2021-11-18,18:59:02,250,133.594765,12,986563
986838,2021-11-18,18:59:02.200000,250,133.594765,12,986838
987107,2021-11-18,18:59:02.500000,250,301.364935,12,987107
987382,2021-11-18,18:59:02.800000,250,334.918969,12,987382
987654,2021-11-18,18:59:03.100000,250,133.594765,12,987654
987933,2021-11-18,18:59:03.300000,250,133.594765,12,987933
988203,2021-11-18,18:59:03.600000,250,66.486697,12,988203
988508,2021-11-18,18:59:03.900000,250,100.04073100000001,12,988508
988777,2021-11-18,18:59:04.200000,250,0.0,12,988777
989047,2021-11-18,18:59:04.400000,251,100.04073100000001,12,989047
989324,2021-11-18,18:59:04.700000,251,66.486697,12,989324
989592,2021-11-18,18:59:05,250,267.810901,12,989592
989867,2021-11-18,18:59:05.300000,250,66.486697,12,989867
990135,2021-11-18,18:59:05.500000,250,100.04073100000001,11,990135
990404,2021-11-18,18:59:05.800000,250,32.932663,11,990404
990680,2021-11-18,18:59:06.100000,250,32.932663,11,990680
990948,2021-11-18,18:59:06.400000,250,0.0,11,990948
991217,2021-11-18,18:59:06.600000,250,66.486697,11,991217
991493,2021-11-18,18:59:06.900000,250,32.932663,11,991493
991768,2021-11-18,18:59:07.200000,250,32.932663,11,991768
992044,2021-11-18,18:59:07.400000,250,133.594765,11,992044
992318,2021-11-18,18:59:07.700000,250,100.04073100000001,11,992318
992581,2021-11-18,18:59:08,250,100.04073100000001,11,992581
992864,2021-11-18,18:59:08.300000,250,100.04073100000001,12,992864
993132,2021-11-18,18:59:08.500000,250,0.0,12,993132
993418,2021-11-18,18:59:08.800000,250,100.04073100000001,12,993418
993682,2021-11-18,18:59:09.100000,250,200.702833,12,993682
993945,2021-11-18,18:59:09.300000,250,32.932663,12,993945
994221,2021-11-18,18:59:09.600000,251,167.148799,12,994221
994484,2021-11-18,18:59:09.900000,251,435.581071,12,994484
994775,2021-11-18,18:59:10.200000,251,435.581071,12,994775
995046,2021-11-18,18:59:10.400000,251,167.148799,12,995046
995323,2021-11-18,18:59:10.700000,251,267.810901,12,995323
995592,2021-11-18,18:59:11,251,66.486697,12,995592
995865,2021-11-18,18:59:11.300000,251,100.04073100000001,12,995865
996128,2021-11-18,18:59:11.500000,251,32.932663,12,996128
996402,2021-11-18,18:59:11.800000,251,32.932663,12,996402
996666,2021-11-18,18:59:12.100000,251,100.04073100000001,12,996666
996941,2021-11-18,18:59:12.300000,251,234.256867,12,996941
997223,2021-11-18,18:59:12.600000,251,167.148799,12,997223
997493,2021-11-18,18:59:12.900000,251,100.04073100000001,12,997493
997767,2021-11-18,18:59:13.200000,251,100.04073100000001,12,997767
998032,2021-11-18,18:59:13.400000,251,133.594765,12,998032
