,utcdate,utctime,alt,speed_mph,n_sats
1359453,2021-10-27,19:15:44.300000,2,13631.015627,195
1359728,2021-10-27,19:15:44.600000,2,16281.162942,195
1359996,2021-10-27,19:15:44.800000,2,16717.365384,12
1360272,2021-10-27,19:15:45.100000,202,19670.120376,12
1360547,2021-10-27,19:15:45.400000,2,20810.957532,195
1360817,2021-10-27,19:15:45.700000,2,21783.403147,195
1361097,2021-10-27,19:15:45.900000,202,22320.267691,12
1361374,2021-10-27,19:15:46.200000,202,24098.631493,12
1361648,2021-10-27,19:15:46.500000,0,25340.130751,0
1361923,2021-10-27,19:15:46.800000,0,24803.266207,0
1362193,2021-10-27,19:15:47,203,26950.724383,12
1362461,2021-10-27,19:15:47.300000,203,27990.899437,12
1362733,2021-10-27,19:15:47.600000,0,29365.99346,0
1363012,2021-10-27,19:15:47.900000,0,31446.343568,0
1363288,2021-10-27,19:15:48.100000,0,31983.208112,0
1363563,2021-10-27,19:15:48.400000,203,33258.261404,12
1363837,2021-10-27,19:15:48.700000,2,33761.571914,195
1364114,2021-10-27,19:15:49,2,34164.220322,195
1364396,2021-10-27,19:15:49.300000,204,35170.841342,12
1364664,2021-10-27,19:15:49.500000,204,34969.517138,12
1364938,2021-10-27,19:15:49.800000,2,36882.097076,195
1365214,2021-10-27,19:15:50.100000,2,37384.786215,195
1365495,2021-10-27,19:15:50.300000,204,37116.353943,12
1365766,2021-10-27,19:15:50.600000,204,36613.664804,12
1366045,2021-10-27,19:15:50.900000,2,39230.258085,195
1366316,2021-10-27,19:15:51.200000,2,39901.338765,195
1366596,2021-10-27,19:15:51.400000,205,40438.203309,12
1366880,2021-10-27,19:15:51.700000,205,286.452031,12
1367158,2021-10-27,19:15:52,2,689.100439,195
1367429,2021-10-27,19:15:52.300000,2,1561.505323,195
1367704,2021-10-27,19:15:52.600000,205,1930.599697,12
1367973,2021-10-27,19:15:52.800000,205,2433.910207,12
1368264,2021-10-27,19:15:53.100000,206,2467.464241,12
1368530,2021-10-27,19:15:53.400000,2,2501.018275,195
1368813,2021-10-27,19:15:53.700000,206,2333.248105,12
1369088,2021-10-27,19:15:53.900000,2,2568.126343,195
1369364,2021-10-27,19:15:54.200000,206,2165.477935,12
1369631,2021-10-27,19:15:54.500000,2,890.4246430000001,195
1369906,2021-10-27,19:15:54.800000,206,2165.477935,12
1370182,2021-10-27,19:15:55,2,3138.544921,195
1370457,2021-10-27,19:15:55.300000,0,3574.747363,2
1370732,2021-10-27,19:15:55.600000,2,4110.990536,195
1371015,2021-10-27,19:15:55.900000,2,5486.70593,195
1371293,2021-10-27,19:15:56.100000,207,5822.24627,12
1371577,2021-10-27,19:15:56.400000,207,6459.772916,12
1371859,2021-10-27,19:15:56.700000,2,7600.610072,195
1372146,2021-10-27,19:15:57,2,8137.474616,195
1372428,2021-10-27,19:15:57.300000,2,8741.447228,195
1372703,2021-10-27,19:15:57.600000,208,9311.865806,12
1372972,2021-10-27,19:15:57.800000,208,10217.824724,12
1373247,2021-10-27,19:15:58.100000,2,10050.054554,195
1373522,2021-10-27,19:15:58.400000,2,11190.89171,195
1373800,2021-10-27,19:15:58.700000,209,11827.796985,12
1374073,2021-10-27,19:15:58.900000,209,11325.107846,12
1374349,2021-10-27,19:15:59.200000,2,11995.567155,195
1374624,2021-10-27,19:15:59.500000,2,11995.567155,195
1374905,2021-10-27,19:15:59.800000,210,11559.986084,12
1375173,2021-10-27,19:16:00,0,12901.526073,2
1375456,2021-10-27,19:16:00.300000,2,12096.229257,195
1375725,2021-10-27,19:16:00.600000,2,12498.877665,195
1376000,2021-10-27,19:16:00.900000,211,12800.863971,12
1376272,2021-10-27,19:16:01.100000,211,12935.080107,12
1376546,2021-10-27,19:16:01.400000,0,12733.755903,0
1376815,2021-10-27,19:16:01.700000,0,13639.714821,0
1377096,2021-10-27,19:16:02,212,12364.661529,12
1377364,2021-10-27,19:16:02.200000,212,12465.323631,12
1377641,2021-10-27,19:16:02.500000,0,13371.282549,0
1377909,2021-10-27,19:16:02.800000,212,11694.202220000001,12
1378184,2021-10-27,19:16:03,0,12901.526073,0
1378452,2021-10-27,19:16:03.300000,0,11794.242951,0
1378728,2021-10-27,19:16:03.600000,0,11358.66188,0
1378998,2021-10-27,19:16:03.900000,213,12129.783291,12
1379279,2021-10-27,19:16:04.100000,0,11827.796985,0
1379553,2021-10-27,19:16:04.400000,0,11123.783642,0
1379828,2021-10-27,19:16:04.700000,0,13337.728515,0
1380091,2021-10-27,19:16:04.900000,0,10788.243302,0
1380367,2021-10-27,19:16:05.200000,214,12297.553461,12
1380635,2021-10-27,19:16:05.500000,0,12196.891359,0
1380912,2021-10-27,19:16:05.800000,0,11559.986084,0
1381187,2021-10-27,19:16:06,0,11492.878016,0
1381470,2021-10-27,19:16:06.300000,216,10922.459438,12
1381743,2021-10-27,19:16:06.600000,0,10050.054554,0
1382021,2021-10-27,19:16:06.900000,0,12196.891359,0
1382288,2021-10-27,19:16:07.100000,0,13337.728515,0
1382562,2021-10-27,19:16:07.400000,217,11224.445744,12
1382831,2021-10-27,19:16:07.700000,0,10083.608588000001,0
1383103,2021-10-27,19:16:08,218,12498.877665,12
1383370,2021-10-27,19:16:08.200000,218,10419.148928,12
1383645,2021-10-27,19:16:08.500000,0,10016.50052,0
1383914,2021-10-27,19:16:08.800000,0,11526.43205,0
1384193,2021-10-27,19:16:09,219,9446.081942,12
1384460,2021-10-27,19:16:09.300000,219,8338.79882,12
1384743,2021-10-27,19:16:09.600000,0,10956.013472,0
1385029,2021-10-27,19:16:09.900000,0,10385.594894,0
1385305,2021-10-27,19:16:10.200000,220,8204.582684,12
1385572,2021-10-27,19:16:10.400000,0,6728.205188,0
1385854,2021-10-27,19:16:10.700000,2,5251.827692,195
1386130,2021-10-27,19:16:11,0,7399.285868,0
1386400,2021-10-27,19:16:11.300000,222,7432.839902,12
1386673,2021-10-27,19:16:11.500000,0,3708.963499,0
1386956,2021-10-27,19:16:11.800000,0,588.438337,0
1387223,2021-10-27,19:16:12.100000,0,2366.802139,0
1387499,2021-10-27,19:16:12.400000,224,252.897997,12
1387770,2021-10-27,19:16:12.600000,225,1729.275493,12
1388045,2021-10-27,19:16:12.900000,8643,37888.096725,0
1388312,2021-10-27,19:16:13.200000,43,37988.758827,0
1388589,2021-10-27,19:16:13.400000,43,35204.395376,12
1388860,2021-10-27,19:16:13.700000,43,36244.57043,12
1389132,2021-10-27,19:16:14,43,40639.527513,12
1389402,2021-10-27,19:16:14.300000,228,34499.760662,12
1389676,2021-10-27,19:16:14.500000,43,35439.273614,12
1389952,2021-10-27,19:16:14.800000,43,35841.922022,2
1390226,2021-10-27,19:16:15.100000,43,31882.546010000002,12
1390489,2021-10-27,19:16:15.300000,43,29902.858004,12
1390763,2021-10-27,19:16:15.600000,231,32788.504928,12
1391046,2021-10-27,19:16:15.900000,43,35774.813954,12
1391329,2021-10-27,19:16:16.200000,43,36949.205144,12
1391611,2021-10-27,19:16:16.500000,43,32016.762146,12
1391891,2021-10-27,19:16:16.800000,232,35841.922022,12
1392167,2021-10-27,19:16:17,231,36445.894634000004,12
1392442,2021-10-27,19:16:17.300000,43,38089.420929,195
1392717,2021-10-27,19:16:17.600000,43,36311.678498,195
1392993,2021-10-27,19:16:17.800000,231,36244.57043,12
1393270,2021-10-27,19:16:18.100000,231,38156.528997,12
1393543,2021-10-27,19:16:18.400000,43,38458.515303,12
1393813,2021-10-27,19:16:18.700000,43,38961.825813,12
1394089,2021-10-27,19:16:18.900000,43,40371.095241,12
1394356,2021-10-27,19:16:19.200000,0,152.235895,0
1394640,2021-10-27,19:16:19.500000,43,152.235895,0
1394907,2021-10-27,19:16:19.800000,0,40572.419445,2
1395182,2021-10-27,19:16:20,43,39230.258085,2
1395451,2021-10-27,19:16:20.300000,43,40002.000867,12
1395726,2021-10-27,19:16:20.600000,43,39599.352459,12
1395995,2021-10-27,19:16:20.900000,231,39196.704051,12
1396271,2021-10-27,19:16:21.100000,231,39800.676663,12
1396543,2021-10-27,19:16:21.400000,43,39028.933881,12
1396823,2021-10-27,19:16:21.700000,43,38257.191099,12
1397097,2021-10-27,19:16:22,231,37921.650759000004,12
1397371,2021-10-27,19:16:22.200000,2,37351.232181,195
1397647,2021-10-27,19:16:22.500000,43,37250.570079,195
1397929,2021-10-27,19:16:22.800000,43,37149.907977,12
1398199,2021-10-27,19:16:23.100000,231,36278.124464,12
1398480,2021-10-27,19:16:23.300000,43,37183.462011,12
1398748,2021-10-27,19:16:23.600000,43,36714.326906,12
1399023,2021-10-27,19:16:23.900000,43,36143.908328,0
1399300,2021-10-27,19:16:24.200000,230,36714.326906,12
1399574,2021-10-27,19:16:24.400000,230,36848.543042,12
1399849,2021-10-27,19:16:24.700000,230,36412.3406,12
1400124,2021-10-27,19:16:25,230,35372.165546000004,12
1400394,2021-10-27,19:16:25.300000,230,38424.961269,12
1400672,2021-10-27,19:16:25.500000,230,35036.625206,12
1400940,2021-10-27,19:16:25.800000,230,34667.530832,12
1401225,2021-10-27,19:16:26.100000,230,34030.004186,12
1401495,2021-10-27,19:16:26.300000,230,33828.679982,12
1401764,2021-10-27,19:16:26.600000,229,33862.234016,12
1402032,2021-10-27,19:16:26.900000,229,32956.275098,12
1402308,2021-10-27,19:16:27.200000,229,31815.437942,12
1402577,2021-10-27,19:16:27.400000,229,31815.437942,12
1402860,2021-10-27,19:16:27.700000,43,32150.978282,12
1403129,2021-10-27,19:16:28,229,31513.451636,12
1403416,2021-10-27,19:16:28.300000,229,30808.816922,12
1403691,2021-10-27,19:16:28.500000,229,29768.641868,12
1403966,2021-10-27,19:16:28.800000,229,27688.913131,12
1404235,2021-10-27,19:16:29.100000,229,24836.820241,12
1404510,2021-10-27,19:16:29.400000,229,23360.442745,12
1404779,2021-10-27,19:16:29.600000,229,22454.483827,12
1405061,2021-10-27,19:16:29.900000,228,19569.458274,12
1405336,2021-10-27,19:16:30.200000,228,17522.6622,12
1405625,2021-10-27,19:16:30.500000,228,12825.718811,12
1405893,2021-10-27,19:16:30.700000,228,12288.854267,12
1406170,2021-10-27,19:16:31,228,11382.895349,12
1406441,2021-10-27,19:16:31.300000,228,8799.234731,12
1406711,2021-10-27,19:16:31.600000,228,5276.682532,12
1406981,2021-10-27,19:16:31.800000,43,7658.397575,12
1407256,2021-10-27,19:16:32.100000,2,4706.263954,43
1407532,2021-10-27,19:16:32.400000,2,1585.738792,43
1407808,2021-10-27,19:16:32.700000,229,39590.031894,12
1408079,2021-10-27,19:16:32.900000,229,39187.383486,12
1408358,2021-10-27,19:16:33.200000,0,34725.318335,2
1408627,2021-10-27,19:16:33.500000,229,31068.55,12
1408896,2021-10-27,19:16:33.700000,230,28786.875688,12
1409171,2021-10-27,19:16:34,230,22915.541109,12
1409445,2021-10-27,19:16:34.300000,230,20667.420831,12
1409716,2021-10-27,19:16:34.600000,230,15902.748003,12
1409989,2021-10-27,19:16:34.800000,8643,14796.086252000001,0
1410259,2021-10-27,19:16:35.100000,230,13890.127334,12
1410536,2021-10-27,19:16:35.400000,230,12413.749838,12
1410809,2021-10-27,19:16:35.700000,230,15030.96449,12
1411085,2021-10-27,19:16:35.900000,0,16842.260955,0
1411347,2021-10-27,19:16:36.200000,230,18721.286859,12
1411621,2021-10-27,19:16:36.500000,230,20063.448219,12
1411893,2021-10-27,19:16:36.700000,230,22546.446735,12
1412171,2021-10-27,19:16:37,230,24659.729506,12
1412439,2021-10-27,19:16:37.300000,230,26471.647342,12
1412731,2021-10-27,19:16:37.600000,230,27780.254668,12
1413001,2021-10-27,19:16:37.900000,230,29558.61847,12
1413274,2021-10-27,19:16:38.100000,230,31403.468969,12
1413551,2021-10-27,19:16:38.400000,230,34222.007825,12
1413826,2021-10-27,19:16:38.700000,230,37141.208783,12
1414100,2021-10-27,19:16:39,230,1048.874248,12
1414373,2021-10-27,19:16:39.200000,230,3598.980832,12
1414639,2021-10-27,19:16:39.500000,230,4706.263954,12
1414915,2021-10-27,19:16:39.800000,230,8161.708085,12
1415189,2021-10-27,19:16:40,230,11450.003417,12
1415461,2021-10-27,19:16:40.300000,230,13663.94829,12
1415729,2021-10-27,19:16:40.600000,230,16818.027486,12
1416003,2021-10-27,19:16:40.900000,230,18361.51305,12
1416280,2021-10-27,19:16:41.100000,230,21180.051906,12
1416553,2021-10-27,19:16:41.400000,230,21079.389804,12
1416829,2021-10-27,19:16:41.700000,230,24601.942003,12
1417104,2021-10-27,19:16:42,230,28527.763981,12
1417373,2021-10-27,19:16:42.200000,230,29768.641868,12
1417654,2021-10-27,19:16:42.500000,230,31278.573398,12
1417923,2021-10-27,19:16:42.800000,229,36781.434974,12
1418201,2021-10-27,19:16:43.100000,228,36513.002702,12
1418469,2021-10-27,19:16:43.300000,228,37955.204793,12
1418743,2021-10-27,19:16:43.600000,228,38693.393541,12
1419021,2021-10-27,19:16:43.900000,228,37787.434623,12
1419293,2021-10-27,19:16:44.100000,227,39632.906493,12
1419569,2021-10-27,19:16:44.400000,227,252.897997,12
1419842,2021-10-27,19:16:44.700000,227,40572.419445,12
1420113,2021-10-27,19:16:45,227,152.235895,12
1420392,2021-10-27,19:16:45.200000,226,152.235895,12
1420659,2021-10-27,19:16:45.500000,226,1997.707765,12
1420933,2021-10-27,19:16:45.800000,225,39800.676663,12
1421202,2021-10-27,19:16:46.100000,225,39028.933881,12
1421479,2021-10-27,19:16:46.300000,225,38089.420929,12
1421752,2021-10-27,19:16:46.600000,2,36680.772872,195
1422028,2021-10-27,19:16:46.900000,224,33996.450152,12
1422298,2021-10-27,19:16:47.200000,224,32117.424248,12
1422572,2021-10-27,19:16:47.400000,224,30473.276582,12
1422848,2021-10-27,19:16:47.700000,224,28225.777675,12
1423129,2021-10-27,19:16:48,0,23159.118541,2
1423399,2021-10-27,19:16:48.300000,223,24769.712173,12
1423673,2021-10-27,19:16:48.500000,223,22018.281385000002,12
1423948,2021-10-27,19:16:48.800000,223,20072.768784,12
1424230,2021-10-27,19:16:49.100000,0,16616.703282,2
1424499,2021-10-27,19:16:49.400000,222,14972.555616,12
1424774,2021-10-27,19:16:49.600000,222,10812.476771,12
1425050,2021-10-27,19:16:49.900000,222,7222.195133,12
1425331,2021-10-27,19:16:50.200000,221,3934.521172,12
1425608,2021-10-27,19:16:50.500000,221,679.7798740000001,12
1425888,2021-10-27,19:16:50.700000,221,1585.738792,12
1426163,2021-10-27,19:16:51,221,38918.951214,12
1426439,2021-10-27,19:16:51.300000,221,38147.829803,12
1426713,2021-10-27,19:16:51.600000,221,34591.102199,12
1426990,2021-10-27,19:16:51.800000,221,33852.913451,12
1427264,2021-10-27,19:16:52.100000,221,33718.697315,12
1427539,2021-10-27,19:16:52.400000,221,31202.144765,12
1427815,2021-10-27,19:16:52.700000,221,31537.685105,12
1428101,2021-10-27,19:16:53,221,33014.062601,12
1428379,2021-10-27,19:16:53.200000,221,33785.805383,12
1428653,2021-10-27,19:16:53.500000,221,34893.088505,12
1428929,2021-10-27,19:16:53.800000,221,37745.181395,12
1429203,2021-10-27,19:16:54.100000,221,38516.924177,12
1429474,2021-10-27,19:16:54.300000,221,39590.031894,12
1429754,2021-10-27,19:16:54.600000,221,780.441976,12
1430029,2021-10-27,19:16:54.900000,220,2827.23805,12
1430305,2021-10-27,19:16:55.200000,220,4605.601852,12
1430574,2021-10-27,19:16:55.400000,220,5545.114804,12
1430843,2021-10-27,19:16:55.700000,220,7524.181439,12
1431112,2021-10-27,19:16:56,220,8094.600017,12
1431388,2021-10-27,19:16:56.200000,220,8295.924221,12
1431656,2021-10-27,19:16:56.500000,220,9268.991207000001,12
1431930,2021-10-27,19:16:56.800000,220,9067.667003,12
1432208,2021-10-27,19:16:57.100000,220,8497.248425,12
1432487,2021-10-27,19:16:57.300000,220,9436.761377,12
1432759,2021-10-27,19:16:57.600000,219,8765.680697,12
1433032,2021-10-27,19:16:57.900000,219,9034.112969,12
1433308,2021-10-27,19:16:58.200000,219,7524.181439,12
1433583,2021-10-27,19:16:58.400000,219,6953.762861,12
1433852,2021-10-27,19:16:58.700000,219,5947.141841,12
1434129,2021-10-27,19:16:59,219,3699.642934,12
1434400,2021-10-27,19:16:59.300000,218,1787.062996,12
1434691,2021-10-27,19:16:59.500000,218,713.333908,12
1434959,2021-10-27,19:16:59.800000,218,39522.923826,12
1435235,2021-10-27,19:17:00.100000,218,37409.641055,12
1435509,2021-10-27,19:17:00.400000,218,35429.953049,12
1435792,2021-10-27,19:17:00.600000,218,33987.129587,12
1436060,2021-10-27,19:17:00.900000,217,33450.265043,12
1436336,2021-10-27,19:17:01.200000,217,31940.333513,12
1436611,2021-10-27,19:17:01.500000,217,30766.563694,12
1436888,2021-10-27,19:17:01.700000,217,29525.064436,12
1437173,2021-10-27,19:17:02,217,28384.22728,12
1437450,2021-10-27,19:17:02.300000,217,27578.930464,12
1437724,2021-10-27,19:17:02.600000,0,25196.59405,0
1438000,2021-10-27,19:17:02.900000,217,23418.230248,12
1438274,2021-10-27,19:17:03.100000,217,21539.825715,12
1438563,2021-10-27,19:17:03.400000,217,18519.962655,12
1438843,2021-10-27,19:17:03.700000,217,13755.911198,12
1439114,2021-10-27,19:17:04,217,10467.615866,12
1439394,2021-10-27,19:17:04.200000,217,7850.401214,12
1439664,2021-10-27,19:17:04.500000,217,5837.780545,12
1439944,2021-10-27,19:17:04.800000,217,5636.456341,12
1440215,2021-10-27,19:17:05.100000,217,9393.886778,12
1440498,2021-10-27,19:17:05.300000,217,9762.981152,12
1440764,2021-10-27,19:17:05.600000,217,9762.981152,12
1441040,2021-10-27,19:17:05.900000,217,11038.034444,12
1441324,2021-10-27,19:17:06.200000,217,12111.763532,12
1441599,2021-10-27,19:17:06.500000,217,11507.79092,12
1441869,2021-10-27,19:17:06.700000,217,12313.087736,12
1442142,2021-10-27,19:17:07,217,12782.844212,12
1442423,2021-10-27,19:17:07.300000,217,13688.80313,12
1442704,2021-10-27,19:17:07.600000,217,15165.180626,12
1442973,2021-10-27,19:17:07.800000,217,15500.720966,12
1443249,2021-10-27,19:17:08.100000,217,17781.773907,12
1443521,2021-10-27,19:17:08.400000,217,17580.449703,12
1443806,2021-10-27,19:17:08.700000,216,18285.084417000002,12
1444074,2021-10-27,19:17:08.900000,216,18352.192485,12
1444349,2021-10-27,19:17:09.200000,216,17614.003737,12
1444625,2021-10-27,19:17:09.500000,216,17446.233567,12
1444900,2021-10-27,19:17:09.800000,216,15902.748003,12
1445169,2021-10-27,19:17:10,216,14695.42415,12
1445444,2021-10-27,19:17:10.300000,216,12313.087736,12
1445715,2021-10-27,19:17:10.600000,216,10434.061832,12
1445989,2021-10-27,19:17:10.800000,216,7883.955248,12
1446264,2021-10-27,19:17:11.100000,216,5099.591797,12
1446547,2021-10-27,19:17:11.400000,216,3153.457825,12
1447096,2021-10-27,19:17:11.900000,216,267.810901,12
1447369,2021-10-27,19:17:12.200000,216,267.810901,12
1447639,2021-10-27,19:17:12.500000,216,40261.112574,12
1447910,2021-10-27,19:17:12.800000,216,40261.112574,12
1448190,2021-10-27,19:17:13,216,133.594765,12
1448461,2021-10-27,19:17:13.300000,216,100.04073100000001,12
1448742,2021-10-27,19:17:13.600000,216,40261.112574,12
1449024,2021-10-27,19:17:13.900000,216,40261.112574,12
1449297,2021-10-27,19:17:14.100000,216,234.256867,12
1449561,2021-10-27,19:17:14.400000,216,1039.553683,12
1449842,2021-10-27,19:17:14.700000,216,1609.9722610000001,12
1450127,2021-10-27,19:17:15,216,40261.112574,12
1450394,2021-10-27,19:17:15.200000,216,603.351241,12
1450671,2021-10-27,19:17:15.500000,216,40261.112574,12
1450942,2021-10-27,19:17:15.800000,216,40261.112574,12
1451212,2021-10-27,19:17:16.100000,216,40261.112574,12
1451488,2021-10-27,19:17:16.300000,216,334.918969,12
1451763,2021-10-27,19:17:16.600000,216,234.256867,12
1452039,2021-10-27,19:17:16.900000,216,40261.112574,12
1452314,2021-10-27,19:17:17.200000,216,40261.112574,12
1452589,2021-10-27,19:17:17.400000,216,167.148799,12
1452867,2021-10-27,19:17:17.700000,216,133.594765,12
1453139,2021-10-27,19:17:18,216,40261.112574,12
1453422,2021-10-27,19:17:18.300000,216,40261.112574,12
1453689,2021-10-27,19:17:18.500000,215,40261.112574,12
1453967,2021-10-27,19:17:18.800000,215,32.932663,12
1454237,2021-10-27,19:17:19.100000,215,40261.112574,12
1454521,2021-10-27,19:17:19.400000,215,40261.112574,12
1454791,2021-10-27,19:17:19.600000,215,133.594765,12
1455067,2021-10-27,19:17:19.900000,215,301.364935,12
1455337,2021-10-27,19:17:20.200000,215,40261.112574,12
1455610,2021-10-27,19:17:20.500000,215,40261.112574,12
1455885,2021-10-27,19:17:20.700000,215,0.0,12
1456156,2021-10-27,19:17:21,214,66.486697,12
1456431,2021-10-27,19:17:21.300000,214,40261.112574,12
1456705,2021-10-27,19:17:21.600000,214,40261.112574,12
1456977,2021-10-27,19:17:21.800000,214,40261.112574,12
1457256,2021-10-27,19:17:22.100000,213,66.486697,12
1457531,2021-10-27,19:17:22.400000,213,40261.112574,12
1457807,2021-10-27,19:17:22.700000,213,40261.112574,12
1458069,2021-10-27,19:17:22.900000,213,40261.112574,12
1458351,2021-10-27,19:17:23.200000,213,40261.112574,12
1458620,2021-10-27,19:17:23.500000,213,40261.112574,12
1458897,2021-10-27,19:17:23.800000,213,234.256867,12
1459166,2021-10-27,19:17:24,213,66.486697,12
1459439,2021-10-27,19:17:24.300000,213,40261.112574,12
1459708,2021-10-27,19:17:24.600000,213,40261.112574,12
1459983,2021-10-27,19:17:24.800000,213,40261.112574,12
1460246,2021-10-27,19:17:25.100000,213,40261.112574,12
1460519,2021-10-27,19:17:25.400000,213,40261.112574,12
1460790,2021-10-27,19:17:25.600000,212,200.702833,12
1461070,2021-10-27,19:17:25.900000,212,234.256867,12
1461337,2021-10-27,19:17:26.200000,212,40261.112574,12
