,utcdate,utctime,alt,speed_mph,n_sats
1303265,,19:14:48.100000,193,22244.460429,12
1303546,,19:14:48.400000,193,24827.499676,12
1303816,,19:14:48.700000,193,28283.565178,12
1304091,,19:14:48.900000,193,29424.402334,12
1304359,,19:14:49.200000,193,31470.577037,12
1304635,,19:14:49.500000,193,32946.954533000004,12
1304898,,19:14:49.800000,193,35060.858675,12
1305176,,19:14:50,193,36000.371627,12
1305444,,19:14:50.300000,193,37980.059633,12
1305717,,19:14:50.600000,193,579.1177720000001,12
1305993,,19:14:50.800000,193,243.57743200000002,12
1306275,,19:14:51.100000,193,3364.102594,12
1306552,,19:14:51.400000,193,5578.6688380000005,12
1306831,,19:14:51.700000,193,8564.356493,12
1307103,,19:14:52,193,10510.490465,12
1307375,,19:14:52.200000,193,12121.084097,12
1307644,,19:14:52.500000,193,13731.056358,12
1307926,,19:14:52.800000,193,16348.27101,12
1308194,,19:14:53.100000,194,17824.648506,12
1308473,,19:14:53.300000,194,20508.971226,12
1308739,,19:14:53.600000,0,21917.619283,2
1309015,,19:14:53.900000,0,24299.955697,2
1309289,,19:14:54.100000,0,23628.875017,2
1309564,,19:14:54.400000,195,27118.494553,12
1309834,,19:14:54.700000,0,27756.021199,2
1310109,,19:14:55,196,28628.426083000002,12
1310380,,19:14:55.200000,0,30372.61448,2
1310654,,19:14:55.500000,0,30607.492718,2
1310929,,19:14:55.800000,0,31614.113738,2
1311198,,19:14:56.100000,198,32654.288792,12
1311473,,19:14:56.300000,198,32922.721064,12
1311762,,19:14:56.600000,199,33694.463846,12
1312034,,19:14:56.900000,0,34365.544526,2
1312313,,19:14:57.200000,200,34466.206628,12
1312585,,19:14:57.400000,0,35036.625206,2
1312857,,19:14:57.700000,0,35875.476056,2
1313130,,19:14:58,0,35942.584124,2
1313394,,19:14:58.200000,0,36882.097076,12
1313675,,19:14:58.500000,202,38022.312861,12
1313951,,19:14:58.800000,12,38794.055643,0
1314224,,19:14:59.100000,12,39800.676663,0
1314488,,19:14:59.300000,12,39934.892799,0
1314770,,19:14:59.600000,203,39834.230697,12
1315039,,19:14:59.900000,12,39599.352459,0
1315319,,19:15:00.200000,12,40069.108935000004,0
1315589,,19:15:00.400000,12,39800.676663,0
1315858,,19:15:00.700000,12,39565.798425,0
1316128,,19:15:01,12,39062.487915,0
1316401,,19:15:01.300000,204,38290.745133000004,12
1316666,,19:15:01.500000,204,37988.758827,12
1316940,,19:15:01.800000,12,37217.016045000004,0
1317216,,19:15:02.100000,12,37552.556385,0
1317495,,19:15:02.300000,204,36546.556736,12
1317767,,19:15:02.600000,204,36680.772872,12
1318048,,19:15:02.900000,12,37049.245875,0
1318318,,19:15:03.200000,12,37619.664453,0
1318597,,19:15:03.500000,204,37418.340249,12
1318863,,19:15:03.700000,204,37921.650759000004,12
1319137,,19:15:04,0,38424.961269,2
1319406,,19:15:04.300000,204,38961.825813,12
1319683,,19:15:04.500000,0,39599.352459,2
1319957,,19:15:04.800000,0,219.343963,2
1320232,,19:15:05.100000,0,387.114133,2
1320514,,19:15:05.400000,0,1058.194813,2
1320792,,19:15:05.600000,0,923.9786770000001,2
1321064,,19:15:05.900000,204,722.654473,12
1321332,,19:15:06.200000,0,1729.275493,2
1321608,,19:15:06.500000,204,1125.302881,12
1321883,,19:15:06.700000,0,1125.302881,2
1322159,,19:15:07,0,1930.599697,2
1322434,,19:15:07.300000,12,1225.964983,0
1322711,,19:15:07.600000,205,1293.073051,12
1322978,,19:15:07.800000,12,991.0867450000001,0
1323253,,19:15:08.100000,12,957.5327110000001,0
1323529,,19:15:08.400000,12,40102.662969,0
1323811,,19:15:08.700000,205,85.127827,12
1324083,,19:15:08.900000,12,40069.108935000004,0
1324361,,19:15:09.200000,12,39934.892799,0
1324632,,19:15:09.500000,12,39129.595983,0
1324912,,19:15:09.800000,205,38693.393541,12
1325195,,19:15:10,12,38626.285473,0
1325468,,19:15:10.300000,205,37888.096725,12
1325737,,19:15:10.600000,0,37653.218487,2
1326018,,19:15:10.900000,0,35439.273614,2
1326296,,19:15:11.100000,205,34097.112254,12
1326573,,19:15:11.400000,205,33224.707370000004,12
1326838,,19:15:11.700000,0,31446.343568,2
1327124,,19:15:12,0,31144.357262,2
1327401,,19:15:12.300000,205,30171.290276,12
1327676,,19:15:12.500000,0,28930.412389,2
1327951,,19:15:12.800000,0,28024.453471,2
1328233,,19:15:13.100000,0,27487.588927,2
1328503,,19:15:13.400000,206,25306.576717,12
1328778,,19:15:13.600000,0,26111.873533,2
1329052,,19:15:13.900000,0,23595.320983,2
1329329,,19:15:14.200000,0,23293.334677,2
1329605,,19:15:14.500000,206,23360.442745,12
1329879,,19:15:14.700000,0,22957.794337,2
1330154,,19:15:15,0,20945.173668,2
1330432,,19:15:15.300000,0,19435.242138,2
1330712,,19:15:15.600000,206,19737.228444,12
1330987,,19:15:15.800000,0,19301.026002,2
1331256,,19:15:16.100000,0,17690.43237,2
1331537,,19:15:16.400000,0,18126.634812,2
1331806,,19:15:16.700000,206,17220.675894,12
1332087,,19:15:16.900000,0,16784.473452000002,2
1332357,,19:15:17.200000,0,17925.310608,2
1332653,,19:15:17.500000,0,16482.487146,2
1332924,,19:15:17.800000,0,14267.920902,2
1333204,,19:15:18.100000,206,12926.380913,12
1333476,,19:15:18.300000,0,10309.166261,2
1333750,,19:15:18.600000,0,5712.8849740000005,2
1334023,,19:15:18.900000,0,2290.373506,2
1334296,,19:15:19.200000,205,40093.342404,12
1334578,,19:15:19.400000,0,35530.615151,2
1334851,,19:15:19.700000,0,31504.131071,2
1335115,,19:15:20,0,27713.1466,2
1335397,,19:15:20.300000,205,24458.405302,12
1335666,,19:15:20.500000,205,21002.961171,12
1335940,,19:15:20.800000,0,17915.990043,2
1336205,,19:15:21.100000,205,13655.249096,12
1336479,,19:15:21.300000,204,8924.130302,12
1336755,,19:15:21.600000,0,9628.765016,2
1337031,,19:15:21.900000,0,6039.104749,2
1337311,,19:15:22.200000,0,5300.9160010000005,2
1337583,,19:15:22.400000,0,3723.876403,2
1337857,,19:15:22.700000,0,2448.823111,2
1338124,,19:15:23,0,1375.094023,2
1338393,,19:15:23.200000,0,804.675445,12
1338661,,19:15:23.500000,204,100.04073100000001,12
1338937,,19:15:23.800000,0,66.486697,2
1339201,,19:15:24.100000,204,234.256867,12
1339475,,19:15:24.300000,0,167.148799,2
1339741,,19:15:24.600000,0,133.594765,2
1340025,,19:15:24.900000,0,100.04073100000001,2
1340290,,19:15:25.100000,0,368.473003,2
1340572,,19:15:25.400000,203,167.148799,12
1340840,,19:15:25.700000,0,234.256867,2
1341124,,19:15:26,0,66.486697,2
1341389,,19:15:26.200000,0,200.702833,2
1341657,,19:15:26.500000,0,0.0,2
1341927,,19:15:26.800000,0,100.04073100000001,2
1342190,,19:15:27,0,133.594765,2
1342481,,19:15:27.300000,0,66.486697,2
1342754,,19:15:27.600000,0,66.486697,2
1343030,,19:15:27.900000,0,32.932663,2
1343300,,19:15:28.200000,203,234.256867,12
1343574,,19:15:28.400000,0,100.04073100000001,2
1343836,,19:15:28.700000,0,133.594765,2
1344106,,19:15:29,202,167.148799,12
1344374,,19:15:29.200000,0,66.486697,2
1344655,,19:15:29.500000,0,133.594765,2
1344924,,19:15:29.800000,0,133.594765,2
1345202,,19:15:30.100000,202,200.702833,12
1345470,,19:15:30.300000,202,167.148799,12
1345744,,19:15:30.600000,0,167.148799,2
1346015,,19:15:30.900000,0,234.256867,2
1346289,,19:15:31.100000,0,133.594765,2
1346557,,19:15:31.400000,202,32.932663,12
1346832,,19:15:31.700000,0,133.594765,2
1347095,,19:15:31.900000,202,66.486697,12
1347369,,19:15:32.200000,202,66.486697,12
1347634,,19:15:32.500000,0,267.810901,2
1347909,,19:15:32.800000,202,32.932663,12
1348191,,19:15:33,0,234.256867,2
1348460,,19:15:33.300000,202,234.256867,12
1348734,,19:15:33.600000,0,200.702833,2
1349010,,19:15:33.900000,0,66.486697,2
1349291,,19:15:34.100000,0,167.148799,2
1349567,,19:15:34.400000,202,32.932663,12
1349849,,19:15:34.700000,0,32.932663,2
1350123,,19:15:35,0,100.04073100000001,2
1350401,,19:15:35.300000,202,972.445615,12
1350671,,19:15:35.500000,202,1811.2964650000001,12
1350949,,19:15:35.800000,0,4394.957083,2
1351213,,19:15:36.100000,0,7783.293146,2
1351488,,19:15:36.300000,0,9024.792404,2
1351773,,19:15:36.600000,202,11876.885294,12
1352050,,19:15:36.900000,0,14963.856422,2
1352327,,19:15:37.200000,0,17647.557771,2
1352602,,19:15:37.500000,201,20029.894185,12
1352873,,19:15:37.700000,201,22177.352361,12
1353151,,19:15:38,0,24055.756894000002,2
1353427,,19:15:38.300000,0,25062.377914,2
1353704,,19:15:38.600000,201,25632.796492,12
1353973,,19:15:38.800000,201,26907.849784,12
1354254,,19:15:39.100000,0,28921.091824,2
1354529,,19:15:39.400000,0,30162.591082,2
1354804,,19:15:39.700000,201,30967.887898,12
1355074,,19:15:39.900000,201,31873.225445,12
1355341,,19:15:40.200000,12,32812.738397,0
1355612,,19:15:40.500000,201,34356.223961,12
1355892,,19:15:40.700000,0,35295.736913,12
1356168,,19:15:41,201,35698.385321,12
1356436,,19:15:41.300000,0,37543.857191,2
1356705,,19:15:41.600000,201,40294.666608,12
1356989,,19:15:41.800000,0,444.901636,2
1357256,,19:15:42.100000,0,2927.900152,2
1357532,,19:15:42.400000,0,4840.48009,2
1357806,,19:15:42.700000,201,6249.128147,12
1358083,,19:15:42.900000,12,7457.073371,0
1358357,,19:15:43.200000,12,8564.356493,0
1358632,,19:15:43.500000,2,10980.246941,195
1358908,,19:15:43.800000,201,12725.056709,12
1359183,,19:15:44,2,13127.705117,195
1359453,,19:15:44.300000,2,13631.015627,195
1359728,,19:15:44.600000,2,16281.162942,195
1359996,,19:15:44.800000,2,16717.365384,12
1360272,,19:15:45.100000,202,19670.120376,12
1360547,,19:15:45.400000,2,20810.957532,195
1360817,,19:15:45.700000,2,21783.403147,195
1361097,,19:15:45.900000,202,22320.267691,12
1361374,,19:15:46.200000,202,24098.631493,12
1361648,,19:15:46.500000,0,25340.130751,0
1361923,,19:15:46.800000,0,24803.266207,0
1362193,,19:15:47,203,26950.724383,12
1362461,,19:15:47.300000,203,27990.899437,12
1362733,,19:15:47.600000,0,29365.99346,0
1363012,,19:15:47.900000,0,31446.343568,0
1363288,,19:15:48.100000,0,31983.208112,0
1363563,,19:15:48.400000,203,33258.261404,12
1363837,,19:15:48.700000,2,33761.571914,195
1364114,,19:15:49,2,34164.220322,195
1364396,,19:15:49.300000,204,35170.841342,12
1364664,,19:15:49.500000,204,34969.517138,12
1364938,,19:15:49.800000,2,36882.097076,195
1365214,,19:15:50.100000,2,37384.786215,195
1365495,,19:15:50.300000,204,37116.353943,12
1365766,,19:15:50.600000,204,36613.664804,12
1366045,,19:15:50.900000,2,39230.258085,195
1366316,,19:15:51.200000,2,39901.338765,195
1366596,,19:15:51.400000,205,40438.203309,12
1366880,,19:15:51.700000,205,286.452031,12
1367158,,19:15:52,2,689.100439,195
1367429,,19:15:52.300000,2,1561.505323,195
1367704,,19:15:52.600000,205,1930.599697,12
1367973,,19:15:52.800000,205,2433.910207,12
1368264,,19:15:53.100000,206,2467.464241,12
1368530,,19:15:53.400000,2,2501.018275,195
1368813,,19:15:53.700000,206,2333.248105,12
1369088,,19:15:53.900000,2,2568.126343,195
1369364,,19:15:54.200000,206,2165.477935,12
1369631,,19:15:54.500000,2,890.4246430000001,195
1369906,,19:15:54.800000,206,2165.477935,12
1370182,,19:15:55,2,3138.544921,195
1370457,,19:15:55.300000,0,3574.747363,2
1370732,,19:15:55.600000,2,4110.990536,195
1371015,,19:15:55.900000,2,5486.70593,195
1371293,,19:15:56.100000,207,5822.24627,12
1371577,,19:15:56.400000,207,6459.772916,12
1371859,,19:15:56.700000,2,7600.610072,195
1372146,,19:15:57,2,8137.474616,195
1372428,,19:15:57.300000,2,8741.447228,195
1372703,,19:15:57.600000,208,9311.865806,12
1372972,,19:15:57.800000,208,10217.824724,12
1373247,,19:15:58.100000,2,10050.054554,195
1373522,,19:15:58.400000,2,11190.89171,195
1373800,,19:15:58.700000,209,11827.796985,12
1374073,,19:15:58.900000,209,11325.107846,12
1374349,,19:15:59.200000,2,11995.567155,195
1374624,,19:15:59.500000,2,11995.567155,195
1374905,,19:15:59.800000,210,11559.986084,12
1375173,,19:16:00,0,12901.526073,2
1375456,,19:16:00.300000,2,12096.229257,195
1375725,,19:16:00.600000,2,12498.877665,195
1376000,,19:16:00.900000,211,12800.863971,12
1376272,,19:16:01.100000,211,12935.080107,12
1376546,,19:16:01.400000,0,12733.755903,0
1376815,,19:16:01.700000,0,13639.714821,0
1377096,,19:16:02,212,12364.661529,12
1377364,,19:16:02.200000,212,12465.323631,12
1377641,,19:16:02.500000,0,13371.282549,0
1377909,,19:16:02.800000,212,11694.202220000001,12
1378184,,19:16:03,0,12901.526073,0
1378452,,19:16:03.300000,0,11794.242951,0
1378728,,19:16:03.600000,0,11358.66188,0
1378998,,19:16:03.900000,213,12129.783291,12
1379279,,19:16:04.100000,0,11827.796985,0
1379553,,19:16:04.400000,0,11123.783642,0
1379828,,19:16:04.700000,0,13337.728515,0
1380091,,19:16:04.900000,0,10788.243302,0
1380367,,19:16:05.200000,214,12297.553461,12
1380635,,19:16:05.500000,0,12196.891359,0
1380912,,19:16:05.800000,0,11559.986084,0
1381187,,19:16:06,0,11492.878016,0
1381470,,19:16:06.300000,216,10922.459438,12
1381743,,19:16:06.600000,0,10050.054554,0
1382021,,19:16:06.900000,0,12196.891359,0
1382288,,19:16:07.100000,0,13337.728515,0
1382562,,19:16:07.400000,217,11224.445744,12
1382831,,19:16:07.700000,0,10083.608588000001,0
1383103,,19:16:08,218,12498.877665,12
1383370,,19:16:08.200000,218,10419.148928,12
1383645,,19:16:08.500000,0,10016.50052,0
1383914,,19:16:08.800000,0,11526.43205,0
1384193,,19:16:09,219,9446.081942,12
1384460,,19:16:09.300000,219,8338.79882,12
1384743,,19:16:09.600000,0,10956.013472,0
1385029,,19:16:09.900000,0,10385.594894,0
1385305,,19:16:10.200000,220,8204.582684,12
1385572,,19:16:10.400000,0,6728.205188,0
1385854,,19:16:10.700000,2,5251.827692,195
1386130,,19:16:11,0,7399.285868,0
1386400,,19:16:11.300000,222,7432.839902,12
1386673,,19:16:11.500000,0,3708.963499,0
1386956,,19:16:11.800000,0,588.438337,0
1387223,,19:16:12.100000,0,2366.802139,0
1387499,,19:16:12.400000,224,252.897997,12
1387770,,19:16:12.600000,225,1729.275493,12
1388045,,19:16:12.900000,8643,37888.096725,0
1388312,,19:16:13.200000,43,37988.758827,0
1388589,,19:16:13.400000,43,35204.395376,12
1388860,,19:16:13.700000,43,36244.57043,12
1389132,,19:16:14,43,40639.527513,12
1389402,,19:16:14.300000,228,34499.760662,12
1389676,,19:16:14.500000,43,35439.273614,12
1389952,,19:16:14.800000,43,35841.922022,2
1390226,,19:16:15.100000,43,31882.546010000002,12
1390489,,19:16:15.300000,43,29902.858004,12
1390763,,19:16:15.600000,231,32788.504928,12
1391046,,19:16:15.900000,43,35774.813954,12
1391329,,19:16:16.200000,43,36949.205144,12
1391611,,19:16:16.500000,43,32016.762146,12
1391891,,19:16:16.800000,232,35841.922022,12
1392167,,19:16:17,231,36445.894634000004,12
1392442,,19:16:17.300000,43,38089.420929,195
1392717,,19:16:17.600000,43,36311.678498,195
1392993,,19:16:17.800000,231,36244.57043,12
1393270,,19:16:18.100000,231,38156.528997,12
1393543,,19:16:18.400000,43,38458.515303,12
1393813,,19:16:18.700000,43,38961.825813,12
1394089,,19:16:18.900000,43,40371.095241,12
1394356,,19:16:19.200000,0,152.235895,0
1394640,,19:16:19.500000,43,152.235895,0
1394907,,19:16:19.800000,0,40572.419445,2
1395182,,19:16:20,43,39230.258085,2
1395451,,19:16:20.300000,43,40002.000867,12
1395726,,19:16:20.600000,43,39599.352459,12
1395995,,19:16:20.900000,231,39196.704051,12
1396271,,19:16:21.100000,231,39800.676663,12
1396543,,19:16:21.400000,43,39028.933881,12
1396823,,19:16:21.700000,43,38257.191099,12
1397097,,19:16:22,231,37921.650759000004,12
1397371,,19:16:22.200000,2,37351.232181,195
1397647,,19:16:22.500000,43,37250.570079,195
1397929,,19:16:22.800000,43,37149.907977,12
1398199,,19:16:23.100000,231,36278.124464,12
1398480,,19:16:23.300000,43,37183.462011,12
1398748,,19:16:23.600000,43,36714.326906,12
1399023,,19:16:23.900000,43,36143.908328,0
1399300,,19:16:24.200000,230,36714.326906,12
1399574,,19:16:24.400000,230,36848.543042,12
1399849,,19:16:24.700000,230,36412.3406,12
1400124,,19:16:25,230,35372.165546000004,12
1400394,,19:16:25.300000,230,38424.961269,12
1400672,,19:16:25.500000,230,35036.625206,12
1400940,,19:16:25.800000,230,34667.530832,12
1401225,,19:16:26.100000,230,34030.004186,12
1401495,,19:16:26.300000,230,33828.679982,12
1401764,,19:16:26.600000,229,33862.234016,12
1402032,,19:16:26.900000,229,32956.275098,12
1402308,,19:16:27.200000,229,31815.437942,12
1402577,,19:16:27.400000,229,31815.437942,12
1402860,,19:16:27.700000,43,32150.978282,12
1403129,,19:16:28,229,31513.451636,12
1403416,,19:16:28.300000,229,30808.816922,12
1403691,,19:16:28.500000,229,29768.641868,12
1403966,,19:16:28.800000,229,27688.913131,12
1404235,,19:16:29.100000,229,24836.820241,12
1404510,,19:16:29.400000,229,23360.442745,12
1404779,,19:16:29.600000,229,22454.483827,12
1405061,,19:16:29.900000,228,19569.458274,12
1405336,,19:16:30.200000,228,17522.6622,12
1405625,,19:16:30.500000,228,12825.718811,12
1405893,,19:16:30.700000,228,12288.854267,12
1406170,,19:16:31,228,11382.895349,12
1406441,,19:16:31.300000,228,8799.234731,12
1406711,,19:16:31.600000,228,5276.682532,12
1406981,,19:16:31.800000,43,7658.397575,12
1407256,,19:16:32.100000,2,4706.263954,43
1407532,,19:16:32.400000,2,1585.738792,43
1407808,,19:16:32.700000,229,39590.031894,12
1408079,,19:16:32.900000,229,39187.383486,12
1408358,,19:16:33.200000,0,34725.318335,2
1408627,,19:16:33.500000,229,31068.55,12
1408896,,19:16:33.700000,230,28786.875688,12
1409171,,19:16:34,230,22915.541109,12
1409445,,19:16:34.300000,230,20667.420831,12
1409716,,19:16:34.600000,230,15902.748003,12
1409989,,19:16:34.800000,8643,14796.086252000001,0
1410259,,19:16:35.100000,230,13890.127334,12
1410536,,19:16:35.400000,230,12413.749838,12
1410809,,19:16:35.700000,230,15030.96449,12
1411085,,19:16:35.900000,0,16842.260955,0
1411347,,19:16:36.200000,230,18721.286859,12
1411621,,19:16:36.500000,230,20063.448219,12
1411893,,19:16:36.700000,230,22546.446735,12
1412171,,19:16:37,230,24659.729506,12
1412439,,19:16:37.300000,230,26471.647342,12
1412731,,19:16:37.600000,230,27780.254668,12
1413001,,19:16:37.900000,230,29558.61847,12
1413274,,19:16:38.100000,230,31403.468969,12
1413551,,19:16:38.400000,230,34222.007825,12
1413826,,19:16:38.700000,230,37141.208783,12
1414100,,19:16:39,230,1048.874248,12
1414373,,19:16:39.200000,230,3598.980832,12
1414639,,19:16:39.500000,230,4706.263954,12
1414915,,19:16:39.800000,230,8161.708085,12
1415189,,19:16:40,230,11450.003417,12
1415461,,19:16:40.300000,230,13663.94829,12
1415729,,19:16:40.600000,230,16818.027486,12
1416003,,19:16:40.900000,230,18361.51305,12
1416280,,19:16:41.100000,230,21180.051906,12
1416553,,19:16:41.400000,230,21079.389804,12
1416829,,19:16:41.700000,230,24601.942003,12
1417104,,19:16:42,230,28527.763981,12
1417373,,19:16:42.200000,230,29768.641868,12
1417654,,19:16:42.500000,230,31278.573398,12
1417923,,19:16:42.800000,229,36781.434974,12
1418201,,19:16:43.100000,228,36513.002702,12
1418469,,19:16:43.300000,228,37955.204793,12
1418743,,19:16:43.600000,228,38693.393541,12
1419021,,19:16:43.900000,228,37787.434623,12
1419293,,19:16:44.100000,227,39632.906493,12
1419569,,19:16:44.400000,227,252.897997,12
1419842,,19:16:44.700000,227,40572.419445,12
1420113,,19:16:45,227,152.235895,12
1420392,,19:16:45.200000,226,152.235895,12
1420659,,19:16:45.500000,226,1997.707765,12
1420933,,19:16:45.800000,225,39800.676663,12
1421202,,19:16:46.100000,225,39028.933881,12
1421479,,19:16:46.300000,225,38089.420929,12
1421752,,19:16:46.600000,2,36680.772872,195
1422028,,19:16:46.900000,224,33996.450152,12
1422298,,19:16:47.200000,224,32117.424248,12
1422572,,19:16:47.400000,224,30473.276582,12
1422848,,19:16:47.700000,224,28225.777675,12
1423129,,19:16:48,0,23159.118541,2
1423399,,19:16:48.300000,223,24769.712173,12
1423673,,19:16:48.500000,223,22018.281385000002,12
1423948,,19:16:48.800000,223,20072.768784,12
