,rpm,speed,throt_pos,engine_load,bat_volt,duration
1331809,1165.0,19.262501,16,18,12.52,1331809
1332090,1259.0,19.262501,17,18,12.49,1332090
1332359,1379.0,18.64113,18,18,12.49,1332359
1332655,1442.0,18.019759,18,18,12.5,1332655
1332927,1433.0,17.398388,17,19,12.52,1332927
1333208,1365.0,16.155646,17,19,12.5,1333208
1333479,1280.0,14.912904000000001,16,18,12.44,1333479
1333753,1166.0,13.670162,15,19,12.46,1333753
1334026,1086.0,12.42742,15,20,12.46,1334026
1334299,1072.0,11.184678,15,19,12.5,1334299
1334580,1080.0,9.941936,15,19,12.45,1334580
1334853,1090.0,8.699194,16,21,12.5,1334853
1335118,1034.0,6.835081,18,28,12.45,1335118
1335400,1002.0,6.21371,18,30,12.46,1335400
1335669,984.0,4.970968,18,32,12.46,1335669
1335943,952.0,3.7282260000000003,18,36,12.38,1335943
1336207,828.0,3.106855,18,41,12.46,1336207
1336482,809.0,2.485484,18,38,12.42,1336482
1336758,849.0,1.8641130000000001,18,37,12.4,1336758
1337038,845.0,1.242742,18,36,12.44,1337038
1337314,855.0,0.621371,18,36,12.53,1337314
1337591,850.0,0.621371,18,36,12.46,1337591
1337860,849.0,0.0,18,36,12.41,1337860
1338131,856.0,0.0,18,36,12.42,1338131
1338396,857.0,0.0,18,34,12.53,1338396
1338671,856.0,0.0,18,35,12.45,1338671
1338940,852.0,0.0,18,35,12.53,1338940
1339203,846.0,0.0,18,36,12.49,1339203
1339479,835.0,0.0,18,35,12.55,1339479
1339743,842.0,0.0,18,34,12.53,1339743
1340028,833.0,0.0,18,34,12.46,1340028
1340293,833.0,0.0,18,34,12.5,1340293
1340575,820.0,0.0,18,34,12.5,1340575
1340844,817.0,0.0,17,34,12.46,1340844
1341127,825.0,0.0,17,33,12.5,1341127
1341392,828.0,0.0,17,33,12.53,1341392
1341660,823.0,0.0,17,33,12.45,1341660
1341930,818.0,0.0,17,33,12.45,1341930
1342199,810.0,0.0,17,33,12.45,1342199
1342484,813.0,0.0,17,33,12.53,1342484
1342761,816.0,0.0,17,32,12.48,1342761
1343033,812.0,0.0,17,32,12.53,1343033
1343309,811.0,0.0,17,32,12.55,1343309
1343576,820.0,0.0,17,32,12.46,1343576
1343844,812.0,0.0,17,32,12.48,1343844
1344108,808.0,0.0,17,33,12.5,1344108
1344377,805.0,0.0,17,33,12.44,1344377
1344658,799.0,0.0,17,33,12.46,1344658
1344927,806.0,0.0,17,33,12.59,1344927
1345205,808.0,0.0,17,33,12.53,1345205
1345473,802.0,0.0,17,32,12.46,1345473
1345746,808.0,0.0,17,32,12.59,1345746
1346018,805.0,0.0,17,33,12.53,1346018
1346292,803.0,0.0,17,32,12.46,1346292
1346561,806.0,0.0,17,33,12.46,1346561
1346835,793.0,0.0,17,34,12.54,1346835
1347098,800.0,0.0,17,33,12.57,1347098
1347373,809.0,0.0,17,33,12.5,1347373
1347637,802.0,0.0,17,33,12.5,1347637
1347918,798.0,0.0,17,33,12.54,1347918
1348194,802.0,0.0,17,34,12.52,1348194
1348468,795.0,0.0,17,34,12.45,1348468
1348738,801.0,0.0,17,34,12.57,1348738
1349018,802.0,0.0,17,34,12.45,1349018
1349294,799.0,0.0,17,33,12.5,1349294
1349570,800.0,0.0,17,34,12.53,1349570
1349852,803.0,0.0,24,72,12.54,1349852
1350126,875.0,0.0,27,61,12.55,1350126
1350404,1202.0,0.621371,28,53,12.53,1350404
1350674,1387.0,1.8641130000000001,28,47,12.6,1350674
1350952,1489.0,2.485484,29,49,12.55,1350952
1351216,1533.0,3.7282260000000003,29,49,12.54,1351216
1351491,1562.0,4.970968,30,50,12.58,1351491
1351776,1587.0,6.21371,28,44,12.55,1351776
1352053,1600.0,6.835081,28,41,12.6,1352053
1352330,1642.0,7.4564520000000005,28,40,12.5,1352330
1352605,1758.0,8.077823,28,38,12.53,1352605
1352877,1829.0,8.699194,28,38,12.61,1352877
1353154,1916.0,9.320565,29,36,12.55,1353154
1353431,2019.0,9.320565,29,35,12.59,1353431
1353707,2069.0,9.941936,28,32,12.59,1353707
1353976,2113.0,9.941936,28,33,12.55,1353976
1354256,1991.0,10.563307,27,39,12.6,1354256
1354539,1664.0,10.563307,28,45,12.6,1354539
1354807,1592.0,11.184678,28,45,12.53,1354807
1355081,1646.0,11.184678,30,47,12.52,1355081
1355344,1710.0,11.806049,30,49,12.57,1355344
1355621,1766.0,12.42742,32,63,12.56,1355621
1355895,1849.0,13.048791,33,57,12.5,1355895
1356175,1950.0,13.048791,33,55,12.54,1356175
1356439,1978.0,13.670162,33,55,12.58,1356439
1356715,2044.0,14.291533,33,54,12.55,1356715
1356992,2110.0,14.912904000000001,33,54,12.56,1356992
1357263,2178.0,15.534275000000001,33,54,12.56,1357263
1357534,2243.0,16.155646,33,53,12.56,1357534
1357815,2309.0,16.777017,33,51,12.56,1357815
1358086,2350.0,17.398388,33,51,12.59,1358086
1358365,2337.0,18.019759,33,57,12.55,1358365
1358636,1960.0,18.019759,34,71,12.52,1358636
1358916,1672.0,18.64113,34,70,12.55,1358916
1359186,1629.0,19.262501,35,69,12.54,1359186
1359460,1656.0,19.883872,35,70,12.56,1359460
1359731,1684.0,20.505243,35,70,12.54,1359731
1360005,1714.0,20.505243,35,66,12.5,1360005
1360275,1743.0,21.126614,34,65,12.55,1360275
1360555,1773.0,21.747985,34,64,12.52,1360555
1360820,1821.0,22.369356,34,65,12.56,1360820
1361106,1844.0,22.369356,34,65,12.49,1361106
1361377,1895.0,22.990727,35,67,12.52,1361377
1361655,1890.0,22.990727,35,69,12.52,1361655
1361926,1830.0,23.612098,37,81,12.46,1361926
1362201,1605.0,23.612098,45,84,12.46,1362201
1362464,1575.0,24.233469,36,81,12.48,1362464
1362740,1552.0,24.85484,37,82,12.48,1362740
1363015,1609.0,24.85484,29,45,12.5,1363015
1363297,1554.0,24.85484,31,61,12.49,1363297
1363566,1601.0,25.476211,32,62,12.5,1363566
1363841,1631.0,25.476211,33,63,12.5,1363841
1364117,1647.0,26.097582,34,66,12.49,1364117
1364399,1661.0,26.097582,34,69,12.48,1364399
1364667,1666.0,26.097582,35,69,12.5,1364667
1364941,1672.0,26.718953,35,69,12.49,1364941
1365217,1677.0,26.718953,35,67,12.5,1365217
1365498,1691.0,27.340324,35,67,12.49,1365498
1365768,1698.0,27.340324,35,67,12.5,1365768
1366048,1720.0,27.340324,35,68,12.5,1366048
1366318,1736.0,27.961695,35,67,12.53,1366318
1366599,1738.0,27.961695,34,67,12.49,1366599
1366883,1758.0,27.961695,32,54,12.53,1366883
1367161,1756.0,28.583066,29,41,12.53,1367161
1367432,1769.0,28.583066,29,43,12.57,1367432
1367707,1762.0,28.583066,29,44,12.55,1367707
1367976,1767.0,28.583066,29,44,12.54,1367976
1368267,1771.0,28.583066,29,44,12.54,1368267
1368532,1777.0,28.583066,29,45,12.52,1368532
1368816,1788.0,28.583066,29,44,12.56,1368816
1369090,1784.0,28.583066,29,44,12.53,1369090
1369367,1790.0,28.583066,30,49,12.5,1369367
1369634,1816.0,28.583066,31,52,12.58,1369634
1369909,1803.0,29.204437,32,55,12.55,1369909
1370185,1821.0,29.204437,32,54,12.49,1370185
1370460,1823.0,29.204437,33,61,12.53,1370460
1370735,1849.0,29.825808000000002,33,60,12.57,1370735
1371018,1846.0,29.825808000000002,33,59,12.58,1371018
1371296,1869.0,30.447179000000002,33,60,12.55,1371296
1371580,1875.0,30.447179000000002,33,59,12.5,1371580
1371863,1888.0,30.447179000000002,33,59,12.57,1371863
1372149,1908.0,31.068550000000002,33,58,12.53,1372149
1372431,1921.0,31.068550000000002,33,59,12.53,1372431
1372706,1940.0,31.068550000000002,33,57,12.54,1372706
1372975,1948.0,31.689921000000002,33,58,12.57,1372975
1373250,1965.0,31.689921000000002,34,63,12.55,1373250
1373526,1974.0,31.689921000000002,34,63,12.57,1373526
1373803,1973.0,31.689921000000002,34,62,12.55,1373803
1374075,1974.0,31.689921000000002,34,61,12.56,1374075
1374352,1973.0,31.689921000000002,34,62,12.54,1374352
1374626,1973.0,31.689921000000002,34,61,12.58,1374626
1374908,1982.0,31.689921000000002,34,63,12.54,1374908
1375176,1984.0,31.689921000000002,34,62,12.55,1375176
1375459,1991.0,32.311292,34,63,12.58,1375459
1375728,1991.0,32.311292,33,52,12.53,1375728
1376003,1987.0,32.311292,32,51,12.52,1376003
1376275,2002.0,32.311292,32,53,12.58,1376275
1376549,2000.0,32.311292,32,54,12.54,1376549
1376818,2001.0,32.311292,32,53,12.56,1376818
1377099,1983.0,32.311292,33,58,12.59,1377099
1377368,1997.0,32.311292,34,60,12.56,1377368
1377644,2000.0,31.689921000000002,34,59,12.53,1377644
1377911,1986.0,31.689921000000002,34,60,12.56,1377911
1378186,1986.0,31.689921000000002,34,60,12.52,1378186
1378455,1981.0,31.689921000000002,34,59,12.53,1378455
1378732,1976.0,31.689921000000002,34,60,12.53,1378732
1379001,1979.0,31.689921000000002,34,60,12.52,1379001
1379282,1991.0,32.311292,34,60,12.53,1379282
1379556,1994.0,32.311292,34,61,12.46,1379556
1379831,1990.0,31.689921000000002,34,60,12.53,1379831
1380094,1994.0,32.311292,34,61,12.49,1380094
1380370,2010.0,32.311292,34,62,12.52,1380370
1380638,2014.0,32.311292,34,62,12.5,1380638
1380914,2008.0,32.311292,34,61,12.52,1380914
1381190,2006.0,32.311292,34,62,12.52,1381190
1381473,2001.0,32.311292,34,61,12.52,1381473
1381746,2004.0,32.311292,34,61,12.5,1381746
1382024,2001.0,32.311292,34,62,12.48,1382024
1382291,1998.0,32.311292,34,62,12.52,1382291
1382565,1990.0,32.311292,34,61,12.49,1382565
1382834,1996.0,32.311292,34,61,12.53,1382834
1383106,1999.0,32.311292,34,61,12.5,1383106
1383373,1994.0,32.311292,34,61,12.58,1383373
1383648,1998.0,32.311292,34,63,12.56,1383648
1383917,1999.0,32.311292,35,70,12.58,1383917
1384196,2017.0,32.311292,37,77,12.53,1384196
1384463,2021.0,32.311292,38,73,12.52,1384463
1384745,2000.0,31.689921000000002,39,77,12.52,1384745
1385032,1991.0,31.689921000000002,40,77,12.52,1385032
1385308,1955.0,31.068550000000002,41,81,12.58,1385308
1385575,1963.0,31.068550000000002,40,83,12.52,1385575
1385858,1929.0,30.447179000000002,40,85,12.54,1385858
1386133,1915.0,30.447179000000002,40,85,12.54,1386133
1386403,1888.0,29.825808000000002,41,100,12.53,1386403
1386676,1905.0,29.204437,45,100,12.55,1386676
1386958,1868.0,29.204437,45,100,12.57,1386958
1387226,1836.0,28.583066,46,100,12.55,1387226
1387502,1825.0,28.583066,45,100,12.54,1387502
1387773,1795.0,28.583066,44,100,12.55,1387773
1388048,1770.0,27.961695,33,66,12.58,1388048
1388315,1724.0,27.961695,33,70,12.56,1388315
1388592,1715.0,27.340324,35,70,12.5,1388592
1388863,1703.0,27.340324,35,69,12.56,1388863
1389135,1689.0,27.340324,35,70,12.6,1389135
1389405,1694.0,27.340324,35,70,12.53,1389405
1389679,1680.0,26.718953,35,70,12.58,1389679
1389955,1675.0,26.718953,35,70,12.54,1389955
1390229,1685.0,26.718953,36,71,12.56,1390229
1390492,1682.0,26.718953,33,39,12.55,1390492
1390766,1653.0,26.718953,19,15,12.53,1390766
1391049,1834.0,26.718953,15,10,12.55,1391049
1391332,1679.0,26.718953,16,13,12.62,1391332
1391614,1643.0,26.718953,21,23,12.65,1391614
1391894,1646.0,26.718953,26,36,12.53,1391894
1392171,1757.0,27.340324,30,47,12.59,1392171
1392445,1795.0,26.718953,32,60,12.58,1392445
1392720,1882.0,26.718953,32,56,12.59,1392720
1392996,1936.0,27.340324,32,54,12.57,1392996
1393273,1951.0,27.340324,32,54,12.59,1393273
1393546,1966.0,27.961695,30,38,12.57,1393546
1393816,1902.0,27.961695,28,35,12.58,1393816
1394093,1864.0,27.961695,27,36,12.46,1394093
1394359,1848.0,27.961695,27,35,12.6,1394359
1394642,1816.0,27.961695,26,33,12.53,1394642
1394910,1797.0,27.340324,26,34,12.53,1394910
1395185,1784.0,27.340324,26,34,12.55,1395185
1395454,1765.0,27.340324,26,34,12.54,1395454
1395729,1747.0,27.340324,26,31,12.52,1395729
1395998,1708.0,26.718953,18,15,12.53,1395998
1396273,1751.0,26.718953,16,12,12.54,1396273
1396546,1646.0,26.718953,17,14,12.53,1396546
1396825,1597.0,26.718953,17,15,12.52,1396825
1397100,1600.0,26.718953,17,15,12.53,1397100
1397373,1589.0,26.097582,17,15,12.53,1397373
1397650,1577.0,26.097582,17,15,12.5,1397650
1397932,1586.0,26.097582,17,15,12.54,1397932
1398202,1586.0,26.718953,17,16,12.54,1398202
1398482,1580.0,26.097582,18,18,12.53,1398482
1398751,1600.0,26.097582,18,17,12.52,1398751
1399026,1619.0,26.097582,18,17,12.53,1399026
1399302,1609.0,26.097582,18,17,12.46,1399302
1399577,1619.0,26.097582,18,16,12.53,1399577
1399852,1599.0,26.097582,17,15,12.53,1399852
1400127,1574.0,26.097582,17,15,12.54,1400127
1400397,1572.0,26.097582,17,15,12.46,1400397
1400675,1557.0,25.476211,17,16,12.53,1400675
1400943,1547.0,25.476211,17,16,12.5,1400943
1401228,1549.0,25.476211,17,16,12.53,1401228
1401498,1554.0,25.476211,17,16,12.52,1401498
1401767,1539.0,24.85484,17,16,12.49,1401767
1402035,1532.0,24.85484,17,16,12.5,1402035
1402311,1519.0,24.85484,17,16,12.49,1402311
1402579,1516.0,24.85484,17,16,12.46,1402579
1402863,1499.0,24.233469,17,17,12.5,1402863
1403131,1477.0,23.612098,17,17,12.46,1403131
1403419,1443.0,23.612098,17,18,12.5,1403419
1403694,1417.0,22.990727,17,18,12.49,1403694
1403969,1378.0,22.369356,17,18,12.48,1403969
1404237,1352.0,21.747985,17,18,12.5,1404237
1404513,1309.0,20.505243,16,18,12.5,1404513
1404782,1260.0,19.883872,16,18,12.42,1404782
1405064,1206.0,19.262501,16,18,12.46,1405064
1405339,1166.0,18.64113,15,17,12.48,1405339
1405628,1211.0,18.019759,16,18,12.49,1405628
1405896,1296.0,17.398388,16,18,12.46,1405896
1406173,1346.0,16.777017,17,18,12.53,1406173
1406444,1340.0,16.155646,17,18,12.53,1406444
1406714,1309.0,15.534275000000001,16,18,12.54,1406714
1406984,1263.0,14.912904000000001,16,18,12.53,1406984
1407259,1215.0,14.291533,16,19,12.52,1407259
1407535,1137.0,13.048791,15,18,12.53,1407535
1407811,1075.0,12.42742,15,18,12.53,1407811
1408082,1094.0,11.184678,15,18,12.54,1408082
1408361,1143.0,9.941936,15,18,12.53,1408361
1408630,1157.0,8.699194,15,19,12.53,1408630
1408899,1078.0,7.4564520000000005,18,29,12.53,1408899
1409173,985.0,6.21371,18,29,12.53,1409173
1409448,1009.0,4.970968,18,29,12.54,1409448
1409719,990.0,4.349597,30,90,12.53,1409719
1409992,1179.0,4.349597,31,61,12.53,1409992
1410263,1553.0,4.970968,31,55,12.52,1410263
1410539,1701.0,5.592339,32,58,12.58,1410539
1410812,1750.0,6.21371,32,60,12.5,1410812
1411088,1815.0,6.835081,34,62,12.55,1411088
1411350,1910.0,7.4564520000000005,34,58,12.53,1411350
1411624,1963.0,8.699194,34,58,12.56,1411624
1411896,2039.0,9.320565,34,57,12.56,1411896
1412174,2167.0,9.941936,34,54,12.56,1412174
1412442,2312.0,10.563307,34,53,12.57,1412442
1412734,2430.0,11.184678,34,55,12.56,1412734
1413004,2210.0,12.42742,34,66,12.57,1413004
1413277,1972.0,13.048791,34,60,12.54,1413277
1413554,2052.0,13.670162,34,59,12.6,1413554
1413829,2119.0,14.912904000000001,34,59,12.54,1413829
1414108,2218.0,15.534275000000001,34,60,12.59,1414108
1414375,2317.0,16.777017,34,56,12.58,1414375
1414648,2413.0,17.398388,34,56,12.54,1414648
1414918,2494.0,18.019759,34,56,12.58,1414918
1415197,2389.0,19.262501,34,67,12.56,1415197
1415464,1922.0,19.883872,36,72,12.56,1415464
1415737,1821.0,20.505243,36,72,12.53,1415737
1416006,1838.0,21.747985,36,72,12.49,1416006
1416287,1875.0,22.369356,36,69,12.52,1416287
1416556,1919.0,22.990727,36,68,12.5,1416556
1416839,1979.0,24.233469,36,67,12.53,1416839
1417106,2035.0,24.85484,36,66,12.49,1417106
1417380,2035.0,25.476211,31,31,12.46,1417380
1417657,1750.0,26.097582,21,19,12.49,1417657
1417932,1769.0,26.718953,16,10,12.52,1417932
1418204,1707.0,27.340324,17,14,12.49,1418204
1418477,1661.0,26.718953,17,14,12.48,1418477
1418746,1654.0,27.340324,18,15,12.53,1418746
1419030,1659.0,27.961695,17,15,12.53,1419030
1419296,1673.0,28.583066,17,15,12.46,1419296
1419577,1682.0,28.583066,18,15,12.46,1419577
1419845,1693.0,28.583066,18,15,12.5,1419845
1420115,1724.0,28.583066,18,15,12.52,1420115
1420395,1723.0,27.961695,18,15,12.46,1420395
1420662,1707.0,27.961695,18,14,12.5,1420662
1420936,1706.0,27.340324,18,15,12.46,1420936
1421205,1659.0,26.718953,18,15,12.48,1421205
1421481,1620.0,26.097582,17,16,12.49,1421481
1421755,1583.0,25.476211,16,14,12.46,1421755
1422031,1527.0,24.85484,16,14,12.53,1422031
1422301,1466.0,23.612098,16,14,12.53,1422301
1422575,1448.0,22.990727,15,14,12.53,1422575
1422850,1391.0,22.369356,15,15,12.48,1422850
1423132,1308.0,21.747985,15,16,12.5,1423132
1423403,1219.0,21.126614,15,18,12.49,1423403
1423676,1119.0,19.883872,15,20,12.46,1423676
1423951,1057.0,19.262501,15,21,12.46,1423951
1424233,1010.0,18.019759,15,22,12.49,1424233
1424502,970.0,16.155646,15,22,12.5,1424502
1424777,983.0,15.534275000000001,15,21,12.45,1424777
1425053,989.0,14.291533,15,22,12.45,1425053
1425334,987.0,13.670162,15,23,12.46,1425334
1425611,1000.0,13.048791,16,22,12.44,1425611
1425891,1099.0,12.42742,16,23,12.46,1425891
1426166,1033.0,11.806049,17,26,12.37,1426166
1426442,942.0,11.806049,19,32,12.53,1426442
1426716,1088.0,11.184678,27,58,12.53,1426716
1426992,1433.0,10.563307,43,99,12.56,1426992
1427267,1555.0,10.563307,36,63,12.6,1427267
1427543,1941.0,10.563307,35,67,12.57,1427543
1427818,1955.0,11.184678,35,68,12.61,1427818
1428104,1912.0,11.806049,35,68,12.59,1428104
1428382,1887.0,12.42742,36,70,12.6,1428382
1428656,1926.0,12.42742,36,70,12.59,1428656
1428932,1965.0,13.048791,36,69,12.61,1428932
1429207,2042.0,13.670162,36,69,12.6,1429207
1429477,2101.0,14.291533,36,70,12.55,1429477
1429756,2170.0,14.912904000000001,31,40,12.52,1429756
1430032,2113.0,15.534275000000001,31,45,12.58,1430032
1430307,2179.0,15.534275000000001,31,40,12.59,1430307
1430582,2196.0,16.155646,23,21,12.58,1430582
1430846,2149.0,16.155646,23,19,12.55,1430846
1431114,2174.0,16.155646,21,17,12.53,1431114
1431391,2075.0,16.155646,20,16,12.57,1431391
1431659,1882.0,16.777017,18,16,12.48,1431659
1431933,1653.0,16.777017,17,17,12.52,1431933
1432211,1376.0,16.777017,17,19,12.53,1432211
1432491,1339.0,16.777017,17,19,12.5,1432491
1432762,1369.0,16.777017,17,19,12.46,1432762
1433034,1357.0,16.155646,17,18,12.5,1433034
1433311,1328.0,15.534275000000001,17,19,12.52,1433311
1433585,1273.0,14.912904000000001,16,19,12.5,1433585
1433856,1221.0,14.912904000000001,16,18,12.49,1433856
1434132,1171.0,14.291533,16,19,12.46,1434132
1434403,1149.0,13.048791,16,18,12.5,1434403
1434694,1203.0,13.048791,16,18,12.48,1434694
1434962,1305.0,11.806049,17,18,12.46,1434962
1435238,1420.0,11.806049,18,18,12.46,1435238
1435512,1447.0,11.184678,18,18,12.5,1435512
1435795,1415.0,11.184678,18,19,12.52,1435795
1436063,1389.0,10.563307,17,19,12.45,1436063
1436339,1336.0,9.941936,17,19,12.46,1436339
1436614,1294.0,9.941936,17,19,12.49,1436614
1436891,1252.0,9.320565,16,19,12.48,1436891
1437181,1196.0,9.320565,16,19,12.28,1437181
1437453,1127.0,8.699194,17,25,12.33,1437453
1437733,1045.0,8.077823,18,29,12.41,1437733
1438003,1010.0,6.835081,19,34,12.45,1438003
1438298,972.0,5.592339,18,30,12.48,1438298
1438566,999.0,4.349597,18,34,12.45,1438566
1438848,872.0,3.106855,19,39,12.39,1438848
1439117,838.0,1.8641130000000001,19,38,12.42,1439117
1439397,856.0,2.485484,19,38,12.5,1439397
1439667,856.0,2.485484,19,38,12.57,1439667
1439947,851.0,2.485484,18,37,12.42,1439947
1440218,844.0,3.106855,18,37,12.41,1440218
1440502,842.0,3.106855,18,36,12.49,1440502
1440768,851.0,3.7282260000000003,18,35,12.53,1440768
1441044,884.0,4.349597,17,31,12.48,1441044
1441327,870.0,3.7282260000000003,18,32,12.5,1441327
1441603,876.0,3.7282260000000003,17,31,12.52,1441603
1441872,885.0,4.349597,17,28,12.52,1441872
1442146,886.0,4.970968,16,27,12.5,1442146
1442426,867.0,4.970968,16,28,12.54,1442426
1442708,871.0,5.592339,16,27,12.5,1442708
1442976,856.0,5.592339,16,27,12.52,1442976
1443251,860.0,6.21371,16,28,12.58,1443251
1443524,843.0,6.21371,16,28,12.57,1443524
1443809,832.0,6.21371,16,28,12.48,1443809
1444077,834.0,5.592339,16,28,12.57,1444077
1444353,831.0,5.592339,16,28,12.53,1444353
1444628,828.0,4.970968,16,29,12.53,1444628
1444903,821.0,4.349597,16,28,12.5,1444903
1445173,820.0,3.7282260000000003,18,39,12.48,1445173
1445447,820.0,2.485484,18,40,12.48,1445447
1445718,831.0,1.8641130000000001,19,38,12.45,1445718
1445993,854.0,1.242742,19,38,12.55,1445993
1446267,847.0,0.621371,19,37,12.53,1446267
1446550,862.0,0.0,18,36,12.44,1446550
1446819,866.0,0.0,18,37,12.46,1446819
1447099,887.0,0.0,18,29,12.53,1447099
1447372,963.0,0.0,16,24,12.57,1447372
1447642,961.0,0.0,16,24,12.58,1447642
1447913,953.0,0.0,16,24,12.56,1447913
1448194,943.0,0.0,16,25,12.58,1448194
1448464,933.0,0.0,16,25,12.54,1448464
1448745,916.0,0.0,16,25,12.54,1448745
1449027,920.0,0.0,16,25,12.55,1449027
1449300,916.0,0.0,16,25,12.59,1449300
1449564,914.0,0.0,16,25,12.61,1449564
1449845,909.0,0.0,16,25,12.57,1449845
1450130,905.0,0.0,16,25,12.59,1450130
1450403,911.0,0.0,16,25,12.56,1450403
1450674,907.0,0.0,16,25,12.54,1450674
1450945,900.0,0.0,16,25,12.56,1450945
1451215,899.0,0.0,16,26,12.57,1451215
1451497,904.0,0.0,16,25,12.5,1451497
1451766,903.0,0.0,16,25,12.54,1451766
1452047,901.0,0.0,16,26,12.58,1452047
1452316,896.0,0.0,16,25,12.61,1452316
1452598,909.0,0.0,16,25,12.5,1452598
1452870,903.0,0.0,16,25,12.53,1452870
1453148,899.0,0.0,16,25,12.58,1453148
1453425,902.0,0.0,16,25,12.56,1453425
1453699,906.0,0.0,16,25,12.5,1453699
1453971,900.0,0.0,16,25,12.61,1453971
1454245,897.0,0.0,14,0,12.46,1454245
1454524,571.0,0.0,12,0,12.37,1454524
1454800,359.0,0.0,12,0,12.36,1454800
1455069,247.0,0.0,18,0,12.35,1455069
1455344,0.0,0.0,19,0,12.35,1455344
1455613,0.0,0.0,19,0,12.31,1455613
1455894,0.0,0.0,19,0,12.31,1455894
1456159,0.0,0.0,33,0,12.3,1456159
1456439,0.0,0.0,32,0,12.3,1456439
1456708,0.0,0.0,32,0,12.3,1456708
1456987,0.0,0.0,32,0,12.3,1456987
1457260,0.0,0.0,32,0,12.29,1457260
1457540,0.0,0.0,32,0,12.29,1457540
1457809,0.0,0.0,32,0,12.27,1457809
1458072,0.0,0.0,32,0,12.21,1458072
1458354,0.0,0.0,32,0,12.25,1458354
1458623,0.0,0.0,32,0,12.25,1458623
1458900,0.0,0.0,32,0,12.25,1458900
1459169,0.0,0.0,32,0,12.24,1459169
1459443,0.0,0.0,32,0,12.25,1459443
1459712,0.0,0.0,32,0,12.24,1459712
1459986,0.0,0.0,32,0,12.24,1459986
1460249,0.0,0.0,32,0,12.23,1460249
1460523,0.0,0.0,32,0,12.23,1460523
1460794,0.0,0.0,32,0,12.23,1460794
1461073,0.0,0.0,32,0,12.23,1461073
1461340,0.0,0.0,32,0,12.23,1461340
1461619,0.0,0.0,32,0,12.24,1461619
1461889,0.0,0.0,32,0,12.24,1461889
1462163,0.0,0.0,32,0,12.23,1462163
1462433,0.0,0.0,32,0,12.24,1462433
1462715,0.0,0.0,32,0,12.23,1462715
1462990,0.0,0.0,32,0,12.23,1462990
1463265,0.0,0.0,32,0,12.23,1463265
1463525,0.0,0.0,32,0,12.23,1463525
1463790,0.0,0.0,32,0,12.24,1463790
1464066,0.0,0.0,32,0,12.24,1464066
1464338,0.0,0.0,32,0,12.23,1464338
1464608,0.0,0.0,32,0,12.24,1464608
1464876,0.0,0.0,32,0,12.23,1464876
1465146,0.0,0.0,32,0,12.24,1465146
1465421,0.0,0.0,32,0,12.23,1465421
1465705,0.0,0.0,32,0,12.24,1465705
1465969,0.0,0.0,32,0,12.23,1465969
1466240,0.0,0.0,32,0,12.21,1466240
1466506,0.0,0.0,32,0,12.23,1466506
