,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
4594,1291799,791.0,0.0,18,37,12.44,1291799,2021-10-27
4595,1292068,792.0,0.0,18,36,12.5,1292068,2021-10-27
4596,1292343,796.0,0.0,18,36,12.54,1292343,2021-10-27
4597,1292606,803.0,0.0,18,36,12.59,1292606,2021-10-27
4598,1292874,807.0,0.0,18,35,12.48,1292874,2021-10-27
4599,1293138,801.0,0.0,18,36,12.46,1293138,2021-10-27
4600,1293413,791.0,0.0,18,36,12.42,1293413,2021-10-27
4601,1293682,801.0,0.0,18,37,12.44,1293682,2021-10-27
4602,1293956,793.0,0.0,18,36,12.56,1293956,2021-10-27
4603,1294220,797.0,0.0,18,36,12.6,1294220,2021-10-27
4604,1294491,805.0,0.0,18,36,12.45,1294491,2021-10-27
4605,1294758,798.0,0.0,18,36,12.46,1294758,2021-10-27
4606,1295034,799.0,0.0,18,36,12.55,1295034,2021-10-27
4607,1295309,797.0,0.0,18,36,12.57,1295309,2021-10-27
4608,1295579,792.0,0.0,18,36,12.6,1295579,2021-10-27
4609,1295876,800.0,0.0,18,36,12.52,1295876,2021-10-27
4610,1296141,805.0,0.0,18,36,12.46,1296141,2021-10-27
4611,1296431,798.0,0.0,18,36,12.58,1296431,2021-10-27
4612,1296698,801.0,0.0,18,36,12.45,1296698,2021-10-27
4613,1296975,800.0,0.0,18,36,12.45,1296975,2021-10-27
4614,1297242,796.0,0.0,18,37,12.6,1297242,2021-10-27
4615,1297530,796.0,0.0,18,37,12.53,1297530,2021-10-27
4616,1297800,791.0,0.0,18,36,12.46,1297800,2021-10-27
4617,1298075,799.0,0.0,18,36,12.56,1298075,2021-10-27
4618,1298348,802.0,0.0,18,36,12.55,1298348,2021-10-27
4619,1298619,802.0,0.0,18,36,12.45,1298619,2021-10-27
4620,1298895,802.0,0.0,18,36,12.52,1298895,2021-10-27
4621,1299170,801.0,0.0,18,36,12.53,1299170,2021-10-27
4622,1299438,796.0,0.0,18,37,12.44,1299438,2021-10-27
4623,1299720,800.0,0.0,18,36,12.44,1299720,2021-10-27
4624,1299989,788.0,0.0,18,37,12.55,1299989,2021-10-27
4625,1300262,807.0,0.0,18,36,12.57,1300262,2021-10-27
4626,1300534,803.0,0.0,22,63,12.46,1300534,2021-10-27
4627,1300808,849.0,0.0,28,72,12.55,1300808,2021-10-27
4628,1301078,1207.0,0.621371,28,52,12.6,1301078,2021-10-27
4629,1301346,1412.0,1.242742,29,51,12.55,1301346,2021-10-27
4630,1301616,1524.0,2.485484,30,49,12.6,1301616,2021-10-27
4631,1301898,1592.0,3.7282260000000003,31,59,12.56,1301898,2021-10-27
4632,1302166,1656.0,4.349597,32,58,12.59,1302166,2021-10-27
4633,1302447,1725.0,5.592339,32,60,12.58,1302447,2021-10-27
4634,1302718,1810.0,6.835081,33,59,12.59,1302718,2021-10-27
4635,1303000,1871.0,8.077823,33,57,12.53,1303000,2021-10-27
4636,1303268,1977.0,8.699194,33,54,12.56,1303268,2021-10-27
4637,1303549,2131.0,9.941936,33,52,12.53,1303549,2021-10-27
4638,1303819,2264.0,10.563307,33,52,12.59,1303819,2021-10-27
4639,1304094,2377.0,11.184678,33,49,12.55,1304094,2021-10-27
4640,1304363,2326.0,11.806049,33,60,12.53,1304363,2021-10-27
4641,1304637,1938.0,12.42742,33,61,12.53,1304637,2021-10-27
4642,1304901,1939.0,13.048791,33,59,12.52,1304901,2021-10-27
4643,1305179,1997.0,13.670162,34,58,12.54,1305179,2021-10-27
4644,1305447,2061.0,14.291533,34,62,12.56,1305447,2021-10-27
4645,1305720,2148.0,14.912904000000001,34,58,12.54,1305720,2021-10-27
4646,1305996,2216.0,15.534275000000001,36,68,12.53,1305996,2021-10-27
4647,1306278,2317.0,16.777017,36,69,12.59,1306278,2021-10-27
4648,1306559,2381.0,17.398388,37,75,12.53,1306559,2021-10-27
4649,1306834,2480.0,18.019759,37,97,12.57,1306834,2021-10-27
4650,1307111,2537.0,18.64113,38,85,12.57,1307111,2021-10-27
4651,1307378,2408.0,19.262501,54,100,12.54,1307378,2021-10-27
4652,1307653,2085.0,19.883872,53,100,12.5,1307653,2021-10-27
4653,1307928,1681.0,20.505243,50,100,12.54,1307928,2021-10-27
4654,1308204,1796.0,21.126614,52,100,12.57,1308204,2021-10-27
4655,1308476,1835.0,21.747985,52,100,12.55,1308476,2021-10-27
4656,1308746,1886.0,22.369356,52,100,12.56,1308746,2021-10-27
4657,1309017,1895.0,22.990727,53,100,12.53,1309017,2021-10-27
4658,1309298,1927.0,23.612098,53,100,12.55,1309298,2021-10-27
4659,1309568,1951.0,23.612098,54,100,12.55,1309568,2021-10-27
4660,1309842,1966.0,24.233469,54,100,12.56,1309842,2021-10-27
4661,1310112,2021.0,24.85484,54,100,12.53,1310112,2021-10-27
4662,1310388,2043.0,24.85484,54,100,12.54,1310388,2021-10-27
4663,1310657,2086.0,25.476211,55,100,12.55,1310657,2021-10-27
4664,1310937,2091.0,25.476211,55,100,12.58,1310937,2021-10-27
4665,1311201,2111.0,25.476211,55,100,12.5,1311201,2021-10-27
4666,1311482,2130.0,26.097582,56,100,12.53,1311482,2021-10-27
4667,1311765,2145.0,26.097582,56,100,12.54,1311765,2021-10-27
4668,1312041,2173.0,26.097582,56,100,12.57,1312041,2021-10-27
4669,1312315,2183.0,26.097582,56,100,12.54,1312315,2021-10-27
4670,1312593,2183.0,26.718953,56,100,12.55,1312593,2021-10-27
4671,1312860,2209.0,26.718953,57,100,12.52,1312860,2021-10-27
4672,1313132,2228.0,26.718953,57,100,12.53,1313132,2021-10-27
4673,1313397,2243.0,27.340324,41,83,12.54,1313397,2021-10-27
4674,1313678,2242.0,27.340324,37,79,12.58,1313678,2021-10-27
4675,1313954,2255.0,27.340324,36,73,12.52,1313954,2021-10-27
4676,1314227,2271.0,27.961695,36,68,12.53,1314227,2021-10-27
4677,1314491,2243.0,27.340324,35,62,12.56,1314491,2021-10-27
4678,1314772,2107.0,27.340324,33,61,12.53,1314772,2021-10-27
4679,1315042,1755.0,27.340324,29,35,12.53,1315042,2021-10-27
4680,1315322,1701.0,27.340324,19,16,12.56,1315322,2021-10-27
4681,1315592,1717.0,26.718953,15,11,12.57,1315592,2021-10-27
4682,1315861,1663.0,26.718953,17,14,12.54,1315861,2021-10-27
4683,1316131,1639.0,26.718953,21,26,12.54,1316131,2021-10-27
4684,1316404,1649.0,26.718953,22,27,12.53,1316404,2021-10-27
4685,1316669,1668.0,26.718953,22,27,12.5,1316669,2021-10-27
4686,1316943,1614.0,26.097582,22,27,12.55,1316943,2021-10-27
4687,1317219,1620.0,26.097582,22,27,12.56,1317219,2021-10-27
4688,1317498,1626.0,26.097582,22,26,12.57,1317498,2021-10-27
4689,1317770,1624.0,26.097582,22,26,12.5,1317770,2021-10-27
4690,1318051,1629.0,26.097582,22,26,12.57,1318051,2021-10-27
4691,1318321,1651.0,26.718953,22,26,12.54,1318321,2021-10-27
4692,1318600,1654.0,26.718953,20,20,12.55,1318600,2021-10-27
4693,1318866,1680.0,27.340324,20,19,12.54,1318866,2021-10-27
4694,1319140,1688.0,27.340324,20,20,12.58,1319140,2021-10-27
4695,1319409,1694.0,27.340324,20,19,12.5,1319409,2021-10-27
4696,1319690,1710.0,27.961695,19,18,12.58,1319690,2021-10-27
4697,1319959,1721.0,27.961695,18,16,12.53,1319959,2021-10-27
4698,1320242,1703.0,27.961695,18,16,12.53,1320242,2021-10-27
4699,1320516,1694.0,27.961695,19,18,12.52,1320516,2021-10-27
4700,1320799,1719.0,28.583066,19,18,12.55,1320799,2021-10-27
4701,1321067,1703.0,27.961695,19,18,12.5,1321067,2021-10-27
4702,1321341,1718.0,28.583066,19,18,12.53,1321341,2021-10-27
4703,1321611,1735.0,27.961695,19,17,12.56,1321611,2021-10-27
4704,1321891,1722.0,27.961695,19,17,12.56,1321891,2021-10-27
4705,1322162,1726.0,27.961695,19,17,12.55,1322162,2021-10-27
4706,1322442,1720.0,27.961695,19,17,12.55,1322442,2021-10-27
4707,1322714,1699.0,27.961695,19,17,12.56,1322714,2021-10-27
4708,1322985,1707.0,27.961695,20,19,12.5,1322985,2021-10-27
4709,1323256,1716.0,27.961695,20,19,12.55,1323256,2021-10-27
4710,1323538,1704.0,27.340324,20,20,12.57,1323538,2021-10-27
4711,1323813,1697.0,27.340324,20,19,12.5,1323813,2021-10-27
4712,1324090,1685.0,27.340324,17,14,12.54,1324090,2021-10-27
4713,1324364,1670.0,27.340324,17,15,12.57,1324364,2021-10-27
4714,1324641,1628.0,26.718953,18,15,12.55,1324641,2021-10-27
4715,1324915,1646.0,26.718953,18,15,12.56,1324915,2021-10-27
4716,1325198,1624.0,26.097582,18,16,12.5,1325198,2021-10-27
4717,1325471,1628.0,26.097582,17,15,12.54,1325471,2021-10-27
4718,1325741,1585.0,26.097582,18,16,12.54,1325741,2021-10-27
4719,1326021,1576.0,25.476211,16,14,12.57,1326021,2021-10-27
4720,1326299,1522.0,24.85484,16,14,12.54,1326299,2021-10-27
4721,1326576,1481.0,24.85484,16,14,12.55,1326576,2021-10-27
4722,1326841,1452.0,24.233469,15,14,12.54,1326841,2021-10-27
4723,1327127,1425.0,23.612098,15,14,12.53,1327127,2021-10-27
4724,1327405,1462.0,23.612098,15,14,12.55,1327405,2021-10-27
4725,1327679,1431.0,22.990727,15,14,12.53,1327679,2021-10-27
4726,1327954,1386.0,22.990727,15,15,12.54,1327954,2021-10-27
4727,1328236,1317.0,22.369356,15,16,12.46,1328236,2021-10-27
4728,1328505,1256.0,22.369356,15,17,12.49,1328505,2021-10-27
4729,1328780,1212.0,21.747985,15,18,12.5,1328780,2021-10-27
4730,1329055,1181.0,21.747985,15,18,12.46,1329055,2021-10-27
4731,1329331,1172.0,21.747985,15,18,12.53,1329331,2021-10-27
4732,1329608,1157.0,21.126614,15,18,12.53,1329608,2021-10-27
4733,1329882,1142.0,20.505243,15,18,12.49,1329882,2021-10-27
4734,1330157,1131.0,20.505243,15,19,12.45,1330157,2021-10-27
4735,1330435,1120.0,20.505243,15,19,12.49,1330435,2021-10-27
4736,1330714,1111.0,19.883872,15,18,12.48,1330714,2021-10-27
4737,1330990,1113.0,19.883872,15,19,12.46,1330990,2021-10-27
4738,1331258,1114.0,19.883872,15,19,12.54,1331258,2021-10-27
4739,1331540,1129.0,19.883872,15,19,12.5,1331540,2021-10-27
4740,1331809,1165.0,19.262501,16,18,12.52,1331809,2021-10-27
4741,1332090,1259.0,19.262501,17,18,12.49,1332090,2021-10-27
4742,1332359,1379.0,18.64113,18,18,12.49,1332359,2021-10-27
4743,1332655,1442.0,18.019759,18,18,12.5,1332655,2021-10-27
4744,1332927,1433.0,17.398388,17,19,12.52,1332927,2021-10-27
4745,1333208,1365.0,16.155646,17,19,12.5,1333208,2021-10-27
4746,1333479,1280.0,14.912904000000001,16,18,12.44,1333479,2021-10-27
4747,1333753,1166.0,13.670162,15,19,12.46,1333753,2021-10-27
4748,1334026,1086.0,12.42742,15,20,12.46,1334026,2021-10-27
4749,1334299,1072.0,11.184678,15,19,12.5,1334299,2021-10-27
4750,1334580,1080.0,9.941936,15,19,12.45,1334580,2021-10-27
4751,1334853,1090.0,8.699194,16,21,12.5,1334853,2021-10-27
4752,1335118,1034.0,6.835081,18,28,12.45,1335118,2021-10-27
4753,1335400,1002.0,6.21371,18,30,12.46,1335400,2021-10-27
4754,1335669,984.0,4.970968,18,32,12.46,1335669,2021-10-27
4755,1335943,952.0,3.7282260000000003,18,36,12.38,1335943,2021-10-27
4756,1336207,828.0,3.106855,18,41,12.46,1336207,2021-10-27
4757,1336482,809.0,2.485484,18,38,12.42,1336482,2021-10-27
4758,1336758,849.0,1.8641130000000001,18,37,12.4,1336758,2021-10-27
4759,1337038,845.0,1.242742,18,36,12.44,1337038,2021-10-27
4760,1337314,855.0,0.621371,18,36,12.53,1337314,2021-10-27
4761,1337591,850.0,0.621371,18,36,12.46,1337591,2021-10-27
4762,1337860,849.0,0.0,18,36,12.41,1337860,2021-10-27
4763,1338131,856.0,0.0,18,36,12.42,1338131,2021-10-27
4764,1338396,857.0,0.0,18,34,12.53,1338396,2021-10-27
4765,1338671,856.0,0.0,18,35,12.45,1338671,2021-10-27
4766,1338940,852.0,0.0,18,35,12.53,1338940,2021-10-27
4767,1339203,846.0,0.0,18,36,12.49,1339203,2021-10-27
4768,1339479,835.0,0.0,18,35,12.55,1339479,2021-10-27
4769,1339743,842.0,0.0,18,34,12.53,1339743,2021-10-27
4770,1340028,833.0,0.0,18,34,12.46,1340028,2021-10-27
4771,1340293,833.0,0.0,18,34,12.5,1340293,2021-10-27
4772,1340575,820.0,0.0,18,34,12.5,1340575,2021-10-27
4773,1340844,817.0,0.0,17,34,12.46,1340844,2021-10-27
4774,1341127,825.0,0.0,17,33,12.5,1341127,2021-10-27
4775,1341392,828.0,0.0,17,33,12.53,1341392,2021-10-27
4776,1341660,823.0,0.0,17,33,12.45,1341660,2021-10-27
4777,1341930,818.0,0.0,17,33,12.45,1341930,2021-10-27
4778,1342199,810.0,0.0,17,33,12.45,1342199,2021-10-27
4779,1342484,813.0,0.0,17,33,12.53,1342484,2021-10-27
4780,1342761,816.0,0.0,17,32,12.48,1342761,2021-10-27
4781,1343033,812.0,0.0,17,32,12.53,1343033,2021-10-27
4782,1343309,811.0,0.0,17,32,12.55,1343309,2021-10-27
4783,1343576,820.0,0.0,17,32,12.46,1343576,2021-10-27
4784,1343844,812.0,0.0,17,32,12.48,1343844,2021-10-27
4785,1344108,808.0,0.0,17,33,12.5,1344108,2021-10-27
4786,1344377,805.0,0.0,17,33,12.44,1344377,2021-10-27
4787,1344658,799.0,0.0,17,33,12.46,1344658,2021-10-27
4788,1344927,806.0,0.0,17,33,12.59,1344927,2021-10-27
4789,1345205,808.0,0.0,17,33,12.53,1345205,2021-10-27
4790,1345473,802.0,0.0,17,32,12.46,1345473,2021-10-27
4791,1345746,808.0,0.0,17,32,12.59,1345746,2021-10-27
4792,1346018,805.0,0.0,17,33,12.53,1346018,2021-10-27
4793,1346292,803.0,0.0,17,32,12.46,1346292,2021-10-27
4794,1346561,806.0,0.0,17,33,12.46,1346561,2021-10-27
4795,1346835,793.0,0.0,17,34,12.54,1346835,2021-10-27
4796,1347098,800.0,0.0,17,33,12.57,1347098,2021-10-27
4797,1347373,809.0,0.0,17,33,12.5,1347373,2021-10-27
4798,1347637,802.0,0.0,17,33,12.5,1347637,2021-10-27
4799,1347918,798.0,0.0,17,33,12.54,1347918,2021-10-27
4800,1348194,802.0,0.0,17,34,12.52,1348194,2021-10-27
4801,1348468,795.0,0.0,17,34,12.45,1348468,2021-10-27
4802,1348738,801.0,0.0,17,34,12.57,1348738,2021-10-27
4803,1349018,802.0,0.0,17,34,12.45,1349018,2021-10-27
4804,1349294,799.0,0.0,17,33,12.5,1349294,2021-10-27
4805,1349570,800.0,0.0,17,34,12.53,1349570,2021-10-27
4806,1349852,803.0,0.0,24,72,12.54,1349852,2021-10-27
4807,1350126,875.0,0.0,27,61,12.55,1350126,2021-10-27
4808,1350404,1202.0,0.621371,28,53,12.53,1350404,2021-10-27
4809,1350674,1387.0,1.8641130000000001,28,47,12.6,1350674,2021-10-27
4810,1350952,1489.0,2.485484,29,49,12.55,1350952,2021-10-27
4811,1351216,1533.0,3.7282260000000003,29,49,12.54,1351216,2021-10-27
4812,1351491,1562.0,4.970968,30,50,12.58,1351491,2021-10-27
4813,1351776,1587.0,6.21371,28,44,12.55,1351776,2021-10-27
4814,1352053,1600.0,6.835081,28,41,12.6,1352053,2021-10-27
4815,1352330,1642.0,7.4564520000000005,28,40,12.5,1352330,2021-10-27
4816,1352605,1758.0,8.077823,28,38,12.53,1352605,2021-10-27
4817,1352877,1829.0,8.699194,28,38,12.61,1352877,2021-10-27
4818,1353154,1916.0,9.320565,29,36,12.55,1353154,2021-10-27
4819,1353431,2019.0,9.320565,29,35,12.59,1353431,2021-10-27
4820,1353707,2069.0,9.941936,28,32,12.59,1353707,2021-10-27
4821,1353976,2113.0,9.941936,28,33,12.55,1353976,2021-10-27
4822,1354256,1991.0,10.563307,27,39,12.6,1354256,2021-10-27
4823,1354539,1664.0,10.563307,28,45,12.6,1354539,2021-10-27
4824,1354807,1592.0,11.184678,28,45,12.53,1354807,2021-10-27
4825,1355081,1646.0,11.184678,30,47,12.52,1355081,2021-10-27
4826,1355344,1710.0,11.806049,30,49,12.57,1355344,2021-10-27
4827,1355621,1766.0,12.42742,32,63,12.56,1355621,2021-10-27
4828,1355895,1849.0,13.048791,33,57,12.5,1355895,2021-10-27
4829,1356175,1950.0,13.048791,33,55,12.54,1356175,2021-10-27
4830,1356439,1978.0,13.670162,33,55,12.58,1356439,2021-10-27
4831,1356715,2044.0,14.291533,33,54,12.55,1356715,2021-10-27
4832,1356992,2110.0,14.912904000000001,33,54,12.56,1356992,2021-10-27
4833,1357263,2178.0,15.534275000000001,33,54,12.56,1357263,2021-10-27
4834,1357534,2243.0,16.155646,33,53,12.56,1357534,2021-10-27
4835,1357815,2309.0,16.777017,33,51,12.56,1357815,2021-10-27
4836,1358086,2350.0,17.398388,33,51,12.59,1358086,2021-10-27
4837,1358365,2337.0,18.019759,33,57,12.55,1358365,2021-10-27
4838,1358636,1960.0,18.019759,34,71,12.52,1358636,2021-10-27
4839,1358916,1672.0,18.64113,34,70,12.55,1358916,2021-10-27
4840,1359186,1629.0,19.262501,35,69,12.54,1359186,2021-10-27
4841,1359460,1656.0,19.883872,35,70,12.56,1359460,2021-10-27
4842,1359731,1684.0,20.505243,35,70,12.54,1359731,2021-10-27
4843,1360005,1714.0,20.505243,35,66,12.5,1360005,2021-10-27
4844,1360275,1743.0,21.126614,34,65,12.55,1360275,2021-10-27
4845,1360555,1773.0,21.747985,34,64,12.52,1360555,2021-10-27
4846,1360820,1821.0,22.369356,34,65,12.56,1360820,2021-10-27
4847,1361106,1844.0,22.369356,34,65,12.49,1361106,2021-10-27
4848,1361377,1895.0,22.990727,35,67,12.52,1361377,2021-10-27
4849,1361655,1890.0,22.990727,35,69,12.52,1361655,2021-10-27
4850,1361926,1830.0,23.612098,37,81,12.46,1361926,2021-10-27
4851,1362201,1605.0,23.612098,45,84,12.46,1362201,2021-10-27
4852,1362464,1575.0,24.233469,36,81,12.48,1362464,2021-10-27
4853,1362740,1552.0,24.85484,37,82,12.48,1362740,2021-10-27
4854,1363015,1609.0,24.85484,29,45,12.5,1363015,2021-10-27
4855,1363297,1554.0,24.85484,31,61,12.49,1363297,2021-10-27
4856,1363566,1601.0,25.476211,32,62,12.5,1363566,2021-10-27
4857,1363841,1631.0,25.476211,33,63,12.5,1363841,2021-10-27
4858,1364117,1647.0,26.097582,34,66,12.49,1364117,2021-10-27
4859,1364399,1661.0,26.097582,34,69,12.48,1364399,2021-10-27
4860,1364667,1666.0,26.097582,35,69,12.5,1364667,2021-10-27
4861,1364941,1672.0,26.718953,35,69,12.49,1364941,2021-10-27
4862,1365217,1677.0,26.718953,35,67,12.5,1365217,2021-10-27
4863,1365498,1691.0,27.340324,35,67,12.49,1365498,2021-10-27
4864,1365768,1698.0,27.340324,35,67,12.5,1365768,2021-10-27
4865,1366048,1720.0,27.340324,35,68,12.5,1366048,2021-10-27
4866,1366318,1736.0,27.961695,35,67,12.53,1366318,2021-10-27
4867,1366599,1738.0,27.961695,34,67,12.49,1366599,2021-10-27
4868,1366883,1758.0,27.961695,32,54,12.53,1366883,2021-10-27
4869,1367161,1756.0,28.583066,29,41,12.53,1367161,2021-10-27
4870,1367432,1769.0,28.583066,29,43,12.57,1367432,2021-10-27
4871,1367707,1762.0,28.583066,29,44,12.55,1367707,2021-10-27
4872,1367976,1767.0,28.583066,29,44,12.54,1367976,2021-10-27
4873,1368267,1771.0,28.583066,29,44,12.54,1368267,2021-10-27
4874,1368532,1777.0,28.583066,29,45,12.52,1368532,2021-10-27
4875,1368816,1788.0,28.583066,29,44,12.56,1368816,2021-10-27
4876,1369090,1784.0,28.583066,29,44,12.53,1369090,2021-10-27
4877,1369367,1790.0,28.583066,30,49,12.5,1369367,2021-10-27
4878,1369634,1816.0,28.583066,31,52,12.58,1369634,2021-10-27
4879,1369909,1803.0,29.204437,32,55,12.55,1369909,2021-10-27
4880,1370185,1821.0,29.204437,32,54,12.49,1370185,2021-10-27
4881,1370460,1823.0,29.204437,33,61,12.53,1370460,2021-10-27
4882,1370735,1849.0,29.825808000000002,33,60,12.57,1370735,2021-10-27
4883,1371018,1846.0,29.825808000000002,33,59,12.58,1371018,2021-10-27
4884,1371296,1869.0,30.447179000000002,33,60,12.55,1371296,2021-10-27
4885,1371580,1875.0,30.447179000000002,33,59,12.5,1371580,2021-10-27
4886,1371863,1888.0,30.447179000000002,33,59,12.57,1371863,2021-10-27
4887,1372149,1908.0,31.068550000000002,33,58,12.53,1372149,2021-10-27
4888,1372431,1921.0,31.068550000000002,33,59,12.53,1372431,2021-10-27
4889,1372706,1940.0,31.068550000000002,33,57,12.54,1372706,2021-10-27
4890,1372975,1948.0,31.689921000000002,33,58,12.57,1372975,2021-10-27
4891,1373250,1965.0,31.689921000000002,34,63,12.55,1373250,2021-10-27
4892,1373526,1974.0,31.689921000000002,34,63,12.57,1373526,2021-10-27
4893,1373803,1973.0,31.689921000000002,34,62,12.55,1373803,2021-10-27
4894,1374075,1974.0,31.689921000000002,34,61,12.56,1374075,2021-10-27
4895,1374352,1973.0,31.689921000000002,34,62,12.54,1374352,2021-10-27
4896,1374626,1973.0,31.689921000000002,34,61,12.58,1374626,2021-10-27
4897,1374908,1982.0,31.689921000000002,34,63,12.54,1374908,2021-10-27
4898,1375176,1984.0,31.689921000000002,34,62,12.55,1375176,2021-10-27
4899,1375459,1991.0,32.311292,34,63,12.58,1375459,2021-10-27
4900,1375728,1991.0,32.311292,33,52,12.53,1375728,2021-10-27
4901,1376003,1987.0,32.311292,32,51,12.52,1376003,2021-10-27
4902,1376275,2002.0,32.311292,32,53,12.58,1376275,2021-10-27
4903,1376549,2000.0,32.311292,32,54,12.54,1376549,2021-10-27
4904,1376818,2001.0,32.311292,32,53,12.56,1376818,2021-10-27
4905,1377099,1983.0,32.311292,33,58,12.59,1377099,2021-10-27
4906,1377368,1997.0,32.311292,34,60,12.56,1377368,2021-10-27
4907,1377644,2000.0,31.689921000000002,34,59,12.53,1377644,2021-10-27
4908,1377911,1986.0,31.689921000000002,34,60,12.56,1377911,2021-10-27
4909,1378186,1986.0,31.689921000000002,34,60,12.52,1378186,2021-10-27
4910,1378455,1981.0,31.689921000000002,34,59,12.53,1378455,2021-10-27
4911,1378732,1976.0,31.689921000000002,34,60,12.53,1378732,2021-10-27
4912,1379001,1979.0,31.689921000000002,34,60,12.52,1379001,2021-10-27
4913,1379282,1991.0,32.311292,34,60,12.53,1379282,2021-10-27
4914,1379556,1994.0,32.311292,34,61,12.46,1379556,2021-10-27
4915,1379831,1990.0,31.689921000000002,34,60,12.53,1379831,2021-10-27
4916,1380094,1994.0,32.311292,34,61,12.49,1380094,2021-10-27
4917,1380370,2010.0,32.311292,34,62,12.52,1380370,2021-10-27
4918,1380638,2014.0,32.311292,34,62,12.5,1380638,2021-10-27
4919,1380914,2008.0,32.311292,34,61,12.52,1380914,2021-10-27
4920,1381190,2006.0,32.311292,34,62,12.52,1381190,2021-10-27
4921,1381473,2001.0,32.311292,34,61,12.52,1381473,2021-10-27
4922,1381746,2004.0,32.311292,34,61,12.5,1381746,2021-10-27
4923,1382024,2001.0,32.311292,34,62,12.48,1382024,2021-10-27
4924,1382291,1998.0,32.311292,34,62,12.52,1382291,2021-10-27
4925,1382565,1990.0,32.311292,34,61,12.49,1382565,2021-10-27
4926,1382834,1996.0,32.311292,34,61,12.53,1382834,2021-10-27
4927,1383106,1999.0,32.311292,34,61,12.5,1383106,2021-10-27
4928,1383373,1994.0,32.311292,34,61,12.58,1383373,2021-10-27
4929,1383648,1998.0,32.311292,34,63,12.56,1383648,2021-10-27
4930,1383917,1999.0,32.311292,35,70,12.58,1383917,2021-10-27
4931,1384196,2017.0,32.311292,37,77,12.53,1384196,2021-10-27
4932,1384463,2021.0,32.311292,38,73,12.52,1384463,2021-10-27
4933,1384745,2000.0,31.689921000000002,39,77,12.52,1384745,2021-10-27
4934,1385032,1991.0,31.689921000000002,40,77,12.52,1385032,2021-10-27
4935,1385308,1955.0,31.068550000000002,41,81,12.58,1385308,2021-10-27
4936,1385575,1963.0,31.068550000000002,40,83,12.52,1385575,2021-10-27
4937,1385858,1929.0,30.447179000000002,40,85,12.54,1385858,2021-10-27
4938,1386133,1915.0,30.447179000000002,40,85,12.54,1386133,2021-10-27
4939,1386403,1888.0,29.825808000000002,41,100,12.53,1386403,2021-10-27
4940,1386676,1905.0,29.204437,45,100,12.55,1386676,2021-10-27
4941,1386958,1868.0,29.204437,45,100,12.57,1386958,2021-10-27
4942,1387226,1836.0,28.583066,46,100,12.55,1387226,2021-10-27
4943,1387502,1825.0,28.583066,45,100,12.54,1387502,2021-10-27
4944,1387773,1795.0,28.583066,44,100,12.55,1387773,2021-10-27
4945,1388048,1770.0,27.961695,33,66,12.58,1388048,2021-10-27
4946,1388315,1724.0,27.961695,33,70,12.56,1388315,2021-10-27
4947,1388592,1715.0,27.340324,35,70,12.5,1388592,2021-10-27
4948,1388863,1703.0,27.340324,35,69,12.56,1388863,2021-10-27
4949,1389135,1689.0,27.340324,35,70,12.6,1389135,2021-10-27
4950,1389405,1694.0,27.340324,35,70,12.53,1389405,2021-10-27
4951,1389679,1680.0,26.718953,35,70,12.58,1389679,2021-10-27
4952,1389955,1675.0,26.718953,35,70,12.54,1389955,2021-10-27
4953,1390229,1685.0,26.718953,36,71,12.56,1390229,2021-10-27
4954,1390492,1682.0,26.718953,33,39,12.55,1390492,2021-10-27
4955,1390766,1653.0,26.718953,19,15,12.53,1390766,2021-10-27
4956,1391049,1834.0,26.718953,15,10,12.55,1391049,2021-10-27
