,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
4704,1321891,1722.0,27.961695,19,17,12.56,1321891
4705,1322162,1726.0,27.961695,19,17,12.55,1322162
4706,1322442,1720.0,27.961695,19,17,12.55,1322442
4707,1322714,1699.0,27.961695,19,17,12.56,1322714
4708,1322985,1707.0,27.961695,20,19,12.5,1322985
4709,1323256,1716.0,27.961695,20,19,12.55,1323256
4710,1323538,1704.0,27.340324,20,20,12.57,1323538
4711,1323813,1697.0,27.340324,20,19,12.5,1323813
4712,1324090,1685.0,27.340324,17,14,12.54,1324090
4713,1324364,1670.0,27.340324,17,15,12.57,1324364
4714,1324641,1628.0,26.718953,18,15,12.55,1324641
4715,1324915,1646.0,26.718953,18,15,12.56,1324915
4716,1325198,1624.0,26.097582,18,16,12.5,1325198
4717,1325471,1628.0,26.097582,17,15,12.54,1325471
4718,1325741,1585.0,26.097582,18,16,12.54,1325741
4719,1326021,1576.0,25.476211,16,14,12.57,1326021
4720,1326299,1522.0,24.85484,16,14,12.54,1326299
4721,1326576,1481.0,24.85484,16,14,12.55,1326576
4722,1326841,1452.0,24.233469,15,14,12.54,1326841
4723,1327127,1425.0,23.612098,15,14,12.53,1327127
4724,1327405,1462.0,23.612098,15,14,12.55,1327405
4725,1327679,1431.0,22.990727,15,14,12.53,1327679
4726,1327954,1386.0,22.990727,15,15,12.54,1327954
4727,1328236,1317.0,22.369356,15,16,12.46,1328236
4728,1328505,1256.0,22.369356,15,17,12.49,1328505
4729,1328780,1212.0,21.747985,15,18,12.5,1328780
4730,1329055,1181.0,21.747985,15,18,12.46,1329055
4731,1329331,1172.0,21.747985,15,18,12.53,1329331
4732,1329608,1157.0,21.126614,15,18,12.53,1329608
4733,1329882,1142.0,20.505243,15,18,12.49,1329882
4734,1330157,1131.0,20.505243,15,19,12.45,1330157
4735,1330435,1120.0,20.505243,15,19,12.49,1330435
4736,1330714,1111.0,19.883872,15,18,12.48,1330714
4737,1330990,1113.0,19.883872,15,19,12.46,1330990
4738,1331258,1114.0,19.883872,15,19,12.54,1331258
4739,1331540,1129.0,19.883872,15,19,12.5,1331540
4740,1331809,1165.0,19.262501,16,18,12.52,1331809
4741,1332090,1259.0,19.262501,17,18,12.49,1332090
4742,1332359,1379.0,18.64113,18,18,12.49,1332359
4743,1332655,1442.0,18.019759,18,18,12.5,1332655
4744,1332927,1433.0,17.398388,17,19,12.52,1332927
4745,1333208,1365.0,16.155646,17,19,12.5,1333208
4746,1333479,1280.0,14.912904000000001,16,18,12.44,1333479
4747,1333753,1166.0,13.670162,15,19,12.46,1333753
4748,1334026,1086.0,12.42742,15,20,12.46,1334026
4749,1334299,1072.0,11.184678,15,19,12.5,1334299
4750,1334580,1080.0,9.941936,15,19,12.45,1334580
4751,1334853,1090.0,8.699194,16,21,12.5,1334853
4752,1335118,1034.0,6.835081,18,28,12.45,1335118
4753,1335400,1002.0,6.21371,18,30,12.46,1335400
4754,1335669,984.0,4.970968,18,32,12.46,1335669
4755,1335943,952.0,3.7282260000000003,18,36,12.38,1335943
4756,1336207,828.0,3.106855,18,41,12.46,1336207
4757,1336482,809.0,2.485484,18,38,12.42,1336482
4758,1336758,849.0,1.8641130000000001,18,37,12.4,1336758
4759,1337038,845.0,1.242742,18,36,12.44,1337038
4760,1337314,855.0,0.621371,18,36,12.53,1337314
4761,1337591,850.0,0.621371,18,36,12.46,1337591
4762,1337860,849.0,0.0,18,36,12.41,1337860
4763,1338131,856.0,0.0,18,36,12.42,1338131
4764,1338396,857.0,0.0,18,34,12.53,1338396
4765,1338671,856.0,0.0,18,35,12.45,1338671
4766,1338940,852.0,0.0,18,35,12.53,1338940
4767,1339203,846.0,0.0,18,36,12.49,1339203
4768,1339479,835.0,0.0,18,35,12.55,1339479
4769,1339743,842.0,0.0,18,34,12.53,1339743
4770,1340028,833.0,0.0,18,34,12.46,1340028
4771,1340293,833.0,0.0,18,34,12.5,1340293
4772,1340575,820.0,0.0,18,34,12.5,1340575
4773,1340844,817.0,0.0,17,34,12.46,1340844
4774,1341127,825.0,0.0,17,33,12.5,1341127
4775,1341392,828.0,0.0,17,33,12.53,1341392
4776,1341660,823.0,0.0,17,33,12.45,1341660
4777,1341930,818.0,0.0,17,33,12.45,1341930
4778,1342199,810.0,0.0,17,33,12.45,1342199
4779,1342484,813.0,0.0,17,33,12.53,1342484
4780,1342761,816.0,0.0,17,32,12.48,1342761
4781,1343033,812.0,0.0,17,32,12.53,1343033
4782,1343309,811.0,0.0,17,32,12.55,1343309
4783,1343576,820.0,0.0,17,32,12.46,1343576
4784,1343844,812.0,0.0,17,32,12.48,1343844
4785,1344108,808.0,0.0,17,33,12.5,1344108
4786,1344377,805.0,0.0,17,33,12.44,1344377
4787,1344658,799.0,0.0,17,33,12.46,1344658
4788,1344927,806.0,0.0,17,33,12.59,1344927
4789,1345205,808.0,0.0,17,33,12.53,1345205
4790,1345473,802.0,0.0,17,32,12.46,1345473
4791,1345746,808.0,0.0,17,32,12.59,1345746
4792,1346018,805.0,0.0,17,33,12.53,1346018
4793,1346292,803.0,0.0,17,32,12.46,1346292
4794,1346561,806.0,0.0,17,33,12.46,1346561
4795,1346835,793.0,0.0,17,34,12.54,1346835
4796,1347098,800.0,0.0,17,33,12.57,1347098
4797,1347373,809.0,0.0,17,33,12.5,1347373
4798,1347637,802.0,0.0,17,33,12.5,1347637
4799,1347918,798.0,0.0,17,33,12.54,1347918
4800,1348194,802.0,0.0,17,34,12.52,1348194
4801,1348468,795.0,0.0,17,34,12.45,1348468
4802,1348738,801.0,0.0,17,34,12.57,1348738
4803,1349018,802.0,0.0,17,34,12.45,1349018
4804,1349294,799.0,0.0,17,33,12.5,1349294
4805,1349570,800.0,0.0,17,34,12.53,1349570
4806,1349852,803.0,0.0,24,72,12.54,1349852
4807,1350126,875.0,0.0,27,61,12.55,1350126
4808,1350404,1202.0,0.621371,28,53,12.53,1350404
4809,1350674,1387.0,1.8641130000000001,28,47,12.6,1350674
4810,1350952,1489.0,2.485484,29,49,12.55,1350952
4811,1351216,1533.0,3.7282260000000003,29,49,12.54,1351216
4812,1351491,1562.0,4.970968,30,50,12.58,1351491
4813,1351776,1587.0,6.21371,28,44,12.55,1351776
4814,1352053,1600.0,6.835081,28,41,12.6,1352053
4815,1352330,1642.0,7.4564520000000005,28,40,12.5,1352330
4816,1352605,1758.0,8.077823,28,38,12.53,1352605
4817,1352877,1829.0,8.699194,28,38,12.61,1352877
4818,1353154,1916.0,9.320565,29,36,12.55,1353154
4819,1353431,2019.0,9.320565,29,35,12.59,1353431
4820,1353707,2069.0,9.941936,28,32,12.59,1353707
4821,1353976,2113.0,9.941936,28,33,12.55,1353976
4822,1354256,1991.0,10.563307,27,39,12.6,1354256
4823,1354539,1664.0,10.563307,28,45,12.6,1354539
4824,1354807,1592.0,11.184678,28,45,12.53,1354807
4825,1355081,1646.0,11.184678,30,47,12.52,1355081
4826,1355344,1710.0,11.806049,30,49,12.57,1355344
4827,1355621,1766.0,12.42742,32,63,12.56,1355621
4828,1355895,1849.0,13.048791,33,57,12.5,1355895
4829,1356175,1950.0,13.048791,33,55,12.54,1356175
4830,1356439,1978.0,13.670162,33,55,12.58,1356439
4831,1356715,2044.0,14.291533,33,54,12.55,1356715
4832,1356992,2110.0,14.912904000000001,33,54,12.56,1356992
4833,1357263,2178.0,15.534275000000001,33,54,12.56,1357263
4834,1357534,2243.0,16.155646,33,53,12.56,1357534
4835,1357815,2309.0,16.777017,33,51,12.56,1357815
4836,1358086,2350.0,17.398388,33,51,12.59,1358086
4837,1358365,2337.0,18.019759,33,57,12.55,1358365
4838,1358636,1960.0,18.019759,34,71,12.52,1358636
4839,1358916,1672.0,18.64113,34,70,12.55,1358916
4840,1359186,1629.0,19.262501,35,69,12.54,1359186
4841,1359460,1656.0,19.883872,35,70,12.56,1359460
4842,1359731,1684.0,20.505243,35,70,12.54,1359731
4843,1360005,1714.0,20.505243,35,66,12.5,1360005
4844,1360275,1743.0,21.126614,34,65,12.55,1360275
4845,1360555,1773.0,21.747985,34,64,12.52,1360555
4846,1360820,1821.0,22.369356,34,65,12.56,1360820
4847,1361106,1844.0,22.369356,34,65,12.49,1361106
4848,1361377,1895.0,22.990727,35,67,12.52,1361377
4849,1361655,1890.0,22.990727,35,69,12.52,1361655
4850,1361926,1830.0,23.612098,37,81,12.46,1361926
4851,1362201,1605.0,23.612098,45,84,12.46,1362201
4852,1362464,1575.0,24.233469,36,81,12.48,1362464
4853,1362740,1552.0,24.85484,37,82,12.48,1362740
4854,1363015,1609.0,24.85484,29,45,12.5,1363015
4855,1363297,1554.0,24.85484,31,61,12.49,1363297
4856,1363566,1601.0,25.476211,32,62,12.5,1363566
4857,1363841,1631.0,25.476211,33,63,12.5,1363841
4858,1364117,1647.0,26.097582,34,66,12.49,1364117
4859,1364399,1661.0,26.097582,34,69,12.48,1364399
4860,1364667,1666.0,26.097582,35,69,12.5,1364667
4861,1364941,1672.0,26.718953,35,69,12.49,1364941
4862,1365217,1677.0,26.718953,35,67,12.5,1365217
4863,1365498,1691.0,27.340324,35,67,12.49,1365498
4864,1365768,1698.0,27.340324,35,67,12.5,1365768
4865,1366048,1720.0,27.340324,35,68,12.5,1366048
4866,1366318,1736.0,27.961695,35,67,12.53,1366318
4867,1366599,1738.0,27.961695,34,67,12.49,1366599
4868,1366883,1758.0,27.961695,32,54,12.53,1366883
4869,1367161,1756.0,28.583066,29,41,12.53,1367161
4870,1367432,1769.0,28.583066,29,43,12.57,1367432
4871,1367707,1762.0,28.583066,29,44,12.55,1367707
4872,1367976,1767.0,28.583066,29,44,12.54,1367976
4873,1368267,1771.0,28.583066,29,44,12.54,1368267
4874,1368532,1777.0,28.583066,29,45,12.52,1368532
4875,1368816,1788.0,28.583066,29,44,12.56,1368816
4876,1369090,1784.0,28.583066,29,44,12.53,1369090
4877,1369367,1790.0,28.583066,30,49,12.5,1369367
4878,1369634,1816.0,28.583066,31,52,12.58,1369634
4879,1369909,1803.0,29.204437,32,55,12.55,1369909
4880,1370185,1821.0,29.204437,32,54,12.49,1370185
4881,1370460,1823.0,29.204437,33,61,12.53,1370460
4882,1370735,1849.0,29.825808000000002,33,60,12.57,1370735
4883,1371018,1846.0,29.825808000000002,33,59,12.58,1371018
4884,1371296,1869.0,30.447179000000002,33,60,12.55,1371296
4885,1371580,1875.0,30.447179000000002,33,59,12.5,1371580
4886,1371863,1888.0,30.447179000000002,33,59,12.57,1371863
4887,1372149,1908.0,31.068550000000002,33,58,12.53,1372149
4888,1372431,1921.0,31.068550000000002,33,59,12.53,1372431
4889,1372706,1940.0,31.068550000000002,33,57,12.54,1372706
4890,1372975,1948.0,31.689921000000002,33,58,12.57,1372975
4891,1373250,1965.0,31.689921000000002,34,63,12.55,1373250
4892,1373526,1974.0,31.689921000000002,34,63,12.57,1373526
4893,1373803,1973.0,31.689921000000002,34,62,12.55,1373803
4894,1374075,1974.0,31.689921000000002,34,61,12.56,1374075
4895,1374352,1973.0,31.689921000000002,34,62,12.54,1374352
4896,1374626,1973.0,31.689921000000002,34,61,12.58,1374626
4897,1374908,1982.0,31.689921000000002,34,63,12.54,1374908
4898,1375176,1984.0,31.689921000000002,34,62,12.55,1375176
4899,1375459,1991.0,32.311292,34,63,12.58,1375459
4900,1375728,1991.0,32.311292,33,52,12.53,1375728
4901,1376003,1987.0,32.311292,32,51,12.52,1376003
4902,1376275,2002.0,32.311292,32,53,12.58,1376275
4903,1376549,2000.0,32.311292,32,54,12.54,1376549
4904,1376818,2001.0,32.311292,32,53,12.56,1376818
4905,1377099,1983.0,32.311292,33,58,12.59,1377099
4906,1377368,1997.0,32.311292,34,60,12.56,1377368
4907,1377644,2000.0,31.689921000000002,34,59,12.53,1377644
4908,1377911,1986.0,31.689921000000002,34,60,12.56,1377911
4909,1378186,1986.0,31.689921000000002,34,60,12.52,1378186
4910,1378455,1981.0,31.689921000000002,34,59,12.53,1378455
4911,1378732,1976.0,31.689921000000002,34,60,12.53,1378732
4912,1379001,1979.0,31.689921000000002,34,60,12.52,1379001
4913,1379282,1991.0,32.311292,34,60,12.53,1379282
4914,1379556,1994.0,32.311292,34,61,12.46,1379556
4915,1379831,1990.0,31.689921000000002,34,60,12.53,1379831
4916,1380094,1994.0,32.311292,34,61,12.49,1380094
4917,1380370,2010.0,32.311292,34,62,12.52,1380370
4918,1380638,2014.0,32.311292,34,62,12.5,1380638
4919,1380914,2008.0,32.311292,34,61,12.52,1380914
4920,1381190,2006.0,32.311292,34,62,12.52,1381190
4921,1381473,2001.0,32.311292,34,61,12.52,1381473
4922,1381746,2004.0,32.311292,34,61,12.5,1381746
4923,1382024,2001.0,32.311292,34,62,12.48,1382024
4924,1382291,1998.0,32.311292,34,62,12.52,1382291
4925,1382565,1990.0,32.311292,34,61,12.49,1382565
4926,1382834,1996.0,32.311292,34,61,12.53,1382834
4927,1383106,1999.0,32.311292,34,61,12.5,1383106
4928,1383373,1994.0,32.311292,34,61,12.58,1383373
4929,1383648,1998.0,32.311292,34,63,12.56,1383648
4930,1383917,1999.0,32.311292,35,70,12.58,1383917
4931,1384196,2017.0,32.311292,37,77,12.53,1384196
4932,1384463,2021.0,32.311292,38,73,12.52,1384463
4933,1384745,2000.0,31.689921000000002,39,77,12.52,1384745
4934,1385032,1991.0,31.689921000000002,40,77,12.52,1385032
4935,1385308,1955.0,31.068550000000002,41,81,12.58,1385308
4936,1385575,1963.0,31.068550000000002,40,83,12.52,1385575
4937,1385858,1929.0,30.447179000000002,40,85,12.54,1385858
4938,1386133,1915.0,30.447179000000002,40,85,12.54,1386133
4939,1386403,1888.0,29.825808000000002,41,100,12.53,1386403
4940,1386676,1905.0,29.204437,45,100,12.55,1386676
4941,1386958,1868.0,29.204437,45,100,12.57,1386958
4942,1387226,1836.0,28.583066,46,100,12.55,1387226
4943,1387502,1825.0,28.583066,45,100,12.54,1387502
4944,1387773,1795.0,28.583066,44,100,12.55,1387773
4945,1388048,1770.0,27.961695,33,66,12.58,1388048
4946,1388315,1724.0,27.961695,33,70,12.56,1388315
4947,1388592,1715.0,27.340324,35,70,12.5,1388592
4948,1388863,1703.0,27.340324,35,69,12.56,1388863
4949,1389135,1689.0,27.340324,35,70,12.6,1389135
4950,1389405,1694.0,27.340324,35,70,12.53,1389405
4951,1389679,1680.0,26.718953,35,70,12.58,1389679
4952,1389955,1675.0,26.718953,35,70,12.54,1389955
4953,1390229,1685.0,26.718953,36,71,12.56,1390229
4954,1390492,1682.0,26.718953,33,39,12.55,1390492
4955,1390766,1653.0,26.718953,19,15,12.53,1390766
4956,1391049,1834.0,26.718953,15,10,12.55,1391049
4957,1391332,1679.0,26.718953,16,13,12.62,1391332
4958,1391614,1643.0,26.718953,21,23,12.65,1391614
4959,1391894,1646.0,26.718953,26,36,12.53,1391894
4960,1392171,1757.0,27.340324,30,47,12.59,1392171
4961,1392445,1795.0,26.718953,32,60,12.58,1392445
4962,1392720,1882.0,26.718953,32,56,12.59,1392720
4963,1392996,1936.0,27.340324,32,54,12.57,1392996
4964,1393273,1951.0,27.340324,32,54,12.59,1393273
4965,1393546,1966.0,27.961695,30,38,12.57,1393546
4966,1393816,1902.0,27.961695,28,35,12.58,1393816
4967,1394093,1864.0,27.961695,27,36,12.46,1394093
4968,1394359,1848.0,27.961695,27,35,12.6,1394359
4969,1394642,1816.0,27.961695,26,33,12.53,1394642
4970,1394910,1797.0,27.340324,26,34,12.53,1394910
4971,1395185,1784.0,27.340324,26,34,12.55,1395185
4972,1395454,1765.0,27.340324,26,34,12.54,1395454
4973,1395729,1747.0,27.340324,26,31,12.52,1395729
4974,1395998,1708.0,26.718953,18,15,12.53,1395998
4975,1396273,1751.0,26.718953,16,12,12.54,1396273
4976,1396546,1646.0,26.718953,17,14,12.53,1396546
4977,1396825,1597.0,26.718953,17,15,12.52,1396825
4978,1397100,1600.0,26.718953,17,15,12.53,1397100
4979,1397373,1589.0,26.097582,17,15,12.53,1397373
4980,1397650,1577.0,26.097582,17,15,12.5,1397650
4981,1397932,1586.0,26.097582,17,15,12.54,1397932
4982,1398202,1586.0,26.718953,17,16,12.54,1398202
4983,1398482,1580.0,26.097582,18,18,12.53,1398482
4984,1398751,1600.0,26.097582,18,17,12.52,1398751
4985,1399026,1619.0,26.097582,18,17,12.53,1399026
4986,1399302,1609.0,26.097582,18,17,12.46,1399302
4987,1399577,1619.0,26.097582,18,16,12.53,1399577
4988,1399852,1599.0,26.097582,17,15,12.53,1399852
4989,1400127,1574.0,26.097582,17,15,12.54,1400127
4990,1400397,1572.0,26.097582,17,15,12.46,1400397
4991,1400675,1557.0,25.476211,17,16,12.53,1400675
4992,1400943,1547.0,25.476211,17,16,12.5,1400943
4993,1401228,1549.0,25.476211,17,16,12.53,1401228
4994,1401498,1554.0,25.476211,17,16,12.52,1401498
4995,1401767,1539.0,24.85484,17,16,12.49,1401767
4996,1402035,1532.0,24.85484,17,16,12.5,1402035
4997,1402311,1519.0,24.85484,17,16,12.49,1402311
4998,1402579,1516.0,24.85484,17,16,12.46,1402579
4999,1402863,1499.0,24.233469,17,17,12.5,1402863
5000,1403131,1477.0,23.612098,17,17,12.46,1403131
5001,1403419,1443.0,23.612098,17,18,12.5,1403419
5002,1403694,1417.0,22.990727,17,18,12.49,1403694
5003,1403969,1378.0,22.369356,17,18,12.48,1403969
5004,1404237,1352.0,21.747985,17,18,12.5,1404237
5005,1404513,1309.0,20.505243,16,18,12.5,1404513
5006,1404782,1260.0,19.883872,16,18,12.42,1404782
5007,1405064,1206.0,19.262501,16,18,12.46,1405064
5008,1405339,1166.0,18.64113,15,17,12.48,1405339
5009,1405628,1211.0,18.019759,16,18,12.49,1405628
5010,1405896,1296.0,17.398388,16,18,12.46,1405896
5011,1406173,1346.0,16.777017,17,18,12.53,1406173
5012,1406444,1340.0,16.155646,17,18,12.53,1406444
5013,1406714,1309.0,15.534275000000001,16,18,12.54,1406714
5014,1406984,1263.0,14.912904000000001,16,18,12.53,1406984
5015,1407259,1215.0,14.291533,16,19,12.52,1407259
5016,1407535,1137.0,13.048791,15,18,12.53,1407535
5017,1407811,1075.0,12.42742,15,18,12.53,1407811
5018,1408082,1094.0,11.184678,15,18,12.54,1408082
5019,1408361,1143.0,9.941936,15,18,12.53,1408361
5020,1408630,1157.0,8.699194,15,19,12.53,1408630
5021,1408899,1078.0,7.4564520000000005,18,29,12.53,1408899
5022,1409173,985.0,6.21371,18,29,12.53,1409173
5023,1409448,1009.0,4.970968,18,29,12.54,1409448
5024,1409719,990.0,4.349597,30,90,12.53,1409719
5025,1409992,1179.0,4.349597,31,61,12.53,1409992
5026,1410263,1553.0,4.970968,31,55,12.52,1410263
5027,1410539,1701.0,5.592339,32,58,12.58,1410539
5028,1410812,1750.0,6.21371,32,60,12.5,1410812
5029,1411088,1815.0,6.835081,34,62,12.55,1411088
5030,1411350,1910.0,7.4564520000000005,34,58,12.53,1411350
5031,1411624,1963.0,8.699194,34,58,12.56,1411624
5032,1411896,2039.0,9.320565,34,57,12.56,1411896
5033,1412174,2167.0,9.941936,34,54,12.56,1412174
5034,1412442,2312.0,10.563307,34,53,12.57,1412442
5035,1412734,2430.0,11.184678,34,55,12.56,1412734
5036,1413004,2210.0,12.42742,34,66,12.57,1413004
5037,1413277,1972.0,13.048791,34,60,12.54,1413277
5038,1413554,2052.0,13.670162,34,59,12.6,1413554
5039,1413829,2119.0,14.912904000000001,34,59,12.54,1413829
5040,1414108,2218.0,15.534275000000001,34,60,12.59,1414108
5041,1414375,2317.0,16.777017,34,56,12.58,1414375
5042,1414648,2413.0,17.398388,34,56,12.54,1414648
5043,1414918,2494.0,18.019759,34,56,12.58,1414918
5044,1415197,2389.0,19.262501,34,67,12.56,1415197
5045,1415464,1922.0,19.883872,36,72,12.56,1415464
5046,1415737,1821.0,20.505243,36,72,12.53,1415737
5047,1416006,1838.0,21.747985,36,72,12.49,1416006
5048,1416287,1875.0,22.369356,36,69,12.52,1416287
5049,1416556,1919.0,22.990727,36,68,12.5,1416556
5050,1416839,1979.0,24.233469,36,67,12.53,1416839
5051,1417106,2035.0,24.85484,36,66,12.49,1417106
5052,1417380,2035.0,25.476211,31,31,12.46,1417380
5053,1417657,1750.0,26.097582,21,19,12.49,1417657
5054,1417932,1769.0,26.718953,16,10,12.52,1417932
5055,1418204,1707.0,27.340324,17,14,12.49,1418204
5056,1418477,1661.0,26.718953,17,14,12.48,1418477
5057,1418746,1654.0,27.340324,18,15,12.53,1418746
5058,1419030,1659.0,27.961695,17,15,12.53,1419030
5059,1419296,1673.0,28.583066,17,15,12.46,1419296
5060,1419577,1682.0,28.583066,18,15,12.46,1419577
5061,1419845,1693.0,28.583066,18,15,12.5,1419845
5062,1420115,1724.0,28.583066,18,15,12.52,1420115
5063,1420395,1723.0,27.961695,18,15,12.46,1420395
5064,1420662,1707.0,27.961695,18,14,12.5,1420662
5065,1420936,1706.0,27.340324,18,15,12.46,1420936
5066,1421205,1659.0,26.718953,18,15,12.48,1421205
5067,1421481,1620.0,26.097582,17,16,12.49,1421481
5068,1421755,1583.0,25.476211,16,14,12.46,1421755
5069,1422031,1527.0,24.85484,16,14,12.53,1422031
5070,1422301,1466.0,23.612098,16,14,12.53,1422301
5071,1422575,1448.0,22.990727,15,14,12.53,1422575
5072,1422850,1391.0,22.369356,15,15,12.48,1422850
5073,1423132,1308.0,21.747985,15,16,12.5,1423132
5074,1423403,1219.0,21.126614,15,18,12.49,1423403
5075,1423676,1119.0,19.883872,15,20,12.46,1423676
5076,1423951,1057.0,19.262501,15,21,12.46,1423951
5077,1424233,1010.0,18.019759,15,22,12.49,1424233
5078,1424502,970.0,16.155646,15,22,12.5,1424502
5079,1424777,983.0,15.534275000000001,15,21,12.45,1424777
5080,1425053,989.0,14.291533,15,22,12.45,1425053
5081,1425334,987.0,13.670162,15,23,12.46,1425334
5082,1425611,1000.0,13.048791,16,22,12.44,1425611
5083,1425891,1099.0,12.42742,16,23,12.46,1425891
5084,1426166,1033.0,11.806049,17,26,12.37,1426166
5085,1426442,942.0,11.806049,19,32,12.53,1426442
5086,1426716,1088.0,11.184678,27,58,12.53,1426716
5087,1426992,1433.0,10.563307,43,99,12.56,1426992
5088,1427267,1555.0,10.563307,36,63,12.6,1427267
5089,1427543,1941.0,10.563307,35,67,12.57,1427543
5090,1427818,1955.0,11.184678,35,68,12.61,1427818
5091,1428104,1912.0,11.806049,35,68,12.59,1428104
5092,1428382,1887.0,12.42742,36,70,12.6,1428382
5093,1428656,1926.0,12.42742,36,70,12.59,1428656
5094,1428932,1965.0,13.048791,36,69,12.61,1428932
5095,1429207,2042.0,13.670162,36,69,12.6,1429207
5096,1429477,2101.0,14.291533,36,70,12.55,1429477
5097,1429756,2170.0,14.912904000000001,31,40,12.52,1429756
5098,1430032,2113.0,15.534275000000001,31,45,12.58,1430032
5099,1430307,2179.0,15.534275000000001,31,40,12.59,1430307
5100,1430582,2196.0,16.155646,23,21,12.58,1430582
5101,1430846,2149.0,16.155646,23,19,12.55,1430846
5102,1431114,2174.0,16.155646,21,17,12.53,1431114
5103,1431391,2075.0,16.155646,20,16,12.57,1431391
5104,1431659,1882.0,16.777017,18,16,12.48,1431659
5105,1431933,1653.0,16.777017,17,17,12.52,1431933
5106,1432211,1376.0,16.777017,17,19,12.53,1432211
5107,1432491,1339.0,16.777017,17,19,12.5,1432491
5108,1432762,1369.0,16.777017,17,19,12.46,1432762
5109,1433034,1357.0,16.155646,17,18,12.5,1433034
5110,1433311,1328.0,15.534275000000001,17,19,12.52,1433311
5111,1433585,1273.0,14.912904000000001,16,19,12.5,1433585
5112,1433856,1221.0,14.912904000000001,16,18,12.49,1433856
5113,1434132,1171.0,14.291533,16,19,12.46,1434132
5114,1434403,1149.0,13.048791,16,18,12.5,1434403
5115,1434694,1203.0,13.048791,16,18,12.48,1434694
5116,1434962,1305.0,11.806049,17,18,12.46,1434962
5117,1435238,1420.0,11.806049,18,18,12.46,1435238
5118,1435512,1447.0,11.184678,18,18,12.5,1435512
5119,1435795,1415.0,11.184678,18,19,12.52,1435795
5120,1436063,1389.0,10.563307,17,19,12.45,1436063
5121,1436339,1336.0,9.941936,17,19,12.46,1436339
5122,1436614,1294.0,9.941936,17,19,12.49,1436614
5123,1436891,1252.0,9.320565,16,19,12.48,1436891
5124,1437181,1196.0,9.320565,16,19,12.28,1437181
5125,1437453,1127.0,8.699194,17,25,12.33,1437453
5126,1437733,1045.0,8.077823,18,29,12.41,1437733
5127,1438003,1010.0,6.835081,19,34,12.45,1438003
5128,1438298,972.0,5.592339,18,30,12.48,1438298
5129,1438566,999.0,4.349597,18,34,12.45,1438566
5130,1438848,872.0,3.106855,19,39,12.39,1438848
5131,1439117,838.0,1.8641130000000001,19,38,12.42,1439117
5132,1439397,856.0,2.485484,19,38,12.5,1439397
5133,1439667,856.0,2.485484,19,38,12.57,1439667
5134,1439947,851.0,2.485484,18,37,12.42,1439947
5135,1440218,844.0,3.106855,18,37,12.41,1440218
