,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
8184,1154025,-4;-16;1,-5;-30;22,-15;-18;-23,-12;-22;5,1154025,7,2021-10-27
8185,1154298,,,,,1154298,7,2021-10-27
8186,1154301,-7;-20;-2,-2;-5;1,-4;-8;0,-5;-13;-3,1154301,7,2021-10-27
8187,1154568,,,,,1154568,7,2021-10-27
8188,1154570,-5;-13;-13,-10;-17;-7,-8;-18;0,0;-9;-9,1154570,7,2021-10-27
8189,1154842,,,,,1154842,7,2021-10-27
8190,1154845,-2;-11;2,-6;-11;6,1;-11;3,-5;-13;1,1154845,7,2021-10-27
8191,1155117,,,,,1155117,7,2021-10-27
8192,1155120,-3;-9;-2,-9;-16;-4,-6;-20;2,-2;-15;5,1155120,7,2021-10-27
8193,1155429,,,,,1155429,7,2021-10-27
8194,1155432,-4;-18;4,-8;-10;-22,-2;-9;1,-9;-26;6,1155432,7,2021-10-27
8195,1155698,,,,,1155698,7,2021-10-27
8196,1155701,-7;-8;1,-8;-25;2,-3;-13;8,-3;-19;6,1155701,7,2021-10-27
8197,1155974,,,,,1155974,7,2021-10-27
8198,1155977,-1;-23;1,1;-8;0,-7;-20;7,-3;-20;1,1155977,7,2021-10-27
8199,1156243,,,,,1156243,7,2021-10-27
8200,1156246,-5;-14;-2,-8;-14;-1,-7;-16;-5,-9;-14;-5,1156246,7,2021-10-27
8201,1156530,,,,,1156530,7,2021-10-27
8202,1156533,-6;-17;-2,0;-16;0,-5;-17;-16,-5;-19;3,1156533,7,2021-10-27
8203,1156807,,,,,1156807,7,2021-10-27
8204,1156810,-6;-6;-9,-7;-13;-5,-10;-10;1,-8;-21;6,1156810,7,2021-10-27
8205,1157081,,,,,1157081,7,2021-10-27
8206,1157084,-8;-15;-2,2;-13;-1,-11;-14;0,-6;-20;-5,1157084,7,2021-10-27
8207,1157356,,,,,1157356,7,2021-10-27
8208,1157365,-7;-19;-2,-6;-13;0,-13;-14;6,-4;-12;-2,1157365,7,2021-10-27
8209,1157632,,,,,1157632,7,2021-10-27
8210,1157634,-5;-19;-1,-3;-11;-11,-5;-17;-3,-6;-16;-7,1157634,7,2021-10-27
8211,1157907,,,,,1157907,7,2021-10-27
8212,1157915,-5;-12;-3,-5;-15;3,-8;-15;1,-1;-11;0,1157915,7,2021-10-27
8213,1158182,,,,,1158182,7,2021-10-27
8214,1158185,-3;-20;-1,-4;-10;0,-7;-19;-5,-5;-11;-3,1158185,7,2021-10-27
8215,1158457,,,,,1158457,7,2021-10-27
8216,1158466,-3;-14;-6,-4;-16;3,-5;-14;-1,-2;-17;1,1158466,7,2021-10-27
8217,1158733,,,,,1158733,7,2021-10-27
8218,1158736,-6;-13;-5,0;-17;-2,-8;-15;-7,-6;-16;-5,1158736,7,2021-10-27
8219,1159003,,,,,1159003,7,2021-10-27
8220,1159010,-3;-7;0,-3;-13;0,1;-19;8,-3;-22;0,1159010,7,2021-10-27
8221,1159271,,,,,1159271,7,2021-10-27
8222,1159274,-1;-15;-2,-5;-19;-10,-4;-17;-5,-1;-21;-1,1159274,7,2021-10-27
8223,1159547,,,,,1159547,7,2021-10-27
8224,1159556,6;-16;-2,-3;-6;-7,0;-16;-3,3;-31;5,1159556,7,2021-10-27
8225,1159821,,,,,1159821,7,2021-10-27
8226,1159824,-6;-21;-4,-3;-21;5,0;-20;6,-6;-19;-1,1159824,7,2021-10-27
8227,1160097,,,,,1160097,7,2021-10-27
8228,1160104,-5;-17;0,-4;-21;5,-2;-15;-5,-2;-15;-1,1160104,7,2021-10-27
8229,1160372,,,,,1160372,7,2021-10-27
8230,1160375,-1;-12;-8,-4;-16;2,-3;-12;-3,3;-7;-3,1160375,7,2021-10-27
8231,1160647,,,,,1160647,7,2021-10-27
8232,1160655,0;-12;3,-4;-8;-4,-6;-4;-4,-2;-7;2,1160655,7,2021-10-27
8233,1160922,,,,,1160922,7,2021-10-27
8234,1160925,-3;-6;0,0;-6;2,0;0;4,-2;1;-4,1160925,7,2021-10-27
8235,1161198,,,,,1161198,7,2021-10-27
8236,1161205,2;4;0,0;4;-6,0;-1;0,1;5;-4,1161205,7,2021-10-27
8237,1161473,,,,,1161473,7,2021-10-27
8238,1161476,0;10;3,1;0;2,-2;2;-10,3;0;-4,1161476,7,2021-10-27
8239,1161742,,,,,1161742,7,2021-10-27
8240,1161751,-2;4;-4,3;6;0,-3;4;0,-2;5;-7,1161751,7,2021-10-27
8241,1162023,,,,,1162023,7,2021-10-27
8242,1162027,0;2;4,0;3;-4,-3;-3;-1,-2;9;-11,1162027,7,2021-10-27
8243,1162299,,,,,1162299,7,2021-10-27
8244,1162306,-5;1;0,-4;8;-9,-3;9;-8,2;3;-10,1162306,7,2021-10-27
8245,1162574,,,,,1162574,7,2021-10-27
8246,1162576,-2;0;2,1;3;-9,0;-1;8,2;6;-12,1162576,7,2021-10-27
8247,1162843,,,,,1162843,7,2021-10-27
8248,1162852,1;6;-7,0;4;4,4;7;-4,-3;-4;8,1162852,7,2021-10-27
8249,1163118,,,,,1163118,7,2021-10-27
8250,1163121,1;5;-14,2;5;-10,7;13;14,0;8;0,1163121,7,2021-10-27
8251,1163394,,,,,1163394,7,2021-10-27
8252,1163402,0;2;6,4;0;3,-2;0;16,-3;-6;6,1163402,7,2021-10-27
8253,1163663,,,,,1163663,7,2021-10-27
8254,1163666,0;0;20,-3;3;7,-3;7;3,-5;0;5,1163666,7,2021-10-27
8255,1163933,,,,,1163933,7,2021-10-27
8256,1163941,0;4;4,4;5;4,0;3;2,1;1;6,1163941,7,2021-10-27
8257,1164209,,,,,1164209,7,2021-10-27
8258,1164212,0;6;6,0;1;-4,3;9;10,0;4;3,1164212,7,2021-10-27
8259,1164478,,,,,1164478,7,2021-10-27
8260,1164485,1;10;1,2;8;4,4;8;-2,4;7;8,1164485,7,2021-10-27
8261,1164750,,,,,1164750,7,2021-10-27
8262,1164753,1;14;-5,-1;9;1,0;10;6,-2;11;1,1164753,7,2021-10-27
8263,1165029,,,,,1165029,7,2021-10-27
8264,1165038,3;7;11,3;8;-3,2;11;-4,4;8;-4,1165038,7,2021-10-27
8265,1165302,,,,,1165302,7,2021-10-27
8266,1165304,-1;10;2,2;8;-3,1;4;2,0;10;-3,1165304,7,2021-10-27
8267,1165578,,,,,1165578,7,2021-10-27
8268,1165585,0;10;3,0;8;7,6;12;0,1;9;3,1165585,7,2021-10-27
8269,1165867,,,,,1165867,7,2021-10-27
8270,1165870,1;9;5,10;20;7,3;15;0,1;13;7,1165870,7,2021-10-27
8271,1166138,,,,,1166138,7,2021-10-27
8272,1166147,-1;13;-2,1;7;1,4;13;3,1;0;-6,1166147,7,2021-10-27
8273,1166409,,,,,1166409,7,2021-10-27
8274,1166412,5;13;10,0;12;9,0;8;0,7;9;0,1166412,7,2021-10-27
8275,1166679,,,,,1166679,7,2021-10-27
8276,1166682,5;7;5,5;13;-5,4;12;6,3;10;-2,1166682,7,2021-10-27
8277,1166954,,,,,1166954,7,2021-10-27
8278,1166957,0;11;9,2;9;5,0;9;9,2;8;6,1166957,7,2021-10-27
8279,1167222,,,,,1167222,7,2021-10-27
8280,1167225,-1;7;2,0;8;6,-3;11;2,0;8;3,1167225,7,2021-10-27
8281,1167498,,,,,1167498,7,2021-10-27
8282,1167501,-1;5;0,0;8;1,-5;9;1,-2;10;1,1167501,7,2021-10-27
8283,1167772,,,,,1167772,7,2021-10-27
8284,1167775,-2;7;8,-2;6;13,-4;8;1,0;9;9,1167775,7,2021-10-27
8285,1168056,,,,,1168056,7,2021-10-27
8286,1168059,-3;7;4,-2;5;7,-2;8;8,-7;6;2,1168059,7,2021-10-27
8287,1168324,,,,,1168324,7,2021-10-27
8288,1168326,-2;7;2,-4;2;6,0;7;4,-1;2;9,1168326,7,2021-10-27
8289,1168599,,,,,1168599,7,2021-10-27
8290,1168602,1;5;8,-4;6;17,-3;2;4,-1;1;3,1168602,7,2021-10-27
8291,1168874,,,,,1168874,7,2021-10-27
8292,1168877,-6;3;8,-5;1;0,0;2;10,-1;0;5,1168877,7,2021-10-27
8293,1169142,,,,,1169142,7,2021-10-27
8294,1169145,0;-2;7,-4;0;11,-2;0;0,-4;-5;-1,1169145,7,2021-10-27
8295,1169419,,,,,1169419,7,2021-10-27
8296,1169422,-2;0;-3,0;-1;3,6;6;24,3;-7;0,1169422,7,2021-10-27
8297,1169694,,,,,1169694,7,2021-10-27
8298,1169696,0;0;-16,-2;-7;-17,-12;4;5,-2;0;0,1169696,7,2021-10-27
8299,1169970,,,,,1169970,7,2021-10-27
8300,1169973,-6;0;5,-8;0;-3,-5;-4;2,-5;2;-4,1169973,7,2021-10-27
8301,1170246,,,,,1170246,7,2021-10-27
8302,1170249,-3;-1;-1,-3;0;0,-2;3;0,-2;7;-2,1170249,7,2021-10-27
8303,1170520,,,,,1170520,7,2021-10-27
8304,1170523,-4;3;3,-3;4;0,-4;2;4,-2;1;4,1170523,7,2021-10-27
8305,1170796,,,,,1170796,7,2021-10-27
8306,1170799,-5;0;-6,-2;-1;0,-3;2;-4,-2;-1;7,1170799,7,2021-10-27
8307,1171068,,,,,1171068,7,2021-10-27
8308,1171072,-2;2;-3,-6;0;4,-5;0;-5,-5;2;5,1171072,7,2021-10-27
8309,1171345,,,,,1171345,7,2021-10-27
8310,1171348,-2;0;5,-4;0;6,-5;-3;5,-8;0;1,1171348,7,2021-10-27
8311,1171620,,,,,1171620,7,2021-10-27
8312,1171623,-10;1;-3,-9;0;5,-5;1;3,-5;0;-6,1171623,7,2021-10-27
8313,1171908,,,,,1171908,7,2021-10-27
8314,1171911,-7;-5;-3,-11;1;3,-5;1;10,-10;3;-2,1171911,7,2021-10-27
8315,1172184,,,,,1172184,7,2021-10-27
8316,1172187,-9;-2;-4,-4;-2;-3,-4;3;-9,5;0;-31,1172187,7,2021-10-27
8317,1172469,,,,,1172469,7,2021-10-27
8318,1172472,-15;-7;31,-4;-4;12,3;-9;25,-2;4;7,1172472,7,2021-10-27
8319,1172753,,,,,1172753,7,2021-10-27
8320,1172755,-9;4;-8,-3;5;3,-3;-3;19,1;-7;-13,1172755,7,2021-10-27
8321,1173036,,,,,1173036,7,2021-10-27
8322,1173039,1;-3;-4,0;0;-23,-3;-4;9,-8;1;1,1173039,7,2021-10-27
8323,1173309,,,,,1173309,7,2021-10-27
8324,1173312,5;6;16,-10;10;-1,-5;5;-9,1;5;-3,1173312,7,2021-10-27
8325,1173586,,,,,1173586,7,2021-10-27
8326,1173590,0;9;-3,2;8;-13,-6;3;2,-1;2;0,1173590,7,2021-10-27
8327,1173861,,,,,1173861,7,2021-10-27
8328,1173863,-1;4;4,-1;5;-7,-1;7;-2,0;5;0,1173863,7,2021-10-27
8329,1174147,,,,,1174147,7,2021-10-27
8330,1174150,-2;4;-4,-3;3;0,-1;5;-7,-5;5;-5,1174150,7,2021-10-27
8331,1174412,,,,,1174412,7,2021-10-27
8332,1174415,-3;-2;1,-4;0;8,-3;-6;-1,-6;0;7,1174415,7,2021-10-27
8333,1174686,,,,,1174686,7,2021-10-27
8334,1174689,-8;2;14,-4;2;7,-5;1;-11,-6;-1;-3,1174689,7,2021-10-27
8335,1174962,,,,,1174962,7,2021-10-27
8336,1174965,-4;2;0,1;0;-5,-6;0;-1,-4;-2;0,1174965,7,2021-10-27
8337,1175247,,,,,1175247,7,2021-10-27
8338,1175250,-7;-1;-4,-4;-3;8,-5;-4;4,-8;-6;-2,1175250,7,2021-10-27
8339,1175513,,,,,1175513,7,2021-10-27
8340,1175516,0;-5;7,-10;-4;-2,-12;-6;-3,-8;-7;3,1175516,7,2021-10-27
8341,1175787,,,,,1175787,7,2021-10-27
8342,1175790,-7;-10;-1,-5;-5;-1,-8;-5;0,-6;-2;0,1175790,7,2021-10-27
8343,1176056,,,,,1176056,7,2021-10-27
8344,1176059,-9;0;0,-7;-2;3,-11;-1;11,-6;0;9,1176059,7,2021-10-27
8345,1176332,,,,,1176332,7,2021-10-27
8346,1176334,-9;2;-4,-10;-1;-10,-13;0;2,-9;0;-7,1176334,7,2021-10-27
8347,1176600,,,,,1176600,7,2021-10-27
8348,1176603,-7;3;4,-6;-1;0,-6;0;7,-11;1;-6,1176603,7,2021-10-27
8349,1176877,,,,,1176877,7,2021-10-27
8350,1176880,-8;-2;-5,-5;2;-3,-7;-2;-7,-5;0;-10,1176880,7,2021-10-27
8351,1177148,,,,,1177148,7,2021-10-27
8352,1177151,-9;-1;-18,-6;0;1,-5;-3;0,-5;1;-2,1177151,7,2021-10-27
8353,1177420,,,,,1177420,7,2021-10-27
8354,1177423,-6;-1;3,-3;-2;2,-1;-5;-3,-2;-3;-9,1177423,7,2021-10-27
8355,1177698,,,,,1177698,7,2021-10-27
8356,1177701,-2;-2;5,-7;-11;-7,-3;-7;0,-5;-7;-9,1177701,7,2021-10-27
8357,1177971,,,,,1177971,7,2021-10-27
8358,1177974,-3;0;0,-2;-6;-4,-5;-8;-12,-3;2;5,1177974,7,2021-10-27
8359,1178240,,,,,1178240,7,2021-10-27
8360,1178243,-2;-2;-1,-4;-1;4,-1;0;0,-2;-4;2,1178243,7,2021-10-27
8361,1178516,,,,,1178516,7,2021-10-27
8362,1178519,-3;-2;9,1;-5;11,3;-6;8,4;-5;-1,1178519,7,2021-10-27
8363,1178784,,,,,1178784,7,2021-10-27
8364,1178787,5;-2;4,7;1;3,11;-2;7,10;-2;8,1178787,7,2021-10-27
8365,1179068,,,,,1179068,7,2021-10-27
8366,1179071,17;2;0,13;0;3,12;0;-2,15;3;-4,1179071,7,2021-10-27
8367,1179335,,,,,1179335,7,2021-10-27
8368,1179338,14;-1;5,18;1;2,14;-9;5,18;0;4,1179338,7,2021-10-27
8369,1179610,,,,,1179610,7,2021-10-27
8370,1179613,16;-2;6,21;-3;7,15;0;2,17;-1;7,1179613,7,2021-10-27
8371,1179879,,,,,1179879,7,2021-10-27
8372,1179882,19;0;3,18;0;4,19;2;3,17;3;4,1179882,7,2021-10-27
8373,1180154,,,,,1180154,7,2021-10-27
8374,1180157,20;2;11,17;1;8,21;0;3,20;2;0,1180157,7,2021-10-27
8375,1180424,,,,,1180424,7,2021-10-27
8376,1180426,22;3;2,19;-3;5,20;-1;4,25;-1;15,1180426,7,2021-10-27
8377,1180706,,,,,1180706,7,2021-10-27
8378,1180709,14;3;2,19;1;-3,18;-2;0,14;-6;3,1180709,7,2021-10-27
8379,1180975,,,,,1180975,7,2021-10-27
8380,1180977,23;0;7,14;3;0,18;4;4,21;5;3,1180977,7,2021-10-27
8381,1181251,,,,,1181251,7,2021-10-27
8382,1181254,17;1;9,17;6;6,22;2;11,15;0;0,1181254,7,2021-10-27
8383,1181518,,,,,1181518,7,2021-10-27
8384,1181521,20;0;3,24;3;4,22;2;8,19;5;4,1181521,7,2021-10-27
8385,1181793,,,,,1181793,7,2021-10-27
8386,1181796,24;0;4,26;3;0,29;-1;5,33;-1;7,1181796,7,2021-10-27
8387,1182063,,,,,1182063,7,2021-10-27
8388,1182066,30;-3;2,27;-1;4,31;-2;2,32;1;11,1182066,7,2021-10-27
8389,1182344,,,,,1182344,7,2021-10-27
8390,1182347,27;4;9,26;1;0,32;0;2,32;-1;10,1182347,7,2021-10-27
8391,1182619,,,,,1182619,7,2021-10-27
8392,1182622,30;2;6,29;0;8,26;0;8,28;1;5,1182622,7,2021-10-27
8393,1182896,,,,,1182896,7,2021-10-27
8394,1182899,24;-1;6,24;3;2,24;1;7,19;1;4,1182899,7,2021-10-27
8395,1183163,,,,,1183163,7,2021-10-27
8396,1183166,20;2;2,21;0;5,20;-1;4,20;3;1,1183166,7,2021-10-27
8397,1183439,,,,,1183439,7,2021-10-27
8398,1183442,18;0;4,15;-1;2,17;0;4,14;2;1,1183442,7,2021-10-27
8399,1183708,,,,,1183708,7,2021-10-27
8400,1183711,13;0;2,14;0;2,9;-1;4,13;1;3,1183711,7,2021-10-27
8401,1183989,,,,,1183989,7,2021-10-27
8402,1183992,14;0;2,12;-1;3,12;0;0,11;0;3,1183992,7,2021-10-27
8403,1184258,,,,,1184258,7,2021-10-27
8404,1184261,8;0;4,10;-1;4,9;0;4,13;0;2,1184261,7,2021-10-27
8405,1184533,,,,,1184533,7,2021-10-27
8406,1184536,10;0;3,13;3;3,13;-2;3,13;0;4,1184536,7,2021-10-27
8407,1184816,,,,,1184816,7,2021-10-27
8408,1184819,11;-1;0,8;-2;2,9;0;3,6;-1;2,1184819,7,2021-10-27
8409,1185092,,,,,1185092,7,2021-10-27
8410,1185095,4;1;0,5;0;3,5;-1;1,4;0;0,1185095,7,2021-10-27
8411,1185359,,,,,1185359,7,2021-10-27
8412,1185361,5;-1;0,2;0;0,6;-1;3,4;0;2,1185361,7,2021-10-27
8413,1185640,,,,,1185640,7,2021-10-27
8414,1185642,3;0;-1,4;-3;3,4;-1;0,4;0;4,1185642,7,2021-10-27
8415,1185910,,,,,1185910,7,2021-10-27
8416,1185913,4;-1;1,4;-1;3,3;0;6,2;0;0,1185913,7,2021-10-27
8417,1186192,,,,,1186192,7,2021-10-27
8418,1186195,4;0;1,4;0;2,4;-1;0,3;0;1,1186195,7,2021-10-27
8419,1186460,,,,,1186460,7,2021-10-27
8420,1186463,4;0;0,3;-1;1,4;-1;3,3;0;1,1186463,7,2021-10-27
8421,1186736,,,,,1186736,7,2021-10-27
8422,1186743,1;0;0,0;-1;1,0;-1;-1,0;-1;2,1186743,7,2021-10-27
8423,1187011,,,,,1187011,7,2021-10-27
8424,1187014,0;0;1,0;-2;0,-1;0;1,-1;0;-1,1187014,7,2021-10-27
8425,1187279,,,,,1187279,7,2021-10-27
8426,1187289,0;0;-1,-2;0;0,-4;0;-3,-5;0;-1,1187289,7,2021-10-27
8427,1187557,,,,,1187557,7,2021-10-27
8428,1187560,-3;0;0,-3;0;0,-2;0;3,-4;0;-1,1187560,7,2021-10-27
8429,1187827,,,,,1187827,7,2021-10-27
8430,1187834,-3;-2;-3,-3;-1;3,-4;-2;-2,-2;-1;0,1187834,7,2021-10-27
8431,1188100,,,,,1188100,7,2021-10-27
8432,1188103,-5;0;-2,-4;-2;1,-4;0;-1,-2;-1;1,1188103,7,2021-10-27
8433,1188368,,,,,1188368,7,2021-10-27
8434,1188377,-3;-1;0,-2;0;-4,-3;-1;0,-4;0;-1,1188377,7,2021-10-27
8435,1188645,,,,,1188645,7,2021-10-27
8436,1188648,-2;-1;1,-5;0;0,-2;-1;0,-4;0;-2,1188648,7,2021-10-27
8437,1188913,,,,,1188913,7,2021-10-27
8438,1188920,-3;0;0,-3;0;-2,-4;0;1,-3;-1;3,1188920,7,2021-10-27
8439,1189181,,,,,1189181,7,2021-10-27
8440,1189184,-3;0;-2,-2;-2;1,-3;0;-2,-2;0;4,1189184,7,2021-10-27
8441,1189450,,,,,1189450,7,2021-10-27
8442,1189458,-2;-2;0,-2;-1;0,-3;0;0,-3;-1;0,1189458,7,2021-10-27
8443,1189720,,,,,1189720,7,2021-10-27
8444,1189722,-4;0;0,-3;-1;1,-3;0;-3,-4;0;1,1189722,7,2021-10-27
8445,1189995,,,,,1189995,7,2021-10-27
8446,1190003,-2;-2;-1,-2;-1;1,-3;0;0,-3;-3;1,1190003,7,2021-10-27
8447,1190266,,,,,1190266,7,2021-10-27
8448,1190269,-4;0;0,-3;-3;0,-4;0;-2,-3;-1;2,1190269,7,2021-10-27
8449,1190539,,,,,1190539,7,2021-10-27
8450,1190560,-4;0;0,-3;-1;0,-4;0;-2,-2;-1;0,1190560,7,2021-10-27
8451,1190833,,,,,1190833,7,2021-10-27
8452,1190836,-4;0;-2,-2;-1;0,-3;-1;0,-2;0;-2,1190836,7,2021-10-27
8453,1191102,,,,,1191102,7,2021-10-27
8454,1191105,-3;-1;0,-4;0;1,-4;0;-2,-2;0;-1,1191105,7,2021-10-27
8455,1191377,,,,,1191377,7,2021-10-27
8456,1191380,-3;-1;1,-3;0;-1,-3;-1;0,-3;0;-2,1191380,7,2021-10-27
8457,1191652,,,,,1191652,7,2021-10-27
8458,1191655,-3;-1;0,-2;1;-1,-5;0;1,-3;0;0,1191655,7,2021-10-27
8459,1191928,,,,,1191928,7,2021-10-27
8460,1191931,-4;0;2,-3;0;0,-4;-1;0,-4;-1;-1,1191931,7,2021-10-27
8461,1192198,,,,,1192198,7,2021-10-27
8462,1192200,-2;0;-1,-4;0;0,-3;0;2,-3;-1;-2,1192200,7,2021-10-27
8463,1192472,,,,,1192472,7,2021-10-27
8464,1192475,-3;0;0,-2;0;0,-4;1;-3,-2;-1;0,1192475,7,2021-10-27
8465,1192741,,,,,1192741,7,2021-10-27
8466,1192744,-4;0;0,-3;0;0,-4;-1;-1,-2;0;-3,1192744,7,2021-10-27
8467,1193016,,,,,1193016,7,2021-10-27
8468,1193019,-3;-2;0,-5;-1;-1,-3;0;0,-3;-1;-2,1193019,7,2021-10-27
8469,1193279,,,,,1193279,7,2021-10-27
8470,1193282,-3;-1;0,-3;0;0,-3;0;-1,-4;-1;0,1193282,7,2021-10-27
8471,1193566,,,,,1193566,7,2021-10-27
8472,1193569,-2;-2;-1,-3;-1;0,-4;-2;0,-4;-1;0,1193569,7,2021-10-27
8473,1193830,,,,,1193830,7,2021-10-27
8474,1193833,-2;0;-3,-4;-1;-1,-3;-2;0,-3;-1;-1,1193833,7,2021-10-27
8475,1194105,,,,,1194105,7,2021-10-27
8476,1194108,-3;0;0,-4;0;-3,-3;0;-1,-1;-1;0,1194108,7,2021-10-27
8477,1194376,,,,,1194376,7,2021-10-27
8478,1194379,-4;0;-1,-4;0;0,-3;0;-1,-2;-2;0,1194379,7,2021-10-27
8479,1194649,,,,,1194649,7,2021-10-27
8480,1194652,-1;-2;-3,-3;0;-1,-2;-2;2,-4;-1;1,1194652,7,2021-10-27
8481,1194918,,,,,1194918,7,2021-10-27
8482,1194920,-3;0;0,-2;0;-2,-5;-2;1,-3;-1;3,1194920,7,2021-10-27
8483,1195194,,,,,1195194,7,2021-10-27
8484,1195197,-5;-1;0,-5;-1;3,-4;-1;0,-9;0;0,1195197,7,2021-10-27
8485,1195468,,,,,1195468,7,2021-10-27
8486,1195471,-5;-1;0,-5;0;-5,-4;0;0,-6;-2;-1,1195471,7,2021-10-27
8487,1195739,,,,,1195739,7,2021-10-27
8488,1195742,-13;0;-2,-12;-2;-2,-19;1;-4,-18;0;-4,1195742,7,2021-10-27
8489,1196007,,,,,1196007,7,2021-10-27
8490,1196010,-19;0;-4,-24;-4;-4,-24;0;-2,-21;0;-5,1196010,7,2021-10-27
8491,1196283,,,,,1196283,7,2021-10-27
8492,1196286,-25;0;-3,-24;-4;-2,-23;-1;-2,-26;-1;-3,1196286,7,2021-10-27
8493,1196558,,,,,1196558,7,2021-10-27
8494,1196561,-23;-3;0,-22;-2;-6,-23;0;-5,-21;-3;1,1196561,7,2021-10-27
8495,1196833,,,,,1196833,7,2021-10-27
8496,1196836,-25;0;-10,-21;-2;-1,-21;0;2,-22;-3;-1,1196836,7,2021-10-27
8497,1197119,,,,,1197119,7,2021-10-27
8498,1197121,-25;-1;-2,-22;-2;-7,-21;-2;-9,-20;-1;-10,1197121,7,2021-10-27
8499,1197391,,,,,1197391,7,2021-10-27
8500,1197394,-25;0;-8,-23;-2;-4,-24;-4;0,-21;-2;-2,1197394,7,2021-10-27
8501,1197671,,,,,1197671,7,2021-10-27
8502,1197673,-22;2;-6,-23;-4;-4,-21;-3;-7,-22;0;-4,1197673,7,2021-10-27
8503,1197941,,,,,1197941,7,2021-10-27
8504,1197944,-18;0;-3,-22;0;0,-23;-2;-1,-20;0;-8,1197944,7,2021-10-27
8505,1198219,,,,,1198219,7,2021-10-27
8506,1198222,-21;-3;-4,-20;1;-8,-19;-2;-6,-17;-2;-7,1198222,7,2021-10-27
8507,1198497,,,,,1198497,7,2021-10-27
8508,1198500,-17;-3;-5,-19;-1;-3,-16;0;-5,-13;0;-1,1198500,7,2021-10-27
8509,1198773,,,,,1198773,7,2021-10-27
8510,1198776,-12;2;0,-17;-4;-3,-13;0;-5,-15;-1;-3,1198776,7,2021-10-27
8511,1199048,,,,,1199048,7,2021-10-27
8512,1199051,-16;-2;-2,-14;-2;-5,-16;-1;-5,-17;3;-2,1199051,7,2021-10-27
8513,1199318,,,,,1199318,7,2021-10-27
8514,1199321,-19;-2;0,-20;0;0,-16;-6;-3,-19;0;0,1199321,7,2021-10-27
8515,1199593,,,,,1199593,7,2021-10-27
8516,1199596,-13;-1;-6,-21;1;-5,-18;-1;0,-15;-2;-3,1199596,7,2021-10-27
8517,1199861,,,,,1199861,7,2021-10-27
8518,1199864,-14;-2;-7,-17;-2;-1,-15;2;-3,-18;2;-6,1199864,7,2021-10-27
8519,1200137,,,,,1200137,7,2021-10-27
8520,1200140,-18;0;-3,-19;6;-3,-17;3;-3,-13;0;-8,1200140,7,2021-10-27
8521,1200412,,,,,1200412,7,2021-10-27
8522,1200420,-18;0;-5,-16;3;-3,-16;0;-3,-17;0;-9,1200420,7,2021-10-27
8523,1200688,,,,,1200688,7,2021-10-27
8524,1200691,-14;0;0,-16;3;-7,-14;1;0,-16;0;-2,1200691,7,2021-10-27
8525,1200962,,,,,1200962,7,2021-10-27
8526,1200971,-12;1;-4,-7;2;2,-12;0;-3,-8;1;0,1200971,7,2021-10-27
8527,1201239,,,,,1201239,7,2021-10-27
8528,1201242,-9;-1;-1,-7;0;-4,-13;-1;-3,-13;-1;-8,1201242,7,2021-10-27
8529,1201513,,,,,1201513,7,2021-10-27
8530,1201521,-11;-2;-3,-12;-2;-3,-8;-2;1,-11;-3;3,1201521,7,2021-10-27
8531,1201788,,,,,1201788,7,2021-10-27
8532,1201792,-16;1;-3,-14;-4;-1,-13;-2;-2,-13;-3;-3,1201792,7,2021-10-27
8533,1202058,,,,,1202058,7,2021-10-27
8534,1202066,-18;0;-4,-13;2;-4,-17;3;-3,-16;-3;0,1202066,7,2021-10-27
8535,1202338,,,,,1202338,7,2021-10-27
8536,1202341,-13;0;0,-7;-5;-1,-15;-1;-5,-16;-1;-5,1202341,7,2021-10-27
8537,1202609,,,,,1202609,7,2021-10-27
8538,1202616,-16;4;2,-16;-2;-2,-15;2;-1,-15;-4;0,1202616,7,2021-10-27
8539,1202877,,,,,1202877,7,2021-10-27
8540,1202880,-18;0;0,-13;-1;-3,-16;-1;0,-15;0;-6,1202880,7,2021-10-27
8541,1203152,,,,,1203152,7,2021-10-27
8542,1203162,-9;-4;-2,-6;1;-7,-7;-2;-4,-10;-2;-4,1203162,7,2021-10-27
8543,1203434,,,,,1203434,7,2021-10-27
8544,1203437,-8;0;-11,-12;-1;-3,-11;-3;-4,-6;-2;0,1203437,7,2021-10-27
8545,1203702,,,,,1203702,7,2021-10-27
8546,1203710,-13;-2;-1,-9;-4;-3,-13;-9;0,-12;-1;-3,1203710,7,2021-10-27
8547,1203979,,,,,1203979,7,2021-10-27
8548,1203982,-9;1;-3,-10;-4;12,-13;-3;-2,-14;-2;-5,1203982,7,2021-10-27
8549,1204254,,,,,1204254,7,2021-10-27
8550,1204263,-11;4;-4,-17;0;-7,-8;-4;0,-12;1;-1,1204263,7,2021-10-27
8551,1204541,,,,,1204541,7,2021-10-27
8552,1204544,-9;-1;-2,-7;-3;3,-8;0;-5,-11;4;0,1204544,7,2021-10-27
8553,1204816,,,,,1204816,7,2021-10-27
8554,1204824,-3;0;0,-4;-1;2,-11;0;-1,-14;3;-6,1204824,7,2021-10-27
8555,1205092,,,,,1205092,7,2021-10-27
8556,1205094,-13;1;1,-10;0;4,-8;3;1,-8;0;-6,1205094,7,2021-10-27
8557,1205367,,,,,1205367,7,2021-10-27
8558,1205376,-3;3;-4,-7;1;-4,-7;0;-3,-7;5;-3,1205376,7,2021-10-27
8559,1205643,,,,,1205643,7,2021-10-27
