,acc1,acc2,acc3,acc4
1265266,-1;-2;2,-2;-1;0,-1;-1;-3,-2;-1;0
1265540,,,,
1265543,-1;-1;-2,-1;0;-2,-1;-1;0,-1;-1;-3
1265814,,,,
1265817,-2;-2;1,0;-1;0,-2;-1;-1,-2;-1;2
1266094,,,,
1266097,-1;-1;0,0;-2;-1,-2;0;0,-1;0;0
1266364,,,,
1266367,-1;0;2,-1;0;-2,0;-1;0,-2;0;-3
1266633,,,,
1266636,-1;-1;0,-1;-1;-3,0;-1;0,-2;0;0
1266897,,,,
1266900,-1;-1;2,-1;-1;0,0;-3;2,-1;-2;0
1267175,,,,
1267183,-1;0;0,-2;-1;2,-1;-2;0,-1;-1;-2
1267453,,,,
1267457,-2;-1;0,0;-1;0,-1;0;-1,-1;-2;-1
1267727,,,,
1267736,-1;-1;1,-1;-2;0,0;-2;0,-1;-2;1
1268004,,,,
1268007,-1;-1;0,0;0;1,-3;-1;0,-2;0;-2
1268267,,,,
1268274,-2;-1;0,0;-1;0,-2;-1;0,-2;0;0
1268543,,,,
1268546,-1;-1;3,0;-1;0,-2;0;0,-1;-1;0
1268817,,,,
1268826,-2;-1;0,-1;-1;0,-1;0;-2,0;-1;0
1269092,,,,
1269095,-1;-2;1,-3;-2;0,-1;-1;-2,-1;-1;0
1269355,,,,
1269363,-1;-2;-1,-2;-2;1,-2;0;0,0;-1;2
1269630,,,,
1269634,-2;0;0,-2;-2;1,-1;0;0,0;-1;0
1269894,,,,
1269902,0;0;2,-1;-2;0,-1;0;0,0;-2;1
1270183,,,,
1270187,-1;0;-1,0;-1;0,0;-2;1,-1;-1;1
1270456,,,,
1270464,-1;-2;0,-1;-2;1,-1;0;0,0;-1;0
1270732,,,,
1270735,0;-1;1,-2;0;0,0;-1;-2,-1;0;0
1271007,,,,
1271016,-2;-1;0,0;-1;2,0;-2;0,0;-1;0
1271283,,,,
1271286,-1;-2;0,0;0;-1,-2;-3;1,0;0;-1
1271559,,,,
1271566,0;-1;1,0;0;0,0;-1;1,-1;-2;0
1271833,,,,
1271836,-1;-2;0,-3;-1;-2,-1;-1;-1,-1;0;-1
1272109,,,,
1272111,-1;-1;0,0;0;0,-1;-2;0,0;0;-1
1272390,,,,
1272393,-1;-1;1,0;0;2,-2;-1;0,-1;-1;0
1272659,,,,
1272663,-1;-3;0,0;-1;-1,0;-1;2,-1;-1;0
1272934,,,,
1272937,-1;0;0,-2;-1;0,0;1;0,-1;0;0
1273209,,,,
1273212,0;-1;0,-1;-1;0,-1;-1;0,0;-2;0
1273479,,,,
1273481,-1;-1;0,-1;0;0,-1;-1;1,-2;0;0
1273747,,,,
1273750,0;-1;0,-2;-1;0,-1;0;0,0;-2;0
1274027,,,,
1274029,-2;-1;0,-1;-3;-2,-1;0;2,0;-2;0
1274298,,,,
1274301,-1;0;0,-1;-1;-2,0;-1;-1,-1;-2;0
1274579,,,,
1274582,0;-1;-1,0;0;0,-2;0;0,0;-2;0
1274854,,,,
1274857,-1;-2;0,0;0;0,-1;-1;0,0;-2;0
1275126,,,,
1275129,-1;-1;0,-2;-1;0,0;0;-1,-1;-1;1
1275399,,,,
1275402,-1;0;1,-2;0;0,-1;0;0,-1;-2;0
1275683,,,,
1275686,-1;0;0,-1;-1;2,0;-1;0,-1;-1;2
1275956,,,,
1275959,0;0;-2,0;0;1,-2;0;0,-2;-2;0
1276232,,,,
1276235,-2;0;-2,0;-2;2,-3;0;0,0;-1;1
1276500,,,,
1276503,-1;-1;-2,-1;0;0,-2;-1;-2,-1;-4;0
1276781,,,,
1276783,0;-2;-2,0;0;-1,0;-2;1,-1;0;0
1277052,,,,
1277054,0;-2;2,-1;0;-1,0;0;-1,0;-1;1
1277325,,,,
1277328,-2;-1;-1,-1;0;1,0;-3;1,-2;-1;0
1277595,,,,
1277598,-1;-2;0,0;-1;-1,0;0;1,-2;-2;0
1277870,,,,
1277873,0;0;0,-1;-2;0,0;0;0,0;0;1
1278139,,,,
1278142,-1;-1;0,-1;-1;1,-1;-1;0,-1;-1;2
1278407,,,,
1278410,-1;-1;0,0;-1;0,-1;-3;0,-1;-2;0
1278676,,,,
1278680,-1;-1;0,-2;-2;0,0;-1;1,-2;-1;0
1278953,,,,
1278961,-1;0;1,-2;-1;0,-1;-1;-1,-1;-1;-1
1279234,,,,
1279237,-2;-2;-2,-1;-1;1,-1;-1;-2,0;-1;-1
1279509,,,,
1279516,-1;-1;-1,-1;-1;1,0;-1;1,-2;-1;1
1279778,,,,
1279780,-1;0;0,0;-1;-2,-1;-1;0,-3;-2;1
1280043,,,,
1280052,-1;-1;0,-1;-1;0,-1;0;1,-1;-1;1
1280316,,,,
1280319,-2;0;-1,-1;-1;0,-1;-1;0,-1;0;-1
1280592,,,,
1280600,-2;-1;1,0;-1;-2,-2;-3;0,-2;-1;0
1280867,,,,
1280870,-2;-1;0,0;-1;1,0;-1;0,-2;0;2
1281142,,,,
1281152,-1;-2;0,-2;-1;0,-3;0;0,-1;0;0
1281418,,,,
1281421,-1;-2;1,0;0;-1,-1;0;0,-1;-2;0
1281693,,,,
1281700,-1;0;0,0;0;0,0;-1;1,-1;0;-2
1281983,,,,
1281986,1;-3;-5,-1;0;0,0;-1;2,-1;-1;-1
1282255,,,,
1282265,-2;0;0,0;0;-1,-1;-1;-1,-1;-1;0
1282532,,,,
1282535,0;-2;1,-1;-1;0,0;-1;2,-2;-2;0
1282806,,,,
1282813,-1;-1;0,-1;-2;0,-1;0;1,0;-2;0
1283082,,,,
1283085,-1;-1;0,-1;0;0,-1;0;-1,0;0;1
1283357,,,,
1283365,-2;0;-2,-1;-1;1,0;-1;1,-2;-1;0
1283632,,,,
1283635,0;0;0,-2;0;1,-1;-2;0,-3;-1;0
1283895,,,,
1283898,0;-2;0,-1;-2;1,-2;-2;0,-1;-2;0
1284171,,,,
1284174,0;-1;-1,0;-1;0,-1;-1;0,0;-2;0
1284439,,,,
1284442,-2;0;0,0;-1;-1,-1;0;-1,-2;0;0
1284708,,,,
1284711,-1;-1;0,-1;-2;0,-2;-2;0,-1;0;0
1284973,,,,
1284975,-1;-2;1,-1;-1;0,-1;-2;-1,-2;0;0
1285246,,,,
1285250,-1;0;-2,-1;-1;0,-2;0;0,0;-2;0
1285525,,,,
1285527,-1;-2;-1,-1;-3;0,-2;-2;0,0;0;-1
1285796,,,,
1285799,-1;-1;2,-1;0;1,-1;0;0,-2;0;-1
1286073,,,,
1286076,0;-1;-1,-1;-2;2,-1;0;1,-1;-2;1
1286347,,,,
1286350,-2;-1;1,-1;-1;-1,-1;-1;1,0;0;0
1286617,,,,
1286620,0;0;2,-2;-2;0,-2;-1;0,0;0;0
1286892,,,,
1286894,-1;-1;0,-2;0;0,0;-1;0,0;0;2
1287162,,,,
1287165,-1;-1;0,0;0;0,0;-2;0,0;0;-3
1287436,,,,
1287439,0;0;0,-2;0;0,-1;0;0,-2;-2;1
1287705,,,,
1287708,0;-1;-1,0;-1;0,0;-1;1,0;0;0
1287983,,,,
1287986,-1;-1;0,-3;-1;-1,-2;-1;0,-3;0;-1
1288257,,,,
1288259,0;-1;-1,0;-1;0,-1;-2;0,0;-2;-1
1288537,,,,
1288539,0;0;0,-1;-1;-2,-1;-1;1,-1;-1;0
1288803,,,,
1288806,0;0;0,-1;-2;1,-1;-1;0,0;-1;2
1289080,,,,
1289083,-2;-1;-2,-1;-1;1,-1;0;-1,-1;-1;0
1289359,,,,
1289361,-1;-2;0,-1;0;-1,-1;0;2,-1;-2;-1
1289630,,,,
1289633,-1;-2;-1,-1;0;0,-1;-3;1,-1;-1;0
1289894,,,,
1289897,-1;-1;0,0;-4;1,-2;1;0,0;-1;0
1290169,,,,
1290172,-2;-1;1,0;0;0,-1;-1;0,-2;-1;-1
1290438,,,,
1290441,0;0;-2,0;0;0,-1;-2;0,-2;0;0
1290701,,,,
1290708,-2;-1;0,-1;0;0,-2;0;1,0;-2;0
1290977,,,,
1290980,-2;-2;0,-1;-1;0,0;-1;1,0;-1;0
1291243,,,,
1291252,0;-2;0,-1;0;0,-2;-2;0,-1;-1;-1
1291515,,,,
1291518,0;0;0,-1;-2;0,0;-1;-1,0;-2;1
1291792,,,,
1291799,-2;-1;0,-1;-1;0,0;-1;0,0;-2;0
1292065,,,,
1292068,0;-1;0,-1;-2;0,0;0;0,-1;-1;0
1292335,,,,
1292343,-1;-1;0,0;0;-1,-1;-1;0,-3;-2;0
1292603,,,,
1292606,-2;0;0,-1;0;-1,-2;-1;2,-1;0;0
1292866,,,,
1292874,0;0;1,-1;0;1,-1;0;0,0;0;0
1293135,,,,
1293138,-2;-1;1,-1;-1;1,-1;-1;0,-1;-1;0
1293405,,,,
1293413,-1;-1;-1,-1;0;0,-2;-1;1,0;0;0
1293679,,,,
1293682,0;-1;0,0;-1;-1,-1;0;0,-1;-1;0
1293948,,,,
1293956,-1;-2;0,-2;0;0,-2;-1;1,0;-2;0
1294218,,,,
1294220,-2;-1;0,-1;0;-1,-1;-1;1,-2;-1;0
1294482,,,,
1294491,0;-1;1,-1;-1;0,0;-2;0,-1;-2;3
1294755,,,,
1294758,-2;-1;0,0;0;1,0;-1;0,0;-1;0
1295031,,,,
1295034,-1;-3;-1,0;0;0,-2;-2;0,-1;-1;0
1295306,,,,
1295309,-1;0;0,0;-2;1,-1;0;0,0;0;-1
1295576,,,,
1295579,-1;0;1,-2;-2;0,0;0;0,0;-1;0
1295873,,,,
1295876,0;-1;0,-1;-2;-2,0;0;0,-1;0;0
1296138,,,,
1296141,-1;0;0,-1;0;0,-1;0;0,-1;-1;0
1296428,,,,
1296431,-2;-1;-1,0;-2;-2,-2;-2;0,-3;-1;1
1296695,,,,
1296698,-1;-1;2,-1;-1;0,0;-1;0,-1;-3;0
1296972,,,,
1296975,-2;-1;-1,0;-1;0,-1;-2;0,-1;-3;0
1297240,,,,
1297242,-1;0;0,-2;-1;0,-2;0;-1,0;0;2
1297527,,,,
1297530,-1;-1;0,-1;-1;0,-1;-1;-1,-1;-2;-1
1297797,,,,
1297800,0;-1;-1,-1;-1;0,0;-1;-1,0;0;-1
1298072,,,,
1298075,-1;0;1,-1;0;0,0;0;0,0;-1;1
1298344,,,,
1298348,-1;-1;1,-1;-1;0,0;-2;2,-1;0;0
1298616,,,,
1298619,0;-2;2,-2;-1;0,0;-1;0,-2;-1;-3
1298892,,,,
1298895,-1;0;0,-2;-4;0,-2;0;1,-1;-1;2
1299167,,,,
1299170,0;0;0,0;-1;0,-2;0;0,-1;0;0
1299435,,,,
1299438,0;0;0,-2;-2;0,-1;-1;-1,-2;0;1
1299717,,,,
1299720,-1;0;-1,-2;-2;1,-1;-1;0,0;-1;0
1299986,,,,
1299989,-1;-2;0,-1;-1;0,0;-1;-1,-2;0;1
1300259,,,,
1300262,-1;0;1,-4;0;-4,-4;-2;3,-6;0;-2
1300531,,,,
1300534,-9;1;0,-4;1;-1,-5;-1;1,-4;0;-3
1300805,,,,
1300808,-4;-3;1,-6;0;-4,-7;-2;0,-11;0;-4
1301074,,,,
1301078,-10;-1;0,-15;1;0,-14;0;0,-19;-2;-4
1301343,,,,
1301346,-19;0;-3,-19;-3;-5,-17;-3;-4,-20;0;-2
1301613,,,,
1301616,-17;-2;-4,-21;-2;-3,-19;1;-5,-18;-4;-1
1301895,,,,
1301898,-17;-3;-1,-21;-1;0,-20;-2;-9,-17;0;-7
1302164,,,,
1302166,-18;-4;-7,-17;-4;-9,-22;-4;0,-21;-3;-3
1302444,,,,
1302447,-20;0;-4,-18;-6;-2,-17;-5;-1,-23;-7;-4
1302715,,,,
1302718,-17;-6;-3,-17;-8;-7,-17;-9;-9,-20;-10;-8
1302996,,,,
1303000,-21;-4;-2,-19;-6;1,-15;-9;-4,-14;-14;-4
1303265,,,,
1303268,-14;-16;-3,-12;-17;-2,-15;-21;-7,-14;-19;-2
1303546,,,,
1303549,-14;-16;-2,-15;-19;0,-13;-17;-2,-6;-23;-1
1303816,,,,
1303819,-8;-22;-4,-10;-23;-6,-10;-21;1,-8;-24;-6
1304091,,,,
1304094,-9;-23;2,-7;-18;0,-6;-19;-5,-8;-24;-2
1304359,,,,
1304363,-8;-23;-4,-2;-26;-5,-5;-19;1,-7;-27;1
1304635,,,,
1304637,-12;-26;0,-7;-12;-4,-16;-37;0,1;-27;-1
1304898,,,,
1304901,3;-35;3,-10;-25;-4,-10;-19;2,-14;-28;7
1305176,,,,
1305179,-13;-30;-4,-11;-31;3,2;-15;-10,-7;-4;-1
1305444,,,,
1305447,-6;-20;16,-10;-23;19,-13;-20;6,-9;-28;3
1305717,,,,
1305720,-8;-22;-4,-6;-19;-17,-10;-27;-6,-13;-19;-5
1305993,,,,
1305996,-11;-17;-5,-12;-20;10,-11;-22;2,-16;-15;-2
1306275,,,,
1306278,-13;-10;-3,-18;-1;-3,-18;-2;-15,-26;2;-2
1306552,,,,
1306559,-14;1;-16,-15;5;0,-15;1;6,-13;7;-4
1306831,,,,
1306834,-11;3;-13,-18;-1;-9,-21;3;19,-10;8;-3
1307103,,,,
1307111,-13;-2;-6,-7;-9;-5,-11;-2;4,-17;-1;12
1307375,,,,
1307378,-22;15;9,-26;10;14,-20;1;0,-20;-2;2
1307644,,,,
1307653,-16;-3;8,-11;-10;-9,-19;2;-6,-21;7;-1
1307926,,,,
1307928,-16;8;-24,-17;3;-1,-20;8;-16,-26;9;1
1308194,,,,
1308204,-23;0;3,-17;-3;8,-23;2;-13,-22;0;-13
1308473,,,,
1308476,-21;-8;4,-20;-7;-3,-21;1;-10,-19;-5;-6
1308739,,,,
1308746,-19;-6;-13,-20;0;-8,-16;7;-2,-17;4;-4
1309015,,,,
1309017,-16;0;-9,-18;0;2,-17;9;-3,-16;12;-3
1309289,,,,
1309298,-15;-4;-5,-16;-3;-12,-15;2;-7,-19;8;5
1309564,,,,
1309568,-9;-5;-8,-19;2;1,-18;4;0,-17;6;-3
1309834,,,,
1309842,-16;0;-14,-12;1;-22,-18;10;-5,-19;10;4
1310109,,,,
1310112,-16;0;4,-19;10;6,-23;3;0,-20;2;-2
1310380,,,,
1310388,-20;8;0,-12;0;-1,-20;8;-2,-18;6;2
1310654,,,,
1310657,-21;2;-4,-20;9;-3,-18;2;-4,-15;6;-8
1310929,,,,
1310937,-18;9;-5,-19;6;-1,-15;5;-13,-18;0;0
1311198,,,,
1311201,-16;2;0,-9;0;-6,-21;6;5,-13;-4;10
1311473,,,,
1311482,-19;-7;0,-17;0;11,-17;-3;0,-16;0;2
1311762,,,,
1311765,-24;3;-5,-21;-3;3,-19;-1;-5,-9;5;-3
1312034,,,,
1312041,-11;-8;0,-22;2;-6,-17;0;-3,-25;4;-13
1312313,,,,
1312315,-16;-7;-1,-18;1;1,-14;-7;-15,-23;1;0
1312585,,,,
1312593,-15;-1;-8,-11;3;-8,-16;-8;0,-21;9;-12
1312857,,,,
1312860,-20;12;-18,-7;-1;-6,-17;-3;0,-20;-5;-10
1313130,,,,
1313132,-21;0;-7,-9;-4;-17,-13;-3;-11,-22;5;-9
1313394,,,,
1313397,-20;-2;-7,-22;6;-6,-18;0;-6,-19;1;-5
1313675,,,,
1313678,-11;2;-6,-11;3;-12,-14;-2;-10,-14;12;-8
1313951,,,,
1313954,-7;14;-26,-21;-6;-15,-9;6;-7,-7;1;-8
1314224,,,,
1314227,-13;-3;12,-10;-2;-3,-15;1;-14,-12;0;-3
1314488,,,,
1314491,-8;-3;-2,-7;-2;-9,-4;0;-1,-4;0;-25
1314770,,,,
1314772,-8;3;-8,-12;3;0,-1;5;-20,-5;10;-11
1315039,,,,
1315042,-7;11;-16,-6;3;-6,-10;7;9,-8;6;-11
1315319,,,,
1315322,-4;3;-7,0;8;-10,1;4;-12,0;6;-10
1315589,,,,
1315592,4;3;-18,-1;2;-9,0;-4;-2,1;3;-5
1315858,,,,
1315861,1;1;-4,3;5;11,1;2;16,-4;8;-1
1316128,,,,
1316131,-1;-2;16,8;-7;5,5;0;-1,0;0;1
1316401,,,,
1316404,9;-5;-6,0;1;3,4;6;9,2;4;11
1316666,,,,
1316669,-2;2;-5,-3;-5;0,0;0;0,-1;-3;-15
1316940,,,,
1316943,6;-2;-7,2;0;0,4;2;-13,2;0;-22
1317216,,,,
1317219,6;-1;-15,-3;2;-10,5;2;-26,-2;16;20
1317495,,,,
1317498,5;2;39,0;-2;29,-2;23;-6,-2;11;4
1317767,,,,
1317770,-2;-4;-37,1;-1;-16,-3;0;-3,4;0;-33
1318048,,,,
1318051,0;0;-1,0;8;0,-2;0;0,-1;4;-1
1318318,,,,
1318321,-1;3;2,0;3;-19,0;10;0,0;-1;4
1318597,,,,
1318600,4;-6;-16,-3;7;-8,0;2;0,2;2;-4
1318863,,,,
1318866,0;5;-14,5;0;0,2;5;1,-2;4;6
1319137,,,,
1319140,-3;0;-1,1;-1;4,5;4;-8,0;1;-3
1319406,,,,
1319409,4;1;-6,1;-1;-8,-1;2;0,6;4;6
1319683,,,,
1319690,-1;5;7,0;-1;11,4;2;4,-2;1;18
1319957,,,,
1319959,-2;2;1,3;0;-18,-6;6;-4,6;4;8
1320232,,,,
1320242,0;0;12,8;-1;0,4;-13;-7,7;1;-27
1320514,,,,
1320516,-3;-17;26,1;-4;22,-4;0;35,13;-5;15
1320792,,,,
1320799,-1;-2;1,0;8;-5,10;-2;-14,3;6;3
1321064,,,,
1321067,4;-1;1,7;-3;-5,6;-2;3,0;1;-12
1321332,,,,
1321341,-1;3;29,4;-4;21,1;2;9,-5;6;17
1321608,,,,
1321611,0;-1;-4,0;4;-22,-1;9;-13,1;5;-6
1321883,,,,
1321891,2;0;0,-5;9;0,-2;-2;-15,-6;2;0
1322159,,,,
1322162,-4;-1;17,0;-3;9,-8;3;6,0;-5;-12
1322434,,,,
1322442,2;5;8,5;-3;13,5;-11;-9,18;-11;-5
1322711,,,,
1322714,4;-12;-2,-7;14;-15,2;2;-3,5;-4;10
1322978,,,,
1322985,-14;10;16,2;0;40,0;3;29,5;3;12
1323253,,,,
1323256,5;-1;-2,5;0;13,6;-2;-12,2;3;-2
1323529,,,,
1323538,6;9;0,0;1;3,2;4;7,1;-5;9
1323811,,,,
1323813,6;-6;5,0;-3;4,1;-3;-3,4;1;5
1324083,,,,
1324090,0;1;16,2;-8;10,0;-3;18,5;0;7
1324361,,,,
1324364,3;0;2,1;-1;0,7;7;-12,9;0;1
1324632,,,,
1324641,2;0;16,-1;5;13,8;3;16,6;0;18
1324912,,,,
1324915,2;-1;4,-1;2;5,3;0;-5,0;2;-9
1325195,,,,
1325198,3;-4;-11,5;3;-3,1;-1;19,18;-24;32
1325468,,,,
1325471,-7;24;17,8;26;2,-1;1;-7,-11;2;2
1325737,,,,
1325741,1;-7;8,7;-4;11,2;-1;15,6;-8;17
1326018,,,,
1326021,-2;0;-12,5;12;3,11;-4;-38,2;1;-18
1326296,,,,
1326299,5;1;4,2;-6;-13,5;6;4,3;-5;4
1326573,,,,
1326576,0;5;10,0;13;5,5;9;0,5;4;0
1326838,,,,
1326841,2;0;3,6;2;-3,2;2;-7,3;0;-2
1327124,,,,
1327127,1;-5;17,2;3;25,-1;2;7,1;4;6
1327401,,,,
1327405,4;5;0,-2;0;5,0;-1;7,6;2;4
1327676,,,,
1327679,4;7;-11,4;-4;-6,0;1;7,3;0;-4
1327951,,,,
1327954,5;-3;-6,0;-1;0,3;2;0,1;-4;-10
1328233,,,,
1328236,4;-3;-4,2;1;3,0;-1;5,5;-3;-2
1328503,,,,
1328505,7;4;-22,0;8;-20,1;-15;25,-2;-4;7
1328778,,,,
1328780,7;-2;-9,8;1;-10,3;-2;2,4;3;8
1329052,,,,
1329055,6;5;-2,4;2;10,3;1;10,5;-4;12
1329329,,,,
1329331,7;-4;12,5;0;5,7;-4;9,-3;0;0
1329605,,,,
1329608,12;1;16,10;-11;-9,0;-8;-19,5;-7;-6
1329879,,,,
1329882,10;-6;-18,10;0;7,3;-9;3,9;-6;1
1330154,,,,
1330157,4;-1;-8,6;0;-1,5;-8;9,0;4;14
1330432,,,,
1330435,5;1;12,6;-7;0,4;-8;-12,3;-3;6
1330712,,,,
1330714,4;11;7,3;2;5,-2;-2;7,7;-4;-36
1330987,,,,
1330990,2;16;-22,0;-7;0,6;8;1,13;13;-7
1331256,,,,
1331258,7;14;8,7;-10;15,-1;15;17,2;6;6
1331537,,,,
1331540,13;8;27,7;-5;-8,8;9;-12,-1;4;-7
1331806,,,,
1331809,0;3;8,-11;15;-16,-7;27;-10,14;0;-12
1332087,,,,
1332090,0;20;9,0;11;13,39;0;23,14;-12;47
1332357,,,,
1332359,5;10;16,39;-6;31,21;10;15,28;13;29
1332653,,,,
1332655,19;10;-1,15;13;-44,13;13;7,11;-2;0
1332924,,,,
1332927,11;7;6,16;0;11,17;8;0,20;18;10
1333204,,,,
1333208,24;2;11,9;11;4,16;9;1,26;7;4
1333476,,,,
1333479,15;3;1,20;2;1,17;1;3,16;-1;3
1333750,,,,
1333753,29;5;11,18;3;1,19;11;4,20;3;2
1334023,,,,
1334026,22;10;7,22;8;0,27;16;6,24;-1;11
1334296,,,,
1334299,23;5;10,21;7;4,23;5;2,28;13;9
1334578,,,,
1334580,29;5;13,22;3;4,22;0;0,24;-2;0
1334851,,,,
1334853,24;4;4,25;10;8,25;3;7,23;12;11
1335115,,,,
1335118,12;10;-4,19;5;2,18;6;4,19;8;4
1335397,,,,
1335400,19;2;2,20;1;6,24;6;8,21;10;3
1335666,,,,
1335669,23;3;5,19;1;2,19;6;0,18;9;0
1335940,,,,
1335943,13;7;-1,13;4;4,13;5;6,13;7;4
1336205,,,,
1336207,12;6;-1,12;6;4,14;4;2,14;5;1
1336479,,,,
1336482,12;5;3,13;5;3,14;5;1,12;6;3
1336755,,,,
1336758,10;7;1,10;7;1,11;5;1,11;4;3
1337031,,,,
1337038,10;5;0,9;6;3,7;5;1,8;4;3
1337311,,,,
1337314,6;6;1,7;5;1,5;5;1,6;5;4
1337583,,,,
1337591,5;6;3,4;6;1,4;4;3,4;5;-1
1337857,,,,
1337860,4;5;3,5;5;2,4;6;-2,5;7;1
1338124,,,,
1338131,3;5;2,4;6;0,4;5;0,3;5;0
1338393,,,,
1338396,-1;4;1,0;5;0,0;4;2,2;5;1
1338661,,,,
1338671,0;5;0,-1;5;0,0;7;-4,2;5;1
1338937,,,,
1338940,-1;6;-2,0;5;1,0;5;1,0;6;1
1339201,,,,
1339203,0;5;0,1;3;0,0;7;1,0;5;-3
1339475,,,,
1339479,0;4;1,-1;5;-2,0;5;2,0;6;1
1339741,,,,
1339743,0;5;3,0;6;1,-1;4;-1,0;5;0
1340025,,,,
1340028,1;5;3,0;6;2,0;6;-3,1;5;1
1340290,,,,
1340293,-1;5;-3,-1;6;0,1;3;1,1;5;0
1340572,,,,
1340575,1;5;0,0;7;0,0;3;3,0;6;-1
1340840,,,,
1340844,0;4;2,0;6;-2,0;2;4,0;5;1
1341124,,,,
1341127,-1;5;-2,0;5;3,0;5;3,0;5;1
1341389,,,,
1341392,2;3;0,1;5;-2,0;5;0,0;4;3
1341657,,,,
1341660,2;6;0,1;4;2,0;6;-1,0;5;1
1341927,,,,
1341930,0;6;-3,1;6;1,0;4;1,0;6;-3
1342190,,,,
1342199,0;5;1,1;5;-1,0;7;-1,0;5;0
1342481,,,,
1342484,0;7;-2,0;5;1,0;7;0,0;5;1
1342754,,,,
1342761,0;7;0,0;5;0,0;5;-1,1;4;0
1343030,,,,
1343033,-1;5;0,0;5;2,-1;4;1,1;4;-2
1343300,,,,
1343309,0;6;0,0;5;-1,0;6;0,1;5;1
1343574,,,,
1343576,1;5;2,0;5;1,0;6;-2,0;4;2
1343836,,,,
1343844,0;6;-2,1;7;0,0;5;1,0;7;-2
1344106,,,,
1344108,1;4;0,-1;6;1,2;5;1,0;4;0
1344374,,,,
1344377,0;5;0,0;3;0,1;4;1,0;3;1
1344655,,,,
1344658,0;5;0,0;6;0,0;5;-2,2;4;0
1344924,,,,
1344927,0;5;0,0;4;0,0;4;1,0;4;2
1345202,,,,
1345205,0;6;-1,0;4;1,1;5;0,1;7;0
1345470,,,,
1345473,0;4;1,0;5;0,0;6;2,0;6;-1
1345744,,,,
1345746,1;4;0,0;5;0,0;5;-1,0;5;2
1346015,,,,
1346018,0;7;1,1;5;-1,0;5;0,1;3;1
1346289,,,,
1346292,-1;6;0,0;6;0,0;3;1,0;5;1
1346557,,,,
1346561,1;6;0,1;7;0,0;4;0,0;5;0
1346832,,,,
1346835,0;5;2,1;5;0,0;7;0,0;4;1
1347095,,,,
1347098,1;5;1,-1;4;0,1;5;0,0;6;1
1347369,,,,
1347373,0;4;1,0;3;1,0;6;0,0;4;2
1347634,,,,
1347637,-1;4;2,0;6;0,2;3;0,1;6;0
1347909,,,,
1347918,0;5;-1,0;6;0,-1;5;-3,0;7;-2
1348191,,,,
1348194,2;4;2,0;7;2,1;8;0,0;4;1
1348460,,,,
1348468,0;4;2,0;6;0,1;4;0,0;5;0
1348734,,,,
1348738,2;5;-1,0;5;1,0;6;0,0;4;0
1349010,,,,
1349018,0;5;0,0;5;0,2;6;0,-2;5;1
1349291,,,,
1349294,0;6;0,1;5;1,0;4;1,0;5;-1
1349567,,,,
1349570,0;5;0,0;4;0,-3;4;-2,-2;6;-2
1349849,,,,
1349852,-6;2;1,-3;5;0,-3;3;0,-4;5;-1
1350123,,,,
1350126,-3;3;1,-8;5;0,-10;5;-1,-9;4;0
1350401,,,,
1350404,-11;5;0,-14;4;-2,-14;3;-5,-11;5;-5
1350671,,,,
1350674,-14;3;-3,-16;3;-5,-16;2;-1,-16;2;-2
1350949,,,,
1350952,-14;2;-5,-16;1;-4,-16;3;-5,-17;-1;0
1351213,,,,
1351216,-13;-1;0,-15;2;-2,-13;0;-6,-14;0;0
1351488,,,,
1351491,-14;0;-1,-12;-4;-3,-13;-6;-4,-12;-5;-3
1351773,,,,
1351776,-11;-5;-2,-14;-3;-7,-11;-11;-10,-13;-4;-1
1352050,,,,
1352053,-10;-4;-2,-9;-13;2,-11;-5;-5,-4;-11;3
1352327,,,,
1352330,-3;-18;9,0;-21;5,-3;-8;-3,-5;-14;-3
1352602,,,,
1352605,1;-10;-12,5;-23;-3,5;-20;0,0;-21;0
1352873,,,,
1352877,-4;-21;2,-2;-12;5,-7;-9;-1,-7;-21;12
1353151,,,,
1353154,-4;-13;1,-1;-14;9,-2;-12;0,-4;-20;0
1353427,,,,
1353431,2;-14;0,0;-29;-10,0;-36;5,-4;-34;-5
1353704,,,,
1353707,1;-27;-3,0;-25;7,-2;-18;0,3;-13;4
1353973,,,,
1353976,0;-15;-2,-3;-23;-5,-10;-16;-9,-9;-5;-13
1354254,,,,
1354256,-4;-11;-10,-5;-11;-2,0;-15;0,-4;-10;0
1354529,,,,
1354539,-6;-12;7,-6;-17;4,-5;-12;5,-8;0;-6
1354804,,,,
1354807,-6;-5;-7,-7;-11;-9,-6;-10;-9,-8;-10;-1
1355074,,,,
1355081,-10;-4;0,-12;-1;6,-11;4;4,-9;-2;9
1355341,,,,
1355344,-6;-10;-2,-9;-3;0,-8;0;-7,-7;1;-1
1355612,,,,
1355621,-11;0;-7,-9;-7;4,-12;-3;10,-15;-1;1
1355892,,,,
1355895,-10;-2;-12,-10;-11;-8,-11;-3;-12,-8;-4;-11
1356168,,,,
1356175,-9;0;-8,-17;-2;-5,-8;2;0,-16;-6;-18
1356436,,,,
1356439,-9;-8;0,-10;-7;-7,-13;-13;5,-13;-9;-1
1356705,,,,
1356715,-15;-5;3,-11;-1;-2,-9;-3;-1,-12;-6;-11
1356989,,,,
1356992,-10;-2;-5,-8;-10;-12,-8;0;-7,-7;-10;-10
1357256,,,,
1357263,-13;-9;-6,-14;3;1,-6;-7;-4,-4;-6;-8
1357532,,,,
