,index,acc1,acc2,acc3,acc4,duration
8532,1201792,-16;1;-3,-14;-4;-1,-13;-2;-2,-13;-3;-3,1201792
8533,1202058,,,,,1202058
8534,1202066,-18;0;-4,-13;2;-4,-17;3;-3,-16;-3;0,1202066
8535,1202338,,,,,1202338
8536,1202341,-13;0;0,-7;-5;-1,-15;-1;-5,-16;-1;-5,1202341
8537,1202609,,,,,1202609
8538,1202616,-16;4;2,-16;-2;-2,-15;2;-1,-15;-4;0,1202616
8539,1202877,,,,,1202877
8540,1202880,-18;0;0,-13;-1;-3,-16;-1;0,-15;0;-6,1202880
8541,1203152,,,,,1203152
8542,1203162,-9;-4;-2,-6;1;-7,-7;-2;-4,-10;-2;-4,1203162
8543,1203434,,,,,1203434
8544,1203437,-8;0;-11,-12;-1;-3,-11;-3;-4,-6;-2;0,1203437
8545,1203702,,,,,1203702
8546,1203710,-13;-2;-1,-9;-4;-3,-13;-9;0,-12;-1;-3,1203710
8547,1203979,,,,,1203979
8548,1203982,-9;1;-3,-10;-4;12,-13;-3;-2,-14;-2;-5,1203982
8549,1204254,,,,,1204254
8550,1204263,-11;4;-4,-17;0;-7,-8;-4;0,-12;1;-1,1204263
8551,1204541,,,,,1204541
8552,1204544,-9;-1;-2,-7;-3;3,-8;0;-5,-11;4;0,1204544
8553,1204816,,,,,1204816
8554,1204824,-3;0;0,-4;-1;2,-11;0;-1,-14;3;-6,1204824
8555,1205092,,,,,1205092
8556,1205094,-13;1;1,-10;0;4,-8;3;1,-8;0;-6,1205094
8557,1205367,,,,,1205367
8558,1205376,-3;3;-4,-7;1;-4,-7;0;-3,-7;5;-3,1205376
8559,1205643,,,,,1205643
8560,1205645,-9;2;-2,-6;3;-8,-5;3;-6,-3;0;-3,1205645
8561,1205918,,,,,1205918
8562,1205925,-3;0;-4,-7;0;1,-5;-1;-3,-5;-1;0,1205925
8563,1206193,,,,,1206193
8564,1206196,-4;-2;3,-4;-3;2,-3;-3;0,0;-5;0,1206196
8565,1206468,,,,,1206468
8566,1206477,0;-2;-2,1;-5;-3,-4;-3;0,1;-1;5,1206477
8567,1206748,,,,,1206748
8568,1206750,2;-2;0,0;-2;6,0;-4;2,1;-3;-4,1206750
8569,1207019,,,,,1207019
8570,1207027,0;-4;0,0;-4;-1,0;-3;2,1;0;2,1207027
8571,1207296,,,,,1207296
8572,1207299,1;0;0,1;-1;-1,3;0;-1,0;1;-2,1207299
8573,1207569,,,,,1207569
8574,1207578,1;0;1,1;-1;7,2;0;2,0;-2;4,1207578
8575,1207846,,,,,1207846
8576,1207849,2;-1;5,0;1;-2,0;1;0,1;-2;4,1207849
8577,1208120,,,,,1208120
8578,1208128,0;0;2,0;1;5,2;2;4,0;-1;-1,1208128
8579,1208396,,,,,1208396
8580,1208399,1;2;6,0;1;3,2;0;3,0;0;8,1208399
8581,1208667,,,,,1208667
8582,1208676,4;1;-1,2;0;2,6;2;-5,0;3;-2,1208676
8583,1208939,,,,,1208939
8584,1208942,1;2;3,2;2;2,1;0;0,5;0;4,1208942
8585,1209208,,,,,1209208
8586,1209216,3;0;5,0;0;0,0;1;1,0;-2;0,1209216
8587,1209479,,,,,1209479
8588,1209482,2;-2;4,0;5;-7,-3;4;0,-2;5;1,1209482
8589,1209753,,,,,1209753
8590,1209762,0;3;1,-2;4;-1,-2;5;0,1;-1;3,1209762
8591,1210035,,,,,1210035
8592,1210038,0;2;7,-3;-1;4,-1;1;3,-1;1;1,1210038
8593,1210306,,,,,1210306
8594,1210309,0;0;4,-1;2;-1,-1;1;-1,0;4;0,1210309
8595,1210580,,,,,1210580
8596,1210583,0;4;5,-4;2;-2,-1;1;3,0;4;-2,1210583
8597,1210855,,,,,1210855
8598,1210858,0;4;-2,0;2;0,-1;5;-1,1;3;-2,1210858
8599,1211136,,,,,1211136
8600,1211138,-6;3;2,-2;8;7,-2;7;4,1;4;9,1211138
8601,1211406,,,,,1211406
8602,1211409,-2;2;2,-2;2;-6,2;3;3,2;6;2,1211409
8603,1211680,,,,,1211680
8604,1211683,1;7;0,-1;4;0,-3;4;-5,2;7;0,1211683
8605,1211956,,,,,1211956
8606,1211959,4;5;8,-1;4;3,2;2;2,3;7;-1,1211959
8607,1212231,,,,,1212231
8608,1212234,1;7;0,0;8;-4,2;8;1,3;1;-1,1212234
8609,1212499,,,,,1212499
8610,1212503,2;4;1,-1;6;8,-3;5;8,-3;3;0,1212503
8611,1212775,,,,,1212775
8612,1212778,2;0;0,-1;3;1,-1;0;-6,-1;0;-2,1212778
8613,1213047,,,,,1213047
8614,1213050,-2;5;1,4;-1;-6,0;-4;-3,-2;8;-4,1213050
8615,1213319,,,,,1213319
8616,1213322,1;0;4,-4;0;3,-1;2;-4,1;3;0,1213322
8617,1213588,,,,,1213588
8618,1213591,-6;6;0,-1;7;2,-1;2;0,-2;5;5,1213591
8619,1213864,,,,,1213864
8620,1213868,-1;-3;8,-2;3;-7,0;4;-7,0;1;-3,1213868
8621,1214138,,,,,1214138
8622,1214141,-1;-2;-5,-2;3;-5,1;0;6,7;0;2,1214141
8623,1214414,,,,,1214414
8624,1214416,5;8;-4,1;-2;-1,0;4;0,2;0;-4,1214416
8625,1214686,,,,,1214686
8626,1214689,1;3;9,1;-2;5,2;0;2,1;1;6,1214689
8627,1214965,,,,,1214965
8628,1214968,2;2;2,2;2;0,2;0;0,3;0;2,1214968
8629,1215239,,,,,1215239
8630,1215242,3;0;2,3;1;1,3;0;-5,7;1;-6,1215242
8631,1215521,,,,,1215521
8632,1215524,4;0;0,7;1;1,3;-4;4,3;-2;5,1215524
8633,1215790,,,,,1215790
8634,1215793,6;2;-3,4;0;5,1;2;-2,2;5;-3,1215793
8635,1216065,,,,,1216065
8636,1216068,3;3;-2,5;1;-6,3;6;3,3;3;-2,1216068
8637,1216336,,,,,1216336
8638,1216338,6;7;5,6;6;-7,6;0;0,1;4;-3,1216338
8639,1216611,,,,,1216611
8640,1216614,3;2;5,5;3;3,4;2;-1,2;3;-1,1216614
8641,1216878,,,,,1216878
8642,1216881,4;2;-2,4;5;1,3;4;5,4;0;2,1216881
8643,1217159,,,,,1217159
8644,1217162,5;2;-2,2;4;-13,4;4;-10,7;8;-4,1217162
8645,1217429,,,,,1217429
8646,1217432,5;-1;-4,2;3;1,0;4;3,3;0;1,1217432
8647,1217711,,,,,1217711
8648,1217714,4;2;0,8;1;0,6;2;0,2;3;8,1217714
8649,1217980,,,,,1217980
8650,1217983,1;4;1,-2;5;8,3;3;-1,2;4;8,1217983
8651,1218259,,,,,1218259
8652,1218263,4;4;-4,5;5;-1,4;2;-3,5;8;-8,1218263
8653,1218528,,,,,1218528
8654,1218531,1;-2;1,4;6;0,4;4;5,5;7;0,1218531
8655,1218800,,,,,1218800
8656,1218808,3;0;8,5;3;2,0;-4;3,0;-5;5,1218808
8657,1219076,,,,,1219076
8658,1219079,8;-1;3,1;-2;5,7;-5;1,3;-4;6,1219079
8659,1219346,,,,,1219346
8660,1219353,1;-1;-2,-2;0;5,3;-2;3,2;-3;-2,1219353
8661,1219618,,,,,1219618
8662,1219621,5;-4;4,0;-2;0,6;-6;7,5;-7;5,1219621
8663,1219894,,,,,1219894
8664,1219903,1;-2;7,5;3;4,1;-1;-1,4;2;0,1219903
8665,1220169,,,,,1220169
8666,1220172,3;1;3,6;0;4,3;-4;5,0;-3;7,1220172
8667,1220439,,,,,1220439
8668,1220447,1;-9;6,3;-5;8,4;-5;3,2;0;-5,1220447
8669,1220707,,,,,1220707
8670,1220710,6;0;0,4;-2;-5,3;0;-2,3;-2;-2,1220710
8671,1220977,,,,,1220977
8672,1220985,1;3;2,3;0;1,1;0;2,1;-1;6,1220985
8673,1221258,,,,,1221258
8674,1221261,0;-1;5,2;-3;6,3;0;2,7;-5;8,1221261
8675,1221533,,,,,1221533
8676,1221541,6;-4;8,5;5;-4,2;0;4,3;-1;-4,1221541
8677,1221809,,,,,1221809
8678,1221812,4;3;3,5;0;0,3;-1;0,0;-3;-2,1221812
8679,1222078,,,,,1222078
8680,1222086,8;-1;5,2;-9;8,2;-6;-6,6;-1;0,1222086
8681,1222360,,,,,1222360
8682,1222363,0;-5;3,0;-11;5,3;-6;0,2;-2;2,1222363
8683,1222635,,,,,1222635
8684,1222642,6;-3;7,4;-1;2,4;-5;0,3;-2;-4,1222642
8685,1222909,,,,,1222909
8686,1222913,3;-3;1,1;0;0,3;-3;3,2;-8;-5,1222913
8687,1223185,,,,,1223185
8688,1223193,3;0;-11,4;-5;-2,2;2;-5,3;-3;5,1223193
8689,1223460,,,,,1223460
8690,1223463,4;1;-1,10;-3;1,3;-3;-10,7;-7;-1,1223463
8691,1223736,,,,,1223736
8692,1223743,5;-7;2,3;-7;3,4;-6;7,-2;-3;-8,1223743
8693,1224005,,,,,1224005
8694,1224008,7;-4;-4,3;-5;5,2;0;6,3;-4;-7,1224008
8695,1224280,,,,,1224280
8696,1224289,5;-10;1,6;-6;0,5;-6;-5,7;-8;-4,1224289
8697,1224561,,,,,1224561
8698,1224564,-2;-1;-7,2;-6;0,6;-3;13,2;-12;0,1224564
8699,1224837,,,,,1224837
8700,1224844,8;-2;7,3;0;-8,4;-8;-1,7;-4;1,1224844
8701,1225111,,,,,1225111
8702,1225114,5;-4;0,5;-1;1,3;-4;-5,0;-4;5,1225114
8703,1225387,,,,,1225387
8704,1225396,1;-6;10,3;-4;10,2;-5;10,4;0;1,1225396
8705,1225664,,,,,1225664
8706,1225667,5;0;-2,1;-8;-5,3;-6;0,6;-8;0,1225667
8707,1225937,,,,,1225937
8708,1225960,4;-4;10,6;-3;-2,2;-1;8,4;-7;14,1225960
8709,1226227,,,,,1226227
8710,1226230,4;-2;9,0;-2;4,5;-19;-9,3;-8;4,1226230
8711,1226499,,,,,1226499
8712,1226507,2;-13;-6,9;-4;-6,12;1;6,6;-6;5,1226507
8713,1226775,,,,,1226775
8714,1226778,2;-4;18,-1;-8;17,5;-6;10,2;-12;1,1226778
8715,1227049,,,,,1227049
8716,1227059,0;-3;5,1;-1;-1,1;-2;-12,3;-4;0,1227059
8717,1227326,,,,,1227326
8718,1227329,3;-3;0,0;-5;3,2;-8;2,0;-2;1,1227329
8719,1227601,,,,,1227601
8720,1227610,1;-4;5,2;-6;12,0;-6;1,1;-4;-3,1227610
8721,1227877,,,,,1227877
8722,1227879,1;-4;2,3;-8;2,3;-6;6,2;-11;6,1227879
8723,1228152,,,,,1228152
8724,1228155,0;-6;1,1;-6;8,0;-7;4,0;-14;13,1228155
8725,1228434,,,,,1228434
8726,1228437,0;-15;4,0;-11;-5,2;-10;0,1;-15;9,1228437
8727,1228704,,,,,1228704
8728,1228707,1;-14;2,2;-13;-2,0;-11;2,1;-13;10,1228707
8729,1228979,,,,,1228979
8730,1228982,2;-12;3,-1;-11;6,0;-14;9,0;-12;8,1228982
8731,1229253,,,,,1229253
8732,1229256,3;-15;-6,0;-16;0,13;-12;22,3;-17;-13,1229256
8733,1229529,,,,,1229529
8734,1229532,1;-12;5,2;-9;-9,0;-18;-6,0;-12;-2,1229532
8735,1229804,,,,,1229804
8736,1229812,-1;-14;6,-1;-16;8,0;-14;4,4;-13;0,1229812
8737,1230080,,,,,1230080
8738,1230083,-1;-9;1,0;-12;-1,1;-15;3,0;-11;3,1230083
8739,1230354,,,,,1230354
8740,1230363,-1;-16;6,0;-12;11,1;-4;0,-2;-11;0,1230363
8741,1230636,,,,,1230636
8742,1230639,1;-10;-3,5;-11;8,-1;-10;0,6;-10;8,1230639
8743,1230905,,,,,1230905
8744,1230913,1;-15;2,0;-8;3,0;-9;0,1;-8;7,1230913
8745,1231180,,,,,1231180
8746,1231183,1;-7;-2,-3;-8;0,-1;-5;3,-1;-6;-2,1231183
8747,1231456,,,,,1231456
8748,1231464,-2;-9;3,-4;-3;1,-2;-6;0,-2;-6;8,1231464
8749,1231730,,,,,1231730
8750,1231733,-2;-3;-8,-3;-5;2,0;-5;3,0;-4;4,1231733
8751,1232002,,,,,1232002
8752,1232009,-1;-6;0,-8;0;-5,-4;-1;1,-5;-2;-3,1232009
8753,1232277,,,,,1232277
8754,1232280,-4;-1;-4,-6;-2;-6,-5;-2;-2,-6;6;-2,1232280
8755,1232544,,,,,1232544
8756,1232553,-2;3;-4,-5;-3;5,-4;-3;11,-10;0;-17,1232553
8757,1232820,,,,,1232820
8758,1232822,-7;1;16,-9;6;1,-10;-7;7,-6;-5;1,1232822
8759,1233094,,,,,1233094
8760,1233102,-4;-1;5,-5;-3;2,-6;-6;4,-9;-2;-5,1233102
8761,1233385,,,,,1233385
8762,1233388,-6;1;12,-8;0;7,-9;-4;-1,-12;4;-4,1233388
8763,1233657,,,,,1233657
8764,1233667,-6;-4;-6,-5;1;0,-11;-2;-5,-4;-3;-13,1233667
8765,1233933,,,,,1233933
8766,1233936,-1;-2;2,-5;4;8,-3;-3;0,-3;2;-3,1233936
8767,1234208,,,,,1234208
8768,1234215,-3;0;5,-2;0;-9,-3;-2;4,-5;0;1,1234215
8769,1234485,,,,,1234485
8770,1234488,-2;2;4,0;3;1,-4;0;-1,-6;3;3,1234488
8771,1234759,,,,,1234759
8772,1234768,-3;1;-3,0;-1;6,-8;-2;3,-2;3;6,1234768
8773,1235035,,,,,1235035
8774,1235037,-7;-1;8,0;-3;9,-3;0;1,-6;2;0,1235037
8775,1235306,,,,,1235306
8776,1235314,-5;4;0,-2;0;15,-8;-7;-5,0;-1;-5,1235314
8777,1235578,,,,,1235578
8778,1235581,-4;2;3,-2;2;-1,-4;1;-12,0;0;2,1235581
8779,1235855,,,,,1235855
8780,1235864,1;-1;3,-3;0;1,-4;-2;10,-4;9;-7,1235864
8781,1236135,,,,,1236135
8782,1236139,-11;1;-8,-3;0;0,2;0;-1,-3;-1;-4,1236139
8783,1236409,,,,,1236409
8784,1236417,-12;15;6,-3;4;-2,-1;1;-8,1;1;-8,1236417
8785,1236679,,,,,1236679
8786,1236682,0;-1;-1,4;2;0,2;1;-5,7;7;4,1236682
8787,1236956,,,,,1236956
8788,1236965,3;0;5,0;5;-3,0;1;-8,0;5;-7,1236965
8789,1237236,,,,,1237236
8790,1237239,5;-3;0,2;0;-1,1;-3;-5,3;-4;0,1237239
8791,1237511,,,,,1237511
8792,1237514,0;-4;1,0;0;2,3;-3;-11,3;2;-1,1237514
8793,1237787,,,,,1237787
8794,1237790,1;1;-12,4;-1;-1,4;-3;4,1;1;-3,1237790
8795,1238056,,,,,1238056
8796,1238060,4;2;8,5;1;0,4;3;-8,1;6;-8,1238060
8797,1238331,,,,,1238331
8798,1238334,3;6;2,0;0;-8,2;1;1,0;5;-5,1238334
8799,1238600,,,,,1238600
8800,1238603,5;4;5,4;4;-10,3;7;0,7;3;0,1238603
8801,1238876,,,,,1238876
8802,1238879,7;0;-8,8;5;-9,3;5;-3,-2;8;0,1238879
8803,1239151,,,,,1239151
8804,1239154,5;6;2,1;8;-5,5;3;-6,5;5;-6,1239154
8805,1239428,,,,,1239428
8806,1239431,10;2;-16,6;7;-15,8;1;-8,0;5;1,1239431
8807,1239695,,,,,1239695
8808,1239698,3;7;7,3;9;1,4;11;5,1;9;-2,1239698
8809,1239977,,,,,1239977
8810,1239980,3;4;-6,5;10;4,5;4;-2,1;4;-1,1239980
8811,1240254,,,,,1240254
8812,1240257,0;5;1,3;7;-11,4;1;-5,2;5;-2,1240257
8813,1240535,,,,,1240535
8814,1240538,5;5;-6,4;2;4,7;2;0,3;-3;0,1240538
8815,1240804,,,,,1240804
8816,1240807,3;2;-6,4;3;-5,5;1;0,6;2;0,1240807
8817,1241086,,,,,1241086
8818,1241090,1;-2;-3,4;0;0,4;-2;8,4;0;-2,1241090
8819,1241360,,,,,1241360
8820,1241363,2;-3;-1,2;-5;-5,5;-1;4,3;-1;-2,1241363
8821,1241636,,,,,1241636
8822,1241638,7;-5;8,3;-7;-9,2;-3;-7,5;-4;-1,1241638
8823,1241904,,,,,1241904
8824,1241907,3;-3;6,7;-4;10,5;0;-4,4;-3;7,1241907
8825,1242179,,,,,1242179
8826,1242182,3;-1;-9,4;-2;-2,4;2;-6,7;2;0,1242182
8827,1242454,,,,,1242454
8828,1242457,9;4;-1,7;1;2,10;0;8,7;-2;3,1242457
8829,1242730,,,,,1242730
8830,1242733,11;-5;1,14;-2;7,8;0;0,11;-6;9,1242733
8831,1243014,,,,,1243014
8832,1243017,8;-2;5,12;-1;-1,11;-1;4,13;0;4,1243017
8833,1243280,,,,,1243280
8834,1243283,14;-3;8,11;-8;2,9;-2;3,11;-6;3,1243283
8835,1243555,,,,,1243555
8836,1243557,14;-3;8,13;-5;0,12;-4;-3,12;-2;0,1243557
8837,1243830,,,,,1243830
8838,1243833,13;-4;2,10;-6;6,13;-4;10,11;-8;1,1243833
8839,1244106,,,,,1244106
8840,1244109,10;-7;5,8;-6;3,8;-7;7,4;-5;-1,1244109
8841,1244381,,,,,1244381
8842,1244384,4;-5;1,6;-3;0,3;0;-2,6;-1;-5,1244384
8843,1244656,,,,,1244656
8844,1244659,5;0;-3,2;-2;-9,4;-2;4,4;0;-3,1244659
8845,1244932,,,,,1244932
8846,1244935,4;-4;8,2;0;-1,2;-2;4,2;1;0,1244935
8847,1245207,,,,,1245207
8848,1245210,5;-3;0,2;0;-2,1;0;0,5;-4;7,1245210
8849,1245485,,,,,1245485
8850,1245488,5;-1;3,0;0;3,4;0;0,0;0;-3,1245488
8851,1245758,,,,,1245758
8852,1245761,6;0;4,5;-1;8,0;-2;-4,0;-1;-6,1245761
8853,1246040,,,,,1246040
8854,1246043,4;0;9,0;-3;5,3;0;6,6;0;9,1246043
8855,1246308,,,,,1246308
8856,1246311,5;0;1,2;0;-3,4;7;0,0;1;-4,1246311
8857,1246588,,,,,1246588
8858,1246592,3;0;-2,2;0;4,5;4;1,2;0;6,1246592
8859,1246859,,,,,1246859
8860,1246862,1;-1;0,5;-2;1,3;-2;0,1;1;1,1246862
8861,1247139,,,,,1247139
8862,1247142,8;-3;7,3;-3;-2,5;1;-1,6;-3;9,1247142
8863,1247409,,,,,1247409
8864,1247412,2;-2;0,2;-6;0,0;0;0,5;-6;5,1247412
8865,1247682,,,,,1247682
8866,1247685,3;-2;14,2;-1;-2,-1;-1;9,6;-6;4,1247685
8867,1247953,,,,,1247953
8868,1247956,5;-5;-3,0;-4;-2,1;0;2,3;-4;1,1247956
8869,1248235,,,,,1248235
8870,1248238,5;-5;6,0;-2;-3,1;-1;10,2;-1;6,1248238
8871,1248509,,,,,1248509
8872,1248513,8;0;5,-2;2;-6,4;-1;14,0;0;-7,1248513
8873,1248783,,,,,1248783
8874,1248786,2;-2;-2,1;0;0,7;1;-8,5;5;5,1248786
8875,1249048,,,,,1249048
8876,1249050,6;6;-1,2;2;9,1;-1;9,3;3;2,1249050
8877,1249318,,,,,1249318
8878,1249328,12;-11;-10,0;7;-4,4;-1;-29,5;0;5,1249328
8879,1249594,,,,,1249594
8880,1249597,2;3;-7,3;6;4,0;4;1,3;4;10,1249597
8881,1249863,,,,,1249863
8882,1249871,6;3;1,7;2;3,0;6;1,7;2;6,1249871
8883,1250137,,,,,1250137
8884,1250140,9;-1;3,10;-6;0,7;-6;10,13;-2;5,1250140
8885,1250413,,,,,1250413
8886,1250421,8;0;6,12;0;3,12;-1;-1,17;7;-2,1250421
8887,1250688,,,,,1250688
8888,1250691,14;-2;5,13;5;-4,16;-9;4,8;-1;6,1250691
8889,1250957,,,,,1250957
8890,1250964,13;-4;4,11;-5;14,15;1;7,13;0;4,1250964
8891,1251227,,,,,1251227
8892,1251230,16;5;13,13;0;7,13;0;2,11;-3;0,1251230
8893,1251494,,,,,1251494
8894,1251504,18;0;9,18;1;0,14;0;-6,12;2;7,1251504
8895,1251777,,,,,1251777
8896,1251779,14;0;6,16;5;3,14;5;1,17;2;-3,1251779
8897,1252051,,,,,1252051
8898,1252059,12;6;8,19;0;7,14;0;1,17;4;-2,1252059
8899,1252333,,,,,1252333
8900,1252336,11;7;0,20;3;2,15;2;-2,20;4;0,1252336
8901,1252601,,,,,1252601
8902,1252611,13;7;0,22;4;-4,14;-2;-2,13;6;1,1252611
8903,1252877,,,,,1252877
8904,1252880,12;-1;6,12;2;0,16;4;2,10;5;-2,1252880
8905,1253153,,,,,1253153
8906,1253161,16;4;0,12;3;3,24;12;5,9;6;0,1253161
8907,1253435,,,,,1253435
8908,1253437,18;6;3,11;5;10,16;1;3,9;-4;3,1253437
8909,1253704,,,,,1253704
8910,1253713,14;1;-2,12;2;1,15;-1;11,17;5;16,1253713
8911,1253979,,,,,1253979
8912,1253982,14;2;0,14;12;9,16;6;0,22;3;16,1253982
8913,1254253,,,,,1254253
8914,1254261,10;12;1,17;4;5,12;3;6,13;2;3,1254261
8915,1254536,,,,,1254536
8916,1254539,17;7;4,11;4;3,16;5;3,10;3;0,1254539
8917,1254804,,,,,1254804
8918,1254813,14;8;7,13;5;5,12;2;10,22;8;-14,1254813
8919,1255079,,,,,1255079
8920,1255083,16;8;6,18;12;9,12;6;-4,14;9;7,1255083
8921,1255355,,,,,1255355
8922,1255362,9;9;6,11;7;4,16;6;11,7;6;5,1255362
8923,1255629,,,,,1255629
8924,1255632,17;5;2,8;9;9,14;5;14,15;6;8,1255632
8925,1255906,,,,,1255906
8926,1255914,10;6;9,22;8;5,9;8;1,14;7;4,1255914
8927,1256180,,,,,1256180
8928,1256183,13;2;8,11;9;10,19;8;4,8;10;4,1256183
8929,1256456,,,,,1256456
8930,1256463,14;6;3,15;4;2,14;6;12,14;7;4,1256463
8931,1256730,,,,,1256730
8932,1256733,14;7;3,13;8;5,17;8;10,12;11;7,1256733
8933,1257000,,,,,1257000
8934,1257010,13;7;3,14;6;11,12;5;2,13;8;7,1257010
8935,1257278,,,,,1257278
8936,1257281,13;6;6,15;1;3,15;4;9,13;2;7,1257281
8937,1257544,,,,,1257544
8938,1257552,15;8;4,14;5;6,17;8;-1,11;6;-4,1257552
8939,1257821,,,,,1257821
8940,1257824,14;7;15,16;8;7,17;2;0,16;8;-2,1257824
8941,1258094,,,,,1258094
8942,1258097,15;9;12,17;7;5,20;4;4,19;7;9,1258097
8943,1258371,,,,,1258371
8944,1258374,20;10;11,16;6;9,19;7;7,19;4;6,1258374
8945,1258645,,,,,1258645
8946,1258648,18;7;1,17;11;4,15;11;10,17;10;8,1258648
8947,1258920,,,,,1258920
8948,1258924,12;11;5,16;9;4,19;8;10,21;10;0,1258924
8949,1259195,,,,,1259195
8950,1259198,16;13;3,22;5;7,17;6;8,21;8;15,1259198
8951,1259471,,,,,1259471
8952,1259474,24;4;3,22;8;6,23;7;6,19;5;8,1259474
8953,1259741,,,,,1259741
8954,1259743,20;8;9,23;7;8,23;3;7,24;5;1,1259743
8955,1260028,,,,,1260028
8956,1260032,23;5;5,23;2;2,24;2;9,21;1;8,1260032
8957,1260298,,,,,1260298
8958,1260300,23;5;4,23;5;5,22;5;7,27;4;4,1260300
8959,1260574,,,,,1260574
8960,1260577,24;3;8,26;1;6,28;1;10,27;3;5,1260577
8961,1260841,,,,,1260841
8962,1260845,24;-1;4,26;3;2,26;3;1,25;-1;16,1260845
8963,1261116,,,,,1261116
8964,1261119,33;7;9,23;-2;4,26;-16;-1,26;-13;-17,1261119
8965,1261392,,,,,1261392
8966,1261395,24;0;0,26;14;20,26;8;18,22;0;25,1261395
8967,1261680,,,,,1261680
8968,1261683,24;-8;7,25;-11;1,22;-9;1,23;-3;0,1261683
8969,1261948,,,,,1261948
8970,1261952,17;2;5,15;2;8,11;1;7,8;1;3,1261952
8971,1262228,,,,,1262228
8972,1262231,11;-5;1,10;-9;-3,12;-8;0,9;-2;1,1262231
8973,1262513,,,,,1262513
8974,1262516,9;1;4,10;0;6,9;-2;4,9;-4;0,1262516
8975,1262780,,,,,1262780
8976,1262783,8;-4;0,8;-3;0,7;-2;3,5;-1;3,1262783
8977,1263064,,,,,1263064
8978,1263067,7;0;2,5;-1;3,4;0;2,3;-2;2,1263067
8979,1263350,,,,,1263350
8980,1263353,5;-2;3,3;-1;3,4;-1;4,3;0;0,1263353
8981,1263633,,,,,1263633
8982,1263636,3;0;0,4;-1;2,4;0;0,3;0;0,1263636
8983,1263907,,,,,1263907
8984,1263909,3;-3;3,0;-2;0,-4;-2;3,-3;-1;0,1263909
8985,1264176,,,,,1264176
8986,1264179,0;0;0,1;-2;-1,-1;-1;2,-1;-1;0,1264179
8987,1264450,,,,,1264450
8988,1264453,0;0;0,-1;0;0,-2;0;-1,0;0;0,1264453
8989,1264719,,,,,1264719
8990,1264722,0;-1;-1,-1;-2;-3,-1;0;0,-1;-1;1,1264722
8991,1264999,,,,,1264999
8992,1265002,0;-3;-2,0;-1;3,0;-2;0,-2;0;1,1265002
8993,1265263,,,,,1265263
8994,1265266,-1;-2;2,-2;-1;0,-1;-1;-3,-2;-1;0,1265266
8995,1265540,,,,,1265540
8996,1265543,-1;-1;-2,-1;0;-2,-1;-1;0,-1;-1;-3,1265543
8997,1265814,,,,,1265814
8998,1265817,-2;-2;1,0;-1;0,-2;-1;-1,-2;-1;2,1265817
8999,1266094,,,,,1266094
9000,1266097,-1;-1;0,0;-2;-1,-2;0;0,-1;0;0,1266097
9001,1266364,,,,,1266364
9002,1266367,-1;0;2,-1;0;-2,0;-1;0,-2;0;-3,1266367
9003,1266633,,,,,1266633
9004,1266636,-1;-1;0,-1;-1;-3,0;-1;0,-2;0;0,1266636
9005,1266897,,,,,1266897
9006,1266900,-1;-1;2,-1;-1;0,0;-3;2,-1;-2;0,1266900
9007,1267175,,,,,1267175
9008,1267183,-1;0;0,-2;-1;2,-1;-2;0,-1;-1;-2,1267183
9009,1267453,,,,,1267453
9010,1267457,-2;-1;0,0;-1;0,-1;0;-1,-1;-2;-1,1267457
9011,1267727,,,,,1267727
9012,1267736,-1;-1;1,-1;-2;0,0;-2;0,-1;-2;1,1267736
9013,1268004,,,,,1268004
9014,1268007,-1;-1;0,0;0;1,-3;-1;0,-2;0;-2,1268007
9015,1268267,,,,,1268267
9016,1268274,-2;-1;0,0;-1;0,-2;-1;0,-2;0;0,1268274
9017,1268543,,,,,1268543
9018,1268546,-1;-1;3,0;-1;0,-2;0;0,-1;-1;0,1268546
9019,1268817,,,,,1268817
9020,1268826,-2;-1;0,-1;-1;0,-1;0;-2,0;-1;0,1268826
9021,1269092,,,,,1269092
9022,1269095,-1;-2;1,-3;-2;0,-1;-1;-2,-1;-1;0,1269095
9023,1269355,,,,,1269355
9024,1269363,-1;-2;-1,-2;-2;1,-2;0;0,0;-1;2,1269363
9025,1269630,,,,,1269630
9026,1269634,-2;0;0,-2;-2;1,-1;0;0,0;-1;0,1269634
9027,1269894,,,,,1269894
9028,1269902,0;0;2,-1;-2;0,-1;0;0,0;-2;1,1269902
9029,1270183,,,,,1270183
9030,1270187,-1;0;-1,0;-1;0,0;-2;1,-1;-1;1,1270187
9031,1270456,,,,,1270456
9032,1270464,-1;-2;0,-1;-2;1,-1;0;0,0;-1;0,1270464
9033,1270732,,,,,1270732
9034,1270735,0;-1;1,-2;0;0,0;-1;-2,-1;0;0,1270735
9035,1271007,,,,,1271007
9036,1271016,-2;-1;0,0;-1;2,0;-2;0,0;-1;0,1271016
9037,1271283,,,,,1271283
9038,1271286,-1;-2;0,0;0;-1,-2;-3;1,0;0;-1,1271286
9039,1271559,,,,,1271559
9040,1271566,0;-1;1,0;0;0,0;-1;1,-1;-2;0,1271566
9041,1271833,,,,,1271833
9042,1271836,-1;-2;0,-3;-1;-2,-1;-1;-1,-1;0;-1,1271836
9043,1272109,,,,,1272109
9044,1272111,-1;-1;0,0;0;0,-1;-2;0,0;0;-1,1272111
9045,1272390,,,,,1272390
9046,1272393,-1;-1;1,0;0;2,-2;-1;0,-1;-1;0,1272393
9047,1272659,,,,,1272659
