,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
8858,3;0;-2,2;0;4,5;4;1,2;0;6,1246592,7,2021-10-27
8859,,,,,1246859,7,2021-10-27
8860,1;-1;0,5;-2;1,3;-2;0,1;1;1,1246862,7,2021-10-27
8861,,,,,1247139,7,2021-10-27
8862,8;-3;7,3;-3;-2,5;1;-1,6;-3;9,1247142,7,2021-10-27
8863,,,,,1247409,7,2021-10-27
8864,2;-2;0,2;-6;0,0;0;0,5;-6;5,1247412,7,2021-10-27
8865,,,,,1247682,7,2021-10-27
8866,3;-2;14,2;-1;-2,-1;-1;9,6;-6;4,1247685,7,2021-10-27
8867,,,,,1247953,7,2021-10-27
8868,5;-5;-3,0;-4;-2,1;0;2,3;-4;1,1247956,7,2021-10-27
8869,,,,,1248235,7,2021-10-27
8870,5;-5;6,0;-2;-3,1;-1;10,2;-1;6,1248238,7,2021-10-27
8871,,,,,1248509,7,2021-10-27
8872,8;0;5,-2;2;-6,4;-1;14,0;0;-7,1248513,7,2021-10-27
8873,,,,,1248783,7,2021-10-27
8874,2;-2;-2,1;0;0,7;1;-8,5;5;5,1248786,7,2021-10-27
8875,,,,,1249048,7,2021-10-27
8876,6;6;-1,2;2;9,1;-1;9,3;3;2,1249050,7,2021-10-27
8877,,,,,1249318,7,2021-10-27
8878,12;-11;-10,0;7;-4,4;-1;-29,5;0;5,1249328,7,2021-10-27
8879,,,,,1249594,7,2021-10-27
8880,2;3;-7,3;6;4,0;4;1,3;4;10,1249597,7,2021-10-27
8881,,,,,1249863,7,2021-10-27
8882,6;3;1,7;2;3,0;6;1,7;2;6,1249871,7,2021-10-27
8883,,,,,1250137,7,2021-10-27
8884,9;-1;3,10;-6;0,7;-6;10,13;-2;5,1250140,7,2021-10-27
8885,,,,,1250413,7,2021-10-27
8886,8;0;6,12;0;3,12;-1;-1,17;7;-2,1250421,7,2021-10-27
8887,,,,,1250688,7,2021-10-27
8888,14;-2;5,13;5;-4,16;-9;4,8;-1;6,1250691,7,2021-10-27
8889,,,,,1250957,7,2021-10-27
8890,13;-4;4,11;-5;14,15;1;7,13;0;4,1250964,7,2021-10-27
8891,,,,,1251227,7,2021-10-27
8892,16;5;13,13;0;7,13;0;2,11;-3;0,1251230,7,2021-10-27
8893,,,,,1251494,7,2021-10-27
8894,18;0;9,18;1;0,14;0;-6,12;2;7,1251504,7,2021-10-27
8895,,,,,1251777,7,2021-10-27
8896,14;0;6,16;5;3,14;5;1,17;2;-3,1251779,7,2021-10-27
8897,,,,,1252051,7,2021-10-27
8898,12;6;8,19;0;7,14;0;1,17;4;-2,1252059,7,2021-10-27
8899,,,,,1252333,7,2021-10-27
8900,11;7;0,20;3;2,15;2;-2,20;4;0,1252336,7,2021-10-27
8901,,,,,1252601,7,2021-10-27
8902,13;7;0,22;4;-4,14;-2;-2,13;6;1,1252611,7,2021-10-27
8903,,,,,1252877,7,2021-10-27
8904,12;-1;6,12;2;0,16;4;2,10;5;-2,1252880,7,2021-10-27
8905,,,,,1253153,7,2021-10-27
8906,16;4;0,12;3;3,24;12;5,9;6;0,1253161,7,2021-10-27
8907,,,,,1253435,7,2021-10-27
8908,18;6;3,11;5;10,16;1;3,9;-4;3,1253437,7,2021-10-27
8909,,,,,1253704,7,2021-10-27
8910,14;1;-2,12;2;1,15;-1;11,17;5;16,1253713,7,2021-10-27
8911,,,,,1253979,7,2021-10-27
8912,14;2;0,14;12;9,16;6;0,22;3;16,1253982,7,2021-10-27
8913,,,,,1254253,7,2021-10-27
8914,10;12;1,17;4;5,12;3;6,13;2;3,1254261,7,2021-10-27
8915,,,,,1254536,7,2021-10-27
8916,17;7;4,11;4;3,16;5;3,10;3;0,1254539,7,2021-10-27
8917,,,,,1254804,7,2021-10-27
8918,14;8;7,13;5;5,12;2;10,22;8;-14,1254813,7,2021-10-27
8919,,,,,1255079,7,2021-10-27
8920,16;8;6,18;12;9,12;6;-4,14;9;7,1255083,7,2021-10-27
8921,,,,,1255355,7,2021-10-27
8922,9;9;6,11;7;4,16;6;11,7;6;5,1255362,7,2021-10-27
8923,,,,,1255629,7,2021-10-27
8924,17;5;2,8;9;9,14;5;14,15;6;8,1255632,7,2021-10-27
8925,,,,,1255906,7,2021-10-27
8926,10;6;9,22;8;5,9;8;1,14;7;4,1255914,7,2021-10-27
8927,,,,,1256180,7,2021-10-27
8928,13;2;8,11;9;10,19;8;4,8;10;4,1256183,7,2021-10-27
8929,,,,,1256456,7,2021-10-27
8930,14;6;3,15;4;2,14;6;12,14;7;4,1256463,7,2021-10-27
8931,,,,,1256730,7,2021-10-27
8932,14;7;3,13;8;5,17;8;10,12;11;7,1256733,7,2021-10-27
8933,,,,,1257000,7,2021-10-27
8934,13;7;3,14;6;11,12;5;2,13;8;7,1257010,7,2021-10-27
8935,,,,,1257278,7,2021-10-27
8936,13;6;6,15;1;3,15;4;9,13;2;7,1257281,7,2021-10-27
8937,,,,,1257544,7,2021-10-27
8938,15;8;4,14;5;6,17;8;-1,11;6;-4,1257552,7,2021-10-27
8939,,,,,1257821,7,2021-10-27
8940,14;7;15,16;8;7,17;2;0,16;8;-2,1257824,7,2021-10-27
8941,,,,,1258094,7,2021-10-27
8942,15;9;12,17;7;5,20;4;4,19;7;9,1258097,7,2021-10-27
8943,,,,,1258371,7,2021-10-27
8944,20;10;11,16;6;9,19;7;7,19;4;6,1258374,7,2021-10-27
8945,,,,,1258645,7,2021-10-27
8946,18;7;1,17;11;4,15;11;10,17;10;8,1258648,7,2021-10-27
8947,,,,,1258920,7,2021-10-27
8948,12;11;5,16;9;4,19;8;10,21;10;0,1258924,7,2021-10-27
8949,,,,,1259195,7,2021-10-27
8950,16;13;3,22;5;7,17;6;8,21;8;15,1259198,7,2021-10-27
8951,,,,,1259471,7,2021-10-27
8952,24;4;3,22;8;6,23;7;6,19;5;8,1259474,7,2021-10-27
8953,,,,,1259741,7,2021-10-27
8954,20;8;9,23;7;8,23;3;7,24;5;1,1259743,7,2021-10-27
8955,,,,,1260028,7,2021-10-27
8956,23;5;5,23;2;2,24;2;9,21;1;8,1260032,7,2021-10-27
8957,,,,,1260298,7,2021-10-27
8958,23;5;4,23;5;5,22;5;7,27;4;4,1260300,7,2021-10-27
8959,,,,,1260574,7,2021-10-27
8960,24;3;8,26;1;6,28;1;10,27;3;5,1260577,7,2021-10-27
8961,,,,,1260841,7,2021-10-27
8962,24;-1;4,26;3;2,26;3;1,25;-1;16,1260845,7,2021-10-27
8963,,,,,1261116,7,2021-10-27
8964,33;7;9,23;-2;4,26;-16;-1,26;-13;-17,1261119,7,2021-10-27
8965,,,,,1261392,7,2021-10-27
8966,24;0;0,26;14;20,26;8;18,22;0;25,1261395,7,2021-10-27
8967,,,,,1261680,7,2021-10-27
8968,24;-8;7,25;-11;1,22;-9;1,23;-3;0,1261683,7,2021-10-27
8969,,,,,1261948,7,2021-10-27
8970,17;2;5,15;2;8,11;1;7,8;1;3,1261952,7,2021-10-27
8971,,,,,1262228,7,2021-10-27
8972,11;-5;1,10;-9;-3,12;-8;0,9;-2;1,1262231,7,2021-10-27
8973,,,,,1262513,7,2021-10-27
8974,9;1;4,10;0;6,9;-2;4,9;-4;0,1262516,7,2021-10-27
8975,,,,,1262780,7,2021-10-27
8976,8;-4;0,8;-3;0,7;-2;3,5;-1;3,1262783,7,2021-10-27
8977,,,,,1263064,7,2021-10-27
8978,7;0;2,5;-1;3,4;0;2,3;-2;2,1263067,7,2021-10-27
8979,,,,,1263350,7,2021-10-27
8980,5;-2;3,3;-1;3,4;-1;4,3;0;0,1263353,7,2021-10-27
8981,,,,,1263633,7,2021-10-27
8982,3;0;0,4;-1;2,4;0;0,3;0;0,1263636,7,2021-10-27
8983,,,,,1263907,7,2021-10-27
8984,3;-3;3,0;-2;0,-4;-2;3,-3;-1;0,1263909,7,2021-10-27
8985,,,,,1264176,7,2021-10-27
8986,0;0;0,1;-2;-1,-1;-1;2,-1;-1;0,1264179,7,2021-10-27
8987,,,,,1264450,7,2021-10-27
8988,0;0;0,-1;0;0,-2;0;-1,0;0;0,1264453,7,2021-10-27
8989,,,,,1264719,7,2021-10-27
8990,0;-1;-1,-1;-2;-3,-1;0;0,-1;-1;1,1264722,7,2021-10-27
8991,,,,,1264999,7,2021-10-27
8992,0;-3;-2,0;-1;3,0;-2;0,-2;0;1,1265002,7,2021-10-27
8993,,,,,1265263,7,2021-10-27
8994,-1;-2;2,-2;-1;0,-1;-1;-3,-2;-1;0,1265266,7,2021-10-27
8995,,,,,1265540,7,2021-10-27
8996,-1;-1;-2,-1;0;-2,-1;-1;0,-1;-1;-3,1265543,7,2021-10-27
8997,,,,,1265814,7,2021-10-27
8998,-2;-2;1,0;-1;0,-2;-1;-1,-2;-1;2,1265817,7,2021-10-27
8999,,,,,1266094,7,2021-10-27
9000,-1;-1;0,0;-2;-1,-2;0;0,-1;0;0,1266097,7,2021-10-27
9001,,,,,1266364,7,2021-10-27
9002,-1;0;2,-1;0;-2,0;-1;0,-2;0;-3,1266367,7,2021-10-27
9003,,,,,1266633,7,2021-10-27
9004,-1;-1;0,-1;-1;-3,0;-1;0,-2;0;0,1266636,7,2021-10-27
9005,,,,,1266897,7,2021-10-27
9006,-1;-1;2,-1;-1;0,0;-3;2,-1;-2;0,1266900,7,2021-10-27
9007,,,,,1267175,7,2021-10-27
9008,-1;0;0,-2;-1;2,-1;-2;0,-1;-1;-2,1267183,7,2021-10-27
9009,,,,,1267453,7,2021-10-27
9010,-2;-1;0,0;-1;0,-1;0;-1,-1;-2;-1,1267457,7,2021-10-27
9011,,,,,1267727,7,2021-10-27
9012,-1;-1;1,-1;-2;0,0;-2;0,-1;-2;1,1267736,7,2021-10-27
9013,,,,,1268004,7,2021-10-27
9014,-1;-1;0,0;0;1,-3;-1;0,-2;0;-2,1268007,7,2021-10-27
9015,,,,,1268267,7,2021-10-27
9016,-2;-1;0,0;-1;0,-2;-1;0,-2;0;0,1268274,7,2021-10-27
9017,,,,,1268543,7,2021-10-27
9018,-1;-1;3,0;-1;0,-2;0;0,-1;-1;0,1268546,7,2021-10-27
9019,,,,,1268817,7,2021-10-27
9020,-2;-1;0,-1;-1;0,-1;0;-2,0;-1;0,1268826,7,2021-10-27
9021,,,,,1269092,7,2021-10-27
9022,-1;-2;1,-3;-2;0,-1;-1;-2,-1;-1;0,1269095,7,2021-10-27
9023,,,,,1269355,7,2021-10-27
9024,-1;-2;-1,-2;-2;1,-2;0;0,0;-1;2,1269363,7,2021-10-27
9025,,,,,1269630,7,2021-10-27
9026,-2;0;0,-2;-2;1,-1;0;0,0;-1;0,1269634,7,2021-10-27
9027,,,,,1269894,7,2021-10-27
9028,0;0;2,-1;-2;0,-1;0;0,0;-2;1,1269902,7,2021-10-27
9029,,,,,1270183,7,2021-10-27
9030,-1;0;-1,0;-1;0,0;-2;1,-1;-1;1,1270187,7,2021-10-27
9031,,,,,1270456,7,2021-10-27
9032,-1;-2;0,-1;-2;1,-1;0;0,0;-1;0,1270464,7,2021-10-27
9033,,,,,1270732,7,2021-10-27
9034,0;-1;1,-2;0;0,0;-1;-2,-1;0;0,1270735,7,2021-10-27
9035,,,,,1271007,7,2021-10-27
9036,-2;-1;0,0;-1;2,0;-2;0,0;-1;0,1271016,7,2021-10-27
9037,,,,,1271283,7,2021-10-27
9038,-1;-2;0,0;0;-1,-2;-3;1,0;0;-1,1271286,7,2021-10-27
9039,,,,,1271559,7,2021-10-27
9040,0;-1;1,0;0;0,0;-1;1,-1;-2;0,1271566,7,2021-10-27
9041,,,,,1271833,7,2021-10-27
9042,-1;-2;0,-3;-1;-2,-1;-1;-1,-1;0;-1,1271836,7,2021-10-27
9043,,,,,1272109,7,2021-10-27
9044,-1;-1;0,0;0;0,-1;-2;0,0;0;-1,1272111,7,2021-10-27
9045,,,,,1272390,7,2021-10-27
9046,-1;-1;1,0;0;2,-2;-1;0,-1;-1;0,1272393,7,2021-10-27
9047,,,,,1272659,7,2021-10-27
9048,-1;-3;0,0;-1;-1,0;-1;2,-1;-1;0,1272663,7,2021-10-27
9049,,,,,1272934,7,2021-10-27
9050,-1;0;0,-2;-1;0,0;1;0,-1;0;0,1272937,7,2021-10-27
9051,,,,,1273209,7,2021-10-27
9052,0;-1;0,-1;-1;0,-1;-1;0,0;-2;0,1273212,7,2021-10-27
9053,,,,,1273479,7,2021-10-27
9054,-1;-1;0,-1;0;0,-1;-1;1,-2;0;0,1273481,7,2021-10-27
9055,,,,,1273747,7,2021-10-27
9056,0;-1;0,-2;-1;0,-1;0;0,0;-2;0,1273750,7,2021-10-27
9057,,,,,1274027,7,2021-10-27
9058,-2;-1;0,-1;-3;-2,-1;0;2,0;-2;0,1274029,7,2021-10-27
9059,,,,,1274298,7,2021-10-27
9060,-1;0;0,-1;-1;-2,0;-1;-1,-1;-2;0,1274301,7,2021-10-27
9061,,,,,1274579,7,2021-10-27
9062,0;-1;-1,0;0;0,-2;0;0,0;-2;0,1274582,7,2021-10-27
9063,,,,,1274854,7,2021-10-27
9064,-1;-2;0,0;0;0,-1;-1;0,0;-2;0,1274857,7,2021-10-27
9065,,,,,1275126,7,2021-10-27
9066,-1;-1;0,-2;-1;0,0;0;-1,-1;-1;1,1275129,7,2021-10-27
9067,,,,,1275399,7,2021-10-27
9068,-1;0;1,-2;0;0,-1;0;0,-1;-2;0,1275402,7,2021-10-27
9069,,,,,1275683,7,2021-10-27
9070,-1;0;0,-1;-1;2,0;-1;0,-1;-1;2,1275686,7,2021-10-27
9071,,,,,1275956,7,2021-10-27
9072,0;0;-2,0;0;1,-2;0;0,-2;-2;0,1275959,7,2021-10-27
9073,,,,,1276232,7,2021-10-27
9074,-2;0;-2,0;-2;2,-3;0;0,0;-1;1,1276235,7,2021-10-27
9075,,,,,1276500,7,2021-10-27
9076,-1;-1;-2,-1;0;0,-2;-1;-2,-1;-4;0,1276503,7,2021-10-27
9077,,,,,1276781,7,2021-10-27
9078,0;-2;-2,0;0;-1,0;-2;1,-1;0;0,1276783,7,2021-10-27
9079,,,,,1277052,7,2021-10-27
9080,0;-2;2,-1;0;-1,0;0;-1,0;-1;1,1277054,7,2021-10-27
9081,,,,,1277325,7,2021-10-27
9082,-2;-1;-1,-1;0;1,0;-3;1,-2;-1;0,1277328,7,2021-10-27
9083,,,,,1277595,7,2021-10-27
9084,-1;-2;0,0;-1;-1,0;0;1,-2;-2;0,1277598,7,2021-10-27
9085,,,,,1277870,7,2021-10-27
9086,0;0;0,-1;-2;0,0;0;0,0;0;1,1277873,7,2021-10-27
9087,,,,,1278139,7,2021-10-27
9088,-1;-1;0,-1;-1;1,-1;-1;0,-1;-1;2,1278142,7,2021-10-27
9089,,,,,1278407,7,2021-10-27
9090,-1;-1;0,0;-1;0,-1;-3;0,-1;-2;0,1278410,7,2021-10-27
9091,,,,,1278676,7,2021-10-27
9092,-1;-1;0,-2;-2;0,0;-1;1,-2;-1;0,1278680,7,2021-10-27
9093,,,,,1278953,7,2021-10-27
9094,-1;0;1,-2;-1;0,-1;-1;-1,-1;-1;-1,1278961,7,2021-10-27
9095,,,,,1279234,7,2021-10-27
9096,-2;-2;-2,-1;-1;1,-1;-1;-2,0;-1;-1,1279237,7,2021-10-27
9097,,,,,1279509,7,2021-10-27
9098,-1;-1;-1,-1;-1;1,0;-1;1,-2;-1;1,1279516,7,2021-10-27
9099,,,,,1279778,7,2021-10-27
9100,-1;0;0,0;-1;-2,-1;-1;0,-3;-2;1,1279780,7,2021-10-27
9101,,,,,1280043,7,2021-10-27
9102,-1;-1;0,-1;-1;0,-1;0;1,-1;-1;1,1280052,7,2021-10-27
9103,,,,,1280316,7,2021-10-27
9104,-2;0;-1,-1;-1;0,-1;-1;0,-1;0;-1,1280319,7,2021-10-27
9105,,,,,1280592,7,2021-10-27
9106,-2;-1;1,0;-1;-2,-2;-3;0,-2;-1;0,1280600,7,2021-10-27
9107,,,,,1280867,7,2021-10-27
9108,-2;-1;0,0;-1;1,0;-1;0,-2;0;2,1280870,7,2021-10-27
9109,,,,,1281142,7,2021-10-27
9110,-1;-2;0,-2;-1;0,-3;0;0,-1;0;0,1281152,7,2021-10-27
9111,,,,,1281418,7,2021-10-27
9112,-1;-2;1,0;0;-1,-1;0;0,-1;-2;0,1281421,7,2021-10-27
9113,,,,,1281693,7,2021-10-27
9114,-1;0;0,0;0;0,0;-1;1,-1;0;-2,1281700,7,2021-10-27
9115,,,,,1281983,7,2021-10-27
9116,1;-3;-5,-1;0;0,0;-1;2,-1;-1;-1,1281986,7,2021-10-27
9117,,,,,1282255,7,2021-10-27
9118,-2;0;0,0;0;-1,-1;-1;-1,-1;-1;0,1282265,7,2021-10-27
9119,,,,,1282532,7,2021-10-27
9120,0;-2;1,-1;-1;0,0;-1;2,-2;-2;0,1282535,7,2021-10-27
9121,,,,,1282806,7,2021-10-27
9122,-1;-1;0,-1;-2;0,-1;0;1,0;-2;0,1282813,7,2021-10-27
9123,,,,,1283082,7,2021-10-27
9124,-1;-1;0,-1;0;0,-1;0;-1,0;0;1,1283085,7,2021-10-27
9125,,,,,1283357,7,2021-10-27
9126,-2;0;-2,-1;-1;1,0;-1;1,-2;-1;0,1283365,7,2021-10-27
9127,,,,,1283632,7,2021-10-27
9128,0;0;0,-2;0;1,-1;-2;0,-3;-1;0,1283635,7,2021-10-27
9129,,,,,1283895,7,2021-10-27
9130,0;-2;0,-1;-2;1,-2;-2;0,-1;-2;0,1283898,7,2021-10-27
9131,,,,,1284171,7,2021-10-27
9132,0;-1;-1,0;-1;0,-1;-1;0,0;-2;0,1284174,7,2021-10-27
9133,,,,,1284439,7,2021-10-27
9134,-2;0;0,0;-1;-1,-1;0;-1,-2;0;0,1284442,7,2021-10-27
9135,,,,,1284708,7,2021-10-27
9136,-1;-1;0,-1;-2;0,-2;-2;0,-1;0;0,1284711,7,2021-10-27
9137,,,,,1284973,7,2021-10-27
9138,-1;-2;1,-1;-1;0,-1;-2;-1,-2;0;0,1284975,7,2021-10-27
9139,,,,,1285246,7,2021-10-27
9140,-1;0;-2,-1;-1;0,-2;0;0,0;-2;0,1285250,7,2021-10-27
9141,,,,,1285525,7,2021-10-27
9142,-1;-2;-1,-1;-3;0,-2;-2;0,0;0;-1,1285527,7,2021-10-27
9143,,,,,1285796,7,2021-10-27
9144,-1;-1;2,-1;0;1,-1;0;0,-2;0;-1,1285799,7,2021-10-27
9145,,,,,1286073,7,2021-10-27
9146,0;-1;-1,-1;-2;2,-1;0;1,-1;-2;1,1286076,7,2021-10-27
9147,,,,,1286347,7,2021-10-27
9148,-2;-1;1,-1;-1;-1,-1;-1;1,0;0;0,1286350,7,2021-10-27
9149,,,,,1286617,7,2021-10-27
9150,0;0;2,-2;-2;0,-2;-1;0,0;0;0,1286620,7,2021-10-27
9151,,,,,1286892,7,2021-10-27
9152,-1;-1;0,-2;0;0,0;-1;0,0;0;2,1286894,7,2021-10-27
9153,,,,,1287162,7,2021-10-27
9154,-1;-1;0,0;0;0,0;-2;0,0;0;-3,1287165,7,2021-10-27
9155,,,,,1287436,7,2021-10-27
9156,0;0;0,-2;0;0,-1;0;0,-2;-2;1,1287439,7,2021-10-27
9157,,,,,1287705,7,2021-10-27
9158,0;-1;-1,0;-1;0,0;-1;1,0;0;0,1287708,7,2021-10-27
9159,,,,,1287983,7,2021-10-27
9160,-1;-1;0,-3;-1;-1,-2;-1;0,-3;0;-1,1287986,7,2021-10-27
9161,,,,,1288257,7,2021-10-27
9162,0;-1;-1,0;-1;0,-1;-2;0,0;-2;-1,1288259,7,2021-10-27
9163,,,,,1288537,7,2021-10-27
9164,0;0;0,-1;-1;-2,-1;-1;1,-1;-1;0,1288539,7,2021-10-27
9165,,,,,1288803,7,2021-10-27
9166,0;0;0,-1;-2;1,-1;-1;0,0;-1;2,1288806,7,2021-10-27
9167,,,,,1289080,7,2021-10-27
9168,-2;-1;-2,-1;-1;1,-1;0;-1,-1;-1;0,1289083,7,2021-10-27
9169,,,,,1289359,7,2021-10-27
9170,-1;-2;0,-1;0;-1,-1;0;2,-1;-2;-1,1289361,7,2021-10-27
9171,,,,,1289630,7,2021-10-27
9172,-1;-2;-1,-1;0;0,-1;-3;1,-1;-1;0,1289633,7,2021-10-27
9173,,,,,1289894,7,2021-10-27
9174,-1;-1;0,0;-4;1,-2;1;0,0;-1;0,1289897,7,2021-10-27
9175,,,,,1290169,7,2021-10-27
9176,-2;-1;1,0;0;0,-1;-1;0,-2;-1;-1,1290172,7,2021-10-27
9177,,,,,1290438,7,2021-10-27
9178,0;0;-2,0;0;0,-1;-2;0,-2;0;0,1290441,7,2021-10-27
9179,,,,,1290701,7,2021-10-27
9180,-2;-1;0,-1;0;0,-2;0;1,0;-2;0,1290708,7,2021-10-27
9181,,,,,1290977,7,2021-10-27
9182,-2;-2;0,-1;-1;0,0;-1;1,0;-1;0,1290980,7,2021-10-27
9183,,,,,1291243,7,2021-10-27
9184,0;-2;0,-1;0;0,-2;-2;0,-1;-1;-1,1291252,7,2021-10-27
9185,,,,,1291515,7,2021-10-27
9186,0;0;0,-1;-2;0,0;-1;-1,0;-2;1,1291518,7,2021-10-27
9187,,,,,1291792,7,2021-10-27
9188,-2;-1;0,-1;-1;0,0;-1;0,0;-2;0,1291799,7,2021-10-27
9189,,,,,1292065,7,2021-10-27
9190,0;-1;0,-1;-2;0,0;0;0,-1;-1;0,1292068,7,2021-10-27
9191,,,,,1292335,7,2021-10-27
9192,-1;-1;0,0;0;-1,-1;-1;0,-3;-2;0,1292343,7,2021-10-27
9193,,,,,1292603,7,2021-10-27
9194,-2;0;0,-1;0;-1,-2;-1;2,-1;0;0,1292606,7,2021-10-27
9195,,,,,1292866,7,2021-10-27
9196,0;0;1,-1;0;1,-1;0;0,0;0;0,1292874,7,2021-10-27
9197,,,,,1293135,7,2021-10-27
9198,-2;-1;1,-1;-1;1,-1;-1;0,-1;-1;0,1293138,7,2021-10-27
9199,,,,,1293405,7,2021-10-27
9200,-1;-1;-1,-1;0;0,-2;-1;1,0;0;0,1293413,7,2021-10-27
9201,,,,,1293679,7,2021-10-27
9202,0;-1;0,0;-1;-1,-1;0;0,-1;-1;0,1293682,7,2021-10-27
9203,,,,,1293948,7,2021-10-27
9204,-1;-2;0,-2;0;0,-2;-1;1,0;-2;0,1293956,7,2021-10-27
9205,,,,,1294218,7,2021-10-27
9206,-2;-1;0,-1;0;-1,-1;-1;1,-2;-1;0,1294220,7,2021-10-27
9207,,,,,1294482,7,2021-10-27
9208,0;-1;1,-1;-1;0,0;-2;0,-1;-2;3,1294491,7,2021-10-27
9209,,,,,1294755,7,2021-10-27
9210,-2;-1;0,0;0;1,0;-1;0,0;-1;0,1294758,7,2021-10-27
9211,,,,,1295031,7,2021-10-27
9212,-1;-3;-1,0;0;0,-2;-2;0,-1;-1;0,1295034,7,2021-10-27
9213,,,,,1295306,7,2021-10-27
9214,-1;0;0,0;-2;1,-1;0;0,0;0;-1,1295309,7,2021-10-27
9215,,,,,1295576,7,2021-10-27
9216,-1;0;1,-2;-2;0,0;0;0,0;-1;0,1295579,7,2021-10-27
9217,,,,,1295873,7,2021-10-27
9218,0;-1;0,-1;-2;-2,0;0;0,-1;0;0,1295876,7,2021-10-27
9219,,,,,1296138,7,2021-10-27
9220,-1;0;0,-1;0;0,-1;0;0,-1;-1;0,1296141,7,2021-10-27
9221,,,,,1296428,7,2021-10-27
9222,-2;-1;-1,0;-2;-2,-2;-2;0,-3;-1;1,1296431,7,2021-10-27
9223,,,,,1296695,7,2021-10-27
9224,-1;-1;2,-1;-1;0,0;-1;0,-1;-3;0,1296698,7,2021-10-27
9225,,,,,1296972,7,2021-10-27
9226,-2;-1;-1,0;-1;0,-1;-2;0,-1;-3;0,1296975,7,2021-10-27
9227,,,,,1297240,7,2021-10-27
9228,-1;0;0,-2;-1;0,-2;0;-1,0;0;2,1297242,7,2021-10-27
9229,,,,,1297527,7,2021-10-27
9230,-1;-1;0,-1;-1;0,-1;-1;-1,-1;-2;-1,1297530,7,2021-10-27
9231,,,,,1297797,7,2021-10-27
9232,0;-1;-1,-1;-1;0,0;-1;-1,0;0;-1,1297800,7,2021-10-27
9233,,,,,1298072,7,2021-10-27
9234,-1;0;1,-1;0;0,0;0;0,0;-1;1,1298075,7,2021-10-27
9235,,,,,1298344,7,2021-10-27
9236,-1;-1;1,-1;-1;0,0;-2;2,-1;0;0,1298348,7,2021-10-27
9237,,,,,1298616,7,2021-10-27
9238,0;-2;2,-2;-1;0,0;-1;0,-2;-1;-3,1298619,7,2021-10-27
9239,,,,,1298892,7,2021-10-27
9240,-1;0;0,-2;-4;0,-2;0;1,-1;-1;2,1298895,7,2021-10-27
9241,,,,,1299167,7,2021-10-27
9242,0;0;0,0;-1;0,-2;0;0,-1;0;0,1299170,7,2021-10-27
9243,,,,,1299435,7,2021-10-27
9244,0;0;0,-2;-2;0,-1;-1;-1,-2;0;1,1299438,7,2021-10-27
9245,,,,,1299717,7,2021-10-27
9246,-1;0;-1,-2;-2;1,-1;-1;0,0;-1;0,1299720,7,2021-10-27
9247,,,,,1299986,7,2021-10-27
9248,-1;-2;0,-1;-1;0,0;-1;-1,-2;0;1,1299989,7,2021-10-27
9249,,,,,1300259,7,2021-10-27
9250,-1;0;1,-4;0;-4,-4;-2;3,-6;0;-2,1300262,7,2021-10-27
9251,,,,,1300531,7,2021-10-27
9252,-9;1;0,-4;1;-1,-5;-1;1,-4;0;-3,1300534,7,2021-10-27
9253,,,,,1300805,7,2021-10-27
9254,-4;-3;1,-6;0;-4,-7;-2;0,-11;0;-4,1300808,7,2021-10-27
9255,,,,,1301074,7,2021-10-27
9256,-10;-1;0,-15;1;0,-14;0;0,-19;-2;-4,1301078,7,2021-10-27
9257,,,,,1301343,7,2021-10-27
9258,-19;0;-3,-19;-3;-5,-17;-3;-4,-20;0;-2,1301346,7,2021-10-27
9259,,,,,1301613,7,2021-10-27
9260,-17;-2;-4,-21;-2;-3,-19;1;-5,-18;-4;-1,1301616,7,2021-10-27
9261,,,,,1301895,7,2021-10-27
9262,-17;-3;-1,-21;-1;0,-20;-2;-9,-17;0;-7,1301898,7,2021-10-27
9263,,,,,1302164,7,2021-10-27
9264,-18;-4;-7,-17;-4;-9,-22;-4;0,-21;-3;-3,1302166,7,2021-10-27
9265,,,,,1302444,7,2021-10-27
9266,-20;0;-4,-18;-6;-2,-17;-5;-1,-23;-7;-4,1302447,7,2021-10-27
9267,,,,,1302715,7,2021-10-27
9268,-17;-6;-3,-17;-8;-7,-17;-9;-9,-20;-10;-8,1302718,7,2021-10-27
9269,,,,,1302996,7,2021-10-27
9270,-21;-4;-2,-19;-6;1,-15;-9;-4,-14;-14;-4,1303000,7,2021-10-27
9271,,,,,1303265,7,2021-10-27
9272,-14;-16;-3,-12;-17;-2,-15;-21;-7,-14;-19;-2,1303268,7,2021-10-27
9273,,,,,1303546,7,2021-10-27
9274,-14;-16;-2,-15;-19;0,-13;-17;-2,-6;-23;-1,1303549,7,2021-10-27
9275,,,,,1303816,7,2021-10-27
9276,-8;-22;-4,-10;-23;-6,-10;-21;1,-8;-24;-6,1303819,7,2021-10-27
9277,,,,,1304091,7,2021-10-27
9278,-9;-23;2,-7;-18;0,-6;-19;-5,-8;-24;-2,1304094,7,2021-10-27
9279,,,,,1304359,7,2021-10-27
9280,-8;-23;-4,-2;-26;-5,-5;-19;1,-7;-27;1,1304363,7,2021-10-27
9281,,,,,1304635,7,2021-10-27
9282,-12;-26;0,-7;-12;-4,-16;-37;0,1;-27;-1,1304637,7,2021-10-27
9283,,,,,1304898,7,2021-10-27
9284,3;-35;3,-10;-25;-4,-10;-19;2,-14;-28;7,1304901,7,2021-10-27
9285,,,,,1305176,7,2021-10-27
