,acc1,acc2,acc3,acc4
1034010,-9;17;0,-12;15;-7,-11;11;-6,-10;21;-7
1034279,,,,
1034281,-12;15;-3,-15;17;0,-6;20;-8,-12;15;0
1034548,,,,
1034551,-11;11;2,-17;14;-2,-13;16;1,-11;16;-5
1034823,,,,
1034826,-6;21;-1,-12;18;-1,-16;17;-3,-12;7;2
1035091,,,,
1035095,-8;12;-1,-11;12;-3,-10;11;-3,-14;12;0
1035367,,,,
1035370,-15;11;-5,-14;6;0,-10;9;-4,-11;18;-6
1035637,,,,
1035640,-15;13;2,-10;11;0,-20;6;4,-18;1;11
1035912,,,,
1035915,-20;3;-1,-26;12;-5,-14;17;-10,-23;0;-13
1036181,,,,
1036184,-12;1;8,-12;-4;-3,-13;-2;-12,-21;-4;-11
1036466,,,,
1036469,-17;11;-13,-11;3;-6,-16;3;-1,-15;-8;-14
1036738,,,,
1036741,-12;-3;-4,-18;-3;-6,-19;-2;1,-18;0;-13
1037015,,,,
1037018,-19;-6;-19,-10;-3;0,-15;-7;-2,-9;-1;3
1037282,,,,
1037285,-19;-6;-15,-14;-3;-21,-18;0;-10,-17;-5;-4
1037557,,,,
1037560,-13;-3;1,-20;-2;-7,-15;-3;3,-22;-6;-11
1037832,,,,
1037835,-15;-11;1,-16;-3;0,-19;-4;-12,-18;-8;0
1038115,,,,
1038118,-17;-6;0,-13;-5;-17,-11;-6;1,-16;-8;-6
1038383,,,,
1038386,-21;-11;2,-15;-9;5,-14;-12;-10,-12;-8;-6
1038658,,,,
1038661,-18;-8;-1,-20;-7;-3,-19;-8;-4,-16;-5;-9
1038934,,,,
1038943,-23;-2;-7,-18;-5;7,-14;-2;0,-18;-8;8
1039209,,,,
1039212,-15;-5;-9,-22;-4;2,-10;-4;0,-21;-5;-7
1039478,,,,
1039486,-16;0;3,-18;5;6,-16;-2;6,-26;2;-12
1039759,,,,
1039762,-14;1;1,-19;-4;-10,-18;0;2,-16;-4;14
1040034,,,,
1040044,-17;-2;1,-27;-1;-11,-21;-4;5,-20;-4;-17
1040310,,,,
1040313,-12;0;3,-14;-2;7,-18;0;-17,-21;-5;-10
1040586,,,,
1040593,-21;-6;-5,-14;-3;1,-18;-3;-6,-20;-4;7
1040860,,,,
1040863,-19;-2;-15,-20;-2;-15,-18;-9;15,-16;0;-8
1041136,,,,
1041144,-13;-10;-12,-18;0;-17,-19;-8;2,-20;-4;-11
1041411,,,,
1041414,-15;-10;0,-13;-3;1,-17;-9;-11,-18;-6;14
1041680,,,,
1041687,-13;1;2,-19;0;-20,-17;0;5,-17;-6;-14
1041949,,,,
1041951,-19;-12;9,-17;-4;-16,-17;-8;-4,-16;-12;6
1042219,,,,
1042228,-18;-13;0,-16;-14;-6,-13;-14;-1,-19;-8;9
1042499,,,,
1042502,-12;-13;-14,-14;-11;-3,-19;-14;-9,-11;-13;-1
1042767,,,,
1042770,-18;-13;-13,-20;-21;-7,-12;-17;2,-14;-17;-16
1043038,,,,
1043041,-14;-15;0,-15;-15;-2,-11;-16;1,-4;-13;4
1043318,,,,
1043321,-3;-10;-5,-3;-15;0,-8;-16;-9,-3;-14;2
1043588,,,,
1043591,-3;-11;-4,-3;-18;-3,-4;-17;2,-2;-18;-2
1043870,,,,
1043873,-1;-15;0,-3;-17;-4,-3;-10;-5,-3;-11;0
1044139,,,,
1044142,-3;-24;0,0;-10;0,-2;-8;1,-1;-14;1
1044415,,,,
1044417,0;-15;-4,0;-13;-1,-1;-14;9,-3;-9;-3
1044682,,,,
1044685,-7;-11;3,0;-8;1,-3;-4;-2,-4;-4;-2
1044966,,,,
1044968,-4;-11;-12,1;-15;-9,-5;-18;-12,-2;-15;0
1045239,,,,
1045242,0;-12;5,0;-9;-6,2;-6;4,-1;-5;-7
1045522,,,,
1045524,1;-10;2,-2;-9;4,7;0;18,-4;-11;-8
1045790,,,,
1045793,2;-10;3,2;-4;1,10;-6;7,6;-11;0
1046073,,,,
1046076,15;1;0,6;-9;-4,2;-8;-9,6;-5;5
1046340,,,,
1046343,4;-8;0,12;-13;-3,2;-9;-8,1;-13;5
1046616,,,,
1046619,8;-14;0,7;-6;5,6;-4;0,2;0;0
1046890,,,,
1046893,0;2;6,2;-10;-2,4;-12;0,2;-8;9
1047176,,,,
1047179,8;-3;-4,7;-8;5,0;-8;0,6;-4;3
1047442,,,,
1047444,4;-9;4,3;-9;-2,14;-4;0,4;-3;-5
1047724,,,,
1047726,1;-4;1,13;-2;3,11;-1;1,12;-5;3
1047992,,,,
1047994,9;-5;3,14;-2;7,14;0;6,18;2;3
1048272,,,,
1048274,14;-1;2,15;2;1,11;-1;1,13;3;2
1048545,,,,
1048547,14;2;9,10;2;1,17;2;0,11;0;2
1048837,,,,
1048840,14;1;6,9;4;2,6;2;1,6;2;2
1049107,,,,
1049110,7;3;3,2;1;2,-1;6;3,-4;0;4
1049385,,,,
1049389,-2;2;0,-4;2;-1,-3;0;-8,-4;2;0
1049656,,,,
1049659,-3;1;0,-7;2;0,-8;1;-2,-12;3;-4
1049938,,,,
1049942,-16;8;-3,-17;4;-5,-19;7;-3,-19;7;-9
1050213,,,,
1050216,-20;8;-4,-22;7;-2,-22;10;-2,-22;11;-1
1050487,,,,
1050489,-22;9;0,-19;13;-7,-20;13;-6,-20;3;-2
1050758,,,,
1050760,-19;9;-2,-18;8;1,-20;10;-2,-19;14;-2
1051038,,,,
1051041,-19;14;-6,-19;14;-9,-17;14;-6,-19;15;-4
1051308,,,,
1051311,-16;15;-4,-12;16;-1,-14;18;-13,-19;21;-2
1051584,,,,
1051587,-8;19;-2,-15;16;0,-14;12;-5,-13;19;-3
1051856,,,,
1051859,-13;28;-9,-15;27;-10,-11;18;-15,-15;45;4
1052127,,,,
1052130,-15;39;7,-14;25;-2,-13;25;-5,-8;29;-6
1052410,,,,
1052413,-5;29;-11,-3;40;-2,-4;47;3,-10;35;-2
1052690,,,,
1052693,-15;36;2,-8;28;1,-6;26;-11,-8;22;-5
1052959,,,,
1052962,-6;19;-3,-10;31;-3,-13;20;-3,-15;20;-5
1053241,,,,
1053244,-11;20;-4,-17;21;0,-19;18;-11,-19;17;-1
1053516,,,,
1053519,-16;9;-4,-17;4;-6,-17;1;0,-19;0;-6
1053791,,,,
1053794,-22;0;5,-27;1;3,-14;0;-8,-17;0;-5
1054060,,,,
1054063,-19;-1;-10,-25;-8;-6,-20;-1;-10,-21;-4;-2
1054345,,,,
1054348,-20;-7;0,-22;-10;-8,-15;-6;-9,-25;-2;-4
1054611,,,,
1054614,-18;0;0,-16;-4;-5,-18;0;1,-22;-4;-6
1054886,,,,
1054889,-20;0;-2,-26;-3;-11,-22;-1;0,-22;0;-3
1055156,,,,
1055159,-22;-5;1,-19;-3;-2,-20;-1;-7,-21;-1;-13
1055431,,,,
1055434,-29;0;-9,-25;-7;-3,-15;1;-6,-24;5;-4
1055700,,,,
1055704,-19;-1;-1,-23;6;-8,-27;-6;-12,-24;1;-12
1055975,,,,
1055978,-22;-9;2,-21;7;-1,-11;-7;1,-26;-1;-11
1056250,,,,
1056253,-21;0;-7,-13;2;-6,-16;-1;-4,-19;0;-2
1056525,,,,
1056528,-21;3;-12,-13;7;-5,-17;0;-11,-16;2;1
1056794,,,,
1056797,-24;-3;-3,-18;-6;-5,-26;-5;1,-17;-7;-5
1057076,,,,
1057079,-28;-3;-11,-20;-2;-6,-26;-5;9,-17;-3;2
1057352,,,,
1057355,-18;-4;-3,-15;6;-12,-28;-1;0,-23;-7;-6
1057639,,,,
1057642,-19;-4;0,-24;7;-5,-31;2;-19,-19;-5;-23
1057914,,,,
1057917,-20;7;-36,-27;0;2,-23;-3;-4,-29;0;-5
1058190,,,,
1058193,-31;-8;4,-26;-6;-5,-16;-5;-14,-13;-4;-16
1058459,,,,
1058468,-25;1;-14,-21;-9;0,-23;-3;-12,-17;-1;-5
1058740,,,,
1058743,-21;-6;-7,-19;0;0,-24;0;-7,-18;3;7
1059015,,,,
1059022,-25;-1;-6,-22;-8;2,-25;-8;13,-23;-7;10
1059288,,,,
1059291,-13;9;-15,-15;13;-8,-19;-3;-17,-29;-7;0
1059556,,,,
1059565,-18;-9;10,-30;-4;-20,-25;-1;-13,-13;1;-15
1059836,,,,
1059838,-20;-9;12,-19;-7;5,-17;1;-6,-23;1;12
1060108,,,,
1060116,-25;-13;6,-22;-3;5,-24;-5;2,-26;-1;3
1060379,,,,
1060382,-26;-5;-4,-16;0;-7,-22;2;-6,-22;-6;-6
1060656,,,,
1060665,-23;-3;0,-15;6;-3,-29;0;1,-24;5;2
1060936,,,,
1060939,-23;0;17,-22;14;-7,-30;3;-17,-14;-7;-6
1061212,,,,
1061220,-16;1;-2,-12;6;-7,-23;4;-12,-15;6;3
1061481,,,,
1061484,-21;3;-8,-24;11;-3,-21;10;-7,-7;8;-4
1061755,,,,
1061765,-10;0;-1,-14;5;-7,-18;0;-6,-12;0;-6
1062038,,,,
1062041,-14;8;-12,-11;3;0,-5;8;-5,-16;5;-9
1062313,,,,
1062322,-15;8;-4,-13;0;0,-12;4;-12,-17;8;-9
1062594,,,,
1062597,-13;3;-10,-17;8;-12,-13;9;4,-14;34;-11
1062865,,,,
1062874,-18;6;-18,-14;13;6,-22;-3;5,-17;12;-1
1063139,,,,
1063142,-22;20;-9,-21;17;-12,-20;13;-10,-14;9;-7
1063414,,,,
1063421,-19;3;4,-18;0;-4,-15;13;5,-12;12;-5
1063685,,,,
1063688,-27;3;5,-20;11;-13,-13;5;0,-15;2;-12
1063958,,,,
1063960,-22;6;-3,-19;6;-6,-16;4;-5,-11;18;-13
1064232,,,,
1064236,-17;9;-14,-13;13;-4,-19;11;-3,-19;13;-10
1064512,,,,
1064515,-21;8;4,-14;9;-16,-19;12;-20,-14;11;-3
1064778,,,,
1064780,-14;9;-6,-11;11;2,-14;15;-16,-11;17;-6
1065053,,,,
1065056,-19;11;-9,-16;17;9,-15;15;-17,-19;9;-10
1065322,,,,
1065325,-16;10;-2,-15;15;-7,0;8;-8,-16;1;-8
1065602,,,,
1065605,-15;8;-6,-12;-5;-17,-11;0;-14,-16;3;-7
1065873,,,,
1065876,-19;6;-12,-20;0;-14,-14;-4;7,-17;5;-4
1066158,,,,
1066161,-13;2;-8,-11;-1;3,-16;0;-11,-11;6;-4
1066424,,,,
1066427,-5;7;-3,-9;2;0,-5;10;-3,-5;-2;-3
1066708,,,,
1066712,-6;-4;-5,-5;3;2,-6;3;3,-3;-5;7
1066974,,,,
1066977,-5;0;-14,-4;0;3,0;-5;-10,-5;1;0
1067249,,,,
1067251,-8;7;-4,-5;2;-4,-2;10;-3,-3;-2;-2
1067525,,,,
1067528,-13;-7;-3,-4;0;-12,-7;1;-8,-9;-8;-3
1067809,,,,
1067811,-6;0;-11,-7;5;-11,-6;-5;-4,-4;-4;5
1068075,,,,
1068078,-10;0;0,-7;1;-12,-6;5;-2,-9;1;-2
1068350,,,,
1068353,-7;0;3,-11;-1;1,-16;3;-10,-8;0;-10
1068625,,,,
1068628,-11;4;-7,-9;0;-1,-10;-5;-14,-8;-2;-1
1068900,,,,
1068903,-7;-1;-4,-8;-4;5,-4;0;-2,-4;2;-2
1069175,,,,
1069178,-1;1;-3,-10;-4;-3,-12;-4;4,-8;1;-7
1069451,,,,
1069454,-11;-1;2,-15;9;4,-6;-4;-3,-6;3;-6
1069725,,,,
1069728,-4;5;0,-5;2;0,-6;0;-8,-9;2;-1
1070002,,,,
1070005,-6;6;-20,-14;5;-1,-6;1;1,-9;-8;-18
1070277,,,,
1070279,-10;-1;5,-1;-1;8,-6;9;-4,-10;0;-4
1070556,,,,
1070559,-7;5;-5,-6;7;-5,-8;-1;-11,-5;1;4
1070821,,,,
1070824,-10;-2;-1,-5;0;1,-7;-3;-9,-10;5;-4
1071109,,,,
1071112,-4;0;-1,-2;10;0,-7;4;-4,-6;-2;0
1071378,,,,
1071381,-5;0;-1,-1;11;0,0;-2;3,-9;-4;1
1071653,,,,
1071656,-8;3;-11,-7;0;-8,-8;3;-3,-2;-3;-10
1071925,,,,
1071928,-6;1;4,-10;-3;-2,-5;-4;1,-4;4;4
1072206,,,,
1072209,-3;5;-6,-7;-5;7,-11;-5;-2,-2;-4;-3
1072479,,,,
1072482,-7;2;-3,-2;3;-11,-9;-1;-10,-8;1;3
1072754,,,,
1072757,-11;-1;0,-7;7;1,-13;4;-6,-1;7;0
1073026,,,,
1073029,-6;6;-13,-12;0;3,-2;3;-10,-4;2;8
1073300,,,,
1073303,-5;2;7,-4;2;0,-3;4;3,-2;0;-1
1073574,,,,
1073577,-5;2;0,-2;5;2,-1;4;-2,1;2;5
1073850,,,,
1073852,-3;13;-5,5;12;-4,0;3;8,-2;3;1
1074117,,,,
1074120,-1;0;-3,-2;-1;-7,-6;3;-1,-3;3;-4
1074394,,,,
1074397,-4;0;-4,-1;4;-8,-2;-1;-2,0;4;-15
1074663,,,,
1074666,-4;4;0,0;5;11,0;-4;-6,-3;3;-2
1074945,,,,
1074948,0;1;-6,-2;2;-6,1;10;8,-4;2;1
1075214,,,,
1075216,-1;1;0,0;6;3,0;2;0,-7;7;-15
1075487,,,,
1075490,-5;3;4,-4;0;6,4;1;0,-14;4;-12
1075758,,,,
1075761,-4;0;0,8;5;11,1;5;-1,3;2;-2
1076038,,,,
1076041,-7;2;1,-1;0;11,-5;1;-2,-1;-4;5
1076314,,,,
1076317,-5;0;-4,0;5;-1,0;0;4,3;-4;10
1076588,,,,
1076591,-2;10;-4,-3;2;-3,8;0;1,-3;10;10
1076858,,,,
1076861,-1;4;-4,0;4;10,0;-1;-3,-3;1;-4
1077139,,,,
1077142,0;7;-9,-6;4;0,0;2;0,-10;8;2
1077414,,,,
1077417,-2;12;2,-3;6;-4,-3;8;4,1;5;-4
1077690,,,,
1077693,1;4;6,0;2;2,-2;0;5,0;-1;2
1077959,,,,
1077962,-5;4;7,-1;3;-14,-4;6;-2,-7;8;-4
1078242,,,,
1078244,-7;9;-3,-2;9;1,-7;1;1,0;7;-2
1078515,,,,
1078518,-3;6;2,-2;7;-3,-5;6;-5,-2;7;0
1078792,,,,
1078794,-3;8;0,-13;15;-14,-3;6;6,0;8;-5
1079060,,,,
1079063,-6;12;6,3;12;-3,-8;15;1,-3;4;-7
1079349,,,,
1079351,-7;12;4,-19;14;-8,-13;16;2,-4;11;1
1079623,,,,
1079626,-7;8;6,-1;6;-6,-11;10;2,-4;10;-1
1079911,,,,
1079914,-6;17;-2,-10;17;-10,-11;12;0,-12;13;2
1080180,,,,
1080183,-15;19;-8,-20;14;-10,-11;5;9,-11;18;-9
1080463,,,,
1080466,-13;15;1,-11;14;-13,-11;12;-4,-10;9;4
1080737,,,,
1080740,-14;15;-7,-11;18;-7,-8;5;0,-9;16;3
1081013,,,,
1081015,-20;3;-5,-17;12;-2,-21;9;-5,-21;11;-3
1081285,,,,
1081288,-10;11;-9,-14;6;-7,-8;8;-3,-10;7;0
1081559,,,,
1081562,-13;10;8,-9;7;1,-12;5;2,-13;-1;0
1081825,,,,
1081828,-12;5;-14,-10;6;-1,-14;0;-2,-16;-2;-2
1082114,,,,
1082117,-11;5;-4,-12;0;-4,-18;10;-2,-20;0;0
1082386,,,,
1082389,-16;2;2,-11;-3;-5,-11;5;1,-19;2;0
1082671,,,,
1082673,-8;3;-8,-15;1;-6,-14;5;-5,-20;-3;10
1082939,,,,
1082942,-11;2;-2,-16;1;7,-16;0;-2,-14;7;1
1083214,,,,
1083217,-17;1;6,-15;0;-5,-15;-2;0,-12;7;-8
1083487,,,,
1083490,-18;-3;-8,-13;-6;-6,-11;-2;-5,-12;-1;0
1083778,,,,
1083780,-15;-4;-3,-10;-1;0,-13;-6;0,-15;-3;7
1084053,,,,
1084056,-12;0;12,-13;-4;-8,-10;-4;5,-11;-1;-3
1084328,,,,
1084332,-16;-2;-6,-16;0;-10,-14;5;-1,-12;-3;-5
1084605,,,,
1084608,-10;-2;-8,-17;0;0,-14;-1;-11,-18;1;3
1084879,,,,
1084882,-7;1;-5,-17;-2;-2,-14;0;0,-15;9;-6
1085154,,,,
1085157,-8;0;0,-12;2;-10,-11;-3;2,-10;0;1
1085429,,,,
1085432,-12;-2;-2,-10;5;1,-16;1;0,-11;-8;-8
1085713,,,,
1085716,-13;13;20,-12;-17;-1,7;0;-21,10;-7;9
1085992,,,,
1085995,-20;-9;-1,-11;-3;-4,-30;-11;-18,-12;0;14
1086264,,,,
1086272,-3;6;-11,-14;-2;0,-12;0;0,-11;7;-2
1086543,,,,
1086546,-7;6;-13,-15;1;1,-9;1;-6,-10;0;-7
1086818,,,,
1086827,-15;7;-7,-9;4;6,-9;0;0,-3;0;-4
1087093,,,,
1087096,-5;2;-9,-12;4;-14,0;5;-22,-6;9;3
1087365,,,,
1087373,-16;4;-6,-4;3;0,-8;5;-8,-6;1;1
1087638,,,,
1087641,-5;7;-14,-3;-3;0,-2;5;-10,-13;6;2
1087916,,,,
1087925,-3;3;3,1;-3;2,-2;5;2,0;8;1
1088188,,,,
1088191,0;2;13,-8;-2;-3,2;1;0,-1;-2;-2
1088457,,,,
1088464,1;4;2,0;0;2,0;-1;1,4;-4;-6
1088733,,,,
1088736,2;0;12,5;1;1,2;1;1,-1;6;1
1089006,,,,
1089009,0;9;-1,1;-1;-5,-6;-2;-1,-2;0;5
1089284,,,,
1089287,2;-1;0,-5;4;-1,5;3;-2,1;2;-2
1089554,,,,
1089557,-6;3;-2,-4;-1;-1,-1;9;-10,0;5;2
1089833,,,,
1089837,0;-5;-9,-3;2;-3,-1;5;-2,4;3;4
1090108,,,,
1090111,-1;2;0,-1;4;6,-1;5;-7,-3;5;-5
1090391,,,,
1090394,0;11;-11,1;7;2,0;3;-5,0;5;-11
1090659,,,,
1090662,3;5;6,-9;-3;-5,0;7;-5,-1;6;3
1090935,,,,
1090937,0;9;0,5;3;2,5;-3;0,-2;1;-14
1091210,,,,
1091213,0;4;5,0;6;6,7;11;-6,1;0;1
1091485,,,,
1091487,3;7;-4,2;3;-5,1;8;8,-5;-2;2
1091760,,,,
1091763,3;9;7,10;-1;-1,4;8;-9,5;13;4
1092036,,,,
1092039,9;14;-4,10;4;2,3;6;0,2;11;1
1092311,,,,
1092314,4;5;-1,6;11;-1,6;-3;6,9;0;10
1092593,,,,
1092595,6;8;2,-2;5;3,12;1;7,10;13;1
1092862,,,,
1092866,-5;8;-2,6;-1;1,7;6;3,10;2;5
1093149,,,,
1093151,14;0;11,9;-8;7,13;4;4,19;2;3
1093424,,,,
1093427,16;1;10,16;5;0,14;5;-6,23;-1;5
1093700,,,,
1093703,11;9;3,17;5;5,17;12;14,22;8;-1
1093975,,,,
1093978,28;10;8,15;11;0,14;17;4,14;5;0
1094250,,,,
1094253,9;8;8,17;9;1,15;12;8,16;9;9
1094522,,,,
1094525,19;10;3,11;8;2,11;8;6,13;8;7
1094805,,,,
1094808,20;0;14,15;7;3,16;9;0,10;6;3
1095075,,,,
1095078,11;4;4,14;3;2,14;7;9,14;-1;2
1095353,,,,
1095356,3;1;6,9;2;-1,4;-1;3,8;0;2
1095623,,,,
1095626,7;0;5,5;-5;7,2;-6;0,3;0;-3
1095896,,,,
1095899,5;0;0,5;-2;0,1;2;2,11;-2;-2
1096165,,,,
1096168,6;-3;-9,0;-18;0,2;-14;-3,0;-10;8
1096439,,,,
1096442,9;-7;2,3;-2;7,7;2;1,6;-5;0
1096715,,,,
1096718,2;-5;-3,7;-1;-5,7;-14;1,7;-6;-3
1096997,,,,
1097000,7;-6;4,4;-5;0,0;-1;5,3;2;3
1097273,,,,
1097276,2;-4;2,2;-3;-5,8;3;-1,3;9;-1
1097547,,,,
1097550,7;-10;5,6;-9;7,3;-9;5,3;0;0
1097817,,,,
1097820,-3;5;1,5;12;2,6;0;-2,6;-3;4
1098091,,,,
1098094,6;0;-4,1;5;-3,-1;8;-2,0;4;0
1098362,,,,
1098365,0;-3;0,6;-4;4,4;1;2,6;3;0
1098640,,,,
1098643,13;1;3,14;-4;7,11;1;4,9;6;2
1098911,,,,
1098914,7;4;1,10;0;3,9;0;-1,10;0;0
1099185,,,,
1099188,6;0;3,10;4;2,10;2;3,12;0;4
1099455,,,,
1099458,10;-3;4,10;0;5,7;2;3,7;5;-1
1099736,,,,
1099739,7;3;4,6;5;3,6;3;1,5;2;2
1100006,,,,
1100008,7;0;4,7;-3;1,7;-1;3,5;1;4
1100282,,,,
1100292,3;5;3,3;4;2,6;3;4,5;0;0
1100557,,,,
1100559,2;0;0,1;1;-3,1;0;0,2;0;3
1100831,,,,
1100838,1;1;1,1;2;0,3;0;0,3;1;1
1101107,,,,
1101110,2;2;0,5;2;1,5;1;2,4;2;1
1101375,,,,
1101384,7;4;2,10;3;3,7;2;1,-4;2;4
1101644,,,,
1101647,-8;1;-3,-4;1;0,0;2;-2,0;0;-1
1101913,,,,
1101921,-4;0;0,-5;1;0,-3;0;0,0;1;0
1102182,,,,
1102185,-1;2;0,-1;3;2,-1;0;0,-3;1;0
1102453,,,,
1102462,-1;0;2,-2;0;1,-1;1;0,-2;2;2
1102733,,,,
1102736,-3;1;0,-3;1;1,-2;1;-2,-2;1;-1
1102996,,,,
1103003,-2;1;1,-2;0;1,-2;1;1,-1;1;0
1103270,,,,
1103273,-5;1;-1,-2;2;0,-3;1;0,-2;1;0
1103542,,,,
1103545,-1;0;0,-2;1;0,-2;2;0,-2;0;0
1103815,,,,
1103817,-2;1;1,-3;2;1,-2;0;0,-2;1;-1
1104083,,,,
1104087,0;2;0,-1;1;0,-1;2;1,-1;1;0
1104362,,,,
1104364,-3;2;0,-3;0;0,-3;1;0,0;2;0
1104634,,,,
1104637,-2;2;0,-1;1;0,-2;1;0,-2;1;-1
1104911,,,,
1104914,-3;2;2,-2;0;1,-1;2;-1,-1;1;0
1105184,,,,
1105187,-2;1;1,-2;2;1,-2;1;0,0;1;1
1105462,,,,
1105465,-1;1;0,-4;2;0,-3;0;0,-1;3;0
1105735,,,,
1105738,-1;1;0,-3;0;-1,-3;2;0,-1;1;0
1106017,,,,
1106020,-1;1;0,-2;2;0,-2;2;0,-3;0;2
1106286,,,,
1106289,-3;0;0,-2;1;0,-3;1;-1,-3;0;-1
1106572,,,,
1106575,-3;1;1,-3;1;1,-2;1;2,-2;1;2
1106837,,,,
1106840,-2;3;0,-2;1;3,-2;2;2,-1;0;0
1107108,,,,
1107111,-2;0;2,-3;1;0,-2;1;-1,-2;1;1
1107375,,,,
1107378,-2;1;0,-1;0;0,-3;1;0,-2;2;0
1107656,,,,
1107659,-2;1;0,-2;1;0,-2;0;0,-2;2;-2
1107926,,,,
1107929,-2;0;0,-2;0;0,-2;1;2,-1;2;1
1108195,,,,
1108203,-3;1;0,-1;2;-2,-2;1;2,-1;2;0
1108463,,,,
1108466,-2;2;-1,-1;1;0,-2;1;0,-3;1;3
1108736,,,,
1108743,-3;1;-1,-4;1;0,-2;0;-1,-3;1;1
1109014,,,,
1109016,-1;1;-1,-2;2;0,-2;2;1,-3;1;0
1109276,,,,
1109285,0;2;0,0;0;3,-1;2;0,-3;1;0
1109552,,,,
1109555,-1;1;2,-1;0;0,-2;1;-1,-2;2;0
1109815,,,,
1109822,-1;1;1,-1;2;0,-3;1;-1,0;1;1
1110090,,,,
1110093,0;2;-1,-2;0;1,-2;0;0,-2;2;1
1110363,,,,
1110371,-2;2;0,-1;0;1,-2;1;-1,-2;0;0
1110636,,,,
1110639,-2;1;0,-3;1;0,-3;2;-2,-4;0;0
1110912,,,,
1110919,-1;1;-1,-2;3;0,-3;0;1,0;2;0
1111191,,,,
1111194,-2;1;1,-3;0;0,-3;3;0,-4;2;1
1111462,,,,
1111465,-1;1;-1,-1;1;-1,-2;1;0,-2;0;0
1111737,,,,
1111739,-2;1;1,-2;1;0,-2;1;0,-2;0;0
1112011,,,,
1112014,-3;2;-2,-2;2;0,-4;1;0,-2;1;0
1112293,,,,
1112295,-2;1;-1,-3;2;0,-2;1;0,0;1;0
1112555,,,,
1112558,-3;1;-1,-4;0;0,-2;3;1,-3;1;0
1112832,,,,
1112835,-3;0;-2,-2;1;0,-1;2;1,-2;1;0
1113104,,,,
1113106,-4;1;0,-2;2;0,-2;1;0,0;2;0
1113374,,,,
1113377,-1;2;0,-2;0;-1,-3;0;0,-2;1;-1
1113644,,,,
1113647,-2;2;0,-4;2;-2,-3;1;-1,-3;2;0
1113918,,,,
1113921,-2;1;1,-3;0;0,-2;1;0,-2;1;0
1114188,,,,
1114191,-1;2;0,-2;1;0,-3;2;0,-4;1;0
1114464,,,,
1114466,-2;0;0,-2;0;0,0;1;0,-2;1;0
1114732,,,,
1114735,-1;0;1,-1;0;0,-2;0;1,-2;0;1
1115013,,,,
1115016,0;0;0,-2;0;0,-3;2;-1,-2;1;0
1115290,,,,
1115293,-2;2;0,-4;0;-1,-2;1;0,-2;1;1
1115563,,,,
1115566,-1;0;0,-2;2;0,-3;1;-1,-3;0;0
1115833,,,,
1115836,-1;1;0,-4;1;0,-2;0;0,-2;2;-1
1116102,,,,
1116105,-2;1;2,-2;2;0,-3;0;0,-1;2;0
1116371,,,,
1116375,-2;1;0,-1;3;1,-1;0;0,-4;1;-2
1116643,,,,
1116651,-3;1;0,-2;0;0,-2;2;1,-3;1;2
1116916,,,,
1116919,-2;1;-1,-1;1;0,-2;0;0,-2;1;2
1117185,,,,
1117193,-3;2;0,-3;1;0,-2;2;0,-3;1;1
1117453,,,,
1117456,-2;2;1,-2;2;-1,-3;0;-1,-2;1;0
1117716,,,,
1117723,-2;1;0,-2;0;0,-3;0;-1,-4;1;0
1117985,,,,
1117988,-2;2;2,-1;1;-1,-2;0;0,-2;0;1
1118261,,,,
1118270,-3;0;0,-1;0;0,-3;1;0,-2;1;0
1118536,,,,
1118539,-2;1;0,-2;0;0,-2;3;0,-1;1;-3
1118812,,,,
1118819,-1;0;0,-1;1;1,-2;2;1,0;0;1
1119093,,,,
1119096,-3;1;0,-2;2;0,13;11;0,-7;-4;-10
1119369,,,,
1119390,-2;0;-3,-2;1;2,-1;0;1,-3;2;-2
1119656,,,,
1119660,-3;1;0,-2;0;0,-2;1;0,-2;2;0
1119925,,,,
1119928,-3;3;0,-2;1;1,-2;1;0,-2;0;1
1120203,,,,
1120206,-2;2;0,-3;0;-1,-3;2;0,-3;1;-1
1120471,,,,
1120473,-3;2;2,-1;2;0,-3;0;0,-4;0;0
1120751,,,,
1120754,-2;0;-1,-1;0;-2,-2;1;0,-2;2;0
1121022,,,,
1121025,-2;0;-1,-1;2;0,-2;1;-1,-3;1;0
1121295,,,,
1121298,-2;0;0,0;2;0,0;2;0,0;1;0
1121571,,,,
1121574,-2;2;0,-2;1;-1,-1;2;-1,-2;1;0
1121846,,,,
1121849,-3;0;0,0;2;0,-2;0;0,-1;2;-1
1122114,,,,
1122117,-3;2;-2,-2;0;0,-3;0;-1,-3;3;0
1122391,,,,
1122393,-1;1;1,-3;2;0,-2;1;0,-2;2;0
1122661,,,,
1122664,-3;1;0,-4;1;0,-3;1;0,-2;2;1
1122941,,,,
1122944,-2;1;0,-1;0;0,-4;1;0,-3;0;0
1123211,,,,
1123214,-2;0;0,-2;0;0,-2;1;0,-2;0;0
1123484,,,,
1123487,-2;1;0,-2;1;1,-2;1;-1,-2;2;-1
1123753,,,,
1123756,-1;0;0,-3;1;0,-2;0;0,-3;1;0
1124022,,,,
1124025,-3;1;0,-2;1;-1,-1;2;0,-3;0;1
1124291,,,,
1124294,-3;0;0,-2;2;1,-2;1;0,-3;1;1
1124558,,,,
1124561,-3;0;0,-2;1;0,-1;0;0,-1;3;2
1124830,,,,
1124833,-3;0;-1,-1;1;0,-2;0;0,-4;1;0
1125109,,,,
1125111,-3;0;0,-2;1;0,-3;1;0,-2;3;0
1125380,,,,
