,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
6750,962167,5;7;-1,4;7;1,6;5;0,10;8;-1,962167,5,2021-10-27
6751,962433,,,,,962433,5,2021-10-27
6752,962436,11;10;-2,12;5;0,13;3;0,13;8;0,962436,5,2021-10-27
6753,962711,,,,,962711,5,2021-10-27
6754,962713,10;5;1,10;6;3,13;1;1,15;4;5,962713,5,2021-10-27
6755,962983,,,,,962983,5,2021-10-27
6756,962987,14;6;2,12;3;0,11;7;2,16;7;3,962987,5,2021-10-27
6757,963259,,,,,963259,5,2021-10-27
6758,963261,14;10;1,10;5;1,13;8;1,16;6;1,963261,5,2021-10-27
6759,963533,,,,,963533,5,2021-10-27
6760,963536,13;9;1,14;3;0,15;5;0,16;11;1,963536,5,2021-10-27
6761,963823,,,,,963823,5,2021-10-27
6762,963826,15;7;5,15;9;2,15;8;-1,15;11;6,963826,5,2021-10-27
6763,964098,,,,,964098,5,2021-10-27
6764,964101,16;10;2,14;13;6,14;11;2,17;12;5,964101,5,2021-10-27
6765,964372,,,,,964372,5,2021-10-27
6766,964375,17;12;3,16;13;4,18;11;-2,15;12;0,964375,5,2021-10-27
6767,964641,,,,,964641,5,2021-10-27
6768,964644,18;15;4,18;14;3,18;13;-2,22;12;-2,964644,5,2021-10-27
6769,964919,,,,,964919,5,2021-10-27
6770,964926,21;12;12,24;11;7,28;9;9,28;6;2,964926,5,2021-10-27
6771,965198,,,,,965198,5,2021-10-27
6772,965201,31;3;2,27;5;1,24;2;6,27;5;5,965201,5,2021-10-27
6773,965471,,,,,965471,5,2021-10-27
6774,965479,24;6;5,22;0;10,23;-3;3,27;1;2,965479,5,2021-10-27
6775,965743,,,,,965743,5,2021-10-27
6776,965746,24;2;3,27;0;0,25;-3;4,26;-2;4,965746,5,2021-10-27
6777,966020,,,,,966020,5,2021-10-27
6778,966027,23;-4;10,22;-3;8,22;-2;5,21;-4;7,966027,5,2021-10-27
6779,966299,,,,,966299,5,2021-10-27
6780,966302,24;-4;4,24;-3;4,24;-5;1,23;-4;4,966302,5,2021-10-27
6781,966572,,,,,966572,5,2021-10-27
6782,966575,23;-4;6,22;-5;7,24;-5;4,24;-3;5,966575,5,2021-10-27
6783,966844,,,,,966844,5,2021-10-27
6784,966847,23;-4;6,23;-6;4,24;-4;8,27;-4;1,966847,5,2021-10-27
6785,967112,,,,,967112,5,2021-10-27
6786,967115,27;-4;4,25;0;4,22;-2;3,25;-1;2,967115,5,2021-10-27
6787,967389,,,,,967389,5,2021-10-27
6788,967391,24;-3;2,23;0;6,23;-1;5,23;-1;7,967391,5,2021-10-27
6789,967659,,,,,967659,5,2021-10-27
6790,967662,23;-1;4,26;-1;9,23;-1;4,24;0;1,967662,5,2021-10-27
6791,967932,,,,,967932,5,2021-10-27
6792,967936,24;0;6,22;-1;3,21;0;4,23;-2;8,967936,5,2021-10-27
6793,968202,,,,,968202,5,2021-10-27
6794,968204,19;-2;3,17;-2;3,20;-1;4,19;-1;4,968204,5,2021-10-27
6795,968482,,,,,968482,5,2021-10-27
6796,968484,20;-1;3,20;-3;3,18;0;3,18;-1;4,968484,5,2021-10-27
6797,968752,,,,,968752,5,2021-10-27
6798,968754,17;-2;1,17;-2;2,17;-2;3,17;-1;3,968754,5,2021-10-27
6799,969028,,,,,969028,5,2021-10-27
6800,969036,15;-1;2,16;-2;1,17;-3;3,16;0;2,969036,5,2021-10-27
6801,969303,,,,,969303,5,2021-10-27
6802,969306,16;-3;5,15;0;2,16;-3;4,16;0;4,969306,5,2021-10-27
6803,969577,,,,,969577,5,2021-10-27
6804,969584,15;-3;3,18;-2;5,16;-2;6,16;-1;2,969584,5,2021-10-27
6805,969852,,,,,969852,5,2021-10-27
6806,969854,14;-2;4,12;0;4,13;-1;2,12;-2;0,969854,5,2021-10-27
6807,970128,,,,,970128,5,2021-10-27
6808,970137,10;-3;2,10;-3;2,10;-3;0,10;-2;3,970137,5,2021-10-27
6809,970403,,,,,970403,5,2021-10-27
6810,970405,9;-2;1,9;0;1,8;-1;2,9;-3;1,970405,5,2021-10-27
6811,970678,,,,,970678,5,2021-10-27
6812,970681,7;-2;2,6;-1;1,5;-2;1,2;-1;2,970681,5,2021-10-27
6813,970950,,,,,970950,5,2021-10-27
6814,970952,1;0;0,0;-1;0,-3;-2;-1,-2;-4;-2,970952,5,2021-10-27
6815,971216,,,,,971216,5,2021-10-27
6816,971219,-5;-4;0,-6;-2;0,-4;-2;-1,-3;-4;-1,971219,5,2021-10-27
6817,971500,,,,,971500,5,2021-10-27
6818,971503,-3;-2;-1,-4;-3;0,-3;-3;-1,-4;-2;-3,971503,5,2021-10-27
6819,971768,,,,,971768,5,2021-10-27
6820,971771,-3;-4;-1,-4;-4;-2,-4;-4;-1,-1;-4;-2,971771,5,2021-10-27
6821,972047,,,,,972047,5,2021-10-27
6822,972050,-3;-5;-1,-2;-3;2,-1;-6;-1,-2;-4;0,972050,5,2021-10-27
6823,972318,,,,,972318,5,2021-10-27
6824,972321,0;-7;0,-1;-3;-1,0;-4;1,0;-5;0,972321,5,2021-10-27
6825,972589,,,,,972589,5,2021-10-27
6826,972597,-1;-6;-1,0;-4;0,-3;-6;0,-2;-4;-2,972597,5,2021-10-27
6827,972862,,,,,972862,5,2021-10-27
6828,972865,0;-6;0,-1;-6;-1,0;-6;-1,-3;-5;-2,972865,5,2021-10-27
6829,973131,,,,,973131,5,2021-10-27
6830,973138,0;-5;1,0;-5;0,0;-2;1,-1;-2;1,973138,5,2021-10-27
6831,973413,,,,,973413,5,2021-10-27
6832,973416,-2;-4;-1,0;-4;-1,-3;-5;1,0;-1;0,973416,5,2021-10-27
6833,973682,,,,,973682,5,2021-10-27
6834,973690,-1;-3;0,-3;-3;-1,-1;-3;-3,-1;-4;-2,973690,5,2021-10-27
6835,973959,,,,,973959,5,2021-10-27
6836,973962,-2;2;-3,-4;0;1,-5;2;0,-1;2;1,973962,5,2021-10-27
6837,974228,,,,,974228,5,2021-10-27
6838,974231,-3;0;-3,-4;4;0,-5;1;0,0;3;-1,974231,5,2021-10-27
6839,974502,,,,,974502,5,2021-10-27
6840,974504,-2;2;1,-1;2;0,-3;4;-3,-17;7;0,974504,5,2021-10-27
6841,974770,,,,,974770,5,2021-10-27
6842,974773,-11;10;-4,-10;7;-5,-9;9;0,-5;5;-3,974773,5,2021-10-27
6843,975045,,,,,975045,5,2021-10-27
6844,975048,-7;8;2,-6;11;-1,-7;9;0,-10;9;0,975048,5,2021-10-27
6845,975321,,,,,975321,5,2021-10-27
6846,975323,-4;10;-1,-9;11;-2,-7;10;1,-6;13;-4,975323,5,2021-10-27
6847,975596,,,,,975596,5,2021-10-27
6848,975599,-7;12;-7,-6;13;-7,-5;14;0,-6;15;-1,975599,5,2021-10-27
6849,975865,,,,,975865,5,2021-10-27
6850,975867,-6;16;-1,-7;17;-1,-4;17;-5,-6;14;0,975867,5,2021-10-27
6851,976148,,,,,976148,5,2021-10-27
6852,976151,-10;15;-1,-9;16;-1,-9;18;0,-6;17;-2,976151,5,2021-10-27
6853,976415,,,,,976415,5,2021-10-27
6854,976418,-6;15;0,-3;15;-1,-5;15;0,-4;13;0,976418,5,2021-10-27
6855,976703,,,,,976703,5,2021-10-27
6856,976705,-4;14;-2,-1;14;-5,-4;15;-2,-7;16;-4,976705,5,2021-10-27
6857,976979,,,,,976979,5,2021-10-27
6858,976982,-8;11;-2,-7;9;1,-7;9;-1,-7;5;1,976982,5,2021-10-27
6859,977268,,,,,977268,5,2021-10-27
6860,977271,-8;6;-1,-8;5;-2,-5;3;-2,-8;4;-2,977271,5,2021-10-27
6861,977541,,,,,977541,5,2021-10-27
6862,977544,-6;4;-4,-4;4;-5,-6;2;-2,0;-10;9,977544,5,2021-10-27
6863,977817,,,,,977817,5,2021-10-27
6864,977825,-7;4;0,-6;0;0,-8;2;-8,-12;1;9,977825,5,2021-10-27
6865,978098,,,,,978098,5,2021-10-27
6866,978101,-16;13;-4,-15;15;-11,-8;-4;0,-1;8;4,978101,5,2021-10-27
6867,978374,,,,,978374,5,2021-10-27
6868,978382,-15;6;10,-7;6;1,-3;4;-2,-6;3;-1,978382,5,2021-10-27
6869,978656,,,,,978656,5,2021-10-27
6870,978659,-6;7;8,-7;10;1,-4;4;-5,-12;8;1,978659,5,2021-10-27
6871,978924,,,,,978924,5,2021-10-27
6872,978931,-4;6;-4,-11;9;2,-11;10;-2,-4;0;3,978931,5,2021-10-27
6873,979200,,,,,979200,5,2021-10-27
6874,979202,-4;-1;7,-2;5;4,-1;8;0,-2;10;-1,979202,5,2021-10-27
6875,979475,,,,,979475,5,2021-10-27
6876,979478,-3;7;5,-3;2;-7,-1;6;0,-3;6;-2,979478,5,2021-10-27
6877,979750,,,,,979750,5,2021-10-27
6878,979752,0;4;1,-1;3;2,-2;8;7,1;5;3,979752,5,2021-10-27
6879,980026,,,,,980026,5,2021-10-27
6880,980029,0;3;4,0;5;10,0;3;8,-1;3;-1,980029,5,2021-10-27
6881,980300,,,,,980300,5,2021-10-27
6882,980302,-1;3;4,3;0;-1,0;6;-4,-1;2;0,980302,5,2021-10-27
6883,980577,,,,,980577,5,2021-10-27
6884,980580,0;2;6,-1;0;6,-3;0;0,-2;4;1,980580,5,2021-10-27
6885,980867,,,,,980867,5,2021-10-27
6886,980870,-1;0;0,2;3;6,-2;3;0,0;0;-1,980870,5,2021-10-27
6887,981139,,,,,981139,5,2021-10-27
6888,981142,-3;0;0,-1;0;-1,0;-3;0,-2;-2;9,981142,5,2021-10-27
6889,981426,,,,,981426,5,2021-10-27
6890,981428,-1;-1;0,0;0;3,1;-2;-1,0;0;1,981428,5,2021-10-27
6891,981689,,,,,981689,5,2021-10-27
6892,981692,-1;-2;-5,2;2;-5,0;0;0,-1;2;0,981692,5,2021-10-27
6893,981961,,,,,981961,5,2021-10-27
6894,981969,4;0;12,-1;-6;5,1;-7;4,-1;-9;6,981969,5,2021-10-27
6895,982240,,,,,982240,5,2021-10-27
6896,982243,2;-6;5,0;-11;2,3;-7;-1,0;-10;1,982243,5,2021-10-27
6897,982515,,,,,982515,5,2021-10-27
6898,982522,1;-9;1,2;-7;1,0;-15;5,0;-7;6,982522,5,2021-10-27
6899,982791,,,,,982791,5,2021-10-27
6900,982794,0;-7;3,-1;-8;-5,1;-9;-1,-2;-13;5,982794,5,2021-10-27
6901,983068,,,,,983068,5,2021-10-27
6902,983070,-7;-6;-2,0;-12;3,0;-10;-1,-4;-9;5,983070,5,2021-10-27
6903,983341,,,,,983341,5,2021-10-27
6904,983344,-7;-14;-10,0;-10;0,-1;-6;0,0;-12;8,983344,5,2021-10-27
6905,983618,,,,,983618,5,2021-10-27
6906,983620,-1;-13;9,0;-10;7,-2;-11;3,-3;-10;8,983620,5,2021-10-27
6907,983898,,,,,983898,5,2021-10-27
6908,983901,-3;-8;8,-2;-11;1,-4;-12;2,-4;-11;-1,983901,5,2021-10-27
6909,984169,,,,,984169,5,2021-10-27
6910,984171,-1;-4;-2,-3;-8;2,-3;-1;-2,-4;-2;-2,984171,5,2021-10-27
6911,984455,,,,,984455,5,2021-10-27
6912,984458,-2;-8;-1,-3;-4;4,0;-3;13,-3;2;-5,984458,5,2021-10-27
6913,984724,,,,,984724,5,2021-10-27
6914,984726,-2;-1;12,0;3;12,-3;2;-6,-2;-4;-1,984726,5,2021-10-27
6915,984998,,,,,984998,5,2021-10-27
6916,985001,-1;0;11,-5;1;-11,0;0;9,3;-2;0,985001,5,2021-10-27
6917,985269,,,,,985269,5,2021-10-27
6918,985272,-5;4;-1,4;3;10,3;0;9,1;-1;2,985272,5,2021-10-27
6919,985548,,,,,985548,5,2021-10-27
6920,985551,0;6;4,4;0;8,-3;2;0,7;-4;9,985551,5,2021-10-27
6921,985819,,,,,985819,5,2021-10-27
6922,985822,2;2;2,6;0;15,2;-2;3,9;1;-3,985822,5,2021-10-27
6923,986090,,,,,986090,5,2021-10-27
6924,986097,13;1;6,16;1;5,10;3;2,16;0;3,986097,5,2021-10-27
6925,986362,,,,,986362,5,2021-10-27
6926,986365,11;5;1,17;6;2,15;3;8,17;-2;2,986365,5,2021-10-27
6927,986639,,,,,986639,5,2021-10-27
6928,986647,8;-2;4,13;2;6,10;2;0,19;0;1,986647,5,2021-10-27
6929,986919,,,,,986919,5,2021-10-27
6930,986923,11;-3;3,18;0;-4,12;3;2,13;3;4,986923,5,2021-10-27
6931,987195,,,,,987195,5,2021-10-27
6932,987198,13;-5;7,10;-5;6,16;5;5,14;0;5,987198,5,2021-10-27
6933,987469,,,,,987469,5,2021-10-27
6934,987472,22;0;4,13;-1;4,16;0;-5,19;-1;1,987472,5,2021-10-27
6935,987739,,,,,987739,5,2021-10-27
6936,987742,16;0;2,14;5;5,12;1;16,14;1;15,987742,5,2021-10-27
6937,988015,,,,,988015,5,2021-10-27
6938,988017,13;-4;5,13;0;5,12;-2;3,8;-5;2,988017,5,2021-10-27
6939,988290,,,,,988290,5,2021-10-27
6940,988293,12;0;0,6;0;6,14;0;2,7;2;0,988293,5,2021-10-27
6941,988566,,,,,988566,5,2021-10-27
6942,988568,11;0;-4,8;0;7,8;2;6,11;0;11,988568,5,2021-10-27
6943,988849,,,,,988849,5,2021-10-27
6944,988852,7;-3;3,9;0;8,9;0;0,13;2;1,988852,5,2021-10-27
6945,989124,,,,,989124,5,2021-10-27
6946,989127,6;-4;5,9;-1;2,7;1;-1,9;-6;9,989127,5,2021-10-27
6947,989396,,,,,989396,5,2021-10-27
6948,989400,6;-1;-1,14;-4;11,10;0;-1,4;1;3,989400,5,2021-10-27
6949,989670,,,,,989670,5,2021-10-27
6950,989677,9;0;10,11;-2;-1,6;0;-1,11;-3;6,989677,5,2021-10-27
6951,989954,,,,,989954,5,2021-10-27
6952,989957,7;-2;2,9;-3;3,11;-1;-2,7;-1;5,989957,5,2021-10-27
6953,990223,,,,,990223,5,2021-10-27
6954,990231,7;-3;4,7;2;5,5;-4;1,12;-1;3,990231,5,2021-10-27
6955,990497,,,,,990497,5,2021-10-27
6956,990500,7;-1;8,11;-3;6,14;0;3,11;-1;7,990500,5,2021-10-27
6957,990772,,,,,990772,5,2021-10-27
6958,990779,12;-1;1,17;-1;8,15;-3;15,12;1;9,990779,5,2021-10-27
6959,991054,,,,,991054,5,2021-10-27
6960,991057,20;0;5,14;2;-6,11;3;-7,15;0;10,991057,5,2021-10-27
6961,991330,,,,,991330,5,2021-10-27
6962,991332,24;-11;2,13;-21;-1,12;-2;-1,18;-4;-7,991332,5,2021-10-27
6963,991609,,,,,991609,5,2021-10-27
6964,991612,10;0;1,17;-9;7,20;-8;4,25;0;2,991612,5,2021-10-27
6965,991888,,,,,991888,5,2021-10-27
6966,991890,22;0;5,25;0;10,22;-4;6,19;-10;9,991890,5,2021-10-27
6967,992162,,,,,992162,5,2021-10-27
6968,992165,22;-6;5,28;-3;8,28;-6;6,14;-1;0,992165,5,2021-10-27
6969,992438,,,,,992438,5,2021-10-27
6970,992440,18;-1;4,16;1;8,17;-4;8,11;-3;3,992440,5,2021-10-27
6971,992712,,,,,992712,5,2021-10-27
6972,992715,13;-2;1,16;-6;7,13;-1;-3,13;-2;1,992715,5,2021-10-27
6973,992982,,,,,992982,5,2021-10-27
6974,992985,10;0;0,9;1;3,17;-3;8,17;0;5,992985,5,2021-10-27
6975,993255,,,,,993255,5,2021-10-27
6976,993258,14;-2;4,10;-2;9,8;-2;4,13;-3;0,993258,5,2021-10-27
6977,993521,,,,,993521,5,2021-10-27
6978,993524,13;3;5,7;-1;2,6;-2;4,5;-2;2,993524,5,2021-10-27
6979,993788,,,,,993788,5,2021-10-27
6980,993797,9;-2;1,12;-3;3,11;-1;2,7;-2;2,993797,5,2021-10-27
6981,994063,,,,,994063,5,2021-10-27
6982,994066,5;0;-1,5;0;1,7;0;7,9;0;3,994066,5,2021-10-27
6983,994327,,,,,994327,5,2021-10-27
6984,994334,13;0;6,7;-1;5,6;0;2,7;-1;1,994334,5,2021-10-27
6985,994601,,,,,994601,5,2021-10-27
6986,994605,6;-2;3,9;-2;3,8;-1;2,8;0;4,994605,5,2021-10-27
6987,994877,,,,,994877,5,2021-10-27
6988,994880,10;0;2,9;-2;3,6;0;7,9;0;2,994880,5,2021-10-27
6989,995152,,,,,995152,5,2021-10-27
6990,995155,11;0;5,10;0;5,13;0;3,13;0;2,995155,5,2021-10-27
6991,995434,,,,,995434,5,2021-10-27
6992,995437,10;1;4,13;-1;1,10;1;1,13;1;0,995437,5,2021-10-27
6993,995703,,,,,995703,5,2021-10-27
6994,995706,13;0;2,11;-2;4,14;0;6,14;2;2,995706,5,2021-10-27
6995,995978,,,,,995978,5,2021-10-27
6996,995981,13;-3;8,12;-1;5,12;-1;2,10;0;3,995981,5,2021-10-27
6997,996253,,,,,996253,5,2021-10-27
6998,996256,11;1;3,10;1;4,12;-1;2,13;0;5,996256,5,2021-10-27
6999,996525,,,,,996525,5,2021-10-27
7000,996527,12;1;5,14;1;1,13;0;2,13;-1;1,996527,5,2021-10-27
7001,996796,,,,,996796,5,2021-10-27
7002,996799,12;-1;2,8;1;3,7;2;4,7;0;3,996799,5,2021-10-27
7003,997060,,,,,997060,5,2021-10-27
7004,997063,7;1;4,6;1;3,5;0;2,5;0;0,997063,5,2021-10-27
7005,997330,,,,,997330,5,2021-10-27
7006,997339,2;1;0,3;0;1,2;2;1,1;1;3,997339,5,2021-10-27
7007,997610,,,,,997610,5,2021-10-27
7008,997613,2;0;0,4;0;1,4;0;0,2;0;0,997613,5,2021-10-27
7009,997880,,,,,997880,5,2021-10-27
7010,997888,4;2;1,3;1;2,1;0;0,3;1;0,997888,5,2021-10-27
7011,998157,,,,,998157,5,2021-10-27
7012,998160,4;0;1,3;0;0,5;1;1,4;1;2,998160,5,2021-10-27
7013,998428,,,,,998428,5,2021-10-27
7014,998431,4;1;0,5;1;1,2;0;2,3;0;1,998431,5,2021-10-27
7015,998701,,,,,998701,5,2021-10-27
7016,998703,3;1;2,5;1;1,3;0;2,2;1;3,998703,5,2021-10-27
7017,998969,,,,,998969,5,2021-10-27
7018,998972,2;1;2,-2;0;2,-6;0;0,-3;0;-1,998972,5,2021-10-27
7019,999243,,,,,999243,5,2021-10-27
7020,999246,-1;0;0,-2;0;0,-6;1;0,-6;0;2,999246,5,2021-10-27
7021,999519,,,,,999519,5,2021-10-27
7022,999522,-6;1;-2,-7;1;0,-5;-1;-2,-3;-1;0,999522,5,2021-10-27
7023,999787,,,,,999787,5,2021-10-27
7024,999790,-3;0;0,-2;0;0,-2;0;0,-3;-1;0,999790,5,2021-10-27
7025,1000050,,,,,1000050,5,2021-10-27
7026,1000053,-2;1;-1,-3;1;0,-3;0;1,-1;1;1,1000053,5,2021-10-27
7027,1000320,,,,,1000320,5,2021-10-27
7028,1000328,-1;0;3,0;0;0,-2;1;-1,-2;0;0,1000328,5,2021-10-27
7029,1000589,,,,,1000589,5,2021-10-27
7030,1000592,-2;0;2,-1;0;-2,0;0;1,-2;0;0,1000592,5,2021-10-27
7031,1000858,,,,,1000858,5,2021-10-27
7032,1000866,-1;0;0,-1;0;0,-3;0;0,-2;0;0,1000866,5,2021-10-27
7033,1001129,,,,,1001129,5,2021-10-27
7034,1001133,-2;1;-3,-2;1;-1,-4;0;0,-3;1;0,1001133,5,2021-10-27
7035,1001402,,,,,1001402,5,2021-10-27
7036,1001409,-4;-1;1,-3;0;0,-2;2;0,-3;2;0,1001409,5,2021-10-27
7037,1001677,,,,,1001677,5,2021-10-27
7038,1001680,-5;1;-1,-3;0;0,-3;0;2,-3;0;2,1001680,5,2021-10-27
7039,1001947,,,,,1001947,5,2021-10-27
7040,1001955,-3;0;0,-3;2;0,-3;1;0,-2;2;0,1001955,5,2021-10-27
7041,1002222,,,,,1002222,5,2021-10-27
7042,1002224,-3;1;-1,-1;1;0,-3;0;2,-2;1;0,1002224,5,2021-10-27
7043,1002497,,,,,1002497,5,2021-10-27
7044,1002504,-4;0;1,-4;0;0,-2;-1;1,-4;0;1,1002504,5,2021-10-27
7045,1002768,,,,,1002768,5,2021-10-27
7046,1002770,-2;1;0,-3;0;1,-4;1;0,-1;0;-1,1002770,5,2021-10-27
7047,1003035,,,,,1003035,5,2021-10-27
7048,1003044,-3;2;0,-2;-1;0,-2;1;-1,-2;0;1,1003044,5,2021-10-27
7049,1003311,,,,,1003311,5,2021-10-27
7050,1003314,-1;1;0,-1;0;0,-1;0;0,-3;0;-1,1003314,5,2021-10-27
7051,1003580,,,,,1003580,5,2021-10-27
7052,1003582,-1;0;0,-2;0;0,-4;0;2,-3;1;0,1003582,5,2021-10-27
7053,1003856,,,,,1003856,5,2021-10-27
7054,1003859,-3;0;0,-3;0;0,-2;0;0,-3;-1;2,1003859,5,2021-10-27
7055,1004124,,,,,1004124,5,2021-10-27
7056,1004127,-2;1;0,-3;0;1,-4;1;0,0;0;0,1004127,5,2021-10-27
7057,1004393,,,,,1004393,5,2021-10-27
7058,1004395,-2;0;1,-3;0;0,-2;0;0,-3;2;0,1004395,5,2021-10-27
7059,1004661,,,,,1004661,5,2021-10-27
7060,1004664,-2;1;2,-3;1;0,-2;1;0,-3;1;0,1004664,5,2021-10-27
7061,1004937,,,,,1004937,5,2021-10-27
7062,1004940,-5;0;0,-6;0;1,-7;-1;-1,-8;1;0,1004940,5,2021-10-27
7063,1005210,,,,,1005210,5,2021-10-27
7064,1005213,-8;0;-1,-6;1;-1,-8;0;-3,-7;1;-1,1005213,5,2021-10-27
7065,1005481,,,,,1005481,5,2021-10-27
7066,1005485,-7;4;0,-7;0;-3,-9;3;-2,-7;0;0,1005485,5,2021-10-27
7067,1005750,,,,,1005750,5,2021-10-27
7068,1005753,-10;0;-1,-8;1;-1,-8;0;-1,-7;0;-3,1005753,5,2021-10-27
7069,1006032,,,,,1006032,5,2021-10-27
7070,1006035,-8;0;0,-8;1;-2,-8;-1;0,-8;0;-1,1006035,5,2021-10-27
7071,1006301,,,,,1006301,5,2021-10-27
7072,1006304,-8;0;-1,-10;0;-1,-11;0;-3,-13;0;0,1006304,5,2021-10-27
7073,1006576,,,,,1006576,5,2021-10-27
7074,1006579,-12;0;-4,-13;-1;-2,-15;-1;-2,-15;0;0,1006579,5,2021-10-27
7075,1006848,,,,,1006848,5,2021-10-27
7076,1006851,-14;-1;-1,-15;-3;-2,-16;-4;-4,-14;-2;-4,1006851,5,2021-10-27
7077,1007121,,,,,1007121,5,2021-10-27
7078,1007124,-19;-1;-1,-17;-2;0,-16;-4;-3,-15;-4;-6,1007124,5,2021-10-27
7079,1007390,,,,,1007390,5,2021-10-27
7080,1007393,-15;-5;-4,-14;-4;-3,-15;-6;1,-16;-4;-1,1007393,5,2021-10-27
7081,1007667,,,,,1007667,5,2021-10-27
7082,1007670,-12;-3;-3,-16;-5;-1,-14;-3;-7,-16;-6;-4,1007670,5,2021-10-27
7083,1007940,,,,,1007940,5,2021-10-27
7084,1007943,-11;-11;-6,-15;-12;-5,-15;-9;-4,-12;-7;-1,1007943,5,2021-10-27
7085,1008216,,,,,1008216,5,2021-10-27
7086,1008219,-18;-3;-3,-14;-11;0,-12;-12;0,-13;-11;-2,1008219,5,2021-10-27
7087,1008488,,,,,1008488,5,2021-10-27
7088,1008491,-13;-11;-7,-12;-14;1,-8;-13;1,-7;-10;3,1008491,5,2021-10-27
7089,1008766,,,,,1008766,5,2021-10-27
7090,1008770,-5;-15;-1,-7;-15;4,-5;-12;-3,-9;-11;-1,1008770,5,2021-10-27
7091,1009041,,,,,1009041,5,2021-10-27
7092,1009044,-8;-9;-1,-6;-7;-1,-4;-14;-4,0;-24;2,1009044,5,2021-10-27
7093,1009316,,,,,1009316,5,2021-10-27
7094,1009319,-7;-17;5,-3;-16;5,-2;-22;0,-4;-15;3,1009319,5,2021-10-27
7095,1009589,,,,,1009589,5,2021-10-27
7096,1009598,-6;-13;-6,-9;-19;2,-8;-15;-2,-10;-19;-3,1009598,5,2021-10-27
7097,1009867,,,,,1009867,5,2021-10-27
7098,1009870,-5;-23;-1,-6;-21;-4,-9;-22;2,-6;-19;-2,1009870,5,2021-10-27
7099,1010139,,,,,1010139,5,2021-10-27
7100,1010147,-7;-22;0,-2;-22;0,-1;-20;1,-7;-21;-2,1010147,5,2021-10-27
7101,1010412,,,,,1010412,5,2021-10-27
7102,1010415,-5;-22;-2,-8;-22;1,-7;-19;-2,-11;-13;-4,1010415,5,2021-10-27
7103,1010680,,,,,1010680,5,2021-10-27
7104,1010689,-9;-16;-5,-11;-18;-3,-15;-19;0,-8;-20;-3,1010689,5,2021-10-27
7105,1010957,,,,,1010957,5,2021-10-27
7106,1010960,-11;-17;-5,-12;-16;-2,-11;-17;-1,-14;-20;-4,1010960,5,2021-10-27
7107,1011228,,,,,1011228,5,2021-10-27
7108,1011235,-13;-23;0,-12;-17;-2,-13;-24;-1,-15;-20;0,1011235,5,2021-10-27
7109,1011501,,,,,1011501,5,2021-10-27
7110,1011503,-12;-17;-3,-16;-11;0,-17;-12;-5,-17;-9;-1,1011503,5,2021-10-27
7111,1011769,,,,,1011769,5,2021-10-27
7112,1011778,-14;-11;-6,-16;-9;-6,-17;-5;-6,-17;-5;1,1011778,5,2021-10-27
7113,1012044,,,,,1012044,5,2021-10-27
7114,1012046,-17;-4;0,-16;-3;-2,-18;-7;0,-16;-1;-3,1012046,5,2021-10-27
7115,1012320,,,,,1012320,5,2021-10-27
7116,1012327,-18;2;-3,-15;1;-4,-16;-1;-1,-16;0;-6,1012327,5,2021-10-27
7117,1012596,,,,,1012596,5,2021-10-27
7118,1012598,-17;0;-8,-11;-3;-1,-9;-4;-6,-13;-4;2,1012598,5,2021-10-27
7119,1012864,,,,,1012864,5,2021-10-27
7120,1012873,-9;-1;2,-8;-2;-2,-7;-6;0,-15;-6;0,1012873,5,2021-10-27
7121,1013141,,,,,1013141,5,2021-10-27
7122,1013144,-7;-7;-1,-15;-7;-8,-13;-4;-5,-11;-2;-3,1013144,5,2021-10-27
7123,1013421,,,,,1013421,5,2021-10-27
7124,1013424,-15;-2;-5,-17;-7;-5,-17;-3;-6,-15;-8;-4,1013424,5,2021-10-27
7125,1013696,,,,,1013696,5,2021-10-27
7126,1013699,-14;-7;-2,-15;-3;-9,-16;-5;0,-18;-6;-2,1013699,5,2021-10-27
7127,1013986,,,,,1013986,5,2021-10-27
7128,1013989,-15;-7;-2,-12;-8;-3,-21;-6;-3,-13;-3;7,1013989,5,2021-10-27
7129,1014259,,,,,1014259,5,2021-10-27
7130,1014261,-12;-3;-7,-13;0;-4,-12;-4;0,-16;-2;0,1014261,5,2021-10-27
7131,1014540,,,,,1014540,5,2021-10-27
7132,1014542,-15;-1;-2,-13;-7;-6,-14;-9;-11,-9;0;-8,1014542,5,2021-10-27
7133,1014816,,,,,1014816,5,2021-10-27
7134,1014819,-12;-2;-6,-12;-6;-1,-7;-1;-2,-9;-8;-1,1014819,5,2021-10-27
7135,1015093,,,,,1015093,5,2021-10-27
7136,1015096,-12;-2;2,-11;-4;2,-12;-2;-7,-12;-4;-8,1015096,5,2021-10-27
7137,1015360,,,,,1015360,5,2021-10-27
7138,1015363,-5;-10;-3,-13;0;-3,-13;-6;1,-9;-6;-5,1015363,5,2021-10-27
7139,1015635,,,,,1015635,5,2021-10-27
7140,1015639,-13;-1;7,-10;-2;0,-15;-4;3,-11;0;-7,1015639,5,2021-10-27
7141,1015911,,,,,1015911,5,2021-10-27
7142,1015914,-13;-4;-2,-16;-2;-6,-14;-3;6,-13;-5;-14,1015914,5,2021-10-27
7143,1016186,,,,,1016186,5,2021-10-27
7144,1016189,-17;-8;4,-10;-5;0,-11;-1;0,-6;-2;-7,1016189,5,2021-10-27
7145,1016457,,,,,1016457,5,2021-10-27
