,acc1,acc2,acc3,acc4,duration
1056797,-24;-3;-3,-18;-6;-5,-26;-5;1,-17;-7;-5,1056797
1057076,,,,,1057076
1057079,-28;-3;-11,-20;-2;-6,-26;-5;9,-17;-3;2,1057079
1057352,,,,,1057352
1057355,-18;-4;-3,-15;6;-12,-28;-1;0,-23;-7;-6,1057355
1057639,,,,,1057639
1057642,-19;-4;0,-24;7;-5,-31;2;-19,-19;-5;-23,1057642
1057914,,,,,1057914
1057917,-20;7;-36,-27;0;2,-23;-3;-4,-29;0;-5,1057917
1058190,,,,,1058190
1058193,-31;-8;4,-26;-6;-5,-16;-5;-14,-13;-4;-16,1058193
1058459,,,,,1058459
1058468,-25;1;-14,-21;-9;0,-23;-3;-12,-17;-1;-5,1058468
1058740,,,,,1058740
1058743,-21;-6;-7,-19;0;0,-24;0;-7,-18;3;7,1058743
1059015,,,,,1059015
1059022,-25;-1;-6,-22;-8;2,-25;-8;13,-23;-7;10,1059022
1059288,,,,,1059288
1059291,-13;9;-15,-15;13;-8,-19;-3;-17,-29;-7;0,1059291
1059556,,,,,1059556
1059565,-18;-9;10,-30;-4;-20,-25;-1;-13,-13;1;-15,1059565
1059836,,,,,1059836
1059838,-20;-9;12,-19;-7;5,-17;1;-6,-23;1;12,1059838
1060108,,,,,1060108
1060116,-25;-13;6,-22;-3;5,-24;-5;2,-26;-1;3,1060116
1060379,,,,,1060379
1060382,-26;-5;-4,-16;0;-7,-22;2;-6,-22;-6;-6,1060382
1060656,,,,,1060656
1060665,-23;-3;0,-15;6;-3,-29;0;1,-24;5;2,1060665
1060936,,,,,1060936
1060939,-23;0;17,-22;14;-7,-30;3;-17,-14;-7;-6,1060939
1061212,,,,,1061212
1061220,-16;1;-2,-12;6;-7,-23;4;-12,-15;6;3,1061220
1061481,,,,,1061481
1061484,-21;3;-8,-24;11;-3,-21;10;-7,-7;8;-4,1061484
1061755,,,,,1061755
1061765,-10;0;-1,-14;5;-7,-18;0;-6,-12;0;-6,1061765
1062038,,,,,1062038
1062041,-14;8;-12,-11;3;0,-5;8;-5,-16;5;-9,1062041
1062313,,,,,1062313
1062322,-15;8;-4,-13;0;0,-12;4;-12,-17;8;-9,1062322
1062594,,,,,1062594
1062597,-13;3;-10,-17;8;-12,-13;9;4,-14;34;-11,1062597
1062865,,,,,1062865
1062874,-18;6;-18,-14;13;6,-22;-3;5,-17;12;-1,1062874
1063139,,,,,1063139
1063142,-22;20;-9,-21;17;-12,-20;13;-10,-14;9;-7,1063142
1063414,,,,,1063414
1063421,-19;3;4,-18;0;-4,-15;13;5,-12;12;-5,1063421
1063685,,,,,1063685
1063688,-27;3;5,-20;11;-13,-13;5;0,-15;2;-12,1063688
1063958,,,,,1063958
1063960,-22;6;-3,-19;6;-6,-16;4;-5,-11;18;-13,1063960
1064232,,,,,1064232
1064236,-17;9;-14,-13;13;-4,-19;11;-3,-19;13;-10,1064236
1064512,,,,,1064512
1064515,-21;8;4,-14;9;-16,-19;12;-20,-14;11;-3,1064515
1064778,,,,,1064778
1064780,-14;9;-6,-11;11;2,-14;15;-16,-11;17;-6,1064780
1065053,,,,,1065053
1065056,-19;11;-9,-16;17;9,-15;15;-17,-19;9;-10,1065056
1065322,,,,,1065322
1065325,-16;10;-2,-15;15;-7,0;8;-8,-16;1;-8,1065325
1065602,,,,,1065602
1065605,-15;8;-6,-12;-5;-17,-11;0;-14,-16;3;-7,1065605
1065873,,,,,1065873
1065876,-19;6;-12,-20;0;-14,-14;-4;7,-17;5;-4,1065876
1066158,,,,,1066158
1066161,-13;2;-8,-11;-1;3,-16;0;-11,-11;6;-4,1066161
1066424,,,,,1066424
1066427,-5;7;-3,-9;2;0,-5;10;-3,-5;-2;-3,1066427
1066708,,,,,1066708
1066712,-6;-4;-5,-5;3;2,-6;3;3,-3;-5;7,1066712
1066974,,,,,1066974
1066977,-5;0;-14,-4;0;3,0;-5;-10,-5;1;0,1066977
1067249,,,,,1067249
1067251,-8;7;-4,-5;2;-4,-2;10;-3,-3;-2;-2,1067251
1067525,,,,,1067525
1067528,-13;-7;-3,-4;0;-12,-7;1;-8,-9;-8;-3,1067528
1067809,,,,,1067809
1067811,-6;0;-11,-7;5;-11,-6;-5;-4,-4;-4;5,1067811
1068075,,,,,1068075
1068078,-10;0;0,-7;1;-12,-6;5;-2,-9;1;-2,1068078
1068350,,,,,1068350
1068353,-7;0;3,-11;-1;1,-16;3;-10,-8;0;-10,1068353
1068625,,,,,1068625
1068628,-11;4;-7,-9;0;-1,-10;-5;-14,-8;-2;-1,1068628
1068900,,,,,1068900
1068903,-7;-1;-4,-8;-4;5,-4;0;-2,-4;2;-2,1068903
1069175,,,,,1069175
1069178,-1;1;-3,-10;-4;-3,-12;-4;4,-8;1;-7,1069178
1069451,,,,,1069451
1069454,-11;-1;2,-15;9;4,-6;-4;-3,-6;3;-6,1069454
1069725,,,,,1069725
1069728,-4;5;0,-5;2;0,-6;0;-8,-9;2;-1,1069728
1070002,,,,,1070002
1070005,-6;6;-20,-14;5;-1,-6;1;1,-9;-8;-18,1070005
1070277,,,,,1070277
1070279,-10;-1;5,-1;-1;8,-6;9;-4,-10;0;-4,1070279
1070556,,,,,1070556
1070559,-7;5;-5,-6;7;-5,-8;-1;-11,-5;1;4,1070559
1070821,,,,,1070821
1070824,-10;-2;-1,-5;0;1,-7;-3;-9,-10;5;-4,1070824
1071109,,,,,1071109
1071112,-4;0;-1,-2;10;0,-7;4;-4,-6;-2;0,1071112
1071378,,,,,1071378
1071381,-5;0;-1,-1;11;0,0;-2;3,-9;-4;1,1071381
1071653,,,,,1071653
1071656,-8;3;-11,-7;0;-8,-8;3;-3,-2;-3;-10,1071656
1071925,,,,,1071925
1071928,-6;1;4,-10;-3;-2,-5;-4;1,-4;4;4,1071928
1072206,,,,,1072206
1072209,-3;5;-6,-7;-5;7,-11;-5;-2,-2;-4;-3,1072209
1072479,,,,,1072479
1072482,-7;2;-3,-2;3;-11,-9;-1;-10,-8;1;3,1072482
1072754,,,,,1072754
1072757,-11;-1;0,-7;7;1,-13;4;-6,-1;7;0,1072757
1073026,,,,,1073026
1073029,-6;6;-13,-12;0;3,-2;3;-10,-4;2;8,1073029
1073300,,,,,1073300
1073303,-5;2;7,-4;2;0,-3;4;3,-2;0;-1,1073303
1073574,,,,,1073574
1073577,-5;2;0,-2;5;2,-1;4;-2,1;2;5,1073577
1073850,,,,,1073850
1073852,-3;13;-5,5;12;-4,0;3;8,-2;3;1,1073852
1074117,,,,,1074117
1074120,-1;0;-3,-2;-1;-7,-6;3;-1,-3;3;-4,1074120
1074394,,,,,1074394
1074397,-4;0;-4,-1;4;-8,-2;-1;-2,0;4;-15,1074397
1074663,,,,,1074663
1074666,-4;4;0,0;5;11,0;-4;-6,-3;3;-2,1074666
1074945,,,,,1074945
1074948,0;1;-6,-2;2;-6,1;10;8,-4;2;1,1074948
1075214,,,,,1075214
1075216,-1;1;0,0;6;3,0;2;0,-7;7;-15,1075216
1075487,,,,,1075487
1075490,-5;3;4,-4;0;6,4;1;0,-14;4;-12,1075490
1075758,,,,,1075758
1075761,-4;0;0,8;5;11,1;5;-1,3;2;-2,1075761
1076038,,,,,1076038
1076041,-7;2;1,-1;0;11,-5;1;-2,-1;-4;5,1076041
1076314,,,,,1076314
1076317,-5;0;-4,0;5;-1,0;0;4,3;-4;10,1076317
1076588,,,,,1076588
1076591,-2;10;-4,-3;2;-3,8;0;1,-3;10;10,1076591
1076858,,,,,1076858
1076861,-1;4;-4,0;4;10,0;-1;-3,-3;1;-4,1076861
1077139,,,,,1077139
1077142,0;7;-9,-6;4;0,0;2;0,-10;8;2,1077142
1077414,,,,,1077414
1077417,-2;12;2,-3;6;-4,-3;8;4,1;5;-4,1077417
1077690,,,,,1077690
1077693,1;4;6,0;2;2,-2;0;5,0;-1;2,1077693
1077959,,,,,1077959
1077962,-5;4;7,-1;3;-14,-4;6;-2,-7;8;-4,1077962
1078242,,,,,1078242
1078244,-7;9;-3,-2;9;1,-7;1;1,0;7;-2,1078244
1078515,,,,,1078515
1078518,-3;6;2,-2;7;-3,-5;6;-5,-2;7;0,1078518
1078792,,,,,1078792
1078794,-3;8;0,-13;15;-14,-3;6;6,0;8;-5,1078794
1079060,,,,,1079060
1079063,-6;12;6,3;12;-3,-8;15;1,-3;4;-7,1079063
1079349,,,,,1079349
1079351,-7;12;4,-19;14;-8,-13;16;2,-4;11;1,1079351
1079623,,,,,1079623
1079626,-7;8;6,-1;6;-6,-11;10;2,-4;10;-1,1079626
1079911,,,,,1079911
1079914,-6;17;-2,-10;17;-10,-11;12;0,-12;13;2,1079914
1080180,,,,,1080180
1080183,-15;19;-8,-20;14;-10,-11;5;9,-11;18;-9,1080183
1080463,,,,,1080463
1080466,-13;15;1,-11;14;-13,-11;12;-4,-10;9;4,1080466
1080737,,,,,1080737
1080740,-14;15;-7,-11;18;-7,-8;5;0,-9;16;3,1080740
1081013,,,,,1081013
1081015,-20;3;-5,-17;12;-2,-21;9;-5,-21;11;-3,1081015
1081285,,,,,1081285
1081288,-10;11;-9,-14;6;-7,-8;8;-3,-10;7;0,1081288
1081559,,,,,1081559
1081562,-13;10;8,-9;7;1,-12;5;2,-13;-1;0,1081562
1081825,,,,,1081825
1081828,-12;5;-14,-10;6;-1,-14;0;-2,-16;-2;-2,1081828
1082114,,,,,1082114
1082117,-11;5;-4,-12;0;-4,-18;10;-2,-20;0;0,1082117
1082386,,,,,1082386
1082389,-16;2;2,-11;-3;-5,-11;5;1,-19;2;0,1082389
1082671,,,,,1082671
1082673,-8;3;-8,-15;1;-6,-14;5;-5,-20;-3;10,1082673
1082939,,,,,1082939
1082942,-11;2;-2,-16;1;7,-16;0;-2,-14;7;1,1082942
1083214,,,,,1083214
1083217,-17;1;6,-15;0;-5,-15;-2;0,-12;7;-8,1083217
1083487,,,,,1083487
1083490,-18;-3;-8,-13;-6;-6,-11;-2;-5,-12;-1;0,1083490
1083778,,,,,1083778
1083780,-15;-4;-3,-10;-1;0,-13;-6;0,-15;-3;7,1083780
1084053,,,,,1084053
1084056,-12;0;12,-13;-4;-8,-10;-4;5,-11;-1;-3,1084056
1084328,,,,,1084328
1084332,-16;-2;-6,-16;0;-10,-14;5;-1,-12;-3;-5,1084332
1084605,,,,,1084605
1084608,-10;-2;-8,-17;0;0,-14;-1;-11,-18;1;3,1084608
1084879,,,,,1084879
1084882,-7;1;-5,-17;-2;-2,-14;0;0,-15;9;-6,1084882
1085154,,,,,1085154
1085157,-8;0;0,-12;2;-10,-11;-3;2,-10;0;1,1085157
1085429,,,,,1085429
1085432,-12;-2;-2,-10;5;1,-16;1;0,-11;-8;-8,1085432
1085713,,,,,1085713
1085716,-13;13;20,-12;-17;-1,7;0;-21,10;-7;9,1085716
1085992,,,,,1085992
1085995,-20;-9;-1,-11;-3;-4,-30;-11;-18,-12;0;14,1085995
1086264,,,,,1086264
1086272,-3;6;-11,-14;-2;0,-12;0;0,-11;7;-2,1086272
1086543,,,,,1086543
1086546,-7;6;-13,-15;1;1,-9;1;-6,-10;0;-7,1086546
1086818,,,,,1086818
1086827,-15;7;-7,-9;4;6,-9;0;0,-3;0;-4,1086827
1087093,,,,,1087093
1087096,-5;2;-9,-12;4;-14,0;5;-22,-6;9;3,1087096
1087365,,,,,1087365
1087373,-16;4;-6,-4;3;0,-8;5;-8,-6;1;1,1087373
1087638,,,,,1087638
1087641,-5;7;-14,-3;-3;0,-2;5;-10,-13;6;2,1087641
1087916,,,,,1087916
1087925,-3;3;3,1;-3;2,-2;5;2,0;8;1,1087925
1088188,,,,,1088188
1088191,0;2;13,-8;-2;-3,2;1;0,-1;-2;-2,1088191
1088457,,,,,1088457
1088464,1;4;2,0;0;2,0;-1;1,4;-4;-6,1088464
1088733,,,,,1088733
1088736,2;0;12,5;1;1,2;1;1,-1;6;1,1088736
1089006,,,,,1089006
1089009,0;9;-1,1;-1;-5,-6;-2;-1,-2;0;5,1089009
1089284,,,,,1089284
1089287,2;-1;0,-5;4;-1,5;3;-2,1;2;-2,1089287
1089554,,,,,1089554
1089557,-6;3;-2,-4;-1;-1,-1;9;-10,0;5;2,1089557
1089833,,,,,1089833
1089837,0;-5;-9,-3;2;-3,-1;5;-2,4;3;4,1089837
1090108,,,,,1090108
1090111,-1;2;0,-1;4;6,-1;5;-7,-3;5;-5,1090111
1090391,,,,,1090391
1090394,0;11;-11,1;7;2,0;3;-5,0;5;-11,1090394
1090659,,,,,1090659
1090662,3;5;6,-9;-3;-5,0;7;-5,-1;6;3,1090662
1090935,,,,,1090935
1090937,0;9;0,5;3;2,5;-3;0,-2;1;-14,1090937
1091210,,,,,1091210
1091213,0;4;5,0;6;6,7;11;-6,1;0;1,1091213
1091485,,,,,1091485
1091487,3;7;-4,2;3;-5,1;8;8,-5;-2;2,1091487
1091760,,,,,1091760
1091763,3;9;7,10;-1;-1,4;8;-9,5;13;4,1091763
1092036,,,,,1092036
1092039,9;14;-4,10;4;2,3;6;0,2;11;1,1092039
1092311,,,,,1092311
1092314,4;5;-1,6;11;-1,6;-3;6,9;0;10,1092314
1092593,,,,,1092593
1092595,6;8;2,-2;5;3,12;1;7,10;13;1,1092595
1092862,,,,,1092862
1092866,-5;8;-2,6;-1;1,7;6;3,10;2;5,1092866
1093149,,,,,1093149
1093151,14;0;11,9;-8;7,13;4;4,19;2;3,1093151
1093424,,,,,1093424
1093427,16;1;10,16;5;0,14;5;-6,23;-1;5,1093427
1093700,,,,,1093700
1093703,11;9;3,17;5;5,17;12;14,22;8;-1,1093703
1093975,,,,,1093975
1093978,28;10;8,15;11;0,14;17;4,14;5;0,1093978
1094250,,,,,1094250
1094253,9;8;8,17;9;1,15;12;8,16;9;9,1094253
1094522,,,,,1094522
1094525,19;10;3,11;8;2,11;8;6,13;8;7,1094525
1094805,,,,,1094805
1094808,20;0;14,15;7;3,16;9;0,10;6;3,1094808
1095075,,,,,1095075
1095078,11;4;4,14;3;2,14;7;9,14;-1;2,1095078
1095353,,,,,1095353
1095356,3;1;6,9;2;-1,4;-1;3,8;0;2,1095356
1095623,,,,,1095623
1095626,7;0;5,5;-5;7,2;-6;0,3;0;-3,1095626
1095896,,,,,1095896
1095899,5;0;0,5;-2;0,1;2;2,11;-2;-2,1095899
1096165,,,,,1096165
1096168,6;-3;-9,0;-18;0,2;-14;-3,0;-10;8,1096168
1096439,,,,,1096439
1096442,9;-7;2,3;-2;7,7;2;1,6;-5;0,1096442
1096715,,,,,1096715
1096718,2;-5;-3,7;-1;-5,7;-14;1,7;-6;-3,1096718
1096997,,,,,1096997
1097000,7;-6;4,4;-5;0,0;-1;5,3;2;3,1097000
1097273,,,,,1097273
1097276,2;-4;2,2;-3;-5,8;3;-1,3;9;-1,1097276
1097547,,,,,1097547
1097550,7;-10;5,6;-9;7,3;-9;5,3;0;0,1097550
1097817,,,,,1097817
1097820,-3;5;1,5;12;2,6;0;-2,6;-3;4,1097820
1098091,,,,,1098091
1098094,6;0;-4,1;5;-3,-1;8;-2,0;4;0,1098094
1098362,,,,,1098362
1098365,0;-3;0,6;-4;4,4;1;2,6;3;0,1098365
1098640,,,,,1098640
1098643,13;1;3,14;-4;7,11;1;4,9;6;2,1098643
1098911,,,,,1098911
1098914,7;4;1,10;0;3,9;0;-1,10;0;0,1098914
1099185,,,,,1099185
1099188,6;0;3,10;4;2,10;2;3,12;0;4,1099188
1099455,,,,,1099455
1099458,10;-3;4,10;0;5,7;2;3,7;5;-1,1099458
1099736,,,,,1099736
1099739,7;3;4,6;5;3,6;3;1,5;2;2,1099739
1100006,,,,,1100006
1100008,7;0;4,7;-3;1,7;-1;3,5;1;4,1100008
1100282,,,,,1100282
1100292,3;5;3,3;4;2,6;3;4,5;0;0,1100292
1100557,,,,,1100557
1100559,2;0;0,1;1;-3,1;0;0,2;0;3,1100559
1100831,,,,,1100831
1100838,1;1;1,1;2;0,3;0;0,3;1;1,1100838
1101107,,,,,1101107
1101110,2;2;0,5;2;1,5;1;2,4;2;1,1101110
1101375,,,,,1101375
1101384,7;4;2,10;3;3,7;2;1,-4;2;4,1101384
1101644,,,,,1101644
1101647,-8;1;-3,-4;1;0,0;2;-2,0;0;-1,1101647
1101913,,,,,1101913
1101921,-4;0;0,-5;1;0,-3;0;0,0;1;0,1101921
1102182,,,,,1102182
1102185,-1;2;0,-1;3;2,-1;0;0,-3;1;0,1102185
1102453,,,,,1102453
1102462,-1;0;2,-2;0;1,-1;1;0,-2;2;2,1102462
1102733,,,,,1102733
1102736,-3;1;0,-3;1;1,-2;1;-2,-2;1;-1,1102736
1102996,,,,,1102996
1103003,-2;1;1,-2;0;1,-2;1;1,-1;1;0,1103003
1103270,,,,,1103270
1103273,-5;1;-1,-2;2;0,-3;1;0,-2;1;0,1103273
1103542,,,,,1103542
1103545,-1;0;0,-2;1;0,-2;2;0,-2;0;0,1103545
1103815,,,,,1103815
1103817,-2;1;1,-3;2;1,-2;0;0,-2;1;-1,1103817
1104083,,,,,1104083
1104087,0;2;0,-1;1;0,-1;2;1,-1;1;0,1104087
1104362,,,,,1104362
1104364,-3;2;0,-3;0;0,-3;1;0,0;2;0,1104364
1104634,,,,,1104634
1104637,-2;2;0,-1;1;0,-2;1;0,-2;1;-1,1104637
1104911,,,,,1104911
1104914,-3;2;2,-2;0;1,-1;2;-1,-1;1;0,1104914
1105184,,,,,1105184
1105187,-2;1;1,-2;2;1,-2;1;0,0;1;1,1105187
1105462,,,,,1105462
1105465,-1;1;0,-4;2;0,-3;0;0,-1;3;0,1105465
1105735,,,,,1105735
1105738,-1;1;0,-3;0;-1,-3;2;0,-1;1;0,1105738
1106017,,,,,1106017
1106020,-1;1;0,-2;2;0,-2;2;0,-3;0;2,1106020
1106286,,,,,1106286
1106289,-3;0;0,-2;1;0,-3;1;-1,-3;0;-1,1106289
1106572,,,,,1106572
1106575,-3;1;1,-3;1;1,-2;1;2,-2;1;2,1106575
1106837,,,,,1106837
1106840,-2;3;0,-2;1;3,-2;2;2,-1;0;0,1106840
1107108,,,,,1107108
1107111,-2;0;2,-3;1;0,-2;1;-1,-2;1;1,1107111
1107375,,,,,1107375
1107378,-2;1;0,-1;0;0,-3;1;0,-2;2;0,1107378
1107656,,,,,1107656
1107659,-2;1;0,-2;1;0,-2;0;0,-2;2;-2,1107659
1107926,,,,,1107926
1107929,-2;0;0,-2;0;0,-2;1;2,-1;2;1,1107929
1108195,,,,,1108195
1108203,-3;1;0,-1;2;-2,-2;1;2,-1;2;0,1108203
1108463,,,,,1108463
1108466,-2;2;-1,-1;1;0,-2;1;0,-3;1;3,1108466
1108736,,,,,1108736
1108743,-3;1;-1,-4;1;0,-2;0;-1,-3;1;1,1108743
1109014,,,,,1109014
1109016,-1;1;-1,-2;2;0,-2;2;1,-3;1;0,1109016
1109276,,,,,1109276
1109285,0;2;0,0;0;3,-1;2;0,-3;1;0,1109285
1109552,,,,,1109552
1109555,-1;1;2,-1;0;0,-2;1;-1,-2;2;0,1109555
1109815,,,,,1109815
1109822,-1;1;1,-1;2;0,-3;1;-1,0;1;1,1109822
1110090,,,,,1110090
1110093,0;2;-1,-2;0;1,-2;0;0,-2;2;1,1110093
1110363,,,,,1110363
1110371,-2;2;0,-1;0;1,-2;1;-1,-2;0;0,1110371
1110636,,,,,1110636
1110639,-2;1;0,-3;1;0,-3;2;-2,-4;0;0,1110639
1110912,,,,,1110912
1110919,-1;1;-1,-2;3;0,-3;0;1,0;2;0,1110919
1111191,,,,,1111191
1111194,-2;1;1,-3;0;0,-3;3;0,-4;2;1,1111194
1111462,,,,,1111462
1111465,-1;1;-1,-1;1;-1,-2;1;0,-2;0;0,1111465
1111737,,,,,1111737
1111739,-2;1;1,-2;1;0,-2;1;0,-2;0;0,1111739
1112011,,,,,1112011
1112014,-3;2;-2,-2;2;0,-4;1;0,-2;1;0,1112014
1112293,,,,,1112293
1112295,-2;1;-1,-3;2;0,-2;1;0,0;1;0,1112295
1112555,,,,,1112555
1112558,-3;1;-1,-4;0;0,-2;3;1,-3;1;0,1112558
1112832,,,,,1112832
1112835,-3;0;-2,-2;1;0,-1;2;1,-2;1;0,1112835
1113104,,,,,1113104
1113106,-4;1;0,-2;2;0,-2;1;0,0;2;0,1113106
1113374,,,,,1113374
1113377,-1;2;0,-2;0;-1,-3;0;0,-2;1;-1,1113377
1113644,,,,,1113644
1113647,-2;2;0,-4;2;-2,-3;1;-1,-3;2;0,1113647
1113918,,,,,1113918
1113921,-2;1;1,-3;0;0,-2;1;0,-2;1;0,1113921
1114188,,,,,1114188
1114191,-1;2;0,-2;1;0,-3;2;0,-4;1;0,1114191
1114464,,,,,1114464
1114466,-2;0;0,-2;0;0,0;1;0,-2;1;0,1114466
1114732,,,,,1114732
1114735,-1;0;1,-1;0;0,-2;0;1,-2;0;1,1114735
1115013,,,,,1115013
1115016,0;0;0,-2;0;0,-3;2;-1,-2;1;0,1115016
1115290,,,,,1115290
1115293,-2;2;0,-4;0;-1,-2;1;0,-2;1;1,1115293
1115563,,,,,1115563
1115566,-1;0;0,-2;2;0,-3;1;-1,-3;0;0,1115566
1115833,,,,,1115833
1115836,-1;1;0,-4;1;0,-2;0;0,-2;2;-1,1115836
1116102,,,,,1116102
1116105,-2;1;2,-2;2;0,-3;0;0,-1;2;0,1116105
1116371,,,,,1116371
1116375,-2;1;0,-1;3;1,-1;0;0,-4;1;-2,1116375
1116643,,,,,1116643
1116651,-3;1;0,-2;0;0,-2;2;1,-3;1;2,1116651
1116916,,,,,1116916
1116919,-2;1;-1,-1;1;0,-2;0;0,-2;1;2,1116919
1117185,,,,,1117185
1117193,-3;2;0,-3;1;0,-2;2;0,-3;1;1,1117193
1117453,,,,,1117453
1117456,-2;2;1,-2;2;-1,-3;0;-1,-2;1;0,1117456
1117716,,,,,1117716
1117723,-2;1;0,-2;0;0,-3;0;-1,-4;1;0,1117723
1117985,,,,,1117985
1117988,-2;2;2,-1;1;-1,-2;0;0,-2;0;1,1117988
1118261,,,,,1118261
1118270,-3;0;0,-1;0;0,-3;1;0,-2;1;0,1118270
1118536,,,,,1118536
1118539,-2;1;0,-2;0;0,-2;3;0,-1;1;-3,1118539
1118812,,,,,1118812
1118819,-1;0;0,-1;1;1,-2;2;1,0;0;1,1118819
1119093,,,,,1119093
1119096,-3;1;0,-2;2;0,13;11;0,-7;-4;-10,1119096
1119369,,,,,1119369
1119390,-2;0;-3,-2;1;2,-1;0;1,-3;2;-2,1119390
1119656,,,,,1119656
1119660,-3;1;0,-2;0;0,-2;1;0,-2;2;0,1119660
1119925,,,,,1119925
1119928,-3;3;0,-2;1;1,-2;1;0,-2;0;1,1119928
1120203,,,,,1120203
1120206,-2;2;0,-3;0;-1,-3;2;0,-3;1;-1,1120206
1120471,,,,,1120471
1120473,-3;2;2,-1;2;0,-3;0;0,-4;0;0,1120473
1120751,,,,,1120751
1120754,-2;0;-1,-1;0;-2,-2;1;0,-2;2;0,1120754
1121022,,,,,1121022
1121025,-2;0;-1,-1;2;0,-2;1;-1,-3;1;0,1121025
1121295,,,,,1121295
1121298,-2;0;0,0;2;0,0;2;0,0;1;0,1121298
1121571,,,,,1121571
1121574,-2;2;0,-2;1;-1,-1;2;-1,-2;1;0,1121574
1121846,,,,,1121846
1121849,-3;0;0,0;2;0,-2;0;0,-1;2;-1,1121849
1122114,,,,,1122114
1122117,-3;2;-2,-2;0;0,-3;0;-1,-3;3;0,1122117
1122391,,,,,1122391
1122393,-1;1;1,-3;2;0,-2;1;0,-2;2;0,1122393
1122661,,,,,1122661
1122664,-3;1;0,-4;1;0,-3;1;0,-2;2;1,1122664
1122941,,,,,1122941
1122944,-2;1;0,-1;0;0,-4;1;0,-3;0;0,1122944
1123211,,,,,1123211
1123214,-2;0;0,-2;0;0,-2;1;0,-2;0;0,1123214
1123484,,,,,1123484
1123487,-2;1;0,-2;1;1,-2;1;-1,-2;2;-1,1123487
1123753,,,,,1123753
1123756,-1;0;0,-3;1;0,-2;0;0,-3;1;0,1123756
1124022,,,,,1124022
1124025,-3;1;0,-2;1;-1,-1;2;0,-3;0;1,1124025
1124291,,,,,1124291
1124294,-3;0;0,-2;2;1,-2;1;0,-3;1;1,1124294
1124558,,,,,1124558
1124561,-3;0;0,-2;1;0,-1;0;0,-1;3;2,1124561
1124830,,,,,1124830
1124833,-3;0;-1,-1;1;0,-2;0;0,-4;1;0,1124833
1125109,,,,,1125109
1125111,-3;0;0,-2;1;0,-3;1;0,-2;3;0,1125111
1125380,,,,,1125380
1125383,-3;1;0,-2;1;0,-2;1;0,-2;1;2,1125383
1125643,,,,,1125643
1125650,-2;2;0,-2;0;1,-3;2;0,-2;3;0,1125650
1125921,,,,,1125921
1125923,-3;0;0,0;1;0,-1;1;0,-3;0;-2,1125923
1126193,,,,,1126193
1126202,-2;1;0,-2;1;-1,-2;1;-1,-2;0;1,1126202
1126469,,,,,1126469
1126472,-2;1;2,-3;2;1,-3;1;0,-1;1;0,1126472
1126737,,,,,1126737
1126746,-2;1;1,-1;0;2,0;1;1,-1;1;0,1126746
1127007,,,,,1127007
1127010,-1;1;0,-3;3;0,-2;2;-1,-1;3;-1,1127010
1127276,,,,,1127276
1127284,-2;1;1,-2;1;-1,0;1;0,-5;0;-1,1127284
1127545,,,,,1127545
1127547,-5;1;0,-3;1;0,-2;1;1,-1;1;0,1127547
1127814,,,,,1127814
1127822,-2;0;1,-2;1;-1,-2;0;0,-3;0;0,1127822
1128083,,,,,1128083
1128086,-1;1;1,-1;1;0,-2;0;1,-3;2;1,1128086
1128353,,,,,1128353
1128361,-3;1;0,-1;0;-1,-2;0;0,-1;2;1,1128361
1128633,,,,,1128633
1128636,-3;1;0,-2;1;1,-3;0;-1,-2;0;1,1128636
1128896,,,,,1128896
1128899,-2;0;1,-1;2;0,-2;2;0,-2;1;0,1128899
1129161,,,,,1129161
1129163,0;1;0,-2;1;1,-2;1;0,-3;0;0,1129163
1129434,,,,,1129434
1129437,-2;1;0,-1;0;0,-2;2;0,-1;2;0,1129437
1129709,,,,,1129709
1129712,0;1;0,-2;0;0,-2;1;0,-2;1;0,1129712
1129972,,,,,1129972
1129974,-2;1;0,-1;1;0,-3;1;1,-1;1;-1,1129974
1130247,,,,,1130247
1130250,-2;0;0,-2;1;1,-1;0;0,-1;0;0,1130250
1130511,,,,,1130511
1130514,-2;1;1,-2;2;0,-2;1;0,-1;1;0,1130514
1130785,,,,,1130785
1130788,-3;0;0,-3;2;0,-2;2;-1,-2;1;1,1130788
1131055,,,,,1131055
1131058,-3;1;0,-3;1;0,-2;0;1,-2;1;1,1131058
1131334,,,,,1131334
1131337,-2;1;-2,-1;0;-2,-2;1;1,-1;1;0,1131337
1131602,,,,,1131602
1131606,-2;0;0,-2;0;0,-3;1;0,-2;2;0,1131606
1131879,,,,,1131879
1131882,-2;0;0,-2;2;0,-2;1;1,-2;1;0,1131882
1132150,,,,,1132150
1132153,-3;0;0,-1;1;0,-2;0;0,-2;1;-1,1132153
1132425,,,,,1132425
1132427,0;0;0,-2;1;0,-1;1;-2,-3;0;0,1132427
1132694,,,,,1132694
1132696,-2;0;0,-2;1;-1,-3;2;0,-3;1;0,1132696
1132968,,,,,1132968
1132978,-2;1;0,-2;1;0,-3;2;-1,-2;1;0,1132978
1133251,,,,,1133251
1133253,0;0;0,-2;0;1,-2;0;-1,0;0;0,1133253
1133526,,,,,1133526
1133533,-3;2;0,-3;1;0,-3;0;0,-1;1;1,1133533
1133795,,,,,1133795
1133798,-2;0;0,-2;0;0,-1;1;0,-2;2;0,1133798
1134075,,,,,1134075
1134085,-2;2;0,-2;1;-1,-1;1;0,-2;1;0,1134085
1134352,,,,,1134352
1134355,-2;2;0,-4;1;0,-2;2;1,-2;1;0,1134355
1134626,,,,,1134626
