,index,acc1,acc2,acc3,acc4,duration
6756,962987,14;6;2,12;3;0,11;7;2,16;7;3,962987
6757,963259,,,,,963259
6758,963261,14;10;1,10;5;1,13;8;1,16;6;1,963261
6759,963533,,,,,963533
6760,963536,13;9;1,14;3;0,15;5;0,16;11;1,963536
6761,963823,,,,,963823
6762,963826,15;7;5,15;9;2,15;8;-1,15;11;6,963826
6763,964098,,,,,964098
6764,964101,16;10;2,14;13;6,14;11;2,17;12;5,964101
6765,964372,,,,,964372
6766,964375,17;12;3,16;13;4,18;11;-2,15;12;0,964375
6767,964641,,,,,964641
6768,964644,18;15;4,18;14;3,18;13;-2,22;12;-2,964644
6769,964919,,,,,964919
6770,964926,21;12;12,24;11;7,28;9;9,28;6;2,964926
6771,965198,,,,,965198
6772,965201,31;3;2,27;5;1,24;2;6,27;5;5,965201
6773,965471,,,,,965471
6774,965479,24;6;5,22;0;10,23;-3;3,27;1;2,965479
6775,965743,,,,,965743
6776,965746,24;2;3,27;0;0,25;-3;4,26;-2;4,965746
6777,966020,,,,,966020
6778,966027,23;-4;10,22;-3;8,22;-2;5,21;-4;7,966027
6779,966299,,,,,966299
6780,966302,24;-4;4,24;-3;4,24;-5;1,23;-4;4,966302
6781,966572,,,,,966572
6782,966575,23;-4;6,22;-5;7,24;-5;4,24;-3;5,966575
6783,966844,,,,,966844
6784,966847,23;-4;6,23;-6;4,24;-4;8,27;-4;1,966847
6785,967112,,,,,967112
6786,967115,27;-4;4,25;0;4,22;-2;3,25;-1;2,967115
6787,967389,,,,,967389
6788,967391,24;-3;2,23;0;6,23;-1;5,23;-1;7,967391
6789,967659,,,,,967659
6790,967662,23;-1;4,26;-1;9,23;-1;4,24;0;1,967662
6791,967932,,,,,967932
6792,967936,24;0;6,22;-1;3,21;0;4,23;-2;8,967936
6793,968202,,,,,968202
6794,968204,19;-2;3,17;-2;3,20;-1;4,19;-1;4,968204
6795,968482,,,,,968482
6796,968484,20;-1;3,20;-3;3,18;0;3,18;-1;4,968484
6797,968752,,,,,968752
6798,968754,17;-2;1,17;-2;2,17;-2;3,17;-1;3,968754
6799,969028,,,,,969028
6800,969036,15;-1;2,16;-2;1,17;-3;3,16;0;2,969036
6801,969303,,,,,969303
6802,969306,16;-3;5,15;0;2,16;-3;4,16;0;4,969306
6803,969577,,,,,969577
6804,969584,15;-3;3,18;-2;5,16;-2;6,16;-1;2,969584
6805,969852,,,,,969852
6806,969854,14;-2;4,12;0;4,13;-1;2,12;-2;0,969854
6807,970128,,,,,970128
6808,970137,10;-3;2,10;-3;2,10;-3;0,10;-2;3,970137
6809,970403,,,,,970403
6810,970405,9;-2;1,9;0;1,8;-1;2,9;-3;1,970405
6811,970678,,,,,970678
6812,970681,7;-2;2,6;-1;1,5;-2;1,2;-1;2,970681
6813,970950,,,,,970950
6814,970952,1;0;0,0;-1;0,-3;-2;-1,-2;-4;-2,970952
6815,971216,,,,,971216
6816,971219,-5;-4;0,-6;-2;0,-4;-2;-1,-3;-4;-1,971219
6817,971500,,,,,971500
6818,971503,-3;-2;-1,-4;-3;0,-3;-3;-1,-4;-2;-3,971503
6819,971768,,,,,971768
6820,971771,-3;-4;-1,-4;-4;-2,-4;-4;-1,-1;-4;-2,971771
6821,972047,,,,,972047
6822,972050,-3;-5;-1,-2;-3;2,-1;-6;-1,-2;-4;0,972050
6823,972318,,,,,972318
6824,972321,0;-7;0,-1;-3;-1,0;-4;1,0;-5;0,972321
6825,972589,,,,,972589
6826,972597,-1;-6;-1,0;-4;0,-3;-6;0,-2;-4;-2,972597
6827,972862,,,,,972862
6828,972865,0;-6;0,-1;-6;-1,0;-6;-1,-3;-5;-2,972865
6829,973131,,,,,973131
6830,973138,0;-5;1,0;-5;0,0;-2;1,-1;-2;1,973138
6831,973413,,,,,973413
6832,973416,-2;-4;-1,0;-4;-1,-3;-5;1,0;-1;0,973416
6833,973682,,,,,973682
6834,973690,-1;-3;0,-3;-3;-1,-1;-3;-3,-1;-4;-2,973690
6835,973959,,,,,973959
6836,973962,-2;2;-3,-4;0;1,-5;2;0,-1;2;1,973962
6837,974228,,,,,974228
6838,974231,-3;0;-3,-4;4;0,-5;1;0,0;3;-1,974231
6839,974502,,,,,974502
6840,974504,-2;2;1,-1;2;0,-3;4;-3,-17;7;0,974504
6841,974770,,,,,974770
6842,974773,-11;10;-4,-10;7;-5,-9;9;0,-5;5;-3,974773
6843,975045,,,,,975045
6844,975048,-7;8;2,-6;11;-1,-7;9;0,-10;9;0,975048
6845,975321,,,,,975321
6846,975323,-4;10;-1,-9;11;-2,-7;10;1,-6;13;-4,975323
6847,975596,,,,,975596
6848,975599,-7;12;-7,-6;13;-7,-5;14;0,-6;15;-1,975599
6849,975865,,,,,975865
6850,975867,-6;16;-1,-7;17;-1,-4;17;-5,-6;14;0,975867
6851,976148,,,,,976148
6852,976151,-10;15;-1,-9;16;-1,-9;18;0,-6;17;-2,976151
6853,976415,,,,,976415
6854,976418,-6;15;0,-3;15;-1,-5;15;0,-4;13;0,976418
6855,976703,,,,,976703
6856,976705,-4;14;-2,-1;14;-5,-4;15;-2,-7;16;-4,976705
6857,976979,,,,,976979
6858,976982,-8;11;-2,-7;9;1,-7;9;-1,-7;5;1,976982
6859,977268,,,,,977268
6860,977271,-8;6;-1,-8;5;-2,-5;3;-2,-8;4;-2,977271
6861,977541,,,,,977541
6862,977544,-6;4;-4,-4;4;-5,-6;2;-2,0;-10;9,977544
6863,977817,,,,,977817
6864,977825,-7;4;0,-6;0;0,-8;2;-8,-12;1;9,977825
6865,978098,,,,,978098
6866,978101,-16;13;-4,-15;15;-11,-8;-4;0,-1;8;4,978101
6867,978374,,,,,978374
6868,978382,-15;6;10,-7;6;1,-3;4;-2,-6;3;-1,978382
6869,978656,,,,,978656
6870,978659,-6;7;8,-7;10;1,-4;4;-5,-12;8;1,978659
6871,978924,,,,,978924
6872,978931,-4;6;-4,-11;9;2,-11;10;-2,-4;0;3,978931
6873,979200,,,,,979200
6874,979202,-4;-1;7,-2;5;4,-1;8;0,-2;10;-1,979202
6875,979475,,,,,979475
6876,979478,-3;7;5,-3;2;-7,-1;6;0,-3;6;-2,979478
6877,979750,,,,,979750
6878,979752,0;4;1,-1;3;2,-2;8;7,1;5;3,979752
6879,980026,,,,,980026
6880,980029,0;3;4,0;5;10,0;3;8,-1;3;-1,980029
6881,980300,,,,,980300
6882,980302,-1;3;4,3;0;-1,0;6;-4,-1;2;0,980302
6883,980577,,,,,980577
6884,980580,0;2;6,-1;0;6,-3;0;0,-2;4;1,980580
6885,980867,,,,,980867
6886,980870,-1;0;0,2;3;6,-2;3;0,0;0;-1,980870
6887,981139,,,,,981139
6888,981142,-3;0;0,-1;0;-1,0;-3;0,-2;-2;9,981142
6889,981426,,,,,981426
6890,981428,-1;-1;0,0;0;3,1;-2;-1,0;0;1,981428
6891,981689,,,,,981689
6892,981692,-1;-2;-5,2;2;-5,0;0;0,-1;2;0,981692
6893,981961,,,,,981961
6894,981969,4;0;12,-1;-6;5,1;-7;4,-1;-9;6,981969
6895,982240,,,,,982240
6896,982243,2;-6;5,0;-11;2,3;-7;-1,0;-10;1,982243
6897,982515,,,,,982515
6898,982522,1;-9;1,2;-7;1,0;-15;5,0;-7;6,982522
6899,982791,,,,,982791
6900,982794,0;-7;3,-1;-8;-5,1;-9;-1,-2;-13;5,982794
6901,983068,,,,,983068
6902,983070,-7;-6;-2,0;-12;3,0;-10;-1,-4;-9;5,983070
6903,983341,,,,,983341
6904,983344,-7;-14;-10,0;-10;0,-1;-6;0,0;-12;8,983344
6905,983618,,,,,983618
6906,983620,-1;-13;9,0;-10;7,-2;-11;3,-3;-10;8,983620
6907,983898,,,,,983898
6908,983901,-3;-8;8,-2;-11;1,-4;-12;2,-4;-11;-1,983901
6909,984169,,,,,984169
6910,984171,-1;-4;-2,-3;-8;2,-3;-1;-2,-4;-2;-2,984171
6911,984455,,,,,984455
6912,984458,-2;-8;-1,-3;-4;4,0;-3;13,-3;2;-5,984458
6913,984724,,,,,984724
6914,984726,-2;-1;12,0;3;12,-3;2;-6,-2;-4;-1,984726
6915,984998,,,,,984998
6916,985001,-1;0;11,-5;1;-11,0;0;9,3;-2;0,985001
6917,985269,,,,,985269
6918,985272,-5;4;-1,4;3;10,3;0;9,1;-1;2,985272
6919,985548,,,,,985548
6920,985551,0;6;4,4;0;8,-3;2;0,7;-4;9,985551
6921,985819,,,,,985819
6922,985822,2;2;2,6;0;15,2;-2;3,9;1;-3,985822
6923,986090,,,,,986090
6924,986097,13;1;6,16;1;5,10;3;2,16;0;3,986097
6925,986362,,,,,986362
6926,986365,11;5;1,17;6;2,15;3;8,17;-2;2,986365
6927,986639,,,,,986639
6928,986647,8;-2;4,13;2;6,10;2;0,19;0;1,986647
6929,986919,,,,,986919
6930,986923,11;-3;3,18;0;-4,12;3;2,13;3;4,986923
6931,987195,,,,,987195
6932,987198,13;-5;7,10;-5;6,16;5;5,14;0;5,987198
6933,987469,,,,,987469
6934,987472,22;0;4,13;-1;4,16;0;-5,19;-1;1,987472
6935,987739,,,,,987739
6936,987742,16;0;2,14;5;5,12;1;16,14;1;15,987742
6937,988015,,,,,988015
6938,988017,13;-4;5,13;0;5,12;-2;3,8;-5;2,988017
6939,988290,,,,,988290
6940,988293,12;0;0,6;0;6,14;0;2,7;2;0,988293
6941,988566,,,,,988566
6942,988568,11;0;-4,8;0;7,8;2;6,11;0;11,988568
6943,988849,,,,,988849
6944,988852,7;-3;3,9;0;8,9;0;0,13;2;1,988852
6945,989124,,,,,989124
6946,989127,6;-4;5,9;-1;2,7;1;-1,9;-6;9,989127
6947,989396,,,,,989396
6948,989400,6;-1;-1,14;-4;11,10;0;-1,4;1;3,989400
6949,989670,,,,,989670
6950,989677,9;0;10,11;-2;-1,6;0;-1,11;-3;6,989677
6951,989954,,,,,989954
6952,989957,7;-2;2,9;-3;3,11;-1;-2,7;-1;5,989957
6953,990223,,,,,990223
6954,990231,7;-3;4,7;2;5,5;-4;1,12;-1;3,990231
6955,990497,,,,,990497
6956,990500,7;-1;8,11;-3;6,14;0;3,11;-1;7,990500
6957,990772,,,,,990772
6958,990779,12;-1;1,17;-1;8,15;-3;15,12;1;9,990779
6959,991054,,,,,991054
6960,991057,20;0;5,14;2;-6,11;3;-7,15;0;10,991057
6961,991330,,,,,991330
6962,991332,24;-11;2,13;-21;-1,12;-2;-1,18;-4;-7,991332
6963,991609,,,,,991609
6964,991612,10;0;1,17;-9;7,20;-8;4,25;0;2,991612
6965,991888,,,,,991888
6966,991890,22;0;5,25;0;10,22;-4;6,19;-10;9,991890
6967,992162,,,,,992162
6968,992165,22;-6;5,28;-3;8,28;-6;6,14;-1;0,992165
6969,992438,,,,,992438
6970,992440,18;-1;4,16;1;8,17;-4;8,11;-3;3,992440
6971,992712,,,,,992712
6972,992715,13;-2;1,16;-6;7,13;-1;-3,13;-2;1,992715
6973,992982,,,,,992982
6974,992985,10;0;0,9;1;3,17;-3;8,17;0;5,992985
6975,993255,,,,,993255
6976,993258,14;-2;4,10;-2;9,8;-2;4,13;-3;0,993258
6977,993521,,,,,993521
6978,993524,13;3;5,7;-1;2,6;-2;4,5;-2;2,993524
6979,993788,,,,,993788
6980,993797,9;-2;1,12;-3;3,11;-1;2,7;-2;2,993797
6981,994063,,,,,994063
6982,994066,5;0;-1,5;0;1,7;0;7,9;0;3,994066
6983,994327,,,,,994327
6984,994334,13;0;6,7;-1;5,6;0;2,7;-1;1,994334
6985,994601,,,,,994601
6986,994605,6;-2;3,9;-2;3,8;-1;2,8;0;4,994605
6987,994877,,,,,994877
6988,994880,10;0;2,9;-2;3,6;0;7,9;0;2,994880
6989,995152,,,,,995152
6990,995155,11;0;5,10;0;5,13;0;3,13;0;2,995155
6991,995434,,,,,995434
6992,995437,10;1;4,13;-1;1,10;1;1,13;1;0,995437
6993,995703,,,,,995703
6994,995706,13;0;2,11;-2;4,14;0;6,14;2;2,995706
6995,995978,,,,,995978
6996,995981,13;-3;8,12;-1;5,12;-1;2,10;0;3,995981
6997,996253,,,,,996253
6998,996256,11;1;3,10;1;4,12;-1;2,13;0;5,996256
6999,996525,,,,,996525
7000,996527,12;1;5,14;1;1,13;0;2,13;-1;1,996527
7001,996796,,,,,996796
7002,996799,12;-1;2,8;1;3,7;2;4,7;0;3,996799
7003,997060,,,,,997060
7004,997063,7;1;4,6;1;3,5;0;2,5;0;0,997063
7005,997330,,,,,997330
7006,997339,2;1;0,3;0;1,2;2;1,1;1;3,997339
7007,997610,,,,,997610
7008,997613,2;0;0,4;0;1,4;0;0,2;0;0,997613
7009,997880,,,,,997880
7010,997888,4;2;1,3;1;2,1;0;0,3;1;0,997888
7011,998157,,,,,998157
7012,998160,4;0;1,3;0;0,5;1;1,4;1;2,998160
7013,998428,,,,,998428
7014,998431,4;1;0,5;1;1,2;0;2,3;0;1,998431
7015,998701,,,,,998701
7016,998703,3;1;2,5;1;1,3;0;2,2;1;3,998703
7017,998969,,,,,998969
7018,998972,2;1;2,-2;0;2,-6;0;0,-3;0;-1,998972
7019,999243,,,,,999243
7020,999246,-1;0;0,-2;0;0,-6;1;0,-6;0;2,999246
7021,999519,,,,,999519
7022,999522,-6;1;-2,-7;1;0,-5;-1;-2,-3;-1;0,999522
7023,999787,,,,,999787
7024,999790,-3;0;0,-2;0;0,-2;0;0,-3;-1;0,999790
7025,1000050,,,,,1000050
7026,1000053,-2;1;-1,-3;1;0,-3;0;1,-1;1;1,1000053
7027,1000320,,,,,1000320
7028,1000328,-1;0;3,0;0;0,-2;1;-1,-2;0;0,1000328
7029,1000589,,,,,1000589
7030,1000592,-2;0;2,-1;0;-2,0;0;1,-2;0;0,1000592
7031,1000858,,,,,1000858
7032,1000866,-1;0;0,-1;0;0,-3;0;0,-2;0;0,1000866
7033,1001129,,,,,1001129
7034,1001133,-2;1;-3,-2;1;-1,-4;0;0,-3;1;0,1001133
7035,1001402,,,,,1001402
7036,1001409,-4;-1;1,-3;0;0,-2;2;0,-3;2;0,1001409
7037,1001677,,,,,1001677
7038,1001680,-5;1;-1,-3;0;0,-3;0;2,-3;0;2,1001680
7039,1001947,,,,,1001947
7040,1001955,-3;0;0,-3;2;0,-3;1;0,-2;2;0,1001955
7041,1002222,,,,,1002222
7042,1002224,-3;1;-1,-1;1;0,-3;0;2,-2;1;0,1002224
7043,1002497,,,,,1002497
7044,1002504,-4;0;1,-4;0;0,-2;-1;1,-4;0;1,1002504
7045,1002768,,,,,1002768
7046,1002770,-2;1;0,-3;0;1,-4;1;0,-1;0;-1,1002770
7047,1003035,,,,,1003035
7048,1003044,-3;2;0,-2;-1;0,-2;1;-1,-2;0;1,1003044
7049,1003311,,,,,1003311
7050,1003314,-1;1;0,-1;0;0,-1;0;0,-3;0;-1,1003314
7051,1003580,,,,,1003580
7052,1003582,-1;0;0,-2;0;0,-4;0;2,-3;1;0,1003582
7053,1003856,,,,,1003856
7054,1003859,-3;0;0,-3;0;0,-2;0;0,-3;-1;2,1003859
7055,1004124,,,,,1004124
7056,1004127,-2;1;0,-3;0;1,-4;1;0,0;0;0,1004127
7057,1004393,,,,,1004393
7058,1004395,-2;0;1,-3;0;0,-2;0;0,-3;2;0,1004395
7059,1004661,,,,,1004661
7060,1004664,-2;1;2,-3;1;0,-2;1;0,-3;1;0,1004664
7061,1004937,,,,,1004937
7062,1004940,-5;0;0,-6;0;1,-7;-1;-1,-8;1;0,1004940
7063,1005210,,,,,1005210
7064,1005213,-8;0;-1,-6;1;-1,-8;0;-3,-7;1;-1,1005213
7065,1005481,,,,,1005481
7066,1005485,-7;4;0,-7;0;-3,-9;3;-2,-7;0;0,1005485
7067,1005750,,,,,1005750
7068,1005753,-10;0;-1,-8;1;-1,-8;0;-1,-7;0;-3,1005753
7069,1006032,,,,,1006032
7070,1006035,-8;0;0,-8;1;-2,-8;-1;0,-8;0;-1,1006035
7071,1006301,,,,,1006301
7072,1006304,-8;0;-1,-10;0;-1,-11;0;-3,-13;0;0,1006304
7073,1006576,,,,,1006576
7074,1006579,-12;0;-4,-13;-1;-2,-15;-1;-2,-15;0;0,1006579
7075,1006848,,,,,1006848
7076,1006851,-14;-1;-1,-15;-3;-2,-16;-4;-4,-14;-2;-4,1006851
7077,1007121,,,,,1007121
7078,1007124,-19;-1;-1,-17;-2;0,-16;-4;-3,-15;-4;-6,1007124
7079,1007390,,,,,1007390
7080,1007393,-15;-5;-4,-14;-4;-3,-15;-6;1,-16;-4;-1,1007393
7081,1007667,,,,,1007667
7082,1007670,-12;-3;-3,-16;-5;-1,-14;-3;-7,-16;-6;-4,1007670
7083,1007940,,,,,1007940
7084,1007943,-11;-11;-6,-15;-12;-5,-15;-9;-4,-12;-7;-1,1007943
7085,1008216,,,,,1008216
7086,1008219,-18;-3;-3,-14;-11;0,-12;-12;0,-13;-11;-2,1008219
7087,1008488,,,,,1008488
7088,1008491,-13;-11;-7,-12;-14;1,-8;-13;1,-7;-10;3,1008491
7089,1008766,,,,,1008766
7090,1008770,-5;-15;-1,-7;-15;4,-5;-12;-3,-9;-11;-1,1008770
7091,1009041,,,,,1009041
7092,1009044,-8;-9;-1,-6;-7;-1,-4;-14;-4,0;-24;2,1009044
7093,1009316,,,,,1009316
7094,1009319,-7;-17;5,-3;-16;5,-2;-22;0,-4;-15;3,1009319
7095,1009589,,,,,1009589
7096,1009598,-6;-13;-6,-9;-19;2,-8;-15;-2,-10;-19;-3,1009598
7097,1009867,,,,,1009867
7098,1009870,-5;-23;-1,-6;-21;-4,-9;-22;2,-6;-19;-2,1009870
7099,1010139,,,,,1010139
7100,1010147,-7;-22;0,-2;-22;0,-1;-20;1,-7;-21;-2,1010147
7101,1010412,,,,,1010412
7102,1010415,-5;-22;-2,-8;-22;1,-7;-19;-2,-11;-13;-4,1010415
7103,1010680,,,,,1010680
7104,1010689,-9;-16;-5,-11;-18;-3,-15;-19;0,-8;-20;-3,1010689
7105,1010957,,,,,1010957
7106,1010960,-11;-17;-5,-12;-16;-2,-11;-17;-1,-14;-20;-4,1010960
7107,1011228,,,,,1011228
7108,1011235,-13;-23;0,-12;-17;-2,-13;-24;-1,-15;-20;0,1011235
7109,1011501,,,,,1011501
7110,1011503,-12;-17;-3,-16;-11;0,-17;-12;-5,-17;-9;-1,1011503
7111,1011769,,,,,1011769
7112,1011778,-14;-11;-6,-16;-9;-6,-17;-5;-6,-17;-5;1,1011778
7113,1012044,,,,,1012044
7114,1012046,-17;-4;0,-16;-3;-2,-18;-7;0,-16;-1;-3,1012046
7115,1012320,,,,,1012320
7116,1012327,-18;2;-3,-15;1;-4,-16;-1;-1,-16;0;-6,1012327
7117,1012596,,,,,1012596
7118,1012598,-17;0;-8,-11;-3;-1,-9;-4;-6,-13;-4;2,1012598
7119,1012864,,,,,1012864
7120,1012873,-9;-1;2,-8;-2;-2,-7;-6;0,-15;-6;0,1012873
7121,1013141,,,,,1013141
7122,1013144,-7;-7;-1,-15;-7;-8,-13;-4;-5,-11;-2;-3,1013144
7123,1013421,,,,,1013421
7124,1013424,-15;-2;-5,-17;-7;-5,-17;-3;-6,-15;-8;-4,1013424
7125,1013696,,,,,1013696
7126,1013699,-14;-7;-2,-15;-3;-9,-16;-5;0,-18;-6;-2,1013699
7127,1013986,,,,,1013986
7128,1013989,-15;-7;-2,-12;-8;-3,-21;-6;-3,-13;-3;7,1013989
7129,1014259,,,,,1014259
7130,1014261,-12;-3;-7,-13;0;-4,-12;-4;0,-16;-2;0,1014261
7131,1014540,,,,,1014540
7132,1014542,-15;-1;-2,-13;-7;-6,-14;-9;-11,-9;0;-8,1014542
7133,1014816,,,,,1014816
7134,1014819,-12;-2;-6,-12;-6;-1,-7;-1;-2,-9;-8;-1,1014819
7135,1015093,,,,,1015093
7136,1015096,-12;-2;2,-11;-4;2,-12;-2;-7,-12;-4;-8,1015096
7137,1015360,,,,,1015360
7138,1015363,-5;-10;-3,-13;0;-3,-13;-6;1,-9;-6;-5,1015363
7139,1015635,,,,,1015635
7140,1015639,-13;-1;7,-10;-2;0,-15;-4;3,-11;0;-7,1015639
7141,1015911,,,,,1015911
7142,1015914,-13;-4;-2,-16;-2;-6,-14;-3;6,-13;-5;-14,1015914
7143,1016186,,,,,1016186
7144,1016189,-17;-8;4,-10;-5;0,-11;-1;0,-6;-2;-7,1016189
7145,1016457,,,,,1016457
7146,1016460,-9;-5;1,-5;-7;0,-5;-1;1,-3;0;-3,1016460
7147,1016730,,,,,1016730
7148,1016732,-5;5;4,-8;-1;-1,-7;0;-4,-1;0;6,1016732
7149,1016999,,,,,1016999
7150,1017003,-4;-4;0,-2;-2;8,-7;1;1,-5;2;-1,1017003
7151,1017281,,,,,1017281
7152,1017283,-2;-1;5,-3;-1;-1,-4;0;-1,0;-6;0,1017283
7153,1017558,,,,,1017558
7154,1017561,-2;-2;-4,-5;-1;-5,-6;0;-3,-3;-2;0,1017561
7155,1017831,,,,,1017831
7156,1017834,-8;-4;-5,-4;0;-1,-4;1;0,-4;1;-2,1017834
7157,1018100,,,,,1018100
7158,1018103,-1;1;0,-4;1;-2,-8;0;-3,-3;2;-3,1018103
7159,1018382,,,,,1018382
7160,1018385,-7;2;-8,-4;0;3,-4;0;0,-2;-1;-6,1018385
7161,1018650,,,,,1018650
7162,1018653,-7;-3;0,-7;-2;-3,-8;0;1,-2;1;0,1018653
7163,1018933,,,,,1018933
7164,1018936,-8;-2;-2,-2;0;-6,-6;-2;-7,-3;0;0,1018936
7165,1019202,,,,,1019202
7166,1019204,-4;-3;1,-7;-8;-1,-7;-1;11,-9;2;15,1019204
7167,1019483,,,,,1019483
7168,1019486,-5;-4;1,-8;-4;1,-8;2;-4,-6;0;0,1019486
7169,1019757,,,,,1019757
7170,1019760,-2;-3;-10,-4;0;-5,-4;-3;3,-4;0;2,1019760
7171,1020034,,,,,1020034
7172,1020037,-7;1;2,-8;0;5,-1;0;3,-9;-6;-11,1020037
7173,1020303,,,,,1020303
7174,1020306,-5;2;-13,-6;-3;-12,-15;-6;6,-5;-1;-12,1020306
7175,1020583,,,,,1020583
7176,1020587,-3;-1;4,-6;3;-4,-8;0;1,-5;0;3,1020587
7177,1020853,,,,,1020853
7178,1020856,-3;0;1,-6;5;2,0;-1;1,0;5;-15,1020856
7179,1021128,,,,,1021128
7180,1021131,0;10;10,-4;7;6,-2;1;4,0;4;16,1021131
7181,1021404,,,,,1021404
7182,1021407,-6;10;-5,1;1;6,-3;9;-3,-5;5;-2,1021407
7183,1021687,,,,,1021687
7184,1021690,-1;6;2,-1;3;2,0;3;4,-1;5;0,1021690
7185,1021954,,,,,1021954
7186,1021957,-3;13;2,0;12;5,-9;6;0,1;7;-1,1021957
7187,1022228,,,,,1022228
7188,1022231,-3;12;-2,-4;7;11,0;7;1,-3;10;4,1022231
7189,1022491,,,,,1022491
7190,1022494,-4;14;-2,-3;5;-6,-5;7;1,-5;14;0,1022494
7191,1022767,,,,,1022767
7192,1022769,-1;8;9,-5;10;-3,-12;-1;5,-2;3;0,1022769
7193,1023031,,,,,1023031
7194,1023034,-4;9;-7,-2;5;14,1;10;-2,-7;6;1,1023034
7195,1023304,,,,,1023304
7196,1023307,-6;2;-1,-10;3;-9,-4;11;1,-4;7;2,1023307
7197,1023568,,,,,1023568
7198,1023571,-2;4;6,-7;13;-11,-4;9;6,-12;0;8,1023571
7199,1023843,,,,,1023843
7200,1023846,0;10;-12,-5;4;5,-10;6;11,0;15;-9,1023846
7201,1024119,,,,,1024119
7202,1024122,0;18;-2,0;7;-13,0;7;4,-1;12;2,1024122
7203,1024399,,,,,1024399
7204,1024402,1;8;-1,0;8;11,-3;12;0,0;2;-2,1024402
7205,1024676,,,,,1024676
7206,1024679,-4;11;-6,-5;8;1,-1;8;4,2;10;3,1024679
7207,1024952,,,,,1024952
7208,1024955,0;9;0,-1;10;-2,-3;11;1,1;7;20,1024955
7209,1025220,,,,,1025220
7210,1025223,-3;15;16,0;18;3,0;12;3,0;15;1,1025223
7211,1025492,,,,,1025492
7212,1025496,3;4;4,0;12;-7,4;3;1,0;12;-2,1025496
7213,1025758,,,,,1025758
7214,1025761,0;4;-4,-6;15;2,3;12;8,0;13;5,1025761
7215,1026039,,,,,1026039
7216,1026042,3;6;1,0;9;9,-3;12;7,-8;14;0,1026042
7217,1026316,,,,,1026316
7218,1026318,-1;10;1,2;11;6,3;11;0,0;13;0,1026318
7219,1026588,,,,,1026588
7220,1026591,3;13;-5,-1;10;0,-1;10;5,6;14;-4,1026591
7221,1026859,,,,,1026859
7222,1026862,2;9;1,-2;12;2,2;9;4,-1;12;7,1026862
7223,1027135,,,,,1027135
7224,1027144,5;6;-1,-5;9;0,1;10;8,0;8;2,1027144
7225,1027409,,,,,1027409
7226,1027412,1;2;-3,-2;-2;3,-5;1;1,0;-2;5,1027412
7227,1027685,,,,,1027685
7228,1027693,-6;7;-1,-2;1;4,-1;0;-1,-5;-3;5,1027693
7229,1027960,,,,,1027960
7230,1027963,-6;0;12,-6;-4;1,-3;-5;-2,-6;-2;-2,1027963
7231,1028235,,,,,1028235
7232,1028244,-6;-3;4,-9;-3;-8,-9;-7;6,-8;-2;-4,1028244
7233,1028510,,,,,1028510
7234,1028513,-7;-2;-1,-6;-8;-3,-9;-1;-4,-6;0;-1,1028513
7235,1028786,,,,,1028786
7236,1028793,-4;-7;2,-11;-6;-8,-2;-5;0,-9;-4;-1,1028793
7237,1029061,,,,,1029061
7238,1029064,-6;0;-3,-12;-5;-4,-10;-4;1,-5;-6;1,1029064
7239,1029342,,,,,1029342
7240,1029345,-11;0;-1,-9;-4;6,-9;0;2,-9;-2;-4,1029345
7241,1029611,,,,,1029611
7242,1029614,-9;-10;2,-12;-5;-15,-7;-4;0,-10;-4;0,1029614
7243,1029885,,,,,1029885
7244,1029889,-2;-4;-14,-11;-5;-3,-18;0;0,-8;-1;-3,1029889
7245,1030151,,,,,1030151
7246,1030153,-11;0;0,-2;-7;7,-11;-3;2,-6;0;-8,1030153
7247,1030433,,,,,1030433
7248,1030436,-2;-3;1,-7;-1;7,-14;2;-1,-3;3;-4,1030436
7249,1030701,,,,,1030701
7250,1030704,-9;4;-5,-11;9;3,-8;6;-8,-14;5;0,1030704
7251,1030979,,,,,1030979
7252,1030982,-7;11;-5,-16;0;5,-12;5;-2,-6;6;6,1030982
7253,1031251,,,,,1031251
7254,1031255,-10;13;0,-16;12;-2,-10;13;-8,-12;10;1,1031255
7255,1031525,,,,,1031525
7256,1031528,-6;6;-4,-12;14;-8,-13;8;-6,0;7;1,1031528
7257,1031801,,,,,1031801
7258,1031804,-10;13;-7,-9;14;-3,-4;15;-9,-10;17;-5,1031804
7259,1032082,,,,,1032082
7260,1032085,-9;15;3,-8;16;0,-6;3;-5,-12;13;-12,1032085
7261,1032361,,,,,1032361
7262,1032365,-7;12;1,-5;19;-2,-13;14;1,-4;9;6,1032365
7263,1032639,,,,,1032639
7264,1032642,-11;19;-3,-4;26;-7,-3;30;-5,-3;14;-1,1032642
7265,1032915,,,,,1032915
7266,1032919,-6;10;8,-11;32;-16,1;19;1,-13;22;-16,1032919
7267,1033191,,,,,1033191
7268,1033194,-3;17;-10,-7;16;8,-10;16;-2,-9;19;-5,1033194
7269,1033460,,,,,1033460
7270,1033463,-9;19;-7,-7;12;-1,-13;11;2,-11;18;4,1033463
7271,1033736,,,,,1033736
7272,1033739,-11;14;-5,-9;14;-3,-9;17;4,-10;18;-3,1033739
7273,1034007,,,,,1034007
7274,1034010,-9;17;0,-12;15;-7,-11;11;-6,-10;21;-7,1034010
7275,1034279,,,,,1034279
7276,1034281,-12;15;-3,-15;17;0,-6;20;-8,-12;15;0,1034281
7277,1034548,,,,,1034548
