,index,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
3508,998969,2021-10-27,17:37:22.100000,203,2750.809417,10,998969,5
3509,999243,2021-10-27,17:37:22.400000,203,838.229479,10,999243,5
3510,999519,2021-10-27,17:37:22.700000,203,167.148799,10,999519,5
3511,999787,2021-10-27,17:37:22.900000,203,133.594765,10,999787,5
3512,1000050,2021-10-27,17:37:23.200000,203,469.135105,10,1000050,5
3513,1000320,2021-10-27,17:37:23.500000,203,636.905275,10,1000320,5
3514,1000589,2021-10-27,17:37:23.700000,203,603.351241,10,1000589,5
3515,1000858,2021-10-27,17:37:24,203,435.581071,10,1000858,5
3516,1001129,2021-10-27,17:37:24.300000,203,267.810901,10,1001129,5
3517,1001402,2021-10-27,17:37:24.500000,203,167.148799,10,1001402,5
3518,1001677,2021-10-27,17:37:24.700000,203,267.810901,10,1001677,5
3519,1001947,2021-10-27,17:37:25,203,167.148799,10,1001947,5
3520,1002222,2021-10-27,17:37:25.300000,203,402.027037,10,1002222,5
3521,1002497,2021-10-27,17:37:25.500000,203,100.04073100000001,10,1002497,5
3522,1002768,2021-10-27,17:37:25.800000,203,301.364935,10,1002768,5
3523,1003035,2021-10-27,17:37:26.100000,203,100.04073100000001,10,1003035,5
3524,1003311,2021-10-27,17:37:26.400000,203,66.486697,10,1003311,5
3525,1003580,2021-10-27,17:37:26.600000,203,133.594765,10,1003580,5
3526,1003856,2021-10-27,17:37:26.900000,203,100.04073100000001,10,1003856,5
3527,1004124,2021-10-27,17:37:27.200000,203,100.04073100000001,10,1004124,5
3528,1004393,2021-10-27,17:37:27.400000,203,100.04073100000001,10,1004393,5
3529,1004661,2021-10-27,17:37:27.700000,203,200.702833,10,1004661,5
3530,1004937,2021-10-27,17:37:28,203,402.027037,10,1004937,5
3531,1005210,2021-10-27,17:37:28.300000,203,200.702833,10,1005210,5
3532,1005481,2021-10-27,17:37:28.500000,203,200.702833,10,1005481,5
3533,1005750,2021-10-27,17:37:28.800000,203,1341.539989,10,1005750,5
3534,1006032,2021-10-27,17:37:29.200000,203,1945.5126010000001,10,1006032,5
3535,1006301,2021-10-27,17:37:29.400000,203,2650.147315,10,1006301,5
3536,1006576,2021-10-27,17:37:29.700000,204,3086.349757,10,1006576,5
3537,1006848,2021-10-27,17:37:30,204,4730.497423,10,1006848,5
3538,1007121,2021-10-27,17:37:30.300000,204,6676.631395,10,1007121,5
3539,1007390,2021-10-27,17:37:30.500000,204,9662.31905,10,1007390,5
3540,1007667,2021-10-27,17:37:30.800000,204,11172.25058,10,1007667,5
3541,1007940,2021-10-27,17:37:31.100000,204,13151.938586,10,1007940,5
3542,1008216,2021-10-27,17:37:31.400000,204,15734.977833,10,1008216,5
3543,1008488,2021-10-27,17:37:31.600000,204,14796.086252000001,10,1008488,5
3544,1008766,2021-10-27,17:37:31.900000,204,17781.773907,10,1008766,5
3545,1009041,2021-10-27,17:37:32.200000,204,21103.623273,10,1009041,5
3546,1009316,2021-10-27,17:37:32.500000,204,21606.933783,10,1009316,5
3547,1009589,2021-10-27,17:37:32.700000,204,24189.97303,10,1009589,5
3548,1009867,2021-10-27,17:37:33,204,23418.230248,10,1009867,5
3549,1010139,2021-10-27,17:37:33.300000,204,26505.201376,10,1010139,5
3550,1010412,2021-10-27,17:37:33.600000,204,26773.633648,10,1010412,5
3551,1010680,2021-10-27,17:37:33.800000,203,27444.714328000002,10,1010680,5
3552,1010957,2021-10-27,17:37:34.100000,203,30330.361252,10,1010957,5
3553,1011228,2021-10-27,17:37:34.400000,203,34591.102199,10,1011228,5
3554,1011501,2021-10-27,17:37:34.600000,203,36134.587763,10,1011501,5
3555,1011769,2021-10-27,17:37:34.900000,203,38483.370143,10,1011769,5
3556,1012044,2021-10-27,17:37:35.200000,203,1854.1710640000001,10,1012044,5
3557,1012320,2021-10-27,17:37:35.500000,203,4806.926056,10,1012320,5
3558,1012596,2021-10-27,17:37:35.700000,203,5410.898668,10,1012596,5
3559,1012864,2021-10-27,17:37:36,203,6920.208827,10,1012864,5
3560,1013141,2021-10-27,17:37:36.300000,203,7926.829847,10,1013141,5
3561,1013421,2021-10-27,17:37:36.600000,202,12993.488981,10,1013421,5
3562,1013696,2021-10-27,17:37:36.800000,203,14167.2588,10,1013696,5
3563,1013986,2021-10-27,17:37:37.100000,203,15308.095956000001,10,1013986,5
3564,1014259,2021-10-27,17:37:37.400000,202,17187.12186,10,1014259,5
3565,1014540,2021-10-27,17:37:37.700000,202,17455.554132,10,1014540,5
3566,1014816,2021-10-27,17:37:38,201,19871.44458,10,1014816,5
3567,1015093,2021-10-27,17:37:38.200000,202,22219.605589,10,1015093,5
3568,1015360,2021-10-27,17:37:38.500000,202,28460.655913,10,1015360,5
3569,1015635,2021-10-27,17:37:38.800000,202,29198.22329,10,1015635,5
3570,1015911,2021-10-27,17:37:39.100000,202,30808.816922,10,1015911,5
3571,1016186,2021-10-27,17:37:39.300000,202,30943.033058,10,1016186,5
3572,1016457,2021-10-27,17:37:39.600000,202,32956.275098,10,1016457,5
3573,1016730,2021-10-27,17:37:39.900000,203,36949.205144,10,1016730,5
3574,1016999,2021-10-27,17:37:40.100000,203,33258.261404,10,1016999,5
3575,1017281,2021-10-27,17:37:40.400000,203,37116.353943,10,1017281,5
3576,1017558,2021-10-27,17:37:40.700000,203,37753.880589,10,1017558,5
3577,1017831,2021-10-27,17:37:41,202,36613.664804,10,1017831,5
3578,1018100,2021-10-27,17:37:41.200000,202,37552.556385,10,1018100,5
3579,1018382,2021-10-27,17:37:41.500000,202,37217.016045000004,10,1018382,5
3580,1018650,2021-10-27,17:37:41.800000,202,37317.678147,10,1018650,5
3581,1018933,2021-10-27,17:37:42.100000,203,34231.32839,10,1018933,5
3582,1019202,2021-10-27,17:37:42.300000,203,35573.48975,10,1019202,5
3583,1019483,2021-10-27,17:37:42.600000,202,38424.961269,10,1019483,5
3584,1019757,2021-10-27,17:37:42.900000,201,286.452031,10,1019757,5
3585,1020034,2021-10-27,17:37:43.200000,201,655.546405,10,1020034,5
3586,1020303,2021-10-27,17:37:43.400000,201,722.654473,10,1020303,5
3587,1020583,2021-10-27,17:37:43.700000,201,2098.369867,10,1020583,5
3588,1020853,2021-10-27,17:37:44,200,2299.694071,10,1020853,5
3589,1021128,2021-10-27,17:37:44.300000,200,2299.694071,10,1021128,5
3590,1021404,2021-10-27,17:37:44.500000,200,3272.761057,10,1021404,5
3591,1021687,2021-10-27,17:37:44.800000,199,3071.436853,10,1021687,5
3592,1021954,2021-10-27,17:37:45.100000,199,3641.855431,10,1021954,5
3593,1022228,2021-10-27,17:37:45.400000,199,3541.193329,10,1022228,5
3594,1022491,2021-10-27,17:37:45.600000,198,3574.747363,10,1022491,5
3595,1022767,2021-10-27,17:37:45.900000,198,4110.990536,10,1022767,5
3596,1023031,2021-10-27,17:37:46.200000,198,3843.179635,10,1023031,5
3597,1023304,2021-10-27,17:37:46.400000,198,4714.963148,10,1023304,5
3598,1023568,2021-10-27,17:37:46.700000,198,5184.719624,10,1023568,5
3599,1023843,2021-10-27,17:37:47,197,6090.678542,9,1023843,5
3600,1024119,2021-10-27,17:37:47.300000,197,6258.448712,9,1024119,5
3601,1024399,2021-10-27,17:37:47.500000,197,6124.232576,9,1024399,5
3602,1024676,2021-10-27,17:37:47.800000,197,5922.908372,9,1024676,5
3603,1024952,2021-10-27,17:37:48.100000,196,4513.638944,10,1024952,5
3604,1025220,2021-10-27,17:37:48.400000,196,4144.54457,10,1025220,5
3605,1025492,2021-10-27,17:37:48.600000,196,3708.963499,10,1025492,5
3606,1025758,2021-10-27,17:37:48.900000,196,2199.031969,10,1025758,5
3607,1026039,2021-10-27,17:37:49.200000,196,2266.140037,10,1026039,5
3608,1026316,2021-10-27,17:37:49.500000,196,722.654473,10,1026316,5
3609,1026588,2021-10-27,17:37:49.700000,196,40471.757343,10,1026588,5
3610,1026859,2021-10-27,17:37:50,196,38894.717745,10,1026859,5
3611,1027135,2021-10-27,17:37:50.300000,196,37787.434623,10,1027135,5
3612,1027409,2021-10-27,17:37:50.500000,196,36278.124464,10,1027409,5
3613,1027685,2021-10-27,17:37:50.800000,196,36110.354294,10,1027685,5
3614,1027960,2021-10-27,17:37:51.100000,197,34734.6389,10,1027960,5
3615,1028235,2021-10-27,17:37:51.400000,197,34264.882424,10,1028235,5
3616,1028510,2021-10-27,17:37:51.600000,197,34633.976798,10,1028510,5
3617,1028786,2021-10-27,17:37:51.900000,197,33325.369472,10,1028786,5
3618,1029061,2021-10-27,17:37:52.200000,197,32654.288792,10,1029061,5
3619,1029342,2021-10-27,17:37:52.500000,197,34600.422764,10,1029342,5
3620,1029611,2021-10-27,17:37:52.700000,197,34633.976798,10,1029611,5
3621,1029885,2021-10-27,17:37:53,198,33660.909812,10,1029885,5
3622,1030151,2021-10-27,17:37:53.300000,198,33728.01788,10,1030151,5
3623,1030433,2021-10-27,17:37:53.600000,198,33493.139642,10,1030433,5
3624,1030701,2021-10-27,17:37:53.800000,198,33124.045268,10,1030701,5
3625,1030979,2021-10-27,17:37:54.100000,198,31916.100044,10,1030979,5
3626,1031251,2021-10-27,17:37:54.400000,199,33761.571914,10,1031251,5
3627,1031525,2021-10-27,17:37:54.700000,199,35305.057478,10,1031525,5
3628,1031801,2021-10-27,17:37:54.900000,199,33258.261404,10,1031801,5
3629,1032082,2021-10-27,17:37:55.200000,200,32620.734758,10,1032082,5
3630,1032361,2021-10-27,17:37:55.500000,200,34667.530832,10,1032361,5
3631,1032639,2021-10-27,17:37:55.800000,200,33828.679982,10,1032639,5
3632,1032915,2021-10-27,17:37:56.100000,201,31110.803228,10,1032915,5
3633,1033191,2021-10-27,17:37:56.300000,201,30104.182208000002,10,1033191,5
3634,1033460,2021-10-27,17:37:56.600000,202,32352.302486,9,1033460,5
3635,1033736,2021-10-27,17:37:56.900000,202,32721.39686,9,1033736,5
3636,1034007,2021-10-27,17:37:57.100000,202,30305.506412,9,1034007,5
3637,1034279,2021-10-27,17:37:57.400000,202,32956.275098,9,1034279,5
3638,1034548,2021-10-27,17:37:57.700000,203,29298.885392,9,1034548,5
3639,1034823,2021-10-27,17:37:58,203,29198.22329,9,1034823,5
3640,1035091,2021-10-27,17:37:58.200000,203,30104.182208000002,9,1035091,5
3641,1035367,2021-10-27,17:37:58.500000,204,29869.30397,9,1035367,5
3642,1035637,2021-10-27,17:37:58.700000,204,26279.643703,9,1035637,5
3643,1035912,2021-10-27,17:37:59,204,26850.062281,9,1035912,5
3644,1036181,2021-10-27,17:37:59.200000,204,27487.588927,9,1036181,5
3645,1036466,2021-10-27,17:37:59.500000,205,27655.359097,9,1036466,5
3646,1036738,2021-10-27,17:37:59.900000,207,25273.022683,9,1036738,5
3647,1037015,2021-10-27,17:38:00.200000,207,29466.655562,9,1037015,5
3648,1037282,2021-10-27,17:38:00.400000,208,30506.830616,8,1037282,5
3649,1037557,2021-10-27,17:38:00.700000,208,32553.62669,7,1037557,5
3650,1037832,2021-10-27,17:38:01,209,33224.707370000004,8,1037832,5
3651,1038115,2021-10-27,17:38:01.200000,209,35976.138158,8,1038115,5
3652,1038383,2021-10-27,17:38:01.400000,209,35875.476056,8,1038383,5
3653,1038658,2021-10-27,17:38:01.700000,209,37049.245875,8,1038658,5
3654,1038934,2021-10-27,17:38:02,210,35539.935716,8,1038934,5
3655,1039209,2021-10-27,17:38:02.300000,210,35439.273614,8,1039209,5
3656,1039478,2021-10-27,17:38:02.500000,210,37820.988657,8,1039478,5
3657,1039759,2021-10-27,17:38:02.800000,211,37988.758827,8,1039759,5
3658,1040034,2021-10-27,17:38:03.100000,211,38794.055643,8,1040034,5
3659,1040310,2021-10-27,17:38:03.400000,212,37082.799909,8,1040310,5
3660,1040586,2021-10-27,17:38:03.600000,213,37183.462011,8,1040586,5
3661,1040860,2021-10-27,17:38:03.900000,212,37619.664453,9,1040860,5
3662,1041136,2021-10-27,17:38:04.200000,214,37384.786215,9,1041136,5
3663,1041411,2021-10-27,17:38:04.500000,214,37820.988657,9,1041411,5
3664,1041680,2021-10-27,17:38:04.700000,214,37753.880589,8,1041680,5
3665,1041949,2021-10-27,17:38:05,216,38391.407235,8,1041949,5
3666,1042219,2021-10-27,17:38:05.300000,217,37116.353943,8,1042219,5
3667,1042499,2021-10-27,17:38:05.600000,217,37519.002351,8,1042499,5
3668,1042767,2021-10-27,17:38:05.800000,217,38122.974963,8,1042767,5
3669,1043038,2021-10-27,17:38:06.100000,218,38257.191099,7,1043038,5
3670,1043318,2021-10-27,17:38:06.400000,218,37955.204793,8,1043318,5
3671,1043588,2021-10-27,17:38:06.600000,218,37418.340249,8,1043588,5
3672,1043870,2021-10-27,17:38:06.900000,217,37082.799909,8,1043870,5
3673,1044139,2021-10-27,17:38:07.200000,217,33526.693676,8,1044139,5
3674,1044415,2021-10-27,17:38:07.500000,217,30271.952378,8,1044415,5
3675,1044682,2021-10-27,17:38:07.700000,218,29433.101528,8,1044682,5
3676,1044966,2021-10-27,17:38:08,218,26883.616315,8,1044966,5
3677,1045239,2021-10-27,17:38:08.300000,217,24635.496037,8,1045239,5
3678,1045522,2021-10-27,17:38:08.600000,217,23528.212915,8,1045522,5
3679,1045790,2021-10-27,17:38:08.800000,217,21917.619283,8,1045790,5
3680,1046073,2021-10-27,17:38:09.100000,217,18395.067084,8,1046073,5
3681,1046340,2021-10-27,17:38:09.400000,217,11382.895349,8,1046340,5
3682,1046616,2021-10-27,17:38:09.700000,217,11819.097791,8,1046616,5
3683,1046890,2021-10-27,17:38:09.900000,217,10846.030805,8,1046890,5
3684,1047176,2021-10-27,17:38:10.200000,217,7155.087065,8,1047176,5
3685,1047442,2021-10-27,17:38:10.500000,217,3666.0889,8,1047442,5
3686,1047724,2021-10-27,17:38:10.800000,217,512.009704,8,1047724,5
3687,1047992,2021-10-27,17:38:11,217,38952.505248,8,1047992,5
3688,1048272,2021-10-27,17:38:11.300000,217,35765.493389,8,1048272,5
3689,1048545,2021-10-27,17:38:11.600000,217,31437.023003000002,8,1048545,5
3690,1048837,2021-10-27,17:38:11.900000,217,27411.160294,8,1048837,5
3691,1049107,2021-10-27,17:38:12.200000,216,22848.433041,8,1049107,5
3692,1049385,2021-10-27,17:38:12.400000,216,20566.758729,8,1049385,5
3693,1049656,2021-10-27,17:38:12.700000,216,17614.003737,8,1049656,5
3694,1049938,2021-10-27,17:38:13,216,15265.842728,8,1049938,5
3695,1050213,2021-10-27,17:38:13.300000,216,15131.626592,8,1050213,5
3696,1050487,2021-10-27,17:38:13.500000,216,16439.612547,8,1050487,5
3697,1050758,2021-10-27,17:38:13.800000,216,19694.353845,8,1050758,5
3698,1051038,2021-10-27,17:38:14.100000,215,21338.501511,9,1051038,5
3699,1051308,2021-10-27,17:38:14.400000,215,23384.676214,9,1051308,5
3700,1051584,2021-10-27,17:38:14.600000,215,25465.026322,9,1051584,5
3701,1051856,2021-10-27,17:38:14.900000,215,28417.781314,9,1051856,5
3702,1052127,2021-10-27,17:38:15.200000,216,30363.915286,8,1052127,5
3703,1052410,2021-10-27,17:38:15.500000,216,32108.103683,8,1052410,5
3704,1052690,2021-10-27,17:38:15.700000,216,33114.724703,8,1052690,5
3705,1052959,2021-10-27,17:38:16,216,34557.548165,8,1052959,5
3706,1053241,2021-10-27,17:38:16.300000,216,35866.155491,8,1053241,5
3707,1053516,2021-10-27,17:38:16.600000,216,36503.682137,8,1053516,5
3708,1053791,2021-10-27,17:38:16.800000,216,37980.059633,8,1053791,5
3709,1054060,2021-10-27,17:38:17.100000,216,42.253228,8,1054060,5
3710,1054345,2021-10-27,17:38:17.400000,216,1585.738792,8,1054345,5
3711,1054611,2021-10-27,17:38:17.700000,216,4605.601852,8,1054611,5
3712,1054886,2021-10-27,17:38:17.900000,216,5377.344634,8,1054886,5
3713,1055156,2021-10-27,17:38:18.200000,217,7926.829847,8,1055156,5
3714,1055431,2021-10-27,17:38:18.500000,217,9436.761377,9,1055431,5
3715,1055700,2021-10-27,17:38:18.800000,217,13865.272494,9,1055700,5
3716,1055975,2021-10-27,17:38:19,218,14838.33948,9,1055975,5
3717,1056250,2021-10-27,17:38:19.300000,218,16549.595214,9,1056250,5
3718,1056525,2021-10-27,17:38:19.600000,218,17153.567826,9,1056525,5
3719,1056794,2021-10-27,17:38:19.800000,218,18697.05339,9,1056794,5
3720,1057076,2021-10-27,17:38:20.100000,219,19603.012308,9,1057076,5
3721,1057352,2021-10-27,17:38:20.400000,219,21314.268042,9,1057352,5
3722,1057639,2021-10-27,17:38:20.700000,219,26380.305805,9,1057639,5
3723,1057914,2021-10-27,17:38:21,219,28762.642219,9,1057914,5
3724,1058190,2021-10-27,17:38:21.200000,219,25205.914615,9,1058190,5
3725,1058459,2021-10-27,17:38:21.500000,220,28729.088185,9,1058459,5
3726,1058740,2021-10-27,17:38:21.800000,221,30339.060446,9,1058740,5
3727,1059015,2021-10-27,17:38:22.100000,221,32486.518622,10,1059015,5
3728,1059288,2021-10-27,17:38:22.300000,221,33325.369472,10,1059288,5
3729,1059556,2021-10-27,17:38:22.600000,222,35103.733274,10,1059556,5
3730,1059836,2021-10-27,17:38:22.900000,222,37820.988657,9,1059836,5
3731,1060108,2021-10-27,17:38:23.200000,223,38659.839507,10,1060108,5
3732,1060379,2021-10-27,17:38:23.400000,223,40002.000867,10,1060379,5
3733,1060656,2021-10-27,17:38:23.700000,223,554.884303,10,1060656,5
3734,1060936,2021-10-27,17:38:24,224,2501.018275,10,1060936,5
3735,1061212,2021-10-27,17:38:24.300000,224,2601.680377,10,1061212,5
3736,1061481,2021-10-27,17:38:24.500000,225,2668.788445,10,1061481,5
3737,1061755,2021-10-27,17:38:24.800000,225,2836.558615,10,1061755,5
3738,1062038,2021-10-27,17:38:25.100000,226,2333.248105,10,1062038,5
3739,1062313,2021-10-27,17:38:25.400000,226,2769.450547,10,1062313,5
3740,1062594,2021-10-27,17:38:25.600000,227,1796.383561,10,1062594,5
3741,1062865,2021-10-27,17:38:25.900000,228,1460.843221,10,1062865,5
3742,1063139,2021-10-27,17:38:26.200000,228,1326.627085,10,1063139,5
3743,1063414,2021-10-27,17:38:26.500000,229,454.222201,10,1063414,5
3744,1063685,2021-10-27,17:38:26.700000,229,1662.167425,10,1063685,5
3745,1063958,2021-10-27,17:38:27,230,320.006065,10,1063958,5
3746,1064232,2021-10-27,17:38:27.300000,231,152.235895,10,1064232,5
3747,1064512,2021-10-27,17:38:27.600000,232,40538.865411,9,1064512,5
3748,1064778,2021-10-27,17:38:27.800000,232,39666.460527,9,1064778,5
3749,1065053,2021-10-27,17:38:28.100000,232,38894.717745,10,1065053,5
3750,1065322,2021-10-27,17:38:28.400000,233,957.5327110000001,10,1065322,5
3751,1065602,2021-10-27,17:38:28.700000,233,621.992371,10,1065602,5
3752,1065873,2021-10-27,17:38:28.900000,234,320.006065,10,1065873,5
3753,1066158,2021-10-27,17:38:29.200000,234,1561.505323,10,1066158,5
3754,1066424,2021-10-27,17:38:29.500000,234,1192.410949,10,1066424,5
3755,1066708,2021-10-27,17:38:29.800000,235,39700.014561,10,1066708,5
3756,1066974,2021-10-27,17:38:30,235,36445.894634000004,10,1066974,5
3757,1067249,2021-10-27,17:38:30.300000,235,39196.704051,10,1067249,5
3758,1067525,2021-10-27,17:38:30.600000,235,36848.543042,10,1067525,5
3759,1067809,2021-10-27,17:38:30.900000,236,35405.71958,10,1067809,5
3760,1068075,2021-10-27,17:38:31.100000,236,31815.437942,10,1068075,5
3761,1068350,2021-10-27,17:38:31.400000,237,31647.667772,10,1068350,5
3762,1068625,2021-10-27,17:38:31.700000,237,31983.208112,10,1068625,5
3763,1068900,2021-10-27,17:38:32,237,30406.168514,10,1068900,5
3764,1069175,2021-10-27,17:38:32.200000,237,27252.710689,10,1069175,5
3765,1069451,2021-10-27,17:38:32.500000,237,29064.628525,10,1069451,5
3766,1069725,2021-10-27,17:38:32.800000,238,29735.087834,10,1069725,5
3767,1070002,2021-10-27,17:38:33.100000,238,27554.696995000002,10,1070002,5
3768,1070277,2021-10-27,17:38:33.300000,238,28393.547845,10,1070277,5
3769,1070556,2021-10-27,17:38:33.600000,239,29735.087834,10,1070556,5
3770,1070821,2021-10-27,17:38:33.900000,239,27588.251029,10,1070821,5
3771,1071109,2021-10-27,17:38:34.200000,240,26581.630009,10,1071109,5
3772,1071378,2021-10-27,17:38:34.400000,240,28561.318015,10,1071378,5
3773,1071653,2021-10-27,17:38:34.700000,240,27990.899437,10,1071653,5
3774,1071925,2021-10-27,17:38:35,241,26346.751771,10,1071925,5
3775,1072206,2021-10-27,17:38:35.300000,241,27554.696995000002,10,1072206,5
3776,1072479,2021-10-27,17:38:35.500000,241,26984.278417,10,1072479,5
3777,1072754,2021-10-27,17:38:35.800000,241,27185.602621,10,1072754,5
3778,1073026,2021-10-27,17:38:36.100000,242,27789.575233,10,1073026,5
3779,1073300,2021-10-27,17:38:36.400000,242,26984.278417,10,1073300,5
3780,1073574,2021-10-27,17:38:36.600000,242,27386.926825,10,1073574,5
3781,1073850,2021-10-27,17:38:36.900000,242,27957.345403,10,1073850,5
3782,1074117,2021-10-27,17:38:37.200000,243,27252.710689,10,1074117,5
3783,1074394,2021-10-27,17:38:37.400000,243,26581.630009,10,1074394,5
3784,1074663,2021-10-27,17:38:37.700000,243,26044.765465,10,1074663,5
3785,1074945,2021-10-27,17:38:38,243,23964.415357,10,1074945,5
3786,1075214,2021-10-27,17:38:38.300000,244,22790.024167,10,1075214,5
3787,1075487,2021-10-27,17:38:38.500000,244,23897.307289,10,1075487,5
3788,1075758,2021-10-27,17:38:38.800000,244,22018.281385000002,10,1075758,5
3789,1076038,2021-10-27,17:38:39.100000,244,20810.957532,10,1076038,5
3790,1076314,2021-10-27,17:38:39.400000,244,21414.930144,10,1076314,5
3791,1076588,2021-10-27,17:38:39.600000,244,19837.890546,10,1076588,5
3792,1076858,2021-10-27,17:38:39.900000,244,18831.269526,10,1076858,5
3793,1077139,2021-10-27,17:38:40.200000,244,18327.959016,10,1077139,5
3794,1077414,2021-10-27,17:38:40.500000,245,16549.595214,10,1077414,5
3795,1077690,2021-10-27,17:38:40.700000,245,16818.027486,10,1077690,5
