,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
3748,1801.0,27.961695,52,100,12.49,1064515,5,2021-10-27
3749,1808.0,27.961695,52,100,12.52,1064780,5,2021-10-27
3750,1778.0,27.961695,52,100,12.5,1065056,5,2021-10-27
3751,1775.0,27.961695,51,100,12.5,1065325,5,2021-10-27
3752,1770.0,27.961695,52,100,12.54,1065605,5,2021-10-27
3753,1755.0,27.961695,51,100,12.46,1065876,5,2021-10-27
3754,1790.0,27.961695,27,32,12.5,1066161,5,2021-10-27
3755,1714.0,27.961695,22,24,12.48,1066427,5,2021-10-27
3756,1686.0,27.340324,23,31,12.53,1066712,5,2021-10-27
3757,1647.0,26.718953,29,48,12.49,1066977,5,2021-10-27
3758,1648.0,26.097582,29,47,12.49,1067251,5,2021-10-27
3759,1654.0,25.476211,29,47,12.53,1067528,5,2021-10-27
3760,1626.0,25.476211,29,47,12.5,1067811,5,2021-10-27
3761,1594.0,24.85484,29,47,12.5,1068078,5,2021-10-27
3762,1569.0,24.85484,29,48,12.53,1068353,5,2021-10-27
3763,1544.0,24.233469,29,49,12.5,1068628,5,2021-10-27
3764,1531.0,24.233469,29,49,12.53,1068903,5,2021-10-27
3765,1519.0,24.233469,29,50,12.5,1069178,5,2021-10-27
3766,1507.0,23.612098,29,51,12.52,1069454,5,2021-10-27
3767,1497.0,23.612098,29,52,12.5,1069728,5,2021-10-27
3768,1492.0,23.612098,29,51,12.52,1070005,5,2021-10-27
3769,1469.0,23.612098,29,52,12.5,1070279,5,2021-10-27
3770,1468.0,23.612098,30,51,12.53,1070559,5,2021-10-27
3771,1462.0,22.990727,29,49,12.5,1070824,5,2021-10-27
3772,1454.0,23.612098,28,48,12.5,1071112,5,2021-10-27
3773,1442.0,22.990727,28,47,12.53,1071381,5,2021-10-27
3774,1446.0,22.990727,28,49,12.54,1071656,5,2021-10-27
3775,1441.0,22.990727,30,53,12.48,1071928,5,2021-10-27
3776,1462.0,22.990727,30,52,12.5,1072209,5,2021-10-27
3777,1469.0,22.990727,30,52,12.5,1072482,5,2021-10-27
3778,1481.0,23.612098,30,51,12.5,1072757,5,2021-10-27
3779,1482.0,23.612098,21,22,12.5,1073029,5,2021-10-27
3780,1582.0,23.612098,16,11,12.53,1073303,5,2021-10-27
3781,1523.0,22.990727,16,15,12.5,1073577,5,2021-10-27
3782,1442.0,22.990727,17,16,12.53,1073852,5,2021-10-27
3783,1399.0,22.369356,17,18,12.52,1074120,5,2021-10-27
3784,1369.0,22.369356,17,18,12.53,1074397,5,2021-10-27
3785,1354.0,22.369356,17,18,12.46,1074666,5,2021-10-27
3786,1346.0,21.747985,17,18,12.46,1074948,5,2021-10-27
3787,1333.0,21.747985,17,18,12.48,1075216,5,2021-10-27
3788,1311.0,21.126614,16,18,12.45,1075490,5,2021-10-27
3789,1290.0,21.126614,16,18,12.42,1075761,5,2021-10-27
3790,1264.0,20.505243,16,18,12.5,1076041,5,2021-10-27
3791,1245.0,20.505243,16,18,12.53,1076317,5,2021-10-27
3792,1224.0,19.883872,16,18,12.58,1076591,5,2021-10-27
3793,1216.0,19.883872,16,18,12.53,1076861,5,2021-10-27
3794,1194.0,19.883872,16,18,12.5,1077142,5,2021-10-27
3795,1172.0,19.262501,20,29,12.5,1077417,5,2021-10-27
3796,1280.0,19.262501,21,30,12.59,1077693,5,2021-10-27
3797,1488.0,18.64113,21,22,12.57,1077962,5,2021-10-27
3798,1666.0,18.64113,18,16,12.53,1078244,5,2021-10-27
3799,1565.0,18.64113,17,15,12.54,1078518,5,2021-10-27
3800,1489.0,18.019759,20,26,12.58,1078794,5,2021-10-27
3801,1478.0,18.019759,30,60,12.56,1079063,5,2021-10-27
3802,1736.0,18.019759,31,57,12.6,1079351,5,2021-10-27
3803,1743.0,18.019759,31,51,12.54,1079626,5,2021-10-27
3804,1798.0,18.64113,31,53,12.58,1079914,5,2021-10-27
3805,1824.0,18.64113,32,56,12.57,1080183,5,2021-10-27
3806,1880.0,19.262501,32,55,12.56,1080466,5,2021-10-27
3807,1895.0,19.262501,33,58,12.57,1080740,5,2021-10-27
3808,1928.0,19.883872,33,60,12.58,1081015,5,2021-10-27
3809,1918.0,19.883872,34,59,12.53,1081288,5,2021-10-27
3810,1915.0,20.505243,34,63,12.53,1081562,5,2021-10-27
3811,1881.0,20.505243,34,66,12.54,1081828,5,2021-10-27
3812,1862.0,21.126614,35,68,12.56,1082117,5,2021-10-27
3813,1837.0,21.126614,35,66,12.57,1082389,5,2021-10-27
3814,1854.0,21.747985,35,67,12.53,1082673,5,2021-10-27
3815,1867.0,22.369356,35,67,12.56,1082942,5,2021-10-27
3816,1883.0,22.369356,35,65,12.52,1083217,5,2021-10-27
3817,1895.0,22.990727,35,65,12.5,1083490,5,2021-10-27
3818,1916.0,22.990727,35,65,12.52,1083780,5,2021-10-27
3819,1840.0,23.612098,36,83,12.49,1084056,5,2021-10-27
3820,1567.0,23.612098,44,85,12.5,1084332,5,2021-10-27
3821,1604.0,24.233469,36,80,12.53,1084608,5,2021-10-27
3822,1553.0,24.233469,37,81,12.46,1084882,5,2021-10-27
3823,1593.0,24.85484,37,82,12.5,1085157,5,2021-10-27
3824,1600.0,24.85484,38,80,12.46,1085432,5,2021-10-27
3825,1628.0,25.476211,38,79,12.52,1085716,5,2021-10-27
3826,1623.0,25.476211,37,79,12.5,1085995,5,2021-10-27
3827,1648.0,26.097582,37,77,12.53,1086272,5,2021-10-27
3828,1653.0,26.718953,37,77,12.53,1086546,5,2021-10-27
3829,1662.0,26.718953,31,49,12.54,1086827,5,2021-10-27
3830,1661.0,26.718953,29,40,12.53,1087096,5,2021-10-27
3831,1667.0,26.718953,21,21,12.46,1087373,5,2021-10-27
3832,1669.0,26.718953,17,12,12.46,1087641,5,2021-10-27
3833,1755.0,26.718953,16,13,12.5,1087925,5,2021-10-27
3834,1631.0,26.718953,17,15,12.53,1088191,5,2021-10-27
3835,1596.0,26.097582,17,15,12.53,1088464,5,2021-10-27
3836,1581.0,26.097582,17,15,12.52,1088736,5,2021-10-27
3837,1562.0,26.097582,17,16,12.48,1089009,5,2021-10-27
3838,1557.0,26.097582,17,15,12.49,1089287,5,2021-10-27
3839,1549.0,25.476211,17,15,12.4,1089557,5,2021-10-27
3840,1545.0,25.476211,17,16,12.5,1089837,5,2021-10-27
3841,1528.0,25.476211,17,16,12.45,1090111,5,2021-10-27
3842,1528.0,24.85484,17,16,12.49,1090394,5,2021-10-27
3843,1506.0,24.85484,17,16,12.49,1090662,5,2021-10-27
3844,1482.0,24.233469,17,17,12.46,1090937,5,2021-10-27
3845,1479.0,24.233469,17,17,12.48,1091213,5,2021-10-27
3846,1467.0,23.612098,17,17,12.49,1091487,5,2021-10-27
3847,1454.0,23.612098,17,18,12.45,1091763,5,2021-10-27
3848,1426.0,22.990727,17,18,12.42,1092039,5,2021-10-27
3849,1400.0,22.369356,17,18,12.5,1092314,5,2021-10-27
3850,1376.0,21.747985,17,18,12.57,1092595,5,2021-10-27
3851,1343.0,21.126614,17,18,12.46,1092866,5,2021-10-27
3852,1307.0,20.505243,16,18,12.55,1093151,5,2021-10-27
3853,1240.0,19.262501,16,18,12.53,1093427,5,2021-10-27
3854,1161.0,16.777017,15,18,12.54,1093703,5,2021-10-27
3855,1190.0,16.155646,16,17,12.52,1093978,5,2021-10-27
3856,1236.0,14.912904000000001,16,18,12.54,1094253,5,2021-10-27
3857,1204.0,14.291533,16,18,12.53,1094525,5,2021-10-27
3858,1153.0,13.048791,15,17,12.54,1094808,5,2021-10-27
3859,1193.0,11.806049,16,17,12.56,1095078,5,2021-10-27
3860,1270.0,11.184678,17,18,12.53,1095356,5,2021-10-27
3861,1341.0,10.563307,17,18,12.53,1095626,5,2021-10-27
3862,1339.0,9.941936,17,18,12.53,1095899,5,2021-10-27
3863,1313.0,9.941936,16,18,12.54,1096168,5,2021-10-27
3864,1276.0,9.320565,16,18,12.53,1096442,5,2021-10-27
3865,1210.0,9.320565,16,18,12.46,1096718,5,2021-10-27
3866,1147.0,8.699194,15,19,12.54,1097000,5,2021-10-27
3867,1085.0,8.077823,17,23,12.52,1097276,5,2021-10-27
3868,1056.0,7.4564520000000005,17,23,12.5,1097550,5,2021-10-27
3869,1034.0,7.4564520000000005,17,25,12.53,1097820,5,2021-10-27
3870,988.0,6.835081,17,27,12.52,1098094,5,2021-10-27
3871,954.0,6.835081,18,29,12.46,1098365,5,2021-10-27
3872,950.0,5.592339,18,31,12.54,1098643,5,2021-10-27
3873,907.0,4.970968,18,33,12.53,1098914,5,2021-10-27
3874,882.0,4.349597,18,34,12.53,1099188,5,2021-10-27
3875,887.0,3.7282260000000003,18,35,12.5,1099458,5,2021-10-27
3876,824.0,2.485484,18,38,12.48,1099739,5,2021-10-27
3877,815.0,1.8641130000000001,18,36,12.56,1100008,5,2021-10-27
3878,839.0,1.242742,18,36,12.45,1100292,5,2021-10-27
3879,843.0,1.242742,18,35,12.46,1100559,5,2021-10-27
3880,853.0,0.621371,18,34,12.49,1100838,5,2021-10-27
3881,848.0,0.0,18,36,12.49,1101110,5,2021-10-27
3882,841.0,0.0,18,35,12.5,1101384,5,2021-10-27
3883,880.0,0.0,17,26,12.54,1101647,5,2021-10-27
3884,958.0,0.0,15,22,12.5,1101921,5,2021-10-27
3885,953.0,0.0,15,22,12.58,1102185,5,2021-10-27
3886,947.0,0.0,15,21,12.55,1102462,5,2021-10-27
3887,941.0,0.0,15,22,12.56,1102736,5,2021-10-27
3888,924.0,0.0,15,22,12.53,1103003,5,2021-10-27
3889,917.0,0.0,15,22,12.53,1103273,5,2021-10-27
3890,915.0,0.0,15,23,12.56,1103545,5,2021-10-27
3891,908.0,0.0,15,23,12.61,1103817,5,2021-10-27
3892,907.0,0.0,15,23,12.56,1104087,5,2021-10-27
3893,898.0,0.0,15,24,12.5,1104364,5,2021-10-27
3894,897.0,0.0,15,24,12.59,1104637,5,2021-10-27
3895,896.0,0.0,16,25,12.6,1104914,5,2021-10-27
3896,896.0,0.0,16,24,12.58,1105187,5,2021-10-27
3897,903.0,0.0,15,24,12.52,1105465,5,2021-10-27
3898,910.0,0.0,15,23,12.57,1105738,5,2021-10-27
3899,914.0,0.0,15,23,12.58,1106020,5,2021-10-27
3900,914.0,0.0,15,23,12.61,1106289,5,2021-10-27
3901,913.0,0.0,15,23,12.57,1106575,5,2021-10-27
3902,909.0,0.0,15,23,12.56,1106840,5,2021-10-27
3903,908.0,0.0,15,23,12.53,1107111,5,2021-10-27
3904,901.0,0.0,15,24,12.55,1107378,5,2021-10-27
3905,898.0,0.0,15,23,12.57,1107659,5,2021-10-27
3906,908.0,0.0,15,23,12.6,1107929,5,2021-10-27
3907,905.0,0.0,15,23,12.6,1108203,5,2021-10-27
3908,905.0,0.0,15,24,12.55,1108466,5,2021-10-27
3909,898.0,0.0,15,23,12.56,1108743,5,2021-10-27
3910,901.0,0.0,15,23,12.57,1109016,5,2021-10-27
3911,904.0,0.0,15,23,12.57,1109285,5,2021-10-27
3912,905.0,0.0,15,24,12.53,1109555,5,2021-10-27
3913,898.0,0.0,15,24,12.59,1109822,5,2021-10-27
3914,904.0,0.0,15,24,12.56,1110093,5,2021-10-27
3915,905.0,0.0,15,23,12.53,1110371,5,2021-10-27
3916,912.0,0.0,15,24,12.57,1110639,5,2021-10-27
3917,903.0,0.0,15,24,12.54,1110919,5,2021-10-27
3918,898.0,0.0,15,24,12.55,1111194,5,2021-10-27
3919,897.0,0.0,15,24,12.57,1111465,5,2021-10-27
3920,904.0,0.0,15,24,12.57,1111739,5,2021-10-27
3921,901.0,0.0,15,24,12.56,1112014,5,2021-10-27
3922,902.0,0.0,18,33,12.55,1112295,5,2021-10-27
3923,886.0,0.0,18,35,12.53,1112558,5,2021-10-27
3924,904.0,0.0,18,34,12.53,1112835,5,2021-10-27
3925,890.0,0.0,18,35,12.57,1113106,5,2021-10-27
3926,894.0,0.0,18,36,12.45,1113377,5,2021-10-27
3927,887.0,0.0,19,36,12.45,1113647,5,2021-10-27
3928,888.0,0.0,19,36,12.46,1113921,5,2021-10-27
3929,894.0,0.0,19,35,12.54,1114191,5,2021-10-27
3930,897.0,0.0,16,25,12.5,1114466,5,2021-10-27
3931,920.0,0.0,16,24,12.52,1114735,5,2021-10-27
3932,925.0,0.0,15,23,12.45,1115016,5,2021-10-27
3933,917.0,0.0,15,23,12.5,1115293,5,2021-10-27
3934,909.0,0.0,15,24,12.53,1115566,5,2021-10-27
3935,906.0,0.0,15,24,12.5,1115836,5,2021-10-27
3936,898.0,0.0,16,25,12.53,1116105,5,2021-10-27
3937,890.0,0.0,16,25,12.52,1116375,5,2021-10-27
3938,887.0,0.0,16,25,12.53,1116651,5,2021-10-27
3939,890.0,0.0,16,25,12.55,1116919,5,2021-10-27
3940,896.0,0.0,16,25,12.49,1117193,5,2021-10-27
3941,888.0,0.0,16,26,12.54,1117456,5,2021-10-27
3942,894.0,0.0,16,26,12.59,1117723,5,2021-10-27
3943,902.0,0.0,16,25,12.59,1117988,5,2021-10-27
3944,899.0,0.0,16,25,12.5,1118270,5,2021-10-27
3945,904.0,0.0,16,25,12.5,1118539,5,2021-10-27
3946,901.0,0.0,16,25,12.6,1118819,5,2021-10-27
3947,893.0,0.0,16,25,12.55,1119096,5,2021-10-27
3948,906.0,0.0,16,25,12.61,1119390,5,2021-10-27
3949,901.0,0.0,16,25,12.57,1119660,5,2021-10-27
3950,899.0,0.0,16,25,12.54,1119928,5,2021-10-27
3951,887.0,0.0,16,26,12.55,1120206,5,2021-10-27
3952,888.0,0.0,16,25,12.55,1120473,5,2021-10-27
3953,891.0,0.0,16,25,12.56,1120754,5,2021-10-27
3954,896.0,0.0,16,26,12.61,1121025,5,2021-10-27
3955,896.0,0.0,16,25,12.6,1121298,5,2021-10-27
3956,906.0,0.0,16,25,12.57,1121574,5,2021-10-27
3957,900.0,0.0,16,25,12.56,1121849,5,2021-10-27
3958,895.0,0.0,16,26,12.56,1122117,5,2021-10-27
3959,896.0,0.0,16,25,12.61,1122393,5,2021-10-27
3960,900.0,0.0,16,25,12.57,1122664,5,2021-10-27
3961,905.0,0.0,16,25,12.54,1122944,5,2021-10-27
3962,895.0,0.0,16,25,12.55,1123214,5,2021-10-27
3963,892.0,0.0,16,26,12.56,1123487,5,2021-10-27
3964,891.0,0.0,16,25,12.55,1123756,5,2021-10-27
3965,901.0,0.0,16,25,12.54,1124025,5,2021-10-27
3966,896.0,0.0,16,25,12.55,1124294,5,2021-10-27
3967,896.0,0.0,16,25,12.53,1124561,5,2021-10-27
3968,891.0,0.0,16,25,12.57,1124833,5,2021-10-27
3969,896.0,0.0,16,25,12.6,1125111,5,2021-10-27
3970,902.0,0.0,16,25,12.57,1125383,5,2021-10-27
3971,900.0,0.0,16,26,12.53,1125650,5,2021-10-27
3972,896.0,0.0,16,26,12.56,1125923,5,2021-10-27
3973,902.0,0.0,16,25,12.56,1126202,5,2021-10-27
3974,904.0,0.0,16,25,12.57,1126472,5,2021-10-27
3975,901.0,0.0,17,0,12.65,1126746,5,2021-10-27
3976,740.0,0.0,16,0,12.19,1127010,5,2021-10-27
3977,433.0,0.0,17,0,12.31,1127284,5,2021-10-27
3978,227.0,0.0,16,0,12.3,1127547,5,2021-10-27
3979,0.0,0.0,19,0,12.3,1127822,5,2021-10-27
3980,0.0,0.0,19,0,12.28,1128086,5,2021-10-27
3981,0.0,0.0,19,0,12.27,1128361,5,2021-10-27
3982,0.0,0.0,19,0,12.25,1128636,5,2021-10-27
3983,0.0,0.0,32,0,12.24,1128899,5,2021-10-27
3984,0.0,0.0,32,0,12.23,1129163,5,2021-10-27
3985,0.0,0.0,32,0,12.23,1129437,5,2021-10-27
3986,0.0,0.0,32,0,12.21,1129712,5,2021-10-27
3987,0.0,0.0,32,0,12.2,1129974,5,2021-10-27
3988,0.0,0.0,32,0,12.19,1130250,5,2021-10-27
3989,0.0,0.0,32,0,12.19,1130514,5,2021-10-27
3990,0.0,0.0,32,0,12.17,1130788,5,2021-10-27
3991,0.0,0.0,32,0,12.17,1131058,5,2021-10-27
3992,0.0,0.0,32,0,12.16,1131337,5,2021-10-27
3993,0.0,0.0,32,0,12.16,1131606,5,2021-10-27
3994,0.0,0.0,32,0,12.15,1131882,5,2021-10-27
3995,0.0,0.0,32,0,12.14,1132153,5,2021-10-27
3996,0.0,0.0,32,0,12.14,1132427,5,2021-10-27
3997,0.0,0.0,32,0,12.14,1132696,5,2021-10-27
3998,0.0,0.0,32,0,12.13,1132978,5,2021-10-27
3999,0.0,0.0,32,0,12.12,1133253,5,2021-10-27
4000,0.0,0.0,32,0,12.12,1133533,5,2021-10-27
4001,0.0,0.0,32,0,12.12,1133798,5,2021-10-27
4002,0.0,0.0,32,0,12.13,1134085,5,2021-10-27
4003,0.0,0.0,32,0,12.12,1134355,5,2021-10-27
4004,0.0,0.0,32,0,12.13,1134635,5,2021-10-27
4005,0.0,0.0,32,0,12.12,1134913,5,2021-10-27
4006,0.0,0.0,32,0,12.12,1135182,5,2021-10-27
4007,0.0,0.0,32,0,12.12,1135456,5,2021-10-27
4008,0.0,0.0,32,0,12.11,1135719,5,2021-10-27
4009,0.0,0.0,32,0,12.11,1135993,5,2021-10-27
4010,0.0,0.0,32,0,12.09,1136267,5,2021-10-27
4011,0.0,0.0,32,0,12.09,1136538,5,2021-10-27
4012,0.0,0.0,32,0,12.09,1136806,5,2021-10-27
4013,0.0,0.0,32,0,12.09,1137088,5,2021-10-27
4014,0.0,0.0,32,0,12.08,1137357,5,2021-10-27
4015,0.0,0.0,32,0,12.09,1137626,5,2021-10-27
4016,0.0,0.0,32,0,12.09,1137895,5,2021-10-27
4017,0.0,0.0,32,0,12.09,1138176,5,2021-10-27
4018,0.0,0.0,32,0,12.08,1138445,5,2021-10-27
4019,0.0,0.0,32,0,12.08,1138714,5,2021-10-27
4020,0.0,0.0,32,0,12.08,1138983,5,2021-10-27
4021,0.0,0.0,32,0,12.09,1139251,5,2021-10-27
4022,0.0,0.0,32,0,12.08,1139517,5,2021-10-27
4023,0.0,0.0,32,0,12.07,1139790,5,2021-10-27
4024,0.0,0.0,32,0,12.09,1140064,5,2021-10-27
4025,0.0,0.0,32,0,12.08,1140340,5,2021-10-27
4026,0.0,0.0,32,0,12.08,1140613,5,2021-10-27
4027,0.0,0.0,32,0,12.08,1140892,5,2021-10-27
4028,0.0,0.0,32,0,12.07,1141164,5,2021-10-27
4029,0.0,0.0,32,0,12.08,1141436,5,2021-10-27
4030,0.0,0.0,32,0,12.08,1141712,5,2021-10-27
4031,0.0,0.0,32,0,12.08,1141982,5,2021-10-27
4032,0.0,0.0,32,0,12.07,1142255,5,2021-10-27
4033,0.0,0.0,32,0,12.06,1142518,5,2021-10-27
4034,0.0,0.0,32,0,12.06,1142805,5,2021-10-27
4035,0.0,0.0,32,0,12.07,1143075,5,2021-10-27
4036,0.0,0.0,32,0,12.07,1143352,5,2021-10-27
4037,0.0,0.0,32,0,12.06,1143619,5,2021-10-27
4038,0.0,0.0,32,0,12.07,1143892,5,2021-10-27
4039,0.0,0.0,32,0,12.07,1144164,5,2021-10-27
4040,0.0,0.0,32,0,12.07,1144432,5,2021-10-27
4041,0.0,0.0,32,0,12.07,1144695,5,2021-10-27
4042,0.0,0.0,32,0,12.07,1144978,5,2021-10-27
4043,0.0,0.0,32,0,12.06,1145253,5,2021-10-27
4044,0.0,0.0,32,0,12.06,1145529,5,2021-10-27
4045,0.0,0.0,32,0,12.06,1145797,5,2021-10-27
4046,0.0,0.0,32,0,12.06,1146078,5,2021-10-27
4047,0.0,0.0,32,0,12.07,1146342,5,2021-10-27
4048,0.0,0.0,32,0,12.06,1146618,5,2021-10-27
4049,0.0,0.0,32,0,12.06,1146892,5,2021-10-27
4050,0.0,0.0,32,0,12.06,1147167,5,2021-10-27
4051,0.0,0.0,32,0,12.06,1147448,5,2021-10-27
4052,0.0,0.0,32,0,12.06,1147717,5,2021-10-27
4053,0.0,0.0,32,0,12.06,1147993,5,2021-10-27
4054,0.0,0.0,32,0,12.06,1148264,5,2021-10-27
4055,0.0,0.0,32,0,12.07,1148537,5,2021-10-27
4056,0.0,0.0,32,0,12.07,1148806,5,2021-10-27
4057,0.0,0.0,32,0,12.06,1149082,5,2021-10-27
4058,0.0,0.0,32,0,12.06,1149357,5,2021-10-27
4059,0.0,0.0,32,0,12.06,1149632,5,2021-10-27
4060,0.0,0.0,32,0,12.07,1149905,5,2021-10-27
4061,0.0,0.0,32,0,12.06,1150188,5,2021-10-27
4062,0.0,0.0,32,0,12.06,1150458,5,2021-10-27
4063,0.0,0.0,32,0,12.06,1150738,5,2021-10-27
4064,0.0,0.0,32,0,12.06,1151008,5,2021-10-27
4065,0.0,0.0,32,0,12.06,1151277,5,2021-10-27
4066,0.0,0.0,32,0,12.06,1151546,5,2021-10-27
4067,0.0,0.0,32,0,12.06,1151819,5,2021-10-27
4068,0.0,0.0,32,0,12.07,1152084,5,2021-10-27
4069,0.0,0.0,32,0,12.07,1152361,5,2021-10-27
4070,0.0,0.0,32,0,12.07,1152634,5,2021-10-27
4071,0.0,0.0,32,0,12.07,1152916,5,2021-10-27
4072,0.0,0.0,32,0,12.06,1153185,5,2021-10-27
4073,0.0,0.0,32,0,12.07,1153469,5,2021-10-27
4074,0.0,0.0,32,0,12.07,1153736,5,2021-10-27
4075,0.0,0.0,32,0,12.06,1154011,5,2021-10-27
4076,0.0,0.0,32,0,12.06,1154284,5,2021-10-27
4077,0.0,0.0,32,0,12.07,1154551,5,2021-10-27
4078,0.0,0.0,32,0,12.07,1154832,5,2021-10-27
4079,0.0,0.0,32,0,12.06,1155105,5,2021-10-27
4080,0.0,0.0,32,0,12.09,1155385,5,2021-10-27
4081,0.0,0.0,32,0,12.09,1155652,5,2021-10-27
4082,0.0,0.0,32,0,12.1,1155938,5,2021-10-27
4083,0.0,0.0,32,0,12.1,1156213,5,2021-10-27
4084,0.0,0.0,32,0,12.11,1156489,5,2021-10-27
4085,0.0,0.0,32,0,12.1,1156758,5,2021-10-27
4086,0.0,0.0,32,0,12.11,1157032,5,2021-10-27
4087,0.0,0.0,32,0,12.11,1157296,5,2021-10-27
4088,0.0,0.0,32,0,12.11,1157575,5,2021-10-27
4089,0.0,0.0,32,0,12.11,1157841,5,2021-10-27
4090,0.0,0.0,32,0,12.1,1158121,5,2021-10-27
4091,0.0,0.0,32,0,12.11,1158384,5,2021-10-27
4092,0.0,0.0,32,0,12.12,1158659,5,2021-10-27
4093,0.0,0.0,32,0,12.12,1158922,5,2021-10-27
4094,0.0,0.0,32,0,12.12,1159190,5,2021-10-27
4095,0.0,0.0,32,0,12.12,1159453,5,2021-10-27
4096,0.0,0.0,32,0,12.12,1159721,5,2021-10-27
4097,0.0,0.0,32,0,12.12,1159986,5,2021-10-27
4098,0.0,0.0,32,0,12.13,1160249,5,2021-10-27
4099,0.0,0.0,32,0,12.13,1160523,5,2021-10-27
4100,0.0,0.0,32,0,12.13,1160786,5,2021-10-27
4101,0.0,0.0,32,0,12.13,1161056,5,2021-10-27
4102,0.0,0.0,32,0,12.13,1161319,5,2021-10-27
4103,0.0,0.0,32,0,12.12,1161593,5,2021-10-27
4104,0.0,0.0,32,0,12.13,1161857,5,2021-10-27
4105,0.0,0.0,32,0,12.12,1162126,5,2021-10-27
4106,0.0,0.0,32,0,12.13,1162394,5,2021-10-27
4107,0.0,0.0,32,0,12.14,1162670,5,2021-10-27
4108,0.0,0.0,32,0,12.14,1162933,5,2021-10-27
4109,0.0,0.0,32,0,12.14,1163200,5,2021-10-27
4110,0.0,0.0,32,0,12.14,1163464,5,2021-10-27
4111,0.0,0.0,32,0,12.11,1163740,5,2021-10-27
4112,0.0,0.0,32,0,12.1,1164003,5,2021-10-27
4113,0.0,0.0,32,0,12.07,1164276,5,2021-10-27
4114,0.0,0.0,32,0,12.06,1164540,5,2021-10-27
4115,0.0,0.0,32,0,12.07,1164824,5,2021-10-27
4116,0.0,0.0,32,0,12.06,1165097,5,2021-10-27
4117,0.0,0.0,32,0,12.07,1165378,5,2021-10-27
4118,0.0,0.0,32,0,12.06,1165644,5,2021-10-27
4119,0.0,0.0,32,0,11.91,1165917,5,2021-10-27
4120,0.0,0.0,32,0,11.91,1166185,5,2021-10-27
4121,0.0,0.0,32,0,12.04,1166453,5,2021-10-27
4122,0.0,0.0,32,0,12.06,1166724,5,2021-10-27
4123,0.0,0.0,32,0,12.05,1166993,5,2021-10-27
4124,0.0,0.0,32,0,12.06,1167275,5,2021-10-27
4125,0.0,0.0,32,0,12.06,1167545,5,2021-10-27
4126,0.0,0.0,32,0,12.06,1167818,5,2021-10-27
4127,0.0,0.0,32,0,12.05,1168095,5,2021-10-27
4128,0.0,0.0,32,0,12.06,1168375,5,2021-10-27
4129,0.0,0.0,32,0,12.06,1168638,5,2021-10-27
4130,0.0,0.0,32,0,12.06,1168914,5,2021-10-27
4131,0.0,0.0,32,0,12.07,1169183,5,2021-10-27
4132,0.0,0.0,32,0,12.06,1169463,5,2021-10-27
4133,0.0,0.0,32,0,12.07,1169726,5,2021-10-27
4134,0.0,0.0,32,0,12.07,1169994,5,2021-10-27
4135,0.0,0.0,32,0,12.07,1170268,5,2021-10-27
4136,0.0,0.0,32,0,12.07,1170546,5,2021-10-27
4137,0.0,0.0,32,0,12.08,1170816,5,2021-10-27
4138,0.0,0.0,32,0,12.07,1171090,5,2021-10-27
4139,0.0,0.0,32,0,12.07,1171359,5,2021-10-27
4140,0.0,0.0,32,0,12.08,1171630,5,2021-10-27
4141,0.0,0.0,32,0,12.07,1171897,5,2021-10-27
4142,0.0,0.0,32,0,12.07,1172178,5,2021-10-27
4143,0.0,0.0,32,0,12.08,1172443,5,2021-10-27
4144,0.0,0.0,32,0,12.07,1172717,5,2021-10-27
4145,0.0,0.0,32,0,12.07,1172986,5,2021-10-27
4146,0.0,0.0,32,0,12.07,1173255,5,2021-10-27
4147,0.0,0.0,32,0,12.07,1173530,5,2021-10-27
4148,0.0,0.0,32,0,12.08,1173793,5,2021-10-27
4149,0.0,0.0,32,0,12.07,1174067,5,2021-10-27
4150,0.0,0.0,32,0,12.08,1174332,5,2021-10-27
4151,0.0,0.0,32,0,12.08,1174606,5,2021-10-27
4152,0.0,0.0,32,0,12.07,1174876,5,2021-10-27
4153,0.0,0.0,32,0,12.08,1175151,5,2021-10-27
4154,0.0,0.0,32,0,12.08,1175420,5,2021-10-27
4155,0.0,0.0,32,0,12.09,1175703,5,2021-10-27
4156,0.0,0.0,32,0,12.08,1175970,5,2021-10-27
4157,0.0,0.0,32,0,12.09,1176239,5,2021-10-27
4158,0.0,0.0,32,0,12.08,1176508,5,2021-10-27
4159,0.0,0.0,32,0,12.08,1176782,5,2021-10-27
4160,0.0,0.0,32,0,12.09,1177053,5,2021-10-27
4161,0.0,0.0,32,0,12.09,1177328,5,2021-10-27
4162,0.0,0.0,32,0,12.09,1177596,5,2021-10-27
4163,0.0,0.0,32,0,12.09,1177876,5,2021-10-27
4164,0.0,0.0,32,0,12.09,1178148,5,2021-10-27
4165,0.0,0.0,32,0,12.08,1178422,5,2021-10-27
4166,0.0,0.0,32,0,12.08,1178686,5,2021-10-27
4167,0.0,0.0,32,0,12.09,1178973,5,2021-10-27
4168,0.0,0.0,32,0,12.08,1179236,5,2021-10-27
4169,0.0,0.0,32,0,12.1,1179499,5,2021-10-27
4170,0.0,0.0,32,0,12.11,1179773,5,2021-10-27
4171,0.0,0.0,32,0,12.11,1180037,5,2021-10-27
4172,0.0,0.0,32,0,12.12,1180313,5,2021-10-27
4173,0.0,0.0,32,0,12.12,1180585,5,2021-10-27
4174,0.0,0.0,32,0,12.13,1180868,5,2021-10-27
