,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
3550,1010147,2275.0,10.563307,31,43,12.57,1010147,2021-10-27
3551,1010415,2195.0,11.184678,32,51,12.56,1010415,2021-10-27
3552,1010689,1909.0,11.806049,32,56,12.61,1010689,2021-10-27
3553,1010960,1868.0,12.42742,32,56,12.58,1010960,2021-10-27
3554,1011235,1948.0,13.048791,33,56,12.48,1011235,2021-10-27
3555,1011503,2019.0,14.291533,33,56,12.5,1011503,2021-10-27
3556,1011778,2108.0,14.912904000000001,33,54,12.5,1011778,2021-10-27
3557,1012046,2206.0,15.534275000000001,34,55,12.5,1012046,2021-10-27
3558,1012327,2290.0,16.777017,34,54,12.52,1012327,2021-10-27
3559,1012598,2373.0,17.398388,34,56,12.5,1012598,2021-10-27
3560,1012873,2448.0,18.019759,34,58,12.49,1012873,2021-10-27
3561,1013144,2252.0,18.64113,35,74,12.46,1013144,2021-10-27
3562,1013424,1847.0,19.262501,37,82,12.52,1013424,2021-10-27
3563,1013699,1719.0,19.883872,37,76,12.5,1013699,2021-10-27
3564,1013989,1750.0,20.505243,36,78,12.53,1013989,2021-10-27
3565,1014261,1785.0,21.747985,36,76,12.52,1014261,2021-10-27
3566,1014542,1835.0,22.369356,36,74,12.5,1014542,2021-10-27
3567,1014819,1887.0,22.990727,36,72,12.5,1014819,2021-10-27
3568,1015096,1926.0,23.612098,36,71,12.53,1015096,2021-10-27
3569,1015363,1971.0,24.233469,36,70,12.5,1015363,2021-10-27
3570,1015639,1985.0,24.85484,37,85,12.5,1015639,2021-10-27
3571,1015914,1644.0,25.476211,44,89,12.5,1015914,2021-10-27
3572,1016189,1694.0,26.097582,30,39,12.52,1016189,2021-10-27
3573,1016460,1618.0,26.097582,20,16,12.52,1016460,2021-10-27
3574,1016732,1800.0,26.718953,15,10,12.53,1016732,2021-10-27
3575,1017003,1669.0,26.718953,17,14,12.5,1017003,2021-10-27
3576,1017283,1611.0,26.097582,25,37,12.5,1017283,2021-10-27
3577,1017561,1706.0,26.718953,28,40,12.5,1017561,2021-10-27
3578,1017834,1764.0,26.097582,28,39,12.52,1017834,2021-10-27
3579,1018103,1781.0,26.718953,27,37,12.5,1018103,2021-10-27
3580,1018385,1809.0,26.718953,28,38,12.52,1018385,2021-10-27
3581,1018653,1823.0,27.340324,28,38,12.54,1018653,2021-10-27
3582,1018936,1829.0,27.340324,28,36,12.46,1018936,2021-10-27
3583,1019204,1839.0,27.340324,28,36,12.52,1019204,2021-10-27
3584,1019486,1849.0,27.961695,29,39,12.52,1019486,2021-10-27
3585,1019760,1857.0,27.961695,28,39,12.55,1019760,2021-10-27
3586,1020037,1867.0,27.961695,28,38,12.52,1020037,2021-10-27
3587,1020306,1879.0,28.583066,28,26,12.56,1020306,2021-10-27
3588,1020587,1869.0,28.583066,19,15,12.53,1020587,2021-10-27
3589,1020856,1795.0,28.583066,20,18,12.53,1020856,2021-10-27
3590,1021131,1766.0,28.583066,22,24,12.53,1021131,2021-10-27
3591,1021407,1775.0,28.583066,23,24,12.53,1021407,2021-10-27
3592,1021690,1803.0,28.583066,23,26,12.53,1021690,2021-10-27
3593,1021957,1787.0,28.583066,23,26,12.53,1021957,2021-10-27
3594,1022231,1782.0,28.583066,28,40,12.53,1022231,2021-10-27
3595,1022494,1802.0,29.204437,28,37,12.53,1022494,2021-10-27
3596,1022769,1877.0,29.204437,28,36,12.46,1022769,2021-10-27
3597,1023034,1896.0,29.204437,29,42,12.53,1023034,2021-10-27
3598,1023307,1929.0,29.204437,29,31,12.52,1023307,2021-10-27
3599,1023571,1893.0,29.825808000000002,19,16,12.52,1023571,2021-10-27
3600,1023846,1830.0,29.825808000000002,16,11,12.5,1023846,2021-10-27
3601,1024122,1787.0,28.583066,18,13,12.52,1024122,2021-10-27
3602,1024402,1790.0,29.204437,18,14,12.48,1024402,2021-10-27
3603,1024679,1776.0,28.583066,18,14,12.5,1024679,2021-10-27
3604,1024955,1774.0,28.583066,18,14,12.5,1024955,2021-10-27
3605,1025223,1760.0,28.583066,18,14,12.5,1025223,2021-10-27
3606,1025496,1734.0,27.961695,17,13,12.49,1025496,2021-10-27
3607,1025761,1643.0,27.961695,16,14,12.53,1025761,2021-10-27
3608,1026042,1548.0,27.340324,16,14,12.5,1026042,2021-10-27
3609,1026318,1482.0,26.718953,16,14,12.52,1026318,2021-10-27
3610,1026591,1451.0,26.718953,16,14,12.5,1026591,2021-10-27
3611,1026862,1447.0,26.097582,16,14,12.53,1026862,2021-10-27
3612,1027144,1440.0,25.476211,21,27,12.52,1027144,2021-10-27
3613,1027412,1613.0,26.097582,30,55,12.53,1027412,2021-10-27
3614,1027693,1602.0,25.476211,30,52,12.53,1027693,2021-10-27
3615,1027963,1707.0,25.476211,30,49,12.53,1027963,2021-10-27
3616,1028244,1688.0,25.476211,31,55,12.5,1028244,2021-10-27
3617,1028513,1684.0,25.476211,31,54,12.48,1028513,2021-10-27
3618,1028793,1670.0,25.476211,31,53,12.5,1028793,2021-10-27
3619,1029064,1650.0,25.476211,31,55,12.53,1029064,2021-10-27
3620,1029345,1645.0,25.476211,31,56,12.53,1029345,2021-10-27
3621,1029614,1630.0,25.476211,31,57,12.48,1029614,2021-10-27
3622,1029889,1597.0,25.476211,31,57,12.5,1029889,2021-10-27
3623,1030153,1600.0,25.476211,31,56,12.46,1030153,2021-10-27
3624,1030436,1585.0,25.476211,31,57,12.52,1030436,2021-10-27
3625,1030704,1585.0,25.476211,31,58,12.5,1030704,2021-10-27
3626,1030982,1593.0,25.476211,31,58,12.52,1030982,2021-10-27
3627,1031255,1587.0,25.476211,31,56,12.48,1031255,2021-10-27
3628,1031528,1576.0,25.476211,31,54,12.52,1031528,2021-10-27
3629,1031804,1574.0,25.476211,31,54,12.5,1031804,2021-10-27
3630,1032085,1569.0,25.476211,31,56,12.49,1032085,2021-10-27
3631,1032365,1575.0,24.85484,31,55,12.52,1032365,2021-10-27
3632,1032642,1575.0,24.85484,31,56,12.48,1032642,2021-10-27
3633,1032919,1565.0,24.85484,31,56,12.55,1032919,2021-10-27
3634,1033194,1567.0,24.85484,31,56,12.56,1033194,2021-10-27
3635,1033463,1560.0,24.85484,31,55,12.54,1033463,2021-10-27
3636,1033739,1551.0,24.85484,31,56,12.57,1033739,2021-10-27
3637,1034010,1549.0,24.233469,32,67,12.56,1034010,2021-10-27
3638,1034281,1560.0,24.233469,35,70,12.53,1034281,2021-10-27
3639,1034551,1543.0,24.233469,38,81,12.58,1034551,2021-10-27
3640,1034826,1573.0,24.233469,37,80,12.55,1034826,2021-10-27
3641,1035095,1563.0,24.233469,36,79,12.57,1035095,2021-10-27
3642,1035370,1553.0,24.233469,47,99,12.55,1035370,2021-10-27
3643,1035640,1683.0,24.85484,45,100,12.56,1035640,2021-10-27
3644,1035915,1709.0,24.85484,42,100,12.53,1035915,2021-10-27
3645,1036184,1729.0,24.85484,40,100,12.61,1036184,2021-10-27
3646,1036469,1695.0,25.476211,40,100,12.6,1036469,2021-10-27
3647,1036741,1698.0,25.476211,41,100,12.6,1036741,2021-10-27
3648,1037018,1686.0,25.476211,40,100,12.61,1037018,2021-10-27
3649,1037285,1687.0,26.097582,41,100,12.54,1037285,2021-10-27
3650,1037560,1667.0,26.097582,41,100,12.56,1037560,2021-10-27
3651,1037835,1695.0,26.097582,41,100,12.54,1037835,2021-10-27
3652,1038118,1694.0,26.718953,41,100,12.56,1038118,2021-10-27
3653,1038386,1692.0,26.718953,41,100,12.56,1038386,2021-10-27
3654,1038661,1695.0,26.718953,43,100,12.55,1038661,2021-10-27
3655,1038943,1695.0,26.718953,45,100,12.59,1038943,2021-10-27
3656,1039212,1689.0,27.340324,45,100,12.57,1039212,2021-10-27
3657,1039486,1699.0,27.340324,47,100,12.58,1039486,2021-10-27
3658,1039762,1701.0,26.718953,47,100,12.56,1039762,2021-10-27
3659,1040044,1719.0,27.340324,48,100,12.53,1040044,2021-10-27
3660,1040313,1703.0,27.340324,49,100,12.53,1040313,2021-10-27
3661,1040593,1728.0,27.340324,47,100,12.54,1040593,2021-10-27
3662,1040863,1703.0,27.340324,46,100,12.5,1040863,2021-10-27
3663,1041144,1720.0,27.340324,45,100,12.41,1041144,2021-10-27
3664,1041414,1707.0,27.340324,45,100,12.5,1041414,2021-10-27
3665,1041687,1732.0,27.340324,44,100,12.5,1041687,2021-10-27
3666,1041951,1719.0,27.340324,44,100,12.45,1041951,2021-10-27
3667,1042228,1696.0,27.340324,44,100,12.49,1042228,2021-10-27
3668,1042502,1701.0,27.340324,44,100,12.52,1042502,2021-10-27
3669,1042770,1704.0,27.340324,44,100,12.46,1042770,2021-10-27
3670,1043041,1680.0,27.340324,22,21,12.53,1043041,2021-10-27
3671,1043321,1805.0,26.718953,16,10,12.52,1043321,2021-10-27
3672,1043591,1663.0,26.097582,16,13,12.49,1043591,2021-10-27
3673,1043873,1577.0,24.85484,17,15,12.49,1043873,2021-10-27
3674,1044142,1509.0,24.233469,17,16,12.5,1044142,2021-10-27
3675,1044417,1450.0,23.612098,17,17,12.53,1044417,2021-10-27
3676,1044685,1417.0,22.990727,17,17,12.48,1044685,2021-10-27
3677,1044968,1384.0,22.369356,17,18,12.49,1044968,2021-10-27
3678,1045242,1344.0,21.126614,17,18,12.46,1045242,2021-10-27
3679,1045524,1297.0,20.505243,16,18,12.46,1045524,2021-10-27
3680,1045793,1263.0,19.883872,16,18,12.46,1045793,2021-10-27
3681,1046076,1210.0,19.262501,15,18,12.48,1046076,2021-10-27
3682,1046343,1170.0,17.398388,15,18,12.53,1046343,2021-10-27
3683,1046619,1222.0,16.155646,16,17,12.46,1046619,2021-10-27
3684,1046893,1271.0,15.534275000000001,16,18,12.49,1046893,2021-10-27
3685,1047179,1251.0,14.912904000000001,16,18,12.53,1047179,2021-10-27
3686,1047444,1191.0,13.670162,15,18,12.57,1047444,2021-10-27
3687,1047726,1127.0,12.42742,15,18,12.54,1047726,2021-10-27
3688,1047994,1164.0,11.184678,16,17,12.46,1047994,2021-10-27
3689,1048274,1223.0,9.941936,16,18,12.48,1048274,2021-10-27
3690,1048547,1200.0,9.320565,15,19,12.46,1048547,2021-10-27
3691,1048840,1021.0,6.835081,18,34,12.49,1048840,2021-10-27
3692,1049110,927.0,6.21371,20,37,12.48,1049110,2021-10-27
3693,1049389,1028.0,5.592339,18,29,12.49,1049389,2021-10-27
3694,1049659,1147.0,4.970968,31,78,12.53,1049659,2021-10-27
3695,1049942,1429.0,5.592339,30,52,12.58,1049942,2021-10-27
3696,1050216,1608.0,6.21371,30,51,12.54,1050216,2021-10-27
3697,1050489,1674.0,6.835081,30,50,12.53,1050489,2021-10-27
3698,1050760,1743.0,7.4564520000000005,31,57,12.54,1050760,2021-10-27
3699,1051041,1845.0,8.077823,32,50,12.53,1051041,2021-10-27
3700,1051311,1947.0,8.699194,32,49,12.48,1051311,2021-10-27
3701,1051587,2071.0,9.320565,32,48,12.54,1051587,2021-10-27
3702,1051859,2197.0,9.941936,32,47,12.53,1051859,2021-10-27
3703,1052130,2283.0,10.563307,33,49,12.5,1052130,2021-10-27
3704,1052413,2415.0,11.184678,33,52,12.53,1052413,2021-10-27
3705,1052693,2158.0,11.806049,33,61,12.57,1052693,2021-10-27
3706,1052962,1892.0,11.806049,34,72,12.59,1052962,2021-10-27
3707,1053244,1977.0,12.42742,36,66,12.54,1053244,2021-10-27
3708,1053519,2135.0,13.048791,36,74,12.55,1053519,2021-10-27
3709,1053794,2182.0,13.670162,37,74,12.58,1053794,2021-10-27
3710,1054063,2261.0,14.912904000000001,37,77,12.54,1054063,2021-10-27
3711,1054348,2322.0,15.534275000000001,37,75,12.53,1054348,2021-10-27
3712,1054614,2385.0,16.155646,37,75,12.55,1054614,2021-10-27
3713,1054889,2456.0,16.777017,37,75,12.58,1054889,2021-10-27
3714,1055159,2516.0,17.398388,37,76,12.55,1055159,2021-10-27
3715,1055434,2606.0,18.64113,37,74,12.58,1055434,2021-10-27
3716,1055704,2662.0,19.262501,37,73,12.58,1055704,2021-10-27
3717,1055978,2749.0,19.883872,38,75,12.56,1055978,2021-10-27
3718,1056253,2823.0,20.505243,38,74,12.53,1056253,2021-10-27
3719,1056528,2861.0,20.505243,38,74,12.53,1056528,2021-10-27
3720,1056797,2772.0,21.126614,41,97,12.52,1056797,2021-10-27
3721,1057079,2451.0,21.747985,40,90,12.5,1057079,2021-10-27
3722,1057355,2509.0,22.369356,40,92,12.52,1057355,2021-10-27
3723,1057642,2519.0,22.990727,40,92,12.54,1057642,2021-10-27
3724,1057917,2514.0,23.612098,40,94,12.5,1057917,2021-10-27
3725,1058193,2448.0,24.233469,41,95,12.52,1058193,2021-10-27
3726,1058468,2490.0,24.85484,41,96,12.53,1058468,2021-10-27
3727,1058743,2481.0,25.476211,41,95,12.52,1058743,2021-10-27
3728,1059022,2414.0,25.476211,41,98,12.49,1059022,2021-10-27
3729,1059291,2366.0,26.097582,42,99,12.46,1059291,2021-10-27
3730,1059565,2361.0,26.718953,42,98,12.5,1059565,2021-10-27
3731,1059838,2375.0,27.340324,43,98,12.5,1059838,2021-10-27
3732,1060116,2395.0,27.961695,43,100,12.53,1060116,2021-10-27
3733,1060382,2411.0,28.583066,43,100,12.49,1060382,2021-10-27
3734,1060665,2412.0,28.583066,42,98,12.53,1060665,2021-10-27
3735,1060939,2435.0,28.583066,39,84,12.5,1060939,2021-10-27
3736,1061220,2380.0,29.204437,39,88,12.53,1061220,2021-10-27
3737,1061484,2417.0,29.204437,38,84,12.53,1061484,2021-10-27
3738,1061765,2398.0,28.583066,38,82,12.5,1061765,2021-10-27
3739,1062041,2367.0,28.583066,38,80,12.53,1062041,2021-10-27
3740,1062322,2354.0,28.583066,39,94,12.53,1062322,2021-10-27
3741,1062597,2047.0,28.583066,50,100,12.5,1062597,2021-10-27
3742,1062874,1843.0,27.961695,52,100,12.5,1062874,2021-10-27
3743,1063142,1822.0,27.961695,52,100,12.52,1063142,2021-10-27
3744,1063421,1799.0,27.961695,52,100,12.52,1063421,2021-10-27
3745,1063688,1801.0,27.961695,52,100,12.53,1063688,2021-10-27
3746,1063960,1768.0,27.961695,52,100,12.55,1063960,2021-10-27
3747,1064236,1799.0,27.961695,52,100,12.53,1064236,2021-10-27
3748,1064515,1801.0,27.961695,52,100,12.49,1064515,2021-10-27
3749,1064780,1808.0,27.961695,52,100,12.52,1064780,2021-10-27
3750,1065056,1778.0,27.961695,52,100,12.5,1065056,2021-10-27
3751,1065325,1775.0,27.961695,51,100,12.5,1065325,2021-10-27
3752,1065605,1770.0,27.961695,52,100,12.54,1065605,2021-10-27
3753,1065876,1755.0,27.961695,51,100,12.46,1065876,2021-10-27
3754,1066161,1790.0,27.961695,27,32,12.5,1066161,2021-10-27
3755,1066427,1714.0,27.961695,22,24,12.48,1066427,2021-10-27
3756,1066712,1686.0,27.340324,23,31,12.53,1066712,2021-10-27
3757,1066977,1647.0,26.718953,29,48,12.49,1066977,2021-10-27
3758,1067251,1648.0,26.097582,29,47,12.49,1067251,2021-10-27
3759,1067528,1654.0,25.476211,29,47,12.53,1067528,2021-10-27
3760,1067811,1626.0,25.476211,29,47,12.5,1067811,2021-10-27
3761,1068078,1594.0,24.85484,29,47,12.5,1068078,2021-10-27
3762,1068353,1569.0,24.85484,29,48,12.53,1068353,2021-10-27
3763,1068628,1544.0,24.233469,29,49,12.5,1068628,2021-10-27
3764,1068903,1531.0,24.233469,29,49,12.53,1068903,2021-10-27
3765,1069178,1519.0,24.233469,29,50,12.5,1069178,2021-10-27
3766,1069454,1507.0,23.612098,29,51,12.52,1069454,2021-10-27
3767,1069728,1497.0,23.612098,29,52,12.5,1069728,2021-10-27
3768,1070005,1492.0,23.612098,29,51,12.52,1070005,2021-10-27
3769,1070279,1469.0,23.612098,29,52,12.5,1070279,2021-10-27
3770,1070559,1468.0,23.612098,30,51,12.53,1070559,2021-10-27
3771,1070824,1462.0,22.990727,29,49,12.5,1070824,2021-10-27
3772,1071112,1454.0,23.612098,28,48,12.5,1071112,2021-10-27
3773,1071381,1442.0,22.990727,28,47,12.53,1071381,2021-10-27
3774,1071656,1446.0,22.990727,28,49,12.54,1071656,2021-10-27
3775,1071928,1441.0,22.990727,30,53,12.48,1071928,2021-10-27
3776,1072209,1462.0,22.990727,30,52,12.5,1072209,2021-10-27
3777,1072482,1469.0,22.990727,30,52,12.5,1072482,2021-10-27
3778,1072757,1481.0,23.612098,30,51,12.5,1072757,2021-10-27
3779,1073029,1482.0,23.612098,21,22,12.5,1073029,2021-10-27
3780,1073303,1582.0,23.612098,16,11,12.53,1073303,2021-10-27
3781,1073577,1523.0,22.990727,16,15,12.5,1073577,2021-10-27
3782,1073852,1442.0,22.990727,17,16,12.53,1073852,2021-10-27
3783,1074120,1399.0,22.369356,17,18,12.52,1074120,2021-10-27
3784,1074397,1369.0,22.369356,17,18,12.53,1074397,2021-10-27
3785,1074666,1354.0,22.369356,17,18,12.46,1074666,2021-10-27
3786,1074948,1346.0,21.747985,17,18,12.46,1074948,2021-10-27
3787,1075216,1333.0,21.747985,17,18,12.48,1075216,2021-10-27
3788,1075490,1311.0,21.126614,16,18,12.45,1075490,2021-10-27
3789,1075761,1290.0,21.126614,16,18,12.42,1075761,2021-10-27
3790,1076041,1264.0,20.505243,16,18,12.5,1076041,2021-10-27
3791,1076317,1245.0,20.505243,16,18,12.53,1076317,2021-10-27
3792,1076591,1224.0,19.883872,16,18,12.58,1076591,2021-10-27
3793,1076861,1216.0,19.883872,16,18,12.53,1076861,2021-10-27
3794,1077142,1194.0,19.883872,16,18,12.5,1077142,2021-10-27
3795,1077417,1172.0,19.262501,20,29,12.5,1077417,2021-10-27
3796,1077693,1280.0,19.262501,21,30,12.59,1077693,2021-10-27
3797,1077962,1488.0,18.64113,21,22,12.57,1077962,2021-10-27
3798,1078244,1666.0,18.64113,18,16,12.53,1078244,2021-10-27
3799,1078518,1565.0,18.64113,17,15,12.54,1078518,2021-10-27
3800,1078794,1489.0,18.019759,20,26,12.58,1078794,2021-10-27
3801,1079063,1478.0,18.019759,30,60,12.56,1079063,2021-10-27
3802,1079351,1736.0,18.019759,31,57,12.6,1079351,2021-10-27
3803,1079626,1743.0,18.019759,31,51,12.54,1079626,2021-10-27
3804,1079914,1798.0,18.64113,31,53,12.58,1079914,2021-10-27
3805,1080183,1824.0,18.64113,32,56,12.57,1080183,2021-10-27
3806,1080466,1880.0,19.262501,32,55,12.56,1080466,2021-10-27
3807,1080740,1895.0,19.262501,33,58,12.57,1080740,2021-10-27
3808,1081015,1928.0,19.883872,33,60,12.58,1081015,2021-10-27
3809,1081288,1918.0,19.883872,34,59,12.53,1081288,2021-10-27
3810,1081562,1915.0,20.505243,34,63,12.53,1081562,2021-10-27
3811,1081828,1881.0,20.505243,34,66,12.54,1081828,2021-10-27
3812,1082117,1862.0,21.126614,35,68,12.56,1082117,2021-10-27
3813,1082389,1837.0,21.126614,35,66,12.57,1082389,2021-10-27
3814,1082673,1854.0,21.747985,35,67,12.53,1082673,2021-10-27
3815,1082942,1867.0,22.369356,35,67,12.56,1082942,2021-10-27
3816,1083217,1883.0,22.369356,35,65,12.52,1083217,2021-10-27
3817,1083490,1895.0,22.990727,35,65,12.5,1083490,2021-10-27
3818,1083780,1916.0,22.990727,35,65,12.52,1083780,2021-10-27
3819,1084056,1840.0,23.612098,36,83,12.49,1084056,2021-10-27
3820,1084332,1567.0,23.612098,44,85,12.5,1084332,2021-10-27
3821,1084608,1604.0,24.233469,36,80,12.53,1084608,2021-10-27
3822,1084882,1553.0,24.233469,37,81,12.46,1084882,2021-10-27
3823,1085157,1593.0,24.85484,37,82,12.5,1085157,2021-10-27
3824,1085432,1600.0,24.85484,38,80,12.46,1085432,2021-10-27
3825,1085716,1628.0,25.476211,38,79,12.52,1085716,2021-10-27
3826,1085995,1623.0,25.476211,37,79,12.5,1085995,2021-10-27
3827,1086272,1648.0,26.097582,37,77,12.53,1086272,2021-10-27
3828,1086546,1653.0,26.718953,37,77,12.53,1086546,2021-10-27
3829,1086827,1662.0,26.718953,31,49,12.54,1086827,2021-10-27
3830,1087096,1661.0,26.718953,29,40,12.53,1087096,2021-10-27
3831,1087373,1667.0,26.718953,21,21,12.46,1087373,2021-10-27
3832,1087641,1669.0,26.718953,17,12,12.46,1087641,2021-10-27
3833,1087925,1755.0,26.718953,16,13,12.5,1087925,2021-10-27
3834,1088191,1631.0,26.718953,17,15,12.53,1088191,2021-10-27
3835,1088464,1596.0,26.097582,17,15,12.53,1088464,2021-10-27
3836,1088736,1581.0,26.097582,17,15,12.52,1088736,2021-10-27
3837,1089009,1562.0,26.097582,17,16,12.48,1089009,2021-10-27
3838,1089287,1557.0,26.097582,17,15,12.49,1089287,2021-10-27
3839,1089557,1549.0,25.476211,17,15,12.4,1089557,2021-10-27
3840,1089837,1545.0,25.476211,17,16,12.5,1089837,2021-10-27
3841,1090111,1528.0,25.476211,17,16,12.45,1090111,2021-10-27
3842,1090394,1528.0,24.85484,17,16,12.49,1090394,2021-10-27
3843,1090662,1506.0,24.85484,17,16,12.49,1090662,2021-10-27
3844,1090937,1482.0,24.233469,17,17,12.46,1090937,2021-10-27
3845,1091213,1479.0,24.233469,17,17,12.48,1091213,2021-10-27
3846,1091487,1467.0,23.612098,17,17,12.49,1091487,2021-10-27
3847,1091763,1454.0,23.612098,17,18,12.45,1091763,2021-10-27
3848,1092039,1426.0,22.990727,17,18,12.42,1092039,2021-10-27
3849,1092314,1400.0,22.369356,17,18,12.5,1092314,2021-10-27
3850,1092595,1376.0,21.747985,17,18,12.57,1092595,2021-10-27
3851,1092866,1343.0,21.126614,17,18,12.46,1092866,2021-10-27
3852,1093151,1307.0,20.505243,16,18,12.55,1093151,2021-10-27
3853,1093427,1240.0,19.262501,16,18,12.53,1093427,2021-10-27
3854,1093703,1161.0,16.777017,15,18,12.54,1093703,2021-10-27
3855,1093978,1190.0,16.155646,16,17,12.52,1093978,2021-10-27
3856,1094253,1236.0,14.912904000000001,16,18,12.54,1094253,2021-10-27
3857,1094525,1204.0,14.291533,16,18,12.53,1094525,2021-10-27
3858,1094808,1153.0,13.048791,15,17,12.54,1094808,2021-10-27
3859,1095078,1193.0,11.806049,16,17,12.56,1095078,2021-10-27
3860,1095356,1270.0,11.184678,17,18,12.53,1095356,2021-10-27
3861,1095626,1341.0,10.563307,17,18,12.53,1095626,2021-10-27
3862,1095899,1339.0,9.941936,17,18,12.53,1095899,2021-10-27
3863,1096168,1313.0,9.941936,16,18,12.54,1096168,2021-10-27
3864,1096442,1276.0,9.320565,16,18,12.53,1096442,2021-10-27
3865,1096718,1210.0,9.320565,16,18,12.46,1096718,2021-10-27
3866,1097000,1147.0,8.699194,15,19,12.54,1097000,2021-10-27
3867,1097276,1085.0,8.077823,17,23,12.52,1097276,2021-10-27
3868,1097550,1056.0,7.4564520000000005,17,23,12.5,1097550,2021-10-27
3869,1097820,1034.0,7.4564520000000005,17,25,12.53,1097820,2021-10-27
3870,1098094,988.0,6.835081,17,27,12.52,1098094,2021-10-27
3871,1098365,954.0,6.835081,18,29,12.46,1098365,2021-10-27
3872,1098643,950.0,5.592339,18,31,12.54,1098643,2021-10-27
3873,1098914,907.0,4.970968,18,33,12.53,1098914,2021-10-27
3874,1099188,882.0,4.349597,18,34,12.53,1099188,2021-10-27
3875,1099458,887.0,3.7282260000000003,18,35,12.5,1099458,2021-10-27
3876,1099739,824.0,2.485484,18,38,12.48,1099739,2021-10-27
3877,1100008,815.0,1.8641130000000001,18,36,12.56,1100008,2021-10-27
3878,1100292,839.0,1.242742,18,36,12.45,1100292,2021-10-27
3879,1100559,843.0,1.242742,18,35,12.46,1100559,2021-10-27
3880,1100838,853.0,0.621371,18,34,12.49,1100838,2021-10-27
3881,1101110,848.0,0.0,18,36,12.49,1101110,2021-10-27
3882,1101384,841.0,0.0,18,35,12.5,1101384,2021-10-27
3883,1101647,880.0,0.0,17,26,12.54,1101647,2021-10-27
3884,1101921,958.0,0.0,15,22,12.5,1101921,2021-10-27
3885,1102185,953.0,0.0,15,22,12.58,1102185,2021-10-27
3886,1102462,947.0,0.0,15,21,12.55,1102462,2021-10-27
3887,1102736,941.0,0.0,15,22,12.56,1102736,2021-10-27
3888,1103003,924.0,0.0,15,22,12.53,1103003,2021-10-27
3889,1103273,917.0,0.0,15,22,12.53,1103273,2021-10-27
3890,1103545,915.0,0.0,15,23,12.56,1103545,2021-10-27
