,rpm,speed,throt_pos,engine_load,bat_volt,duration
1064236,1799.0,27.961695,52,100,12.53,1064236
1064515,1801.0,27.961695,52,100,12.49,1064515
1064780,1808.0,27.961695,52,100,12.52,1064780
1065056,1778.0,27.961695,52,100,12.5,1065056
1065325,1775.0,27.961695,51,100,12.5,1065325
1065605,1770.0,27.961695,52,100,12.54,1065605
1065876,1755.0,27.961695,51,100,12.46,1065876
1066161,1790.0,27.961695,27,32,12.5,1066161
1066427,1714.0,27.961695,22,24,12.48,1066427
1066712,1686.0,27.340324,23,31,12.53,1066712
1066977,1647.0,26.718953,29,48,12.49,1066977
1067251,1648.0,26.097582,29,47,12.49,1067251
1067528,1654.0,25.476211,29,47,12.53,1067528
1067811,1626.0,25.476211,29,47,12.5,1067811
1068078,1594.0,24.85484,29,47,12.5,1068078
1068353,1569.0,24.85484,29,48,12.53,1068353
1068628,1544.0,24.233469,29,49,12.5,1068628
1068903,1531.0,24.233469,29,49,12.53,1068903
1069178,1519.0,24.233469,29,50,12.5,1069178
1069454,1507.0,23.612098,29,51,12.52,1069454
1069728,1497.0,23.612098,29,52,12.5,1069728
1070005,1492.0,23.612098,29,51,12.52,1070005
1070279,1469.0,23.612098,29,52,12.5,1070279
1070559,1468.0,23.612098,30,51,12.53,1070559
1070824,1462.0,22.990727,29,49,12.5,1070824
1071112,1454.0,23.612098,28,48,12.5,1071112
1071381,1442.0,22.990727,28,47,12.53,1071381
1071656,1446.0,22.990727,28,49,12.54,1071656
1071928,1441.0,22.990727,30,53,12.48,1071928
1072209,1462.0,22.990727,30,52,12.5,1072209
1072482,1469.0,22.990727,30,52,12.5,1072482
1072757,1481.0,23.612098,30,51,12.5,1072757
1073029,1482.0,23.612098,21,22,12.5,1073029
1073303,1582.0,23.612098,16,11,12.53,1073303
1073577,1523.0,22.990727,16,15,12.5,1073577
1073852,1442.0,22.990727,17,16,12.53,1073852
1074120,1399.0,22.369356,17,18,12.52,1074120
1074397,1369.0,22.369356,17,18,12.53,1074397
1074666,1354.0,22.369356,17,18,12.46,1074666
1074948,1346.0,21.747985,17,18,12.46,1074948
1075216,1333.0,21.747985,17,18,12.48,1075216
1075490,1311.0,21.126614,16,18,12.45,1075490
1075761,1290.0,21.126614,16,18,12.42,1075761
1076041,1264.0,20.505243,16,18,12.5,1076041
1076317,1245.0,20.505243,16,18,12.53,1076317
1076591,1224.0,19.883872,16,18,12.58,1076591
1076861,1216.0,19.883872,16,18,12.53,1076861
1077142,1194.0,19.883872,16,18,12.5,1077142
1077417,1172.0,19.262501,20,29,12.5,1077417
1077693,1280.0,19.262501,21,30,12.59,1077693
1077962,1488.0,18.64113,21,22,12.57,1077962
1078244,1666.0,18.64113,18,16,12.53,1078244
1078518,1565.0,18.64113,17,15,12.54,1078518
1078794,1489.0,18.019759,20,26,12.58,1078794
1079063,1478.0,18.019759,30,60,12.56,1079063
1079351,1736.0,18.019759,31,57,12.6,1079351
1079626,1743.0,18.019759,31,51,12.54,1079626
1079914,1798.0,18.64113,31,53,12.58,1079914
1080183,1824.0,18.64113,32,56,12.57,1080183
1080466,1880.0,19.262501,32,55,12.56,1080466
1080740,1895.0,19.262501,33,58,12.57,1080740
1081015,1928.0,19.883872,33,60,12.58,1081015
1081288,1918.0,19.883872,34,59,12.53,1081288
1081562,1915.0,20.505243,34,63,12.53,1081562
1081828,1881.0,20.505243,34,66,12.54,1081828
1082117,1862.0,21.126614,35,68,12.56,1082117
1082389,1837.0,21.126614,35,66,12.57,1082389
1082673,1854.0,21.747985,35,67,12.53,1082673
1082942,1867.0,22.369356,35,67,12.56,1082942
1083217,1883.0,22.369356,35,65,12.52,1083217
1083490,1895.0,22.990727,35,65,12.5,1083490
1083780,1916.0,22.990727,35,65,12.52,1083780
1084056,1840.0,23.612098,36,83,12.49,1084056
1084332,1567.0,23.612098,44,85,12.5,1084332
1084608,1604.0,24.233469,36,80,12.53,1084608
1084882,1553.0,24.233469,37,81,12.46,1084882
1085157,1593.0,24.85484,37,82,12.5,1085157
1085432,1600.0,24.85484,38,80,12.46,1085432
1085716,1628.0,25.476211,38,79,12.52,1085716
1085995,1623.0,25.476211,37,79,12.5,1085995
1086272,1648.0,26.097582,37,77,12.53,1086272
1086546,1653.0,26.718953,37,77,12.53,1086546
1086827,1662.0,26.718953,31,49,12.54,1086827
1087096,1661.0,26.718953,29,40,12.53,1087096
1087373,1667.0,26.718953,21,21,12.46,1087373
1087641,1669.0,26.718953,17,12,12.46,1087641
1087925,1755.0,26.718953,16,13,12.5,1087925
1088191,1631.0,26.718953,17,15,12.53,1088191
1088464,1596.0,26.097582,17,15,12.53,1088464
1088736,1581.0,26.097582,17,15,12.52,1088736
1089009,1562.0,26.097582,17,16,12.48,1089009
1089287,1557.0,26.097582,17,15,12.49,1089287
1089557,1549.0,25.476211,17,15,12.4,1089557
1089837,1545.0,25.476211,17,16,12.5,1089837
1090111,1528.0,25.476211,17,16,12.45,1090111
1090394,1528.0,24.85484,17,16,12.49,1090394
1090662,1506.0,24.85484,17,16,12.49,1090662
1090937,1482.0,24.233469,17,17,12.46,1090937
1091213,1479.0,24.233469,17,17,12.48,1091213
1091487,1467.0,23.612098,17,17,12.49,1091487
1091763,1454.0,23.612098,17,18,12.45,1091763
1092039,1426.0,22.990727,17,18,12.42,1092039
1092314,1400.0,22.369356,17,18,12.5,1092314
1092595,1376.0,21.747985,17,18,12.57,1092595
1092866,1343.0,21.126614,17,18,12.46,1092866
1093151,1307.0,20.505243,16,18,12.55,1093151
1093427,1240.0,19.262501,16,18,12.53,1093427
1093703,1161.0,16.777017,15,18,12.54,1093703
1093978,1190.0,16.155646,16,17,12.52,1093978
1094253,1236.0,14.912904000000001,16,18,12.54,1094253
1094525,1204.0,14.291533,16,18,12.53,1094525
1094808,1153.0,13.048791,15,17,12.54,1094808
1095078,1193.0,11.806049,16,17,12.56,1095078
1095356,1270.0,11.184678,17,18,12.53,1095356
1095626,1341.0,10.563307,17,18,12.53,1095626
1095899,1339.0,9.941936,17,18,12.53,1095899
1096168,1313.0,9.941936,16,18,12.54,1096168
1096442,1276.0,9.320565,16,18,12.53,1096442
1096718,1210.0,9.320565,16,18,12.46,1096718
1097000,1147.0,8.699194,15,19,12.54,1097000
1097276,1085.0,8.077823,17,23,12.52,1097276
1097550,1056.0,7.4564520000000005,17,23,12.5,1097550
1097820,1034.0,7.4564520000000005,17,25,12.53,1097820
1098094,988.0,6.835081,17,27,12.52,1098094
1098365,954.0,6.835081,18,29,12.46,1098365
1098643,950.0,5.592339,18,31,12.54,1098643
1098914,907.0,4.970968,18,33,12.53,1098914
1099188,882.0,4.349597,18,34,12.53,1099188
1099458,887.0,3.7282260000000003,18,35,12.5,1099458
1099739,824.0,2.485484,18,38,12.48,1099739
1100008,815.0,1.8641130000000001,18,36,12.56,1100008
1100292,839.0,1.242742,18,36,12.45,1100292
1100559,843.0,1.242742,18,35,12.46,1100559
1100838,853.0,0.621371,18,34,12.49,1100838
1101110,848.0,0.0,18,36,12.49,1101110
1101384,841.0,0.0,18,35,12.5,1101384
1101647,880.0,0.0,17,26,12.54,1101647
1101921,958.0,0.0,15,22,12.5,1101921
1102185,953.0,0.0,15,22,12.58,1102185
1102462,947.0,0.0,15,21,12.55,1102462
1102736,941.0,0.0,15,22,12.56,1102736
1103003,924.0,0.0,15,22,12.53,1103003
1103273,917.0,0.0,15,22,12.53,1103273
1103545,915.0,0.0,15,23,12.56,1103545
1103817,908.0,0.0,15,23,12.61,1103817
1104087,907.0,0.0,15,23,12.56,1104087
1104364,898.0,0.0,15,24,12.5,1104364
1104637,897.0,0.0,15,24,12.59,1104637
1104914,896.0,0.0,16,25,12.6,1104914
1105187,896.0,0.0,16,24,12.58,1105187
1105465,903.0,0.0,15,24,12.52,1105465
1105738,910.0,0.0,15,23,12.57,1105738
1106020,914.0,0.0,15,23,12.58,1106020
1106289,914.0,0.0,15,23,12.61,1106289
1106575,913.0,0.0,15,23,12.57,1106575
1106840,909.0,0.0,15,23,12.56,1106840
1107111,908.0,0.0,15,23,12.53,1107111
1107378,901.0,0.0,15,24,12.55,1107378
1107659,898.0,0.0,15,23,12.57,1107659
1107929,908.0,0.0,15,23,12.6,1107929
1108203,905.0,0.0,15,23,12.6,1108203
1108466,905.0,0.0,15,24,12.55,1108466
1108743,898.0,0.0,15,23,12.56,1108743
1109016,901.0,0.0,15,23,12.57,1109016
1109285,904.0,0.0,15,23,12.57,1109285
1109555,905.0,0.0,15,24,12.53,1109555
1109822,898.0,0.0,15,24,12.59,1109822
1110093,904.0,0.0,15,24,12.56,1110093
1110371,905.0,0.0,15,23,12.53,1110371
1110639,912.0,0.0,15,24,12.57,1110639
1110919,903.0,0.0,15,24,12.54,1110919
1111194,898.0,0.0,15,24,12.55,1111194
1111465,897.0,0.0,15,24,12.57,1111465
1111739,904.0,0.0,15,24,12.57,1111739
1112014,901.0,0.0,15,24,12.56,1112014
1112295,902.0,0.0,18,33,12.55,1112295
1112558,886.0,0.0,18,35,12.53,1112558
1112835,904.0,0.0,18,34,12.53,1112835
1113106,890.0,0.0,18,35,12.57,1113106
1113377,894.0,0.0,18,36,12.45,1113377
1113647,887.0,0.0,19,36,12.45,1113647
1113921,888.0,0.0,19,36,12.46,1113921
1114191,894.0,0.0,19,35,12.54,1114191
1114466,897.0,0.0,16,25,12.5,1114466
1114735,920.0,0.0,16,24,12.52,1114735
1115016,925.0,0.0,15,23,12.45,1115016
1115293,917.0,0.0,15,23,12.5,1115293
1115566,909.0,0.0,15,24,12.53,1115566
1115836,906.0,0.0,15,24,12.5,1115836
1116105,898.0,0.0,16,25,12.53,1116105
1116375,890.0,0.0,16,25,12.52,1116375
1116651,887.0,0.0,16,25,12.53,1116651
1116919,890.0,0.0,16,25,12.55,1116919
1117193,896.0,0.0,16,25,12.49,1117193
1117456,888.0,0.0,16,26,12.54,1117456
1117723,894.0,0.0,16,26,12.59,1117723
1117988,902.0,0.0,16,25,12.59,1117988
1118270,899.0,0.0,16,25,12.5,1118270
1118539,904.0,0.0,16,25,12.5,1118539
1118819,901.0,0.0,16,25,12.6,1118819
1119096,893.0,0.0,16,25,12.55,1119096
1119390,906.0,0.0,16,25,12.61,1119390
1119660,901.0,0.0,16,25,12.57,1119660
1119928,899.0,0.0,16,25,12.54,1119928
1120206,887.0,0.0,16,26,12.55,1120206
1120473,888.0,0.0,16,25,12.55,1120473
1120754,891.0,0.0,16,25,12.56,1120754
1121025,896.0,0.0,16,26,12.61,1121025
1121298,896.0,0.0,16,25,12.6,1121298
1121574,906.0,0.0,16,25,12.57,1121574
1121849,900.0,0.0,16,25,12.56,1121849
1122117,895.0,0.0,16,26,12.56,1122117
1122393,896.0,0.0,16,25,12.61,1122393
1122664,900.0,0.0,16,25,12.57,1122664
1122944,905.0,0.0,16,25,12.54,1122944
1123214,895.0,0.0,16,25,12.55,1123214
1123487,892.0,0.0,16,26,12.56,1123487
1123756,891.0,0.0,16,25,12.55,1123756
1124025,901.0,0.0,16,25,12.54,1124025
1124294,896.0,0.0,16,25,12.55,1124294
1124561,896.0,0.0,16,25,12.53,1124561
1124833,891.0,0.0,16,25,12.57,1124833
1125111,896.0,0.0,16,25,12.6,1125111
1125383,902.0,0.0,16,25,12.57,1125383
1125650,900.0,0.0,16,26,12.53,1125650
1125923,896.0,0.0,16,26,12.56,1125923
1126202,902.0,0.0,16,25,12.56,1126202
1126472,904.0,0.0,16,25,12.57,1126472
1126746,901.0,0.0,17,0,12.65,1126746
1127010,740.0,0.0,16,0,12.19,1127010
1127284,433.0,0.0,17,0,12.31,1127284
1127547,227.0,0.0,16,0,12.3,1127547
1127822,0.0,0.0,19,0,12.3,1127822
1128086,0.0,0.0,19,0,12.28,1128086
1128361,0.0,0.0,19,0,12.27,1128361
1128636,0.0,0.0,19,0,12.25,1128636
1128899,0.0,0.0,32,0,12.24,1128899
1129163,0.0,0.0,32,0,12.23,1129163
1129437,0.0,0.0,32,0,12.23,1129437
1129712,0.0,0.0,32,0,12.21,1129712
1129974,0.0,0.0,32,0,12.2,1129974
1130250,0.0,0.0,32,0,12.19,1130250
1130514,0.0,0.0,32,0,12.19,1130514
1130788,0.0,0.0,32,0,12.17,1130788
1131058,0.0,0.0,32,0,12.17,1131058
1131337,0.0,0.0,32,0,12.16,1131337
1131606,0.0,0.0,32,0,12.16,1131606
1131882,0.0,0.0,32,0,12.15,1131882
1132153,0.0,0.0,32,0,12.14,1132153
1132427,0.0,0.0,32,0,12.14,1132427
1132696,0.0,0.0,32,0,12.14,1132696
1132978,0.0,0.0,32,0,12.13,1132978
1133253,0.0,0.0,32,0,12.12,1133253
1133533,0.0,0.0,32,0,12.12,1133533
1133798,0.0,0.0,32,0,12.12,1133798
1134085,0.0,0.0,32,0,12.13,1134085
1134355,0.0,0.0,32,0,12.12,1134355
1134635,0.0,0.0,32,0,12.13,1134635
1134913,0.0,0.0,32,0,12.12,1134913
1135182,0.0,0.0,32,0,12.12,1135182
1135456,0.0,0.0,32,0,12.12,1135456
1135719,0.0,0.0,32,0,12.11,1135719
1135993,0.0,0.0,32,0,12.11,1135993
1136267,0.0,0.0,32,0,12.09,1136267
1136538,0.0,0.0,32,0,12.09,1136538
1136806,0.0,0.0,32,0,12.09,1136806
1137088,0.0,0.0,32,0,12.09,1137088
1137357,0.0,0.0,32,0,12.08,1137357
1137626,0.0,0.0,32,0,12.09,1137626
1137895,0.0,0.0,32,0,12.09,1137895
1138176,0.0,0.0,32,0,12.09,1138176
1138445,0.0,0.0,32,0,12.08,1138445
1138714,0.0,0.0,32,0,12.08,1138714
1138983,0.0,0.0,32,0,12.08,1138983
1139251,0.0,0.0,32,0,12.09,1139251
1139517,0.0,0.0,32,0,12.08,1139517
1139790,0.0,0.0,32,0,12.07,1139790
1140064,0.0,0.0,32,0,12.09,1140064
1140340,0.0,0.0,32,0,12.08,1140340
1140613,0.0,0.0,32,0,12.08,1140613
1140892,0.0,0.0,32,0,12.08,1140892
1141164,0.0,0.0,32,0,12.07,1141164
1141436,0.0,0.0,32,0,12.08,1141436
1141712,0.0,0.0,32,0,12.08,1141712
1141982,0.0,0.0,32,0,12.08,1141982
1142255,0.0,0.0,32,0,12.07,1142255
1142518,0.0,0.0,32,0,12.06,1142518
1142805,0.0,0.0,32,0,12.06,1142805
1143075,0.0,0.0,32,0,12.07,1143075
1143352,0.0,0.0,32,0,12.07,1143352
1143619,0.0,0.0,32,0,12.06,1143619
1143892,0.0,0.0,32,0,12.07,1143892
1144164,0.0,0.0,32,0,12.07,1144164
1144432,0.0,0.0,32,0,12.07,1144432
1144695,0.0,0.0,32,0,12.07,1144695
1144978,0.0,0.0,32,0,12.07,1144978
1145253,0.0,0.0,32,0,12.06,1145253
1145529,0.0,0.0,32,0,12.06,1145529
1145797,0.0,0.0,32,0,12.06,1145797
1146078,0.0,0.0,32,0,12.06,1146078
1146342,0.0,0.0,32,0,12.07,1146342
1146618,0.0,0.0,32,0,12.06,1146618
1146892,0.0,0.0,32,0,12.06,1146892
1147167,0.0,0.0,32,0,12.06,1147167
1147448,0.0,0.0,32,0,12.06,1147448
1147717,0.0,0.0,32,0,12.06,1147717
1147993,0.0,0.0,32,0,12.06,1147993
1148264,0.0,0.0,32,0,12.06,1148264
1148537,0.0,0.0,32,0,12.07,1148537
1148806,0.0,0.0,32,0,12.07,1148806
1149082,0.0,0.0,32,0,12.06,1149082
1149357,0.0,0.0,32,0,12.06,1149357
1149632,0.0,0.0,32,0,12.06,1149632
1149905,0.0,0.0,32,0,12.07,1149905
1150188,0.0,0.0,32,0,12.06,1150188
1150458,0.0,0.0,32,0,12.06,1150458
1150738,0.0,0.0,32,0,12.06,1150738
1151008,0.0,0.0,32,0,12.06,1151008
1151277,0.0,0.0,32,0,12.06,1151277
1151546,0.0,0.0,32,0,12.06,1151546
1151819,0.0,0.0,32,0,12.06,1151819
1152084,0.0,0.0,32,0,12.07,1152084
1152361,0.0,0.0,32,0,12.07,1152361
1152634,0.0,0.0,32,0,12.07,1152634
1152916,0.0,0.0,32,0,12.07,1152916
1153185,0.0,0.0,32,0,12.06,1153185
1153469,0.0,0.0,32,0,12.07,1153469
1153736,0.0,0.0,32,0,12.07,1153736
1154011,0.0,0.0,32,0,12.06,1154011
1154284,0.0,0.0,32,0,12.06,1154284
1154551,0.0,0.0,32,0,12.07,1154551
1154832,0.0,0.0,32,0,12.07,1154832
1155105,0.0,0.0,32,0,12.06,1155105
1155385,0.0,0.0,32,0,12.09,1155385
1155652,0.0,0.0,32,0,12.09,1155652
1155938,0.0,0.0,32,0,12.1,1155938
1156213,0.0,0.0,32,0,12.1,1156213
1156489,0.0,0.0,32,0,12.11,1156489
1156758,0.0,0.0,32,0,12.1,1156758
1157032,0.0,0.0,32,0,12.11,1157032
1157296,0.0,0.0,32,0,12.11,1157296
1157575,0.0,0.0,32,0,12.11,1157575
1157841,0.0,0.0,32,0,12.11,1157841
1158121,0.0,0.0,32,0,12.1,1158121
1158384,0.0,0.0,32,0,12.11,1158384
1158659,0.0,0.0,32,0,12.12,1158659
1158922,0.0,0.0,32,0,12.12,1158922
1159190,0.0,0.0,32,0,12.12,1159190
1159453,0.0,0.0,32,0,12.12,1159453
1159721,0.0,0.0,32,0,12.12,1159721
1159986,0.0,0.0,32,0,12.12,1159986
1160249,0.0,0.0,32,0,12.13,1160249
1160523,0.0,0.0,32,0,12.13,1160523
1160786,0.0,0.0,32,0,12.13,1160786
1161056,0.0,0.0,32,0,12.13,1161056
1161319,0.0,0.0,32,0,12.13,1161319
1161593,0.0,0.0,32,0,12.12,1161593
1161857,0.0,0.0,32,0,12.13,1161857
1162126,0.0,0.0,32,0,12.12,1162126
1162394,0.0,0.0,32,0,12.13,1162394
1162670,0.0,0.0,32,0,12.14,1162670
1162933,0.0,0.0,32,0,12.14,1162933
1163200,0.0,0.0,32,0,12.14,1163200
1163464,0.0,0.0,32,0,12.14,1163464
1163740,0.0,0.0,32,0,12.11,1163740
1164003,0.0,0.0,32,0,12.1,1164003
1164276,0.0,0.0,32,0,12.07,1164276
1164540,0.0,0.0,32,0,12.06,1164540
1164824,0.0,0.0,32,0,12.07,1164824
1165097,0.0,0.0,32,0,12.06,1165097
1165378,0.0,0.0,32,0,12.07,1165378
1165644,0.0,0.0,32,0,12.06,1165644
1165917,0.0,0.0,32,0,11.91,1165917
1166185,0.0,0.0,32,0,11.91,1166185
1166453,0.0,0.0,32,0,12.04,1166453
1166724,0.0,0.0,32,0,12.06,1166724
1166993,0.0,0.0,32,0,12.05,1166993
1167275,0.0,0.0,32,0,12.06,1167275
1167545,0.0,0.0,32,0,12.06,1167545
1167818,0.0,0.0,32,0,12.06,1167818
1168095,0.0,0.0,32,0,12.05,1168095
1168375,0.0,0.0,32,0,12.06,1168375
1168638,0.0,0.0,32,0,12.06,1168638
1168914,0.0,0.0,32,0,12.06,1168914
1169183,0.0,0.0,32,0,12.07,1169183
1169463,0.0,0.0,32,0,12.06,1169463
1169726,0.0,0.0,32,0,12.07,1169726
1169994,0.0,0.0,32,0,12.07,1169994
1170268,0.0,0.0,32,0,12.07,1170268
1170546,0.0,0.0,32,0,12.07,1170546
1170816,0.0,0.0,32,0,12.08,1170816
1171090,0.0,0.0,32,0,12.07,1171090
1171359,0.0,0.0,32,0,12.07,1171359
1171630,0.0,0.0,32,0,12.08,1171630
1171897,0.0,0.0,32,0,12.07,1171897
1172178,0.0,0.0,32,0,12.07,1172178
1172443,0.0,0.0,32,0,12.08,1172443
1172717,0.0,0.0,32,0,12.07,1172717
1172986,0.0,0.0,32,0,12.07,1172986
1173255,0.0,0.0,32,0,12.07,1173255
1173530,0.0,0.0,32,0,12.07,1173530
1173793,0.0,0.0,32,0,12.08,1173793
1174067,0.0,0.0,32,0,12.07,1174067
1174332,0.0,0.0,32,0,12.08,1174332
1174606,0.0,0.0,32,0,12.08,1174606
1174876,0.0,0.0,32,0,12.07,1174876
1175151,0.0,0.0,32,0,12.08,1175151
1175420,0.0,0.0,32,0,12.08,1175420
1175703,0.0,0.0,32,0,12.09,1175703
1175970,0.0,0.0,32,0,12.08,1175970
1176239,0.0,0.0,32,0,12.09,1176239
1176508,0.0,0.0,32,0,12.08,1176508
1176782,0.0,0.0,32,0,12.08,1176782
1177053,0.0,0.0,32,0,12.09,1177053
1177328,0.0,0.0,32,0,12.09,1177328
1177596,0.0,0.0,32,0,12.09,1177596
1177876,0.0,0.0,32,0,12.09,1177876
1178148,0.0,0.0,32,0,12.09,1178148
1178422,0.0,0.0,32,0,12.08,1178422
1178686,0.0,0.0,32,0,12.08,1178686
1178973,0.0,0.0,32,0,12.09,1178973
1179236,0.0,0.0,32,0,12.08,1179236
1179499,0.0,0.0,32,0,12.1,1179499
1179773,0.0,0.0,32,0,12.11,1179773
1180037,0.0,0.0,32,0,12.11,1180037
1180313,0.0,0.0,32,0,12.12,1180313
1180585,0.0,0.0,32,0,12.12,1180585
1180868,0.0,0.0,32,0,12.13,1180868
1181137,0.0,0.0,32,0,12.13,1181137
1181420,0.0,0.0,32,0,12.14,1181420
1181694,0.0,0.0,32,0,12.15,1181694
1181970,0.0,0.0,32,0,12.14,1181970
1182233,0.0,0.0,32,0,12.15,1182233
1182507,0.0,0.0,32,0,12.14,1182507
1182771,0.0,0.0,32,0,12.16,1182771
1183045,0.0,0.0,32,0,12.16,1183045
1183309,0.0,0.0,32,0,12.16,1183309
1183583,0.0,0.0,32,0,12.16,1183583
1183847,0.0,0.0,32,0,12.16,1183847
1184115,0.0,0.0,32,0,12.17,1184115
1184378,0.0,0.0,32,0,12.17,1184378
1184652,0.0,0.0,32,0,12.17,1184652
1184917,0.0,0.0,32,0,12.17,1184917
1185191,0.0,0.0,32,0,12.17,1185191
1185455,0.0,0.0,32,0,12.17,1185455
1185722,0.0,0.0,32,0,12.17,1185722
1185987,0.0,0.0,32,0,12.17,1185987
1186255,0.0,0.0,32,0,12.17,1186255
1186531,0.0,0.0,32,0,12.17,1186531
1186794,0.0,0.0,32,0,12.17,1186794
1187068,0.0,0.0,32,0,12.17,1187068
1187332,0.0,0.0,32,0,12.17,1187332
1187607,0.0,0.0,32,0,12.21,1187607
1187869,0.0,0.0,32,0,12.24,1187869
1188132,0.0,0.0,32,0,12.24,1188132
1188402,0.0,0.0,32,0,12.24,1188402
1188676,0.0,0.0,32,0,12.25,1188676
1188939,0.0,0.0,32,0,12.25,1188939
1189213,0.0,0.0,32,0,12.25,1189213
1189478,0.0,0.0,32,0,12.27,1189478
1189752,0.0,0.0,32,0,12.25,1189752
1190016,0.0,0.0,32,0,12.25,1190016
1190289,0.0,0.0,32,0,12.25,1190289
1190553,,,,,12.19,1190553
1197127,0.0,0.0,32,0,12.19,1197127
1197404,0.0,0.0,32,0,12.19,1197404
1197674,0.0,0.0,32,0,12.17,1197674
1197960,0.0,0.0,32,0,12.19,1197960
1198229,0.0,0.0,32,0,12.17,1198229
1198523,0.0,0.0,32,0,12.17,1198523
1198793,0.0,0.0,32,0,12.19,1198793
1199074,0.0,0.0,32,0,12.16,1199074
1199342,0.0,0.0,32,0,12.16,1199342
1199617,0.0,0.0,32,0,12.16,1199617
1199893,0.0,0.0,32,0,12.17,1199893
1200167,0.0,0.0,32,0,12.16,1200167
1200434,0.0,0.0,32,0,12.15,1200434
1200712,0.0,0.0,32,0,12.15,1200712
1200983,0.0,0.0,32,0,12.16,1200983
1201255,0.0,0.0,32,0,12.15,1201255
1201519,0.0,0.0,32,0,12.15,1201519
1201787,0.0,0.0,32,0,12.16,1201787
1202057,0.0,0.0,32,0,12.16,1202057
1202340,0.0,0.0,32,0,12.17,1202340
1202609,0.0,0.0,32,0,12.17,1202609
1202899,0.0,0.0,32,0,12.17,1202899
1203173,0.0,0.0,32,0,12.16,1203173
1203450,0.0,0.0,32,0,12.16,1203450
1203722,0.0,0.0,32,0,12.17,1203722
1203993,0.0,0.0,32,0,12.17,1203993
1204267,0.0,0.0,32,0,12.17,1204267
1204535,0.0,0.0,32,0,12.17,1204535
1204810,0.0,0.0,32,0,12.17,1204810
1205073,0.0,0.0,32,0,12.17,1205073
1205361,0.0,0.0,32,0,12.17,1205361
1205636,0.0,0.0,32,0,12.17,1205636
1205917,0.0,0.0,32,0,12.16,1205917
1206187,0.0,0.0,32,0,12.16,1206187
1206469,0.0,0.0,32,0,12.17,1206469
1206743,0.0,0.0,32,0,12.16,1206743
1207019,0.0,0.0,32,0,12.17,1207019
1207288,0.0,0.0,32,0,12.17,1207288
1207569,0.0,0.0,32,0,12.17,1207569
1207835,0.0,0.0,32,0,12.17,1207835
1208107,0.0,0.0,32,0,12.17,1208107
1208384,0.0,0.0,32,0,12.17,1208384
1208658,0.0,0.0,32,0,12.19,1208658
1208927,0.0,0.0,32,0,12.2,1208927
1209206,0.0,0.0,32,0,12.19,1209206
1209490,0.0,0.0,32,0,12.21,1209490
1209771,0.0,0.0,32,0,12.21,1209771
1210040,0.0,0.0,32,0,12.21,1210040
1210322,0.0,0.0,32,0,12.21,1210322
1210593,0.0,0.0,32,0,12.21,1210593
1210866,0.0,0.0,32,0,12.21,1210866
1211148,0.0,0.0,32,0,12.21,1211148
1211417,0.0,0.0,32,0,12.17,1211417
1211692,0.0,0.0,32,0,12.19,1211692
1211955,0.0,0.0,32,0,12.17,1211955
1212224,0.0,0.0,32,0,12.17,1212224
1212492,0.0,0.0,32,0,12.17,1212492
1212761,0.0,0.0,32,0,12.17,1212761
1213025,0.0,0.0,32,0,12.17,1213025
1213299,0.0,0.0,32,0,12.17,1213299
1213562,0.0,0.0,32,0,12.17,1213562
1213836,0.0,0.0,32,0,12.17,1213836
1214101,0.0,0.0,32,0,12.17,1214101
1214375,0.0,0.0,32,0,12.17,1214375
1214639,0.0,0.0,32,0,12.17,1214639
1214912,0.0,0.0,32,0,12.19,1214912
1215176,0.0,0.0,32,0,12.17,1215176
1215446,0.0,0.0,32,0,12.17,1215446
1215709,0.0,0.0,32,0,12.17,1215709
1215982,0.0,0.0,32,0,12.17,1215982
