,index,acc1,acc2,acc3,acc4,duration
8634,1235944,3;-3;5,2;-3;7,4;-9;-5,1;-5;1,1235944
8635,1236226,,,,,1236226
8636,1236229,0;0;1,1;-2;3,5;-4;0,1;1;3,1236229
8637,1236504,,,,,1236504
8638,1236507,4;-9;1,3;2;-4,0;-1;-2,4;-1;1,1236507
8639,1236775,,,,,1236775
8640,1236779,7;-2;-1,5;-1;-1,4;-5;-7,4;-1;-6,1236779
8641,1237048,,,,,1237048
8642,1237051,0;-4;0,-3;-5;2,1;-7;17,-8;-7;17,1237051
8643,1237317,,,,,1237317
8644,1237320,2;-6;3,-6;-7;0,-1;-10;2,1;-4;2,1237320
8645,1237593,,,,,1237593
8646,1237596,1;-3;-10,0;-8;-8,7;-5;-6,6;-9;-4,1237596
8647,1237867,,,,,1237867
8648,1237870,0;-4;10,0;-3;1,2;-7;-1,-2;-2;1,1237870
8649,1238142,,,,,1238142
8650,1238146,5;-5;7,5;-3;5,-2;-6;6,2;2;0,1238146
8651,1238426,,,,,1238426
8652,1238429,4;-16;-8,-3;-4;4,7;-12;-4,2;-10;6,1238429
8653,1238701,,,,,1238701
8654,1238704,12;-12;-8,14;4;-7,12;-14;-8,13;-11;9,1238704
8655,1238970,,,,,1238970
8656,1238972,8;2;5,16;4;1,3;-2;5,5;4;-2,1238972
8657,1239245,,,,,1239245
8658,1239248,10;-3;0,9;-9;4,12;-4;0,5;-3;0,1239248
8659,1239516,,,,,1239516
8660,1239519,5;-3;12,2;-1;7,4;0;3,7;-7;1,1239519
8661,1239788,,,,,1239788
8662,1239791,6;-4;-1,12;-9;-3,8;-3;3,4;0;6,1239791
8663,1240057,,,,,1240057
8664,1240060,8;1;3,9;-4;0,9;0;6,1;-1;10,1240060
8665,1240339,,,,,1240339
8666,1240342,2;0;12,3;-5;6,10;-6;5,5;-3;4,1240342
8667,1240607,,,,,1240607
8668,1240610,4;0;2,3;-11;0,7;-5;2,8;-7;0,1240610
8669,1240885,,,,,1240885
8670,1240888,4;-3;1,6;-4;-1,11;0;4,10;2;0,1240888
8671,1241152,,,,,1241152
8672,1241155,3;-9;0,5;-3;4,5;-8;4,8;-6;0,1241155
8673,1241438,,,,,1241438
8674,1241441,11;-2;-2,7;-1;2,6;-4;-2,4;-4;-1,1241441
8675,1241709,,,,,1241709
8676,1241712,6;-2;2,4;2;-2,11;1;0,7;-1;-2,1241712
8677,1241991,,,,,1241991
8678,1241993,2;-1;1,3;-6;1,2;-4;2,3;-2;0,1241993
8679,1242259,,,,,1242259
8680,1242262,-1;-1;-2,1;-7;-3,3;0;0,4;-2;2,1242262
8681,1242537,,,,,1242537
8682,1242541,4;-7;-10,1;0;3,5;-4;6,5;-1;4,1242541
8683,1242810,,,,,1242810
8684,1242813,0;-1;-9,0;4;-8,14;-6;-16,4;-4;-4,1242813
8685,1243091,,,,,1243091
8686,1243095,8;-3;1,0;1;5,3;2;-1,11;0;-6,1243095
8687,1243367,,,,,1243367
8688,1243370,6;0;-11,14;-1;0,10;3;7,5;3;8,1243370
8689,1243642,,,,,1243642
8690,1243645,5;-1;9,-3;10;-22,10;-4;-1,9;-2;4,1243645
8691,1243911,,,,,1243911
8692,1243914,1;-4;-2,10;-5;6,14;-1;-8,8;-10;0,1243914
8693,1244185,,,,,1244185
8694,1244187,10;-7;4,13;-4;3,9;0;8,13;-2;8,1244187
8695,1244449,,,,,1244449
8696,1244452,10;-1;0,10;5;0,10;3;-2,8;0;6,1244452
8697,1244730,,,,,1244730
8698,1244733,11;2;-1,12;-2;0,9;-2;0,9;-1;0,1244733
8699,1245006,,,,,1245006
8700,1245009,9;-1;0,6;-2;-1,8;-2;1,6;0;3,1245009
8701,1245290,,,,,1245290
8702,1245292,7;0;0,2;-5;4,3;0;2,4;-1;0,1245292
8703,1245563,,,,,1245563
8704,1245566,5;0;-2,4;-2;0,5;-1;1,4;2;2,1245566
8705,1245844,,,,,1245844
8706,1245847,4;-3;0,3;0;3,3;-1;4,6;-4;-1,1245847
8707,1246115,,,,,1246115
8708,1246118,6;0;0,2;-2;-1,4;-4;-1,5;-2;5,1246118
8709,1246412,,,,,1246412
8710,1246415,0;-1;3,2;-1;1,3;0;1,2;0;1,1246415
8711,1246676,,,,,1246676
8712,1246679,4;-3;5,4;-3;6,7;3;-2,1;-3;0,1246679
8713,1246957,,,,,1246957
8714,1246959,5;-7;-3,3;-1;-7,2;-4;-4,5;-4;3,1246959
8715,1247227,,,,,1247227
8716,1247229,2;-3;5,0;-3;4,6;-5;-1,1;-5;8,1247229
8717,1247502,,,,,1247502
8718,1247509,0;-1;4,5;-2;-2,-3;1;-1,6;-6;-7,1247509
8719,1247777,,,,,1247777
8720,1247780,4;0;-3,6;4;-8,0;-3;2,5;-7;0,1247780
8721,1248055,,,,,1248055
8722,1248064,2;-2;0,0;0;1,5;-5;0,4;-5;6,1248064
8723,1248328,,,,,1248328
8724,1248331,6;-9;-2,2;-2;3,3;-6;2,3;-1;0,1248331
8725,1248604,,,,,1248604
8726,1248640,1;-3;1,0;2;3,4;-3;1,1;-5;7,1248640
8727,1248910,,,,,1248910
8728,1248913,3;-3;5,2;-1;3,5;2;2,3;-1;3,1248913
8729,1249179,,,,,1249179
8730,1249188,5;-4;7,3;0;5,3;-1;6,1;0;0,1249188
8731,1249455,,,,,1249455
8732,1249458,0;6;0,1;-1;0,0;-2;7,1;-5;3,1249458
8733,1249729,,,,,1249729
8734,1249736,1;0;2,4;-5;-13,4;0;-11,1;-2;4,1249736
8735,1250004,,,,,1250004
8736,1250008,0;-4;-2,1;-1;4,3;0;8,6;-2;4,1250008
8737,1250276,,,,,1250276
8738,1250285,6;-3;-1,4;-1;1,4;0;7,0;-5;6,1250285
8739,1250562,,,,,1250562
8740,1250565,-1;-7;0,2;-1;0,2;0;1,5;-2;1,1250565
8741,1250830,,,,,1250830
8742,1250837,4;2;1,2;-3;6,0;0;10,4;-4;1,1250837
8743,1251106,,,,,1251106
8744,1251108,5;-5;-1,5;-6;0,4;-2;0,3;-2;1,1251108
8745,1251382,,,,,1251382
8746,1251391,5;-3;-3,3;-5;8,4;1;-3,3;-4;0,1251391
8747,1251656,,,,,1251656
8748,1251659,0;0;-3,-1;-2;-2,2;2;2,5;1;9,1251659
8749,1251924,,,,,1251924
8750,1251933,3;2;-2,3;-3;4,4;-6;-6,0;-4;-5,1251933
8751,1252195,,,,,1252195
8752,1252198,2;-8;0,1;-5;5,3;1;7,9;-2;-3,1252198
8753,1252470,,,,,1252470
8754,1252478,3;0;5,3;0;7,8;-1;0,3;-3;3,1252478
8755,1252746,,,,,1252746
8756,1252749,4;-2;6,10;-3;6,6;5;1,8;-2;-2,1252749
8757,1253017,,,,,1253017
8758,1253024,8;-2;0,14;-7;-2,7;-4;13,11;3;9,1253024
8759,1253289,,,,,1253289
8760,1253293,9;0;4,5;0;3,8;-1;5,10;0;0,1253293
8761,1253558,,,,,1253558
8762,1253567,9;0;0,11;-6;-1,9;2;2,6;2;0,1253567
8763,1253838,,,,,1253838
8764,1253840,8;-2;4,8;0;4,11;3;4,8;0;5,1253840
8765,1254109,,,,,1254109
8766,1254116,3;-7;5,7;0;2,6;0;1,7;-1;0,1254116
8767,1254385,,,,,1254385
8768,1254387,7;-3;0,7;-5;0,4;-3;5,7;1;-4,1254387
8769,1254654,,,,,1254654
8770,1254658,6;-3;0,5;0;4,7;-4;3,9;-1;3,1254658
8771,1254929,,,,,1254929
8772,1254932,6;-1;2,10;-1;3,12;-2;4,6;-3;4,1254932
8773,1255197,,,,,1255197
8774,1255200,5;-2;-2,11;0;3,7;4;3,10;1;1,1255200
8775,1255475,,,,,1255475
8776,1255478,6;0;7,6;0;4,6;0;7,4;-4;1,1255478
8777,1255745,,,,,1255745
8778,1255748,6;3;2,1;0;10,2;0;13,1;0;3,1255748
8779,1256018,,,,,1256018
8780,1256022,4;0;-1,3;1;-7,7;6;-5,5;1;1,1256022
8781,1256286,,,,,1256286
8782,1256289,6;3;1,3;7;5,3;4;2,4;5;0,1256289
8783,1256561,,,,,1256561
8784,1256564,4;2;0,1;2;4,3;-1;-1,4;3;-1,1256564
8785,1256845,,,,,1256845
8786,1256848,2;5;-2,3;-1;-3,2;1;-6,3;0;-4,1256848
8787,1257117,,,,,1257117
8788,1257120,2;2;2,0;3;7,0;6;1,0;0;3,1257120
8789,1257387,,,,,1257387
8790,1257390,4;-2;-7,2;1;-3,0;1;-2,0;3;0,1257390
8791,1257664,,,,,1257664
8792,1257666,1;-2;0,2;-2;0,0;0;4,2;-1;3,1257666
8793,1257930,,,,,1257930
8794,1257933,0;4;6,2;-2;0,0;0;-1,0;0;-2,1257933
8795,1258207,,,,,1258207
8796,1258210,0;-3;3,0;-2;0,0;-6;2,7;1;-2,1258210
8797,1258476,,,,,1258476
8798,1258478,-1;-2;3,1;-4;-6,1;-2;-4,2;-1;-2,1258478
8799,1258750,,,,,1258750
8800,1258754,-1;-2;4,1;-1;-1,0;3;1,2;-2;-2,1258754
8801,1259026,,,,,1259026
8802,1259028,-1;0;0,2;1;-1,1;0;0,0;0;-2,1259028
8803,1259301,,,,,1259301
8804,1259304,-1;-1;-2,-1;-7;-4,0;-2;-2,2;-3;0,1259304
8805,1259577,,,,,1259577
8806,1259580,3;2;2,6;-3;0,4;0;-3,5;-4;0,1259580
8807,1259856,,,,,1259856
8808,1259859,4;-4;1,5;-4;2,2;0;4,3;0;3,1259859
8809,1260128,,,,,1260128
8810,1260131,8;0;0,8;-3;0,5;-2;0,6;0;0,1260131
8811,1260409,,,,,1260409
8812,1260412,10;-3;3,10;0;4,4;1;4,5;0;-1,1260412
8813,1260678,,,,,1260678
8814,1260681,12;-1;3,11;-4;1,7;-2;1,8;0;2,1260681
8815,1260953,,,,,1260953
8816,1260956,8;0;3,10;-2;3,14;-3;4,9;-4;0,1260956
8817,1261229,,,,,1261229
8818,1261232,10;-3;3,13;0;4,12;-1;2,7;0;7,1261232
8819,1261509,,,,,1261509
8820,1261512,11;-2;2,12;-4;1,18;-3;3,13;-1;4,1261512
8821,1261778,,,,,1261778
8822,1261782,10;0;1,12;-2;4,12;0;5,15;2;5,1261782
8823,1262065,,,,,1262065
8824,1262068,14;-2;1,10;-3;2,8;0;2,11;-1;3,1262068
8825,1262329,,,,,1262329
8826,1262332,13;-2;3,12;-2;7,11;-1;0,8;-2;2,1262332
8827,1262610,,,,,1262610
8828,1262613,7;0;0,8;0;2,5;3;2,5;2;3,1262613
8829,1262896,,,,,1262896
8830,1262899,5;0;2,2;0;1,2;0;-3,4;-1;0,1262899
8831,1263168,,,,,1263168
8832,1263176,3;0;-1,1;1;5,2;0;-2,0;0;0,1263176
8833,1263444,,,,,1263444
8834,1263448,3;0;0,2;-1;0,0;-1;1,3;-1;0,1263448
8835,1263714,,,,,1263714
8836,1263723,6;-1;4,5;0;0,3;0;2,1;-2;1,1263723
8837,1263987,,,,,1263987
8838,1263990,4;-3;0,3;0;3,2;-1;0,2;-4;0,1263990
8839,1264257,,,,,1264257
8840,1264264,4;0;1,2;-1;2,2;2;3,2;2;1,1264264
8841,1264531,,,,,1264531
8842,1264534,3;-5;3,2;0;1,3;-1;-2,3;0;2,1264534
8843,1264806,,,,,1264806
8844,1264832,3;3;0,5;6;7,1;4;5,2;0;-2,1264832
8845,1265101,,,,,1265101
8846,1265104,0;0;0,0;3;0,1;1;-2,2;0;1,1265104
8847,1265384,,,,,1265384
8848,1265392,2;1;0,0;2;0,0;3;0,2;4;0,1265392
8849,1265665,,,,,1265665
8850,1265668,1;0;1,0;0;1,0;0;0,3;-2;1,1265668
8851,1265936,,,,,1265936
8852,1265945,0;0;0,0;2;-2,0;0;-1,0;-2;0,1265945
8853,1266208,,,,,1266208
8854,1266211,-1;0;0,-2;0;0,-1;0;1,0;-3;0,1266211
8855,1266485,,,,,1266485
8856,1266493,0;-1;0,0;-1;1,-1;-3;-1,-3;-3;0,1266493
8857,1266759,,,,,1266759
8858,1266762,0;0;0,0;0;0,-1;2;0,0;0;0,1266762
8859,1267027,,,,,1267027
8860,1267036,0;-1;2,-2;-1;1,-1;-1;0,-1;0;3,1267036
8861,1267305,,,,,1267305
8862,1267308,0;0;0,2;-1;0,0;1;-3,0;0;0,1267308
8863,1267574,,,,,1267574
8864,1267577,0;0;1,0;0;1,0;-1;-3,0;-1;0,1267577
8865,1267847,,,,,1267847
8866,1267850,0;-1;0,0;0;0,0;-1;0,-1;0;0,1267850
8867,1268123,,,,,1268123
8868,1268126,0;0;0,0;0;0,0;0;0,-1;0;0,1268126
8869,1268405,,,,,1268405
8870,1268408,1;0;0,0;0;1,0;-2;1,0;-2;-1,1268408
8871,1268674,,,,,1268674
8872,1268677,-1;0;0,0;0;1,0;0;-1,-2;2;0,1268677
8873,1268948,,,,,1268948
8874,1268952,-1;1;1,-1;0;0,0;0;0,0;-1;0,1268952
8875,1269224,,,,,1269224
8876,1269227,0;2;1,-1;0;1,0;1;0,0;0;0,1269227
8877,1269499,,,,,1269499
8878,1269502,2;2;-1,-1;0;0,-1;0;1,0;2;0,1269502
8879,1269768,,,,,1269768
8880,1269771,-1;1;0,0;2;-1,0;2;-1,-1;2;0,1269771
8881,1270045,,,,,1270045
8882,1270048,-1;0;-1,-1;0;-2,-5;0;0,-1;0;0,1270048
8883,1270315,,,,,1270315
8884,1270317,-1;1;-1,-1;0;0,0;2;0,-7;-1;0,1270317
8885,1270600,,,,,1270600
8886,1270603,-9;0;-1,-11;0;-1,-11;0;-1,-10;5;-3,1270603
8887,1270875,,,,,1270875
8888,1270878,-9;0;0,-10;0;-2,-10;3;-3,-10;3;-1,1270878
8889,1271150,,,,,1271150
8890,1271153,-11;1;-2,-12;1;-4,-11;0;0,-12;0;-1,1271153
8891,1271427,,,,,1271427
8892,1271429,-8;1;-4,-9;3;-1,-7;3;-3,-9;2;-3,1271429
8893,1271701,,,,,1271701
8894,1271704,-9;-2;0,-11;2;-2,-10;2;-1,-8;3;0,1271704
8895,1271977,,,,,1271977
8896,1271980,-9;2;-5,-8;-1;-2,-8;3;-1,-8;2;0,1271980
8897,1272259,,,,,1272259
8898,1272262,-9;0;0,-10;3;-4,-11;2;-1,-8;2;0,1272262
8899,1272527,,,,,1272527
8900,1272529,-7;0;-1,-6;0;-5,-10;0;0,-8;0;-1,1272529
8901,1272803,,,,,1272803
8902,1272806,-8;0;-2,-8;0;0,-9;0;-3,-9;-1;-1,1272806
8903,1273075,,,,,1273075
8904,1273078,-9;4;0,-10;3;1,-8;-1;-1,-9;0;0,1273078
8905,1273346,,,,,1273346
8906,1273349,-7;3;-4,-8;-2;-1,-9;5;-1,-9;5;0,1273349
8907,1273615,,,,,1273615
8908,1273618,-9;0;-1,-12;1;-1,-9;2;-5,-14;1;-3,1273618
8909,1273886,,,,,1273886
8910,1273889,-10;3;-2,-9;5;-5,-11;6;-1,-9;4;-6,1273889
8911,1274153,,,,,1274153
8912,1274157,-11;3;-2,-14;3;-4,-15;6;-1,-9;8;0,1274157
8913,1274429,,,,,1274429
8914,1274432,-10;7;-6,-11;8;-4,-9;7;-6,-11;7;-4,1274432
8915,1274704,,,,,1274704
8916,1274707,-10;9;-1,-9;9;-1,-13;13;1,-10;14;-5,1274707
8917,1274979,,,,,1274979
8918,1274982,-12;14;-6,-10;14;-2,-11;17;0,-12;20;-6,1274982
8919,1275255,,,,,1275255
8920,1275258,-7;22;-6,-5;15;-2,-10;18;-3,-4;17;-5,1275258
8921,1275543,,,,,1275543
8922,1275546,-7;17;-4,-3;17;-2,-5;22;0,-3;21;-1,1275546
8923,1275819,,,,,1275819
8924,1275821,-3;24;0,-4;30;-2,-4;29;0,-2;30;-3,1275821
8925,1276094,,,,,1276094
8926,1276097,0;25;1,-1;25;3,0;28;-2,-1;23;1,1276097
8927,1276368,,,,,1276368
8928,1276370,-2;19;3,-1;22;2,-3;26;7,-1;28;0,1276370
8929,1276644,,,,,1276644
8930,1276647,0;24;-3,-2;22;-2,0;26;-10,-2;24;0,1276647
8931,1276916,,,,,1276916
8932,1276919,-1;30;-2,-1;25;-10,-6;26;1,-4;33;-4,1276919
8933,1277188,,,,,1277188
8934,1277191,-5;28;1,0;26;-2,0;22;-3,-5;24;-8,1277191
8935,1277465,,,,,1277465
8936,1277468,-3;26;-5,-2;31;4,-5;32;6,-5;39;0,1277468
8937,1277745,,,,,1277745
8938,1277748,-2;29;-4,-7;27;5,-7;34;5,-6;30;-2,1277748
8939,1278020,,,,,1278020
8940,1278023,-5;24;-2,-6;27;2,-2;26;-8,-5;29;0,1278023
8941,1278296,,,,,1278296
8942,1278299,-7;28;3,-4;27;-4,-5;24;-3,-7;24;0,1278299
8943,1278567,,,,,1278567
8944,1278570,-10;24;0,-7;23;-1,-11;25;0,-10;24;2,1278570
8945,1278840,,,,,1278840
8946,1278843,-14;19;0,-8;16;-2,-6;18;-2,-13;17;3,1278843
8947,1279109,,,,,1279109
8948,1279112,-15;19;2,-15;18;2,-14;17;-4,-9;13;-3,1279112
8949,1279384,,,,,1279384
8950,1279387,-14;17;0,-16;14;2,-9;4;-4,-11;-1;0,1279387
8951,1279655,,,,,1279655
8952,1279659,-7;-6;-3,-6;-4;2,-15;2;-2,-11;-2;-4,1279659
8953,1279929,,,,,1279929
8954,1279932,-10;-9;0,-10;-2;-4,-15;-1;0,-16;-3;-2,1279932
8955,1280204,,,,,1280204
8956,1280207,-18;-4;0,-22;-2;4,-23;-4;4,-31;-1;4,1280207
8957,1280479,,,,,1280479
8958,1280482,-16;-4;-8,-26;-4;2,-21;1;-1,-23;1;4,1280482
8959,1280748,,,,,1280748
8960,1280755,-10;0;-9,-16;-3;1,-14;-5;-8,-23;0;-1,1280755
8961,1281022,,,,,1281022
8962,1281026,-16;-1;-13,-23;-5;-4,-21;3;-2,-21;-6;-8,1281026
8963,1281295,,,,,1281295
8964,1281304,-16;0;-10,-26;9;3,-23;0;-4,-25;0;1,1281304
8965,1281570,,,,,1281570
8966,1281572,-25;1;0,-19;-5;-8,-19;-3;-8,-18;-1;-4,1281572
8967,1281844,,,,,1281844
8968,1281866,-28;1;-2,-28;7;0,-15;-1;-9,-18;-2;-11,1281866
8969,1282129,,,,,1282129
8970,1282132,-23;0;-6,-14;-8;-9,-14;-10;-9,-19;2;-2,1282132
8971,1282396,,,,,1282396
8972,1282405,-23;2;-1,-16;-10;-8,-12;-15;-8,-15;-1;-3,1282405
8973,1282670,,,,,1282670
8974,1282673,-23;-2;-6,-17;-7;-8,-11;-8;-10,-20;-2;-8,1282673
8975,1282938,,,,,1282938
8976,1282946,-19;0;-5,-25;1;-4,-20;-3;-5,-21;3;0,1282946
8977,1283214,,,,,1283214
8978,1283217,-28;14;-2,-28;2;-7,-31;7;-2,-14;-2;-5,1283217
8979,1283484,,,,,1283484
8980,1283492,-20;0;0,-13;-5;-9,-5;-5;4,-15;6;-1,1283492
8981,1283763,,,,,1283763
8982,1283766,-28;5;-4,-10;-5;-4,-13;-1;0,-21;2;-9,1283766
8983,1284037,,,,,1284037
8984,1284076,-19;-3;-4,-25;1;-7,-24;-1;-2,-25;0;-3,1284076
8985,1284344,,,,,1284344
8986,1284347,-19;-5;-3,-19;-4;-1,-18;-3;-3,-20;-2;-5,1284347
8987,1284615,,,,,1284615
8988,1284624,-26;1;-7,-23;1;-9,-21;-2;-7,-20;-4;-10,1284624
8989,1284890,,,,,1284890
8990,1284893,-19;0;-7,-18;-2;1,-22;-11;-4,-16;-7;-8,1284893
8991,1285170,,,,,1285170
8992,1285172,-21;-6;-12,-16;0;-9,-19;-3;-4,-15;-2;-4,1285172
8993,1285440,,,,,1285440
8994,1285443,-23;-6;-7,-20;0;-10,-14;0;-11,-20;-1;-10,1285443
8995,1285721,,,,,1285721
8996,1285724,-20;-6;-10,-21;-1;-7,-19;-2;-7,-14;-4;-8,1285724
8997,1285991,,,,,1285991
8998,1285994,-17;-4;-6,-12;-7;-9,-18;3;-5,-14;-5;-12,1285994
8999,1286270,,,,,1286270
9000,1286274,-13;0;-13,-19;-1;-10,-17;2;-14,-14;-3;-8,1286274
9001,1286541,,,,,1286541
9002,1286544,-16;0;-7,-12;0;-7,-10;-5;-6,-14;-1;-1,1286544
9003,1286825,,,,,1286825
9004,1286829,-13;0;0,-8;-4;-3,-13;-2;0,-10;-4;0,1286829
9005,1287094,,,,,1287094
9006,1287097,-8;0;-8,-9;1;-9,-8;5;-10,-8;4;-11,1287097
9007,1287377,,,,,1287377
9008,1287380,-3;2;-11,-7;6;-11,-8;0;-7,-9;5;-10,1287380
9009,1287650,,,,,1287650
9010,1287653,-3;-4;-9,-7;-3;-12,-5;-4;-6,-10;-2;-4,1287653
9011,1287925,,,,,1287925
9012,1287928,-7;6;0,-6;13;-7,-7;4;-10,-10;2;-10,1287928
9013,1288194,,,,,1288194
9014,1288197,-4;10;-14,-9;8;-5,-8;-2;-7,-12;0;-8,1288197
9015,1288468,,,,,1288468
9016,1288470,-7;3;-10,-7;-1;-5,-12;-8;6,-11;-1;1,1288470
9017,1288743,,,,,1288743
9018,1288747,-10;-1;1,-6;-3;-4,2;3;-8,-4;3;-3,1288747
9019,1289019,,,,,1289019
9020,1289022,-4;0;3,-14;2;-5,-5;-1;-4,-8;-6;-8,1289022
9021,1289294,,,,,1289294
9022,1289297,-7;1;-3,-8;-2;0,-5;2;-11,-2;-6;-16,1289297
9023,1289569,,,,,1289569
9024,1289572,-2;-6;-14,-2;-3;-11,1;-7;-9,-6;-4;2,1289572
9025,1289844,,,,,1289844
9026,1289847,-2;-4;-3,-3;-4;-4,-3;0;-2,-3;-2;-5,1289847
9027,1290120,,,,,1290120
9028,1290123,-2;0;-11,0;-2;-6,-1;-5;-7,-2;0;-5,1290123
9029,1290394,,,,,1290394
9030,1290397,-4;-1;0,-1;0;-3,-4;-3;-2,-3;1;-2,1290397
9031,1290671,,,,,1290671
9032,1290674,0;1;-4,0;-3;1,-2;-2;0,0;-1;0,1290674
9033,1290945,,,,,1290945
9034,1290948,0;-1;0,2;-1;0,0;-1;-2,2;-1;0,1290948
9035,1291228,,,,,1291228
9036,1291231,-4;1;3,1;-1;0,0;1;-2,-1;-1;0,1291231
9037,1291503,,,,,1291503
9038,1291506,3;1;-2,3;1;0,-3;-3;6,1;-1;4,1291506
9039,1291779,,,,,1291779
9040,1291782,2;-1;0,1;1;4,2;-2;4,0;-3;6,1291782
9041,1292055,,,,,1292055
9042,1292058,0;-1;5,1;0;1,0;-33;3,-2;2;4,1292058
9043,1292328,,,,,1292328
9044,1292332,10;-9;4,3;-12;1,2;0;-1,-1;-1;8,1292332
9045,1292604,,,,,1292604
9046,1292606,0;-5;22,3;-7;6,0;4;2,1;-5;15,1292606
9047,1292879,,,,,1292879
9048,1292882,0;-7;3,2;-2;4,1;-4;1,2;0;-5,1292882
9049,1293148,,,,,1293148
9050,1293151,0;-3;9,0;-4;8,-1;-2;2,-1;-4;5,1293151
9051,1293430,,,,,1293430
9052,1293433,1;-4;1,0;0;4,-2;-3;5,0;2;-1,1293433
9053,1293711,,,,,1293711
9054,1293713,-1;-1;0,0;0;-1,-2;-5;0,0;1;1,1293713
9055,1293995,,,,,1293995
9056,1293998,-1;-3;3,2;1;-2,-10;-11;6,2;3;1,1293998
9057,1294263,,,,,1294263
9058,1294265,-1;-1;3,0;-1;5,0;-6;6,1;-4;0,1294265
9059,1294543,,,,,1294543
9060,1294546,12;-31;-24,9;54;-45,-22;-2;15,7;-11;-17,1294546
9061,1294814,,,,,1294814
9062,1294817,0;4;0,-1;10;13,-6;0;11,-3;-9;3,1294817
9063,1295087,,,,,1295087
9064,1295090,-4;0;4,0;-4;1,0;-4;-2,1;-3;-1,1295090
9065,1295363,,,,,1295363
9066,1295366,2;-3;0,0;-2;1,0;-5;0,0;-6;2,1295366
9067,1295637,,,,,1295637
9068,1295640,-1;0;4,-1;-2;2,0;0;4,2;-3;2,1295640
9069,1295906,,,,,1295906
9070,1295909,0;-4;5,0;-1;2,0;0;0,0;-2;0,1295909
9071,1296188,,,,,1296188
9072,1296191,-2;0;3,0;0;-4,0;-1;-2,-2;-1;5,1296191
9073,1296463,,,,,1296463
9074,1296466,0;-1;-1,0;-3;0,-2;-6;1,1;-2;7,1296466
9075,1296743,,,,,1296743
9076,1296746,-4;-1;0,8;-13;-3,2;-3;2,-11;-1;-8,1296746
9077,1297020,,,,,1297020
9078,1297024,-7;26;26,8;-2;5,23;22;-3,-14;7;-3,1297024
9079,1297294,,,,,1297294
9080,1297297,0;-7;-5,2;-6;-5,2;-2;4,6;-13;1,1297297
9081,1297564,,,,,1297564
9082,1297567,3;-2;-4,-7;0;-27,-27;1;56,-5;-8;26,1297567
9083,1297845,,,,,1297845
9084,1297848,3;-7;-10,-13;23;11,-8;7;1,2;0;6,1297848
9085,1298108,,,,,1298108
9086,1298111,2;-8;4,7;-5;1,0;3;-2,4;5;3,1298111
9087,1298382,,,,,1298382
9088,1298385,-1;1;1,1;-4;4,4;0;6,3;-2;2,1298385
9089,1298654,,,,,1298654
9090,1298657,0;0;1,3;-4;-6,3;1;-4,2;-3;4,1298657
9091,1298929,,,,,1298929
9092,1298932,3;0;-1,3;0;3,2;1;2,2;-5;0,1298932
9093,1299204,,,,,1299204
9094,1299206,4;2;-3,3;3;-1,5;2;0,7;5;-2,1299206
9095,1299480,,,,,1299480
9096,1299482,6;1;0,4;7;-1,13;-2;-2,-1;-4;2,1299482
9097,1299748,,,,,1299748
9098,1299751,11;2;-3,9;3;-4,5;0;-6,6;0;-6,1299751
9099,1300038,,,,,1300038
9100,1300041,7;-2;-3,6;-4;-4,4;-4;-2,6;-5;-1,1300041
9101,1300305,,,,,1300305
9102,1300308,7;-7;0,3;-5;0,5;-9;-2,5;-10;0,1300308
9103,1300585,,,,,1300585
9104,1300588,5;-11;2,7;-10;5,7;-5;4,3;-12;0,1300588
9105,1300856,,,,,1300856
9106,1300859,8;-14;0,5;-14;3,7;-13;4,10;-7;2,1300859
9107,1301136,,,,,1301136
9108,1301139,9;-16;4,8;-13;4,12;-12;6,7;-14;6,1301139
9109,1301406,,,,,1301406
9110,1301409,8;-13;9,9;-12;4,7;-12;0,6;-11;2,1301409
9111,1301688,,,,,1301688
9112,1301691,6;-8;0,5;-7;2,11;-6;-5,10;-5;-5,1301691
9113,1301964,,,,,1301964
9114,1301967,10;-1;-4,11;0;-1,9;-3;2,11;-3;2,1301967
9115,1302241,,,,,1302241
9116,1302244,11;2;-1,11;1;0,4;4;1,7;1;2,1302244
9117,1302507,,,,,1302507
9118,1302510,7;4;4,6;4;0,9;4;4,9;2;6,1302510
9119,1302784,,,,,1302784
9120,1302791,8;1;2,11;2;1,9;1;2,7;2;0,1302791
9121,1303057,,,,,1303057
9122,1303060,12;6;-1,12;3;-1,12;7;-3,12;10;0,1303060
9123,1303327,,,,,1303327
9124,1303335,11;10;2,15;3;4,14;5;7,14;8;3,1303335
9125,1303603,,,,,1303603
9126,1303606,16;12;2,19;9;2,16;4;1,20;9;5,1303606
9127,1303873,,,,,1303873
9128,1303880,22;5;6,22;8;5,23;3;6,23;5;4,1303880
9129,1304146,,,,,1304146
9130,1304148,25;6;6,25;9;4,24;6;2,24;7;5,1304148
9131,1304422,,,,,1304422
9132,1304431,28;6;6,25;5;6,25;7;7,26;2;3,1304431
9133,1304705,,,,,1304705
9134,1304708,28;2;5,26;5;6,28;1;8,28;5;7,1304708
9135,1304973,,,,,1304973
9136,1304980,25;3;6,24;5;8,28;2;10,25;-6;7,1304980
9137,1305247,,,,,1305247
9138,1305250,29;4;6,28;4;5,25;5;5,26;0;6,1305250
9139,1305522,,,,,1305522
9140,1305531,24;0;8,28;2;3,27;3;4,24;0;5,1305531
9141,1305809,,,,,1305809
9142,1305812,22;3;7,25;3;4,19;0;4,19;2;2,1305812
