,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
8102,-5;1;-1,-9;-1;-6,0;-2;-10,-9;-5;-1,1162076,23,2021-11-18
8103,,,,,1162343,23,2021-11-18
8104,-13;-1;-4,-12;2;1,-12;-4;-1,-9;2;1,1162345,23,2021-11-18
8105,,,,,1162618,23,2021-11-18
8106,-15;-13;-7,-18;1;1,-10;3;0,-11;3;0,1162626,23,2021-11-18
8107,,,,,1162893,23,2021-11-18
8108,-15;-9;-6,-10;-5;-4,-7;-4;2,-4;-4;-2,1162896,23,2021-11-18
8109,,,,,1163168,23,2021-11-18
8110,-6;-16;-1,-9;-3;8,-10;-10;-2,-6;-9;2,1163176,23,2021-11-18
8111,,,,,1163445,23,2021-11-18
8112,-8;-14;8,-6;0;1,-10;-13;7,2;-9;4,1163448,23,2021-11-18
8113,,,,,1163719,23,2021-11-18
8114,-16;-3;6,-11;-7;-3,-11;-3;-1,-10;-6;-1,1163726,23,2021-11-18
8115,,,,,1163995,23,2021-11-18
8116,-6;-4;-1,-6;-10;0,-10;-11;1,-11;-9;3,1163998,23,2021-11-18
8117,,,,,1164275,23,2021-11-18
8118,-6;-9;0,-9;-8;3,-8;-8;4,-4;-9;0,1164278,23,2021-11-18
8119,,,,,1164546,23,2021-11-18
8120,-2;-8;6,-8;-4;0,-5;-13;4,-6;-8;2,1164549,23,2021-11-18
8121,,,,,1164825,23,2021-11-18
8122,-5;-4;0,2;1;0,-6;7;9,-6;-2;13,1164828,23,2021-11-18
8123,,,,,1165095,23,2021-11-18
8124,4;-14;1,-1;6;16,2;-18;-15,3;0;4,1165099,23,2021-11-18
8125,,,,,1165377,23,2021-11-18
8126,1;-2;-4,-9;-12;-2,-11;-11;0,-10;-1;2,1165380,23,2021-11-18
8127,,,,,1165647,23,2021-11-18
8128,-6;-11;9,-5;-10;5,-4;-6;3,-5;-1;3,1165650,23,2021-11-18
8129,,,,,1165933,23,2021-11-18
8130,-6;-17;5,-6;-16;4,-1;-14;-2,-5;-11;8,1165936,23,2021-11-18
8131,,,,,1166198,23,2021-11-18
8132,-5;-5;5,-3;-28;0,-3;-28;6,-8;-22;3,1166201,23,2021-11-18
8133,,,,,1166478,23,2021-11-18
8134,-3;-14;7,-7;-21;2,-9;-25;5,5;-16;4,1166481,23,2021-11-18
8135,,,,,1166747,23,2021-11-18
8136,-10;-26;-7,-7;-28;0,-3;-15;-14,-10;-21;0,1166750,23,2021-11-18
8137,,,,,1167028,23,2021-11-18
8138,-17;-22;0,-4;-12;-4,-1;-12;-3,-4;-15;-8,1167031,23,2021-11-18
8139,,,,,1167304,23,2021-11-18
8140,-11;-9;2,-2;-10;-4,-6;-20;-4,-11;-19;0,1167307,23,2021-11-18
8141,,,,,1167579,23,2021-11-18
8142,-8;-11;-4,-4;-17;1,-12;-17;0,-7;-8;-1,1167582,23,2021-11-18
8143,,,,,1167848,23,2021-11-18
8144,-8;-17;-3,-4;-15;-2,-9;-7;-1,-12;-11;-1,1167851,23,2021-11-18
8145,,,,,1168123,23,2021-11-18
8146,-2;-1;-1,-13;-19;0,0;-22;0,-6;-11;-6,1168126,23,2021-11-18
8147,,,,,1168392,23,2021-11-18
8148,-10;-14;2,-5;-1;-5,-15;-15;-1,-8;-5;0,1168395,23,2021-11-18
8149,,,,,1168674,23,2021-11-18
8150,-4;-10;-4,0;-6;-4,-11;-10;-5,-5;-15;-7,1168677,23,2021-11-18
8151,,,,,1168950,23,2021-11-18
8152,-12;-13;0,-13;-7;3,-6;-19;-2,-11;-12;-7,1168953,23,2021-11-18
8153,,,,,1169225,23,2021-11-18
8154,-6;-3;0,-6;-6;-6,-13;-6;-8,-6;-13;-1,1169228,23,2021-11-18
8155,,,,,1169500,23,2021-11-18
8156,0;-2;-12,0;0;-12,-5;-18;2,-5;-13;11,1169503,23,2021-11-18
8157,,,,,1169775,23,2021-11-18
8158,-7;-12;0,-2;-14;0,0;-24;1,-2;-13;-3,1169778,23,2021-11-18
8159,,,,,1170050,23,2021-11-18
8160,4;6;-7,2;-8;-10,0;-11;-7,0;-7;-10,1170053,23,2021-11-18
8161,,,,,1170327,23,2021-11-18
8162,7;3;-7,5;-10;3,7;-1;5,-4;-8;-1,1170330,23,2021-11-18
8163,,,,,1170595,23,2021-11-18
8164,0;-1;-6,-1;-4;0,-2;-3;-3,-3;-1;0,1170598,23,2021-11-18
8165,,,,,1170878,23,2021-11-18
8166,4;-10;0,0;-11;10,3;-3;1,0;-5;4,1170881,23,2021-11-18
8167,,,,,1171151,23,2021-11-18
8168,-3;-11;-1,5;-6;0,1;-3;1,4;-4;-4,1171153,23,2021-11-18
8169,,,,,1171427,23,2021-11-18
8170,0;-3;-2,2;-7;-5,8;-1;1,1;7;-4,1171430,23,2021-11-18
8171,,,,,1171698,23,2021-11-18
8172,6;-2;7,9;-1;5,9;0;1,12;-2;9,1171701,23,2021-11-18
8173,,,,,1171978,23,2021-11-18
8174,15;0;-4,10;1;2,12;0;13,17;-7;6,1171981,23,2021-11-18
8175,,,,,1172253,23,2021-11-18
8176,18;-1;8,16;-5;10,16;-5;2,15;-2;1,1172256,23,2021-11-18
8177,,,,,1172540,23,2021-11-18
8178,17;0;5,18;-4;0,19;0;5,15;19;3,1172543,23,2021-11-18
8179,,,,,1172810,23,2021-11-18
8180,12;-5;2,16;0;4,22;0;9,17;-8;6,1172813,23,2021-11-18
8181,,,,,1173085,23,2021-11-18
8182,19;2;5,22;-3;9,19;-7;4,15;-7;8,1173088,23,2021-11-18
8183,,,,,1173354,23,2021-11-18
8184,22;-6;0,18;-2;5,22;0;2,20;-3;4,1173357,23,2021-11-18
8185,,,,,1173641,23,2021-11-18
8186,24;0;0,20;9;0,22;-4;10,18;-2;5,1173644,23,2021-11-18
8187,,,,,1173911,23,2021-11-18
8188,20;0;4,16;0;4,13;0;2,9;0;5,1173914,23,2021-11-18
8189,,,,,1174190,23,2021-11-18
8190,5;-2;3,10;-4;0,8;0;1,10;-3;0,1174193,23,2021-11-18
8191,,,,,1174455,23,2021-11-18
8192,8;0;0,4;-3;2,7;-3;0,6;-2;2,1174458,23,2021-11-18
8193,,,,,1174867,23,2021-11-18
8194,6;-4;0,7;0;0,6;0;0,8;-2;3,1174871,23,2021-11-18
8195,,,,,1175143,23,2021-11-18
8196,6;-1;1,7;0;3,5;-2;1,6;-1;1,1175146,23,2021-11-18
8197,,,,,1175425,23,2021-11-18
8198,6;-3;1,5;-1;2,4;0;1,5;-3;0,1175428,23,2021-11-18
8199,,,,,1175694,23,2021-11-18
8200,4;-1;-1,2;-2;0,4;-3;2,5;-2;3,1175697,23,2021-11-18
8201,,,,,1175974,23,2021-11-18
8202,4;0;1,5;-1;0,4;-3;2,4;0;3,1175977,23,2021-11-18
8203,,,,,1176244,23,2021-11-18
8204,2;-1;-6,6;6;4,5;-3;3,7;-5;4,1176247,23,2021-11-18
8205,,,,,1176524,23,2021-11-18
8206,3;-3;0,1;0;4,4;0;0,6;0;0,1176527,23,2021-11-18
8207,,,,,1176791,23,2021-11-18
8208,5;-1;3,7;0;0,6;5;-4,3;0;-3,1176794,23,2021-11-18
8209,,,,,1177203,23,2021-11-18
8210,4;1;2,5;0;2,5;0;0,5;-3;0,1177206,23,2021-11-18
8211,,,,,1177469,23,2021-11-18
8212,3;-3;-1,6;0;0,4;0;0,3;-3;0,1177473,23,2021-11-18
8213,,,,,1177753,23,2021-11-18
8214,6;-3;0,4;0;0,3;-2;1,3;0;1,1177756,23,2021-11-18
8215,,,,,1178034,23,2021-11-18
8216,4;-1;0,2;0;0,0;0;-2,6;-4;0,1178037,23,2021-11-18
8217,,,,,1178313,23,2021-11-18
8218,3;0;5,4;-1;1,3;0;-2,3;0;-1,1178316,23,2021-11-18
8219,,,,,1178584,23,2021-11-18
8220,4;0;0,3;-4;0,3;0;3,2;0;3,1178587,23,2021-11-18
8221,,,,,1178859,23,2021-11-18
8222,3;1;1,3;0;-1,6;0;0,3;-2;0,1178867,23,2021-11-18
8223,,,,,1179134,23,2021-11-18
8224,3;0;0,3;-5;3,3;0;4,4;2;0,1179138,23,2021-11-18
8225,,,,,1179410,23,2021-11-18
8226,4;-1;1,4;0;-1,4;-1;0,1;0;3,1179417,23,2021-11-18
8227,,,,,1179684,23,2021-11-18
8228,1;1;0,0;0;0,0;1;0,0;-2;0,1179687,23,2021-11-18
8229,,,,,1179954,23,2021-11-18
8230,2;-1;-3,0;-1;2,0;-1;1,0;0;0,1179962,23,2021-11-18
8231,,,,,1180229,23,2021-11-18
8232,0;1;-2,0;0;-2,1;-5;-2,0;-2;-1,1180232,23,2021-11-18
8233,,,,,1180505,23,2021-11-18
8234,-1;-1;0,0;0;5,-1;1;4,-1;-1;-1,1180512,23,2021-11-18
8235,,,,,1180774,23,2021-11-18
8236,-1;-3;0,0;-1;1,0;-2;0,0;2;-2,1180776,23,2021-11-18
8237,,,,,1181042,23,2021-11-18
8238,-2;0;2,0;0;-1,2;1;-4,0;-1;-1,1181051,23,2021-11-18
8239,,,,,1181312,23,2021-11-18
8240,0;0;2,0;4;2,-2;0;2,-1;0;2,1181315,23,2021-11-18
8241,,,,,1181587,23,2021-11-18
8242,1;2;0,1;0;1,2;1;0,2;0;-3,1181595,23,2021-11-18
8243,,,,,1181862,23,2021-11-18
8244,4;-2;2,4;4;3,2;3;4,4;2;0,1181865,23,2021-11-18
8245,,,,,1182131,23,2021-11-18
8246,5;3;2,5;3;2,6;4;0,6;2;0,1182139,23,2021-11-18
8247,,,,,1182406,23,2021-11-18
8248,9;1;-1,9;4;-2,8;2;4,7;2;4,1182409,23,2021-11-18
8249,,,,,1182678,23,2021-11-18
8250,8;2;4,9;2;1,8;2;0,7;4;1,1182685,23,2021-11-18
8251,,,,,1182951,23,2021-11-18
8252,8;3;1,10;3;4,9;0;4,11;0;5,1182954,23,2021-11-18
8253,,,,,1183226,23,2021-11-18
8254,9;2;0,9;4;1,9;5;1,10;2;1,1183229,23,2021-11-18
8255,,,,,1183507,23,2021-11-18
8256,9;6;2,10;1;7,13;-1;6,13;1;1,1183510,23,2021-11-18
8257,,,,,1183777,23,2021-11-18
8258,11;5;0,13;3;1,10;7;1,8;10;3,1183780,23,2021-11-18
8259,,,,,1184052,23,2021-11-18
8260,11;7;6,10;5;5,11;2;3,10;0;0,1184055,23,2021-11-18
8261,,,,,1184327,23,2021-11-18
8262,9;1;-4,9;2;-3,7;5;-2,7;7;0,1184330,23,2021-11-18
8263,,,,,1184610,23,2021-11-18
8264,7;11;4,6;6;7,7;6;2,8;3;-1,1184612,23,2021-11-18
8265,,,,,1184884,23,2021-11-18
8266,8;2;0,7;2;0,8;3;0,7;4;1,1184887,23,2021-11-18
8267,,,,,1185153,23,2021-11-18
8268,4;4;1,5;4;2,5;5;1,4;5;1,1185156,23,2021-11-18
8269,,,,,1185428,23,2021-11-18
8270,4;3;0,5;4;0,5;3;1,5;5;0,1185431,23,2021-11-18
8271,,,,,1185710,23,2021-11-18
8272,6;5;1,7;6;2,8;5;3,9;5;2,1185713,23,2021-11-18
8273,,,,,1185978,23,2021-11-18
8274,9;4;3,8;4;1,7;5;2,7;5;0,1185981,23,2021-11-18
8275,,,,,1186253,23,2021-11-18
8276,8;6;0,7;4;0,7;4;1,7;5;2,1186256,23,2021-11-18
8277,,,,,1186529,23,2021-11-18
8278,5;5;0,7;5;0,3;5;3,1;5;1,1186532,23,2021-11-18
8279,,,,,1186809,23,2021-11-18
8280,-1;5;0,1;3;-1,0;4;0,0;4;-1,1186812,23,2021-11-18
8281,,,,,1187079,23,2021-11-18
8282,0;3;0,0;4;0,0;4;0,1;5;0,1187082,23,2021-11-18
8283,,,,,1187353,23,2021-11-18
8284,0;3;0,0;5;0,0;4;-1,0;4;0,1187356,23,2021-11-18
8285,,,,,1187616,23,2021-11-18
8286,1;6;-1,0;5;1,0;4;-1,0;4;-2,1187619,23,2021-11-18
8287,,,,,1187879,23,2021-11-18
8288,-1;4;-1,-2;5;-1,-2;5;0,-2;4;0,1187889,23,2021-11-18
8289,,,,,1188157,23,2021-11-18
8290,-1;5;0,-2;4;0,-2;4;-2,-1;5;-1,1188160,23,2021-11-18
8291,,,,,1188430,23,2021-11-18
8292,-2;3;-3,-2;5;0,-1;4;0,-2;4;0,1188439,23,2021-11-18
8293,,,,,1188706,23,2021-11-18
8294,-3;4;0,0;4;-1,0;4;1,0;5;0,1188709,23,2021-11-18
8295,,,,,1188981,23,2021-11-18
8296,0;5;1,1;5;0,1;4;-2,2;5;-1,1188989,23,2021-11-18
8297,,,,,1189257,23,2021-11-18
8298,0;4;0,1;4;-2,0;5;0,0;4;-1,1189260,23,2021-11-18
8299,,,,,1189527,23,2021-11-18
8300,0;4;1,-1;4;-1,-4;2;0,-2;6;0,1189534,23,2021-11-18
8301,,,,,1189807,23,2021-11-18
8302,-2;3;-1,-4;4;0,-4;1;-1,-4;3;-2,1189810,23,2021-11-18
8303,,,,,1190080,23,2021-11-18
8304,-5;2;0,-2;3;-4,-3;3;0,-3;3;0,1190089,23,2021-11-18
8305,,,,,1190359,23,2021-11-18
8306,-3;0;0,-2;0;2,-4;0;0,-6;0;-6,1190361,23,2021-11-18
8307,,,,,1190628,23,2021-11-18
8308,-14;-1;-1,-16;-1;-2,-19;-6;0,-22;-3;-2,1190636,23,2021-11-18
8309,,,,,1190908,23,2021-11-18
8310,-20;-9;-3,-19;-8;-3,-15;-10;-4,-18;-10;-7,1190912,23,2021-11-18
8311,,,,,1191184,23,2021-11-18
8312,-15;-15;-9,-15;-18;-7,-13;-11;1,-15;-7;0,1191193,23,2021-11-18
8313,,,,,1191459,23,2021-11-18
8314,-17;-14;-2,-14;-16;0,-12;-16;-6,-9;-18;-6,1191462,23,2021-11-18
8315,,,,,1191741,23,2021-11-18
8316,-12;-25;2,-12;-24;-1,-17;-15;4,-16;-16;6,1191749,23,2021-11-18
8317,,,,,1192010,23,2021-11-18
8318,-15;-22;-7,-13;-22;-6,-12;-17;1,-14;-18;1,1192013,23,2021-11-18
8319,,,,,1192287,23,2021-11-18
8320,-11;-15;-4,-13;-19;4,-16;-19;-2,-5;-15;-8,1192296,23,2021-11-18
8321,,,,,1192569,23,2021-11-18
8322,-9;-20;-1,-8;-22;-1,-8;-20;-5,-11;-20;-2,1192572,23,2021-11-18
8323,,,,,1192843,23,2021-11-18
8324,-13;-16;-3,-15;-24;-5,-14;-19;-13,-13;-18;-12,1192851,23,2021-11-18
8325,,,,,1193119,23,2021-11-18
8326,-19;-13;-5,-15;-16;-2,-14;-15;-1,-16;-10;-1,1193122,23,2021-11-18
8327,,,,,1193528,23,2021-11-18
8328,-16;-15;-8,-15;-22;-3,-14;-23;-8,-16;-20;-6,1193530,23,2021-11-18
8329,,,,,1193793,23,2021-11-18
8330,-15;-22;-4,-15;-21;-8,-16;-25;-4,-13;-24;-5,1193796,23,2021-11-18
8331,,,,,1194066,23,2021-11-18
8332,-11;-21;-3,-13;-22;-4,-15;-18;-8,-15;-19;-1,1194070,23,2021-11-18
8333,,,,,1194332,23,2021-11-18
8334,-15;-21;0,-15;-18;-2,-15;-12;-4,-7;-12;-4,1194335,23,2021-11-18
8335,,,,,1194612,23,2021-11-18
8336,-12;-17;0,-8;-18;-4,-7;-19;-1,-6;-16;-4,1194615,23,2021-11-18
8337,,,,,1194887,23,2021-11-18
8338,-14;-19;-4,-5;-19;-2,-9;-19;-5,-15;-18;0,1194890,23,2021-11-18
8339,,,,,1195163,23,2021-11-18
8340,-11;-15;1,-15;-16;0,-14;-14;-2,-11;-12;-6,1195166,23,2021-11-18
8341,,,,,1195432,23,2021-11-18
8342,-11;-11;-6,-9;-11;-7,-15;-10;-5,-14;-8;-3,1195436,23,2021-11-18
8343,,,,,1195708,23,2021-11-18
8344,-11;-6;-2,-11;-4;-2,-17;-1;0,-15;-5;-9,1195711,23,2021-11-18
8345,,,,,1195977,23,2021-11-18
8346,-11;0;0,-18;-2;-2,-15;0;0,-13;-3;-11,1195980,23,2021-11-18
8347,,,,,1196251,23,2021-11-18
8348,-11;-7;-4,-9;-2;-4,-12;-5;0,-10;-4;0,1196254,23,2021-11-18
8349,,,,,1196527,23,2021-11-18
8350,-8;-2;-3,-4;-4;-4,-7;-2;-3,-7;-8;-4,1196530,23,2021-11-18
8351,,,,,1196808,23,2021-11-18
8352,-4;-4;-11,-6;-1;-7,-7;-5;-2,-3;-1;0,1196811,23,2021-11-18
8353,,,,,1197087,23,2021-11-18
8354,0;-3;0,-1;-5;-5,-1;-5;-3,-2;-4;4,1197090,23,2021-11-18
8355,,,,,1197367,23,2021-11-18
8356,-9;-14;8,1;3;0,-6;-1;4,-2;-6;-9,1197370,23,2021-11-18
8357,,,,,1197640,23,2021-11-18
8358,-7;-5;2,-1;0;-8,-3;-6;0,-4;2;6,1197643,23,2021-11-18
8359,,,,,1197917,23,2021-11-18
8360,0;3;-7,-9;-4;-12,-3;-8;1,-3;-7;0,1197920,23,2021-11-18
8361,,,,,1198190,23,2021-11-18
8362,6;-8;-11,-6;0;4,-5;-2;5,1;-1;-8,1198193,23,2021-11-18
8363,,,,,1198472,23,2021-11-18
8364,-3;-4;0,-6;3;9,2;-5;1,-4;-1;0,1198475,23,2021-11-18
8365,,,,,1198748,23,2021-11-18
8366,0;-2;5,6;-2;-3,0;-6;0,2;-2;16,1198751,23,2021-11-18
8367,,,,,1199023,23,2021-11-18
8368,11;-6;-5,2;-4;-4,-5;6;2,0;-5;0,1199026,23,2021-11-18
8369,,,,,1199292,23,2021-11-18
8370,-3;-6;-4,5;-3;-5,-8;-14;9,0;-8;7,1199295,23,2021-11-18
8371,,,,,1199572,23,2021-11-18
8372,-3;-9;5,2;-3;-21,0;-13;0,3;-8;3,1199576,23,2021-11-18
8373,,,,,1199857,23,2021-11-18
8374,-2;-2;9,0;-3;9,2;-3;-2,0;-7;-9,1199860,23,2021-11-18
8375,,,,,1200143,23,2021-11-18
8376,0;-4;1,0;-8;0,2;-12;-2,4;-9;-1,1200146,23,2021-11-18
8377,,,,,1200417,23,2021-11-18
8378,0;-9;4,0;-4;2,4;-4;0,0;-10;0,1200420,23,2021-11-18
8379,,,,,1200693,23,2021-11-18
8380,1;-6;-1,0;-5;-1,1;-4;1,1;0;-1,1200696,23,2021-11-18
8381,,,,,1200976,23,2021-11-18
8382,3;-6;1,1;-4;0,6;0;-10,5;-2;-1,1200979,23,2021-11-18
8383,,,,,1201257,23,2021-11-18
8384,1;-2;2,-2;-9;-2,2;-6;0,4;0;-1,1201260,23,2021-11-18
8385,,,,,1201531,23,2021-11-18
8386,2;-2;0,1;-4;0,0;-3;0,1;-3;0,1201534,23,2021-11-18
8387,,,,,1201807,23,2021-11-18
8388,3;-4;-6,11;-3;-3,-1;0;4,0;-7;6,1201810,23,2021-11-18
8389,,,,,1202081,23,2021-11-18
8390,3;-3;-2,1;-1;-6,0;-2;0,5;-7;-3,1202084,23,2021-11-18
8391,,,,,1202358,23,2021-11-18
8392,3;-2;1,7;-2;0,2;-1;1,2;-2;0,1202361,23,2021-11-18
8393,,,,,1202633,23,2021-11-18
8394,2;-5;2,2;-3;4,1;-3;1,3;-2;0,1202635,23,2021-11-18
8395,,,,,1202918,23,2021-11-18
8396,3;-5;-3,3;-6;0,2;-6;3,3;1;3,1202921,23,2021-11-18
8397,,,,,1203183,23,2021-11-18
8398,0;-2;2,4;-2;0,3;-1;2,1;1;0,1203185,23,2021-11-18
8399,,,,,1203468,23,2021-11-18
8400,6;1;-1,6;3;-2,5;-7;-3,-2;5;7,1203471,23,2021-11-18
8401,,,,,1203734,23,2021-11-18
8402,2;2;0,4;1;-1,2;3;1,4;3;1,1203737,23,2021-11-18
8403,,,,,1204019,23,2021-11-18
8404,1;-2;19,3;0;-8,-2;4;-1,1;0;0,1204022,23,2021-11-18
8405,,,,,1204288,23,2021-11-18
8406,3;-1;3,10;3;0,8;-1;-1,8;3;3,1204290,23,2021-11-18
8407,,,,,1204559,23,2021-11-18
8408,0;8;1,4;1;0,6;6;4,-2;-4;-4,1204562,23,2021-11-18
8409,,,,,1204843,23,2021-11-18
8410,2;3;2,6;10;-12,-8;14;-6,-4;3;0,1204845,23,2021-11-18
8411,,,,,1205120,23,2021-11-18
8412,0;3;0,2;2;0,5;6;4,0;-4;0,1205123,23,2021-11-18
8413,,,,,1205388,23,2021-11-18
8414,6;0;1,-1;0;5,-1;4;-2,4;7;6,1205391,23,2021-11-18
8415,,,,,1205661,23,2021-11-18
8416,-3;4;-1,0;10;6,2;2;6,1;5;6,1205664,23,2021-11-18
8417,,,,,1205929,23,2021-11-18
8418,-4;1;3,2;-1;2,0;-2;4,1;5;4,1205933,23,2021-11-18
8419,,,,,1206203,23,2021-11-18
8420,-2;-4;9,-2;-6;2,2;0;4,1;-1;5,1206206,23,2021-11-18
8421,,,,,1206468,23,2021-11-18
8422,0;-3;-1,-7;7;12,-9;0;10,4;4;4,1206471,23,2021-11-18
8423,,,,,1206751,23,2021-11-18
8424,5;-14;-10,0;-16;-14,0;-9;5,-5;-8;0,1206753,23,2021-11-18
8425,,,,,1207025,23,2021-11-18
8426,0;1;8,-5;-4;-10,-3;-5;-5,-2;-7;4,1207028,23,2021-11-18
8427,,,,,1207311,23,2021-11-18
8428,2;8;1,-5;-18;9,0;-18;0,1;-8;-4,1207314,23,2021-11-18
8429,,,,,1207576,23,2021-11-18
8430,1;1;-7,-13;-10;-2,2;-10;-7,4;-1;0,1207579,23,2021-11-18
8431,,,,,1207856,23,2021-11-18
8432,0;-9;3,-6;0;18,2;-4;8,11;2;4,1207859,23,2021-11-18
8433,,,,,1208125,23,2021-11-18
8434,10;2;7,0;-13;10,0;-11;0,0;-3;1,1208128,23,2021-11-18
8435,,,,,1208403,23,2021-11-18
8436,7;-7;0,2;0;3,0;8;-5,0;-2;11,1208406,23,2021-11-18
8437,,,,,1208671,23,2021-11-18
8438,-4;-4;2,1;-1;-4,0;-3;-3,4;9;-1,1208674,23,2021-11-18
8439,,,,,1208952,23,2021-11-18
8440,0;-1;4,-5;-14;7,1;0;0,0;-6;-3,1208955,23,2021-11-18
8441,,,,,1209228,23,2021-11-18
8442,4;2;-3,3;-1;-4,3;0;6,0;-5;4,1209231,23,2021-11-18
8443,,,,,1209505,23,2021-11-18
8444,0;-3;1,4;4;-3,4;0;-2,1;-7;0,1209507,23,2021-11-18
8445,,,,,1209772,23,2021-11-18
8446,0;-9;3,1;-8;0,1;-3;0,0;-2;3,1209775,23,2021-11-18
8447,,,,,1210047,23,2021-11-18
8448,0;-8;2,2;-5;7,5;-4;1,2;-12;0,1210050,23,2021-11-18
8449,,,,,1210317,23,2021-11-18
8450,3;-8;3,-2;-6;1,2;-3;-6,-2;-2;-3,1210320,23,2021-11-18
8451,,,,,1210720,23,2021-11-18
8452,0;-16;14,-3;-2;3,0;-1;2,1;-15;-5,1210723,23,2021-11-18
8453,,,,,1210990,23,2021-11-18
8454,-2;-4;-1,1;-2;-1,0;-2;-2,5;0;-3,1210993,23,2021-11-18
8455,,,,,1211259,23,2021-11-18
8456,0;-3;-5,2;-1;-5,2;0;-4,1;-6;2,1211262,23,2021-11-18
8457,,,,,1211541,23,2021-11-18
8458,0;-2;5,4;0;12,3;-5;2,1;-4;0,1211544,23,2021-11-18
8459,,,,,1211814,23,2021-11-18
8460,1;1;-2,3;1;-4,2;-3;-3,4;-2;0,1211817,23,2021-11-18
8461,,,,,1212088,23,2021-11-18
8462,9;-7;-3,3;-9;7,4;-11;7,1;-8;19,1212091,23,2021-11-18
8463,,,,,1212362,23,2021-11-18
8464,0;-6;6,3;-4;2,3;-8;-2,4;-6;-9,1212365,23,2021-11-18
8465,,,,,1212631,23,2021-11-18
8466,1;-5;-1,5;-9;-1,4;-5;0,4;-7;1,1212634,23,2021-11-18
8467,,,,,1213057,23,2021-11-18
8468,2;-7;2,5;-8;0,3;-6;-2,0;-6;-5,1213060,23,2021-11-18
8469,,,,,1213330,23,2021-11-18
8470,0;0;5,0;-5;8,1;-11;6,1;-6;7,1213333,23,2021-11-18
8471,,,,,1213606,23,2021-11-18
8472,0;-8;9,-2;-14;5,0;-11;-1,0;-9;0,1213616,23,2021-11-18
8473,,,,,1213881,23,2021-11-18
8474,2;-14;4,2;-11;2,-1;-9;5,3;-5;0,1213884,23,2021-11-18
8475,,,,,1214162,23,2021-11-18
8476,0;-10;2,4;-2;0,4;2;-4,7;-9;-6,1214170,23,2021-11-18
8477,,,,,1214432,23,2021-11-18
8478,-1;-11;5,-6;-5;-1,0;-3;1,0;-11;-3,1214435,23,2021-11-18
8479,,,,,1214707,23,2021-11-18
8480,-1;-6;-5,1;-8;0,2;1;0,1;-1;0,1214716,23,2021-11-18
8481,,,,,1214984,23,2021-11-18
8482,2;-3;-3,3;-1;-3,0;-5;-3,5;0;-5,1214986,23,2021-11-18
8483,,,,,1215253,23,2021-11-18
8484,2;-4;-4,2;-4;-6,1;-2;-2,-1;-6;0,1215260,23,2021-11-18
8485,,,,,1215528,23,2021-11-18
8486,-1;0;0,0;-9;0,1;-5;-1,1;-5;2,1215532,23,2021-11-18
8487,,,,,1215796,23,2021-11-18
8488,0;-3;0,4;-2;0,0;-4;0,4;-6;-3,1215805,23,2021-11-18
8489,,,,,1216071,23,2021-11-18
8490,0;-8;-8,0;-6;-6,1;-3;0,2;-8;0,1216074,23,2021-11-18
8491,,,,,1216347,23,2021-11-18
8492,-1;-10;-2,-3;-3;6,4;-4;-5,0;-1;-3,1216354,23,2021-11-18
8493,,,,,1216618,23,2021-11-18
8494,-2;-7;6,-2;-6;0,0;-4;0,-4;-8;-2,1216621,23,2021-11-18
8495,,,,,1216886,23,2021-11-18
8496,-3;-4;-1,0;-7;0,1;-3;1,2;-6;0,1216894,23,2021-11-18
8497,,,,,1217159,23,2021-11-18
8498,0;-5;1,0;-6;-1,-1;0;-1,0;-11;-3,1217162,23,2021-11-18
8499,,,,,1217438,23,2021-11-18
8500,3;-5;-2,-2;-5;3,-1;-1;5,-2;-4;7,1217445,23,2021-11-18
8501,,,,,1217710,23,2021-11-18
8502,-1;-6;0,-3;-7;1,-1;-1;0,0;-2;-1,1217713,23,2021-11-18
8503,,,,,1217986,23,2021-11-18
8504,-3;-3;2,0;-7;-9,0;-2;0,0;-3;3,1217995,23,2021-11-18
8505,,,,,1218268,23,2021-11-18
8506,-1;-1;-1,0;-4;6,0;0;0,-2;0;8,1218271,23,2021-11-18
8507,,,,,1218538,23,2021-11-18
8508,0;-3;4,1;-4;0,0;-1;5,2;-4;-3,1218545,23,2021-11-18
8509,,,,,1218811,23,2021-11-18
8510,0;-5;2,1;-1;-6,0;0;-1,0;-4;1,1218814,23,2021-11-18
8511,,,,,1219086,23,2021-11-18
8512,-6;-7;6,9;-1;-13,-8;-17;-5,4;2;-10,1219095,23,2021-11-18
8513,,,,,1219376,23,2021-11-18
8514,0;-3;9,0;-9;8,-2;-11;6,-1;-9;6,1219379,23,2021-11-18
8515,,,,,1219649,23,2021-11-18
8516,6;-12;-2,0;-1;0,3;-7;0,10;-3;-2,1219656,23,2021-11-18
8517,,,,,1219926,23,2021-11-18
8518,2;-10;-2,1;-12;0,-3;-10;8,1;-1;3,1219928,23,2021-11-18
8519,,,,,1220208,23,2021-11-18
8520,4;-13;3,0;-6;7,2;-6;0,2;-6;1,1220216,23,2021-11-18
8521,,,,,1220488,23,2021-11-18
8522,0;-3;-3,-3;-6;0,-2;-5;0,2;5;6,1220491,23,2021-11-18
8523,,,,,1220763,23,2021-11-18
8524,0;1;-5,0;8;-2,3;-5;-3,-2;-6;6,1220770,23,2021-11-18
8525,,,,,1221032,23,2021-11-18
8526,3;-11;2,-1;-3;1,1;-2;0,5;-7;0,1221035,23,2021-11-18
8527,,,,,1221308,23,2021-11-18
