,acc1,acc2,acc3,acc4,duration
1209775,0;-9;3,1;-8;0,1;-3;0,0;-2;3,1209775
1210047,,,,,1210047
1210050,0;-8;2,2;-5;7,5;-4;1,2;-12;0,1210050
1210317,,,,,1210317
1210320,3;-8;3,-2;-6;1,2;-3;-6,-2;-2;-3,1210320
1210720,,,,,1210720
1210723,0;-16;14,-3;-2;3,0;-1;2,1;-15;-5,1210723
1210990,,,,,1210990
1210993,-2;-4;-1,1;-2;-1,0;-2;-2,5;0;-3,1210993
1211259,,,,,1211259
1211262,0;-3;-5,2;-1;-5,2;0;-4,1;-6;2,1211262
1211541,,,,,1211541
1211544,0;-2;5,4;0;12,3;-5;2,1;-4;0,1211544
1211814,,,,,1211814
1211817,1;1;-2,3;1;-4,2;-3;-3,4;-2;0,1211817
1212088,,,,,1212088
1212091,9;-7;-3,3;-9;7,4;-11;7,1;-8;19,1212091
1212362,,,,,1212362
1212365,0;-6;6,3;-4;2,3;-8;-2,4;-6;-9,1212365
1212631,,,,,1212631
1212634,1;-5;-1,5;-9;-1,4;-5;0,4;-7;1,1212634
1213057,,,,,1213057
1213060,2;-7;2,5;-8;0,3;-6;-2,0;-6;-5,1213060
1213330,,,,,1213330
1213333,0;0;5,0;-5;8,1;-11;6,1;-6;7,1213333
1213606,,,,,1213606
1213616,0;-8;9,-2;-14;5,0;-11;-1,0;-9;0,1213616
1213881,,,,,1213881
1213884,2;-14;4,2;-11;2,-1;-9;5,3;-5;0,1213884
1214162,,,,,1214162
1214170,0;-10;2,4;-2;0,4;2;-4,7;-9;-6,1214170
1214432,,,,,1214432
1214435,-1;-11;5,-6;-5;-1,0;-3;1,0;-11;-3,1214435
1214707,,,,,1214707
1214716,-1;-6;-5,1;-8;0,2;1;0,1;-1;0,1214716
1214984,,,,,1214984
1214986,2;-3;-3,3;-1;-3,0;-5;-3,5;0;-5,1214986
1215253,,,,,1215253
1215260,2;-4;-4,2;-4;-6,1;-2;-2,-1;-6;0,1215260
1215528,,,,,1215528
1215532,-1;0;0,0;-9;0,1;-5;-1,1;-5;2,1215532
1215796,,,,,1215796
1215805,0;-3;0,4;-2;0,0;-4;0,4;-6;-3,1215805
1216071,,,,,1216071
1216074,0;-8;-8,0;-6;-6,1;-3;0,2;-8;0,1216074
1216347,,,,,1216347
1216354,-1;-10;-2,-3;-3;6,4;-4;-5,0;-1;-3,1216354
1216618,,,,,1216618
1216621,-2;-7;6,-2;-6;0,0;-4;0,-4;-8;-2,1216621
1216886,,,,,1216886
1216894,-3;-4;-1,0;-7;0,1;-3;1,2;-6;0,1216894
1217159,,,,,1217159
1217162,0;-5;1,0;-6;-1,-1;0;-1,0;-11;-3,1217162
1217438,,,,,1217438
1217445,3;-5;-2,-2;-5;3,-1;-1;5,-2;-4;7,1217445
1217710,,,,,1217710
1217713,-1;-6;0,-3;-7;1,-1;-1;0,0;-2;-1,1217713
1217986,,,,,1217986
1217995,-3;-3;2,0;-7;-9,0;-2;0,0;-3;3,1217995
1218268,,,,,1218268
1218271,-1;-1;-1,0;-4;6,0;0;0,-2;0;8,1218271
1218538,,,,,1218538
1218545,0;-3;4,1;-4;0,0;-1;5,2;-4;-3,1218545
1218811,,,,,1218811
1218814,0;-5;2,1;-1;-6,0;0;-1,0;-4;1,1218814
1219086,,,,,1219086
1219095,-6;-7;6,9;-1;-13,-8;-17;-5,4;2;-10,1219095
1219376,,,,,1219376
1219379,0;-3;9,0;-9;8,-2;-11;6,-1;-9;6,1219379
1219649,,,,,1219649
1219656,6;-12;-2,0;-1;0,3;-7;0,10;-3;-2,1219656
1219926,,,,,1219926
1219928,2;-10;-2,1;-12;0,-3;-10;8,1;-1;3,1219928
1220208,,,,,1220208
1220216,4;-13;3,0;-6;7,2;-6;0,2;-6;1,1220216
1220488,,,,,1220488
1220491,0;-3;-3,-3;-6;0,-2;-5;0,2;5;6,1220491
1220763,,,,,1220763
1220770,0;1;-5,0;8;-2,3;-5;-3,-2;-6;6,1220770
1221032,,,,,1221032
1221035,3;-11;2,-1;-3;1,1;-2;0,5;-7;0,1221035
1221308,,,,,1221308
1221316,4;-2;2,4;-5;0,5;-8;5,2;-4;5,1221316
1221588,,,,,1221588
1221592,6;-7;0,3;-9;5,0;-9;10,0;-8;8,1221592
1221859,,,,,1221859
1221866,5;-4;-1,2;-6;-1,2;-5;-1,-1;-1;-1,1221866
1222139,,,,,1222139
1222142,3;-11;2,1;-8;3,0;-5;4,0;-6;8,1222142
1222410,,,,,1222410
1222419,0;-5;0,3;-9;1,3;-6;4,2;-9;0,1222419
1222686,,,,,1222686
1222689,4;-4;4,6;-6;0,3;-8;0,2;-11;-4,1222689
1222953,,,,,1222953
1222961,3;-5;2,0;-2;-1,0;-8;3,8;-13;2,1222961
1223241,,,,,1223241
1223244,4;-9;7,6;-7;3,5;-9;13,4;-6;9,1223244
1223516,,,,,1223516
1223525,2;-5;4,0;-3;3,2;0;-6,2;2;-4,1223525
1223792,,,,,1223792
1223795,0;2;0,0;0;2,0;3;-9,2;1;-10,1223795
1224066,,,,,1224066
1224074,2;1;0,0;2;1,-2;5;4,-2;4;0,1224074
1224341,,,,,1224341
1224344,-3;4;6,1;4;4,-1;-1;4,0;-1;0,1224344
1224611,,,,,1224611
1224621,-1;-3;-1,2;3;-12,2;-5;-5,1;-6;1,1224621
1224888,,,,,1224888
1224891,0;-7;9,1;-8;1,-6;-15;13,-2;-1;12,1224891
1225156,,,,,1225156
1225163,-3;-1;0,0;-7;-13,1;-7;-4,2;-4;0,1225163
1225430,,,,,1225430
1225433,-2;-8;7,0;-9;11,1;-4;0,2;0;6,1225433
1225706,,,,,1225706
1225714,1;-1;-1,6;0;3,-2;-6;0,6;-10;-12,1225714
1225980,,,,,1225980
1225984,2;-11;0,2;-12;-2,0;-3;0,-2;-6;1,1225984
1226250,,,,,1226250
1226258,-1;0;2,-2;-3;0,-1;-8;2,2;-4;-1,1226258
1226526,,,,,1226526
1226529,1;-10;1,0;-5;-2,-2;0;-6,0;-6;-3,1226529
1226796,,,,,1226796
1226805,1;-5;2,-1;-6;6,0;-8;1,1;-5;2,1226805
1227070,,,,,1227070
1227073,0;-2;0,0;-4;0,-1;-6;0,0;-1;1,1227073
1227344,,,,,1227344
1227353,0;-7;0,-3;-4;0,1;-8;0,-2;-6;-2,1227353
1227620,,,,,1227620
1227623,2;1;0,-5;-18;-3,2;-10;7,11;-1;-9,1227623
1227890,,,,,1227890
1227898,-2;2;6,2;-12;2,3;-6;0,0;-3;0,1227898
1228171,,,,,1228171
1228174,0;-6;-2,3;-3;0,0;-2;-4,-1;-11;0,1228174
1228446,,,,,1228446
1228453,-1;-5;1,-1;0;-3,0;-5;-1,0;-4;0,1228453
1228720,,,,,1228720
1228723,0;-4;6,-1;-8;3,-3;-3;4,1;-6;3,1228723
1228991,,,,,1228991
1229082,0;-2;-5,0;-4;0,-2;-5;6,1;-6;4,1229082
1229346,,,,,1229346
1229349,0;-4;1,2;-2;4,-2;-7;1,0;-2;5,1229349
1229621,,,,,1229621
1229628,0;-3;4,1;-4;0,-1;-1;-8,5;-7;-8,1229628
1229892,,,,,1229892
1229894,-1;-2;2,0;1;5,4;0;-2,0;1;-7,1229894
1230159,,,,,1230159
1230169,3;1;-4,3;-4;6,3;-5;0,0;0;3,1230169
1230438,,,,,1230438
1230441,4;-5;-6,0;0;-2,2;2;-9,3;0;1,1230441
1230710,,,,,1230710
1230713,0;-2;4,2;-5;0,0;-3;0,3;-4;0,1230713
1230986,,,,,1230986
1230989,-2;-8;4,2;-5;2,0;-5;10,0;-4;4,1230989
1231257,,,,,1231257
1231259,2;-5;0,2;-1;0,3;-9;-11,2;-8;-1,1231259
1231529,,,,,1231529
1231533,6;0;0,1;-8;5,2;-3;4,1;-5;3,1231533
1231806,,,,,1231806
1231808,0;-7;-1,2;-6;2,2;-7;0,4;-8;-1,1231808
1232087,,,,,1232087
1232090,4;-9;-6,3;-7;0,2;-2;2,-1;-13;2,1232090
1232362,,,,,1232362
1232365,8;-7;1,5;-7;-5,4;-12;-12,0;-11;6,1232365
1232646,,,,,1232646
1232649,0;-2;0,0;-5;-1,6;-4;0,4;-1;5,1232649
1232913,,,,,1232913
1232916,5;-5;0,1;0;7,0;-7;-2,3;-8;6,1232916
1233188,,,,,1233188
1233191,3;0;-3,3;2;-8,1;0;-3,6;-1;2,1233191
1233457,,,,,1233457
1233460,-3;-8;8,2;-2;16,1;-9;16,3;-9;-2,1233460
1233732,,,,,1233732
1233735,2;-7;-4,1;0;-9,1;-3;-10,4;-10;-6,1233735
1234001,,,,,1234001
1234004,4;-6;-8,0;-7;0,5;-8;0,0;-5;6,1234004
1234277,,,,,1234277
1234280,2;-9;0,3;-7;-1,2;-4;-3,0;-6;-3,1234280
1234551,,,,,1234551
1234554,3;-7;0,-1;-7;0,0;-6;0,6;-5;10,1234554
1234839,,,,,1234839
1234841,1;-7;-1,0;-8;5,1;-3;-2,7;-9;-7,1234841
1235117,,,,,1235117
1235120,1;-6;-5,0;-5;-6,2;-3;0,1;-9;4,1235120
1235390,,,,,1235390
1235393,2;0;0,-2;-7;-1,4;-4;-7,4;0;-4,1235393
1235665,,,,,1235665
1235668,4;-3;-11,6;-8;-9,4;-5;0,5;-3;-6,1235668
1235941,,,,,1235941
1235944,3;-3;5,2;-3;7,4;-9;-5,1;-5;1,1235944
1236226,,,,,1236226
1236229,0;0;1,1;-2;3,5;-4;0,1;1;3,1236229
1236504,,,,,1236504
1236507,4;-9;1,3;2;-4,0;-1;-2,4;-1;1,1236507
1236775,,,,,1236775
1236779,7;-2;-1,5;-1;-1,4;-5;-7,4;-1;-6,1236779
1237048,,,,,1237048
1237051,0;-4;0,-3;-5;2,1;-7;17,-8;-7;17,1237051
1237317,,,,,1237317
1237320,2;-6;3,-6;-7;0,-1;-10;2,1;-4;2,1237320
1237593,,,,,1237593
1237596,1;-3;-10,0;-8;-8,7;-5;-6,6;-9;-4,1237596
1237867,,,,,1237867
1237870,0;-4;10,0;-3;1,2;-7;-1,-2;-2;1,1237870
1238142,,,,,1238142
1238146,5;-5;7,5;-3;5,-2;-6;6,2;2;0,1238146
1238426,,,,,1238426
1238429,4;-16;-8,-3;-4;4,7;-12;-4,2;-10;6,1238429
1238701,,,,,1238701
1238704,12;-12;-8,14;4;-7,12;-14;-8,13;-11;9,1238704
1238970,,,,,1238970
1238972,8;2;5,16;4;1,3;-2;5,5;4;-2,1238972
1239245,,,,,1239245
1239248,10;-3;0,9;-9;4,12;-4;0,5;-3;0,1239248
1239516,,,,,1239516
1239519,5;-3;12,2;-1;7,4;0;3,7;-7;1,1239519
1239788,,,,,1239788
1239791,6;-4;-1,12;-9;-3,8;-3;3,4;0;6,1239791
1240057,,,,,1240057
1240060,8;1;3,9;-4;0,9;0;6,1;-1;10,1240060
1240339,,,,,1240339
1240342,2;0;12,3;-5;6,10;-6;5,5;-3;4,1240342
1240607,,,,,1240607
1240610,4;0;2,3;-11;0,7;-5;2,8;-7;0,1240610
1240885,,,,,1240885
1240888,4;-3;1,6;-4;-1,11;0;4,10;2;0,1240888
1241152,,,,,1241152
1241155,3;-9;0,5;-3;4,5;-8;4,8;-6;0,1241155
1241438,,,,,1241438
1241441,11;-2;-2,7;-1;2,6;-4;-2,4;-4;-1,1241441
1241709,,,,,1241709
1241712,6;-2;2,4;2;-2,11;1;0,7;-1;-2,1241712
1241991,,,,,1241991
1241993,2;-1;1,3;-6;1,2;-4;2,3;-2;0,1241993
1242259,,,,,1242259
1242262,-1;-1;-2,1;-7;-3,3;0;0,4;-2;2,1242262
1242537,,,,,1242537
1242541,4;-7;-10,1;0;3,5;-4;6,5;-1;4,1242541
1242810,,,,,1242810
1242813,0;-1;-9,0;4;-8,14;-6;-16,4;-4;-4,1242813
1243091,,,,,1243091
1243095,8;-3;1,0;1;5,3;2;-1,11;0;-6,1243095
1243367,,,,,1243367
1243370,6;0;-11,14;-1;0,10;3;7,5;3;8,1243370
1243642,,,,,1243642
1243645,5;-1;9,-3;10;-22,10;-4;-1,9;-2;4,1243645
1243911,,,,,1243911
1243914,1;-4;-2,10;-5;6,14;-1;-8,8;-10;0,1243914
1244185,,,,,1244185
1244187,10;-7;4,13;-4;3,9;0;8,13;-2;8,1244187
1244449,,,,,1244449
1244452,10;-1;0,10;5;0,10;3;-2,8;0;6,1244452
1244730,,,,,1244730
1244733,11;2;-1,12;-2;0,9;-2;0,9;-1;0,1244733
1245006,,,,,1245006
1245009,9;-1;0,6;-2;-1,8;-2;1,6;0;3,1245009
1245290,,,,,1245290
1245292,7;0;0,2;-5;4,3;0;2,4;-1;0,1245292
1245563,,,,,1245563
1245566,5;0;-2,4;-2;0,5;-1;1,4;2;2,1245566
1245844,,,,,1245844
1245847,4;-3;0,3;0;3,3;-1;4,6;-4;-1,1245847
1246115,,,,,1246115
1246118,6;0;0,2;-2;-1,4;-4;-1,5;-2;5,1246118
1246412,,,,,1246412
1246415,0;-1;3,2;-1;1,3;0;1,2;0;1,1246415
1246676,,,,,1246676
1246679,4;-3;5,4;-3;6,7;3;-2,1;-3;0,1246679
1246957,,,,,1246957
1246959,5;-7;-3,3;-1;-7,2;-4;-4,5;-4;3,1246959
1247227,,,,,1247227
1247229,2;-3;5,0;-3;4,6;-5;-1,1;-5;8,1247229
1247502,,,,,1247502
1247509,0;-1;4,5;-2;-2,-3;1;-1,6;-6;-7,1247509
1247777,,,,,1247777
1247780,4;0;-3,6;4;-8,0;-3;2,5;-7;0,1247780
1248055,,,,,1248055
1248064,2;-2;0,0;0;1,5;-5;0,4;-5;6,1248064
1248328,,,,,1248328
1248331,6;-9;-2,2;-2;3,3;-6;2,3;-1;0,1248331
1248604,,,,,1248604
1248640,1;-3;1,0;2;3,4;-3;1,1;-5;7,1248640
1248910,,,,,1248910
1248913,3;-3;5,2;-1;3,5;2;2,3;-1;3,1248913
1249179,,,,,1249179
1249188,5;-4;7,3;0;5,3;-1;6,1;0;0,1249188
1249455,,,,,1249455
1249458,0;6;0,1;-1;0,0;-2;7,1;-5;3,1249458
1249729,,,,,1249729
1249736,1;0;2,4;-5;-13,4;0;-11,1;-2;4,1249736
1250004,,,,,1250004
1250008,0;-4;-2,1;-1;4,3;0;8,6;-2;4,1250008
1250276,,,,,1250276
1250285,6;-3;-1,4;-1;1,4;0;7,0;-5;6,1250285
1250562,,,,,1250562
1250565,-1;-7;0,2;-1;0,2;0;1,5;-2;1,1250565
1250830,,,,,1250830
1250837,4;2;1,2;-3;6,0;0;10,4;-4;1,1250837
1251106,,,,,1251106
1251108,5;-5;-1,5;-6;0,4;-2;0,3;-2;1,1251108
1251382,,,,,1251382
1251391,5;-3;-3,3;-5;8,4;1;-3,3;-4;0,1251391
1251656,,,,,1251656
1251659,0;0;-3,-1;-2;-2,2;2;2,5;1;9,1251659
1251924,,,,,1251924
1251933,3;2;-2,3;-3;4,4;-6;-6,0;-4;-5,1251933
1252195,,,,,1252195
1252198,2;-8;0,1;-5;5,3;1;7,9;-2;-3,1252198
1252470,,,,,1252470
1252478,3;0;5,3;0;7,8;-1;0,3;-3;3,1252478
1252746,,,,,1252746
1252749,4;-2;6,10;-3;6,6;5;1,8;-2;-2,1252749
1253017,,,,,1253017
1253024,8;-2;0,14;-7;-2,7;-4;13,11;3;9,1253024
1253289,,,,,1253289
1253293,9;0;4,5;0;3,8;-1;5,10;0;0,1253293
1253558,,,,,1253558
1253567,9;0;0,11;-6;-1,9;2;2,6;2;0,1253567
1253838,,,,,1253838
1253840,8;-2;4,8;0;4,11;3;4,8;0;5,1253840
1254109,,,,,1254109
1254116,3;-7;5,7;0;2,6;0;1,7;-1;0,1254116
1254385,,,,,1254385
1254387,7;-3;0,7;-5;0,4;-3;5,7;1;-4,1254387
1254654,,,,,1254654
1254658,6;-3;0,5;0;4,7;-4;3,9;-1;3,1254658
1254929,,,,,1254929
1254932,6;-1;2,10;-1;3,12;-2;4,6;-3;4,1254932
1255197,,,,,1255197
1255200,5;-2;-2,11;0;3,7;4;3,10;1;1,1255200
1255475,,,,,1255475
1255478,6;0;7,6;0;4,6;0;7,4;-4;1,1255478
1255745,,,,,1255745
1255748,6;3;2,1;0;10,2;0;13,1;0;3,1255748
1256018,,,,,1256018
1256022,4;0;-1,3;1;-7,7;6;-5,5;1;1,1256022
1256286,,,,,1256286
1256289,6;3;1,3;7;5,3;4;2,4;5;0,1256289
1256561,,,,,1256561
1256564,4;2;0,1;2;4,3;-1;-1,4;3;-1,1256564
1256845,,,,,1256845
1256848,2;5;-2,3;-1;-3,2;1;-6,3;0;-4,1256848
1257117,,,,,1257117
1257120,2;2;2,0;3;7,0;6;1,0;0;3,1257120
1257387,,,,,1257387
1257390,4;-2;-7,2;1;-3,0;1;-2,0;3;0,1257390
1257664,,,,,1257664
1257666,1;-2;0,2;-2;0,0;0;4,2;-1;3,1257666
1257930,,,,,1257930
1257933,0;4;6,2;-2;0,0;0;-1,0;0;-2,1257933
1258207,,,,,1258207
1258210,0;-3;3,0;-2;0,0;-6;2,7;1;-2,1258210
1258476,,,,,1258476
1258478,-1;-2;3,1;-4;-6,1;-2;-4,2;-1;-2,1258478
1258750,,,,,1258750
1258754,-1;-2;4,1;-1;-1,0;3;1,2;-2;-2,1258754
1259026,,,,,1259026
1259028,-1;0;0,2;1;-1,1;0;0,0;0;-2,1259028
1259301,,,,,1259301
1259304,-1;-1;-2,-1;-7;-4,0;-2;-2,2;-3;0,1259304
1259577,,,,,1259577
1259580,3;2;2,6;-3;0,4;0;-3,5;-4;0,1259580
1259856,,,,,1259856
1259859,4;-4;1,5;-4;2,2;0;4,3;0;3,1259859
1260128,,,,,1260128
1260131,8;0;0,8;-3;0,5;-2;0,6;0;0,1260131
1260409,,,,,1260409
1260412,10;-3;3,10;0;4,4;1;4,5;0;-1,1260412
1260678,,,,,1260678
1260681,12;-1;3,11;-4;1,7;-2;1,8;0;2,1260681
1260953,,,,,1260953
1260956,8;0;3,10;-2;3,14;-3;4,9;-4;0,1260956
1261229,,,,,1261229
1261232,10;-3;3,13;0;4,12;-1;2,7;0;7,1261232
1261509,,,,,1261509
1261512,11;-2;2,12;-4;1,18;-3;3,13;-1;4,1261512
1261778,,,,,1261778
1261782,10;0;1,12;-2;4,12;0;5,15;2;5,1261782
1262065,,,,,1262065
1262068,14;-2;1,10;-3;2,8;0;2,11;-1;3,1262068
1262329,,,,,1262329
1262332,13;-2;3,12;-2;7,11;-1;0,8;-2;2,1262332
1262610,,,,,1262610
1262613,7;0;0,8;0;2,5;3;2,5;2;3,1262613
1262896,,,,,1262896
1262899,5;0;2,2;0;1,2;0;-3,4;-1;0,1262899
1263168,,,,,1263168
1263176,3;0;-1,1;1;5,2;0;-2,0;0;0,1263176
1263444,,,,,1263444
1263448,3;0;0,2;-1;0,0;-1;1,3;-1;0,1263448
1263714,,,,,1263714
1263723,6;-1;4,5;0;0,3;0;2,1;-2;1,1263723
1263987,,,,,1263987
1263990,4;-3;0,3;0;3,2;-1;0,2;-4;0,1263990
1264257,,,,,1264257
1264264,4;0;1,2;-1;2,2;2;3,2;2;1,1264264
1264531,,,,,1264531
1264534,3;-5;3,2;0;1,3;-1;-2,3;0;2,1264534
1264806,,,,,1264806
1264832,3;3;0,5;6;7,1;4;5,2;0;-2,1264832
1265101,,,,,1265101
1265104,0;0;0,0;3;0,1;1;-2,2;0;1,1265104
1265384,,,,,1265384
1265392,2;1;0,0;2;0,0;3;0,2;4;0,1265392
1265665,,,,,1265665
1265668,1;0;1,0;0;1,0;0;0,3;-2;1,1265668
1265936,,,,,1265936
1265945,0;0;0,0;2;-2,0;0;-1,0;-2;0,1265945
1266208,,,,,1266208
1266211,-1;0;0,-2;0;0,-1;0;1,0;-3;0,1266211
1266485,,,,,1266485
1266493,0;-1;0,0;-1;1,-1;-3;-1,-3;-3;0,1266493
1266759,,,,,1266759
1266762,0;0;0,0;0;0,-1;2;0,0;0;0,1266762
1267027,,,,,1267027
1267036,0;-1;2,-2;-1;1,-1;-1;0,-1;0;3,1267036
1267305,,,,,1267305
1267308,0;0;0,2;-1;0,0;1;-3,0;0;0,1267308
1267574,,,,,1267574
1267577,0;0;1,0;0;1,0;-1;-3,0;-1;0,1267577
1267847,,,,,1267847
1267850,0;-1;0,0;0;0,0;-1;0,-1;0;0,1267850
1268123,,,,,1268123
1268126,0;0;0,0;0;0,0;0;0,-1;0;0,1268126
1268405,,,,,1268405
1268408,1;0;0,0;0;1,0;-2;1,0;-2;-1,1268408
1268674,,,,,1268674
1268677,-1;0;0,0;0;1,0;0;-1,-2;2;0,1268677
1268948,,,,,1268948
1268952,-1;1;1,-1;0;0,0;0;0,0;-1;0,1268952
1269224,,,,,1269224
1269227,0;2;1,-1;0;1,0;1;0,0;0;0,1269227
1269499,,,,,1269499
1269502,2;2;-1,-1;0;0,-1;0;1,0;2;0,1269502
1269768,,,,,1269768
1269771,-1;1;0,0;2;-1,0;2;-1,-1;2;0,1269771
1270045,,,,,1270045
1270048,-1;0;-1,-1;0;-2,-5;0;0,-1;0;0,1270048
1270315,,,,,1270315
1270317,-1;1;-1,-1;0;0,0;2;0,-7;-1;0,1270317
1270600,,,,,1270600
1270603,-9;0;-1,-11;0;-1,-11;0;-1,-10;5;-3,1270603
1270875,,,,,1270875
1270878,-9;0;0,-10;0;-2,-10;3;-3,-10;3;-1,1270878
1271150,,,,,1271150
1271153,-11;1;-2,-12;1;-4,-11;0;0,-12;0;-1,1271153
1271427,,,,,1271427
1271429,-8;1;-4,-9;3;-1,-7;3;-3,-9;2;-3,1271429
1271701,,,,,1271701
1271704,-9;-2;0,-11;2;-2,-10;2;-1,-8;3;0,1271704
1271977,,,,,1271977
1271980,-9;2;-5,-8;-1;-2,-8;3;-1,-8;2;0,1271980
1272259,,,,,1272259
1272262,-9;0;0,-10;3;-4,-11;2;-1,-8;2;0,1272262
1272527,,,,,1272527
1272529,-7;0;-1,-6;0;-5,-10;0;0,-8;0;-1,1272529
1272803,,,,,1272803
1272806,-8;0;-2,-8;0;0,-9;0;-3,-9;-1;-1,1272806
1273075,,,,,1273075
1273078,-9;4;0,-10;3;1,-8;-1;-1,-9;0;0,1273078
1273346,,,,,1273346
1273349,-7;3;-4,-8;-2;-1,-9;5;-1,-9;5;0,1273349
1273615,,,,,1273615
1273618,-9;0;-1,-12;1;-1,-9;2;-5,-14;1;-3,1273618
1273886,,,,,1273886
1273889,-10;3;-2,-9;5;-5,-11;6;-1,-9;4;-6,1273889
1274153,,,,,1274153
1274157,-11;3;-2,-14;3;-4,-15;6;-1,-9;8;0,1274157
1274429,,,,,1274429
1274432,-10;7;-6,-11;8;-4,-9;7;-6,-11;7;-4,1274432
1274704,,,,,1274704
1274707,-10;9;-1,-9;9;-1,-13;13;1,-10;14;-5,1274707
1274979,,,,,1274979
1274982,-12;14;-6,-10;14;-2,-11;17;0,-12;20;-6,1274982
1275255,,,,,1275255
1275258,-7;22;-6,-5;15;-2,-10;18;-3,-4;17;-5,1275258
1275543,,,,,1275543
1275546,-7;17;-4,-3;17;-2,-5;22;0,-3;21;-1,1275546
1275819,,,,,1275819
1275821,-3;24;0,-4;30;-2,-4;29;0,-2;30;-3,1275821
1276094,,,,,1276094
1276097,0;25;1,-1;25;3,0;28;-2,-1;23;1,1276097
1276368,,,,,1276368
1276370,-2;19;3,-1;22;2,-3;26;7,-1;28;0,1276370
1276644,,,,,1276644
1276647,0;24;-3,-2;22;-2,0;26;-10,-2;24;0,1276647
1276916,,,,,1276916
1276919,-1;30;-2,-1;25;-10,-6;26;1,-4;33;-4,1276919
1277188,,,,,1277188
1277191,-5;28;1,0;26;-2,0;22;-3,-5;24;-8,1277191
1277465,,,,,1277465
1277468,-3;26;-5,-2;31;4,-5;32;6,-5;39;0,1277468
1277745,,,,,1277745
1277748,-2;29;-4,-7;27;5,-7;34;5,-6;30;-2,1277748
1278020,,,,,1278020
1278023,-5;24;-2,-6;27;2,-2;26;-8,-5;29;0,1278023
1278296,,,,,1278296
1278299,-7;28;3,-4;27;-4,-5;24;-3,-7;24;0,1278299
1278567,,,,,1278567
1278570,-10;24;0,-7;23;-1,-11;25;0,-10;24;2,1278570
1278840,,,,,1278840
1278843,-14;19;0,-8;16;-2,-6;18;-2,-13;17;3,1278843
1279109,,,,,1279109
1279112,-15;19;2,-15;18;2,-14;17;-4,-9;13;-3,1279112
1279384,,,,,1279384
1279387,-14;17;0,-16;14;2,-9;4;-4,-11;-1;0,1279387
1279655,,,,,1279655
1279659,-7;-6;-3,-6;-4;2,-15;2;-2,-11;-2;-4,1279659
1279929,,,,,1279929
1279932,-10;-9;0,-10;-2;-4,-15;-1;0,-16;-3;-2,1279932
1280204,,,,,1280204
1280207,-18;-4;0,-22;-2;4,-23;-4;4,-31;-1;4,1280207
1280479,,,,,1280479
1280482,-16;-4;-8,-26;-4;2,-21;1;-1,-23;1;4,1280482
1280748,,,,,1280748
1280755,-10;0;-9,-16;-3;1,-14;-5;-8,-23;0;-1,1280755
1281022,,,,,1281022
1281026,-16;-1;-13,-23;-5;-4,-21;3;-2,-21;-6;-8,1281026
1281295,,,,,1281295
1281304,-16;0;-10,-26;9;3,-23;0;-4,-25;0;1,1281304
1281570,,,,,1281570
1281572,-25;1;0,-19;-5;-8,-19;-3;-8,-18;-1;-4,1281572
1281844,,,,,1281844
1281866,-28;1;-2,-28;7;0,-15;-1;-9,-18;-2;-11,1281866
1282129,,,,,1282129
1282132,-23;0;-6,-14;-8;-9,-14;-10;-9,-19;2;-2,1282132
1282396,,,,,1282396
1282405,-23;2;-1,-16;-10;-8,-12;-15;-8,-15;-1;-3,1282405
1282670,,,,,1282670
1282673,-23;-2;-6,-17;-7;-8,-11;-8;-10,-20;-2;-8,1282673
1282938,,,,,1282938
1282946,-19;0;-5,-25;1;-4,-20;-3;-5,-21;3;0,1282946
1283214,,,,,1283214
1283217,-28;14;-2,-28;2;-7,-31;7;-2,-14;-2;-5,1283217
1283484,,,,,1283484
1283492,-20;0;0,-13;-5;-9,-5;-5;4,-15;6;-1,1283492
1283763,,,,,1283763
1283766,-28;5;-4,-10;-5;-4,-13;-1;0,-21;2;-9,1283766
1284037,,,,,1284037
1284076,-19;-3;-4,-25;1;-7,-24;-1;-2,-25;0;-3,1284076
1284344,,,,,1284344
1284347,-19;-5;-3,-19;-4;-1,-18;-3;-3,-20;-2;-5,1284347
1284615,,,,,1284615
1284624,-26;1;-7,-23;1;-9,-21;-2;-7,-20;-4;-10,1284624
1284890,,,,,1284890
1284893,-19;0;-7,-18;-2;1,-22;-11;-4,-16;-7;-8,1284893
1285170,,,,,1285170
1285172,-21;-6;-12,-16;0;-9,-19;-3;-4,-15;-2;-4,1285172
1285440,,,,,1285440
1285443,-23;-6;-7,-20;0;-10,-14;0;-11,-20;-1;-10,1285443
1285721,,,,,1285721
1285724,-20;-6;-10,-21;-1;-7,-19;-2;-7,-14;-4;-8,1285724
1285991,,,,,1285991
1285994,-17;-4;-6,-12;-7;-9,-18;3;-5,-14;-5;-12,1285994
1286270,,,,,1286270
1286274,-13;0;-13,-19;-1;-10,-17;2;-14,-14;-3;-8,1286274
1286541,,,,,1286541
1286544,-16;0;-7,-12;0;-7,-10;-5;-6,-14;-1;-1,1286544
1286825,,,,,1286825
1286829,-13;0;0,-8;-4;-3,-13;-2;0,-10;-4;0,1286829
1287094,,,,,1287094
1287097,-8;0;-8,-9;1;-9,-8;5;-10,-8;4;-11,1287097
1287377,,,,,1287377
1287380,-3;2;-11,-7;6;-11,-8;0;-7,-9;5;-10,1287380
1287650,,,,,1287650
1287653,-3;-4;-9,-7;-3;-12,-5;-4;-6,-10;-2;-4,1287653
1287925,,,,,1287925
1287928,-7;6;0,-6;13;-7,-7;4;-10,-10;2;-10,1287928
1288194,,,,,1288194
