,index,acc1,acc2,acc3,acc4,duration,utcdate
9006,1287097,-8;0;-8,-9;1;-9,-8;5;-10,-8;4;-11,1287097,2021-11-18
9007,1287377,,,,,1287377,2021-11-18
9008,1287380,-3;2;-11,-7;6;-11,-8;0;-7,-9;5;-10,1287380,2021-11-18
9009,1287650,,,,,1287650,2021-11-18
9010,1287653,-3;-4;-9,-7;-3;-12,-5;-4;-6,-10;-2;-4,1287653,2021-11-18
9011,1287925,,,,,1287925,2021-11-18
9012,1287928,-7;6;0,-6;13;-7,-7;4;-10,-10;2;-10,1287928,2021-11-18
9013,1288194,,,,,1288194,2021-11-18
9014,1288197,-4;10;-14,-9;8;-5,-8;-2;-7,-12;0;-8,1288197,2021-11-18
9015,1288468,,,,,1288468,2021-11-18
9016,1288470,-7;3;-10,-7;-1;-5,-12;-8;6,-11;-1;1,1288470,2021-11-18
9017,1288743,,,,,1288743,2021-11-18
9018,1288747,-10;-1;1,-6;-3;-4,2;3;-8,-4;3;-3,1288747,2021-11-18
9019,1289019,,,,,1289019,2021-11-18
9020,1289022,-4;0;3,-14;2;-5,-5;-1;-4,-8;-6;-8,1289022,2021-11-18
9021,1289294,,,,,1289294,2021-11-18
9022,1289297,-7;1;-3,-8;-2;0,-5;2;-11,-2;-6;-16,1289297,2021-11-18
9023,1289569,,,,,1289569,2021-11-18
9024,1289572,-2;-6;-14,-2;-3;-11,1;-7;-9,-6;-4;2,1289572,2021-11-18
9025,1289844,,,,,1289844,2021-11-18
9026,1289847,-2;-4;-3,-3;-4;-4,-3;0;-2,-3;-2;-5,1289847,2021-11-18
9027,1290120,,,,,1290120,2021-11-18
9028,1290123,-2;0;-11,0;-2;-6,-1;-5;-7,-2;0;-5,1290123,2021-11-18
9029,1290394,,,,,1290394,2021-11-18
9030,1290397,-4;-1;0,-1;0;-3,-4;-3;-2,-3;1;-2,1290397,2021-11-18
9031,1290671,,,,,1290671,2021-11-18
9032,1290674,0;1;-4,0;-3;1,-2;-2;0,0;-1;0,1290674,2021-11-18
9033,1290945,,,,,1290945,2021-11-18
9034,1290948,0;-1;0,2;-1;0,0;-1;-2,2;-1;0,1290948,2021-11-18
9035,1291228,,,,,1291228,2021-11-18
9036,1291231,-4;1;3,1;-1;0,0;1;-2,-1;-1;0,1291231,2021-11-18
9037,1291503,,,,,1291503,2021-11-18
9038,1291506,3;1;-2,3;1;0,-3;-3;6,1;-1;4,1291506,2021-11-18
9039,1291779,,,,,1291779,2021-11-18
9040,1291782,2;-1;0,1;1;4,2;-2;4,0;-3;6,1291782,2021-11-18
9041,1292055,,,,,1292055,2021-11-18
9042,1292058,0;-1;5,1;0;1,0;-33;3,-2;2;4,1292058,2021-11-18
9043,1292328,,,,,1292328,2021-11-18
9044,1292332,10;-9;4,3;-12;1,2;0;-1,-1;-1;8,1292332,2021-11-18
9045,1292604,,,,,1292604,2021-11-18
9046,1292606,0;-5;22,3;-7;6,0;4;2,1;-5;15,1292606,2021-11-18
9047,1292879,,,,,1292879,2021-11-18
9048,1292882,0;-7;3,2;-2;4,1;-4;1,2;0;-5,1292882,2021-11-18
9049,1293148,,,,,1293148,2021-11-18
9050,1293151,0;-3;9,0;-4;8,-1;-2;2,-1;-4;5,1293151,2021-11-18
9051,1293430,,,,,1293430,2021-11-18
9052,1293433,1;-4;1,0;0;4,-2;-3;5,0;2;-1,1293433,2021-11-18
9053,1293711,,,,,1293711,2021-11-18
9054,1293713,-1;-1;0,0;0;-1,-2;-5;0,0;1;1,1293713,2021-11-18
9055,1293995,,,,,1293995,2021-11-18
9056,1293998,-1;-3;3,2;1;-2,-10;-11;6,2;3;1,1293998,2021-11-18
9057,1294263,,,,,1294263,2021-11-18
9058,1294265,-1;-1;3,0;-1;5,0;-6;6,1;-4;0,1294265,2021-11-18
9059,1294543,,,,,1294543,2021-11-18
9060,1294546,12;-31;-24,9;54;-45,-22;-2;15,7;-11;-17,1294546,2021-11-18
9061,1294814,,,,,1294814,2021-11-18
9062,1294817,0;4;0,-1;10;13,-6;0;11,-3;-9;3,1294817,2021-11-18
9063,1295087,,,,,1295087,2021-11-18
9064,1295090,-4;0;4,0;-4;1,0;-4;-2,1;-3;-1,1295090,2021-11-18
9065,1295363,,,,,1295363,2021-11-18
9066,1295366,2;-3;0,0;-2;1,0;-5;0,0;-6;2,1295366,2021-11-18
9067,1295637,,,,,1295637,2021-11-18
9068,1295640,-1;0;4,-1;-2;2,0;0;4,2;-3;2,1295640,2021-11-18
9069,1295906,,,,,1295906,2021-11-18
9070,1295909,0;-4;5,0;-1;2,0;0;0,0;-2;0,1295909,2021-11-18
9071,1296188,,,,,1296188,2021-11-18
9072,1296191,-2;0;3,0;0;-4,0;-1;-2,-2;-1;5,1296191,2021-11-18
9073,1296463,,,,,1296463,2021-11-18
9074,1296466,0;-1;-1,0;-3;0,-2;-6;1,1;-2;7,1296466,2021-11-18
9075,1296743,,,,,1296743,2021-11-18
9076,1296746,-4;-1;0,8;-13;-3,2;-3;2,-11;-1;-8,1296746,2021-11-18
9077,1297020,,,,,1297020,2021-11-18
9078,1297024,-7;26;26,8;-2;5,23;22;-3,-14;7;-3,1297024,2021-11-18
9079,1297294,,,,,1297294,2021-11-18
9080,1297297,0;-7;-5,2;-6;-5,2;-2;4,6;-13;1,1297297,2021-11-18
9081,1297564,,,,,1297564,2021-11-18
9082,1297567,3;-2;-4,-7;0;-27,-27;1;56,-5;-8;26,1297567,2021-11-18
9083,1297845,,,,,1297845,2021-11-18
9084,1297848,3;-7;-10,-13;23;11,-8;7;1,2;0;6,1297848,2021-11-18
9085,1298108,,,,,1298108,2021-11-18
9086,1298111,2;-8;4,7;-5;1,0;3;-2,4;5;3,1298111,2021-11-18
9087,1298382,,,,,1298382,2021-11-18
9088,1298385,-1;1;1,1;-4;4,4;0;6,3;-2;2,1298385,2021-11-18
9089,1298654,,,,,1298654,2021-11-18
9090,1298657,0;0;1,3;-4;-6,3;1;-4,2;-3;4,1298657,2021-11-18
9091,1298929,,,,,1298929,2021-11-18
9092,1298932,3;0;-1,3;0;3,2;1;2,2;-5;0,1298932,2021-11-18
9093,1299204,,,,,1299204,2021-11-18
9094,1299206,4;2;-3,3;3;-1,5;2;0,7;5;-2,1299206,2021-11-18
9095,1299480,,,,,1299480,2021-11-18
9096,1299482,6;1;0,4;7;-1,13;-2;-2,-1;-4;2,1299482,2021-11-18
9097,1299748,,,,,1299748,2021-11-18
9098,1299751,11;2;-3,9;3;-4,5;0;-6,6;0;-6,1299751,2021-11-18
9099,1300038,,,,,1300038,2021-11-18
9100,1300041,7;-2;-3,6;-4;-4,4;-4;-2,6;-5;-1,1300041,2021-11-18
9101,1300305,,,,,1300305,2021-11-18
9102,1300308,7;-7;0,3;-5;0,5;-9;-2,5;-10;0,1300308,2021-11-18
9103,1300585,,,,,1300585,2021-11-18
9104,1300588,5;-11;2,7;-10;5,7;-5;4,3;-12;0,1300588,2021-11-18
9105,1300856,,,,,1300856,2021-11-18
9106,1300859,8;-14;0,5;-14;3,7;-13;4,10;-7;2,1300859,2021-11-18
9107,1301136,,,,,1301136,2021-11-18
9108,1301139,9;-16;4,8;-13;4,12;-12;6,7;-14;6,1301139,2021-11-18
9109,1301406,,,,,1301406,2021-11-18
9110,1301409,8;-13;9,9;-12;4,7;-12;0,6;-11;2,1301409,2021-11-18
9111,1301688,,,,,1301688,2021-11-18
9112,1301691,6;-8;0,5;-7;2,11;-6;-5,10;-5;-5,1301691,2021-11-18
9113,1301964,,,,,1301964,2021-11-18
9114,1301967,10;-1;-4,11;0;-1,9;-3;2,11;-3;2,1301967,2021-11-18
9115,1302241,,,,,1302241,2021-11-18
9116,1302244,11;2;-1,11;1;0,4;4;1,7;1;2,1302244,2021-11-18
9117,1302507,,,,,1302507,2021-11-18
9118,1302510,7;4;4,6;4;0,9;4;4,9;2;6,1302510,2021-11-18
9119,1302784,,,,,1302784,2021-11-18
9120,1302791,8;1;2,11;2;1,9;1;2,7;2;0,1302791,2021-11-18
9121,1303057,,,,,1303057,2021-11-18
9122,1303060,12;6;-1,12;3;-1,12;7;-3,12;10;0,1303060,2021-11-18
9123,1303327,,,,,1303327,2021-11-18
9124,1303335,11;10;2,15;3;4,14;5;7,14;8;3,1303335,2021-11-18
9125,1303603,,,,,1303603,2021-11-18
9126,1303606,16;12;2,19;9;2,16;4;1,20;9;5,1303606,2021-11-18
9127,1303873,,,,,1303873,2021-11-18
9128,1303880,22;5;6,22;8;5,23;3;6,23;5;4,1303880,2021-11-18
9129,1304146,,,,,1304146,2021-11-18
9130,1304148,25;6;6,25;9;4,24;6;2,24;7;5,1304148,2021-11-18
9131,1304422,,,,,1304422,2021-11-18
9132,1304431,28;6;6,25;5;6,25;7;7,26;2;3,1304431,2021-11-18
9133,1304705,,,,,1304705,2021-11-18
9134,1304708,28;2;5,26;5;6,28;1;8,28;5;7,1304708,2021-11-18
9135,1304973,,,,,1304973,2021-11-18
9136,1304980,25;3;6,24;5;8,28;2;10,25;-6;7,1304980,2021-11-18
9137,1305247,,,,,1305247,2021-11-18
9138,1305250,29;4;6,28;4;5,25;5;5,26;0;6,1305250,2021-11-18
9139,1305522,,,,,1305522,2021-11-18
9140,1305531,24;0;8,28;2;3,27;3;4,24;0;5,1305531,2021-11-18
9141,1305809,,,,,1305809,2021-11-18
9142,1305812,22;3;7,25;3;4,19;0;4,19;2;2,1305812,2021-11-18
9143,1306085,,,,,1306085,2021-11-18
9144,1306092,17;0;2,17;3;4,15;2;3,14;2;4,1306092,2021-11-18
9145,1306361,,,,,1306361,2021-11-18
9146,1306364,12;5;3,12;3;2,12;3;3,10;2;4,1306364,2021-11-18
9147,1306630,,,,,1306630,2021-11-18
9148,1306639,9;2;0,11;1;3,9;3;2,9;2;2,1306639,2021-11-18
9149,1306905,,,,,1306905,2021-11-18
9150,1306908,11;3;2,11;3;2,10;1;0,11;2;0,1306908,2021-11-18
9151,1307180,,,,,1307180,2021-11-18
9152,1307188,10;2;3,8;2;1,6;2;1,4;2;2,1307188,2021-11-18
9153,1307449,,,,,1307449,2021-11-18
9154,1307452,5;2;0,3;2;0,2;3;2,3;3;0,1307452,2021-11-18
9155,1307724,,,,,1307724,2021-11-18
9156,1307727,2;2;3,1;1;0,1;3;0,0;3;0,1307727,2021-11-18
9157,1308000,,,,,1308000,2021-11-18
9158,1308003,-1;1;0,-3;3;-1,-3;2;-1,-3;1;0,1308003,2021-11-18
9159,1308275,,,,,1308275,2021-11-18
9160,1308278,-5;2;-1,-4;2;-2,-6;1;0,-7;3;-2,1308278,2021-11-18
9161,1308553,,,,,1308553,2021-11-18
9162,1308556,-6;2;0,-5;1;-2,-5;-1;-1,-6;4;-2,1308556,2021-11-18
9163,1308826,,,,,1308826,2021-11-18
9164,1308828,-7;1;-1,-6;2;-1,-6;2;-1,-5;2;-3,1308828,2021-11-18
9165,1309102,,,,,1309102,2021-11-18
9166,1309105,-9;2;0,-8;1;0,-8;1;-3,-11;2;-2,1309105,2021-11-18
9167,1309374,,,,,1309374,2021-11-18
9168,1309377,-10;0;-3,-15;2;-1,-14;0;-3,-16;-1;-2,1309377,2021-11-18
9169,1309645,,,,,1309645,2021-11-18
9170,1309648,-16;-1;-3,-17;-1;-2,-16;0;-4,-15;-4;-4,1309648,2021-11-18
9171,1309914,,,,,1309914,2021-11-18
9172,1309917,-14;-3;-2,-16;-7;-1,-14;-6;-2,-15;-7;-1,1309917,2021-11-18
9173,1310190,,,,,1310190,2021-11-18
9174,1310193,-13;-7;-4,-12;-6;-23,-10;-3;-35,-11;-11;-6,1310193,2021-11-18
9175,1310465,,,,,1310465,2021-11-18
9176,1310468,-5;-10;9,-13;-7;20,-10;-9;17,-6;-13;2,1310468,2021-11-18
9177,1310742,,,,,1310742,2021-11-18
9178,1310745,-4;-11;-4,0;-19;-3,-2;-14;-2,0;-14;-1,1310745,2021-11-18
9179,1311023,,,,,1311023,2021-11-18
9180,1311032,2;-18;2,4;-7;0,0;-20;-9,-1;-34;7,1311032,2021-11-18
9181,1311302,,,,,1311302,2021-11-18
9182,1311305,9;-29;9,2;-18;7,5;-10;1,-2;-9;9,1311305,2021-11-18
9183,1311576,,,,,1311576,2021-11-18
9184,1311584,6;-16;9,3;-21;1,8;-18;-4,4;-12;1,1311584,2021-11-18
9185,1311849,,,,,1311849,2021-11-18
9186,1311852,5;-13;-5,0;-14;5,3;-8;7,0;-3;11,1311852,2021-11-18
9187,1312116,,,,,1312116,2021-11-18
9188,1312125,4;-6;6,6;-10;0,6;-14;2,3;-22;-1,1312125,2021-11-18
9189,1312393,,,,,1312393,2021-11-18
9190,1312396,4;-17;-2,5;-19;-1,0;-8;-16,-14;-11;14,1312396,2021-11-18
9191,1312667,,,,,1312667,2021-11-18
9192,1312674,-3;-6;9,-4;-4;2,-4;-4;0,0;10;-6,1312674,2021-11-18
9193,1312942,,,,,1312942,2021-11-18
9194,1312945,-2;-20;3,5;-25;-8,-4;0;-11,-15;-2;0,1312945,2021-11-18
9195,1313217,,,,,1313217,2021-11-18
9196,1313226,-4;-7;-5,0;-7;0,-1;-11;5,-4;-3;11,1313226,2021-11-18
9197,1313492,,,,,1313492,2021-11-18
9198,1313496,-16;-12;-7,-5;-11;-4,0;-21;-2,0;-16;-3,1313496,2021-11-18
9199,1313768,,,,,1313768,2021-11-18
9200,1313775,-5;-5;-5,-8;-8;-2,-7;-10;0,-7;-17;-5,1313775,2021-11-18
9201,1314043,,,,,1314043,2021-11-18
9202,1314046,-7;-19;-4,-3;-16;-2,-13;-11;3,-12;-6;2,1314046,2021-11-18
9203,1314319,,,,,1314319,2021-11-18
9204,1314327,-12;-3;4,-6;-7;-3,-7;-14;3,-2;-20;-1,1314327,2021-11-18
9205,1314593,,,,,1314593,2021-11-18
9206,1314596,-8;-19;-3,-9;-9;-4,-12;-2;-9,-12;-10;-1,1314596,2021-11-18
9207,1314870,,,,,1314870,2021-11-18
9208,1314877,-14;-6;2,-15;-8;-10,-17;-13;1,-12;-3;-7,1314877,2021-11-18
9209,1315144,,,,,1315144,2021-11-18
9210,1315147,-8;0;10,-18;2;8,-12;-2;-14,-14;-9;-2,1315147,2021-11-18
9211,1315420,,,,,1315420,2021-11-18
9212,1315428,-14;-1;-10,-14;-2;-2,-14;-10;-8,-12;1;0,1315428,2021-11-18
9213,1315694,,,,,1315694,2021-11-18
9214,1315697,-18;11;-3,-12;-1;2,-9;-7;4,-10;-4;-4,1315697,2021-11-18
9215,1315973,,,,,1315973,2021-11-18
9216,1315980,-19;-2;-1,-9;-13;-15,-16;-4;5,-14;-1;-6,1315980,2021-11-18
9217,1316246,,,,,1316246,2021-11-18
9218,1316248,-16;-5;-5,-16;-5;2,-17;-8;-12,-12;-11;-13,1316248,2021-11-18
9219,1316521,,,,,1316521,2021-11-18
9220,1316531,-13;-1;-4,-12;-5;-8,-10;-10;-10,-17;6;-5,1316531,2021-11-18
9221,1316806,,,,,1316806,2021-11-18
9222,1316809,-18;1;-2,-8;-8;0,-13;-1;-2,-17;-8;-3,1316809,2021-11-18
9223,1317145,,,,,1317145,2021-11-18
9224,1317147,-13;-3;1,-12;0;-4,-14;-4;3,-12;-6;-5,1317147,2021-11-18
9225,1317408,,,,,1317408,2021-11-18
9226,1317411,-13;-2;-4,-15;0;-3,-15;-5;1,-8;-7;0,1317411,2021-11-18
9227,1317690,,,,,1317690,2021-11-18
9228,1317693,-9;-6;0,-7;0;0,-9;-2;-2,-7;-6;1,1317693,2021-11-18
9229,1317972,,,,,1317972,2021-11-18
9230,1317976,-12;-7;2,-8;-3;1,-13;-4;0,-16;-4;1,1317976,2021-11-18
9231,1318247,,,,,1318247,2021-11-18
9232,1318250,-10;2;-3,-14;2;2,-14;-9;2,-11;-9;1,1318250,2021-11-18
9233,1318522,,,,,1318522,2021-11-18
9234,1318525,-12;0;-7,-11;0;0,-13;-5;0,-11;-5;0,1318525,2021-11-18
9235,1318804,,,,,1318804,2021-11-18
9236,1318807,-11;-5;-9,-8;-14;-3,-10;-4;0,-4;-8;-7,1318807,2021-11-18
9237,1319073,,,,,1319073,2021-11-18
9238,1319076,-10;-10;6,-11;0;-1,-12;2;0,-17;0;-9,1319076,2021-11-18
9239,1319395,,,,,1319395,2021-11-18
9240,1319398,-11;-12;-5,-9;-7;0,-15;-4;0,-14;-5;2,1319398,2021-11-18
9241,1319667,,,,,1319667,2021-11-18
9242,1319670,-5;-6;-15,-16;-2;3,-16;-3;-1,-4;-6;-8,1319670,2021-11-18
9243,1319949,,,,,1319949,2021-11-18
9244,1319952,-12;-7;2,-11;0;0,-9;-10;5,-12;-8;12,1319952,2021-11-18
9245,1320224,,,,,1320224,2021-11-18
9246,1320227,-4;3;-8,-11;-4;-18,-8;-6;-18,-13;-10;-2,1320227,2021-11-18
9247,1320508,,,,,1320508,2021-11-18
9248,1320511,-7;-6;2,-4;-6;-9,-8;-17;14,-11;-13;1,1320511,2021-11-18
9249,1320775,,,,,1320775,2021-11-18
9250,1320778,-8;-14;5,-7;-13;0,-17;0;4,-10;-12;1,1320778,2021-11-18
9251,1321053,,,,,1321053,2021-11-18
9252,1321056,-14;8;-3,-15;-7;7,-14;-7;3,-4;-7;-14,1321056,2021-11-18
9253,1321325,,,,,1321325,2021-11-18
9254,1321328,-6;-23;0,-4;-8;3,-8;-2;-3,-18;-5;-6,1321328,2021-11-18
9255,1321613,,,,,1321613,2021-11-18
9256,1321616,-16;-6;6,1;0;-8,-8;-11;0,-3;-9;0,1321616,2021-11-18
9257,1321884,,,,,1321884,2021-11-18
9258,1321887,-4;-12;5,-6;-7;-2,-13;-4;2,-5;-2;4,1321887,2021-11-18
9259,1322159,,,,,1322159,2021-11-18
9260,1322162,-2;-16;11,-5;0;-4,-8;-8;-4,-10;-3;-7,1322162,2021-11-18
9261,1322426,,,,,1322426,2021-11-18
9262,1322429,-1;-11;-2,-16;-8;-4,-6;-1;-6,-16;-3;-4,1322429,2021-11-18
9263,1322701,,,,,1322701,2021-11-18
9264,1322704,-8;0;-12,-12;-11;-7,-11;-5;-3,-8;-5;-8,1322704,2021-11-18
9265,1322964,,,,,1322964,2021-11-18
9266,1322968,-18;0;-1,-9;0;-2,-7;-6;-5,-14;-2;0,1322968,2021-11-18
9267,1323246,,,,,1323246,2021-11-18
9268,1323249,-6;0;0,-5;-11;5,-8;-3;4,-2;0;3,1323249,2021-11-18
9269,1323522,,,,,1323522,2021-11-18
9270,1323525,-13;-4;-1,-18;3;9,2;-2;-12,-4;-2;14,1323525,2021-11-18
9271,1323797,,,,,1323797,2021-11-18
9272,1323800,-1;-21;2,-19;-4;8,-8;-11;-8,0;-2;5,1323800,2021-11-18
9273,1324065,,,,,1324065,2021-11-18
9274,1324068,-14;5;-3,-20;0;5,-5;0;0,-2;0;-8,1324068,2021-11-18
9275,1324342,,,,,1324342,2021-11-18
9276,1324345,2;-11;-12,-12;-8;-5,-18;-26;-7,-12;-13;2,1324345,2021-11-18
9277,1324615,,,,,1324615,2021-11-18
9278,1324618,-10;-15;-3,-11;1;2,-5;-7;7,-4;-10;-1,1324618,2021-11-18
9279,1324893,,,,,1324893,2021-11-18
9280,1324895,-13;-24;-15,-5;1;0,-8;1;-4,-10;-11;0,1324895,2021-11-18
9281,1325166,,,,,1325166,2021-11-18
9282,1325169,-13;-15;-5,-6;-4;-7,-20;5;8,-1;-9;-8,1325169,2021-11-18
9283,1325449,,,,,1325449,2021-11-18
9284,1325452,-7;-9;-5,18;-12;-13,5;1;0,0;-1;-6,1325452,2021-11-18
9285,1325718,,,,,1325718,2021-11-18
9286,1325721,1;2;-6,-20;-6;-2,-24;-16;-17,-6;-12;-2,1325721,2021-11-18
9287,1326000,,,,,1326000,2021-11-18
9288,1326002,1;-21;-13,-17;-5;-4,-9;-17;-22,-20;-5;-12,1326002,2021-11-18
9289,1326268,,,,,1326268,2021-11-18
9290,1326271,-12;-6;-7,-2;-12;-13,-8;6;5,-3;8;-5,1326271,2021-11-18
9291,1326543,,,,,1326543,2021-11-18
9292,1326546,-7;-10;-1,2;-10;3,-11;-22;16,-3;-31;-7,1326546,2021-11-18
9293,1326815,,,,,1326815,2021-11-18
9294,1326818,2;-3;-2,-22;0;11,-4;-14;-12,2;10;-15,1326818,2021-11-18
9295,1327082,,,,,1327082,2021-11-18
9296,1327085,-9;-17;-10,-13;11;4,6;-3;-2,-3;-13;-11,1327085,2021-11-18
9297,1327352,,,,,1327352,2021-11-18
9298,1327361,0;-11;-14,-5;1;3,-13;0;-3,-16;-1;-6,1327361,2021-11-18
9299,1327635,,,,,1327635,2021-11-18
9300,1327638,-6;-21;-19,-15;7;21,-1;-16;-4,-5;-2;-23,1327638,2021-11-18
9301,1327907,,,,,1327907,2021-11-18
9302,1327915,-16;0;3,3;-5;-5,-14;-5;20,-17;-19;1,1327915,2021-11-18
9303,1328183,,,,,1328183,2021-11-18
9304,1328186,-18;-18;11,-12;-3;5,0;10;4,20;-18;-30,1328186,2021-11-18
9305,1328453,,,,,1328453,2021-11-18
9306,1328462,-7;-4;-1,4;-27;-3,-5;8;-1,-10;7;-2,1328462,2021-11-18
9307,1328728,,,,,1328728,2021-11-18
9308,1328730,-14;6;5,-4;-4;0,-19;-12;4,5;-1;-18,1328730,2021-11-18
9309,1329002,,,,,1329002,2021-11-18
9310,1329009,-7;0;12,-17;-8;15,-6;3;-10,3;7;2,1329009,2021-11-18
9311,1329283,,,,,1329283,2021-11-18
9312,1329286,-15;14;8,-7;0;-12,-14;17;-23,-3;-9;12,1329286,2021-11-18
9313,1329558,,,,,1329558,2021-11-18
9314,1329567,-20;5;-2,-16;6;-10,7;16;-7,0;-6;-4,1329567,2021-11-18
9315,1329842,,,,,1329842,2021-11-18
9316,1329845,-10;9;-9,-9;0;7,-9;-17;-20,-7;-20;-4,1329845,2021-11-18
9317,1330109,,,,,1330109,2021-11-18
9318,1330116,-6;-5;0,-1;6;-2,0;-9;9,0;-8;3,1330116,2021-11-18
9319,1330385,,,,,1330385,2021-11-18
9320,1330387,-7;-15;3,-20;-5;-9,-1;-17;-8,-9;-6;0,1330387,2021-11-18
9321,1330660,,,,,1330660,2021-11-18
9322,1330669,-11;0;-6,-15;-4;0,-11;-1;1,0;0;3,1330669,2021-11-18
9323,1330935,,,,,1330935,2021-11-18
9324,1330938,-6;-6;6,1;-1;12,-6;-7;3,0;-21;8,1330938,2021-11-18
9325,1331204,,,,,1331204,2021-11-18
9326,1331212,-7;-3;-1,-11;-4;2,4;1;-10,-9;-7;-3,1331212,2021-11-18
9327,1331473,,,,,1331473,2021-11-18
9328,1331476,0;-4;-3,-11;-8;5,-17;11;15,0;3;-11,1331476,2021-11-18
9329,1331743,,,,,1331743,2021-11-18
9330,1331751,-4;-1;12,-4;-12;0,-9;-6;5,-22;0;13,1331751,2021-11-18
9331,1332024,,,,,1332024,2021-11-18
9332,1332027,-4;-11;-5,2;-13;-1,-3;-9;16,-11;-12;0,1332027,2021-11-18
9333,1332299,,,,,1332299,2021-11-18
9334,1332306,-10;0;12,-5;14;-9,-6;3;-6,-15;-2;5,1332306,2021-11-18
9335,1332574,,,,,1332574,2021-11-18
9336,1332577,3;0;8,-15;-19;-10,4;13;7,-24;0;1,1332577,2021-11-18
9337,1332843,,,,,1332843,2021-11-18
9338,1332852,-2;15;20,-2;-9;-9,-16;-5;-12,-9;6;-7,1332852,2021-11-18
9339,1333125,,,,,1333125,2021-11-18
9340,1333128,-8;-4;-15,-3;-12;-9,-10;-1;-6,-7;-14;-12,1333128,2021-11-18
9341,1333402,,,,,1333402,2021-11-18
9342,1333409,-14;-10;4,-4;-11;0,-8;-7;1,-1;0;2,1333409,2021-11-18
9343,1333675,,,,,1333675,2021-11-18
9344,1333678,0;-4;7,0;15;9,-27;-36;1,-9;1;2,1333678,2021-11-18
9345,1333953,,,,,1333953,2021-11-18
9346,1333961,-20;0;12,-12;22;-3,-3;-3;-8,-4;3;0,1333961,2021-11-18
9347,1334225,,,,,1334225,2021-11-18
9348,1334228,-4;5;0,-2;-20;1,-3;5;5,-1;-10;-7,1334228,2021-11-18
9349,1334501,,,,,1334501,2021-11-18
9350,1334508,3;6;-4,-3;0;-5,-7;-24;-16,8;4;-25,1334508,2021-11-18
9351,1334775,,,,,1334775,2021-11-18
9352,1334778,-5;-2;-10,1;7;-4,-2;-1;-7,-6;-7;-1,1334778,2021-11-18
9353,1335053,,,,,1335053,2021-11-18
9354,1335080,-10;0;9,-7;-3;5,-5;-6;1,-11;1;4,1335080,2021-11-18
9355,1335358,,,,,1335358,2021-11-18
9356,1335361,-20;12;8,-7;-2;0,-7;0;-5,-7;0;1,1335361,2021-11-18
9357,1335626,,,,,1335626,2021-11-18
9358,1335634,-12;3;5,-8;0;8,-8;5;-3,-6;-2;0,1335634,2021-11-18
9359,1335903,,,,,1335903,2021-11-18
9360,1335906,-10;-2;-5,-10;-2;5,-14;-3;7,-8;2;-8,1335906,2021-11-18
9361,1336178,,,,,1336178,2021-11-18
9362,1336186,-1;-6;0,-7;0;0,-8;-1;4,-11;-5;-2,1336186,2021-11-18
9363,1336453,,,,,1336453,2021-11-18
9364,1336456,-3;-12;-9,-15;-7;-2,-12;0;-1,-4;-6;-9,1336456,2021-11-18
9365,1336728,,,,,1336728,2021-11-18
9366,1336731,0;-7;-8,-21;3;0,-13;-18;-13,-5;-2;-2,1336731,2021-11-18
9367,1337004,,,,,1337004,2021-11-18
9368,1337007,-11;-1;-15,-1;-9;1,-6;-16;-1,-10;-9;-2,1337007,2021-11-18
9369,1337284,,,,,1337284,2021-11-18
9370,1337287,-5;-6;-3,-4;-7;-4,-11;-9;-2,-10;1;-8,1337287,2021-11-18
9371,1337553,,,,,1337553,2021-11-18
9372,1337556,-8;-9;-10,-8;-8;-2,0;5;0,-1;-5;-6,1337556,2021-11-18
9373,1337829,,,,,1337829,2021-11-18
9374,1337832,-8;-14;-5,-6;-10;-6,-3;7;2,-3;0;-11,1337832,2021-11-18
9375,1338104,,,,,1338104,2021-11-18
9376,1338107,-12;-17;0,-2;-14;-5,-11;-1;6,-6;2;0,1338107,2021-11-18
9377,1338388,,,,,1338388,2021-11-18
9378,1338391,-19;0;8,-7;2;10,-12;6;-1,-10;7;-8,1338391,2021-11-18
9379,1338661,,,,,1338661,2021-11-18
9380,1338664,-7;1;-8,-6;3;-11,-6;6;-7,-4;4;-6,1338664,2021-11-18
9381,1338940,,,,,1338940,2021-11-18
9382,1338943,-12;-3;-6,-9;-10;2,-10;-11;10,-7;-3;8,1338943,2021-11-18
9383,1339205,,,,,1339205,2021-11-18
9384,1339208,-14;9;0,-5;-2;4,-10;-1;8,-6;-6;8,1339208,2021-11-18
9385,1339488,,,,,1339488,2021-11-18
9386,1339491,-3;-7;-6,-9;-4;-12,-3;-5;-12,-4;-5;2,1339491,2021-11-18
9387,1339757,,,,,1339757,2021-11-18
9388,1339759,-6;-1;3,-9;6;4,-7;-11;0,-10;-8;2,1339759,2021-11-18
9389,1340032,,,,,1340032,2021-11-18
9390,1340035,-9;-7;1,-10;-4;1,-13;0;0,-15;4;0,1340035,2021-11-18
9391,1340303,,,,,1340303,2021-11-18
9392,1340306,0;12;0,-12;-2;0,-7;-7;-7,-18;2;7,1340306,2021-11-18
9393,1340576,,,,,1340576,2021-11-18
9394,1340579,-19;-3;-8,-13;0;-1,-7;-10;4,-9;-9;-2,1340579,2021-11-18
9395,1340845,,,,,1340845,2021-11-18
9396,1340848,-5;-9;-2,-15;3;0,-5;10;-1,-11;2;-5,1340848,2021-11-18
9397,1341120,,,,,1341120,2021-11-18
9398,1341123,-3;0;-5,-13;10;-16,-11;0;-11,-9;-5;0,1341123,2021-11-18
9399,1341388,,,,,1341388,2021-11-18
