,utcdate,utctime,alt,speed_mph,n_sats
1342792,,20:39:26.800000,203,15183.200385,12
1343066,,20:39:27.100000,204,13908.147093,12
1343347,,20:39:27.400000,204,19008.360261,12
1343623,,20:39:27.600000,205,18001.739241,12
1343904,,20:39:27.900000,205,14981.876181,12
1344174,,20:39:28.200000,206,13136.404311,12
1344448,,20:39:28.500000,207,12532.431699,12
1344723,,20:39:28.700000,207,13505.498685,12
1344998,,20:39:29,208,9915.838418,12
1345285,,20:39:29.300000,208,9748.068248,12
1345557,,20:39:29.600000,209,7734.826208,12
1345839,,20:39:29.900000,209,6224.894678,12
1346118,,20:39:30.100000,210,6661.09712,12
1346388,,20:39:30.400000,211,3876.733669,12
1346671,,20:39:30.700000,211,991.0867450000001,12
1346945,,20:39:31,212,1695.721459,12
1347220,,20:39:31.200000,212,40404.649275,12
1347488,,20:39:31.500000,213,40169.771037,12
1347765,,20:39:31.800000,214,1024.640779,12
1348040,,20:39:32.100000,214,40303.987173,12
1348315,,20:39:32.300000,214,38525.623371,12
1348591,,20:39:32.600000,215,320.006065,12
1348866,,20:39:32.900000,216,40236.879105,12
1349141,,20:39:33.200000,216,39632.906493,12
1349415,,20:39:33.400000,216,39834.230697,12
1349687,,20:39:33.700000,215,1527.951289,12
1349966,,20:39:34,215,1628.613391,12
1350242,,20:39:34.300000,215,4245.206672,12
1350523,,20:39:34.500000,215,4043.8824680000002,12
1350798,,20:39:34.800000,215,5822.24627,12
1351067,,20:39:35.100000,215,8003.25848,12
1351339,,20:39:35.400000,215,7231.515698,12
1351618,,20:39:35.600000,215,11291.553812,12
1351901,,20:39:35.900000,215,9211.203704,12
1352206,,20:39:36.200000,215,11459.323982,12
1352481,,20:39:36.500000,215,10553.365064,12
1352771,,20:39:36.800000,215,10620.473132000001,12
1353046,,20:39:37.100000,215,9781.622282,12
1353320,,20:39:37.300000,215,8707.893194,12
1353591,,20:39:37.600000,216,8741.447228,12
1353864,,20:39:37.900000,216,6593.989052,12
1354143,,20:39:38.200000,216,6963.083426,12
1354446,,20:39:38.500000,216,5016.949454,12
1354721,,20:39:38.700000,216,6593.989052,12
1355002,,20:39:39,216,4312.31474,12
1355278,,20:39:39.300000,216,4412.976842,12
1355547,,20:39:39.600000,216,2568.126343,12
1355816,,20:39:39.800000,216,1796.383561,12
1356097,,20:39:40.100000,216,2266.140037,12
1356374,,20:39:40.400000,216,554.884303,12
1356648,,20:39:40.700000,217,1494.397255,12
1356923,,20:39:40.900000,216,1595.059357,12
1357198,,20:39:41.200000,217,554.884303,12
1357461,,20:39:41.500000,217,40404.649275,12
1357736,,20:39:41.800000,217,85.127827,12
1358012,,20:39:42,217,39163.150017,12
1358287,,20:39:42.300000,217,39700.014561,12
1358563,,20:39:42.600000,217,39431.582289,12
1358838,,20:39:42.900000,217,37753.880589,12
1359113,,20:39:43.100000,217,35909.03009,12
1359391,,20:39:43.400000,217,35539.935716,12
1359664,,20:39:43.700000,216,32989.829132,12
1359940,,20:39:44,216,33560.24771,12
1360222,,20:39:44.200000,216,32184.532316,12
1360502,,20:39:44.500000,216,31781.883908,12
1360777,,20:39:44.800000,216,30607.492718,12
1361052,,20:39:45.100000,216,30741.708854,12
1361323,,20:39:45.300000,216,30070.628174,12
1361603,,20:39:45.600000,216,28292.885743,12
1361878,,20:39:45.900000,216,28829.750287,12
1362154,,20:39:46.200000,216,26715.846145,12
1362436,,20:39:46.500000,216,29600.871698,12
1362717,,20:39:46.700000,216,27521.142961,12
1362985,,20:39:47,216,24098.631493,12
1363261,,20:39:47.300000,216,23259.780643000002,12
1363533,,20:39:47.500000,216,20341.201056,12
1363805,,20:39:47.800000,217,14100.150732,12
1364081,,20:39:48.100000,216,10376.274329,12
1364356,,20:39:48.400000,217,9235.437173,12
1364625,,20:39:48.600000,217,2927.900152,12
1364902,,20:39:48.900000,217,512.009704,12
1365172,,20:39:49.200000,216,243.57743200000002,12
1365444,,20:39:49.500000,217,38918.951214,12
1365720,,20:39:49.700000,216,36939.884579,12
1366001,,20:39:50,217,32510.752091000002,12
1366270,,20:39:50.300000,217,24928.161778,12
1366546,,20:39:50.600000,217,23854.43269,12
1366820,,20:39:50.800000,217,20197.664355,12
1367102,,20:39:51.100000,217,16875.814989,12
1367377,,20:39:51.400000,217,16238.288343,12
1367659,,20:39:51.700000,218,11809.777226,12
1367933,,20:39:51.900000,217,10769.602172,12
1368211,,20:39:52.200000,218,9796.535186000001,12
1368482,,20:39:52.500000,218,10434.061832,12
1368760,,20:39:52.800000,218,10601.832002000001,12
1369035,,20:39:53.100000,218,12816.398246,12
1369311,,20:39:53.300000,218,15232.288694,12
1369583,,20:39:53.600000,218,18217.976349,12
1369861,,20:39:53.900000,219,20667.420831,12
1370136,,20:39:54.200000,219,23451.784282,12
1370442,,20:39:54.500000,219,25599.242458,12
1370719,,20:39:54.700000,219,27914.470804,12
1370999,,20:39:55,219,31168.590731,12
1371271,,20:39:55.300000,219,32040.995615,12
1371543,,20:39:55.600000,219,34591.102199,12
1371817,,20:39:55.800000,218,34557.548165,12
1372090,,20:39:56.100000,218,37845.843497,12
1372369,,20:39:56.400000,218,3666.0889,12
1372640,,20:39:56.700000,218,7524.181439,12
1372918,,20:39:56.900000,218,8363.032289,12
1373184,,20:39:57.200000,217,12590.840573,12
1373458,,20:39:57.500000,217,14301.474936,12
1373740,,20:39:57.800000,217,15777.852432,12
1374018,,20:39:58,217,20341.201056,12
1374298,,20:39:58.300000,217,21649.187011,12
1374572,,20:39:58.600000,217,23662.429051,12
1374841,,20:39:58.900000,217,24903.928309,12
1375116,,20:39:59.100000,217,28460.655913,12
1375392,,20:39:59.400000,216,30943.033058,12
1375667,,20:39:59.700000,216,35338.611512,12
1375942,,20:40:00,216,35506.381682,12
1376218,,20:40:00.200000,216,34667.530832,12
1376493,,20:40:00.500000,215,36915.65111,11
1376768,,20:40:00.800000,215,38156.528997,11
1377043,,20:40:01.100000,214,38626.285473,12
1377324,,20:40:01.300000,214,38492.069337,12
1377600,,20:40:01.600000,214,39062.487915,12
1377875,,20:40:01.900000,213,39867.784731,12
1378144,,20:40:02.200000,213,40605.973479,12
1378423,,20:40:02.400000,213,3440.531227,12
1378701,,20:40:02.700000,212,1494.397255,12
1378981,,20:40:03,211,2433.910207,12
1379247,,20:40:03.300000,211,40002.000867,12
1379524,,20:40:03.500000,211,38559.177405,12
1379792,,20:40:03.800000,210,37586.110419,12
1380072,,20:40:04.100000,210,35070.17924,12
1380341,,20:40:04.400000,209,33459.585608,12
1380615,,20:40:04.600000,209,29802.195902,12
1380884,,20:40:04.900000,209,28796.196253000002,12
1381166,,20:40:05.200000,209,27554.696995000002,12
1381435,,20:40:05.400000,209,24635.496037,12
1381708,,20:40:05.700000,208,24702.604105,12
1381980,,20:40:06,208,21079.389804,12
1382257,,20:40:06.300000,208,19603.012308,12
1382523,,20:40:06.500000,208,17287.783962,12
1382800,,20:40:06.800000,208,12490.178471,12
1383074,,20:40:07.100000,208,8899.896833,12
1383350,,20:40:07.400000,208,4504.9397500000005,12
1383621,,20:40:07.600000,208,1451.522656,12
1383890,,20:40:07.900000,208,39422.261724,12
1384163,,20:40:08.200000,208,37946.505599000004,12
1384439,,20:40:08.500000,208,36872.776511000004,12
1384721,,20:40:08.700000,208,35832.601457,12
1384990,,20:40:09,207,34658.210267,12
1385264,,20:40:09.300000,207,32175.211751,12
1385539,,20:40:09.600000,207,31168.590731,12
1385814,,20:40:09.800000,207,31235.698799,12
1386088,,20:40:10.100000,207,30900.77983,12
1386352,,20:40:10.400000,208,31973.887547000002,12
1386628,,20:40:10.600000,208,32712.076295,12
1386903,,20:40:10.900000,208,33248.940839,12
1387195,,20:40:11.200000,208,34456.886063,12
1387466,,20:40:11.500000,208,35866.155491,12
1387738,,20:40:11.800000,209,36772.114409,12
1388004,,20:40:12,209,37946.505599000004,12
1388284,,20:40:12.300000,209,39925.572234,12
1388555,,20:40:12.600000,209,1317.30652,12
1388833,,20:40:12.800000,209,2525.251744,12
1389106,,20:40:13.100000,209,5612.222872,12
1389462,,20:40:13.500000,209,6752.438657,12
1389736,,20:40:13.800000,209,8161.708085,12
1390012,,20:40:14,209,9101.221037,12
1390280,,20:40:14.300000,209,8094.600017,12
1390561,,20:40:14.600000,209,10913.138873,12
1390838,,20:40:14.900000,209,12188.192165,12
1391113,,20:40:15.100000,209,11114.463077,12
1391383,,20:40:15.400000,209,12657.948641,12
1391664,,20:40:15.700000,209,12423.070403,12
1391933,,20:40:15.900000,209,10778.922737,12
1392217,,20:40:16.200000,209,9638.085581,12
1392484,,20:40:16.500000,209,8094.600017,12
1392764,,20:40:16.800000,209,6584.668487,12
1393034,,20:40:17,209,4370.723614,12
1393315,,20:40:17.300000,209,3565.426798,12
1393585,,20:40:17.600000,209,377.793568,12
1393864,,20:40:17.900000,209,38885.39718,12
1394151,,20:40:18.200000,209,35799.047423,12
1394428,,20:40:18.400000,209,34154.899757,12
1394705,,20:40:18.700000,209,31202.144765,12
1394988,,20:40:19,209,28686.213586,12
1395269,,20:40:19.300000,209,27511.822396,12
1395543,,20:40:19.600000,209,25263.702118,12
1395812,,20:40:19.800000,209,23753.770588,12
1396090,,20:40:20.100000,209,21573.379749,12
1396363,,20:40:20.400000,209,19459.475607,12
1396644,,20:40:20.700000,209,16171.180275,12
1396920,,20:40:20.900000,209,13521.03296,12
1397195,,20:40:21.200000,209,10333.399730000001,12
1397463,,20:40:21.500000,0,8420.819792,1
1397744,,20:40:21.800000,209,7079.279803,12
1398013,,20:40:22,209,7146.387871,12
1398290,,20:40:22.300000,0,9293.224676,1
1398560,,20:40:22.600000,0,9662.31905,1
1398839,,20:40:22.900000,209,9729.427118,12
1399102,,20:40:23.100000,209,9796.535186000001,12
1399384,,20:40:23.400000,0,8857.022234,1
1399653,,20:40:23.700000,0,7716.806449,1
1399927,,20:40:23.900000,0,7280.604007,1
1400199,,20:40:24.200000,209,8823.4682,12
1400466,,20:40:24.500000,12,10937.372342,0
1400741,,20:40:24.800000,209,12111.763532,12
1401016,,20:40:25,12,13487.478926,0
1401305,,20:40:25.300000,208,14661.870116,12
1401580,,20:40:25.600000,12,15332.950796000001,0
1401854,,20:40:25.900000,12,17412.679533,0
1402139,,20:40:26.200000,208,18285.084417000002,12
1402418,,20:40:26.400000,12,18855.502995,0
1402693,,20:40:26.700000,12,19157.489301,0
1402969,,20:40:27,12,18956.165097,0
1403239,,20:40:27.300000,208,19761.461913,12
1403518,,20:40:27.500000,12,19895.678049000002,0
1403792,,20:40:27.800000,12,20264.772423,0
1404064,,20:40:28.100000,12,18587.070723,0
1404332,,20:40:28.300000,12,17748.219873000002,0
1404610,,20:40:28.600000,207,17983.098111,12
1404882,,20:40:28.900000,12,15600.761697,0
1405159,,20:40:29.200000,1,13755.911198,1
1405430,,20:40:29.400000,12,11507.79092,0
1405710,,20:40:29.700000,207,8588.589962,12
1405979,,20:40:30,0,6039.104749,1
1406260,,20:40:30.300000,207,2381.715043,12
1406532,,20:40:30.500000,207,972.445615,12
1406803,,20:40:30.800000,207,234.256867,12
1407080,,20:40:31.100000,207,167.148799,12
1407353,,20:40:31.400000,207,0.0,12
1407623,,20:40:31.600000,207,66.486697,12
1407892,,20:40:31.900000,206,100.04073100000001,12
1408160,,20:40:32.200000,206,100.04073100000001,12
1408428,,20:40:32.400000,206,66.486697,12
1408699,,20:40:32.700000,206,66.486697,12
1408967,,20:40:33,206,200.702833,12
1409236,,20:40:33.300000,206,603.351241,12
1409500,,20:40:33.500000,206,704.013343,12
1409775,,20:40:33.800000,206,603.351241,12
1410043,,20:40:34.100000,206,301.364935,12
1410314,,20:40:34.300000,206,167.148799,12
1410581,,20:40:34.600000,206,301.364935,12
1410857,,20:40:34.900000,206,200.702833,12
1411131,,20:40:35.100000,206,200.702833,12
1411401,,20:40:35.400000,206,100.04073100000001,12
1411671,,20:40:35.700000,206,334.918969,12
1411939,,20:40:36,206,200.702833,12
1412202,,20:40:36.200000,206,100.04073100000001,12
1412477,,20:40:36.500000,206,32.932663,12
1412741,,20:40:36.800000,206,133.594765,12
1413016,,20:40:37,206,133.594765,12
1413284,,20:40:37.300000,206,133.594765,12
1413554,,20:40:37.600000,206,133.594765,12
1413822,,20:40:37.800000,206,100.04073100000001,12
1414099,,20:40:38.100000,206,66.486697,12
1414367,,20:40:38.400000,206,66.486697,12
1414648,,20:40:38.700000,206,100.04073100000001,12
1414918,,20:40:38.900000,206,100.04073100000001,12
1415185,,20:40:39.200000,206,66.486697,12
1415456,,20:40:39.500000,206,368.473003,12
1415725,,20:40:39.700000,206,133.594765,12
1415993,,20:40:40,206,100.04073100000001,12
1416256,,20:40:40.300000,206,0.0,12
1416531,,20:40:40.500000,206,32.932663,12
1416807,,20:40:40.800000,206,66.486697,12
1417082,,20:40:41.100000,206,66.486697,12
1417346,,20:40:41.400000,206,100.04073100000001,12
1417620,,20:40:41.600000,206,0.0,12
1417883,,20:40:41.900000,206,66.486697,12
1418158,,20:40:42.200000,206,100.04073100000001,12
1418421,,20:40:42.400000,206,66.486697,12
1418696,,20:40:42.700000,207,234.256867,12
1418959,,20:40:43,207,167.148799,12
1419234,,20:40:43.200000,207,200.702833,12
1419497,,20:40:43.500000,207,32.932663,12
1419767,,20:40:43.800000,207,133.594765,12
1420037,,20:40:44.100000,207,200.702833,12
1420311,,20:40:44.300000,207,32.932663,12
1420580,,20:40:44.600000,207,435.581071,12
1420853,,20:40:44.900000,207,133.594765,12
1421124,,20:40:45.100000,207,301.364935,12
1421405,,20:40:45.400000,207,301.364935,12
1421674,,20:40:45.700000,207,200.702833,12
1421947,,20:40:46,207,368.473003,12
1422212,,20:40:46.200000,207,133.594765,12
1422486,,20:40:46.500000,207,234.256867,12
1422756,,20:40:46.800000,207,167.148799,12
1423036,,20:40:47,207,267.810901,12
1423301,,20:40:47.300000,207,66.486697,12
1423576,,20:40:47.600000,207,636.905275,12
1423839,,20:40:47.900000,207,234.256867,12
1424118,,20:40:48.100000,207,234.256867,12
1424382,,20:40:48.400000,207,569.797207,12
1424658,,20:40:48.700000,207,704.013343,12
1424921,,20:40:48.900000,207,167.148799,12
1425189,,20:40:49.200000,207,133.594765,12
1425616,,20:40:49.600000,207,32.932663,12
1425885,,20:40:49.900000,207,100.04073100000001,12
1426160,,20:40:50.200000,207,100.04073100000001,12
1426422,,20:40:50.400000,207,167.148799,12
1426704,,20:40:50.700000,207,100.04073100000001,12
1426967,,20:40:51,207,100.04073100000001,12
1427241,,20:40:51.300000,207,200.702833,12
1427518,,20:40:51.500000,207,167.148799,12
1427792,,20:40:51.800000,207,167.148799,12
1428056,,20:40:52.100000,207,133.594765,12
1428343,,20:40:52.400000,207,66.486697,12
1428619,,20:40:52.600000,207,66.486697,12
1428893,,20:40:52.900000,207,0.0,12
1429156,,20:40:53.200000,207,100.04073100000001,12
1429432,,20:40:53.400000,207,32.932663,12
1429700,,20:40:53.700000,207,66.486697,12
1429969,,20:40:54,207,32.932663,12
1430248,,20:40:54.300000,207,32.932663,12
1430520,,20:40:54.500000,207,301.364935,12
1430796,,20:40:54.800000,207,100.04073100000001,12
1431070,,20:40:55.100000,207,133.594765,12
1431347,,20:40:55.400000,207,100.04073100000001,12
1431621,,20:40:55.600000,207,301.364935,12
1431897,,20:40:55.900000,207,334.918969,12
1432188,,20:40:56.200000,207,167.148799,12
1432460,,20:40:56.500000,207,32.932663,12
1432736,,20:40:56.700000,207,32.932663,12
1433011,,20:40:57,207,133.594765,12
1433288,,20:40:57.300000,207,66.486697,12
1433561,,20:40:57.600000,207,32.932663,12
1433836,,20:40:57.900000,207,0.0,12
1434106,,20:40:58.100000,207,100.04073100000001,12
1434381,,20:40:58.400000,207,32.932663,12
1434655,,20:40:58.700000,207,133.594765,12
1434931,,20:40:58.900000,207,0.0,12
1435200,,20:40:59.200000,207,133.594765,12
1435476,,20:40:59.500000,207,167.148799,12
1435745,,20:40:59.800000,207,0.0,12
1436029,,20:41:00,207,66.486697,12
1436302,,20:41:00.300000,207,66.486697,12
1436577,,20:41:00.600000,207,32.932663,12
1436848,,20:41:00.900000,206,133.594765,12
1437121,,20:41:01.100000,206,100.04073100000001,12
1437398,,20:41:01.400000,206,402.027037,12
1437671,,20:41:01.700000,206,636.905275,12
1437940,,20:41:02,206,301.364935,12
1438216,,20:41:02.200000,206,66.486697,12
1438478,,20:41:02.500000,206,66.486697,12
1438753,,20:41:02.800000,206,66.486697,12
1439023,,20:41:03,206,66.486697,12
1439298,,20:41:03.300000,206,66.486697,12
1439567,,20:41:03.600000,206,200.702833,12
1439842,,20:41:03.900000,206,167.148799,12
1440117,,20:41:04.100000,206,100.04073100000001,12
1440393,,20:41:04.400000,206,133.594765,12
1440661,,20:41:04.700000,206,133.594765,12
1440931,,20:41:04.900000,206,66.486697,12
1441206,,20:41:05.200000,206,66.486697,12
1441619,,20:41:05.600000,206,133.594765,12
1441895,,20:41:05.900000,206,100.04073100000001,12
1442178,,20:41:06.200000,206,32.932663,12
1442447,,20:41:06.500000,206,200.702833,12
1442733,,20:41:06.700000,206,100.04073100000001,12
1443001,,20:41:07,206,32.932663,12
1443279,,20:41:07.300000,206,133.594765,12
1443546,,20:41:07.600000,206,133.594765,12
1443833,,20:41:07.800000,206,66.486697,12
1444097,,20:41:08.100000,206,100.04073100000001,12
1444367,,20:41:08.400000,206,100.04073100000001,12
1444636,,20:41:08.600000,206,200.702833,12
1444910,,20:41:08.900000,206,200.702833,12
1445180,,20:41:09.200000,206,200.702833,12
1445454,,20:41:09.500000,206,100.04073100000001,12
1445723,,20:41:09.700000,206,100.04073100000001,12
1445992,,20:41:10,206,133.594765,12
1446261,,20:41:10.300000,206,100.04073100000001,12
1446529,,20:41:10.500000,206,100.04073100000001,12
1446799,,20:41:10.800000,206,133.594765,12
1447068,,20:41:11.100000,206,100.04073100000001,12
1447337,,20:41:11.400000,206,66.486697,12
1447608,,20:41:11.600000,206,66.486697,12
1447881,,20:41:11.900000,206,66.486697,12
1448150,,20:41:12.200000,206,100.04073100000001,12
1448428,,20:41:12.400000,206,32.932663,12
1448695,,20:41:12.700000,207,167.148799,12
1448976,,20:41:13,207,133.594765,12
1449239,,20:41:13.300000,207,200.702833,12
1449515,,20:41:13.500000,207,133.594765,12
1449783,,20:41:13.800000,207,32.932663,12
1450047,,20:41:14.100000,207,100.04073100000001,12
1450315,,20:41:14.300000,207,133.594765,12
1450586,,20:41:14.600000,207,133.594765,12
1450866,,20:41:14.900000,207,200.702833,12
1451141,,20:41:15.200000,207,66.486697,12
1451407,,20:41:15.400000,207,66.486697,12
1451686,,20:41:15.700000,207,66.486697,12
1451961,,20:41:16,207,100.04073100000001,12
1452239,,20:41:16.300000,207,66.486697,12
1452507,,20:41:16.500000,207,133.594765,12
1452785,,20:41:16.800000,207,66.486697,12
1453054,,20:41:17.100000,207,133.594765,12
1453324,,20:41:17.300000,207,100.04073100000001,12
1453594,,20:41:17.600000,207,200.702833,12
1453869,,20:41:17.900000,207,66.486697,12
1454146,,20:41:18.200000,207,167.148799,12
1454418,,20:41:18.400000,207,32.932663,12
1454695,,20:41:18.700000,207,32.932663,12
1454963,,20:41:19,207,100.04073100000001,12
1455242,,20:41:19.300000,206,0.0,12
1455508,,20:41:19.500000,206,167.148799,12
1455782,,20:41:19.800000,206,167.148799,12
1456047,,20:41:20.100000,206,200.702833,12
1456321,,20:41:20.300000,206,133.594765,12
1456586,,20:41:20.600000,206,66.486697,12
1456859,,20:41:20.900000,206,133.594765,12
1457122,,20:41:21.100000,206,66.486697,12
1457391,,20:41:21.400000,206,167.148799,12
1457659,,20:41:21.700000,206,267.810901,12
1457943,,20:41:22,206,32.932663,12
1458210,,20:41:22.200000,206,100.04073100000001,12
1458486,,20:41:22.500000,206,200.702833,12
1458749,,20:41:22.800000,206,66.486697,12
1459160,,20:41:23.200000,206,167.148799,12
1459429,,20:41:23.400000,206,66.486697,12
1459699,,20:41:23.700000,206,66.486697,12
1459969,,20:41:24,206,133.594765,12
1460238,,20:41:24.300000,206,66.486697,12
1460506,,20:41:24.500000,206,133.594765,12
1460775,,20:41:24.800000,206,167.148799,12
1461045,,20:41:25.100000,206,66.486697,12
1461313,,20:41:25.300000,206,200.702833,12
1461727,,20:41:25.700000,206,100.04073100000001,12
1461995,,20:41:26,2,100.04073100000001,195
1462270,,20:41:26.300000,206,133.594765,12
