,utcdate,utctime,alt,speed_mph,n_sats,duration
1243091,2021-11-18,20:37:47.100000,188,7231.515698,11,1243091
1243367,2021-11-18,20:37:47.400000,187,6828.86729,11,1243367
1243642,2021-11-18,20:37:47.700000,187,8607.231092,11,1243642
1243911,2021-11-18,20:37:47.900000,187,5990.01644,11,1243911
1244185,2021-11-18,20:37:48.200000,187,5721.584168,11,1244185
1244449,2021-11-18,20:37:48.500000,186,3876.733669,11,1244449
1244730,2021-11-18,20:37:48.700000,186,1192.410949,11,1244730
1245006,2021-11-18,20:37:49,186,1225.964983,11,1245006
1245290,2021-11-18,20:37:49.300000,186,40136.217003,11,1245290
1245563,2021-11-18,20:37:49.600000,186,40673.081547,11,1245563
1245844,2021-11-18,20:37:49.900000,186,38827.609677,11,1245844
1246115,2021-11-18,20:37:50.100000,186,38022.312861,11,1246115
1246412,2021-11-18,20:37:50.400000,186,38424.961269,11,1246412
1246676,2021-11-18,20:37:50.700000,186,18.019759,11,1246676
1246957,2021-11-18,20:37:51,185,39129.595983,11,1246957
1247227,2021-11-18,20:37:51.200000,185,40337.541207,11,1247227
1247502,2021-11-18,20:37:51.500000,185,39767.122629,11,1247502
1247777,2021-11-18,20:37:51.800000,185,38861.163711,11,1247777
1248055,2021-11-18,20:37:52.100000,185,38760.501609,11,1248055
1248328,2021-11-18,20:37:52.300000,184,39196.704051,11,1248328
1248604,2021-11-18,20:37:52.600000,184,39330.920187,11,1248604
1248910,2021-11-18,20:37:52.900000,184,39599.352459,11,1248910
1249179,2021-11-18,20:37:53.200000,184,39196.704051,11,1249179
1249455,2021-11-18,20:37:53.500000,184,39062.487915,11,1249455
1249729,2021-11-18,20:37:53.700000,184,40035.554901,11,1249729
1250004,2021-11-18,20:37:54,184,39163.150017,11,1250004
1250276,2021-11-18,20:37:54.300000,184,38961.825813,10,1250276
1250562,2021-11-18,20:37:54.600000,184,38559.177405,10,1250562
1250830,2021-11-18,20:37:54.800000,183,38324.299167,10,1250830
1251106,2021-11-18,20:37:55.100000,183,37586.110419,10,1251106
1251382,2021-11-18,20:37:55.400000,183,37552.556385,10,1251382
1251656,2021-11-18,20:37:55.700000,183,36882.097076,10,1251656
1251924,2021-11-18,20:37:55.900000,183,36982.137807,10,1251924
1252195,2021-11-18,20:37:56.200000,183,36513.002702,10,1252195
1252470,2021-11-18,20:37:56.500000,183,36177.462362,10,1252470
1252746,2021-11-18,20:37:56.800000,183,35607.043784,10,1252746
1253017,2021-11-18,20:37:57,183,34432.652594,10,1253017
1253289,2021-11-18,20:37:57.300000,183,33493.139642,10,1253289
1253558,2021-11-18,20:37:57.600000,183,31278.573398,10,1253558
1253838,2021-11-18,20:37:57.900000,183,30171.290276,10,1253838
1254109,2021-11-18,20:37:58.100000,183,29098.182559,10,1254109
1254385,2021-11-18,20:37:58.400000,183,27084.940519,10,1254385
1254654,2021-11-18,20:37:58.700000,183,25541.454955,10,1254654
1254929,2021-11-18,20:37:58.900000,183,24769.712173,10,1254929
1255197,2021-11-18,20:37:59.200000,183,23192.672575,10,1255197
1255475,2021-11-18,20:37:59.500000,183,20844.511566,10,1255475
1255745,2021-11-18,20:37:59.800000,183,19737.228444,10,1255745
1256018,2021-11-18,20:38:00,183,19233.917934,10,1256018
1256286,2021-11-18,20:38:00.300000,183,16750.919418,10,1256286
1256561,2021-11-18,20:38:00.600000,183,16448.933112,10,1256561
1256845,2021-11-18,20:38:00.900000,183,15039.663684000001,10,1256845
1257117,2021-11-18,20:38:01.100000,183,14469.245106,10,1257117
1257387,2021-11-18,20:38:01.400000,183,14133.704766,10,1257387
1257664,2021-11-18,20:38:01.700000,183,13563.907559,10,1257664
1257930,2021-11-18,20:38:01.900000,183,13463.245457,10,1257930
1258207,2021-11-18,20:38:02.200000,183,13127.705117,10,1258207
1258476,2021-11-18,20:38:02.500000,183,12792.164777,10,1258476
1258750,2021-11-18,20:38:02.800000,183,12557.286539,10,1258750
1259026,2021-11-18,20:38:03,183,12053.976029,10,1259026
1259301,2021-11-18,20:38:03.300000,183,11852.651825,10,1259301
1259577,2021-11-18,20:38:03.600000,183,11382.895349,10,1259577
1259856,2021-11-18,20:38:03.900000,183,11114.463077,10,1259856
1260128,2021-11-18,20:38:04.100000,183,10544.044499,10,1260128
1260409,2021-11-18,20:38:04.400000,183,9403.207343,10,1260409
1260678,2021-11-18,20:38:04.700000,183,7725.505643,10,1260678
1260953,2021-11-18,20:38:05,183,5377.344634,10,1260953
1261229,2021-11-18,20:38:05.200000,183,4504.9397500000005,10,1261229
1261509,2021-11-18,20:38:05.500000,183,2693.021914,10,1261509
1261778,2021-11-18,20:38:05.800000,183,40529.544846,10,1261778
1262065,2021-11-18,20:38:06.100000,183,37678.073327,10,1262065
1262329,2021-11-18,20:38:06.300000,183,36604.344239,10,1262329
1262610,2021-11-18,20:38:06.600000,183,33886.467485,10,1262610
1262896,2021-11-18,20:38:06.900000,183,31336.360901,10,1262896
1263168,2021-11-18,20:38:07.200000,182,29894.15881,10,1263168
1263444,2021-11-18,20:38:07.500000,182,28786.875688,10,1263444
1263714,2021-11-18,20:38:07.700000,182,28015.132906,10,1263714
1263987,2021-11-18,20:38:08,182,27780.254668,10,1263987
1264257,2021-11-18,20:38:08.300000,182,26907.849784,10,1264257
1264531,2021-11-18,20:38:08.500000,182,26068.998934,10,1264531
1264806,2021-11-18,20:38:08.800000,182,24827.499676,9,1264806
1265101,2021-11-18,20:38:09.100000,182,24257.081098,10,1265101
1265384,2021-11-18,20:38:09.400000,182,23217.527415,10,1265384
1265665,2021-11-18,20:38:09.700000,182,22479.338667,10,1265665
1265936,2021-11-18,20:38:10,182,22210.906395,10,1265936
1266208,2021-11-18,20:38:10.200000,182,21741.149919,10,1266208
1266485,2021-11-18,20:38:10.500000,182,20935.853103,10,1266485
1266759,2021-11-18,20:38:10.800000,182,20868.745035,10,1266759
1267027,2021-11-18,20:38:11,182,20633.866797,10,1267027
1267305,2021-11-18,20:38:11.300000,182,20432.542593000002,12,1267305
1267574,2021-11-18,20:38:11.600000,182,20835.191001,12,1267574
1267847,2021-11-18,20:38:11.900000,182,20432.542593000002,12,1267847
1268123,2021-11-18,20:38:12.100000,182,19996.340151,12,1268123
1268405,2021-11-18,20:38:12.400000,182,19761.461913,12,1268405
1268674,2021-11-18,20:38:12.700000,182,19224.597369,12,1268674
1268948,2021-11-18,20:38:13,182,18855.502995,12,1268948
1269224,2021-11-18,20:38:13.200000,182,18788.394927,12,1269224
1269499,2021-11-18,20:38:13.500000,182,18687.732825,12,1269499
1269768,2021-11-18,20:38:13.800000,182,18553.516689,12,1269768
1270045,2021-11-18,20:38:14.100000,182,18016.652145,12,1270045
1270315,2021-11-18,20:38:14.300000,182,17983.098111,12,1270315
1270600,2021-11-18,20:38:14.600000,182,17714.665839,12,1270600
1270875,2021-11-18,20:38:14.900000,182,18083.760213,12,1270875
1271150,2021-11-18,20:38:15.200000,182,19560.137709,12,1271150
1271427,2021-11-18,20:38:15.400000,182,20902.299069,12,1271427
1271701,2021-11-18,20:38:15.700000,182,22412.230599,12,1271701
1271977,2021-11-18,20:38:16,182,23820.878656,12,1271977
1272259,2021-11-18,20:38:16.300000,182,24760.391608,12,1272259
1272527,2021-11-18,20:38:16.500000,182,26974.957852,12,1272527
1272803,2021-11-18,20:38:16.800000,182,27008.511886,12,1272803
1273075,2021-11-18,20:38:17.100000,182,28048.68694,12,1273075
1273346,2021-11-18,20:38:17.400000,182,29457.956368,12,1273346
1273615,2021-11-18,20:38:17.600000,182,30699.455626,12,1273615
1273886,2021-11-18,20:38:17.900000,182,31973.887547000002,12,1273886
1274153,2021-11-18,20:38:18.200000,182,33014.062601,12,1274153
1274429,2021-11-18,20:38:18.400000,182,34490.440097,12,1274429
1274704,2021-11-18,20:38:18.700000,182,36268.803899,12,1274704
1274979,2021-11-18,20:38:19,182,36872.776511000004,12,1274979
1275255,2021-11-18,20:38:19.300000,182,39019.613316,12,1275255
1275543,2021-11-18,20:38:19.600000,182,444.901636,12,1275543
1275819,2021-11-18,20:38:19.800000,182,881.104078,12,1275819
1276094,2021-11-18,20:38:20.100000,182,1518.630724,12,1276094
1276368,2021-11-18,20:38:20.400000,182,3263.440492,12,1276368
1276644,2021-11-18,20:38:20.700000,182,3229.886458,12,1276644
1276916,2021-11-18,20:38:20.900000,182,2558.805778,12,1276916
1277188,2021-11-18,20:38:21.200000,182,2693.021914,12,1277188
1277465,2021-11-18,20:38:21.500000,182,2961.454186,12,1277465
1277745,2021-11-18,20:38:21.800000,182,3196.332424,12,1277745
1278020,2021-11-18,20:38:22,182,4907.5881580000005,12,1278020
1278296,2021-11-18,20:38:22.300000,182,4337.16958,12,1278296
1278567,2021-11-18,20:38:22.600000,182,5847.1011100000005,12,1278567
1278840,2021-11-18,20:38:22.900000,182,6249.128147,12,1278840
1279109,2021-11-18,20:38:23.100000,182,6551.114453,12,1279109
1279384,2021-11-18,20:38:23.400000,182,7591.289507,12,1279384
1279655,2021-11-18,20:38:23.700000,182,9101.221037,12,1279655
1279929,2021-11-18,20:38:23.900000,182,10074.288023000001,12,1279929
1280204,2021-11-18,20:38:24.200000,182,10678.260635,12,1280204
1280479,2021-11-18,20:38:24.500000,183,13060.597049,12,1280479
1280748,2021-11-18,20:38:24.800000,183,13764.610392,12,1280748
1281022,2021-11-18,20:38:25,183,15106.771752,12,1281022
1281295,2021-11-18,20:38:25.300000,184,16214.054874,12,1281295
1281570,2021-11-18,20:38:25.600000,184,17656.878336,12,1281570
1281844,2021-11-18,20:38:25.900000,184,19804.336512,12,1281844
1282129,2021-11-18,20:38:26.100000,185,20676.741396,12,1282129
1282396,2021-11-18,20:38:26.400000,185,22420.929793,12,1282396
1282670,2021-11-18,20:38:26.700000,185,23125.564507,12,1282670
1282938,2021-11-18,20:38:27,186,23930.861323,12,1282938
1283214,2021-11-18,20:38:27.200000,186,26279.643703,12,1283214
1283484,2021-11-18,20:38:27.500000,187,27521.142961,12,1283484
1283763,2021-11-18,20:38:27.800000,187,27856.683301,12,1283763
1284037,2021-11-18,20:38:28.100000,187,27789.575233,12,1284037
1284344,2021-11-18,20:38:28.400000,188,29500.209596,12,1284344
1284615,2021-11-18,20:38:28.600000,188,30372.61448,12,1284615
1284890,2021-11-18,20:38:28.900000,189,30674.600786,12,1284890
1285170,2021-11-18,20:38:29.200000,189,31547.00567,12,1285170
1285440,2021-11-18,20:38:29.500000,190,32218.08635,12,1285440
1285721,2021-11-18,20:38:29.700000,190,33560.24771,12,1285721
1285991,2021-11-18,20:38:30,191,34298.436458000004,12,1285991
1286270,2021-11-18,20:38:30.300000,191,34969.517138,12,1286270
1286541,2021-11-18,20:38:30.600000,191,36278.124464,12,1286541
1286825,2021-11-18,20:38:30.800000,192,37284.124113,12,1286825
1287094,2021-11-18,20:38:31.100000,192,38324.299167,12,1287094
1287377,2021-11-18,20:38:31.400000,192,37653.218487,12,1287377
1287650,2021-11-18,20:38:31.700000,192,38693.393541,12,1287650
1287925,2021-11-18,20:38:31.900000,193,39028.933881,12,1287925
1288194,2021-11-18,20:38:32.200000,193,39263.812119,12,1288194
1288468,2021-11-18,20:38:32.500000,193,40371.095241,12,1288468
1288743,2021-11-18,20:38:32.800000,193,722.654473,12,1288743
1289019,2021-11-18,20:38:33,193,1695.721459,12,1289019
1289294,2021-11-18,20:38:33.300000,193,1360.181119,12,1289294
1289569,2021-11-18,20:38:33.600000,193,3071.436853,12,1289569
1289844,2021-11-18,20:38:33.900000,193,4647.85508,12,1289844
1290120,2021-11-18,20:38:34.100000,193,4312.31474,12,1290120
1290394,2021-11-18,20:38:34.400000,193,4849.179284,12,1290394
1290671,2021-11-18,20:38:34.700000,193,6359.110814,12,1290671
1290945,2021-11-18,20:38:35,193,6963.083426,11,1290945
1291228,2021-11-18,20:38:35.200000,193,7130.853596,11,1291228
1291503,2021-11-18,20:38:35.500000,193,8238.136718,11,1291503
1291779,2021-11-18,20:38:35.800000,192,8741.447228,11,1291779
1292055,2021-11-18,20:38:36.100000,192,8741.447228,11,1292055
1292328,2021-11-18,20:38:36.300000,192,8976.325466,11,1292328
1292604,2021-11-18,20:38:36.600000,192,8808.555296,11,1292604
1292879,2021-11-18,20:38:36.900000,192,9211.203704,11,1292879
1293148,2021-11-18,20:38:37.200000,192,10016.50052,11,1293148
1293430,2021-11-18,20:38:37.400000,192,9680.96018,11,1293430
1293711,2021-11-18,20:38:37.700000,191,9680.96018,11,1293711
1293995,2021-11-18,20:38:38,191,10251.378758,12,1293995
1294263,2021-11-18,20:38:38.300000,191,10318.486826,12,1294263
1294543,2021-11-18,20:38:38.600000,191,10452.702962,12,1294543
1294814,2021-11-18,20:38:38.800000,191,10586.919098,12,1294814
1295087,2021-11-18,20:38:39.100000,191,10050.054554,12,1295087
1295363,2021-11-18,20:38:39.400000,191,9613.852112,12,1295363
1295637,2021-11-18,20:38:39.700000,191,9513.19001,12,1295637
1295906,2021-11-18,20:38:39.900000,191,9345.41984,12,1295906
1296188,2021-11-18,20:38:40.200000,191,8439.460922,12,1296188
1296463,2021-11-18,20:38:40.500000,191,8070.366548,12,1296463
1296743,2021-11-18,20:38:40.800000,191,7801.934276,12,1296743
1297020,2021-11-18,20:38:41,191,6828.86729,12,1297020
1297294,2021-11-18,20:38:41.300000,191,7164.40763,12,1297294
1297564,2021-11-18,20:38:41.600000,191,5117.611556,12,1297564
1297845,2021-11-18,20:38:41.900000,191,5285.381726,12,1297845
1298108,2021-11-18,20:38:42.100000,191,4714.963148,12,1298108
1298382,2021-11-18,20:38:42.400000,191,3507.639295,12,1298382
1298654,2021-11-18,20:38:42.700000,191,2635.234411,12,1298654
1298929,2021-11-18,20:38:42.900000,191,1729.275493,12,1298929
1299204,2021-11-18,20:38:43.200000,192,40673.081547,12,1299204
1299480,2021-11-18,20:38:43.500000,192,39498.690357,12,1299480
1299748,2021-11-18,20:38:43.800000,192,37720.326555,12,1299748
1300038,2021-11-18,20:38:44.100000,192,36177.462362,12,1300038
1300305,2021-11-18,20:38:44.300000,192,35942.584124,12,1300305
1300585,2021-11-18,20:38:44.600000,192,33526.693676,12,1300585
1300856,2021-11-18,20:38:44.900000,192,31815.437942,12,1300856
1301136,2021-11-18,20:38:45.200000,192,32587.180724,12,1301136
1301406,2021-11-18,20:38:45.400000,192,30641.046752000002,12,1301406
1301688,2021-11-18,20:38:45.700000,192,28024.453471,12,1301688
1301964,2021-11-18,20:38:46,192,26917.170349,12,1301964
1302241,2021-11-18,20:38:46.300000,192,25038.144445,12,1302241
1302507,2021-11-18,20:38:46.500000,192,23796.645187000002,12,1302507
1302784,2021-11-18,20:38:46.800000,192,22488.037861,12,1302784
1303057,2021-11-18,20:38:47.100000,192,21414.930144,12,1303057
1303327,2021-11-18,20:38:47.300000,192,18629.945322,12,1303327
1303603,2021-11-18,20:38:47.600000,192,18327.959016,12,1303603
1303873,2021-11-18,20:38:47.900000,192,14033.042664,12,1303873
1304146,2021-11-18,20:38:48.200000,192,10711.814669,12,1304146
1304422,2021-11-18,20:38:48.400000,192,7490.627405,12,1304422
1304705,2021-11-18,20:38:48.700000,192,2760.129982,12,1304705
1304973,2021-11-18,20:38:49,192,39220.93752,12,1304973
1305247,2021-11-18,20:38:49.300000,192,33181.832771,12,1305247
1305522,2021-11-18,20:38:49.500000,192,30229.69915,12,1305522
1305809,2021-11-18,20:38:49.800000,192,24089.310928,12,1305809
1306085,2021-11-18,20:38:50.100000,192,19358.813505000002,12,1306085
1306361,2021-11-18,20:38:50.400000,192,15098.072558,12,1306361
1306630,2021-11-18,20:38:50.600000,192,12514.41194,12,1306630
1306905,2021-11-18,20:38:50.900000,192,9494.54888,12,1306905
1307180,2021-11-18,20:38:51.200000,192,8253.049622,12,1307180
1307449,2021-11-18,20:38:51.500000,192,6374.645089,12,1307449
1307724,2021-11-18,20:38:51.700000,192,4327.849015,12,1307724
1308000,2021-11-18,20:38:52,192,3421.890097,12,1308000
1308275,2021-11-18,20:38:52.300000,192,3287.673961,12,1308275
1308553,2021-11-18,20:38:52.600000,192,3690.322369,12,1308553
1308826,2021-11-18,20:38:52.800000,192,5032.4837290000005,12,1308826
1309102,2021-11-18,20:38:53.100000,192,5032.4837290000005,12,1309102
1309374,2021-11-18,20:38:53.400000,192,7448.374177,12,1309374
1309645,2021-11-18,20:38:53.700000,192,9293.224676,12,1309645
1309914,2021-11-18,20:38:53.900000,192,10434.061832,12,1309914
1310190,2021-11-18,20:38:54.200000,192,13319.708756,12,1310190
1310465,2021-11-18,20:38:54.500000,192,16003.410105,12,1310465
1310742,2021-11-18,20:38:54.800000,192,19023.273165,12,1310742
1311023,2021-11-18,20:38:55,192,19862.124015,12,1311023
1311302,2021-11-18,20:38:55.300000,192,22043.136225000002,12,1311302
1311576,2021-11-18,20:38:55.600000,192,22278.014463,12,1311576
1311849,2021-11-18,20:38:55.900000,192,21271.393443,12,1311849
1312116,2021-11-18,20:38:56.100000,192,21976.028157,12,1312116
1312393,2021-11-18,20:38:56.400000,192,21942.474123,12,1312393
1312667,2021-11-18,20:38:56.700000,192,22580.000769000002,12,1312667
1312942,2021-11-18,20:38:57,192,22580.000769000002,12,1312942
1313217,2021-11-18,20:38:57.200000,192,21606.933783,12,1313217
1313492,2021-11-18,20:38:57.500000,192,24290.635132,12,1313492
1313768,2021-11-18,20:38:57.800000,192,23686.66252,12,1313768
1314043,2021-11-18,20:38:58.100000,192,25163.040016,12,1314043
1314319,2021-11-18,20:38:58.300000,192,26035.4449,12,1314319
1314593,2021-11-18,20:38:58.600000,192,28182.903076,12,1314593
1314870,2021-11-18,20:38:58.900000,192,29558.61847,12,1314870
1315144,2021-11-18,20:38:59.200000,192,31302.806867,12,1315144
1315420,2021-11-18,20:38:59.400000,192,32477.198057,12,1315420
1315694,2021-11-18,20:38:59.700000,192,34691.764301,12,1315694
1315973,2021-11-18,20:39:00,193,36134.587763,12,1315973
1316246,2021-11-18,20:39:00.300000,192,38684.694347,12,1316246
1316521,2021-11-18,20:39:00.500000,192,40361.774676,12,1316521
1316806,2021-11-18,20:39:00.800000,192,1921.2791320000001,12,1316806
1317145,2021-11-18,20:39:01.200000,192,4874.034124,12,1317145
1317408,2021-11-18,20:39:01.400000,192,6785.992691,12,1317408
1317690,2021-11-18,20:39:01.700000,192,8832.788765,12,1317690
1317972,2021-11-18,20:39:02,192,10174.950125,12,1317972
1318247,2021-11-18,20:39:02.300000,192,11651.327621,12,1318247
1318522,2021-11-18,20:39:02.500000,192,13663.94829,12,1318522
1318804,2021-11-18,20:39:02.800000,192,14871.893514,12,1318804
1319073,2021-11-18,20:39:03.100000,192,16247.608908,12,1319073
1319395,2021-11-18,20:39:03.400000,192,17958.864642,12,1319395
1319667,2021-11-18,20:39:03.700000,192,18629.945322,12,1319667
1319949,2021-11-18,20:39:04,192,21447.862807,12,1319949
1320224,2021-11-18,20:39:04.200000,192,21615.632977,12,1320224
1320508,2021-11-18,20:39:04.500000,192,22890.686269,12,1320508
1320775,2021-11-18,20:39:04.800000,192,25675.671091,12,1320775
1321053,2021-11-18,20:39:05.100000,192,26246.089669,12,1321053
1321325,2021-11-18,20:39:05.300000,192,26581.630009,12,1321325
1321613,2021-11-18,20:39:05.600000,193,26850.062281,12,1321613
1321884,2021-11-18,20:39:05.900000,193,29231.777324,12,1321884
1322159,2021-11-18,20:39:06.200000,193,29701.5338,12,1322159
1322426,2021-11-18,20:39:06.400000,193,30506.830616,12,1322426
1322701,2021-11-18,20:39:06.700000,193,31781.883908,12,1322701
1322964,2021-11-18,20:39:07,193,33258.261404,12,1322964
1323246,2021-11-18,20:39:07.300000,193,34835.301002,12,1323246
1323522,2021-11-18,20:39:07.500000,193,35774.813954,12,1323522
1323797,2021-11-18,20:39:07.800000,193,36580.11077,12,1323797
1324065,2021-11-18,20:39:08.100000,193,37149.907977,12,1324065
1324342,2021-11-18,20:39:08.400000,193,38592.731439,12,1324342
1324615,2021-11-18,20:39:08.600000,193,39364.474221000004,12,1324615
1324893,2021-11-18,20:39:08.900000,193,39129.595983,12,1324893
1325166,2021-11-18,20:39:09.200000,193,454.222201,12,1325166
1325449,2021-11-18,20:39:09.500000,193,1964.153731,12,1325449
1325718,2021-11-18,20:39:09.700000,193,1393.735153,12,1325718
1326000,2021-11-18,20:39:10,193,2836.558615,12,1326000
1326268,2021-11-18,20:39:10.300000,193,4144.54457,12,1326268
1326543,2021-11-18,20:39:10.600000,193,5453.151896,12,1326543
1326815,2021-11-18,20:39:10.800000,193,5620.922066,12,1326815
1327082,2021-11-18,20:39:11.100000,193,5486.70593,12,1327082
1327352,2021-11-18,20:39:11.400000,193,5922.908372,12,1327352
1327635,2021-11-18,20:39:11.700000,193,6224.894678,12,1327635
1327907,2021-11-18,20:39:11.900000,193,5956.462406,12,1327907
