,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
4191,1200979,1409.0,34.175405,17,17,13.71,1200979,23,2021-11-18
4192,1201260,1412.0,34.175405,17,16,13.73,1201260,23,2021-11-18
4193,1201534,1428.0,34.175405,17,16,13.77,1201534,23,2021-11-18
4194,1201810,1439.0,34.796776,17,17,13.71,1201810,23,2021-11-18
4195,1202084,1354.0,34.796776,16,17,13.73,1202084,23,2021-11-18
4196,1202361,1293.0,34.796776,14,14,13.71,1202361,23,2021-11-18
4197,1202635,1363.0,34.796776,15,13,13.77,1202635,23,2021-11-18
4198,1202921,1458.0,35.418147,16,14,13.75,1202921,23,2021-11-18
4199,1203185,1490.0,35.418147,16,14,13.74,1203185,23,2021-11-18
4200,1203471,1483.0,35.418147,16,13,13.75,1203471,23,2021-11-18
4201,1203737,1482.0,35.418147,16,13,13.71,1203737,23,2021-11-18
4202,1204022,1502.0,35.418147,16,13,13.75,1204022,23,2021-11-18
4203,1204290,1505.0,36.039518,16,13,13.81,1204290,23,2021-11-18
4204,1204562,1510.0,36.039518,16,13,13.79,1204562,23,2021-11-18
4205,1204845,1512.0,36.039518,16,14,13.83,1204845,23,2021-11-18
4206,1205123,1516.0,36.039518,17,17,13.79,1205123,23,2021-11-18
4207,1205391,1563.0,36.660889,20,23,13.82,1205391,23,2021-11-18
4208,1205664,1531.0,36.039518,24,32,13.82,1205664,23,2021-11-18
4209,1205933,1570.0,36.660889,27,40,13.78,1205933,23,2021-11-18
4210,1206206,1593.0,37.28226,27,40,13.79,1206206,23,2021-11-18
4211,1206471,1636.0,37.28226,27,40,13.79,1206471,23,2021-11-18
4212,1206753,1649.0,37.903631,27,39,13.81,1206753,23,2021-11-18
4213,1207028,1643.0,37.903631,27,39,13.79,1207028,23,2021-11-18
4214,1207314,1642.0,38.525002,17,13,13.79,1207314,23,2021-11-18
4215,1207579,1638.0,38.525002,17,14,13.81,1207579,23,2021-11-18
4216,1207859,1649.0,38.525002,18,16,13.75,1207859,23,2021-11-18
4217,1208128,1627.0,38.525002,18,17,13.77,1208128,23,2021-11-18
4218,1208406,1650.0,38.525002,18,16,13.81,1208406,23,2021-11-18
4219,1208674,1646.0,39.146373,18,16,13.79,1208674,23,2021-11-18
4220,1208955,1645.0,39.146373,18,16,13.79,1208955,23,2021-11-18
4221,1209231,1630.0,39.146373,18,16,13.78,1209231,23,2021-11-18
4222,1209507,1628.0,39.146373,18,15,13.78,1209507,23,2021-11-18
4223,1209775,1641.0,39.146373,18,16,13.78,1209775,23,2021-11-18
4224,1210050,1646.0,39.146373,18,16,13.79,1210050,23,2021-11-18
4225,1210320,1632.0,39.146373,17,13,13.75,1210320,23,2021-11-18
4226,1210723,1628.0,39.146373,17,14,13.75,1210723,23,2021-11-18
4227,1210993,1614.0,39.146373,17,14,13.78,1210993,23,2021-11-18
4228,1211262,1610.0,38.525002,17,14,13.71,1211262,23,2021-11-18
4229,1211544,1641.0,38.525002,17,13,13.77,1211544,23,2021-11-18
4230,1211817,1632.0,38.525002,16,14,13.75,1211817,23,2021-11-18
4231,1212091,1617.0,38.525002,16,13,13.75,1212091,23,2021-11-18
4232,1212365,1621.0,38.525002,16,14,13.74,1212365,23,2021-11-18
4233,1212634,1607.0,37.903631,16,14,13.79,1212634,23,2021-11-18
4234,1213060,1617.0,37.903631,17,14,13.73,1213060,23,2021-11-18
4235,1213333,1601.0,37.903631,17,15,13.77,1213333,23,2021-11-18
4236,1213616,1603.0,37.903631,18,18,13.71,1213616,23,2021-11-18
4237,1213884,1583.0,37.28226,19,18,13.7,1213884,23,2021-11-18
4238,1214170,1588.0,37.28226,18,18,13.75,1214170,23,2021-11-18
4239,1214435,1588.0,37.28226,18,17,13.78,1214435,23,2021-11-18
4240,1214716,1577.0,36.660889,19,19,13.74,1214716,23,2021-11-18
4241,1214986,1559.0,36.660889,19,20,13.73,1214986,23,2021-11-18
4242,1215260,1570.0,36.660889,20,20,13.79,1215260,23,2021-11-18
4243,1215532,1571.0,36.660889,21,27,13.83,1215532,23,2021-11-18
4244,1215805,1557.0,36.660889,24,33,13.78,1215805,23,2021-11-18
4245,1216074,1570.0,36.660889,25,33,13.81,1216074,23,2021-11-18
4246,1216354,1576.0,36.660889,24,32,13.81,1216354,23,2021-11-18
4247,1216621,1580.0,36.660889,24,31,13.78,1216621,23,2021-11-18
4248,1216894,1594.0,36.660889,24,31,13.82,1216894,23,2021-11-18
4249,1217162,1606.0,37.28226,24,30,13.78,1217162,23,2021-11-18
4250,1217445,1612.0,37.28226,24,30,13.79,1217445,23,2021-11-18
4251,1217713,1610.0,37.28226,24,31,13.78,1217713,23,2021-11-18
4252,1217995,1625.0,37.28226,24,30,13.79,1217995,23,2021-11-18
4253,1218271,1621.0,37.28226,18,15,13.79,1218271,23,2021-11-18
4254,1218545,1607.0,37.903631,17,15,13.82,1218545,23,2021-11-18
4255,1218814,1608.0,37.28226,17,14,13.78,1218814,23,2021-11-18
4256,1219095,1593.0,37.28226,17,14,13.82,1219095,23,2021-11-18
4257,1219379,1604.0,37.903631,17,14,13.78,1219379,23,2021-11-18
4258,1219656,1597.0,37.903631,17,15,13.84,1219656,23,2021-11-18
4259,1219928,1592.0,37.903631,17,15,13.82,1219928,23,2021-11-18
4260,1220216,1587.0,37.903631,17,14,13.79,1220216,23,2021-11-18
4261,1220491,1586.0,37.903631,17,14,13.81,1220491,23,2021-11-18
4262,1220770,1586.0,37.903631,17,14,13.77,1220770,23,2021-11-18
4263,1221035,1572.0,37.903631,17,15,13.82,1221035,23,2021-11-18
4264,1221316,1568.0,37.903631,16,13,13.79,1221316,23,2021-11-18
4265,1221592,1597.0,37.903631,16,13,13.82,1221592,23,2021-11-18
4266,1221866,1589.0,37.28226,16,14,13.78,1221866,23,2021-11-18
4267,1222142,1581.0,37.28226,16,14,13.84,1222142,23,2021-11-18
4268,1222419,1574.0,37.28226,16,13,13.79,1222419,23,2021-11-18
4269,1222689,1564.0,37.28226,16,14,13.78,1222689,23,2021-11-18
4270,1222961,1559.0,36.660889,16,14,13.78,1222961,23,2021-11-18
4271,1223244,1550.0,36.660889,16,13,13.74,1223244,23,2021-11-18
4272,1223525,1547.0,36.660889,18,16,13.75,1223525,23,2021-11-18
4273,1223795,1550.0,36.660889,18,18,13.77,1223795,23,2021-11-18
4274,1224074,1557.0,36.660889,19,20,13.71,1224074,23,2021-11-18
4275,1224344,1522.0,36.039518,19,20,13.78,1224344,23,2021-11-18
4276,1224621,1550.0,36.039518,19,20,13.73,1224621,23,2021-11-18
4277,1224891,1549.0,36.039518,20,21,13.75,1224891,23,2021-11-18
4278,1225163,1544.0,36.039518,20,22,13.75,1225163,23,2021-11-18
4279,1225433,1534.0,36.039518,20,23,13.71,1225433,23,2021-11-18
4280,1225714,1538.0,36.039518,20,23,13.71,1225714,23,2021-11-18
4281,1225984,1519.0,36.039518,21,24,13.74,1225984,23,2021-11-18
4282,1226258,1533.0,36.039518,21,24,13.71,1226258,23,2021-11-18
4283,1226529,1526.0,36.039518,21,24,13.74,1226529,23,2021-11-18
4284,1226805,1525.0,36.039518,21,25,13.77,1226805,23,2021-11-18
4285,1227073,1533.0,36.039518,21,25,13.78,1227073,23,2021-11-18
4286,1227353,1526.0,36.039518,21,25,13.78,1227353,23,2021-11-18
4287,1227623,1520.0,36.039518,19,20,13.73,1227623,23,2021-11-18
4288,1227898,1525.0,35.418147,19,20,13.75,1227898,23,2021-11-18
4289,1228174,1520.0,35.418147,19,20,13.73,1228174,23,2021-11-18
4290,1228453,1518.0,35.418147,19,20,13.75,1228453,23,2021-11-18
4291,1228723,1509.0,35.418147,19,20,13.73,1228723,23,2021-11-18
4292,1229082,1505.0,35.418147,19,20,13.75,1229082,23,2021-11-18
4293,1229349,1503.0,35.418147,18,17,13.79,1229349,23,2021-11-18
4294,1229628,1499.0,34.796776,16,15,13.81,1229628,23,2021-11-18
4295,1229894,1471.0,34.796776,17,15,13.78,1229894,23,2021-11-18
4296,1230169,1478.0,34.796776,17,16,13.81,1230169,23,2021-11-18
4297,1230441,1448.0,34.796776,17,16,13.82,1230441,23,2021-11-18
4298,1230713,1395.0,34.175405,14,13,13.79,1230713,23,2021-11-18
4299,1230989,1413.0,34.175405,15,14,13.78,1230989,23,2021-11-18
4300,1231259,1445.0,34.175405,15,14,13.78,1231259,23,2021-11-18
4301,1231533,1424.0,33.554034,15,14,13.82,1231533,23,2021-11-18
4302,1231808,1411.0,33.554034,15,14,13.79,1231808,23,2021-11-18
4303,1232090,1396.0,33.554034,15,14,13.79,1232090,23,2021-11-18
4304,1232365,1393.0,32.932663,15,14,13.79,1232365,23,2021-11-18
4305,1232649,1376.0,32.932663,15,14,13.83,1232649,23,2021-11-18
4306,1232916,1367.0,32.932663,15,14,13.75,1232916,23,2021-11-18
4307,1233191,1356.0,32.311292,15,14,13.79,1233191,23,2021-11-18
4308,1233460,1352.0,32.311292,15,14,13.81,1233460,23,2021-11-18
4309,1233735,1348.0,32.311292,15,14,13.79,1233735,23,2021-11-18
4310,1234004,1339.0,32.311292,15,14,13.77,1234004,23,2021-11-18
4311,1234280,1331.0,32.311292,15,14,13.78,1234280,23,2021-11-18
4312,1234554,1334.0,32.311292,15,14,13.79,1234554,23,2021-11-18
4313,1234841,1341.0,32.311292,15,13,13.79,1234841,23,2021-11-18
4314,1235120,1334.0,32.311292,15,14,13.79,1235120,23,2021-11-18
4315,1235393,1321.0,32.311292,15,14,13.81,1235393,23,2021-11-18
4316,1235668,1321.0,32.311292,15,14,13.78,1235668,23,2021-11-18
4317,1235944,1328.0,32.311292,15,14,13.79,1235944,23,2021-11-18
4318,1236229,1334.0,32.311292,15,13,13.78,1236229,23,2021-11-18
4319,1236507,1337.0,32.311292,15,14,13.75,1236507,23,2021-11-18
4320,1236779,1332.0,32.311292,15,13,13.73,1236779,23,2021-11-18
4321,1237051,1333.0,32.311292,15,14,13.75,1237051,23,2021-11-18
4322,1237320,1340.0,32.311292,15,14,13.71,1237320,23,2021-11-18
4323,1237596,1345.0,32.311292,15,14,13.75,1237596,23,2021-11-18
4324,1237870,1344.0,32.311292,15,14,13.71,1237870,23,2021-11-18
4325,1238146,1338.0,32.311292,15,14,13.73,1238146,23,2021-11-18
4326,1238429,1341.0,32.311292,15,14,13.73,1238429,23,2021-11-18
4327,1238704,1342.0,32.311292,15,14,13.71,1238704,23,2021-11-18
4328,1238972,1341.0,32.311292,15,14,13.67,1238972,23,2021-11-18
4329,1239248,1335.0,32.311292,15,14,13.69,1239248,23,2021-11-18
4330,1239519,1322.0,31.689921000000002,15,14,13.67,1239519,23,2021-11-18
4331,1239791,1316.0,31.689921000000002,15,14,13.69,1239791,23,2021-11-18
4332,1240060,1312.0,31.689921000000002,15,14,13.69,1240060,23,2021-11-18
4333,1240342,1305.0,31.068550000000002,15,14,13.73,1240342,23,2021-11-18
4334,1240610,1299.0,31.068550000000002,15,14,13.71,1240610,23,2021-11-18
4335,1240888,1283.0,30.447179000000002,14,14,13.7,1240888,23,2021-11-18
4336,1241155,1266.0,30.447179000000002,14,14,13.73,1241155,23,2021-11-18
4337,1241441,1251.0,30.447179000000002,14,14,13.78,1241441,23,2021-11-18
4338,1241712,1244.0,29.825808000000002,14,15,13.79,1241712,23,2021-11-18
4339,1241993,1244.0,30.447179000000002,14,15,13.81,1241993,23,2021-11-18
4340,1242262,1244.0,29.825808000000002,14,14,13.75,1242262,23,2021-11-18
4341,1242541,1233.0,29.825808000000002,14,15,13.78,1242541,23,2021-11-18
4342,1242813,1232.0,29.825808000000002,14,15,13.82,1242813,23,2021-11-18
4343,1243095,1226.0,29.825808000000002,14,15,13.75,1243095,23,2021-11-18
4344,1243370,1231.0,29.825808000000002,14,15,13.78,1243370,23,2021-11-18
4345,1243645,1222.0,29.204437,14,14,13.78,1243645,23,2021-11-18
4346,1243914,1207.0,29.204437,14,15,13.78,1243914,23,2021-11-18
4347,1244187,1171.0,28.583066,14,16,13.75,1244187,23,2021-11-18
4348,1244452,1133.0,28.583066,14,16,13.81,1244452,23,2021-11-18
4349,1244733,1104.0,27.961695,15,17,13.78,1244733,23,2021-11-18
4350,1245009,1147.0,27.340324,14,15,13.79,1245009,23,2021-11-18
4351,1245292,1223.0,27.340324,14,14,13.79,1245292,23,2021-11-18
4352,1245566,1343.0,27.340324,15,14,13.78,1245566,23,2021-11-18
4353,1245847,1480.0,27.340324,16,13,13.82,1245847,23,2021-11-18
4354,1246118,1571.0,27.340324,16,14,13.66,1246118,23,2021-11-18
4355,1246415,1622.0,27.340324,17,13,13.75,1246415,23,2021-11-18
4356,1246679,1656.0,27.340324,17,14,13.74,1246679,23,2021-11-18
4357,1246959,1668.0,27.340324,17,14,13.77,1246959,23,2021-11-18
4358,1247229,1662.0,27.340324,17,13,13.78,1247229,23,2021-11-18
4359,1247509,1669.0,27.340324,17,13,13.73,1247509,23,2021-11-18
4360,1247780,1667.0,27.340324,17,14,13.7,1247780,23,2021-11-18
4361,1248064,1664.0,27.340324,17,13,13.71,1248064,23,2021-11-18
4362,1248331,1667.0,27.340324,17,13,13.75,1248331,23,2021-11-18
4363,1248640,1668.0,27.340324,17,14,13.77,1248640,23,2021-11-18
4364,1248913,1667.0,27.340324,17,13,13.77,1248913,23,2021-11-18
4365,1249188,1665.0,27.340324,17,14,13.75,1249188,23,2021-11-18
4366,1249458,1663.0,27.340324,17,14,13.75,1249458,23,2021-11-18
4367,1249736,1659.0,27.340324,17,14,13.78,1249736,23,2021-11-18
4368,1250008,1653.0,26.718953,17,13,13.75,1250008,23,2021-11-18
4369,1250285,1647.0,26.718953,17,13,13.74,1250285,23,2021-11-18
4370,1250565,1644.0,26.718953,17,14,13.75,1250565,23,2021-11-18
4371,1250837,1632.0,26.718953,17,13,13.78,1250837,23,2021-11-18
4372,1251108,1630.0,26.718953,16,13,13.75,1251108,23,2021-11-18
4373,1251391,1620.0,26.718953,16,14,13.77,1251391,23,2021-11-18
4374,1251659,1609.0,26.097582,16,14,13.75,1251659,23,2021-11-18
4375,1251933,1604.0,26.097582,16,13,13.67,1251933,23,2021-11-18
4376,1252198,1597.0,26.097582,16,14,13.7,1252198,23,2021-11-18
4377,1252478,1579.0,25.476211,16,14,13.74,1252478,23,2021-11-18
4378,1252749,1563.0,25.476211,16,14,13.71,1252749,23,2021-11-18
4379,1253024,1533.0,24.85484,16,14,13.73,1253024,23,2021-11-18
4380,1253293,1490.0,24.233469,16,14,13.75,1253293,23,2021-11-18
4381,1253567,1448.0,23.612098,15,13,13.77,1253567,23,2021-11-18
4382,1253840,1449.0,23.612098,15,14,13.75,1253840,23,2021-11-18
4383,1254116,1387.0,22.990727,15,14,13.7,1254116,23,2021-11-18
4384,1254387,1329.0,22.369356,14,13,13.7,1254387,23,2021-11-18
4385,1254658,1295.0,21.747985,14,14,13.74,1254658,23,2021-11-18
4386,1254932,1233.0,21.126614,14,15,13.73,1254932,23,2021-11-18
4387,1255200,1181.0,20.505243,14,16,13.77,1255200,23,2021-11-18
4388,1255478,1133.0,20.505243,14,16,13.77,1255478,23,2021-11-18
4389,1255748,1112.0,19.883872,14,17,13.77,1255748,23,2021-11-18
4390,1256022,1085.0,19.883872,14,17,13.71,1256022,23,2021-11-18
4391,1256289,1068.0,19.262501,14,17,13.78,1256289,23,2021-11-18
4392,1256564,1079.0,18.64113,14,16,13.75,1256564,23,2021-11-18
4393,1256848,1155.0,18.64113,14,14,13.78,1256848,23,2021-11-18
4394,1257120,1260.0,18.64113,14,14,13.78,1257120,23,2021-11-18
4395,1257390,1316.0,18.019759,17,18,13.74,1257390,23,2021-11-18
4396,1257666,1359.0,18.019759,17,17,13.79,1257666,23,2021-11-18
4397,1257933,1413.0,18.019759,17,16,13.84,1257933,23,2021-11-18
4398,1258210,1437.0,18.019759,17,16,13.81,1258210,23,2021-11-18
4399,1258478,1422.0,18.019759,17,16,13.81,1258478,23,2021-11-18
4400,1258754,1430.0,18.019759,17,16,13.81,1258754,23,2021-11-18
4401,1259028,1416.0,18.019759,17,16,13.78,1259028,23,2021-11-18
4402,1259304,1419.0,17.398388,17,16,13.79,1259304,23,2021-11-18
4403,1259580,1408.0,17.398388,17,17,13.78,1259580,23,2021-11-18
4404,1259859,1398.0,17.398388,17,17,13.77,1259859,23,2021-11-18
4405,1260131,1369.0,16.777017,16,16,13.83,1260131,23,2021-11-18
4406,1260412,1337.0,16.155646,16,16,13.79,1260412,23,2021-11-18
4407,1260681,1296.0,15.534275000000001,16,16,13.78,1260681,23,2021-11-18
4408,1260956,1245.0,14.912904000000001,15,16,13.77,1260956,23,2021-11-18
4409,1261232,1182.0,14.291533,15,16,13.78,1261232,23,2021-11-18
4410,1261512,1109.0,13.670162,14,16,13.75,1261512,23,2021-11-18
4411,1261782,1130.0,12.42742,15,16,13.73,1261782,23,2021-11-18
4412,1262068,1214.0,11.806049,16,16,13.79,1262068,23,2021-11-18
4413,1262332,1305.0,11.184678,16,17,13.81,1262332,23,2021-11-18
4414,1262613,1327.0,9.941936,16,17,13.75,1262613,23,2021-11-18
4415,1262899,1280.0,9.941936,16,17,13.78,1262899,23,2021-11-18
4416,1263176,1236.0,9.320565,15,16,13.73,1263176,23,2021-11-18
4417,1263448,1192.0,9.320565,15,16,13.75,1263448,23,2021-11-18
4418,1263723,1136.0,8.699194,15,16,13.79,1263723,23,2021-11-18
4419,1263990,1110.0,8.699194,15,18,13.79,1263990,23,2021-11-18
4420,1264264,1076.0,8.699194,16,21,13.7,1264264,23,2021-11-18
4421,1264534,1051.0,8.077823,16,22,13.77,1264534,23,2021-11-18
4422,1264832,1028.0,8.077823,16,24,13.67,1264832,23,2021-11-18
4423,1265104,991.0,7.4564520000000005,17,26,13.65,1265104,23,2021-11-18
4424,1265392,958.0,7.4564520000000005,17,28,13.7,1265392,23,2021-11-18
4425,1265668,923.0,7.4564520000000005,17,30,13.71,1265668,23,2021-11-18
4426,1265945,885.0,6.835081,17,31,13.71,1265945,23,2021-11-18
4427,1266211,882.0,6.835081,17,31,13.73,1266211,23,2021-11-18
4428,1266493,874.0,6.835081,17,31,13.69,1266493,23,2021-11-18
4429,1266762,879.0,6.835081,17,31,13.7,1266762,23,2021-11-18
4430,1267036,891.0,6.835081,18,31,13.74,1267036,23,2021-11-18
4431,1267308,887.0,6.835081,18,31,13.77,1267308,23,2021-11-18
4432,1267577,896.0,6.835081,18,31,13.75,1267577,23,2021-11-18
4433,1267850,865.0,6.21371,18,31,13.79,1267850,23,2021-11-18
4434,1268126,875.0,6.21371,18,32,13.84,1268126,23,2021-11-18
4435,1268408,883.0,6.21371,18,30,13.79,1268408,23,2021-11-18
4436,1268677,887.0,6.21371,18,31,13.78,1268677,23,2021-11-18
4437,1268952,881.0,6.21371,17,31,13.81,1268952,23,2021-11-18
4438,1269227,869.0,6.21371,18,31,13.78,1269227,23,2021-11-18
4439,1269502,876.0,6.21371,18,31,13.81,1269502,23,2021-11-18
4440,1269771,877.0,6.21371,18,30,13.75,1269771,23,2021-11-18
4441,1270048,969.0,5.592339,22,43,13.84,1270048,23,2021-11-18
4442,1270317,1146.0,5.592339,27,46,13.81,1270317,23,2021-11-18
4443,1270603,1445.0,6.21371,27,41,13.78,1270603,23,2021-11-18
4444,1270878,1501.0,6.835081,27,38,13.78,1270878,23,2021-11-18
4445,1271153,1594.0,6.835081,27,36,13.79,1271153,23,2021-11-18
4446,1271429,1678.0,7.4564520000000005,27,36,13.78,1271429,23,2021-11-18
4447,1271704,1758.0,8.077823,27,35,13.82,1271704,23,2021-11-18
4448,1271980,1833.0,8.699194,27,34,13.79,1271980,23,2021-11-18
4449,1272262,1907.0,8.699194,27,34,13.79,1272262,23,2021-11-18
4450,1272529,1975.0,9.320565,28,33,13.82,1272529,23,2021-11-18
4451,1272806,2056.0,9.941936,30,38,13.81,1272806,23,2021-11-18
4452,1273078,2145.0,9.941936,30,38,13.81,1273078,23,2021-11-18
4453,1273349,2154.0,10.563307,30,43,13.81,1273349,23,2021-11-18
4454,1273618,1888.0,10.563307,30,50,13.82,1273618,23,2021-11-18
4455,1273889,1711.0,11.184678,30,47,13.79,1273889,23,2021-11-18
4456,1274157,1759.0,11.806049,30,47,13.74,1274157,23,2021-11-18
4457,1274432,1786.0,12.42742,30,45,13.71,1274432,23,2021-11-18
4458,1274707,1822.0,12.42742,30,47,13.7,1274707,23,2021-11-18
4459,1274982,1882.0,13.048791,30,42,13.74,1274982,23,2021-11-18
4460,1275258,1902.0,13.670162,26,27,13.71,1275258,23,2021-11-18
4461,1275546,1885.0,13.670162,22,22,13.75,1275546,23,2021-11-18
4462,1275821,1864.0,14.291533,23,23,13.71,1275821,23,2021-11-18
4463,1276097,1844.0,14.291533,25,29,13.77,1276097,23,2021-11-18
4464,1276370,1830.0,14.291533,26,31,13.73,1276370,23,2021-11-18
4465,1276647,1842.0,14.291533,27,32,13.75,1276647,23,2021-11-18
4466,1276919,1878.0,14.291533,27,34,13.74,1276919,23,2021-11-18
4467,1277191,1914.0,14.291533,28,36,13.74,1277191,23,2021-11-18
4468,1277468,1943.0,14.912904000000001,29,38,13.75,1277468,23,2021-11-18
4469,1277748,1981.0,14.912904000000001,29,38,13.74,1277748,23,2021-11-18
4470,1278023,2005.0,14.912904000000001,30,41,13.75,1278023,23,2021-11-18
4471,1278299,2036.0,15.534275000000001,31,49,13.74,1278299,23,2021-11-18
4472,1278570,2087.0,15.534275000000001,32,50,13.77,1278570,23,2021-11-18
4473,1278843,2140.0,16.155646,35,69,13.73,1278843,23,2021-11-18
4474,1279112,2274.0,16.777017,35,63,13.73,1279112,23,2021-11-18
4475,1279387,2341.0,16.777017,35,64,13.78,1279387,23,2021-11-18
4476,1279659,2375.0,17.398388,36,70,13.74,1279659,23,2021-11-18
4477,1279932,2376.0,17.398388,37,86,13.75,1279932,23,2021-11-18
4478,1280207,1987.0,18.019759,50,100,13.75,1280207,23,2021-11-18
4479,1280482,1713.0,18.64113,50,100,13.7,1280482,23,2021-11-18
4480,1280755,1634.0,19.262501,50,100,13.78,1280755,23,2021-11-18
4481,1281026,1682.0,19.883872,51,100,13.71,1281026,23,2021-11-18
4482,1281304,1741.0,20.505243,51,100,13.74,1281304,23,2021-11-18
4483,1281572,1730.0,21.126614,51,100,13.73,1281572,23,2021-11-18
4484,1281866,1783.0,21.126614,52,100,13.74,1281866,23,2021-11-18
4485,1282132,1826.0,21.747985,52,100,13.79,1282132,23,2021-11-18
4486,1282405,1851.0,22.369356,52,100,13.81,1282405,23,2021-11-18
4487,1282673,1893.0,22.990727,53,100,13.81,1282673,23,2021-11-18
4488,1282946,1923.0,22.990727,53,100,13.79,1282946,23,2021-11-18
4489,1283217,1946.0,23.612098,53,100,13.79,1283217,23,2021-11-18
4490,1283492,1974.0,24.233469,52,100,13.79,1283492,23,2021-11-18
4491,1283766,1993.0,24.233469,49,100,13.82,1283766,23,2021-11-18
4492,1284076,2033.0,24.233469,49,100,13.79,1284076,23,2021-11-18
4493,1284347,2062.0,24.85484,49,100,13.81,1284347,23,2021-11-18
4494,1284624,2064.0,24.85484,46,100,13.81,1284624,23,2021-11-18
4495,1284893,2063.0,24.85484,46,100,13.84,1284893,23,2021-11-18
4496,1285172,2102.0,25.476211,43,100,13.81,1285172,23,2021-11-18
4497,1285443,2111.0,25.476211,42,100,13.83,1285443,23,2021-11-18
4498,1285724,2127.0,26.097582,41,99,13.79,1285724,23,2021-11-18
4499,1285994,2159.0,26.097582,40,94,13.78,1285994,23,2021-11-18
4500,1286274,2174.0,26.718953,36,76,13.77,1286274,23,2021-11-18
4501,1286544,2179.0,26.718953,36,72,13.77,1286544,23,2021-11-18
4502,1286829,2199.0,26.718953,36,71,13.71,1286829,23,2021-11-18
4503,1287097,2207.0,26.718953,34,60,13.77,1287097,23,2021-11-18
4504,1287380,2190.0,26.718953,34,67,13.75,1287380,23,2021-11-18
4505,1287653,1906.0,26.718953,37,80,13.77,1287653,23,2021-11-18
4506,1287928,1728.0,27.340324,36,69,13.74,1287928,23,2021-11-18
4507,1288197,1741.0,27.340324,35,68,13.75,1288197,23,2021-11-18
4508,1288470,1743.0,27.961695,32,58,13.75,1288470,23,2021-11-18
4509,1288747,1732.0,27.961695,32,57,13.77,1288747,23,2021-11-18
4510,1289022,1754.0,27.961695,31,50,13.71,1289022,23,2021-11-18
4511,1289297,1764.0,28.583066,30,46,13.75,1289297,23,2021-11-18
4512,1289572,1784.0,28.583066,27,37,13.78,1289572,23,2021-11-18
4513,1289847,1794.0,29.204437,28,38,13.78,1289847,23,2021-11-18
4514,1290123,1817.0,29.204437,26,32,13.74,1290123,23,2021-11-18
4515,1290397,1826.0,29.825808000000002,26,30,13.77,1290397,23,2021-11-18
4516,1290674,1840.0,29.825808000000002,21,19,13.77,1290674,23,2021-11-18
4517,1290948,1855.0,29.825808000000002,17,10,13.75,1290948,23,2021-11-18
4518,1291231,1863.0,29.825808000000002,17,12,13.75,1291231,23,2021-11-18
4519,1291506,1831.0,30.447179000000002,20,18,13.71,1291506,23,2021-11-18
4520,1291782,1869.0,30.447179000000002,20,18,13.75,1291782,23,2021-11-18
4521,1292058,1889.0,30.447179000000002,20,18,13.75,1292058,23,2021-11-18
4522,1292332,1897.0,31.068550000000002,20,17,13.75,1292332,23,2021-11-18
4523,1292606,1894.0,31.068550000000002,20,18,13.75,1292606,23,2021-11-18
