,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
4764,1359122,1547.0,25.476211,16,14,12.48,1359122,2021-11-18
4765,1359394,1534.0,25.476211,16,14,12.5,1359394,2021-11-18
4766,1359672,1518.0,25.476211,16,14,12.48,1359672,2021-11-18
4767,1359943,1494.0,24.85484,16,14,12.46,1359943,2021-11-18
4768,1360231,1471.0,24.233469,16,14,12.49,1360231,2021-11-18
4769,1360505,1453.0,24.233469,16,14,12.45,1360505,2021-11-18
4770,1360785,1437.0,23.612098,15,14,12.46,1360785,2021-11-18
4771,1361055,1443.0,23.612098,15,14,12.46,1361055,2021-11-18
4772,1361332,1411.0,23.612098,15,13,12.52,1361332,2021-11-18
4773,1361606,1401.0,23.612098,15,14,12.5,1361606,2021-11-18
4774,1361886,1347.0,23.612098,15,14,12.45,1361886,2021-11-18
4775,1362157,1333.0,22.990727,15,14,12.48,1362157,2021-11-18
4776,1362445,1317.0,22.369356,14,14,12.5,1362445,2021-11-18
4777,1362719,1286.0,21.747985,14,14,12.5,1362719,2021-11-18
4778,1362994,1248.0,20.505243,14,15,12.5,1362994,2021-11-18
4779,1363264,1199.0,19.883872,14,15,12.46,1363264,2021-11-18
4780,1363542,1143.0,18.64113,14,16,12.5,1363542,2021-11-18
4781,1363808,1091.0,18.019759,14,17,12.5,1363808,2021-11-18
4782,1364088,1107.0,16.777017,14,15,12.45,1364088,2021-11-18
4783,1364359,1150.0,15.534275000000001,15,16,12.49,1364359,2021-11-18
4784,1364634,1163.0,14.912904000000001,15,16,12.44,1364634,2021-11-18
4785,1364905,1149.0,14.291533,15,16,12.46,1364905,2021-11-18
4786,1365179,1091.0,13.048791,14,17,12.46,1365179,2021-11-18
4787,1365447,1122.0,11.806049,14,16,12.52,1365447,2021-11-18
4788,1365729,1214.0,10.563307,16,17,12.5,1365729,2021-11-18
4789,1366004,1251.0,9.320565,16,17,12.5,1366004,2021-11-18
4790,1366278,1177.0,8.077823,16,21,12.49,1366278,2021-11-18
4791,1366548,973.0,6.835081,18,32,12.46,1366548,2021-11-18
4792,1366830,997.0,5.592339,19,29,12.46,1366830,2021-11-18
4793,1367105,1056.0,4.349597,18,29,12.48,1367105,2021-11-18
4794,1367380,884.0,3.7282260000000003,18,34,12.54,1367380,2021-11-18
4795,1367662,899.0,3.7282260000000003,29,78,12.5,1367662,2021-11-18
4796,1367937,1246.0,3.7282260000000003,28,48,12.53,1367937,2021-11-18
4797,1368214,1471.0,3.7282260000000003,28,47,12.46,1368214,2021-11-18
4798,1368491,1538.0,4.349597,32,60,12.52,1368491,2021-11-18
4799,1368763,1800.0,4.970968,32,56,12.5,1368763,2021-11-18
4800,1369044,1852.0,6.21371,33,58,12.53,1369044,2021-11-18
4801,1369314,1883.0,6.835081,33,58,12.5,1369314,2021-11-18
4802,1369591,1934.0,8.077823,33,56,12.53,1369591,2021-11-18
4803,1369864,2013.0,8.699194,33,54,12.54,1369864,2021-11-18
4804,1370174,2146.0,9.941936,33,52,12.5,1370174,2021-11-18
4805,1370445,2297.0,10.563307,33,49,12.52,1370445,2021-11-18
4806,1370726,2439.0,11.184678,33,51,12.53,1370726,2021-11-18
4807,1371002,2330.0,12.42742,33,62,12.5,1371002,2021-11-18
4808,1371279,2012.0,13.048791,34,58,12.53,1371279,2021-11-18
4809,1371546,2076.0,13.670162,34,58,12.54,1371546,2021-11-18
4810,1371820,2130.0,14.912904000000001,34,57,12.53,1371820,2021-11-18
4811,1372093,2229.0,15.534275000000001,34,58,12.5,1372093,2021-11-18
4812,1372371,2348.0,16.777017,34,56,12.53,1372371,2021-11-18
4813,1372643,2435.0,17.398388,34,53,12.54,1372643,2021-11-18
4814,1372920,2502.0,18.64113,34,54,12.53,1372920,2021-11-18
4815,1373187,2397.0,19.262501,34,64,12.55,1373187,2021-11-18
4816,1373461,1953.0,19.883872,35,70,12.53,1373461,2021-11-18
4817,1373743,1834.0,20.505243,35,70,12.53,1373743,2021-11-18
4818,1374021,1844.0,21.747985,35,69,12.53,1374021,2021-11-18
4819,1374300,1887.0,22.369356,36,68,12.52,1374300,2021-11-18
4820,1374575,1947.0,23.612098,32,42,12.53,1374575,2021-11-18
4821,1374844,1958.0,24.233469,29,35,12.53,1374844,2021-11-18
4822,1375119,2015.0,24.233469,28,32,12.54,1375119,2021-11-18
4823,1375395,2010.0,24.85484,22,22,12.54,1375395,2021-11-18
4824,1375670,1707.0,25.476211,19,17,12.5,1375670,2021-11-18
4825,1375945,1685.0,26.097582,15,10,12.52,1375945,2021-11-18
4826,1376221,1629.0,26.097582,16,13,12.53,1376221,2021-11-18
4827,1376496,1582.0,26.718953,17,14,12.53,1376496,2021-11-18
4828,1376771,1595.0,26.718953,17,14,12.5,1376771,2021-11-18
4829,1377046,1602.0,26.718953,17,14,12.52,1377046,2021-11-18
4830,1377327,1610.0,27.340324,17,14,12.46,1377327,2021-11-18
4831,1377603,1630.0,27.340324,17,14,12.48,1377603,2021-11-18
4832,1377879,1646.0,27.340324,17,14,12.53,1377879,2021-11-18
4833,1378147,1660.0,27.340324,17,14,12.52,1378147,2021-11-18
4834,1378426,1673.0,27.340324,17,14,12.52,1378426,2021-11-18
4835,1378704,1701.0,27.340324,17,14,12.52,1378704,2021-11-18
4836,1378984,1651.0,26.718953,17,14,12.5,1378984,2021-11-18
4837,1379250,1626.0,26.097582,16,14,12.53,1379250,2021-11-18
4838,1379527,1581.0,25.476211,16,14,12.5,1379527,2021-11-18
4839,1379795,1524.0,24.85484,16,14,12.52,1379795,2021-11-18
4840,1380074,1476.0,24.233469,16,14,12.5,1380074,2021-11-18
4841,1380344,1432.0,23.612098,15,13,12.52,1380344,2021-11-18
4842,1380618,1413.0,22.990727,15,14,12.52,1380618,2021-11-18
4843,1380887,1400.0,22.369356,15,14,12.48,1380887,2021-11-18
4844,1381169,1315.0,21.747985,14,14,12.5,1381169,2021-11-18
4845,1381438,1236.0,21.126614,14,15,12.5,1381438,2021-11-18
4846,1381711,1185.0,20.505243,14,16,12.48,1381711,2021-11-18
4847,1381983,1130.0,19.883872,14,16,12.45,1381983,2021-11-18
4848,1382260,1092.0,18.64113,14,17,12.48,1382260,2021-11-18
4849,1382526,1065.0,17.398388,14,17,12.48,1382526,2021-11-18
4850,1382807,1103.0,15.534275000000001,14,15,12.45,1382807,2021-11-18
4851,1383076,1122.0,14.291533,14,16,12.42,1383076,2021-11-18
4852,1383353,1078.0,13.048791,14,18,12.45,1383353,2021-11-18
4853,1383624,1040.0,12.42742,14,18,12.44,1383624,2021-11-18
4854,1383899,1044.0,11.806049,14,17,12.42,1383899,2021-11-18
4855,1384166,1097.0,11.806049,14,16,12.44,1384166,2021-11-18
4856,1384448,1138.0,11.184678,15,15,12.48,1384448,2021-11-18
4857,1384724,1216.0,11.184678,26,53,12.46,1384724,2021-11-18
4858,1384997,1424.0,10.563307,30,62,12.53,1384997,2021-11-18
4859,1385267,1496.0,9.941936,30,58,12.49,1385267,2021-11-18
4860,1385547,1566.0,9.941936,30,49,12.53,1385547,2021-11-18
4861,1385817,1702.0,10.563307,30,50,12.53,1385817,2021-11-18
4862,1386091,1709.0,10.563307,32,61,12.5,1386091,2021-11-18
4863,1386355,1772.0,10.563307,34,59,12.5,1386355,2021-11-18
4864,1386631,1982.0,11.184678,34,60,12.53,1386631,2021-11-18
4865,1386906,1987.0,11.806049,34,63,12.52,1386906,2021-11-18
4866,1387198,1951.0,12.42742,34,62,12.53,1387198,2021-11-18
4867,1387469,1917.0,12.42742,34,62,12.5,1387469,2021-11-18
4868,1387741,1962.0,13.048791,34,63,12.53,1387741,2021-11-18
4869,1388007,2017.0,13.670162,35,64,12.53,1388007,2021-11-18
4870,1388288,2100.0,14.291533,35,63,12.52,1388288,2021-11-18
4871,1388558,2165.0,14.912904000000001,33,50,12.52,1388558,2021-11-18
4872,1388835,2182.0,15.534275000000001,32,46,12.5,1388835,2021-11-18
4873,1389109,2245.0,16.155646,30,34,12.53,1389109,2021-11-18
4874,1389465,2244.0,16.777017,22,18,12.53,1389465,2021-11-18
4875,1389740,2194.0,16.777017,21,16,12.57,1389740,2021-11-18
4876,1390015,2003.0,16.777017,20,17,12.53,1390015,2021-11-18
4877,1390283,1695.0,17.398388,17,16,12.54,1390283,2021-11-18
4878,1390564,1429.0,17.398388,18,18,12.49,1390564,2021-11-18
4879,1390841,1470.0,17.398388,17,16,12.52,1390841,2021-11-18
4880,1391115,1448.0,17.398388,17,17,12.46,1391115,2021-11-18
4881,1391385,1381.0,17.398388,17,16,12.49,1391385,2021-11-18
4882,1391667,1400.0,17.398388,17,17,12.52,1391667,2021-11-18
4883,1391936,1343.0,16.777017,16,17,12.45,1391936,2021-11-18
4884,1392220,1298.0,16.155646,16,17,12.52,1392220,2021-11-18
4885,1392487,1237.0,15.534275000000001,16,17,12.49,1392487,2021-11-18
4886,1392768,1191.0,14.912904000000001,15,17,12.49,1392768,2021-11-18
4887,1393037,1140.0,14.291533,15,17,12.5,1393037,2021-11-18
4888,1393318,1093.0,13.670162,15,18,12.46,1393318,2021-11-18
4889,1393588,1043.0,13.048791,15,18,12.46,1393588,2021-11-18
4890,1393867,1047.0,11.806049,15,19,12.45,1393867,2021-11-18
4891,1394154,989.0,10.563307,15,22,12.46,1394154,2021-11-18
4892,1394432,939.0,10.563307,16,27,12.46,1394432,2021-11-18
4893,1394707,877.0,9.941936,17,27,12.46,1394707,2021-11-18
4894,1394991,895.0,9.320565,17,27,12.44,1394991,2021-11-18
4895,1395272,963.0,8.699194,17,27,12.44,1395272,2021-11-18
4896,1395546,935.0,8.077823,17,27,12.46,1395546,2021-11-18
4897,1395814,902.0,7.4564520000000005,17,29,12.45,1395814,2021-11-18
4898,1396093,941.0,6.835081,17,29,12.48,1396093,2021-11-18
4899,1396365,910.0,4.970968,18,30,12.5,1396365,2021-11-18
4900,1396647,912.0,4.349597,18,32,12.53,1396647,2021-11-18
4901,1396922,869.0,3.106855,18,35,12.55,1396922,2021-11-18
4902,1397198,851.0,2.485484,18,34,12.49,1397198,2021-11-18
4903,1397466,870.0,2.485484,18,33,12.5,1397466,2021-11-18
4904,1397747,857.0,2.485484,18,33,12.48,1397747,2021-11-18
4905,1398017,853.0,2.485484,18,32,12.52,1398017,2021-11-18
4906,1398292,861.0,3.106855,17,31,12.54,1398292,2021-11-18
4907,1398563,860.0,3.106855,17,31,12.52,1398563,2021-11-18
4908,1398842,856.0,3.106855,17,31,12.46,1398842,2021-11-18
4909,1399105,845.0,2.485484,17,31,12.52,1399105,2021-11-18
4910,1399387,852.0,2.485484,17,30,12.52,1399387,2021-11-18
4911,1399656,853.0,2.485484,17,30,12.46,1399656,2021-11-18
4912,1399930,850.0,3.106855,16,28,12.46,1399930,2021-11-18
4913,1400201,855.0,3.7282260000000003,16,26,12.5,1400201,2021-11-18
4914,1400473,890.0,4.349597,15,22,12.49,1400473,2021-11-18
4915,1400744,888.0,4.349597,15,22,12.52,1400744,2021-11-18
4916,1401025,894.0,4.970968,14,22,12.54,1401025,2021-11-18
4917,1401307,867.0,5.592339,14,22,12.56,1401307,2021-11-18
4918,1401587,859.0,5.592339,14,22,12.54,1401587,2021-11-18
4919,1401858,860.0,5.592339,14,22,12.56,1401858,2021-11-18
4920,1402148,843.0,6.21371,14,23,12.54,1402148,2021-11-18
4921,1402421,834.0,6.21371,14,23,12.52,1402421,2021-11-18
4922,1402700,834.0,6.21371,14,23,12.57,1402700,2021-11-18
4923,1402972,837.0,6.835081,14,23,12.53,1402972,2021-11-18
4924,1403248,840.0,6.835081,14,23,12.53,1403248,2021-11-18
4925,1403522,837.0,6.835081,14,23,12.52,1403522,2021-11-18
4926,1403799,839.0,6.21371,14,24,12.49,1403799,2021-11-18
4927,1404066,811.0,5.592339,14,23,12.53,1404066,2021-11-18
4928,1404335,825.0,5.592339,14,23,12.52,1404335,2021-11-18
4929,1404613,808.0,4.970968,14,24,12.53,1404613,2021-11-18
4930,1404886,807.0,4.349597,14,24,12.53,1404886,2021-11-18
4931,1405162,802.0,3.106855,15,30,12.49,1405162,2021-11-18
4932,1405433,713.0,1.8641130000000001,17,40,12.41,1405433,2021-11-18
4933,1405713,699.0,1.242742,17,36,12.5,1405713,2021-11-18
4934,1405982,784.0,0.621371,17,32,12.46,1405982,2021-11-18
4935,1406263,805.0,0.0,15,29,12.53,1406263,2021-11-18
4936,1406534,790.0,0.0,17,32,12.56,1406534,2021-11-18
4937,1406807,803.0,0.0,16,27,12.54,1406807,2021-11-18
4938,1407082,917.0,0.0,14,0,12.71,1407082,2021-11-18
4939,1407356,857.0,0.0,16,0,12.39,1407356,2021-11-18
4940,1407626,577.0,0.0,13,0,12.38,1407626,2021-11-18
4941,1407895,369.0,0.0,12,0,12.37,1407895,2021-11-18
4942,1408163,261.0,0.0,19,0,12.39,1408163,2021-11-18
4943,1408431,0.0,0.0,19,0,12.45,1408431,2021-11-18
4944,1408701,0.0,0.0,19,0,12.45,1408701,2021-11-18
4945,1408970,0.0,0.0,19,0,12.42,1408970,2021-11-18
4946,1409240,0.0,0.0,34,0,12.45,1409240,2021-11-18
4947,1409507,0.0,0.0,32,0,12.44,1409507,2021-11-18
4948,1409778,0.0,0.0,32,0,12.44,1409778,2021-11-18
4949,1410052,0.0,0.0,32,0,12.42,1410052,2021-11-18
4950,1410316,0.0,0.0,32,0,12.42,1410316,2021-11-18
4951,1410589,0.0,0.0,32,0,12.44,1410589,2021-11-18
4952,1410861,0.0,0.0,32,0,12.44,1410861,2021-11-18
4953,1411139,0.0,0.0,32,0,12.44,1411139,2021-11-18
4954,1411404,0.0,0.0,32,0,12.44,1411404,2021-11-18
4955,1411674,0.0,0.0,32,0,12.44,1411674,2021-11-18
4956,1411942,0.0,0.0,32,0,12.42,1411942,2021-11-18
4957,1412205,0.0,0.0,32,0,12.44,1412205,2021-11-18
4958,1412481,0.0,0.0,32,0,12.42,1412481,2021-11-18
4959,1412744,0.0,0.0,32,0,12.42,1412744,2021-11-18
4960,1413019,0.0,0.0,32,0,12.42,1413019,2021-11-18
4961,1413287,0.0,0.0,32,0,12.44,1413287,2021-11-18
4962,1413556,0.0,0.0,32,0,12.42,1413556,2021-11-18
4963,1413825,0.0,0.0,32,0,12.42,1413825,2021-11-18
4964,1414103,0.0,0.0,32,0,12.42,1414103,2021-11-18
4965,1414370,0.0,0.0,32,0,12.45,1414370,2021-11-18
4966,1414650,0.0,0.0,32,0,12.44,1414650,2021-11-18
4967,1414920,0.0,0.0,32,0,12.44,1414920,2021-11-18
4968,1415188,0.0,0.0,32,0,12.44,1415188,2021-11-18
4969,1415459,0.0,0.0,32,0,12.44,1415459,2021-11-18
4970,1415733,0.0,0.0,32,0,12.44,1415733,2021-11-18
4971,1415996,0.0,0.0,32,0,12.44,1415996,2021-11-18
4972,1416263,0.0,0.0,32,0,12.44,1416263,2021-11-18
4973,1416535,0.0,0.0,32,0,12.45,1416535,2021-11-18
4974,1416816,0.0,0.0,32,0,12.44,1416816,2021-11-18
4975,1417085,0.0,0.0,32,0,12.45,1417085,2021-11-18
4976,1417353,0.0,0.0,32,0,12.44,1417353,2021-11-18
4977,1417623,0.0,0.0,32,0,12.44,1417623,2021-11-18
4978,1417886,0.0,0.0,32,0,12.45,1417886,2021-11-18
4979,1418161,0.0,0.0,32,0,12.45,1418161,2021-11-18
4980,1418424,0.0,0.0,32,0,12.44,1418424,2021-11-18
4981,1418699,0.0,0.0,32,0,12.44,1418699,2021-11-18
4982,1418961,0.0,0.0,32,0,12.42,1418961,2021-11-18
4983,1419237,0.0,0.0,32,0,12.42,1419237,2021-11-18
4984,1419500,0.0,0.0,32,0,12.44,1419500,2021-11-18
4985,1419770,0.0,0.0,32,0,12.45,1419770,2021-11-18
4986,1420040,0.0,0.0,32,0,12.45,1420040,2021-11-18
4987,1420313,0.0,0.0,32,0,12.45,1420313,2021-11-18
4988,1420583,0.0,0.0,32,0,12.45,1420583,2021-11-18
4989,1420855,0.0,0.0,32,0,12.45,1420855,2021-11-18
4990,1421127,0.0,0.0,32,0,12.45,1421127,2021-11-18
4991,1421408,0.0,0.0,32,0,12.45,1421408,2021-11-18
4992,1421677,0.0,0.0,32,0,12.45,1421677,2021-11-18
4993,1421950,0.0,0.0,32,0,12.45,1421950,2021-11-18
4994,1422216,0.0,0.0,32,0,12.45,1422216,2021-11-18
4995,1422489,0.0,0.0,32,0,12.45,1422489,2021-11-18
4996,1422759,0.0,0.0,32,0,12.45,1422759,2021-11-18
4997,1423039,0.0,0.0,32,0,12.45,1423039,2021-11-18
4998,1423304,0.0,0.0,32,0,12.45,1423304,2021-11-18
4999,1423579,0.0,0.0,32,0,12.45,1423579,2021-11-18
5000,1423843,0.0,0.0,32,0,12.45,1423843,2021-11-18
5001,1424121,0.0,0.0,32,0,12.45,1424121,2021-11-18
5002,1424387,0.0,0.0,32,0,12.45,1424387,2021-11-18
5003,1424660,0.0,0.0,32,0,12.45,1424660,2021-11-18
5004,1424923,0.0,0.0,32,0,12.45,1424923,2021-11-18
5005,1425346,0.0,0.0,32,0,12.45,1425346,2021-11-18
5006,1425620,0.0,0.0,32,0,12.46,1425620,2021-11-18
5007,1425895,0.0,0.0,32,0,12.45,1425895,2021-11-18
5008,1426162,0.0,0.0,32,0,12.45,1426162,2021-11-18
5009,1426430,0.0,0.0,32,0,12.45,1426430,2021-11-18
5010,1426707,0.0,0.0,32,0,12.45,1426707,2021-11-18
5011,1426976,0.0,0.0,32,0,12.45,1426976,2021-11-18
5012,1427246,0.0,0.0,32,0,12.45,1427246,2021-11-18
5013,1427527,0.0,0.0,32,0,12.45,1427527,2021-11-18
5014,1427795,0.0,0.0,32,0,12.45,1427795,2021-11-18
5015,1428075,0.0,0.0,32,0,12.45,1428075,2021-11-18
5016,1428347,0.0,0.0,32,0,12.45,1428347,2021-11-18
5017,1428627,0.0,0.0,32,0,12.45,1428627,2021-11-18
5018,1428896,0.0,0.0,32,0,12.45,1428896,2021-11-18
5019,1429166,0.0,0.0,32,0,12.45,1429166,2021-11-18
5020,1429435,0.0,0.0,32,0,12.45,1429435,2021-11-18
5021,1429708,0.0,0.0,32,0,12.45,1429708,2021-11-18
5022,1429972,0.0,0.0,32,0,12.38,1429972,2021-11-18
5023,1430257,0.0,0.0,32,0,12.45,1430257,2021-11-18
5024,1430523,0.0,0.0,32,0,12.45,1430523,2021-11-18
5025,1430803,0.0,0.0,32,0,12.44,1430803,2021-11-18
5026,1431073,0.0,0.0,32,0,12.44,1431073,2021-11-18
5027,1431356,0.0,0.0,32,0,12.44,1431356,2021-11-18
5028,1431625,0.0,0.0,32,0,12.45,1431625,2021-11-18
5029,1431905,0.0,0.0,32,0,12.44,1431905,2021-11-18
5030,1432192,0.0,0.0,32,0,12.44,1432192,2021-11-18
5031,1432468,0.0,0.0,32,0,12.45,1432468,2021-11-18
5032,1432740,0.0,0.0,32,0,12.44,1432740,2021-11-18
5033,1433018,0.0,0.0,32,0,12.45,1433018,2021-11-18
5034,1433291,0.0,0.0,32,0,12.44,1433291,2021-11-18
5035,1433570,0.0,0.0,32,0,12.44,1433570,2021-11-18
5036,1433840,0.0,0.0,32,0,12.42,1433840,2021-11-18
5037,1434114,0.0,0.0,32,0,12.45,1434114,2021-11-18
5038,1434384,0.0,0.0,32,0,12.45,1434384,2021-11-18
5039,1434664,0.0,0.0,32,0,12.44,1434664,2021-11-18
5040,1434934,0.0,0.0,32,0,12.42,1434934,2021-11-18
5041,1435208,0.0,0.0,32,0,12.44,1435208,2021-11-18
5042,1435480,0.0,0.0,32,0,12.44,1435480,2021-11-18
5043,1435754,0.0,0.0,32,0,12.42,1435754,2021-11-18
5044,1436033,0.0,0.0,32,0,12.44,1436033,2021-11-18
5045,1436304,0.0,0.0,32,0,12.42,1436304,2021-11-18
5046,1436580,0.0,0.0,32,0,12.44,1436580,2021-11-18
5047,1436857,0.0,0.0,32,0,12.44,1436857,2021-11-18
5048,1437125,0.0,0.0,32,0,12.44,1437125,2021-11-18
5049,1437405,0.0,0.0,32,0,12.45,1437405,2021-11-18
5050,1437674,0.0,0.0,32,0,12.45,1437674,2021-11-18
5051,1437943,0.0,0.0,32,0,12.45,1437943,2021-11-18
5052,1438219,0.0,0.0,32,0,12.45,1438219,2021-11-18
5053,1438481,0.0,0.0,32,0,12.45,1438481,2021-11-18
5054,1438756,0.0,0.0,32,0,12.45,1438756,2021-11-18
5055,1439025,0.0,0.0,32,0,12.45,1439025,2021-11-18
5056,1439302,0.0,0.0,32,0,12.45,1439302,2021-11-18
5057,1439570,0.0,0.0,32,0,12.45,1439570,2021-11-18
5058,1439846,0.0,0.0,32,0,12.45,1439846,2021-11-18
5059,1440120,0.0,0.0,32,0,12.45,1440120,2021-11-18
5060,1440396,0.0,0.0,32,0,12.44,1440396,2021-11-18
5061,1440664,0.0,0.0,32,0,12.45,1440664,2021-11-18
5062,1440934,0.0,0.0,32,0,12.44,1440934,2021-11-18
5063,1441209,0.0,0.0,32,0,12.45,1441209,2021-11-18
5064,1441623,0.0,0.0,32,0,12.45,1441623,2021-11-18
5065,1441898,0.0,0.0,32,0,12.45,1441898,2021-11-18
5066,1442180,0.0,0.0,32,0,12.45,1442180,2021-11-18
5067,1442450,0.0,0.0,32,0,12.45,1442450,2021-11-18
5068,1442736,0.0,0.0,32,0,12.45,1442736,2021-11-18
5069,1443004,0.0,0.0,32,0,12.45,1443004,2021-11-18
5070,1443282,0.0,0.0,32,0,12.44,1443282,2021-11-18
5071,1443550,0.0,0.0,32,0,12.3,1443550,2021-11-18
5072,1443836,0.0,0.0,32,0,12.32,1443836,2021-11-18
5073,1444099,0.0,0.0,32,0,12.25,1444099,2021-11-18
5074,1444370,0.0,0.0,32,0,12.3,1444370,2021-11-18
5075,1444639,0.0,0.0,32,0,12.31,1444639,2021-11-18
5076,1444913,0.0,0.0,32,0,12.42,1444913,2021-11-18
5077,1445183,0.0,0.0,32,0,12.42,1445183,2021-11-18
5078,1445456,0.0,0.0,32,0,12.42,1445456,2021-11-18
5079,1445726,0.0,0.0,32,0,12.44,1445726,2021-11-18
5080,1445995,0.0,0.0,32,0,12.45,1445995,2021-11-18
5081,1446263,0.0,0.0,32,0,12.45,1446263,2021-11-18
5082,1446532,0.0,0.0,32,0,12.45,1446532,2021-11-18
5083,1446802,0.0,0.0,32,0,12.45,1446802,2021-11-18
5084,1447071,0.0,0.0,32,0,12.45,1447071,2021-11-18
5085,1447340,0.0,0.0,32,0,12.46,1447340,2021-11-18
5086,1447615,0.0,0.0,32,0,12.45,1447615,2021-11-18
5087,1447884,0.0,0.0,32,0,12.46,1447884,2021-11-18
5088,1448159,0.0,0.0,32,0,12.46,1448159,2021-11-18
5089,1448431,0.0,0.0,32,0,12.46,1448431,2021-11-18
5090,1448702,0.0,0.0,32,0,12.46,1448702,2021-11-18
5091,1448979,0.0,0.0,32,0,12.46,1448979,2021-11-18
5092,1449247,0.0,0.0,32,0,12.46,1449247,2021-11-18
5093,1449518,0.0,0.0,32,0,12.46,1449518,2021-11-18
5094,1449786,0.0,0.0,32,0,12.46,1449786,2021-11-18
5095,1450050,0.0,0.0,32,0,12.46,1450050,2021-11-18
5096,1450317,0.0,0.0,32,0,12.46,1450317,2021-11-18
5097,1450589,0.0,0.0,32,0,12.46,1450589,2021-11-18
5098,1450868,0.0,0.0,32,0,12.46,1450868,2021-11-18
5099,1451144,0.0,0.0,32,0,12.46,1451144,2021-11-18
5100,1451410,0.0,0.0,32,0,12.46,1451410,2021-11-18
5101,1451689,0.0,0.0,32,0,12.46,1451689,2021-11-18
5102,1451964,0.0,0.0,32,0,12.46,1451964,2021-11-18
5103,1452242,0.0,0.0,32,0,12.46,1452242,2021-11-18
5104,1452510,0.0,0.0,32,0,12.46,1452510,2021-11-18
5105,1452788,0.0,0.0,32,0,12.48,1452788,2021-11-18
5106,1453058,0.0,0.0,32,0,12.46,1453058,2021-11-18
5107,1453326,0.0,0.0,32,0,12.48,1453326,2021-11-18
5108,1453596,0.0,0.0,32,0,12.46,1453596,2021-11-18
5109,1453878,0.0,0.0,32,0,12.46,1453878,2021-11-18
5110,1454149,0.0,0.0,32,0,12.48,1454149,2021-11-18
5111,1454427,0.0,0.0,32,0,12.48,1454427,2021-11-18
5112,1454698,0.0,0.0,32,0,12.48,1454698,2021-11-18
5113,1454972,0.0,0.0,32,0,12.48,1454972,2021-11-18
5114,1455245,0.0,0.0,32,0,12.46,1455245,2021-11-18
5115,1455515,0.0,0.0,32,0,12.46,1455515,2021-11-18
5116,1455785,0.0,0.0,32,0,12.46,1455785,2021-11-18
5117,1456050,0.0,0.0,32,0,12.46,1456050,2021-11-18
5118,1456323,0.0,0.0,32,0,12.48,1456323,2021-11-18
5119,1456589,0.0,0.0,32,0,12.46,1456589,2021-11-18
5120,1456862,0.0,0.0,32,0,12.5,1456862,2021-11-18
5121,1457125,0.0,0.0,32,0,12.5,1457125,2021-11-18
5122,1457394,0.0,0.0,32,0,12.5,1457394,2021-11-18
5123,1457662,0.0,0.0,32,0,12.5,1457662,2021-11-18
5124,1457945,0.0,0.0,32,0,12.5,1457945,2021-11-18
5125,1458213,0.0,0.0,32,0,12.5,1458213,2021-11-18
5126,1458488,0.0,0.0,32,0,12.5,1458488,2021-11-18
5127,1458751,0.0,0.0,32,0,12.5,1458751,2021-11-18
5128,1459163,0.0,0.0,32,0,12.5,1459163,2021-11-18
5129,1459432,0.0,0.0,32,0,12.52,1459432,2021-11-18
5130,1459708,0.0,0.0,32,0,12.53,1459708,2021-11-18
5131,1459972,0.0,0.0,32,0,12.53,1459972,2021-11-18
5132,1460245,0.0,0.0,32,0,12.53,1460245,2021-11-18
5133,1460509,0.0,0.0,32,0,12.53,1460509,2021-11-18
5134,1460785,0.0,0.0,32,0,12.53,1460785,2021-11-18
5135,1461048,0.0,0.0,32,0,12.53,1461048,2021-11-18
5136,1461465,0.0,0.0,32,0,12.53,1461465,2021-11-18
5137,1461730,0.0,0.0,32,0,12.53,1461730,2021-11-18
5138,1462005,0.0,0.0,32,0,12.53,1462005,2021-11-18
5139,1462274,0.0,0.0,32,0,12.54,1462274,2021-11-18
5140,1462537,0.0,0.0,32,0,12.53,1462537,2021-11-18
5141,1462811,0.0,0.0,32,0,12.53,1462811,2021-11-18
5142,1463074,0.0,0.0,32,0,12.53,1463074,2021-11-18
5143,1463344,0.0,0.0,32,0,12.54,1463344,2021-11-18
5144,1463607,0.0,0.0,32,0,12.54,1463607,2021-11-18
5145,1463881,0.0,0.0,32,0,12.53,1463881,2021-11-18
