,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
4237,1583.0,37.28226,19,18,13.7,1213884,23,2021-11-18
4238,1588.0,37.28226,18,18,13.75,1214170,23,2021-11-18
4239,1588.0,37.28226,18,17,13.78,1214435,23,2021-11-18
4240,1577.0,36.660889,19,19,13.74,1214716,23,2021-11-18
4241,1559.0,36.660889,19,20,13.73,1214986,23,2021-11-18
4242,1570.0,36.660889,20,20,13.79,1215260,23,2021-11-18
4243,1571.0,36.660889,21,27,13.83,1215532,23,2021-11-18
4244,1557.0,36.660889,24,33,13.78,1215805,23,2021-11-18
4245,1570.0,36.660889,25,33,13.81,1216074,23,2021-11-18
4246,1576.0,36.660889,24,32,13.81,1216354,23,2021-11-18
4247,1580.0,36.660889,24,31,13.78,1216621,23,2021-11-18
4248,1594.0,36.660889,24,31,13.82,1216894,23,2021-11-18
4249,1606.0,37.28226,24,30,13.78,1217162,23,2021-11-18
4250,1612.0,37.28226,24,30,13.79,1217445,23,2021-11-18
4251,1610.0,37.28226,24,31,13.78,1217713,23,2021-11-18
4252,1625.0,37.28226,24,30,13.79,1217995,23,2021-11-18
4253,1621.0,37.28226,18,15,13.79,1218271,23,2021-11-18
4254,1607.0,37.903631,17,15,13.82,1218545,23,2021-11-18
4255,1608.0,37.28226,17,14,13.78,1218814,23,2021-11-18
4256,1593.0,37.28226,17,14,13.82,1219095,23,2021-11-18
4257,1604.0,37.903631,17,14,13.78,1219379,23,2021-11-18
4258,1597.0,37.903631,17,15,13.84,1219656,23,2021-11-18
4259,1592.0,37.903631,17,15,13.82,1219928,23,2021-11-18
4260,1587.0,37.903631,17,14,13.79,1220216,23,2021-11-18
4261,1586.0,37.903631,17,14,13.81,1220491,23,2021-11-18
4262,1586.0,37.903631,17,14,13.77,1220770,23,2021-11-18
4263,1572.0,37.903631,17,15,13.82,1221035,23,2021-11-18
4264,1568.0,37.903631,16,13,13.79,1221316,23,2021-11-18
4265,1597.0,37.903631,16,13,13.82,1221592,23,2021-11-18
4266,1589.0,37.28226,16,14,13.78,1221866,23,2021-11-18
4267,1581.0,37.28226,16,14,13.84,1222142,23,2021-11-18
4268,1574.0,37.28226,16,13,13.79,1222419,23,2021-11-18
4269,1564.0,37.28226,16,14,13.78,1222689,23,2021-11-18
4270,1559.0,36.660889,16,14,13.78,1222961,23,2021-11-18
4271,1550.0,36.660889,16,13,13.74,1223244,23,2021-11-18
4272,1547.0,36.660889,18,16,13.75,1223525,23,2021-11-18
4273,1550.0,36.660889,18,18,13.77,1223795,23,2021-11-18
4274,1557.0,36.660889,19,20,13.71,1224074,23,2021-11-18
4275,1522.0,36.039518,19,20,13.78,1224344,23,2021-11-18
4276,1550.0,36.039518,19,20,13.73,1224621,23,2021-11-18
4277,1549.0,36.039518,20,21,13.75,1224891,23,2021-11-18
4278,1544.0,36.039518,20,22,13.75,1225163,23,2021-11-18
4279,1534.0,36.039518,20,23,13.71,1225433,23,2021-11-18
4280,1538.0,36.039518,20,23,13.71,1225714,23,2021-11-18
4281,1519.0,36.039518,21,24,13.74,1225984,23,2021-11-18
4282,1533.0,36.039518,21,24,13.71,1226258,23,2021-11-18
4283,1526.0,36.039518,21,24,13.74,1226529,23,2021-11-18
4284,1525.0,36.039518,21,25,13.77,1226805,23,2021-11-18
4285,1533.0,36.039518,21,25,13.78,1227073,23,2021-11-18
4286,1526.0,36.039518,21,25,13.78,1227353,23,2021-11-18
4287,1520.0,36.039518,19,20,13.73,1227623,23,2021-11-18
4288,1525.0,35.418147,19,20,13.75,1227898,23,2021-11-18
4289,1520.0,35.418147,19,20,13.73,1228174,23,2021-11-18
4290,1518.0,35.418147,19,20,13.75,1228453,23,2021-11-18
4291,1509.0,35.418147,19,20,13.73,1228723,23,2021-11-18
4292,1505.0,35.418147,19,20,13.75,1229082,23,2021-11-18
4293,1503.0,35.418147,18,17,13.79,1229349,23,2021-11-18
4294,1499.0,34.796776,16,15,13.81,1229628,23,2021-11-18
4295,1471.0,34.796776,17,15,13.78,1229894,23,2021-11-18
4296,1478.0,34.796776,17,16,13.81,1230169,23,2021-11-18
4297,1448.0,34.796776,17,16,13.82,1230441,23,2021-11-18
4298,1395.0,34.175405,14,13,13.79,1230713,23,2021-11-18
4299,1413.0,34.175405,15,14,13.78,1230989,23,2021-11-18
4300,1445.0,34.175405,15,14,13.78,1231259,23,2021-11-18
4301,1424.0,33.554034,15,14,13.82,1231533,23,2021-11-18
4302,1411.0,33.554034,15,14,13.79,1231808,23,2021-11-18
4303,1396.0,33.554034,15,14,13.79,1232090,23,2021-11-18
4304,1393.0,32.932663,15,14,13.79,1232365,23,2021-11-18
4305,1376.0,32.932663,15,14,13.83,1232649,23,2021-11-18
4306,1367.0,32.932663,15,14,13.75,1232916,23,2021-11-18
4307,1356.0,32.311292,15,14,13.79,1233191,23,2021-11-18
4308,1352.0,32.311292,15,14,13.81,1233460,23,2021-11-18
4309,1348.0,32.311292,15,14,13.79,1233735,23,2021-11-18
4310,1339.0,32.311292,15,14,13.77,1234004,23,2021-11-18
4311,1331.0,32.311292,15,14,13.78,1234280,23,2021-11-18
4312,1334.0,32.311292,15,14,13.79,1234554,23,2021-11-18
4313,1341.0,32.311292,15,13,13.79,1234841,23,2021-11-18
4314,1334.0,32.311292,15,14,13.79,1235120,23,2021-11-18
4315,1321.0,32.311292,15,14,13.81,1235393,23,2021-11-18
4316,1321.0,32.311292,15,14,13.78,1235668,23,2021-11-18
4317,1328.0,32.311292,15,14,13.79,1235944,23,2021-11-18
4318,1334.0,32.311292,15,13,13.78,1236229,23,2021-11-18
4319,1337.0,32.311292,15,14,13.75,1236507,23,2021-11-18
4320,1332.0,32.311292,15,13,13.73,1236779,23,2021-11-18
4321,1333.0,32.311292,15,14,13.75,1237051,23,2021-11-18
4322,1340.0,32.311292,15,14,13.71,1237320,23,2021-11-18
4323,1345.0,32.311292,15,14,13.75,1237596,23,2021-11-18
4324,1344.0,32.311292,15,14,13.71,1237870,23,2021-11-18
4325,1338.0,32.311292,15,14,13.73,1238146,23,2021-11-18
4326,1341.0,32.311292,15,14,13.73,1238429,23,2021-11-18
4327,1342.0,32.311292,15,14,13.71,1238704,23,2021-11-18
4328,1341.0,32.311292,15,14,13.67,1238972,23,2021-11-18
4329,1335.0,32.311292,15,14,13.69,1239248,23,2021-11-18
4330,1322.0,31.689921000000002,15,14,13.67,1239519,23,2021-11-18
4331,1316.0,31.689921000000002,15,14,13.69,1239791,23,2021-11-18
4332,1312.0,31.689921000000002,15,14,13.69,1240060,23,2021-11-18
4333,1305.0,31.068550000000002,15,14,13.73,1240342,23,2021-11-18
4334,1299.0,31.068550000000002,15,14,13.71,1240610,23,2021-11-18
4335,1283.0,30.447179000000002,14,14,13.7,1240888,23,2021-11-18
4336,1266.0,30.447179000000002,14,14,13.73,1241155,23,2021-11-18
4337,1251.0,30.447179000000002,14,14,13.78,1241441,23,2021-11-18
4338,1244.0,29.825808000000002,14,15,13.79,1241712,23,2021-11-18
4339,1244.0,30.447179000000002,14,15,13.81,1241993,23,2021-11-18
4340,1244.0,29.825808000000002,14,14,13.75,1242262,23,2021-11-18
4341,1233.0,29.825808000000002,14,15,13.78,1242541,23,2021-11-18
4342,1232.0,29.825808000000002,14,15,13.82,1242813,23,2021-11-18
4343,1226.0,29.825808000000002,14,15,13.75,1243095,23,2021-11-18
4344,1231.0,29.825808000000002,14,15,13.78,1243370,23,2021-11-18
4345,1222.0,29.204437,14,14,13.78,1243645,23,2021-11-18
4346,1207.0,29.204437,14,15,13.78,1243914,23,2021-11-18
4347,1171.0,28.583066,14,16,13.75,1244187,23,2021-11-18
4348,1133.0,28.583066,14,16,13.81,1244452,23,2021-11-18
4349,1104.0,27.961695,15,17,13.78,1244733,23,2021-11-18
4350,1147.0,27.340324,14,15,13.79,1245009,23,2021-11-18
4351,1223.0,27.340324,14,14,13.79,1245292,23,2021-11-18
4352,1343.0,27.340324,15,14,13.78,1245566,23,2021-11-18
4353,1480.0,27.340324,16,13,13.82,1245847,23,2021-11-18
4354,1571.0,27.340324,16,14,13.66,1246118,23,2021-11-18
4355,1622.0,27.340324,17,13,13.75,1246415,23,2021-11-18
4356,1656.0,27.340324,17,14,13.74,1246679,23,2021-11-18
4357,1668.0,27.340324,17,14,13.77,1246959,23,2021-11-18
4358,1662.0,27.340324,17,13,13.78,1247229,23,2021-11-18
4359,1669.0,27.340324,17,13,13.73,1247509,23,2021-11-18
4360,1667.0,27.340324,17,14,13.7,1247780,23,2021-11-18
4361,1664.0,27.340324,17,13,13.71,1248064,23,2021-11-18
4362,1667.0,27.340324,17,13,13.75,1248331,23,2021-11-18
4363,1668.0,27.340324,17,14,13.77,1248640,23,2021-11-18
4364,1667.0,27.340324,17,13,13.77,1248913,23,2021-11-18
4365,1665.0,27.340324,17,14,13.75,1249188,23,2021-11-18
4366,1663.0,27.340324,17,14,13.75,1249458,23,2021-11-18
4367,1659.0,27.340324,17,14,13.78,1249736,23,2021-11-18
4368,1653.0,26.718953,17,13,13.75,1250008,23,2021-11-18
4369,1647.0,26.718953,17,13,13.74,1250285,23,2021-11-18
4370,1644.0,26.718953,17,14,13.75,1250565,23,2021-11-18
4371,1632.0,26.718953,17,13,13.78,1250837,23,2021-11-18
4372,1630.0,26.718953,16,13,13.75,1251108,23,2021-11-18
4373,1620.0,26.718953,16,14,13.77,1251391,23,2021-11-18
4374,1609.0,26.097582,16,14,13.75,1251659,23,2021-11-18
4375,1604.0,26.097582,16,13,13.67,1251933,23,2021-11-18
4376,1597.0,26.097582,16,14,13.7,1252198,23,2021-11-18
4377,1579.0,25.476211,16,14,13.74,1252478,23,2021-11-18
4378,1563.0,25.476211,16,14,13.71,1252749,23,2021-11-18
4379,1533.0,24.85484,16,14,13.73,1253024,23,2021-11-18
4380,1490.0,24.233469,16,14,13.75,1253293,23,2021-11-18
4381,1448.0,23.612098,15,13,13.77,1253567,23,2021-11-18
4382,1449.0,23.612098,15,14,13.75,1253840,23,2021-11-18
4383,1387.0,22.990727,15,14,13.7,1254116,23,2021-11-18
4384,1329.0,22.369356,14,13,13.7,1254387,23,2021-11-18
4385,1295.0,21.747985,14,14,13.74,1254658,23,2021-11-18
4386,1233.0,21.126614,14,15,13.73,1254932,23,2021-11-18
4387,1181.0,20.505243,14,16,13.77,1255200,23,2021-11-18
4388,1133.0,20.505243,14,16,13.77,1255478,23,2021-11-18
4389,1112.0,19.883872,14,17,13.77,1255748,23,2021-11-18
4390,1085.0,19.883872,14,17,13.71,1256022,23,2021-11-18
4391,1068.0,19.262501,14,17,13.78,1256289,23,2021-11-18
4392,1079.0,18.64113,14,16,13.75,1256564,23,2021-11-18
4393,1155.0,18.64113,14,14,13.78,1256848,23,2021-11-18
4394,1260.0,18.64113,14,14,13.78,1257120,23,2021-11-18
4395,1316.0,18.019759,17,18,13.74,1257390,23,2021-11-18
4396,1359.0,18.019759,17,17,13.79,1257666,23,2021-11-18
4397,1413.0,18.019759,17,16,13.84,1257933,23,2021-11-18
4398,1437.0,18.019759,17,16,13.81,1258210,23,2021-11-18
4399,1422.0,18.019759,17,16,13.81,1258478,23,2021-11-18
4400,1430.0,18.019759,17,16,13.81,1258754,23,2021-11-18
4401,1416.0,18.019759,17,16,13.78,1259028,23,2021-11-18
4402,1419.0,17.398388,17,16,13.79,1259304,23,2021-11-18
4403,1408.0,17.398388,17,17,13.78,1259580,23,2021-11-18
4404,1398.0,17.398388,17,17,13.77,1259859,23,2021-11-18
4405,1369.0,16.777017,16,16,13.83,1260131,23,2021-11-18
4406,1337.0,16.155646,16,16,13.79,1260412,23,2021-11-18
4407,1296.0,15.534275000000001,16,16,13.78,1260681,23,2021-11-18
4408,1245.0,14.912904000000001,15,16,13.77,1260956,23,2021-11-18
4409,1182.0,14.291533,15,16,13.78,1261232,23,2021-11-18
4410,1109.0,13.670162,14,16,13.75,1261512,23,2021-11-18
4411,1130.0,12.42742,15,16,13.73,1261782,23,2021-11-18
4412,1214.0,11.806049,16,16,13.79,1262068,23,2021-11-18
4413,1305.0,11.184678,16,17,13.81,1262332,23,2021-11-18
4414,1327.0,9.941936,16,17,13.75,1262613,23,2021-11-18
4415,1280.0,9.941936,16,17,13.78,1262899,23,2021-11-18
4416,1236.0,9.320565,15,16,13.73,1263176,23,2021-11-18
4417,1192.0,9.320565,15,16,13.75,1263448,23,2021-11-18
4418,1136.0,8.699194,15,16,13.79,1263723,23,2021-11-18
4419,1110.0,8.699194,15,18,13.79,1263990,23,2021-11-18
4420,1076.0,8.699194,16,21,13.7,1264264,23,2021-11-18
4421,1051.0,8.077823,16,22,13.77,1264534,23,2021-11-18
4422,1028.0,8.077823,16,24,13.67,1264832,23,2021-11-18
4423,991.0,7.4564520000000005,17,26,13.65,1265104,23,2021-11-18
4424,958.0,7.4564520000000005,17,28,13.7,1265392,23,2021-11-18
4425,923.0,7.4564520000000005,17,30,13.71,1265668,23,2021-11-18
4426,885.0,6.835081,17,31,13.71,1265945,23,2021-11-18
4427,882.0,6.835081,17,31,13.73,1266211,23,2021-11-18
4428,874.0,6.835081,17,31,13.69,1266493,23,2021-11-18
4429,879.0,6.835081,17,31,13.7,1266762,23,2021-11-18
4430,891.0,6.835081,18,31,13.74,1267036,23,2021-11-18
4431,887.0,6.835081,18,31,13.77,1267308,23,2021-11-18
4432,896.0,6.835081,18,31,13.75,1267577,23,2021-11-18
4433,865.0,6.21371,18,31,13.79,1267850,23,2021-11-18
4434,875.0,6.21371,18,32,13.84,1268126,23,2021-11-18
4435,883.0,6.21371,18,30,13.79,1268408,23,2021-11-18
4436,887.0,6.21371,18,31,13.78,1268677,23,2021-11-18
4437,881.0,6.21371,17,31,13.81,1268952,23,2021-11-18
4438,869.0,6.21371,18,31,13.78,1269227,23,2021-11-18
4439,876.0,6.21371,18,31,13.81,1269502,23,2021-11-18
4440,877.0,6.21371,18,30,13.75,1269771,23,2021-11-18
4441,969.0,5.592339,22,43,13.84,1270048,23,2021-11-18
4442,1146.0,5.592339,27,46,13.81,1270317,23,2021-11-18
4443,1445.0,6.21371,27,41,13.78,1270603,23,2021-11-18
4444,1501.0,6.835081,27,38,13.78,1270878,23,2021-11-18
4445,1594.0,6.835081,27,36,13.79,1271153,23,2021-11-18
4446,1678.0,7.4564520000000005,27,36,13.78,1271429,23,2021-11-18
4447,1758.0,8.077823,27,35,13.82,1271704,23,2021-11-18
4448,1833.0,8.699194,27,34,13.79,1271980,23,2021-11-18
4449,1907.0,8.699194,27,34,13.79,1272262,23,2021-11-18
4450,1975.0,9.320565,28,33,13.82,1272529,23,2021-11-18
4451,2056.0,9.941936,30,38,13.81,1272806,23,2021-11-18
4452,2145.0,9.941936,30,38,13.81,1273078,23,2021-11-18
4453,2154.0,10.563307,30,43,13.81,1273349,23,2021-11-18
4454,1888.0,10.563307,30,50,13.82,1273618,23,2021-11-18
4455,1711.0,11.184678,30,47,13.79,1273889,23,2021-11-18
4456,1759.0,11.806049,30,47,13.74,1274157,23,2021-11-18
4457,1786.0,12.42742,30,45,13.71,1274432,23,2021-11-18
4458,1822.0,12.42742,30,47,13.7,1274707,23,2021-11-18
4459,1882.0,13.048791,30,42,13.74,1274982,23,2021-11-18
4460,1902.0,13.670162,26,27,13.71,1275258,23,2021-11-18
4461,1885.0,13.670162,22,22,13.75,1275546,23,2021-11-18
4462,1864.0,14.291533,23,23,13.71,1275821,23,2021-11-18
4463,1844.0,14.291533,25,29,13.77,1276097,23,2021-11-18
4464,1830.0,14.291533,26,31,13.73,1276370,23,2021-11-18
4465,1842.0,14.291533,27,32,13.75,1276647,23,2021-11-18
4466,1878.0,14.291533,27,34,13.74,1276919,23,2021-11-18
4467,1914.0,14.291533,28,36,13.74,1277191,23,2021-11-18
4468,1943.0,14.912904000000001,29,38,13.75,1277468,23,2021-11-18
4469,1981.0,14.912904000000001,29,38,13.74,1277748,23,2021-11-18
4470,2005.0,14.912904000000001,30,41,13.75,1278023,23,2021-11-18
4471,2036.0,15.534275000000001,31,49,13.74,1278299,23,2021-11-18
4472,2087.0,15.534275000000001,32,50,13.77,1278570,23,2021-11-18
4473,2140.0,16.155646,35,69,13.73,1278843,23,2021-11-18
4474,2274.0,16.777017,35,63,13.73,1279112,23,2021-11-18
4475,2341.0,16.777017,35,64,13.78,1279387,23,2021-11-18
4476,2375.0,17.398388,36,70,13.74,1279659,23,2021-11-18
4477,2376.0,17.398388,37,86,13.75,1279932,23,2021-11-18
4478,1987.0,18.019759,50,100,13.75,1280207,23,2021-11-18
4479,1713.0,18.64113,50,100,13.7,1280482,23,2021-11-18
4480,1634.0,19.262501,50,100,13.78,1280755,23,2021-11-18
4481,1682.0,19.883872,51,100,13.71,1281026,23,2021-11-18
4482,1741.0,20.505243,51,100,13.74,1281304,23,2021-11-18
4483,1730.0,21.126614,51,100,13.73,1281572,23,2021-11-18
4484,1783.0,21.126614,52,100,13.74,1281866,23,2021-11-18
4485,1826.0,21.747985,52,100,13.79,1282132,23,2021-11-18
4486,1851.0,22.369356,52,100,13.81,1282405,23,2021-11-18
4487,1893.0,22.990727,53,100,13.81,1282673,23,2021-11-18
4488,1923.0,22.990727,53,100,13.79,1282946,23,2021-11-18
4489,1946.0,23.612098,53,100,13.79,1283217,23,2021-11-18
4490,1974.0,24.233469,52,100,13.79,1283492,23,2021-11-18
4491,1993.0,24.233469,49,100,13.82,1283766,23,2021-11-18
4492,2033.0,24.233469,49,100,13.79,1284076,23,2021-11-18
4493,2062.0,24.85484,49,100,13.81,1284347,23,2021-11-18
4494,2064.0,24.85484,46,100,13.81,1284624,23,2021-11-18
4495,2063.0,24.85484,46,100,13.84,1284893,23,2021-11-18
4496,2102.0,25.476211,43,100,13.81,1285172,23,2021-11-18
4497,2111.0,25.476211,42,100,13.83,1285443,23,2021-11-18
4498,2127.0,26.097582,41,99,13.79,1285724,23,2021-11-18
4499,2159.0,26.097582,40,94,13.78,1285994,23,2021-11-18
4500,2174.0,26.718953,36,76,13.77,1286274,23,2021-11-18
4501,2179.0,26.718953,36,72,13.77,1286544,23,2021-11-18
4502,2199.0,26.718953,36,71,13.71,1286829,23,2021-11-18
4503,2207.0,26.718953,34,60,13.77,1287097,23,2021-11-18
4504,2190.0,26.718953,34,67,13.75,1287380,23,2021-11-18
4505,1906.0,26.718953,37,80,13.77,1287653,23,2021-11-18
4506,1728.0,27.340324,36,69,13.74,1287928,23,2021-11-18
4507,1741.0,27.340324,35,68,13.75,1288197,23,2021-11-18
4508,1743.0,27.961695,32,58,13.75,1288470,23,2021-11-18
4509,1732.0,27.961695,32,57,13.77,1288747,23,2021-11-18
4510,1754.0,27.961695,31,50,13.71,1289022,23,2021-11-18
4511,1764.0,28.583066,30,46,13.75,1289297,23,2021-11-18
4512,1784.0,28.583066,27,37,13.78,1289572,23,2021-11-18
4513,1794.0,29.204437,28,38,13.78,1289847,23,2021-11-18
4514,1817.0,29.204437,26,32,13.74,1290123,23,2021-11-18
4515,1826.0,29.825808000000002,26,30,13.77,1290397,23,2021-11-18
4516,1840.0,29.825808000000002,21,19,13.77,1290674,23,2021-11-18
4517,1855.0,29.825808000000002,17,10,13.75,1290948,23,2021-11-18
4518,1863.0,29.825808000000002,17,12,13.75,1291231,23,2021-11-18
4519,1831.0,30.447179000000002,20,18,13.71,1291506,23,2021-11-18
4520,1869.0,30.447179000000002,20,18,13.75,1291782,23,2021-11-18
4521,1889.0,30.447179000000002,20,18,13.75,1292058,23,2021-11-18
4522,1897.0,31.068550000000002,20,17,13.75,1292332,23,2021-11-18
4523,1894.0,31.068550000000002,20,18,13.75,1292606,23,2021-11-18
4524,1905.0,31.068550000000002,20,17,13.75,1292882,23,2021-11-18
4525,1909.0,31.068550000000002,20,17,13.77,1293151,23,2021-11-18
4526,1848.0,31.068550000000002,20,19,13.74,1293433,23,2021-11-18
4527,1655.0,31.068550000000002,20,20,13.73,1293713,23,2021-11-18
4528,1555.0,31.068550000000002,20,21,13.78,1293998,23,2021-11-18
4529,1486.0,31.068550000000002,19,21,13.79,1294265,23,2021-11-18
4530,1396.0,31.068550000000002,17,17,13.82,1294546,23,2021-11-18
4531,1370.0,31.068550000000002,16,16,13.79,1294817,23,2021-11-18
4532,1358.0,31.068550000000002,16,16,13.81,1295090,23,2021-11-18
4533,1326.0,31.068550000000002,16,17,13.79,1295366,23,2021-11-18
4534,1299.0,31.068550000000002,16,16,13.75,1295640,23,2021-11-18
4535,1291.0,30.447179000000002,16,16,13.77,1295909,23,2021-11-18
4536,1286.0,30.447179000000002,16,16,13.79,1296191,23,2021-11-18
4537,1268.0,30.447179000000002,16,17,13.78,1296466,23,2021-11-18
4538,1165.0,29.825808000000002,15,19,13.75,1296746,23,2021-11-18
4539,931.0,29.825808000000002,18,31,13.79,1297024,23,2021-11-18
4540,1059.0,29.825808000000002,16,17,13.78,1297297,23,2021-11-18
4541,1250.0,29.204437,15,14,13.81,1297567,23,2021-11-18
4542,1243.0,29.204437,15,15,13.81,1297848,23,2021-11-18
4543,1224.0,28.583066,15,15,13.82,1298111,23,2021-11-18
4544,1216.0,28.583066,15,15,13.71,1298385,23,2021-11-18
4545,1239.0,27.961695,15,14,13.77,1298657,23,2021-11-18
4546,1302.0,27.340324,15,13,13.78,1298932,23,2021-11-18
4547,1374.0,27.340324,15,13,13.79,1299206,23,2021-11-18
4548,1436.0,26.718953,16,14,13.74,1299482,23,2021-11-18
4549,1478.0,26.097582,16,14,13.78,1299751,23,2021-11-18
4550,1468.0,25.476211,16,14,13.73,1300041,23,2021-11-18
4551,1466.0,24.85484,16,14,13.78,1300308,23,2021-11-18
4552,1436.0,24.85484,15,14,13.78,1300588,23,2021-11-18
4553,1424.0,24.233469,15,14,13.77,1300859,23,2021-11-18
4554,1412.0,24.233469,15,14,13.78,1301139,23,2021-11-18
4555,1385.0,23.612098,15,14,13.75,1301409,23,2021-11-18
4556,1296.0,22.369356,15,15,13.71,1301691,23,2021-11-18
4557,1195.0,21.747985,15,17,13.73,1301967,23,2021-11-18
4558,1057.0,21.126614,15,21,13.74,1302244,23,2021-11-18
4559,938.0,21.126614,15,22,13.77,1302510,23,2021-11-18
4560,951.0,20.505243,15,22,13.75,1302791,23,2021-11-18
4561,936.0,19.262501,15,23,13.67,1303060,23,2021-11-18
4562,899.0,18.64113,15,22,13.75,1303335,23,2021-11-18
4563,934.0,17.398388,15,22,13.78,1303606,23,2021-11-18
4564,885.0,16.777017,16,26,13.73,1303880,23,2021-11-18
4565,882.0,14.912904000000001,16,27,13.77,1304148,23,2021-11-18
4566,908.0,13.670162,16,28,13.61,1304431,23,2021-11-18
4567,849.0,12.42742,17,30,13.75,1304708,23,2021-11-18
4568,916.0,10.563307,17,27,13.75,1304980,23,2021-11-18
4569,931.0,8.699194,17,28,13.41,1305250,23,2021-11-18
4570,874.0,7.4564520000000005,20,34,13.73,1305531,23,2021-11-18
4571,862.0,5.592339,17,35,13.7,1305812,23,2021-11-18
4572,865.0,4.349597,17,38,13.7,1306092,23,2021-11-18
4573,850.0,3.7282260000000003,20,43,13.78,1306364,23,2021-11-18
4574,821.0,2.485484,20,47,13.6,1306639,23,2021-11-18
4575,807.0,1.8641130000000001,20,45,13.75,1306908,23,2021-11-18
4576,815.0,1.242742,20,46,13.75,1307188,23,2021-11-18
4577,816.0,1.242742,18,38,13.7,1307452,23,2021-11-18
4578,834.0,0.621371,18,36,13.7,1307727,23,2021-11-18
4579,830.0,0.621371,18,34,13.71,1308003,23,2021-11-18
4580,828.0,1.242742,18,33,13.81,1308278,23,2021-11-18
4581,842.0,1.242742,18,36,13.86,1308556,23,2021-11-18
4582,914.0,1.8641130000000001,23,54,13.85,1308828,23,2021-11-18
4583,1042.0,2.485484,27,54,13.86,1309105,23,2021-11-18
4584,1258.0,3.106855,27,44,13.85,1309377,23,2021-11-18
4585,1456.0,3.7282260000000003,27,42,13.71,1309648,23,2021-11-18
4586,1513.0,4.970968,28,45,13.79,1309917,23,2021-11-18
4587,1532.0,5.592339,27,36,13.83,1310193,23,2021-11-18
4588,1568.0,6.21371,23,29,13.82,1310468,23,2021-11-18
4589,1592.0,7.4564520000000005,16,11,13.79,1310745,23,2021-11-18
4590,1597.0,7.4564520000000005,16,13,13.79,1311032,23,2021-11-18
4591,1568.0,8.077823,17,15,13.82,1311305,23,2021-11-18
4592,1505.0,8.077823,19,25,13.88,1311584,23,2021-11-18
4593,1445.0,7.4564520000000005,22,30,13.82,1311852,23,2021-11-18
4594,1496.0,8.077823,23,30,13.83,1312125,23,2021-11-18
4595,1618.0,8.077823,23,27,13.88,1312396,23,2021-11-18
4596,1723.0,8.077823,23,26,13.81,1312674,23,2021-11-18
4597,1728.0,8.077823,23,25,13.84,1312945,23,2021-11-18
4598,1747.0,8.077823,24,30,13.84,1313226,23,2021-11-18
4599,1819.0,8.699194,29,42,13.79,1313496,23,2021-11-18
4600,1884.0,8.699194,29,38,13.81,1313775,23,2021-11-18
4601,2020.0,9.320565,30,40,13.83,1314046,23,2021-11-18
4602,2106.0,9.941936,31,43,13.79,1314327,23,2021-11-18
4603,2197.0,10.563307,32,45,13.81,1314596,23,2021-11-18
4604,2221.0,11.184678,32,56,13.79,1314877,23,2021-11-18
4605,1841.0,11.184678,33,59,13.83,1315147,23,2021-11-18
4606,1893.0,11.806049,33,56,13.78,1315428,23,2021-11-18
4607,1937.0,12.42742,33,58,13.78,1315697,23,2021-11-18
4608,1990.0,13.048791,33,57,13.82,1315980,23,2021-11-18
4609,2054.0,14.291533,33,57,13.75,1316248,23,2021-11-18
4610,2085.0,14.912904000000001,34,56,13.77,1316531,23,2021-11-18
4611,2175.0,15.534275000000001,34,56,13.78,1316809,23,2021-11-18
4612,2285.0,16.155646,34,52,13.74,1317147,23,2021-11-18
4613,2344.0,16.777017,33,52,13.77,1317411,23,2021-11-18
4614,2392.0,17.398388,33,51,13.74,1317693,23,2021-11-18
4615,2375.0,18.019759,33,61,13.77,1317976,23,2021-11-18
4616,1886.0,18.64113,34,67,13.75,1318250,23,2021-11-18
4617,1750.0,18.64113,34,69,13.77,1318525,23,2021-11-18
4618,1692.0,19.262501,34,69,13.77,1318807,23,2021-11-18
4619,1695.0,19.883872,35,71,13.74,1319076,23,2021-11-18
4620,1745.0,20.505243,35,69,13.73,1319398,23,2021-11-18
4621,1768.0,21.126614,35,69,13.75,1319670,23,2021-11-18
4622,1800.0,21.747985,35,68,13.75,1319952,23,2021-11-18
4623,1847.0,22.369356,35,65,13.71,1320227,23,2021-11-18
