,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
3115,,,,,480664,28,2021-11-24
3116,-6;5;0,-6;5;-2,-7;6;0,-6;4;0,480666,28,2021-11-24
3117,,,,,480937,28,2021-11-24
3118,-7;6;-1,-7;5;0,-7;5;0,-6;6;-1,480941,28,2021-11-24
3119,,,,,481207,28,2021-11-24
3120,-6;5;0,-5;5;-1,-6;5;1,-6;5;-1,481210,28,2021-11-24
3121,,,,,481475,28,2021-11-24
3122,-7;5;0,-6;5;0,-7;5;1,-6;5;0,481478,28,2021-11-24
3123,,,,,481743,28,2021-11-24
3124,-6;6;-1,-7;4;-2,-6;7;-1,-6;4;-1,481746,28,2021-11-24
3125,,,,,482014,28,2021-11-24
3126,-6;5;0,-7;5;0,-5;4;-1,-6;4;-1,482017,28,2021-11-24
3127,,,,,482277,28,2021-11-24
3128,-5;5;0,-6;5;0,-5;4;1,-6;4;-1,482285,28,2021-11-24
3129,,,,,482552,28,2021-11-24
3130,-7;4;0,-7;4;-2,-6;5;-2,-5;6;0,482555,28,2021-11-24
3131,,,,,482828,28,2021-11-24
3132,-6;5;0,-6;4;-1,-7;4;0,-7;5;-2,482835,28,2021-11-24
3133,,,,,483096,28,2021-11-24
3134,-5;6;0,-6;5;0,-7;6;-1,-6;6;0,483099,28,2021-11-24
3135,,,,,483359,28,2021-11-24
3136,-5;5;-2,-6;5;0,-6;5;0,-6;4;-2,483362,28,2021-11-24
3137,,,,,483637,28,2021-11-24
3138,-6;6;-2,-6;5;-1,-6;5;-1,-6;6;0,483639,28,2021-11-24
3139,,,,,483903,28,2021-11-24
3140,-7;5;-1,-6;5;-2,-6;7;0,-5;4;-1,483906,28,2021-11-24
3141,,,,,484178,28,2021-11-24
3142,-7;4;0,-5;6;0,-6;5;0,-6;5;-3,484182,28,2021-11-24
3143,,,,,484448,28,2021-11-24
3144,-7;7;0,-6;5;-1,-6;5;-1,-5;5;-1,484451,28,2021-11-24
3145,,,,,484722,28,2021-11-24
3146,-6;6;-1,-7;4;-1,-7;6;-2,-7;5;0,484725,28,2021-11-24
3147,,,,,484994,28,2021-11-24
3148,-6;5;0,-6;4;0,-6;5;0,-7;4;-1,484997,28,2021-11-24
3149,,,,,485264,28,2021-11-24
3150,-7;6;0,-6;5;-2,-7;5;0,-6;6;0,485271,28,2021-11-24
3151,,,,,485536,28,2021-11-24
3152,-6;6;0,-7;7;-2,-5;6;-1,-6;5;0,485539,28,2021-11-24
3153,,,,,485813,28,2021-11-24
3154,-6;5;-1,-7;4;0,-6;5;0,-5;5;0,485821,28,2021-11-24
3155,,,,,486093,28,2021-11-24
3156,-5;6;-1,-5;7;-1,-6;5;0,-7;6;-1,486096,28,2021-11-24
3157,,,,,486364,28,2021-11-24
3158,-7;6;0,-6;5;-1,-7;5;0,-7;5;-1,486366,28,2021-11-24
3159,,,,,486638,28,2021-11-24
3160,-6;5;-1,-6;4;0,-7;5;0,-6;4;0,486641,28,2021-11-24
3161,,,,,486914,28,2021-11-24
3162,-5;6;0,-6;5;1,-5;5;-1,-6;5;-2,486917,28,2021-11-24
3163,,,,,487189,28,2021-11-24
3164,-7;4;-2,-5;7;-1,-7;6;-1,-7;6;0,487192,28,2021-11-24
3165,,,,,487456,28,2021-11-24
3166,-7;5;-3,-6;5;-1,-5;5;-1,-6;5;-2,487459,28,2021-11-24
3167,,,,,487719,28,2021-11-24
3168,-7;5;0,-6;6;-2,-6;6;0,-6;5;-1,487727,28,2021-11-24
3169,,,,,487995,28,2021-11-24
3170,-7;5;-1,-6;5;0,-6;5;0,-6;4;0,487998,28,2021-11-24
3171,,,,,488270,28,2021-11-24
3172,-6;4;0,-7;6;0,-6;5;0,-6;5;-1,488279,28,2021-11-24
3173,,,,,488552,28,2021-11-24
3174,-5;5;0,-6;5;0,-6;6;-1,-7;5;-2,488555,28,2021-11-24
3175,,,,,488823,28,2021-11-24
3176,-6;5;0,-6;6;0,-7;6;-2,-7;5;-2,488826,28,2021-11-24
3177,,,,,489123,28,2021-11-24
3178,-6;4;-1,-6;6;0,-5;5;-1,-5;6;-1,489126,28,2021-11-24
3179,,,,,489397,28,2021-11-24
3180,-7;6;0,-6;6;-1,-7;5;0,-5;5;-2,489399,28,2021-11-24
3181,,,,,489672,28,2021-11-24
3182,-7;6;0,-8;6;-1,-7;6;0,-6;5;-1,489675,28,2021-11-24
3183,,,,,489947,28,2021-11-24
3184,-5;5;-1,-6;5;0,-7;5;0,-6;4;0,489949,28,2021-11-24
3185,,,,,490220,28,2021-11-24
3186,-6;5;0,-6;5;-1,-7;5;0,-6;6;-1,490222,28,2021-11-24
3187,,,,,490485,28,2021-11-24
3188,-6;5;0,-7;5;-2,-6;5;0,-7;7;-2,490488,28,2021-11-24
3189,,,,,490760,28,2021-11-24
3190,-6;5;0,-6;5;0,-6;5;-1,-6;5;-2,490769,28,2021-11-24
3191,,,,,491035,28,2021-11-24
3192,-5;6;1,-6;6;0,-7;5;0,-6;6;-1,491038,28,2021-11-24
3193,,,,,491298,28,2021-11-24
3194,-6;5;0,-6;7;-2,-7;4;0,-7;6;0,491305,28,2021-11-24
3195,,,,,491573,28,2021-11-24
3196,-6;5;-1,-7;6;0,-6;5;-1,-6;5;0,491576,28,2021-11-24
3197,,,,,491847,28,2021-11-24
3198,-6;6;0,-7;5;-1,-6;6;-1,-6;5;0,491850,28,2021-11-24
3199,,,,,492124,28,2021-11-24
3200,-6;5;-2,-6;5;0,-6;6;-2,-7;6;0,492127,28,2021-11-24
3201,,,,,492396,28,2021-11-24
3202,-5;5;-1,-6;6;-1,-7;6;0,-6;4;-1,492399,28,2021-11-24
3203,,,,,492668,28,2021-11-24
3204,-6;5;0,-5;4;-1,-6;6;-1,-7;5;0,492670,28,2021-11-24
3205,,,,,492949,28,2021-11-24
3206,-6;6;0,-6;5;0,-7;4;-2,-6;5;-1,492952,28,2021-11-24
3207,,,,,493217,28,2021-11-24
3208,-7;6;0,-6;5;-1,-7;6;0,-7;5;-1,493220,28,2021-11-24
3209,,,,,493488,28,2021-11-24
3210,-7;4;-1,-7;5;-1,-6;5;-1,-7;5;0,493491,28,2021-11-24
3211,,,,,493757,28,2021-11-24
3212,-6;6;-1,-7;5;-2,-6;5;-1,-6;5;0,493764,28,2021-11-24
3213,,,,,494032,28,2021-11-24
3214,-7;6;-2,-7;6;-2,-7;5;0,-7;6;-1,494034,28,2021-11-24
3215,,,,,494304,28,2021-11-24
3216,-6;5;0,-6;6;0,-6;5;-1,-6;5;0,494313,28,2021-11-24
3217,,,,,494576,28,2021-11-24
3218,-6;6;-1,-7;5;0,-5;6;-1,-6;5;-1,494579,28,2021-11-24
3219,,,,,494853,28,2021-11-24
3220,-7;4;0,-6;4;0,-6;5;0,-6;5;0,494856,28,2021-11-24
3221,,,,,495127,28,2021-11-24
3222,-6;5;-2,-6;6;-1,-5;4;-2,-6;5;-2,495130,28,2021-11-24
3223,,,,,495404,28,2021-11-24
3224,-6;5;0,-7;5;-2,-7;5;-1,-6;5;-2,495407,28,2021-11-24
3225,,,,,495684,28,2021-11-24
3226,-6;5;-1,-5;6;0,-7;4;-1,-5;3;-1,495687,28,2021-11-24
3227,,,,,495953,28,2021-11-24
3228,-5;5;0,-6;7;-1,-5;6;-1,-6;5;-2,495955,28,2021-11-24
3229,,,,,496228,28,2021-11-24
3230,-6;5;-2,-6;5;-2,-6;6;-1,-6;5;-1,496230,28,2021-11-24
3231,,,,,496497,28,2021-11-24
3232,-7;6;0,-6;4;1,-7;5;-1,-6;5;0,496500,28,2021-11-24
3233,,,,,496772,28,2021-11-24
3234,-8;7;0,-7;5;0,-7;5;-2,-7;4;-2,496781,28,2021-11-24
3235,,,,,497041,28,2021-11-24
3236,-6;5;0,-5;6;0,-6;5;-3,-7;4;-1,497044,28,2021-11-24
3237,,,,,497304,28,2021-11-24
3238,-6;7;-1,-6;4;-1,-6;5;-1,-6;5;-1,497311,28,2021-11-24
3239,,,,,497573,28,2021-11-24
3240,-7;5;0,-7;6;-1,-7;5;-2,-7;5;-1,497575,28,2021-11-24
3241,,,,,497836,28,2021-11-24
3242,-6;4;0,-6;5;1,-7;5;-1,-6;7;1,497839,28,2021-11-24
3243,,,,,498111,28,2021-11-24
3244,-5;6;-2,-7;5;-2,-7;6;-1,-6;6;-1,498114,28,2021-11-24
3245,,,,,498374,28,2021-11-24
3246,-6;5;0,-6;5;0,-7;5;0,-7;4;0,498376,28,2021-11-24
3247,,,,,498643,28,2021-11-24
3248,-7;5;0,-7;6;-2,-7;6;0,-7;6;0,498646,28,2021-11-24
3249,,,,,498905,28,2021-11-24
3250,-6;6;-1,-6;5;0,-6;6;-1,-6;6;-1,498908,28,2021-11-24
3251,,,,,499174,28,2021-11-24
3252,-6;5;0,-6;4;0,-7;6;-1,-6;4;0,499176,28,2021-11-24
3253,,,,,499437,28,2021-11-24
3254,-6;5;0,-6;5;-1,-6;5;0,-6;6;-1,499440,28,2021-11-24
3255,,,,,499700,28,2021-11-24
3256,-7;4;-1,-5;6;-1,-6;6;-1,-6;5;0,499707,28,2021-11-24
3257,,,,,499969,28,2021-11-24
3258,-7;6;0,-5;4;-1,-6;6;0,-6;5;0,499972,28,2021-11-24
3259,,,,,500232,28,2021-11-24
3260,-6;5;-1,-7;5;-1,-6;5;-1,-6;6;0,500241,28,2021-11-24
3261,,,,,500501,28,2021-11-24
3262,-7;5;-1,-6;5;0,-6;6;0,-8;4;0,500504,28,2021-11-24
3263,,,,,500764,28,2021-11-24
3264,-6;5;-1,-6;5;-2,-6;5;-1,-7;5;0,500766,28,2021-11-24
3265,,,,,501032,28,2021-11-24
3266,-6;4;0,-5;6;-1,-7;5;0,-7;5;-1,501036,28,2021-11-24
3267,,,,,501302,28,2021-11-24
3268,-7;5;0,-6;5;-3,-6;4;-1,-7;5;-1,501305,28,2021-11-24
3269,,,,,501577,28,2021-11-24
3270,-6;6;-1,-6;6;0,-6;6;-1,-6;5;-1,501579,28,2021-11-24
3271,,,,,501840,28,2021-11-24
3272,-6;6;-1,-5;6;-1,-6;6;-2,-4;6;0,501842,28,2021-11-24
3273,,,,,502114,28,2021-11-24
3274,-7;6;-1,-6;5;0,-7;6;0,-5;5;0,502116,28,2021-11-24
3275,,,,,502378,28,2021-11-24
3276,-7;4;-2,-6;5;0,-6;5;-1,-7;6;-1,502381,28,2021-11-24
3277,,,,,502647,28,2021-11-24
3278,-5;5;-2,-7;6;0,-5;6;0,-6;4;0,502656,28,2021-11-24
3279,,,,,502916,28,2021-11-24
3280,-5;6;-2,-6;6;0,-6;5;0,-6;5;-2,502919,28,2021-11-24
3281,,,,,503185,28,2021-11-24
3282,-7;6;0,-6;6;-2,-6;6;0,-5;5;-1,503192,28,2021-11-24
3283,,,,,503454,28,2021-11-24
3284,-7;5;-1,-6;5;0,-7;6;-2,-6;5;0,503456,28,2021-11-24
3285,,,,,503716,28,2021-11-24
3286,-5;4;0,-7;6;0,-7;6;0,-5;4;-2,503719,28,2021-11-24
3287,,,,,503992,28,2021-11-24
3288,-7;5;-1,-5;6;-3,-6;6;0,-5;5;-1,503995,28,2021-11-24
3289,,,,,504255,28,2021-11-24
3290,-6;5;-1,-5;5;1,-7;6;-1,-6;5;1,504258,28,2021-11-24
3291,,,,,504528,28,2021-11-24
3292,-7;5;-2,-6;5;-2,-6;6;-1,-6;5;1,504531,28,2021-11-24
3293,,,,,504793,28,2021-11-24
3294,-6;5;1,-6;6;0,-6;4;0,-6;4;0,504796,28,2021-11-24
3295,,,,,505062,28,2021-11-24
3296,-7;7;0,-6;6;0,-7;6;0,-5;5;-2,505070,28,2021-11-24
3297,,,,,505330,28,2021-11-24
3298,-7;5;-1,-6;6;-2,-6;5;-1,-6;5;0,505333,28,2021-11-24
3299,,,,,505600,28,2021-11-24
3300,-7;5;-1,-6;6;-2,-5;5;-1,-7;6;-1,505607,28,2021-11-24
