,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
2842,443156,19;2;0,20;1;8,15;4;7,17;4;7,443156,28,2021-11-24
2843,443427,,,,,443427,28,2021-11-24
2844,443430,21;3;6,15;1;8,17;3;8,22;9;7,443430,28,2021-11-24
2845,443703,,,,,443703,28,2021-11-24
2846,443706,18;3;3,18;6;5,19;8;5,19;6;3,443706,28,2021-11-24
2847,443977,,,,,443977,28,2021-11-24
2848,443980,19;6;3,15;8;0,14;13;8,14;9;5,443980,28,2021-11-24
2849,444260,,,,,444260,28,2021-11-24
2850,444262,10;9;1,12;14;10,12;10;6,9;9;-7,444262,28,2021-11-24
2851,444528,,,,,444528,28,2021-11-24
2852,444531,8;10;3,8;13;0,9;12;3,11;14;3,444531,28,2021-11-24
2853,444802,,,,,444802,28,2021-11-24
2854,444809,0;18;-4,7;17;2,9;20;4,12;20;5,444809,28,2021-11-24
2855,445080,,,,,445080,28,2021-11-24
2856,445082,10;26;0,11;26;6,10;27;4,10;29;1,445082,28,2021-11-24
2857,445355,,,,,445355,28,2021-11-24
2858,445363,8;31;2,8;31;5,7;38;6,9;40;0,445363,28,2021-11-24
2859,445630,,,,,445630,28,2021-11-24
2860,445632,10;33;-1,8;37;3,8;37;3,5;39;1,445632,28,2021-11-24
2861,445900,,,,,445900,28,2021-11-24
2862,445908,10;36;-1,12;35;-3,11;27;0,11;30;3,445908,28,2021-11-24
2863,446180,,,,,446180,28,2021-11-24
2864,446183,10;32;1,8;33;0,7;32;0,5;32;0,446183,28,2021-11-24
2865,446456,,,,,446456,28,2021-11-24
2866,446459,8;37;0,4;30;4,4;30;0,6;30;-4,446459,28,2021-11-24
2867,446731,,,,,446731,28,2021-11-24
2868,446734,6;31;2,7;31;0,5;28;4,4;27;1,446734,28,2021-11-24
2869,447007,,,,,447007,28,2021-11-24
2870,447010,7;26;-4,4;27;0,3;24;3,4;22;0,447010,28,2021-11-24
2871,447294,,,,,447294,28,2021-11-24
2872,447296,3;25;-4,0;25;-1,2;22;-2,3;15;-2,447296,28,2021-11-24
2873,447562,,,,,447562,28,2021-11-24
2874,447565,2;12;1,2;15;1,5;14;0,3;10;2,447565,28,2021-11-24
2875,447838,,,,,447838,28,2021-11-24
2876,447840,3;9;2,0;15;0,2;15;-1,0;13;0,447840,28,2021-11-24
2877,448113,,,,,448113,28,2021-11-24
2878,448116,2;12;0,0;7;0,1;13;-2,0;12;2,448116,28,2021-11-24
2879,448387,,,,,448387,28,2021-11-24
2880,448390,0;7;3,1;5;-2,2;7;-4,1;4;-5,448390,28,2021-11-24
2881,448654,,,,,448654,28,2021-11-24
2882,448656,-2;6;2,0;7;5,0;9;5,0;10;5,448656,28,2021-11-24
2883,448920,,,,,448920,28,2021-11-24
2884,448929,0;9;0,-1;11;-3,1;8;0,1;8;1,448929,28,2021-11-24
2885,449197,,,,,449197,28,2021-11-24
2886,449200,-1;12;0,-3;15;1,-1;9;2,1;11;0,449200,28,2021-11-24
2887,449467,,,,,449467,28,2021-11-24
2888,449475,0;11;0,0;9;0,0;10;0,0;10;-1,449475,28,2021-11-24
2889,449739,,,,,449739,28,2021-11-24
2890,449742,-2;9;-2,1;10;1,-1;10;2,1;10;-1,449742,28,2021-11-24
2891,450009,,,,,450009,28,2021-11-24
2892,450012,2;8;2,0;8;-1,-1;9;-1,0;9;-2,450012,28,2021-11-24
2893,450284,,,,,450284,28,2021-11-24
2894,450287,0;9;0,1;12;0,-1;14;0,0;9;-3,450287,28,2021-11-24
2895,450560,,,,,450560,28,2021-11-24
2896,450563,0;8;0,-2;10;2,-1;13;0,-2;10;0,450563,28,2021-11-24
2897,450854,,,,,450854,28,2021-11-24
2898,450857,0;11;-4,0;12;0,0;12;-2,-2;12;-2,450857,28,2021-11-24
2899,451123,,,,,451123,28,2021-11-24
2900,451125,-1;11;0,0;12;0,-2;12;0,0;12;0,451125,28,2021-11-24
2901,451407,,,,,451407,28,2021-11-24
2902,451410,0;11;0,0;13;0,0;11;0,0;11;-2,451410,28,2021-11-24
2903,451686,,,,,451686,28,2021-11-24
2904,451689,-2;8;-2,-2;10;0,0;14;-1,-2;11;-2,451689,28,2021-11-24
2905,451964,,,,,451964,28,2021-11-24
2906,451968,-1;11;-2,0;6;-1,-1;10;2,-2;9;0,451968,28,2021-11-24
2907,452236,,,,,452236,28,2021-11-24
2908,452239,0;8;1,0;10;1,0;7;1,1;8;0,452239,28,2021-11-24
2909,452509,,,,,452509,28,2021-11-24
2910,452517,1;6;-2,1;9;-1,2;8;0,0;8;2,452517,28,2021-11-24
2911,452781,,,,,452781,28,2021-11-24
2912,452783,-1;9;2,-2;10;0,-3;8;-2,-3;9;-2,452783,28,2021-11-24
2913,453056,,,,,453056,28,2021-11-24
2914,453064,-2;8;-4,-3;10;0,-3;11;0,-4;10;0,453064,28,2021-11-24
2915,453327,,,,,453327,28,2021-11-24
2916,453330,-3;9;0,-3;10;-1,-3;11;-3,-3;10;-3,453330,28,2021-11-24
2917,453600,,,,,453600,28,2021-11-24
2918,453603,-3;11;1,-4;11;-3,-4;10;0,-5;7;0,453603,28,2021-11-24
2919,453881,,,,,453881,28,2021-11-24
2920,453884,-5;10;1,-4;8;1,-5;8;1,-5;8;0,453884,28,2021-11-24
2921,454151,,,,,454151,28,2021-11-24
2922,454153,-5;10;0,-9;11;-1,-11;7;-2,-11;5;-2,454153,28,2021-11-24
2923,454427,,,,,454427,28,2021-11-24
2924,454430,-12;7;0,-11;8;0,-10;7;-4,-11;8;-6,454430,28,2021-11-24
2925,454696,,,,,454696,28,2021-11-24
2926,454700,-9;10;-3,-8;6;-2,-6;8;-2,-7;9;1,454700,28,2021-11-24
2927,454970,,,,,454970,28,2021-11-24
2928,454973,-4;9;-2,-4;4;0,-4;5;0,-2;5;-1,454973,28,2021-11-24
2929,455239,,,,,455239,28,2021-11-24
2930,455242,-1;6;0,-1;6;2,-2;6;-4,-3;3;-1,455242,28,2021-11-24
2931,455515,,,,,455515,28,2021-11-24
2932,455518,-2;11;0,-2;7;0,-3;4;0,-2;6;0,455518,28,2021-11-24
2933,455783,,,,,455783,28,2021-11-24
2934,455786,-5;4;-2,-3;5;1,-2;7;3,-3;6;0,455786,28,2021-11-24
2935,456064,,,,,456064,28,2021-11-24
2936,456067,-1;8;0,-2;6;-3,-2;5;-2,-3;3;1,456067,28,2021-11-24
2937,456335,,,,,456335,28,2021-11-24
2938,456338,-2;5;0,-3;5;0,-1;8;0,-1;7;0,456338,28,2021-11-24
2939,456602,,,,,456602,28,2021-11-24
2940,456609,-2;4;2,-2;5;-1,-1;4;0,-1;6;0,456609,28,2021-11-24
2941,456878,,,,,456878,28,2021-11-24
2942,456881,-1;6;1,-1;6;0,0;6;0,0;5;0,456881,28,2021-11-24
2943,457153,,,,,457153,28,2021-11-24
2944,457161,0;5;1,0;7;-1,0;7;-3,-1;6;-1,457161,28,2021-11-24
2945,457428,,,,,457428,28,2021-11-24
2946,457431,-1;7;0,-1;5;0,-3;4;2,0;5;-1,457431,28,2021-11-24
2947,457704,,,,,457704,28,2021-11-24
2948,457707,-1;6;4,-3;7;0,0;7;0,1;5;0,457707,28,2021-11-24
2949,457979,,,,,457979,28,2021-11-24
2950,457981,0;5;1,2;5;0,0;6;0,0;7;0,457981,28,2021-11-24
2951,458255,,,,,458255,28,2021-11-24
2952,458258,-1;5;0,-2;7;1,-1;8;0,-2;8;0,458258,28,2021-11-24
2953,458529,,,,,458529,28,2021-11-24
2954,458532,0;8;0,0;7;0,-1;7;1,-1;7;0,458532,28,2021-11-24
2955,458806,,,,,458806,28,2021-11-24
2956,458809,0;6;0,0;6;0,-2;8;0,-2;7;-1,458809,28,2021-11-24
2957,459084,,,,,459084,28,2021-11-24
2958,459087,-2;5;0,-1;7;-1,-3;5;0,-5;5;1,459087,28,2021-11-24
2959,459355,,,,,459355,28,2021-11-24
2960,459358,-3;6;-1,-4;7;0,-4;9;0,-4;7;-1,459358,28,2021-11-24
2961,459633,,,,,459633,28,2021-11-24
2962,459636,-4;6;-2,-4;7;0,-3;7;-1,-4;7;-1,459636,28,2021-11-24
2963,459899,,,,,459899,28,2021-11-24
2964,459901,-4;7;-1,-4;5;-1,-4;9;0,-4;10;0,459901,28,2021-11-24
2965,460169,,,,,460169,28,2021-11-24
2966,460176,-6;12;0,-3;12;-2,-4;10;-1,-5;13;-3,460176,28,2021-11-24
2967,460448,,,,,460448,28,2021-11-24
2968,460451,-6;12;0,-5;14;0,-5;13;0,-4;14;0,460451,28,2021-11-24
2969,460719,,,,,460719,28,2021-11-24
2970,460728,-5;15;-3,-6;16;-2,-6;16;0,-5;19;0,460728,28,2021-11-24
2971,460996,,,,,460996,28,2021-11-24
2972,460999,-4;18;-3,-3;18;0,-2;19;1,-4;20;0,460999,28,2021-11-24
2973,461266,,,,,461266,28,2021-11-24
2974,461275,-4;17;1,-3;16;0,-3;20;0,-5;17;-1,461275,28,2021-11-24
2975,461547,,,,,461547,28,2021-11-24
2976,461550,-4;15;-1,-7;15;-4,-8;17;-1,-4;18;-1,461550,28,2021-11-24
2977,461819,,,,,461819,28,2021-11-24
2978,461822,-7;20;-1,-5;20;-1,-6;20;-3,-6;24;0,461822,28,2021-11-24
2979,462096,,,,,462096,28,2021-11-24
2980,462099,-4;23;3,-3;23;-2,-6;22;0,-2;23;0,462099,28,2021-11-24
2981,462368,,,,,462368,28,2021-11-24
2982,462370,-1;20;0,-2;17;-1,-3;18;0,-2;18;0,462370,28,2021-11-24
2983,462635,,,,,462635,28,2021-11-24
2984,462638,0;15;-1,0;15;-2,0;11;-2,0;11;1,462638,28,2021-11-24
2985,462918,,,,,462918,28,2021-11-24
2986,462920,-2;10;0,-3;9;-1,-4;9;0,-2;12;-2,462920,28,2021-11-24
2987,463190,,,,,463190,28,2021-11-24
2988,463193,-3;10;0,-2;8;0,-2;6;0,-1;10;-1,463193,28,2021-11-24
2989,463459,,,,,463459,28,2021-11-24
2990,463462,1;7;0,0;6;1,1;4;1,-1;5;-1,463462,28,2021-11-24
2991,463739,,,,,463739,28,2021-11-24
2992,463742,0;4;-1,-3;5;0,-1;5;0,-2;5;0,463742,28,2021-11-24
2993,464019,,,,,464019,28,2021-11-24
2994,464022,-2;3;-2,-2;4;0,-2;3;1,-3;3;0,464022,28,2021-11-24
2995,464285,,,,,464285,28,2021-11-24
2996,464294,-1;4;0,-3;2;2,-2;4;0,-1;3;-1,464294,28,2021-11-24
2997,464560,,,,,464560,28,2021-11-24
2998,464563,-2;2;-1,0;1;-1,0;1;-1,0;3;-1,464563,28,2021-11-24
2999,464823,,,,,464823,28,2021-11-24
3000,464830,0;6;1,0;7;1,1;5;3,1;4;1,464830,28,2021-11-24
3001,465097,,,,,465097,28,2021-11-24
3002,465100,1;5;3,1;4;0,0;7;-1,1;6;-1,465100,28,2021-11-24
3003,465360,,,,,465360,28,2021-11-24
3004,465363,0;5;-1,1;5;0,1;5;1,0;5;1,465363,28,2021-11-24
3005,465637,,,,,465637,28,2021-11-24
3006,465640,0;7;0,0;4;0,0;6;1,0;6;0,465640,28,2021-11-24
3007,465911,,,,,465911,28,2021-11-24
3008,465914,0;6;0,0;6;1,-2;6;0,-5;5;-2,465914,28,2021-11-24
3009,466187,,,,,466187,28,2021-11-24
3010,466190,-7;5;-3,-6;6;0,-6;6;0,-6;6;-2,466190,28,2021-11-24
3011,466461,,,,,466461,28,2021-11-24
3012,466464,-5;7;0,-5;5;0,-5;6;-1,-4;4;0,466464,28,2021-11-24
3013,466743,,,,,466743,28,2021-11-24
3014,466746,-5;7;0,-5;5;0,-4;6;-2,-3;6;0,466746,28,2021-11-24
3015,467012,,,,,467012,28,2021-11-24
3016,467015,-4;4;-2,-3;5;0,-3;7;0,-1;5;-1,467015,28,2021-11-24
3017,467288,,,,,467288,28,2021-11-24
3018,467295,-2;8;0,-7;5;-2,-6;3;-1,-5;5;0,467295,28,2021-11-24
3019,467556,,,,,467556,28,2021-11-24
3020,467559,-4;3;0,-1;0;-2,-9;6;0,-7;8;-2,467559,28,2021-11-24
3021,467820,,,,,467820,28,2021-11-24
3022,467829,-5;7;-1,-9;6;0,-7;6;-1,-6;6;-1,467829,28,2021-11-24
3023,468098,,,,,468098,28,2021-11-24
3024,468100,-6;6;0,-7;6;0,-6;6;0,-7;5;-1,468100,28,2021-11-24
3025,468365,,,,,468365,28,2021-11-24
3026,468368,-7;5;0,-6;5;-1,-6;6;0,-7;7;0,468368,28,2021-11-24
3027,468639,,,,,468639,28,2021-11-24
3028,468642,-4;5;-1,-8;4;-1,-7;6;-1,-7;4;-2,468642,28,2021-11-24
3029,468914,,,,,468914,28,2021-11-24
3030,468917,-8;8;0,-9;7;1,-7;7;-1,-5;6;-1,468917,28,2021-11-24
3031,469196,,,,,469196,28,2021-11-24
3032,469198,-6;6;0,-5;4;-1,-6;6;-3,-7;5;0,469198,28,2021-11-24
3033,469464,,,,,469464,28,2021-11-24
3034,469467,-6;5;-2,-5;5;-2,-7;6;-1,-7;7;0,469467,28,2021-11-24
3035,469732,,,,,469732,28,2021-11-24
3036,469734,-6;6;-2,-6;6;-1,-6;5;0,-6;5;0,469734,28,2021-11-24
3037,469996,,,,,469996,28,2021-11-24
3038,469999,-6;5;0,-6;6;-1,-6;4;0,-5;5;-2,469999,28,2021-11-24
3039,470265,,,,,470265,28,2021-11-24
3040,470274,-6;4;0,-7;7;-2,-6;5;0,-6;6;-1,470274,28,2021-11-24
3041,470540,,,,,470540,28,2021-11-24
3042,470543,-6;6;0,-6;6;-1,-7;5;0,-6;5;0,470543,28,2021-11-24
3043,470805,,,,,470805,28,2021-11-24
3044,470812,-8;5;0,-6;6;-1,-6;5;-1,-8;5;-1,470812,28,2021-11-24
3045,471078,,,,,471078,28,2021-11-24
3046,471080,-7;5;0,-4;6;-1,-5;6;-1,-8;5;-1,471080,28,2021-11-24
3047,471354,,,,,471354,28,2021-11-24
3048,471357,-5;4;-2,-6;6;-2,-7;7;0,-6;5;-2,471357,28,2021-11-24
3049,471717,,,,,471717,28,2021-11-24
3050,471719,-5;6;1,-7;7;-1,-5;5;-1,-6;6;-1,471719,28,2021-11-24
3051,471994,,,,,471994,28,2021-11-24
3052,471997,-6;5;-2,-7;5;-1,-6;7;0,-6;5;-1,471997,28,2021-11-24
3053,472267,,,,,472267,28,2021-11-24
3054,472269,-6;5;-1,-5;6;-3,-5;4;-3,-5;6;-1,472269,28,2021-11-24
3055,472547,,,,,472547,28,2021-11-24
3056,472550,-6;6;0,-6;6;0,-6;5;0,-6;4;-1,472550,28,2021-11-24
3057,472823,,,,,472823,28,2021-11-24
3058,472826,-7;6;0,-6;4;-2,-6;5;-1,-8;6;-3,472826,28,2021-11-24
3059,473094,,,,,473094,28,2021-11-24
3060,473097,-14;17;10,-7;6;-3,-6;4;-1,-5;6;1,473097,28,2021-11-24
3061,473364,,,,,473364,28,2021-11-24
3062,473371,-6;6;0,-6;5;-2,-5;4;-1,-7;7;0,473371,28,2021-11-24
3063,473637,,,,,473637,28,2021-11-24
3064,473639,-8;7;2,-9;7;0,-5;6;-1,-6;5;-1,473639,28,2021-11-24
3065,473900,,,,,473900,28,2021-11-24
3066,473909,-5;6;-1,-6;5;-2,-5;6;0,-7;6;-4,473909,28,2021-11-24
3067,474169,,,,,474169,28,2021-11-24
3068,474172,-7;6;0,-7;7;0,-7;7;-2,-8;5;-2,474172,28,2021-11-24
3069,474438,,,,,474438,28,2021-11-24
3070,474441,-7;3;-1,-7;6;-1,-5;7;-2,-6;7;-1,474441,28,2021-11-24
3071,474713,,,,,474713,28,2021-11-24
3072,474716,-7;6;-3,-5;6;-1,-5;5;-2,-6;5;0,474716,28,2021-11-24
3073,474977,,,,,474977,28,2021-11-24
3074,474980,-7;5;0,-6;4;0,-6;5;0,-5;5;0,474980,28,2021-11-24
3075,475253,,,,,475253,28,2021-11-24
3076,475256,-7;6;0,-5;7;-1,-6;6;-2,-7;6;-1,475256,28,2021-11-24
3077,475520,,,,,475520,28,2021-11-24
3078,475523,-5;5;0,-6;5;0,-6;5;-1,-5;6;0,475523,28,2021-11-24
3079,475788,,,,,475788,28,2021-11-24
3080,475791,-6;6;0,-5;5;0,-5;6;0,-7;5;-1,475791,28,2021-11-24
3081,476058,,,,,476058,28,2021-11-24
3082,476060,-7;6;-1,-5;6;-1,-6;6;-1,-6;5;0,476060,28,2021-11-24
3083,476334,,,,,476334,28,2021-11-24
3084,476343,-5;6;-2,-6;5;0,-6;6;-1,-10;8;0,476343,28,2021-11-24
3085,476615,,,,,476615,28,2021-11-24
3086,476617,-15;27;-18,-9;-10;-12,-6;-1;-6,-7;8;-1,476617,28,2021-11-24
3087,476877,,,,,476877,28,2021-11-24
3088,476886,-6;7;0,-6;5;-1,-7;5;0,-5;5;1,476886,28,2021-11-24
3089,477147,,,,,477147,28,2021-11-24
3090,477150,-7;6;0,-6;4;0,-6;4;0,-7;6;1,477150,28,2021-11-24
3091,477416,,,,,477416,28,2021-11-24
3092,477418,-7;6;-2,-7;5;-2,-5;4;-1,-7;5;1,477418,28,2021-11-24
3093,477684,,,,,477684,28,2021-11-24
3094,477687,-7;5;-1,-6;6;-1,-6;4;-2,-6;5;-1,477687,28,2021-11-24
3095,477947,,,,,477947,28,2021-11-24
3096,477950,-5;6;0,-7;5;-1,-6;6;-1,-6;5;0,477950,28,2021-11-24
3097,478224,,,,,478224,28,2021-11-24
3098,478227,-6;4;-2,-5;5;-1,-6;5;0,-7;6;0,478227,28,2021-11-24
3099,478493,,,,,478493,28,2021-11-24
3100,478496,-6;4;0,-7;5;-2,-6;4;-1,-6;5;0,478496,28,2021-11-24
3101,478767,,,,,478767,28,2021-11-24
3102,478769,-6;4;0,-7;4;-2,-6;6;-1,-6;5;0,478769,28,2021-11-24
3103,479036,,,,,479036,28,2021-11-24
3104,479039,-7;5;-2,-7;6;0,-6;5;0,-5;6;0,479039,28,2021-11-24
3105,479299,,,,,479299,28,2021-11-24
3106,479306,-7;6;0,-5;4;-2,-6;6;0,-6;5;0,479306,28,2021-11-24
3107,479575,,,,,479575,28,2021-11-24
3108,479578,-7;5;0,-5;4;-1,-6;4;0,-6;5;-1,479578,28,2021-11-24
3109,479847,,,,,479847,28,2021-11-24
3110,479855,-6;6;-1,-7;6;-1,-7;6;-1,-7;5;0,479855,28,2021-11-24
3111,480118,,,,,480118,28,2021-11-24
3112,480121,-6;7;0,-6;5;0,-6;5;-1,-6;5;-1,480121,28,2021-11-24
3113,480388,,,,,480388,28,2021-11-24
3114,480391,-6;5;-1,-6;5;0,-6;5;-1,-6;6;0,480391,28,2021-11-24
3115,480664,,,,,480664,28,2021-11-24
3116,480666,-6;5;0,-6;5;-2,-7;6;0,-6;4;0,480666,28,2021-11-24
3117,480937,,,,,480937,28,2021-11-24
3118,480941,-7;6;-1,-7;5;0,-7;5;0,-6;6;-1,480941,28,2021-11-24
3119,481207,,,,,481207,28,2021-11-24
3120,481210,-6;5;0,-5;5;-1,-6;5;1,-6;5;-1,481210,28,2021-11-24
3121,481475,,,,,481475,28,2021-11-24
3122,481478,-7;5;0,-6;5;0,-7;5;1,-6;5;0,481478,28,2021-11-24
3123,481743,,,,,481743,28,2021-11-24
3124,481746,-6;6;-1,-7;4;-2,-6;7;-1,-6;4;-1,481746,28,2021-11-24
3125,482014,,,,,482014,28,2021-11-24
3126,482017,-6;5;0,-7;5;0,-5;4;-1,-6;4;-1,482017,28,2021-11-24
3127,482277,,,,,482277,28,2021-11-24
3128,482285,-5;5;0,-6;5;0,-5;4;1,-6;4;-1,482285,28,2021-11-24
3129,482552,,,,,482552,28,2021-11-24
3130,482555,-7;4;0,-7;4;-2,-6;5;-2,-5;6;0,482555,28,2021-11-24
3131,482828,,,,,482828,28,2021-11-24
3132,482835,-6;5;0,-6;4;-1,-7;4;0,-7;5;-2,482835,28,2021-11-24
3133,483096,,,,,483096,28,2021-11-24
3134,483099,-5;6;0,-6;5;0,-7;6;-1,-6;6;0,483099,28,2021-11-24
3135,483359,,,,,483359,28,2021-11-24
3136,483362,-5;5;-2,-6;5;0,-6;5;0,-6;4;-2,483362,28,2021-11-24
3137,483637,,,,,483637,28,2021-11-24
3138,483639,-6;6;-2,-6;5;-1,-6;5;-1,-6;6;0,483639,28,2021-11-24
3139,483903,,,,,483903,28,2021-11-24
3140,483906,-7;5;-1,-6;5;-2,-6;7;0,-5;4;-1,483906,28,2021-11-24
3141,484178,,,,,484178,28,2021-11-24
3142,484182,-7;4;0,-5;6;0,-6;5;0,-6;5;-3,484182,28,2021-11-24
3143,484448,,,,,484448,28,2021-11-24
3144,484451,-7;7;0,-6;5;-1,-6;5;-1,-5;5;-1,484451,28,2021-11-24
3145,484722,,,,,484722,28,2021-11-24
3146,484725,-6;6;-1,-7;4;-1,-7;6;-2,-7;5;0,484725,28,2021-11-24
3147,484994,,,,,484994,28,2021-11-24
3148,484997,-6;5;0,-6;4;0,-6;5;0,-7;4;-1,484997,28,2021-11-24
3149,485264,,,,,485264,28,2021-11-24
3150,485271,-7;6;0,-6;5;-2,-7;5;0,-6;6;0,485271,28,2021-11-24
3151,485536,,,,,485536,28,2021-11-24
3152,485539,-6;6;0,-7;7;-2,-5;6;-1,-6;5;0,485539,28,2021-11-24
3153,485813,,,,,485813,28,2021-11-24
3154,485821,-6;5;-1,-7;4;0,-6;5;0,-5;5;0,485821,28,2021-11-24
3155,486093,,,,,486093,28,2021-11-24
3156,486096,-5;6;-1,-5;7;-1,-6;5;0,-7;6;-1,486096,28,2021-11-24
3157,486364,,,,,486364,28,2021-11-24
3158,486366,-7;6;0,-6;5;-1,-7;5;0,-7;5;-1,486366,28,2021-11-24
3159,486638,,,,,486638,28,2021-11-24
3160,486641,-6;5;-1,-6;4;0,-7;5;0,-6;4;0,486641,28,2021-11-24
3161,486914,,,,,486914,28,2021-11-24
3162,486917,-5;6;0,-6;5;1,-5;5;-1,-6;5;-2,486917,28,2021-11-24
3163,487189,,,,,487189,28,2021-11-24
3164,487192,-7;4;-2,-5;7;-1,-7;6;-1,-7;6;0,487192,28,2021-11-24
3165,487456,,,,,487456,28,2021-11-24
3166,487459,-7;5;-3,-6;5;-1,-5;5;-1,-6;5;-2,487459,28,2021-11-24
3167,487719,,,,,487719,28,2021-11-24
3168,487727,-7;5;0,-6;6;-2,-6;6;0,-6;5;-1,487727,28,2021-11-24
3169,487995,,,,,487995,28,2021-11-24
3170,487998,-7;5;-1,-6;5;0,-6;5;0,-6;4;0,487998,28,2021-11-24
3171,488270,,,,,488270,28,2021-11-24
3172,488279,-6;4;0,-7;6;0,-6;5;0,-6;5;-1,488279,28,2021-11-24
3173,488552,,,,,488552,28,2021-11-24
3174,488555,-5;5;0,-6;5;0,-6;6;-1,-7;5;-2,488555,28,2021-11-24
3175,488823,,,,,488823,28,2021-11-24
3176,488826,-6;5;0,-6;6;0,-7;6;-2,-7;5;-2,488826,28,2021-11-24
3177,489123,,,,,489123,28,2021-11-24
3178,489126,-6;4;-1,-6;6;0,-5;5;-1,-5;6;-1,489126,28,2021-11-24
3179,489397,,,,,489397,28,2021-11-24
3180,489399,-7;6;0,-6;6;-1,-7;5;0,-5;5;-2,489399,28,2021-11-24
3181,489672,,,,,489672,28,2021-11-24
3182,489675,-7;6;0,-8;6;-1,-7;6;0,-6;5;-1,489675,28,2021-11-24
3183,489947,,,,,489947,28,2021-11-24
3184,489949,-5;5;-1,-6;5;0,-7;5;0,-6;4;0,489949,28,2021-11-24
3185,490220,,,,,490220,28,2021-11-24
3186,490222,-6;5;0,-6;5;-1,-7;5;0,-6;6;-1,490222,28,2021-11-24
3187,490485,,,,,490485,28,2021-11-24
3188,490488,-6;5;0,-7;5;-2,-6;5;0,-7;7;-2,490488,28,2021-11-24
3189,490760,,,,,490760,28,2021-11-24
3190,490769,-6;5;0,-6;5;0,-6;5;-1,-6;5;-2,490769,28,2021-11-24
3191,491035,,,,,491035,28,2021-11-24
3192,491038,-5;6;1,-6;6;0,-7;5;0,-6;6;-1,491038,28,2021-11-24
3193,491298,,,,,491298,28,2021-11-24
3194,491305,-6;5;0,-6;7;-2,-7;4;0,-7;6;0,491305,28,2021-11-24
3195,491573,,,,,491573,28,2021-11-24
3196,491576,-6;5;-1,-7;6;0,-6;5;-1,-6;5;0,491576,28,2021-11-24
3197,491847,,,,,491847,28,2021-11-24
3198,491850,-6;6;0,-7;5;-1,-6;6;-1,-6;5;0,491850,28,2021-11-24
3199,492124,,,,,492124,28,2021-11-24
3200,492127,-6;5;-2,-6;5;0,-6;6;-2,-7;6;0,492127,28,2021-11-24
3201,492396,,,,,492396,28,2021-11-24
3202,492399,-5;5;-1,-6;6;-1,-7;6;0,-6;4;-1,492399,28,2021-11-24
3203,492668,,,,,492668,28,2021-11-24
3204,492670,-6;5;0,-5;4;-1,-6;6;-1,-7;5;0,492670,28,2021-11-24
3205,492949,,,,,492949,28,2021-11-24
3206,492952,-6;6;0,-6;5;0,-7;4;-2,-6;5;-1,492952,28,2021-11-24
3207,493217,,,,,493217,28,2021-11-24
3208,493220,-7;6;0,-6;5;-1,-7;6;0,-7;5;-1,493220,28,2021-11-24
3209,493488,,,,,493488,28,2021-11-24
3210,493491,-7;4;-1,-7;5;-1,-6;5;-1,-7;5;0,493491,28,2021-11-24
3211,493757,,,,,493757,28,2021-11-24
3212,493764,-6;6;-1,-7;5;-2,-6;5;-1,-6;5;0,493764,28,2021-11-24
3213,494032,,,,,494032,28,2021-11-24
3214,494034,-7;6;-2,-7;6;-2,-7;5;0,-7;6;-1,494034,28,2021-11-24
3215,494304,,,,,494304,28,2021-11-24
3216,494313,-6;5;0,-6;6;0,-6;5;-1,-6;5;0,494313,28,2021-11-24
3217,494576,,,,,494576,28,2021-11-24
3218,494579,-6;6;-1,-7;5;0,-5;6;-1,-6;5;-1,494579,28,2021-11-24
3219,494853,,,,,494853,28,2021-11-24
3220,494856,-7;4;0,-6;4;0,-6;5;0,-6;5;0,494856,28,2021-11-24
3221,495127,,,,,495127,28,2021-11-24
3222,495130,-6;5;-2,-6;6;-1,-5;4;-2,-6;5;-2,495130,28,2021-11-24
3223,495404,,,,,495404,28,2021-11-24
3224,495407,-6;5;0,-7;5;-2,-7;5;-1,-6;5;-2,495407,28,2021-11-24
3225,495684,,,,,495684,28,2021-11-24
3226,495687,-6;5;-1,-5;6;0,-7;4;-1,-5;3;-1,495687,28,2021-11-24
3227,495953,,,,,495953,28,2021-11-24
3228,495955,-5;5;0,-6;7;-1,-5;6;-1,-6;5;-2,495955,28,2021-11-24
3229,496228,,,,,496228,28,2021-11-24
3230,496230,-6;5;-2,-6;5;-2,-6;6;-1,-6;5;-1,496230,28,2021-11-24
3231,496497,,,,,496497,28,2021-11-24
3232,496500,-7;6;0,-6;4;1,-7;5;-1,-6;5;0,496500,28,2021-11-24
3233,496772,,,,,496772,28,2021-11-24
3234,496781,-8;7;0,-7;5;0,-7;5;-2,-7;4;-2,496781,28,2021-11-24
3235,497041,,,,,497041,28,2021-11-24
3236,497044,-6;5;0,-5;6;0,-6;5;-3,-7;4;-1,497044,28,2021-11-24
3237,497304,,,,,497304,28,2021-11-24
3238,497311,-6;7;-1,-6;4;-1,-6;5;-1,-6;5;-1,497311,28,2021-11-24
3239,497573,,,,,497573,28,2021-11-24
3240,497575,-7;5;0,-7;6;-1,-7;5;-2,-7;5;-1,497575,28,2021-11-24
3241,497836,,,,,497836,28,2021-11-24
3242,497839,-6;4;0,-6;5;1,-7;5;-1,-6;7;1,497839,28,2021-11-24
3243,498111,,,,,498111,28,2021-11-24
3244,498114,-5;6;-2,-7;5;-2,-7;6;-1,-6;6;-1,498114,28,2021-11-24
3245,498374,,,,,498374,28,2021-11-24
