,index,acc1,acc2,acc3,acc4,duration,utcdate
6170,904200,3;-5;-4,0;2;0,2;-2;-3,-1;0;-1,904200,2021-11-28
6171,904466,,,,,904466,2021-11-28
6172,904474,1;0;0,0;0;0,0;0;0,2;8;0,904474,2021-11-28
6173,904739,,,,,904739,2021-11-28
6174,904742,2;2;1,2;-1;-4,2;-2;-1,2;0;2,904742,2021-11-28
6175,905009,,,,,905009,2021-11-28
6176,905012,4;0;-2,2;-1;0,7;-4;0,5;0;-1,905012,2021-11-28
6177,905290,,,,,905290,2021-11-28
6178,905293,5;2;7,4;-1;0,2;0;0,4;1;-4,905293,2021-11-28
6179,905560,,,,,905560,2021-11-28
6180,905563,7;0;-4,3;3;3,4;1;-2,2;1;-3,905563,2021-11-28
6181,905836,,,,,905836,2021-11-28
6182,905838,6;4;0,7;5;0,3;1;-5,8;5;0,905838,2021-11-28
6183,906103,,,,,906103,2021-11-28
6184,906106,4;6;-7,2;0;-3,1;4;6,1;4;2,906106,2021-11-28
6185,906387,,,,,906387,2021-11-28
6186,906389,4;1;0,3;8;0,2;0;0,0;5;1,906389,2021-11-28
6187,906654,,,,,906654,2021-11-28
6188,906657,6;5;2,4;0;0,3;3;0,4;2;4,906657,2021-11-28
6189,906931,,,,,906931,2021-11-28
6190,906934,4;5;-1,5;4;0,1;3;-1,0;0;-2,906934,2021-11-28
6191,907200,,,,,907200,2021-11-28
6192,907202,4;-3;-3,5;-3;-2,1;0;0,0;0;2,907202,2021-11-28
6193,907467,,,,,907467,2021-11-28
6194,907474,3;1;-1,-1;0;1,1;-6;1,2;0;0,907474,2021-11-28
6195,907745,,,,,907745,2021-11-28
6196,907747,3;-3;1,-1;0;3,0;-1;0,1;-1;2,907747,2021-11-28
6197,908018,,,,,908018,2021-11-28
6198,908027,1;0;-1,3;-2;-4,-1;1;1,3;0;0,908027,2021-11-28
6199,908294,,,,,908294,2021-11-28
6200,908297,1;0;0,-1;-1;1,2;-1;-3,2;-6;5,908297,2021-11-28
6201,908565,,,,,908565,2021-11-28
6202,908567,1;-2;3,0;0;5,1;-6;1,5;-2;0,908567,2021-11-28
6203,908837,,,,,908837,2021-11-28
6204,908840,1;-3;4,6;-1;2,8;-3;-2,5;-5;1,908840,2021-11-28
6205,909119,,,,,909119,2021-11-28
6206,909122,4;-5;4,2;-5;1,6;-4;2,7;-3;1,909122,2021-11-28
6207,909405,,,,,909405,2021-11-28
6208,909408,7;1;-3,7;0;1,5;-5;-3,8;-5;4,909408,2021-11-28
6209,909685,,,,,909685,2021-11-28
6210,909688,4;-1;5,5;-6;0,10;-1;0,8;0;0,909688,2021-11-28
6211,909958,,,,,909958,2021-11-28
6212,909961,5;-1;4,5;-3;4,1;-4;-2,6;0;9,909961,2021-11-28
6213,910226,,,,,910226,2021-11-28
6214,910229,7;0;5,4;-2;4,8;0;-1,7;0;-2,910229,2021-11-28
6215,910501,,,,,910501,2021-11-28
6216,910504,6;-1;4,6;-1;1,8;-3;5,5;-7;5,910504,2021-11-28
6217,910772,,,,,910772,2021-11-28
6218,910774,6;-5;-2,4;-2;1,5;-2;5,6;-7;0,910774,2021-11-28
6219,911039,,,,,911039,2021-11-28
6220,911047,5;-3;2,8;-5;1,6;-4;0,4;-6;1,911047,2021-11-28
6221,911315,,,,,911315,2021-11-28
6222,911319,7;-5;5,7;-4;3,5;-5;3,4;-2;2,911319,2021-11-28
6223,911590,,,,,911590,2021-11-28
6224,911599,6;-1;1,3;-2;2,4;-4;0,6;-4;-1,911599,2021-11-28
6225,911866,,,,,911866,2021-11-28
6226,911869,6;-6;0,8;-8;0,9;-1;-2,6;-3;-1,911869,2021-11-28
6227,912135,,,,,912135,2021-11-28
6228,912142,7;-4;-2,6;-2;3,7;-5;2,6;-5;1,912142,2021-11-28
6229,912416,,,,,912416,2021-11-28
6230,912419,5;-2;6,4;-3;1,4;-4;0,2;-3;0,912419,2021-11-28
6231,912686,,,,,912686,2021-11-28
6232,912689,3;-7;2,1;-5;4,1;-3;0,2;-8;-5,912689,2021-11-28
6233,912960,,,,,912960,2021-11-28
6234,912963,3;-6;0,0;-3;2,2;-5;-2,3;-4;2,912963,2021-11-28
6235,913235,,,,,913235,2021-11-28
6236,913239,2;-9;0,1;-6;2,0;-2;0,1;-6;-2,913239,2021-11-28
6237,913512,,,,,913512,2021-11-28
6238,913515,1;-2;-1,3;-5;-2,0;-4;-3,3;0;-2,913515,2021-11-28
6239,913786,,,,,913786,2021-11-28
6240,913789,3;-4;-2,1;-5;0,0;-6;6,1;-2;4,913789,2021-11-28
6241,914064,,,,,914064,2021-11-28
6242,914067,0;0;1,1;-2;-1,0;-4;4,0;0;3,914067,2021-11-28
6243,914330,,,,,914330,2021-11-28
6244,914333,1;-5;-1,1;-5;-1,2;0;-2,2;-3;-5,914333,2021-11-28
6245,914599,,,,,914599,2021-11-28
6246,914607,2;0;-2,-1;-1;0,0;-2;5,0;-2;1,914607,2021-11-28
6247,914875,,,,,914875,2021-11-28
6248,914878,3;-2;1,0;-3;1,2;-2;0,0;-2;4,914878,2021-11-28
6249,915150,,,,,915150,2021-11-28
6250,915159,4;-6;-1,3;2;3,1;0;3,7;-3;6,915159,2021-11-28
6251,915427,,,,,915427,2021-11-28
6252,915429,2;0;9,1;-3;5,3;-5;-1,6;-4;-3,915429,2021-11-28
6253,915700,,,,,915700,2021-11-28
6254,915707,3;-8;5,6;0;5,5;-2;0,1;0;6,915707,2021-11-28
6255,915976,,,,,915976,2021-11-28
6256,915979,6;-5;0,2;-4;0,4;0;1,5;0;5,915979,2021-11-28
6257,916251,,,,,916251,2021-11-28
6258,916254,5;0;7,2;-1;2,3;-6;0,5;0;-1,916254,2021-11-28
6259,916528,,,,,916528,2021-11-28
6260,916530,1;-3;3,5;0;4,4;0;4,2;-8;0,916530,2021-11-28
6261,916795,,,,,916795,2021-11-28
6262,916798,1;-6;1,4;0;0,4;-5;5,3;0;5,916798,2021-11-28
6263,917073,,,,,917073,2021-11-28
6264,917075,0;-2;4,0;-3;4,3;-4;0,4;0;6,917075,2021-11-28
6265,917341,,,,,917341,2021-11-28
6266,917343,3;-3;1,5;0;4,3;-1;3,0;-4;0,917343,2021-11-28
6267,917620,,,,,917620,2021-11-28
6268,917623,4;-4;-2,5;-5;-1,5;-7;5,0;-3;3,917623,2021-11-28
6269,917891,,,,,917891,2021-11-28
6270,917893,2;-6;0,4;-1;0,2;-4;1,5;-10;6,917893,2021-11-28
6271,918165,,,,,918165,2021-11-28
6272,918167,2;-2;0,5;-3;-7,3;-5;0,5;-9;0,918167,2021-11-28
6273,918436,,,,,918436,2021-11-28
6274,918439,0;-5;3,2;-2;2,0;-4;2,5;-1;-2,918439,2021-11-28
6275,918710,,,,,918710,2021-11-28
6276,918719,0;-1;-3,3;-7;-5,2;-2;5,-2;-4;6,918719,2021-11-28
6277,918993,,,,,918993,2021-11-28
6278,918995,1;-2;0,3;5;9,2;2;3,2;-2;2,918995,2021-11-28
6279,919264,,,,,919264,2021-11-28
6280,919272,1;-3;0,4;-10;-3,7;-3;-2,2;-4;-12,919272,2021-11-28
6281,919536,,,,,919536,2021-11-28
6282,919539,0;-7;3,1;-6;-4,0;-6;13,5;1;4,919539,2021-11-28
6283,919805,,,,,919805,2021-11-28
6284,919808,0;-1;6,-1;-2;11,1;0;2,5;-6;-14,919808,2021-11-28
6285,920080,,,,,920080,2021-11-28
6286,920083,2;-8;2,3;-3;-4,0;-4;1,4;-3;-3,920083,2021-11-28
6287,920355,,,,,920355,2021-11-28
6288,920357,0;-3;7,-1;-3;3,0;-7;-3,1;-6;3,920357,2021-11-28
6289,920631,,,,,920631,2021-11-28
6290,920634,3;1;0,1;2;4,3;-5;2,0;-1;3,920634,2021-11-28
6291,920900,,,,,920900,2021-11-28
6292,920903,1;-3;2,3;-3;3,0;-4;3,3;-6;5,920903,2021-11-28
6293,921187,,,,,921187,2021-11-28
6294,921190,-2;1;2,0;0;4,3;-4;1,-2;-10;4,921190,2021-11-28
6295,921466,,,,,921466,2021-11-28
6296,921468,0;-1;6,0;-3;-2,0;-6;-4,1;0;-1,921468,2021-11-28
6297,921885,,,,,921885,2021-11-28
6298,921888,2;1;-2,0;-5;2,4;-5;2,-2;-3;3,921888,2021-11-28
6299,922157,,,,,922157,2021-11-28
6300,922160,2;-2;2,5;-1;0,2;0;7,3;0;0,922160,2021-11-28
6301,922434,,,,,922434,2021-11-28
6302,922443,-3;0;5,-1;-2;1,5;2;1,0;-2;0,922443,2021-11-28
6303,922707,,,,,922707,2021-11-28
6304,922711,1;-8;2,3;-2;-6,0;-3;-6,4;1;0,922711,2021-11-28
6305,922977,,,,,922977,2021-11-28
6306,922986,0;-5;-6,5;-1;0,3;-2;-1,-1;2;10,922986,2021-11-28
6307,923258,,,,,923258,2021-11-28
6308,923260,6;-6;0,5;-3;-2,4;-4;4,5;-10;6,923260,2021-11-28
6309,923534,,,,,923534,2021-11-28
6310,923552,3;0;-1,1;0;6,0;0;2,5;-4;-5,923552,2021-11-28
6311,923814,,,,,923814,2021-11-28
6312,923817,5;2;-3,5;-4;-4,5;0;2,2;3;0,923817,2021-11-28
6313,924091,,,,,924091,2021-11-28
6314,924094,5;-1;0,6;-4;-4,4;1;1,4;1;3,924094,2021-11-28
6315,924360,,,,,924360,2021-11-28
6316,924362,4;-2;-3,7;1;0,7;5;-1,6;7;3,924362,2021-11-28
6317,924635,,,,,924635,2021-11-28
6318,924638,12;2;-1,10;5;3,11;6;0,14;-1;0,924638,2021-11-28
6319,924910,,,,,924910,2021-11-28
6320,924912,15;1;-2,13;3;3,12;5;7,12;5;3,924912,2021-11-28
6321,925178,,,,,925178,2021-11-28
6322,925181,14;5;2,12;5;5,18;0;3,10;3;8,925181,2021-11-28
6323,925458,,,,,925458,2021-11-28
6324,925461,14;-7;11,13;0;11,21;2;-12,21;6;-1,925461,2021-11-28
6325,925723,,,,,925723,2021-11-28
6326,925725,13;7;4,20;0;8,16;-3;0,13;2;8,925725,2021-11-28
6327,925995,,,,,925995,2021-11-28
6328,926004,12;1;9,15;3;5,18;0;7,18;4;3,926004,2021-11-28
6329,926274,,,,,926274,2021-11-28
6330,926277,21;1;3,16;-1;10,16;5;3,21;-2;10,926277,2021-11-28
6331,926546,,,,,926546,2021-11-28
6332,926555,18;-4;7,21;1;13,18;-1;13,17;0;0,926555,2021-11-28
6333,926824,,,,,926824,2021-11-28
6334,926827,19;1;5,15;1;3,18;0;4,13;0;11,926827,2021-11-28
6335,927095,,,,,927095,2021-11-28
6336,927105,18;1;3,20;-1;7,19;-2;8,15;0;5,927105,2021-11-28
6337,927375,,,,,927375,2021-11-28
6338,927378,22;2;8,18;-3;10,23;0;8,18;-4;8,927378,2021-11-28
6339,927650,,,,,927650,2021-11-28
6340,927652,19;3;4,26;0;6,21;0;8,19;-1;5,927652,2021-11-28
6341,927926,,,,,927926,2021-11-28
6342,927929,23;-2;8,21;0;4,21;0;10,25;-1;10,927929,2021-11-28
6343,928203,,,,,928203,2021-11-28
6344,928205,22;2;2,24;2;2,27;1;7,24;1;3,928205,2021-11-28
6345,928489,,,,,928489,2021-11-28
6346,928492,23;0;6,28;0;9,28;0;8,23;-4;11,928492,2021-11-28
6347,928763,,,,,928763,2021-11-28
6348,928766,26;0;6,25;0;7,24;3;6,24;3;8,928766,2021-11-28
6349,929039,,,,,929039,2021-11-28
6350,929042,28;-1;5,26;0;9,24;1;4,23;1;5,929042,2021-11-28
6351,929313,,,,,929313,2021-11-28
6352,929316,28;-3;4,25;0;7,22;0;8,23;0;3,929316,2021-11-28
6353,929595,,,,,929595,2021-11-28
6354,929598,23;-2;8,28;-3;4,24;-2;7,25;-4;10,929598,2021-11-28
6355,929865,,,,,929865,2021-11-28
6356,929867,26;0;-4,25;-3;3,26;-8;7,22;-3;6,929867,2021-11-28
6357,930141,,,,,930141,2021-11-28
6358,930148,12;-1;-2,11;-9;8,4;-3;5,10;0;2,930148,2021-11-28
6359,930416,,,,,930416,2021-11-28
6360,930418,6;-6;2,7;-3;4,5;-1;3,5;-1;5,930418,2021-11-28
6361,930691,,,,,930691,2021-11-28
6362,930699,6;-2;1,4;-2;0,4;0;4,4;-2;4,930699,2021-11-28
6363,930966,,,,,930966,2021-11-28
6364,930968,7;-3;2,6;-2;2,6;-1;0,8;-1;5,930968,2021-11-28
6365,931243,,,,,931243,2021-11-28
6366,931251,7;0;-1,4;-4;1,8;-3;3,8;-4;5,931251,2021-11-28
6367,931517,,,,,931517,2021-11-28
6368,931519,6;-1;5,8;-1;2,3;-3;1,5;-3;1,931519,2021-11-28
6369,931791,,,,,931791,2021-11-28
6370,931794,5;-1;2,5;0;3,6;0;3,7;-3;1,931794,2021-11-28
6371,932067,,,,,932067,2021-11-28
6372,932069,6;-4;3,6;-2;0,4;-3;2,8;-1;5,932069,2021-11-28
6373,932335,,,,,932335,2021-11-28
6374,932338,10;2;4,8;-1;2,7;0;4,10;-5;0,932338,2021-11-28
6375,932612,,,,,932612,2021-11-28
6376,932615,8;-4;6,10;-2;3,10;-3;4,12;-3;1,932615,2021-11-28
6377,932881,,,,,932881,2021-11-28
6378,932883,11;1;4,11;0;4,8;0;5,9;0;2,932883,2021-11-28
6379,933161,,,,,933161,2021-11-28
6380,933164,5;-3;2,5;-1;0,5;2;2,4;-2;4,933164,2021-11-28
6381,933433,,,,,933433,2021-11-28
6382,933435,3;-3;0,2;0;1,2;-1;2,2;-1;1,933435,2021-11-28
6383,933699,,,,,933699,2021-11-28
6384,933707,0;0;2,0;-3;1,2;0;2,0;0;1,933707,2021-11-28
6385,933976,,,,,933976,2021-11-28
6386,933979,1;-2;0,0;0;0,0;-2;2,-1;-3;0,933979,2021-11-28
6387,934252,,,,,934252,2021-11-28
6388,934261,2;-2;0,1;0;1,1;0;1,-1;-1;3,934261,2021-11-28
6389,934525,,,,,934525,2021-11-28
6390,934529,0;0;3,1;0;1,-5;-5;1,-7;-2;0,934529,2021-11-28
6391,934795,,,,,934795,2021-11-28
6392,934802,-11;1;2,-11;-3;10,-14;0;-5,-17;2;-7,934802,2021-11-28
6393,935069,,,,,935069,2021-11-28
6394,935072,-15;-1;-10,-15;-3;-13,-19;0;-9,-15;-1;-9,935072,2021-11-28
6395,935339,,,,,935339,2021-11-28
6396,935342,-22;1;1,-17;-2;-5,-21;-4;0,-22;-6;-6,935342,2021-11-28
6397,935614,,,,,935614,2021-11-28
6398,935617,-21;-3;-5,-20;-1;-5,-22;-4;-2,-15;-8;-8,935617,2021-11-28
6399,935885,,,,,935885,2021-11-28
6400,935888,-20;-10;-6,-22;-11;0,-22;-8;0,-15;-8;0,935888,2021-11-28
6401,936159,,,,,936159,2021-11-28
6402,936162,-7;-12;-1,-1;-18;-1,-1;-20;0,1;-23;-1,936162,2021-11-28
6403,936428,,,,,936428,2021-11-28
6404,936431,2;-24;-1,2;-23;4,0;-23;1,4;-29;4,936431,2021-11-28
6405,936705,,,,,936705,2021-11-28
6406,936708,2;-26;4,5;-25;-1,3;-28;-1,6;-25;-1,936708,2021-11-28
6407,936973,,,,,936973,2021-11-28
6408,936975,4;-27;2,2;-28;2,4;-27;-1,-1;-32;2,936975,2021-11-28
6409,937247,,,,,937247,2021-11-28
6410,937250,-2;-26;-1,-8;-28;3,-5;-27;-2,-5;-24;-5,937250,2021-11-28
6411,937517,,,,,937517,2021-11-28
6412,937520,-4;-31;-2,-2;-26;-4,-3;-26;-2,0;-30;2,937520,2021-11-28
6413,937792,,,,,937792,2021-11-28
6414,937795,-2;-24;0,-1;-23;-3,-1;-21;0,0;-26;-9,937795,2021-11-28
6415,938062,,,,,938062,2021-11-28
6416,938065,0;-30;-6,-1;-25;0,-2;-21;0,-8;-24;1,938065,2021-11-28
6417,938340,,,,,938340,2021-11-28
6418,938343,-9;-21;4,-3;-31;-4,-1;-28;1,-7;-23;0,938343,2021-11-28
6419,938611,,,,,938611,2021-11-28
6420,938614,-3;-30;0,-5;-20;9,-2;-24;3,-1;-30;7,938614,2021-11-28
6421,939026,,,,,939026,2021-11-28
6422,939029,-5;-30;1,-6;-20;-5,-4;-26;-2,-3;-26;3,939029,2021-11-28
6423,939299,,,,,939299,2021-11-28
6424,939302,-4;-20;2,-5;-19;0,-3;-22;1,-1;-18;-2,939302,2021-11-28
6425,939575,,,,,939575,2021-11-28
6426,939582,-3;-14;-4,-2;-18;-4,-6;-15;4,-1;-15;0,939582,2021-11-28
6427,939849,,,,,939849,2021-11-28
6428,939852,-2;-7;0,-2;-7;4,-1;2;2,-2;-5;-2,939852,2021-11-28
6429,940120,,,,,940120,2021-11-28
6430,940128,0;-7;3,0;0;5,-5;0;3,-4;-2;0,940128,2021-11-28
6431,940402,,,,,940402,2021-11-28
6432,940405,-7;-3;0,-14;-2;1,-14;-4;-1,-10;-1;1,940405,2021-11-28
6433,940676,,,,,940676,2021-11-28
6434,940683,-8;-4;3,-11;-6;1,-11;0;0,-12;-10;0,940683,2021-11-28
6435,940951,,,,,940951,2021-11-28
6436,940954,-7;-5;-2,-10;-3;2,-14;-1;5,-14;-4;0,940954,2021-11-28
6437,941219,,,,,941219,2021-11-28
6438,941228,-9;-9;4,-8;-4;-3,-13;0;1,-11;-3;-1,941228,2021-11-28
6439,941495,,,,,941495,2021-11-28
6440,941498,-6;-7;-1,-8;-3;0,-5;-3;1,-5;-3;0,941498,2021-11-28
6441,941764,,,,,941764,2021-11-28
6442,941767,-5;-5;0,-7;0;2,-12;-1;3,-9;0;3,941767,2021-11-28
6443,942040,,,,,942040,2021-11-28
6444,942043,-11;-3;-1,-16;1;0,-12;0;0,-15;-2;-3,942043,2021-11-28
6445,942314,,,,,942314,2021-11-28
6446,942317,-11;0;1,-12;-2;0,-11;-4;-4,-9;-1;-4,942317,2021-11-28
6447,942590,,,,,942590,2021-11-28
6448,942594,-11;-4;-3,-13;-5;0,-16;-4;-4,-16;-5;1,942594,2021-11-28
6449,942865,,,,,942865,2021-11-28
6450,942868,-13;0;-3,-9;-3;8,-17;2;0,-14;-1;0,942868,2021-11-28
6451,943142,,,,,943142,2021-11-28
6452,943145,-15;-9;-2,-16;2;3,-16;0;-1,-17;2;-3,943145,2021-11-28
6453,943415,,,,,943415,2021-11-28
6454,943418,-21;3;-1,-17;-2;-7,-21;-1;-3,-19;1;-3,943418,2021-11-28
6455,943697,,,,,943697,2021-11-28
6456,943700,-19;2;-4,-18;2;-6,-23;0;0,-23;-5;-4,943700,2021-11-28
6457,943967,,,,,943967,2021-11-28
6458,943969,-16;0;-4,-20;0;-7,-15;0;-2,-14;-1;-5,943969,2021-11-28
6459,944241,,,,,944241,2021-11-28
6460,944243,-20;0;-5,-16;-5;-5,-18;-2;-6,-15;-2;-1,944243,2021-11-28
6461,944518,,,,,944518,2021-11-28
6462,944520,-13;2;-1,-13;0;-5,-10;0;-1,-10;-4;0,944520,2021-11-28
6463,944798,,,,,944798,2021-11-28
6464,944800,-6;0;0,-5;-1;0,-7;1;3,-6;1;1,944800,2021-11-28
6465,945068,,,,,945068,2021-11-28
6466,945070,-3;0;1,-3;-1;0,-5;-2;0,-3;-1;1,945070,2021-11-28
6467,945337,,,,,945337,2021-11-28
6468,945345,-2;0;0,-1;0;2,0;1;-2,-3;0;-6,945345,2021-11-28
6469,945613,,,,,945613,2021-11-28
6470,945616,-1;0;0,-3;1;2,-4;2;-1,-1;-2;-1,945616,2021-11-28
6471,945884,,,,,945884,2021-11-28
6472,945893,-7;-1;-1,-7;-2;4,-5;-1;5,-12;1;3,945893,2021-11-28
6473,946156,,,,,946156,2021-11-28
6474,946159,-12;-4;-3,-11;0;0,-11;3;0,-17;-1;-3,946159,2021-11-28
6475,946433,,,,,946433,2021-11-28
6476,946440,-13;0;-1,-11;1;0,-15;0;-2,-15;-1;-2,946440,2021-11-28
6477,946706,,,,,946706,2021-11-28
6478,946709,-11;-2;-4,-13;-4;0,-14;2;-3,-17;-1;-1,946709,2021-11-28
6479,946984,,,,,946984,2021-11-28
6480,946993,-14;-6;0,-16;-2;2,-12;0;-1,-10;0;-2,946993,2021-11-28
6481,947257,,,,,947257,2021-11-28
6482,947260,-14;-6;1,-13;0;-2,-10;3;-3,-13;-3;-7,947260,2021-11-28
6483,947532,,,,,947532,2021-11-28
6484,947534,-12;-4;-3,-14;2;0,-12;1;-4,-13;-3;-6,947534,2021-11-28
6485,947807,,,,,947807,2021-11-28
6486,947810,-15;-3;-3,-16;2;-3,-15;-7;-2,-14;0;1,947810,2021-11-28
6487,948077,,,,,948077,2021-11-28
6488,948080,-15;0;-6,-9;-1;-7,-16;-6;-6,-16;0;-7,948080,2021-11-28
6489,948354,,,,,948354,2021-11-28
6490,948356,-12;2;-7,-13;-2;-3,-13;0;1,-15;-5;-6,948356,2021-11-28
6491,948622,,,,,948622,2021-11-28
6492,948625,-15;-2;-4,-16;0;-6,-14;0;-7,-15;-4;-4,948625,2021-11-28
6493,948896,,,,,948896,2021-11-28
6494,948899,-13;1;-9,-14;3;-7,-13;-2;-7,-14;0;0,948899,2021-11-28
6495,949172,,,,,949172,2021-11-28
6496,949175,-15;0;-4,-14;-2;-4,-14;-6;-3,-16;-2;-4,949175,2021-11-28
6497,949447,,,,,949447,2021-11-28
6498,949450,-14;0;-5,-14;-3;-3,-17;-2;-5,-22;6;-8,949450,2021-11-28
6499,949722,,,,,949722,2021-11-28
6500,949725,-20;0;-7,-14;0;-5,-21;0;-6,-23;0;-8,949725,2021-11-28
6501,949997,,,,,949997,2021-11-28
6502,950000,-18;-4;-4,-18;-5;-10,-21;-3;-8,-15;5;-5,950000,2021-11-28
6503,950272,,,,,950272,2021-11-28
6504,950275,-22;-6;-9,-19;-3;-4,-13;6;-8,-15;0;-6,950275,2021-11-28
6505,950550,,,,,950550,2021-11-28
6506,950553,-19;-4;-4,-16;-7;-8,-20;-1;-8,-18;-2;-7,950553,2021-11-28
6507,950817,,,,,950817,2021-11-28
6508,950819,-18;-6;-6,-17;-7;-7,-21;-4;-2,-21;0;-3,950819,2021-11-28
6509,951091,,,,,951091,2021-11-28
6510,951094,-17;8;-2,-20;-1;0,-20;-8;-3,-19;1;-1,951094,2021-11-28
6511,951355,,,,,951355,2021-11-28
6512,951358,-21;3;-3,-17;-4;-3,-17;1;-14,-21;0;-8,951358,2021-11-28
6513,951629,,,,,951629,2021-11-28
6514,951632,-11;3;-13,-14;-1;-4,-15;6;-3,-17;3;-7,951632,2021-11-28
6515,951903,,,,,951903,2021-11-28
6516,951906,-10;3;-10,-11;1;-8,-13;3;-8,-9;6;-7,951906,2021-11-28
6517,952175,,,,,952175,2021-11-28
6518,952182,-15;0;-10,-10;1;-3,-13;8;1,-9;6;-5,952182,2021-11-28
6519,952452,,,,,952452,2021-11-28
6520,952455,-16;2;0,-15;7;-1,-17;1;0,-11;0;-9,952455,2021-11-28
6521,952719,,,,,952719,2021-11-28
6522,952728,-15;3;0,-12;3;-1,-8;0;-8,-14;-4;-6,952728,2021-11-28
6523,952995,,,,,952995,2021-11-28
6524,952997,-14;-3;-14,-12;0;-12,-12;-1;-2,-9;4;-10,952997,2021-11-28
6525,953263,,,,,953263,2021-11-28
6526,953271,-10;1;-7,-11;1;-9,-14;6;-2,-11;2;-1,953271,2021-11-28
6527,953538,,,,,953538,2021-11-28
6528,953541,-13;1;2,-11;2;-5,-11;1;-5,-11;-2;-8,953541,2021-11-28
6529,953814,,,,,953814,2021-11-28
6530,953823,-9;0;-3,-3;13;3,-18;0;2,-12;1;0,953823,2021-11-28
6531,954089,,,,,954089,2021-11-28
6532,954092,-11;2;-7,-7;-1;-7,-8;3;-3,-8;0;-3,954092,2021-11-28
6533,954363,,,,,954363,2021-11-28
6534,954366,-3;-3;1,-4;-5;-2,-1;-4;-3,-5;-7;-13,954366,2021-11-28
6535,954639,,,,,954639,2021-11-28
6536,954642,-5;-4;-10,-3;-6;-4,-3;-7;-3,-5;-2;-4,954642,2021-11-28
6537,954914,,,,,954914,2021-11-28
6538,954917,-5;-2;-2,-5;-6;-5,-3;-4;-11,-2;-3;0,954917,2021-11-28
6539,955191,,,,,955191,2021-11-28
6540,955194,-1;0;-3,0;2;3,-7;-5;-5,-2;0;-11,955194,2021-11-28
6541,955471,,,,,955471,2021-11-28
6542,955474,-4;0;-7,0;-3;-3,-1;-2;-1,-2;-4;0,955474,2021-11-28
6543,955742,,,,,955742,2021-11-28
6544,955745,-1;-7;-2,-2;-5;0,0;-1;2,0;0;-4,955745,2021-11-28
6545,956016,,,,,956016,2021-11-28
6546,956018,-1;-4;0,1;0;-4,1;3;-3,0;-1;1,956018,2021-11-28
6547,956302,,,,,956302,2021-11-28
6548,956305,3;-3;1,3;-6;4,2;-1;-3,3;0;2,956305,2021-11-28
6549,956567,,,,,956567,2021-11-28
6550,956569,6;2;0,1;-2;-1,2;0;3,0;-1;0,956569,2021-11-28
6551,956968,,,,,956968,2021-11-28
6552,956972,3;-2;1,2;0;2,2;0;2,1;0;0,956972,2021-11-28
6553,957236,,,,,957236,2021-11-28
6554,957239,0;-3;3,3;4;0,0;-3;3,2;-4;6,957239,2021-11-28
6555,957511,,,,,957511,2021-11-28
6556,957520,2;-7;-1,3;0;4,2;-3;0,0;-3;1,957520,2021-11-28
6557,957793,,,,,957793,2021-11-28
6558,957796,-5;-1;-2,2;-3;4,0;-1;3,2;-2;5,957796,2021-11-28
6559,958067,,,,,958067,2021-11-28
6560,958075,-1;-5;1,0;-5;4,0;-2;2,4;-1;-9,958075,2021-11-28
6561,958343,,,,,958343,2021-11-28
6562,958346,0;2;13,4;-8;0,2;-1;10,3;-2;4,958346,2021-11-28
6563,958613,,,,,958613,2021-11-28
6564,958615,7;-9;8,4;-5;6,0;1;3,0;-5;4,958615,2021-11-28
6565,958886,,,,,958886,2021-11-28
6566,958889,3;-5;1,1;-1;2,2;-9;2,0;-4;5,958889,2021-11-28
6567,959156,,,,,959156,2021-11-28
6568,959159,0;-1;1,0;-3;5,1;0;3,0;0;6,959159,2021-11-28
6569,959584,,,,,959584,2021-11-28
6570,959587,1;-3;1,3;-3;2,1;0;2,2;0;1,959587,2021-11-28
6571,959852,,,,,959852,2021-11-28
6572,959855,1;-1;5,2;-1;0,-1;0;3,1;-3;4,959855,2021-11-28
6573,960126,,,,,960126,2021-11-28
6574,960130,0;0;2,0;0;2,3;0;0,2;-3;5,960130,2021-11-28
6575,960395,,,,,960395,2021-11-28
6576,960398,2;-1;5,0;-5;5,3;-6;1,2;0;-16,960398,2021-11-28
6577,960675,,,,,960675,2021-11-28
6578,960677,0;3;1,1;10;3,1;-1;0,15;-8;23,960677,2021-11-28
6579,960954,,,,,960954,2021-11-28
6580,960956,0;-3;11,1;-6;5,3;-1;6,0;-6;3,960956,2021-11-28
6581,961222,,,,,961222,2021-11-28
6582,961231,2;-4;1,1;-5;-1,0;-6;0,1;-2;1,961231,2021-11-28
6583,961498,,,,,961498,2021-11-28
6584,961501,2;0;1,3;-2;1,3;-3;0,2;-2;0,961501,2021-11-28
6585,961771,,,,,961771,2021-11-28
6586,961779,0;0;1,1;-4;0,0;-4;3,1;0;1,961779,2021-11-28
6587,962046,,,,,962046,2021-11-28
6588,962050,3;0;1,1;-6;3,2;-1;1,-1;0;0,962050,2021-11-28
6589,962316,,,,,962316,2021-11-28
6590,962318,1;-1;3,5;0;0,1;-2;2,0;-2;2,962318,2021-11-28
6591,962590,,,,,962590,2021-11-28
6592,962593,-1;1;0,-1;3;3,1;-2;0,0;-3;0,962593,2021-11-28
6593,962862,,,,,962862,2021-11-28
6594,962865,3;0;0,3;-4;0,1;-3;0,4;-1;3,962865,2021-11-28
6595,963142,,,,,963142,2021-11-28
6596,963145,2;-1;2,4;0;4,3;-2;1,4;-12;0,963145,2021-11-28
6597,963410,,,,,963410,2021-11-28
