,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
7237,,,,,1051660,31,2021-11-28
7238,0;2;0,2;6;0,-8;15;0,2;15;0,1051663,31,2021-11-28
7239,,,,,1051935,31,2021-11-28
7240,-4;11;0,1;4;0,-3;8;2,0;12;-1,1051938,31,2021-11-28
7241,,,,,1052210,31,2021-11-28
7242,-3;12;6,3;10;1,0;4;1,0;3;-10,1052213,31,2021-11-28
7243,,,,,1052485,31,2021-11-28
7244,0;12;-4,-1;5;-5,0;8;0,1;6;-3,1052488,31,2021-11-28
7245,,,,,1052761,31,2021-11-28
7246,1;7;1,0;6;2,-1;9;0,1;7;-2,1052764,31,2021-11-28
7247,,,,,1053039,31,2021-11-28
7248,-2;6;-4,-4;11;-2,-4;4;-1,-7;9;2,1053042,31,2021-11-28
7249,,,,,1053312,31,2021-11-28
7250,-6;6;2,0;5;-2,-5;10;-3,-2;4;0,1053315,31,2021-11-28
7251,,,,,1053587,31,2021-11-28
7252,-5;6;-2,-4;3;0,-4;3;-3,-8;4;-4,1053590,31,2021-11-28
7253,,,,,1053858,31,2021-11-28
7254,-2;3;-1,-1;-2;-4,-3;-3;-1,-4;0;0,1053861,31,2021-11-28
7255,,,,,1054131,31,2021-11-28
7256,-5;3;-2,-2;1;-1,-3;-1;-1,-7;-4;1,1054134,31,2021-11-28
7257,,,,,1054400,31,2021-11-28
7258,-3;-2;-6,-2;-1;-7,-4;-2;-4,-6;-4;-2,1054403,31,2021-11-28
7259,,,,,1054674,31,2021-11-28
7260,-8;-4;4,-5;-1;-1,-4;-9;4,-1;-6;-1,1054678,31,2021-11-28
7261,,,,,1054950,31,2021-11-28
7262,-6;-7;1,-5;0;0,-6;-9;-6,-8;-1;4,1054953,31,2021-11-28
7263,,,,,1055228,31,2021-11-28
7264,-5;-1;4,-7;-3;6,-6;-8;-7,0;-3;2,1055230,31,2021-11-28
7265,,,,,1055499,31,2021-11-28
7266,-1;-4;0,-1;-4;0,-2;-8;-2,-2;-7;0,1055502,31,2021-11-28
7267,,,,,1055779,31,2021-11-28
7268,-1;-12;3,0;-12;-4,1;-5;-1,1;-12;-3,1055782,31,2021-11-28
7269,,,,,1056048,31,2021-11-28
7270,0;-7;1,0;-4;1,0;-4;4,4;-9;-1,1056051,31,2021-11-28
7271,,,,,1056320,31,2021-11-28
7272,0;-1;-4,0;-6;0,-1;-4;2,4;2;-5,1056323,31,2021-11-28
7273,,,,,1056590,31,2021-11-28
7274,-2;-2;1,0;-7;-3,0;-3;6,2;-2;-3,1056592,31,2021-11-28
7275,,,,,1056865,31,2021-11-28
7276,3;2;-1,0;0;-2,4;2;-3,0;0;2,1056868,31,2021-11-28
7277,,,,,1057140,31,2021-11-28
7278,5;-5;-3,2;1;-6,-6;-4;3,3;-4;8,1057142,31,2021-11-28
7279,,,,,1057418,31,2021-11-28
7280,2;-1;3,0;-15;1,3;-2;0,2;-2;-7,1057421,31,2021-11-28
7281,,,,,1057691,31,2021-11-28
7282,0;-1;1,2;-7;9,2;-12;1,14;5;-11,1057694,31,2021-11-28
7283,,,,,1057967,31,2021-11-28
7284,-1;2;3,-6;12;13,-13;3;0,3;2;14,1057970,31,2021-11-28
7285,,,,,1058235,31,2021-11-28
7286,7;-12;9,7;-2;2,9;7;4,2;0;-5,1058238,31,2021-11-28
7287,,,,,1058518,31,2021-11-28
7288,8;6;-1,3;0;2,11;-4;9,15;-4;12,1058521,31,2021-11-28
7289,,,,,1058792,31,2021-11-28
7290,17;0;2,17;1;12,17;6;3,10;3;4,1058795,31,2021-11-28
7291,,,,,1059074,31,2021-11-28
7292,11;4;1,18;-7;-7,9;2;9,21;-1;4,1059077,31,2021-11-28
7293,,,,,1059350,31,2021-11-28
7294,18;3;7,21;-6;4,20;-6;5,24;2;8,1059353,31,2021-11-28
7295,,,,,1059623,31,2021-11-28
7296,18;4;5,20;0;0,19;3;7,20;4;6,1059627,31,2021-11-28
7297,,,,,1059893,31,2021-11-28
7298,19;-1;4,22;6;5,21;-3;2,18;-3;10,1059896,31,2021-11-28
7299,,,,,1060173,31,2021-11-28
7300,20;0;9,16;0;6,21;0;7,22;0;5,1060176,31,2021-11-28
7301,,,,,1060443,31,2021-11-28
7302,16;1;3,21;0;6,21;2;3,20;2;6,1060446,31,2021-11-28
7303,,,,,1060717,31,2021-11-28
7304,17;3;5,20;3;2,22;2;2,16;-1;9,1060720,31,2021-11-28
7305,,,,,1060982,31,2021-11-28
7306,16;0;9,24;3;6,16;-2;9,21;3;3,1060984,31,2021-11-28
7307,,,,,1061256,31,2021-11-28
7308,23;5;8,23;3;2,21;0;3,20;2;12,1061259,31,2021-11-28
7309,,,,,1061520,31,2021-11-28
7310,24;-4;5,25;0;10,21;-1;2,21;-2;4,1061522,31,2021-11-28
7311,,,,,1061800,31,2021-11-28
7312,28;2;5,19;4;3,17;5;-1,15;-2;3,1061804,31,2021-11-28
7313,,,,,1062070,31,2021-11-28
7314,26;5;0,23;3;10,20;4;7,20;4;5,1062073,31,2021-11-28
7315,,,,,1062349,31,2021-11-28
7316,16;4;6,19;7;9,15;9;4,12;11;3,1062352,31,2021-11-28
7317,,,,,1062629,31,2021-11-28
7318,16;11;2,14;13;2,16;13;2,21;15;1,1062632,31,2021-11-28
7319,,,,,1062903,31,2021-11-28
7320,13;16;5,12;20;1,14;19;2,10;23;0,1062906,31,2021-11-28
7321,,,,,1063171,31,2021-11-28
7322,10;27;2,10;33;-1,10;27;3,9;32;3,1063174,31,2021-11-28
7323,,,,,1063451,31,2021-11-28
7324,8;31;2,7;35;2,9;31;0,7;38;2,1063454,31,2021-11-28
7325,,,,,1063721,31,2021-11-28
7326,7;46;1,8;42;3,11;43;0,9;38;2,1063725,31,2021-11-28
7327,,,,,1063996,31,2021-11-28
7328,14;43;1,17;43;2,12;35;0,5;53;3,1063999,31,2021-11-28
7329,,,,,1064272,31,2021-11-28
7330,1;41;36,13;35;27,6;49;17,0;45;-2,1064275,31,2021-11-28
7331,,,,,1064552,31,2021-11-28
7332,4;43;-12,4;46;-15,3;42;-13,1;50;-7,1064555,31,2021-11-28
7333,,,,,1064822,31,2021-11-28
7334,-1;24;8,-2;31;1,2;32;1,3;21;4,1064825,31,2021-11-28
7335,,,,,1065098,31,2021-11-28
7336,0;23;-5,0;36;4,-3;26;6,-8;31;2,1065100,31,2021-11-28
7337,,,,,1065361,31,2021-11-28
7338,-8;27;-10,-10;17;7,-12;11;-7,-13;18;3,1065364,31,2021-11-28
7339,,,,,1065635,31,2021-11-28
7340,-9;17;-16,-11;13;5,-7;7;-2,-11;13;-1,1065638,31,2021-11-28
7341,,,,,1065899,31,2021-11-28
7342,-11;8;-3,-10;4;-8,-16;12;-6,-9;15;-14,1065902,31,2021-11-28
7343,,,,,1066319,31,2021-11-28
7344,-22;9;-5,-14;8;-6,-15;13;-8,-15;16;-8,1066322,31,2021-11-28
7345,,,,,1066588,31,2021-11-28
7346,-14;10;-7,-13;6;-8,-16;14;-3,-15;3;-5,1066591,31,2021-11-28
7347,,,,,1066863,31,2021-11-28
7348,-10;9;-11,-12;7;-12,-19;10;-9,-14;7;-15,1066866,31,2021-11-28
7349,,,,,1067130,31,2021-11-28
7350,-17;9;-7,-11;1;-5,-12;6;-7,-15;3;-10,1067133,31,2021-11-28
7351,,,,,1067414,31,2021-11-28
7352,-10;7;-1,-14;4;-10,-14;7;-1,-13;9;1,1067417,31,2021-11-28
7353,,,,,1067681,31,2021-11-28
7354,-8;-2;-7,-7;4;-2,-4;5;0,-5;4;-6,1067684,31,2021-11-28
7355,,,,,1068103,31,2021-11-28
7356,-1;-1;1,0;0;0,-5;6;2,-2;0;2,1068106,31,2021-11-28
7357,,,,,1068369,31,2021-11-28
7358,3;0;0,-9;2;0,-2;9;0,0;5;-6,1068372,31,2021-11-28
7359,,,,,1068645,31,2021-11-28
7360,-3;0;-6,0;-3;-5,2;1;-6,1;3;3,1068648,31,2021-11-28
7361,,,,,1068914,31,2021-11-28
7362,2;2;-2,1;4;0,0;-1;-2,0;1;1,1068917,31,2021-11-28
7363,,,,,1069188,31,2021-11-28
7364,0;9;3,2;-2;-4,2;5;-2,2;0;0,1069191,31,2021-11-28
7365,,,,,1069453,31,2021-11-28
7366,3;-3;4,5;0;-4,4;2;-7,5;-2;-4,1069455,31,2021-11-28
7367,,,,,1069733,31,2021-11-28
7368,2;-5;0,-1;1;1,0;5;3,0;0;-2,1069736,31,2021-11-28
7369,,,,,1070011,31,2021-11-28
7370,2;0;2,1;-2;-1,5;0;1,3;4;3,1070013,31,2021-11-28
7371,,,,,1070287,31,2021-11-28
7372,4;1;0,3;1;6,7;0;-4,1;-3;2,1070295,31,2021-11-28
7373,,,,,1070567,31,2021-11-28
7374,8;-3;4,0;0;5,0;6;0,3;0;-4,1070569,31,2021-11-28
7375,,,,,1070841,31,2021-11-28
7376,4;-4;0,7;-1;-3,-2;1;7,5;0;4,1070851,31,2021-11-28
7377,,,,,1071118,31,2021-11-28
7378,1;1;0,0;0;0,3;2;2,1;0;0,1071120,31,2021-11-28
7379,,,,,1071388,31,2021-11-28
7380,1;0;8,6;-2;2,6;0;2,8;2;5,1071395,31,2021-11-28
7381,,,,,1071667,31,2021-11-28
7382,5;2;2,1;-1;4,9;5;2,9;-8;-1,1071669,31,2021-11-28
7383,,,,,1071939,31,2021-11-28
7384,10;-5;2,6;1;3,6;1;1,14;-1;4,1071948,31,2021-11-28
7385,,,,,1072218,31,2021-11-28
7386,14;-1;0,13;-2;0,11;0;1,13;1;4,1072221,31,2021-11-28
7387,,,,,1072488,31,2021-11-28
7388,9;0;14,11;-2;4,10;0;6,10;-1;2,1072496,31,2021-11-28
7389,,,,,1072762,31,2021-11-28
7390,11;0;3,10;0;2,12;0;1,12;6;0,1072765,31,2021-11-28
7391,,,,,1073031,31,2021-11-28
7392,14;-3;3,19;-1;2,14;-4;1,15;-3;5,1073039,31,2021-11-28
7393,,,,,1073306,31,2021-11-28
7394,13;0;1,15;-5;3,7;1;6,14;-2;1,1073309,31,2021-11-28
7395,,,,,1073580,31,2021-11-28
7396,13;0;7,19;-4;2,11;-1;6,13;-3;2,1073587,31,2021-11-28
7397,,,,,1073857,31,2021-11-28
7398,12;-5;-1,10;-3;4,16;-5;7,12;-4;4,1073860,31,2021-11-28
7399,,,,,1074128,31,2021-11-28
7400,14;-7;4,13;-11;3,12;-13;4,12;-10;3,1074138,31,2021-11-28
7401,,,,,1074407,31,2021-11-28
7402,10;-13;5,10;-17;3,10;-14;0,11;-16;3,1074410,31,2021-11-28
7403,,,,,1074682,31,2021-11-28
7404,10;-14;2,11;-20;3,12;-14;3,11;-20;3,1074690,31,2021-11-28
7405,,,,,1074966,31,2021-11-28
7406,12;-24;7,14;-26;3,16;-18;2,15;-23;4,1074969,31,2021-11-28
7407,,,,,1075233,31,2021-11-28
7408,16;-26;7,16;-23;6,14;-15;3,18;-22;7,1075243,31,2021-11-28
7409,,,,,1075508,31,2021-11-28
7410,23;-17;3,23;-22;2,26;-16;3,26;-26;8,1075511,31,2021-11-28
7411,,,,,1075784,31,2021-11-28
7412,25;-21;7,24;-15;2,24;-13;4,21;-13;5,1075791,31,2021-11-28
7413,,,,,1076059,31,2021-11-28
7414,20;-12;7,22;-3;8,24;-7;6,26;-4;12,1076062,31,2021-11-28
7415,,,,,1076334,31,2021-11-28
7416,23;-7;10,25;1;5,23;0;2,22;0;5,1076343,31,2021-11-28
7417,,,,,1076610,31,2021-11-28
7418,24;-1;4,21;0;4,18;1;5,19;0;4,1076612,31,2021-11-28
7419,,,,,1076884,31,2021-11-28
7420,16;0;4,16;0;3,12;0;3,10;0;2,1076892,31,2021-11-28
7421,,,,,1077168,31,2021-11-28
7422,9;0;-2,10;-3;0,8;-6;-5,6;-7;-11,1077171,31,2021-11-28
7423,,,,,1077438,31,2021-11-28
7424,0;-1;-4,3;2;11,3;11;17,6;14;27,1077447,31,2021-11-28
7425,,,,,1077710,31,2021-11-28
7426,3;7;21,2;3;5,7;-7;-3,5;-10;-10,1077712,31,2021-11-28
7427,,,,,1077986,31,2021-11-28
7428,0;-4;-10,-6;0;-9,-2;-12;-3,3;-12;0,1077994,31,2021-11-28
7429,,,,,1078261,31,2021-11-28
7430,13;-22;3,14;-23;7,5;-4;0,3;3;0,1078264,31,2021-11-28
7431,,,,,1078531,31,2021-11-28
7432,0;4;4,-2;6;3,-5;7;0,-1;0;0,1078539,31,2021-11-28
7433,,,,,1078811,31,2021-11-28
7434,0;-10;-1,0;-10;-2,0;-8;-2,-1;-5;-1,1078814,31,2021-11-28
7435,,,,,1079087,31,2021-11-28
7436,0;-1;1,1;-1;1,3;-5;-1,3;-5;2,1079095,31,2021-11-28
7437,,,,,1079362,31,2021-11-28
7438,7;-6;2,9;-7;0,9;-5;0,8;-1;0,1079365,31,2021-11-28
7439,,,,,1079631,31,2021-11-28
7440,8;-2;2,5;-6;0,5;-12;-4,2;-11;-10,1079640,31,2021-11-28
7441,,,,,1079906,31,2021-11-28
7442,3;0;5,-5;10;18,-10;15;8,-4;2;4,1079909,31,2021-11-28
7443,,,,,1080181,31,2021-11-28
7444,10;-22;3,11;-21;0,11;-15;-4,1;-6;-9,1080188,31,2021-11-28
7445,,,,,1080450,31,2021-11-28
7446,4;2;0,3;-2;1,0;-4;0,0;-6;-2,1080453,31,2021-11-28
7447,,,,,1080727,31,2021-11-28
7448,0;-9;3,0;-8;2,-2;-9;0,1;-11;0,1080736,31,2021-11-28
7449,,,,,1081001,31,2021-11-28
7450,5;-10;1,3;-5;0,0;-4;3,2;-3;2,1081004,31,2021-11-28
7451,,,,,1081270,31,2021-11-28
7452,2;-4;1,2;-4;0,1;-4;-1,0;-5;0,1081278,31,2021-11-28
7453,,,,,1081539,31,2021-11-28
7454,1;-4;0,-1;-4;1,0;-2;0,0;-2;0,1081542,31,2021-11-28
7455,,,,,1081808,31,2021-11-28
7456,0;-2;3,-1;0;4,-1;-2;2,0;-2;0,1081810,31,2021-11-28
7457,,,,,1082083,31,2021-11-28
7458,-1;-1;0,0;-3;-3,0;-8;-7,-1;-3;4,1082086,31,2021-11-28
7459,,,,,1082352,31,2021-11-28
7460,-1;3;5,-2;4;5,-1;6;4,0;0;5,1082355,31,2021-11-28
7461,,,,,1082628,31,2021-11-28
7462,1;-2;-1,1;0;0,2;0;-1,0;0;-6,1082631,31,2021-11-28
7463,,,,,1082899,31,2021-11-28
7464,0;-2;-1,1;0;0,0;-1;-2,0;0;0,1082902,31,2021-11-28
7465,,,,,1083179,31,2021-11-28
7466,-4;-3;-4,0;0;0,0;2;5,0;5;0,1083182,31,2021-11-28
7467,,,,,1083453,31,2021-11-28
7468,0;4;2,1;-3;5,1;0;5,4;7;4,1083456,31,2021-11-28
7469,,,,,1083728,31,2021-11-28
7470,1;-2;5,0;6;4,3;7;0,5;6;-3,1083731,31,2021-11-28
7471,,,,,1084004,31,2021-11-28
7472,3;6;0,2;3;0,11;0;8,7;3;5,1084007,31,2021-11-28
7473,,,,,1084403,31,2021-11-28
7474,9;0;11,13;-1;6,13;-4;11,13;-3;3,1084406,31,2021-11-28
7475,,,,,1084674,31,2021-11-28
7476,18;-1;0,18;-4;3,20;5;-1,18;-8;6,1084677,31,2021-11-28
7477,,,,,1084942,31,2021-11-28
7478,23;-10;19,18;6;10,18;-4;13,24;-5;3,1084945,31,2021-11-28
7479,,,,,1085217,31,2021-11-28
7480,25;-3;5,22;-6;5,20;-5;2,20;-2;2,1085220,31,2021-11-28
7481,,,,,1085493,31,2021-11-28
7482,19;-1;4,18;-3;3,17;-3;5,17;-4;4,1085496,31,2021-11-28
7483,,,,,1085769,31,2021-11-28
7484,17;-2;7,16;-3;3,18;-3;3,17;-3;4,1085771,31,2021-11-28
7485,,,,,1086044,31,2021-11-28
7486,16;-3;7,19;-3;2,17;-2;5,17;-3;4,1086047,31,2021-11-28
7487,,,,,1086319,31,2021-11-28
7488,15;-3;4,15;-2;5,15;-2;5,11;-3;3,1086321,31,2021-11-28
7489,,,,,1086597,31,2021-11-28
7490,14;-4;5,15;-4;1,13;-4;4,12;-5;1,1086600,31,2021-11-28
7491,,,,,1086869,31,2021-11-28
7492,6;-3;4,-2;-4;0,0;-3;2,8;-7;-1,1086871,31,2021-11-28
7493,,,,,1087145,31,2021-11-28
7494,6;-6;0,1;-5;2,2;-5;0,2;-1;0,1087149,31,2021-11-28
7495,,,,,1087419,31,2021-11-28
7496,1;-2;0,-1;-2;0,3;-3;1,3;-4;2,1087422,31,2021-11-28
7497,,,,,1087696,31,2021-11-28
7498,2;-2;1,0;-3;0,0;-4;2,0;-5;1,1087699,31,2021-11-28
7499,,,,,1087970,31,2021-11-28
7500,0;-3;-1,0;-1;0,-1;-3;1,0;-3;0,1087973,31,2021-11-28
7501,,,,,1088249,31,2021-11-28
7502,-1;-2;0,6;-2;0,11;-3;1,13;-3;3,1088252,31,2021-11-28
7503,,,,,1088521,31,2021-11-28
7504,14;-3;4,11;-2;5,5;-1;5,-1;-1;2,1088523,31,2021-11-28
7505,,,,,1088802,31,2021-11-28
7506,-4;-3;-1,-1;-4;1,-3;-3;0,0;-4;0,1088805,31,2021-11-28
7507,,,,,1089072,31,2021-11-28
7508,-4;-3;0,-1;-2;0,0;-3;0,2;-5;0,1089074,31,2021-11-28
7509,,,,,1089350,31,2021-11-28
7510,6;-4;2,10;-2;3,10;-2;4,7;-2;3,1089353,31,2021-11-28
7511,,,,,1089622,31,2021-11-28
7512,5;-4;2,2;-3;2,0;-3;1,0;-3;0,1089625,31,2021-11-28
7513,,,,,1089892,31,2021-11-28
7514,-1;-3;0,0;-3;0,2;-3;0,1;-1;1,1089895,31,2021-11-28
7515,,,,,1090160,31,2021-11-28
7516,1;-2;2,5;-1;1,4;-1;3,6;-3;1,1090163,31,2021-11-28
7517,,,,,1090435,31,2021-11-28
7518,4;-2;1,2;-2;2,0;-3;1,1;-3;1,1090438,31,2021-11-28
7519,,,,,1090710,31,2021-11-28
7520,1;-4;0,2;-3;2,2;-3;0,1;-3;0,1090713,31,2021-11-28
7521,,,,,1090987,31,2021-11-28
7522,4;-2;0,2;-3;0,4;-3;1,4;-3;0,1090995,31,2021-11-28
7523,,,,,1091260,31,2021-11-28
7524,3;-2;1,2;-4;1,2;-1;1,2;-3;1,1091263,31,2021-11-28
7525,,,,,1091530,31,2021-11-28
7526,3;-2;1,3;-3;1,1;-2;1,2;-4;0,1091537,31,2021-11-28
7527,,,,,1091805,31,2021-11-28
7528,2;-3;1,3;-4;1,2;-2;0,2;-4;1,1091808,31,2021-11-28
7529,,,,,1092079,31,2021-11-28
7530,0;-3;1,1;-3;1,1;-3;2,2;-3;1,1092087,31,2021-11-28
7531,,,,,1092349,31,2021-11-28
7532,2;-1;0,2;-2;2,2;-2;1,2;-4;1,1092352,31,2021-11-28
7533,,,,,1092618,31,2021-11-28
7534,2;-4;0,1;-2;0,3;0;0,2;-2;0,1092626,31,2021-11-28
7535,,,,,1092887,31,2021-11-28
7536,1;-1;1,3;-3;1,2;-4;2,2;-3;0,1092890,31,2021-11-28
7537,,,,,1093150,31,2021-11-28
7538,1;-2;0,1;-3;0,2;-2;0,2;-2;0,1093158,31,2021-11-28
7539,,,,,1093425,31,2021-11-28
7540,2;-2;2,3;-2;1,3;-3;0,1;-2;2,1093428,31,2021-11-28
7541,,,,,1093688,31,2021-11-28
7542,3;-3;1,1;-4;3,3;-3;0,1;-4;1,1093696,31,2021-11-28
7543,,,,,1093963,31,2021-11-28
7544,2;-3;1,4;-3;1,3;-3;1,3;-2;1,1093966,31,2021-11-28
7545,,,,,1094226,31,2021-11-28
7546,3;-2;1,4;-2;0,3;-2;1,2;-2;2,1094228,31,2021-11-28
7547,,,,,1094497,31,2021-11-28
7548,1;-2;1,4;-3;1,1;-2;1,2;-2;1,1094500,31,2021-11-28
7549,,,,,1094765,31,2021-11-28
7550,1;-3;2,2;-2;2,2;-1;0,3;-2;1,1094768,31,2021-11-28
7551,,,,,1095052,31,2021-11-28
7552,3;-5;0,1;-2;0,3;-3;0,2;-1;0,1095055,31,2021-11-28
7553,,,,,1095327,31,2021-11-28
7554,3;-4;1,3;-4;1,2;-2;2,3;-1;0,1095330,31,2021-11-28
7555,,,,,1095602,31,2021-11-28
7556,3;-3;2,3;-2;1,2;-3;0,4;-3;2,1095605,31,2021-11-28
7557,,,,,1095886,31,2021-11-28
7558,1;-1;3,5;-5;2,3;-5;1,3;-3;1,1095888,31,2021-11-28
7559,,,,,1096159,31,2021-11-28
7560,3;-1;2,2;-2;2,2;-2;1,1;-3;1,1096162,31,2021-11-28
7561,,,,,1096428,31,2021-11-28
7562,2;-1;0,1;-1;1,2;-4;0,2;-2;0,1096431,31,2021-11-28
7563,,,,,1096697,31,2021-11-28
7564,2;-2;0,3;-3;1,2;-2;1,2;-3;1,1096699,31,2021-11-28
7565,,,,,1096966,31,2021-11-28
7566,4;-3;1,0;-2;1,3;-1;0,1;-2;2,1096969,31,2021-11-28
7567,,,,,1097243,31,2021-11-28
7568,3;-5;1,2;-3;0,1;-3;0,2;-3;1,1097246,31,2021-11-28
7569,,,,,1097511,31,2021-11-28
7570,2;-2;0,3;-2;0,2;-2;0,4;-3;0,1097515,31,2021-11-28
7571,,,,,1097786,31,2021-11-28
7572,2;-3;2,3;-3;1,1;-1;0,5;-3;0,1097789,31,2021-11-28
7573,,,,,1098056,31,2021-11-28
7574,2;-2;1,3;-4;0,2;-2;1,1;-3;1,1098058,31,2021-11-28
7575,,,,,1098335,31,2021-11-28
7576,1;-1;1,0;-3;2,3;-2;1,2;-4;1,1098338,31,2021-11-28
7577,,,,,1098606,31,2021-11-28
7578,2;-3;1,4;-4;1,2;-3;2,1;-3;1,1098609,31,2021-11-28
7579,,,,,1098885,31,2021-11-28
7580,0;-1;0,2;-2;0,2;-3;3,1;-2;2,1098888,31,2021-11-28
7581,,,,,1099166,31,2021-11-28
7582,2;-3;2,1;-2;1,2;-1;0,1;-4;0,1099168,31,2021-11-28
7583,,,,,1099430,31,2021-11-28
7584,3;0;1,3;-1;0,2;-1;0,2;-3;0,1099439,31,2021-11-28
7585,,,,,1099707,31,2021-11-28
7586,2;-2;0,3;-3;0,2;-2;0,2;-2;1,1099710,31,2021-11-28
7587,,,,,1099981,31,2021-11-28
7588,1;-2;1,3;-2;0,2;-4;3,2;-2;1,1099991,31,2021-11-28
7589,,,,,1100257,31,2021-11-28
7590,3;-2;0,0;-3;1,2;-3;3,2;-2;1,1100260,31,2021-11-28
7591,,,,,1100520,31,2021-11-28
7592,3;-3;1,3;-2;1,3;-2;2,1;-2;2,1100527,31,2021-11-28
7593,,,,,1100795,31,2021-11-28
7594,1;-2;0,3;-3;0,2;-3;1,3;-4;0,1100798,31,2021-11-28
7595,,,,,1101066,31,2021-11-28
7596,1;-1;0,0;-2;3,1;-3;0,2;-2;1,1101074,31,2021-11-28
7597,,,,,1101345,31,2021-11-28
7598,1;-4;0,3;-3;0,4;-2;0,2;-2;2,1101348,31,2021-11-28
7599,,,,,1101617,31,2021-11-28
7600,0;-3;1,1;-2;0,2;-3;1,3;-4;0,1101759,31,2021-11-28
7601,,,,,1102021,31,2021-11-28
7602,3;-2;3,2;-4;0,1;-3;1,2;-2;0,1102023,31,2021-11-28
7603,,,,,1102283,31,2021-11-28
7604,1;-1;1,1;-3;1,1;-2;2,1;-2;1,1102292,31,2021-11-28
7605,,,,,1102559,31,2021-11-28
7606,3;-3;2,1;-2;1,3;-4;0,1;-3;1,1102562,31,2021-11-28
7607,,,,,1102828,31,2021-11-28
7608,1;-3;2,3;-2;0,1;-4;1,2;-3;1,1102831,31,2021-11-28
7609,,,,,1103111,31,2021-11-28
7610,4;-3;0,2;-3;0,3;-4;1,0;-2;0,1103114,31,2021-11-28
7611,,,,,1103385,31,2021-11-28
7612,2;-2;0,3;-5;0,2;-4;2,3;-1;0,1103387,31,2021-11-28
7613,,,,,1103655,31,2021-11-28
7614,0;-4;0,1;-5;1,3;-2;0,2;-2;1,1103659,31,2021-11-28
7615,,,,,1103925,31,2021-11-28
7616,1;-3;1,2;-1;0,3;-3;1,1;-2;2,1103928,31,2021-11-28
7617,,,,,1104336,31,2021-11-28
7618,1;-1;1,4;-4;-1,2;-2;2,2;-2;2,1104339,31,2021-11-28
7619,,,,,1104606,31,2021-11-28
7620,1;-3;0,2;0;2,3;-1;1,1;-2;2,1104609,31,2021-11-28
7621,,,,,1104880,31,2021-11-28
7622,2;-2;2,4;-2;2,0;-3;0,3;-3;1,1104883,31,2021-11-28
7623,,,,,1105149,31,2021-11-28
7624,0;-3;1,3;-3;0,2;-1;1,2;-2;0,1105153,31,2021-11-28
7625,,,,,1105431,31,2021-11-28
7626,2;-2;1,0;-1;2,3;-4;0,1;-3;1,1105433,31,2021-11-28
7627,,,,,1105699,31,2021-11-28
7628,1;0;3,3;-2;2,2;-4;2,2;-3;2,1105702,31,2021-11-28
7629,,,,,1105977,31,2021-11-28
7630,2;-2;1,1;-3;0,0;-3;1,2;-3;1,1105980,31,2021-11-28
7631,,,,,1106248,31,2021-11-28
7632,4;-2;0,3;-3;1,1;-3;0,3;-3;2,1106251,31,2021-11-28
7633,,,,,1106530,31,2021-11-28
7634,2;-4;2,3;-4;0,1;-2;1,3;-3;1,1106533,31,2021-11-28
7635,,,,,1106797,31,2021-11-28
7636,2;-3;1,3;-2;2,3;-2;1,2;-2;1,1106800,31,2021-11-28
7637,,,,,1107069,31,2021-11-28
7638,1;-2;1,1;-1;2,3;-4;0,2;-5;0,1107072,31,2021-11-28
7639,,,,,1107347,31,2021-11-28
7640,2;-2;2,1;-2;0,3;-4;1,2;-2;1,1107350,31,2021-11-28
7641,,,,,1107619,31,2021-11-28
7642,2;-1;0,2;-2;2,5;-3;2,1;-2;1,1107622,31,2021-11-28
7643,,,,,1107890,31,2021-11-28
7644,1;-5;1,2;-2;0,2;-4;0,5;-3;0,1107893,31,2021-11-28
7645,,,,,1108153,31,2021-11-28
7646,1;-1;1,3;-1;2,4;-3;-1,1;-3;0,1108161,31,2021-11-28
7647,,,,,1108427,31,2021-11-28
7648,2;-3;1,2;-2;1,1;-1;2,2;-2;0,1108430,31,2021-11-28
7649,,,,,1108703,31,2021-11-28
7650,2;-3;0,3;-3;2,1;-2;2,3;-2;0,1108710,31,2021-11-28
7651,,,,,1108972,31,2021-11-28
7652,4;-3;0,2;-3;3,3;-2;0,2;-4;1,1108975,31,2021-11-28
7653,,,,,1109240,31,2021-11-28
7654,3;-2;1,0;-3;2,3;-1;1,3;-2;2,1109250,31,2021-11-28
7655,,,,,1109517,31,2021-11-28
7656,2;-2;1,2;-3;0,3;-4;0,1;-4;1,1109519,31,2021-11-28
7657,,,,,1109785,31,2021-11-28
7658,3;-2;0,1;-1;1,1;-4;1,3;-1;1,1109793,31,2021-11-28
7659,,,,,1110055,31,2021-11-28
7660,1;-2;3,1;-1;2,2;-3;0,2;-3;0,1110059,31,2021-11-28
7661,,,,,1110326,31,2021-11-28
7662,2;-4;0,2;-2;1,2;-4;1,3;-3;2,1110335,31,2021-11-28
7663,,,,,1110604,31,2021-11-28
7664,2;-2;1,3;-2;0,2;-2;0,3;-4;2,1110607,31,2021-11-28
7665,,,,,1110867,31,2021-11-28
7666,6;-3;0,3;-3;0,1;-2;-1,3;-4;0,1110875,31,2021-11-28
7667,,,,,1111143,31,2021-11-28
7668,2;-3;0,3;-2;0,4;-3;0,4;-3;1,1111146,31,2021-11-28
7669,,,,,1111411,31,2021-11-28
7670,2;-2;2,3;-2;0,4;-3;0,2;-4;1,1111414,31,2021-11-28
7671,,,,,1111681,31,2021-11-28
7672,3;-2;1,1;-3;1,2;-2;2,2;-4;0,1111684,31,2021-11-28
7673,,,,,1111944,31,2021-11-28
