,index,acc1,acc2,acc3,acc4,duration
6558,957796,-5;-1;-2,2;-3;4,0;-1;3,2;-2;5,957796
6559,958067,,,,,958067
6560,958075,-1;-5;1,0;-5;4,0;-2;2,4;-1;-9,958075
6561,958343,,,,,958343
6562,958346,0;2;13,4;-8;0,2;-1;10,3;-2;4,958346
6563,958613,,,,,958613
6564,958615,7;-9;8,4;-5;6,0;1;3,0;-5;4,958615
6565,958886,,,,,958886
6566,958889,3;-5;1,1;-1;2,2;-9;2,0;-4;5,958889
6567,959156,,,,,959156
6568,959159,0;-1;1,0;-3;5,1;0;3,0;0;6,959159
6569,959584,,,,,959584
6570,959587,1;-3;1,3;-3;2,1;0;2,2;0;1,959587
6571,959852,,,,,959852
6572,959855,1;-1;5,2;-1;0,-1;0;3,1;-3;4,959855
6573,960126,,,,,960126
6574,960130,0;0;2,0;0;2,3;0;0,2;-3;5,960130
6575,960395,,,,,960395
6576,960398,2;-1;5,0;-5;5,3;-6;1,2;0;-16,960398
6577,960675,,,,,960675
6578,960677,0;3;1,1;10;3,1;-1;0,15;-8;23,960677
6579,960954,,,,,960954
6580,960956,0;-3;11,1;-6;5,3;-1;6,0;-6;3,960956
6581,961222,,,,,961222
6582,961231,2;-4;1,1;-5;-1,0;-6;0,1;-2;1,961231
6583,961498,,,,,961498
6584,961501,2;0;1,3;-2;1,3;-3;0,2;-2;0,961501
6585,961771,,,,,961771
6586,961779,0;0;1,1;-4;0,0;-4;3,1;0;1,961779
6587,962046,,,,,962046
6588,962050,3;0;1,1;-6;3,2;-1;1,-1;0;0,962050
6589,962316,,,,,962316
6590,962318,1;-1;3,5;0;0,1;-2;2,0;-2;2,962318
6591,962590,,,,,962590
6592,962593,-1;1;0,-1;3;3,1;-2;0,0;-3;0,962593
6593,962862,,,,,962862
6594,962865,3;0;0,3;-4;0,1;-3;0,4;-1;3,962865
6595,963142,,,,,963142
6596,963145,2;-1;2,4;0;4,3;-2;1,4;-12;0,963145
6597,963410,,,,,963410
6598,963414,7;-3;0,2;4;2,23;-28;-4,3;0;-8,963414
6599,963686,,,,,963686
6600,963688,10;0;4,9;2;-6,21;-8;0,14;14;12,963688
6601,963955,,,,,963955
6602,963958,8;-2;3,3;-4;2,7;0;-1,7;-3;9,963958
6603,964228,,,,,964228
6604,964231,9;0;1,7;-2;0,8;-1;10,6;0;-20,964231
6605,964493,,,,,964493
6606,964495,11;3;-26,4;0;-4,7;-2;8,11;-5;-6,964495
6607,964761,,,,,964761
6608,964770,8;-2;-10,16;-6;1,11;-3;2,10;-1;8,964770
6609,965038,,,,,965038
6610,965041,11;-2;5,17;-5;7,14;-3;7,16;-2;4,965041
6611,965312,,,,,965312
6612,965320,16;0;3,18;-1;4,14;-1;7,15;-4;6,965320
6613,965585,,,,,965585
6614,965588,12;0;1,12;-3;4,13;0;5,14;-2;4,965588
6615,965851,,,,,965851
6616,965859,13;-4;0,9;-2;1,6;-3;3,7;-3;3,965859
6617,966125,,,,,966125
6618,966128,5;0;0,1;-5;3,2;-4;0,1;-8;4,966128
6619,966394,,,,,966394
6620,966397,1;-5;0,0;-9;4,0;-4;4,2;-4;0,966397
6621,966670,,,,,966670
6622,966673,0;-8;-1,2;-7;2,3;-5;0,1;-4;0,966673
6623,966938,,,,,966938
6624,966941,1;-9;0,0;-7;-1,-1;-8;-1,-7;-7;0,966941
6625,967224,,,,,967224
6626,967226,-6;-5;-1,-7;-4;-2,-8;-5;-2,-6;-6;2,967226
6627,967490,,,,,967490
6628,967493,-9;-3;-1,-6;-7;-3,-8;-6;0,-9;-4;0,967493
6629,967764,,,,,967764
6630,967768,-10;-3;0,-12;-4;0,-11;0;0,-7;-1;-4,967768
6631,968035,,,,,968035
6632,968037,-9;-1;-4,-8;-6;-7,-11;2;-2,-10;0;-5,968037
6633,968308,,,,,968308
6634,968311,-10;1;-1,-9;0;-1,-11;4;-2,-12;4;-2,968311
6635,968579,,,,,968579
6636,968582,-5;0;-8,-8;-2;-5,-7;2;0,-9;2;-2,968582
6637,968858,,,,,968858
6638,968860,-5;3;-4,-6;0;-3,-4;5;-4,-3;5;-1,968860
6639,969128,,,,,969128
6640,969132,0;7;0,-1;7;1,-2;7;3,-6;12;1,969132
6641,969402,,,,,969402
6642,969411,-4;11;2,0;8;1,0;8;1,-1;11;0,969411
6643,969673,,,,,969673
6644,969676,0;7;2,2;6;1,0;14;0,1;3;0,969676
6645,969949,,,,,969949
6646,969956,0;4;0,2;5;5,1;6;7,2;4;1,969956
6647,970217,,,,,970217
6648,970220,-1;4;1,4;7;-1,-1;5;0,0;6;4,970220
6649,970492,,,,,970492
6650,970496,2;4;0,5;5;-7,2;0;-3,2;1;-1,970496
6651,970767,,,,,970767
6652,970770,4;7;-1,5;4;-3,5;3;-2,6;2;1,970770
6653,971043,,,,,971043
6654,971046,6;4;2,5;1;-1,7;3;4,5;5;4,971046
6655,971318,,,,,971318
6656,971321,7;4;0,11;3;3,7;6;5,6;6;1,971321
6657,971593,,,,,971593
6658,971596,10;5;3,11;2;5,9;1;4,11;4;0,971596
6659,971868,,,,,971868
6660,971871,8;3;2,13;1;1,11;8;1,10;2;1,971871
6661,972137,,,,,972137
6662,972140,10;0;-2,12;1;3,11;2;8,12;2;7,972140
6663,972419,,,,,972419
6664,972422,11;5;3,16;2;1,17;0;4,16;4;4,972422
6665,972689,,,,,972689
6666,972692,15;4;6,17;2;0,25;0;0,22;2;6,972692
6667,972957,,,,,972957
6668,972965,18;1;5,18;4;7,24;3;6,23;1;5,972965
6669,973232,,,,,973232
6670,973235,22;0;6,23;2;3,23;3;6,19;4;6,973235
6671,973508,,,,,973508
6672,973515,20;3;5,19;3;5,20;2;6,20;3;7,973515
6673,973791,,,,,973791
6674,973794,19;1;6,17;3;3,19;1;5,17;2;7,973794
6675,974058,,,,,974058
6676,974061,17;0;6,24;0;3,26;2;5,28;4;5,974061
6677,974333,,,,,974333
6678,974336,29;1;10,27;3;8,26;3;8,25;1;8,974336
6679,974596,,,,,974596
6680,974599,25;2;6,24;3;5,20;1;6,17;3;5,974599
6681,974872,,,,,974872
6682,974875,15;1;4,15;1;5,16;2;3,16;1;3,974875
6683,975143,,,,,975143
6684,975145,15;3;6,15;2;3,15;3;4,12;2;3,975145
6685,975417,,,,,975417
6686,975420,11;1;3,13;4;5,13;3;3,12;3;2,975420
6687,975685,,,,,975685
6688,975688,12;3;2,12;1;2,10;3;1,11;1;3,975688
6689,975966,,,,,975966
6690,975968,10;3;1,8;4;2,9;2;5,6;2;3,975968
6691,976235,,,,,976235
6692,976238,6;2;4,5;1;2,4;2;1,4;2;1,976238
6693,976510,,,,,976510
6694,976648,4;2;2,3;1;0,2;3;0,3;1;2,976648
6695,976911,,,,,976911
6696,976914,2;2;2,0;3;3,-1;3;2,-1;2;1,976914
6697,977185,,,,,977185
6698,977192,2;1;0,2;3;0,2;1;0,1;2;0,977192
6699,977455,,,,,977455
6700,977457,1;3;0,1;2;0,0;3;1,0;4;0,977457
6701,977723,,,,,977723
6702,977726,2;6;1,1;3;0,0;1;1,0;3;1,977726
6703,977993,,,,,977993
6704,977996,1;3;0,0;1;2,1;3;2,1;1;0,977996
6705,978262,,,,,978262
6706,978264,0;1;1,0;3;0,1;2;1,1;3;-1,978264
6707,978529,,,,,978529
6708,978532,0;2;0,1;1;0,0;3;2,0;3;1,978532
6709,978800,,,,,978800
6710,978803,2;2;0,0;3;3,1;3;2,1;3;0,978803
6711,979076,,,,,979076
6712,979084,0;1;3,1;2;0,1;2;0,1;2;0,979084
6713,979350,,,,,979350
6714,979353,0;4;0,0;2;0,1;3;2,1;2;0,979353
6715,979613,,,,,979613
6716,979620,2;0;0,2;0;0,0;5;3,0;4;1,979620
6717,979889,,,,,979889
6718,979892,-1;3;2,1;3;0,0;2;0,2;1;0,979892
6719,980163,,,,,980163
6720,980166,1;2;0,1;1;0,0;4;1,1;2;0,980166
6721,980432,,,,,980432
6722,980435,0;2;0,0;3;-1,0;3;3,1;3;0,980435
6723,980697,,,,,980697
6724,980699,0;3;0,0;2;-1,0;1;0,0;4;0,980699
6725,980969,,,,,980969
6726,980971,0;1;0,0;3;1,1;2;0,1;3;4,980971
6727,981233,,,,,981233
6728,981236,1;1;0,-1;2;3,-1;2;0,-1;2;0,981236
6729,981496,,,,,981496
6730,981505,-2;4;0,-4;3;0,-2;3;0,-4;1;-2,981505
6731,981766,,,,,981766
6732,981768,-3;3;1,-3;1;0,-2;1;0,-3;2;1,981768
6733,982047,,,,,982047
6734,982054,-1;4;-1,-2;2;0,-1;1;1,-1;2;0,982054
6735,982317,,,,,982317
6736,982320,0;3;0,-1;3;0,0;3;1,-1;4;1,982320
6737,982592,,,,,982592
6738,982594,-1;3;0,-1;3;1,-2;4;0,1;2;1,982594
6739,982866,,,,,982866
6740,982870,0;2;0,0;2;1,-1;2;1,0;4;0,982870
6741,983142,,,,,983142
6742,983144,-1;3;0,0;3;0,0;3;1,-1;3;2,983144
6743,983417,,,,,983417
6744,983420,0;2;2,-2;2;2,-2;3;0,-3;3;1,983420
6745,983693,,,,,983693
6746,983695,-1;2;0,-3;3;1,-3;2;-1,-3;3;-1,983695
6747,983973,,,,,983973
6748,983976,-4;2;0,-5;2;-1,-3;3;0,-4;3;0,983976
6749,984244,,,,,984244
6750,984247,-2;3;0,-4;2;0,-5;1;0,-3;2;-1,984247
6751,984516,,,,,984516
6752,984519,-3;2;0,-4;2;0,-3;3;0,-3;0;0,984519
6753,984787,,,,,984787
6754,984791,-1;3;-2,-1;2;2,-4;2;0,-3;3;-2,984791
6755,985057,,,,,985057
6756,985065,-3;1;0,-2;4;-1,-3;3;3,-3;2;-1,985065
6757,985331,,,,,985331
6758,985334,-2;3;0,-3;1;-1,-4;2;1,-2;3;0,985334
6759,985607,,,,,985607
6760,985614,-3;2;0,-3;2;0,-3;1;-1,-2;2;0,985614
6761,985877,,,,,985877
6762,985880,-3;2;0,-4;5;-1,-1;4;0,-3;3;1,985880
6763,986158,,,,,986158
6764,986161,-3;1;2,0;2;1,-2;3;-1,-3;2;0,986161
6765,986433,,,,,986433
6766,986435,-2;1;0,-1;1;-1,-2;2;0,-1;2;0,986435
6767,986695,,,,,986695
6768,986698,-1;2;-1,-4;0;1,-3;2;0,-1;2;-1,986698
6769,986978,,,,,986978
6770,986981,-1;0;-3,-7;2;1,-8;2;2,-9;2;-3,986981
6771,987260,,,,,987260
6772,987264,-9;4;-1,-12;5;0,-8;4;0,-13;-1;-6,987264
6773,987539,,,,,987539
6774,987542,-13;6;0,-9;2;-5,-10;0;0,-4;4;-5,987542
6775,987809,,,,,987809
6776,987812,-15;8;3,-7;4;0,-5;4;0,-6;0;1,987812
6777,988089,,,,,988089
6778,988092,-4;2;0,0;0;0,0;4;0,-1;1;1,988092
6779,988360,,,,,988360
6780,988363,0;0;-10,3;-6;-33,-2;8;-2,6;4;-4,988363
6781,988634,,,,,988634
6782,988642,-2;-2;22,0;3;17,1;-5;12,3;-6;-3,988642
6783,988910,,,,,988910
6784,988913,4;-8;-4,3;-6;-1,4;-5;0,3;-11;2,988913
6785,989186,,,,,989186
6786,989193,5;-11;1,5;-11;0,0;-9;-6,10;-23;-3,989193
6787,989456,,,,,989456
6788,989458,4;-8;7,0;-13;2,4;-20;3,2;-16;2,989458
6789,989723,,,,,989723
6790,989732,4;-16;-5,0;-23;2,-3;-18;-12,-8;-17;-1,989732
6791,990002,,,,,990002
6792,990005,0;-16;-4,0;-14;-2,-4;-8;1,0;-23;1,990005
6793,990274,,,,,990274
6794,990277,-1;-23;-2,0;-20;1,0;-18;3,4;-20;2,990277
6795,990551,,,,,990551
6796,990554,0;-24;3,14;-21;-19,6;-17;2,6;-9;10,990554
6797,990820,,,,,990820
6798,990823,3;-10;14,0;-10;13,7;-17;2,5;-29;-4,990823
6799,991093,,,,,991093
6800,991096,2;-26;2,4;-16;0,5;-22;-10,-2;-10;4,991096
6801,991363,,,,,991363
6802,991366,-7;-6;9,-3;-5;9,1;-7;4,10;0;1,991366
6803,991638,,,,,991638
6804,991641,-6;-35;10,0;-25;-10,-5;-17;2,-13;-7;-1,991641
6805,991913,,,,,991913
6806,991917,-13;-7;0,-18;-1;16,-11;1;7,-19;-3;-4,991917
6807,992195,,,,,992195
6808,992198,9;16;18,-11;-14;1,-15;-1;-10,-11;-10;-10,992198
6809,992463,,,,,992463
6810,992466,-12;-8;-3,-13;-11;-5,-10;-8;-3,-13;-4;6,992466
6811,992745,,,,,992745
6812,992748,-18;0;9,-13;2;5,-14;0;5,-16;-9;9,992748
6813,993014,,,,,993014
6814,993017,-9;-17;-7,-11;-11;-3,-20;-5;-6,-19;-8;-6,993017
6815,993295,,,,,993295
6816,993298,-17;-1;8,-16;-8;-9,-22;-5;-12,-23;-5;-13,993298
6817,993565,,,,,993565
6818,993568,-14;-4;4,-16;-9;-9,-25;-2;-3,-16;-8;-26,993568
6819,993840,,,,,993840
6820,993843,-14;-5;-18,-6;-5;-6,-18;1;-9,-18;-13;-7,993843
6821,994115,,,,,994115
6822,994118,-19;-11;0,-15;-13;-4,-23;-8;-7,-19;-7;-3,994118
6823,994384,,,,,994384
6824,994393,-19;-3;-7,-22;-5;-4,-20;-8;0,-24;-17;-4,994393
6825,994654,,,,,994654
6826,994656,-14;-19;-1,-14;-4;-2,-13;0;4,-15;-7;-5,994656
6827,994922,,,,,994922
6828,995063,-21;0;0,-22;-9;0,-14;-6;3,-14;1;-4,995063
6829,995332,,,,,995332
6830,995334,-15;-12;1,-9;0;-4,-13;-2;0,-10;-1;0,995334
6831,995600,,,,,995600
6832,995609,-12;-5;5,-15;-1;0,-12;-2;0,-17;-2;-3,995609
6833,995873,,,,,995873
6834,995876,-13;-6;0,-19;-3;0,-11;-3;2,-18;-4;-2,995876
6835,996149,,,,,996149
6836,996157,-13;-3;-3,-17;1;-6,-17;-1;-6,-14;-7;-9,996157
6837,996431,,,,,996431
6838,996434,-7;-5;-8,-7;-6;-3,-4;-13;-5,-6;-7;2,996434
6839,996706,,,,,996706
6840,996715,-5;-9;7,-9;-7;4,-8;-3;-2,-15;-10;-5,996715
6841,996988,,,,,996988
6842,996992,-4;-10;0,-4;0;-4,-3;4;-2,-7;-6;6,996992
6843,997256,,,,,997256
6844,997259,-5;-2;-6,-3;-11;0,-8;-6;-2,-10;-5;6,997259
6845,997620,,,,,997620
6846,997623,-6;-8;-2,-7;-7;12,-12;0;5,-17;1;0,997623
6847,997891,,,,,997891
6848,997893,-6;-12;-16,-9;-3;-4,-7;12;2,-9;-1;16,997893
6849,998169,,,,,998169
6850,998172,-17;-10;15,-15;-5;8,-8;-7;-20,-12;11;11,998172
6851,998443,,,,,998443
6852,998445,-8;-3;-19,-16;-4;11,-13;-3;1,-7;-6;-25,998445
6853,998720,,,,,998720
6854,998723,-10;-4;-24,-4;-4;-2,-7;-5;-25,-8;-6;3,998723
6855,998990,,,,,998990
6856,998993,-18;-13;0,-15;-8;5,-6;-11;6,-3;-9;-24,998993
6857,999265,,,,,999265
6858,999268,-9;0;-11,-9;-7;1,-12;-5;4,-29;6;8,999268
6859,999533,,,,,999533
6860,999536,-14;-4;0,-21;-13;-1,-16;-2;-11,-18;-9;10,999536
6861,999810,,,,,999810
6862,999812,-8;-15;-5,-10;8;6,-12;-2;-16,-13;-3;-20,999812
6863,1000077,,,,,1000077
6864,1000080,-5;-5;-2,-8;-3;-16,-10;-7;-10,-10;-10;1,1000080
6865,1000353,,,,,1000353
6866,1000356,-3;-7;-7,-11;-5;0,-8;-11;-4,-16;5;0,1000356
6867,1000622,,,,,1000622
6868,1000625,-16;-18;-7,-3;-9;2,-6;-5;-2,-13;3;29,1000625
6869,1000897,,,,,1000897
6870,1000900,-16;-6;-3,-8;-7;-1,-7;-2;-12,-8;-12;-13,1000900
6871,1001172,,,,,1001172
6872,1001175,-12;3;4,-3;8;-6,-5;-12;8,-9;-11;-1,1001175
6873,1001448,,,,,1001448
6874,1001451,-5;-9;-7,-20;-2;0,-18;-7;4,-7;-6;2,1001451
6875,1001717,,,,,1001717
6876,1001720,-18;-5;7,-6;-5;-9,-9;-5;1,-6;-10;0,1001720
6877,1002000,,,,,1002000
6878,1002003,-17;-4;-10,2;-8;-1,-18;-2;-7,-22;-9;7,1002003
6879,1002273,,,,,1002273
6880,1002276,2;4;-6,-3;-9;-15,-5;6;0,-13;-27;-15,1002276
6881,1002549,,,,,1002549
6882,1002552,-14;4;-1,1;-17;-21,-20;8;7,-16;-6;-6,1002552
6883,1002824,,,,,1002824
6884,1002827,-13;-1;13,-4;0;-6,2;-1;0,9;-4;-7,1002827
6885,1003100,,,,,1003100
6886,1003103,-7;0;3,17;-8;-28,-8;0;6,0;2;-12,1003103
6887,1003375,,,,,1003375
6888,1003378,-16;0;15,2;0;2,-7;-3;6,-15;7;18,1003378
6889,1003650,,,,,1003650
6890,1003653,4;-8;-6,-12;-2;-7,-14;-5;4,0;-11;-17,1003653
6891,1003922,,,,,1003922
6892,1003925,-5;-29;6,-9;33;4,-26;1;2,-1;-10;2,1003925
6893,1004209,,,,,1004209
6894,1004212,3;-16;-12,-2;5;4,-7;0;-13,-1;-22;-13,1004212
6895,1004476,,,,,1004476
6896,1004479,-7;-20;-5,-12;-15;-4,10;-7;-2,-16;-11;8,1004479
6897,1004751,,,,,1004751
6898,1004753,-3;-16;4,4;-19;-13,1;-3;7,-34;38;19,1004753
6899,1005022,,,,,1005022
6900,1005025,-2;-21;-3,-7;-3;-12,-5;0;-15,-10;-3;-4,1005025
6901,1005302,,,,,1005302
6902,1005304,0;-11;-1,-7;-15;-2,-6;-18;-26,-9;-9;-5,1005304
6903,1005571,,,,,1005571
6904,1005574,-4;-10;10,-3;4;-1,-19;6;-4,-4;7;-6,1005574
6905,1005852,,,,,1005852
6906,1005855,-3;2;-31,4;-3;-15,1;0;0,-1;10;19,1005855
6907,1006128,,,,,1006128
6908,1006136,-11;6;1,22;-22;16,-13;-1;16,-7;-9;20,1006136
6909,1006409,,,,,1006409
6910,1006411,3;-1;4,-5;2;3,-11;-2;4,-5;-3;7,1006411
6911,1006685,,,,,1006685
6912,1006694,-3;-3;-5,6;1;-2,2;-6;-24,-13;13;-2,1006694
6913,1006966,,,,,1006966
6914,1006968,0;4;-18,-9;12;-5,0;1;-1,-5;-14;7,1006968
6915,1007250,,,,,1007250
6916,1007257,-4;-6;7,-10;-2;22,-5;-1;4,-11;-12;11,1007257
6917,1007531,,,,,1007531
6918,1007534,-3;-16;6,-4;14;11,-7;4;7,5;7;-8,1007534
6919,1007801,,,,,1007801
6920,1007809,-12;1;7,-11;3;8,-2;0;7,-2;-17;-1,1007809
6921,1008073,,,,,1008073
6922,1008075,-11;-5;9,-4;-13;5,-5;10;4,-5;-13;-12,1008075
6923,1008351,,,,,1008351
6924,1008358,-11;0;28,-5;10;9,0;-14;18,-7;-8;5,1008358
6925,1008630,,,,,1008630
6926,1008632,-13;-10;6,-16;-3;22,12;5;8,-5;-10;-4,1008632
6927,1008902,,,,,1008902
6928,1008911,-17;-13;4,-9;-4;2,-10;-2;0,0;11;6,1008911
6929,1009175,,,,,1009175
6930,1009178,-6;8;-1,-4;-4;-1,0;-10;-15,1;0;-16,1009178
6931,1009452,,,,,1009452
6932,1009460,-10;3;12,3;-3;2,1;-15;-3,-6;-14;9,1009460
6933,1009725,,,,,1009725
6934,1009728,-8;18;-4,-16;-1;0,-18;-2;-1,0;5;4,1009728
6935,1009993,,,,,1009993
6936,1010002,6;5;-1,5;7;-8,-7;-6;-9,0;1;-5,1010002
6937,1010270,,,,,1010270
6938,1010273,5;8;-12,-14;-5;4,6;6;-6,-19;-22;11,1010273
6939,1010540,,,,,1010540
6940,1010547,-11;-2;-1,-14;6;7,-18;-2;-4,-11;5;2,1010547
6941,1010812,,,,,1010812
6942,1010816,-19;-2;-8,-5;-2;-4,-4;2;0,-2;0;13,1010816
6943,1011090,,,,,1011090
6944,1011098,-4;-3;2,-6;-1;12,2;-7;-6,-2;3;8,1011098
6945,1011369,,,,,1011369
6946,1011373,-8;-5;16,-7;-5;9,-3;-8;7,-5;1;2,1011373
6947,1011641,,,,,1011641
6948,1011648,3;-7;8,-5;-3;-5,-6;-3;1,0;-10;1,1011648
6949,1011913,,,,,1011913
6950,1011916,-6;-6;10,0;-5;-2,-6;-6;9,0;-6;-1,1011916
6951,1012190,,,,,1012190
6952,1012198,-3;-7;-10,-10;0;-7,0;-2;-2,-2;-11;-1,1012198
6953,1012470,,,,,1012470
6954,1012473,0;-6;2,-2;-16;-18,-10;-10;5,1;-18;-10,1012473
6955,1012747,,,,,1012747
6956,1012754,0;-9;-12,-14;3;1,-6;-11;-4,2;1;3,1012754
6957,1013021,,,,,1013021
6958,1013024,-7;-10;1,-7;-8;1,-9;-1;-1,-9;-5;-6,1013024
6959,1013297,,,,,1013297
6960,1013305,1;3;-13,-7;-5;-9,-3;-3;-8,-3;-2;-1,1013305
6961,1013584,,,,,1013584
6962,1013587,-3;3;-4,-6;1;-4,0;0;-2,-9;-6;-9,1013587
6963,1013855,,,,,1013855
6964,1013862,0;3;5,-5;-6;-6,-3;1;0,-9;5;6,1013862
6965,1014132,,,,,1014132
6966,1014135,1;-4;6,-3;-1;7,-3;0;3,1;-7;-5,1014135
6967,1014400,,,,,1014400
6968,1014409,1;7;0,-7;11;-6,-2;12;-5,-7;7;-6,1014409
6969,1014686,,,,,1014686
6970,1014689,0;9;-2,-3;2;-1,-3;-5;2,-3;6;9,1014689
6971,1014969,,,,,1014969
6972,1014976,-10;7;3,-2;2;0,-8;9;8,1;2;2,1014976
6973,1015261,,,,,1015261
6974,1015264,-6;-7;-1,-8;-4;-2,-7;0;-4,-7;-6;1,1015264
6975,1015536,,,,,1015536
6976,1015545,-2;-7;-1,-9;0;4,-6;1;0,0;-1;-2,1015545
6977,1015812,,,,,1015812
6978,1015815,-6;-6;0,-3;0;0,-5;0;0,-8;2;2,1015815
6979,1016087,,,,,1016087
6980,1016095,-8;2;-8,-10;-7;-9,-7;-2;2,-7;-5;5,1016095
6981,1016363,,,,,1016363
6982,1016366,-12;-9;-5,-8;-5;-3,-5;6;1,-4;-5;-10,1016366
6983,1016640,,,,,1016640
6984,1016648,-5;-3;-14,-6;-8;-10,-7;2;-15,0;0;-16,1016648
6985,1016912,,,,,1016912
6986,1016915,-1;-4;-5,-5;-9;1,-7;4;-9,-13;0;-13,1016915
6987,1017189,,,,,1017189
6988,1017196,-12;-3;0,-3;5;7,-9;-1;6,-7;5;0,1017196
6989,1017463,,,,,1017463
6990,1017466,-13;-28;-6,-11;0;16,2;-8;-5,-6;11;7,1017466
6991,1017740,,,,,1017740
6992,1017748,-8;0;-7,0;-4;-14,-14;-15;-1,-5;5;4,1017748
6993,1018014,,,,,1018014
6994,1018017,-10;2;-6,0;-1;0,-7;-3;0,-20;-2;-1,1018017
6995,1018290,,,,,1018290
6996,1018297,-6;-2;2,-22;-14;8,-15;-3;8,-5;-5;11,1018297
6997,1018570,,,,,1018570
6998,1018573,-11;-2;13,-7;-6;4,-16;-11;20,-12;-3;23,1018573
6999,1018847,,,,,1018847
7000,1018855,-7;1;9,-11;-7;7,-15;-4;-4,-4;2;-6,1018855
7001,1019129,,,,,1019129
7002,1019132,-16;-4;13,-9;6;11,-27;-9;22,-8;-14;21,1019132
7003,1019397,,,,,1019397
7004,1019404,-15;-19;1,-21;2;-29,11;-4;-4,-7;-7;3,1019404
7005,1019665,,,,,1019665
7006,1019668,2;-29;-6,-1;8;11,1;-9;21,-4;6;11,1019668
7007,1019941,,,,,1019941
7008,1019944,-11;-4;28,0;6;16,-24;15;-1,-7;17;-6,1019944
7009,1020213,,,,,1020213
7010,1020215,2;5;-10,-15;-3;-3,-1;5;-8,-13;8;6,1020215
7011,1020486,,,,,1020486
7012,1020489,-7;5;12,-12;2;5,-9;5;-3,-3;-14;-10,1020489
7013,1020754,,,,,1020754
7014,1020758,-8;3;-2,-8;7;-3,-5;-1;-11,-5;0;-7,1020758
7015,1021035,,,,,1021035
7016,1021038,-10;-1;0,-10;0;0,-4;-3;3,-19;1;4,1021038
7017,1021312,,,,,1021312
7018,1021315,-10;21;-1,-7;11;-25,1;24;-21,0;9;-26,1021315
7019,1021591,,,,,1021591
7020,1021594,-6;6;-12,-9;-3;-5,-7;-1;-1,-6;11;-9,1021594
7021,1021855,,,,,1021855
7022,1021858,-13;11;-24,-5;0;-1,3;9;-4,-8;12;-11,1021858
7023,1022136,,,,,1022136
7024,1022139,3;8;-10,-5;17;-9,3;10;-8,-1;17;-5,1022139
7025,1022413,,,,,1022413
7026,1022416,-6;7;-13,-9;5;0,-10;2;-1,-3;4;-10,1022416
7027,1022694,,,,,1022694
7028,1022697,-10;15;-13,-11;19;-9,-5;5;-11,-13;1;-5,1022697
7029,1022969,,,,,1022969
7030,1022972,-9;2;0,-14;14;-3,-11;7;-3,-5;0;-11,1022972
7031,1023246,,,,,1023246
7032,1023249,-18;6;4,-8;6;-6,-10;10;-5,-10;7;-16,1023249
7033,1023513,,,,,1023513
7034,1023516,-14;5;-5,-7;10;-4,-14;8;-8,-13;7;-3,1023516
7035,1023794,,,,,1023794
7036,1023797,-14;0;-5,-9;16;-5,-14;11;-5,-14;12;-2,1023797
7037,1024060,,,,,1024060
7038,1024063,-7;8;-1,-10;18;-8,-10;11;-1,-12;13;-11,1024063
7039,1024333,,,,,1024333
7040,1024336,-8;17;-8,-10;8;-4,-16;16;-7,-10;16;-5,1024336
7041,1024609,,,,,1024609
7042,1024612,-10;10;-3,-6;12;-16,-3;8;-5,-14;12;-7,1024612
7043,1024883,,,,,1024883
7044,1024886,-6;5;-14,-7;9;-17,-14;6;-23,-14;9;-6,1024886
7045,1025153,,,,,1025153
7046,1025156,-8;5;-1,-8;1;-8,-7;6;-9,-7;0;-23,1025156
7047,1025429,,,,,1025429
7048,1025432,-10;1;-6,-6;1;-4,-8;7;-17,-11;5;-4,1025432
7049,1025699,,,,,1025699
7050,1025702,-5;3;-10,2;8;-4,-2;1;-9,0;0;-3,1025702
7051,1025984,,,,,1025984
7052,1025987,-3;6;3,-1;0;0,0;8;-1,4;2;0,1025987
7053,1026254,,,,,1026254
7054,1026257,-3;4;1,0;3;4,0;5;2,3;1;0,1026257
7055,1026532,,,,,1026532
7056,1026535,1;9;6,-3;5;14,1;-2;6,1;1;5,1026535
7057,1026799,,,,,1026799
7058,1026802,0;-3;-3,8;-11;0,-2;-5;10,3;-2;1,1026802
7059,1027084,,,,,1027084
7060,1027087,4;-3;8,-1;-2;6,0;3;6,4;3;5,1027087
7061,1027348,,,,,1027348
7062,1027351,4;0;4,2;-2;13,-1;-6;10,4;-5;12,1027351
7063,1027625,,,,,1027625
7064,1027629,5;-7;0,4;-4;7,5;-7;10,6;-6;3,1027629
7065,1027899,,,,,1027899
7066,1027902,5;-10;11,-3;-5;14,-5;-6;3,1;-10;0,1027902
7067,1028178,,,,,1028178
7068,1028182,-3;-2;3,3;-3;-3,0;-5;-2,-1;0;3,1028182
7069,1028449,,,,,1028449
7070,1028452,0;-5;1,-1;-7;2,0;0;-5,1;-1;3,1028452
7071,1028727,,,,,1028727
7072,1028729,3;-4;2,1;-5;0,-3;-5;0,2;-2;-2,1028729
7073,1029000,,,,,1029000
7074,1029003,-4;-2;3,-4;-2;-3,-6;-6;6,-5;-11;1,1029003
7075,1029275,,,,,1029275
7076,1029278,-2;-7;2,0;-2;-4,-1;-6;-1,-1;-4;-1,1029278
7077,1029550,,,,,1029550
7078,1029553,-2;-7;2,0;-1;7,-5;-1;-6,2;-2;-13,1029553
7079,1029819,,,,,1029819
7080,1029822,0;-13;-6,0;-4;-12,-1;-2;0,7;-6;-6,1029822
7081,1030088,,,,,1030088
