,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
3501,1019132,1462.0,34.175405,41,100,14.65,1019132
3502,1019404,1445.0,33.554034,41,100,14.65,1019404
3503,1019668,1436.0,33.554034,47,100,14.64,1019668
3504,1019944,1430.0,32.932663,48,100,14.69,1019944
3505,1020215,1391.0,32.311292,47,100,14.7,1020215
3506,1020489,1390.0,32.311292,47,100,14.66,1020489
3507,1020758,1360.0,31.068550000000002,47,100,14.63,1020758
3508,1021038,1364.0,31.068550000000002,47,100,14.65,1021038
3509,1021315,1299.0,30.447179000000002,46,100,14.67,1021315
3510,1021594,1300.0,29.825808000000002,47,100,14.65,1021594
3511,1021858,1598.0,29.204437,36,74,14.71,1021858
3512,1022139,1849.0,28.583066,35,87,14.66,1022139
3513,1022416,1835.0,28.583066,37,83,14.7,1022416
3514,1022697,1884.0,27.961695,37,79,14.7,1022697
3515,1022972,1849.0,27.340324,40,91,14.64,1022972
3516,1023249,1875.0,27.961695,38,89,14.67,1023249
3517,1023516,1803.0,27.961695,37,89,14.67,1023516
3518,1023797,1764.0,27.961695,37,90,14.71,1023797
3519,1024063,1752.0,27.961695,37,90,14.71,1024063
3520,1024336,1758.0,27.961695,37,92,14.67,1024336
3521,1024612,1756.0,28.583066,37,91,14.67,1024612
3522,1024886,1781.0,28.583066,37,91,14.69,1024886
3523,1025156,1803.0,29.204437,37,88,14.71,1025156
3524,1025432,1840.0,29.825808000000002,36,65,14.71,1025432
3525,1025702,1833.0,29.825808000000002,20,15,14.69,1025702
3526,1025987,1866.0,30.447179000000002,15,9,14.69,1025987
3527,1026257,1864.0,29.825808000000002,17,12,14.73,1026257
3528,1026535,1810.0,30.447179000000002,17,12,14.71,1026535
3529,1026802,1816.0,29.825808000000002,17,13,14.65,1026802
3530,1027087,1841.0,29.825808000000002,17,13,14.64,1027087
3531,1027351,1818.0,29.204437,17,13,14.64,1027351
3532,1027629,1800.0,29.204437,17,13,14.64,1027629
3533,1027902,1789.0,28.583066,27,36,14.63,1027902
3534,1028182,1789.0,27.961695,27,36,14.62,1028182
3535,1028452,1760.0,28.583066,21,19,14.62,1028452
3536,1028729,1761.0,27.961695,15,10,14.66,1028729
3537,1029003,1713.0,27.340324,20,22,14.61,1029003
3538,1029278,1694.0,27.340324,21,22,14.67,1029278
3539,1029553,1718.0,27.340324,21,21,14.64,1029553
3540,1029822,1698.0,26.718953,21,21,14.61,1029822
3541,1030091,1657.0,26.718953,21,21,14.61,1030091
3542,1030368,1646.0,26.718953,21,22,14.67,1030368
3543,1030636,1633.0,26.097582,21,22,14.6,1030636
3544,1030918,1626.0,26.097582,21,22,14.65,1030918
3545,1031193,1625.0,26.097582,21,22,14.66,1031193
3546,1031473,1618.0,26.097582,21,22,14.67,1031473
3547,1031752,1631.0,26.097582,16,11,14.65,1031752
3548,1032024,1666.0,26.718953,16,13,14.64,1032024
3549,1032294,1578.0,26.718953,17,14,14.65,1032294
3550,1032726,1579.0,26.718953,17,14,14.69,1032726
3551,1032994,1567.0,26.097582,16,14,14.62,1032994
3552,1033277,1574.0,26.097582,16,14,14.64,1033277
3553,1033551,1562.0,26.097582,16,14,14.62,1033551
3554,1033827,1560.0,26.097582,16,14,14.61,1033827
3555,1034096,1540.0,26.097582,16,14,14.64,1034096
3556,1034377,1541.0,25.476211,16,14,14.67,1034377
3557,1034653,1535.0,25.476211,16,14,14.66,1034653
3558,1034927,1527.0,25.476211,17,15,14.66,1034927
3559,1035197,1528.0,25.476211,17,15,14.64,1035197
3560,1035478,1523.0,24.85484,17,15,14.67,1035478
3561,1035754,1509.0,24.85484,17,15,14.63,1035754
3562,1036026,1510.0,24.85484,17,15,14.67,1036026
3563,1036292,1508.0,24.233469,17,14,14.46,1036292
3564,1036567,1496.0,24.233469,17,15,14.61,1036567
3565,1036836,1479.0,24.233469,17,15,14.63,1036836
3566,1037116,1460.0,24.233469,17,16,14.64,1037116
3567,1037392,1448.0,23.612098,17,15,14.58,1037392
3568,1037667,1445.0,22.990727,17,16,14.58,1037667
3569,1037937,1414.0,22.990727,17,16,14.57,1037937
3570,1038216,1404.0,22.369356,17,16,14.63,1038216
3571,1038488,1374.0,21.747985,16,16,14.66,1038488
3572,1038763,1345.0,21.126614,16,16,14.67,1038763
3573,1039035,1311.0,21.126614,16,16,14.62,1039035
3574,1039306,1269.0,19.883872,16,16,14.66,1039306
3575,1039577,1231.0,19.262501,15,16,14.63,1039577
3576,1039857,1185.0,18.64113,15,16,14.64,1039857
3577,1040126,1218.0,18.019759,16,16,14.65,1040126
3578,1040400,1301.0,17.398388,16,16,14.67,1040400
3579,1040664,1339.0,16.155646,16,16,14.6,1040664
3580,1040948,1310.0,15.534275000000001,16,16,14.71,1040948
3581,1041215,1243.0,14.291533,15,17,14.67,1041215
3582,1041495,1122.0,13.048791,14,18,14.66,1041495
3583,1041766,1079.0,10.563307,14,16,14.61,1041766
3584,1042040,1088.0,9.320565,14,17,14.6,1042040
3585,1042328,1060.0,6.835081,17,30,14.67,1042328
3586,1042601,928.0,4.970968,19,32,14.64,1042601
3587,1042867,969.0,3.7282260000000003,18,32,14.65,1042867
3588,1043142,868.0,3.106855,18,36,14.62,1043142
3589,1043417,846.0,2.485484,18,36,14.6,1043417
3590,1043697,828.0,2.485484,30,100,14.79,1043697
3591,1043964,1028.0,2.485484,27,47,14.65,1043964
3592,1044237,1442.0,2.485484,28,45,14.64,1044237
3593,1044505,1502.0,3.106855,29,50,14.64,1044505
3594,1044779,1586.0,3.7282260000000003,30,46,14.69,1044779
3595,1045044,1654.0,4.349597,30,49,14.67,1045044
3596,1045327,1677.0,5.592339,29,40,14.67,1045327
3597,1045595,1676.0,6.21371,26,34,14.64,1045595
3598,1045870,1572.0,6.21371,25,34,14.66,1045870
3599,1046138,1518.0,6.835081,23,30,14.67,1046138
3600,1046426,1498.0,6.835081,23,30,14.65,1046426
3601,1046695,1503.0,6.835081,23,31,14.6,1046695
3602,1046976,1524.0,6.835081,22,27,14.71,1046976
3603,1047262,1539.0,6.835081,14,10,14.69,1047262
3604,1047543,1517.0,7.4564520000000005,16,14,14.71,1047543
3605,1047815,1473.0,7.4564520000000005,16,15,14.73,1047815
3606,1048092,1431.0,7.4564520000000005,26,42,14.69,1048092
3607,1048363,1535.0,7.4564520000000005,27,42,14.71,1048363
3608,1048643,1681.0,7.4564520000000005,31,54,14.63,1048643
3609,1048910,1866.0,8.699194,31,47,14.67,1048910
3610,1049185,2005.0,9.320565,31,43,14.7,1049185
3611,1049461,2173.0,9.941936,31,43,14.71,1049461
3612,1049736,2330.0,11.184678,31,41,14.69,1049736
3613,1049998,2452.0,11.806049,32,41,14.7,1049998
3614,1050273,2367.0,12.42742,31,47,14.67,1050273
3615,1050550,2054.0,13.048791,31,50,14.71,1050550
3616,1050832,1982.0,14.291533,31,47,14.71,1050832
3617,1051101,2074.0,14.912904000000001,29,32,14.65,1051101
3618,1051387,2087.0,15.534275000000001,23,22,14.71,1051387
3619,1051663,2102.0,15.534275000000001,23,21,14.64,1051663
3620,1051938,2116.0,16.155646,23,20,14.63,1051938
3621,1052213,2116.0,16.155646,27,30,14.62,1052213
3622,1052488,2127.0,16.777017,27,32,14.66,1052488
3623,1052764,1975.0,16.777017,29,38,14.67,1052764
3624,1053042,1957.0,17.398388,29,40,14.63,1053042
3625,1053315,1724.0,18.019759,28,41,14.64,1053315
3626,1053590,1635.0,18.019759,27,40,14.64,1053590
3627,1053861,1646.0,18.64113,27,39,14.64,1053861
3628,1054134,1680.0,19.262501,28,39,14.62,1054134
3629,1054403,1713.0,19.883872,28,40,14.6,1054403
3630,1054678,1756.0,20.505243,28,39,14.63,1054678
3631,1054953,1791.0,21.126614,28,39,14.64,1054953
3632,1055230,1847.0,21.747985,28,38,14.65,1055230
3633,1055502,1878.0,22.369356,23,22,14.64,1055502
3634,1055782,1872.0,22.990727,20,16,14.67,1055782
3635,1056051,1917.0,22.990727,18,14,14.66,1056051
3636,1056323,1909.0,23.612098,17,12,14.63,1056323
3637,1056592,1674.0,23.612098,16,14,14.64,1056592
3638,1056868,1474.0,24.233469,17,15,14.64,1056868
3639,1057142,1485.0,24.85484,17,14,14.65,1057142
3640,1057421,1525.0,24.85484,17,14,14.62,1057421
3641,1057694,1527.0,25.476211,17,14,14.62,1057694
3642,1057970,1547.0,26.097582,17,14,14.64,1057970
3643,1058238,1557.0,26.097582,17,14,14.67,1058238
3644,1058521,1556.0,26.097582,17,14,14.7,1058521
3645,1058795,1556.0,26.097582,17,14,14.61,1058795
3646,1059077,1534.0,25.476211,17,15,14.67,1059077
3647,1059353,1510.0,24.85484,17,15,14.64,1059353
3648,1059627,1466.0,23.612098,17,16,14.63,1059627
3649,1059896,1429.0,22.990727,17,16,14.58,1059896
3650,1060176,1393.0,22.369356,16,16,14.58,1060176
3651,1060446,1352.0,21.126614,16,17,14.65,1060446
3652,1060720,1290.0,20.505243,16,17,14.67,1060720
3653,1060984,1238.0,19.262501,16,16,14.63,1060984
3654,1061259,1183.0,18.019759,15,16,14.62,1061259
3655,1061522,1196.0,18.019759,16,16,14.65,1061522
3656,1061804,1276.0,16.777017,16,16,14.64,1061804
3657,1062073,1288.0,15.534275000000001,16,17,14.64,1062073
3658,1062352,1234.0,14.291533,15,16,14.67,1062352
3659,1062632,1139.0,13.670162,15,17,14.64,1062632
3660,1062906,1081.0,12.42742,14,16,14.58,1062906
3661,1063174,1112.0,12.42742,15,16,14.58,1063174
3662,1063454,1158.0,11.806049,15,16,14.63,1063454
3663,1063725,1209.0,11.806049,16,19,14.61,1063725
3664,1063999,1295.0,11.806049,26,40,14.57,1063999
3665,1064275,1553.0,11.184678,33,80,14.71,1064275
3666,1064555,1630.0,11.184678,31,54,14.64,1064555
3667,1064825,1743.0,11.184678,31,51,14.71,1064825
3668,1065100,1777.0,11.184678,32,56,14.67,1065100
3669,1065364,1883.0,11.806049,32,58,14.71,1065364
3670,1065638,1919.0,11.806049,34,58,14.69,1065638
3671,1065902,1990.0,12.42742,34,61,14.69,1065902
3672,1066322,2032.0,13.048791,34,63,14.71,1066322
3673,1066591,2053.0,13.670162,35,63,14.69,1066591
3674,1066866,2099.0,14.291533,35,63,14.71,1066866
3675,1067133,2135.0,14.291533,35,63,14.67,1067133
3676,1067417,2185.0,14.912904000000001,28,30,14.64,1067417
3677,1067684,2106.0,15.534275000000001,22,18,14.64,1067684
3678,1068106,2049.0,15.534275000000001,20,16,14.69,1068106
3679,1068372,2006.0,15.534275000000001,20,15,14.69,1068372
3680,1068648,1970.0,15.534275000000001,19,14,14.7,1068648
3681,1068917,1884.0,14.912904000000001,18,12,14.73,1068917
3682,1069191,1872.0,15.534275000000001,17,12,14.65,1069191
3683,1069455,1844.0,14.912904000000001,17,13,14.71,1069455
3684,1069736,1815.0,14.912904000000001,17,13,14.66,1069736
3685,1070013,1818.0,14.912904000000001,17,12,14.73,1070013
3686,1070295,1810.0,14.912904000000001,17,13,14.71,1070295
3687,1070569,1803.0,14.912904000000001,17,13,14.65,1070569
3688,1070851,1790.0,14.912904000000001,17,13,14.71,1070851
3689,1071120,1769.0,14.912904000000001,17,12,14.71,1071120
3690,1071395,1758.0,14.912904000000001,17,13,14.65,1071395
3691,1071669,1758.0,14.912904000000001,17,13,14.71,1071669
3692,1071948,1742.0,14.291533,17,13,14.71,1071948
3693,1072221,1727.0,14.291533,17,13,14.67,1072221
3694,1072496,1691.0,13.670162,17,14,14.65,1072496
3695,1072765,1622.0,13.048791,17,14,14.7,1072765
3696,1073039,1572.0,12.42742,17,15,14.67,1073039
3697,1073309,1488.0,11.806049,17,16,14.62,1073309
3698,1073587,1436.0,11.184678,17,16,14.67,1073587
3699,1073860,1396.0,10.563307,16,16,14.71,1073860
3700,1074138,1318.0,9.941936,16,17,14.7,1074138
3701,1074410,1240.0,9.320565,16,17,14.58,1074410
3702,1074690,1186.0,9.320565,15,17,14.54,1074690
3703,1074969,1125.0,9.320565,16,19,14.58,1074969
3704,1075243,1096.0,8.699194,16,20,14.62,1075243
3705,1075511,1082.0,8.699194,16,21,14.53,1075511
3706,1075791,1024.0,7.4564520000000005,16,23,14.66,1075791
3707,1076062,968.0,6.835081,17,29,14.58,1076062
3708,1076343,867.0,5.592339,18,31,14.58,1076343
3709,1076612,904.0,4.349597,18,31,14.54,1076612
3710,1076892,831.0,3.106855,18,36,14.57,1076892
3711,1077171,804.0,2.485484,18,35,14.58,1077171
3712,1077447,829.0,1.8641130000000001,18,33,14.64,1077447
3713,1077712,824.0,1.8641130000000001,18,33,14.66,1077712
3714,1077994,821.0,2.485484,18,32,14.64,1077994
3715,1078264,815.0,1.8641130000000001,17,32,14.56,1078264
3716,1078539,821.0,2.485484,17,32,14.58,1078539
3717,1078814,822.0,2.485484,17,32,14.75,1078814
3718,1079095,819.0,2.485484,17,32,14.48,1079095
3719,1079365,812.0,2.485484,17,32,14.63,1079365
3720,1079640,811.0,2.485484,17,32,14.67,1079640
3721,1079909,818.0,3.106855,17,31,14.64,1079909
3722,1080188,799.0,2.485484,17,32,14.74,1080188
3723,1080453,828.0,3.106855,17,31,14.73,1080453
3724,1080736,843.0,3.7282260000000003,16,28,14.65,1080736
3725,1081004,857.0,3.7282260000000003,16,26,14.73,1081004
3726,1081278,863.0,4.349597,16,26,14.71,1081278
3727,1081542,860.0,4.349597,16,25,14.71,1081542
3728,1081810,861.0,4.970968,16,25,14.63,1081810
3729,1082086,859.0,4.970968,15,25,14.64,1082086
3730,1082355,855.0,5.592339,15,24,14.74,1082355
3731,1082631,850.0,5.592339,15,25,14.74,1082631
3732,1082902,834.0,5.592339,15,25,14.66,1082902
3733,1083182,835.0,6.21371,15,25,14.67,1083182
3734,1083456,834.0,6.21371,15,25,14.75,1083456
3735,1083731,828.0,6.835081,15,24,14.58,1083731
3736,1084007,837.0,6.835081,15,24,14.63,1084007
3737,1084406,866.0,6.835081,15,24,14.58,1084406
3738,1084677,867.0,6.21371,15,25,14.63,1084677
3739,1084945,840.0,5.592339,15,24,14.71,1084945
3740,1085220,833.0,4.349597,15,25,14.61,1085220
3741,1085496,824.0,3.7282260000000003,15,27,14.64,1085496
3742,1085771,773.0,2.485484,17,34,14.7,1085771
3743,1086047,724.0,1.8641130000000001,17,36,14.48,1086047
3744,1086321,745.0,0.621371,17,34,14.58,1086321
3745,1086600,784.0,0.0,17,33,14.66,1086600
3746,1086871,784.0,0.0,17,33,14.66,1086871
3747,1087149,801.0,0.0,17,32,14.44,1087149
3748,1087422,790.0,0.0,17,32,14.71,1087422
3749,1087699,856.0,0.0,16,24,14.64,1087699
3750,1087973,907.0,0.0,15,21,14.66,1087973
3751,1088252,915.0,0.0,15,21,14.66,1088252
3752,1088523,919.0,0.0,14,20,14.63,1088523
3753,1088805,915.0,0.0,14,21,14.65,1088805
3754,1089074,910.0,0.0,14,21,14.65,1089074
3755,1089353,893.0,0.0,14,21,14.64,1089353
3756,1089625,890.0,0.0,14,22,14.6,1089625
3757,1089895,868.0,0.0,15,23,14.67,1089895
3758,1090163,887.0,0.0,15,22,14.67,1090163
3759,1090438,900.0,0.0,15,21,14.65,1090438
3760,1090713,917.0,0.0,14,20,14.7,1090713
3761,1090995,918.0,0.0,14,20,14.64,1090995
3762,1091263,916.0,0.0,14,21,14.58,1091263
3763,1091537,909.0,0.0,14,21,14.64,1091537
3764,1091808,902.0,0.0,14,21,14.64,1091808
3765,1092087,903.0,0.0,14,21,14.6,1092087
3766,1092352,895.0,0.0,14,22,14.64,1092352
3767,1092626,888.0,0.0,15,22,14.58,1092626
3768,1092890,895.0,0.0,15,22,14.66,1092890
3769,1093158,898.0,0.0,15,22,14.64,1093158
3770,1093428,890.0,0.0,15,22,14.62,1093428
3771,1093696,891.0,0.0,15,22,14.64,1093696
3772,1093966,890.0,0.0,15,22,14.73,1093966
3773,1094228,890.0,0.0,15,23,14.66,1094228
3774,1094500,878.0,0.0,15,23,14.7,1094500
3775,1094768,886.0,0.0,15,23,14.63,1094768
3776,1095055,895.0,0.0,15,22,14.69,1095055
3777,1095330,902.0,0.0,15,21,14.61,1095330
3778,1095605,902.0,0.0,15,21,14.66,1095605
3779,1095888,902.0,0.0,15,21,14.62,1095888
3780,1096162,911.0,0.0,15,21,14.71,1096162
3781,1096431,912.0,0.0,15,21,14.65,1096431
3782,1096699,910.0,0.0,15,21,14.66,1096699
3783,1096969,903.0,0.0,15,21,14.65,1096969
3784,1097246,903.0,0.0,15,21,14.64,1097246
3785,1097515,898.0,0.0,15,22,14.69,1097515
3786,1097789,894.0,0.0,15,22,14.73,1097789
3787,1098058,892.0,0.0,15,22,14.6,1098058
3788,1098338,896.0,0.0,15,21,14.67,1098338
3789,1098609,904.0,0.0,15,21,14.62,1098609
3790,1098888,907.0,0.0,15,21,14.65,1098888
3791,1099168,897.0,0.0,15,22,14.64,1099168
3792,1099439,899.0,0.0,15,22,14.64,1099439
3793,1099710,896.0,0.0,15,22,14.63,1099710
3794,1099991,891.0,0.0,15,22,14.7,1099991
3795,1100260,895.0,0.0,15,22,14.67,1100260
3796,1100527,896.0,0.0,15,22,14.69,1100527
3797,1100798,894.0,0.0,15,22,14.69,1100798
3798,1101074,893.0,0.0,15,22,14.64,1101074
3799,1101348,901.0,0.0,15,22,14.64,1101348
3800,1101759,899.0,0.0,15,22,14.63,1101759
3801,1102023,898.0,0.0,15,22,14.63,1102023
3802,1102292,891.0,0.0,15,22,14.64,1102292
3803,1102562,901.0,0.0,15,23,14.7,1102562
3804,1102831,899.0,0.0,15,22,14.63,1102831
3805,1103114,899.0,0.0,15,23,14.64,1103114
3806,1103387,900.0,0.0,15,22,14.64,1103387
3807,1103659,897.0,0.0,15,23,14.67,1103659
3808,1103928,898.0,0.0,15,22,14.67,1103928
3809,1104339,899.0,0.0,15,23,14.69,1104339
3810,1104609,895.0,0.0,15,23,14.64,1104609
3811,1104883,896.0,0.0,15,23,14.64,1104883
3812,1105153,897.0,0.0,15,23,14.67,1105153
3813,1105433,889.0,0.0,15,23,14.64,1105433
3814,1105702,906.0,0.0,15,23,14.67,1105702
3815,1105980,894.0,0.0,15,23,14.62,1105980
3816,1106251,888.0,0.0,15,23,14.66,1106251
3817,1106533,886.0,0.0,15,23,14.58,1106533
3818,1106800,903.0,0.0,15,23,14.65,1106800
3819,1107072,889.0,0.0,15,24,14.69,1107072
3820,1107350,884.0,0.0,15,24,14.67,1107350
3821,1107622,875.0,0.0,16,24,14.61,1107622
3822,1107893,894.0,0.0,15,23,14.67,1107893
3823,1108161,898.0,0.0,15,24,14.66,1108161
3824,1108430,898.0,0.0,15,25,14.58,1108430
3825,1108710,891.0,0.0,16,24,14.6,1108710
3826,1108975,900.0,0.0,15,24,14.61,1108975
3827,1109250,901.0,0.0,15,24,14.65,1109250
3828,1109519,895.0,0.0,15,23,14.67,1109519
3829,1109793,882.0,0.0,16,24,14.65,1109793
3830,1110059,902.0,0.0,16,23,14.73,1110059
3831,1110335,904.0,0.0,15,23,14.63,1110335
3832,1110607,896.0,0.0,16,25,14.64,1110607
3833,1110875,899.0,0.0,17,0,13.15,1110875
3834,1111146,636.0,0.0,17,0,12.96,1111146
3835,1111414,381.0,0.0,16,0,12.92,1111414
3836,1111684,279.0,0.0,18,0,12.92,1111684
3837,1111946,0.0,0.0,19,0,12.92,1111946
3838,1112217,0.0,0.0,19,0,12.89,1112217
3839,1112484,0.0,0.0,19,0,12.88,1112484
3840,1112757,0.0,0.0,23,0,12.87,1112757
3841,1113022,0.0,0.0,32,0,12.85,1113022
3842,1113305,0.0,0.0,32,0,12.84,1113305
3843,1113573,0.0,0.0,32,0,12.84,1113573
3844,1113858,0.0,0.0,32,0,12.83,1113858
3845,1114123,0.0,0.0,32,0,12.83,1114123
3846,1114391,0.0,0.0,32,0,12.82,1114391
3847,1114661,0.0,0.0,32,0,12.81,1114661
3848,1114936,0.0,0.0,32,0,12.79,1114936
3849,1115199,0.0,0.0,32,0,12.78,1115199
3850,1115466,0.0,0.0,32,0,12.78,1115466
3851,1115744,0.0,0.0,32,0,12.77,1115744
3852,1116019,0.0,0.0,32,0,12.77,1116019
3853,1116289,0.0,0.0,32,0,12.75,1116289
3854,1116565,0.0,0.0,32,0,12.75,1116565
3855,1116832,0.0,0.0,32,0,12.75,1116832
3856,1117107,0.0,0.0,32,0,12.75,1117107
3857,1117378,0.0,0.0,32,0,12.75,1117378
3858,1117650,0.0,0.0,32,0,12.75,1117650
3859,1117927,0.0,0.0,32,0,12.74,1117927
3860,1118198,0.0,0.0,32,0,12.75,1118198
3861,1118471,0.0,0.0,32,0,12.74,1118471
3862,1118747,0.0,0.0,32,0,12.73,1118747
3863,1119022,0.0,0.0,32,0,12.74,1119022
3864,1119291,0.0,0.0,32,0,12.73,1119291
3865,1119567,0.0,0.0,32,0,12.71,1119567
3866,1119837,0.0,0.0,32,0,12.71,1119837
3867,1120111,0.0,0.0,32,0,12.71,1120111
3868,1120386,0.0,0.0,32,0,12.71,1120386
3869,1120796,0.0,0.0,32,0,12.7,1120796
3870,1121068,0.0,0.0,32,0,12.69,1121068
3871,1121343,0.0,0.0,32,0,12.7,1121343
3872,1121612,0.0,0.0,32,0,12.69,1121612
3873,1121887,0.0,0.0,32,0,12.69,1121887
3874,1122157,0.0,0.0,32,0,12.69,1122157
3875,1122432,0.0,0.0,32,0,12.67,1122432
3876,1122698,0.0,0.0,32,0,12.69,1122698
3877,1122975,0.0,0.0,32,0,12.67,1122975
3878,1123246,0.0,0.0,32,0,12.67,1123246
3879,1123518,0.0,0.0,32,0,12.67,1123518
3880,1123783,0.0,0.0,32,0,12.67,1123783
3881,1124052,0.0,0.0,32,0,12.69,1124052
3882,1124321,0.0,0.0,32,0,12.67,1124321
3883,1124596,0.0,0.0,32,0,12.66,1124596
3884,1124872,0.0,0.0,32,0,12.67,1124872
3885,1125147,0.0,0.0,32,0,12.66,1125147
3886,1125422,0.0,0.0,32,0,12.66,1125422
3887,1125703,0.0,0.0,32,0,12.66,1125703
3888,1125986,0.0,0.0,32,0,12.65,1125986
3889,1126254,0.0,0.0,32,0,12.66,1126254
3890,1126522,0.0,0.0,32,0,12.66,1126522
3891,1126786,0.0,0.0,32,0,12.65,1126786
3892,1127053,0.0,0.0,32,0,12.37,1127053
3893,1127323,0.0,0.0,32,0,12.59,1127323
3894,1127592,0.0,0.0,32,0,12.45,1127592
3895,1127870,0.0,0.0,32,0,12.5,1127870
3896,1128151,0.0,0.0,32,0,12.49,1128151
3897,1128427,0.0,0.0,32,0,12.6,1128427
3898,1128704,0.0,0.0,32,0,12.62,1128704
3899,1128979,0.0,0.0,32,0,12.62,1128979
3900,1129255,0.0,0.0,32,0,12.61,1129255
3901,1129527,0.0,0.0,32,0,12.62,1129527
3902,1129803,0.0,0.0,32,0,12.63,1129803
3903,1130072,0.0,0.0,32,0,12.61,1130072
3904,1130351,0.0,0.0,32,0,12.62,1130351
3905,1130616,0.0,0.0,32,0,12.63,1130616
3906,1130890,0.0,0.0,32,0,12.64,1130890
3907,1131165,0.0,0.0,32,0,12.63,1131165
3908,1131437,0.0,0.0,32,0,12.64,1131437
3909,1131715,0.0,0.0,32,0,12.63,1131715
3910,1131985,0.0,0.0,32,0,12.64,1131985
3911,1132260,0.0,0.0,32,0,12.64,1132260
3912,1132528,0.0,0.0,32,0,12.64,1132528
3913,1132798,0.0,0.0,32,0,12.63,1132798
3914,1133068,0.0,0.0,32,0,12.65,1133068
3915,1133348,0.0,0.0,32,0,12.62,1133348
3916,1133618,0.0,0.0,32,0,12.64,1133618
3917,1133885,0.0,0.0,32,0,12.64,1133885
3918,1134156,0.0,0.0,32,0,12.63,1134156
3919,1134432,0.0,0.0,32,0,12.63,1134432
3920,1134706,0.0,0.0,32,0,12.63,1134706
3921,1134984,0.0,0.0,32,0,12.64,1134984
3922,1135250,0.0,0.0,32,0,12.63,1135250
3923,1135525,0.0,0.0,32,0,12.63,1135525
3924,1135789,0.0,0.0,32,0,12.62,1135789
3925,1136056,0.0,0.0,32,0,12.63,1136056
3926,1136320,0.0,0.0,32,0,12.63,1136320
3927,1136595,0.0,0.0,32,0,12.63,1136595
3928,1136859,0.0,0.0,32,0,12.63,1136859
3929,1137128,0.0,0.0,32,0,12.64,1137128
3930,1137397,0.0,0.0,32,0,12.64,1137397
3931,1137666,0.0,0.0,32,0,12.64,1137666
3932,1137940,0.0,0.0,32,0,12.64,1137940
3933,1138209,0.0,0.0,32,0,12.63,1138209
