,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
3329,971596,1392.0,16.777017,17,16,14.58,971596,2021-11-28
3330,971871,1355.0,16.155646,16,17,14.6,971871,2021-11-28
3331,972140,1303.0,14.912904000000001,16,17,14.56,972140,2021-11-28
3332,972422,1226.0,14.291533,15,17,14.53,972422,2021-11-28
3333,972692,1148.0,13.670162,15,16,14.57,972692,2021-11-28
3334,972965,1140.0,12.42742,15,16,14.65,972965,2021-11-28
3335,973235,1201.0,11.184678,16,16,14.58,973235,2021-11-28
3336,973515,1260.0,9.941936,16,17,14.56,973515,2021-11-28
3337,973794,1240.0,9.320565,15,17,14.63,973794,2021-11-28
3338,974061,1068.0,7.4564520000000005,17,26,14.74,974061,2021-11-28
3339,974336,961.0,6.21371,18,31,14.56,974336,2021-11-28
3340,974599,990.0,4.349597,18,27,14.66,974599,2021-11-28
3341,974875,950.0,3.7282260000000003,18,33,14.63,974875,2021-11-28
3342,975145,857.0,2.485484,18,35,14.54,975145,2021-11-28
3343,975420,840.0,1.8641130000000001,18,34,14.57,975420,2021-11-28
3344,975688,825.0,1.242742,18,35,14.62,975688,2021-11-28
3345,975968,835.0,0.621371,18,34,14.62,975968,2021-11-28
3346,976238,854.0,0.0,18,34,14.62,976238,2021-11-28
3347,976648,852.0,0.0,18,32,14.64,976648,2021-11-28
3348,976914,837.0,0.0,18,33,14.67,976914,2021-11-28
3349,977192,837.0,0.0,18,32,14.61,977192,2021-11-28
3350,977457,837.0,0.0,17,32,14.69,977457,2021-11-28
3351,977726,834.0,0.0,17,33,14.67,977726,2021-11-28
3352,977996,824.0,0.0,17,33,14.71,977996,2021-11-28
3353,978264,816.0,0.0,17,33,14.65,978264,2021-11-28
3354,978532,812.0,0.0,17,33,14.56,978532,2021-11-28
3355,978803,823.0,0.0,17,32,14.66,978803,2021-11-28
3356,979084,825.0,0.0,17,33,14.57,979084,2021-11-28
3357,979353,820.0,0.0,17,33,14.58,979353,2021-11-28
3358,979620,818.0,0.0,17,32,14.67,979620,2021-11-28
3359,979892,802.0,0.0,18,34,14.57,979892,2021-11-28
3360,980166,815.0,0.0,17,32,14.69,980166,2021-11-28
3361,980435,812.0,0.0,17,32,14.57,980435,2021-11-28
3362,980699,817.0,0.0,17,33,14.63,980699,2021-11-28
3363,980971,810.0,0.0,17,33,14.64,980971,2021-11-28
3364,981236,800.0,0.0,17,33,14.52,981236,2021-11-28
3365,981505,807.0,0.0,17,32,14.67,981505,2021-11-28
3366,981768,814.0,0.0,17,32,14.6,981768,2021-11-28
3367,982054,810.0,0.0,17,33,14.5,982054,2021-11-28
3368,982320,791.0,0.621371,17,33,14.78,982320,2021-11-28
3369,982594,800.0,0.621371,17,32,14.65,982594,2021-11-28
3370,982870,803.0,0.621371,17,32,14.67,982870,2021-11-28
3371,983144,798.0,0.621371,17,32,14.65,983144,2021-11-28
3372,983420,804.0,0.621371,17,32,14.64,983420,2021-11-28
3373,983695,794.0,1.242742,17,33,14.64,983695,2021-11-28
3374,983976,792.0,1.242742,17,32,14.71,983976,2021-11-28
3375,984247,799.0,1.242742,17,32,14.71,984247,2021-11-28
3376,984519,794.0,1.8641130000000001,17,32,14.62,984519,2021-11-28
3377,984791,793.0,1.8641130000000001,17,33,14.54,984791,2021-11-28
3378,985065,798.0,2.485484,17,32,14.83,985065,2021-11-28
3379,985334,804.0,2.485484,17,31,14.71,985334,2021-11-28
3380,985614,810.0,2.485484,16,30,14.57,985614,2021-11-28
3381,985880,803.0,3.106855,16,30,14.75,985880,2021-11-28
3382,986161,807.0,3.106855,16,29,14.65,986161,2021-11-28
3383,986435,803.0,3.106855,19,39,14.71,986435,2021-11-28
3384,986698,877.0,3.7282260000000003,24,65,14.61,986698,2021-11-28
3385,986981,1002.0,3.7282260000000003,26,49,14.77,986981,2021-11-28
3386,987264,1283.0,4.349597,26,41,14.62,987264,2021-11-28
3387,987542,1418.0,4.970968,16,14,14.67,987542,2021-11-28
3388,987812,1331.0,5.592339,15,14,14.63,987812,2021-11-28
3389,988092,1282.0,6.21371,16,15,14.65,988092,2021-11-28
3390,988363,1284.0,6.21371,16,16,14.71,988363,2021-11-28
3391,988642,1271.0,6.21371,16,17,14.64,988642,2021-11-28
3392,988913,1245.0,6.21371,16,18,14.62,988913,2021-11-28
3393,989193,1187.0,6.21371,23,41,14.52,989193,2021-11-28
3394,989458,1251.0,6.835081,28,51,14.56,989458,2021-11-28
3395,989732,1512.0,6.835081,27,40,14.63,989732,2021-11-28
3396,990005,1594.0,7.4564520000000005,25,32,14.62,990005,2021-11-28
3397,990277,1670.0,7.4564520000000005,15,10,14.64,990277,2021-11-28
3398,990554,1648.0,8.077823,24,32,14.69,990554,2021-11-28
3399,990823,1684.0,8.077823,27,36,14.61,990823,2021-11-28
3400,991096,1786.0,8.077823,29,39,14.67,991096,2021-11-28
3401,991366,1858.0,8.699194,28,36,14.67,991366,2021-11-28
3402,991641,1929.0,8.699194,30,40,14.65,991641,2021-11-28
3403,991917,2046.0,9.320565,30,39,14.67,991917,2021-11-28
3404,992198,2155.0,9.941936,33,52,14.71,992198,2021-11-28
3405,992466,2333.0,10.563307,33,51,14.71,992466,2021-11-28
3406,992748,2329.0,11.184678,34,64,14.71,992748,2021-11-28
3407,993017,1907.0,12.42742,36,61,14.69,993017,2021-11-28
3408,993298,2205.0,13.048791,36,73,14.69,993298,2021-11-28
3409,993568,2224.0,14.291533,36,73,14.71,993568,2021-11-28
3410,993843,2313.0,14.912904000000001,36,73,14.7,993843,2021-11-28
3411,994118,2393.0,16.155646,36,72,14.71,994118,2021-11-28
3412,994393,2475.0,17.398388,36,71,14.67,994393,2021-11-28
3413,994656,2573.0,18.019759,36,69,14.71,994656,2021-11-28
3414,995063,2727.0,19.262501,36,66,14.75,995063,2021-11-28
3415,995334,2807.0,20.505243,36,66,14.69,995334,2021-11-28
3416,995609,2843.0,21.747985,37,80,14.67,995609,2021-11-28
3417,995876,2352.0,21.747985,37,73,14.63,995876,2021-11-28
3418,996157,2332.0,22.369356,34,55,14.67,996157,2021-11-28
3419,996434,2189.0,22.990727,33,56,14.64,996434,2021-11-28
3420,996715,2162.0,23.612098,34,56,14.63,996715,2021-11-28
3421,996992,2181.0,24.233469,34,56,14.64,996992,2021-11-28
3422,997259,2201.0,24.233469,34,57,14.65,997259,2021-11-28
3423,997623,2128.0,24.85484,38,87,14.66,997623,2021-11-28
3424,997893,1899.0,24.85484,38,76,14.63,997893,2021-11-28
3425,998172,1831.0,25.476211,50,100,14.64,998172,2021-11-28
3426,998445,1846.0,26.097582,40,97,14.66,998445,2021-11-28
3427,998723,1819.0,26.718953,41,100,14.65,998723,2021-11-28
3428,998993,1901.0,27.340324,40,100,14.65,998993,2021-11-28
3429,999268,1832.0,27.961695,40,100,14.64,999268,2021-11-28
3430,999536,1859.0,28.583066,39,100,14.58,999536,2021-11-28
3431,999812,1861.0,29.204437,39,100,14.65,999812,2021-11-28
3432,1000080,1878.0,29.825808000000002,37,90,14.64,1000080,2021-11-28
3433,1000356,1882.0,29.825808000000002,37,89,14.64,1000356,2021-11-28
3434,1000625,1900.0,30.447179000000002,36,83,14.62,1000625,2021-11-28
3435,1000900,1917.0,31.068550000000002,36,77,14.64,1000900,2021-11-28
3436,1001175,1933.0,31.689921000000002,36,74,14.64,1001175,2021-11-28
3437,1001451,1955.0,31.689921000000002,36,73,14.64,1001451,2021-11-28
3438,1001720,1982.0,31.689921000000002,36,69,14.64,1001720,2021-11-28
3439,1002003,1996.0,32.311292,36,67,14.64,1002003,2021-11-28
3440,1002276,2030.0,32.932663,36,67,14.64,1002276,2021-11-28
3441,1002552,2055.0,32.932663,35,60,14.64,1002552,2021-11-28
3442,1002827,2089.0,32.932663,32,49,14.64,1002827,2021-11-28
3443,1003103,2052.0,32.932663,32,50,14.61,1003103,2021-11-28
3444,1003378,1983.0,32.932663,34,75,14.64,1003378,2021-11-28
3445,1003653,1521.0,33.554034,34,63,14.58,1003653,2021-11-28
3446,1003925,1546.0,32.932663,35,71,14.58,1003925,2021-11-28
3447,1004212,1566.0,33.554034,35,70,14.64,1004212,2021-11-28
3448,1004479,1561.0,33.554034,35,70,14.66,1004479,2021-11-28
3449,1004753,1558.0,33.554034,35,70,14.63,1004753,2021-11-28
3450,1005025,1552.0,33.554034,34,70,14.64,1005025,2021-11-28
3451,1005304,1552.0,34.175405,35,70,14.69,1005304,2021-11-28
3452,1005574,1553.0,34.175405,34,69,14.61,1005574,2021-11-28
3453,1005855,1556.0,34.175405,35,69,14.7,1005855,2021-11-28
3454,1006136,1580.0,34.796776,34,69,14.66,1006136,2021-11-28
3455,1006411,1568.0,34.796776,34,69,14.69,1006411,2021-11-28
3456,1006694,1582.0,34.796776,34,68,14.71,1006694,2021-11-28
3457,1006968,1568.0,34.796776,34,69,14.69,1006968,2021-11-28
3458,1007257,1585.0,35.418147,34,67,14.75,1007257,2021-11-28
3459,1007534,1596.0,35.418147,34,67,14.71,1007534,2021-11-28
3460,1007809,1587.0,36.039518,34,67,14.69,1007809,2021-11-28
3461,1008075,1606.0,36.039518,34,67,14.7,1008075,2021-11-28
3462,1008358,1596.0,36.039518,34,66,14.67,1008358,2021-11-28
3463,1008632,1605.0,36.039518,34,67,14.69,1008632,2021-11-28
3464,1008911,1602.0,36.039518,34,67,14.65,1008911,2021-11-28
3465,1009178,1605.0,36.039518,34,66,14.69,1009178,2021-11-28
3466,1009460,1591.0,36.039518,34,64,14.67,1009460,2021-11-28
3467,1009728,1583.0,36.039518,33,61,14.69,1009728,2021-11-28
3468,1010002,1559.0,35.418147,33,62,14.7,1010002,2021-11-28
3469,1010273,1560.0,35.418147,33,62,14.71,1010273,2021-11-28
3470,1010547,1551.0,35.418147,30,52,14.67,1010547,2021-11-28
3471,1010816,1512.0,35.418147,31,58,14.69,1010816,2021-11-28
3472,1011098,1515.0,35.418147,20,19,14.7,1011098,2021-11-28
3473,1011373,1506.0,35.418147,14,13,14.73,1011373,2021-11-28
3474,1011648,1496.0,34.796776,30,68,14.64,1011648,2021-11-28
3475,1011916,1517.0,34.796776,34,70,14.62,1011916,2021-11-28
3476,1012198,1630.0,34.175405,34,72,14.66,1012198,2021-11-28
3477,1012473,1527.0,34.175405,34,66,14.61,1012473,2021-11-28
3478,1012754,1548.0,34.175405,34,67,14.63,1012754,2021-11-28
3479,1013024,1545.0,34.175405,34,68,14.58,1013024,2021-11-28
3480,1013305,1541.0,34.175405,34,68,14.62,1013305,2021-11-28
3481,1013587,1524.0,34.175405,34,68,14.64,1013587,2021-11-28
3482,1013862,1532.0,34.175405,34,69,14.66,1013862,2021-11-28
3483,1014135,1505.0,34.175405,34,69,14.63,1014135,2021-11-28
3484,1014409,1508.0,33.554034,34,70,14.64,1014409,2021-11-28
3485,1014689,1492.0,33.554034,34,69,14.63,1014689,2021-11-28
3486,1014976,1499.0,33.554034,35,72,14.64,1014976,2021-11-28
3487,1015264,1484.0,33.554034,35,72,14.63,1015264,2021-11-28
3488,1015545,1480.0,33.554034,36,76,14.63,1015545,2021-11-28
3489,1015815,1478.0,33.554034,36,78,14.66,1015815,2021-11-28
3490,1016095,1449.0,33.554034,36,88,14.67,1016095,2021-11-28
3491,1016366,1451.0,33.554034,37,96,14.71,1016366,2021-11-28
3492,1016648,1437.0,33.554034,37,99,14.66,1016648,2021-11-28
3493,1016915,1439.0,33.554034,37,100,14.64,1016915,2021-11-28
3494,1017196,1453.0,33.554034,37,100,14.66,1017196,2021-11-28
3495,1017466,1443.0,34.175405,37,100,14.71,1017466,2021-11-28
3496,1017748,1459.0,34.175405,37,100,14.67,1017748,2021-11-28
3497,1018017,1464.0,34.175405,37,98,14.71,1018017,2021-11-28
3498,1018297,1460.0,34.175405,37,98,14.71,1018297,2021-11-28
3499,1018573,1459.0,34.175405,38,100,14.66,1018573,2021-11-28
3500,1018855,1489.0,34.175405,39,100,14.69,1018855,2021-11-28
3501,1019132,1462.0,34.175405,41,100,14.65,1019132,2021-11-28
3502,1019404,1445.0,33.554034,41,100,14.65,1019404,2021-11-28
3503,1019668,1436.0,33.554034,47,100,14.64,1019668,2021-11-28
3504,1019944,1430.0,32.932663,48,100,14.69,1019944,2021-11-28
3505,1020215,1391.0,32.311292,47,100,14.7,1020215,2021-11-28
3506,1020489,1390.0,32.311292,47,100,14.66,1020489,2021-11-28
3507,1020758,1360.0,31.068550000000002,47,100,14.63,1020758,2021-11-28
3508,1021038,1364.0,31.068550000000002,47,100,14.65,1021038,2021-11-28
3509,1021315,1299.0,30.447179000000002,46,100,14.67,1021315,2021-11-28
3510,1021594,1300.0,29.825808000000002,47,100,14.65,1021594,2021-11-28
3511,1021858,1598.0,29.204437,36,74,14.71,1021858,2021-11-28
3512,1022139,1849.0,28.583066,35,87,14.66,1022139,2021-11-28
3513,1022416,1835.0,28.583066,37,83,14.7,1022416,2021-11-28
3514,1022697,1884.0,27.961695,37,79,14.7,1022697,2021-11-28
3515,1022972,1849.0,27.340324,40,91,14.64,1022972,2021-11-28
3516,1023249,1875.0,27.961695,38,89,14.67,1023249,2021-11-28
3517,1023516,1803.0,27.961695,37,89,14.67,1023516,2021-11-28
3518,1023797,1764.0,27.961695,37,90,14.71,1023797,2021-11-28
3519,1024063,1752.0,27.961695,37,90,14.71,1024063,2021-11-28
3520,1024336,1758.0,27.961695,37,92,14.67,1024336,2021-11-28
3521,1024612,1756.0,28.583066,37,91,14.67,1024612,2021-11-28
3522,1024886,1781.0,28.583066,37,91,14.69,1024886,2021-11-28
3523,1025156,1803.0,29.204437,37,88,14.71,1025156,2021-11-28
3524,1025432,1840.0,29.825808000000002,36,65,14.71,1025432,2021-11-28
3525,1025702,1833.0,29.825808000000002,20,15,14.69,1025702,2021-11-28
3526,1025987,1866.0,30.447179000000002,15,9,14.69,1025987,2021-11-28
3527,1026257,1864.0,29.825808000000002,17,12,14.73,1026257,2021-11-28
3528,1026535,1810.0,30.447179000000002,17,12,14.71,1026535,2021-11-28
3529,1026802,1816.0,29.825808000000002,17,13,14.65,1026802,2021-11-28
3530,1027087,1841.0,29.825808000000002,17,13,14.64,1027087,2021-11-28
3531,1027351,1818.0,29.204437,17,13,14.64,1027351,2021-11-28
3532,1027629,1800.0,29.204437,17,13,14.64,1027629,2021-11-28
3533,1027902,1789.0,28.583066,27,36,14.63,1027902,2021-11-28
3534,1028182,1789.0,27.961695,27,36,14.62,1028182,2021-11-28
3535,1028452,1760.0,28.583066,21,19,14.62,1028452,2021-11-28
3536,1028729,1761.0,27.961695,15,10,14.66,1028729,2021-11-28
3537,1029003,1713.0,27.340324,20,22,14.61,1029003,2021-11-28
3538,1029278,1694.0,27.340324,21,22,14.67,1029278,2021-11-28
3539,1029553,1718.0,27.340324,21,21,14.64,1029553,2021-11-28
3540,1029822,1698.0,26.718953,21,21,14.61,1029822,2021-11-28
3541,1030091,1657.0,26.718953,21,21,14.61,1030091,2021-11-28
3542,1030368,1646.0,26.718953,21,22,14.67,1030368,2021-11-28
3543,1030636,1633.0,26.097582,21,22,14.6,1030636,2021-11-28
3544,1030918,1626.0,26.097582,21,22,14.65,1030918,2021-11-28
3545,1031193,1625.0,26.097582,21,22,14.66,1031193,2021-11-28
3546,1031473,1618.0,26.097582,21,22,14.67,1031473,2021-11-28
3547,1031752,1631.0,26.097582,16,11,14.65,1031752,2021-11-28
3548,1032024,1666.0,26.718953,16,13,14.64,1032024,2021-11-28
3549,1032294,1578.0,26.718953,17,14,14.65,1032294,2021-11-28
3550,1032726,1579.0,26.718953,17,14,14.69,1032726,2021-11-28
3551,1032994,1567.0,26.097582,16,14,14.62,1032994,2021-11-28
3552,1033277,1574.0,26.097582,16,14,14.64,1033277,2021-11-28
3553,1033551,1562.0,26.097582,16,14,14.62,1033551,2021-11-28
3554,1033827,1560.0,26.097582,16,14,14.61,1033827,2021-11-28
3555,1034096,1540.0,26.097582,16,14,14.64,1034096,2021-11-28
3556,1034377,1541.0,25.476211,16,14,14.67,1034377,2021-11-28
3557,1034653,1535.0,25.476211,16,14,14.66,1034653,2021-11-28
3558,1034927,1527.0,25.476211,17,15,14.66,1034927,2021-11-28
3559,1035197,1528.0,25.476211,17,15,14.64,1035197,2021-11-28
3560,1035478,1523.0,24.85484,17,15,14.67,1035478,2021-11-28
3561,1035754,1509.0,24.85484,17,15,14.63,1035754,2021-11-28
3562,1036026,1510.0,24.85484,17,15,14.67,1036026,2021-11-28
3563,1036292,1508.0,24.233469,17,14,14.46,1036292,2021-11-28
3564,1036567,1496.0,24.233469,17,15,14.61,1036567,2021-11-28
3565,1036836,1479.0,24.233469,17,15,14.63,1036836,2021-11-28
3566,1037116,1460.0,24.233469,17,16,14.64,1037116,2021-11-28
3567,1037392,1448.0,23.612098,17,15,14.58,1037392,2021-11-28
3568,1037667,1445.0,22.990727,17,16,14.58,1037667,2021-11-28
3569,1037937,1414.0,22.990727,17,16,14.57,1037937,2021-11-28
3570,1038216,1404.0,22.369356,17,16,14.63,1038216,2021-11-28
3571,1038488,1374.0,21.747985,16,16,14.66,1038488,2021-11-28
3572,1038763,1345.0,21.126614,16,16,14.67,1038763,2021-11-28
3573,1039035,1311.0,21.126614,16,16,14.62,1039035,2021-11-28
3574,1039306,1269.0,19.883872,16,16,14.66,1039306,2021-11-28
3575,1039577,1231.0,19.262501,15,16,14.63,1039577,2021-11-28
3576,1039857,1185.0,18.64113,15,16,14.64,1039857,2021-11-28
3577,1040126,1218.0,18.019759,16,16,14.65,1040126,2021-11-28
3578,1040400,1301.0,17.398388,16,16,14.67,1040400,2021-11-28
3579,1040664,1339.0,16.155646,16,16,14.6,1040664,2021-11-28
3580,1040948,1310.0,15.534275000000001,16,16,14.71,1040948,2021-11-28
3581,1041215,1243.0,14.291533,15,17,14.67,1041215,2021-11-28
3582,1041495,1122.0,13.048791,14,18,14.66,1041495,2021-11-28
3583,1041766,1079.0,10.563307,14,16,14.61,1041766,2021-11-28
3584,1042040,1088.0,9.320565,14,17,14.6,1042040,2021-11-28
3585,1042328,1060.0,6.835081,17,30,14.67,1042328,2021-11-28
3586,1042601,928.0,4.970968,19,32,14.64,1042601,2021-11-28
3587,1042867,969.0,3.7282260000000003,18,32,14.65,1042867,2021-11-28
3588,1043142,868.0,3.106855,18,36,14.62,1043142,2021-11-28
3589,1043417,846.0,2.485484,18,36,14.6,1043417,2021-11-28
3590,1043697,828.0,2.485484,30,100,14.79,1043697,2021-11-28
3591,1043964,1028.0,2.485484,27,47,14.65,1043964,2021-11-28
3592,1044237,1442.0,2.485484,28,45,14.64,1044237,2021-11-28
3593,1044505,1502.0,3.106855,29,50,14.64,1044505,2021-11-28
3594,1044779,1586.0,3.7282260000000003,30,46,14.69,1044779,2021-11-28
3595,1045044,1654.0,4.349597,30,49,14.67,1045044,2021-11-28
3596,1045327,1677.0,5.592339,29,40,14.67,1045327,2021-11-28
3597,1045595,1676.0,6.21371,26,34,14.64,1045595,2021-11-28
3598,1045870,1572.0,6.21371,25,34,14.66,1045870,2021-11-28
3599,1046138,1518.0,6.835081,23,30,14.67,1046138,2021-11-28
3600,1046426,1498.0,6.835081,23,30,14.65,1046426,2021-11-28
3601,1046695,1503.0,6.835081,23,31,14.6,1046695,2021-11-28
3602,1046976,1524.0,6.835081,22,27,14.71,1046976,2021-11-28
3603,1047262,1539.0,6.835081,14,10,14.69,1047262,2021-11-28
3604,1047543,1517.0,7.4564520000000005,16,14,14.71,1047543,2021-11-28
3605,1047815,1473.0,7.4564520000000005,16,15,14.73,1047815,2021-11-28
3606,1048092,1431.0,7.4564520000000005,26,42,14.69,1048092,2021-11-28
3607,1048363,1535.0,7.4564520000000005,27,42,14.71,1048363,2021-11-28
3608,1048643,1681.0,7.4564520000000005,31,54,14.63,1048643,2021-11-28
3609,1048910,1866.0,8.699194,31,47,14.67,1048910,2021-11-28
3610,1049185,2005.0,9.320565,31,43,14.7,1049185,2021-11-28
3611,1049461,2173.0,9.941936,31,43,14.71,1049461,2021-11-28
3612,1049736,2330.0,11.184678,31,41,14.69,1049736,2021-11-28
3613,1049998,2452.0,11.806049,32,41,14.7,1049998,2021-11-28
3614,1050273,2367.0,12.42742,31,47,14.67,1050273,2021-11-28
3615,1050550,2054.0,13.048791,31,50,14.71,1050550,2021-11-28
3616,1050832,1982.0,14.291533,31,47,14.71,1050832,2021-11-28
3617,1051101,2074.0,14.912904000000001,29,32,14.65,1051101,2021-11-28
3618,1051387,2087.0,15.534275000000001,23,22,14.71,1051387,2021-11-28
3619,1051663,2102.0,15.534275000000001,23,21,14.64,1051663,2021-11-28
3620,1051938,2116.0,16.155646,23,20,14.63,1051938,2021-11-28
3621,1052213,2116.0,16.155646,27,30,14.62,1052213,2021-11-28
3622,1052488,2127.0,16.777017,27,32,14.66,1052488,2021-11-28
3623,1052764,1975.0,16.777017,29,38,14.67,1052764,2021-11-28
3624,1053042,1957.0,17.398388,29,40,14.63,1053042,2021-11-28
3625,1053315,1724.0,18.019759,28,41,14.64,1053315,2021-11-28
3626,1053590,1635.0,18.019759,27,40,14.64,1053590,2021-11-28
3627,1053861,1646.0,18.64113,27,39,14.64,1053861,2021-11-28
3628,1054134,1680.0,19.262501,28,39,14.62,1054134,2021-11-28
3629,1054403,1713.0,19.883872,28,40,14.6,1054403,2021-11-28
3630,1054678,1756.0,20.505243,28,39,14.63,1054678,2021-11-28
3631,1054953,1791.0,21.126614,28,39,14.64,1054953,2021-11-28
3632,1055230,1847.0,21.747985,28,38,14.65,1055230,2021-11-28
3633,1055502,1878.0,22.369356,23,22,14.64,1055502,2021-11-28
3634,1055782,1872.0,22.990727,20,16,14.67,1055782,2021-11-28
3635,1056051,1917.0,22.990727,18,14,14.66,1056051,2021-11-28
3636,1056323,1909.0,23.612098,17,12,14.63,1056323,2021-11-28
3637,1056592,1674.0,23.612098,16,14,14.64,1056592,2021-11-28
3638,1056868,1474.0,24.233469,17,15,14.64,1056868,2021-11-28
3639,1057142,1485.0,24.85484,17,14,14.65,1057142,2021-11-28
3640,1057421,1525.0,24.85484,17,14,14.62,1057421,2021-11-28
3641,1057694,1527.0,25.476211,17,14,14.62,1057694,2021-11-28
3642,1057970,1547.0,26.097582,17,14,14.64,1057970,2021-11-28
3643,1058238,1557.0,26.097582,17,14,14.67,1058238,2021-11-28
3644,1058521,1556.0,26.097582,17,14,14.7,1058521,2021-11-28
3645,1058795,1556.0,26.097582,17,14,14.61,1058795,2021-11-28
3646,1059077,1534.0,25.476211,17,15,14.67,1059077,2021-11-28
3647,1059353,1510.0,24.85484,17,15,14.64,1059353,2021-11-28
3648,1059627,1466.0,23.612098,17,16,14.63,1059627,2021-11-28
3649,1059896,1429.0,22.990727,17,16,14.58,1059896,2021-11-28
3650,1060176,1393.0,22.369356,16,16,14.58,1060176,2021-11-28
3651,1060446,1352.0,21.126614,16,17,14.65,1060446,2021-11-28
3652,1060720,1290.0,20.505243,16,17,14.67,1060720,2021-11-28
3653,1060984,1238.0,19.262501,16,16,14.63,1060984,2021-11-28
3654,1061259,1183.0,18.019759,15,16,14.62,1061259,2021-11-28
3655,1061522,1196.0,18.019759,16,16,14.65,1061522,2021-11-28
3656,1061804,1276.0,16.777017,16,16,14.64,1061804,2021-11-28
3657,1062073,1288.0,15.534275000000001,16,17,14.64,1062073,2021-11-28
3658,1062352,1234.0,14.291533,15,16,14.67,1062352,2021-11-28
3659,1062632,1139.0,13.670162,15,17,14.64,1062632,2021-11-28
3660,1062906,1081.0,12.42742,14,16,14.58,1062906,2021-11-28
3661,1063174,1112.0,12.42742,15,16,14.58,1063174,2021-11-28
3662,1063454,1158.0,11.806049,15,16,14.63,1063454,2021-11-28
3663,1063725,1209.0,11.806049,16,19,14.61,1063725,2021-11-28
3664,1063999,1295.0,11.806049,26,40,14.57,1063999,2021-11-28
3665,1064275,1553.0,11.184678,33,80,14.71,1064275,2021-11-28
3666,1064555,1630.0,11.184678,31,54,14.64,1064555,2021-11-28
3667,1064825,1743.0,11.184678,31,51,14.71,1064825,2021-11-28
3668,1065100,1777.0,11.184678,32,56,14.67,1065100,2021-11-28
3669,1065364,1883.0,11.806049,32,58,14.71,1065364,2021-11-28
3670,1065638,1919.0,11.806049,34,58,14.69,1065638,2021-11-28
