,index,acc1,acc2,acc3,acc4,duration
3902,571984,8;-2;1,6;-4;2,7;-4;3,8;-2;2,571984
3903,572251,,,,,572251
3904,572254,8;-3;1,8;-2;0,9;-4;2,8;-3;2,572254
3905,572520,,,,,572520
3906,572523,8;-3;2,8;-4;4,7;-3;1,8;-2;2,572523
3907,572804,,,,,572804
3908,572807,6;0;2,7;-1;0,6;-1;3,7;-4;1,572807
3909,573077,,,,,573077
3910,573080,7;-2;2,8;-2;3,8;-2;2,10;-3;1,573080
3911,573352,,,,,573352
3912,573356,7;-4;3,8;-2;2,6;-2;3,8;-3;2,573356
3913,573621,,,,,573621
3914,573624,7;-4;2,7;-3;3,7;-2;4,8;-3;3,573624
3915,573894,,,,,573894
3916,573897,7;-1;3,9;-4;2,9;-2;3,8;-1;1,573897
3917,574166,,,,,574166
3918,574169,8;-3;3,7;-1;2,8;-3;3,7;-4;2,574169
3919,574441,,,,,574441
3920,574449,7;-3;1,8;-3;1,7;-3;3,8;-2;2,574449
3921,574715,,,,,574715
3922,574718,7;-4;1,8;-2;3,9;-2;1,7;-2;2,574718
3923,574979,,,,,574979
3924,574987,7;-3;3,7;-4;1,9;-3;1,8;-3;2,574987
3925,575254,,,,,575254
3926,575256,8;-3;0,8;-2;1,7;-3;3,8;-3;2,575256
3927,575517,,,,,575517
3928,575519,7;-4;4,7;-4;1,7;-3;2,7;-2;1,575519
3929,575793,,,,,575793
3930,575796,7;-2;2,9;-4;1,8;-3;3,8;-2;1,575796
3931,576068,,,,,576068
3932,576070,9;-3;2,8;-4;2,8;-2;2,6;-4;2,576070
3933,576344,,,,,576344
3934,576347,7;-4;1,7;-3;2,8;-3;2,8;-3;1,576347
3935,576618,,,,,576618
3936,576620,8;-3;2,8;-4;0,9;-3;2,7;-3;3,576620
3937,576886,,,,,576886
3938,576889,7;-3;2,8;-3;2,9;-3;2,8;-3;1,576889
3939,577156,,,,,577156
3940,577159,7;0;4,8;-4;3,6;-3;3,7;-3;4,577159
3941,577419,,,,,577419
3942,577426,8;-3;1,9;-3;2,7;-3;2,7;-2;3,577426
3943,577694,,,,,577694
3944,577696,11;-4;-13,16;-19;11,16;-4;5,10;-3;4,577696
3945,577956,,,,,577956
3946,577959,4;-1;2,8;-4;0,7;-4;2,8;-4;1,577959
3947,578233,,,,,578233
3948,578236,8;-2;0,7;-3;3,7;-4;3,7;-4;2,578236
3949,578507,,,,,578507
3950,578510,8;-2;3,8;-3;3,8;-5;2,8;-3;1,578510
3951,578784,,,,,578784
3952,578787,9;-3;2,8;-2;2,8;-4;2,7;-4;1,578787
3953,579057,,,,,579057
3954,579060,8;-3;3,7;-3;1,8;-3;2,8;-4;4,579060
3955,579339,,,,,579339
3956,579341,8;-3;1,7;-2;2,8;-3;2,7;-3;2,579341
3957,579609,,,,,579609
3958,579611,9;-3;2,8;-4;2,7;-4;1,7;-3;2,579611
3959,579877,,,,,579877
3960,579885,8;-4;1,7;-3;3,7;-3;3,7;-4;3,579885
3961,580154,,,,,580154
3962,580156,8;-3;2,7;-3;3,8;-5;3,8;-4;2,580156
3963,580426,,,,,580426
3964,580435,8;-2;2,8;-7;2,7;-3;3,7;-5;3,580435
3965,580697,,,,,580697
3966,580700,8;-3;2,8;-3;2,8;-4;1,7;-3;0,580700
3967,580960,,,,,580960
3968,580963,7;-4;2,7;-5;3,8;-3;1,7;-2;3,580963
3969,581228,,,,,581228
3970,581231,8;-2;4,7;-2;3,7;-3;3,8;-5;2,581231
3971,581497,,,,,581497
3972,581500,8;-2;2,8;-2;3,8;-4;1,7;-3;3,581500
3973,581780,,,,,581780
3974,581782,8;-3;2,8;-3;0,9;-4;2,8;-3;2,581782
3975,582048,,,,,582048
3976,582051,8;-3;2,7;-3;2,7;-3;2,6;-3;3,582051
3977,582326,,,,,582326
3978,582333,8;-4;1,9;-2;2,8;-3;2,8;-4;2,582333
3979,582598,,,,,582598
3980,582601,7;-3;2,7;-2;2,7;-3;2,8;-4;2,582601
3981,582875,,,,,582875
3982,582883,7;-4;2,8;-3;2,7;-3;3,8;-2;2,582883
3983,583149,,,,,583149
3984,583152,7;-3;2,7;-4;2,7;-3;3,8;-3;2,583152
3985,583418,,,,,583418
3986,583421,8;-3;0,9;-3;2,7;-4;2,8;-4;2,583421
3987,583694,,,,,583694
3988,583696,7;-3;3,8;-3;3,8;-2;2,8;-3;2,583696
3989,583956,,,,,583956
3990,583959,9;-2;3,9;-3;1,7;-3;1,8;-4;1,583959
3991,584225,,,,,584225
3992,584228,8;-4;0,8;-4;1,7;-3;1,8;-3;2,584228
3993,584495,,,,,584495
3994,584498,8;-4;2,8;-4;3,7;-3;1,8;-2;1,584498
3995,584762,,,,,584762
3996,584765,8;-3;2,8;-3;2,7;-3;2,9;-3;4,584765
3997,585033,,,,,585033
3998,585036,8;-3;1,7;-4;3,8;-3;2,8;-4;3,585036
3999,585304,,,,,585304
4000,585312,8;-3;3,8;-3;3,8;-3;1,7;-4;2,585312
4001,585576,,,,,585576
4002,585579,7;-3;2,8;-2;1,6;-2;2,7;-4;2,585579
4003,585852,,,,,585852
4004,585860,8;-3;1,8;-4;1,7;-2;3,6;-4;2,585860
4005,586127,,,,,586127
4006,586130,8;-3;2,8;-4;2,7;-4;2,7;-3;0,586130
4007,586403,,,,,586403
4008,586406,8;-4;1,7;-2;2,8;-4;1,7;-3;3,586406
4009,586690,,,,,586690
4010,586693,6;-3;1,8;-3;3,8;-2;3,8;-2;0,586693
4011,586953,,,,,586953
4012,586956,8;-3;2,7;-4;3,7;-2;2,8;-2;2,586956
4013,587231,,,,,587231
4014,587234,8;-2;2,7;-4;1,7;-3;4,9;-3;1,587234
4015,587509,,,,,587509
4016,587512,7;-3;2,8;-4;1,9;-2;3,7;-4;2,587512
4017,587779,,,,,587779
4018,587797,6;-3;2,7;-3;3,8;-2;2,7;-4;2,587797
4019,588066,,,,,588066
4020,588069,6;-3;3,8;-3;2,7;-3;2,8;-3;2,588069
4021,588337,,,,,588337
4022,588474,6;-3;3,8;-2;3,6;-3;1,8;-3;2,588474
4023,588743,,,,,588743
4024,588746,8;-4;2,8;-4;2,7;-1;1,8;-2;3,588746
4025,589018,,,,,589018
4026,589020,8;-2;2,8;-4;2,8;-3;2,7;-4;2,589020
4027,589293,,,,,589293
4028,589296,7;-3;2,8;-3;3,8;-3;3,8;-2;3,589296
4029,589565,,,,,589565
4030,589568,7;-3;2,9;-3;2,8;-2;2,7;-3;1,589568
4031,589838,,,,,589838
4032,589841,9;-3;2,7;-3;2,8;-3;4,7;-4;2,589841
4033,590106,,,,,590106
4034,590109,8;-2;2,8;-3;2,7;-2;1,7;-2;3,590109
4035,590389,,,,,590389
4036,590392,6;-4;2,8;-4;2,7;-2;3,7;-4;3,590392
4037,590657,,,,,590657
4038,590660,8;-2;2,7;-4;3,9;-4;2,6;-3;1,590660
4039,590932,,,,,590932
4040,590940,8;-3;1,7;-2;2,8;-2;3,7;-3;2,590940
4041,591207,,,,,591207
4042,591210,9;-3;3,8;-3;2,8;-4;2,8;-2;2,591210
4043,591476,,,,,591476
4044,591479,7;-3;3,7;-4;1,8;-3;3,9;-3;2,591479
4045,591758,,,,,591758
4046,591761,8;-3;1,7;-3;2,8;-4;3,6;-4;3,591761
4047,592033,,,,,592033
4048,592036,8;-3;2,8;-4;2,7;-2;2,9;-3;3,592036
4049,592308,,,,,592308
4050,592311,8;-2;3,7;-3;2,7;-3;2,8;-2;1,592311
4051,592577,,,,,592577
4052,592580,7;-3;1,8;-3;2,8;-3;1,8;-3;2,592580
4053,592845,,,,,592845
4054,592848,7;-2;2,7;-4;2,7;-3;3,9;-4;3,592848
4055,593127,,,,,593127
4056,593130,8;-3;2,7;-2;3,7;-3;1,8;-2;2,593130
4057,593397,,,,,593397
4058,593404,8;-3;3,7;-2;2,9;-2;3,7;-4;1,593404
4059,593673,,,,,593673
4060,593676,8;-3;1,7;-3;2,8;-2;3,8;-4;1,593676
4061,593943,,,,,593943
4062,593951,6;-3;2,7;-4;2,7;-2;2,8;-3;3,593951
4063,594225,,,,,594225
4064,594228,7;-3;1,8;-2;2,8;-3;2,7;-4;1,594228
4065,594498,,,,,594498
4066,594501,7;-3;1,8;-4;2,8;-2;3,8;-4;1,594501
4067,594779,,,,,594779
4068,594782,8;-3;2,7;-4;1,8;-5;2,9;-3;1,594782
4069,595044,,,,,595044
4070,595047,7;-3;2,7;-2;2,7;-5;2,7;-3;3,595047
4071,595317,,,,,595317
4072,595320,7;-2;1,7;-3;3,8;-3;1,8;-3;2,595320
4073,595595,,,,,595595
4074,595598,7;-2;1,7;-4;1,7;-3;2,7;-4;1,595598
4075,595862,,,,,595862
4076,595869,8;-4;1,8;-3;3,7;-4;3,7;-2;1,595869
4077,596131,,,,,596131
4078,596133,7;-3;2,7;-4;1,7;-3;1,8;-5;2,596133
4079,596400,,,,,596400
4080,596409,6;-4;2,7;-2;2,7;-3;1,8;-2;3,596409
4081,596669,,,,,596669
4082,596672,7;-3;2,6;-4;0,7;-3;3,7;-3;1,596672
4083,596938,,,,,596938
4084,596940,7;-3;1,8;-2;2,7;-3;3,7;-3;3,596940
4085,597207,,,,,597207
4086,597210,7;-3;2,7;-4;2,7;-3;2,6;-3;2,597210
4087,597476,,,,,597476
4088,597479,7;-3;3,8;-4;1,7;-3;1,7;-3;2,597479
4089,597751,,,,,597751
4090,597753,7;-5;2,7;-3;1,7;-4;2,8;-1;1,597753
4091,598014,,,,,598014
4092,598017,8;-3;2,7;-4;2,8;-4;2,8;-1;2,598017
4093,598282,,,,,598282
4094,598285,8;-3;3,7;-5;3,8;-2;3,8;-3;2,598285
4095,598546,,,,,598546
4096,598549,8;-3;2,8;-5;2,9;-3;2,7;-4;2,598549
4097,598815,,,,,598815
4098,598823,7;-2;1,8;-3;2,8;-3;1,7;-3;3,598823
4099,599084,,,,,599084
4100,599087,8;-4;2,7;-4;2,8;-4;3,8;-3;2,599087
4101,599353,,,,,599353
4102,599360,8;-3;1,8;-2;1,8;-3;2,7;-4;2,599360
4103,599622,,,,,599622
4104,599624,8;-4;2,9;-4;2,8;-3;3,7;-2;2,599624
4105,599890,,,,,599890
4106,599894,8;-3;2,8;-3;2,9;-3;1,6;-4;1,599894
4107,600160,,,,,600160
4108,600163,9;-3;2,8;-3;0,8;-3;1,7;-4;2,600163
4109,600429,,,,,600429
4110,600431,8;-3;2,9;-4;4,7;-3;3,7;-3;0,600431
4111,600696,,,,,600696
4112,600699,8;-3;1,7;-2;1,7;-3;3,8;-3;2,600699
4113,600961,,,,,600961
4114,600964,7;-4;2,7;-2;2,7;-4;2,8;-3;2,600964
4115,601230,,,,,601230
4116,601238,8;-5;1,7;-3;3,8;-5;3,7;-3;0,601238
4117,601499,,,,,601499
4118,601501,7;-3;2,8;-3;0,9;-3;2,7;-3;3,601501
4119,601767,,,,,601767
4120,601776,7;-3;2,9;-2;1,8;-3;2,7;-3;2,601776
4121,602037,,,,,602037
4122,602040,7;-2;2,8;-2;3,8;-4;2,9;-4;3,602040
4123,602306,,,,,602306
4124,602309,6;-4;2,7;-3;2,8;-4;1,7;-4;2,602309
4125,602580,,,,,602580
4126,602584,7;-3;2,7;-4;2,7;-4;1,8;-2;2,602584
4127,602844,,,,,602844
4128,602847,7;-4;2,7;-3;1,7;-2;1,7;-4;1,602847
4129,603113,,,,,603113
4130,603116,7;-3;2,6;-3;3,8;-3;2,9;-3;2,603116
4131,603381,,,,,603381
4132,603384,8;-3;1,7;-3;3,8;-3;2,7;-3;0,603384
4133,603651,,,,,603651
4134,603654,7;-3;3,7;-4;2,8;-2;2,8;-3;1,603654
4135,603914,,,,,603914
4136,603917,7;-3;2,8;-2;2,8;-3;1,8;-4;2,603917
4137,604183,,,,,604183
4138,604190,8;-3;2,7;-3;2,7;-3;3,7;-3;1,604190
4139,604451,,,,,604451
4140,604454,8;-3;3,7;-4;2,7;-3;2,7;-4;2,604454
4141,604865,,,,,604865
4142,604867,8;-3;2,7;-4;1,8;-5;2,8;-2;2,604867
4143,611434,,,,,611434
4144,611437,6;-2;1,7;-4;3,7;-2;3,7;-2;0,611437
4145,611704,,,,,611704
4146,611707,10;-3;2,7;-4;2,7;-4;2,8;-3;2,611707
4147,611985,,,,,611985
4148,611988,6;-4;2,8;-4;1,7;-3;2,8;-2;1,611988
4149,612250,,,,,612250
4150,612253,7;-2;2,7;-2;3,8;-3;2,8;-4;2,612253
4151,612519,,,,,612519
4152,612528,6;-4;1,7;-2;3,7;-2;1,6;-3;2,612528
4153,612799,,,,,612799
4154,612802,7;-2;2,8;-3;1,8;-3;2,6;-4;2,612802
4155,613062,,,,,613062
4156,613065,6;-5;2,7;-3;2,8;-3;1,8;-3;2,613065
4157,613331,,,,,613331
4158,613335,8;-4;4,8;-3;1,7;-3;4,8;-3;3,613335
4159,613601,,,,,613601
4160,613603,7;-3;1,8;-3;1,7;-3;2,7;-3;2,613603
4161,614021,,,,,614021
4162,614023,8;-2;1,6;-3;1,7;-2;2,8;-2;1,614023
4163,614288,,,,,614288
4164,614291,7;-4;0,9;-3;1,7;-2;2,7;-3;3,614291
4165,614556,,,,,614556
4166,614558,7;-3;2,9;-4;2,9;-3;2,6;-3;2,614558
4167,614830,,,,,614830
4168,614832,8;-4;3,8;-3;0,8;-3;1,7;-3;2,614832
4169,615102,,,,,615102
4170,615111,8;-4;2,7;-3;2,8;-2;1,8;-3;2,615111
4171,615377,,,,,615377
4172,615380,7;-4;2,8;-3;2,8;-4;2,8;-4;1,615380
4173,615647,,,,,615647
4174,615654,7;-3;3,7;-3;1,8;-3;3,8;-3;2,615654
4175,615915,,,,,615915
4176,615918,8;-3;2,7;-4;3,8;-3;3,8;-4;3,615918
4177,616178,,,,,616178
4178,616181,8;-4;2,6;-2;3,8;-3;2,7;-4;1,616181
4179,616599,,,,,616599
4180,616602,8;-3;2,6;-3;1,8;-4;2,6;-3;3,616602
4181,616868,,,,,616868
4182,616871,7;-2;1,7;-2;1,7;-3;3,7;-3;3,616871
4183,617150,,,,,617150
4184,617153,7;-3;3,9;-2;3,7;-4;1,8;-2;2,617153
4185,617417,,,,,617417
4186,617420,8;-3;2,8;-3;2,7;-2;3,8;-3;2,617420
4187,617693,,,,,617693
4188,617701,7;-4;1,7;-3;0,7;-2;0,8;-4;2,617701
4189,617968,,,,,617968
4190,617971,6;-3;2,7;-3;3,9;-5;3,7;-3;2,617971
4191,618243,,,,,618243
4192,618250,7;-4;4,7;-2;3,8;-4;0,9;-2;1,618250
4193,618518,,,,,618518
4194,618521,7;-2;3,7;-4;1,7;-4;1,7;-2;2,618521
4195,618788,,,,,618788
4196,618791,7;-3;3,8;-4;1,7;-3;3,8;-2;2,618791
4197,619062,,,,,619062
4198,619065,7;-3;2,8;-3;3,8;-2;2,8;-3;2,619065
4199,619331,,,,,619331
4200,619334,8;-3;3,9;-3;1,6;-3;2,7;-3;2,619334
4201,619612,,,,,619612
4202,619615,8;-4;3,7;-3;2,8;-3;3,8;-4;3,619615
4203,619881,,,,,619881
4204,619884,10;-3;2,7;-2;1,8;-2;3,7;-3;1,619884
4205,620150,,,,,620150
4206,620152,7;-3;1,7;-3;2,8;-5;2,7;-4;3,620152
4207,620420,,,,,620420
4208,620422,8;-2;1,8;-3;3,9;-2;1,9;-2;2,620422
4209,620682,,,,,620682
4210,620690,7;-3;1,7;-3;1,9;-2;1,7;-2;1,620690
4211,620959,,,,,620959
4212,620962,8;-3;3,8;-3;1,8;-3;2,7;-3;2,620962
4213,621230,,,,,621230
4214,621239,8;-3;1,8;-2;2,7;-3;1,6;-2;2,621239
4215,621511,,,,,621511
4216,621514,7;-4;2,8;-4;2,9;-3;3,7;-4;2,621514
4217,621779,,,,,621779
4218,621782,7;-2;2,7;-3;3,7;-3;2,9;-3;3,621782
4219,622052,,,,,622052
4220,622055,9;-2;2,8;-3;3,8;-3;2,9;-3;1,622055
4221,622321,,,,,622321
4222,622324,8;-3;1,7;-3;2,7;-3;2,6;-3;1,622324
4223,622589,,,,,622589
4224,622593,7;-4;3,7;-4;3,8;-2;4,7;-4;2,622593
4225,622853,,,,,622853
4226,622856,7;-4;2,8;-3;3,6;-5;2,7;-3;2,622856
4227,623122,,,,,623122
4228,623129,6;-3;2,8;-3;0,7;-3;3,9;-3;1,623129
4229,623397,,,,,623397
4230,623399,7;-2;1,8;-4;1,7;-3;2,8;-2;3,623399
4231,623660,,,,,623660
4232,623669,7;-3;2,7;-3;2,7;-4;2,7;-3;2,623669
4233,623935,,,,,623935
4234,623938,7;-2;1,6;-4;3,8;-4;2,8;-3;3,623938
4235,624211,,,,,624211
4236,624214,8;-1;1,7;-2;3,8;-3;3,7;-3;3,624214
4237,624488,,,,,624488
4238,624491,8;-2;1,9;-4;1,7;-2;1,8;-3;2,624491
4239,624761,,,,,624761
4240,624763,7;-4;1,7;-2;2,7;-3;2,8;-3;2,624763
4241,625031,,,,,625031
4242,625034,7;-3;1,7;-3;3,7;-2;2,7;-3;2,625034
4243,625299,,,,,625299
4244,625302,9;-3;3,7;-3;2,6;-3;2,7;-5;2,625302
4245,625566,,,,,625566
4246,625569,8;-2;2,8;-4;3,7;-5;2,6;-4;2,625569
4247,625837,,,,,625837
4248,625840,8;-2;2,7;-3;2,8;-3;2,6;-4;3,625840
4249,626100,,,,,626100
4250,626109,7;-3;2,8;-2;2,7;-3;1,7;-2;1,626109
4251,626369,,,,,626369
4252,626372,7;-3;1,8;-4;2,7;-3;3,7;-3;3,626372
4253,626632,,,,,626632
4254,626634,8;-4;3,7;-3;3,8;-3;2,8;-4;4,626634
4255,626900,,,,,626900
4256,626904,6;-2;2,8;-2;2,8;-4;2,8;-3;2,626904
4257,627164,,,,,627164
4258,627167,8;-5;3,8;-3;3,9;-2;2,6;-2;1,627167
4259,627439,,,,,627439
4260,627441,8;-2;1,7;-3;2,7;-3;2,8;-3;3,627441
4261,627702,,,,,627702
4262,627704,7;-2;2,7;-4;0,8;-2;2,6;-3;2,627704
4263,627970,,,,,627970
4264,627972,8;-3;3,8;-2;4,7;-3;1,8;-3;1,627972
4265,628234,,,,,628234
4266,628237,8;-3;2,7;-3;2,7;-3;3,8;-4;2,628237
4267,628503,,,,,628503
4268,628511,7;-3;2,8;-3;2,8;-4;1,7;-4;2,628511
4269,628771,,,,,628771
4270,628774,9;-2;3,7;-4;0,9;-4;2,8;-2;3,628774
4271,629041,,,,,629041
4272,629048,8;-3;2,8;-2;3,7;-2;2,7;-3;2,629048
4273,629310,,,,,629310
4274,629313,7;-3;1,6;-4;1,7;-4;1,7;-1;4,629313
4275,629578,,,,,629578
4276,629581,8;-4;2,7;-3;4,7;-3;2,7;-4;2,629581
4277,629848,,,,,629848
4278,629851,7;-3;3,8;-4;2,7;-3;1,8;-4;3,629851
4279,630117,,,,,630117
4280,630120,7;-3;1,7;-3;2,7;-2;3,7;-3;3,630120
4281,630390,,,,,630390
4282,630393,8;-2;2,7;-3;2,7;-3;2,9;-4;1,630393
4283,630654,,,,,630654
4284,630658,7;-3;2,7;-2;3,7;-3;1,9;-2;3,630658
4285,630918,,,,,630918
4286,630926,8;-3;2,6;-4;2,9;-3;1,6;-3;2,630926
4287,631187,,,,,631187
4288,631189,7;-2;2,6;-3;2,7;-4;3,8;-2;2,631189
4289,631455,,,,,631455
4290,631463,7;-4;3,9;-4;2,8;-5;3,8;-3;2,631463
4291,631725,,,,,631725
4292,631728,8;-3;2,8;-3;3,7;-4;2,7;-2;2,631728
4293,631994,,,,,631994
4294,631997,7;-4;2,8;-3;4,7;-3;2,8;-3;1,631997
4295,632268,,,,,632268
4296,632271,8;-3;2,9;-4;1,8;-3;1,8;-2;0,632271
4297,632531,,,,,632531
4298,632535,8;-3;2,7;-4;1,6;-2;2,9;-3;1,632535
4299,632801,,,,,632801
4300,632804,6;-4;2,8;-4;3,8;-3;1,7;-4;3,632804
4301,633070,,,,,633070
4302,633072,7;-3;1,7;-2;2,7;-2;2,6;-3;1,633072
4303,633338,,,,,633338
4304,633341,7;-3;2,8;-2;3,7;-2;2,7;-3;3,633341
4305,633602,,,,,633602
4306,633605,8;-4;2,7;-3;1,8;-3;1,8;-3;3,633605
4307,633871,,,,,633871
4308,634013,7;-3;2,9;-3;3,8;-4;3,7;-3;2,634013
4309,634276,,,,,634276
4310,634279,7;-4;2,8;-3;2,8;-4;1,6;-3;1,634279
4311,634540,,,,,634540
4312,634548,7;-4;0,8;-3;2,8;-4;2,7;-3;2,634548
4313,635098,,,,,635098
4314,635101,9;-3;2,8;-2;2,9;-3;2,8;-4;3,635101
