,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
3704,0;2;0,-3;-3;0,1;-2;-3,3;0;-3,544727,29,2021-11-24
3705,,,,,544996,29,2021-11-24
3706,-1;1;-1,0;3;-6,5;1;-5,5;1;0,544998,29,2021-11-24
3707,,,,,545267,29,2021-11-24
3708,0;9;-3,4;2;3,1;3;1,6;-2;0,545270,29,2021-11-24
3709,,,,,545539,29,2021-11-24
3710,6;1;2,6;0;-1,4;3;-4,1;7;0,545542,29,2021-11-24
3711,,,,,545814,29,2021-11-24
3712,7;2;-5,6;5;3,7;2;-1,9;0;0,545822,29,2021-11-24
3713,,,,,546088,29,2021-11-24
3714,4;-2;3,8;0;1,12;0;1,3;-2;1,546092,29,2021-11-24
3715,,,,,546358,29,2021-11-24
3716,15;-1;5,11;6;2,12;-4;5,10;-3;0,546365,29,2021-11-24
3717,,,,,546632,29,2021-11-24
3718,8;2;6,9;3;5,9;-3;5,11;7;3,546635,29,2021-11-24
3719,,,,,546902,29,2021-11-24
3720,12;1;5,9;0;0,13;-1;0,8;0;-2,546905,29,2021-11-24
3721,,,,,547177,29,2021-11-24
3722,9;-1;1,8;1;2,12;-1;0,11;-3;4,547180,29,2021-11-24
3723,,,,,547452,29,2021-11-24
3724,6;-2;4,15;-1;3,8;0;6,13;-4;7,547456,29,2021-11-24
3725,,,,,547735,29,2021-11-24
3726,14;-3;4,9;-2;2,6;-2;3,11;-4;6,547738,29,2021-11-24
3727,,,,,548003,29,2021-11-24
3728,16;-5;3,19;-2;8,10;0;0,9;1;0,548006,29,2021-11-24
3729,,,,,548284,29,2021-11-24
3730,14;-1;1,14;-1;4,14;-5;0,13;-2;0,548287,29,2021-11-24
3731,,,,,548560,29,2021-11-24
3732,9;-2;5,14;-4;1,11;3;5,12;-3;5,548563,29,2021-11-24
3733,,,,,548834,29,2021-11-24
3734,7;-2;3,9;-3;1,10;-3;4,11;0;0,548837,29,2021-11-24
3735,,,,,549099,29,2021-11-24
3736,13;-1;1,13;1;8,12;0;11,13;-5;-1,549102,29,2021-11-24
3737,,,,,549373,29,2021-11-24
3738,13;-7;3,11;0;6,13;-2;4,14;-2;4,549382,29,2021-11-24
3739,,,,,549651,29,2021-11-24
3740,13;-3;0,12;-1;1,13;-2;2,14;-3;4,549654,29,2021-11-24
3741,,,,,549917,29,2021-11-24
3742,16;-9;2,13;-3;3,14;-4;1,14;-4;3,549924,29,2021-11-24
3743,,,,,550193,29,2021-11-24
3744,16;0;4,14;-5;4,17;-5;4,15;-6;5,550195,29,2021-11-24
3745,,,,,550468,29,2021-11-24
3746,15;-3;1,18;-1;3,13;-7;5,14;-5;2,550477,29,2021-11-24
3747,,,,,550744,29,2021-11-24
3748,17;-6;4,15;-7;1,17;-9;2,16;-8;2,550746,29,2021-11-24
3749,,,,,551018,29,2021-11-24
3750,15;-10;5,13;-10;5,13;-15;4,16;-15;9,551021,29,2021-11-24
3751,,,,,551296,29,2021-11-24
3752,17;-10;2,16;-17;2,16;-14;5,14;-9;2,551298,29,2021-11-24
3753,,,,,551578,29,2021-11-24
3754,14;-9;1,14;-14;4,16;-18;3,14;-12;6,551581,29,2021-11-24
3755,,,,,551853,29,2021-11-24
3756,11;-13;6,16;-11;4,12;-11;5,12;-14;3,551855,29,2021-11-24
3757,,,,,552119,29,2021-11-24
3758,11;-10;0,10;-9;0,14;-12;3,9;-10;7,552122,29,2021-11-24
3759,,,,,552395,29,2021-11-24
3760,14;-13;9,16;-9;5,10;-10;4,14;-11;4,552398,29,2021-11-24
3761,,,,,552667,29,2021-11-24
3762,17;-9;3,19;-18;3,19;-12;3,21;-12;6,552669,29,2021-11-24
3763,,,,,552939,29,2021-11-24
3764,24;-7;5,22;-13;4,24;-14;5,22;-8;4,552942,29,2021-11-24
3765,,,,,553208,29,2021-11-24
3766,21;-10;6,23;-13;6,22;-8;8,24;-4;7,553211,29,2021-11-24
3767,,,,,553484,29,2021-11-24
3768,28;-8;4,27;-6;5,25;-3;7,26;-5;8,553487,29,2021-11-24
3769,,,,,553759,29,2021-11-24
3770,24;-2;5,22;-1;5,20;-2;5,18;-3;7,553762,29,2021-11-24
3771,,,,,554035,29,2021-11-24
3772,15;-1;3,15;-1;1,13;0;2,15;-4;1,554044,29,2021-11-24
3773,,,,,554309,29,2021-11-24
3774,15;-7;-5,16;-9;-12,19;-11;-20,15;-3;9,554312,29,2021-11-24
3775,,,,,554587,29,2021-11-24
3776,14;18;32,10;23;43,13;12;31,12;-1;7,554595,29,2021-11-24
3777,,,,,554860,29,2021-11-24
3778,15;-12;-9,17;-17;-10,13;-14;-11,4;-7;-10,554863,29,2021-11-24
3779,,,,,555137,29,2021-11-24
3780,0;2;-4,0;6;0,-2;-12;3,8;-22;1,555145,29,2021-11-24
3781,,,,,555410,29,2021-11-24
3782,19;-26;8,16;-22;10,11;-9;4,4;4;2,555413,29,2021-11-24
3783,,,,,555680,29,2021-11-24
3784,0;11;1,-1;8;-2,0;3;-1,0;-5;-1,555687,29,2021-11-24
3785,,,,,555948,29,2021-11-24
3786,7;-15;-5,6;-15;-1,6;-11;0,6;-7;0,555951,29,2021-11-24
3787,,,,,556229,29,2021-11-24
3788,6;-3;5,8;0;6,16;-8;3,14;-9;0,556232,29,2021-11-24
3789,,,,,556508,29,2021-11-24
3790,14;-9;-4,13;-13;-4,16;-4;5,11;3;18,556511,29,2021-11-24
3791,,,,,556793,29,2021-11-24
3792,-7;17;16,-4;15;8,0;-6;7,9;-21;-3,556796,29,2021-11-24
3793,,,,,557062,29,2021-11-24
3794,16;-34;-9,16;-29;-5,14;-14;-4,7;-2;5,557065,29,2021-11-24
3795,,,,,557331,29,2021-11-24
3796,4;8;9,2;2;11,9;-9;1,9;-11;-1,557334,29,2021-11-24
3797,,,,,557605,29,2021-11-24
3798,10;-17;2,8;-13;0,10;-9;4,8;-7;5,557608,29,2021-11-24
3799,,,,,557877,29,2021-11-24
3800,4;-3;3,7;-4;1,5;-4;1,4;-3;1,557880,29,2021-11-24
3801,,,,,558150,29,2021-11-24
3802,5;-3;0,3;-6;2,5;-1;2,4;-3;0,558153,29,2021-11-24
3803,,,,,558419,29,2021-11-24
3804,0;0;-1,2;0;0,1;2;0,1;2;3,558422,29,2021-11-24
3805,,,,,558688,29,2021-11-24
3806,2;2;2,0;5;1,0;4;0,1;4;0,558697,29,2021-11-24
3807,,,,,558958,29,2021-11-24
3808,4;-4;-6,2;-6;-7,1;-1;5,0;0;6,558961,29,2021-11-24
3809,,,,,559233,29,2021-11-24
3810,2;-1;7,4;-3;3,4;-3;2,5;-3;1,559241,29,2021-11-24
3811,,,,,559502,29,2021-11-24
3812,5;-3;0,5;-1;0,6;-6;-3,1;-3;-1,559505,29,2021-11-24
3813,,,,,559777,29,2021-11-24
3814,5;-3;-2,5;-3;-1,6;-2;0,2;-1;-2,559779,29,2021-11-24
3815,,,,,560066,29,2021-11-24
3816,4;0;0,5;7;3,2;7;0,8;3;6,560069,29,2021-11-24
3817,,,,,560336,29,2021-11-24
3818,11;0;4,11;-2;5,14;-2;6,13;3;6,560339,29,2021-11-24
3819,,,,,560603,29,2021-11-24
3820,15;3;6,15;-4;1,12;1;1,16;2;0,560606,29,2021-11-24
3821,,,,,560878,29,2021-11-24
3822,19;-4;1,19;-5;5,17;0;4,19;-1;-1,560880,29,2021-11-24
3823,,,,,561161,29,2021-11-24
3824,17;-1;4,20;-2;7,20;-2;7,19;-3;10,561164,29,2021-11-24
3825,,,,,561438,29,2021-11-24
3826,21;-4;7,19;-2;13,19;2;6,20;-3;6,561440,29,2021-11-24
3827,,,,,561711,29,2021-11-24
3828,24;-8;0,24;-7;4,23;-4;4,18;-4;5,561713,29,2021-11-24
3829,,,,,561979,29,2021-11-24
3830,16;-4;-2,19;-15;17,17;-3;12,19;1;7,561982,29,2021-11-24
3831,,,,,562254,29,2021-11-24
3832,16;-3;2,18;-6;3,18;-10;0,18;-4;0,562264,29,2021-11-24
3833,,,,,562539,29,2021-11-24
3834,17;-2;2,18;-2;7,17;-2;7,17;0;5,562542,29,2021-11-24
3835,,,,,562806,29,2021-11-24
3836,18;-2;6,19;-6;3,17;-6;2,17;-3;2,562813,29,2021-11-24
3837,,,,,563080,29,2021-11-24
3838,17;-2;3,17;-2;4,16;-2;5,16;-3;6,563083,29,2021-11-24
3839,,,,,563355,29,2021-11-24
3840,17;-3;3,17;-3;4,17;-2;4,16;-3;2,563358,29,2021-11-24
3841,,,,,563631,29,2021-11-24
3842,17;-2;4,14;-3;2,8;-1;5,2;-2;2,563633,29,2021-11-24
3843,,,,,563905,29,2021-11-24
3844,7;-7;2,10;-1;2,9;-3;3,7;-2;4,563908,29,2021-11-24
3845,,,,,564177,29,2021-11-24
3846,13;0;0,9;-3;1,8;-2;2,6;-2;1,564180,29,2021-11-24
3847,,,,,564446,29,2021-11-24
3848,7;-2;2,8;-2;2,6;-4;1,7;-2;1,564448,29,2021-11-24
3849,,,,,564729,29,2021-11-24
3850,8;-2;1,8;-1;3,7;-3;2,7;-2;1,564732,29,2021-11-24
3851,,,,,564995,29,2021-11-24
3852,7;-2;2,6;-3;2,10;-2;0,8;-4;2,564997,29,2021-11-24
3853,,,,,565272,29,2021-11-24
3854,7;-3;3,8;-2;4,7;-3;2,8;-2;2,565274,29,2021-11-24
3855,,,,,565545,29,2021-11-24
3856,8;-4;2,9;-3;2,6;-3;2,7;-3;2,565548,29,2021-11-24
3857,,,,,565820,29,2021-11-24
3858,7;-4;2,8;-3;2,6;-3;1,7;-3;3,565829,29,2021-11-24
3859,,,,,566095,29,2021-11-24
3860,7;-4;2,6;-4;1,8;-3;2,7;-4;2,566098,29,2021-11-24
3861,,,,,566359,29,2021-11-24
3862,6;-4;0,7;-3;1,7;-3;3,8;-1;3,566366,29,2021-11-24
3863,,,,,566635,29,2021-11-24
3864,8;-4;1,7;-4;2,6;-2;1,8;-3;2,566638,29,2021-11-24
3865,,,,,566908,29,2021-11-24
3866,7;-4;2,7;-3;0,6;-3;1,4;-3;1,566910,29,2021-11-24
3867,,,,,567187,29,2021-11-24
3868,6;-3;1,5;-2;1,5;-1;1,5;-4;1,567190,29,2021-11-24
3869,,,,,567459,29,2021-11-24
3870,6;-2;2,5;-2;0,4;-2;2,10;-3;2,567462,29,2021-11-24
3871,,,,,567735,29,2021-11-24
3872,15;-5;3,18;-2;3,19;-3;5,16;-3;5,567738,29,2021-11-24
3873,,,,,568005,29,2021-11-24
3874,14;-3;5,9;-2;1,7;-3;0,3;-3;1,568008,29,2021-11-24
3875,,,,,568282,29,2021-11-24
3876,2;-2;0,2;-2;1,2;-3;1,4;-4;1,568285,29,2021-11-24
3877,,,,,568554,29,2021-11-24
3878,4;-2;0,4;-1;0,9;-5;1,8;-2;2,568557,29,2021-11-24
3879,,,,,568826,29,2021-11-24
3880,13;-3;5,12;-3;4,11;-5;3,11;-4;2,568834,29,2021-11-24
3881,,,,,569098,29,2021-11-24
3882,10;-3;3,6;-5;2,5;-3;1,5;-2;1,569101,29,2021-11-24
3883,,,,,569374,29,2021-11-24
3884,5;-4;2,7;-3;0,7;-2;0,8;-4;2,569382,29,2021-11-24
3885,,,,,569655,29,2021-11-24
3886,8;-3;0,10;-2;2,11;-3;2,8;-5;3,569658,29,2021-11-24
3887,,,,,569926,29,2021-11-24
3888,8;-4;2,7;-3;2,7;-3;1,5;-2;2,569929,29,2021-11-24
3889,,,,,570199,29,2021-11-24
3890,7;-2;1,6;-3;3,7;-4;3,7;-3;2,570202,29,2021-11-24
3891,,,,,570474,29,2021-11-24
3892,7;-2;4,8;-2;1,8;-3;2,7;-3;2,570477,29,2021-11-24
3893,,,,,570894,29,2021-11-24
3894,7;-4;1,7;-3;3,7;-4;1,7;-3;2,570897,29,2021-11-24
3895,,,,,571164,29,2021-11-24
3896,8;-4;1,7;-3;3,5;-5;3,7;-3;1,571166,29,2021-11-24
3897,,,,,571438,29,2021-11-24
3898,7;-3;1,7;-3;3,9;-2;3,8;-3;2,571440,29,2021-11-24
3899,,,,,571713,29,2021-11-24
3900,7;-1;2,7;-3;1,7;-2;0,6;-3;3,571716,29,2021-11-24
3901,,,,,571976,29,2021-11-24
3902,8;-2;1,6;-4;2,7;-4;3,8;-2;2,571984,29,2021-11-24
3903,,,,,572251,29,2021-11-24
3904,8;-3;1,8;-2;0,9;-4;2,8;-3;2,572254,29,2021-11-24
3905,,,,,572520,29,2021-11-24
3906,8;-3;2,8;-4;4,7;-3;1,8;-2;2,572523,29,2021-11-24
3907,,,,,572804,29,2021-11-24
3908,6;0;2,7;-1;0,6;-1;3,7;-4;1,572807,29,2021-11-24
3909,,,,,573077,29,2021-11-24
3910,7;-2;2,8;-2;3,8;-2;2,10;-3;1,573080,29,2021-11-24
3911,,,,,573352,29,2021-11-24
3912,7;-4;3,8;-2;2,6;-2;3,8;-3;2,573356,29,2021-11-24
3913,,,,,573621,29,2021-11-24
3914,7;-4;2,7;-3;3,7;-2;4,8;-3;3,573624,29,2021-11-24
3915,,,,,573894,29,2021-11-24
3916,7;-1;3,9;-4;2,9;-2;3,8;-1;1,573897,29,2021-11-24
3917,,,,,574166,29,2021-11-24
3918,8;-3;3,7;-1;2,8;-3;3,7;-4;2,574169,29,2021-11-24
3919,,,,,574441,29,2021-11-24
3920,7;-3;1,8;-3;1,7;-3;3,8;-2;2,574449,29,2021-11-24
3921,,,,,574715,29,2021-11-24
3922,7;-4;1,8;-2;3,9;-2;1,7;-2;2,574718,29,2021-11-24
3923,,,,,574979,29,2021-11-24
3924,7;-3;3,7;-4;1,9;-3;1,8;-3;2,574987,29,2021-11-24
3925,,,,,575254,29,2021-11-24
3926,8;-3;0,8;-2;1,7;-3;3,8;-3;2,575256,29,2021-11-24
3927,,,,,575517,29,2021-11-24
3928,7;-4;4,7;-4;1,7;-3;2,7;-2;1,575519,29,2021-11-24
3929,,,,,575793,29,2021-11-24
3930,7;-2;2,9;-4;1,8;-3;3,8;-2;1,575796,29,2021-11-24
3931,,,,,576068,29,2021-11-24
3932,9;-3;2,8;-4;2,8;-2;2,6;-4;2,576070,29,2021-11-24
3933,,,,,576344,29,2021-11-24
3934,7;-4;1,7;-3;2,8;-3;2,8;-3;1,576347,29,2021-11-24
3935,,,,,576618,29,2021-11-24
3936,8;-3;2,8;-4;0,9;-3;2,7;-3;3,576620,29,2021-11-24
3937,,,,,576886,29,2021-11-24
3938,7;-3;2,8;-3;2,9;-3;2,8;-3;1,576889,29,2021-11-24
3939,,,,,577156,29,2021-11-24
3940,7;0;4,8;-4;3,6;-3;3,7;-3;4,577159,29,2021-11-24
3941,,,,,577419,29,2021-11-24
3942,8;-3;1,9;-3;2,7;-3;2,7;-2;3,577426,29,2021-11-24
3943,,,,,577694,29,2021-11-24
3944,11;-4;-13,16;-19;11,16;-4;5,10;-3;4,577696,29,2021-11-24
3945,,,,,577956,29,2021-11-24
3946,4;-1;2,8;-4;0,7;-4;2,8;-4;1,577959,29,2021-11-24
3947,,,,,578233,29,2021-11-24
3948,8;-2;0,7;-3;3,7;-4;3,7;-4;2,578236,29,2021-11-24
3949,,,,,578507,29,2021-11-24
3950,8;-2;3,8;-3;3,8;-5;2,8;-3;1,578510,29,2021-11-24
3951,,,,,578784,29,2021-11-24
3952,9;-3;2,8;-2;2,8;-4;2,7;-4;1,578787,29,2021-11-24
3953,,,,,579057,29,2021-11-24
3954,8;-3;3,7;-3;1,8;-3;2,8;-4;4,579060,29,2021-11-24
3955,,,,,579339,29,2021-11-24
3956,8;-3;1,7;-2;2,8;-3;2,7;-3;2,579341,29,2021-11-24
3957,,,,,579609,29,2021-11-24
3958,9;-3;2,8;-4;2,7;-4;1,7;-3;2,579611,29,2021-11-24
3959,,,,,579877,29,2021-11-24
3960,8;-4;1,7;-3;3,7;-3;3,7;-4;3,579885,29,2021-11-24
3961,,,,,580154,29,2021-11-24
3962,8;-3;2,7;-3;3,8;-5;3,8;-4;2,580156,29,2021-11-24
3963,,,,,580426,29,2021-11-24
3964,8;-2;2,8;-7;2,7;-3;3,7;-5;3,580435,29,2021-11-24
3965,,,,,580697,29,2021-11-24
3966,8;-3;2,8;-3;2,8;-4;1,7;-3;0,580700,29,2021-11-24
3967,,,,,580960,29,2021-11-24
3968,7;-4;2,7;-5;3,8;-3;1,7;-2;3,580963,29,2021-11-24
3969,,,,,581228,29,2021-11-24
3970,8;-2;4,7;-2;3,7;-3;3,8;-5;2,581231,29,2021-11-24
3971,,,,,581497,29,2021-11-24
3972,8;-2;2,8;-2;3,8;-4;1,7;-3;3,581500,29,2021-11-24
3973,,,,,581780,29,2021-11-24
3974,8;-3;2,8;-3;0,9;-4;2,8;-3;2,581782,29,2021-11-24
3975,,,,,582048,29,2021-11-24
3976,8;-3;2,7;-3;2,7;-3;2,6;-3;3,582051,29,2021-11-24
3977,,,,,582326,29,2021-11-24
3978,8;-4;1,9;-2;2,8;-3;2,8;-4;2,582333,29,2021-11-24
3979,,,,,582598,29,2021-11-24
3980,7;-3;2,7;-2;2,7;-3;2,8;-4;2,582601,29,2021-11-24
3981,,,,,582875,29,2021-11-24
3982,7;-4;2,8;-3;2,7;-3;3,8;-2;2,582883,29,2021-11-24
3983,,,,,583149,29,2021-11-24
3984,7;-3;2,7;-4;2,7;-3;3,8;-3;2,583152,29,2021-11-24
3985,,,,,583418,29,2021-11-24
3986,8;-3;0,9;-3;2,7;-4;2,8;-4;2,583421,29,2021-11-24
3987,,,,,583694,29,2021-11-24
3988,7;-3;3,8;-3;3,8;-2;2,8;-3;2,583696,29,2021-11-24
3989,,,,,583956,29,2021-11-24
3990,9;-2;3,9;-3;1,7;-3;1,8;-4;1,583959,29,2021-11-24
3991,,,,,584225,29,2021-11-24
3992,8;-4;0,8;-4;1,7;-3;1,8;-3;2,584228,29,2021-11-24
3993,,,,,584495,29,2021-11-24
3994,8;-4;2,8;-4;3,7;-3;1,8;-2;1,584498,29,2021-11-24
3995,,,,,584762,29,2021-11-24
3996,8;-3;2,8;-3;2,7;-3;2,9;-3;4,584765,29,2021-11-24
3997,,,,,585033,29,2021-11-24
3998,8;-3;1,7;-4;3,8;-3;2,8;-4;3,585036,29,2021-11-24
3999,,,,,585304,29,2021-11-24
4000,8;-3;3,8;-3;3,8;-3;1,7;-4;2,585312,29,2021-11-24
4001,,,,,585576,29,2021-11-24
4002,7;-3;2,8;-2;1,6;-2;2,7;-4;2,585579,29,2021-11-24
4003,,,,,585852,29,2021-11-24
4004,8;-3;1,8;-4;1,7;-2;3,6;-4;2,585860,29,2021-11-24
4005,,,,,586127,29,2021-11-24
4006,8;-3;2,8;-4;2,7;-4;2,7;-3;0,586130,29,2021-11-24
4007,,,,,586403,29,2021-11-24
4008,8;-4;1,7;-2;2,8;-4;1,7;-3;3,586406,29,2021-11-24
4009,,,,,586690,29,2021-11-24
4010,6;-3;1,8;-3;3,8;-2;3,8;-2;0,586693,29,2021-11-24
4011,,,,,586953,29,2021-11-24
4012,8;-3;2,7;-4;3,7;-2;2,8;-2;2,586956,29,2021-11-24
4013,,,,,587231,29,2021-11-24
4014,8;-2;2,7;-4;1,7;-3;4,9;-3;1,587234,29,2021-11-24
4015,,,,,587509,29,2021-11-24
4016,7;-3;2,8;-4;1,9;-2;3,7;-4;2,587512,29,2021-11-24
4017,,,,,587779,29,2021-11-24
4018,6;-3;2,7;-3;3,8;-2;2,7;-4;2,587797,29,2021-11-24
4019,,,,,588066,29,2021-11-24
4020,6;-3;3,8;-3;2,7;-3;2,8;-3;2,588069,29,2021-11-24
4021,,,,,588337,29,2021-11-24
4022,6;-3;3,8;-2;3,6;-3;1,8;-3;2,588474,29,2021-11-24
4023,,,,,588743,29,2021-11-24
4024,8;-4;2,8;-4;2,7;-1;1,8;-2;3,588746,29,2021-11-24
4025,,,,,589018,29,2021-11-24
4026,8;-2;2,8;-4;2,8;-3;2,7;-4;2,589020,29,2021-11-24
4027,,,,,589293,29,2021-11-24
4028,7;-3;2,8;-3;3,8;-3;3,8;-2;3,589296,29,2021-11-24
4029,,,,,589565,29,2021-11-24
4030,7;-3;2,9;-3;2,8;-2;2,7;-3;1,589568,29,2021-11-24
4031,,,,,589838,29,2021-11-24
4032,9;-3;2,7;-3;2,8;-3;4,7;-4;2,589841,29,2021-11-24
4033,,,,,590106,29,2021-11-24
4034,8;-2;2,8;-3;2,7;-2;1,7;-2;3,590109,29,2021-11-24
4035,,,,,590389,29,2021-11-24
4036,6;-4;2,8;-4;2,7;-2;3,7;-4;3,590392,29,2021-11-24
4037,,,,,590657,29,2021-11-24
4038,8;-2;2,7;-4;3,9;-4;2,6;-3;1,590660,29,2021-11-24
4039,,,,,590932,29,2021-11-24
4040,8;-3;1,7;-2;2,8;-2;3,7;-3;2,590940,29,2021-11-24
4041,,,,,591207,29,2021-11-24
4042,9;-3;3,8;-3;2,8;-4;2,8;-2;2,591210,29,2021-11-24
4043,,,,,591476,29,2021-11-24
4044,7;-3;3,7;-4;1,8;-3;3,9;-3;2,591479,29,2021-11-24
4045,,,,,591758,29,2021-11-24
4046,8;-3;1,7;-3;2,8;-4;3,6;-4;3,591761,29,2021-11-24
4047,,,,,592033,29,2021-11-24
4048,8;-3;2,8;-4;2,7;-2;2,9;-3;3,592036,29,2021-11-24
4049,,,,,592308,29,2021-11-24
4050,8;-2;3,7;-3;2,7;-3;2,8;-2;1,592311,29,2021-11-24
4051,,,,,592577,29,2021-11-24
4052,7;-3;1,8;-3;2,8;-3;1,8;-3;2,592580,29,2021-11-24
4053,,,,,592845,29,2021-11-24
4054,7;-2;2,7;-4;2,7;-3;3,9;-4;3,592848,29,2021-11-24
4055,,,,,593127,29,2021-11-24
4056,8;-3;2,7;-2;3,7;-3;1,8;-2;2,593130,29,2021-11-24
4057,,,,,593397,29,2021-11-24
4058,8;-3;3,7;-2;2,9;-2;3,7;-4;1,593404,29,2021-11-24
4059,,,,,593673,29,2021-11-24
4060,8;-3;1,7;-3;2,8;-2;3,8;-4;1,593676,29,2021-11-24
4061,,,,,593943,29,2021-11-24
4062,6;-3;2,7;-4;2,7;-2;2,8;-3;3,593951,29,2021-11-24
4063,,,,,594225,29,2021-11-24
4064,7;-3;1,8;-2;2,8;-3;2,7;-4;1,594228,29,2021-11-24
4065,,,,,594498,29,2021-11-24
4066,7;-3;1,8;-4;2,8;-2;3,8;-4;1,594501,29,2021-11-24
4067,,,,,594779,29,2021-11-24
4068,8;-3;2,7;-4;1,8;-5;2,9;-3;1,594782,29,2021-11-24
4069,,,,,595044,29,2021-11-24
4070,7;-3;2,7;-2;2,7;-5;2,7;-3;3,595047,29,2021-11-24
4071,,,,,595317,29,2021-11-24
4072,7;-2;1,7;-3;3,8;-3;1,8;-3;2,595320,29,2021-11-24
4073,,,,,595595,29,2021-11-24
4074,7;-2;1,7;-4;1,7;-3;2,7;-4;1,595598,29,2021-11-24
4075,,,,,595862,29,2021-11-24
4076,8;-4;1,8;-3;3,7;-4;3,7;-2;1,595869,29,2021-11-24
4077,,,,,596131,29,2021-11-24
4078,7;-3;2,7;-4;1,7;-3;1,8;-5;2,596133,29,2021-11-24
4079,,,,,596400,29,2021-11-24
4080,6;-4;2,7;-2;2,7;-3;1,8;-2;3,596409,29,2021-11-24
4081,,,,,596669,29,2021-11-24
4082,7;-3;2,6;-4;0,7;-3;3,7;-3;1,596672,29,2021-11-24
4083,,,,,596938,29,2021-11-24
4084,7;-3;1,8;-2;2,7;-3;3,7;-3;3,596940,29,2021-11-24
4085,,,,,597207,29,2021-11-24
4086,7;-3;2,7;-4;2,7;-3;2,6;-3;2,597210,29,2021-11-24
4087,,,,,597476,29,2021-11-24
4088,7;-3;3,8;-4;1,7;-3;1,7;-3;2,597479,29,2021-11-24
4089,,,,,597751,29,2021-11-24
4090,7;-5;2,7;-3;1,7;-4;2,8;-1;1,597753,29,2021-11-24
4091,,,,,598014,29,2021-11-24
4092,8;-3;2,7;-4;2,8;-4;2,8;-1;2,598017,29,2021-11-24
4093,,,,,598282,29,2021-11-24
4094,8;-3;3,7;-5;3,8;-2;3,8;-3;2,598285,29,2021-11-24
4095,,,,,598546,29,2021-11-24
4096,8;-3;2,8;-5;2,9;-3;2,7;-4;2,598549,29,2021-11-24
4097,,,,,598815,29,2021-11-24
4098,7;-2;1,8;-3;2,8;-3;1,7;-3;3,598823,29,2021-11-24
4099,,,,,599084,29,2021-11-24
4100,8;-4;2,7;-4;2,8;-4;3,8;-3;2,599087,29,2021-11-24
4101,,,,,599353,29,2021-11-24
4102,8;-3;1,8;-2;1,8;-3;2,7;-4;2,599360,29,2021-11-24
4103,,,,,599622,29,2021-11-24
4104,8;-4;2,9;-4;2,8;-3;3,7;-2;2,599624,29,2021-11-24
4105,,,,,599890,29,2021-11-24
4106,8;-3;2,8;-3;2,9;-3;1,6;-4;1,599894,29,2021-11-24
4107,,,,,600160,29,2021-11-24
4108,9;-3;2,8;-3;0,8;-3;1,7;-4;2,600163,29,2021-11-24
4109,,,,,600429,29,2021-11-24
4110,8;-3;2,9;-4;4,7;-3;3,7;-3;0,600431,29,2021-11-24
4111,,,,,600696,29,2021-11-24
4112,8;-3;1,7;-2;1,7;-3;3,8;-3;2,600699,29,2021-11-24
4113,,,,,600961,29,2021-11-24
4114,7;-4;2,7;-2;2,7;-4;2,8;-3;2,600964,29,2021-11-24
4115,,,,,601230,29,2021-11-24
4116,8;-5;1,7;-3;3,8;-5;3,7;-3;0,601238,29,2021-11-24
4117,,,,,601499,29,2021-11-24
4118,7;-3;2,8;-3;0,9;-3;2,7;-3;3,601501,29,2021-11-24
4119,,,,,601767,29,2021-11-24
4120,7;-3;2,9;-2;1,8;-3;2,7;-3;2,601776,29,2021-11-24
4121,,,,,602037,29,2021-11-24
4122,7;-2;2,8;-2;3,8;-4;2,9;-4;3,602040,29,2021-11-24
4123,,,,,602306,29,2021-11-24
4124,6;-4;2,7;-3;2,8;-4;1,7;-4;2,602309,29,2021-11-24
4125,,,,,602580,29,2021-11-24
4126,7;-3;2,7;-4;2,7;-4;1,8;-2;2,602584,29,2021-11-24
4127,,,,,602844,29,2021-11-24
4128,7;-4;2,7;-3;1,7;-2;1,7;-4;1,602847,29,2021-11-24
4129,,,,,603113,29,2021-11-24
4130,7;-3;2,6;-3;3,8;-3;2,9;-3;2,603116,29,2021-11-24
4131,,,,,603381,29,2021-11-24
4132,8;-3;1,7;-3;3,8;-3;2,7;-3;0,603384,29,2021-11-24
4133,,,,,603651,29,2021-11-24
4134,7;-3;3,7;-4;2,8;-2;2,8;-3;1,603654,29,2021-11-24
4135,,,,,603914,29,2021-11-24
4136,7;-3;2,8;-2;2,8;-3;1,8;-4;2,603917,29,2021-11-24
4137,,,,,604183,29,2021-11-24
4138,8;-3;2,7;-3;2,7;-3;3,7;-3;1,604190,29,2021-11-24
4139,,,,,604451,29,2021-11-24
4140,8;-3;3,7;-4;2,7;-3;2,7;-4;2,604454,29,2021-11-24
4141,,,,,604865,29,2021-11-24
4142,8;-3;2,7;-4;1,8;-5;2,8;-2;2,604867,29,2021-11-24
4143,,,,,611434,29,2021-11-24
4144,6;-2;1,7;-4;3,7;-2;3,7;-2;0,611437,29,2021-11-24
4145,,,,,611704,29,2021-11-24
4146,10;-3;2,7;-4;2,7;-4;2,8;-3;2,611707,29,2021-11-24
4147,,,,,611985,29,2021-11-24
4148,6;-4;2,8;-4;1,7;-3;2,8;-2;1,611988,29,2021-11-24
4149,,,,,612250,29,2021-11-24
4150,7;-2;2,7;-2;3,8;-3;2,8;-4;2,612253,29,2021-11-24
4151,,,,,612519,29,2021-11-24
4152,6;-4;1,7;-2;3,7;-2;1,6;-3;2,612528,29,2021-11-24
4153,,,,,612799,29,2021-11-24
4154,7;-2;2,8;-3;1,8;-3;2,6;-4;2,612802,29,2021-11-24
